"Plot Title: WL_Wetland02"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20028185, SEN S/N: 20028185)","Temp, °C (LGR S/N: 20028185, SEN S/N: 20028185)","Coupler Detached (LGR S/N: 20028185)","Coupler Attached (LGR S/N: 20028185)","Host Connected (LGR S/N: 20028185)","End Of File (LGR S/N: 20028185)"
1095,03/01/23 11:15:00 PM,62.280,5.552,,,,
1096,03/01/23 11:30:00 PM,62.243,5.450,,,,
1097,03/01/23 11:45:00 PM,62.229,5.347,,,,
1098,03/02/23 12:00:00 AM,62.206,5.347,,,,
1099,03/02/23 12:15:00 AM,62.183,5.347,,,,
1100,03/02/23 12:30:00 AM,62.169,5.244,,,,
1101,03/02/23 12:45:00 AM,62.158,5.244,,,,
1102,03/02/23 01:00:00 AM,62.135,5.244,,,,
1103,03/02/23 01:15:00 AM,62.149,5.347,,,,
1104,03/02/23 01:30:00 AM,62.123,5.244,,,,
1105,03/02/23 01:45:00 AM,62.112,5.244,,,,
1106,03/02/23 02:00:00 AM,62.104,5.347,,,,
1107,03/02/23 02:15:00 AM,62.104,5.347,,,,
1108,03/02/23 02:30:00 AM,62.104,5.347,,,,
1109,03/02/23 02:45:00 AM,62.092,5.347,,,,
1110,03/02/23 03:00:00 AM,62.081,5.347,,,,
1111,03/02/23 03:15:00 AM,62.081,5.347,,,,
1112,03/02/23 03:30:00 AM,62.058,5.347,,,,
1113,03/02/23 03:45:00 AM,62.078,5.244,,,,
1114,03/02/23 04:00:00 AM,62.092,5.347,,,,
1115,03/02/23 04:15:00 AM,62.101,5.244,,,,
1116,03/02/23 04:30:00 AM,62.112,5.244,,,,
1117,03/02/23 04:45:00 AM,62.123,5.244,,,,
1118,03/02/23 05:00:00 AM,62.146,5.244,,,,
1119,03/02/23 05:15:00 AM,62.169,5.244,,,,
1120,03/02/23 05:30:00 AM,62.180,5.244,,,,
1121,03/02/23 05:45:00 AM,62.169,5.244,,,,
1122,03/02/23 06:00:00 AM,62.180,5.244,,,,
1123,03/02/23 06:15:00 AM,62.214,5.244,,,,
1124,03/02/23 06:30:00 AM,62.214,5.244,,,,
1125,03/02/23 06:45:00 AM,62.252,5.347,,,,
1126,03/02/23 07:00:00 AM,62.274,5.347,,,,
1127,03/02/23 07:15:00 AM,62.277,5.450,,,,
1128,03/02/23 07:30:00 AM,62.300,5.450,,,,
1129,03/02/23 07:45:00 AM,62.300,5.450,,,,
1130,03/02/23 08:00:00 AM,62.323,5.450,,,,
1131,03/02/23 08:15:00 AM,62.334,5.450,,,,
1132,03/02/23 08:30:00 AM,62.371,5.552,,,,
1133,03/02/23 08:45:00 AM,62.386,5.655,,,,
1134,03/02/23 09:00:00 AM,62.426,5.860,,,,
1135,03/02/23 09:15:00 AM,62.474,5.962,,,,
1136,03/02/23 09:30:00 AM,62.503,6.166,,,,
1137,03/02/23 09:45:00 AM,62.529,6.268,,,,
1138,03/02/23 10:00:00 AM,62.563,6.268,,,,
1139,03/02/23 10:15:00 AM,62.577,6.370,,,,
1140,03/02/23 10:30:00 AM,62.615,6.471,,,,
1141,03/02/23 10:45:00 AM,62.666,6.674,,,,
1142,03/02/23 11:00:00 AM,62.706,6.877,,,,
1143,03/02/23 11:15:00 AM,62.752,6.877,,,,
1144,03/02/23 11:30:00 AM,62.752,6.877,,,,
1145,03/02/23 11:45:00 AM,62.789,6.978,,,,
1146,03/02/23 12:00:00 PM,62.843,7.280,,,,
1147,03/02/23 12:15:00 PM,62.881,7.381,,,,
1148,03/02/23 12:30:00 PM,62.915,7.381,,,,
1149,03/02/23 12:45:00 PM,62.929,7.481,,,,
1150,03/02/23 01:00:00 PM,62.984,7.782,,,,
1151,03/02/23 01:15:00 PM,63.021,7.882,,,,
1152,03/02/23 01:30:00 PM,63.043,7.882,,,,
1153,03/02/23 01:45:00 PM,63.066,7.882,,,,
1154,03/02/23 02:00:00 PM,63.103,7.983,,,,
1155,03/02/23 02:15:00 PM,63.132,8.182,,,,
1156,03/02/23 02:30:00 PM,63.184,8.382,,,,
1157,03/02/23 02:45:00 PM,63.235,8.581,,,,
1158,03/02/23 03:00:00 PM,63.272,8.680,,,,
1159,03/02/23 03:15:00 PM,63.307,8.680,,,,
1160,03/02/23 03:30:00 PM,63.326,8.581,,,,
1161,03/02/23 03:45:00 PM,63.358,8.879,,,,
1162,03/02/23 04:00:00 PM,63.447,9.176,,,,
1163,03/02/23 04:15:00 PM,63.432,9.077,,,,
1164,03/02/23 04:30:00 PM,63.447,9.176,,,,
1165,03/02/23 04:45:00 PM,63.438,8.879,,,,
1166,03/02/23 05:00:00 PM,63.401,8.779,,,,
1167,03/02/23 05:15:00 PM,63.380,8.481,,,,
1168,03/02/23 05:30:00 PM,63.363,8.282,,,,
1169,03/02/23 05:45:00 PM,63.357,8.082,,,,
1170,03/02/23 06:00:00 PM,63.326,7.782,,,,
1171,03/02/23 06:15:00 PM,63.334,7.682,,,,
1172,03/02/23 06:30:00 PM,63.317,7.481,,,,
1173,03/02/23 06:45:00 PM,63.305,7.481,,,,
1174,03/02/23 07:00:00 PM,63.317,7.481,,,,
1175,03/02/23 07:15:00 PM,63.314,7.381,,,,
1176,03/02/23 07:30:00 PM,63.288,7.280,,,,
1177,03/02/23 07:45:00 PM,63.270,7.079,,,,
1178,03/02/23 08:00:00 PM,63.245,6.978,,,,
1179,03/02/23 08:15:00 PM,63.230,6.877,,,,
1180,03/02/23 08:30:00 PM,63.242,6.877,,,,
1181,03/02/23 08:45:00 PM,63.216,6.775,,,,
1182,03/02/23 09:00:00 PM,63.213,6.674,,,,
1183,03/02/23 09:15:00 PM,63.199,6.573,,,,
1184,03/02/23 09:30:00 PM,63.199,6.573,,,,
1185,03/02/23 09:45:00 PM,63.184,6.471,,,,
1186,03/02/23 10:00:00 PM,63.184,6.471,,,,
1187,03/02/23 10:15:00 PM,63.193,6.370,,,,
1188,03/02/23 10:30:00 PM,63.193,6.370,,,,
1189,03/02/23 10:45:00 PM,63.204,6.370,,,,
1190,03/02/23 11:00:00 PM,63.193,6.370,,,,
1191,03/02/23 11:15:00 PM,63.196,6.471,,,,
1192,03/02/23 11:30:00 PM,63.218,6.471,,,,
1193,03/02/23 11:45:00 PM,63.241,6.471,,,,
1194,03/03/23 12:00:00 AM,63.253,6.471,,,,
1195,03/03/23 12:15:00 AM,63.241,6.471,,,,
1196,03/03/23 12:30:00 AM,63.264,6.471,,,,
1197,03/03/23 12:45:00 AM,63.250,6.370,,,,
1198,03/03/23 01:00:00 AM,63.261,6.370,,,,
1199,03/03/23 01:15:00 AM,63.250,6.370,,,,
1200,03/03/23 01:30:00 AM,63.272,6.370,,,,
1201,03/03/23 01:45:00 AM,63.258,6.268,,,,
1202,03/03/23 02:00:00 AM,63.258,6.268,,,,
1203,03/03/23 02:15:00 AM,63.258,6.268,,,,
1204,03/03/23 02:30:00 AM,63.269,6.268,,,,
1205,03/03/23 02:45:00 AM,63.269,6.268,,,,
1206,03/03/23 03:00:00 AM,63.266,6.166,,,,
1207,03/03/23 03:15:00 AM,63.255,6.166,,,,
1208,03/03/23 03:30:00 AM,63.252,6.064,,,,
1209,03/03/23 03:45:00 AM,63.238,5.962,,,,
1210,03/03/23 04:00:00 AM,63.238,5.962,,,,
1211,03/03/23 04:15:00 AM,63.212,5.860,,,,
1212,03/03/23 04:30:00 AM,63.223,5.860,,,,
1213,03/03/23 04:45:00 AM,63.200,5.860,,,,
1214,03/03/23 05:00:00 AM,63.212,5.860,,,,
1215,03/03/23 05:15:00 AM,63.212,5.860,,,,
1216,03/03/23 05:30:00 AM,63.235,5.860,,,,
1217,03/03/23 05:45:00 AM,63.220,5.757,,,,
1218,03/03/23 06:00:00 AM,63.231,5.757,,,,
1219,03/03/23 06:15:00 AM,63.254,5.757,,,,
1220,03/03/23 06:30:00 AM,63.254,5.757,,,,
1221,03/03/23 06:45:00 AM,63.266,5.757,,,,
1222,03/03/23 07:00:00 AM,63.280,5.860,,,,
1223,03/03/23 07:15:00 AM,63.266,5.757,,,,
1224,03/03/23 07:30:00 AM,63.277,5.757,,,,
1225,03/03/23 07:45:00 AM,63.277,5.757,,,,
1226,03/03/23 08:00:00 AM,63.266,5.757,,,,
1227,03/03/23 08:15:00 AM,63.280,5.860,,,,
1228,03/03/23 08:30:00 AM,63.294,5.962,,,,
1229,03/03/23 08:45:00 AM,63.317,5.962,,,,
1230,03/03/23 09:00:00 AM,63.320,6.064,,,,
1231,03/03/23 09:15:00 AM,63.298,6.064,,,,
1232,03/03/23 09:30:00 AM,63.323,6.166,,,,
1233,03/03/23 09:45:00 AM,63.346,6.166,,,,
1234,03/03/23 10:00:00 AM,63.369,6.166,,,,
1235,03/03/23 10:15:00 AM,63.383,6.268,,,,
1236,03/03/23 10:30:00 AM,63.412,6.471,,,,
1237,03/03/23 10:45:00 AM,63.438,6.573,,,,
1238,03/03/23 11:00:00 AM,63.438,6.573,,,,
1239,03/03/23 11:15:00 AM,63.475,6.674,,,,
1240,03/03/23 11:30:00 AM,63.498,6.674,,,,
1241,03/03/23 11:45:00 AM,63.538,6.877,,,,
1242,03/03/23 12:00:00 PM,63.635,7.079,,,,
1243,03/03/23 12:15:00 PM,63.684,7.179,,,,
1244,03/03/23 12:30:00 PM,63.718,7.179,,,,
1245,03/03/23 12:45:00 PM,63.778,7.280,,,,
1246,03/03/23 01:00:00 PM,63.836,7.682,,,,
1247,03/03/23 01:15:00 PM,63.896,7.782,,,,
1248,03/03/23 01:30:00 PM,63.956,7.882,,,,
1249,03/03/23 01:45:00 PM,63.987,7.782,,,,
1250,03/03/23 02:00:00 PM,64.013,7.882,,,,
1251,03/03/23 02:15:00 PM,64.001,7.882,,,,
1252,03/03/23 02:30:00 PM,64.036,7.882,,,,
1253,03/03/23 02:45:00 PM,64.047,7.882,,,,
1254,03/03/23 03:00:00 PM,64.084,7.983,,,,
1255,03/03/23 03:15:00 PM,64.104,7.882,,,,
1256,03/03/23 03:30:00 PM,64.161,7.882,,,,
1257,03/03/23 03:45:00 PM,64.135,7.782,,,,
1258,03/03/23 04:00:00 PM,64.144,7.682,,,,
1259,03/03/23 04:15:00 PM,64.147,7.782,,,,
1260,03/03/23 04:30:00 PM,64.144,7.682,,,,
1261,03/03/23 04:45:00 PM,64.144,7.682,,,,
1262,03/03/23 05:00:00 PM,64.144,7.682,,,,
1263,03/03/23 05:15:00 PM,64.166,7.682,,,,
1264,03/03/23 05:30:00 PM,64.178,7.682,,,,
1265,03/03/23 05:45:00 PM,64.186,7.582,,,,
1266,03/03/23 06:00:00 PM,64.183,7.481,,,,
1267,03/03/23 06:15:00 PM,64.177,7.280,,,,
1268,03/03/23 06:30:00 PM,64.174,7.179,,,,
1269,03/03/23 06:45:00 PM,64.171,7.079,,,,
1270,03/03/23 07:00:00 PM,64.168,6.978,,,,
1271,03/03/23 07:15:00 PM,64.177,6.877,,,,
1272,03/03/23 07:30:00 PM,64.151,6.775,,,,
1273,03/03/23 07:45:00 PM,64.159,6.674,,,,
1274,03/03/23 08:00:00 PM,64.156,6.573,,,,
1275,03/03/23 08:15:00 PM,64.130,6.471,,,,
1276,03/03/23 08:30:00 PM,64.127,6.370,,,,
1277,03/03/23 08:45:00 PM,64.101,6.268,,,,
1278,03/03/23 09:00:00 PM,64.090,6.268,,,,
1279,03/03/23 09:15:00 PM,64.087,6.166,,,,
1280,03/03/23 09:30:00 PM,64.073,6.064,,,,
1281,03/03/23 09:45:00 PM,64.061,6.064,,,,
1282,03/03/23 10:00:00 PM,64.047,5.962,,,,
1283,03/03/23 10:15:00 PM,64.032,5.860,,,,
1284,03/03/23 10:30:00 PM,64.032,5.860,,,,
1285,03/03/23 10:45:00 PM,64.032,5.860,,,,
1286,03/03/23 11:00:00 PM,64.018,5.757,,,,
1287,03/03/23 11:15:00 PM,64.006,5.757,,,,
1288,03/03/23 11:30:00 PM,64.018,5.757,,,,
1289,03/03/23 11:45:00 PM,63.992,5.655,,,,
1290,03/04/23 12:00:00 AM,63.992,5.655,,,,
1291,03/04/23 12:15:00 AM,64.000,5.552,,,,
1292,03/04/23 12:30:00 AM,64.000,5.552,,,,
1293,03/04/23 12:45:00 AM,64.012,5.552,,,,
1294,03/04/23 01:00:00 AM,63.989,5.552,,,,
1295,03/04/23 01:15:00 AM,63.974,5.450,,,,
1296,03/04/23 01:30:00 AM,63.888,4.831,,,,
1297,03/04/23 01:45:00 AM,63.902,4.934,,,,
1298,03/04/23 02:00:00 AM,63.939,5.037,,,,
1299,03/04/23 02:15:00 AM,63.948,4.934,,,,
1300,03/04/23 02:30:00 AM,63.953,4.727,,,,
1301,03/04/23 02:45:00 AM,63.953,4.727,,,,
1302,03/04/23 03:00:00 AM,63.930,4.727,,,,
1303,03/04/23 03:15:00 AM,63.930,4.727,,,,
1304,03/04/23 03:30:00 AM,63.930,4.727,,,,
1305,03/04/23 03:45:00 AM,63.967,4.831,,,,
1306,03/04/23 04:00:00 AM,63.967,4.831,,,,
1307,03/04/23 04:15:00 AM,63.979,4.831,,,,
1308,03/04/23 04:30:00 AM,63.990,4.831,,,,
1309,03/04/23 04:45:00 AM,64.016,4.934,,,,
1310,03/04/23 05:00:00 AM,64.027,4.934,,,,
1311,03/04/23 05:15:00 AM,64.039,4.934,,,,
1312,03/04/23 05:30:00 AM,64.050,4.934,,,,
1313,03/04/23 05:45:00 AM,64.062,4.934,,,,
1314,03/04/23 06:00:00 AM,64.084,4.934,,,,
1315,03/04/23 06:15:00 AM,64.096,4.934,,,,
1316,03/04/23 06:30:00 AM,64.096,4.934,,,,
1317,03/04/23 06:45:00 AM,64.107,4.934,,,,
1318,03/04/23 07:00:00 AM,64.119,4.934,,,,
1319,03/04/23 07:15:00 AM,64.179,5.037,,,,
1320,03/04/23 07:30:00 AM,64.193,5.141,,,,
1321,03/04/23 07:45:00 AM,64.219,5.244,,,,
1322,03/04/23 08:00:00 AM,64.256,5.347,,,,
1323,03/04/23 08:15:00 AM,64.282,5.450,,,,
1324,03/04/23 08:30:00 AM,64.323,5.655,,,,
1325,03/04/23 08:45:00 AM,64.374,5.860,,,,
1326,03/04/23 09:00:00 AM,64.397,5.860,,,,
1327,03/04/23 09:15:00 AM,64.449,6.064,,,,
1328,03/04/23 09:30:00 AM,64.494,6.064,,,,
1329,03/04/23 09:45:00 AM,64.520,6.166,,,,
1330,03/04/23 10:00:00 AM,64.572,6.370,,,,
1331,03/04/23 10:15:00 AM,64.578,6.573,,,,
1332,03/04/23 10:30:00 AM,64.607,6.775,,,,
1333,03/04/23 10:45:00 AM,64.682,6.978,,,,
1334,03/04/23 11:00:00 AM,64.745,7.179,,,,
1335,03/04/23 11:15:00 AM,64.785,7.381,,,,
1336,03/04/23 11:30:00 AM,64.860,7.582,,,,
1337,03/04/23 11:45:00 AM,64.937,7.882,,,,
1338,03/04/23 12:00:00 PM,65.003,8.182,,,,
1339,03/04/23 12:15:00 PM,65.101,8.382,,,,
1340,03/04/23 12:30:00 PM,65.152,8.581,,,,
1341,03/04/23 12:45:00 PM,65.264,8.879,,,,
1342,03/04/23 01:00:00 PM,65.350,9.077,,,,
1343,03/04/23 01:15:00 PM,65.422,9.176,,,,
1344,03/04/23 01:30:00 PM,65.482,9.275,,,,
1345,03/04/23 01:45:00 PM,65.531,9.373,,,,
1346,03/04/23 02:00:00 PM,65.562,9.275,,,,
1347,03/04/23 02:15:00 PM,65.596,9.275,,,,
1348,03/04/23 02:30:00 PM,65.657,9.373,,,,
1349,03/04/23 02:45:00 PM,65.691,9.373,,,,
1350,03/04/23 03:00:00 PM,65.740,9.472,,,,
1351,03/04/23 03:15:00 PM,65.809,9.866,,,,
1352,03/04/23 03:30:00 PM,65.901,10.259,,,,
1353,03/04/23 03:45:00 PM,66.018,10.357,,,,
1354,03/04/23 04:00:00 PM,66.047,10.161,,,,
1355,03/04/23 04:15:00 PM,66.052,9.965,,,,
1356,03/04/23 04:30:00 PM,66.041,9.965,,,,
1357,03/04/23 04:45:00 PM,66.083,9.866,,,,
1358,03/04/23 05:00:00 PM,66.118,9.866,,,,
1359,03/04/23 05:15:00 PM,66.155,9.965,,,,
1360,03/04/23 05:30:00 PM,66.189,9.965,,,,
1361,03/04/23 05:45:00 PM,66.212,9.965,,,,
1362,03/04/23 06:00:00 PM,66.258,9.965,,,,
1363,03/04/23 06:15:00 PM,66.289,9.866,,,,
1364,03/04/23 06:30:00 PM,66.300,9.866,,,,
1365,03/04/23 06:45:00 PM,66.332,9.768,,,,
1366,03/04/23 07:00:00 PM,66.349,9.571,,,,
1367,03/04/23 07:15:00 PM,66.357,9.472,,,,
1368,03/04/23 07:30:00 PM,66.351,9.275,,,,
1369,03/04/23 07:45:00 PM,66.345,9.077,,,,
1370,03/04/23 08:00:00 PM,66.304,8.879,,,,
1371,03/04/23 08:15:00 PM,66.310,8.680,,,,
1372,03/04/23 08:30:00 PM,66.269,8.481,,,,
1373,03/04/23 08:45:00 PM,66.240,8.282,,,,
1374,03/04/23 09:00:00 PM,66.223,8.082,,,,
1375,03/04/23 09:15:00 PM,66.185,7.983,,,,
1376,03/04/23 09:30:00 PM,66.145,7.782,,,,
1377,03/04/23 09:45:00 PM,66.116,7.582,,,,
1378,03/04/23 10:00:00 PM,66.090,7.481,,,,
1379,03/04/23 10:15:00 PM,66.075,7.381,,,,
1380,03/04/23 10:30:00 PM,66.035,7.179,,,,
1381,03/04/23 10:45:00 PM,66.009,7.079,,,,
1382,03/04/23 11:00:00 PM,65.994,6.978,,,,
1383,03/04/23 11:15:00 PM,65.957,6.877,,,,
1384,03/04/23 11:30:00 PM,65.917,6.674,,,,
1385,03/04/23 11:45:00 PM,65.876,6.471,,,,
1386,03/05/23 12:00:00 AM,65.816,6.370,,,,
1387,03/05/23 12:15:00 AM,65.787,6.166,,,,
1388,03/05/23 12:30:00 AM,65.761,6.064,,,,
1389,03/05/23 12:45:00 AM,65.735,5.962,,,,
1390,03/05/23 01:00:00 AM,65.698,5.860,,,,
1391,03/05/23 01:15:00 AM,65.672,5.757,,,,
1392,03/05/23 01:30:00 AM,65.649,5.757,,,,
1393,03/05/23 01:45:00 AM,65.623,5.655,,,,
1394,03/05/23 02:00:00 AM,65.608,5.552,,,,
1395,03/05/23 02:15:00 AM,65.608,5.552,,,,
1396,03/05/23 02:30:00 AM,65.586,5.552,,,,
1397,03/05/23 02:45:00 AM,65.582,5.450,,,,
1398,03/05/23 03:00:00 AM,65.548,5.450,,,,
1399,03/05/23 03:15:00 AM,65.534,5.347,,,,
1400,03/05/23 03:30:00 AM,65.511,5.347,,,,
1401,03/05/23 03:45:00 AM,65.485,5.244,,,,
1402,03/05/23 04:00:00 AM,65.474,5.244,,,,
1403,03/05/23 04:15:00 AM,65.462,5.244,,,,
1404,03/05/23 04:30:00 AM,65.436,5.141,,,,
1405,03/05/23 04:45:00 AM,65.425,5.141,,,,
1406,03/05/23 05:00:00 AM,65.413,5.141,,,,
1407,03/05/23 05:15:00 AM,65.399,5.037,,,,
1408,03/05/23 05:30:00 AM,65.376,5.037,,,,
1409,03/05/23 05:45:00 AM,65.324,4.831,,,,
1410,03/05/23 06:00:00 AM,65.301,4.831,,,,
1411,03/05/23 06:15:00 AM,65.287,4.727,,,,
1412,03/05/23 06:30:00 AM,65.264,4.727,,,,
1413,03/05/23 06:45:00 AM,65.253,4.727,,,,
1414,03/05/23 07:00:00 AM,65.267,4.831,,,,
1415,03/05/23 07:15:00 AM,65.264,4.727,,,,
1416,03/05/23 07:30:00 AM,65.241,4.727,,,,
1417,03/05/23 07:45:00 AM,65.267,4.831,,,,
1418,03/05/23 08:00:00 AM,65.282,4.934,,,,
1419,03/05/23 08:15:00 AM,65.304,4.934,,,,
1420,03/05/23 08:30:00 AM,65.319,5.037,,,,
1421,03/05/23 08:45:00 AM,65.334,5.141,,,,
1422,03/05/23 09:00:00 AM,65.345,5.141,,,,
1423,03/05/23 09:15:00 AM,65.374,5.347,,,,
1424,03/05/23 09:30:00 AM,65.385,5.347,,,,
1425,03/05/23 09:45:00 AM,65.403,5.552,,,,
1426,03/05/23 10:00:00 AM,65.452,5.655,,,,
1427,03/05/23 10:15:00 AM,65.469,5.860,,,,
1428,03/05/23 10:30:00 AM,65.495,5.962,,,,
1429,03/05/23 10:45:00 AM,65.521,6.064,,,,
1430,03/05/23 11:00:00 AM,65.559,6.166,,,,
1431,03/05/23 11:15:00 AM,65.585,6.268,,,,
1432,03/05/23 11:30:00 AM,65.610,6.370,,,,
1433,03/05/23 11:45:00 AM,65.639,6.573,,,,
1434,03/05/23 12:00:00 PM,65.665,6.674,,,,
1435,03/05/23 12:15:00 PM,65.706,6.877,,,,
1436,03/05/23 12:30:00 PM,65.769,7.079,,,,
1437,03/05/23 12:45:00 PM,65.835,7.381,,,,
1438,03/05/23 01:00:00 PM,65.902,7.682,,,,
1439,03/05/23 01:15:00 PM,65.983,8.082,,,,
1440,03/05/23 01:30:00 PM,66.086,8.481,,,,
1441,03/05/23 01:45:00 PM,66.135,8.581,,,,
1442,03/05/23 02:00:00 PM,66.184,8.680,,,,
1443,03/05/23 02:15:00 PM,66.233,8.779,,,,
1444,03/05/23 02:30:00 PM,66.296,8.978,,,,
1445,03/05/23 02:45:00 PM,66.348,9.176,,,,
1446,03/05/23 03:00:00 PM,66.356,9.077,,,,
1447,03/05/23 03:15:00 PM,66.382,9.176,,,,
1448,03/05/23 03:30:00 PM,66.393,9.176,,,,
1449,03/05/23 03:45:00 PM,66.431,9.275,,,,
1450,03/05/23 04:00:00 PM,66.454,9.275,,,,
1451,03/05/23 04:15:00 PM,66.528,9.472,,,,
1452,03/05/23 04:30:00 PM,66.551,9.472,,,,
1453,03/05/23 04:45:00 PM,66.563,9.472,,,,
1454,03/05/23 05:00:00 PM,66.600,9.571,,,,
1455,03/05/23 05:15:00 PM,66.634,9.571,,,,
1456,03/05/23 05:30:00 PM,66.657,9.571,,,,
1457,03/05/23 05:45:00 PM,66.695,9.669,,,,
1458,03/05/23 06:00:00 PM,66.729,9.669,,,,
1459,03/05/23 06:15:00 PM,66.752,9.669,,,,
1460,03/05/23 06:30:00 PM,66.775,9.669,,,,
1461,03/05/23 06:45:00 PM,66.809,9.669,,,,
1462,03/05/23 07:00:00 PM,66.840,9.571,,,,
1463,03/05/23 07:15:00 PM,66.852,9.571,,,,
1464,03/05/23 07:30:00 PM,66.860,9.472,,,,
1465,03/05/23 07:45:00 PM,66.880,9.373,,,,
1466,03/05/23 08:00:00 PM,66.891,9.373,,,,
1467,03/05/23 08:15:00 PM,66.900,9.275,,,,
1468,03/05/23 08:30:00 PM,66.908,9.176,,,,
1469,03/05/23 08:45:00 PM,66.905,9.077,,,,
1470,03/05/23 09:00:00 PM,66.887,8.879,,,,
1471,03/05/23 09:15:00 PM,66.870,8.680,,,,
1472,03/05/23 09:30:00 PM,66.841,8.481,,,,
1473,03/05/23 09:45:00 PM,66.800,8.282,,,,
1474,03/05/23 10:00:00 PM,66.763,8.182,,,,
1475,03/05/23 10:15:00 PM,66.737,8.082,,,,
1476,03/05/23 10:30:00 PM,66.708,7.882,,,,
1477,03/05/23 10:45:00 PM,66.685,7.882,,,,
1478,03/05/23 11:00:00 PM,66.659,7.782,,,,
1479,03/05/23 11:15:00 PM,66.633,7.682,,,,
1480,03/05/23 11:30:00 PM,66.607,7.582,,,,
1481,03/05/23 11:45:00 PM,66.593,7.481,,,,
1482,03/06/23 12:00:00 AM,66.558,7.481,,,,
1483,03/06/23 12:15:00 AM,66.535,7.481,,,,
1484,03/06/23 12:30:00 AM,66.506,7.280,,,,
1485,03/06/23 12:45:00 AM,66.484,7.280,,,,
1486,03/06/23 01:00:00 AM,66.452,7.381,,,,
1487,03/06/23 01:15:00 AM,66.426,7.280,,,,
1488,03/06/23 01:30:00 AM,66.426,7.280,,,,
1489,03/06/23 01:45:00 AM,66.400,7.179,,,,
1490,03/06/23 02:00:00 AM,66.381,7.280,,,,
1491,03/06/23 02:15:00 AM,66.355,7.179,,,,
1492,03/06/23 02:30:00 AM,66.329,7.079,,,,
1493,03/06/23 02:45:00 AM,66.295,7.079,,,,
1494,03/06/23 03:00:00 AM,66.257,6.978,,,,
1495,03/06/23 03:15:00 AM,66.246,6.978,,,,
1496,03/06/23 03:30:00 AM,66.223,6.978,,,,
1497,03/06/23 03:45:00 AM,66.189,6.978,,,,
1498,03/06/23 04:00:00 AM,66.163,6.877,,,,
1499,03/06/23 04:15:00 AM,66.128,6.877,,,,
1500,03/06/23 04:30:00 AM,66.114,6.775,,,,
1501,03/06/23 04:45:00 AM,66.080,6.775,,,,
1502,03/06/23 05:00:00 AM,66.042,6.674,,,,
1503,03/06/23 05:15:00 AM,66.008,6.674,,,,
1504,03/06/23 05:30:00 AM,65.985,6.674,,,,
1505,03/06/23 05:45:00 AM,65.962,6.674,,,,
1506,03/06/23 06:00:00 AM,65.928,6.674,,,,
1507,03/06/23 06:15:00 AM,65.917,6.674,,,,
1508,03/06/23 06:30:00 AM,65.879,6.573,,,,
1509,03/06/23 06:45:00 AM,65.853,6.471,,,,
1510,03/06/23 07:00:00 AM,65.805,6.370,,,,
1511,03/06/23 07:15:00 AM,65.785,6.471,,,,
1512,03/06/23 07:30:00 AM,65.762,6.471,,,,
1513,03/06/23 07:45:00 AM,65.751,6.471,,,,
1514,03/06/23 08:00:00 AM,65.728,6.471,,,,
1515,03/06/23 08:15:00 AM,65.716,6.471,,,,
1516,03/06/23 08:30:00 AM,65.708,6.573,,,,
1517,03/06/23 08:45:00 AM,65.700,6.674,,,,
1518,03/06/23 09:00:00 AM,65.703,6.775,,,,
1519,03/06/23 09:15:00 AM,65.709,6.978,,,,
1520,03/06/23 09:30:00 AM,65.712,7.079,,,,
1521,03/06/23 09:45:00 AM,65.726,7.179,,,,
1522,03/06/23 10:00:00 AM,65.730,7.280,,,,
1523,03/06/23 10:15:00 AM,65.747,7.481,,,,
1524,03/06/23 10:30:00 AM,65.750,7.582,,,,
1525,03/06/23 10:45:00 AM,65.765,7.682,,,,
1526,03/06/23 11:00:00 AM,65.794,7.882,,,,
1527,03/06/23 11:15:00 AM,65.823,8.082,,,,
1528,03/06/23 11:30:00 AM,65.849,8.182,,,,
1529,03/06/23 11:45:00 AM,65.863,8.282,,,,
1530,03/06/23 12:00:00 PM,65.892,8.481,,,,
1531,03/06/23 12:15:00 PM,65.947,8.779,,,,
1532,03/06/23 12:30:00 PM,66.002,9.077,,,,
1533,03/06/23 12:45:00 PM,66.039,9.176,,,,
1534,03/06/23 01:00:00 PM,66.068,9.373,,,,
1535,03/06/23 01:15:00 PM,66.189,9.965,,,,
1536,03/06/23 01:30:00 PM,66.278,10.259,,,,
1537,03/06/23 01:45:00 PM,66.327,10.357,,,,
1538,03/06/23 02:00:00 PM,66.350,10.357,,,,
1539,03/06/23 02:15:00 PM,66.416,10.651,,,,
1540,03/06/23 02:30:00 PM,66.468,10.846,,,,
1541,03/06/23 02:45:00 PM,66.488,10.748,,,,
1542,03/06/23 03:00:00 PM,66.499,10.748,,,,
1543,03/06/23 03:15:00 PM,66.499,10.748,,,,
1544,03/06/23 03:30:00 PM,66.511,10.748,,,,
1545,03/06/23 03:45:00 PM,66.511,10.748,,,,
1546,03/06/23 04:00:00 PM,66.522,10.748,,,,
1547,03/06/23 04:15:00 PM,66.542,10.651,,,,
1548,03/06/23 04:30:00 PM,66.568,10.748,,,,
1549,03/06/23 04:45:00 PM,66.580,10.748,,,,
1550,03/06/23 05:00:00 PM,66.588,10.651,,,,
1551,03/06/23 05:15:00 PM,66.599,10.651,,,,
1552,03/06/23 05:30:00 PM,66.611,10.651,,,,
1553,03/06/23 05:45:00 PM,66.608,10.553,,,,
1554,03/06/23 06:00:00 PM,66.619,10.553,,,,
