"Título de trazado: Wetland-09_WL"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, kPa (LGR S/N: 20968504, SEN S/N: 20968504)","Temp, °C (LGR S/N: 20968504, SEN S/N: 20968504)","Acoplador separado (LGR S/N: 20968504)","Acoplador adjunto (LGR S/N: 20968504)","Host conectado (LGR S/N: 20968504)","Parado (LGR S/N: 20968504)","Final de archivo (LGR S/N: 20968504)"
1033,08/08/22 04:30:00 AM,68.371,7.882,,,,,
1034,08/08/22 04:45:00 AM,68.371,7.882,,,,,
1035,08/08/22 05:00:00 AM,68.383,7.882,,,,,
1036,08/08/22 05:15:00 AM,68.371,7.882,,,,,
1037,08/08/22 05:30:00 AM,68.395,7.882,,,,,
1038,08/08/22 05:45:00 AM,68.383,7.882,,,,,
1039,08/08/22 06:00:00 AM,68.371,7.882,,,,,
1040,08/08/22 06:15:00 AM,68.371,7.882,,,,,
1041,08/08/22 06:30:00 AM,68.371,7.882,,,,,
1042,08/08/22 06:45:00 AM,68.383,7.882,,,,,
1043,08/08/22 07:00:00 AM,68.407,7.882,,,,,
1044,08/08/22 07:15:00 AM,68.418,7.882,,,,,
1045,08/08/22 07:30:00 AM,68.407,7.882,,,,,
1046,08/08/22 07:45:00 AM,68.430,7.882,,,,,
1047,08/08/22 08:00:00 AM,68.454,7.882,,,,,
1048,08/08/22 08:15:00 AM,68.466,7.882,,,,,
1049,08/08/22 08:30:00 AM,68.477,7.882,,,,,
1050,08/08/22 08:45:00 AM,68.466,7.882,,,,,
1051,08/08/22 09:00:00 AM,68.466,7.882,,,,,
1052,08/08/22 09:15:00 AM,68.477,7.882,,,,,
1053,08/08/22 09:30:00 AM,68.477,7.882,,,,,
1054,08/08/22 09:45:00 AM,68.466,7.882,,,,,
1055,08/08/22 10:00:00 AM,68.501,7.882,,,,,
1056,08/08/22 10:15:00 AM,68.489,7.882,,,,,
1057,08/08/22 10:30:00 AM,68.489,7.882,,,,,
1058,08/08/22 10:45:00 AM,68.489,7.882,,,,,
1059,08/08/22 11:00:00 AM,68.489,7.882,,,,,
1060,08/08/22 11:15:00 AM,68.466,7.882,,,,,
1061,08/08/22 11:30:00 AM,68.477,7.882,,,,,
1062,08/08/22 11:45:00 AM,68.477,7.882,,,,,
1063,08/08/22 12:00:00 PM,68.454,7.882,,,,,
1064,08/08/22 12:15:00 PM,68.430,7.882,,,,,
1065,08/08/22 12:30:00 PM,68.430,7.882,,,,,
1066,08/08/22 12:45:00 PM,68.430,7.882,,,,,
1067,08/08/22 01:00:00 PM,68.407,7.882,,,,,
1068,08/08/22 01:15:00 PM,68.418,7.882,,,,,
1069,08/08/22 01:30:00 PM,68.418,7.882,,,,,
1070,08/08/22 01:45:00 PM,68.383,7.882,,,,,
1071,08/08/22 02:00:00 PM,68.371,7.882,,,,,
1072,08/08/22 02:15:00 PM,68.371,7.882,,,,,
1073,08/08/22 02:30:00 PM,68.359,7.882,,,,,
1074,08/08/22 02:45:00 PM,68.359,7.882,,,,,
1075,08/08/22 03:00:00 PM,68.348,7.882,,,,,
1076,08/08/22 03:15:00 PM,68.348,7.882,,,,,
1077,08/08/22 03:30:00 PM,68.336,7.882,,,,,
1078,08/08/22 03:45:00 PM,68.321,7.782,,,,,
1079,08/08/22 04:00:00 PM,68.297,7.782,,,,,
1080,08/08/22 04:15:00 PM,68.309,7.782,,,,,
1081,08/08/22 04:30:00 PM,68.321,7.782,,,,,
1082,08/08/22 04:45:00 PM,68.321,7.782,,,,,
1083,08/08/22 05:00:00 PM,68.344,7.782,,,,,
1084,08/08/22 05:15:00 PM,68.356,7.782,,,,,
1085,08/08/22 05:30:00 PM,68.356,7.782,,,,,
1086,08/08/22 05:45:00 PM,68.403,7.782,,,,,
1087,08/08/22 06:00:00 PM,68.439,7.782,,,,,
1088,08/08/22 06:15:00 PM,68.462,7.782,,,,,
1089,08/08/22 06:30:00 PM,68.462,7.782,,,,,
1090,08/08/22 06:45:00 PM,68.486,7.782,,,,,
1091,08/08/22 07:00:00 PM,68.486,7.782,,,,,
1092,08/08/22 07:15:00 PM,68.486,7.782,,,,,
1093,08/08/22 07:30:00 PM,68.497,7.782,,,,,
1094,08/08/22 07:45:00 PM,68.486,7.782,,,,,
1095,08/08/22 08:00:00 PM,68.486,7.782,,,,,
1096,08/08/22 08:15:00 PM,68.486,7.782,,,,,
1097,08/08/22 08:30:00 PM,68.497,7.782,,,,,
1098,08/08/22 08:45:00 PM,68.474,7.782,,,,,
1099,08/08/22 09:00:00 PM,68.486,7.782,,,,,
1100,08/08/22 09:15:00 PM,68.509,7.782,,,,,
1101,08/08/22 09:30:00 PM,68.509,7.782,,,,,
1102,08/08/22 09:45:00 PM,68.521,7.782,,,,,
1103,08/08/22 10:00:00 PM,68.533,7.782,,,,,
1104,08/08/22 10:15:00 PM,68.556,7.782,,,,,
1105,08/08/22 10:30:00 PM,68.545,7.782,,,,,
1106,08/08/22 10:45:00 PM,68.545,7.782,,,,,
1107,08/08/22 11:00:00 PM,68.521,7.782,,,,,
1108,08/08/22 11:15:00 PM,68.545,7.782,,,,,
1109,08/08/22 11:30:00 PM,68.545,7.782,,,,,
1110,08/08/22 11:45:00 PM,68.545,7.782,,,,,
1111,08/09/22 12:00:00 AM,68.545,7.782,,,,,
1112,08/09/22 12:15:00 AM,68.533,7.782,,,,,
1113,08/09/22 12:30:00 AM,68.497,7.782,,,,,
1114,08/09/22 12:45:00 AM,68.486,7.782,,,,,
1115,08/09/22 01:00:00 AM,68.474,7.782,,,,,
1116,08/09/22 01:15:00 AM,68.462,7.782,,,,,
1117,08/09/22 01:30:00 AM,68.450,7.782,,,,,
1118,08/09/22 01:45:00 AM,68.427,7.782,,,,,
1119,08/09/22 02:00:00 AM,68.427,7.782,,,,,
1120,08/09/22 02:15:00 AM,68.403,7.782,,,,,
1121,08/09/22 02:30:00 AM,68.391,7.782,,,,,
1122,08/09/22 02:45:00 AM,68.391,7.782,,,,,
1123,08/09/22 03:00:00 AM,68.391,7.782,,,,,
1124,08/09/22 03:15:00 AM,68.391,7.782,,,,,
1125,08/09/22 03:30:00 AM,68.391,7.782,,,,,
1126,08/09/22 03:45:00 AM,68.403,7.782,,,,,
1127,08/09/22 04:00:00 AM,68.391,7.782,,,,,
1128,08/09/22 04:15:00 AM,68.403,7.782,,,,,
1129,08/09/22 04:30:00 AM,68.380,7.782,,,,,
1130,08/09/22 04:45:00 AM,68.391,7.782,,,,,
1131,08/09/22 05:00:00 AM,68.380,7.782,,,,,
1132,08/09/22 05:15:00 AM,68.391,7.782,,,,,
1133,08/09/22 05:30:00 AM,68.391,7.782,,,,,
1134,08/09/22 05:45:00 AM,68.403,7.782,,,,,
1135,08/09/22 06:00:00 AM,68.391,7.782,,,,,
1136,08/09/22 06:15:00 AM,68.415,7.782,,,,,
1137,08/09/22 06:30:00 AM,68.403,7.782,,,,,
1138,08/09/22 06:45:00 AM,68.403,7.782,,,,,
1139,08/09/22 07:00:00 AM,68.415,7.782,,,,,
1140,08/09/22 07:15:00 AM,68.427,7.782,,,,,
1141,08/09/22 07:30:00 AM,68.439,7.782,,,,,
1142,08/09/22 07:45:00 AM,68.450,7.782,,,,,
1143,08/09/22 08:00:00 AM,68.462,7.782,,,,,
1144,08/09/22 08:15:00 AM,68.509,7.782,,,,,
1145,08/09/22 08:30:00 AM,68.509,7.782,,,,,
1146,08/09/22 08:45:00 AM,68.545,7.782,,,,,
1147,08/09/22 09:00:00 AM,68.533,7.782,,,,,
1148,08/09/22 09:15:00 AM,68.529,7.682,,,,,
1149,08/09/22 09:30:00 AM,68.533,7.782,,,,,
1150,08/09/22 09:45:00 AM,68.529,7.682,,,,,
1151,08/09/22 10:00:00 AM,68.529,7.682,,,,,
1152,08/09/22 10:15:00 AM,68.529,7.682,,,,,
1153,08/09/22 10:30:00 AM,68.553,7.682,,,,,
1154,08/09/22 10:45:00 AM,68.612,7.682,,,,,
1155,08/09/22 11:00:00 AM,68.553,7.682,,,,,
1156,08/09/22 11:15:00 AM,68.576,7.682,,,,,
1157,08/09/22 11:30:00 AM,68.553,7.682,,,,,
1158,08/09/22 11:45:00 AM,68.541,7.682,,,,,
1159,08/09/22 12:00:00 PM,68.518,7.682,,,,,
1160,08/09/22 12:15:00 PM,68.529,7.682,,,,,
1161,08/09/22 12:30:00 PM,68.529,7.682,,,,,
1162,08/09/22 12:45:00 PM,68.518,7.682,,,,,
1163,08/09/22 01:00:00 PM,68.529,7.682,,,,,
1164,08/09/22 01:15:00 PM,68.470,7.682,,,,,
1165,08/09/22 01:30:00 PM,68.482,7.682,,,,,
1166,08/09/22 01:45:00 PM,68.447,7.682,,,,,
1167,08/09/22 02:00:00 PM,68.470,7.682,,,,,
1168,08/09/22 02:15:00 PM,68.447,7.682,,,,,
1169,08/09/22 02:30:00 PM,68.435,7.682,,,,,
1170,08/09/22 02:45:00 PM,68.447,7.682,,,,,
1171,08/09/22 03:00:00 PM,68.411,7.682,,,,,
1172,08/09/22 03:15:00 PM,68.423,7.682,,,,,
1173,08/09/22 03:30:00 PM,68.423,7.682,,,,,
1174,08/09/22 03:45:00 PM,68.400,7.682,,,,,
1175,08/09/22 04:00:00 PM,68.400,7.682,,,,,
1176,08/09/22 04:15:00 PM,68.411,7.682,,,,,
1177,08/09/22 04:30:00 PM,68.400,7.682,,,,,
1178,08/09/22 04:45:00 PM,68.388,7.682,,,,,
1179,08/09/22 05:00:00 PM,68.400,7.682,,,,,
1180,08/09/22 05:15:00 PM,68.400,7.682,,,,,
1181,08/09/22 05:30:00 PM,68.411,7.682,,,,,
1182,08/09/22 05:45:00 PM,68.400,7.682,,,,,
1183,08/09/22 06:00:00 PM,68.423,7.682,,,,,
1184,08/09/22 06:15:00 PM,68.411,7.682,,,,,
1185,08/09/22 06:30:00 PM,68.400,7.682,,,,,
1186,08/09/22 06:45:00 PM,68.423,7.682,,,,,
1187,08/09/22 07:00:00 PM,68.435,7.682,,,,,
1188,08/09/22 07:15:00 PM,68.435,7.682,,,,,
1189,08/09/22 07:30:00 PM,68.447,7.682,,,,,
1190,08/09/22 07:45:00 PM,68.447,7.682,,,,,
1191,08/09/22 08:00:00 PM,68.482,7.682,,,,,
1192,08/09/22 08:15:00 PM,68.506,7.682,,,,,
1193,08/09/22 08:30:00 PM,68.529,7.682,,,,,
1194,08/09/22 08:45:00 PM,68.529,7.682,,,,,
1195,08/09/22 09:00:00 PM,68.541,7.682,,,,,
1196,08/09/22 09:15:00 PM,68.576,7.682,,,,,
1197,08/09/22 09:30:00 PM,68.600,7.682,,,,,
1198,08/09/22 09:45:00 PM,68.588,7.682,,,,,
1199,08/09/22 10:00:00 PM,68.588,7.682,,,,,
1200,08/09/22 10:15:00 PM,68.600,7.682,,,,,
1201,08/09/22 10:30:00 PM,68.608,7.582,,,,,
1202,08/09/22 10:45:00 PM,68.635,7.682,,,,,
1203,08/09/22 11:00:00 PM,68.624,7.682,,,,,
1204,08/09/22 11:15:00 PM,68.644,7.582,,,,,
1205,08/09/22 11:30:00 PM,68.644,7.582,,,,,
1206,08/09/22 11:45:00 PM,68.632,7.582,,,,,
1207,08/10/22 12:00:00 AM,68.608,7.582,,,,,
1208,08/10/22 12:15:00 AM,68.585,7.582,,,,,
1209,08/10/22 12:30:00 AM,68.538,7.582,,,,,
1210,08/10/22 12:45:00 AM,68.538,7.582,,,,,
1211,08/10/22 01:00:00 AM,68.573,7.582,,,,,
1212,08/10/22 01:15:00 AM,68.561,7.582,,,,,
1213,08/10/22 01:30:00 AM,68.561,7.582,,,,,
1214,08/10/22 01:45:00 AM,68.549,7.582,,,,,
1215,08/10/22 02:00:00 AM,68.538,7.582,,,,,
1216,08/10/22 02:15:00 AM,68.514,7.582,,,,,
1217,08/10/22 02:30:00 AM,68.502,7.582,,,,,
1218,08/10/22 02:45:00 AM,68.490,7.582,,,,,
1219,08/10/22 03:00:00 AM,68.479,7.582,,,,,
1220,08/10/22 03:15:00 AM,68.479,7.582,,,,,
1221,08/10/22 03:30:00 AM,68.479,7.582,,,,,
1222,08/10/22 03:45:00 AM,68.467,7.582,,,,,
1223,08/10/22 04:00:00 AM,68.467,7.582,,,,,
1224,08/10/22 04:15:00 AM,68.467,7.582,,,,,
1225,08/10/22 04:30:00 AM,68.467,7.582,,,,,
1226,08/10/22 04:45:00 AM,68.443,7.582,,,,,
1227,08/10/22 05:00:00 AM,68.443,7.582,,,,,
1228,08/10/22 05:15:00 AM,68.432,7.582,,,,,
1229,08/10/22 05:30:00 AM,68.420,7.582,,,,,
1230,08/10/22 05:45:00 AM,68.432,7.582,,,,,
1231,08/10/22 06:00:00 AM,68.479,7.582,,,,,
1232,08/10/22 06:15:00 AM,68.467,7.582,,,,,
1233,08/10/22 06:30:00 AM,68.467,7.582,,,,,
1234,08/10/22 06:45:00 AM,68.526,7.582,,,,,
1235,08/10/22 07:00:00 AM,68.538,7.582,,,,,
1236,08/10/22 07:15:00 AM,68.549,7.582,,,,,
1237,08/10/22 07:30:00 AM,68.561,7.582,,,,,
1238,08/10/22 07:45:00 AM,68.573,7.582,,,,,
1239,08/10/22 08:00:00 AM,68.585,7.582,,,,,
1240,08/10/22 08:15:00 AM,68.597,7.582,,,,,
1241,08/10/22 08:30:00 AM,68.585,7.582,,,,,
1242,08/10/22 08:45:00 AM,68.597,7.582,,,,,
1243,08/10/22 09:00:00 AM,68.608,7.582,,,,,
1244,08/10/22 09:15:00 AM,68.597,7.582,,,,,
1245,08/10/22 09:30:00 AM,68.608,7.582,,,,,
1246,08/10/22 09:45:00 AM,68.644,7.582,,,,,
1247,08/10/22 10:00:00 AM,68.620,7.582,,,,,
1248,08/10/22 10:15:00 AM,68.620,7.582,,,,,
1249,08/10/22 10:30:00 AM,68.608,7.582,,,,,
1250,08/10/22 10:45:00 AM,68.656,7.582,,,,,
1251,08/10/22 11:00:00 AM,68.667,7.582,,,,,
1252,08/10/22 11:15:00 AM,68.632,7.582,,,,,
1253,08/10/22 11:30:00 AM,68.608,7.582,,,,,
1254,08/10/22 11:45:00 AM,68.644,7.582,,,,,
1255,08/10/22 12:00:00 PM,68.620,7.582,,,,,
1256,08/10/22 12:15:00 PM,68.608,7.582,,,,,
1257,08/10/22 12:30:00 PM,68.573,7.582,,,,,
1258,08/10/22 12:45:00 PM,68.597,7.582,,,,,
1259,08/10/22 01:00:00 PM,68.561,7.582,,,,,
1260,08/10/22 01:15:00 PM,68.561,7.582,,,,,
1261,08/10/22 01:30:00 PM,68.561,7.582,,,,,
1262,08/10/22 01:45:00 PM,68.561,7.582,,,,,
1263,08/10/22 02:00:00 PM,68.549,7.582,,,,,
1264,08/10/22 02:15:00 PM,68.502,7.582,,,,,
1265,08/10/22 02:30:00 PM,68.502,7.582,,,,,
1266,08/10/22 02:45:00 PM,68.526,7.582,,,,,
1267,08/10/22 03:00:00 PM,68.514,7.582,,,,,
1268,08/10/22 03:15:00 PM,68.502,7.582,,,,,
1269,08/10/22 03:30:00 PM,68.487,7.481,,,,,
1270,08/10/22 03:45:00 PM,68.511,7.481,,,,,
1271,08/10/22 04:00:00 PM,68.487,7.481,,,,,
1272,08/10/22 04:15:00 PM,68.475,7.481,,,,,
1273,08/10/22 04:30:00 PM,68.487,7.481,,,,,
1274,08/10/22 04:45:00 PM,68.487,7.481,,,,,
1275,08/10/22 05:00:00 PM,68.499,7.481,,,,,
1276,08/10/22 05:15:00 PM,68.511,7.481,,,,,
1277,08/10/22 05:30:00 PM,68.499,7.481,,,,,
1278,08/10/22 05:45:00 PM,68.499,7.481,,,,,
1279,08/10/22 06:00:00 PM,68.499,7.481,,,,,
1280,08/10/22 06:15:00 PM,68.522,7.481,,,,,
1281,08/10/22 06:30:00 PM,68.534,7.481,,,,,
1282,08/10/22 06:45:00 PM,68.546,7.481,,,,,
1283,08/10/22 07:00:00 PM,68.534,7.481,,,,,
1284,08/10/22 07:15:00 PM,68.534,7.481,,,,,
1285,08/10/22 07:30:00 PM,68.558,7.481,,,,,
1286,08/10/22 07:45:00 PM,68.546,7.481,,,,,
1287,08/10/22 08:00:00 PM,68.570,7.481,,,,,
1288,08/10/22 08:15:00 PM,68.605,7.481,,,,,
1289,08/10/22 08:30:00 PM,68.581,7.481,,,,,
1290,08/10/22 08:45:00 PM,68.617,7.481,,,,,
1291,08/10/22 09:00:00 PM,68.617,7.481,,,,,
1292,08/10/22 09:15:00 PM,68.640,7.481,,,,,
1293,08/10/22 09:30:00 PM,68.605,7.481,,,,,
1294,08/10/22 09:45:00 PM,68.628,7.481,,,,,
1295,08/10/22 10:00:00 PM,68.628,7.481,,,,,
1296,08/10/22 10:15:00 PM,68.640,7.481,,,,,
1297,08/10/22 10:30:00 PM,68.652,7.481,,,,,
1298,08/10/22 10:45:00 PM,68.676,7.481,,,,,
1299,08/10/22 11:00:00 PM,68.676,7.481,,,,,
1300,08/10/22 11:15:00 PM,68.676,7.481,,,,,
1301,08/10/22 11:30:00 PM,68.687,7.481,,,,,
1302,08/10/22 11:45:00 PM,68.687,7.481,,,,,
1303,08/11/22 12:00:00 AM,68.687,7.481,,,,,
1304,08/11/22 12:15:00 AM,68.652,7.481,,,,,
1305,08/11/22 12:30:00 AM,68.652,7.481,,,,,
1306,08/11/22 12:45:00 AM,68.640,7.481,,,,,
1307,08/11/22 01:00:00 AM,68.617,7.481,,,,,
1308,08/11/22 01:15:00 AM,68.581,7.481,,,,,
1309,08/11/22 01:30:00 AM,68.593,7.481,,,,,
1310,08/11/22 01:45:00 AM,68.581,7.481,,,,,
1311,08/11/22 02:00:00 AM,68.558,7.481,,,,,
1312,08/11/22 02:15:00 AM,68.558,7.481,,,,,
1313,08/11/22 02:30:00 AM,68.542,7.381,,,,,
1314,08/11/22 02:45:00 AM,68.531,7.381,,,,,
1315,08/11/22 03:00:00 AM,68.542,7.381,,,,,
1316,08/11/22 03:15:00 AM,68.531,7.381,,,,,
1317,08/11/22 03:30:00 AM,68.507,7.381,,,,,
1318,08/11/22 03:45:00 AM,68.507,7.381,,,,,
1319,08/11/22 04:00:00 AM,68.507,7.381,,,,,
1320,08/11/22 04:15:00 AM,68.507,7.381,,,,,
1321,08/11/22 04:30:00 AM,68.495,7.381,,,,,
1322,08/11/22 04:45:00 AM,68.484,7.381,,,,,
1323,08/11/22 05:00:00 AM,68.495,7.381,,,,,
1324,08/11/22 05:15:00 AM,68.507,7.381,,,,,
1325,08/11/22 05:30:00 AM,68.507,7.381,,,,,
1326,08/11/22 05:45:00 AM,68.507,7.381,,,,,
1327,08/11/22 06:00:00 AM,68.519,7.381,,,,,
1328,08/11/22 06:15:00 AM,68.519,7.381,,,,,
1329,08/11/22 06:30:00 AM,68.554,7.381,,,,,
1330,08/11/22 06:45:00 AM,68.566,7.381,,,,,
1331,08/11/22 07:00:00 AM,68.566,7.381,,,,,
1332,08/11/22 07:15:00 AM,68.566,7.381,,,,,
1333,08/11/22 07:30:00 AM,68.578,7.381,,,,,
1334,08/11/22 07:45:00 AM,68.613,7.381,,,,,
1335,08/11/22 08:00:00 AM,68.637,7.381,,,,,
1336,08/11/22 08:15:00 AM,68.649,7.381,,,,,
1337,08/11/22 08:30:00 AM,68.660,7.381,,,,,
1338,08/11/22 08:45:00 AM,68.660,7.381,,,,,
1339,08/11/22 09:00:00 AM,68.649,7.381,,,,,
1340,08/11/22 09:15:00 AM,68.660,7.381,,,,,
1341,08/11/22 09:30:00 AM,68.660,7.381,,,,,
1342,08/11/22 09:45:00 AM,68.660,7.381,,,,,
1343,08/11/22 10:00:00 AM,68.660,7.381,,,,,
1344,08/11/22 10:15:00 AM,68.649,7.381,,,,,
1345,08/11/22 10:30:00 AM,68.649,7.381,,,,,
1346,08/11/22 10:45:00 AM,68.649,7.381,,,,,
1347,08/11/22 11:00:00 AM,68.637,7.381,,,,,
1348,08/11/22 11:15:00 AM,68.649,7.381,,,,,
1349,08/11/22 11:30:00 AM,68.637,7.381,,,,,
1350,08/11/22 11:45:00 AM,68.625,7.381,,,,,
1351,08/11/22 12:00:00 PM,68.625,7.381,,,,,
1352,08/11/22 12:15:00 PM,68.613,7.381,,,,,
1353,08/11/22 12:30:00 PM,68.613,7.381,,,,,
1354,08/11/22 12:45:00 PM,68.601,7.381,,,,,
1355,08/11/22 01:00:00 PM,68.590,7.381,,,,,
1356,08/11/22 01:15:00 PM,68.590,7.381,,,,,
1357,08/11/22 01:30:00 PM,68.590,7.381,,,,,
1358,08/11/22 01:45:00 PM,68.590,7.381,,,,,
1359,08/11/22 02:00:00 PM,68.566,7.381,,,,,
1360,08/11/22 02:15:00 PM,68.578,7.381,,,,,
1361,08/11/22 02:30:00 PM,68.574,7.280,,,,,
1362,08/11/22 02:45:00 PM,68.554,7.381,,,,,
1363,08/11/22 03:00:00 PM,68.554,7.381,,,,,
1364,08/11/22 03:15:00 PM,68.542,7.381,,,,,
1365,08/11/22 03:30:00 PM,68.539,7.280,,,,,
1366,08/11/22 03:45:00 PM,68.539,7.280,,,,,
1367,08/11/22 04:00:00 PM,68.539,7.280,,,,,
1368,08/11/22 04:15:00 PM,68.551,7.280,,,,,
1369,08/11/22 04:30:00 PM,68.527,7.280,,,,,
1370,08/11/22 04:45:00 PM,68.539,7.280,,,,,
1371,08/11/22 05:00:00 PM,68.539,7.280,,,,,
1372,08/11/22 05:15:00 PM,68.551,7.280,,,,,
1373,08/11/22 05:30:00 PM,68.551,7.280,,,,,
1374,08/11/22 05:45:00 PM,68.539,7.280,,,,,
1375,08/11/22 06:00:00 PM,68.551,7.280,,,,,
1376,08/11/22 06:15:00 PM,68.551,7.280,,,,,
1377,08/11/22 06:30:00 PM,68.551,7.280,,,,,
1378,08/11/22 06:45:00 PM,68.574,7.280,,,,,
1379,08/11/22 07:00:00 PM,68.574,7.280,,,,,
1380,08/11/22 07:15:00 PM,68.586,7.280,,,,,
1381,08/11/22 07:30:00 PM,68.610,7.280,,,,,
1382,08/11/22 07:45:00 PM,68.621,7.280,,,,,
1383,08/11/22 08:00:00 PM,68.633,7.280,,,,,
1384,08/11/22 08:15:00 PM,68.645,7.280,,,,,
1385,08/11/22 08:30:00 PM,68.633,7.280,,,,,
1386,08/11/22 08:45:00 PM,68.657,7.280,,,,,
1387,08/11/22 09:00:00 PM,68.657,7.280,,,,,
1388,08/11/22 09:15:00 PM,68.657,7.280,,,,,
1389,08/11/22 09:30:00 PM,68.657,7.280,,,,,
1390,08/11/22 09:45:00 PM,68.692,7.280,,,,,
1391,08/11/22 10:00:00 PM,68.680,7.280,,,,,
1392,08/11/22 10:15:00 PM,68.692,7.280,,,,,
1393,08/11/22 10:30:00 PM,68.704,7.280,,,,,
1394,08/11/22 10:45:00 PM,68.716,7.280,,,,,
1395,08/11/22 11:00:00 PM,68.704,7.280,,,,,
1396,08/11/22 11:15:00 PM,68.692,7.280,,,,,
1397,08/11/22 11:30:00 PM,68.727,7.280,,,,,
1398,08/11/22 11:45:00 PM,68.716,7.280,,,,,
1399,08/12/22 12:00:00 AM,68.704,7.280,,,,,
1400,08/12/22 12:15:00 AM,68.704,7.280,,,,,
1401,08/12/22 12:30:00 AM,68.692,7.280,,,,,
1402,08/12/22 12:45:00 AM,68.669,7.280,,,,,
1403,08/12/22 01:00:00 AM,68.669,7.280,,,,,
1404,08/12/22 01:15:00 AM,68.657,7.280,,,,,
1405,08/12/22 01:30:00 AM,68.645,7.280,,,,,
1406,08/12/22 01:45:00 AM,68.633,7.280,,,,,
1407,08/12/22 02:00:00 AM,68.598,7.280,,,,,
1408,08/12/22 02:15:00 AM,68.598,7.280,,,,,
1409,08/12/22 02:30:00 AM,68.586,7.280,,,,,
1410,08/12/22 02:45:00 AM,68.598,7.280,,,,,
1411,08/12/22 03:00:00 AM,68.574,7.280,,,,,
1412,08/12/22 03:15:00 AM,68.586,7.280,,,,,
1413,08/12/22 03:30:00 AM,68.598,7.280,,,,,
1414,08/12/22 03:45:00 AM,68.598,7.280,,,,,
1415,08/12/22 04:00:00 AM,68.598,7.280,,,,,
1416,08/12/22 04:15:00 AM,68.610,7.280,,,,,
1417,08/12/22 04:30:00 AM,68.610,7.280,,,,,
1418,08/12/22 04:45:00 AM,68.610,7.280,,,,,
1419,08/12/22 05:00:00 AM,68.598,7.280,,,,,
1420,08/12/22 05:15:00 AM,68.610,7.280,,,,,
1421,08/12/22 05:30:00 AM,68.586,7.280,,,,,
1422,08/12/22 05:45:00 AM,68.610,7.280,,,,,
1423,08/12/22 06:00:00 AM,68.598,7.280,,,,,
1424,08/12/22 06:15:00 AM,68.610,7.280,,,,,
1425,08/12/22 06:30:00 AM,68.610,7.280,,,,,
1426,08/12/22 06:45:00 AM,68.598,7.280,,,,,
1427,08/12/22 07:00:00 AM,68.598,7.280,,,,,
1428,08/12/22 07:15:00 AM,68.621,7.280,,,,,
1429,08/12/22 07:30:00 AM,68.633,7.280,,,,,
1430,08/12/22 07:45:00 AM,68.657,7.280,,,,,
1431,08/12/22 08:00:00 AM,68.657,7.280,,,,,
1432,08/12/22 08:15:00 AM,68.669,7.280,,,,,
1433,08/12/22 08:30:00 AM,68.692,7.280,,,,,
1434,08/12/22 08:45:00 AM,68.680,7.280,,,,,
1435,08/12/22 09:00:00 AM,68.692,7.280,,,,,
1436,08/12/22 09:15:00 AM,68.700,7.179,,,,,
1437,08/12/22 09:30:00 AM,68.712,7.179,,,,,
1438,08/12/22 09:45:00 AM,68.739,7.280,,,,,
1439,08/12/22 10:00:00 AM,68.736,7.179,,,,,
1440,08/12/22 10:15:00 AM,68.724,7.179,,,,,
1441,08/12/22 10:30:00 AM,68.736,7.179,,,,,
1442,08/12/22 10:45:00 AM,68.724,7.179,,,,,
1443,08/12/22 11:00:00 AM,68.748,7.179,,,,,
1444,08/12/22 11:15:00 AM,68.736,7.179,,,,,
1445,08/12/22 11:30:00 AM,68.736,7.179,,,,,
1446,08/12/22 11:45:00 AM,68.748,7.179,,,,,
1447,08/12/22 12:00:00 PM,68.748,7.179,,,,,
1448,08/12/22 12:15:00 PM,68.700,7.179,,,,,
1449,08/12/22 12:30:00 PM,68.712,7.179,,,,,
1450,08/12/22 12:45:00 PM,68.689,7.179,,,,,
1451,08/12/22 01:00:00 PM,68.689,7.179,,,,,
1452,08/12/22 01:15:00 PM,68.665,7.179,,,,,
1453,08/12/22 01:30:00 PM,68.665,7.179,,,,,
1454,08/12/22 01:45:00 PM,68.677,7.179,,,,,
1455,08/12/22 02:00:00 PM,68.677,7.179,,,,,
1456,08/12/22 02:15:00 PM,68.653,7.179,,,,,
1457,08/12/22 02:30:00 PM,68.618,7.179,,,,,
1458,08/12/22 02:45:00 PM,68.630,7.179,,,,,
1459,08/12/22 03:00:00 PM,68.618,7.179,,,,,
1460,08/12/22 03:15:00 PM,68.583,7.179,,,,,
1461,08/12/22 03:30:00 PM,68.583,7.179,,,,,
1462,08/12/22 03:45:00 PM,68.583,7.179,,,,,
1463,08/12/22 04:00:00 PM,68.583,7.179,,,,,
1464,08/12/22 04:15:00 PM,68.583,7.179,,,,,
1465,08/12/22 04:30:00 PM,68.583,7.179,,,,,
1466,08/12/22 04:45:00 PM,68.594,7.179,,,,,
1467,08/12/22 05:00:00 PM,68.594,7.179,,,,,
1468,08/12/22 05:15:00 PM,68.618,7.179,,,,,
1469,08/12/22 05:30:00 PM,68.606,7.179,,,,,
1470,08/12/22 05:45:00 PM,68.618,7.179,,,,,
1471,08/12/22 06:00:00 PM,68.621,7.280,,,,,
1472,08/12/22 06:15:00 PM,68.606,7.179,,,,,
1473,08/12/22 06:30:00 PM,68.598,7.280,,,,,
1474,08/12/22 06:45:00 PM,68.610,7.280,,,,,
1475,08/12/22 07:00:00 PM,68.621,7.280,,,,,
1476,08/12/22 07:15:00 PM,68.610,7.280,,,,,
