Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date;Time;ms;LEVEL;TEMPERATURE
15/8/2021;13:30:00;0;62,4721;6,584
15/8/2021;13:45:00;0;62,4405;6,589
15/8/2021;14:00:00;0;62,4292;6,594
15/8/2021;14:15:00;0;62,4164;6,593
15/8/2021;14:30:00;0;62,4265;6,594
15/8/2021;14:45:00;0;62,3991;6,595
15/8/2021;15:00:00;0;62,4009;6,597
15/8/2021;15:15:00;0;62,3923;6,597
15/8/2021;15:30:00;0;62,3906;6,594
15/8/2021;15:45:00;0;62,3899;6,590
15/8/2021;16:00:00;0;62,3716;6,591
15/8/2021;16:15:00;0;62,3720;6,593
15/8/2021;16:30:00;0;62,3728;6,591
15/8/2021;16:45:00;0;62,3734;6,590
15/8/2021;17:00:00;0;62,3627;6,588
15/8/2021;17:15:00;0;62,3804;6,588
15/8/2021;17:30:00;0;62,3868;6,588
15/8/2021;17:45:00;0;62,3944;6,588
15/8/2021;18:00:00;0;62,3975;6,590
15/8/2021;18:15:00;0;62,3950;6,589
15/8/2021;18:30:00;0;62,3954;6,589
15/8/2021;18:45:00;0;62,3999;6,591
15/8/2021;19:00:00;0;62,4046;6,594
15/8/2021;19:15:00;0;62,4046;6,593
15/8/2021;19:30:00;0;62,4141;6,592
15/8/2021;19:45:00;0;62,4393;6,596
15/8/2021;20:00:00;0;62,4437;6,603
15/8/2021;20:15:00;0;62,4480;6,608
15/8/2021;20:30:00;0;62,4566;6,612
15/8/2021;20:45:00;0;62,4685;6,619
15/8/2021;21:00:00;0;62,4826;6,624
15/8/2021;21:15:00;0;62,4873;6,628
15/8/2021;21:30:00;0;62,4942;6,632
15/8/2021;21:45:00;0;62,4985;6,637
15/8/2021;22:00:00;0;62,4888;6,636
15/8/2021;22:15:00;0;62,4985;6,643
15/8/2021;22:30:00;0;62,5092;6,656
15/8/2021;22:45:00;0;62,5101;6,654
15/8/2021;23:00:00;0;62,4891;6,657
15/8/2021;23:15:00;0;62,4736;6,663
15/8/2021;23:30:00;0;62,4603;6,668
15/8/2021;23:45:00;0;62,4556;6,673
16/8/2021;00:00:00;0;62,4438;6,677
16/8/2021;00:15:00;0;62,4449;6,681
16/8/2021;00:30:00;0;62,4341;6,684
16/8/2021;00:45:00;0;62,4364;6,688
16/8/2021;01:00:00;0;62,4226;6,691
16/8/2021;01:15:00;0;62,4156;6,695
16/8/2021;01:30:00;0;62,3885;6,699
16/8/2021;01:45:00;0;62,3780;6,703
16/8/2021;02:00:00;0;62,3721;6,708
16/8/2021;02:15:00;0;62,3472;6,711
16/8/2021;02:30:00;0;62,3506;6,713
16/8/2021;02:45:00;0;62,3500;6,715
16/8/2021;03:00:00;0;62,3471;6,719
16/8/2021;03:15:00;0;62,3416;6,722
16/8/2021;03:30:00;0;62,3511;6,724
16/8/2021;03:45:00;0;62,3503;6,727
16/8/2021;04:00:00;0;62,3375;6,730
16/8/2021;04:15:00;0;62,3508;6,732
16/8/2021;04:30:00;0;62,3568;6,734
16/8/2021;04:45:00;0;62,3614;6,734
16/8/2021;05:00:00;0;62,3648;6,736
16/8/2021;05:15:00;0;62,3748;6,736
16/8/2021;05:30:00;0;62,3765;6,736
16/8/2021;05:45:00;0;62,3827;6,739
16/8/2021;06:00:00;0;62,3898;6,742
16/8/2021;06:15:00;0;62,3772;6,743
16/8/2021;06:30:00;0;62,3810;6,746
16/8/2021;06:45:00;0;62,3966;6,751
16/8/2021;07:00:00;0;62,4146;6,754
16/8/2021;07:15:00;0;62,4309;6,759
16/8/2021;07:30:00;0;62,4494;6,761
16/8/2021;07:45:00;0;62,4771;6,766
16/8/2021;08:00:00;0;62,4783;6,769
16/8/2021;08:15:00;0;62,4881;6,772
16/8/2021;08:30:00;0;62,4859;6,776
16/8/2021;08:45:00;0;62,5083;6,777
16/8/2021;09:00:00;0;62,5066;6,779
16/8/2021;09:15:00;0;62,5126;6,783
16/8/2021;09:30:00;0;62,5239;6,787
16/8/2021;09:45:00;0;62,5294;6,790
16/8/2021;10:00:00;0;62,5288;6,791
16/8/2021;10:15:00;0;62,5275;6,794
16/8/2021;10:30:00;0;62,5159;6,797
16/8/2021;10:45:00;0;62,5282;6,799
16/8/2021;11:00:00;0;62,5025;6,802
16/8/2021;11:15:00;0;62,4970;6,810
16/8/2021;11:30:00;0;62,4788;6,810
16/8/2021;11:45:00;0;62,4735;6,810
16/8/2021;12:00:00;0;62,4703;6,812
16/8/2021;12:15:00;0;62,4644;6,812
16/8/2021;12:30:00;0;62,4443;6,814
16/8/2021;12:45:00;0;62,4296;6,818
16/8/2021;13:00:00;0;62,4158;6,820
16/8/2021;13:15:00;0;62,4019;6,821
16/8/2021;13:30:00;0;62,3745;6,820
16/8/2021;13:45:00;0;62,3638;6,819
16/8/2021;14:00:00;0;62,3563;6,816
16/8/2021;14:15:00;0;62,3361;6,814
16/8/2021;14:30:00;0;62,3284;6,811
16/8/2021;14:45:00;0;62,3255;6,811
16/8/2021;15:00:00;0;62,3259;6,813
16/8/2021;15:15:00;0;62,3227;6,812
16/8/2021;15:30:00;0;62,3176;6,812
16/8/2021;15:45:00;0;62,3165;6,812
16/8/2021;16:00:00;0;62,3067;6,812
16/8/2021;16:15:00;0;62,3135;6,810
16/8/2021;16:30:00;0;62,3156;6,809
16/8/2021;16:45:00;0;62,3207;6,808
16/8/2021;17:00:00;0;62,3320;6,806
16/8/2021;17:15:00;0;62,3383;6,805
16/8/2021;17:30:00;0;62,3644;6,804
16/8/2021;17:45:00;0;62,3715;6,803
16/8/2021;18:00:00;0;62,3652;6,801
16/8/2021;18:15:00;0;62,3608;6,799
16/8/2021;18:30:00;0;62,3670;6,802
16/8/2021;18:45:00;0;62,3830;6,809
16/8/2021;19:00:00;0;62,3825;6,812
16/8/2021;19:15:00;0;62,3762;6,811
16/8/2021;19:30:00;0;62,3841;6,816
16/8/2021;19:45:00;0;62,3898;6,820
16/8/2021;20:00:00;0;62,3877;6,822
16/8/2021;20:15:00;0;62,3927;6,824
16/8/2021;20:30:00;0;62,4179;6,823
16/8/2021;20:45:00;0;62,4304;6,822
16/8/2021;21:00:00;0;62,4539;6,817
16/8/2021;21:15:00;0;62,4582;6,812
16/8/2021;21:30:00;0;62,4660;6,810
16/8/2021;21:45:00;0;62,4769;6,810
16/8/2021;22:00:00;0;62,4883;6,810
16/8/2021;22:15:00;0;62,4835;6,810
16/8/2021;22:30:00;0;62,4680;6,786
16/8/2021;22:45:00;0;62,4850;6,798
16/8/2021;23:00:00;0;62,4745;6,797
16/8/2021;23:15:00;0;62,4550;6,802
16/8/2021;23:30:00;0;62,4471;6,809
16/8/2021;23:45:00;0;62,4518;6,812
17/8/2021;00:00:00;0;62,4323;6,815
17/8/2021;00:15:00;0;62,4179;6,816
17/8/2021;00:30:00;0;62,4163;6,817
17/8/2021;00:45:00;0;62,4153;6,817
17/8/2021;01:00:00;0;62,4067;6,818
17/8/2021;01:15:00;0;62,4075;6,818
17/8/2021;01:30:00;0;62,3923;6,820
17/8/2021;01:45:00;0;62,3794;6,821
17/8/2021;02:00:00;0;62,3801;6,822
17/8/2021;02:15:00;0;62,3652;6,822
17/8/2021;02:30:00;0;62,3532;6,822
17/8/2021;02:45:00;0;62,3452;6,822
17/8/2021;03:00:00;0;62,3281;6,821
17/8/2021;03:15:00;0;62,3098;6,822
17/8/2021;03:30:00;0;62,3063;6,821
17/8/2021;03:45:00;0;62,3169;6,820
17/8/2021;04:00:00;0;62,3118;6,819
17/8/2021;04:15:00;0;62,3096;6,818
17/8/2021;04:30:00;0;62,3279;6,818
17/8/2021;04:45:00;0;62,3320;6,817
17/8/2021;05:00:00;0;62,3283;6,817
17/8/2021;05:15:00;0;62,3321;6,815
17/8/2021;05:30:00;0;62,3560;6,813
17/8/2021;05:45:00;0;62,3533;6,813
17/8/2021;06:00:00;0;62,3570;6,815
17/8/2021;06:15:00;0;62,3736;6,814
17/8/2021;06:30:00;0;62,3864;6,812
17/8/2021;06:45:00;0;62,3979;6,810
17/8/2021;07:00:00;0;62,4135;6,807
17/8/2021;07:15:00;0;62,4290;6,807
17/8/2021;07:30:00;0;62,4431;6,806
17/8/2021;07:45:00;0;62,4553;6,808
17/8/2021;08:00:00;0;62,4687;6,811
17/8/2021;08:15:00;0;62,4638;6,813
17/8/2021;08:30:00;0;62,4970;6,812
17/8/2021;08:45:00;0;62,4822;6,812
17/8/2021;09:00:00;0;62,4834;6,813
17/8/2021;09:15:00;0;62,4786;6,813
17/8/2021;09:30:00;0;62,4953;6,813
17/8/2021;09:45:00;0;62,4939;6,814
17/8/2021;10:00:00;0;62,5189;6,815
17/8/2021;10:15:00;0;62,4995;6,816
17/8/2021;10:30:00;0;62,5043;6,816
17/8/2021;10:45:00;0;62,5037;6,815
17/8/2021;11:00:00;0;62,5019;6,814
17/8/2021;11:15:00;0;62,5005;6,812
17/8/2021;11:30:00;0;62,5027;6,811
17/8/2021;11:45:00;0;62,4936;6,809
17/8/2021;12:00:00;0;62,4830;6,808
17/8/2021;12:15:00;0;62,4656;6,806
17/8/2021;12:30:00;0;62,4499;6,806
17/8/2021;12:45:00;0;62,4418;6,806
17/8/2021;13:00:00;0;62,4337;6,806
17/8/2021;13:15:00;0;62,4196;6,804
17/8/2021;13:30:00;0;62,4101;6,801
17/8/2021;13:45:00;0;62,3899;6,799
17/8/2021;14:00:00;0;62,3707;6,796
17/8/2021;14:15:00;0;62,3532;6,796
17/8/2021;14:30:00;0;62,3534;6,794
17/8/2021;14:45:00;0;62,3494;6,790
17/8/2021;15:00:00;0;62,3457;6,786
17/8/2021;15:15:00;0;62,3469;6,783
17/8/2021;15:30:00;0;62,3400;6,781
17/8/2021;15:45:00;0;62,3359;6,779
17/8/2021;16:00:00;0;62,3403;6,777
17/8/2021;16:15:00;0;62,3425;6,774
17/8/2021;16:30:00;0;62,3400;6,772
17/8/2021;16:45:00;0;62,3470;6,770
17/8/2021;17:00:00;0;62,3490;6,767
17/8/2021;17:15:00;0;62,3584;6,765
17/8/2021;17:30:00;0;62,3684;6,761
17/8/2021;17:45:00;0;62,3776;6,758
17/8/2021;18:00:00;0;62,3838;6,753
17/8/2021;18:15:00;0;62,3916;6,749
17/8/2021;18:30:00;0;62,3959;6,746
17/8/2021;18:45:00;0;62,4009;6,745
17/8/2021;19:00:00;0;62,4065;6,745
17/8/2021;19:15:00;0;62,4188;6,745
17/8/2021;19:30:00;0;62,4489;6,744
17/8/2021;19:45:00;0;62,4566;6,742
17/8/2021;20:00:00;0;62,4588;6,740
17/8/2021;20:15:00;0;62,4609;6,738
17/8/2021;20:30:00;0;62,4727;6,737
17/8/2021;20:45:00;0;62,4801;6,735
17/8/2021;21:00:00;0;62,4972;6,733
17/8/2021;21:15:00;0;62,5097;6,732
17/8/2021;21:30:00;0;62,5261;6,729
17/8/2021;21:45:00;0;62,5349;6,728
17/8/2021;22:00:00;0;62,5583;6,724
17/8/2021;22:15:00;0;62,5568;6,720
17/8/2021;22:30:00;0;62,5487;6,718
17/8/2021;22:45:00;0;62,5654;6,718
17/8/2021;23:00:00;0;62,5528;6,725
17/8/2021;23:15:00;0;62,5462;6,727
17/8/2021;23:30:00;0;62,5370;6,726
17/8/2021;23:45:00;0;62,5228;6,724
18/8/2021;00:00:00;0;62,5180;6,721
18/8/2021;00:15:00;0;62,5048;6,720
18/8/2021;00:30:00;0;62,4929;6,720
18/8/2021;00:45:00;0;62,4788;6,718
18/8/2021;01:00:00;0;62,4696;6,716
18/8/2021;01:15:00;0;62,4663;6,714
18/8/2021;01:30:00;0;62,4572;6,713
18/8/2021;01:45:00;0;62,4344;6,712
18/8/2021;02:00:00;0;62,4303;6,712
18/8/2021;02:15:00;0;62,4294;6,711
18/8/2021;02:30:00;0;62,4178;6,709
18/8/2021;02:45:00;0;62,4244;6,707
18/8/2021;03:00:00;0;62,3966;6,703
18/8/2021;03:15:00;0;62,3867;6,703
18/8/2021;03:30:00;0;62,3930;6,700
18/8/2021;03:45:00;0;62,3979;6,698
18/8/2021;04:00:00;0;62,4063;6,696
18/8/2021;04:15:00;0;62,3921;6,695
18/8/2021;04:30:00;0;62,3836;6,693
18/8/2021;04:45:00;0;62,3939;6,692
18/8/2021;05:00:00;0;62,4168;6,688
18/8/2021;05:15:00;0;62,4214;6,687
18/8/2021;05:30:00;0;62,4400;6,686
18/8/2021;05:45:00;0;62,4342;6,685
18/8/2021;06:00:00;0;62,4275;6,682
18/8/2021;06:15:00;0;62,4338;6,681
18/8/2021;06:30:00;0;62,4548;6,680
18/8/2021;06:45:00;0;62,4745;6,681
18/8/2021;07:00:00;0;62,4786;6,678
18/8/2021;07:15:00;0;62,4842;6,677
18/8/2021;07:30:00;0;62,5152;6,676
18/8/2021;07:45:00;0;62,5374;6,674
18/8/2021;08:00:00;0;62,5235;6,673
18/8/2021;08:15:00;0;62,5306;6,675
18/8/2021;08:30:00;0;62,5363;6,678
18/8/2021;08:45:00;0;62,5385;6,682
18/8/2021;09:00:00;0;62,5406;6,681
18/8/2021;09:15:00;0;62,5623;6,679
18/8/2021;09:30:00;0;62,5770;6,677
18/8/2021;09:45:00;0;62,5686;6,676
18/8/2021;10:00:00;0;62,5776;6,675
18/8/2021;10:15:00;0;62,5734;6,675
18/8/2021;10:30:00;0;62,5895;6,673
18/8/2021;10:45:00;0;62,5745;6,670
18/8/2021;11:00:00;0;62,5818;6,670
18/8/2021;11:15:00;0;62,5622;6,669
18/8/2021;11:30:00;0;62,5701;6,672
18/8/2021;11:45:00;0;62,5675;6,675
18/8/2021;12:00:00;0;62,5678;6,675
18/8/2021;12:15:00;0;62,5565;6,672
18/8/2021;12:30:00;0;62,5609;6,671
18/8/2021;12:45:00;0;62,5625;6,670
18/8/2021;13:00:00;0;62,5410;6,669
18/8/2021;13:15:00;0;62,5320;6,668
18/8/2021;13:30:00;0;62,5160;6,667
18/8/2021;13:45:00;0;62,4977;6,666
18/8/2021;14:00:00;0;62,4771;6,665
18/8/2021;14:15:00;0;62,4659;6,663
18/8/2021;14:30:00;0;62,4548;6,660
18/8/2021;14:45:00;0;62,4472;6,659
18/8/2021;15:00:00;0;62,4464;6,656
18/8/2021;15:15:00;0;62,4388;6,655
18/8/2021;15:30:00;0;62,4213;6,653
18/8/2021;15:45:00;0;62,4193;6,651
18/8/2021;16:00:00;0;62,4192;6,650
18/8/2021;16:15:00;0;62,4141;6,648
18/8/2021;16:30:00;0;62,4251;6,647
18/8/2021;16:45:00;0;62,4276;6,644
18/8/2021;17:00:00;0;62,4208;6,642
18/8/2021;17:15:00;0;62,4305;6,641
18/8/2021;17:30:00;0;62,4353;6,639
18/8/2021;17:45:00;0;62,4460;6,636
18/8/2021;18:00:00;0;62,4567;6,633
18/8/2021;18:15:00;0;62,4640;6,631
18/8/2021;18:30:00;0;62,4824;6,628
18/8/2021;18:45:00;0;62,4951;6,625
18/8/2021;19:00:00;0;62,5138;6,623
18/8/2021;19:15:00;0;62,5155;6,621
18/8/2021;19:30:00;0;62,5206;6,618
18/8/2021;19:45:00;0;62,5287;6,616
18/8/2021;20:00:00;0;62,5258;6,614
18/8/2021;20:15:00;0;62,5283;6,611
18/8/2021;20:30:00;0;62,5293;6,609
18/8/2021;20:45:00;0;62,5431;6,607
18/8/2021;21:00:00;0;62,5539;6,605
18/8/2021;21:15:00;0;62,5675;6,603
18/8/2021;21:30:00;0;62,5735;6,600
18/8/2021;21:45:00;0;62,5767;6,598
18/8/2021;22:00:00;0;62,5907;6,594
18/8/2021;22:15:00;0;62,6011;6,592
18/8/2021;22:30:00;0;62,6031;6,590
18/8/2021;22:45:00;0;62,5896;6,588
18/8/2021;23:00:00;0;62,5721;6,585
18/8/2021;23:15:00;0;62,5666;6,584
18/8/2021;23:30:00;0;62,5394;6,581
18/8/2021;23:45:00;0;62,5439;6,579
19/8/2021;00:00:00;0;62,5447;6,576
19/8/2021;00:15:00;0;62,5428;6,573
19/8/2021;00:30:00;0;62,5178;6,572
19/8/2021;00:45:00;0;62,4904;6,570
19/8/2021;01:00:00;0;62,4870;6,568
19/8/2021;01:15:00;0;62,4902;6,567
19/8/2021;01:30:00;0;62,4842;6,566
19/8/2021;01:45:00;0;62,4668;6,565
19/8/2021;02:00:00;0;62,4642;6,564
19/8/2021;02:15:00;0;62,4584;6,564
19/8/2021;02:30:00;0;62,4336;6,564
19/8/2021;02:45:00;0;62,4246;6,564
19/8/2021;03:00:00;0;62,4139;6,565
19/8/2021;03:15:00;0;62,4139;6,564
19/8/2021;03:30:00;0;62,4064;6,564
19/8/2021;03:45:00;0;62,3935;6,562
19/8/2021;04:00:00;0;62,3997;6,562
19/8/2021;04:15:00;0;62,3914;6,561
19/8/2021;04:30:00;0;62,3998;6,558
19/8/2021;04:45:00;0;62,4008;6,554
19/8/2021;05:00:00;0;62,4093;6,552
19/8/2021;05:15:00;0;62,4135;6,550
19/8/2021;05:30:00;0;62,4184;6,549
19/8/2021;05:45:00;0;62,4184;6,547
19/8/2021;06:00:00;0;62,4269;6,545
19/8/2021;06:15:00;0;62,4361;6,542
19/8/2021;06:30:00;0;62,4445;6,541
19/8/2021;06:45:00;0;62,4519;6,539
19/8/2021;07:00:00;0;62,4585;6,542
19/8/2021;07:15:00;0;62,4612;6,545
19/8/2021;07:30:00;0;62,4795;6,546
19/8/2021;07:45:00;0;62,4994;6,547
19/8/2021;08:00:00;0;62,5219;6,547
19/8/2021;08:15:00;0;62,5391;6,546
19/8/2021;08:30:00;0;62,5460;6,547
19/8/2021;08:45:00;0;62,5471;6,551
19/8/2021;09:00:00;0;62,5554;6,552
19/8/2021;09:15:00;0;62,5701;6,552
19/8/2021;09:30:00;0;62,5615;6,554
19/8/2021;09:45:00;0;62,5565;6,559
19/8/2021;10:00:00;0;62,5632;6,561
19/8/2021;10:15:00;0;62,5672;6,562
19/8/2021;10:30:00;0;62,5671;6,565
19/8/2021;10:45:00;0;62,5767;6,563
19/8/2021;11:00:00;0;62,5912;6,559
19/8/2021;11:15:00;0;62,5802;6,558
19/8/2021;11:30:00;0;62,5795;6,557
19/8/2021;11:45:00;0;62,5759;6,556
19/8/2021;12:00:00;0;62,5593;6,556
19/8/2021;12:15:00;0;62,5531;6,552
19/8/2021;12:30:00;0;62,5378;6,549
19/8/2021;12:45:00;0;62,5290;6,546
19/8/2021;13:00:00;0;62,5167;6,544
19/8/2021;13:15:00;0;62,5003;6,541
19/8/2021;13:30:00;0;62,4759;6,538
19/8/2021;13:45:00;0;62,4670;6,537
19/8/2021;14:00:00;0;62,4527;6,536
19/8/2021;14:15:00;0;62,4480;6,534
19/8/2021;14:30:00;0;62,4355;6,532
19/8/2021;14:45:00;0;62,4314;6,529
19/8/2021;15:00:00;0;62,4181;6,529
19/8/2021;15:15:00;0;62,4009;6,528
19/8/2021;15:30:00;0;62,3821;6,527
19/8/2021;15:45:00;0;62,3716;6,526
19/8/2021;16:00:00;0;62,3548;6,525
19/8/2021;16:15:00;0;62,3559;6,524
19/8/2021;16:30:00;0;62,3576;6,522
19/8/2021;16:45:00;0;62,3537;6,520
19/8/2021;17:00:00;0;62,3577;6,519
19/8/2021;17:15:00;0;62,3582;6,518
19/8/2021;17:30:00;0;62,3690;6,517
19/8/2021;17:45:00;0;62,3618;6,516
19/8/2021;18:00:00;0;62,3642;6,515
19/8/2021;18:15:00;0;62,3672;6,513
19/8/2021;18:30:00;0;62,3836;6,513
19/8/2021;18:45:00;0;62,3827;6,511
19/8/2021;19:00:00;0;62,3966;6,507
19/8/2021;19:15:00;0;62,4071;6,495
19/8/2021;19:30:00;0;62,4290;6,464
19/8/2021;19:45:00;0;62,4448;6,443
19/8/2021;20:00:00;0;62,4672;6,439
19/8/2021;20:15:00;0;62,4706;6,442
19/8/2021;20:30:00;0;62,4776;6,435
19/8/2021;20:45:00;0;62,4825;6,432
19/8/2021;21:00:00;0;62,4906;6,433
19/8/2021;21:15:00;0;62,5001;6,431
19/8/2021;21:30:00;0;62,5022;6,428
19/8/2021;21:45:00;0;62,5038;6,430
19/8/2021;22:00:00;0;62,5041;6,430
19/8/2021;22:15:00;0;62,5151;6,430
19/8/2021;22:30:00;0;62,5198;6,431
19/8/2021;22:45:00;0;62,5137;6,429
19/8/2021;23:00:00;0;62,5111;6,428
19/8/2021;23:15:00;0;62,5071;6,424
19/8/2021;23:30:00;0;62,5010;6,416
19/8/2021;23:45:00;0;62,4942;6,416
20/8/2021;00:00:00;0;62,4910;6,411
20/8/2021;00:15:00;0;62,4801;6,410
20/8/2021;00:30:00;0;62,4679;6,411
20/8/2021;00:45:00;0;62,4581;6,407
20/8/2021;01:00:00;0;62,4465;6,401
20/8/2021;01:15:00;0;62,4320;6,404
20/8/2021;01:30:00;0;62,4121;6,405
20/8/2021;01:45:00;0;62,3977;6,404
20/8/2021;02:00:00;0;62,3774;6,399
20/8/2021;02:15:00;0;62,3643;6,388
20/8/2021;02:30:00;0;62,3502;6,377
20/8/2021;02:45:00;0;62,3368;6,369
20/8/2021;03:00:00;0;62,3295;6,361
20/8/2021;03:15:00;0;62,3230;6,356
20/8/2021;03:30:00;0;62,3265;6,353
20/8/2021;03:45:00;0;62,3157;6,344
20/8/2021;04:00:00;0;62,3103;6,336
20/8/2021;04:15:00;0;62,3057;6,334
20/8/2021;04:30:00;0;62,3084;6,338
20/8/2021;04:45:00;0;62,3214;6,342
20/8/2021;05:00:00;0;62,3280;6,340
20/8/2021;05:15:00;0;62,3334;6,344
20/8/2021;05:30:00;0;62,3358;6,347
20/8/2021;05:45:00;0;62,3332;6,351
20/8/2021;06:00:00;0;62,3395;6,353
20/8/2021;06:15:00;0;62,3409;6,355
20/8/2021;06:30:00;0;62,3450;6,352
20/8/2021;06:45:00;0;62,3422;6,352
20/8/2021;07:00:00;0;62,3508;6,353
20/8/2021;07:15:00;0;62,3577;6,353
20/8/2021;07:30:00;0;62,3659;6,356
20/8/2021;07:45:00;0;62,3800;6,374
20/8/2021;08:00:00;0;62,3958;6,396
20/8/2021;08:15:00;0;62,4155;6,419
20/8/2021;08:30:00;0;62,4297;6,433
20/8/2021;08:45:00;0;62,4250;6,446
20/8/2021;09:00:00;0;62,4369;6,457
20/8/2021;09:15:00;0;62,4399;6,464
20/8/2021;09:30:00;0;62,4567;6,472
20/8/2021;09:45:00;0;62,4558;6,472
20/8/2021;10:00:00;0;62,4576;6,474
20/8/2021;10:15:00;0;62,4645;6,478
20/8/2021;10:30:00;0;62,4477;6,483
20/8/2021;10:45:00;0;62,4477;6,487
20/8/2021;11:00:00;0;62,4538;6,484
20/8/2021;11:15:00;0;62,4512;6,484
20/8/2021;11:30:00;0;62,4589;6,483
20/8/2021;11:45:00;0;62,4493;6,481
20/8/2021;12:00:00;0;62,4388;6,482
20/8/2021;12:15:00;0;62,4310;6,484
20/8/2021;12:30:00;0;62,4129;6,483
20/8/2021;12:45:00;0;62,3990;6,485
20/8/2021;13:00:00;0;62,3852;6,485
20/8/2021;13:15:00;0;62,3753;6,483
20/8/2021;13:30:00;0;62,3666;6,481
20/8/2021;13:45:00;0;62,3383;6,479
20/8/2021;14:00:00;0;62,3244;6,479
20/8/2021;14:15:00;0;62,3105;6,476
20/8/2021;14:30:00;0;62,2982;6,475
20/8/2021;14:45:00;0;62,2668;6,474
20/8/2021;15:00:00;0;62,2264;6,470
20/8/2021;15:15:00;0;62,2081;6,468
20/8/2021;15:30:00;0;62,2110;6,465
20/8/2021;15:45:00;0;62,2155;6,463
20/8/2021;16:00:00;0;62,2128;6,462
20/8/2021;16:15:00;0;62,2012;6,461
20/8/2021;16:30:00;0;62,2045;6,458
20/8/2021;16:45:00;0;62,2225;6,454
20/8/2021;17:00:00;0;62,2296;6,451
20/8/2021;17:15:00;0;62,2297;6,447
20/8/2021;17:30:00;0;62,2223;6,445
20/8/2021;17:45:00;0;62,2437;6,443
20/8/2021;18:00:00;0;62,2520;6,442
20/8/2021;18:15:00;0;62,2660;6,442
20/8/2021;18:30:00;0;62,2724;6,442
20/8/2021;18:45:00;0;62,2816;6,443
20/8/2021;19:00:00;0;62,2908;6,444
20/8/2021;19:15:00;0;62,3016;6,445
20/8/2021;19:30:00;0;62,3105;6,447
20/8/2021;19:45:00;0;62,3206;6,449
20/8/2021;20:00:00;0;62,3357;6,450
20/8/2021;20:15:00;0;62,3327;6,445
20/8/2021;20:30:00;0;62,3413;6,442
20/8/2021;20:45:00;0;62,3568;6,441
20/8/2021;21:00:00;0;62,3610;6,436
20/8/2021;21:15:00;0;62,3870;6,433
20/8/2021;21:30:00;0;62,3990;6,433
20/8/2021;21:45:00;0;62,4151;6,431
20/8/2021;22:00:00;0;62,4218;6,434
20/8/2021;22:15:00;0;62,4359;6,438
20/8/2021;22:30:00;0;62,4343;6,438
20/8/2021;22:45:00;0;62,4341;6,439
20/8/2021;23:00:00;0;62,4373;6,438
20/8/2021;23:15:00;0;62,4386;6,438
20/8/2021;23:30:00;0;62,4387;6,439
20/8/2021;23:45:00;0;62,4437;6,441
21/8/2021;00:00:00;0;62,4358;6,443
21/8/2021;00:15:00;0;62,4113;6,446
21/8/2021;00:30:00;0;62,4117;6,448
21/8/2021;00:45:00;0;62,4046;6,454
21/8/2021;01:00:00;0;62,3721;6,459
21/8/2021;01:15:00;0;62,3504;6,459
21/8/2021;01:30:00;0;62,3317;6,461
21/8/2021;01:45:00;0;62,3161;6,465
21/8/2021;02:00:00;0;62,3188;6,469
21/8/2021;02:15:00;0;62,3096;6,475
21/8/2021;02:30:00;0;62,2911;6,480
21/8/2021;02:45:00;0;62,2714;6,484
21/8/2021;03:00:00;0;62,2570;6,485
21/8/2021;03:15:00;0;62,2458;6,486
21/8/2021;03:30:00;0;62,2327;6,487
21/8/2021;03:45:00;0;62,2346;6,488
21/8/2021;04:00:00;0;62,2270;6,488
21/8/2021;04:15:00;0;62,2252;6,489
21/8/2021;04:30:00;0;62,2245;6,490
21/8/2021;04:45:00;0;62,2331;6,494
21/8/2021;05:00:00;0;62,2405;6,500
21/8/2021;05:15:00;0;62,2539;6,508
21/8/2021;05:30:00;0;62,2562;6,514
21/8/2021;05:45:00;0;62,2674;6,520
21/8/2021;06:00:00;0;62,2655;6,524
21/8/2021;06:15:00;0;62,2754;6,528
21/8/2021;06:30:00;0;62,2804;6,531
21/8/2021;06:45:00;0;62,2715;6,535
21/8/2021;07:00:00;0;62,2769;6,541
21/8/2021;07:15:00;0;62,2937;6,546
21/8/2021;07:30:00;0;62,3064;6,552
21/8/2021;07:45:00;0;62,3383;6,558
21/8/2021;08:00:00;0;62,3588;6,562
21/8/2021;08:15:00;0;62,3772;6,563
21/8/2021;08:30:00;0;62,3849;6,566
21/8/2021;08:45:00;0;62,3898;6,569
21/8/2021;09:00:00;0;62,4038;6,573
21/8/2021;09:15:00;0;62,4040;6,579
21/8/2021;09:30:00;0;62,3972;6,585
21/8/2021;09:45:00;0;62,4194;6,588
21/8/2021;10:00:00;0;62,4045;6,591
21/8/2021;10:15:00;0;62,4231;6,597
21/8/2021;10:30:00;0;62,4361;6,600
21/8/2021;10:45:00;0;62,4400;6,601
21/8/2021;11:00:00;0;62,4380;6,605
21/8/2021;11:15:00;0;62,4189;6,607
21/8/2021;11:30:00;0;62,4148;6,613
21/8/2021;11:45:00;0;62,3902;6,622
21/8/2021;12:00:00;0;62,3998;6,623
21/8/2021;12:15:00;0;62,3721;6,621
21/8/2021;12:30:00;0;62,3606;6,626
21/8/2021;12:45:00;0;62,3666;6,626
21/8/2021;13:00:00;0;62,3528;6,617
21/8/2021;13:15:00;0;62,3391;6,610
21/8/2021;13:30:00;0;62,3220;6,605
21/8/2021;13:45:00;0;62,3132;6,601
21/8/2021;14:00:00;0;62,2981;6,597
21/8/2021;14:15:00;0;62,2792;6,598
