"Título de trazado: WL_Wetland06"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, kPa (LGR S/N: 21229458, SEN S/N: 21229458)","Temp, °C (LGR S/N: 21229458, SEN S/N: 21229458)","Acoplador separado (LGR S/N: 21229458)","Acoplador adjunto (LGR S/N: 21229458)","Host conectado (LGR S/N: 21229458)","Parado (LGR S/N: 21229458)","Final de archivo (LGR S/N: 21229458)"
1662,08/14/22 07:30:00 PM,66.408,10.259,,,,,
1663,08/14/22 07:45:00 PM,66.408,10.259,,,,,
1664,08/14/22 08:00:00 PM,66.419,10.259,,,,,
1665,08/14/22 08:15:00 PM,66.429,10.259,,,,,
1666,08/14/22 08:30:00 PM,66.429,10.259,,,,,
1667,08/14/22 08:45:00 PM,66.450,10.259,,,,,
1668,08/14/22 09:00:00 PM,66.468,10.357,,,,,
1669,08/14/22 09:15:00 PM,66.468,10.357,,,,,
1670,08/14/22 09:30:00 PM,66.478,10.357,,,,,
1671,08/14/22 09:45:00 PM,66.478,10.357,,,,,
1672,08/14/22 10:00:00 PM,66.478,10.357,,,,,
1673,08/14/22 10:15:00 PM,66.468,10.357,,,,,
1674,08/14/22 10:30:00 PM,66.478,10.357,,,,,
1675,08/14/22 10:45:00 PM,66.489,10.357,,,,,
1676,08/14/22 11:00:00 PM,66.509,10.357,,,,,
1677,08/14/22 11:15:00 PM,66.499,10.357,,,,,
1678,08/14/22 11:30:00 PM,66.489,10.357,,,,,
1679,08/14/22 11:45:00 PM,66.468,10.357,,,,,
1680,08/15/22 12:00:00 AM,66.489,10.357,,,,,
1681,08/15/22 12:15:00 AM,66.458,10.357,,,,,
1682,08/15/22 12:30:00 AM,66.447,10.357,,,,,
1683,08/15/22 12:45:00 AM,66.447,10.357,,,,,
1684,08/15/22 01:00:00 AM,66.437,10.357,,,,,
1685,08/15/22 01:15:00 AM,66.408,10.259,,,,,
1686,08/15/22 01:30:00 AM,66.408,10.259,,,,,
1687,08/15/22 01:45:00 AM,66.398,10.259,,,,,
1688,08/15/22 02:00:00 AM,66.408,10.259,,,,,
1689,08/15/22 02:15:00 AM,66.377,10.259,,,,,
1690,08/15/22 02:30:00 AM,66.369,10.161,,,,,
1691,08/15/22 02:45:00 AM,66.369,10.161,,,,,
1692,08/15/22 03:00:00 AM,66.361,10.063,,,,,
1693,08/15/22 03:15:00 AM,66.320,10.063,,,,,
1694,08/15/22 03:30:00 AM,66.320,10.063,,,,,
1695,08/15/22 03:45:00 AM,66.309,10.063,,,,,
1696,08/15/22 04:00:00 AM,66.291,9.965,,,,,
1697,08/15/22 04:15:00 AM,66.291,9.965,,,,,
1698,08/15/22 04:30:00 AM,66.293,9.866,,,,,
1699,08/15/22 04:45:00 AM,66.303,9.866,,,,,
1700,08/15/22 05:00:00 AM,66.285,9.768,,,,,
1701,08/15/22 05:15:00 AM,66.297,9.669,,,,,
1702,08/15/22 05:30:00 AM,66.289,9.571,,,,,
1703,08/15/22 05:45:00 AM,66.301,9.472,,,,,
1704,08/15/22 06:00:00 AM,66.324,9.373,,,,,
1705,08/15/22 06:15:00 AM,66.326,9.275,,,,,
1706,08/15/22 06:30:00 AM,66.336,9.275,,,,,
1707,08/15/22 06:45:00 AM,66.328,9.176,,,,,
1708,08/15/22 07:00:00 AM,66.340,9.077,,,,,
1709,08/15/22 07:15:00 AM,66.353,8.978,,,,,
1710,08/15/22 07:30:00 AM,66.363,8.978,,,,,
1711,08/15/22 07:45:00 AM,66.384,8.978,,,,,
1712,08/15/22 08:00:00 AM,66.375,8.879,,,,,
1713,08/15/22 08:15:00 AM,66.375,8.879,,,,,
1714,08/15/22 08:30:00 AM,66.387,8.779,,,,,
1715,08/15/22 08:45:00 AM,66.418,8.779,,,,,
1716,08/15/22 09:00:00 AM,66.398,8.779,,,,,
1717,08/15/22 09:15:00 AM,66.408,8.779,,,,,
1718,08/15/22 09:30:00 AM,66.429,8.779,,,,,
1719,08/15/22 09:45:00 AM,66.431,8.680,,,,,
1720,08/15/22 10:00:00 AM,66.420,8.680,,,,,
1721,08/15/22 10:15:00 AM,66.431,8.680,,,,,
1722,08/15/22 10:30:00 AM,66.422,8.581,,,,,
1723,08/15/22 10:45:00 AM,66.422,8.581,,,,,
1724,08/15/22 11:00:00 AM,66.422,8.581,,,,,
1725,08/15/22 11:15:00 AM,66.401,8.581,,,,,
1726,08/15/22 11:30:00 AM,66.400,8.680,,,,,
1727,08/15/22 11:45:00 AM,66.400,8.680,,,,,
1728,08/15/22 12:00:00 PM,66.379,8.680,,,,,
1729,08/15/22 12:15:00 PM,66.398,8.779,,,,,
1730,08/15/22 12:30:00 PM,66.387,8.779,,,,,
1731,08/15/22 12:45:00 PM,66.365,8.879,,,,,
1732,08/15/22 01:00:00 PM,66.355,8.879,,,,,
1733,08/15/22 01:15:00 PM,66.334,8.879,,,,,
1734,08/15/22 01:30:00 PM,66.332,8.978,,,,,
1735,08/15/22 01:45:00 PM,66.311,8.978,,,,,
1736,08/15/22 02:00:00 PM,66.291,8.978,,,,,
1737,08/15/22 02:15:00 PM,66.301,8.978,,,,,
1738,08/15/22 02:30:00 PM,66.268,9.077,,,,,
1739,08/15/22 02:45:00 PM,66.258,9.077,,,,,
1740,08/15/22 03:00:00 PM,66.258,9.077,,,,,
1741,08/15/22 03:15:00 PM,66.287,9.176,,,,,
1742,08/15/22 03:30:00 PM,66.256,9.176,,,,,
1743,08/15/22 03:45:00 PM,66.256,9.176,,,,,
1744,08/15/22 04:00:00 PM,66.245,9.176,,,,,
1745,08/15/22 04:15:00 PM,66.256,9.176,,,,,
1746,08/15/22 04:30:00 PM,66.235,9.176,,,,,
1747,08/15/22 04:45:00 PM,66.233,9.275,,,,,
1748,08/15/22 05:00:00 PM,66.254,9.275,,,,,
1749,08/15/22 05:15:00 PM,66.233,9.275,,,,,
1750,08/15/22 05:30:00 PM,66.233,9.275,,,,,
1751,08/15/22 05:45:00 PM,66.233,9.275,,,,,
1752,08/15/22 06:00:00 PM,66.223,9.275,,,,,
1753,08/15/22 06:15:00 PM,66.212,9.275,,,,,
1754,08/15/22 06:30:00 PM,66.243,9.275,,,,,
1755,08/15/22 06:45:00 PM,66.262,9.373,,,,,
1756,08/15/22 07:00:00 PM,66.272,9.373,,,,,
1757,08/15/22 07:15:00 PM,66.264,9.275,,,,,
1758,08/15/22 07:30:00 PM,66.274,9.275,,,,,
1759,08/15/22 07:45:00 PM,66.266,9.176,,,,,
1760,08/15/22 08:00:00 PM,66.268,9.077,,,,,
1761,08/15/22 08:15:00 PM,66.299,9.077,,,,,
1762,08/15/22 08:30:00 PM,66.322,8.978,,,,,
1763,08/15/22 08:45:00 PM,66.324,8.879,,,,,
1764,08/15/22 09:00:00 PM,66.344,8.879,,,,,
1765,08/15/22 09:15:00 PM,66.356,8.779,,,,,
1766,08/15/22 09:30:00 PM,66.358,8.680,,,,,
1767,08/15/22 09:45:00 PM,66.360,8.581,,,,,
1768,08/15/22 10:00:00 PM,66.391,8.581,,,,,
1769,08/15/22 10:15:00 PM,66.382,8.481,,,,,
1770,08/15/22 10:30:00 PM,66.395,8.382,,,,,
1771,08/15/22 10:45:00 PM,66.395,8.382,,,,,
1772,08/15/22 11:00:00 PM,66.396,8.282,,,,,
1773,08/15/22 11:15:00 PM,66.386,8.282,,,,,
1774,08/15/22 11:30:00 PM,66.357,8.182,,,,,
1775,08/15/22 11:45:00 PM,66.367,8.182,,,,,
1776,08/16/22 12:00:00 AM,66.357,8.182,,,,,
1777,08/16/22 12:15:00 AM,66.346,8.182,,,,,
1778,08/16/22 12:30:00 AM,66.338,8.082,,,,,
1779,08/16/22 12:45:00 AM,66.317,8.082,,,,,
1780,08/16/22 01:00:00 AM,66.317,8.082,,,,,
1781,08/16/22 01:15:00 AM,66.319,7.983,,,,,
1782,08/16/22 01:30:00 AM,66.300,7.882,,,,,
1783,08/16/22 01:45:00 AM,66.260,7.782,,,,,
1784,08/16/22 02:00:00 AM,66.260,7.782,,,,,
1785,08/16/22 02:15:00 AM,66.241,7.682,,,,,
1786,08/16/22 02:30:00 AM,66.251,7.682,,,,,
1787,08/16/22 02:45:00 AM,66.232,7.582,,,,,
1788,08/16/22 03:00:00 AM,66.233,7.481,,,,,
1789,08/16/22 03:15:00 AM,66.214,7.381,,,,,
1790,08/16/22 03:30:00 AM,66.214,7.381,,,,,
1791,08/16/22 03:45:00 AM,66.205,7.280,,,,,
1792,08/16/22 04:00:00 AM,66.196,7.179,,,,,
1793,08/16/22 04:15:00 AM,66.196,7.179,,,,,
1794,08/16/22 04:30:00 AM,66.187,7.079,,,,,
1795,08/16/22 04:45:00 AM,66.199,6.978,,,,,
1796,08/16/22 05:00:00 AM,66.220,6.978,,,,,
1797,08/16/22 05:15:00 AM,66.211,6.877,,,,,
1798,08/16/22 05:30:00 AM,66.211,6.877,,,,,
1799,08/16/22 05:45:00 AM,66.211,6.877,,,,,
1800,08/16/22 06:00:00 AM,66.201,6.775,,,,,
1801,08/16/22 06:15:00 AM,66.222,6.775,,,,,
1802,08/16/22 06:30:00 AM,66.213,6.674,,,,,
1803,08/16/22 06:45:00 AM,66.223,6.674,,,,,
1804,08/16/22 07:00:00 AM,66.223,6.674,,,,,
1805,08/16/22 07:15:00 AM,66.224,6.573,,,,,
1806,08/16/22 07:30:00 AM,66.255,6.573,,,,,
1807,08/16/22 07:45:00 AM,66.255,6.573,,,,,
1808,08/16/22 08:00:00 AM,66.255,6.573,,,,,
1809,08/16/22 08:15:00 AM,66.276,6.573,,,,,
1810,08/16/22 08:30:00 AM,66.276,6.573,,,,,
1811,08/16/22 08:45:00 AM,66.306,6.674,,,,,
1812,08/16/22 09:00:00 AM,66.284,6.775,,,,,
1813,08/16/22 09:15:00 AM,66.284,6.775,,,,,
1814,08/16/22 09:30:00 AM,66.303,6.877,,,,,
1815,08/16/22 09:45:00 AM,66.323,6.978,,,,,
1816,08/16/22 10:00:00 AM,66.321,7.079,,,,,
1817,08/16/22 10:15:00 AM,66.341,7.179,,,,,
1818,08/16/22 10:30:00 AM,66.319,7.280,,,,,
1819,08/16/22 10:45:00 AM,66.317,7.381,,,,,
1820,08/16/22 11:00:00 AM,66.297,7.381,,,,,
1821,08/16/22 11:15:00 AM,66.295,7.481,,,,,
1822,08/16/22 11:30:00 AM,66.294,7.582,,,,,
1823,08/16/22 11:45:00 AM,66.273,7.582,,,,,
1824,08/16/22 12:00:00 PM,66.282,7.682,,,,,
1825,08/16/22 12:15:00 PM,66.270,7.782,,,,,
1826,08/16/22 12:30:00 PM,66.260,7.782,,,,,
1827,08/16/22 12:45:00 PM,66.258,7.882,,,,,
1828,08/16/22 01:00:00 PM,66.238,7.882,,,,,
1829,08/16/22 01:15:00 PM,66.226,7.983,,,,,
1830,08/16/22 01:30:00 PM,66.215,7.983,,,,,
1831,08/16/22 01:45:00 PM,66.203,8.082,,,,,
1832,08/16/22 02:00:00 PM,66.203,8.082,,,,,
1833,08/16/22 02:15:00 PM,66.203,8.082,,,,,
1834,08/16/22 02:30:00 PM,66.202,8.182,,,,,
1835,08/16/22 02:45:00 PM,66.171,8.182,,,,,
1836,08/16/22 03:00:00 PM,66.171,8.182,,,,,
1837,08/16/22 03:15:00 PM,66.190,8.282,,,,,
1838,08/16/22 03:30:00 PM,66.179,8.282,,,,,
1839,08/16/22 03:45:00 PM,66.159,8.282,,,,,
1840,08/16/22 04:00:00 PM,66.167,8.382,,,,,
1841,08/16/22 04:15:00 PM,66.157,8.382,,,,,
1842,08/16/22 04:30:00 PM,66.157,8.382,,,,,
1843,08/16/22 04:45:00 PM,66.135,8.481,,,,,
1844,08/16/22 05:00:00 PM,66.135,8.481,,,,,
1845,08/16/22 05:15:00 PM,66.145,8.481,,,,,
1846,08/16/22 05:30:00 PM,66.153,8.581,,,,,
1847,08/16/22 05:45:00 PM,66.164,8.581,,,,,
1848,08/16/22 06:00:00 PM,66.174,8.581,,,,,
1849,08/16/22 06:15:00 PM,66.205,8.581,,,,,
1850,08/16/22 06:30:00 PM,66.193,8.680,,,,,
1851,08/16/22 06:45:00 PM,66.193,8.680,,,,,
1852,08/16/22 07:00:00 PM,66.193,8.680,,,,,
1853,08/16/22 07:15:00 PM,66.214,8.680,,,,,
1854,08/16/22 07:30:00 PM,66.193,8.680,,,,,
1855,08/16/22 07:45:00 PM,66.222,8.779,,,,,
1856,08/16/22 08:00:00 PM,66.222,8.779,,,,,
1857,08/16/22 08:15:00 PM,66.222,8.779,,,,,
1858,08/16/22 08:30:00 PM,66.243,8.779,,,,,
1859,08/16/22 08:45:00 PM,66.243,8.779,,,,,
1860,08/16/22 09:00:00 PM,66.243,8.779,,,,,
1861,08/16/22 09:15:00 PM,66.243,8.779,,,,,
1862,08/16/22 09:30:00 PM,66.272,8.879,,,,,
1863,08/16/22 09:45:00 PM,66.293,8.879,,,,,
1864,08/16/22 10:00:00 PM,66.272,8.879,,,,,
1865,08/16/22 10:15:00 PM,66.294,8.779,,,,,
1866,08/16/22 10:30:00 PM,66.294,8.779,,,,,
1867,08/16/22 10:45:00 PM,66.286,8.680,,,,,
1868,08/16/22 11:00:00 PM,66.277,8.581,,,,,
1869,08/16/22 11:15:00 PM,66.298,8.581,,,,,
1870,08/16/22 11:30:00 PM,66.279,8.481,,,,,
1871,08/16/22 11:45:00 PM,66.271,8.382,,,,,
1872,08/17/22 12:00:00 AM,66.271,8.382,,,,,
1873,08/17/22 12:15:00 AM,66.262,8.282,,,,,
1874,08/17/22 12:30:00 AM,66.253,8.182,,,,,
1875,08/17/22 12:45:00 AM,66.234,8.082,,,,,
1876,08/17/22 01:00:00 AM,66.224,8.082,,,,,
1877,08/17/22 01:15:00 AM,66.215,7.983,,,,,
1878,08/17/22 01:30:00 AM,66.205,7.983,,,,,
1879,08/17/22 01:45:00 AM,66.186,7.882,,,,,
1880,08/17/22 02:00:00 AM,66.176,7.882,,,,,
1881,08/17/22 02:15:00 AM,66.167,7.782,,,,,
1882,08/17/22 02:30:00 AM,66.158,7.682,,,,,
1883,08/17/22 02:45:00 AM,66.158,7.682,,,,,
1884,08/17/22 03:00:00 AM,66.160,7.582,,,,,
1885,08/17/22 03:15:00 AM,66.160,7.582,,,,,
1886,08/17/22 03:30:00 AM,66.151,7.481,,,,,
1887,08/17/22 03:45:00 AM,66.132,7.381,,,,,
1888,08/17/22 04:00:00 AM,66.123,7.280,,,,,
1889,08/17/22 04:15:00 AM,66.124,7.179,,,,,
1890,08/17/22 04:30:00 AM,66.136,7.079,,,,,
1891,08/17/22 04:45:00 AM,66.146,7.079,,,,,
1892,08/17/22 05:00:00 AM,66.137,6.978,,,,,
1893,08/17/22 05:15:00 AM,66.147,6.978,,,,,
1894,08/17/22 05:30:00 AM,66.149,6.877,,,,,
1895,08/17/22 05:45:00 AM,66.160,6.775,,,,,
1896,08/17/22 06:00:00 AM,66.181,6.775,,,,,
1897,08/17/22 06:15:00 AM,66.172,6.674,,,,,
1898,08/17/22 06:30:00 AM,66.183,6.573,,,,,
1899,08/17/22 06:45:00 AM,66.174,6.471,,,,,
1900,08/17/22 07:00:00 AM,66.195,6.471,,,,,
1901,08/17/22 07:15:00 AM,66.216,6.370,,,,,
1902,08/17/22 07:30:00 AM,66.228,6.268,,,,,
1903,08/17/22 07:45:00 AM,66.238,6.268,,,,,
1904,08/17/22 08:00:00 AM,66.258,6.370,,,,,
1905,08/17/22 08:15:00 AM,66.247,6.370,,,,,
1906,08/17/22 08:30:00 AM,66.288,6.471,,,,,
1907,08/17/22 08:45:00 AM,66.267,6.471,,,,,
1908,08/17/22 09:00:00 AM,66.276,6.573,,,,,
1909,08/17/22 09:15:00 AM,66.296,6.674,,,,,
1910,08/17/22 09:30:00 AM,66.305,6.775,,,,,
1911,08/17/22 09:45:00 AM,66.305,6.775,,,,,
1912,08/17/22 10:00:00 AM,66.303,6.877,,,,,
1913,08/17/22 10:15:00 AM,66.323,6.978,,,,,
1914,08/17/22 10:30:00 AM,66.311,7.079,,,,,
1915,08/17/22 10:45:00 AM,66.290,7.079,,,,,
1916,08/17/22 11:00:00 AM,66.299,7.179,,,,,
1917,08/17/22 11:15:00 AM,66.298,7.280,,,,,
1918,08/17/22 11:30:00 AM,66.297,7.381,,,,,
1919,08/17/22 11:45:00 AM,66.286,7.381,,,,,
1920,08/17/22 12:00:00 PM,66.254,7.481,,,,,
1921,08/17/22 12:15:00 PM,66.242,7.582,,,,,
1922,08/17/22 12:30:00 PM,66.241,7.682,,,,,
1923,08/17/22 12:45:00 PM,66.220,7.682,,,,,
1924,08/17/22 01:00:00 PM,66.208,7.782,,,,,
1925,08/17/22 01:15:00 PM,66.188,7.782,,,,,
1926,08/17/22 01:30:00 PM,66.176,7.882,,,,,
1927,08/17/22 01:45:00 PM,66.153,7.983,,,,,
1928,08/17/22 02:00:00 PM,66.153,7.983,,,,,
1929,08/17/22 02:15:00 PM,66.131,8.082,,,,,
1930,08/17/22 02:30:00 PM,66.110,8.082,,,,,
1931,08/17/22 02:45:00 PM,66.119,8.182,,,,,
1932,08/17/22 03:00:00 PM,66.097,8.282,,,,,
1933,08/17/22 03:15:00 PM,66.076,8.282,,,,,
1934,08/17/22 03:30:00 PM,66.064,8.382,,,,,
1935,08/17/22 03:45:00 PM,66.085,8.382,,,,,
1936,08/17/22 04:00:00 PM,66.073,8.481,,,,,
1937,08/17/22 04:15:00 PM,66.081,8.581,,,,,
1938,08/17/22 04:30:00 PM,66.071,8.581,,,,,
1939,08/17/22 04:45:00 PM,66.090,8.680,,,,,
1940,08/17/22 05:00:00 PM,66.048,8.680,,,,,
1941,08/17/22 05:15:00 PM,66.088,8.779,,,,,
1942,08/17/22 05:30:00 PM,66.067,8.779,,,,,
1943,08/17/22 05:45:00 PM,66.096,8.879,,,,,
1944,08/17/22 06:00:00 PM,66.086,8.879,,,,,
1945,08/17/22 06:15:00 PM,66.105,8.978,,,,,
1946,08/17/22 06:30:00 PM,66.094,8.978,,,,,
1947,08/17/22 06:45:00 PM,66.113,9.077,,,,,
1948,08/17/22 07:00:00 PM,66.113,9.077,,,,,
1949,08/17/22 07:15:00 PM,66.134,9.077,,,,,
1950,08/17/22 07:30:00 PM,66.173,9.176,,,,,
1951,08/17/22 07:45:00 PM,66.183,9.176,,,,,
1952,08/17/22 08:00:00 PM,66.161,9.275,,,,,
1953,08/17/22 08:15:00 PM,66.171,9.275,,,,,
1954,08/17/22 08:30:00 PM,66.192,9.275,,,,,
1955,08/17/22 08:45:00 PM,66.221,9.373,,,,,
1956,08/17/22 09:00:00 PM,66.241,9.373,,,,,
1957,08/17/22 09:15:00 PM,66.221,9.373,,,,,
1958,08/17/22 09:30:00 PM,66.241,9.373,,,,,
1959,08/17/22 09:45:00 PM,66.239,9.472,,,,,
1960,08/17/22 10:00:00 PM,66.250,9.472,,,,,
1961,08/17/22 10:15:00 PM,66.239,9.472,,,,,
1962,08/17/22 10:30:00 PM,66.258,9.571,,,,,
1963,08/17/22 10:45:00 PM,66.237,9.571,,,,,
1964,08/17/22 11:00:00 PM,66.237,9.571,,,,,
1965,08/17/22 11:15:00 PM,66.235,9.669,,,,,
1966,08/17/22 11:30:00 PM,66.235,9.669,,,,,
1967,08/17/22 11:45:00 PM,66.225,9.669,,,,,
1968,08/18/22 12:00:00 AM,66.215,9.669,,,,,
1969,08/18/22 12:15:00 AM,66.173,9.669,,,,,
1970,08/18/22 12:30:00 AM,66.171,9.768,,,,,
1971,08/18/22 12:45:00 AM,66.171,9.768,,,,,
1972,08/18/22 01:00:00 AM,66.140,9.768,,,,,
1973,08/18/22 01:15:00 AM,66.140,9.768,,,,,
1974,08/18/22 01:30:00 AM,66.101,9.669,,,,,
1975,08/18/22 01:45:00 AM,66.101,9.669,,,,,
1976,08/18/22 02:00:00 AM,66.072,9.571,,,,,
1977,08/18/22 02:15:00 AM,66.074,9.472,,,,,
1978,08/18/22 02:30:00 AM,66.055,9.373,,,,,
1979,08/18/22 02:45:00 AM,66.016,9.275,,,,,
1980,08/18/22 03:00:00 AM,65.997,9.176,,,,,
1981,08/18/22 03:15:00 AM,65.999,9.077,,,,,
1982,08/18/22 03:30:00 AM,65.991,8.978,,,,,
1983,08/18/22 03:45:00 AM,66.003,8.879,,,,,
1984,08/18/22 04:00:00 AM,66.005,8.779,,,,,
1985,08/18/22 04:15:00 AM,65.986,8.680,,,,,
1986,08/18/22 04:30:00 AM,66.007,8.680,,,,,
1987,08/18/22 04:45:00 AM,65.988,8.581,,,,,
1988,08/18/22 05:00:00 AM,65.990,8.481,,,,,
1989,08/18/22 05:15:00 AM,65.992,8.382,,,,,
1990,08/18/22 05:30:00 AM,65.992,8.382,,,,,
1991,08/18/22 05:45:00 AM,65.993,8.282,,,,,
1992,08/18/22 06:00:00 AM,65.985,8.182,,,,,
1993,08/18/22 06:15:00 AM,65.987,8.082,,,,,
1994,08/18/22 06:30:00 AM,65.998,7.983,,,,,
1995,08/18/22 06:45:00 AM,65.990,7.882,,,,,
1996,08/18/22 07:00:00 AM,66.002,7.782,,,,,
1997,08/18/22 07:15:00 AM,66.003,7.682,,,,,
1998,08/18/22 07:30:00 AM,66.034,7.682,,,,,
1999,08/18/22 07:45:00 AM,66.045,7.682,,,,,
2000,08/18/22 08:00:00 AM,66.065,7.682,,,,,
2001,08/18/22 08:15:00 AM,66.055,7.682,,,,,
2002,08/18/22 08:30:00 AM,66.074,7.782,,,,,
2003,08/18/22 08:45:00 AM,66.083,7.882,,,,,
2004,08/18/22 09:00:00 AM,66.083,7.882,,,,,
2005,08/18/22 09:15:00 AM,66.091,7.983,,,,,
2006,08/18/22 09:30:00 AM,66.090,8.082,,,,,
2007,08/18/22 09:45:00 AM,66.090,8.082,,,,,
2008,08/18/22 10:00:00 AM,66.078,8.182,,,,,
2009,08/18/22 10:15:00 AM,66.066,8.282,,,,,
2010,08/18/22 10:30:00 AM,66.095,8.382,,,,,
2011,08/18/22 10:45:00 AM,66.083,8.481,,,,,
2012,08/18/22 11:00:00 AM,66.081,8.581,,,,,
2013,08/18/22 11:15:00 AM,66.060,8.581,,,,,
2014,08/18/22 11:30:00 AM,66.059,8.680,,,,,
2015,08/18/22 11:45:00 AM,66.036,8.779,,,,,
2016,08/18/22 12:00:00 PM,66.045,8.879,,,,,
2017,08/18/22 12:15:00 PM,66.034,8.879,,,,,
2018,08/18/22 12:30:00 PM,66.001,8.978,,,,,
2019,08/18/22 12:45:00 PM,65.999,9.077,,,,,
2020,08/18/22 01:00:00 PM,65.999,9.077,,,,,
2021,08/18/22 01:15:00 PM,66.008,9.176,,,,,
2022,08/18/22 01:30:00 PM,65.985,9.275,,,,,
2023,08/18/22 01:45:00 PM,65.973,9.373,,,,,
2024,08/18/22 02:00:00 PM,65.962,9.373,,,,,
2025,08/18/22 02:15:00 PM,65.960,9.472,,,,,
2026,08/18/22 02:30:00 PM,65.948,9.571,,,,,
2027,08/18/22 02:45:00 PM,65.946,9.669,,,,,
2028,08/18/22 03:00:00 PM,65.933,9.768,,,,,
2029,08/18/22 03:15:00 PM,65.931,9.866,,,,,
2030,08/18/22 03:30:00 PM,65.929,9.965,,,,,
2031,08/18/22 03:45:00 PM,65.916,10.063,,,,,
2032,08/18/22 04:00:00 PM,65.924,10.161,,,,,
2033,08/18/22 04:15:00 PM,65.914,10.161,,,,,
2034,08/18/22 04:30:00 PM,65.912,10.259,,,,,
2035,08/18/22 04:45:00 PM,65.951,10.357,,,,,
2036,08/18/22 05:00:00 PM,65.938,10.455,,,,,
2037,08/18/22 05:15:00 PM,65.946,10.553,,,,,
2038,08/18/22 05:30:00 PM,65.946,10.553,,,,,
2039,08/18/22 05:45:00 PM,65.964,10.651,,,,,
2040,08/18/22 06:00:00 PM,65.972,10.748,,,,,
2041,08/18/22 06:15:00 PM,65.991,10.846,,,,,
2042,08/18/22 06:30:00 PM,65.991,10.846,,,,,
2043,08/18/22 06:45:00 PM,66.009,10.944,,,,,
2044,08/18/22 07:00:00 PM,66.009,10.944,,,,,
2045,08/18/22 07:15:00 PM,66.037,11.041,,,,,
2046,08/18/22 07:30:00 PM,66.045,11.139,,,,,
2047,08/18/22 07:45:00 PM,66.035,11.139,,,,,
2048,08/18/22 08:00:00 PM,66.063,11.236,,,,,
2049,08/18/22 08:15:00 PM,66.063,11.236,,,,,
2050,08/18/22 08:30:00 PM,66.071,11.334,,,,,
2051,08/18/22 08:45:00 PM,66.071,11.334,,,,,
2052,08/18/22 09:00:00 PM,66.079,11.431,,,,,
2053,08/18/22 09:15:00 PM,66.089,11.431,,,,,
2054,08/18/22 09:30:00 PM,66.107,11.528,,,,,
2055,08/18/22 09:45:00 PM,66.107,11.528,,,,,
2056,08/18/22 10:00:00 PM,66.107,11.528,,,,,
2057,08/18/22 10:15:00 PM,66.115,11.625,,,,,
2058,08/18/22 10:30:00 PM,66.115,11.625,,,,,
2059,08/18/22 10:45:00 PM,66.105,11.625,,,,,
2060,08/18/22 11:00:00 PM,66.102,11.722,,,,,
2061,08/18/22 11:15:00 PM,66.102,11.722,,,,,
2062,08/18/22 11:30:00 PM,66.102,11.722,,,,,
2063,08/18/22 11:45:00 PM,66.092,11.722,,,,,
2064,08/19/22 12:00:00 AM,66.081,11.722,,,,,
2065,08/19/22 12:15:00 AM,66.071,11.722,,,,,
2066,08/19/22 12:30:00 AM,66.029,11.722,,,,,
2067,08/19/22 12:45:00 AM,66.032,11.625,,,,,
2068,08/19/22 01:00:00 AM,65.991,11.625,,,,,
2069,08/19/22 01:15:00 AM,65.970,11.625,,,,,
2070,08/19/22 01:30:00 AM,65.952,11.528,,,,,
2071,08/19/22 01:45:00 AM,65.952,11.528,,,,,
2072,08/19/22 02:00:00 AM,65.924,11.431,,,,,
2073,08/19/22 02:15:00 AM,65.905,11.334,,,,,
2074,08/19/22 02:30:00 AM,65.887,11.236,,,,,
2075,08/19/22 02:45:00 AM,65.869,11.139,,,,,
2076,08/19/22 03:00:00 AM,65.864,10.944,,,,,
2077,08/19/22 03:15:00 AM,65.856,10.846,,,,,
2078,08/19/22 03:30:00 AM,65.861,10.651,,,,,
2079,08/19/22 03:45:00 AM,65.874,10.553,,,,,
2080,08/19/22 04:00:00 AM,65.855,10.455,,,,,
2081,08/19/22 04:15:00 AM,65.858,10.357,,,,,
2082,08/19/22 04:30:00 AM,65.860,10.259,,,,,
2083,08/19/22 04:45:00 AM,65.870,10.259,,,,,
2084,08/19/22 05:00:00 AM,65.873,10.161,,,,,
2085,08/19/22 05:15:00 AM,65.865,10.063,,,,,
2086,08/19/22 05:30:00 AM,65.857,9.965,,,,,
2087,08/19/22 05:45:00 AM,65.869,9.866,,,,,
2088,08/19/22 06:00:00 AM,65.871,9.768,,,,,
2089,08/19/22 06:15:00 AM,65.853,9.669,,,,,
2090,08/19/22 06:30:00 AM,65.886,9.571,,,,,
2091,08/19/22 06:45:00 AM,65.878,9.472,,,,,
2092,08/19/22 07:00:00 AM,65.869,9.373,,,,,
2093,08/19/22 07:15:00 AM,65.892,9.275,,,,,
2094,08/19/22 07:30:00 AM,65.904,9.176,,,,,
2095,08/19/22 07:45:00 AM,65.935,9.176,,,,,
2096,08/19/22 08:00:00 AM,65.906,9.077,,,,,
2097,08/19/22 08:15:00 AM,65.919,8.978,,,,,
2098,08/19/22 08:30:00 AM,65.929,8.978,,,,,
2099,08/19/22 08:45:00 AM,65.931,8.879,,,,,
2100,08/19/22 09:00:00 AM,65.933,8.779,,,,,
2101,08/19/22 09:15:00 AM,65.964,8.779,,,,,
2102,08/19/22 09:30:00 AM,65.964,8.779,,,,,
2103,08/19/22 09:45:00 AM,65.935,8.680,,,,,
2104,08/19/22 10:00:00 AM,65.966,8.680,,,,,
2105,08/19/22 10:15:00 AM,65.957,8.581,,,,,
