Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date;Time;ms;LEVEL;TEMPERATURE
18 oct. 2022;02:15:00;0;62,3037;6,844
18 oct. 2022;02:30:00;0;62,2967;6,858
18 oct. 2022;02:45:00;0;62,2947;6,873
18 oct. 2022;03:00:00;0;62,2861;6,886
18 oct. 2022;03:15:00;0;62,2900;6,895
18 oct. 2022;03:30:00;0;62,2811;6,903
18 oct. 2022;03:45:00;0;62,2852;6,909
18 oct. 2022;04:00:00;0;62,2871;6,913
18 oct. 2022;04:15:00;0;62,2806;6,918
18 oct. 2022;04:30:00;0;62,2872;6,921
18 oct. 2022;04:45:00;0;62,2859;6,924
18 oct. 2022;05:00:00;0;62,2991;6,927
18 oct. 2022;05:15:00;0;62,3002;6,929
18 oct. 2022;05:30:00;0;62,3125;6,931
18 oct. 2022;05:45:00;0;62,3270;6,932
18 oct. 2022;06:00:00;0;62,3344;6,934
18 oct. 2022;06:15:00;0;62,3489;6,936
18 oct. 2022;06:30:00;0;62,3592;6,938
18 oct. 2022;06:45:00;0;62,3743;6,941
18 oct. 2022;07:00:00;0;62,3913;6,945
18 oct. 2022;07:15:00;0;62,4032;6,949
18 oct. 2022;07:30:00;0;62,4191;6,953
18 oct. 2022;07:45:00;0;62,4391;6,955
18 oct. 2022;08:00:00;0;62,4496;6,957
18 oct. 2022;08:15:00;0;62,4560;6,961
18 oct. 2022;08:30:00;0;62,4751;6,964
18 oct. 2022;08:45:00;0;62,4881;6,968
18 oct. 2022;09:00:00;0;62,4944;6,972
18 oct. 2022;09:15:00;0;62,5066;6,974
18 oct. 2022;09:30:00;0;62,5080;6,977
18 oct. 2022;09:45:00;0;62,5104;6,980
18 oct. 2022;10:00:00;0;62,5065;6,985
18 oct. 2022;10:15:00;0;62,5161;6,987
18 oct. 2022;10:30:00;0;62,5137;6,990
18 oct. 2022;10:45:00;0;62,5153;6,990
18 oct. 2022;11:00:00;0;62,5124;6,990
18 oct. 2022;11:15:00;0;62,4933;6,992
18 oct. 2022;11:30:00;0;62,4790;6,998
18 oct. 2022;11:45:00;0;62,4635;7,003
18 oct. 2022;12:00:00;0;62,4413;7,006
18 oct. 2022;12:15:00;0;62,4306;7,009
18 oct. 2022;12:30:00;0;62,4179;7,009
18 oct. 2022;12:45:00;0;62,3982;7,007
18 oct. 2022;13:00:00;0;62,3824;7,006
18 oct. 2022;13:15:00;0;62,3561;7,008
18 oct. 2022;13:30:00;0;62,3456;7,009
18 oct. 2022;13:45:00;0;62,3265;7,007
18 oct. 2022;14:00:00;0;62,3144;7,008
18 oct. 2022;14:15:00;0;62,2932;7,006
18 oct. 2022;14:30:00;0;62,2786;7,005
18 oct. 2022;14:45:00;0;62,2685;7,004
18 oct. 2022;15:00:00;0;62,2614;7,005
18 oct. 2022;15:15:00;0;62,2525;7,004
18 oct. 2022;15:30:00;0;62,2441;7,003
18 oct. 2022;15:45:00;0;62,2489;7,003
18 oct. 2022;16:00:00;0;62,2590;7,003
18 oct. 2022;16:15:00;0;62,2690;7,003
18 oct. 2022;16:30:00;0;62,2709;7,003
18 oct. 2022;16:45:00;0;62,2793;7,004
18 oct. 2022;17:00:00;0;62,3032;7,003
18 oct. 2022;17:15:00;0;62,2968;7,003
18 oct. 2022;17:30:00;0;62,3248;7,002
18 oct. 2022;17:45:00;0;62,3382;7,002
18 oct. 2022;18:00:00;0;62,3347;7,003
18 oct. 2022;18:15:00;0;62,3411;7,003
18 oct. 2022;18:30:00;0;62,3502;7,004
18 oct. 2022;18:45:00;0;62,3802;7,005
18 oct. 2022;19:00:00;0;62,3979;7,006
18 oct. 2022;19:15:00;0;62,4107;7,007
18 oct. 2022;19:30:00;0;62,4204;7,009
18 oct. 2022;19:45:00;0;62,4370;7,009
18 oct. 2022;20:00:00;0;62,4499;7,005
18 oct. 2022;20:15:00;0;62,4693;7,000
18 oct. 2022;20:30:00;0;62,4752;7,003
18 oct. 2022;20:45:00;0;62,4972;6,999
18 oct. 2022;21:00:00;0;62,5238;6,992
18 oct. 2022;21:15:00;0;62,5299;6,999
18 oct. 2022;21:30:00;0;62,5356;7,005
18 oct. 2022;21:45:00;0;62,5392;7,002
18 oct. 2022;22:00:00;0;62,5401;7,006
18 oct. 2022;22:15:00;0;62,5383;7,012
18 oct. 2022;22:30:00;0;62,5374;7,017
18 oct. 2022;22:45:00;0;62,5423;7,023
18 oct. 2022;23:00:00;0;62,5417;7,024
18 oct. 2022;23:15:00;0;62,5281;7,025
18 oct. 2022;23:30:00;0;62,5236;7,027
18 oct. 2022;23:45:00;0;62,5111;7,032
19 oct. 2022;00:00:00;0;62,5024;7,037
19 oct. 2022;00:15:00;0;62,4912;7,042
19 oct. 2022;00:30:00;0;62,4732;7,043
19 oct. 2022;00:45:00;0;62,4549;7,038
19 oct. 2022;01:00:00;0;62,4332;7,043
19 oct. 2022;01:15:00;0;62,4196;7,044
19 oct. 2022;01:30:00;0;62,4107;7,045
19 oct. 2022;01:45:00;0;62,4056;7,047
19 oct. 2022;02:00:00;0;62,4045;7,050
19 oct. 2022;02:15:00;0;62,3967;7,054
19 oct. 2022;02:30:00;0;62,3938;7,057
19 oct. 2022;02:45:00;0;62,3911;7,061
19 oct. 2022;03:00:00;0;62,3893;7,064
19 oct. 2022;03:15:00;0;62,3871;7,066
19 oct. 2022;03:30:00;0;62,3797;7,069
19 oct. 2022;03:45:00;0;62,3789;7,072
19 oct. 2022;04:00:00;0;62,3666;7,132
19 oct. 2022;04:15:00;0;62,3583;7,171
19 oct. 2022;04:30:00;0;62,3651;7,192
19 oct. 2022;04:45:00;0;62,3754;7,204
19 oct. 2022;05:00:00;0;62,3932;7,213
19 oct. 2022;05:15:00;0;62,4015;7,219
19 oct. 2022;05:30:00;0;62,4205;7,219
19 oct. 2022;05:45:00;0;62,4396;7,215
19 oct. 2022;06:00:00;0;62,4527;7,210
19 oct. 2022;06:15:00;0;62,4626;7,208
19 oct. 2022;06:30:00;0;62,4811;7,206
19 oct. 2022;06:45:00;0;62,5018;7,202
19 oct. 2022;07:00:00;0;62,5210;7,198
19 oct. 2022;07:15:00;0;62,5441;7,191
19 oct. 2022;07:30:00;0;62,5678;7,186
19 oct. 2022;07:45:00;0;62,5845;7,180
19 oct. 2022;08:00:00;0;62,5971;7,173
19 oct. 2022;08:15:00;0;62,6091;7,167
19 oct. 2022;08:30:00;0;62,6160;7,163
19 oct. 2022;08:45:00;0;62,6318;7,158
19 oct. 2022;09:00:00;0;62,6319;7,151
19 oct. 2022;09:15:00;0;62,6411;7,143
19 oct. 2022;09:30:00;0;62,6359;7,135
19 oct. 2022;09:45:00;0;62,6367;7,127
19 oct. 2022;10:00:00;0;62,6414;7,118
19 oct. 2022;10:15:00;0;62,6373;7,114
19 oct. 2022;10:30:00;0;62,6335;7,127
19 oct. 2022;10:45:00;0;62,6319;7,135
19 oct. 2022;11:00:00;0;62,6231;7,140
19 oct. 2022;11:15:00;0;62,6162;7,146
19 oct. 2022;11:30:00;0;62,6049;7,149
19 oct. 2022;11:45:00;0;62,5933;7,152
19 oct. 2022;12:00:00;0;62,5795;7,152
19 oct. 2022;12:15:00;0;62,5682;7,152
19 oct. 2022;12:30:00;0;62,5473;7,152
19 oct. 2022;12:45:00;0;62,5307;7,152
19 oct. 2022;13:00:00;0;62,5017;7,153
19 oct. 2022;13:15:00;0;62,4801;7,155
19 oct. 2022;13:30:00;0;62,4448;7,157
19 oct. 2022;13:45:00;0;62,4228;7,155
19 oct. 2022;14:00:00;0;62,4090;7,153
19 oct. 2022;14:15:00;0;62,3750;7,151
19 oct. 2022;14:30:00;0;62,3585;7,151
19 oct. 2022;14:45:00;0;62,3455;7,148
19 oct. 2022;15:00:00;0;62,3426;7,145
19 oct. 2022;15:15:00;0;62,3339;7,141
19 oct. 2022;15:30:00;0;62,3448;7,137
19 oct. 2022;15:45:00;0;62,3381;7,133
19 oct. 2022;16:00:00;0;62,3389;7,129
19 oct. 2022;16:15:00;0;62,3419;7,126
19 oct. 2022;16:30:00;0;62,3447;7,123
19 oct. 2022;16:45:00;0;62,3525;7,120
19 oct. 2022;17:00:00;0;62,3542;7,118
19 oct. 2022;17:15:00;0;62,3577;7,116
19 oct. 2022;17:30:00;0;62,3713;7,114
19 oct. 2022;17:45:00;0;62,3831;7,112
19 oct. 2022;18:00:00;0;62,3947;7,109
19 oct. 2022;18:15:00;0;62,4034;7,107
19 oct. 2022;18:30:00;0;62,4197;7,105
19 oct. 2022;18:45:00;0;62,4301;7,103
19 oct. 2022;19:00:00;0;62,4451;7,102
19 oct. 2022;19:15:00;0;62,4616;7,101
19 oct. 2022;19:30:00;0;62,4717;7,100
19 oct. 2022;19:45:00;0;62,4893;7,099
19 oct. 2022;20:00:00;0;62,5057;7,098
19 oct. 2022;20:15:00;0;62,5029;7,093
19 oct. 2022;20:30:00;0;62,5182;7,077
19 oct. 2022;20:45:00;0;62,5255;7,058
19 oct. 2022;21:00:00;0;62,5437;7,059
19 oct. 2022;21:15:00;0;62,5541;7,065
19 oct. 2022;21:30:00;0;62,5583;7,070
19 oct. 2022;21:45:00;0;62,5514;7,076
19 oct. 2022;22:00:00;0;62,5555;7,078
19 oct. 2022;22:15:00;0;62,5635;7,081
19 oct. 2022;22:30:00;0;62,5625;7,083
19 oct. 2022;22:45:00;0;62,5589;7,084
19 oct. 2022;23:00:00;0;62,5518;7,085
19 oct. 2022;23:15:00;0;62,5476;7,086
19 oct. 2022;23:30:00;0;62,5399;7,086
19 oct. 2022;23:45:00;0;62,5263;7,086
20 oct. 2022;00:00:00;0;62,5170;7,086
20 oct. 2022;00:15:00;0;62,5083;7,086
20 oct. 2022;00:30:00;0;62,5012;7,086
20 oct. 2022;00:45:00;0;62,4843;7,085
20 oct. 2022;01:00:00;0;62,4724;7,085
20 oct. 2022;01:15:00;0;62,4650;7,084
20 oct. 2022;01:30:00;0;62,4476;7,084
20 oct. 2022;01:45:00;0;62,4164;7,083
20 oct. 2022;02:00:00;0;62,4080;7,080
20 oct. 2022;02:15:00;0;62,4095;7,074
20 oct. 2022;02:30:00;0;62,4022;7,073
20 oct. 2022;02:45:00;0;62,3937;7,074
20 oct. 2022;03:00:00;0;62,3866;7,076
20 oct. 2022;03:15:00;0;62,3769;7,078
20 oct. 2022;03:30:00;0;62,3577;7,079
20 oct. 2022;03:45:00;0;62,3434;7,078
20 oct. 2022;04:00:00;0;62,3372;7,073
20 oct. 2022;04:15:00;0;62,3293;7,059
20 oct. 2022;04:30:00;0;62,3251;7,047
20 oct. 2022;04:45:00;0;62,3413;7,039
20 oct. 2022;05:00:00;0;62,3575;7,037
20 oct. 2022;05:15:00;0;62,3666;7,034
20 oct. 2022;05:30:00;0;62,3831;7,033
20 oct. 2022;05:45:00;0;62,3791;7,035
20 oct. 2022;06:00:00;0;62,3789;7,038
20 oct. 2022;06:15:00;0;62,4013;7,044
20 oct. 2022;06:30:00;0;62,4185;7,050
20 oct. 2022;06:45:00;0;62,4317;7,054
20 oct. 2022;07:00:00;0;62,4427;7,060
20 oct. 2022;07:15:00;0;62,4676;7,064
20 oct. 2022;07:30:00;0;62,4851;7,067
20 oct. 2022;07:45:00;0;62,4985;7,071
20 oct. 2022;08:00:00;0;62,5147;7,074
20 oct. 2022;08:15:00;0;62,5263;7,076
20 oct. 2022;08:30:00;0;62,5421;7,077
20 oct. 2022;08:45:00;0;62,5490;7,079
20 oct. 2022;09:00:00;0;62,5640;7,080
20 oct. 2022;09:15:00;0;62,5784;7,082
20 oct. 2022;09:30:00;0;62,5872;7,082
20 oct. 2022;09:45:00;0;62,5947;7,083
20 oct. 2022;10:00:00;0;62,5966;7,084
20 oct. 2022;10:15:00;0;62,5948;7,084
20 oct. 2022;10:30:00;0;62,5885;7,085
20 oct. 2022;10:45:00;0;62,5823;7,087
20 oct. 2022;11:00:00;0;62,5711;7,089
20 oct. 2022;11:15:00;0;62,5549;7,091
20 oct. 2022;11:30:00;0;62,5389;7,093
20 oct. 2022;11:45:00;0;62,5302;7,094
20 oct. 2022;12:00:00;0;62,5153;7,095
20 oct. 2022;12:15:00;0;62,4914;7,095
20 oct. 2022;12:30:00;0;62,4769;7,097
20 oct. 2022;12:45:00;0;62,4653;7,098
20 oct. 2022;13:00:00;0;62,4417;7,096
20 oct. 2022;13:15:00;0;62,4200;7,093
20 oct. 2022;13:30:00;0;62,3953;7,091
20 oct. 2022;13:45:00;0;62,3872;7,087
20 oct. 2022;14:00:00;0;62,3683;7,084
20 oct. 2022;14:15:00;0;62,3578;7,082
20 oct. 2022;14:30:00;0;62,3378;7,081
20 oct. 2022;14:45:00;0;62,3284;7,080
20 oct. 2022;15:00:00;0;62,3153;7,079
20 oct. 2022;15:15:00;0;62,3025;7,077
20 oct. 2022;15:30:00;0;62,2865;7,075
20 oct. 2022;15:45:00;0;62,2794;7,073
20 oct. 2022;16:00:00;0;62,2789;7,072
20 oct. 2022;16:15:00;0;62,2848;7,071
20 oct. 2022;16:30:00;0;62,2854;7,070
20 oct. 2022;16:45:00;0;62,2829;7,070
20 oct. 2022;17:00:00;0;62,2852;7,069
20 oct. 2022;17:15:00;0;62,2998;7,068
20 oct. 2022;17:30:00;0;62,3069;7,067
20 oct. 2022;17:45:00;0;62,3168;7,066
20 oct. 2022;18:00:00;0;62,3231;7,065
20 oct. 2022;18:15:00;0;62,3279;7,065
20 oct. 2022;18:30:00;0;62,3535;7,065
20 oct. 2022;18:45:00;0;62,3670;7,065
20 oct. 2022;19:00:00;0;62,3721;7,065
20 oct. 2022;19:15:00;0;62,3860;7,065
20 oct. 2022;19:30:00;0;62,4016;7,065
20 oct. 2022;19:45:00;0;62,4186;7,065
20 oct. 2022;20:00:00;0;62,4394;7,065
20 oct. 2022;20:15:00;0;62,4538;7,066
20 oct. 2022;20:30:00;0;62,4726;7,066
20 oct. 2022;20:45:00;0;62,4775;7,066
20 oct. 2022;21:00:00;0;62,4755;7,067
20 oct. 2022;21:15:00;0;62,4869;7,067
20 oct. 2022;21:30:00;0;62,4964;7,068
20 oct. 2022;21:45:00;0;62,4997;7,068
20 oct. 2022;22:00:00;0;62,5036;7,068
20 oct. 2022;22:15:00;0;62,4899;7,066
20 oct. 2022;22:30:00;0;62,4899;7,058
20 oct. 2022;22:45:00;0;62,4849;7,056
20 oct. 2022;23:00:00;0;62,4877;7,058
20 oct. 2022;23:15:00;0;62,4841;7,057
20 oct. 2022;23:30:00;0;62,4871;7,055
20 oct. 2022;23:45:00;0;62,4733;7,056
21 oct. 2022;00:00:00;0;62,4760;7,057
21 oct. 2022;00:15:00;0;62,4598;7,059
21 oct. 2022;00:30:00;0;62,4496;7,061
21 oct. 2022;00:45:00;0;62,4405;7,063
21 oct. 2022;01:00:00;0;62,4301;7,065
21 oct. 2022;01:15:00;0;62,4202;7,066
21 oct. 2022;01:30:00;0;62,4064;7,067
21 oct. 2022;01:45:00;0;62,3992;7,068
21 oct. 2022;02:00:00;0;62,3867;7,068
21 oct. 2022;02:15:00;0;62,3763;7,069
21 oct. 2022;02:30:00;0;62,3731;7,070
21 oct. 2022;02:45:00;0;62,3642;7,070
21 oct. 2022;03:00:00;0;62,3619;7,070
21 oct. 2022;03:15:00;0;62,3606;7,071
21 oct. 2022;03:30:00;0;62,3545;7,071
21 oct. 2022;03:45:00;0;62,3522;7,071
21 oct. 2022;04:00:00;0;62,3506;7,071
21 oct. 2022;04:15:00;0;62,3541;7,070
21 oct. 2022;04:30:00;0;62,3567;7,070
21 oct. 2022;04:45:00;0;62,3606;7,068
21 oct. 2022;05:00:00;0;62,3641;7,067
21 oct. 2022;05:15:00;0;62,3606;7,065
21 oct. 2022;05:30:00;0;62,3688;7,065
21 oct. 2022;05:45:00;0;62,3733;7,064
21 oct. 2022;06:00:00;0;62,3894;7,061
21 oct. 2022;06:15:00;0;62,4157;7,055
21 oct. 2022;06:30:00;0;62,4242;7,055
21 oct. 2022;06:45:00;0;62,4358;7,059
21 oct. 2022;07:00:00;0;62,4503;7,065
21 oct. 2022;07:15:00;0;62,4654;7,071
21 oct. 2022;07:30:00;0;62,4815;7,075
21 oct. 2022;07:45:00;0;62,4887;7,079
21 oct. 2022;08:00:00;0;62,5049;7,084
21 oct. 2022;08:15:00;0;62,5182;7,088
21 oct. 2022;08:30:00;0;62,5261;7,094
21 oct. 2022;08:45:00;0;62,5228;7,099
21 oct. 2022;09:00:00;0;62,5253;7,104
21 oct. 2022;09:15:00;0;62,5223;7,105
21 oct. 2022;09:30:00;0;62,5219;7,105
21 oct. 2022;09:45:00;0;62,5236;7,104
21 oct. 2022;10:00:00;0;62,5302;7,103
21 oct. 2022;10:15:00;0;62,5299;7,102
21 oct. 2022;10:30:00;0;62,5239;7,102
21 oct. 2022;10:45:00;0;62,5217;7,100
21 oct. 2022;11:00:00;0;62,5017;7,100
21 oct. 2022;11:15:00;0;62,4938;7,099
21 oct. 2022;11:30:00;0;62,4777;7,100
21 oct. 2022;11:45:00;0;62,4646;7,100
21 oct. 2022;12:00:00;0;62,4495;7,100
21 oct. 2022;12:15:00;0;62,4311;7,099
21 oct. 2022;12:30:00;0;62,4133;7,097
21 oct. 2022;12:45:00;0;62,4076;7,096
21 oct. 2022;13:00:00;0;62,3917;7,095
21 oct. 2022;13:15:00;0;62,3650;7,094
21 oct. 2022;13:30:00;0;62,3526;7,094
21 oct. 2022;13:45:00;0;62,3326;7,093
21 oct. 2022;14:00:00;0;62,3227;7,093
21 oct. 2022;14:15:00;0;62,3076;7,093
21 oct. 2022;14:30:00;0;62,2836;7,092
21 oct. 2022;14:45:00;0;62,2549;7,093
21 oct. 2022;15:00:00;0;62,2538;7,094
21 oct. 2022;15:15:00;0;62,2513;7,094
21 oct. 2022;15:30:00;0;62,2317;7,094
21 oct. 2022;15:45:00;0;62,2311;7,093
21 oct. 2022;16:00:00;0;62,2249;7,092
21 oct. 2022;16:15:00;0;62,2339;7,091
21 oct. 2022;16:30:00;0;62,2205;7,090
21 oct. 2022;16:45:00;0;62,2257;7,090
21 oct. 2022;17:00:00;0;62,2257;7,089
21 oct. 2022;17:15:00;0;62,2464;7,090
21 oct. 2022;17:30:00;0;62,2415;7,089
21 oct. 2022;17:45:00;0;62,2486;7,090
21 oct. 2022;18:00:00;0;62,2617;7,089
21 oct. 2022;18:15:00;0;62,2742;7,089
21 oct. 2022;18:30:00;0;62,2874;7,089
21 oct. 2022;18:45:00;0;62,3067;7,088
21 oct. 2022;19:00:00;0;62,3146;7,089
21 oct. 2022;19:15:00;0;62,3392;7,089
21 oct. 2022;19:30:00;0;62,3642;7,090
21 oct. 2022;19:45:00;0;62,3807;7,090
21 oct. 2022;20:00:00;0;62,3902;7,091
21 oct. 2022;20:15:00;0;62,3999;7,091
21 oct. 2022;20:30:00;0;62,4103;7,091
21 oct. 2022;20:45:00;0;62,4237;7,090
21 oct. 2022;21:00:00;0;62,4272;7,090
21 oct. 2022;21:15:00;0;62,4459;7,088
21 oct. 2022;21:30:00;0;62,4511;7,087
21 oct. 2022;21:45:00;0;62,4544;7,086
21 oct. 2022;22:00:00;0;62,4699;7,085
21 oct. 2022;22:15:00;0;62,4699;7,085
21 oct. 2022;22:30:00;0;62,4639;7,085
21 oct. 2022;22:45:00;0;62,4695;7,086
21 oct. 2022;23:00:00;0;62,4797;7,085
21 oct. 2022;23:15:00;0;62,4710;7,086
21 oct. 2022;23:30:00;0;62,4703;7,087
21 oct. 2022;23:45:00;0;62,4651;7,088
22 oct. 2022;00:00:00;0;62,4606;7,089
22 oct. 2022;00:15:00;0;62,4427;7,090
22 oct. 2022;00:30:00;0;62,4292;7,091
22 oct. 2022;00:45:00;0;62,4145;7,093
22 oct. 2022;01:00:00;0;62,3943;7,094
22 oct. 2022;01:15:00;0;62,3736;7,094
22 oct. 2022;01:30:00;0;62,3612;7,095
22 oct. 2022;01:45:00;0;62,3497;7,096
22 oct. 2022;02:00:00;0;62,3366;7,097
22 oct. 2022;02:15:00;0;62,3218;7,098
22 oct. 2022;02:30:00;0;62,3169;7,098
22 oct. 2022;02:45:00;0;62,3123;7,098
22 oct. 2022;03:00:00;0;62,2993;7,099
22 oct. 2022;03:15:00;0;62,2939;7,099
22 oct. 2022;03:30:00;0;62,3078;7,100
22 oct. 2022;03:45:00;0;62,3029;7,098
22 oct. 2022;04:00:00;0;62,2976;7,098
22 oct. 2022;04:15:00;0;62,3026;7,098
22 oct. 2022;04:30:00;0;62,3023;7,098
22 oct. 2022;04:45:00;0;62,3114;7,100
22 oct. 2022;05:00:00;0;62,3213;7,100
22 oct. 2022;05:15:00;0;62,3289;7,100
22 oct. 2022;05:30:00;0;62,3373;7,097
22 oct. 2022;05:45:00;0;62,3498;7,097
22 oct. 2022;06:00:00;0;62,3648;7,097
22 oct. 2022;06:15:00;0;62,3718;7,097
22 oct. 2022;06:30:00;0;62,3820;7,096
22 oct. 2022;06:45:00;0;62,3878;7,098
22 oct. 2022;07:00:00;0;62,4019;7,101
22 oct. 2022;07:15:00;0;62,4168;7,104
22 oct. 2022;07:30:00;0;62,4271;7,108
22 oct. 2022;07:45:00;0;62,4378;7,111
22 oct. 2022;08:00:00;0;62,4554;7,114
22 oct. 2022;08:15:00;0;62,4647;7,115
22 oct. 2022;08:30:00;0;62,4801;7,116
22 oct. 2022;08:45:00;0;62,5016;7,116
22 oct. 2022;09:00:00;0;62,5080;7,117
22 oct. 2022;09:15:00;0;62,5086;7,118
22 oct. 2022;09:30:00;0;62,5208;7,119
22 oct. 2022;09:45:00;0;62,5320;7,119
22 oct. 2022;10:00:00;0;62,5448;7,118
22 oct. 2022;10:15:00;0;62,5363;7,118
22 oct. 2022;10:30:00;0;62,5333;7,118
22 oct. 2022;10:45:00;0;62,5225;7,118
22 oct. 2022;11:00:00;0;62,5113;7,117
22 oct. 2022;11:15:00;0;62,5029;7,116
22 oct. 2022;11:30:00;0;62,4965;7,115
22 oct. 2022;11:45:00;0;62,4776;7,117
22 oct. 2022;12:00:00;0;62,4717;7,117
22 oct. 2022;12:15:00;0;62,4598;7,117
22 oct. 2022;12:30:00;0;62,4490;7,117
22 oct. 2022;12:45:00;0;62,4347;7,118
22 oct. 2022;13:00:00;0;62,4248;7,118
22 oct. 2022;13:15:00;0;62,4027;7,119
22 oct. 2022;13:30:00;0;62,3824;7,118
22 oct. 2022;13:45:00;0;62,3662;7,119
22 oct. 2022;14:00:00;0;62,3527;7,121
22 oct. 2022;14:15:00;0;62,3402;7,122
22 oct. 2022;14:30:00;0;62,3392;7,121
22 oct. 2022;14:45:00;0;62,3149;7,120
22 oct. 2022;15:00:00;0;62,2828;7,122
22 oct. 2022;15:15:00;0;62,2767;7,123
22 oct. 2022;15:30:00;0;62,2539;7,122
22 oct. 2022;15:45:00;0;62,2391;7,120
22 oct. 2022;16:00:00;0;62,2492;7,120
22 oct. 2022;16:15:00;0;62,2540;7,120
22 oct. 2022;16:30:00;0;62,2610;7,118
22 oct. 2022;16:45:00;0;62,2812;7,117
22 oct. 2022;17:00:00;0;62,3043;7,116
22 oct. 2022;17:15:00;0;62,2974;7,114
22 oct. 2022;17:30:00;0;62,3094;7,113
22 oct. 2022;17:45:00;0;62,3130;7,112
22 oct. 2022;18:00:00;0;62,3161;7,111
22 oct. 2022;18:15:00;0;62,3239;7,111
22 oct. 2022;18:30:00;0;62,3442;7,110
22 oct. 2022;18:45:00;0;62,3592;7,109
22 oct. 2022;19:00:00;0;62,3737;7,109
22 oct. 2022;19:15:00;0;62,3988;7,109
22 oct. 2022;19:30:00;0;62,4042;7,109
22 oct. 2022;19:45:00;0;62,4111;7,109
22 oct. 2022;20:00:00;0;62,4327;7,109
22 oct. 2022;20:15:00;0;62,4453;7,109
22 oct. 2022;20:30:00;0;62,4707;7,108
22 oct. 2022;20:45:00;0;62,4951;7,106
22 oct. 2022;21:00:00;0;62,5087;7,101
22 oct. 2022;21:15:00;0;62,5123;7,096
22 oct. 2022;21:30:00;0;62,5143;7,098
22 oct. 2022;21:45:00;0;62,5141;7,099
22 oct. 2022;22:00:00;0;62,5131;7,098
22 oct. 2022;22:15:00;0;62,5058;7,096
22 oct. 2022;22:30:00;0;62,4898;7,098
22 oct. 2022;22:45:00;0;62,5073;7,100
22 oct. 2022;23:00:00;0;62,5047;7,102
22 oct. 2022;23:15:00;0;62,4971;7,103
22 oct. 2022;23:30:00;0;62,4945;7,104
22 oct. 2022;23:45:00;0;62,4818;7,105
23 oct. 2022;00:00:00;0;62,4720;7,105
23 oct. 2022;00:15:00;0;62,4650;7,107
23 oct. 2022;00:30:00;0;62,4560;7,109
23 oct. 2022;00:45:00;0;62,4410;7,110
23 oct. 2022;01:00:00;0;62,4195;7,111
23 oct. 2022;01:15:00;0;62,4092;7,112
23 oct. 2022;01:30:00;0;62,4068;7,113
23 oct. 2022;01:45:00;0;62,3882;7,115
23 oct. 2022;02:00:00;0;62,3684;7,116
23 oct. 2022;02:15:00;0;62,3551;7,116
23 oct. 2022;02:30:00;0;62,3450;7,117
23 oct. 2022;02:45:00;0;62,3349;7,117
23 oct. 2022;03:00:00;0;62,3235;7,116
23 oct. 2022;03:15:00;0;62,3199;7,114
23 oct. 2022;03:30:00;0;62,3139;7,109
23 oct. 2022;03:45:00;0;62,3213;7,105
23 oct. 2022;04:00:00;0;62,3182;7,104
23 oct. 2022;04:15:00;0;62,3217;7,100
23 oct. 2022;04:30:00;0;62,3356;7,099
23 oct. 2022;04:45:00;0;62,3464;7,102
23 oct. 2022;05:00:00;0;62,3577;7,106
23 oct. 2022;05:15:00;0;62,3596;7,109
23 oct. 2022;05:30:00;0;62,3692;7,111
23 oct. 2022;05:45:00;0;62,3872;7,112
23 oct. 2022;06:00:00;0;62,4017;7,112
23 oct. 2022;06:15:00;0;62,4100;7,112
23 oct. 2022;06:30:00;0;62,4235;7,114
23 oct. 2022;06:45:00;0;62,4459;7,117
23 oct. 2022;07:00:00;0;62,4531;7,119
23 oct. 2022;07:15:00;0;62,4663;7,121
23 oct. 2022;07:30:00;0;62,4793;7,125
23 oct. 2022;07:45:00;0;62,4936;7,130
23 oct. 2022;08:00:00;0;62,4974;7,134
23 oct. 2022;08:15:00;0;62,5024;7,138
23 oct. 2022;08:30:00;0;62,5106;7,142
23 oct. 2022;08:45:00;0;62,5275;7,148
23 oct. 2022;09:00:00;0;62,5337;7,153
23 oct. 2022;09:15:00;0;62,5444;7,155
23 oct. 2022;09:30:00;0;62,5508;7,157
23 oct. 2022;09:45:00;0;62,5510;7,156
23 oct. 2022;10:00:00;0;62,5480;7,155
23 oct. 2022;10:15:00;0;62,5465;7,159
23 oct. 2022;10:30:00;0;62,5491;7,166
23 oct. 2022;10:45:00;0;62,5500;7,167
23 oct. 2022;11:00:00;0;62,5467;7,173
23 oct. 2022;11:15:00;0;62,5289;7,178
23 oct. 2022;11:30:00;0;62,5102;7,179
23 oct. 2022;11:45:00;0;62,5040;7,181
23 oct. 2022;12:00:00;0;62,4945;7,183
23 oct. 2022;12:15:00;0;62,4929;7,184
23 oct. 2022;12:30:00;0;62,4764;7,183
23 oct. 2022;12:45:00;0;62,4565;7,178
23 oct. 2022;13:00:00;0;62,4360;7,179
23 oct. 2022;13:15:00;0;62,4090;7,181
23 oct. 2022;13:30:00;0;62,3991;7,181
23 oct. 2022;13:45:00;0;62,3825;7,178
23 oct. 2022;14:00:00;0;62,3556;7,176
23 oct. 2022;14:15:00;0;62,3375;7,172
23 oct. 2022;14:30:00;0;62,3210;7,172
23 oct. 2022;14:45:00;0;62,3099;7,171
23 oct. 2022;15:00:00;0;62,2988;7,168
23 oct. 2022;15:15:00;0;62,2928;7,165
23 oct. 2022;15:30:00;0;62,2726;7,163
23 oct. 2022;15:45:00;0;62,2700;7,161
