"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20954780, SEN S/N: 20954780)","Temp, °C (LGR S/N: 20954780, SEN S/N: 20954780)",End Of File (LGR S/N: 20954780)
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.6,6.42,
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.6,6.42,
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.6,6.42,
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.5,6.43,
7/6/22 11:30,5.6,6.42,
7/6/22 11:30,5.6,6.45,
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.6,6.45,
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.6,6.45,
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.6,6.45,
7/6/22 11:30,5.6,6.45,
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.6,6.45,
7/6/22 11:30,5.5,6.43,
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.6,6.45,
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.6,6.45,
7/6/22 11:30,5.6,6.45,
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.6,6.45,
7/6/22 11:30,5.6,6.45,
7/6/22 11:30,5.6,6.45,
7/6/22 11:30,5.6,6.45,
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.6,6.42,
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.6,6.43,
7/6/22 11:31,5.6,6.43,
7/6/22 11:31,5.6,6.43,
7/6/22 11:31,5.6,6.42,
7/6/22 11:31,5.6,6.43,
7/6/22 11:31,5.6,6.43,
7/6/22 11:31,5.6,6.45,
7/6/22 11:31,5.6,6.42,
7/6/22 11:31,5.6,6.43,
7/6/22 11:31,5.6,6.42,
7/6/22 11:31,5.6,6.42,
7/6/22 11:31,5.6,6.43,
7/6/22 11:31,5.6,6.43,
7/6/22 11:31,5.6,6.45,
7/6/22 11:31,5.6,6.43,
7/6/22 11:31,5.6,6.45,
7/6/22 11:31,5.6,6.45,
7/6/22 11:31,5.6,6.45,
7/6/22 11:31,5.6,6.43,
7/6/22 11:31,5.6,6.45,
7/6/22 11:31,5.6,6.45,
7/6/22 11:31,5.6,6.45,
7/6/22 11:31,5.6,6.45,
7/6/22 11:31,5.6,6.46,
7/6/22 11:31,5.5,6.45,
7/6/22 11:31,5.6,6.45,
7/6/22 11:31,5.6,6.45,
7/6/22 11:31,5.6,6.45,
7/6/22 11:31,5.6,6.43,
7/6/22 11:31,5.6,6.46,
7/6/22 11:31,5.6,6.45,
7/6/22 11:31,5.5,6.46,
7/6/22 11:31,5.6,6.45,
7/6/22 11:31,5.6,6.45,
7/6/22 11:31,5.6,6.45,
7/6/22 11:31,5.6,6.45,
7/6/22 11:31,5.6,6.45,
7/6/22 11:31,5.6,6.45,
7/6/22 11:31,5.6,6.43,
7/6/22 11:31,5.5,6.43,
7/6/22 11:31,5.6,6.46,
7/6/22 11:31,5.6,6.46,
7/6/22 11:31,5.6,6.46,
7/6/22 11:31,5.6,6.45,
7/6/22 11:31,5.6,6.43,
7/6/22 11:31,5.6,6.45,
7/6/22 11:31,5.6,6.45,
7/6/22 11:31,5.6,6.45,
7/6/22 11:31,5.6,6.45,
7/6/22 11:31,5.6,6.46,
7/6/22 11:31,5.6,6.45,
7/6/22 11:31,5.6,6.46,
7/6/22 11:31,5.6,6.46,
7/6/22 11:31,5.6,6.46,
7/6/22 11:31,5.6,6.46,
7/6/22 11:31,5.6,6.46,
7/6/22 11:31,5.6,6.45,
7/6/22 11:31,5.6,6.46,
7/6/22 11:31,5.6,6.45,
7/6/22 11:31,5.6,6.46,
7/6/22 11:31,5.6,6.46,
7/6/22 11:32,5.6,6.46,
7/6/22 11:32,5.6,6.46,
7/6/22 11:32,5.6,6.45,
7/6/22 11:32,5.6,6.45,
7/6/22 11:32,5.6,6.45,
7/6/22 11:32,5.6,6.45,
7/6/22 11:32,5.6,6.45,
7/6/22 11:32,5.6,6.45,
7/6/22 11:32,5.6,6.45,
7/6/22 11:32,5.6,6.45,
7/6/22 11:32,5.6,6.46,
7/6/22 11:32,5.6,6.45,
7/6/22 11:32,5.6,6.45,
7/6/22 11:32,5.6,6.45,
7/6/22 11:32,5.6,6.46,
7/6/22 11:32,5.6,6.46,
7/6/22 11:32,5.6,6.45,
7/6/22 11:32,5.6,6.45,
7/6/22 11:32,5.5,6.45,
7/6/22 11:32,5.6,6.45,
7/6/22 11:32,5.6,6.46,
7/6/22 11:32,5.6,6.46,
7/6/22 11:32,5.6,6.46,
7/6/22 11:32,5.6,6.46,
7/6/22 11:32,5.6,6.46,
7/6/22 11:32,5.6,6.46,
7/6/22 11:32,5.6,6.46,
7/6/22 11:32,5.6,6.46,
7/6/22 11:32,5.6,6.46,
7/6/22 11:32,5.6,6.46,
7/6/22 11:32,5.6,6.46,
7/6/22 11:32,5.6,6.46,
7/6/22 11:32,5.6,6.46,
7/6/22 11:32,5.6,6.45,
7/6/22 11:32,5.6,6.46,
7/6/22 11:32,5.6,6.46,
7/6/22 11:32,5.6,6.47,
7/6/22 11:32,5.6,6.47,
7/6/22 11:32,5.6,6.47,
7/6/22 11:32,5.6,6.46,
7/6/22 11:32,5.6,6.46,
7/6/22 11:32,5.6,6.45,
7/6/22 11:32,5.5,6.46,
7/6/22 11:32,5.5,6.46,
7/6/22 11:32,5.6,6.46,
7/6/22 11:32,5.6,6.46,
7/6/22 11:32,5.6,6.46,
7/6/22 11:32,5.6,6.47,
7/6/22 11:32,5.6,6.47,
7/6/22 11:32,5.6,6.47,
7/6/22 11:32,5.6,6.47,
7/6/22 11:32,5.5,6.47,
7/6/22 11:32,5.6,6.46,
7/6/22 11:32,5.6,6.47,
7/6/22 11:32,5.6,6.45,
7/6/22 11:32,5.6,6.47,
7/6/22 11:32,5.5,6.47,
7/6/22 11:32,5.5,6.47,
7/6/22 11:32,5.5,6.47,
7/6/22 11:32,5.6,6.47,
7/6/22 11:33,5.6,6.47,
7/6/22 11:33,5.6,6.47,
7/6/22 11:33,5.6,6.47,
7/6/22 11:33,5.5,6.47,
7/6/22 11:33,5.6,6.47,
7/6/22 11:33,5.5,6.46,
7/6/22 11:33,5.6,6.46,
7/6/22 11:33,5.6,6.47,
7/6/22 11:33,5.6,6.46,
7/6/22 11:33,5.6,6.47,
7/6/22 11:33,5.6,6.46,
7/6/22 11:33,5.5,6.46,
7/6/22 11:33,5.6,6.47,
7/6/22 11:33,5.6,6.47,
7/6/22 11:33,5.6,6.46,
7/6/22 11:33,5.6,6.47,
7/6/22 11:33,5.6,6.47,
7/6/22 11:33,5.6,6.47,
7/6/22 11:33,5.6,6.47,
7/6/22 11:33,5.6,6.46,
7/6/22 11:33,5.5,6.46,
7/6/22 11:33,5.6,6.47,
7/6/22 11:33,5.6,6.46,
7/6/22 11:33,5.6,6.47,
7/6/22 11:33,5.6,6.46,
7/6/22 11:33,5.6,6.47,
7/6/22 11:33,5.6,6.47,
7/6/22 11:33,5.6,6.47,
7/6/22 11:33,5.6,6.47,
7/6/22 11:33,5.6,6.47,
7/6/22 11:33,5.6,6.46,
7/6/22 11:33,5.6,6.46,
7/6/22 11:33,5.6,6.47,
7/6/22 11:33,5.6,6.47,
7/6/22 11:33,5.6,6.45,
7/6/22 11:33,5.6,6.47,
7/6/22 11:33,5.6,6.48,
7/6/22 11:33,5.6,6.47,
7/6/22 11:33,5.6,6.48,
7/6/22 11:33,5.6,6.47,
7/6/22 11:33,5.6,6.48,
7/6/22 11:33,5.6,6.47,
7/6/22 11:33,5.6,6.48,
7/6/22 11:33,5.6,6.48,
7/6/22 11:33,5.6,6.48,
7/6/22 11:33,5.6,6.47,
7/6/22 11:33,5.6,6.47,
7/6/22 11:33,5.6,6.48,
7/6/22 11:33,5.5,6.48,
7/6/22 11:33,5.6,6.48,
7/6/22 11:33,5.6,6.47,
7/6/22 11:33,5.6,6.48,
7/6/22 11:33,5.6,6.48,
7/6/22 11:33,5.6,6.47,
7/6/22 11:33,5.6,6.48,
7/6/22 11:33,5.6,6.47,
7/6/22 11:33,5.6,6.48,
7/6/22 11:33,5.6,6.47,
7/6/22 11:33,5.6,6.48,
7/6/22 11:33,5.6,6.47,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.47,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.47,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.47,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.47,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.47,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.47,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.5,6.48,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.49,
7/6/22 11:34,5.5,6.48,
7/6/22 11:34,5.6,6.49,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.47,
7/6/22 11:34,5.6,6.49,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.49,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.49,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.49,
7/6/22 11:34,5.6,6.49,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.48,
7/6/22 11:34,5.6,6.48,
7/6/22 11:35,5.6,6.48,
7/6/22 11:35,5.5,6.49,
7/6/22 11:35,5.5,6.48,
7/6/22 11:35,5.6,6.48,
7/6/22 11:35,5.6,6.48,
7/6/22 11:35,5.6,6.49,
7/6/22 11:35,5.6,6.48,
7/6/22 11:35,5.6,6.47,
7/6/22 11:35,5.5,6.48,
7/6/22 11:35,5.6,6.49,
7/6/22 11:35,5.6,6.48,
7/6/22 11:35,5.6,6.48,
7/6/22 11:35,5.6,6.48,
7/6/22 11:35,5.6,6.49,
7/6/22 11:35,5.5,6.49,
7/6/22 11:35,5.6,6.49,
7/6/22 11:35,5.6,6.49,
7/6/22 11:35,5.6,6.48,
7/6/22 11:35,5.6,6.48,
7/6/22 11:35,5.6,6.49,
7/6/22 11:35,5.6,6.49,
7/6/22 11:35,5.6,6.49,
7/6/22 11:35,5.6,6.49,
7/6/22 11:35,5.6,6.51,
7/6/22 11:35,5.6,6.49,
7/6/22 11:35,5.6,6.49,
7/6/22 11:35,5.6,6.49,
7/6/22 11:35,5.6,6.51,
7/6/22 11:35,5.6,6.51,
7/6/22 11:35,5.6,6.49,
7/6/22 11:35,5.6,6.49,
7/6/22 11:35,5.6,6.49,
7/6/22 11:35,5.6,6.49,
7/6/22 11:35,5.6,6.49,
7/6/22 11:35,5.6,6.49,
7/6/22 11:35,5.6,6.49,
7/6/22 11:35,5.6,6.49,
7/6/22 11:35,5.5,6.49,
7/6/22 11:35,5.6,6.51,
7/6/22 11:35,5.6,6.48,
7/6/22 11:35,5.6,6.51,
7/6/22 11:35,5.6,6.49,
7/6/22 11:35,5.6,6.51,
7/6/22 11:35,5.6,6.49,
7/6/22 11:35,5.6,6.49,
7/6/22 11:35,5.6,6.51,
7/6/22 11:35,5.6,6.51,
7/6/22 11:35,5.6,6.51,
7/6/22 11:35,5.6,6.49,
7/6/22 11:35,5.6,6.51,
7/6/22 11:35,5.6,6.49,
7/6/22 11:35,5.6,6.51,
7/6/22 11:35,5.6,6.49,
7/6/22 11:35,5.5,6.49,
7/6/22 11:35,5.6,6.49,
7/6/22 11:35,5.6,6.51,
7/6/22 11:35,5.6,6.51,
7/6/22 11:35,5.6,6.51,
7/6/22 11:35,5.6,6.51,
7/6/22 11:35,5.6,6.49,
7/6/22 11:36,5.5,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.49,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.49,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.49,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.52,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.52,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.52,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.48,
7/6/22 11:36,5.6,6.49,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.49,
7/6/22 11:36,5.6,6.49,
7/6/22 11:36,5.6,6.52,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.5,6.49,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.51,
7/6/22 11:36,5.6,6.49,
7/6/22 11:37,5.6,6.51,
7/6/22 11:37,5.6,6.49,
7/6/22 11:37,5.6,6.51,
7/6/22 11:37,5.6,6.51,
7/6/22 11:37,5.6,6.52,
7/6/22 11:37,5.6,6.49,
7/6/22 11:37,5.5,6.49,
7/6/22 11:37,5.6,6.51,
7/6/22 11:37,5.5,6.52,
7/6/22 11:37,5.6,6.51,
7/6/22 11:37,5.6,6.52,
7/6/22 11:37,5.6,6.51,
7/6/22 11:37,5.6,6.51,
7/6/22 11:37,5.6,6.52,
7/6/22 11:37,5.6,6.51,
7/6/22 11:37,5.6,6.51,
7/6/22 11:37,5.6,6.52,
7/6/22 11:37,5.5,6.51,
7/6/22 11:37,5.6,6.51,
7/6/22 11:37,5.6,6.51,
7/6/22 11:37,5.6,6.52,
7/6/22 11:37,5.6,6.51,
7/6/22 11:37,5.6,6.51,
7/6/22 11:37,5.6,6.51,
7/6/22 11:37,5.6,6.52,
7/6/22 11:37,5.6,6.52,
7/6/22 11:37,5.6,6.51,
7/6/22 11:37,5.5,6.51,
7/6/22 11:37,5.6,6.52,
7/6/22 11:37,5.6,6.52,
7/6/22 11:37,5.6,6.52,
7/6/22 11:37,5.6,6.51,
7/6/22 11:37,5.6,6.52,
7/6/22 11:37,5.6,6.51,
7/6/22 11:37,5.6,6.51,
7/6/22 11:37,5.6,6.52,
7/6/22 11:37,5.5,6.51,
7/6/22 11:37,5.6,6.52,
7/6/22 11:37,5.6,6.49,
7/6/22 11:37,5.6,6.52,
7/6/22 11:37,5.6,6.52,
7/6/22 11:37,5.6,6.51,
7/6/22 11:37,5.6,6.51,
7/6/22 11:37,5.6,6.52,
7/6/22 11:37,5.6,6.51,
7/6/22 11:37,5.6,6.52,
7/6/22 11:37,5.6,6.53,
7/6/22 11:37,5.6,6.52,
7/6/22 11:37,5.6,6.52,
7/6/22 11:37,5.6,6.52,
7/6/22 11:37,5.6,6.52,
7/6/22 11:37,5.6,6.51,
7/6/22 11:37,5.6,6.52,
7/6/22 11:37,5.6,6.52,
7/6/22 11:37,5.6,6.52,
7/6/22 11:37,5.6,6.52,
7/6/22 11:37,5.5,6.53,
7/6/22 11:37,5.6,6.52,
7/6/22 11:37,5.6,6.51,
7/6/22 11:37,5.6,6.52,
7/6/22 11:38,5.6,6.52,
7/6/22 11:38,5.6,6.52,
7/6/22 11:38,5.6,6.52,
7/6/22 11:38,5.5,6.51,
7/6/22 11:38,5.6,6.52,
7/6/22 11:38,5.6,6.52,
7/6/22 11:38,5.6,6.53,
7/6/22 11:38,5.6,6.53,
7/6/22 11:38,5.6,6.52,
7/6/22 11:38,5.6,6.51,
7/6/22 11:38,5.6,6.51,
7/6/22 11:38,5.6,6.52,
7/6/22 11:38,5.6,6.51,
7/6/22 11:38,5.6,6.52,
7/6/22 11:38,5.6,6.52,
7/6/22 11:38,5.6,6.52,
7/6/22 11:38,5.6,6.52,
7/6/22 11:38,5.6,6.51,
7/6/22 11:38,5.6,6.52,
7/6/22 11:38,5.6,6.52,
7/6/22 11:38,5.6,6.51,
7/6/22 11:38,5.6,6.51,
7/6/22 11:38,5.6,6.52,
7/6/22 11:38,5.6,6.52,
7/6/22 11:38,5.6,6.52,
7/6/22 11:38,5.6,6.51,
7/6/22 11:38,5.6,6.51,
7/6/22 11:38,5.6,6.51,
7/6/22 11:38,5.6,6.52,
7/6/22 11:38,5.6,6.53,
7/6/22 11:38,5.6,6.52,
7/6/22 11:38,5.6,6.52,
7/6/22 11:38,5.6,6.51,
7/6/22 11:38,5.6,6.52,
7/6/22 11:38,5.6,6.52,
7/6/22 11:38,5.6,6.52,
7/6/22 11:38,5.6,6.53,
7/6/22 11:38,5.6,6.52,
7/6/22 11:38,5.6,6.52,
7/6/22 11:38,5.6,6.52,
7/6/22 11:38,5.6,6.52,
7/6/22 11:38,5.6,6.53,
7/6/22 11:38,5.6,6.53,
7/6/22 11:38,5.6,6.53,
7/6/22 11:38,5.6,6.52,
7/6/22 11:38,5.6,6.53,
7/6/22 11:38,5.6,6.52,
7/6/22 11:38,5.6,6.51,
7/6/22 11:38,5.6,6.52,
7/6/22 11:38,5.6,6.52,
7/6/22 11:38,5.5,6.52,
7/6/22 11:38,5.6,6.53,
7/6/22 11:38,5.6,6.52,
7/6/22 11:38,5.6,6.52,
7/6/22 11:38,5.6,6.53,
7/6/22 11:38,5.6,6.52,
7/6/22 11:38,5.6,6.53,
7/6/22 11:38,5.6,6.53,
7/6/22 11:38,5.6,6.52,
7/6/22 11:38,5.6,6.52,
7/6/22 11:39,5.6,6.52,
7/6/22 11:39,5.6,6.53,
7/6/22 11:39,5.6,6.53,
7/6/22 11:39,5.6,6.52,
7/6/22 11:39,5.6,6.52,
7/6/22 11:39,5.6,6.51,
7/6/22 11:39,5.5,6.52,
7/6/22 11:39,5.6,6.53,
7/6/22 11:39,5.6,6.52,
7/6/22 11:39,5.6,6.52,
7/6/22 11:39,5.6,6.52,
7/6/22 11:39,5.6,6.53,
7/6/22 11:39,5.6,6.52,
7/6/22 11:39,5.6,6.53,
7/6/22 11:39,5.6,6.52,
7/6/22 11:39,5.6,6.52,
7/6/22 11:39,5.6,6.52,
7/6/22 11:39,5.6,6.53,
7/6/22 11:39,5.6,6.53,
7/6/22 11:39,5.6,6.53,
7/6/22 11:39,5.6,6.53,
7/6/22 11:39,5.6,6.52,
7/6/22 11:39,5.6,6.53,
7/6/22 11:39,5.6,6.54,
7/6/22 11:39,5.6,6.52,
7/6/22 11:39,5.6,6.53,
7/6/22 11:39,5.6,6.52,
7/6/22 11:39,5.6,6.53,
7/6/22 11:39,5.6,6.53,
7/6/22 11:39,5.6,6.53,
7/6/22 11:39,5.6,6.53,
7/6/22 11:39,5.6,6.53,
7/6/22 11:39,5.6,6.53,
7/6/22 11:39,5.6,6.53,
7/6/22 11:39,5.6,6.53,
7/6/22 11:39,5.6,6.53,
7/6/22 11:39,5.6,6.53,
7/6/22 11:39,5.6,6.53,
7/6/22 11:39,5.6,6.53,
7/6/22 11:39,5.6,6.53,
7/6/22 11:39,5.5,6.53,
7/6/22 11:39,5.6,6.53,
7/6/22 11:39,5.5,6.53,
7/6/22 11:39,5.6,6.53,
7/6/22 11:39,5.6,6.53,
7/6/22 11:39,5.6,6.53,
7/6/22 11:39,5.6,6.51,
7/6/22 11:39,5.6,6.52,
7/6/22 11:39,5.6,6.52,
7/6/22 11:39,5.6,6.52,
7/6/22 11:39,5.6,6.52,
7/6/22 11:39,5.6,6.53,
7/6/22 11:39,5.6,6.53,
7/6/22 11:39,5.6,6.52,
7/6/22 11:39,5.6,6.53,
7/6/22 11:39,5.6,6.53,
7/6/22 11:39,5.6,6.53,
7/6/22 11:39,5.6,6.53,
7/6/22 11:39,5.5,6.53,
7/6/22 11:39,5.6,6.53,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.5,6.53,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.54,
7/6/22 11:40,5.6,6.54,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.54,
7/6/22 11:40,5.6,6.54,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.54,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.52,
7/6/22 11:40,5.6,6.51,
7/6/22 11:40,5.5,6.52,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.52,
7/6/22 11:40,5.6,6.52,
7/6/22 11:40,5.6,6.52,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.52,
7/6/22 11:40,5.6,6.52,
7/6/22 11:40,5.6,6.52,
7/6/22 11:40,5.6,6.52,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.52,
7/6/22 11:40,5.6,6.51,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.54,
7/6/22 11:40,5.6,6.52,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.52,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.54,
7/6/22 11:40,5.6,6.53,
7/6/22 11:40,5.6,6.54,
7/6/22 11:41,5.6,6.53,
7/6/22 11:41,5.6,6.53,
7/6/22 11:41,5.6,6.53,
7/6/22 11:41,5.6,6.53,
7/6/22 11:41,5.6,6.53,
7/6/22 11:41,5.6,6.54,
7/6/22 11:41,5.6,6.54,
7/6/22 11:41,5.6,6.53,
7/6/22 11:41,5.6,6.53,
7/6/22 11:41,5.6,6.53,
7/6/22 11:41,5.6,6.52,
7/6/22 11:41,5.5,6.52,
7/6/22 11:41,5.6,6.53,
7/6/22 11:41,5.6,6.54,
7/6/22 11:41,5.6,6.53,
7/6/22 11:41,5.5,6.53,
7/6/22 11:41,5.6,6.54,
7/6/22 11:41,5.6,6.53,
7/6/22 11:41,5.6,6.53,
7/6/22 11:41,5.6,6.54,
7/6/22 11:41,5.6,6.54,
7/6/22 11:41,5.6,6.53,
7/6/22 11:41,5.6,6.53,
7/6/22 11:41,5.6,6.53,
7/6/22 11:41,5.6,6.54,
7/6/22 11:41,5.6,6.54,
7/6/22 11:41,5.6,6.53,
7/6/22 11:41,5.6,6.53,
7/6/22 11:41,5.6,6.53,
7/6/22 11:41,5.6,6.53,
7/6/22 11:41,5.6,6.54,
7/6/22 11:41,5.6,6.54,
7/6/22 11:41,5.6,6.54,
7/6/22 11:41,5.6,6.54,
7/6/22 11:41,5.6,6.53,
7/6/22 11:41,5.6,6.53,
7/6/22 11:41,5.6,6.54,
7/6/22 11:41,5.6,6.54,
7/6/22 11:41,5.6,6.54,
7/6/22 11:41,5.6,6.54,
7/6/22 11:41,5.6,6.53,
7/6/22 11:41,5.5,6.53,
7/6/22 11:41,5.5,6.54,
7/6/22 11:41,5.6,6.53,
7/6/22 11:41,5.6,6.53,
7/6/22 11:41,5.6,6.53,
7/6/22 11:41,5.6,6.53,
7/6/22 11:41,5.6,6.53,
7/6/22 11:41,5.6,6.54,
7/6/22 11:41,5.6,6.53,
7/6/22 11:41,5.6,6.54,
7/6/22 11:41,5.6,6.54,
7/6/22 11:41,5.6,6.54,
7/6/22 11:41,5.6,6.53,
7/6/22 11:41,5.6,6.53,
7/6/22 11:41,5.6,6.54,
7/6/22 11:41,5.6,6.54,
7/6/22 11:41,5.6,6.54,
7/6/22 11:41,5.6,6.53,
7/6/22 11:41,5.6,6.54,
7/6/22 11:42,5.5,6.54,
7/6/22 11:42,5.6,6.54,
7/6/22 11:42,5.5,6.54,
7/6/22 11:42,5.6,6.54,
7/6/22 11:42,5.6,6.54,
7/6/22 11:42,5.6,6.53,
7/6/22 11:42,5.6,6.54,
7/6/22 11:42,5.6,6.54,
7/6/22 11:42,5.6,6.53,
7/6/22 11:42,5.6,6.54,
7/6/22 11:42,5.6,6.54,
7/6/22 11:42,5.5,6.54,
7/6/22 11:42,5.6,6.54,
7/6/22 11:42,5.6,6.54,
7/6/22 11:42,5.6,6.54,
7/6/22 11:42,5.6,6.54,
7/6/22 11:42,5.6,6.54,
7/6/22 11:42,5.6,6.53,
7/6/22 11:42,5.6,6.54,
7/6/22 11:42,5.6,6.54,
7/6/22 11:42,5.6,6.54,
7/6/22 11:42,5.6,6.54,
7/6/22 11:42,5.6,6.54,
7/6/22 11:42,5.6,6.54,
