"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20954781, SEN S/N: 20954781)","Temp, °C (LGR S/N: 20954781, SEN S/N: 20954781)",Coupler Detached (LGR S/N: 20954781),Coupler Attached (LGR S/N: 20954781),Host Connected (LGR S/N: 20954781),Stopped (LGR S/N: 20954781),End Of File (LGR S/N: 20954781)
7/6/22 11:26,6.5,6.36,,,,,
7/6/22 11:26,6.5,6.34,,,,,
7/6/22 11:26,6.5,6.34,,,,,
7/6/22 11:26,6.5,6.34,,,,,
7/6/22 11:26,6.5,6.36,,,,,
7/6/22 11:26,6.5,6.34,,,,,
7/6/22 11:26,6.5,6.36,,,,,
7/6/22 11:26,6.5,6.36,,,,,
7/6/22 11:26,6.6,6.34,,,,,
7/6/22 11:26,6.5,6.36,,,,,
7/6/22 11:26,6.5,6.34,,,,,
7/6/22 11:26,6.5,6.34,,,,,
7/6/22 11:26,6.5,6.36,,,,,
7/6/22 11:26,6.5,6.36,,,,,
7/6/22 11:26,6.5,6.36,,,,,
7/6/22 11:26,6.5,6.36,,,,,
7/6/22 11:26,6.5,6.36,,,,,
7/6/22 11:26,6.5,6.34,,,,,
7/6/22 11:26,6.5,6.36,,,,,
7/6/22 11:26,6.5,6.36,,,,,
7/6/22 11:26,6.5,6.36,,,,,
7/6/22 11:26,6.5,6.36,,,,,
7/6/22 11:26,6.5,6.36,,,,,
7/6/22 11:27,6.5,6.37,,,,,
7/6/22 11:27,6.5,6.36,,,,,
7/6/22 11:27,6.5,6.36,,,,,
7/6/22 11:27,6.5,6.36,,,,,
7/6/22 11:27,6.5,6.36,,,,,
7/6/22 11:27,6.5,6.37,,,,,
7/6/22 11:27,6.5,6.37,,,,,
7/6/22 11:27,6.5,6.37,,,,,
7/6/22 11:27,6.5,6.37,,,,,
7/6/22 11:27,6.5,6.37,,,,,
7/6/22 11:27,6.5,6.37,,,,,
7/6/22 11:27,6.5,6.37,,,,,
7/6/22 11:27,6.5,6.36,,,,,
7/6/22 11:27,6.5,6.36,,,,,
7/6/22 11:27,6.5,6.36,,,,,
7/6/22 11:27,6.5,6.36,,,,,
7/6/22 11:27,6.5,6.36,,,,,
7/6/22 11:27,6.5,6.37,,,,,
7/6/22 11:27,6.5,6.36,,,,,
7/6/22 11:27,6.5,6.38,,,,,
7/6/22 11:27,6.5,6.36,,,,,
7/6/22 11:27,6.5,6.36,,,,,
7/6/22 11:27,6.5,6.38,,,,,
7/6/22 11:27,6.5,6.37,,,,,
7/6/22 11:27,6.5,6.37,,,,,
7/6/22 11:27,6.5,6.37,,,,,
7/6/22 11:27,6.5,6.37,,,,,
7/6/22 11:27,6.5,6.36,,,,,
7/6/22 11:27,6.5,6.37,,,,,
7/6/22 11:27,6.5,6.37,,,,,
7/6/22 11:27,6.5,6.36,,,,,
7/6/22 11:27,6.5,6.37,,,,,
7/6/22 11:27,6.6,6.36,,,,,
7/6/22 11:27,6.5,6.37,,,,,
7/6/22 11:27,6.5,6.37,,,,,
7/6/22 11:27,6.5,6.37,,,,,
7/6/22 11:27,6.5,6.38,,,,,
7/6/22 11:27,6.5,6.37,,,,,
7/6/22 11:27,6.5,6.38,,,,,
7/6/22 11:27,6.4,6.37,,,,,
7/6/22 11:27,6.5,6.37,,,,,
7/6/22 11:27,6.5,6.37,,,,,
7/6/22 11:27,6.5,6.37,,,,,
7/6/22 11:27,6.5,6.38,,,,,
7/6/22 11:27,6.5,6.38,,,,,
7/6/22 11:27,6.5,6.37,,,,,
7/6/22 11:27,6.5,6.38,,,,,
7/6/22 11:27,6.5,6.38,,,,,
7/6/22 11:27,6.5,6.37,,,,,
7/6/22 11:27,6.5,6.37,,,,,
7/6/22 11:27,6.5,6.38,,,,,
7/6/22 11:27,6.5,6.38,,,,,
7/6/22 11:27,6.5,6.38,,,,,
7/6/22 11:27,6.5,6.37,,,,,
7/6/22 11:27,6.5,6.38,,,,,
7/6/22 11:27,6.5,6.38,,,,,
7/6/22 11:27,6.5,6.38,,,,,
7/6/22 11:27,6.4,6.38,,,,,
7/6/22 11:27,6.5,6.38,,,,,
7/6/22 11:27,6.5,6.38,,,,,
7/6/22 11:28,6.5,6.38,,,,,
7/6/22 11:28,6.5,6.38,,,,,
7/6/22 11:28,6.5,6.38,,,,,
7/6/22 11:28,6.5,6.37,,,,,
7/6/22 11:28,6.5,6.37,,,,,
7/6/22 11:28,6.5,6.38,,,,,
7/6/22 11:28,6.5,6.39,,,,,
7/6/22 11:28,6.5,6.38,,,,,
7/6/22 11:28,6.5,6.38,,,,,
7/6/22 11:28,6.4,6.38,,,,,
7/6/22 11:28,6.5,6.38,,,,,
7/6/22 11:28,6.5,6.39,,,,,
7/6/22 11:28,6.5,6.37,,,,,
7/6/22 11:28,6.5,6.38,,,,,
7/6/22 11:28,6.5,6.38,,,,,
7/6/22 11:28,6.5,6.38,,,,,
7/6/22 11:28,6.4,6.38,,,,,
7/6/22 11:28,6.5,6.38,,,,,
7/6/22 11:28,6.6,6.38,,,,,
7/6/22 11:28,6.5,6.38,,,,,
7/6/22 11:28,6.6,6.38,,,,,
7/6/22 11:28,6.5,6.38,,,,,
7/6/22 11:28,6.4,6.38,,,,,
7/6/22 11:28,6.5,6.39,,,,,
7/6/22 11:28,6.4,6.38,,,,,
7/6/22 11:28,6.5,6.39,,,,,
7/6/22 11:28,6.5,6.37,,,,,
7/6/22 11:28,6.5,6.38,,,,,
7/6/22 11:28,6.5,6.38,,,,,
7/6/22 11:28,6.5,6.38,,,,,
7/6/22 11:28,6.5,6.38,,,,,
7/6/22 11:28,6.5,6.39,,,,,
7/6/22 11:28,6.5,6.38,,,,,
7/6/22 11:28,6.5,6.37,,,,,
7/6/22 11:28,6.5,6.38,,,,,
7/6/22 11:28,6.5,6.39,,,,,
7/6/22 11:28,6.5,6.39,,,,,
7/6/22 11:28,6.5,6.39,,,,,
7/6/22 11:28,6.5,6.38,,,,,
7/6/22 11:28,6.5,6.38,,,,,
7/6/22 11:28,6.5,6.38,,,,,
7/6/22 11:28,6.5,6.39,,,,,
7/6/22 11:28,6.5,6.38,,,,,
7/6/22 11:28,6.6,6.38,,,,,
7/6/22 11:28,6.5,6.38,,,,,
7/6/22 11:28,6.5,6.38,,,,,
7/6/22 11:28,6.6,6.39,,,,,
7/6/22 11:28,6.5,6.38,,,,,
7/6/22 11:28,6.5,6.39,,,,,
7/6/22 11:28,6.5,6.38,,,,,
7/6/22 11:28,6.5,6.38,,,,,
7/6/22 11:28,6.5,6.38,,,,,
7/6/22 11:28,6.4,6.38,,,,,
7/6/22 11:28,6.5,6.39,,,,,
7/6/22 11:28,6.5,6.38,,,,,
7/6/22 11:28,6.5,6.39,,,,,
7/6/22 11:28,6.5,6.39,,,,,
7/6/22 11:28,6.4,6.38,,,,,
7/6/22 11:28,6.5,6.39,,,,,
7/6/22 11:28,6.5,6.39,,,,,
7/6/22 11:29,6.5,6.38,,,,,
7/6/22 11:29,6.5,6.39,,,,,
7/6/22 11:29,6.5,6.39,,,,,
7/6/22 11:29,6.5,6.38,,,,,
7/6/22 11:29,6.5,6.39,,,,,
7/6/22 11:29,6.5,6.39,,,,,
7/6/22 11:29,6.4,6.38,,,,,
7/6/22 11:29,6.5,6.39,,,,,
7/6/22 11:29,6.5,6.39,,,,,
7/6/22 11:29,6.4,6.39,,,,,
7/6/22 11:29,6.5,6.39,,,,,
7/6/22 11:29,6.5,6.4,,,,,
7/6/22 11:29,6.5,6.38,,,,,
7/6/22 11:29,6.4,6.39,,,,,
7/6/22 11:29,6.5,6.39,,,,,
7/6/22 11:29,6.5,6.39,,,,,
7/6/22 11:29,6.5,6.39,,,,,
7/6/22 11:29,6.5,6.38,,,,,
7/6/22 11:29,6.5,6.39,,,,,
7/6/22 11:29,6.5,6.39,,,,,
7/6/22 11:29,6.5,6.39,,,,,
7/6/22 11:29,6.5,6.39,,,,,
7/6/22 11:29,6.5,6.4,,,,,
7/6/22 11:29,6.5,6.39,,,,,
7/6/22 11:29,6.5,6.39,,,,,
7/6/22 11:29,6.5,6.4,,,,,
7/6/22 11:29,6.5,6.38,,,,,
7/6/22 11:29,6.5,6.38,,,,,
7/6/22 11:29,6.5,6.4,,,,,
7/6/22 11:29,6.5,6.39,,,,,
7/6/22 11:29,6.5,6.4,,,,,
7/6/22 11:29,6.5,6.39,,,,,
7/6/22 11:29,6.5,6.38,,,,,
7/6/22 11:29,6.5,6.39,,,,,
7/6/22 11:29,6.5,6.39,,,,,
7/6/22 11:29,6.4,6.39,,,,,
7/6/22 11:29,6.5,6.39,,,,,
7/6/22 11:29,6.6,6.39,,,,,
7/6/22 11:29,6.5,6.39,,,,,
7/6/22 11:29,6.5,6.39,,,,,
7/6/22 11:29,6.5,6.39,,,,,
7/6/22 11:29,6.5,6.4,,,,,
7/6/22 11:29,6.4,6.4,,,,,
7/6/22 11:29,6.5,6.4,,,,,
7/6/22 11:29,6.5,6.39,,,,,
7/6/22 11:29,6.5,6.4,,,,,
7/6/22 11:29,6.5,6.4,,,,,
7/6/22 11:29,6.5,6.4,,,,,
7/6/22 11:29,6.5,6.4,,,,,
7/6/22 11:29,6.5,6.39,,,,,
7/6/22 11:29,6.4,6.4,,,,,
7/6/22 11:29,6.5,6.4,,,,,
7/6/22 11:29,6.5,6.39,,,,,
7/6/22 11:29,6.5,6.39,,,,,
7/6/22 11:29,6.5,6.39,,,,,
7/6/22 11:29,6.5,6.4,,,,,
7/6/22 11:29,6.5,6.4,,,,,
7/6/22 11:29,6.5,6.39,,,,,
7/6/22 11:29,6.5,6.42,,,,,
7/6/22 11:29,6.4,6.39,,,,,
7/6/22 11:30,6.5,6.39,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.5,6.39,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.5,6.39,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.4,6.39,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.5,6.42,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.6,6.42,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.5,6.42,,,,,
7/6/22 11:30,6.5,6.42,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.5,6.42,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.5,6.42,,,,,
7/6/22 11:30,6.5,6.42,,,,,
7/6/22 11:30,6.4,6.4,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.5,6.42,,,,,
7/6/22 11:30,6.5,6.42,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.5,6.42,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.5,6.42,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.5,6.42,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.5,6.42,,,,,
7/6/22 11:30,6.5,6.42,,,,,
7/6/22 11:30,6.5,6.42,,,,,
7/6/22 11:30,6.5,6.42,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.4,6.42,,,,,
7/6/22 11:30,6.5,6.4,,,,,
7/6/22 11:30,6.5,6.42,,,,,
7/6/22 11:30,6.5,6.42,,,,,
7/6/22 11:30,6.5,6.42,,,,,
7/6/22 11:31,6.5,6.42,,,,,
7/6/22 11:31,6.5,6.43,,,,,
7/6/22 11:31,6.5,6.42,,,,,
7/6/22 11:31,6.4,6.4,,,,,
7/6/22 11:31,6.5,6.42,,,,,
7/6/22 11:31,6.5,6.4,,,,,
7/6/22 11:31,6.5,6.4,,,,,
7/6/22 11:31,6.5,6.42,,,,,
7/6/22 11:31,6.5,6.42,,,,,
7/6/22 11:31,6.5,6.42,,,,,
7/6/22 11:31,6.4,6.42,,,,,
7/6/22 11:31,6.5,6.42,,,,,
7/6/22 11:31,6.5,6.4,,,,,
7/6/22 11:31,6.5,6.42,,,,,
7/6/22 11:31,6.5,6.43,,,,,
7/6/22 11:31,6.5,6.43,,,,,
7/6/22 11:31,6.5,6.44,,,,,
7/6/22 11:31,6.5,6.42,,,,,
7/6/22 11:31,6.4,6.43,,,,,
7/6/22 11:31,6.5,6.4,,,,,
7/6/22 11:31,6.5,6.42,,,,,
7/6/22 11:31,6.5,6.4,,,,,
7/6/22 11:31,6.5,6.42,,,,,
7/6/22 11:31,6.5,6.43,,,,,
7/6/22 11:31,6.4,6.42,,,,,
7/6/22 11:31,6.5,6.42,,,,,
7/6/22 11:31,6.5,6.42,,,,,
7/6/22 11:31,6.5,6.42,,,,,
7/6/22 11:31,6.5,6.42,,,,,
7/6/22 11:31,6.5,6.42,,,,,
7/6/22 11:31,6.5,6.43,,,,,
7/6/22 11:31,6.5,6.42,,,,,
7/6/22 11:31,6.6,6.42,,,,,
7/6/22 11:31,6.4,6.42,,,,,
7/6/22 11:31,6.4,6.43,,,,,
7/6/22 11:31,6.5,6.43,,,,,
7/6/22 11:31,6.5,6.43,,,,,
7/6/22 11:31,6.5,6.42,,,,,
7/6/22 11:31,6.5,6.42,,,,,
7/6/22 11:31,6.5,6.43,,,,,
7/6/22 11:31,6.4,6.42,,,,,
7/6/22 11:31,6.5,6.44,,,,,
7/6/22 11:31,6.4,6.43,,,,,
7/6/22 11:31,6.5,6.43,,,,,
7/6/22 11:31,6.5,6.42,,,,,
7/6/22 11:31,6.6,6.43,,,,,
7/6/22 11:31,6.5,6.4,,,,,
7/6/22 11:31,6.5,6.42,,,,,
7/6/22 11:31,6.5,6.42,,,,,
7/6/22 11:31,6.5,6.43,,,,,
7/6/22 11:31,6.5,6.4,,,,,
7/6/22 11:31,6.5,6.43,,,,,
7/6/22 11:31,6.5,6.43,,,,,
7/6/22 11:31,6.5,6.43,,,,,
7/6/22 11:31,6.4,6.43,,,,,
7/6/22 11:31,6.5,6.43,,,,,
7/6/22 11:31,6.4,6.43,,,,,
7/6/22 11:31,6.5,6.43,,,,,
7/6/22 11:31,6.4,6.43,,,,,
7/6/22 11:31,6.5,6.42,,,,,
7/6/22 11:32,6.5,6.43,,,,,
7/6/22 11:32,6.5,6.42,,,,,
7/6/22 11:32,6.5,6.43,,,,,
7/6/22 11:32,6.5,6.43,,,,,
7/6/22 11:32,6.5,6.44,,,,,
7/6/22 11:32,6.5,6.43,,,,,
7/6/22 11:32,6.5,6.42,,,,,
7/6/22 11:32,6.5,6.42,,,,,
7/6/22 11:32,6.5,6.44,,,,,
7/6/22 11:32,6.5,6.43,,,,,
7/6/22 11:32,6.5,6.43,,,,,
7/6/22 11:32,6.5,6.43,,,,,
7/6/22 11:32,6.5,6.42,,,,,
7/6/22 11:32,6.5,6.43,,,,,
7/6/22 11:32,6.4,6.42,,,,,
7/6/22 11:32,6.5,6.43,,,,,
7/6/22 11:32,6.5,6.43,,,,,
7/6/22 11:32,6.5,6.44,,,,,
7/6/22 11:32,6.5,6.44,,,,,
7/6/22 11:32,6.5,6.43,,,,,
7/6/22 11:32,6.5,6.43,,,,,
7/6/22 11:32,6.5,6.43,,,,,
7/6/22 11:32,6.5,6.44,,,,,
7/6/22 11:32,6.5,6.42,,,,,
7/6/22 11:32,6.5,6.43,,,,,
7/6/22 11:32,6.5,6.43,,,,,
7/6/22 11:32,6.5,6.43,,,,,
7/6/22 11:32,6.5,6.42,,,,,
7/6/22 11:32,6.4,6.42,,,,,
7/6/22 11:32,6.4,6.43,,,,,
7/6/22 11:32,6.5,6.43,,,,,
7/6/22 11:32,6.5,6.43,,,,,
7/6/22 11:32,6.5,6.43,,,,,
7/6/22 11:32,6.5,6.42,,,,,
7/6/22 11:32,6.5,6.43,,,,,
7/6/22 11:32,6.5,6.43,,,,,
7/6/22 11:32,6.5,6.42,,,,,
7/6/22 11:32,6.4,6.43,,,,,
7/6/22 11:32,6.5,6.43,,,,,
7/6/22 11:32,6.5,6.43,,,,,
7/6/22 11:32,6.5,6.43,,,,,
7/6/22 11:32,6.4,6.43,,,,,
7/6/22 11:32,6.4,6.43,,,,,
7/6/22 11:32,6.4,6.43,,,,,
7/6/22 11:32,6.5,6.43,,,,,
7/6/22 11:32,6.4,6.43,,,,,
7/6/22 11:32,6.5,6.43,,,,,
7/6/22 11:32,6.4,6.43,,,,,
7/6/22 11:32,6.5,6.43,,,,,
7/6/22 11:32,6.5,6.44,,,,,
7/6/22 11:32,6.5,6.44,,,,,
7/6/22 11:32,6.5,6.43,,,,,
7/6/22 11:32,6.5,6.43,,,,,
7/6/22 11:32,6.5,6.43,,,,,
7/6/22 11:32,6.5,6.44,,,,,
7/6/22 11:32,6.5,6.44,,,,,
7/6/22 11:32,6.5,6.44,,,,,
7/6/22 11:32,6.5,6.44,,,,,
7/6/22 11:32,6.5,6.44,,,,,
7/6/22 11:32,6.5,6.44,,,,,
7/6/22 11:33,6.5,6.43,,,,,
7/6/22 11:33,6.5,6.43,,,,,
7/6/22 11:33,6.4,6.44,,,,,
7/6/22 11:33,6.5,6.44,,,,,
7/6/22 11:33,6.5,6.44,,,,,
7/6/22 11:33,6.5,6.43,,,,,
7/6/22 11:33,6.4,6.44,,,,,
7/6/22 11:33,6.5,6.44,,,,,
7/6/22 11:33,6.5,6.44,,,,,
7/6/22 11:33,6.5,6.44,,,,,
7/6/22 11:33,6.5,6.44,,,,,
7/6/22 11:33,6.5,6.43,,,,,
7/6/22 11:33,6.5,6.44,,,,,
7/6/22 11:33,6.4,6.44,,,,,
7/6/22 11:33,6.5,6.44,,,,,
7/6/22 11:33,6.5,6.44,,,,,
7/6/22 11:33,6.5,6.44,,,,,
7/6/22 11:33,6.5,6.43,,,,,
7/6/22 11:33,6.5,6.44,,,,,
7/6/22 11:33,6.5,6.44,,,,,
7/6/22 11:33,6.5,6.44,,,,,
7/6/22 11:33,6.5,6.44,,,,,
7/6/22 11:33,6.5,6.44,,,,,
7/6/22 11:33,6.4,6.44,,,,,
7/6/22 11:33,6.5,6.43,,,,,
7/6/22 11:33,6.5,6.45,,,,,
7/6/22 11:33,6.5,6.44,,,,,
7/6/22 11:33,6.5,6.44,,,,,
7/6/22 11:33,6.5,6.44,,,,,
7/6/22 11:33,6.4,6.44,,,,,
7/6/22 11:33,6.5,6.44,,,,,
7/6/22 11:33,6.4,6.45,,,,,
7/6/22 11:33,6.4,6.44,,,,,
7/6/22 11:33,6.5,6.47,,,,,
7/6/22 11:33,6.5,6.44,,,,,
7/6/22 11:33,6.5,6.44,,,,,
7/6/22 11:33,6.5,6.44,,,,,
7/6/22 11:33,6.5,6.44,,,,,
7/6/22 11:33,6.5,6.44,,,,,
7/6/22 11:33,6.5,6.44,,,,,
7/6/22 11:33,6.5,6.44,,,,,
7/6/22 11:33,6.4,6.44,,,,,
7/6/22 11:33,6.5,6.45,,,,,
7/6/22 11:33,6.5,6.45,,,,,
7/6/22 11:33,6.5,6.44,,,,,
7/6/22 11:33,6.5,6.44,,,,,
7/6/22 11:33,6.5,6.44,,,,,
7/6/22 11:33,6.5,6.45,,,,,
7/6/22 11:33,6.5,6.45,,,,,
7/6/22 11:33,6.5,6.45,,,,,
7/6/22 11:33,6.5,6.44,,,,,
7/6/22 11:33,6.4,6.45,,,,,
7/6/22 11:33,6.5,6.45,,,,,
7/6/22 11:33,6.5,6.45,,,,,
7/6/22 11:33,6.5,6.45,,,,,
7/6/22 11:33,6.5,6.45,,,,,
7/6/22 11:33,6.5,6.45,,,,,
7/6/22 11:33,6.5,6.45,,,,,
7/6/22 11:33,6.5,6.45,,,,,
7/6/22 11:33,6.5,6.44,,,,,
7/6/22 11:34,6.5,6.44,,,,,
7/6/22 11:34,6.5,6.47,,,,,
7/6/22 11:34,6.4,6.45,,,,,
7/6/22 11:34,6.5,6.45,,,,,
7/6/22 11:34,6.5,6.45,,,,,
7/6/22 11:34,6.5,6.45,,,,,
7/6/22 11:34,6.5,6.45,,,,,
7/6/22 11:34,6.4,6.47,,,,,
7/6/22 11:34,6.5,6.45,,,,,
7/6/22 11:34,6.5,6.45,,,,,
7/6/22 11:34,6.5,6.45,,,,,
7/6/22 11:34,6.5,6.45,,,,,
7/6/22 11:34,6.5,6.44,,,,,
7/6/22 11:34,6.5,6.45,,,,,
7/6/22 11:34,6.5,6.45,,,,,
7/6/22 11:34,6.5,6.45,,,,,
7/6/22 11:34,6.5,6.45,,,,,
7/6/22 11:34,6.5,6.47,,,,,
7/6/22 11:34,6.5,6.45,,,,,
7/6/22 11:34,6.5,6.45,,,,,
7/6/22 11:34,6.5,6.47,,,,,
7/6/22 11:34,6.5,6.45,,,,,
7/6/22 11:34,6.5,6.45,,,,,
7/6/22 11:34,6.5,6.47,,,,,
7/6/22 11:34,6.5,6.44,,,,,
7/6/22 11:34,6.5,6.47,,,,,
7/6/22 11:34,6.5,6.45,,,,,
7/6/22 11:34,6.5,6.45,,,,,
7/6/22 11:34,6.5,6.45,,,,,
7/6/22 11:34,6.4,6.47,,,,,
7/6/22 11:34,6.5,6.45,,,,,
7/6/22 11:34,6.5,6.47,,,,,
7/6/22 11:34,6.5,6.47,,,,,
7/6/22 11:34,6.5,6.45,,,,,
7/6/22 11:34,6.5,6.47,,,,,
7/6/22 11:34,6.5,6.45,,,,,
7/6/22 11:34,6.5,6.47,,,,,
7/6/22 11:34,6.4,6.45,,,,,
7/6/22 11:34,6.4,6.45,,,,,
7/6/22 11:34,6.5,6.47,,,,,
7/6/22 11:34,6.5,6.47,,,,,
7/6/22 11:34,6.5,6.47,,,,,
7/6/22 11:34,6.4,6.45,,,,,
7/6/22 11:34,6.5,6.47,,,,,
7/6/22 11:34,6.4,6.47,,,,,
7/6/22 11:34,6.5,6.45,,,,,
7/6/22 11:34,6.5,6.47,,,,,
7/6/22 11:34,6.5,6.47,,,,,
7/6/22 11:34,6.5,6.47,,,,,
7/6/22 11:34,6.5,6.47,,,,,
7/6/22 11:34,6.5,6.47,,,,,
7/6/22 11:34,6.5,6.47,,,,,
7/6/22 11:34,6.5,6.48,,,,,
7/6/22 11:34,6.5,6.47,,,,,
7/6/22 11:34,6.5,6.48,,,,,
7/6/22 11:34,6.5,6.45,,,,,
7/6/22 11:34,6.5,6.45,,,,,
7/6/22 11:34,6.4,6.47,,,,,
7/6/22 11:34,6.5,6.47,,,,,
7/6/22 11:34,6.5,6.45,,,,,
7/6/22 11:35,6.5,6.47,,,,,
7/6/22 11:35,6.5,6.47,,,,,
7/6/22 11:35,6.6,6.47,,,,,
7/6/22 11:35,6.5,6.45,,,,,
7/6/22 11:35,6.5,6.47,,,,,
7/6/22 11:35,6.5,6.45,,,,,
7/6/22 11:35,6.5,6.48,,,,,
7/6/22 11:35,6.5,6.45,,,,,
7/6/22 11:35,6.4,6.47,,,,,
7/6/22 11:35,6.4,6.48,,,,,
7/6/22 11:35,6.6,6.45,,,,,
7/6/22 11:35,6.5,6.48,,,,,
7/6/22 11:35,6.5,6.47,,,,,
7/6/22 11:35,6.5,6.47,,,,,
7/6/22 11:35,6.5,6.47,,,,,
7/6/22 11:35,6.5,6.47,,,,,
7/6/22 11:35,6.5,6.47,,,,,
7/6/22 11:35,6.5,6.47,,,,,
7/6/22 11:35,6.4,6.48,,,,,
7/6/22 11:35,6.5,6.47,,,,,
7/6/22 11:35,6.5,6.47,,,,,
7/6/22 11:35,6.5,6.48,,,,,
7/6/22 11:35,6.5,6.48,,,,,
7/6/22 11:35,6.5,6.47,,,,,
7/6/22 11:35,6.5,6.47,,,,,
7/6/22 11:35,6.5,6.47,,,,,
7/6/22 11:35,6.4,6.47,,,,,
7/6/22 11:35,6.5,6.47,,,,,
7/6/22 11:35,6.4,6.48,,,,,
7/6/22 11:35,6.4,6.47,,,,,
7/6/22 11:35,6.5,6.48,,,,,
7/6/22 11:35,6.5,6.47,,,,,
7/6/22 11:35,6.5,6.47,,,,,
7/6/22 11:35,6.5,6.47,,,,,
7/6/22 11:35,6.5,6.48,,,,,
7/6/22 11:35,6.5,6.47,,,,,
7/6/22 11:35,6.4,6.48,,,,,
7/6/22 11:35,6.5,6.48,,,,,
7/6/22 11:35,6.5,6.48,,,,,
7/6/22 11:35,6.5,6.48,,,,,
7/6/22 11:35,6.5,6.48,,,,,
7/6/22 11:35,6.5,6.48,,,,,
7/6/22 11:35,6.4,6.48,,,,,
7/6/22 11:35,6.5,6.48,,,,,
7/6/22 11:35,6.5,6.48,,,,,
7/6/22 11:35,6.4,6.48,,,,,
7/6/22 11:35,6.4,6.48,,,,,
7/6/22 11:35,6.5,6.47,,,,,
7/6/22 11:35,6.6,6.47,,,,,
7/6/22 11:35,6.5,6.48,,,,,
7/6/22 11:35,6.5,6.47,,,,,
7/6/22 11:35,6.4,6.48,,,,,
7/6/22 11:35,6.5,6.47,,,,,
7/6/22 11:35,6.4,6.48,,,,,
7/6/22 11:35,6.5,6.48,,,,,
7/6/22 11:35,6.5,6.48,,,,,
7/6/22 11:35,6.4,6.48,,,,,
7/6/22 11:35,6.5,6.47,,,,,
7/6/22 11:35,6.5,6.47,,,,,
7/6/22 11:35,6.5,6.49,,,,,
7/6/22 11:36,6.5,6.48,,,,,
7/6/22 11:36,6.5,6.48,,,,,
7/6/22 11:36,6.5,6.47,,,,,
7/6/22 11:36,6.5,6.48,,,,,
7/6/22 11:36,6.5,6.49,,,,,
7/6/22 11:36,6.4,6.47,,,,,
7/6/22 11:36,6.4,6.48,,,,,
7/6/22 11:36,6.5,6.48,,,,,
7/6/22 11:36,6.5,6.48,,,,,
7/6/22 11:36,6.4,6.48,,,,,
7/6/22 11:36,6.4,6.48,,,,,
7/6/22 11:36,6.5,6.48,,,,,
7/6/22 11:36,6.5,6.48,,,,,
7/6/22 11:36,6.5,6.48,,,,,
7/6/22 11:36,6.5,6.48,,,,,
7/6/22 11:36,6.5,6.48,,,,,
7/6/22 11:36,6.5,6.48,,,,,
7/6/22 11:36,6.5,6.48,,,,,
7/6/22 11:36,6.5,6.48,,,,,
7/6/22 11:36,6.5,6.47,,,,,
7/6/22 11:36,6.5,6.48,,,,,
7/6/22 11:36,6.4,6.47,,,,,
7/6/22 11:36,6.5,6.48,,,,,
7/6/22 11:36,6.5,6.47,,,,,
7/6/22 11:36,6.5,6.49,,,,,
7/6/22 11:36,6.5,6.48,,,,,
7/6/22 11:36,6.5,6.48,,,,,
7/6/22 11:36,6.5,6.48,,,,,
7/6/22 11:36,6.5,6.48,,,,,
7/6/22 11:36,6.4,6.48,,,,,
7/6/22 11:36,6.5,6.48,,,,,
7/6/22 11:36,6.5,6.49,,,,,
7/6/22 11:36,6.5,6.48,,,,,
7/6/22 11:36,6.5,6.48,,,,,
7/6/22 11:36,6.4,6.48,,,,,
7/6/22 11:36,6.5,6.49,,,,,
7/6/22 11:36,6.5,6.48,,,,,
7/6/22 11:36,6.4,6.48,,,,,
