"","Station","DateTime","ppm","WL_Pressure","Temp","adjusted_ppm"
"1445","x0m",2022-07-01 12:25:20,1185.3,692.22,8.082,1821.73697163254
"1446","x0m",2022-07-01 12:25:30,1185.3,692.22,8.082,1821.73697163254
"1447","x0m",2022-07-01 12:25:40,1187.8,692.12,8.082,1825.62016242384
"1448","x0m",2022-07-01 12:25:50,1187.3,692.12,8.082,1824.87910246744
"1449","x0m",2022-07-01 12:26:00,1186.8,692.12,8.082,1824.13804251104
"1450","x0m",2022-07-01 12:26:10,1187.3,692.22,8.082,1824.70091129614
"1451","x0m",2022-07-01 12:26:20,1187.3,692.22,8.082,1824.70091129614
"1452","x0m",2022-07-01 12:26:30,1187.8,692.12,8.082,1825.62016242384
"1453","x0m",2022-07-01 12:26:40,1190.3,692.12,8.082,1829.32546220584
"1454","x0m",2022-07-01 12:26:50,1190.3,692.12,8.082,1829.32546220584
"1455","x0m",2022-07-01 12:27:00,1190.3,692.12,8.082,1829.32546220584
"1456","x0m",2022-07-01 12:27:10,1190.8,692.12,8.082,1830.06652216224
"1457","x0m",2022-07-01 12:27:20,1190.8,692.12,8.082,1830.06652216224
"1458","x0m",2022-07-01 12:27:30,1190.8,692.12,8.082,1830.06652216224
"1459","x0m",2022-07-01 12:27:40,1190.8,692.12,8.082,1830.06652216224
"1460","x0m",2022-07-01 12:27:50,1187.8,692.12,8.082,1825.62016242384
"1461","x0m",2022-07-01 12:28:00,1185.3,692.02,8.082,1822.09275365114
"1462","x0m",2022-07-01 12:28:10,1182.7,692.12,8.082,1818.06135086856
"1463","x0m",2022-07-01 12:28:20,1177.7,692.02,8.082,1810.82750169826
"1464","x0m",2022-07-01 12:28:30,1174.7,692.12,8.082,1806.20439156616
"1465","x0m",2022-07-01 12:28:40,1171.7,692.22,8.082,1801.58218192006
"1466","x0m",2022-07-01 12:28:50,1171.7,692.12,8.082,1801.75803182776
"1467","x0m",2022-07-01 12:29:00,1172.2,692.12,8.082,1802.49909178416
"1468","x0m",2022-07-01 12:29:10,1172.2,692.12,8.082,1802.49909178416
"1469","x0m",2022-07-01 12:29:20,1172.7,692.12,8.082,1803.24015174056
"1470","x0m",2022-07-01 12:29:30,1172.7,692.02,8.082,1803.41615172926
"1471","x0m",2022-07-01 12:29:40,1170.2,692.12,8.082,1799.53485195856
"1472","x0m",2022-07-01 12:29:50,1170.2,692.02,8.082,1799.71047674476
"1473","x0m",2022-07-01 12:30:00,1173.2,692.02,8.082,1804.15728672616
"1474","x0m",2022-07-01 12:30:10,1175.7,692.02,8.082,1807.86296171066
"1475","x0m",2022-07-01 12:30:20,1178.2,692.12,8.082,1811.39181126096
"1476","x0m",2022-07-01 12:30:30,1180.7,692.22,8.082,1814.91991040626
"1477","x0m",2022-07-01 12:30:40,1180.2,692.12,8.082,1814.35605108656
"1478","x0m",2022-07-01 12:30:50,1182.7,692.12,8.082,1818.06135086856
"1479","x0m",2022-07-01 12:31:00,1182.7,692.12,8.082,1818.06135086856
"1480","x0m",2022-07-01 12:31:10,1182.7,692.12,8.082,1818.06135086856
"1481","x0m",2022-07-01 12:31:20,1184.8,692.02,8.082,1821.35161865424
"1482","x0m",2022-07-01 11:33:10,1134.6,692.51,7.682,1746.10728364274
"1483","x0m",2022-07-01 11:33:20,1136.6,692.61,7.682,1748.89977077194
"1484","x0m",2022-07-01 11:33:30,1151.7,692.51,7.682,1771.44152524973
"1485","x0m",2022-07-01 11:33:40,1169.2,692.51,7.682,1797.36838069548
"1486","x0m",2022-07-01 11:33:50,1177.2,692.51,7.682,1809.22065747068
"1487","x0m",2022-07-01 11:34:00,1184.8,692.61,7.682,1820.30250443832
"1488","x0m",2022-07-01 11:34:10,1187.8,692.51,7.682,1824.92492419782
"1489","x0m",2022-07-01 11:34:20,1187.8,692.71,7.682,1824.56839177422
"1490","x0m",2022-07-01 11:34:30,1187.8,692.51,7.682,1824.92492419782
"1491","x0m",2022-07-01 11:34:40,1187.8,692.61,7.682,1824.74665798602
"1492","x0m",2022-07-01 11:34:50,1188.3,692.51,7.682,1825.66569149627
"1493","x0m",2022-07-01 11:35:00,1188.3,692.51,7.682,1825.66569149627
"1494","x0m",2022-07-01 11:35:10,1188.8,692.51,7.682,1826.40645879472
"1495","x0m",2022-07-01 11:35:20,1188.3,692.41,7.682,1825.84403274857
"1496","x0m",2022-07-01 11:35:30,1188.3,692.51,7.682,1825.66569149627
"1497","x0m",2022-07-01 11:35:40,1187.8,692.51,7.682,1824.92492419782
"1498","x0m",2022-07-01 11:35:50,1187.8,692.51,7.682,1824.92492419782
"1499","x0m",2022-07-01 11:36:00,1187.8,692.51,7.682,1824.92492419782
"1500","x0m",2022-07-01 11:36:10,1187.8,692.51,7.682,1824.92492419782
"1501","x0m",2022-07-01 11:36:20,1187.8,692.41,7.682,1825.10319040962
"1502","x0m",2022-07-01 11:36:30,1187.3,692.51,7.682,1824.18415689937
"1503","x0m",2022-07-01 11:36:40,1184.3,692.51,7.682,1819.73955310867
"1504","x0m",2022-07-01 11:36:50,1184.8,692.51,7.682,1820.48032040712
"1505","x0m",2022-07-01 11:37:00,1182.7,692.61,7.682,1817.19159695493
"1506","x0m",2022-07-01 11:37:10,1182.7,692.51,7.682,1817.36909775363
"1507","x0m",2022-07-01 11:37:20,1180.2,692.41,7.682,1813.84238685758
"1508","x0m",2022-07-01 11:37:30,1180.2,692.61,7.682,1813.48813566518
"1509","x0m",2022-07-01 11:37:40,1180.2,692.41,7.682,1813.84238685758
"1510","x0m",2022-07-01 11:37:50,1180.7,692.41,7.682,1814.58322919653
"1511","x0m",2022-07-01 11:38:00,1180.7,692.51,7.682,1814.40602855983
"1512","x0m",2022-07-01 11:38:10,1180.7,692.51,7.682,1814.40602855983
"1513","x0m",2022-07-01 11:38:20,1180.7,692.51,7.682,1814.40602855983
"1514","x0m",2022-07-01 11:38:30,1180.2,692.61,7.682,1813.48813566518
"1515","x0m",2022-07-01 11:38:40,1182.7,692.71,7.682,1817.01409615623
"1516","x0m",2022-07-01 11:38:50,1182.7,692.61,7.682,1817.19159695493
"1517","x0m",2022-07-01 11:39:00,1185.3,692.61,7.682,1821.04319669627
"1518","x0m",2022-07-01 11:39:10,1184.8,692.41,7.682,1820.65813637592
"1519","x0m",2022-07-01 11:39:20,1184.8,692.51,7.682,1820.48032040712
"1520","x0m",2022-07-01 11:39:30,1184.3,692.41,7.682,1819.91729403697
"1521","x0m",2022-07-01 11:39:40,1184.8,692.61,7.682,1820.30250443832
"1522","x0m",2022-07-01 11:39:50,1182.2,692.51,7.682,1816.62833045518
"1523","x0m",2022-07-01 11:40:00,1182.7,692.64,7.782,1817.13834671532
"1524","x0m",2022-07-01 11:40:10,1182.7,692.54,7.782,1817.31584751402
"1525","x0m",2022-07-01 11:40:20,1182.7,692.54,7.782,1817.31584751402
"1526","x0m",2022-07-01 11:40:30,1182.7,692.54,7.782,1817.31584751402
"1527","x0m",2022-07-01 11:40:40,1183.2,692.64,7.782,1817.87901646112
"1528","x0m",2022-07-01 11:40:50,1183.2,692.54,7.782,1818.05659230032
"1529","x0m",2022-07-01 11:41:00,1183.2,692.44,7.782,1818.23416813952
"1530","x0m",2022-07-01 11:41:10,1182.7,692.54,7.782,1817.31584751402
"1531","x0m",2022-07-01 11:41:20,1182.7,692.54,7.782,1817.31584751402
"1532","x0m",2022-07-01 11:41:30,1182.7,692.44,7.782,1817.49334831272
"1533","x0m",2022-07-01 11:41:40,1182.7,692.44,7.782,1817.49334831272
"1534","x0m",2022-07-01 11:41:50,1182.7,692.44,7.782,1817.49334831272
"1535","x0m",2022-07-01 11:42:00,1182.2,692.44,7.782,1816.75252848592
"1536","x0m",2022-07-01 11:42:10,1181.7,692.54,7.782,1815.83435794142
"1537","x0m",2022-07-01 11:42:20,1181.7,692.44,7.782,1816.01170865912
"1538","x0m",2022-07-01 11:42:30,1182.2,692.54,7.782,1816.57510272772
"1539","x0m",2022-07-01 11:42:40,1182.7,692.34,7.782,1817.67084911142
"1540","x0m",2022-07-01 11:42:50,1182.7,692.34,7.782,1817.67084911142
"1541","x0m",2022-07-01 11:43:00,1180.2,692.34,7.782,1813.96637477492
"1542","x0m",2022-07-01 11:43:10,1180.2,692.44,7.782,1813.78924917872
"1543","x0m",2022-07-01 11:43:20,1180.2,692.44,7.782,1813.78924917872
"1544","x0m",2022-07-01 11:43:30,1180.7,692.54,7.782,1814.35286836882
"1545","x0m",2022-07-01 11:43:40,1180.7,692.54,7.782,1814.35286836882
"1546","x0m",2022-07-01 11:43:50,1180.7,692.44,7.782,1814.53006900552
"1547","x0m",2022-07-01 11:44:00,1180.7,692.54,7.782,1814.35286836882
"1548","x0m",2022-07-01 11:44:10,1180.2,692.44,7.782,1813.78924917872
"1549","x0m",2022-07-01 11:44:20,1177.7,692.54,7.782,1809.90839965102
"1550","x0m",2022-07-01 11:44:30,1177.7,692.44,7.782,1810.08515004472
"1551","x0m",2022-07-01 11:44:40,1177.7,692.44,7.782,1810.08515004472
"1552","x0m",2022-07-01 11:44:50,1179.7,692.54,7.782,1812.87137879622
"1553","x0m",2022-07-01 11:45:00,1179.7,692.54,7.782,1812.87137879622
"1554","x0m",2022-07-01 11:45:10,1179.2,692.44,7.782,1812.30760952512
"1555","x0m",2022-07-01 11:45:20,1179.2,692.64,7.782,1811.95365849472
"1556","x0m",2022-07-01 11:45:30,1182.2,692.44,7.782,1816.75252848592
"1557","x0m",2022-07-01 11:45:40,1179.7,692.54,7.782,1812.87137879622
"1558","x0m",2022-07-01 11:45:50,1180.2,692.54,7.782,1813.61212358252
"1559","x0m",2022-07-01 11:46:00,1177.7,692.34,7.782,1810.26190043842
"1560","x0m",2022-07-01 11:46:10,1172.7,692.44,7.782,1802.67695177672
"1561","x0m",2022-07-01 11:46:20,1167.7,692.44,7.782,1795.26875350872
"1562","x0m",2022-07-01 11:46:30,1165.2,692.44,7.782,1791.56465437472
"1563","x0m",2022-07-01 11:46:40,1165.7,692.54,7.782,1792.13052477982
"1564","x0m",2022-07-01 11:46:50,1165.7,692.44,7.782,1792.30547420152
"1565","x0m",2022-07-01 11:47:00,1162.7,692.44,7.782,1787.86055524072
"1566","x0m",2022-07-01 11:47:10,1162.7,692.34,7.782,1788.03505441942
"1567","x0m",2022-07-01 11:47:20,1162.7,692.34,7.782,1788.03505441942
"1568","x0m",2022-07-01 11:47:30,1162.7,692.44,7.782,1787.86055524072
"1569","x0m",2022-07-01 11:47:40,1162.2,692.44,7.782,1787.11973541392
"1570","x0m",2022-07-01 11:47:50,1159.7,692.44,7.782,1783.41563627992
"1571","x0m",2022-07-01 11:48:00,1159.7,692.44,7.782,1783.41563627992
"1572","x0m",2022-07-01 11:48:10,1159.2,692.24,7.782,1783.02276424352
"1573","x0m",2022-07-01 11:48:20,1159.2,692.44,7.782,1782.67481645312
"1574","x0m",2022-07-01 11:48:30,1159.2,692.44,7.782,1782.67481645312
"1575","x0m",2022-07-01 11:48:40,1159.7,692.34,7.782,1783.58968521562
"1576","x0m",2022-07-01 11:48:50,1159.7,692.34,7.782,1783.58968521562
"1577","x0m",2022-07-01 11:49:00,1159.7,692.44,7.782,1783.41563627992
"1578","x0m",2022-07-01 11:49:10,1159.7,692.34,7.782,1783.58968521562
"1579","x0m",2022-07-01 11:49:20,1160.2,692.44,7.782,1784.15645610672
"1580","x0m",2022-07-01 11:14:20,628,692.68,7.582,995.4016303776
"1581","x0m",2022-07-01 11:14:30,628,692.58,7.582,995.4958812456
"1582","x0m",2022-07-01 11:14:40,630.5,692.68,7.582,999.1048290256
"1583","x0m",2022-07-01 11:14:50,630,692.58,7.582,998.458740326
"1584","x0m",2022-07-01 11:15:00,630,692.58,7.582,998.458740326
"1585","x0m",2022-07-01 11:15:10,630.5,692.58,7.582,999.1994550961
"1586","x0m",2022-07-01 11:15:20,631.5,692.58,7.582,1000.6808846363
"1587","x0m",2022-07-01 11:15:30,631,692.58,7.582,999.9401698662
"1588","x0m",2022-07-01 11:15:40,633,692.68,7.582,1002.8080276736
"1589","x0m",2022-07-01 11:15:50,632.5,692.68,7.582,1002.067387944
"1590","x0m",2022-07-01 11:16:00,635,692.68,7.582,1005.770586592
"1591","x0m",2022-07-01 11:16:10,638,692.58,7.582,1010.3101766476
"1592","x0m",2022-07-01 11:16:20,638.5,692.48,7.582,1011.1467181362
"1593","x0m",2022-07-01 11:16:30,641,692.68,7.582,1014.6582633472
"1594","x0m",2022-07-01 11:16:40,643,692.58,7.582,1017.7173243486
"1595","x0m",2022-07-01 11:16:50,643,692.48,7.582,1017.8138264316
"1596","x0m",2022-07-01 11:17:00,643,692.58,7.582,1017.7173243486
"1597","x0m",2022-07-01 11:17:10,643,692.68,7.582,1017.6208222656
"1598","x0m",2022-07-01 11:17:20,645.5,692.58,7.582,1021.4208981991
"1599","x0m",2022-07-01 11:17:30,651.5,692.68,7.582,1030.2116976688
"1600","x0m",2022-07-01 11:17:40,651,692.68,7.582,1029.4710579392
"1601","x0m",2022-07-01 11:17:50,651,692.58,7.582,1029.5687606702
"1602","x0m",2022-07-01 11:18:00,652.5,692.58,7.582,1031.7909049805
"1603","x0m",2022-07-01 11:18:10,652.5,692.58,7.582,1031.7909049805
"1604","x0m",2022-07-01 11:18:20,655.5,692.68,7.582,1036.1368155056
"1605","x0m",2022-07-01 11:18:30,655.5,692.68,7.582,1036.1368155056
"1606","x0m",2022-07-01 11:18:40,656,692.68,7.582,1036.8774552352
"1607","x0m",2022-07-01 11:18:50,655.5,692.48,7.582,1036.3335716966
"1608","x0m",2022-07-01 11:19:00,655.5,692.58,7.582,1036.2351936011
"1609","x0m",2022-07-01 11:19:10,655.5,692.58,7.582,1036.2351936011
"1610","x0m",2022-07-01 11:19:20,655.5,692.38,7.582,1036.4319497921
"1611","x0m",2022-07-01 11:19:30,656.5,692.58,7.582,1037.7166231413
"1612","x0m",2022-07-01 11:19:40,656,692.68,7.582,1036.8774552352
"1613","x0m",2022-07-01 11:19:50,658.5,692.68,7.582,1040.5806538832
"1614","x0m",2022-07-01 11:20:00,658,692.68,7.582,1039.8400141536
"1615","x0m",2022-07-01 11:20:10,658,692.58,7.582,1039.9387674516
"1616","x0m",2022-07-01 11:20:20,657.5,692.68,7.582,1039.099374424
"1617","x0m",2022-07-01 11:20:30,658,692.58,7.582,1039.9387674516
"1618","x0m",2022-07-01 11:20:40,661,692.58,7.582,1044.3830560722
"1619","x0m",2022-07-01 11:20:50,658.5,692.68,7.582,1040.5806538832
"1620","x0m",2022-07-01 11:21:00,658,692.58,7.582,1039.9387674516
"1621","x0m",2022-07-01 11:21:10,660.5,692.58,7.582,1043.6423413021
"1622","x0m",2022-07-01 11:21:20,660.5,692.58,7.582,1043.6423413021
"1623","x0m",2022-07-01 11:21:30,660.5,692.68,7.582,1043.5432128016
"1624","x0m",2022-07-01 11:21:50,661.5,692.58,7.582,1045.1237708423
"1625","x0m",2022-07-01 11:22:00,661.5,692.58,7.582,1045.1237708423
"1626","x0m",2022-07-01 11:22:10,660.5,692.58,7.582,1043.6423413021
"1627","x0m",2022-07-01 11:22:20,660,692.68,7.582,1042.802573072
"1628","x0m",2022-07-01 11:22:30,660,692.68,7.582,1042.802573072
"1629","x0m",2022-07-01 11:22:40,661,692.68,7.582,1044.2838525312
"1630","x0m",2022-07-01 11:22:50,661,692.68,7.582,1044.2838525312
"1631","x0m",2022-07-01 11:23:00,663.5,692.58,7.582,1048.0866299227
"1632","x0m",2022-07-01 11:23:10,660.5,692.68,7.582,1043.5432128016
"1633","x0m",2022-07-01 11:23:20,660,692.68,7.582,1042.802573072
"1634","x0m",2022-07-01 11:23:30,660.5,692.68,7.582,1043.5432128016
"1635","x0m",2022-07-01 11:23:40,661,692.58,7.582,1044.3830560722
"1636","x0m",2022-07-01 11:23:50,659,692.78,7.582,1041.2223902338
"1637","x0m",2022-07-01 11:24:00,659,692.68,7.582,1041.3212936128
"1638","x0m",2022-07-01 11:24:10,655.5,692.68,7.582,1036.1368155056
"1639","x0m",2022-07-01 11:24:20,655.5,692.68,7.582,1036.1368155056
"1640","x0m",2022-07-01 11:24:30,655,692.48,7.582,1035.592781886
"1641","x0m",2022-07-01 11:24:40,655.5,692.58,7.582,1036.2351936011
"1642","x0m",2022-07-01 11:24:50,656,692.68,7.582,1036.8774552352
"1643","x0m",2022-07-01 11:25:00,656,692.68,7.582,1036.8774552352
"1644","x0m",2022-07-01 11:25:10,656,692.58,7.582,1036.9759083712
"1645","x0m",2022-07-01 11:25:20,655.5,692.68,7.582,1036.1368155056
"1646","x0m",2022-07-01 11:25:30,655,692.58,7.582,1035.494478831
"1647","x0m",2022-07-01 11:25:40,655.5,692.58,7.582,1036.2351936011
"1648","x0m",2022-07-01 11:25:50,658,692.58,7.582,1039.9387674516
"1649","x0m",2022-07-01 11:26:00,664,692.58,7.582,1048.8273446928
"1650","x0m",2022-07-01 11:26:10,676.1,692.48,7.582,1066.85411189332
"1651","x0m",2022-07-01 11:26:20,688.1,692.58,7.582,1084.52979661162
"1652","x0m",2022-07-01 11:26:30,702.6,692.58,7.582,1106.01052494452
"1653","x0m",2022-07-01 11:26:40,720.7,692.48,7.582,1132.93256299884
"1654","x0m",2022-07-01 11:26:50,731.2,692.58,7.582,1148.37940979424
"1655","x0m",2022-07-01 11:27:00,749.2,692.51,7.682,1175.12384999748
"1656","x0m",2022-07-01 11:27:10,761.8,692.48,7.582,1193.82548543016
"1657","x0m",2022-07-01 11:27:20,779.3,692.61,7.682,1219.60108324087
"1658","x0m",2022-07-01 11:27:30,793.8,692.61,7.682,1241.08115872142
"1659","x0m",2022-07-01 11:27:40,811.9,692.51,7.682,1268.01606922311
"1660","x0m",2022-07-01 11:27:50,830.4,692.61,7.682,1295.29983200336
"1661","x0m",2022-07-01 11:28:00,850.5,692.51,7.682,1325.20330466345
"1662","x0m",2022-07-01 11:28:10,868,692.51,7.682,1351.1301601092
"1663","x0m",2022-07-01 11:28:20,890.1,692.51,7.682,1383.87207470069
"1664","x0m",2022-07-01 11:28:30,907.6,692.61,7.682,1409.66271663084
"1665","x0m",2022-07-01 11:28:40,920.6,692.51,7.682,1429.05887990614
"1666","x0m",2022-07-01 11:28:50,935.7,692.51,7.682,1451.43005231933
"1667","x0m",2022-07-01 11:29:00,948.2,692.61,7.682,1469.80692797638
"1668","x0m",2022-07-01 11:29:10,963.2,692.61,7.682,1492.02769571488
"1669","x0m",2022-07-01 11:29:20,975.8,692.51,7.682,1510.83958965502
"1670","x0m",2022-07-01 11:29:30,985.8,692.51,7.682,1525.65493562402
"1671","x0m",2022-07-01 11:29:40,995.8,692.51,7.682,1540.47028159302
"1672","x0m",2022-07-01 11:29:50,1008.3,692.61,7.682,1558.83813738197
"1673","x0m",2022-07-01 11:30:00,1019.4,692.71,7.682,1575.12851293706
"1674","x0m",2022-07-01 11:30:10,1026.9,692.71,7.682,1586.23777119881
"1675","x0m",2022-07-01 11:30:20,1036.9,692.51,7.682,1601.36135352561
"1676","x0m",2022-07-01 11:30:30,1041.4,692.51,7.682,1608.02825921166
"1677","x0m",2022-07-01 11:30:40,1050.9,692.51,7.682,1622.10283788221
"1678","x0m",2022-07-01 11:30:50,1059,692.61,7.682,1633.9443323381
"1679","x0m",2022-07-01 11:31:00,1067,692.51,7.682,1645.9555448923
"1680","x0m",2022-07-01 11:31:10,1077,692.51,7.682,1660.7708908613
"1681","x0m",2022-07-01 11:31:20,1084.5,692.51,7.682,1671.88240033805
"1682","x0m",2022-07-01 11:31:30,1097,692.61,7.682,1690.2369439423
"1683","x0m",2022-07-01 11:31:40,1106.1,692.51,7.682,1703.88354763109
"1684","x0m",2022-07-01 11:31:50,1111.6,692.51,7.682,1712.03198791404
"1685","x0m",2022-07-01 11:32:00,1114.6,692.41,7.682,1716.64387198734
"1686","x0m",2022-07-01 11:32:10,1115.1,692.61,7.682,1717.05000368009
"1687","x0m",2022-07-01 11:32:20,1118.1,692.61,7.682,1721.49415722779
"1688","x0m",2022-07-01 11:32:30,1119.6,692.61,7.682,1723.71623400164
"1689","x0m",2022-07-01 11:32:40,1122.1,692.61,7.682,1727.41969529139
"1690","x0m",2022-07-01 11:32:50,1124.1,692.61,7.682,1730.38246432319
"1691","x0m",2022-07-01 11:03:30,216.5,692.58,7.582,385.8876254533
"1692","x0m",2022-07-01 11:03:40,217,692.68,7.582,386.5957726464
"1693","x0m",2022-07-01 11:03:50,848,692.78,7.582,1321.1558427136
"1694","x0m",2022-07-01 11:04:00,729.7,692.68,7.582,1146.04775137824
"1695","x0m",2022-07-01 11:04:10,552.8,692.68,7.582,884.00941504576
"1696","x0m",2022-07-01 11:04:20,511.7,692.78,7.582,823.05203282494
"1697","x0m",2022-07-01 11:04:30,502.2,692.78,7.582,808.98130373204
"1698","x0m",2022-07-01 11:04:40,499.7,692.68,7.582,805.35347576224
"1699","x0m",2022-07-01 09:15:00,2,642.16,13.558,68.2723307608
"1700","x0m",2022-07-01 09:15:10,2,642.16,13.558,68.2723307608
"1701","x0m",2022-07-01 09:15:20,2,642.06,13.558,68.2726309228
"1702","x0m",2022-07-01 09:15:30,2,642.16,13.558,68.2723307608
"1703","x0m",2022-07-01 09:15:40,2,642.16,13.558,68.2723307608
"1704","x0m",2022-07-01 09:15:50,2,642.16,13.558,68.2723307608
"1705","x0m",2022-07-01 09:16:00,2,642.14,13.461,68.2723907932
"1706","x0m",2022-07-01 09:16:10,2,642.14,13.461,68.2723907932
"1707","x0m",2022-07-01 09:16:20,2,642.24,13.461,68.2720906312
"1708","x0m",2022-07-01 09:16:30,2,642.24,13.461,68.2720906312
"1709","x0m",2022-07-01 09:16:40,2,642.14,13.461,68.2723907932
"1710","x0m",2022-07-01 09:16:50,2,642.21,13.365,68.2721806798
"1711","x0m",2022-07-01 09:17:00,2,642.21,13.365,68.2721806798
"1712","x0m",2022-07-01 09:17:10,2,642.21,13.365,68.2721806798
"1713","x0m",2022-07-01 09:17:20,2,642.21,13.365,68.2721806798
"1714","x0m",2022-07-01 09:17:30,2,642.21,13.365,68.2721806798
"1715","x0m",2022-07-01 09:17:40,2,642.11,13.365,68.2724808418
"1716","x0m",2022-07-01 09:17:50,2,642.21,13.365,68.2721806798
"1717","x0m",2022-07-01 09:18:00,2,642.09,13.269,68.2725408742
"1718","x0m",2022-07-01 09:18:10,2,642.19,13.269,68.2722407122
"1719","x0m",2022-07-01 09:18:20,2,642.09,13.269,68.2725408742
"1720","x0m",2022-07-01 09:18:30,2,642.09,13.269,68.2725408742
"1721","x0m",2022-07-01 09:18:40,2,642.09,13.269,68.2725408742
"1722","x0m",2022-07-01 09:18:50,2,642.09,13.269,68.2725408742
"1723","x0m",2022-07-01 09:19:00,2,642.09,13.269,68.2725408742
"1724","x0m",2022-07-01 09:19:10,2,641.96,13.173,68.2729310848
"1725","x0m",2022-07-01 09:19:20,2,642.06,13.173,68.2726309228
"1726","x0m",2022-07-01 09:19:30,2,642.16,13.173,68.2723307608
"1727","x0m",2022-07-01 09:19:40,2,641.96,13.173,68.2729310848
"1728","x0m",2022-07-01 09:19:50,2,642.06,13.173,68.2726309228
"1729","x0m",2022-07-01 09:20:00,2,641.96,13.173,68.2729310848
"1730","x0m",2022-07-01 09:20:10,2,642.16,13.173,68.2723307608
"1731","x0m",2022-07-01 09:20:20,2,642.16,13.173,68.2723307608
"1732","x0m",2022-07-01 09:20:30,2,642.26,13.173,68.2720305988
"1733","x0m",2022-07-01 09:20:40,2,642.44,13.076,68.2714903072
"1734","x0m",2022-07-01 09:20:50,2,642.54,13.076,68.2711901452
"1735","x0m",2022-07-01 09:21:00,2,642.54,13.076,68.2711901452
"1736","x0m",2022-07-01 09:21:10,2,642.64,13.076,68.2708899832
"1737","x0m",2022-07-01 09:21:20,2,642.64,13.076,68.2708899832
"1738","x0m",2022-07-01 09:21:30,2,642.74,13.076,68.2705898212
"1739","x0m",2022-07-01 09:21:40,2,642.64,13.076,68.2708899832
"1740","x0m",2022-07-01 09:21:50,2,642.74,13.076,68.2705898212
"1741","x0m",2022-07-01 09:22:00,2,642.64,13.076,68.2708899832
"1742","x0m",2022-07-01 09:22:10,2,642.64,13.076,68.2708899832
"1743","x0m",2022-07-01 09:22:20,2,642.64,13.076,68.2708899832
"1744","x0m",2022-07-01 09:22:30,2,642.64,13.076,68.2708899832
"1745","x0m",2022-07-01 09:22:40,2,642.61,12.98,68.2709800318
"1746","x0m",2022-07-01 09:22:50,2,642.61,12.98,68.2709800318
"1747","x0m",2022-07-01 09:23:00,2,642.72,12.98,68.2706498536
"1748","x0m",2022-07-01 09:23:10,2,642.61,12.98,68.2709800318
"1749","x0m",2022-07-01 09:23:20,2,642.61,12.98,68.2709800318
"1750","x0m",2022-07-01 09:23:30,2,642.61,12.98,68.2709800318
"1751","x0m",2022-07-01 09:23:40,2,642.61,12.98,68.2709800318
"1752","x0m",2022-07-01 09:23:50,2,642.72,12.98,68.2706498536
"1753","x0m",2022-07-01 09:24:00,2,642.72,12.98,68.2706498536
"1754","x0m",2022-07-01 09:24:10,2,642.61,12.98,68.2709800318
"1755","x0m",2022-07-01 09:24:20,2,642.72,12.98,68.2706498536
"1756","x0m",2022-07-01 09:24:30,2,642.72,12.98,68.2706498536
"1757","x0m",2022-07-01 09:24:40,2,642.72,12.98,68.2706498536
"1758","x0m",2022-07-01 09:24:50,2,642.61,12.98,68.2709800318
"1759","x0m",2022-07-01 09:25:00,1.5,642.59,12.883,67.49281254815
"1760","x0m",2022-07-01 09:25:10,1.5,642.69,12.883,67.49258742665
"1761","x0m",2022-07-01 09:25:20,1.5,642.69,12.883,67.49258742665
"1762","x0m",2022-07-01 09:25:30,1.5,642.79,12.883,67.49236230515
"1763","x0m",2022-07-01 09:25:40,1.5,642.69,12.883,67.49258742665
"1764","x0m",2022-07-01 09:25:50,1.5,642.69,12.883,67.49258742665
"1765","x0m",2022-07-01 09:26:00,1.5,642.59,12.883,67.49281254815
"1766","x0m",2022-07-01 09:26:10,1.5,642.69,12.883,67.49258742665
"1767","x0m",2022-07-01 09:26:20,1.5,642.69,12.883,67.49258742665
"1768","x0m",2022-07-01 09:26:30,1.5,642.69,12.883,67.49258742665
"1769","x0m",2022-07-01 09:26:40,1.5,642.69,12.883,67.49258742665
"1770","x0m",2022-07-01 09:26:50,1.5,642.69,12.883,67.49258742665
"1771","x0m",2022-07-01 09:27:00,1.5,642.69,12.883,67.49258742665
"1772","x0m",2022-07-01 09:27:10,1.5,642.59,12.883,67.49281254815
"1773","x0m",2022-07-01 09:27:20,1.5,642.69,12.883,67.49258742665
"1774","x0m",2022-07-01 09:27:30,1.5,642.59,12.883,67.49281254815
"1775","x0m",2022-07-01 09:27:40,1.5,642.69,12.883,67.49258742665
"1776","x0m",2022-07-01 09:27:50,1.5,642.69,12.883,67.49258742665
"1777","x0m",2022-07-01 09:28:00,1.5,642.69,12.883,67.49258742665
"1778","x0m",2022-07-01 09:28:10,1.5,642.59,12.883,67.49281254815
"1779","x0m",2022-07-01 09:28:20,1.5,642.69,12.883,67.49258742665
"1780","x0m",2022-07-01 09:28:30,1.5,642.69,12.883,67.49258742665
"1781","x0m",2022-07-01 09:28:40,1.5,642.69,12.883,67.49258742665
"1782","x0m",2022-07-01 09:28:50,1.5,642.59,12.883,67.49281254815
"1783","x0m",2022-07-01 09:29:00,1.5,642.59,12.883,67.49281254815
"1784","x0m",2022-07-01 09:29:10,1.5,642.59,12.883,67.49281254815
"1785","x0m",2022-07-01 09:29:20,1.5,642.59,12.883,67.49281254815
"1786","x0m",2022-07-01 09:29:30,1.5,642.59,12.883,67.49281254815
"1787","x0m",2022-07-01 09:29:40,1.5,642.69,12.883,67.49258742665
"1788","x0m",2022-07-01 09:29:50,1.5,642.59,12.883,67.49281254815
