"Date Time, GMT-05:00","Low Range, ?S/cm (LGR S/N: 20954780, SEN S/N: 20954780)","Temp, °C (LGR S/N: 20954780, SEN S/N: 20954780)"
7/1/2022 12:14,74.3,8.1
7/1/2022 12:14,74.3,8.08
7/1/2022 12:14,74.3,8.1
7/1/2022 12:14,74.3,8.1
7/1/2022 12:14,74.3,8.1
7/1/2022 12:14,74.3,8.08
7/1/2022 12:14,74.3,8.1
7/1/2022 12:14,74.3,8.1
7/1/2022 12:14,74.3,8.08
7/1/2022 12:14,74.2,8.1
7/1/2022 12:14,74.3,8.11
7/1/2022 12:14,74.2,8.1
7/1/2022 12:14,74.3,8.1
7/1/2022 12:14,74.2,8.1
7/1/2022 12:14,74.2,8.08
7/1/2022 12:14,74.2,8.1
7/1/2022 12:14,74.2,8.1
7/1/2022 12:14,74.3,8.08
7/1/2022 12:14,74.2,8.1
7/1/2022 12:14,74.2,8.08
7/1/2022 12:14,74.2,8.08
7/1/2022 12:14,74.3,8.1
7/1/2022 12:14,74.2,8.08
7/1/2022 12:14,74.2,8.1
7/1/2022 12:14,74.2,8.08
7/1/2022 12:14,74.2,8.1
7/1/2022 12:14,74.2,8.08
7/1/2022 12:14,74.2,8.08
7/1/2022 12:14,74.1,8.1
7/1/2022 12:14,74.2,8.1
7/1/2022 12:14,74.1,8.1
7/1/2022 12:14,74.2,8.1
7/1/2022 12:14,74,8.1
7/1/2022 12:14,74.2,8.1
7/1/2022 12:14,74.2,8.08
7/1/2022 12:14,74.2,8.1
7/1/2022 12:15,74.1,8.1
7/1/2022 12:15,74.2,8.1
7/1/2022 12:15,74.2,8.08
7/1/2022 12:15,74.2,8.1
7/1/2022 12:15,74.1,8.1
7/1/2022 12:15,74.2,8.1
7/1/2022 12:15,74,8.1
7/1/2022 12:15,74.1,8.1
7/1/2022 12:15,74,8.1
7/1/2022 12:15,74.1,8.08
7/1/2022 12:15,74,8.1
7/1/2022 12:15,74,8.08
7/1/2022 12:15,73.9,8.11
7/1/2022 12:15,74.1,8.1
7/1/2022 12:15,74.1,8.1
7/1/2022 12:15,74,8.11
7/1/2022 12:15,74,8.1
7/1/2022 12:15,74,8.1
7/1/2022 12:15,73.9,8.11
7/1/2022 12:15,74,8.11
7/1/2022 12:15,74,8.1
7/1/2022 12:15,74,8.1
7/1/2022 12:15,74,8.1
7/1/2022 12:15,74,8.1
7/1/2022 12:15,74,8.11
7/1/2022 12:15,74,8.1
7/1/2022 12:15,74,8.1
7/1/2022 12:15,73.9,8.11
7/1/2022 12:15,74,8.1
7/1/2022 12:15,74,8.1
7/1/2022 12:15,74,8.1
7/1/2022 12:15,74,8.11
7/1/2022 12:15,74.1,8.11
7/1/2022 12:15,74,8.1
7/1/2022 12:15,74,8.11
7/1/2022 12:15,74,8.11
7/1/2022 12:15,73.9,8.11
7/1/2022 12:15,74,8.08
7/1/2022 12:15,74.1,8.11
7/1/2022 12:15,74,8.11
7/1/2022 12:15,74,8.11
7/1/2022 12:15,74,8.1
7/1/2022 12:15,74,8.1
7/1/2022 12:15,74.1,8.11
7/1/2022 12:15,74,8.11
7/1/2022 12:15,74,8.1
7/1/2022 12:15,74.1,8.11
7/1/2022 12:15,74,8.11
7/1/2022 12:15,73.9,8.11
7/1/2022 12:15,73.9,8.11
7/1/2022 12:15,73.9,8.11
7/1/2022 12:15,73.9,8.11
7/1/2022 12:15,73.9,8.11
7/1/2022 12:15,74,8.1
7/1/2022 12:15,73.9,8.1
7/1/2022 12:15,73.9,8.11
7/1/2022 12:15,73.9,8.11
7/1/2022 12:15,73.9,8.11
7/1/2022 12:15,73.9,8.1
7/1/2022 12:15,73.9,8.11
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,74,8.1
7/1/2022 12:16,73.9,8.1
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.9,8.1
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.8,8.12
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.9,8.1
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.9,8.12
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.8,8.11
7/1/2022 12:16,73.8,8.12
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.9,8.12
7/1/2022 12:16,73.8,8.11
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.9,8.12
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.9,8.12
7/1/2022 12:16,73.9,8.12
7/1/2022 12:16,73.8,8.12
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.8,8.12
7/1/2022 12:16,73.9,8.12
7/1/2022 12:16,73.8,8.11
7/1/2022 12:16,73.8,8.12
7/1/2022 12:16,73.8,8.12
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.9,8.12
7/1/2022 12:16,73.8,8.12
7/1/2022 12:16,73.8,8.12
7/1/2022 12:16,73.9,8.11
7/1/2022 12:16,73.8,8.12
7/1/2022 12:17,73.9,8.11
7/1/2022 12:17,73.8,8.12
7/1/2022 12:17,73.8,8.12
7/1/2022 12:17,73.8,8.11
7/1/2022 12:17,73.9,8.12
7/1/2022 12:17,73.9,8.12
7/1/2022 12:17,73.8,8.12
7/1/2022 12:17,73.9,8.12
7/1/2022 12:17,73.8,8.12
7/1/2022 12:17,73.8,8.13
7/1/2022 12:17,73.9,8.12
7/1/2022 12:17,73.8,8.13
7/1/2022 12:17,73.8,8.12
7/1/2022 12:17,73.9,8.12
7/1/2022 12:17,73.9,8.12
7/1/2022 12:17,73.8,8.12
7/1/2022 12:17,73.8,8.12
7/1/2022 12:17,73.8,8.12
7/1/2022 12:17,73.8,8.11
7/1/2022 12:17,73.8,8.12
7/1/2022 12:17,73.8,8.12
7/1/2022 12:17,73.8,8.12
7/1/2022 12:17,73.8,8.12
7/1/2022 12:17,73.8,8.12
7/1/2022 12:17,73.9,8.12
7/1/2022 12:17,73.8,8.11
7/1/2022 12:17,73.8,8.12
7/1/2022 12:17,73.9,8.12
7/1/2022 12:17,73.8,8.12
7/1/2022 12:17,73.9,8.12
7/1/2022 12:17,73.9,8.11
7/1/2022 12:17,73.8,8.12
7/1/2022 12:17,73.8,8.12
7/1/2022 12:17,73.8,8.12
7/1/2022 12:17,73.9,8.11
7/1/2022 12:17,73.9,8.12
7/1/2022 12:17,73.8,8.12
7/1/2022 12:17,73.8,8.13
7/1/2022 12:17,73.8,8.13
7/1/2022 12:17,73.9,8.11
7/1/2022 12:17,73.8,8.12
7/1/2022 12:17,73.8,8.12
7/1/2022 12:17,73.8,8.12
7/1/2022 12:17,73.9,8.13
7/1/2022 12:17,73.8,8.12
7/1/2022 12:17,73.8,8.12
7/1/2022 12:17,73.9,8.13
7/1/2022 12:17,73.8,8.12
7/1/2022 12:17,73.9,8.13
7/1/2022 12:17,73.8,8.11
7/1/2022 12:17,73.8,8.12
7/1/2022 12:17,73.8,8.13
7/1/2022 12:17,73.8,8.13
7/1/2022 12:17,73.8,8.12
7/1/2022 12:17,73.8,8.12
7/1/2022 12:17,73.8,8.13
7/1/2022 12:17,73.8,8.12
7/1/2022 12:17,73.8,8.12
7/1/2022 12:17,73.8,8.13
7/1/2022 12:17,73.8,8.13
7/1/2022 12:18,73.8,8.12
7/1/2022 12:18,73.8,8.13
7/1/2022 12:18,73.7,8.12
7/1/2022 12:18,73.8,8.13
7/1/2022 12:18,73.7,8.12
7/1/2022 12:18,73.8,8.13
7/1/2022 12:18,73.8,8.13
7/1/2022 12:18,73.8,8.13
7/1/2022 12:18,73.8,8.13
7/1/2022 12:18,73.8,8.13
7/1/2022 12:18,73.8,8.13
7/1/2022 12:18,73.8,8.14
7/1/2022 12:18,73.8,8.12
7/1/2022 12:18,73.8,8.13
7/1/2022 12:18,73.8,8.13
7/1/2022 12:18,73.8,8.13
7/1/2022 12:18,73.8,8.13
7/1/2022 12:18,73.8,8.13
7/1/2022 12:18,73.7,8.14
7/1/2022 12:18,73.8,8.13
7/1/2022 12:18,73.7,8.13
7/1/2022 12:18,73.8,8.13
7/1/2022 12:18,73.7,8.13
7/1/2022 12:18,73.8,8.13
7/1/2022 12:18,73.7,8.13
7/1/2022 12:18,73.8,8.13
7/1/2022 12:18,73.8,8.13
7/1/2022 12:18,73.7,8.14
7/1/2022 12:18,73.7,8.13
7/1/2022 12:18,73.7,8.13
7/1/2022 12:18,73.7,8.14
7/1/2022 12:18,73.8,8.13
7/1/2022 12:18,73.8,8.13
7/1/2022 12:18,73.8,8.14
7/1/2022 12:18,73.8,8.13
7/1/2022 12:18,73.8,8.14
7/1/2022 12:18,73.8,8.13
7/1/2022 12:18,73.8,8.13
7/1/2022 12:18,73.8,8.13
7/1/2022 12:18,73.8,8.13
7/1/2022 12:18,73.8,8.13
7/1/2022 12:18,73.7,8.13
7/1/2022 12:18,73.8,8.13
7/1/2022 12:18,73.8,8.13
7/1/2022 12:18,73.8,8.13
7/1/2022 12:18,73.8,8.13
7/1/2022 12:18,73.8,8.13
7/1/2022 12:18,73.7,8.13
7/1/2022 12:18,73.8,8.13
7/1/2022 12:18,73.8,8.14
7/1/2022 12:18,73.8,8.14
7/1/2022 12:18,73.8,8.14
7/1/2022 12:18,73.8,8.13
7/1/2022 12:18,73.7,8.14
7/1/2022 12:18,73.7,8.14
7/1/2022 12:18,73.7,8.12
7/1/2022 12:18,73.7,8.14
7/1/2022 12:18,73.7,8.13
7/1/2022 12:18,73.8,8.13
7/1/2022 12:18,73.8,8.14
7/1/2022 12:19,73.8,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.7,8.13
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.7,8.13
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.8,8.14
7/1/2022 12:19,73.7,8.13
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.7,8.13
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.8,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.8,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.8,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.8,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.8,8.14
7/1/2022 12:19,73.8,8.14
7/1/2022 12:19,73.8,8.16
7/1/2022 12:19,73.8,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.7,8.13
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.8,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.8,8.14
7/1/2022 12:19,73.8,8.14
7/1/2022 12:19,73.7,8.14
7/1/2022 12:19,73.8,8.14
7/1/2022 12:19,73.7,8.16
7/1/2022 12:20,73.7,8.16
7/1/2022 12:20,73.7,8.14
7/1/2022 12:20,73.7,8.14
7/1/2022 12:20,73.8,8.16
7/1/2022 12:20,73.7,8.14
7/1/2022 12:20,73.7,8.14
7/1/2022 12:20,73.8,8.16
7/1/2022 12:20,73.8,8.14
7/1/2022 12:20,73.8,8.16
7/1/2022 12:20,73.7,8.14
7/1/2022 12:20,73.7,8.16
7/1/2022 12:20,73.8,8.16
7/1/2022 12:20,73.8,8.16
7/1/2022 12:20,73.7,8.14
7/1/2022 12:20,73.7,8.16
7/1/2022 12:20,73.7,8.14
7/1/2022 12:20,73.7,8.16
7/1/2022 12:20,73.7,8.16
7/1/2022 12:20,73.7,8.16
7/1/2022 12:20,73.7,8.14
7/1/2022 12:20,73.7,8.16
7/1/2022 12:20,73.8,8.16
7/1/2022 12:20,73.8,8.16
7/1/2022 12:20,73.7,8.16
7/1/2022 12:20,73.7,8.14
7/1/2022 12:20,73.8,8.16
7/1/2022 12:20,73.7,8.16
7/1/2022 12:20,73.8,8.16
7/1/2022 12:20,73.7,8.14
7/1/2022 12:20,73.8,8.16
7/1/2022 12:20,73.7,8.16
7/1/2022 12:20,73.8,8.16
7/1/2022 12:20,73.7,8.16
7/1/2022 12:20,73.7,8.16
7/1/2022 12:20,73.8,8.14
7/1/2022 12:20,73.8,8.14
7/1/2022 12:20,73.8,8.16
7/1/2022 12:20,73.7,8.16
7/1/2022 12:20,73.7,8.16
7/1/2022 12:20,73.7,8.16
7/1/2022 12:20,73.7,8.17
7/1/2022 12:20,73.8,8.14
7/1/2022 12:20,73.8,8.16
7/1/2022 12:20,73.8,8.16
7/1/2022 12:20,73.8,8.16
7/1/2022 12:20,73.7,8.16
7/1/2022 12:20,73.7,8.16
7/1/2022 12:20,73.7,8.16
7/1/2022 12:20,73.7,8.16
7/1/2022 12:20,73.7,8.16
7/1/2022 12:20,73.7,8.17
7/1/2022 12:20,73.7,8.17
7/1/2022 12:20,73.8,8.16
7/1/2022 12:20,73.7,8.17
7/1/2022 12:20,73.7,8.17
7/1/2022 12:20,73.8,8.17
7/1/2022 12:20,73.8,8.16
7/1/2022 12:20,73.7,8.16
7/1/2022 12:20,73.7,8.16
7/1/2022 12:20,73.8,8.16
7/1/2022 12:21,73.7,8.17
7/1/2022 12:21,73.7,8.14
7/1/2022 12:21,73.7,8.16
7/1/2022 12:21,73.7,8.17
7/1/2022 12:21,73.7,8.16
7/1/2022 12:21,73.7,8.17
7/1/2022 12:21,73.8,8.17
7/1/2022 12:21,73.7,8.17
7/1/2022 12:21,73.7,8.16
7/1/2022 12:21,73.8,8.16
7/1/2022 12:21,73.8,8.16
7/1/2022 12:21,73.7,8.16
7/1/2022 12:21,73.8,8.16
7/1/2022 12:21,73.7,8.16
7/1/2022 12:21,73.7,8.16
7/1/2022 12:21,73.8,8.16
7/1/2022 12:21,73.7,8.17
7/1/2022 12:21,73.7,8.16
7/1/2022 12:21,73.7,8.17
7/1/2022 12:21,73.7,8.14
7/1/2022 12:21,73.7,8.16
7/1/2022 12:21,73.7,8.16
7/1/2022 12:21,73.7,8.16
7/1/2022 12:21,73.7,8.16
7/1/2022 12:21,73.7,8.16
7/1/2022 12:21,73.7,8.14
7/1/2022 12:21,73.8,8.16
7/1/2022 12:21,73.7,8.17
7/1/2022 12:21,73.8,8.14
7/1/2022 12:21,73.7,8.16
7/1/2022 12:21,73.7,8.16
7/1/2022 12:21,73.7,8.14
7/1/2022 12:21,73.7,8.16
7/1/2022 12:21,73.7,8.16
7/1/2022 12:21,73.7,8.16
7/1/2022 12:21,73.7,8.17
7/1/2022 12:21,73.8,8.16
7/1/2022 12:21,73.8,8.16
7/1/2022 12:21,73.7,8.17
7/1/2022 12:21,73.7,8.17
7/1/2022 12:21,73.7,8.16
7/1/2022 12:21,73.8,8.16
7/1/2022 12:21,73.7,8.17
7/1/2022 12:21,73.7,8.17
7/1/2022 12:21,73.7,8.16
7/1/2022 12:21,73.7,8.17
7/1/2022 12:21,73.7,8.16
7/1/2022 12:21,73.7,8.16
7/1/2022 12:21,73.7,8.17
7/1/2022 12:21,73.7,8.17
7/1/2022 12:21,73.7,8.17
7/1/2022 12:21,73.7,8.16
7/1/2022 12:21,73.7,8.16
7/1/2022 12:21,73.7,8.17
7/1/2022 12:21,73.7,8.16
7/1/2022 12:21,73.7,8.17
7/1/2022 12:21,73.7,8.16
7/1/2022 12:21,73.8,8.17
7/1/2022 12:21,73.8,8.17
7/1/2022 12:21,73.7,8.17
7/1/2022 12:22,73.7,8.17
7/1/2022 12:22,73.7,8.17
7/1/2022 12:22,73.7,8.17
7/1/2022 12:22,73.7,8.17
7/1/2022 12:22,73.7,8.17
7/1/2022 12:22,73.7,8.16
7/1/2022 12:22,73.7,8.17
7/1/2022 12:22,73.8,8.16
7/1/2022 12:22,73.7,8.17
7/1/2022 12:22,73.7,8.16
7/1/2022 12:22,73.7,8.17
7/1/2022 12:22,73.7,8.18
7/1/2022 12:22,73.7,8.16
7/1/2022 12:22,73.7,8.16
7/1/2022 12:22,73.7,8.17
7/1/2022 12:22,73.7,8.17
7/1/2022 12:22,73.8,8.18
7/1/2022 12:22,73.7,8.16
7/1/2022 12:22,73.7,8.17
7/1/2022 12:22,73.7,8.18
7/1/2022 12:22,73.7,8.18
7/1/2022 12:22,73.7,8.17
7/1/2022 12:22,73.7,8.17
7/1/2022 12:22,73.7,8.17
7/1/2022 12:22,73.8,8.17
7/1/2022 12:22,73.7,8.17
7/1/2022 12:22,73.8,8.16
7/1/2022 12:22,73.7,8.17
7/1/2022 12:22,73.8,8.17
7/1/2022 12:22,73.8,8.17
7/1/2022 12:22,73.8,8.18
7/1/2022 12:22,73.7,8.17
7/1/2022 12:22,73.7,8.16
7/1/2022 12:22,73.7,8.17
7/1/2022 12:22,73.7,8.18
7/1/2022 12:22,73.7,8.17
7/1/2022 12:22,73.8,8.17
7/1/2022 12:22,73.8,8.17
7/1/2022 12:22,73.8,8.17
7/1/2022 12:22,73.8,8.17
7/1/2022 12:22,73.8,8.17
7/1/2022 12:22,73.8,8.17
7/1/2022 12:22,73.7,8.18
7/1/2022 12:22,73.7,8.18
7/1/2022 12:22,73.7,8.17
7/1/2022 12:22,73.8,8.17
7/1/2022 12:22,73.7,8.18
7/1/2022 12:22,73.7,8.16
7/1/2022 12:22,73.7,8.17
7/1/2022 12:22,73.7,8.17
7/1/2022 12:22,73.8,8.17
7/1/2022 12:22,73.8,8.17
7/1/2022 12:22,73.8,8.17
7/1/2022 12:22,73.8,8.18
7/1/2022 12:22,73.7,8.17
7/1/2022 12:22,73.8,8.17
7/1/2022 12:22,73.8,8.17
7/1/2022 12:22,73.7,8.17
7/1/2022 12:22,73.7,8.18
7/1/2022 12:22,73.7,8.17
7/1/2022 12:23,73.8,8.17
7/1/2022 12:23,73.7,8.18
7/1/2022 12:23,73.7,8.18
7/1/2022 12:23,73.7,8.17
7/1/2022 12:23,73.8,8.18
7/1/2022 12:23,73.7,8.17
7/1/2022 12:23,73.7,8.18
7/1/2022 12:23,73.7,8.17
7/1/2022 12:23,73.7,8.17
7/1/2022 12:23,73.7,8.17
7/1/2022 12:23,73.7,8.18
7/1/2022 12:23,73.8,8.17
7/1/2022 12:23,73.7,8.18
7/1/2022 12:23,73.7,8.17
7/1/2022 12:23,73.7,8.17
7/1/2022 12:23,73.7,8.17
7/1/2022 12:23,73.7,8.18
7/1/2022 12:23,73.7,8.17
7/1/2022 12:23,73.7,8.17
7/1/2022 12:23,73.7,8.18
7/1/2022 12:23,73.7,8.18
7/1/2022 12:23,73.7,8.18
7/1/2022 12:23,73.8,8.18
7/1/2022 12:23,73.7,8.18
7/1/2022 12:23,73.8,8.19
7/1/2022 12:23,73.7,8.18
7/1/2022 12:23,73.8,8.17
7/1/2022 12:23,73.7,8.17
7/1/2022 12:23,73.7,8.17
7/1/2022 12:23,73.8,8.18
7/1/2022 12:23,73.7,8.18
7/1/2022 12:23,73.8,8.18
7/1/2022 12:23,73.7,8.17
7/1/2022 12:23,73.7,8.17
7/1/2022 12:23,73.8,8.18
7/1/2022 12:23,73.7,8.17
7/1/2022 12:23,73.7,8.17
7/1/2022 12:23,73.7,8.18
7/1/2022 12:23,73.7,8.17
7/1/2022 12:23,73.7,8.18
7/1/2022 12:23,73.8,8.18
7/1/2022 12:23,73.8,8.18
7/1/2022 12:23,73.7,8.17
7/1/2022 12:23,73.7,8.17
7/1/2022 12:23,73.8,8.17
7/1/2022 12:23,73.8,8.17
7/1/2022 12:23,73.7,8.18
7/1/2022 12:23,73.8,8.18
7/1/2022 12:23,73.7,8.18
7/1/2022 12:23,73.8,8.18
7/1/2022 12:23,73.7,8.17
7/1/2022 12:23,73.7,8.18
7/1/2022 12:23,73.8,8.19
7/1/2022 12:23,73.8,8.18
7/1/2022 12:23,73.7,8.18
7/1/2022 12:23,73.7,8.18
7/1/2022 12:23,73.8,8.18
7/1/2022 12:23,73.7,8.19
7/1/2022 12:23,73.7,8.18
7/1/2022 12:23,73.8,8.18
7/1/2022 12:24,73.8,8.19
7/1/2022 12:24,73.8,8.19
7/1/2022 12:24,73.8,8.18
7/1/2022 12:24,73.7,8.2
7/1/2022 12:24,73.7,8.2
7/1/2022 12:24,73.8,8.19
7/1/2022 12:24,73.7,8.18
7/1/2022 12:24,73.8,8.18
7/1/2022 12:24,73.7,8.19
7/1/2022 12:24,73.8,8.19
7/1/2022 12:24,73.8,8.18
7/1/2022 12:24,73.7,8.19
7/1/2022 12:24,73.8,8.19
7/1/2022 12:24,73.8,8.18
7/1/2022 12:24,73.8,8.18
7/1/2022 12:24,73.8,8.2
7/1/2022 12:24,73.8,8.18
7/1/2022 12:24,73.8,8.18
7/1/2022 12:24,73.8,8.19
7/1/2022 12:24,73.8,8.19
7/1/2022 12:24,73.7,8.19
7/1/2022 12:24,73.8,8.18
7/1/2022 12:24,73.8,8.19
7/1/2022 12:24,73.7,8.19
7/1/2022 12:24,73.8,8.18
7/1/2022 12:24,73.8,8.19
7/1/2022 12:24,73.8,8.19
7/1/2022 12:24,73.7,8.18
7/1/2022 12:24,73.8,8.18
7/1/2022 12:24,73.8,8.19
7/1/2022 12:24,73.8,8.19
7/1/2022 12:24,73.7,8.19
7/1/2022 12:24,73.8,8.19
7/1/2022 12:24,73.8,8.19
7/1/2022 12:24,73.8,8.19
7/1/2022 12:24,73.7,8.18
7/1/2022 12:24,73.8,8.18
7/1/2022 12:24,73.8,8.2
7/1/2022 12:24,73.8,8.19
7/1/2022 12:24,73.8,8.19
7/1/2022 12:24,73.8,8.19
7/1/2022 12:24,73.8,8.19
7/1/2022 12:24,73.7,8.18
7/1/2022 12:24,73.8,8.18
7/1/2022 12:24,73.8,8.18
7/1/2022 12:24,73.8,8.17
7/1/2022 12:24,73.8,8.2
7/1/2022 12:24,73.7,8.19
7/1/2022 12:24,73.8,8.19
7/1/2022 12:24,73.7,8.18
7/1/2022 12:24,73.8,8.19
7/1/2022 12:24,73.8,8.19
7/1/2022 12:24,73.8,8.19
7/1/2022 12:24,73.7,8.19
7/1/2022 12:24,73.8,8.18
7/1/2022 12:24,73.8,8.18
7/1/2022 12:24,73.8,8.19
7/1/2022 12:24,73.7,8.18
7/1/2022 12:24,73.7,8.19
7/1/2022 12:24,73.8,8.18
7/1/2022 12:25,73.7,8.19
7/1/2022 12:25,73.8,8.18
7/1/2022 12:25,73.8,8.19
7/1/2022 12:25,73.8,8.2
7/1/2022 12:25,73.7,8.18
7/1/2022 12:25,73.7,8.18
7/1/2022 12:25,73.8,8.19
7/1/2022 12:25,73.8,8.19
7/1/2022 12:25,73.8,8.18
7/1/2022 12:25,73.8,8.19
7/1/2022 12:25,73.8,8.19
7/1/2022 12:25,73.8,8.19
7/1/2022 12:25,73.8,8.19
7/1/2022 12:25,73.8,8.19
7/1/2022 12:25,73.8,8.19
7/1/2022 12:25,73.8,8.18
7/1/2022 12:25,73.8,8.19
7/1/2022 12:25,73.8,8.19
7/1/2022 12:25,73.8,8.19
7/1/2022 12:25,73.8,8.19
7/1/2022 12:25,73.8,8.18
7/1/2022 12:25,73.7,8.19
7/1/2022 12:25,73.8,8.18
7/1/2022 12:25,73.8,8.18
7/1/2022 12:25,73.7,8.19
7/1/2022 12:25,73.8,8.18
7/1/2022 12:25,73.7,8.19
7/1/2022 12:25,73.8,8.18
7/1/2022 12:25,73.8,8.19
7/1/2022 12:25,73.8,8.19
7/1/2022 12:25,73.8,8.18
7/1/2022 12:25,73.7,8.19
7/1/2022 12:25,73.7,8.19
7/1/2022 12:25,73.7,8.18
7/1/2022 12:25,73.8,8.19
7/1/2022 12:25,73.8,8.18
7/1/2022 12:25,73.7,8.19
7/1/2022 12:25,73.7,8.18
7/1/2022 12:25,73.8,8.19
7/1/2022 12:25,73.7,8.18
7/1/2022 12:25,73.7,8.18
7/1/2022 12:25,73.8,8.18
7/1/2022 12:25,73.8,8.18
7/1/2022 12:25,73.8,8.19
7/1/2022 12:25,73.7,8.18
7/1/2022 12:25,73.8,8.18
7/1/2022 12:25,73.7,8.19
7/1/2022 12:25,73.8,8.19
7/1/2022 12:25,73.8,8.18
7/1/2022 12:25,73.7,8.18
7/1/2022 12:25,73.7,8.18
7/1/2022 12:25,73.8,8.18
7/1/2022 12:25,73.8,8.19
7/1/2022 12:25,73.8,8.18
7/1/2022 12:25,73.7,8.19
7/1/2022 12:25,73.7,8.19
7/1/2022 12:25,73.8,8.18
7/1/2022 12:25,73.7,8.18
7/1/2022 12:25,73.8,8.18
7/1/2022 12:25,73.7,8.18
7/1/2022 12:26,73.8,8.19
7/1/2022 12:26,73.8,8.19
7/1/2022 12:26,73.7,8.18
7/1/2022 12:26,73.7,8.19
7/1/2022 12:26,73.7,8.18
7/1/2022 12:26,73.7,8.18
7/1/2022 12:26,73.8,8.19
7/1/2022 12:26,73.8,8.18
7/1/2022 12:26,73.7,8.19
7/1/2022 12:26,73.8,8.18
7/1/2022 12:26,73.8,8.18
7/1/2022 12:26,73.8,8.18
7/1/2022 12:26,73.8,8.18
7/1/2022 12:26,73.8,8.18
7/1/2022 12:26,73.8,8.19
7/1/2022 12:26,73.7,8.19
7/1/2022 12:26,73.7,8.18
7/1/2022 12:26,73.7,8.18
7/1/2022 12:26,73.8,8.18
7/1/2022 12:26,73.8,8.19
7/1/2022 12:26,73.8,8.18
7/1/2022 12:26,73.8,8.18
7/1/2022 12:26,73.8,8.18
7/1/2022 12:26,73.8,8.19
7/1/2022 12:26,73.8,8.18
7/1/2022 12:26,73.7,8.19
7/1/2022 12:26,73.7,8.19
7/1/2022 12:26,73.7,8.19
7/1/2022 12:26,73.7,8.19
7/1/2022 12:26,73.7,8.18
7/1/2022 12:26,73.8,8.19
7/1/2022 12:26,73.8,8.18
7/1/2022 12:26,73.7,8.18
7/1/2022 12:26,73.8,8.19
7/1/2022 12:26,73.8,8.19
7/1/2022 12:26,73.8,8.2
7/1/2022 12:26,73.8,8.18
7/1/2022 12:26,73.7,8.18
7/1/2022 12:26,73.7,8.19
