"","X","Site","DateTime","CO2_ppm","CO2_umol.L","CH4_umol.L","CH4_sat","Flux_umol_m2_s","k_m.d","K600","KH_mol.L.atm","WaterLevel_m","Watertemp_c","AirPress_kpa","AirTemp_c","DOC_mg.L","TDN_mg.L","Elevation_m","Baro_kpa","BaroTemp_c","Date","depth_ave_m","surface_area_m2","Volumn_m3","SA_to_Vol_ratio","waterTemp_c_day","depth_m_day","surface_area_day","Volumn_m3_day","SA_to_Vol_ratio_day","waterTemp_c_yearly","depth_m_yearly","surface_area_yearly","Volumn_m3_yearly","SA_to_Vol_ratio_yearly","Baro_kpa_yearly","BaroTemp_c_yearly","Baro_kpa_day","BaroTemp_c_day","Baro_Water_minus_air_Temp","windspeed_m_s","windspeedMAX_m_s","windspeedMIN_m_s","winddirecion","humidity_per","humidity_max","humidity_min","solarrad_W_m2","solarrad_Wm2_daymean","Solarrad_daymax","Solar_Wm2_ave3","PrecipAccuDay_mm","PrecipAccu_mm_PreviousDay","Precip_mm_ave7","precip_mm_ave2","WaterTemp_c_ave3"
"37",33,"Wetland01",2022-07-25 10:00:00,614.9421358,36.23710649,0.07047601,3007.856348,0.05,2.867557131,4.136822324,0.058927669,0.3856632,6.877,61.83665,15.19226,7.074,0.2504,4274.088379,62.5252,5.3949183365,2022-07-25,0.720292715991018,5328.372,3837.98753969049,1.38832446559472,7.19138947368421,0.719124411060425,5328.372,3831.76237641086,1.39059778501417,8.18434433879718,0.68190996833516,5328.372,3633.46998179795,1.47093973459833,61.0252027948855,6.06518818656709,62.4202357894737,5.39417096807895,-1.4820816635,2.53666666666667,5.797,0.203,100,82.2776666666667,85.697,78.358,682.803,196.926579861111,1428.219,149.003727430556,2.3,23.8,3.43333333333333,13.05,6.41001871345029
"38",34,"Wetland03",2022-07-14 12:30:00,573.2902131,34.65808369,0.076631532,3211.560709,0.045,2.701959588,3.998960307,0.060454693,0.1835193,6.0436,61.90788,9.848541,3.964,0.2119,4263.466797,62.5457,5.5029586195,2022-07-14,0.235401420073235,840.904,197.949995745264,4.24806273338917,6.53058947368421,0.235426215960683,840.904,197.970846706202,4.24821171548937,7.85976418972102,0.194245712073772,840.904,163.341996265683,5.27092276333423,61.1526617788855,6.13422846956709,62.5012857142857,5.48151905906044,-0.540641380499999,2.23333333333333,7,0.4,111,88.5603333333333,92.665,86.005,431.666666666667,126.711805555556,1400,105.640625,0.1,0,7.18571428571429,0.05,6.67501593567251
"39",35,"Wetland05",2022-07-27 11:15:00,1089.334048,60.87619977,2.540649999,110477.8504,0.125,3.932651239,5.380302647,0.055883868,0.6126563,8.6206,62.87624,9.110594,4.017,0.1357,4135.197754,62.5475,6.647707399,2022-07-27,0.616011909253632,664.172765298877,409.138333226026,1.62334523891204,8.44783870967742,0.615290303106816,663.81953833729,408.471140833502,1.62552520588323,9.35054123010704,0.485068725894144,585.749419666834,286.944390918048,2.09391620190653,62.6918902948855,6.96797724906709,62.4509872340426,6.59074995219149,-1.972892601,3.2,7.3,0.4,85.3333333333333,97.886,98.826,96.546,238.666666666667,78.8923611111111,948,85.2177638888889,8.3,0.3,7.23333333333333,4.3,8.63779345878136
"40",38,"Wetland01",2022-07-14 10:00:00,524.7797353,31.50713315,0.0542226,2283.511693,0.037777778,2.609276537,3.835222743,0.060038776,0.6307873,6.268,61.89142,10.88116,7.074,0.2504,4274.088379,62.627,5.4279183365,2022-07-14,0.740626417112125,5328.372,3946.33306340057,1.35020838697495,6.68042857142857,0.739950920565572,5328.372,3942.73376651582,1.35147512312903,8.18434433879718,0.68190996833516,5328.372,3633.46998179795,1.47093973459833,61.0252027948855,6.06518818656709,62.5012857142857,5.41247877606044,-0.840081663499997,2.63333333333333,5.5,0.5,124.333333333333,85.8376666666667,87.291,84.383,322,126.711805555556,1400,105.640625,0.1,0,7.18571428571429,0.05,6.75947619047619
"41",39,"Wetland04",2022-07-15 13:00:00,955.537397,55.21043175,2.022103266,86523.69649,0.068,2.260742568,3.197825757,0.057779457,0.4606246,7.5214,62.4924,17.379,9.574,0.3256,4187.812,62.5145,6.0367148,2022-07-15,0.316365467860978,487.854589380371,154.340345417446,3.16090124109068,7.68773913043478,0.31681138430384,488.436200607252,154.772431719691,3.15716286675182,8.09324925589837,0.163512973240454,260.044282815027,62.2926575057911,15.3257245537059,62.0605193428855,6.62598465006709,62.4886979166667,5.99417313333334,-1.4846852,1.93333333333333,5.4,0.3,143,74.974,79.745,71.401,765,175.913194444444,1392,151.3125,0,0,6.42857142857143,0,7.59195123792271
"42",40,"Wetland08",2022-07-08 10:00:00,12010.66871,703.4016238,1.186316288,49243.55104,1.04,2.317470927,3.32264749,0.058564734,0.4653909,7.079,63.84128,7.988405,2.303,0.08028,3998.477,62.5763,6.6973923,2022-07-08,0.333455999506898,209.840697827008,69.9726396311298,2.9988964105572,7.05964705882353,0.332617169851822,209.274035687552,69.6136043436801,3.00669413388964,8.51450046248121,0.300578444111374,181.17824025099,55.0295282700748,3.34969281741439,64.3325393428855,7.85666215006709,62.4229020833333,6.68577771666667,-0.381607699999997,4.43333333333333,11.5,1.2,113.333333333333,95.5346666666667,96.595,94.243,71.3333333333333,64.6944444444444,787,123.395833333333,5.3,12.5,17.2714285714286,8.9,7.04760110294118
"43",41,"Wetland11",2022-10-15 13:30:00,768.1614802,55.57123732,NA,NA,0.08784379,2.344271149,4.141094314,0.072343171,0.3320695,7.582,62.445,6.89,11.68,0.3581,4145.759,62.455,6.9740593,2022-10-15,0.258669933927368,32.2925197995448,8.35310396289648,3.86593055024629,7.60801886792453,0.245378240537308,31.6274242358206,7.76425615130169,4.08028304845694,8.47770404104806,0.190821126874594,27.829630250082,5.54849936229299,5.93830537558883,62.5651553428855,6.89932915006709,62.441265625,6.97246555,-0.607940699999999,2.745,6.203,0.602,122.666666666667,96.173,96.859,95.122,204.590666666667,77.92371875,678.117,138.671732638889,10.5,0.1,4.77142857142857,5.3,7.68615212264151
"44",43,"Wetland09",2022-07-08 11:30:00,4276.439604,248.915854,8.708198655,363154.7374,0.3125,1.949446683,2.777880978,0.05820633,0.6314629,7.28,63.80642,8.629661,1.171,0.06864,3999.156,62.5036,6.7019788,2022-07-08,0.349291454474876,28.2118149801822,9.85414588780394,2.86293863531073,7.25354761904762,0.34390307709296,27.2303683703825,9.37375634145359,2.90904611360813,8.34297148081517,0.332181162199671,24.97604462825,8.33075183155574,3.01525730451682,64.3243913428855,7.85224865006709,62.4229020833333,6.68136421666667,-0.578021199999998,5.26666666666667,10.6,1.8,99.3333333333333,94.9683333333333,96.828,92.907,175.333333333333,64.6944444444444,787,123.395833333333,5.3,12.5,17.2714285714286,8.9,7.31796148705096
"45",45,"Wetland04",2022-10-16 09:15:00,2410.89624548139,136.255558930161,0.585325,25442.298075,NA,NA,NA,0.0565165585974665,0.27777834430238,8.248667,62.2807,62.2807,9.574,0.3256,4187.812,62.528,6.6317148,2022-10-16,0.13424933530238,222.83199998406,29.91504788196,7.44882645226975,8.00348387096774,0.135880816514732,225.392398829789,30.6367723423953,7.36201354117187,8.09324925589837,0.163512973240454,260.044282815027,62.2926575057911,15.3257245537059,62.0605193428855,6.62598465006709,62.4005322916667,6.62035021666667,-1.6169522,4.14566666666667,8.203,1,103.666666666667,98.9006666666667,99.559,97.817,325.595333333333,127.78209375,1720.375,102.85290625,0.1,0.2,4.45714285714286,0.15,8.35184482206861
"46",46,"Wetland06",2022-10-15 11:45:00,658.060235923676,37.5308020663566,2.0545,88596.9297333333,-0.04,-2.29075818884514,-3.19838071429896,0.0570324721317907,0.163974881658674,7.949167,62.5518,62.5518,7.481,0.2561,4166.241,62.541,6.8539263,2022-10-15,0.089044071658674,177.139315571722,15.7732059093369,11.2303939091333,7.93149473684211,0.0904771880798735,177.498698035909,16.1911137310008,11.310765199949,8.55235015013137,0.150714334597345,184.965547901466,33.8065543465628,31.871741677174,62.3193713428855,6.76619615006709,62.441265625,6.83933255,-1.0952407,3.30733333333333,7.5,0.703,115.333333333333,98.1646666666667,98.56,97.731,187.938,77.92371875,678.117,138.671732638889,10.5,0.1,4.77142857142857,5.3,8.26275539430685
"47",47,"Wetland07",2022-10-15 12:30:00,938.50848755027,53.689154811468,0.00783333333333333,337.298,-0.043333333,-1.5355794912197,-2.15054958949301,0.0572068931966822,0.198360659081126,7.848667,62.5118,62.5118,7.838,0.2459,4145.449,62.5118,6.9850743,2022-10-15,0.0230910410705424,229.596032485731,5.3016114157616,43.3068390872907,7.40391860465116,0.0243268040072605,204.633105527699,6.94533299186038,102.27448112791,8.36714620416378,0.141443779871273,474.185968191913,77.1299808073425,22.3193011336302,62.5688753428855,6.90134415006709,62.441265625,6.97448055,-0.863592699999996,3.48966666666667,6.703,0.797,110.333333333333,96.6716666666667,97.54,95.868,211.664333333333,77.92371875,678.117,138.671732638889,10.5,0.1,4.77142857142857,5.3,7.40391860465116
"48",48,"Wetland08",2022-10-16 15:30:00,6235.68069889845,350.998580755647,7.495575,327478.005925,0.0525,0.237036661583649,0.326639054996194,0.0562887353769817,0.416708306225127,8.382,62.2806,62.2806,2.303,0.08028,3998.477,62.2806,7.8543923,2022-10-16,0.287598098834072,171.292898078651,49.2635118311984,3.47707444539452,8.52278571428571,0.287988291099349,171.626570795962,49.442939871623,3.47301027798611,8.51450046248121,0.300578444111374,181.17824025099,55.0295282700748,3.34969281741439,64.3325393428855,7.85666215006709,62.4005322916667,7.85102771666667,-0.527607699999997,2.34633333333333,5.5,0.297,99,93.9753333333333,95.216,92.52,189.624333333333,127.78209375,1720.375,102.85290625,0.1,0.2,4.45714285714286,0.15,8.42859871031746
"49",49,"Wetland09",2022-10-16 16:30:00,6219.69161694646,349.051017735167,6.37215,279014.362375,0.276,1.25706953304928,1.72707723638584,0.0561203093709866,0.604157701414788,8.481,62.2664,62.2664,1.171,0.06864,3999.156,62.2664,7.8389788,2022-10-16,0.326500169617468,23.9612429999728,7.82334990373649,3.0627855451702,8.481,0.328490525061391,24.3532743803472,8.00047837837668,3.04432225665938,8.34297148081517,0.332181162199671,24.97604462825,8.33075183155574,3.01525730451682,64.3243913428855,7.85224865006709,62.4005322916667,7.84661421666667,-0.642021199999999,1.51266666666667,4.102,0.398,115.333333333333,96.6426666666667,97.02,95.949,82.089,127.78209375,1720.375,102.85290625,0.1,0.2,4.45714285714286,0.15,8.38718947368421
"50",50,"Wetland10",2022-10-16 15:00:00,5009.007562968,276.91856899897,7.23765,320129.35135,0.025,0.146943998094701,0.198882571793069,0.0552841187636152,0.599334310928186,8.978,62.2605,62.2605,8.867,0.5712,3998.755,62.2847,7.8555853,2022-10-16,0.300355213193407,55.5791258934328,16.6934802068252,3.329391187747,8.96188372093023,0.299780077414454,55.5394327073782,16.6528643963564,3.337539124497,9.00058421996068,0.292121764236043,55.0108916897972,16.1181927364107,3.45345719416986,64.3292033428855,7.85485515006709,62.4005322916667,7.84922071666667,-1.1224147,2.914,5.297,0.602,90,89.478,91.905,86.412,418.558666666667,127.78209375,1720.375,102.85290625,0.1,0.2,4.45714285714286,0.15,8.8604959625323
"51",51,"Wetland11",2022-10-15 13:00:00,1342.46792830978,77.4240234245478,0.15225,6525.524725,0.011428571,0.257979354528736,0.36423914907423,0.0576729036067384,0.332069530244593,7.582,62.445,62.445,11.68,0.3581,4145.759,62.4876,6.9790593,2022-10-15,0.258669933927368,32.2925197995448,8.35310396289648,3.86593055024629,7.60801886792453,0.245378240537308,31.6274242358206,7.76425615130169,4.08028304845694,8.47770404104806,0.190821126874594,27.829630250082,5.54849936229299,5.93830537558883,62.5651553428855,6.89932915006709,62.441265625,6.97246555,-0.602940699999999,3.02066666666667,6.703,0.5,124.666666666667,96.904,97.981,96.435,237.613,77.92371875,678.117,138.671732638889,10.5,0.1,4.77142857142857,5.3,7.68615212264151
"52",52,"Wetland12",2022-10-16 12:45:00,4162.06829006665,239.98496755752,0.23695,10163.028675,0.023333333,0.152729554907571,0.215589564105156,0.0576600264177013,0.3087612350327,7.589333,62.4405,62.4405,4.605,0.1557,4124.501,62.4354,7.0462363,2022-10-16,NA,4968.054388,NA,NA,7.68190625,NA,4968.054388,NA,NA,7.68681380794608,NA,4968.054388,NA,NA,62.8202513428855,7.03750615006709,62.4005322916667,7.03187171666667,-0.5430967,2.172,5.297,0.203,95.6666666666667,87.523,89.71,84.499,506.505333333333,127.78209375,1720.375,102.85290625,0.1,0.2,4.45714285714286,0.15,7.67303125
