"","DateTime","AirPres_kpa","AirTemp_c"
"12290",2022-07-14 11:10:10,61.871,10.259
"13290",2022-07-14 11:10:20,61.871,10.259
"14169",2022-07-14 11:10:30,61.868,10.161
"15150",2022-07-14 11:10:40,61.868,10.161
"16138",2022-07-14 11:10:50,61.868,10.161
"17138",2022-07-14 11:11:00,61.868,10.161
"18135",2022-07-14 11:11:10,61.868,10.161
"19135",2022-07-14 11:11:20,61.865,10.063
"20130",2022-07-14 11:11:30,61.877,10.063
"21106",2022-07-14 11:11:40,61.877,10.063
"22103",2022-07-14 11:11:50,61.865,10.063
"23102",2022-07-14 11:12:00,61.874,9.965
"24102",2022-07-14 11:12:10,61.874,9.965
"25102",2022-07-14 11:12:20,61.886,9.965
"26102",2022-07-14 11:12:30,61.874,9.965
"27102",2022-07-14 11:12:40,61.883,9.866
"28102",2022-07-14 11:12:50,61.883,9.866
"29102",2022-07-14 11:13:00,61.883,9.866
"30102",2022-07-14 11:13:10,61.88,9.768
"31105",2022-07-14 11:13:20,61.88,9.768
"32103",2022-07-14 11:13:30,61.868,9.768
"33101",2022-07-14 11:13:40,61.868,9.768
"34101",2022-07-14 11:13:50,61.877,9.669
"35101",2022-07-14 11:14:00,61.877,9.669
"36101",2022-07-14 11:14:10,61.889,9.669
"37101",2022-07-14 11:14:20,61.877,9.669
"38101",2022-07-14 11:14:30,61.866,9.669
"39101",2022-07-14 11:14:40,61.863,9.571
"40101",2022-07-14 11:14:50,61.874,9.571
"41105",2022-07-14 11:15:00,61.874,9.571
"42102",2022-07-14 11:15:10,61.886,9.571
"43101",2022-07-14 11:15:20,61.874,9.571
"44101",2022-07-14 11:15:30,61.871,9.472
"45101",2022-07-14 11:15:40,61.883,9.472
"46101",2022-07-14 11:15:50,61.871,9.472
"47101",2022-07-14 11:16:00,61.871,9.472
"48101",2022-07-14 11:16:10,61.871,9.472
"49101",2022-07-14 11:16:20,61.88,9.373
"50101",2022-07-14 11:16:30,61.869,9.373
"51105",2022-07-14 11:16:40,61.869,9.373
"52102",2022-07-14 11:16:50,61.869,9.373
"53101",2022-07-14 11:17:00,61.857,9.373
"54101",2022-07-14 11:17:10,61.857,9.373
"55101",2022-07-14 11:17:20,61.857,9.373
"56101",2022-07-14 11:17:30,61.866,9.275
"57101",2022-07-14 11:17:40,61.854,9.275
"58101",2022-07-14 11:17:50,61.866,9.275
"59101",2022-07-14 11:18:00,61.854,9.275
"60101",2022-07-14 11:18:10,61.854,9.275
"61105",2022-07-14 11:18:20,61.854,9.275
"62102",2022-07-14 11:18:30,61.854,9.275
"63101",2022-07-14 11:18:40,61.842,9.275
"64101",2022-07-14 11:18:50,61.842,9.275
"65101",2022-07-14 11:19:00,61.842,9.275
"66101",2022-07-14 11:19:10,61.842,9.275
"67101",2022-07-14 11:19:20,61.842,9.275
"68101",2022-07-14 11:19:30,61.827,9.176
"69101",2022-07-14 11:19:40,61.827,9.176
"70101",2022-07-14 11:19:50,61.827,9.176
"71105",2022-07-14 11:20:00,61.851,9.176
"72102",2022-07-14 11:20:10,61.863,9.176
"73101",2022-07-14 11:20:20,61.874,9.176
"74101",2022-07-14 11:20:30,61.874,9.176
"75101",2022-07-14 11:20:40,61.874,9.176
"76101",2022-07-14 11:20:50,61.898,9.176
"77101",2022-07-14 11:21:00,61.898,9.176
"78101",2022-07-14 11:21:10,61.898,9.176
"7980",2022-07-14 11:21:20,61.933,9.176
"8080",2022-07-14 11:21:30,61.933,9.176
"81102",2022-07-14 11:21:40,61.933,9.176
"82100",2022-07-14 11:21:50,61.957,9.176
"8380",2022-07-14 11:22:00,61.954,9.077
"8480",2022-07-14 11:22:10,61.954,9.077
"8580",2022-07-14 11:22:20,61.942,9.077
"8680",2022-07-14 11:22:30,61.942,9.077
"8780",2022-07-14 11:22:40,61.942,9.077
"8880",2022-07-14 11:22:50,61.954,9.077
"8980",2022-07-14 11:23:00,61.942,9.077
"9080",2022-07-14 11:23:10,61.942,9.077
"91102",2022-07-14 11:23:20,61.93,9.077
"92100",2022-07-14 11:23:30,61.942,9.077
"9380",2022-07-14 11:23:40,61.942,9.077
"9480",2022-07-14 11:23:50,61.942,9.077
"9580",2022-07-14 11:24:00,61.942,9.077
"9680",2022-07-14 11:24:10,61.954,9.077
"9780",2022-07-14 11:24:20,61.954,9.077
"9880",2022-07-14 11:24:30,61.939,8.978
"9980",2022-07-14 11:24:40,61.939,8.978
"10080",2022-07-14 11:24:50,61.951,8.978
"101102",2022-07-14 11:25:00,61.951,8.978
"102100",2022-07-14 11:25:10,61.951,8.978
"10380",2022-07-14 11:25:20,61.963,8.978
"10480",2022-07-14 11:25:30,61.951,8.978
"10580",2022-07-14 11:25:40,61.951,8.978
"10680",2022-07-14 11:25:50,61.948,8.879
"10780",2022-07-14 11:26:00,61.96,8.879
"10880",2022-07-14 11:26:10,61.948,8.879
"10980",2022-07-14 11:26:20,61.96,8.879
"11080",2022-07-14 11:26:30,61.96,8.879
"111102",2022-07-14 11:26:40,61.957,8.779
"112100",2022-07-14 11:26:50,61.957,8.779
"11380",2022-07-14 11:27:00,61.957,8.779
"11480",2022-07-14 11:27:10,61.957,8.779
"11580",2022-07-14 11:27:20,61.954,8.68
"11680",2022-07-14 11:27:30,61.954,8.68
"11780",2022-07-14 11:27:40,61.954,8.68
"11880",2022-07-14 11:27:50,61.966,8.68
"11980",2022-07-14 11:28:00,61.954,8.68
"12080",2022-07-14 11:28:10,61.963,8.581
"121102",2022-07-14 11:28:20,61.951,8.581
"122100",2022-07-14 11:28:30,61.963,8.581
"12380",2022-07-14 11:28:40,61.96,8.481
"12480",2022-07-14 11:28:50,61.948,8.481
"12580",2022-07-14 11:29:00,61.96,8.481
"12680",2022-07-14 11:29:10,61.96,8.481
"12780",2022-07-14 11:29:20,61.957,8.382
"12880",2022-07-14 11:29:30,61.968,8.382
"12980",2022-07-14 11:29:40,61.957,8.382
"13080",2022-07-14 11:29:50,61.957,8.382
"131102",2022-07-14 11:30:00,61.957,8.382
"132100",2022-07-14 11:30:10,61.957,8.382
"13380",2022-07-14 11:30:20,61.954,8.282
"13480",2022-07-14 11:30:30,61.966,8.282
"13580",2022-07-14 11:30:40,61.954,8.282
"13680",2022-07-14 11:30:50,61.954,8.282
"13780",2022-07-14 11:31:00,61.951,8.182
"13849",2022-07-14 11:31:10,61.963,8.182
"13949",2022-07-14 11:31:20,61.963,8.182
"14049",2022-07-14 11:31:30,61.963,8.182
"14170",2022-07-14 11:31:40,61.948,8.082
"14249",2022-07-14 11:31:50,61.948,8.082
"14349",2022-07-14 11:32:00,61.948,8.082
"14449",2022-07-14 11:32:10,61.96,8.082
"14549",2022-07-14 11:32:20,61.945,7.983
"14639",2022-07-14 11:32:30,61.957,7.983
"14739",2022-07-14 11:32:40,61.957,7.983
"14839",2022-07-14 11:32:50,61.957,7.983
"14939",2022-07-14 11:33:00,61.942,7.882
"15039",2022-07-14 11:33:10,61.954,7.882
"15157",2022-07-14 11:33:20,61.954,7.882
"15239",2022-07-14 11:33:30,61.954,7.882
"15339",2022-07-14 11:33:40,61.951,7.782
"15439",2022-07-14 11:33:50,61.951,7.782
"15539",2022-07-14 11:34:00,61.939,7.782
"15639",2022-07-14 11:34:10,61.951,7.782
"15739",2022-07-14 11:34:20,61.936,7.682
"15839",2022-07-14 11:34:30,61.936,7.682
"15939",2022-07-14 11:34:40,61.948,7.682
"16038",2022-07-14 11:34:50,61.948,7.682
"16139",2022-07-14 11:35:00,61.945,7.582
"16229",2022-07-14 11:35:10,61.945,7.582
"16329",2022-07-14 11:35:20,61.945,7.582
"16429",2022-07-14 11:35:30,61.945,7.582
"16529",2022-07-14 11:35:40,61.942,7.481
"16629",2022-07-14 11:35:50,61.942,7.481
"16729",2022-07-14 11:36:00,61.954,7.481
"16829",2022-07-14 11:36:10,61.954,7.481
"16929",2022-07-14 11:36:20,61.942,7.481
"17029",2022-07-14 11:36:30,61.951,7.381
"17139",2022-07-14 11:36:40,61.951,7.381
"17229",2022-07-14 11:36:50,61.951,7.381
"17329",2022-07-14 11:37:00,61.951,7.381
"17429",2022-07-14 11:37:10,61.939,7.381
"17529",2022-07-14 11:37:20,61.951,7.381
"17629",2022-07-14 11:37:30,61.936,7.28
"17729",2022-07-14 11:37:40,61.936,7.28
"17828",2022-07-14 11:37:50,61.936,7.28
"17928",2022-07-14 11:38:00,61.936,7.28
"18028",2022-07-14 11:38:10,61.948,7.28
"18136",2022-07-14 11:38:20,61.936,7.28
"18228",2022-07-14 11:38:30,61.936,7.28
"18328",2022-07-14 11:38:40,61.948,7.28
"18428",2022-07-14 11:38:50,61.933,7.179
"18528",2022-07-14 11:39:00,61.945,7.179
"18628",2022-07-14 11:39:10,61.945,7.179
"18728",2022-07-14 11:39:20,61.945,7.179
"18828",2022-07-14 11:39:30,61.945,7.179
"18928",2022-07-14 11:39:40,61.945,7.179
"19028",2022-07-14 11:39:50,61.945,7.179
"19136",2022-07-14 11:40:00,61.945,7.179
"19228",2022-07-14 11:40:10,61.933,7.179
"19328",2022-07-14 11:40:20,61.945,7.179
"19428",2022-07-14 11:40:30,61.945,7.179
"19528",2022-07-14 11:40:40,61.942,7.079
"19628",2022-07-14 11:40:50,61.942,7.079
"19728",2022-07-14 11:41:00,61.942,7.079
"19828",2022-07-14 11:41:10,61.942,7.079
"19928",2022-07-14 11:41:20,61.954,7.079
"20028",2022-07-14 11:41:30,61.942,7.079
"20135",2022-07-14 11:41:40,61.942,7.079
"20228",2022-07-14 11:41:50,61.942,7.079
"20328",2022-07-14 11:42:00,61.954,7.079
"20428",2022-07-14 11:42:10,61.954,7.079
"20528",2022-07-14 11:42:20,61.954,7.079
"20627",2022-07-14 11:42:30,61.954,7.079
"20723",2022-07-14 11:42:40,61.951,6.978
"20823",2022-07-14 11:42:50,61.939,6.978
"20923",2022-07-14 11:43:00,61.951,6.978
"21025",2022-07-14 11:43:10,61.951,6.978
"21122",2022-07-14 11:43:20,61.939,6.978
"21221",2022-07-14 11:43:30,61.939,6.978
"21319",2022-07-14 11:43:40,61.939,6.978
"21419",2022-07-14 11:43:50,61.951,6.978
"21518",2022-07-14 11:44:00,61.939,6.978
"21618",2022-07-14 11:44:10,61.939,6.978
"21718",2022-07-14 11:44:20,61.939,6.978
"21818",2022-07-14 11:44:30,61.951,6.978
"21918",2022-07-14 11:44:40,61.936,6.877
"22018",2022-07-14 11:44:50,61.936,6.877
"22122",2022-07-14 11:45:00,61.936,6.877
"22220",2022-07-14 11:45:10,61.936,6.877
"22318",2022-07-14 11:45:20,61.936,6.877
"22418",2022-07-14 11:45:30,61.936,6.877
"22518",2022-07-14 11:45:40,61.936,6.877
"22618",2022-07-14 11:45:50,61.936,6.877
"22718",2022-07-14 11:46:00,61.936,6.877
"22818",2022-07-14 11:46:10,61.948,6.877
"22918",2022-07-14 11:46:20,61.936,6.877
"23018",2022-07-14 11:46:30,61.936,6.877
"23122",2022-07-14 11:46:40,61.936,6.877
"23220",2022-07-14 11:46:50,61.933,6.775
"23318",2022-07-14 11:47:00,61.933,6.775
"23418",2022-07-14 11:47:10,61.933,6.775
"23518",2022-07-14 11:47:20,61.933,6.775
"23618",2022-07-14 11:47:30,61.933,6.775
"23718",2022-07-14 11:47:40,61.933,6.775
"23818",2022-07-14 11:47:50,61.933,6.775
"23918",2022-07-14 11:48:00,61.933,6.775
"24018",2022-07-14 11:48:10,61.933,6.775
"24122",2022-07-14 11:48:20,61.933,6.775
"24220",2022-07-14 11:48:30,61.933,6.775
"24318",2022-07-14 11:48:40,61.945,6.775
"24418",2022-07-14 11:48:50,61.933,6.775
"24518",2022-07-14 11:49:00,61.933,6.775
"24618",2022-07-14 11:49:10,61.945,6.775
"24718",2022-07-14 11:49:20,61.933,6.775
"24818",2022-07-14 11:49:30,61.93,6.674
"24918",2022-07-14 11:49:40,61.93,6.674
"25018",2022-07-14 11:49:50,61.93,6.674
"25122",2022-07-14 11:50:00,61.93,6.674
"25220",2022-07-14 11:50:10,61.93,6.674
"25318",2022-07-14 11:50:20,61.918,6.674
"25418",2022-07-14 11:50:30,61.918,6.674
"25518",2022-07-14 11:50:40,61.93,6.674
"25618",2022-07-14 11:50:50,61.93,6.674
"25718",2022-07-14 11:51:00,61.918,6.674
"25818",2022-07-14 11:51:10,61.918,6.674
"25918",2022-07-14 11:51:20,61.918,6.674
"26018",2022-07-14 11:51:30,61.918,6.674
"26122",2022-07-14 11:51:40,61.918,6.674
"26220",2022-07-14 11:51:50,61.93,6.674
"26318",2022-07-14 11:52:00,61.918,6.674
"26418",2022-07-14 11:52:10,61.93,6.674
"26518",2022-07-14 11:52:20,61.93,6.674
"26618",2022-07-14 11:52:30,61.918,6.674
"26718",2022-07-14 11:52:40,61.93,6.674
"26818",2022-07-14 11:52:50,61.93,6.674
"26918",2022-07-14 11:53:00,61.93,6.674
"27018",2022-07-14 11:53:10,61.93,6.674
"27122",2022-07-14 11:53:20,61.93,6.674
"27220",2022-07-14 11:53:30,61.93,6.674
"27318",2022-07-14 11:53:40,61.93,6.674
"27418",2022-07-14 11:53:50,61.918,6.674
"27518",2022-07-14 11:54:00,61.93,6.674
"27618",2022-07-14 11:54:10,61.918,6.674
"27718",2022-07-14 11:54:20,61.918,6.674
"27818",2022-07-14 11:54:30,61.93,6.674
"27918",2022-07-14 11:54:40,61.93,6.674
"28018",2022-07-14 11:54:50,61.918,6.674
"28122",2022-07-14 11:55:00,61.93,6.674
"28220",2022-07-14 11:55:10,61.93,6.674
"28318",2022-07-14 11:55:20,61.918,6.674
"28418",2022-07-14 11:55:30,61.918,6.674
"28518",2022-07-14 11:55:40,61.918,6.674
"28618",2022-07-14 11:55:50,61.918,6.674
"28718",2022-07-14 11:56:00,61.918,6.674
"28818",2022-07-14 11:56:10,61.918,6.674
"28918",2022-07-14 11:56:20,61.918,6.674
"29018",2022-07-14 11:56:30,61.918,6.674
"29122",2022-07-14 11:56:40,61.918,6.674
"29220",2022-07-14 11:56:50,61.918,6.674
"29318",2022-07-14 11:57:00,61.918,6.674
"29418",2022-07-14 11:57:10,61.918,6.674
"29518",2022-07-14 11:57:20,61.918,6.674
"29618",2022-07-14 11:57:30,61.918,6.674
"29718",2022-07-14 11:57:40,61.918,6.674
"29818",2022-07-14 11:57:50,61.918,6.674
"29918",2022-07-14 11:58:00,61.918,6.674
"30018",2022-07-14 11:58:10,61.918,6.674
"30122",2022-07-14 11:58:20,61.918,6.674
"30220",2022-07-14 11:58:30,61.918,6.674
"30318",2022-07-14 11:58:40,61.918,6.674
"30418",2022-07-14 11:58:50,61.93,6.674
"30518",2022-07-14 11:59:00,61.918,6.674
"30618",2022-07-14 11:59:10,61.93,6.674
"30718",2022-07-14 11:59:20,61.918,6.674
"30818",2022-07-14 11:59:30,61.918,6.674
"30918",2022-07-14 11:59:40,61.918,6.674
"31022",2022-07-14 11:59:50,61.918,6.674
"31122",2022-07-14 12:00:00,61.918,6.674
"31220",2022-07-14 12:00:10,61.918,6.674
"31319",2022-07-14 12:00:20,61.921,6.775
"31418",2022-07-14 12:00:30,61.921,6.775
"31517",2022-07-14 12:00:40,61.921,6.775
"31617",2022-07-14 12:00:50,61.921,6.775
"31717",2022-07-14 12:01:00,61.921,6.775
"31817",2022-07-14 12:01:10,61.921,6.775
"31917",2022-07-14 12:01:20,61.933,6.775
"32017",2022-07-14 12:01:30,61.933,6.775
"32122",2022-07-14 12:01:40,61.933,6.775
"32219",2022-07-14 12:01:50,61.921,6.775
"32317",2022-07-14 12:02:00,61.921,6.775
"32417",2022-07-14 12:02:10,61.921,6.775
"32517",2022-07-14 12:02:20,61.921,6.775
"32617",2022-07-14 12:02:30,61.909,6.775
"32717",2022-07-14 12:02:40,61.921,6.775
"32817",2022-07-14 12:02:50,61.909,6.775
"32917",2022-07-14 12:03:00,61.909,6.775
"33017",2022-07-14 12:03:10,61.921,6.775
"33122",2022-07-14 12:03:20,61.921,6.775
"33219",2022-07-14 12:03:30,61.921,6.775
"33317",2022-07-14 12:03:40,61.909,6.775
"33417",2022-07-14 12:03:50,61.909,6.775
"33517",2022-07-14 12:04:00,61.921,6.775
"33617",2022-07-14 12:04:10,61.921,6.775
"33717",2022-07-14 12:04:20,61.921,6.775
"33817",2022-07-14 12:04:30,61.924,6.877
"33917",2022-07-14 12:04:40,61.912,6.877
"34017",2022-07-14 12:04:50,61.924,6.877
"34122",2022-07-14 12:05:00,61.912,6.877
"34219",2022-07-14 12:05:10,61.924,6.877
"34317",2022-07-14 12:05:20,61.924,6.877
"34417",2022-07-14 12:05:30,61.924,6.877
"34517",2022-07-14 12:05:40,61.912,6.877
"34617",2022-07-14 12:05:50,61.924,6.877
"34717",2022-07-14 12:06:00,61.912,6.877
"34817",2022-07-14 12:06:10,61.924,6.877
"34917",2022-07-14 12:06:20,61.924,6.877
"35017",2022-07-14 12:06:30,61.924,6.877
"35122",2022-07-14 12:06:40,61.912,6.877
"35219",2022-07-14 12:06:50,61.924,6.877
"35317",2022-07-14 12:07:00,61.915,6.978
"35417",2022-07-14 12:07:10,61.904,6.978
"35517",2022-07-14 12:07:20,61.904,6.978
"35617",2022-07-14 12:07:30,61.915,6.978
"35717",2022-07-14 12:07:40,61.915,6.978
"35817",2022-07-14 12:07:50,61.915,6.978
"35917",2022-07-14 12:08:00,61.915,6.978
"36017",2022-07-14 12:08:10,61.904,6.978
"36122",2022-07-14 12:08:20,61.915,6.978
"36219",2022-07-14 12:08:30,61.915,6.978
"36317",2022-07-14 12:08:40,61.918,7.079
"36417",2022-07-14 12:08:50,61.907,7.079
"36517",2022-07-14 12:09:00,61.918,7.079
"36617",2022-07-14 12:09:10,61.907,7.079
"36717",2022-07-14 12:09:20,61.907,7.079
"36817",2022-07-14 12:09:30,61.918,7.079
"36917",2022-07-14 12:09:40,61.907,7.079
"37017",2022-07-14 12:09:50,61.907,7.079
"37122",2022-07-14 12:10:00,61.907,7.079
"37219",2022-07-14 12:10:10,61.907,7.079
"37317",2022-07-14 12:10:20,61.91,7.179
"37417",2022-07-14 12:10:30,61.91,7.179
"37517",2022-07-14 12:10:40,61.91,7.179
"37617",2022-07-14 12:10:50,61.91,7.179
"37717",2022-07-14 12:11:00,61.91,7.179
"37817",2022-07-14 12:11:10,61.91,7.179
"37917",2022-07-14 12:11:20,61.91,7.179
"38017",2022-07-14 12:11:30,61.91,7.179
"38122",2022-07-14 12:11:40,61.91,7.179
"38219",2022-07-14 12:11:50,61.91,7.179
"38317",2022-07-14 12:12:00,61.913,7.28
"38417",2022-07-14 12:12:10,61.913,7.28
"38517",2022-07-14 12:12:20,61.913,7.28
"38617",2022-07-14 12:12:30,61.901,7.28
"38717",2022-07-14 12:12:40,61.913,7.28
"38817",2022-07-14 12:12:50,61.901,7.28
"38917",2022-07-14 12:13:00,61.901,7.28
"39017",2022-07-14 12:13:10,61.913,7.28
"39122",2022-07-14 12:13:20,61.913,7.28
"39219",2022-07-14 12:13:30,61.904,7.381
"39317",2022-07-14 12:13:40,61.904,7.381
"39417",2022-07-14 12:13:50,61.904,7.381
"39517",2022-07-14 12:14:00,61.904,7.381
"39617",2022-07-14 12:14:10,61.916,7.381
"39717",2022-07-14 12:14:20,61.904,7.381
"39817",2022-07-14 12:14:30,61.916,7.381
"39917",2022-07-14 12:14:40,61.904,7.381
"40017",2022-07-14 12:14:50,61.918,7.481
"40122",2022-07-14 12:15:00,61.907,7.481
"40219",2022-07-14 12:15:10,61.907,7.481
"40317",2022-07-14 12:15:20,61.907,7.481
"40417",2022-07-14 12:15:30,61.918,7.481
"40517",2022-07-14 12:15:40,61.907,7.481
"40617",2022-07-14 12:15:50,61.907,7.481
"40717",2022-07-14 12:16:00,61.898,7.582
"40817",2022-07-14 12:16:10,61.91,7.582
"40917",2022-07-14 12:16:20,61.91,7.582
"41022",2022-07-14 12:16:30,61.921,7.582
"41122",2022-07-14 12:16:40,61.91,7.582
"41220",2022-07-14 12:16:50,61.91,7.582
"41318",2022-07-14 12:17:00,61.91,7.582
"41418",2022-07-14 12:17:10,61.91,7.582
"41517",2022-07-14 12:17:20,61.913,7.682
"41617",2022-07-14 12:17:30,61.913,7.682
"41717",2022-07-14 12:17:40,61.901,7.682
"41817",2022-07-14 12:17:50,61.901,7.682
"41917",2022-07-14 12:18:00,61.901,7.682
"42017",2022-07-14 12:18:10,61.901,7.682
"42122",2022-07-14 12:18:20,61.901,7.682
"42219",2022-07-14 12:18:30,61.901,7.682
"42317",2022-07-14 12:18:40,61.904,7.782
"42417",2022-07-14 12:18:50,61.904,7.782
"42517",2022-07-14 12:19:00,61.904,7.782
"42617",2022-07-14 12:19:10,61.904,7.782
"42717",2022-07-14 12:19:20,61.904,7.782
"42817",2022-07-14 12:19:30,61.916,7.782
"42917",2022-07-14 12:19:40,61.916,7.782
"43017",2022-07-14 12:19:50,61.919,7.882
"43122",2022-07-14 12:20:00,61.907,7.882
"43219",2022-07-14 12:20:10,61.895,7.882
"43317",2022-07-14 12:20:20,61.907,7.882
"43417",2022-07-14 12:20:30,61.895,7.882
"43517",2022-07-14 12:20:40,61.895,7.882
"43617",2022-07-14 12:20:50,61.898,7.983
"43717",2022-07-14 12:21:00,61.898,7.983
"43817",2022-07-14 12:21:10,61.898,7.983
"43917",2022-07-14 12:21:20,61.901,8.082
"44017",2022-07-14 12:21:30,61.901,8.082
"44122",2022-07-14 12:21:40,61.889,8.082
"44219",2022-07-14 12:21:50,61.901,8.082
"44317",2022-07-14 12:22:00,61.904,8.182
"44417",2022-07-14 12:22:10,61.892,8.182
"44517",2022-07-14 12:22:20,61.88,8.182
"44617",2022-07-14 12:22:30,61.88,8.182
"44717",2022-07-14 12:22:40,61.88,8.182
"44817",2022-07-14 12:22:50,61.883,8.282
"44917",2022-07-14 12:23:00,61.883,8.282
"45017",2022-07-14 12:23:10,61.907,8.282
"45122",2022-07-14 12:23:20,61.907,8.282
"45219",2022-07-14 12:23:30,61.907,8.282
"45317",2022-07-14 12:23:40,61.907,8.282
"45417",2022-07-14 12:23:50,61.907,8.282
"45517",2022-07-14 12:24:00,61.907,8.282
"45617",2022-07-14 12:24:10,61.907,8.282
"45717",2022-07-14 12:24:20,61.907,8.282
"45817",2022-07-14 12:24:30,61.907,8.282
"45917",2022-07-14 12:24:40,61.895,8.282
"46017",2022-07-14 12:24:50,61.904,8.182
"46122",2022-07-14 12:25:00,61.916,8.182
"46219",2022-07-14 12:25:10,61.904,8.182
"46317",2022-07-14 12:25:20,61.904,8.182
"46417",2022-07-14 12:25:30,61.916,8.182
"46517",2022-07-14 12:25:40,61.904,8.182
"46617",2022-07-14 12:25:50,61.916,8.182
"46717",2022-07-14 12:26:00,61.904,8.182
"46817",2022-07-14 12:26:10,61.916,8.182
"46917",2022-07-14 12:26:20,61.913,8.082
"47017",2022-07-14 12:26:30,61.913,8.082
"47122",2022-07-14 12:26:40,61.913,8.082
"47219",2022-07-14 12:26:50,61.913,8.082
"47317",2022-07-14 12:27:00,61.913,8.082
"47417",2022-07-14 12:27:10,61.913,8.082
"47517",2022-07-14 12:27:20,61.924,8.082
"47617",2022-07-14 12:27:30,61.913,8.082
"47717",2022-07-14 12:27:40,61.913,8.082
"47817",2022-07-14 12:27:50,61.913,8.082
"47917",2022-07-14 12:28:00,61.901,8.082
"48017",2022-07-14 12:28:10,61.901,8.082
"48122",2022-07-14 12:28:20,61.913,8.082
"48219",2022-07-14 12:28:30,61.901,8.082
"48317",2022-07-14 12:28:40,61.901,8.082
"48417",2022-07-14 12:28:50,61.901,8.082
"48517",2022-07-14 12:29:00,61.901,8.082
"48617",2022-07-14 12:29:10,61.913,8.082
"48717",2022-07-14 12:29:20,61.901,8.082
"48817",2022-07-14 12:29:30,61.913,8.082
"48917",2022-07-14 12:29:40,61.901,8.082
"49017",2022-07-14 12:29:50,61.913,8.082
"49122",2022-07-14 12:30:00,61.901,8.082
"49219",2022-07-14 12:30:10,61.901,8.082
"49317",2022-07-14 12:30:20,61.901,8.082
"49417",2022-07-14 12:30:30,61.904,8.182
"49517",2022-07-14 12:30:40,61.916,8.182
"49617",2022-07-14 12:30:50,61.904,8.182
"49717",2022-07-14 12:31:00,61.904,8.182
"49817",2022-07-14 12:31:10,61.916,8.182
"49917",2022-07-14 12:31:20,61.916,8.182
"50017",2022-07-14 12:31:30,61.907,8.282
"50122",2022-07-14 12:31:40,61.907,8.282
"50219",2022-07-14 12:31:50,61.895,8.282
"50317",2022-07-14 12:32:00,61.895,8.282
"50417",2022-07-14 12:32:10,61.895,8.282
"50517",2022-07-14 12:32:20,61.91,8.382
"50617",2022-07-14 12:32:30,61.898,8.382
"50717",2022-07-14 12:32:40,61.898,8.382
"50817",2022-07-14 12:32:50,61.91,8.382
"50917",2022-07-14 12:33:00,61.898,8.382
"51022",2022-07-14 12:33:10,61.898,8.382
"51122",2022-07-14 12:33:20,61.898,8.382
"51220",2022-07-14 12:33:30,61.901,8.481
"51318",2022-07-14 12:33:40,61.901,8.481
"51418",2022-07-14 12:33:50,61.913,8.481
"51517",2022-07-14 12:34:00,61.913,8.481
"51617",2022-07-14 12:34:10,61.901,8.481
"51717",2022-07-14 12:34:20,61.901,8.481
"51817",2022-07-14 12:34:30,61.904,8.581
"51917",2022-07-14 12:34:40,61.904,8.581
"52017",2022-07-14 12:34:50,61.904,8.581
"52122",2022-07-14 12:35:00,61.892,8.581
"52219",2022-07-14 12:35:10,61.907,8.68
"52317",2022-07-14 12:35:20,61.907,8.68
"52417",2022-07-14 12:35:30,61.895,8.68
"52517",2022-07-14 12:35:40,61.895,8.68
"52617",2022-07-14 12:35:50,61.898,8.779
"52717",2022-07-14 12:36:00,61.898,8.779
"52817",2022-07-14 12:36:10,61.898,8.779
"52917",2022-07-14 12:36:20,61.901,8.879
"53017",2022-07-14 12:36:30,61.901,8.879
"53122",2022-07-14 12:36:40,61.901,8.879
"53219",2022-07-14 12:36:50,61.892,8.978
"53317",2022-07-14 12:37:00,61.904,8.978
"53417",2022-07-14 12:37:10,61.892,8.978
"53517",2022-07-14 12:37:20,61.907,9.077
"53617",2022-07-14 12:37:30,61.895,9.077
"53717",2022-07-14 12:37:40,61.886,9.176
"53817",2022-07-14 12:37:50,61.898,9.176
"53917",2022-07-14 12:38:00,61.901,9.275
"54017",2022-07-14 12:38:10,61.901,9.275
"54122",2022-07-14 12:38:20,61.892,9.373
"54219",2022-07-14 12:38:30,61.895,9.472
"54317",2022-07-14 12:38:40,61.898,9.571
"54417",2022-07-14 12:38:50,61.898,9.571
"54517",2022-07-14 12:39:00,61.889,9.669
"54617",2022-07-14 12:39:10,61.892,9.768
"54717",2022-07-14 12:39:20,61.904,9.768
"54817",2022-07-14 12:39:30,61.895,9.866
"54917",2022-07-14 12:39:40,61.898,9.965
"55017",2022-07-14 12:39:50,61.886,9.965
"55122",2022-07-14 12:40:00,61.901,10.063
"55219",2022-07-14 12:40:10,61.901,10.063
"55317",2022-07-14 12:40:20,61.892,10.161
"55417",2022-07-14 12:40:30,61.895,10.259
"55517",2022-07-14 12:40:40,61.895,10.259
"55617",2022-07-14 12:40:50,61.895,10.259
"55717",2022-07-14 12:41:00,61.898,10.357
"55817",2022-07-14 12:41:10,61.898,10.357
"55917",2022-07-14 12:41:20,61.912,10.455
"56017",2022-07-14 12:41:30,61.912,10.455
"56122",2022-07-14 12:41:40,61.912,10.455
"56219",2022-07-14 12:41:50,61.912,10.455
"56317",2022-07-14 12:42:00,61.912,10.455
"56417",2022-07-14 12:42:10,61.912,10.455
"56517",2022-07-14 12:42:20,61.912,10.455
"56617",2022-07-14 12:42:30,61.901,10.455
"56717",2022-07-14 12:42:40,61.912,10.455
"56817",2022-07-14 12:42:50,61.912,10.455
"56917",2022-07-14 12:43:00,61.912,10.455
"57017",2022-07-14 12:43:10,61.915,10.553
