"","Wetland","Date","Time_Baro","CO2_ppm","CO2_umol.L","CH4_umol.L","CH4_sat","Flux_umol_m2_s","K600","k_m.d","KH_mol.L.atm","Waterlevel_m","Watertemp_c","AirPress_kpa","AirTemp_c","DateTime","Water_minus_air_Temp","DOC_mg.L","TDN_mg.L","Watershed_m2","Elevation_m","depth_ave_m","surface_area_m2","Volumn_m3","SA_to_Vol_ratio","waterTemp_c_day","depth_m_day","surface_area_day","Volumn_m3_day","SA_to_Vol_ratio_day","waterTemp_c_summer","depth_m_summer","surface_area_summer","Volumn_m3_summer","SA_to_Vol_ratio_summer","waterTemp_c_fall","depth_m_fall","surface_area_fall","Volumn_m3_fall","SA_to_Vol_ratio_fall","waterTemp_c_yearly","depth_m_yearly","surface_area_yearly","Volumn_m3_yearly","SA_to_Vol_ratio_yearly","WS_to_SA_ratio","WS_to_SA_ratio_yearly","WS_size_minusSA","WS_size_minusSA_yearly","windspeed_m_s","windspeedMAX_m_s","windspeedMIN_m_s","winddirecion","humidity_per","humidity_max","humidity_min","solarrad_Wm2_daymean","Solarrad_daymax","Solar_Wm2_ave7","PrecipAccuDay_mm","PrecipAccu_mm_PreviousDay","Precip_mm_ave7","WaterTemp_c_ave7"
"32","Wetland12",2022-10-16,"12:30",2629.39629,190.3659579,NA,NA,0.352432885,4.141094314,2.342525185,0.072399113,0.3079828,7.589333,62.4405,6.821,2022-10-16 12:30:00,0.768333,4.605,0.1557,747759.15,4124.501465,NA,4968.054388,NA,NA,7.68190625,NA,4968.054388,NA,NA,6.55857024793388,NA,4968.054388,NA,NA,7.20542333582648,NA,4968.054388,NA,NA,7.68681380794608,NA,4968.054388,NA,NA,150.513479040439,150.513479040439,742791.095612,742791.095612,2.51566666666667,8.203,0.5,101.666666666667,85.6336666666667,88.844,82.002,127.78209375,1720.375,142.562052579365,0.1,0.2,4.45714285714286,7.31094930555556
"33","Wetland01",2022-07-25,"9:56",614.9421358,36.23710649,0.07047601,3007.856348,0.05,4.136822324,2.867557131,0.058927669,0.3856632,6.877,61.83665,15.19226,2022-07-25 10:00:00,-8.31526,7.074,0.2504,14058.55,4274.088379,0.719466723116991,5328.372,3833.58634238833,1.38991834906226,7.19138947368421,0.719124411060425,5328.372,3831.76237641086,1.39059778501417,6.28884011523227,0.733549740722896,5328.372,3908.62589907514,1.36447869428565,7.23733432613552,0.617011457837288,5328.372,3287.66657561939,1.62079697127606,8.18434433879718,0.68190996833516,5328.372,3633.46998179795,1.47093973459833,2.63843252685811,2.63843252685811,8730.178,8730.178,2.53666666666667,5.797,0.203,100,82.2776666666667,85.697,78.358,196.926579861111,1428.219,106.050606804104,2.3,23.8,3.43333333333333,5.89083242481203
"34","Wetland03",2022-07-14,"12:36",573.2902131,34.65808369,0.076631532,3211.560709,0.045,3.998960307,2.701959588,0.060454693,0.1835193,6.0436,61.90788,9.848541,2022-07-14 12:30:00,-3.804941,3.964,0.2119,26087.33,4263.466797,0.236839259520616,840.904,199.159080687924,4.2222729543408,6.53058947368421,0.235426215960683,840.904,197.970846706202,4.24821171548937,5.76526788924847,0.229616043907689,840.904,193.085049786151,4.36767632427486,6.83271183916605,0.152671471764189,840.904,128.382051292394,6.56282936485946,7.85976418972102,0.194245712073772,840.904,163.341996265683,5.27092276333423,31.0229586254792,31.0229586254792,25246.426,25246.426,2.23333333333333,7,0.4,111,88.5603333333333,92.665,86.005,126.711805555556,1400,112.196924603175,0.1,0,7.18571428571429,5.5138178414787
"35","Wetland05",2022-07-27,"11:18",1089.334048,60.87619977,2.540649999,110477.8504,0.125,5.380302647,3.932651239,0.055883868,0.6126563,8.6206,62.87624,9.110594,2022-07-27 11:15:00,-0.489994000000001,4.017,0.1357,30266.94,4135.197754,0.624475786851686,668.007065419562,417.154237800367,1.60134311218299,8.44783870967742,0.615290303106816,663.81953833729,408.471140833502,1.62552520588323,7.6827535971223,0.522135427489985,615.550704335339,323.701879598699,1.94358615355712,9.02002755026061,0.42682842485355,519.896618650424,222.45046210538,2.34681608291582,9.35054123010704,0.485068725894144,585.749419666834,286.944390918048,2.09391620190653,45.3093111836923,51.6721638703721,29598.9329345804,29681.1905803332,3.2,7.3,0.4,85.3333333333333,97.886,98.826,96.546,78.8923611111111,948,106.177309185056,8.3,0.3,7.23333333333333,7.82484154185868
"36","Wetland10",2022-07-05,"11:25",2883.841769,168.376229,4.643110295,193525.186,0.296666667,4.485864971,3.138368431,0.058386084,0.6548553,7.179,63.70984,7.503792,2022-07-05 11:30:00,-0.324792,8.867,0.5712,NA,3998.755371,0.358674389076859,59.6040431105585,21.3784437491903,2.78804406016766,7.13702083333333,0.355579361104441,59.3904387311248,21.1186743686317,2.81252267186465,7.77160511089682,0.329181216977468,57.5685620809959,18.9712594320581,3.04616711809846,8.96016679076694,0.267203455442104,53.2911463647464,14.2580834611621,3.75666246373728,9.00058421996068,0.292121764236043,55.0108916897972,16.1181927364107,3.45345719416986,NA,NA,NA,NA,4.36666666666667,13.4,0.6,102.666666666667,99.674,99.751,99.586,67.7743055555556,521,101.762896825397,19.6,16.2,15.0571428571429,7.54369047619048
"37","Wetland08",2022-07-05,"9:44",9996.920035,587.2776239,1.430249461,59326.06095,1.5275,6.855759222,4.766983455,0.058745856,0.4748195,6.978,63.75624,5.008009,2022-07-05 09:45:00,1.969991,2.303,0.08028,NA,3998.477295,0.346875834349112,217.491873845192,75.4426752042027,2.88287594861265,7.00183636363636,0.343564446530904,215.694644630046,74.1113998835023,2.91095486880271,7.38768786127168,0.323055502186208,202.487699712863,65.4690421593025,3.09773870093871,7.89435145197319,0.284672966517466,167.926795972804,47.8424593891167,3.51430006688512,8.51450046248121,0.300578444111374,181.17824025099,55.0295282700748,3.34969281741439,NA,NA,NA,NA,5.23333333333333,13.1,1.1,97.6666666666667,99.605,99.75,99.465,67.7743055555556,521,101.762896825397,19.6,16.2,15.0571428571429,6.82431803494125
"38","Wetland01",2022-07-14,"10:01",524.7797353,31.50713315,0.0542226,2283.511693,0.037777778,3.835222743,2.609276537,0.060038776,0.6307873,6.268,61.89142,10.88116,2022-07-14 10:00:00,-4.61316,7.074,0.2504,14058.55,4274.088379,0.740626417112125,5328.372,3946.33306340057,1.35020838697495,6.68042857142857,0.739950920565572,5328.372,3942.73376651582,1.35147512312903,6.28884011523227,0.733549740722896,5328.372,3908.62589907514,1.36447869428565,7.23733432613552,0.617011457837288,5328.372,3287.66657561939,1.62079697127606,8.18434433879718,0.68190996833516,5328.372,3633.46998179795,1.47093973459833,2.63843252685811,2.63843252685811,8730.178,8730.178,2.63333333333333,5.5,0.5,124.333333333333,85.8376666666667,87.291,84.383,126.711805555556,1400,112.196924603175,0.1,0,7.18571428571429,5.91191092687075
"39","Wetland04",2022-07-15,"12:53",955.537397,55.21043175,2.022103266,86523.69649,0.068,3.197825757,2.260742568,0.057779457,0.4606246,7.5214,62.4924,20.84094,2022-07-15 13:00:00,-13.31954,9.574,0.3256,3116.48,4187.8125,0.316365467860978,487.854589380371,154.340345417446,3.16090124109068,7.68773913043478,0.31681138430384,488.436200607252,154.772431719691,3.15716286675182,7.03687721198989,0.317923246029924,489.427458600072,156.643840057616,3.16940632077594,8.02085405807893,0.0792486260512496,133.315705858742,13.2490389217266,21.8817677863098,8.10507198483302,0.163512973240454,260.044282815027,62.2926575057911,15.3257245537059,6.38813299667483,11.9844203697291,2628.62541061963,2856.43571718497,1.93333333333333,5.4,0.3,143,74.974,79.745,71.401,175.913194444444,1392,128.085317460317,0,0,6.42857142857143,7.04069746036286
"40","Wetland08",2022-07-08,"10:07",12010.66871,703.4016238,1.186316288,49243.55104,1.04,3.32264749,2.317470927,0.058564734,0.4653909,7.079,63.84128,7.988405,2022-07-08 10:00:00,-0.909405,2.303,0.08028,NA,3998.477295,0.333455999506898,209.840697827008,69.9726396311298,2.9988964105572,7.05964705882353,0.332617169851822,209.274035687552,69.6136043436801,3.00669413388964,7.38768786127168,0.323055502186208,202.487699712863,65.4690421593025,3.09773870093871,7.89435145197319,0.284672966517466,167.926795972804,47.8424593891167,3.51430006688512,8.51450046248121,0.300578444111374,181.17824025099,55.0295282700748,3.34969281741439,NA,NA,NA,NA,4.43333333333333,11.5,1.2,113.333333333333,95.5346666666667,96.595,94.243,64.6944444444444,787,85.4627976190476,5.3,12.5,17.2714285714286,6.99551612667794
"41","Wetland11",2022-10-15,"13:30",768.1614802,55.57123732,NA,NA,0.08784379,4.141094314,2.344271149,0.072343171,0.3320695,7.582,62.445,6.89,2022-10-15 13:30:00,0.692,11.68,0.3581,26355.05,4145.759277,0.258669933927368,32.2925197995448,8.35310396289648,3.86593055024629,7.60801886792453,0.245378240537308,31.6274242358206,7.76425615130169,4.08028304845694,7.29060628342246,0.243502768951343,31.4928803168222,7.69123923431852,4.13700294145759,7.16488830975428,0.0763471038331552,16.760260732493,1.33279098157072,13.7044504274676,8.47770404104806,0.190821126874594,27.829630250082,5.54849936229299,5.93830537558883,816.134825142122,947.014019344447,26322.7574802005,26327.2203697499,2.745,6.203,0.602,122.666666666667,96.173,96.859,95.122,77.92371875,678.117,142.208110119048,10.5,0.1,4.77142857142857,7.09000269541779
"42","Wetland09",2022-07-05,"10:37",6099.989705,354.1292593,4.223109293,176634.3866,0.658,4.05757854,2.854978668,0.058054075,0.6305777,7.36585,63.72989,5.397598,2022-07-05 10:30:00,1.968252,1.171,0.06864,NA,3999.155518,0.351952987068962,28.6722834584524,10.0912958092903,2.84128857188548,7.35881502890173,0.352074766936068,28.6916738191836,10.1021222129297,2.84037363641159,7.35702336937565,0.346880086574474,27.7751987668241,9.63914160091882,2.88344730445109,8.3472948622487,0.328010158061373,24.2382056815854,7.95820486971966,3.04981160025613,8.32026565129346,0.332630813430632,25.060087984555,8.37078973177749,3.0113016294214,NA,NA,NA,NA,5.16666666666667,11.5,0.8,91.3333333333333,99.8116666666667,99.864,99.75,67.7743055555556,521,101.762896825397,19.6,16.2,15.0571428571429,7.35890504999143
"43","Wetland09",2022-07-05,"10:37",6099.989705,354.1292593,4.223109293,176634.3866,0.658,4.05757854,2.854978668,0.058054075,0.6305777,7.36585,63.72989,5.397598,2022-07-05 10:30:00,1.968252,1.171,0.06864,NA,3999.155518,0.353176680215669,28.8815693811487,10.2002967934526,2.83144402226485,7.35881502890173,0.352074766936068,28.6916738191836,10.1021222129297,2.84037363641159,7.35702336937565,0.346880086574474,27.7751987668241,9.63914160091882,2.88344730445109,8.3472948622487,0.328010158061373,24.2382056815854,7.95820486971966,3.04981160025613,8.32026565129346,0.332630813430632,25.060087984555,8.37078973177749,3.0113016294214,NA,NA,NA,NA,5.16666666666667,11.5,0.8,91.3333333333333,99.8116666666667,99.864,99.75,67.7743055555556,521,101.762896825397,19.6,16.2,15.0571428571429,7.35890504999143
"44","Wetland09",2022-07-05,"10:37",6099.989705,354.1292593,4.223109293,176634.3866,0.658,4.05757854,2.854978668,0.058054075,0.6305777,7.36585,63.72989,5.397598,2022-07-05 10:30:00,1.968252,1.171,0.06864,NA,3999.155518,0.350831268351149,28.4790997593629,9.99135869007619,2.85037307164735,7.35881502890173,0.352074766936068,28.6916738191836,10.1021222129297,2.84037363641159,7.35702336937565,0.346880086574474,27.7751987668241,9.63914160091882,2.88344730445109,8.3472948622487,0.328010158061373,24.2382056815854,7.95820486971966,3.04981160025613,8.32026565129346,0.332630813430632,25.060087984555,8.37078973177749,3.0113016294214,NA,NA,NA,NA,5.16666666666667,11.5,0.8,91.3333333333333,99.8116666666667,99.864,99.75,67.7743055555556,521,101.762896825397,19.6,16.2,15.0571428571429,7.35890504999143
"45","Wetland09",2022-07-08,"11:29",4276.439604,248.915854,8.708198655,363154.7374,0.3125,2.777880978,1.949446683,0.05820633,0.6314629,7.28,63.80642,8.629661,2022-07-08 11:30:00,-1.349661,1.171,0.06864,NA,3999.155518,0.345559190377422,27.5538019594915,9.52146949694171,2.89386023537037,7.29902898550725,0.348571278544454,28.0659862086766,9.78984726924878,2.86977730599189,7.35702336937565,0.346880086574474,27.7751987668241,9.63914160091882,2.88344730445109,8.3472948622487,0.328010158061373,24.2382056815854,7.95820486971966,3.04981160025613,8.32026565129346,0.332630813430632,25.060087984555,8.37078973177749,3.0113016294214,NA,NA,NA,NA,5.26666666666667,10.6,1.8,99.3333333333333,94.9683333333333,96.828,92.907,64.6944444444444,787,85.4627976190476,5.3,12.5,17.2714285714286,7.29521909554008
"46","Wetland11",2022-07-11,"10:56",406.2982793,22.85644822,0.276707853,11996.77349,0.012857143,2.191886217,1.59155963,0.056255341,0.3165531,8.4016,62.78498,14.99531,2022-07-11 11:00:00,-6.59371,11.68,0.3581,26355.05,4145.759277,0.242211261104166,31.4728268418161,7.62307307986932,4.12862719694085,8.45635,0.241855370347331,31.4543351971758,7.60747636520689,4.13480733949868,7.29060628342246,0.243502768951343,31.4928803168222,7.69123923431852,4.13700294145759,7.16488830975428,0.0763471038331552,16.760260732493,1.33279098157072,13.7044504274676,8.47770404104806,0.190821126874594,27.829630250082,5.54849936229299,5.93830537558883,837.390620564899,947.014019344447,26323.5771731582,26327.2203697499,3.3,8.7,0.5,117.333333333333,82.5493333333333,84.953,80.168,196.024305555556,1400,109.609623015873,3,7.8,9.14285714285714,8.0120615687404
