"Plot Title: EC1"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Full Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °F (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
441,08/19/19 02:30:00 AM,9.4,8.8,45.48,,
442,08/19/19 02:45:00 AM,9.4,8.8,45.34,,
443,08/19/19 03:00:00 AM,9.3,8.9,45.14,,
444,08/19/19 03:15:00 AM,9.4,8.9,45.05,,
445,08/19/19 03:30:00 AM,9.4,8.9,44.92,,
446,08/19/19 03:45:00 AM,9.4,8.9,44.83,,
447,08/19/19 04:00:00 AM,9.5,8.9,44.78,,
448,08/19/19 04:15:00 AM,9.4,8.9,44.67,,
449,08/19/19 04:30:00 AM,9.3,8.9,44.62,,
450,08/19/19 04:45:00 AM,9.4,8.9,44.53,,
451,08/19/19 05:00:00 AM,9.3,8.9,44.40,,
452,08/19/19 05:15:00 AM,9.4,8.9,44.37,,
453,08/19/19 05:30:00 AM,9.4,8.9,44.26,,
454,08/19/19 05:45:00 AM,9.4,8.9,44.22,,
455,08/19/19 06:00:00 AM,9.4,8.9,44.17,,
456,08/19/19 06:15:00 AM,9.4,8.9,44.10,,
457,08/19/19 06:30:00 AM,9.4,8.9,44.01,,
458,08/19/19 06:45:00 AM,9.4,8.9,43.90,,
459,08/19/19 07:00:00 AM,9.4,8.9,43.86,,
460,08/19/19 07:15:00 AM,9.4,8.9,43.81,,
461,08/19/19 07:30:00 AM,9.3,8.9,43.74,,
462,08/19/19 07:45:00 AM,9.4,8.9,43.68,,
463,08/19/19 08:00:00 AM,9.4,8.9,43.66,,
464,08/19/19 08:15:00 AM,9.4,8.9,43.66,,
465,08/19/19 08:30:00 AM,9.4,8.9,43.66,,
466,08/19/19 08:45:00 AM,9.4,8.9,43.72,,
467,08/19/19 09:00:00 AM,9.3,8.9,43.74,,
468,08/19/19 09:15:00 AM,9.3,8.9,43.75,,
469,08/19/19 09:30:00 AM,9.3,8.9,43.81,,
470,08/19/19 09:45:00 AM,9.3,8.9,43.83,,
471,08/19/19 10:00:00 AM,9.3,8.9,43.83,,
472,08/19/19 10:15:00 AM,9.3,8.9,43.88,,
473,08/19/19 10:30:00 AM,9.3,8.9,43.90,,
474,08/19/19 10:45:00 AM,9.3,8.9,44.04,,
475,08/19/19 11:00:00 AM,9.2,8.9,44.33,,
476,08/19/19 11:15:00 AM,9.2,8.9,44.37,,
477,08/19/19 11:30:00 AM,9.2,8.9,44.56,,
478,08/19/19 11:45:00 AM,9.2,8.9,44.74,,
479,08/19/19 12:00:00 PM,9.2,8.9,44.82,,
480,08/19/19 12:15:00 PM,9.2,8.9,45.03,,
481,08/19/19 12:30:00 PM,9.2,8.8,45.36,,
482,08/19/19 12:45:00 PM,9.2,8.8,45.48,,
483,08/19/19 01:00:00 PM,9.2,8.8,45.86,,
484,08/19/19 01:15:00 PM,9.2,8.1,45.88,,
485,08/19/19 01:30:00 PM,9.2,8.8,46.06,,
486,08/19/19 01:45:00 PM,9.2,8.8,46.15,,
487,08/19/19 02:00:00 PM,9.3,8.8,46.17,,
488,08/19/19 02:15:00 PM,9.4,8.8,46.24,,
489,08/19/19 02:30:00 PM,9.2,8.8,46.36,,
490,08/19/19 02:45:00 PM,9.2,8.8,46.31,,
491,08/19/19 03:00:00 PM,9.1,8.8,46.17,,
492,08/19/19 03:15:00 PM,9.1,8.8,46.08,,
493,08/19/19 03:30:00 PM,9.0,8.8,46.06,,
494,08/19/19 03:45:00 PM,9.1,8.1,46.06,,
495,08/19/19 04:00:00 PM,9.0,8.8,46.17,,
496,08/19/19 04:15:00 PM,9.0,8.1,46.27,,
497,08/19/19 04:30:00 PM,9.0,8.8,46.27,,
498,08/19/19 04:45:00 PM,9.0,8.8,46.40,,
499,08/19/19 05:00:00 PM,9.0,8.8,46.44,,
500,08/19/19 05:15:00 PM,9.0,8.8,46.45,,
501,08/19/19 05:30:00 PM,9.0,8.8,46.40,,
502,08/19/19 05:45:00 PM,9.0,8.8,46.24,,
503,08/19/19 06:00:00 PM,8.9,8.8,46.09,,
504,08/19/19 06:15:00 PM,8.9,8.1,45.91,,
505,08/19/19 06:30:00 PM,8.9,8.8,45.73,,
506,08/19/19 06:45:00 PM,8.9,8.1,45.59,,
507,08/19/19 07:00:00 PM,8.9,8.1,45.36,,
508,08/19/19 07:15:00 PM,8.9,8.9,45.14,,
509,08/19/19 07:30:00 PM,8.9,8.9,44.91,,
510,08/19/19 07:45:00 PM,8.9,8.1,44.69,,
511,08/19/19 08:00:00 PM,9.0,8.1,44.55,,
512,08/19/19 08:15:00 PM,8.9,8.1,44.37,,
513,08/19/19 08:30:00 PM,9.0,8.9,44.19,,
514,08/19/19 08:45:00 PM,9.0,8.9,44.04,,
515,08/19/19 09:00:00 PM,9.0,8.9,43.95,,
516,08/19/19 09:15:00 PM,9.0,8.9,43.86,,
517,08/19/19 09:30:00 PM,9.0,8.1,43.65,,
518,08/19/19 09:45:00 PM,9.0,8.9,43.48,,
519,08/19/19 10:00:00 PM,9.0,8.9,43.34,,
520,08/19/19 10:15:00 PM,9.0,8.9,43.23,,
521,08/19/19 10:30:00 PM,9.0,8.1,43.09,,
522,08/19/19 10:45:00 PM,9.0,8.1,42.98,,
523,08/19/19 11:00:00 PM,9.0,8.9,42.87,,
524,08/19/19 11:15:00 PM,9.0,8.1,42.76,,
525,08/19/19 11:30:00 PM,9.0,8.1,42.75,,
526,08/19/19 11:45:00 PM,8.9,8.9,42.62,,
527,08/20/19 12:00:00 AM,8.8,8.9,42.55,,
528,08/20/19 12:15:00 AM,8.9,8.9,42.48,,
529,08/20/19 12:30:00 AM,8.9,8.9,42.40,,
530,08/20/19 12:45:00 AM,8.9,8.9,42.35,,
531,08/20/19 01:00:00 AM,8.9,8.1,42.28,,
532,08/20/19 01:15:00 AM,8.8,8.9,42.21,,
533,08/20/19 01:30:00 AM,8.9,8.1,42.21,,
534,08/20/19 01:45:00 AM,8.9,8.1,42.12,,
535,08/20/19 02:00:00 AM,8.9,8.1,42.04,,
536,08/20/19 02:15:00 AM,8.9,8.9,41.97,,
537,08/20/19 02:30:00 AM,8.9,8.9,41.92,,
538,08/20/19 02:45:00 AM,8.9,8.9,41.85,,
539,08/20/19 03:00:00 AM,8.8,8.9,41.81,,
540,08/20/19 03:15:00 AM,8.8,8.9,41.72,,
541,08/20/19 03:30:00 AM,8.9,8.1,41.68,,
542,08/20/19 03:45:00 AM,8.8,8.1,41.61,,
543,08/20/19 04:00:00 AM,8.8,8.9,41.54,,
544,08/20/19 04:15:00 AM,8.8,8.1,41.50,,
545,08/20/19 04:30:00 AM,8.8,8.1,41.43,,
546,08/20/19 04:45:00 AM,8.9,8.1,41.38,,
547,08/20/19 05:00:00 AM,9.0,8.9,41.32,,
548,08/20/19 05:15:00 AM,8.9,8.9,41.23,,
549,08/20/19 05:30:00 AM,8.8,8.9,41.16,,
550,08/20/19 05:45:00 AM,8.8,8.9,41.09,,
551,08/20/19 06:00:00 AM,8.8,8.9,41.04,,
552,08/20/19 06:15:00 AM,8.8,8.9,41.00,,
553,08/20/19 06:30:00 AM,8.8,8.1,40.91,,
554,08/20/19 06:45:00 AM,8.8,8.1,40.87,,
555,08/20/19 07:00:00 AM,8.8,8.9,40.84,,
556,08/20/19 07:15:00 AM,8.8,8.1,40.73,,
557,08/20/19 07:30:00 AM,8.8,8.1,40.66,,
558,08/20/19 07:45:00 AM,8.8,8.9,40.64,,
559,08/20/19 08:00:00 AM,8.8,8.1,40.64,,
560,08/20/19 08:15:00 AM,8.8,8.1,40.69,,
561,08/20/19 08:30:00 AM,8.8,8.9,40.77,,
562,08/20/19 08:45:00 AM,8.6,8.1,40.91,,
563,08/20/19 09:00:00 AM,8.8,8.9,41.22,,
564,08/20/19 09:15:00 AM,8.8,8.9,41.43,,
565,08/20/19 09:30:00 AM,8.6,8.1,41.40,,
566,08/20/19 09:45:00 AM,8.6,8.1,41.43,,
567,08/20/19 10:00:00 AM,8.6,8.1,41.50,,
568,08/20/19 10:15:00 AM,8.8,8.1,41.68,,
569,08/20/19 10:30:00 AM,8.8,8.9,41.92,,
570,08/20/19 10:45:00 AM,8.8,8.1,42.21,,
571,08/20/19 11:00:00 AM,8.8,8.9,42.48,,
572,08/20/19 11:15:00 AM,8.8,8.9,42.91,,
573,08/20/19 11:30:00 AM,8.7,8.9,42.84,,
574,08/20/19 11:45:00 AM,8.6,8.9,41.95,,
575,08/20/19 12:00:00 PM,8.4,8.9,42.06,,
576,08/20/19 12:15:00 PM,8.5,8.1,42.53,,
577,08/20/19 12:30:00 PM,8.6,8.1,43.36,,
578,08/20/19 12:45:00 PM,8.6,8.1,43.72,,
579,08/20/19 01:00:00 PM,8.7,8.9,44.08,,
580,08/20/19 01:15:00 PM,8.6,8.1,44.56,,
581,08/20/19 01:30:00 PM,8.7,8.1,44.83,,
582,08/20/19 01:45:00 PM,8.8,8.1,45.10,,
583,08/20/19 02:00:00 PM,8.7,8.8,45.39,,
584,08/20/19 02:15:00 PM,8.7,8.1,45.41,,
585,08/20/19 02:30:00 PM,8.7,8.1,45.50,,
586,08/20/19 02:45:00 PM,8.7,8.8,45.55,,
587,08/20/19 03:00:00 PM,8.7,8.8,45.66,,
588,08/20/19 03:15:00 PM,8.6,8.8,45.55,,
589,08/20/19 03:30:00 PM,8.7,8.1,45.73,,
590,08/20/19 03:45:00 PM,8.6,8.1,45.73,,
591,08/20/19 04:00:00 PM,8.6,8.1,45.48,,
592,08/20/19 04:15:00 PM,8.8,8.9,45.27,,
593,08/20/19 04:30:00 PM,8.5,8.1,45.05,,
594,08/20/19 04:45:00 PM,8.5,8.9,44.91,,
595,08/20/19 05:00:00 PM,8.5,8.1,44.82,,
596,08/20/19 05:15:00 PM,8.4,8.1,44.67,,
597,08/20/19 05:30:00 PM,8.5,8.9,44.53,,
598,08/20/19 05:45:00 PM,8.4,8.9,44.38,,
599,08/20/19 06:00:00 PM,8.4,8.1,44.29,,
600,08/20/19 06:15:00 PM,8.3,8.1,44.11,,
601,08/20/19 06:30:00 PM,8.2,8.1,43.93,,
602,08/20/19 06:45:00 PM,8.3,8.1,43.75,,
603,08/20/19 07:00:00 PM,8.3,8.1,43.59,,
604,08/20/19 07:15:00 PM,8.3,8.1,43.43,,
605,08/20/19 07:30:00 PM,8.2,8.1,43.30,,
606,08/20/19 07:45:00 PM,8.3,8.1,43.20,,
607,08/20/19 08:00:00 PM,8.3,8.1,43.02,,
608,08/20/19 08:15:00 PM,8.3,8.1,42.87,,
609,08/20/19 08:30:00 PM,8.3,8.1,42.71,,
610,08/20/19 08:45:00 PM,8.3,8.1,42.60,,
611,08/20/19 09:00:00 PM,8.3,8.1,42.49,,
612,08/20/19 09:15:00 PM,8.3,8.9,42.35,,
613,08/20/19 09:30:00 PM,8.4,8.1,42.24,,
614,08/20/19 09:45:00 PM,8.3,8.1,42.12,,
615,08/20/19 10:00:00 PM,8.3,8.1,41.97,,
616,08/20/19 10:15:00 PM,8.5,8.9,41.85,,
617,08/20/19 10:30:00 PM,8.4,8.1,41.74,,
618,08/20/19 10:45:00 PM,8.5,8.9,41.65,,
619,08/20/19 11:00:00 PM,8.4,8.9,41.50,,
620,08/20/19 11:15:00 PM,8.4,8.9,41.36,,
621,08/20/19 11:30:00 PM,8.4,8.9,41.31,,
622,08/20/19 11:45:00 PM,8.4,8.1,41.16,,
623,08/21/19 12:00:00 AM,8.4,8.9,41.11,,
624,08/21/19 12:15:00 AM,8.3,8.9,41.00,,
625,08/21/19 12:30:00 AM,8.3,8.1,40.93,,
626,08/21/19 12:45:00 AM,8.3,8.1,40.84,,
627,08/21/19 01:00:00 AM,8.2,8.1,40.69,,
628,08/21/19 01:15:00 AM,8.2,8.1,40.64,,
629,08/21/19 01:30:00 AM,8.3,8.1,40.57,,
630,08/21/19 01:45:00 AM,8.3,8.1,40.50,,
631,08/21/19 02:00:00 AM,8.3,8.1,40.42,,
632,08/21/19 02:15:00 AM,8.2,8.1,40.33,,
633,08/21/19 02:30:00 AM,8.2,8.1,40.19,,
634,08/21/19 02:45:00 AM,8.2,8.1,40.14,,
635,08/21/19 03:00:00 AM,8.1,8.1,40.05,,
636,08/21/19 03:15:00 AM,8.2,8.1,40.03,,
637,08/21/19 03:30:00 AM,8.2,8.1,39.97,,
638,08/21/19 03:45:00 AM,8.2,8.1,39.90,,
639,08/21/19 04:00:00 AM,8.2,8.1,39.88,,
640,08/21/19 04:15:00 AM,8.2,8.1,39.83,,
641,08/21/19 04:30:00 AM,8.2,8.1,39.83,,
642,08/21/19 04:45:00 AM,8.2,8.1,39.76,,
643,08/21/19 05:00:00 AM,8.2,8.1,39.70,,
644,08/21/19 05:15:00 AM,8.2,8.1,39.67,,
645,08/21/19 05:30:00 AM,8.2,8.1,39.47,,
646,08/21/19 05:45:00 AM,8.2,8.1,39.45,,
647,08/21/19 06:00:00 AM,8.1,8.1,39.04,,
648,08/21/19 06:15:00 AM,8.1,8.1,38.73,,
649,08/21/19 06:30:00 AM,8.1,8.1,38.53,,
650,08/21/19 06:45:00 AM,8.1,8.1,38.43,,
651,08/21/19 07:00:00 AM,8.0,8.1,38.19,,
652,08/21/19 07:15:00 AM,8.0,8.1,38.28,,
653,08/21/19 07:30:00 AM,8.1,8.1,38.32,,
654,08/21/19 07:45:00 AM,8.1,8.1,38.37,,
655,08/21/19 08:00:00 AM,8.1,8.1,38.43,,
656,08/21/19 08:15:00 AM,8.1,8.1,38.43,,
657,08/21/19 08:30:00 AM,8.1,8.1,38.44,,
658,08/21/19 08:45:00 AM,8.1,8.1,38.44,,
659,08/21/19 09:00:00 AM,8.1,8.1,38.46,,
660,08/21/19 09:15:00 AM,8.1,8.1,38.53,,
661,08/21/19 09:30:00 AM,8.1,8.1,38.75,,
662,08/21/19 09:45:00 AM,8.0,8.1,38.30,,
663,08/21/19 10:00:00 AM,8.0,8.1,38.25,,
664,08/21/19 10:15:00 AM,8.0,8.1,38.23,,
665,08/21/19 10:30:00 AM,8.0,8.1,38.57,,
666,08/21/19 10:45:00 AM,8.0,8.1,38.73,,
667,08/21/19 11:00:00 AM,8.0,8.1,38.88,,
668,08/21/19 11:15:00 AM,8.1,8.1,39.04,,
669,08/21/19 11:30:00 AM,8.0,8.1,39.24,,
670,08/21/19 11:45:00 AM,8.0,8.1,39.31,,
671,08/21/19 12:00:00 PM,8.0,8.1,39.54,,
672,08/21/19 12:15:00 PM,8.0,8.1,39.61,,
673,08/21/19 12:30:00 PM,8.0,8.1,39.78,,
674,08/21/19 12:45:00 PM,8.0,8.1,40.08,,
675,08/21/19 01:00:00 PM,8.0,8.1,40.15,,
676,08/21/19 01:15:00 PM,8.0,8.1,40.37,,
677,08/21/19 01:30:00 PM,8.0,8.1,40.73,,
678,08/21/19 01:45:00 PM,8.0,8.1,40.93,,
679,08/21/19 02:00:00 PM,8.0,8.9,41.40,,
680,08/21/19 02:15:00 PM,8.0,8.1,41.72,,
681,08/21/19 02:30:00 PM,8.1,8.9,42.19,,
682,08/21/19 02:45:00 PM,8.1,8.1,42.60,,
683,08/21/19 03:00:00 PM,8.1,8.1,42.80,,
684,08/21/19 03:15:00 PM,8.1,8.1,42.69,,
685,08/21/19 03:30:00 PM,8.0,8.1,42.48,,
686,08/21/19 03:45:00 PM,8.0,8.1,42.57,,
687,08/21/19 04:00:00 PM,8.0,8.1,42.64,,
688,08/21/19 04:15:00 PM,8.0,8.1,42.53,,
689,08/21/19 04:30:00 PM,8.0,8.1,42.46,,
690,08/21/19 04:45:00 PM,8.0,8.1,42.40,,
691,08/21/19 05:00:00 PM,8.0,8.1,42.31,,
692,08/21/19 05:15:00 PM,7.9,8.1,42.33,,
693,08/21/19 05:30:00 PM,8.0,8.1,42.42,,
694,08/21/19 05:45:00 PM,7.9,8.1,42.33,,
695,08/21/19 06:00:00 PM,7.8,8.1,42.13,,
696,08/21/19 06:15:00 PM,7.9,8.1,42.04,,
697,08/21/19 06:30:00 PM,7.9,8.1,41.92,,
698,08/21/19 06:45:00 PM,7.8,8.1,41.74,,
699,08/21/19 07:00:00 PM,7.9,8.1,41.65,,
700,08/21/19 07:15:00 PM,7.9,8.1,41.50,,
701,08/21/19 07:30:00 PM,7.8,8.1,41.14,,
702,08/21/19 07:45:00 PM,7.8,8.1,40.71,,
703,08/21/19 08:00:00 PM,7.8,8.1,40.23,,
704,08/21/19 08:15:00 PM,7.8,8.1,40.03,,
705,08/21/19 08:30:00 PM,7.8,8.1,39.92,,
706,08/21/19 08:45:00 PM,7.8,8.1,39.83,,
707,08/21/19 09:00:00 PM,7.8,8.1,39.78,,
708,08/21/19 09:15:00 PM,7.8,8.1,39.76,,
709,08/21/19 09:30:00 PM,7.8,8.1,39.76,,
710,08/21/19 09:45:00 PM,7.8,8.1,39.70,,
711,08/21/19 10:00:00 PM,7.9,8.1,39.67,,
712,08/21/19 10:15:00 PM,7.9,8.1,39.61,,
713,08/21/19 10:30:00 PM,7.9,8.1,39.56,,
714,08/21/19 10:45:00 PM,7.8,8.1,39.49,,
715,08/21/19 11:00:00 PM,7.9,8.1,39.45,,
716,08/21/19 11:15:00 PM,7.8,8.1,39.38,,
717,08/21/19 11:30:00 PM,7.9,8.1,39.33,,
718,08/21/19 11:45:00 PM,7.9,8.1,39.27,,
719,08/22/19 12:00:00 AM,7.9,8.1,39.24,,
720,08/22/19 12:15:00 AM,7.9,8.1,39.18,,
721,08/22/19 12:30:00 AM,7.9,8.1,39.15,,
722,08/22/19 12:45:00 AM,7.8,8.1,39.00,,
723,08/22/19 01:00:00 AM,7.8,8.1,38.97,,
724,08/22/19 01:15:00 AM,7.8,8.1,38.95,,
725,08/22/19 01:30:00 AM,7.8,8.1,38.89,,
726,08/22/19 01:45:00 AM,7.8,8.1,38.88,,
727,08/22/19 02:00:00 AM,7.8,8.1,38.86,,
728,08/22/19 02:15:00 AM,7.8,8.1,38.82,,
729,08/22/19 02:30:00 AM,7.8,8.1,38.82,,
730,08/22/19 02:45:00 AM,7.9,8.1,38.79,,
731,08/22/19 03:00:00 AM,7.8,8.1,38.75,,
732,08/22/19 03:15:00 AM,7.8,8.1,38.73,,
733,08/22/19 03:30:00 AM,7.8,8.1,38.71,,
734,08/22/19 03:45:00 AM,7.8,8.1,38.61,,
735,08/22/19 04:00:00 AM,7.8,8.1,38.59,,
736,08/22/19 04:15:00 AM,7.8,8.1,38.53,,
737,08/22/19 04:30:00 AM,7.8,8.1,38.46,,
738,08/22/19 04:45:00 AM,7.8,8.1,38.43,,
739,08/22/19 05:00:00 AM,7.8,8.1,38.39,,
740,08/22/19 05:15:00 AM,7.8,8.1,38.39,,
741,08/22/19 05:30:00 AM,7.8,8.1,38.35,,
742,08/22/19 05:45:00 AM,7.8,8.1,38.32,,
743,08/22/19 06:00:00 AM,7.8,8.1,38.30,,
744,08/22/19 06:15:00 AM,7.8,8.1,38.25,,
745,08/22/19 06:30:00 AM,7.8,8.1,38.21,,
746,08/22/19 06:45:00 AM,7.8,8.1,38.16,,
747,08/22/19 07:00:00 AM,7.8,8.1,38.12,,
748,08/22/19 07:15:00 AM,7.8,8.1,38.12,,
749,08/22/19 07:30:00 AM,7.8,8.1,38.12,,
750,08/22/19 07:45:00 AM,7.8,8.1,38.12,,
751,08/22/19 08:00:00 AM,7.8,8.1,38.05,,
752,08/22/19 08:15:00 AM,7.8,8.1,38.01,,
753,08/22/19 08:30:00 AM,7.8,8.1,38.07,,
754,08/22/19 08:45:00 AM,7.8,8.1,38.12,,
755,08/22/19 09:00:00 AM,7.7,8.1,38.01,,
756,08/22/19 09:15:00 AM,7.7,8.1,38.14,,
757,08/22/19 09:30:00 AM,7.6,8.1,38.19,,
758,08/22/19 09:45:00 AM,7.6,8.1,38.25,,
759,08/22/19 10:00:00 AM,7.6,8.1,38.46,,
760,08/22/19 10:15:00 AM,7.6,8.1,38.71,,
761,08/22/19 10:30:00 AM,7.6,8.1,38.95,,
762,08/22/19 10:45:00 AM,7.5,8.1,39.27,,
763,08/22/19 11:00:00 AM,7.6,8.1,39.63,,
764,08/22/19 11:15:00 AM,7.6,8.1,39.81,,
765,08/22/19 11:30:00 AM,7.6,8.1,39.90,,
766,08/22/19 11:45:00 AM,7.6,8.1,40.12,,
767,08/22/19 12:00:00 PM,7.7,8.1,40.44,,
768,08/22/19 12:15:00 PM,7.7,8.1,40.71,,
769,08/22/19 12:30:00 PM,7.7,8.1,40.84,,
770,08/22/19 12:45:00 PM,7.6,8.1,40.95,,
771,08/22/19 01:00:00 PM,7.6,8.1,40.91,,
772,08/22/19 01:15:00 PM,7.6,8.1,40.86,,
773,08/22/19 01:30:00 PM,7.6,8.1,40.73,,
774,08/22/19 01:45:00 PM,7.5,7.8,40.66,,
775,08/22/19 02:00:00 PM,7.5,8.1,40.57,,
776,08/22/19 02:15:00 PM,7.5,8.1,40.51,,
777,08/22/19 02:30:00 PM,7.5,8.1,40.51,,
778,08/22/19 02:45:00 PM,7.5,7.8,40.64,,
779,08/22/19 03:00:00 PM,7.5,8.1,40.80,,
780,08/22/19 03:15:00 PM,7.5,8.1,40.91,,
781,08/22/19 03:30:00 PM,7.5,7.8,41.16,,
782,08/22/19 03:45:00 PM,7.5,7.7,41.68,,
783,08/22/19 04:00:00 PM,7.5,8.1,42.03,,
784,08/22/19 04:15:00 PM,7.5,8.1,41.81,,
785,08/22/19 04:30:00 PM,7.5,8.1,41.65,,
786,08/22/19 04:45:00 PM,7.5,8.1,41.54,,
787,08/22/19 05:00:00 PM,7.5,8.1,41.65,,
788,08/22/19 05:15:00 PM,7.5,8.1,42.03,,
789,08/22/19 05:30:00 PM,7.5,7.7,42.06,,
790,08/22/19 05:45:00 PM,7.5,8.1,41.99,,
791,08/22/19 06:00:00 PM,7.5,8.1,42.04,,
792,08/22/19 06:15:00 PM,7.5,8.1,42.06,,
793,08/22/19 06:30:00 PM,7.5,7.7,41.92,,
794,08/22/19 06:45:00 PM,7.4,8.1,41.76,,
795,08/22/19 07:00:00 PM,7.5,8.1,41.59,,
796,08/22/19 07:15:00 PM,7.5,8.1,41.40,,
797,08/22/19 07:30:00 PM,7.5,8.1,41.25,,
798,08/22/19 07:45:00 PM,7.5,8.1,41.11,,
799,08/22/19 08:00:00 PM,7.5,8.1,41.00,,
800,08/22/19 08:15:00 PM,7.5,8.1,40.93,,
801,08/22/19 08:30:00 PM,7.7,8.1,40.78,,
802,08/22/19 08:45:00 PM,7.6,8.1,40.71,,
803,08/22/19 09:00:00 PM,7.5,8.1,40.62,,
804,08/22/19 09:15:00 PM,7.5,7.8,40.57,,
805,08/22/19 09:30:00 PM,7.5,8.1,40.51,,
806,08/22/19 09:45:00 PM,7.5,8.1,40.48,,
807,08/22/19 10:00:00 PM,7.6,8.1,40.41,,
808,08/22/19 10:15:00 PM,7.6,8.1,40.37,,
809,08/22/19 10:30:00 PM,7.6,8.1,40.30,,
810,08/22/19 10:45:00 PM,7.7,8.1,40.26,,
811,08/22/19 11:00:00 PM,7.7,8.1,40.23,,
812,08/22/19 11:15:00 PM,7.8,8.1,40.15,,
813,08/22/19 11:30:00 PM,7.9,8.9,40.12,,
814,08/22/19 11:45:00 PM,7.8,8.1,40.05,,
815,08/23/19 12:00:00 AM,7.9,8.1,40.03,,
816,08/23/19 12:15:00 AM,7.8,8.1,39.92,,
817,08/23/19 12:30:00 AM,7.8,8.1,39.88,,
818,08/23/19 12:45:00 AM,7.8,8.1,39.83,,
819,08/23/19 01:00:00 AM,7.8,8.1,39.76,,
820,08/23/19 01:15:00 AM,7.7,8.1,39.70,,
821,08/23/19 01:30:00 AM,7.7,8.1,39.67,,
822,08/23/19 01:45:00 AM,7.8,8.1,39.61,,
823,08/23/19 02:00:00 AM,7.8,8.1,39.54,,
824,08/23/19 02:15:00 AM,7.8,8.1,39.47,,
825,08/23/19 02:30:00 AM,7.7,8.1,39.40,,
826,08/23/19 02:45:00 AM,7.7,8.1,39.34,,
827,08/23/19 03:00:00 AM,7.7,8.1,39.25,,
828,08/23/19 03:15:00 AM,7.8,8.1,39.15,,
829,08/23/19 03:30:00 AM,7.7,8.1,39.07,,
830,08/23/19 03:45:00 AM,7.7,8.1,39.00,,
831,08/23/19 04:00:00 AM,7.7,8.1,38.95,,
832,08/23/19 04:15:00 AM,7.7,8.1,38.89,,
833,08/23/19 04:30:00 AM,7.7,8.1,38.86,,
834,08/23/19 04:45:00 AM,7.7,8.1,38.79,,
835,08/23/19 05:00:00 AM,7.8,8.1,38.64,,
836,08/23/19 05:15:00 AM,7.6,8.1,38.44,,
837,08/23/19 05:30:00 AM,7.7,8.1,38.39,,
838,08/23/19 05:45:00 AM,7.6,8.1,38.35,,
839,08/23/19 06:00:00 AM,7.6,8.1,38.30,,
840,08/23/19 06:15:00 AM,7.6,8.1,38.25,,
841,08/23/19 06:30:00 AM,7.6,8.1,38.21,,
842,08/23/19 06:45:00 AM,7.6,8.1,38.16,,
843,08/23/19 07:00:00 AM,7.6,8.1,38.08,,
844,08/23/19 07:15:00 AM,7.6,8.1,38.05,,
845,08/23/19 07:30:00 AM,7.6,8.1,37.98,,
846,08/23/19 07:45:00 AM,7.7,8.1,37.94,,
847,08/23/19 08:00:00 AM,7.6,8.1,37.92,,
848,08/23/19 08:15:00 AM,7.6,8.1,37.94,,
849,08/23/19 08:30:00 AM,7.6,7.8,37.98,,
850,08/23/19 08:45:00 AM,7.6,8.1,38.08,,
851,08/23/19 09:00:00 AM,7.6,8.1,38.23,,
852,08/23/19 09:15:00 AM,7.6,8.1,38.44,,
853,08/23/19 09:30:00 AM,7.6,8.1,38.59,,
854,08/23/19 09:45:00 AM,7.6,8.1,38.75,,
855,08/23/19 10:00:00 AM,7.5,8.1,39.00,,
856,08/23/19 10:15:00 AM,7.5,8.1,39.20,,
857,08/23/19 10:30:00 AM,7.5,8.1,39.47,,
858,08/23/19 10:45:00 AM,7.5,8.1,39.69,,
859,08/23/19 11:00:00 AM,7.5,8.1,39.96,,
860,08/23/19 11:15:00 AM,7.5,8.1,40.12,,
861,08/23/19 11:30:00 AM,7.5,8.1,40.48,,
862,08/23/19 11:45:00 AM,7.5,7.8,40.80,,
863,08/23/19 12:00:00 PM,7.5,8.1,40.93,,
864,08/23/19 12:15:00 PM,7.5,8.1,41.14,,
865,08/23/19 12:30:00 PM,7.5,8.1,41.45,,
866,08/23/19 12:45:00 PM,7.5,8.1,41.74,,
867,08/23/19 01:00:00 PM,7.5,8.1,41.92,,
868,08/23/19 01:15:00 PM,7.5,7.7,42.12,,
869,08/23/19 01:30:00 PM,7.5,8.1,42.42,,
870,08/23/19 01:45:00 PM,7.5,8.1,42.71,,
871,08/23/19 02:00:00 PM,7.5,7.7,42.84,,
872,08/23/19 02:15:00 PM,7.5,8.1,43.02,,
873,08/23/19 02:30:00 PM,7.5,8.1,43.05,,
874,08/23/19 02:45:00 PM,7.5,8.1,43.21,,
875,08/23/19 03:00:00 PM,7.5,8.1,43.20,,
876,08/23/19 03:15:00 PM,7.5,8.1,43.27,,
877,08/23/19 03:30:00 PM,7.5,8.1,43.23,,
878,08/23/19 03:45:00 PM,7.4,8.1,43.34,,
879,08/23/19 04:00:00 PM,7.5,8.1,43.56,,
880,08/23/19 04:15:00 PM,7.5,8.1,43.72,,
881,08/23/19 04:30:00 PM,7.5,8.1,43.75,,
882,08/23/19 04:45:00 PM,7.5,8.1,43.86,,
883,08/23/19 05:00:00 PM,7.4,7.7,43.86,,
884,08/23/19 05:15:00 PM,7.4,8.1,43.75,,
885,08/23/19 05:30:00 PM,7.4,8.1,43.75,,
886,08/23/19 05:45:00 PM,7.4,7.7,43.65,,
