"Plot Title: EC 3"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126)","Full Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126, LBL: Conductivity)","Temp, °C (LGR S/N: 20636126, SEN S/N: 20636126)","Coupler Detached (LGR S/N: 20636126)","End Of File (LGR S/N: 20636126)"
440,01/26/20 01:45:00 AM,13.3,11.6,7.56,,
441,01/26/20 02:00:00 AM,13.1,11.6,7.55,,
442,01/26/20 02:15:00 AM,13.0,11.2,7.58,,
443,01/26/20 02:30:00 AM,13.1,11.2,7.58,,
444,01/26/20 02:45:00 AM,13.2,11.2,7.52,,
445,01/26/20 03:00:00 AM,13.5,11.6,7.44,,
446,01/26/20 03:15:00 AM,13.2,11.2,7.30,,
447,01/26/20 03:30:00 AM,13.2,11.2,7.18,,
448,01/26/20 03:45:00 AM,12.7,11.2,7.08,,
449,01/26/20 04:00:00 AM,12.5,10.9,6.98,,
450,01/26/20 04:15:00 AM,12.6,11.2,6.88,,
451,01/26/20 04:30:00 AM,12.7,11.2,6.86,,
452,01/26/20 04:45:00 AM,12.7,11.2,6.88,,
453,01/26/20 05:00:00 AM,12.7,10.9,6.92,,
454,01/26/20 05:15:00 AM,12.5,10.5,6.90,,
455,01/26/20 05:30:00 AM,12.4,10.9,6.79,,
456,01/26/20 05:45:00 AM,12.5,10.9,6.67,,
457,01/26/20 06:00:00 AM,12.5,10.9,6.58,,
458,01/26/20 06:15:00 AM,12.6,10.9,6.54,,
459,01/26/20 06:30:00 AM,12.5,10.9,6.55,,
460,01/26/20 06:45:00 AM,12.4,10.9,6.55,,
461,01/26/20 07:00:00 AM,12.4,10.9,6.53,,
462,01/26/20 07:15:00 AM,12.6,10.9,6.54,,
463,01/26/20 07:30:00 AM,12.7,10.9,6.61,,
464,01/26/20 07:45:00 AM,12.6,10.9,6.71,,
465,01/26/20 08:00:00 AM,12.5,10.9,6.83,,
466,01/26/20 08:15:00 AM,12.6,10.9,6.94,,
467,01/26/20 08:30:00 AM,12.7,10.9,7.10,,
468,01/26/20 08:45:00 AM,12.8,11.2,7.31,,
469,01/26/20 09:00:00 AM,12.9,11.2,7.58,,
470,01/26/20 09:15:00 AM,12.9,11.6,7.92,,
471,01/26/20 09:30:00 AM,12.9,11.2,8.28,,
472,01/26/20 09:45:00 AM,12.9,11.6,8.63,,
473,01/26/20 10:00:00 AM,12.9,11.2,8.87,,
474,01/26/20 10:15:00 AM,12.9,11.6,9.08,,
475,01/26/20 10:30:00 AM,13.0,11.6,9.33,,
476,01/26/20 10:45:00 AM,13.1,11.2,9.61,,
477,01/26/20 11:00:00 AM,13.0,11.2,9.78,,
478,01/26/20 11:15:00 AM,13.0,11.6,9.88,,
479,01/26/20 11:30:00 AM,13.1,11.2,9.97,,
480,01/26/20 11:45:00 AM,13.1,11.6,10.09,,
481,01/26/20 12:00:00 PM,13.2,11.6,10.42,,
482,01/26/20 12:15:00 PM,13.2,11.2,10.78,,
483,01/26/20 12:30:00 PM,13.2,11.5,11.10,,
484,01/26/20 12:45:00 PM,13.3,11.5,11.18,,
485,01/26/20 01:00:00 PM,13.3,11.5,11.17,,
486,01/26/20 01:15:00 PM,13.2,11.5,11.11,,
487,01/26/20 01:30:00 PM,13.1,11.5,11.05,,
488,01/26/20 01:45:00 PM,13.1,11.2,11.06,,
489,01/26/20 02:00:00 PM,13.1,11.5,11.05,,
490,01/26/20 02:15:00 PM,13.0,11.2,11.14,,
491,01/26/20 02:30:00 PM,13.1,11.2,11.18,,
492,01/26/20 02:45:00 PM,13.0,11.5,11.18,,
493,01/26/20 03:00:00 PM,13.0,11.2,11.22,,
494,01/26/20 03:15:00 PM,13.0,11.2,11.26,,
495,01/26/20 03:30:00 PM,13.0,11.2,11.30,,
496,01/26/20 03:45:00 PM,13.0,11.2,11.31,,
497,01/26/20 04:00:00 PM,13.0,11.2,11.35,,
498,01/26/20 04:15:00 PM,12.9,11.2,11.37,,
499,01/26/20 04:30:00 PM,13.0,11.2,11.41,,
500,01/26/20 04:45:00 PM,13.0,11.2,11.42,,
501,01/26/20 05:00:00 PM,13.0,11.5,11.43,,
502,01/26/20 05:15:00 PM,13.0,11.2,11.49,,
503,01/26/20 05:30:00 PM,13.0,11.5,11.51,,
504,01/26/20 05:45:00 PM,12.9,11.2,11.46,,
505,01/26/20 06:00:00 PM,13.0,11.2,11.43,,
506,01/26/20 06:15:00 PM,12.9,11.2,11.30,,
507,01/26/20 06:30:00 PM,13.0,11.2,11.11,,
508,01/26/20 06:45:00 PM,12.9,11.2,10.89,,
509,01/26/20 07:00:00 PM,12.9,11.2,10.69,,
510,01/26/20 07:15:00 PM,12.8,11.2,10.56,,
511,01/26/20 07:30:00 PM,12.8,11.2,10.42,,
512,01/26/20 07:45:00 PM,12.8,11.2,10.29,,
513,01/26/20 08:00:00 PM,12.9,11.2,10.16,,
514,01/26/20 08:15:00 PM,12.8,11.2,10.04,,
515,01/26/20 08:30:00 PM,12.9,11.2,9.92,,
516,01/26/20 08:45:00 PM,12.9,11.2,9.80,,
517,01/26/20 09:00:00 PM,12.9,11.2,9.65,,
518,01/26/20 09:15:00 PM,12.9,11.2,9.49,,
519,01/26/20 09:30:00 PM,12.9,11.2,9.31,,
520,01/26/20 09:45:00 PM,12.9,11.2,9.12,,
521,01/26/20 10:00:00 PM,12.9,11.2,8.99,,
522,01/26/20 10:15:00 PM,12.9,11.2,8.85,,
523,01/26/20 10:30:00 PM,12.9,11.2,8.76,,
524,01/26/20 10:45:00 PM,12.9,11.2,8.69,,
525,01/26/20 11:00:00 PM,12.9,11.2,8.68,,
526,01/26/20 11:15:00 PM,12.9,11.6,8.68,,
527,01/26/20 11:30:00 PM,12.9,11.2,8.69,,
528,01/26/20 11:45:00 PM,12.9,11.2,8.71,,
529,01/27/20 12:00:00 AM,13.0,11.2,8.69,,
530,01/27/20 12:15:00 AM,13.0,11.6,8.67,,
531,01/27/20 12:30:00 AM,13.0,11.2,8.65,,
532,01/27/20 12:45:00 AM,13.0,11.6,8.61,,
533,01/27/20 01:00:00 AM,13.1,11.6,8.57,,
534,01/27/20 01:15:00 AM,13.0,11.6,8.52,,
535,01/27/20 01:30:00 AM,13.0,11.2,8.44,,
536,01/27/20 01:45:00 AM,13.0,11.6,8.40,,
537,01/27/20 02:00:00 AM,12.9,11.6,8.37,,
538,01/27/20 02:15:00 AM,13.0,11.6,8.36,,
539,01/27/20 02:30:00 AM,12.9,11.2,8.35,,
540,01/27/20 02:45:00 AM,13.0,11.2,8.32,,
541,01/27/20 03:00:00 AM,13.0,11.2,8.29,,
542,01/27/20 03:15:00 AM,13.0,11.6,8.27,,
543,01/27/20 03:30:00 AM,13.0,11.2,8.24,,
544,01/27/20 03:45:00 AM,13.0,11.6,8.21,,
545,01/27/20 04:00:00 AM,13.0,11.2,8.19,,
546,01/27/20 04:15:00 AM,13.0,11.6,8.15,,
547,01/27/20 04:30:00 AM,13.1,11.2,8.12,,
548,01/27/20 04:45:00 AM,13.1,11.2,8.08,,
549,01/27/20 05:00:00 AM,13.1,11.6,8.04,,
550,01/27/20 05:15:00 AM,13.0,11.2,8.00,,
551,01/27/20 05:30:00 AM,13.0,11.2,7.99,,
552,01/27/20 05:45:00 AM,13.0,11.2,7.99,,
553,01/27/20 06:00:00 AM,13.0,11.6,7.98,,
554,01/27/20 06:15:00 AM,13.0,11.2,7.99,,
555,01/27/20 06:30:00 AM,13.1,11.2,7.99,,
556,01/27/20 06:45:00 AM,13.0,11.2,7.98,,
557,01/27/20 07:00:00 AM,13.0,11.6,7.98,,
558,01/27/20 07:15:00 AM,13.1,11.2,7.99,,
559,01/27/20 07:30:00 AM,13.0,11.6,7.99,,
560,01/27/20 07:45:00 AM,13.1,11.2,8.02,,
561,01/27/20 08:00:00 AM,13.1,11.2,8.03,,
562,01/27/20 08:15:00 AM,13.2,11.6,8.07,,
563,01/27/20 08:30:00 AM,13.2,11.6,8.13,,
564,01/27/20 08:45:00 AM,13.2,11.6,8.21,,
565,01/27/20 09:00:00 AM,13.2,11.2,8.29,,
566,01/27/20 09:15:00 AM,13.1,11.2,8.40,,
567,01/27/20 09:30:00 AM,13.2,11.6,8.52,,
568,01/27/20 09:45:00 AM,13.1,11.6,8.65,,
569,01/27/20 10:00:00 AM,13.1,11.6,8.79,,
570,01/27/20 10:15:00 AM,13.1,11.2,8.95,,
571,01/27/20 10:30:00 AM,13.2,11.2,9.15,,
572,01/27/20 10:45:00 AM,13.4,11.9,9.37,,
573,01/27/20 11:00:00 AM,13.4,11.9,9.62,,
574,01/27/20 11:15:00 AM,13.6,11.9,9.94,,
575,01/27/20 11:30:00 AM,13.8,11.9,10.34,,
576,01/27/20 11:45:00 AM,13.9,11.9,10.82,,
577,01/27/20 12:00:00 PM,13.9,11.9,11.33,,
578,01/27/20 12:15:00 PM,14.0,11.9,11.85,,
579,01/27/20 12:30:00 PM,14.0,11.9,12.42,,
580,01/27/20 12:45:00 PM,14.2,11.9,12.91,,
581,01/27/20 01:00:00 PM,14.2,11.9,13.30,,
582,01/27/20 01:15:00 PM,14.2,11.9,13.68,,
583,01/27/20 01:30:00 PM,14.4,12.2,14.09,,
584,01/27/20 01:45:00 PM,14.4,12.6,14.51,,
585,01/27/20 02:00:00 PM,14.4,12.2,14.88,,
586,01/27/20 02:15:00 PM,14.4,12.2,15.22,,
587,01/27/20 02:30:00 PM,14.5,12.6,15.54,,
588,01/27/20 02:45:00 PM,14.5,12.6,15.81,,
589,01/27/20 03:00:00 PM,14.5,12.2,16.05,,
590,01/27/20 03:15:00 PM,14.5,12.6,16.21,,
591,01/27/20 03:30:00 PM,14.5,12.6,16.23,,
592,01/27/20 03:45:00 PM,14.5,12.2,16.17,,
593,01/27/20 04:00:00 PM,14.5,12.6,16.07,,
594,01/27/20 04:15:00 PM,14.5,12.6,15.82,,
595,01/27/20 04:30:00 PM,14.4,12.2,15.50,,
596,01/27/20 04:45:00 PM,14.3,12.6,15.22,,
597,01/27/20 05:00:00 PM,14.3,12.6,15.00,,
598,01/27/20 05:15:00 PM,14.1,12.2,14.73,,
599,01/27/20 05:30:00 PM,14.0,12.2,14.44,,
600,01/27/20 05:45:00 PM,13.9,11.9,14.13,,
601,01/27/20 06:00:00 PM,13.8,11.9,13.81,,
602,01/27/20 06:15:00 PM,13.6,11.5,13.49,,
603,01/27/20 06:30:00 PM,13.5,11.9,13.20,,
604,01/27/20 06:45:00 PM,13.5,11.9,12.94,,
605,01/27/20 07:00:00 PM,13.4,11.5,12.70,,
606,01/27/20 07:15:00 PM,13.3,11.5,12.47,,
607,01/27/20 07:30:00 PM,13.2,11.5,12.27,,
608,01/27/20 07:45:00 PM,13.2,11.2,12.07,,
609,01/27/20 08:00:00 PM,13.1,11.2,11.86,,
610,01/27/20 08:15:00 PM,13.1,11.5,11.66,,
611,01/27/20 08:30:00 PM,13.1,11.5,11.45,,
612,01/27/20 08:45:00 PM,13.2,11.5,11.25,,
613,01/27/20 09:00:00 PM,13.1,11.2,11.09,,
614,01/27/20 09:15:00 PM,13.1,11.5,10.95,,
615,01/27/20 09:30:00 PM,13.1,11.5,10.86,,
616,01/27/20 09:45:00 PM,13.1,11.2,10.77,,
617,01/27/20 10:00:00 PM,13.1,11.2,10.70,,
618,01/27/20 10:15:00 PM,13.1,11.6,10.65,,
619,01/27/20 10:30:00 PM,13.2,11.2,10.60,,
620,01/27/20 10:45:00 PM,13.1,11.2,10.49,,
621,01/27/20 11:00:00 PM,13.1,11.2,10.34,,
622,01/27/20 11:15:00 PM,13.1,11.6,10.21,,
623,01/27/20 11:30:00 PM,13.1,11.2,10.06,,
624,01/27/20 11:45:00 PM,13.2,11.2,9.92,,
625,01/28/20 12:00:00 AM,13.1,11.2,9.78,,
626,01/28/20 12:15:00 AM,13.1,11.6,9.66,,
627,01/28/20 12:30:00 AM,13.1,11.2,9.56,,
628,01/28/20 12:45:00 AM,13.1,11.6,9.46,,
629,01/28/20 01:00:00 AM,13.1,11.2,9.37,,
630,01/28/20 01:15:00 AM,13.1,11.6,9.27,,
631,01/28/20 01:30:00 AM,13.1,11.2,9.17,,
632,01/28/20 01:45:00 AM,13.1,11.6,9.09,,
633,01/28/20 02:00:00 AM,13.1,11.2,9.01,,
634,01/28/20 02:15:00 AM,13.1,11.6,8.93,,
635,01/28/20 02:30:00 AM,13.2,11.6,8.85,,
636,01/28/20 02:45:00 AM,13.2,11.6,8.77,,
637,01/28/20 03:00:00 AM,13.2,11.6,8.69,,
638,01/28/20 03:15:00 AM,13.2,11.6,8.63,,
639,01/28/20 03:30:00 AM,13.2,11.2,8.53,,
640,01/28/20 03:45:00 AM,13.2,11.2,8.45,,
641,01/28/20 04:00:00 AM,13.2,11.2,8.36,,
642,01/28/20 04:15:00 AM,13.1,11.6,8.28,,
643,01/28/20 04:30:00 AM,13.2,11.6,8.21,,
644,01/28/20 04:45:00 AM,13.1,11.6,8.16,,
645,01/28/20 05:00:00 AM,13.2,11.6,8.08,,
646,01/28/20 05:15:00 AM,13.2,11.6,8.02,,
647,01/28/20 05:30:00 AM,13.1,11.2,7.95,,
648,01/28/20 05:45:00 AM,13.2,11.2,7.88,,
649,01/28/20 06:00:00 AM,13.2,11.6,7.84,,
650,01/28/20 06:15:00 AM,13.2,11.6,7.80,,
651,01/28/20 06:30:00 AM,13.2,11.6,7.75,,
652,01/28/20 06:45:00 AM,13.2,11.6,7.71,,
653,01/28/20 07:00:00 AM,13.4,11.6,7.68,,
654,01/28/20 07:15:00 AM,13.4,11.2,7.66,,
655,01/28/20 07:30:00 AM,13.4,11.6,7.66,,
656,01/28/20 07:45:00 AM,13.5,11.6,7.67,,
657,01/28/20 08:00:00 AM,13.5,11.6,7.67,,
658,01/28/20 08:15:00 AM,13.5,11.6,7.70,,
659,01/28/20 08:30:00 AM,13.5,11.6,7.74,,
660,01/28/20 08:45:00 AM,13.6,12.0,7.79,,
661,01/28/20 09:00:00 AM,13.7,12.0,7.87,,
662,01/28/20 09:15:00 AM,13.8,12.0,8.00,,
663,01/28/20 09:30:00 AM,14.0,12.0,8.13,,
664,01/28/20 09:45:00 AM,14.2,12.0,8.31,,
665,01/28/20 10:00:00 AM,14.4,12.3,8.53,,
666,01/28/20 10:15:00 AM,14.5,12.7,8.81,,
667,01/28/20 10:30:00 AM,14.7,12.7,9.15,,
668,01/28/20 10:45:00 AM,14.9,13.1,9.53,,
669,01/28/20 11:00:00 AM,15.2,13.1,9.96,,
670,01/28/20 11:15:00 AM,15.4,13.4,10.38,,
671,01/28/20 11:30:00 AM,15.6,13.1,10.81,,
672,01/28/20 11:45:00 AM,15.8,13.8,11.26,,
673,01/28/20 12:00:00 PM,15.9,13.8,11.67,,
674,01/28/20 12:15:00 PM,16.3,13.8,12.23,,
675,01/28/20 12:30:00 PM,16.6,14.5,12.79,,
676,01/28/20 12:45:00 PM,16.9,14.5,13.32,,
677,01/28/20 01:00:00 PM,17.3,14.9,13.83,,
678,01/28/20 01:15:00 PM,17.5,14.9,14.32,,
679,01/28/20 01:30:00 PM,17.5,14.9,14.68,,
680,01/28/20 01:45:00 PM,17.6,15.2,14.85,,
681,01/28/20 02:00:00 PM,17.7,15.2,14.94,,
682,01/28/20 02:15:00 PM,17.7,15.2,14.94,,
683,01/28/20 02:30:00 PM,17.7,15.2,14.97,,
684,01/28/20 02:45:00 PM,17.7,15.2,14.88,,
685,01/28/20 03:00:00 PM,17.8,15.2,14.77,,
686,01/28/20 03:15:00 PM,17.8,15.6,14.65,,
687,01/28/20 03:30:00 PM,18.0,15.6,14.56,,
688,01/28/20 03:45:00 PM,18.2,15.6,14.49,,
689,01/28/20 04:00:00 PM,18.2,15.6,14.41,,
690,01/28/20 04:15:00 PM,18.5,16.0,14.31,,
691,01/28/20 04:30:00 PM,18.6,16.4,14.21,,
692,01/28/20 04:45:00 PM,18.8,16.4,14.11,,
693,01/28/20 05:00:00 PM,19.1,16.8,13.95,,
694,01/28/20 05:15:00 PM,19.5,17.1,13.79,,
695,01/28/20 05:30:00 PM,19.7,17.5,13.59,,
696,01/28/20 05:45:00 PM,19.8,17.5,13.37,,
697,01/28/20 06:00:00 PM,19.6,17.5,13.14,,
698,01/28/20 06:15:00 PM,19.5,17.1,12.95,,
699,01/28/20 06:30:00 PM,19.1,16.4,12.78,,
700,01/28/20 06:45:00 PM,18.9,16.4,12.58,,
701,01/28/20 07:00:00 PM,19.2,16.8,12.39,,
702,01/28/20 07:15:00 PM,19.3,16.8,12.18,,
703,01/28/20 07:30:00 PM,19.1,16.8,11.97,,
704,01/28/20 07:45:00 PM,18.7,16.4,11.77,,
705,01/28/20 08:00:00 PM,18.5,16.4,11.58,,
706,01/28/20 08:15:00 PM,18.3,15.7,11.41,,
707,01/28/20 08:30:00 PM,18.3,15.7,11.27,,
708,01/28/20 08:45:00 PM,18.2,15.7,11.14,,
709,01/28/20 09:00:00 PM,18.2,15.7,10.99,,
710,01/28/20 09:15:00 PM,18.0,15.7,10.87,,
711,01/28/20 09:30:00 PM,18.0,15.7,10.74,,
712,01/28/20 09:45:00 PM,17.9,15.7,10.64,,
713,01/28/20 10:00:00 PM,17.9,15.7,10.53,,
714,01/28/20 10:15:00 PM,17.9,15.7,10.45,,
715,01/28/20 10:30:00 PM,18.0,15.7,10.33,,
716,01/28/20 10:45:00 PM,18.2,15.7,10.26,,
717,01/28/20 11:00:00 PM,18.3,15.7,10.18,,
718,01/28/20 11:15:00 PM,18.3,15.7,10.10,,
719,01/28/20 11:30:00 PM,18.3,16.1,10.06,,
720,01/28/20 11:45:00 PM,18.4,15.7,10.04,,
721,01/29/20 12:00:00 AM,18.4,15.7,9.98,,
722,01/29/20 12:15:00 AM,18.5,16.1,9.93,,
723,01/29/20 12:30:00 AM,18.5,16.5,9.92,,
724,01/29/20 12:45:00 AM,18.5,16.5,9.89,,
725,01/29/20 01:00:00 AM,18.5,16.1,9.88,,
726,01/29/20 01:15:00 AM,18.5,16.5,9.86,,
727,01/29/20 01:30:00 AM,18.6,16.1,9.86,,
728,01/29/20 01:45:00 AM,18.7,16.5,9.86,,
729,01/29/20 02:00:00 AM,18.7,16.5,9.86,,
730,01/29/20 02:15:00 AM,18.8,16.5,9.86,,
731,01/29/20 02:30:00 AM,18.8,16.5,9.85,,
732,01/29/20 02:45:00 AM,18.8,16.5,9.86,,
733,01/29/20 03:00:00 AM,18.8,16.5,9.85,,
734,01/29/20 03:15:00 AM,18.8,16.5,9.85,,
735,01/29/20 03:30:00 AM,18.8,16.5,9.85,,
736,01/29/20 03:45:00 AM,18.8,16.5,9.82,,
737,01/29/20 04:00:00 AM,18.8,16.5,9.82,,
738,01/29/20 04:15:00 AM,18.8,16.5,9.80,,
739,01/29/20 04:30:00 AM,18.8,16.5,9.78,,
740,01/29/20 04:45:00 AM,18.9,16.5,9.77,,
741,01/29/20 05:00:00 AM,18.8,16.5,9.74,,
742,01/29/20 05:15:00 AM,18.9,16.5,9.72,,
743,01/29/20 05:30:00 AM,18.8,16.5,9.70,,
744,01/29/20 05:45:00 AM,18.8,16.5,9.68,,
745,01/29/20 06:00:00 AM,18.9,16.5,9.64,,
746,01/29/20 06:15:00 AM,18.9,16.5,9.57,,
747,01/29/20 06:30:00 AM,18.8,16.5,9.53,,
748,01/29/20 06:45:00 AM,18.8,16.5,9.46,,
749,01/29/20 07:00:00 AM,18.8,16.5,9.41,,
750,01/29/20 07:15:00 AM,18.8,16.5,9.37,,
751,01/29/20 07:30:00 AM,18.8,16.5,9.33,,
752,01/29/20 07:45:00 AM,18.9,16.5,9.31,,
753,01/29/20 08:00:00 AM,18.9,16.5,9.32,,
754,01/29/20 08:15:00 AM,18.9,16.5,9.35,,
755,01/29/20 08:30:00 AM,19.0,16.5,9.39,,
756,01/29/20 08:45:00 AM,19.0,16.5,9.45,,
757,01/29/20 09:00:00 AM,19.0,17.2,9.53,,
758,01/29/20 09:15:00 AM,19.1,16.8,9.62,,
759,01/29/20 09:30:00 AM,19.2,16.5,9.70,,
760,01/29/20 09:45:00 AM,19.2,16.8,9.80,,
761,01/29/20 10:00:00 AM,19.3,16.5,9.90,,
762,01/29/20 10:15:00 AM,19.3,16.8,10.01,,
763,01/29/20 10:30:00 AM,19.3,16.8,10.10,,
764,01/29/20 10:45:00 AM,19.3,17.2,10.20,,
765,01/29/20 11:00:00 AM,19.5,16.8,10.28,,
766,01/29/20 11:15:00 AM,19.5,17.2,10.34,,
767,01/29/20 11:30:00 AM,19.5,17.6,10.40,,
768,01/29/20 11:45:00 AM,19.5,17.2,10.46,,
769,01/29/20 12:00:00 PM,19.5,17.2,10.52,,
770,01/29/20 12:15:00 PM,19.5,17.6,10.57,,
771,01/29/20 12:30:00 PM,19.5,17.6,10.60,,
772,01/29/20 12:45:00 PM,19.5,17.6,10.61,,
773,01/29/20 01:00:00 PM,19.6,17.6,10.64,,
774,01/29/20 01:15:00 PM,19.7,17.6,10.65,,
775,01/29/20 01:30:00 PM,19.7,17.2,10.68,,
776,01/29/20 01:45:00 PM,19.7,17.6,10.66,,
777,01/29/20 02:00:00 PM,19.7,17.2,10.65,,
778,01/29/20 02:15:00 PM,19.7,17.6,10.65,,
779,01/29/20 02:30:00 PM,19.7,17.6,10.71,,
780,01/29/20 02:45:00 PM,19.7,17.6,10.82,,
781,01/29/20 03:00:00 PM,19.8,17.2,10.87,,
782,01/29/20 03:15:00 PM,19.8,17.6,10.94,,
783,01/29/20 03:30:00 PM,19.8,17.6,10.97,,
784,01/29/20 03:45:00 PM,19.9,17.6,11.01,,
785,01/29/20 04:00:00 PM,19.9,17.6,11.03,,
786,01/29/20 04:15:00 PM,19.9,17.6,11.10,,
787,01/29/20 04:30:00 PM,20.0,17.6,11.14,,
788,01/29/20 04:45:00 PM,20.1,17.6,11.13,,
789,01/29/20 05:00:00 PM,20.3,18.3,11.10,,
790,01/29/20 05:15:00 PM,20.4,17.9,11.06,,
791,01/29/20 05:30:00 PM,20.7,18.3,11.01,,
792,01/29/20 05:45:00 PM,21.2,18.7,10.93,,
793,01/29/20 06:00:00 PM,21.7,19.1,10.86,,
794,01/29/20 06:15:00 PM,22.1,19.5,10.78,,
795,01/29/20 06:30:00 PM,21.8,19.5,10.71,,
796,01/29/20 06:45:00 PM,21.7,19.5,10.64,,
797,01/29/20 07:00:00 PM,21.3,18.7,10.57,,
798,01/29/20 07:15:00 PM,20.9,18.3,10.52,,
799,01/29/20 07:30:00 PM,21.2,18.7,10.46,,
800,01/29/20 07:45:00 PM,21.2,18.7,10.41,,
801,01/29/20 08:00:00 PM,21.2,18.7,10.33,,
802,01/29/20 08:15:00 PM,21.0,18.3,10.28,,
803,01/29/20 08:30:00 PM,20.7,18.3,10.22,,
804,01/29/20 08:45:00 PM,20.5,18.0,10.17,,
805,01/29/20 09:00:00 PM,20.6,18.3,10.13,,
806,01/29/20 09:15:00 PM,20.5,18.0,10.08,,
807,01/29/20 09:30:00 PM,20.6,18.3,10.02,,
808,01/29/20 09:45:00 PM,21.0,18.3,9.97,,
809,01/29/20 10:00:00 PM,20.9,18.3,9.89,,
810,01/29/20 10:15:00 PM,20.6,18.3,9.86,,
811,01/29/20 10:30:00 PM,20.5,18.3,9.82,,
812,01/29/20 10:45:00 PM,20.8,18.3,9.80,,
813,01/29/20 11:00:00 PM,22.2,19.5,9.77,,
814,01/29/20 11:15:00 PM,23.6,21.4,9.73,,
815,01/29/20 11:30:00 PM,22.7,20.2,9.72,,
816,01/29/20 11:45:00 PM,24.7,22.1,9.69,,
817,01/30/20 12:00:00 AM,25.7,23.3,9.68,,
818,01/30/20 12:15:00 AM,23.0,20.6,9.64,,
819,01/30/20 12:30:00 AM,26.1,23.6,9.64,,
820,01/30/20 12:45:00 AM,28.4,25.5,9.62,,
821,01/30/20 01:00:00 AM,29.3,26.3,9.61,,
822,01/30/20 01:15:00 AM,30.2,27.4,9.61,,
823,01/30/20 01:30:00 AM,30.8,28.2,9.60,,
824,01/30/20 01:45:00 AM,31.2,28.5,9.58,,
825,01/30/20 02:00:00 AM,31.1,28.5,9.58,,
826,01/30/20 02:15:00 AM,31.3,28.5,9.57,,
827,01/30/20 02:30:00 AM,31.4,28.5,9.56,,
828,01/30/20 02:45:00 AM,31.5,28.9,9.54,,
829,01/30/20 03:00:00 AM,31.6,28.9,9.53,,
830,01/30/20 03:15:00 AM,31.6,28.5,9.52,,
831,01/30/20 03:30:00 AM,31.5,28.5,9.50,,
832,01/30/20 03:45:00 AM,31.4,28.9,9.48,,
833,01/30/20 04:00:00 AM,31.4,28.5,9.46,,
834,01/30/20 04:15:00 AM,31.3,28.5,9.45,,
835,01/30/20 04:30:00 AM,31.2,28.2,9.44,,
836,01/30/20 04:45:00 AM,31.1,28.5,9.42,,
837,01/30/20 05:00:00 AM,31.0,28.2,9.40,,
838,01/30/20 05:15:00 AM,31.0,28.2,9.39,,
839,01/30/20 05:30:00 AM,30.9,28.2,9.37,,
840,01/30/20 05:45:00 AM,30.8,27.8,9.36,,
841,01/30/20 06:00:00 AM,30.8,28.2,9.35,,
842,01/30/20 06:15:00 AM,30.8,28.2,9.32,,
843,01/30/20 06:30:00 AM,30.8,28.2,9.32,,
844,01/30/20 06:45:00 AM,30.8,28.2,9.31,,
845,01/30/20 07:00:00 AM,30.8,28.2,9.31,,
846,01/30/20 07:15:00 AM,30.7,27.8,9.29,,
847,01/30/20 07:30:00 AM,31.0,28.9,9.29,,
848,01/30/20 07:45:00 AM,30.5,27.8,9.29,,
849,01/30/20 08:00:00 AM,30.4,27.4,9.32,,
850,01/30/20 08:15:00 AM,30.5,27.8,9.33,,
851,01/30/20 08:30:00 AM,30.5,27.8,9.33,,
852,01/30/20 08:45:00 AM,30.7,27.8,9.35,,
853,01/30/20 09:00:00 AM,30.8,28.2,9.36,,
854,01/30/20 09:15:00 AM,30.9,28.2,9.39,,
855,01/30/20 09:30:00 AM,31.1,28.5,9.42,,
856,01/30/20 09:45:00 AM,31.6,28.9,9.45,,
857,01/30/20 10:00:00 AM,32.0,29.3,9.50,,
858,01/30/20 10:15:00 AM,32.5,29.7,9.54,,
859,01/30/20 10:30:00 AM,33.2,30.4,9.60,,
860,01/30/20 10:45:00 AM,33.7,30.8,9.62,,
861,01/30/20 11:00:00 AM,34.0,31.2,9.66,,
862,01/30/20 11:15:00 AM,34.2,31.2,9.70,,
863,01/30/20 11:30:00 AM,34.5,31.5,9.76,,
864,01/30/20 11:45:00 AM,34.9,32.3,9.81,,
865,01/30/20 12:00:00 PM,35.3,32.3,9.88,,
866,01/30/20 12:15:00 PM,35.7,32.7,9.89,,
867,01/30/20 12:30:00 PM,36.0,33.4,9.93,,
868,01/30/20 12:45:00 PM,36.2,33.4,9.97,,
869,01/30/20 01:00:00 PM,36.1,33.4,10.00,,
870,01/30/20 01:15:00 PM,35.9,33.4,10.04,,
871,01/30/20 01:30:00 PM,36.1,33.4,10.06,,
872,01/30/20 01:45:00 PM,36.5,33.8,10.09,,
873,01/30/20 02:00:00 PM,36.9,34.2,10.13,,
874,01/30/20 02:15:00 PM,36.9,33.8,10.18,,
875,01/30/20 02:30:00 PM,36.9,34.2,10.22,,
876,01/30/20 02:45:00 PM,36.9,33.8,10.28,,
877,01/30/20 03:00:00 PM,36.9,33.8,10.33,,
878,01/30/20 03:15:00 PM,36.9,34.2,10.37,,
879,01/30/20 03:30:00 PM,37.0,34.5,10.40,,
880,01/30/20 03:45:00 PM,37.1,34.5,10.45,,
881,01/30/20 04:00:00 PM,37.3,34.5,10.48,,
882,01/30/20 04:15:00 PM,37.4,34.5,10.49,,
883,01/30/20 04:30:00 PM,37.4,34.9,10.50,,
884,01/30/20 04:45:00 PM,37.6,34.9,10.49,,
