Serial_number:
2020421
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/24/2019,06:15:00 am,0,1.2157,6.375
9/24/2019,06:30:00 am,0,1.2177,6.357
9/24/2019,06:45:00 am,0,1.2306,6.339
9/24/2019,07:00:00 am,0,1.2192,6.335
9/24/2019,07:15:00 am,0,1.2291,6.344
9/24/2019,07:30:00 am,0,1.2243,6.356
9/24/2019,07:45:00 am,0,1.2330,6.385
9/24/2019,08:00:00 am,0,1.2215,6.433
9/24/2019,08:15:00 am,0,1.2304,6.484
9/24/2019,08:30:00 am,0,1.2291,6.536
9/24/2019,08:45:00 am,0,1.2314,6.594
9/24/2019,09:00:00 am,0,1.2466,6.620
9/24/2019,09:15:00 am,0,1.2427,6.623
9/24/2019,09:30:00 am,0,1.2490,6.644
9/24/2019,09:45:00 am,0,1.2510,6.735
9/24/2019,10:00:00 am,0,1.2449,6.954
9/24/2019,10:15:00 am,0,1.2550,7.186
9/24/2019,10:30:00 am,0,1.2644,7.304
9/24/2019,10:45:00 am,0,1.2603,7.442
9/24/2019,11:00:00 am,0,1.2663,7.794
9/24/2019,11:15:00 am,0,1.2632,8.309
9/24/2019,11:30:00 am,0,1.2691,8.530
9/24/2019,11:45:00 am,0,1.2690,8.596
9/24/2019,12:00:00 pm,0,1.2637,8.739
9/24/2019,12:15:00 pm,0,1.2707,9.041
9/24/2019,12:30:00 pm,0,1.2798,9.261
9/24/2019,12:45:00 pm,0,1.2785,9.469
9/24/2019,01:00:00 pm,0,1.2750,9.722
9/24/2019,01:15:00 pm,0,1.2705,9.813
9/24/2019,01:30:00 pm,0,1.2747,9.838
9/24/2019,01:45:00 pm,0,1.2723,9.981
9/24/2019,02:00:00 pm,0,1.2694,10.178
9/24/2019,02:15:00 pm,0,1.2702,10.347
9/24/2019,02:30:00 pm,0,1.2641,10.409
9/24/2019,02:45:00 pm,0,1.2697,10.414
9/24/2019,03:00:00 pm,0,1.2706,10.492
9/24/2019,03:15:00 pm,0,1.2706,10.644
9/24/2019,03:30:00 pm,0,1.2674,10.700
9/24/2019,03:45:00 pm,0,1.2665,10.823
9/24/2019,04:00:00 pm,0,1.2655,10.802
9/24/2019,04:15:00 pm,0,1.2613,10.745
9/24/2019,04:30:00 pm,0,1.2700,10.677
9/24/2019,04:45:00 pm,0,1.2605,10.520
9/24/2019,05:00:00 pm,0,1.2593,10.339
9/24/2019,05:15:00 pm,0,1.2514,10.178
9/24/2019,05:30:00 pm,0,1.2542,9.986
9/24/2019,05:45:00 pm,0,1.2479,9.805
9/24/2019,06:00:00 pm,0,1.2420,9.640
9/24/2019,06:15:00 pm,0,1.2478,9.484
9/24/2019,06:30:00 pm,0,1.2374,9.333
9/24/2019,06:45:00 pm,0,1.2341,9.206
9/24/2019,07:00:00 pm,0,1.2353,9.098
9/24/2019,07:15:00 pm,0,1.2251,8.996
9/24/2019,07:30:00 pm,0,1.2275,8.898
9/24/2019,07:45:00 pm,0,1.2318,8.811
9/24/2019,08:00:00 pm,0,1.2293,8.728
9/24/2019,08:15:00 pm,0,1.2360,8.641
9/24/2019,08:30:00 pm,0,1.2218,8.550
9/24/2019,08:45:00 pm,0,1.2191,8.451
9/24/2019,09:00:00 pm,0,1.2249,8.351
9/24/2019,09:15:00 pm,0,1.2170,8.266
9/24/2019,09:30:00 pm,0,1.2186,8.202
9/24/2019,09:45:00 pm,0,1.2073,8.134
9/24/2019,10:00:00 pm,0,1.2105,8.053
9/24/2019,10:15:00 pm,0,1.2054,7.971
9/24/2019,10:30:00 pm,0,1.2124,7.907
9/24/2019,10:45:00 pm,0,1.2113,7.850
9/24/2019,11:00:00 pm,0,1.2056,7.794
9/24/2019,11:15:00 pm,0,1.2043,7.739
9/24/2019,11:30:00 pm,0,1.2091,7.680
9/24/2019,11:45:00 pm,0,1.1974,7.616
9/25/2019,12:00:00 am,0,1.1956,7.533
9/25/2019,12:15:00 am,0,1.2049,7.434
9/25/2019,12:30:00 am,0,1.1988,7.342
9/25/2019,12:45:00 am,0,1.1924,7.260
9/25/2019,01:00:00 am,0,1.1916,7.186
9/25/2019,01:15:00 am,0,1.1918,7.133
9/25/2019,01:30:00 am,0,1.1921,7.099
9/25/2019,01:45:00 am,0,1.1915,7.077
9/25/2019,02:00:00 am,0,1.1840,7.053
9/25/2019,02:15:00 am,0,1.1824,7.024
9/25/2019,02:30:00 am,0,1.1905,6.987
9/25/2019,02:45:00 am,0,1.1923,6.954
9/25/2019,03:00:00 am,0,1.1845,6.930
9/25/2019,03:15:00 am,0,1.1832,6.902
9/25/2019,03:30:00 am,0,1.1749,6.872
9/25/2019,03:45:00 am,0,1.1846,6.858
9/25/2019,04:00:00 am,0,1.1754,6.854
9/25/2019,04:15:00 am,0,1.1780,6.847
9/25/2019,04:30:00 am,0,1.1848,6.837
9/25/2019,04:45:00 am,0,1.1781,6.815
9/25/2019,05:00:00 am,0,1.1827,6.791
9/25/2019,05:15:00 am,0,1.1854,6.768
9/25/2019,05:30:00 am,0,1.1835,6.736
9/25/2019,05:45:00 am,0,1.1756,6.701
9/25/2019,06:00:00 am,0,1.1730,6.662
9/25/2019,06:15:00 am,0,1.1677,6.627
9/25/2019,06:30:00 am,0,1.1834,6.598
9/25/2019,06:45:00 am,0,1.1716,6.577
9/25/2019,07:00:00 am,0,1.1667,6.568
9/25/2019,07:15:00 am,0,1.1679,6.572
9/25/2019,07:30:00 am,0,1.1665,6.595
9/25/2019,07:45:00 am,0,1.1644,6.627
9/25/2019,08:00:00 am,0,1.1711,6.648
9/25/2019,08:15:00 am,0,1.1729,6.663
9/25/2019,08:30:00 am,0,1.1558,6.688
9/25/2019,08:45:00 am,0,1.1708,6.708
9/25/2019,09:00:00 am,0,1.1739,6.730
9/25/2019,09:15:00 am,0,1.1540,6.772
9/25/2019,09:30:00 am,0,1.1665,6.832
9/25/2019,09:45:00 am,0,1.1597,6.921
9/25/2019,10:00:00 am,0,1.1678,7.012
9/25/2019,10:15:00 am,0,1.1615,7.105
9/25/2019,10:30:00 am,0,1.1592,7.172
9/25/2019,10:45:00 am,0,1.1676,7.192
9/25/2019,11:00:00 am,0,1.1683,7.212
9/25/2019,11:15:00 am,0,1.1562,7.284
9/25/2019,11:30:00 am,0,1.1634,7.385
9/25/2019,11:45:00 am,0,1.1580,7.494
9/25/2019,12:00:00 pm,0,1.1618,7.585
9/25/2019,12:15:00 pm,0,1.1572,7.654
9/25/2019,12:30:00 pm,0,1.1739,7.744
9/25/2019,12:45:00 pm,0,1.1593,7.910
9/25/2019,01:00:00 pm,0,1.1666,8.235
9/25/2019,01:15:00 pm,0,1.1776,8.573
9/25/2019,01:30:00 pm,0,1.1739,8.774
9/25/2019,01:45:00 pm,0,1.1696,8.932
9/25/2019,02:00:00 pm,0,1.1730,9.072
9/25/2019,02:15:00 pm,0,1.1780,9.134
9/25/2019,02:30:00 pm,0,1.1676,9.143
9/25/2019,02:45:00 pm,0,1.1645,9.159
9/25/2019,03:00:00 pm,0,1.1720,9.178
9/25/2019,03:15:00 pm,0,1.1790,9.248
9/25/2019,03:30:00 pm,0,1.1626,9.350
9/25/2019,03:45:00 pm,0,1.1719,9.383
9/25/2019,04:00:00 pm,0,1.1691,9.348
9/25/2019,04:15:00 pm,0,1.1707,9.270
9/25/2019,04:30:00 pm,0,1.1651,9.211
9/25/2019,04:45:00 pm,0,1.1586,9.154
9/25/2019,05:00:00 pm,0,1.1600,9.120
9/25/2019,05:15:00 pm,0,1.1690,9.065
9/25/2019,05:30:00 pm,0,1.1614,8.988
9/25/2019,05:45:00 pm,0,1.1590,8.869
9/25/2019,06:00:00 pm,0,1.1538,8.721
9/25/2019,06:15:00 pm,0,1.1534,8.574
9/25/2019,06:30:00 pm,0,1.1581,8.448
9/25/2019,06:45:00 pm,0,1.1476,8.334
9/25/2019,07:00:00 pm,0,1.1445,8.224
9/25/2019,07:15:00 pm,0,1.1547,8.119
9/25/2019,07:30:00 pm,0,1.1477,8.031
9/25/2019,07:45:00 pm,0,1.1498,7.949
9/25/2019,08:00:00 pm,0,1.1413,7.865
9/25/2019,08:15:00 pm,0,1.1448,7.764
9/25/2019,08:30:00 pm,0,1.1416,7.645
9/25/2019,08:45:00 pm,0,1.1431,7.524
9/25/2019,09:00:00 pm,0,1.1419,7.415
9/25/2019,09:15:00 pm,0,1.1373,7.321
9/25/2019,09:30:00 pm,0,1.1294,7.237
9/25/2019,09:45:00 pm,0,1.1366,7.161
9/25/2019,10:00:00 pm,0,1.1306,7.086
9/25/2019,10:15:00 pm,0,1.1278,7.016
9/25/2019,10:30:00 pm,0,1.1244,6.946
9/25/2019,10:45:00 pm,0,1.1307,6.879
9/25/2019,11:00:00 pm,0,1.1290,6.811
9/25/2019,11:15:00 pm,0,1.1215,6.743
9/25/2019,11:30:00 pm,0,1.1243,6.682
9/25/2019,11:45:00 pm,0,1.1204,6.628
9/26/2019,12:00:00 am,0,1.1188,6.589
9/26/2019,12:15:00 am,0,1.1218,6.577
9/26/2019,12:30:00 am,0,1.1210,6.578
9/26/2019,12:45:00 am,0,1.1146,6.581
9/26/2019,01:00:00 am,0,1.1147,6.581
9/26/2019,01:15:00 am,0,1.1215,6.578
9/26/2019,01:30:00 am,0,1.1134,6.573
9/26/2019,01:45:00 am,0,1.1219,6.569
9/26/2019,02:00:00 am,0,1.1117,6.566
9/26/2019,02:15:00 am,0,1.1057,6.559
9/26/2019,02:30:00 am,0,1.1136,6.548
9/26/2019,02:45:00 am,0,1.1121,6.538
9/26/2019,03:00:00 am,0,1.1154,6.524
9/26/2019,03:15:00 am,0,1.1120,6.510
9/26/2019,03:30:00 am,0,1.1110,6.496
9/26/2019,03:45:00 am,0,1.1123,6.487
9/26/2019,04:00:00 am,0,1.1139,6.474
9/26/2019,04:15:00 am,0,1.1179,6.461
9/26/2019,04:30:00 am,0,1.1088,6.447
9/26/2019,04:45:00 am,0,1.1152,6.436
9/26/2019,05:00:00 am,0,1.1080,6.427
9/26/2019,05:15:00 am,0,1.1091,6.420
9/26/2019,05:30:00 am,0,1.1063,6.412
9/26/2019,05:45:00 am,0,1.1080,6.402
9/26/2019,06:00:00 am,0,1.1109,6.389
9/26/2019,06:15:00 am,0,1.1061,6.375
9/26/2019,06:30:00 am,0,1.1094,6.364
9/26/2019,06:45:00 am,0,1.1018,6.356
9/26/2019,07:00:00 am,0,1.1029,6.352
9/26/2019,07:15:00 am,0,1.1019,6.360
9/26/2019,07:30:00 am,0,1.1023,6.377
9/26/2019,07:45:00 am,0,1.0977,6.403
9/26/2019,08:00:00 am,0,1.1038,6.430
9/26/2019,08:15:00 am,0,1.1039,6.466
9/26/2019,08:30:00 am,0,1.0976,6.523
9/26/2019,08:45:00 am,0,1.1040,6.592
9/26/2019,09:00:00 am,0,1.0980,6.670
9/26/2019,09:15:00 am,0,1.1000,6.754
9/26/2019,09:30:00 am,0,1.1111,6.853
9/26/2019,09:45:00 am,0,1.1053,6.950
9/26/2019,10:00:00 am,0,1.1030,7.056
9/26/2019,10:15:00 am,0,1.1058,7.199
9/26/2019,10:30:00 am,0,1.1054,7.372
9/26/2019,10:45:00 am,0,1.1087,7.611
9/26/2019,11:00:00 am,0,1.1085,7.938
9/26/2019,11:15:00 am,0,1.1162,8.334
9/26/2019,11:30:00 am,0,1.1218,8.796
9/26/2019,11:45:00 am,0,1.1216,9.389
9/26/2019,12:00:00 pm,0,1.1365,10.019
9/26/2019,12:15:00 pm,0,1.1422,10.546
9/26/2019,12:30:00 pm,0,1.1554,10.969
9/26/2019,12:45:00 pm,0,1.1321,11.320
9/26/2019,01:00:00 pm,0,1.1382,11.606
9/26/2019,01:15:00 pm,0,1.1445,11.833
9/26/2019,01:30:00 pm,0,1.1392,12.037
9/26/2019,01:45:00 pm,0,1.1392,12.210
9/26/2019,02:00:00 pm,0,1.1417,12.358
9/26/2019,02:15:00 pm,0,1.1329,12.472
9/26/2019,02:30:00 pm,0,1.1406,12.554
9/26/2019,02:45:00 pm,0,1.1381,12.593
9/26/2019,03:00:00 pm,0,1.1367,12.590
9/26/2019,03:15:00 pm,0,1.1374,12.547
9/26/2019,03:30:00 pm,0,1.1375,12.452
9/26/2019,03:45:00 pm,0,1.1316,12.352
9/26/2019,04:00:00 pm,0,1.1296,12.240
9/26/2019,04:15:00 pm,0,1.1301,12.104
9/26/2019,04:30:00 pm,0,1.1211,11.938
9/26/2019,04:45:00 pm,0,1.1266,11.753
9/26/2019,05:00:00 pm,0,1.1196,11.553
9/26/2019,05:15:00 pm,0,1.1188,11.335
9/26/2019,05:30:00 pm,0,1.1162,11.107
9/26/2019,05:45:00 pm,0,1.1189,10.889
9/26/2019,06:00:00 pm,0,1.1106,10.679
9/26/2019,06:15:00 pm,0,1.1028,10.475
9/26/2019,06:30:00 pm,0,1.1052,10.274
9/26/2019,06:45:00 pm,0,1.1096,10.086
9/26/2019,07:00:00 pm,0,1.1025,9.914
9/26/2019,07:15:00 pm,0,1.1004,9.757
9/26/2019,07:30:00 pm,0,1.0996,9.614
9/26/2019,07:45:00 pm,0,1.0971,9.483
9/26/2019,08:00:00 pm,0,1.0959,9.364
9/26/2019,08:15:00 pm,0,1.0963,9.258
9/26/2019,08:30:00 pm,0,1.0945,9.165
9/26/2019,08:45:00 pm,0,1.0887,9.085
9/26/2019,09:00:00 pm,0,1.0935,9.023
9/26/2019,09:15:00 pm,0,1.0903,8.968
9/26/2019,09:30:00 pm,0,1.0875,8.920
9/26/2019,09:45:00 pm,0,1.0835,8.887
9/26/2019,10:00:00 pm,0,1.0899,8.854
9/26/2019,10:15:00 pm,0,1.0844,8.811
9/26/2019,10:30:00 pm,0,1.0905,8.757
9/26/2019,10:45:00 pm,0,1.0875,8.694
9/26/2019,11:00:00 pm,0,1.0823,8.633
9/26/2019,11:15:00 pm,0,1.0809,8.581
9/26/2019,11:30:00 pm,0,1.0828,8.532
9/26/2019,11:45:00 pm,0,1.0877,8.485
9/27/2019,12:00:00 am,0,1.0819,8.438
9/27/2019,12:15:00 am,0,1.0846,8.403
9/27/2019,12:30:00 am,0,1.0803,8.377
9/27/2019,12:45:00 am,0,1.0895,8.356
9/27/2019,01:00:00 am,0,1.0797,8.336
9/27/2019,01:15:00 am,0,1.0779,8.310
9/27/2019,01:30:00 am,0,1.0763,8.276
9/27/2019,01:45:00 am,0,1.0833,8.237
9/27/2019,02:00:00 am,0,1.0797,8.198
9/27/2019,02:15:00 am,0,1.0815,8.161
9/27/2019,02:30:00 am,0,1.0760,8.127
9/27/2019,02:45:00 am,0,1.0749,8.098
9/27/2019,03:00:00 am,0,1.0795,8.074
9/27/2019,03:15:00 am,0,1.0702,8.055
9/27/2019,03:30:00 am,0,1.0762,8.044
9/27/2019,03:45:00 am,0,1.0730,8.032
9/27/2019,04:00:00 am,0,1.0749,8.018
9/27/2019,04:15:00 am,0,1.0799,8.000
9/27/2019,04:30:00 am,0,1.0794,7.981
9/27/2019,04:45:00 am,0,1.0735,7.962
9/27/2019,05:00:00 am,0,1.0785,7.936
9/27/2019,05:15:00 am,0,1.0780,7.903
9/27/2019,05:30:00 am,0,1.0761,7.868
9/27/2019,05:45:00 am,0,1.0707,7.838
9/27/2019,06:00:00 am,0,1.0723,7.814
9/27/2019,06:15:00 am,0,1.0698,7.792
9/27/2019,06:30:00 am,0,1.0798,7.769
9/27/2019,06:45:00 am,0,1.0697,7.740
9/27/2019,07:00:00 am,0,1.0679,7.708
9/27/2019,07:15:00 am,0,1.0705,7.680
9/27/2019,07:30:00 am,0,1.0717,7.662
9/27/2019,07:45:00 am,0,1.0605,7.652
9/27/2019,08:00:00 am,0,1.0683,7.651
9/27/2019,08:15:00 am,0,1.0657,7.660
9/27/2019,08:30:00 am,0,1.0666,7.688
9/27/2019,08:45:00 am,0,1.0647,7.737
9/27/2019,09:00:00 am,0,1.0710,7.801
9/27/2019,09:15:00 am,0,1.0731,7.879
9/27/2019,09:30:00 am,0,1.0650,7.972
9/27/2019,09:45:00 am,0,1.0696,8.070
9/27/2019,10:00:00 am,0,1.0671,8.166
9/27/2019,10:15:00 am,0,1.0665,8.261
9/27/2019,10:30:00 am,0,1.0667,8.342
9/27/2019,10:45:00 am,0,1.0671,8.422
9/27/2019,11:00:00 am,0,1.0714,8.516
9/27/2019,11:15:00 am,0,1.0764,8.657
9/27/2019,11:30:00 am,0,1.0676,8.877
9/27/2019,11:45:00 am,0,1.0824,9.209
9/27/2019,12:00:00 pm,0,1.0831,9.561
9/27/2019,12:15:00 pm,0,1.0794,9.813
9/27/2019,12:30:00 pm,0,1.0819,9.922
9/27/2019,12:45:00 pm,0,1.0849,9.935
9/27/2019,01:00:00 pm,0,1.0770,9.941
9/27/2019,01:15:00 pm,0,1.0852,10.028
9/27/2019,01:30:00 pm,0,1.0844,10.284
9/27/2019,01:45:00 pm,0,1.0897,10.618
9/27/2019,02:00:00 pm,0,1.0909,10.900
9/27/2019,02:15:00 pm,0,1.0900,11.040
9/27/2019,02:30:00 pm,0,1.0891,11.045
9/27/2019,02:45:00 pm,0,1.0930,10.966
9/27/2019,03:00:00 pm,0,1.0853,10.845
9/27/2019,03:15:00 pm,0,1.0851,10.740
9/27/2019,03:30:00 pm,0,1.0852,10.676
9/27/2019,03:45:00 pm,0,1.0820,10.655
9/27/2019,04:00:00 pm,0,1.0782,10.660
9/27/2019,04:15:00 pm,0,1.0799,10.655
9/27/2019,04:30:00 pm,0,1.0830,10.632
9/27/2019,04:45:00 pm,0,1.0803,10.591
9/27/2019,05:00:00 pm,0,1.0795,10.529
9/27/2019,05:15:00 pm,0,1.0808,10.450
9/27/2019,05:30:00 pm,0,1.0764,10.356
9/27/2019,05:45:00 pm,0,1.0707,10.251
9/27/2019,06:00:00 pm,0,1.0752,10.137
9/27/2019,06:15:00 pm,0,1.0723,10.014
9/27/2019,06:30:00 pm,0,1.0668,9.888
9/27/2019,06:45:00 pm,0,1.0689,9.773
9/27/2019,07:00:00 pm,0,1.0667,9.658
9/27/2019,07:15:00 pm,0,1.0637,9.560
9/27/2019,07:30:00 pm,0,1.0602,9.484
9/27/2019,07:45:00 pm,0,1.0638,9.421
9/27/2019,08:00:00 pm,0,1.0631,9.366
9/27/2019,08:15:00 pm,0,1.0596,9.317
9/27/2019,08:30:00 pm,0,1.0631,9.274
9/27/2019,08:45:00 pm,0,1.0602,9.231
9/27/2019,09:00:00 pm,0,1.0607,9.190
9/27/2019,09:15:00 pm,0,1.0576,9.152
9/27/2019,09:30:00 pm,0,1.0555,9.113
9/27/2019,09:45:00 pm,0,1.0594,9.075
9/27/2019,10:00:00 pm,0,1.0537,9.037
9/27/2019,10:15:00 pm,0,1.0565,9.002
9/27/2019,10:30:00 pm,0,1.0483,8.968
9/27/2019,10:45:00 pm,0,1.0513,8.937
9/27/2019,11:00:00 pm,0,1.0506,8.905
9/27/2019,11:15:00 pm,0,1.0524,8.870
9/27/2019,11:30:00 pm,0,1.0507,8.837
9/27/2019,11:45:00 pm,0,1.0519,8.804
9/28/2019,12:00:00 am,0,1.0532,8.775
9/28/2019,12:15:00 am,0,1.0507,8.747
9/28/2019,12:30:00 am,0,1.0510,8.720
9/28/2019,12:45:00 am,0,1.0512,8.695
9/28/2019,01:00:00 am,0,1.0432,8.673
9/28/2019,01:15:00 am,0,1.0447,8.648
9/28/2019,01:30:00 am,0,1.0488,8.621
9/28/2019,01:45:00 am,0,1.0487,8.595
9/28/2019,02:00:00 am,0,1.0475,8.574
9/28/2019,02:15:00 am,0,1.0447,8.556
9/28/2019,02:30:00 am,0,1.0488,8.537
9/28/2019,02:45:00 am,0,1.0488,8.519
9/28/2019,03:00:00 am,0,1.0498,8.500
9/28/2019,03:15:00 am,0,1.0502,8.482
9/28/2019,03:30:00 am,0,1.0451,8.467
9/28/2019,03:45:00 am,0,1.0476,8.452
9/28/2019,04:00:00 am,0,1.0467,8.438
9/28/2019,04:15:00 am,0,1.0453,8.422
9/28/2019,04:30:00 am,0,1.0458,8.407
9/28/2019,04:45:00 am,0,1.0459,8.392
9/28/2019,05:00:00 am,0,1.0454,8.381
9/28/2019,05:15:00 am,0,1.0406,8.370
9/28/2019,05:30:00 am,0,1.0422,8.360
9/28/2019,05:45:00 am,0,1.0468,8.348
9/28/2019,06:00:00 am,0,1.0393,8.333
9/28/2019,06:15:00 am,0,1.0437,8.320
9/28/2019,06:30:00 am,0,1.0494,8.306
9/28/2019,06:45:00 am,0,1.0465,8.293
9/28/2019,07:00:00 am,0,1.0419,8.285
9/28/2019,07:15:00 am,0,1.0432,8.278
9/28/2019,07:30:00 am,0,1.0473,8.276
9/28/2019,07:45:00 am,0,1.0450,8.281
9/28/2019,08:00:00 am,0,1.0508,8.291
9/28/2019,08:15:00 am,0,1.0446,8.304
9/28/2019,08:30:00 am,0,1.0491,8.322
9/28/2019,08:45:00 am,0,1.0472,8.345
9/28/2019,09:00:00 am,0,1.0542,8.374
9/28/2019,09:15:00 am,0,1.0509,8.406
9/28/2019,09:30:00 am,0,1.0518,8.440
9/28/2019,09:45:00 am,0,1.0558,8.474
9/28/2019,10:00:00 am,0,1.0517,8.506
9/28/2019,10:15:00 am,0,1.0602,8.533
9/28/2019,10:30:00 am,0,1.0512,8.555
9/28/2019,10:45:00 am,0,1.0536,8.579
9/28/2019,11:00:00 am,0,1.0479,8.617
9/28/2019,11:15:00 am,0,1.0509,8.682
9/28/2019,11:30:00 am,0,1.0455,8.771
9/28/2019,11:45:00 am,0,1.0543,8.881
9/28/2019,12:00:00 pm,0,1.0614,8.988
9/28/2019,12:15:00 pm,0,1.0567,9.083
9/28/2019,12:30:00 pm,0,1.0572,9.185
9/28/2019,12:45:00 pm,0,1.0551,9.275
9/28/2019,01:00:00 pm,0,1.0605,9.347
9/28/2019,01:15:00 pm,0,1.0555,9.418
9/28/2019,01:30:00 pm,0,1.0548,9.451
9/28/2019,01:45:00 pm,0,1.0618,9.469
9/28/2019,02:00:00 pm,0,1.0634,9.507
9/28/2019,02:15:00 pm,0,1.0643,9.553
9/28/2019,02:30:00 pm,0,1.0637,9.591
9/28/2019,02:45:00 pm,0,1.0633,9.602
9/28/2019,03:00:00 pm,0,1.0678,9.571
9/28/2019,03:15:00 pm,0,1.0602,9.516
9/28/2019,03:30:00 pm,0,1.0585,9.471
9/28/2019,03:45:00 pm,0,1.0639,9.446
9/28/2019,04:00:00 pm,0,1.0604,9.447
9/28/2019,04:15:00 pm,0,1.0618,9.458
9/28/2019,04:30:00 pm,0,1.0624,9.468
9/28/2019,04:45:00 pm,0,1.0632,9.488
9/28/2019,05:00:00 pm,0,1.0599,9.510
9/28/2019,05:15:00 pm,0,1.0622,9.516
9/28/2019,05:30:00 pm,0,1.0615,9.492
9/28/2019,05:45:00 pm,0,1.0674,9.443
9/28/2019,06:00:00 pm,0,1.0577,9.375
9/28/2019,06:15:00 pm,0,1.0632,9.292
9/28/2019,06:30:00 pm,0,1.0599,9.207
9/28/2019,06:45:00 pm,0,1.0563,9.128
9/28/2019,07:00:00 pm,0,1.0571,9.049
9/28/2019,07:15:00 pm,0,1.0537,8.970
9/28/2019,07:30:00 pm,0,1.0498,8.894
9/28/2019,07:45:00 pm,0,1.0499,8.829
9/28/2019,08:00:00 pm,0,1.0518,8.778
9/28/2019,08:15:00 pm,0,1.0534,8.734
9/28/2019,08:30:00 pm,0,1.0511,8.693
9/28/2019,08:45:00 pm,0,1.0513,8.655
9/28/2019,09:00:00 pm,0,1.0482,8.616
9/28/2019,09:15:00 pm,0,1.0492,8.569
9/28/2019,09:30:00 pm,0,1.0468,8.515
9/28/2019,09:45:00 pm,0,1.0520,8.456
9/28/2019,10:00:00 pm,0,1.0506,8.392
9/28/2019,10:15:00 pm,0,1.0466,8.329
9/28/2019,10:30:00 pm,0,1.0439,8.267
9/28/2019,10:45:00 pm,0,1.0445,8.211
9/28/2019,11:00:00 pm,0,1.0422,8.162
9/28/2019,11:15:00 pm,0,1.0424,8.118
9/28/2019,11:30:00 pm,0,1.0374,8.080
9/28/2019,11:45:00 pm,0,1.0430,8.047
9/29/2019,12:00:00 am,0,1.0387,8.007
9/29/2019,12:15:00 am,0,1.0399,7.963
9/29/2019,12:30:00 am,0,1.0407,7.918
9/29/2019,12:45:00 am,0,1.0389,7.878
9/29/2019,01:00:00 am,0,1.0399,7.845
9/29/2019,01:15:00 am,0,1.0369,7.814
9/29/2019,01:30:00 am,0,1.0375,7.784
9/29/2019,01:45:00 am,0,1.0380,7.754
9/29/2019,02:00:00 am,0,1.0393,7.721
9/29/2019,02:15:00 am,0,1.0376,7.689
9/29/2019,02:30:00 am,0,1.0407,7.658
9/29/2019,02:45:00 am,0,1.0369,7.628
9/29/2019,03:00:00 am,0,1.0368,7.601
9/29/2019,03:15:00 am,0,1.0392,7.574
9/29/2019,03:30:00 am,0,1.0394,7.550
9/29/2019,03:45:00 am,0,1.0372,7.524
9/29/2019,04:00:00 am,0,1.0338,7.490
9/29/2019,04:15:00 am,0,1.0339,7.452
9/29/2019,04:30:00 am,0,1.0357,7.418
9/29/2019,04:45:00 am,0,1.0338,7.390
9/29/2019,05:00:00 am,0,1.0323,7.367
9/29/2019,05:15:00 am,0,1.0312,7.346
9/29/2019,05:30:00 am,0,1.0318,7.330
9/29/2019,05:45:00 am,0,1.0330,7.320
9/29/2019,06:00:00 am,0,1.0317,7.315
9/29/2019,06:15:00 am,0,1.0326,7.320
9/29/2019,06:30:00 am,0,1.0355,7.333
9/29/2019,06:45:00 am,0,1.0367,7.349
9/29/2019,07:00:00 am,0,1.0350,7.362
9/29/2019,07:15:00 am,0,1.0335,7.373
9/29/2019,07:30:00 am,0,1.0338,7.385
9/29/2019,07:45:00 am,0,1.0328,7.401
9/29/2019,08:00:00 am,0,1.0402,7.423
9/29/2019,08:15:00 am,0,1.0312,7.459
9/29/2019,08:30:00 am,0,1.0348,7.508
9/29/2019,08:45:00 am,0,1.0348,7.572
9/29/2019,09:00:00 am,0,1.0336,7.652
9/29/2019,09:15:00 am,0,1.0359,7.734
9/29/2019,09:30:00 am,0,1.0381,7.822
9/29/2019,09:45:00 am,0,1.0339,7.934
9/29/2019,10:00:00 am,0,1.0465,8.085
9/29/2019,10:15:00 am,0,1.0484,8.269
9/29/2019,10:30:00 am,0,1.0467,8.456
9/29/2019,10:45:00 am,0,1.0475,8.630
9/29/2019,11:00:00 am,0,1.0472,8.785
9/29/2019,11:15:00 am,0,1.0482,8.930
9/29/2019,11:30:00 am,0,1.0534,9.091
9/29/2019,11:45:00 am,0,1.0493,9.284
9/29/2019,12:00:00 pm,0,1.0571,9.513
9/29/2019,12:15:00 pm,0,1.0607,9.676
9/29/2019,12:30:00 pm,0,1.0630,9.767
9/29/2019,12:45:00 pm,0,1.0580,9.866
9/29/2019,01:00:00 pm,0,1.0643,9.968
9/29/2019,01:15:00 pm,0,1.0595,10.043
9/29/2019,01:30:00 pm,0,1.0619,10.159
9/29/2019,01:45:00 pm,0,1.0660,10.314
9/29/2019,02:00:00 pm,0,1.0640,10.405
9/29/2019,02:15:00 pm,0,1.0626,10.357
9/29/2019,02:30:00 pm,0,1.0607,10.238
9/29/2019,02:45:00 pm,0,1.0532,10.119
9/29/2019,03:00:00 pm,0,1.0564,10.033
9/29/2019,03:15:00 pm,0,1.0568,10.007
9/29/2019,03:30:00 pm,0,1.0520,10.013
9/29/2019,03:45:00 pm,0,1.0554,10.011
9/29/2019,04:00:00 pm,0,1.0571,9.979
9/29/2019,04:15:00 pm,0,1.0556,9.935
9/29/2019,04:30:00 pm,0,1.0557,9.895
9/29/2019,04:45:00 pm,0,1.0530,9.823
9/29/2019,05:00:00 pm,0,1.0508,9.717
