"Plot Title: EC1"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Full Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
2760,02/19/20 04:45:00 AM,22.7,20.5,8.32,,
2761,02/19/20 05:00:00 AM,22.8,20.5,8.34,,
2762,02/19/20 05:15:00 AM,22.8,20.5,8.34,,
2763,02/19/20 05:30:00 AM,22.8,20.5,8.32,,
2764,02/19/20 05:45:00 AM,22.8,20.5,8.31,,
2765,02/19/20 06:00:00 AM,22.8,20.5,8.31,,
2766,02/19/20 06:15:00 AM,22.8,20.5,8.28,,
2767,02/19/20 06:30:00 AM,22.8,20.5,8.23,,
2768,02/19/20 06:45:00 AM,22.9,20.5,8.27,,
2769,02/19/20 07:00:00 AM,22.8,20.5,8.20,,
2770,02/19/20 07:15:00 AM,22.7,20.5,8.16,,
2771,02/19/20 07:30:00 AM,22.7,20.5,8.15,,
2772,02/19/20 07:45:00 AM,22.6,20.5,8.15,,
2773,02/19/20 08:00:00 AM,22.5,20.5,8.15,,
2774,02/19/20 08:15:00 AM,22.2,20.5,8.15,,
2775,02/19/20 08:30:00 AM,22.5,19.7,8.20,,
2776,02/19/20 08:45:00 AM,23.9,21.6,8.34,,
2777,02/19/20 09:00:00 AM,25.8,23.5,8.32,,
2778,02/19/20 09:15:00 AM,25.3,22.7,8.32,,
2779,02/19/20 09:30:00 AM,25.8,23.1,8.38,,
2780,02/19/20 09:45:00 AM,26.5,23.8,8.42,,
2781,02/19/20 10:00:00 AM,27.0,24.2,8.46,,
2782,02/19/20 10:15:00 AM,26.7,24.6,8.52,,
2783,02/19/20 10:30:00 AM,27.8,25.7,8.53,,
2784,02/19/20 10:45:00 AM,28.5,25.7,8.55,,
2785,02/19/20 11:00:00 AM,29.3,27.2,8.57,,
2786,02/19/20 11:15:00 AM,29.8,27.6,8.56,,
2787,02/19/20 11:30:00 AM,30.0,28.0,8.60,,
2788,02/19/20 11:45:00 AM,30.6,28.3,8.64,,
2789,02/19/20 12:00:00 PM,31.0,28.7,8.67,,
2790,02/19/20 12:15:00 PM,30.0,28.0,8.65,,
2791,02/19/20 12:30:00 PM,30.4,28.0,8.67,,
2792,02/19/20 12:45:00 PM,30.0,27.6,8.67,,
2793,02/19/20 01:00:00 PM,29.9,27.6,8.67,,
2794,02/19/20 01:15:00 PM,29.5,26.8,8.67,,
2795,02/19/20 01:30:00 PM,28.8,26.8,8.68,,
2796,02/19/20 01:45:00 PM,28.8,26.1,8.71,,
2797,02/19/20 02:00:00 PM,28.8,26.8,8.81,,
2798,02/19/20 02:15:00 PM,28.8,26.8,8.92,,
2799,02/19/20 02:30:00 PM,28.5,25.7,8.91,,
2800,02/19/20 02:45:00 PM,27.9,25.7,8.91,,
2801,02/19/20 03:00:00 PM,27.6,24.9,8.91,,
2802,02/19/20 03:15:00 PM,27.9,25.3,8.97,,
2803,02/19/20 03:30:00 PM,28.1,25.7,8.98,,
2804,02/19/20 03:45:00 PM,27.3,24.9,8.96,,
2805,02/19/20 04:00:00 PM,26.9,24.6,8.96,,
2806,02/19/20 04:15:00 PM,26.8,24.2,8.97,,
2807,02/19/20 04:30:00 PM,26.8,24.2,9.00,,
2808,02/19/20 04:45:00 PM,26.6,24.2,9.02,,
2809,02/19/20 05:00:00 PM,26.3,23.8,9.04,,
2810,02/19/20 05:15:00 PM,26.2,23.4,9.01,,
2811,02/19/20 05:30:00 PM,25.9,23.1,8.98,,
2812,02/19/20 05:45:00 PM,25.6,23.1,8.97,,
2813,02/19/20 06:00:00 PM,25.2,22.7,8.93,,
2814,02/19/20 06:15:00 PM,25.1,22.7,8.89,,
2815,02/19/20 06:30:00 PM,24.9,22.3,8.87,,
2816,02/19/20 06:45:00 PM,24.7,22.3,8.83,,
2817,02/19/20 07:00:00 PM,24.6,22.0,8.81,,
2818,02/19/20 07:15:00 PM,24.4,22.0,8.79,,
2819,02/19/20 07:30:00 PM,24.1,21.6,8.75,,
2820,02/19/20 07:45:00 PM,24.0,21.6,8.71,,
2821,02/19/20 08:00:00 PM,23.7,21.6,8.69,,
2822,02/19/20 08:15:00 PM,23.7,21.6,8.67,,
2823,02/19/20 08:30:00 PM,23.6,21.2,8.63,,
2824,02/19/20 08:45:00 PM,23.5,20.8,8.59,,
2825,02/19/20 09:00:00 PM,23.3,21.2,8.57,,
2826,02/19/20 09:15:00 PM,23.2,20.8,8.53,,
2827,02/19/20 09:30:00 PM,23.1,20.8,8.51,,
2828,02/19/20 09:45:00 PM,23.0,20.5,8.47,,
2829,02/19/20 10:00:00 PM,22.9,20.5,8.40,,
2830,02/19/20 10:15:00 PM,22.7,20.5,8.39,,
2831,02/19/20 10:30:00 PM,22.7,20.5,8.38,,
2832,02/19/20 10:45:00 PM,22.7,20.5,8.35,,
2833,02/19/20 11:00:00 PM,22.5,20.5,8.34,,
2834,02/19/20 11:15:00 PM,22.6,20.5,8.34,,
2835,02/19/20 11:30:00 PM,22.5,20.5,8.32,,
2836,02/19/20 11:45:00 PM,22.4,20.1,8.31,,
2837,02/20/20 12:00:00 AM,22.3,20.5,8.31,,
2838,02/20/20 12:15:00 AM,22.2,20.1,8.27,,
2839,02/20/20 12:30:00 AM,22.2,20.1,8.23,,
2840,02/20/20 12:45:00 AM,22.1,20.1,8.20,,
2841,02/20/20 01:00:00 AM,22.1,19.7,8.20,,
2842,02/20/20 01:15:00 AM,22.0,20.1,8.20,,
2843,02/20/20 01:30:00 AM,22.0,20.1,8.19,,
2844,02/20/20 01:45:00 AM,22.0,19.7,8.18,,
2845,02/20/20 02:00:00 AM,21.9,19.7,8.14,,
2846,02/20/20 02:15:00 AM,21.9,19.7,8.12,,
2847,02/20/20 02:30:00 AM,21.8,19.7,8.10,,
2848,02/20/20 02:45:00 AM,21.7,19.7,8.08,,
2849,02/20/20 03:00:00 AM,21.7,19.7,8.07,,
2850,02/20/20 03:15:00 AM,21.7,19.7,8.07,,
2851,02/20/20 03:30:00 AM,21.7,19.7,8.07,,
2852,02/20/20 03:45:00 AM,21.6,19.7,8.07,,
2853,02/20/20 04:00:00 AM,21.6,19.7,8.04,,
2854,02/20/20 04:15:00 AM,21.5,19.3,8.00,,
2855,02/20/20 04:30:00 AM,21.5,19.7,8.02,,
2856,02/20/20 04:45:00 AM,21.4,19.3,7.99,,
2857,02/20/20 05:00:00 AM,21.4,19.3,7.99,,
2858,02/20/20 05:15:00 AM,21.4,19.3,7.98,,
2859,02/20/20 05:30:00 AM,21.3,19.3,7.97,,
2860,02/20/20 05:45:00 AM,21.3,19.3,7.97,,
2861,02/20/20 06:00:00 AM,21.2,19.3,7.95,,
2862,02/20/20 06:15:00 AM,21.3,19.0,7.95,,
2863,02/20/20 06:30:00 AM,21.2,19.3,7.94,,
2864,02/20/20 06:45:00 AM,21.2,19.0,7.94,,
2865,02/20/20 07:00:00 AM,21.2,19.3,7.94,,
2866,02/20/20 07:15:00 AM,21.1,19.0,7.91,,
2867,02/20/20 07:30:00 AM,21.2,19.3,7.89,,
2868,02/20/20 07:45:00 AM,21.2,19.0,7.89,,
2869,02/20/20 08:00:00 AM,21.1,19.0,7.91,,
2870,02/20/20 08:15:00 AM,21.2,19.0,7.94,,
2871,02/20/20 08:30:00 AM,21.2,19.0,7.97,,
2872,02/20/20 08:45:00 AM,21.2,19.0,8.00,,
2873,02/20/20 09:00:00 AM,21.2,19.0,8.03,,
2874,02/20/20 09:15:00 AM,21.2,19.0,8.07,,
2875,02/20/20 09:30:00 AM,21.2,19.0,8.10,,
2876,02/20/20 09:45:00 AM,21.2,19.3,8.12,,
2877,02/20/20 10:00:00 AM,21.2,19.3,8.16,,
2878,02/20/20 10:15:00 AM,21.2,19.3,8.23,,
2879,02/20/20 10:30:00 AM,21.2,19.0,8.28,,
2880,02/20/20 10:45:00 AM,21.2,19.3,8.35,,
2881,02/20/20 11:00:00 AM,21.2,19.3,8.43,,
2882,02/20/20 11:15:00 AM,21.3,19.0,8.52,,
2883,02/20/20 11:30:00 AM,21.3,19.3,8.61,,
2884,02/20/20 11:45:00 AM,21.4,19.3,8.71,,
2885,02/20/20 12:00:00 PM,21.4,19.3,8.80,,
2886,02/20/20 12:15:00 PM,21.4,19.3,8.91,,
2887,02/20/20 12:30:00 PM,21.4,19.3,9.00,,
2888,02/20/20 12:45:00 PM,21.4,19.3,9.09,,
2889,02/20/20 01:00:00 PM,21.5,19.3,9.14,,
2890,02/20/20 01:15:00 PM,21.5,19.7,9.22,,
2891,02/20/20 01:30:00 PM,21.5,19.3,9.30,,
2892,02/20/20 01:45:00 PM,21.6,19.7,9.45,,
2893,02/20/20 02:00:00 PM,21.6,19.7,9.65,,
2894,02/20/20 02:15:00 PM,21.7,19.7,9.89,,
2895,02/20/20 02:30:00 PM,21.8,19.7,10.10,,
2896,02/20/20 02:45:00 PM,21.8,19.7,10.26,,
2897,02/20/20 03:00:00 PM,22.0,19.7,10.35,,
2898,02/20/20 03:15:00 PM,22.0,19.7,10.43,,
2899,02/20/20 03:30:00 PM,22.0,19.7,10.47,,
2900,02/20/20 03:45:00 PM,22.0,19.7,10.48,,
2901,02/20/20 04:00:00 PM,22.0,19.7,10.47,,
2902,02/20/20 04:15:00 PM,22.1,20.0,10.44,,
2903,02/20/20 04:30:00 PM,22.1,19.7,10.40,,
2904,02/20/20 04:45:00 PM,22.1,20.0,10.34,,
2905,02/20/20 05:00:00 PM,22.1,19.7,10.27,,
2906,02/20/20 05:15:00 PM,22.1,20.0,10.22,,
2907,02/20/20 05:30:00 PM,22.0,20.0,10.14,,
2908,02/20/20 05:45:00 PM,21.8,19.7,10.07,,
2909,02/20/20 06:00:00 PM,21.8,19.7,10.00,,
2910,02/20/20 06:15:00 PM,21.6,19.7,9.95,,
2911,02/20/20 06:30:00 PM,21.6,19.7,9.89,,
2912,02/20/20 06:45:00 PM,21.5,19.3,9.83,,
2913,02/20/20 07:00:00 PM,21.4,19.3,9.77,,
2914,02/20/20 07:15:00 PM,21.5,19.3,9.70,,
2915,02/20/20 07:30:00 PM,21.4,19.3,9.63,,
2916,02/20/20 07:45:00 PM,21.4,19.3,9.59,,
2917,02/20/20 08:00:00 PM,21.3,19.3,9.54,,
2918,02/20/20 08:15:00 PM,21.2,19.3,9.49,,
2919,02/20/20 08:30:00 PM,21.1,18.9,9.41,,
2920,02/20/20 08:45:00 PM,20.9,18.6,9.34,,
2921,02/20/20 09:00:00 PM,20.9,18.6,9.26,,
2922,02/20/20 09:15:00 PM,20.7,18.6,9.18,,
2923,02/20/20 09:30:00 PM,20.7,18.6,9.16,,
2924,02/20/20 09:45:00 PM,20.7,18.6,9.08,,
2925,02/20/20 10:00:00 PM,20.6,18.6,9.01,,
2926,02/20/20 10:15:00 PM,20.5,18.6,9.00,,
2927,02/20/20 10:30:00 PM,20.5,18.6,8.97,,
2928,02/20/20 10:45:00 PM,20.4,18.6,8.92,,
2929,02/20/20 11:00:00 PM,20.3,18.2,8.89,,
2930,02/20/20 11:15:00 PM,20.3,18.2,8.84,,
2931,02/20/20 11:30:00 PM,20.2,18.2,8.81,,
2932,02/20/20 11:45:00 PM,20.1,18.2,8.79,,
2933,02/21/20 12:00:00 AM,20.1,17.8,8.75,,
2934,02/21/20 12:15:00 AM,20.0,17.5,8.72,,
2935,02/21/20 12:30:00 AM,19.9,17.8,8.71,,
2936,02/21/20 12:45:00 AM,19.9,17.5,8.67,,
2937,02/21/20 01:00:00 AM,19.9,17.5,8.64,,
2938,02/21/20 01:15:00 AM,19.8,17.5,8.63,,
2939,02/21/20 01:30:00 AM,19.8,17.5,8.61,,
2940,02/21/20 01:45:00 AM,19.9,17.5,8.59,,
2941,02/21/20 02:00:00 AM,19.8,17.5,8.57,,
2942,02/21/20 02:15:00 AM,19.7,17.5,8.55,,
2943,02/21/20 02:30:00 AM,19.7,17.5,8.55,,
2944,02/21/20 02:45:00 AM,19.7,17.5,8.52,,
2945,02/21/20 03:00:00 AM,19.7,17.5,8.49,,
2946,02/21/20 03:15:00 AM,19.7,17.5,8.49,,
2947,02/21/20 03:30:00 AM,19.7,17.5,8.51,,
2948,02/21/20 03:45:00 AM,19.7,17.5,8.51,,
2949,02/21/20 04:00:00 AM,19.6,17.5,8.49,,
2950,02/21/20 04:15:00 AM,19.6,17.5,8.51,,
2951,02/21/20 04:30:00 AM,19.6,17.5,8.47,,
2952,02/21/20 04:45:00 AM,19.5,17.5,8.43,,
2953,02/21/20 05:00:00 AM,19.5,17.5,8.40,,
2954,02/21/20 05:15:00 AM,19.4,17.5,8.38,,
2955,02/21/20 05:30:00 AM,19.4,17.5,8.36,,
2956,02/21/20 05:45:00 AM,19.4,17.5,8.38,,
2957,02/21/20 06:00:00 AM,19.4,17.5,8.34,,
2958,02/21/20 06:15:00 AM,19.4,17.5,8.35,,
2959,02/21/20 06:30:00 AM,19.3,17.5,8.34,,
2960,02/21/20 06:45:00 AM,19.2,17.1,8.34,,
2961,02/21/20 07:00:00 AM,19.3,17.5,8.36,,
2962,02/21/20 07:15:00 AM,19.3,17.1,8.40,,
2963,02/21/20 07:30:00 AM,19.8,18.2,8.47,,
2964,02/21/20 07:45:00 AM,19.4,17.5,8.52,,
2965,02/21/20 08:00:00 AM,19.4,17.5,8.61,,
2966,02/21/20 08:15:00 AM,19.5,17.5,8.73,,
2967,02/21/20 08:30:00 AM,19.6,17.5,8.87,,
2968,02/21/20 08:45:00 AM,19.6,17.4,9.00,,
2969,02/21/20 09:00:00 AM,19.6,17.4,9.17,,
2970,02/21/20 09:15:00 AM,19.7,17.4,9.44,,
2971,02/21/20 09:30:00 AM,19.9,17.8,9.73,,
2972,02/21/20 09:45:00 AM,20.0,17.8,10.00,,
2973,02/21/20 10:00:00 AM,20.1,18.2,10.26,,
2974,02/21/20 10:15:00 AM,20.2,18.2,10.48,,
2975,02/21/20 10:30:00 AM,20.4,18.2,10.67,,
2976,02/21/20 10:45:00 AM,20.4,18.5,10.84,,
2977,02/21/20 11:00:00 AM,20.5,18.5,11.01,,
2978,02/21/20 11:15:00 AM,20.7,18.5,11.21,,
2979,02/21/20 11:30:00 AM,20.7,18.5,11.36,,
2980,02/21/20 11:45:00 AM,20.7,18.5,11.41,,
2981,02/21/20 12:00:00 PM,20.7,18.5,11.42,,
2982,02/21/20 12:15:00 PM,20.6,18.5,11.28,,
2983,02/21/20 12:30:00 PM,20.6,18.1,11.12,,
2984,02/21/20 12:45:00 PM,20.5,18.5,10.93,,
2985,02/21/20 01:00:00 PM,20.4,17.8,10.73,,
2986,02/21/20 01:15:00 PM,20.3,17.8,10.59,,
2987,02/21/20 01:30:00 PM,20.3,17.8,10.51,,
2988,02/21/20 01:45:00 PM,20.2,17.8,10.48,,
2989,02/21/20 02:00:00 PM,20.2,17.8,10.47,,
2990,02/21/20 02:15:00 PM,20.1,18.5,10.47,,
2991,02/21/20 02:30:00 PM,20.2,17.8,10.44,,
2992,02/21/20 02:45:00 PM,20.2,18.2,10.42,,
2993,02/21/20 03:00:00 PM,20.1,17.8,10.40,,
2994,02/21/20 03:15:00 PM,20.2,18.2,10.38,,
2995,02/21/20 03:30:00 PM,20.1,18.2,10.35,,
2996,02/21/20 03:45:00 PM,20.1,17.8,10.30,,
2997,02/21/20 04:00:00 PM,20.1,18.2,10.23,,
2998,02/21/20 04:15:00 PM,20.0,17.8,10.11,,
2999,02/21/20 04:30:00 PM,20.2,18.2,9.97,,
3000,02/21/20 04:45:00 PM,20.5,18.2,9.95,,
3001,02/21/20 05:00:00 PM,21.3,18.9,9.99,,
3002,02/21/20 05:15:00 PM,22.3,19.7,9.98,,
3003,02/21/20 05:30:00 PM,22.4,20.0,9.95,,
3004,02/21/20 05:45:00 PM,22.1,19.7,9.94,,
3005,02/21/20 06:00:00 PM,21.6,19.3,9.91,,
3006,02/21/20 06:15:00 PM,21.6,19.3,9.87,,
3007,02/21/20 06:30:00 PM,21.6,19.3,9.86,,
3008,02/21/20 06:45:00 PM,21.2,18.9,9.81,,
3009,02/21/20 07:00:00 PM,21.1,18.9,9.75,,
3010,02/21/20 07:15:00 PM,25.6,23.4,9.70,,
3011,02/21/20 07:30:00 PM,23.4,21.6,9.70,,
3012,02/21/20 07:45:00 PM,23.6,21.6,9.69,,
3013,02/21/20 08:00:00 PM,23.7,21.6,9.67,,
3014,02/21/20 08:15:00 PM,23.9,21.6,9.66,,
3015,02/21/20 08:30:00 PM,23.6,21.6,9.63,,
3016,02/21/20 08:45:00 PM,23.5,21.2,9.63,,
3017,02/21/20 09:00:00 PM,23.4,21.6,9.62,,
3018,02/21/20 09:15:00 PM,23.2,20.8,9.62,,
3019,02/21/20 09:30:00 PM,22.9,20.4,9.61,,
3020,02/21/20 09:45:00 PM,22.9,20.8,9.57,,
3021,02/21/20 10:00:00 PM,22.4,20.4,9.54,,
3022,02/21/20 10:15:00 PM,22.4,20.1,9.55,,
3023,02/21/20 10:30:00 PM,22.3,20.1,9.55,,
3024,02/21/20 10:45:00 PM,22.2,20.1,9.53,,
3025,02/21/20 11:00:00 PM,21.7,19.7,9.51,,
3026,02/21/20 11:15:00 PM,21.6,19.7,9.40,,
3027,02/21/20 11:30:00 PM,21.4,19.7,9.25,,
3028,02/21/20 11:45:00 PM,21.1,18.9,9.17,,
3029,02/22/20 12:00:00 AM,20.9,18.6,9.12,,
3030,02/22/20 12:15:00 AM,20.4,18.2,9.06,,
3031,02/22/20 12:30:00 AM,20.0,17.8,9.04,,
3032,02/22/20 12:45:00 AM,19.6,17.4,9.02,,
3033,02/22/20 01:00:00 AM,19.2,17.1,8.97,,
3034,02/22/20 01:15:00 AM,19.0,17.1,8.89,,
3035,02/22/20 01:30:00 AM,18.7,16.7,8.84,,
3036,02/22/20 01:45:00 AM,18.4,16.7,8.81,,
3037,02/22/20 02:00:00 AM,18.0,16.0,8.77,,
3038,02/22/20 02:15:00 AM,17.9,15.6,8.77,,
3039,02/22/20 02:30:00 AM,17.7,15.6,8.77,,
3040,02/22/20 02:45:00 AM,17.5,15.6,8.80,,
3041,02/22/20 03:00:00 AM,17.4,15.6,8.80,,
3042,02/22/20 03:15:00 AM,17.4,15.6,8.79,,
3043,02/22/20 03:30:00 AM,17.4,15.6,8.79,,
3044,02/22/20 03:45:00 AM,17.2,15.6,8.77,,
3045,02/22/20 04:00:00 AM,17.2,15.2,8.75,,
3046,02/22/20 04:15:00 AM,17.2,15.2,8.67,,
3047,02/22/20 04:30:00 AM,17.1,15.2,8.55,,
3048,02/22/20 04:45:00 AM,17.2,15.6,8.47,,
3049,02/22/20 05:00:00 AM,17.2,15.2,8.40,,
3050,02/22/20 05:15:00 AM,17.2,15.6,8.30,,
3051,02/22/20 05:30:00 AM,17.2,15.6,8.19,,
3052,02/22/20 05:45:00 AM,17.2,15.6,8.15,,
3053,02/22/20 06:00:00 AM,17.2,15.6,8.14,,
3054,02/22/20 06:15:00 AM,17.1,15.2,8.14,,
3055,02/22/20 06:30:00 AM,17.0,15.2,8.11,,
3056,02/22/20 06:45:00 AM,16.9,15.2,8.08,,
3057,02/22/20 07:00:00 AM,16.9,14.8,8.10,,
3058,02/22/20 07:15:00 AM,16.9,14.8,8.16,,
3059,02/22/20 07:30:00 AM,16.9,15.2,8.24,,
3060,02/22/20 07:45:00 AM,16.9,14.8,8.32,,
3061,02/22/20 08:00:00 AM,16.9,14.8,8.39,,
3062,02/22/20 08:15:00 AM,16.9,15.2,8.49,,
3063,02/22/20 08:30:00 AM,17.0,15.2,8.59,,
3064,02/22/20 08:45:00 AM,17.2,15.6,8.71,,
3065,02/22/20 09:00:00 AM,17.4,15.6,8.84,,
3066,02/22/20 09:15:00 AM,17.6,15.6,9.09,,
3067,02/22/20 09:30:00 AM,17.9,15.9,9.48,,
3068,02/22/20 09:45:00 AM,17.9,16.3,9.98,,
3069,02/22/20 10:00:00 AM,17.8,15.5,10.51,,
3070,02/22/20 10:15:00 AM,17.4,15.5,10.93,,
3071,02/22/20 10:30:00 AM,17.3,15.5,11.22,,
3072,02/22/20 10:45:00 AM,17.8,15.9,11.57,,
3073,02/22/20 11:00:00 AM,18.2,16.6,11.87,,
3074,02/22/20 11:15:00 AM,18.4,16.6,12.10,,
3075,02/22/20 11:30:00 AM,18.7,16.6,12.12,,
3076,02/22/20 11:45:00 AM,18.9,16.6,12.06,,
3077,02/22/20 12:00:00 PM,19.1,17.0,11.98,,
3078,02/22/20 12:15:00 PM,19.1,17.4,11.90,,
3079,02/22/20 12:30:00 PM,19.0,17.0,11.85,,
3080,02/22/20 12:45:00 PM,19.0,16.6,11.79,,
3081,02/22/20 01:00:00 PM,19.0,16.6,11.73,,
3082,02/22/20 01:15:00 PM,18.9,16.6,11.63,,
3083,02/22/20 01:30:00 PM,18.8,16.6,11.58,,
3084,02/22/20 01:45:00 PM,18.7,16.6,11.55,,
3085,02/22/20 02:00:00 PM,18.7,16.6,11.55,,
3086,02/22/20 02:15:00 PM,18.7,16.6,11.54,,
3087,02/22/20 02:30:00 PM,18.6,17.0,11.48,,
3088,02/22/20 02:45:00 PM,18.6,16.6,11.41,,
3089,02/22/20 03:00:00 PM,18.5,16.6,11.37,,
3090,02/22/20 03:15:00 PM,18.6,16.6,11.34,,
3091,02/22/20 03:30:00 PM,18.5,16.6,11.28,,
3092,02/22/20 03:45:00 PM,18.2,16.7,11.16,,
3093,02/22/20 04:00:00 PM,17.8,15.5,11.01,,
3094,02/22/20 04:15:00 PM,17.5,15.5,10.87,,
3095,02/22/20 04:30:00 PM,17.3,15.5,10.75,,
3096,02/22/20 04:45:00 PM,17.1,15.2,10.64,,
3097,02/22/20 05:00:00 PM,17.1,15.5,10.63,,
3098,02/22/20 05:15:00 PM,17.8,15.9,10.57,,
3099,02/22/20 05:30:00 PM,19.5,17.4,10.47,,
3100,02/22/20 05:45:00 PM,19.8,17.4,10.47,,
3101,02/22/20 06:00:00 PM,19.8,17.4,10.49,,
3102,02/22/20 06:15:00 PM,19.6,17.4,10.51,,
3103,02/22/20 06:30:00 PM,19.5,17.4,10.51,,
3104,02/22/20 06:45:00 PM,19.2,17.4,10.49,,
3105,02/22/20 07:00:00 PM,19.0,16.7,10.48,,
3106,02/22/20 07:15:00 PM,18.8,16.7,10.47,,
3107,02/22/20 07:30:00 PM,18.6,16.7,10.43,,
3108,02/22/20 07:45:00 PM,18.3,16.7,10.42,,
3109,02/22/20 08:00:00 PM,17.8,15.9,10.38,,
3110,02/22/20 08:15:00 PM,17.5,15.5,10.35,,
3111,02/22/20 08:30:00 PM,17.1,15.5,10.34,,
3112,02/22/20 08:45:00 PM,16.8,14.8,10.31,,
3113,02/22/20 09:00:00 PM,16.6,14.8,10.27,,
3114,02/22/20 09:15:00 PM,16.2,14.4,10.23,,
3115,02/22/20 09:30:00 PM,15.9,14.4,10.20,,
3116,02/22/20 09:45:00 PM,15.7,14.4,10.15,,
3117,02/22/20 10:00:00 PM,15.6,14.1,10.11,,
3118,02/22/20 10:15:00 PM,15.3,13.7,10.06,,
3119,02/22/20 10:30:00 PM,15.2,13.7,10.02,,
3120,02/22/20 10:45:00 PM,15.1,13.7,9.95,,
3121,02/22/20 11:00:00 PM,15.0,13.7,9.93,,
3122,02/22/20 11:15:00 PM,14.8,13.3,9.86,,
3123,02/22/20 11:30:00 PM,14.7,12.9,9.82,,
3124,02/22/20 11:45:00 PM,14.6,13.3,9.74,,
3125,02/23/20 12:00:00 AM,14.5,12.9,9.67,,
3126,02/23/20 12:15:00 AM,14.3,12.9,9.62,,
3127,02/23/20 12:30:00 AM,14.2,12.6,9.55,,
3128,02/23/20 12:45:00 AM,14.1,12.6,9.50,,
3129,02/23/20 01:00:00 AM,14.1,12.6,9.44,,
3130,02/23/20 01:15:00 AM,14.1,12.2,9.40,,
3131,02/23/20 01:30:00 AM,14.1,12.6,9.34,,
3132,02/23/20 01:45:00 AM,14.0,12.6,9.29,,
3133,02/23/20 02:00:00 AM,14.0,12.6,9.24,,
3134,02/23/20 02:15:00 AM,14.0,12.2,9.18,,
3135,02/23/20 02:30:00 AM,13.9,12.6,9.14,,
3136,02/23/20 02:45:00 AM,13.9,12.2,9.12,,
3137,02/23/20 03:00:00 AM,13.9,12.2,9.08,,
3138,02/23/20 03:15:00 AM,13.9,12.6,9.05,,
3139,02/23/20 03:30:00 AM,13.8,12.2,9.02,,
3140,02/23/20 03:45:00 AM,13.7,12.2,9.00,,
3141,02/23/20 04:00:00 AM,13.7,12.6,8.97,,
3142,02/23/20 04:15:00 AM,13.7,12.6,8.95,,
3143,02/23/20 04:30:00 AM,13.6,12.2,8.92,,
3144,02/23/20 04:45:00 AM,13.7,12.2,8.88,,
3145,02/23/20 05:00:00 AM,13.6,12.2,8.85,,
3146,02/23/20 05:15:00 AM,13.7,12.2,8.80,,
3147,02/23/20 05:30:00 AM,13.7,12.2,8.76,,
3148,02/23/20 05:45:00 AM,13.7,12.2,8.69,,
3149,02/23/20 06:00:00 AM,13.7,12.2,8.65,,
3150,02/23/20 06:15:00 AM,13.8,12.2,8.59,,
3151,02/23/20 06:30:00 AM,13.7,12.2,8.51,,
3152,02/23/20 06:45:00 AM,13.7,12.2,8.47,,
3153,02/23/20 07:00:00 AM,13.7,12.6,8.43,,
3154,02/23/20 07:15:00 AM,13.7,12.2,8.40,,
3155,02/23/20 07:30:00 AM,13.7,12.2,8.38,,
3156,02/23/20 07:45:00 AM,13.9,12.6,8.36,,
3157,02/23/20 08:00:00 AM,14.0,12.6,8.38,,
3158,02/23/20 08:15:00 AM,14.2,12.6,8.43,,
3159,02/23/20 08:30:00 AM,14.2,12.6,8.48,,
3160,02/23/20 08:45:00 AM,14.2,12.6,8.52,,
3161,02/23/20 09:00:00 AM,14.2,12.6,8.57,,
3162,02/23/20 09:15:00 AM,14.2,12.6,8.65,,
3163,02/23/20 09:30:00 AM,14.1,13.0,8.75,,
3164,02/23/20 09:45:00 AM,14.2,13.0,8.89,,
3165,02/23/20 10:00:00 AM,14.2,12.6,9.05,,
3166,02/23/20 10:15:00 AM,14.3,12.6,9.18,,
3167,02/23/20 10:30:00 AM,14.4,12.9,9.34,,
3168,02/23/20 10:45:00 AM,14.4,12.9,9.54,,
3169,02/23/20 11:00:00 AM,14.4,12.9,9.78,,
3170,02/23/20 11:15:00 AM,14.6,12.9,10.08,,
3171,02/23/20 11:30:00 AM,14.7,12.9,10.44,,
3172,02/23/20 11:45:00 AM,14.8,12.9,10.87,,
3173,02/23/20 12:00:00 PM,14.9,13.3,11.32,,
3174,02/23/20 12:15:00 PM,15.0,13.7,11.74,,
3175,02/23/20 12:30:00 PM,15.1,13.6,12.07,,
3176,02/23/20 12:45:00 PM,15.2,13.6,12.32,,
3177,02/23/20 01:00:00 PM,15.2,13.6,12.46,,
3178,02/23/20 01:15:00 PM,15.2,13.6,12.47,,
3179,02/23/20 01:30:00 PM,15.1,13.6,12.43,,
3180,02/23/20 01:45:00 PM,15.1,13.6,12.36,,
3181,02/23/20 02:00:00 PM,15.0,13.6,12.27,,
3182,02/23/20 02:15:00 PM,15.0,13.6,12.11,,
3183,02/23/20 02:30:00 PM,15.0,13.6,11.99,,
3184,02/23/20 02:45:00 PM,15.0,13.6,11.93,,
3185,02/23/20 03:00:00 PM,14.9,13.3,11.89,,
3186,02/23/20 03:15:00 PM,14.9,13.3,11.85,,
3187,02/23/20 03:30:00 PM,14.9,13.3,11.81,,
3188,02/23/20 03:45:00 PM,14.8,13.3,11.71,,
3189,02/23/20 04:00:00 PM,14.7,13.3,11.66,,
3190,02/23/20 04:15:00 PM,14.7,12.9,11.57,,
3191,02/23/20 04:30:00 PM,14.6,12.9,11.42,,
