"Plot Title: EC 3"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126)","Full Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126, LBL: Conductivity)","Temp, °F (LGR S/N: 20636126, SEN S/N: 20636126)","Coupler Detached (LGR S/N: 20636126)","End Of File (LGR S/N: 20636126)"
3258,09/17/19 12:30:00 PM,20.7,18.4,44.67,,
3259,09/17/19 12:45:00 PM,20.9,18.4,45.14,,
3260,09/17/19 01:00:00 PM,21.1,18.8,45.66,,
3261,09/17/19 01:15:00 PM,21.3,18.8,46.26,,
3262,09/17/19 01:30:00 PM,21.4,19.1,46.98,,
3263,09/17/19 01:45:00 PM,21.5,18.7,47.70,,
3264,09/17/19 02:00:00 PM,21.5,19.1,48.43,,
3265,09/17/19 02:15:00 PM,21.5,19.1,49.15,,
3266,09/17/19 02:30:00 PM,21.5,19.1,49.89,,
3267,09/17/19 02:45:00 PM,21.7,19.1,50.47,,
3268,09/17/19 03:00:00 PM,21.7,19.5,50.95,,
3269,09/17/19 03:15:00 PM,21.8,19.5,51.33,,
3270,09/17/19 03:30:00 PM,22.0,19.5,51.60,,
3271,09/17/19 03:45:00 PM,22.4,19.8,51.76,,
3272,09/17/19 04:00:00 PM,22.5,20.2,51.85,,
3273,09/17/19 04:15:00 PM,22.6,20.2,51.91,,
3274,09/17/19 04:30:00 PM,22.8,20.2,51.89,,
3275,09/17/19 04:45:00 PM,22.9,20.2,51.82,,
3276,09/17/19 05:00:00 PM,23.1,20.6,51.67,,
3277,09/17/19 05:15:00 PM,23.4,21.0,51.55,,
3278,09/17/19 05:30:00 PM,23.5,21.0,51.42,,
3279,09/17/19 05:45:00 PM,23.6,21.0,51.28,,
3280,09/17/19 06:00:00 PM,23.8,21.3,51.15,,
3281,09/17/19 06:15:00 PM,23.8,21.3,50.97,,
3282,09/17/19 06:30:00 PM,23.7,21.3,50.76,,
3283,09/17/19 06:45:00 PM,23.7,21.3,50.59,,
3284,09/17/19 07:00:00 PM,23.7,21.0,50.36,,
3285,09/17/19 07:15:00 PM,23.6,21.0,50.16,,
3286,09/17/19 07:30:00 PM,23.4,20.6,49.95,,
3287,09/17/19 07:45:00 PM,23.2,20.6,49.71,,
3288,09/17/19 08:00:00 PM,23.0,20.6,49.50,,
3289,09/17/19 08:15:00 PM,22.9,20.6,49.28,,
3290,09/17/19 08:30:00 PM,22.8,20.2,49.03,,
3291,09/17/19 08:45:00 PM,22.6,20.2,48.79,,
3292,09/17/19 09:00:00 PM,22.5,20.2,48.56,,
3293,09/17/19 09:15:00 PM,22.4,19.9,48.34,,
3294,09/17/19 09:30:00 PM,22.3,20.3,48.11,,
3295,09/17/19 09:45:00 PM,22.3,19.5,47.91,,
3296,09/17/19 10:00:00 PM,22.3,19.9,47.71,,
3297,09/17/19 10:15:00 PM,22.3,20.3,47.57,,
3298,09/17/19 10:30:00 PM,22.3,19.9,47.43,,
3299,09/17/19 10:45:00 PM,22.3,19.9,47.28,,
3300,09/17/19 11:00:00 PM,22.5,19.9,47.19,,
3301,09/17/19 11:15:00 PM,22.4,19.9,47.07,,
3302,09/17/19 11:30:00 PM,22.4,20.3,46.96,,
3303,09/17/19 11:45:00 PM,22.4,20.3,46.81,,
3304,09/18/19 12:00:00 AM,22.3,19.9,46.69,,
3305,09/18/19 12:15:00 AM,22.1,19.5,46.53,,
3306,09/18/19 12:30:00 AM,22.0,19.5,46.36,,
3307,09/18/19 12:45:00 AM,22.0,19.5,46.18,,
3308,09/18/19 01:00:00 AM,22.0,19.5,46.02,,
3309,09/18/19 01:15:00 AM,21.9,19.5,45.88,,
3310,09/18/19 01:30:00 AM,21.9,19.5,45.72,,
3311,09/18/19 01:45:00 AM,21.9,19.5,45.54,,
3312,09/18/19 02:00:00 AM,21.9,19.5,45.39,,
3313,09/18/19 02:15:00 AM,21.9,19.2,45.23,,
3314,09/18/19 02:30:00 AM,21.7,19.5,45.07,,
3315,09/18/19 02:45:00 AM,21.7,19.2,44.94,,
3316,09/18/19 03:00:00 AM,21.6,19.2,44.80,,
3317,09/18/19 03:15:00 AM,21.6,19.2,44.65,,
3318,09/18/19 03:30:00 AM,21.5,19.2,44.53,,
3319,09/18/19 03:45:00 AM,21.6,19.2,44.46,,
3320,09/18/19 04:00:00 AM,21.6,19.5,44.37,,
3321,09/18/19 04:15:00 AM,21.6,19.2,44.29,,
3322,09/18/19 04:30:00 AM,21.6,19.2,44.28,,
3323,09/18/19 04:45:00 AM,21.6,19.2,44.24,,
3324,09/18/19 05:00:00 AM,21.6,19.5,44.22,,
3325,09/18/19 05:15:00 AM,21.7,19.5,44.20,,
3326,09/18/19 05:30:00 AM,21.7,19.2,44.15,,
3327,09/18/19 05:45:00 AM,21.7,19.2,44.08,,
3328,09/18/19 06:00:00 AM,21.7,19.6,44.04,,
3329,09/18/19 06:15:00 AM,21.8,19.6,43.99,,
3330,09/18/19 06:30:00 AM,21.7,19.6,43.97,,
3331,09/18/19 06:45:00 AM,21.7,19.6,43.93,,
3332,09/18/19 07:00:00 AM,21.5,19.6,43.90,,
3333,09/18/19 07:15:00 AM,21.5,19.2,43.83,,
3334,09/18/19 07:30:00 AM,21.3,18.8,43.77,,
3335,09/18/19 07:45:00 AM,21.2,18.8,43.68,,
3336,09/18/19 08:00:00 AM,21.2,18.8,43.63,,
3337,09/18/19 08:15:00 AM,21.3,19.2,43.56,,
3338,09/18/19 08:30:00 AM,21.5,19.2,43.56,,
3339,09/18/19 08:45:00 AM,21.5,18.8,43.56,,
3340,09/18/19 09:00:00 AM,21.5,18.8,43.61,,
3341,09/18/19 09:15:00 AM,21.4,18.8,43.68,,
3342,09/18/19 09:30:00 AM,21.3,18.8,43.77,,
3343,09/18/19 09:45:00 AM,21.3,18.8,43.86,,
3344,09/18/19 10:00:00 AM,21.2,18.8,44.01,,
3345,09/18/19 10:15:00 AM,21.2,18.8,44.13,,
3346,09/18/19 10:30:00 AM,21.3,18.8,44.29,,
3347,09/18/19 10:45:00 AM,21.4,18.8,44.49,,
3348,09/18/19 11:00:00 AM,21.5,19.2,44.67,,
3349,09/18/19 11:15:00 AM,21.5,19.2,44.92,,
3350,09/18/19 11:30:00 AM,21.5,19.2,45.16,,
3351,09/18/19 11:45:00 AM,21.6,19.2,45.37,,
3352,09/18/19 12:00:00 PM,21.7,19.5,45.61,,
3353,09/18/19 12:15:00 PM,21.8,19.5,45.88,,
3354,09/18/19 12:30:00 PM,21.9,19.5,46.17,,
3355,09/18/19 12:45:00 PM,21.9,19.5,46.45,,
3356,09/18/19 01:00:00 PM,22.1,19.5,46.76,,
3357,09/18/19 01:15:00 PM,22.1,19.9,47.05,,
3358,09/18/19 01:30:00 PM,22.1,19.5,47.41,,
3359,09/18/19 01:45:00 PM,22.3,19.9,47.82,,
3360,09/18/19 02:00:00 PM,22.4,19.9,48.22,,
3361,09/18/19 02:15:00 PM,22.5,20.2,48.65,,
3362,09/18/19 02:30:00 PM,22.6,20.2,49.15,,
3363,09/18/19 02:45:00 PM,22.6,20.2,49.64,,
3364,09/18/19 03:00:00 PM,22.6,20.2,50.00,,
3365,09/18/19 03:15:00 PM,22.7,20.2,50.31,,
3366,09/18/19 03:30:00 PM,22.9,20.6,50.58,,
3367,09/18/19 03:45:00 PM,23.1,20.6,50.81,,
3368,09/18/19 04:00:00 PM,23.4,21.0,51.08,,
3369,09/18/19 04:15:00 PM,23.5,21.0,51.24,,
3370,09/18/19 04:30:00 PM,23.6,21.0,51.33,,
3371,09/18/19 04:45:00 PM,23.8,21.3,51.39,,
3372,09/18/19 05:00:00 PM,23.9,21.3,51.39,,
3373,09/18/19 05:15:00 PM,24.2,21.7,51.39,,
3374,09/18/19 05:30:00 PM,24.7,22.1,51.28,,
3375,09/18/19 05:45:00 PM,25.2,22.5,51.22,,
3376,09/18/19 06:00:00 PM,25.6,22.5,51.12,,
3377,09/18/19 06:15:00 PM,25.7,23.2,51.01,,
3378,09/18/19 06:30:00 PM,25.9,23.2,50.83,,
3379,09/18/19 06:45:00 PM,25.8,22.9,50.65,,
3380,09/18/19 07:00:00 PM,25.5,22.9,50.45,,
3381,09/18/19 07:15:00 PM,25.4,22.5,50.25,,
3382,09/18/19 07:30:00 PM,25.1,22.5,50.09,,
3383,09/18/19 07:45:00 PM,25.1,22.5,49.89,,
3384,09/18/19 08:00:00 PM,25.0,22.5,49.73,,
3385,09/18/19 08:15:00 PM,24.9,22.5,49.53,,
3386,09/18/19 08:30:00 PM,24.7,22.5,49.35,,
3387,09/18/19 08:45:00 PM,24.7,22.1,49.10,,
3388,09/18/19 09:00:00 PM,24.5,21.8,48.87,,
3389,09/18/19 09:15:00 PM,24.4,21.8,48.69,,
3390,09/18/19 09:30:00 PM,24.3,21.4,48.54,,
3391,09/18/19 09:45:00 PM,24.1,21.4,48.34,,
3392,09/18/19 10:00:00 PM,24.1,21.4,48.15,,
3393,09/18/19 10:15:00 PM,23.9,21.4,47.97,,
3394,09/18/19 10:30:00 PM,23.8,21.4,47.75,,
3395,09/18/19 10:45:00 PM,23.6,21.0,47.55,,
3396,09/18/19 11:00:00 PM,23.2,20.6,47.28,,
3397,09/18/19 11:15:00 PM,22.9,20.3,47.12,,
3398,09/18/19 11:30:00 PM,23.0,20.6,46.96,,
3399,09/18/19 11:45:00 PM,23.1,20.6,46.81,,
3400,09/19/19 12:00:00 AM,23.2,20.6,46.69,,
3401,09/19/19 12:15:00 AM,23.2,20.7,46.56,,
3402,09/19/19 12:30:00 AM,23.1,20.7,46.45,,
3403,09/19/19 12:45:00 AM,23.0,20.7,46.36,,
3404,09/19/19 01:00:00 AM,22.9,20.3,46.29,,
3405,09/19/19 01:15:00 AM,22.9,20.3,46.24,,
3406,09/19/19 01:30:00 AM,22.9,20.3,46.22,,
3407,09/19/19 01:45:00 AM,22.9,20.3,46.15,,
3408,09/19/19 02:00:00 AM,22.8,20.7,46.11,,
3409,09/19/19 02:15:00 AM,22.9,20.7,46.08,,
3410,09/19/19 02:30:00 AM,22.9,20.7,46.04,,
3411,09/19/19 02:45:00 AM,22.9,20.3,46.02,,
3412,09/19/19 03:00:00 AM,22.9,20.3,46.00,,
3413,09/19/19 03:15:00 AM,22.9,20.7,45.97,,
3414,09/19/19 03:30:00 AM,23.0,20.7,45.93,,
3415,09/19/19 03:45:00 AM,22.9,20.3,45.90,,
3416,09/19/19 04:00:00 AM,22.9,20.7,45.86,,
3417,09/19/19 04:15:00 AM,22.9,20.7,45.81,,
3418,09/19/19 04:30:00 AM,22.9,20.3,45.75,,
3419,09/19/19 04:45:00 AM,22.9,20.3,45.66,,
3420,09/19/19 05:00:00 AM,22.9,20.7,45.59,,
3421,09/19/19 05:15:00 AM,22.9,20.3,45.52,,
3422,09/19/19 05:30:00 AM,22.9,20.3,45.43,,
3423,09/19/19 05:45:00 AM,22.8,20.3,45.32,,
3424,09/19/19 06:00:00 AM,22.8,20.3,45.23,,
3425,09/19/19 06:15:00 AM,22.7,20.3,45.10,,
3426,09/19/19 06:30:00 AM,22.7,20.3,45.03,,
3427,09/19/19 06:45:00 AM,22.7,20.3,44.94,,
3428,09/19/19 07:00:00 AM,22.7,20.3,44.82,,
3429,09/19/19 07:15:00 AM,22.6,20.3,44.71,,
3430,09/19/19 07:30:00 AM,22.7,20.3,44.64,,
3431,09/19/19 07:45:00 AM,22.6,20.3,44.56,,
3432,09/19/19 08:00:00 AM,22.6,20.3,44.51,,
3433,09/19/19 08:15:00 AM,22.6,19.9,44.51,,
3434,09/19/19 08:30:00 AM,22.5,20.3,44.56,,
3435,09/19/19 08:45:00 AM,22.5,19.9,44.64,,
3436,09/19/19 09:00:00 AM,22.5,20.3,44.67,,
3437,09/19/19 09:15:00 AM,22.6,20.3,44.74,,
3438,09/19/19 09:30:00 AM,22.6,20.3,44.85,,
3439,09/19/19 09:45:00 AM,22.6,20.3,44.96,,
3440,09/19/19 10:00:00 AM,22.7,20.3,45.10,,
3441,09/19/19 10:15:00 AM,22.7,20.3,45.25,,
3442,09/19/19 10:30:00 AM,22.7,20.3,45.45,,
3443,09/19/19 10:45:00 AM,22.8,20.3,45.59,,
3444,09/19/19 11:00:00 AM,22.9,20.3,45.79,,
3445,09/19/19 11:15:00 AM,22.9,20.7,46.00,,
3446,09/19/19 11:30:00 AM,23.0,20.3,46.24,,
3447,09/19/19 11:45:00 AM,23.1,20.7,46.45,,
3448,09/19/19 12:00:00 PM,23.2,21.0,46.74,,
3449,09/19/19 12:15:00 PM,23.4,20.6,47.07,,
3450,09/19/19 12:30:00 PM,23.6,21.0,47.43,,
3451,09/19/19 12:45:00 PM,23.8,21.0,47.77,,
3452,09/19/19 01:00:00 PM,23.8,21.0,48.18,,
3453,09/19/19 01:15:00 PM,24.0,21.4,48.70,,
3454,09/19/19 01:30:00 PM,24.0,21.4,49.17,,
3455,09/19/19 01:45:00 PM,24.1,21.4,49.66,,
3456,09/19/19 02:00:00 PM,24.3,21.7,50.09,,
3457,09/19/19 02:15:00 PM,24.4,21.7,50.40,,
3458,09/19/19 02:30:00 PM,24.3,21.7,50.61,,
3459,09/19/19 02:45:00 PM,24.3,21.7,50.68,,
3460,09/19/19 03:00:00 PM,24.4,21.7,50.59,,
3461,09/19/19 03:15:00 PM,24.8,22.5,50.31,,
3462,09/19/19 03:30:00 PM,24.6,21.7,50.14,,
3463,09/19/19 03:45:00 PM,24.4,21.7,50.02,,
3464,09/19/19 04:00:00 PM,24.2,21.4,49.89,,
3465,09/19/19 04:15:00 PM,24.1,21.4,49.75,,
3466,09/19/19 04:30:00 PM,24.1,21.4,49.59,,
3467,09/19/19 04:45:00 PM,24.0,21.4,49.42,,
3468,09/19/19 05:00:00 PM,23.9,21.4,49.28,,
3469,09/19/19 05:15:00 PM,23.8,21.4,49.17,,
3470,09/19/19 05:30:00 PM,23.7,21.0,49.06,,
3471,09/19/19 05:45:00 PM,23.5,21.0,48.96,,
3472,09/19/19 06:00:00 PM,23.3,21.0,48.87,,
3473,09/19/19 06:15:00 PM,23.2,20.6,48.79,,
3474,09/19/19 06:30:00 PM,23.0,20.2,48.70,,
3475,09/19/19 06:45:00 PM,22.9,20.2,48.58,,
3476,09/19/19 07:00:00 PM,22.8,20.2,48.49,,
3477,09/19/19 07:15:00 PM,22.8,20.2,48.40,,
3478,09/19/19 07:30:00 PM,22.7,20.2,48.27,,
3479,09/19/19 07:45:00 PM,22.7,20.3,48.18,,
3480,09/19/19 08:00:00 PM,22.8,20.3,48.04,,
3481,09/19/19 08:15:00 PM,22.8,20.3,47.91,,
3482,09/19/19 08:30:00 PM,22.8,20.3,47.82,,
3483,09/19/19 08:45:00 PM,22.9,20.3,47.71,,
3484,09/19/19 09:00:00 PM,22.9,20.3,47.61,,
3485,09/19/19 09:15:00 PM,22.8,20.3,47.50,,
3486,09/19/19 09:30:00 PM,22.8,20.3,47.39,,
3487,09/19/19 09:45:00 PM,22.8,20.3,47.26,,
3488,09/19/19 10:00:00 PM,22.8,20.3,47.17,,
3489,09/19/19 10:15:00 PM,22.9,20.6,47.05,,
3490,09/19/19 10:30:00 PM,22.9,20.3,46.90,,
3491,09/19/19 10:45:00 PM,22.9,20.3,46.78,,
3492,09/19/19 11:00:00 PM,22.9,20.3,46.67,,
3493,09/19/19 11:15:00 PM,22.9,20.3,46.51,,
3494,09/19/19 11:30:00 PM,22.9,20.3,46.36,,
3495,09/19/19 11:45:00 PM,22.8,20.3,46.26,,
3496,09/20/19 12:00:00 AM,22.9,20.3,46.11,,
3497,09/20/19 12:15:00 AM,22.9,20.3,45.97,,
3498,09/20/19 12:30:00 AM,22.9,20.7,45.86,,
3499,09/20/19 12:45:00 AM,22.9,20.7,45.72,,
3500,09/20/19 01:00:00 AM,22.9,20.3,45.59,,
3501,09/20/19 01:15:00 AM,22.9,20.3,45.50,,
3502,09/20/19 01:30:00 AM,22.8,20.3,45.39,,
3503,09/20/19 01:45:00 AM,22.7,20.3,45.36,,
3504,09/20/19 02:00:00 AM,22.7,20.3,45.28,,
3505,09/20/19 02:15:00 AM,22.8,20.3,45.23,,
3506,09/20/19 02:30:00 AM,22.7,20.3,45.16,,
3507,09/20/19 02:45:00 AM,22.7,20.3,45.10,,
3508,09/20/19 03:00:00 AM,22.7,20.3,45.07,,
3509,09/20/19 03:15:00 AM,22.7,20.3,45.03,,
3510,09/20/19 03:30:00 AM,22.7,20.3,45.00,,
3511,09/20/19 03:45:00 AM,22.7,20.3,44.94,,
3512,09/20/19 04:00:00 AM,22.7,20.3,44.87,,
3513,09/20/19 04:15:00 AM,22.7,20.3,44.80,,
3514,09/20/19 04:30:00 AM,22.6,20.3,44.74,,
3515,09/20/19 04:45:00 AM,22.7,20.3,44.65,,
3516,09/20/19 05:00:00 AM,22.7,20.3,44.58,,
3517,09/20/19 05:15:00 AM,22.7,19.9,44.53,,
3518,09/20/19 05:30:00 AM,22.6,20.3,44.46,,
3519,09/20/19 05:45:00 AM,22.6,19.9,44.38,,
3520,09/20/19 06:00:00 AM,22.5,19.9,44.29,,
3521,09/20/19 06:15:00 AM,22.5,19.9,44.22,,
3522,09/20/19 06:30:00 AM,22.5,19.9,44.15,,
3523,09/20/19 06:45:00 AM,22.5,19.9,44.11,,
3524,09/20/19 07:00:00 AM,22.5,20.3,44.04,,
3525,09/20/19 07:15:00 AM,22.5,20.3,43.99,,
3526,09/20/19 07:30:00 AM,22.5,20.3,43.97,,
3527,09/20/19 07:45:00 AM,22.6,20.3,43.92,,
3528,09/20/19 08:00:00 AM,22.7,19.9,43.86,,
3529,09/20/19 08:15:00 AM,22.6,20.3,43.86,,
3530,09/20/19 08:30:00 AM,22.5,20.3,43.86,,
3531,09/20/19 08:45:00 AM,22.5,19.9,43.92,,
3532,09/20/19 09:00:00 AM,22.5,20.3,43.99,,
3533,09/20/19 09:15:00 AM,22.6,20.3,44.08,,
3534,09/20/19 09:30:00 AM,22.7,20.3,44.20,,
3535,09/20/19 09:45:00 AM,22.6,19.9,44.29,,
3536,09/20/19 10:00:00 AM,22.7,20.3,44.42,,
3537,09/20/19 10:15:00 AM,22.7,20.3,44.58,,
3538,09/20/19 10:30:00 AM,22.7,20.3,44.74,,
3539,09/20/19 10:45:00 AM,22.8,20.3,44.89,,
3540,09/20/19 11:00:00 AM,22.8,20.3,45.09,,
3541,09/20/19 11:15:00 AM,22.9,20.3,45.30,,
3542,09/20/19 11:30:00 AM,22.9,20.7,45.54,,
3543,09/20/19 11:45:00 AM,23.1,20.7,45.79,,
3544,09/20/19 12:00:00 PM,23.2,20.7,46.09,,
3545,09/20/19 12:15:00 PM,23.2,20.7,46.40,,
3546,09/20/19 12:30:00 PM,23.4,21.0,46.81,,
3547,09/20/19 12:45:00 PM,23.6,21.0,47.19,,
3548,09/20/19 01:00:00 PM,23.8,21.4,47.68,,
3549,09/20/19 01:15:00 PM,24.0,21.4,48.15,,
3550,09/20/19 01:30:00 PM,24.0,21.4,48.69,,
3551,09/20/19 01:45:00 PM,24.2,21.4,49.32,,
3552,09/20/19 02:00:00 PM,24.2,21.7,49.82,,
3553,09/20/19 02:15:00 PM,24.2,21.7,50.36,,
3554,09/20/19 02:30:00 PM,24.2,21.7,50.76,,
3555,09/20/19 02:45:00 PM,24.1,21.3,51.10,,
3556,09/20/19 03:00:00 PM,24.2,21.7,51.33,,
3557,09/20/19 03:15:00 PM,24.3,21.7,51.49,,
3558,09/20/19 03:30:00 PM,24.4,21.7,51.57,,
3559,09/20/19 03:45:00 PM,24.4,21.7,51.60,,
3560,09/20/19 04:00:00 PM,25.6,22.5,49.68,,
3561,09/20/19 04:15:00 PM,25.3,22.5,49.30,,
3562,09/20/19 04:30:00 PM,24.9,22.5,48.99,,
3563,09/20/19 04:45:00 PM,24.0,21.4,48.56,,
3564,09/20/19 05:00:00 PM,24.6,21.8,47.97,,
3565,09/20/19 05:15:00 PM,27.3,24.8,47.35,,
3566,09/20/19 05:30:00 PM,28.3,25.6,46.67,,
3567,09/20/19 05:45:00 PM,34.7,32.4,45.86,,
3568,09/20/19 06:00:00 PM,37.5,35.0,45.61,,
3569,09/20/19 06:15:00 PM,36.2,33.9,45.18,,
3570,09/20/19 06:30:00 PM,30.5,27.9,44.64,,
3571,09/20/19 06:45:00 PM,23.7,21.4,44.38,,
3572,09/20/19 07:00:00 PM,20.0,18.0,44.44,,
3573,09/20/19 07:15:00 PM,18.5,16.1,44.60,,
3574,09/20/19 07:30:00 PM,18.0,15.8,44.78,,
3575,09/20/19 07:45:00 PM,16.8,14.6,44.67,,
3576,09/20/19 08:00:00 PM,14.9,12.7,44.06,,
3577,09/20/19 08:15:00 PM,14.2,12.4,44.01,,
3578,09/20/19 08:30:00 PM,13.7,12.0,44.01,,
3579,09/20/19 08:45:00 PM,13.3,11.2,44.01,,
3580,09/20/19 09:00:00 PM,13.0,11.2,44.01,,
3581,09/20/19 09:15:00 PM,12.8,11.2,44.01,,
3582,09/20/19 09:30:00 PM,12.7,11.2,43.97,,
3583,09/20/19 09:45:00 PM,12.7,10.9,43.97,,
3584,09/20/19 10:00:00 PM,12.7,10.9,43.97,,
3585,09/20/19 10:15:00 PM,12.8,11.2,43.99,,
3586,09/20/19 10:30:00 PM,12.8,11.2,43.97,,
3587,09/20/19 10:45:00 PM,12.7,11.2,43.97,,
3588,09/20/19 11:00:00 PM,12.8,11.2,43.93,,
3589,09/20/19 11:15:00 PM,12.7,10.9,43.99,,
3590,09/20/19 11:30:00 PM,12.6,11.2,44.01,,
3591,09/20/19 11:45:00 PM,12.7,11.2,43.99,,
3592,09/21/19 12:00:00 AM,12.7,11.2,44.01,,
3593,09/21/19 12:15:00 AM,12.7,11.2,44.04,,
3594,09/21/19 12:30:00 AM,12.5,10.9,43.99,,
3595,09/21/19 12:45:00 AM,12.6,10.9,43.97,,
3596,09/21/19 01:00:00 AM,12.5,10.9,43.93,,
3597,09/21/19 01:15:00 AM,12.5,10.5,43.92,,
3598,09/21/19 01:30:00 AM,12.3,10.9,43.86,,
3599,09/21/19 01:45:00 AM,12.3,10.9,43.86,,
3600,09/21/19 02:00:00 AM,12.3,10.5,43.83,,
3601,09/21/19 02:15:00 AM,12.2,10.5,43.77,,
3602,09/21/19 02:30:00 AM,12.3,10.5,43.70,,
3603,09/21/19 02:45:00 AM,12.2,10.5,43.63,,
3604,09/21/19 03:00:00 AM,12.1,10.5,43.56,,
3605,09/21/19 03:15:00 AM,12.0,10.5,43.48,,
3606,09/21/19 03:30:00 AM,12.0,10.5,43.43,,
3607,09/21/19 03:45:00 AM,12.1,10.5,43.39,,
3608,09/21/19 04:00:00 AM,12.5,10.5,43.34,,
3609,09/21/19 04:15:00 AM,12.8,11.2,43.32,,
3610,09/21/19 04:30:00 AM,13.0,11.2,43.27,,
3611,09/21/19 04:45:00 AM,13.0,11.6,43.21,,
3612,09/21/19 05:00:00 AM,12.9,11.2,43.18,,
3613,09/21/19 05:15:00 AM,12.9,11.2,43.12,,
3614,09/21/19 05:30:00 AM,12.9,11.2,43.07,,
3615,09/21/19 05:45:00 AM,12.8,11.2,43.03,,
3616,09/21/19 06:00:00 AM,12.7,11.2,42.98,,
3617,09/21/19 06:15:00 AM,12.5,11.2,42.93,,
3618,09/21/19 06:30:00 AM,12.5,10.9,42.82,,
3619,09/21/19 06:45:00 AM,12.4,10.5,42.67,,
3620,09/21/19 07:00:00 AM,12.3,10.9,42.55,,
3621,09/21/19 07:15:00 AM,12.1,10.9,42.42,,
3622,09/21/19 07:30:00 AM,12.1,10.5,42.35,,
3623,09/21/19 07:45:00 AM,12.1,10.5,42.33,,
3624,09/21/19 08:00:00 AM,12.0,10.5,42.33,,
3625,09/21/19 08:15:00 AM,12.0,10.5,42.33,,
3626,09/21/19 08:30:00 AM,12.0,10.5,42.39,,
3627,09/21/19 08:45:00 AM,12.1,10.5,42.49,,
3628,09/21/19 09:00:00 AM,12.1,10.5,42.67,,
3629,09/21/19 09:15:00 AM,12.0,10.5,42.89,,
3630,09/21/19 09:30:00 AM,12.0,10.5,43.14,,
3631,09/21/19 09:45:00 AM,12.0,10.5,43.48,,
3632,09/21/19 10:00:00 AM,12.0,10.5,43.79,,
3633,09/21/19 10:15:00 AM,12.0,10.5,44.13,,
3634,09/21/19 10:30:00 AM,12.2,10.5,44.56,,
3635,09/21/19 10:45:00 AM,12.3,10.8,44.96,,
3636,09/21/19 11:00:00 AM,12.4,10.8,45.32,,
3637,09/21/19 11:15:00 AM,12.4,10.8,45.57,,
3638,09/21/19 11:30:00 AM,12.5,10.8,45.81,,
3639,09/21/19 11:45:00 AM,12.5,10.5,45.93,,
3640,09/21/19 12:00:00 PM,12.5,10.8,46.18,,
3641,09/21/19 12:15:00 PM,12.5,10.8,46.45,,
3642,09/21/19 12:30:00 PM,12.6,10.5,46.69,,
3643,09/21/19 12:45:00 PM,12.7,11.2,46.92,,
3644,09/21/19 01:00:00 PM,12.7,11.2,47.21,,
3645,09/21/19 01:15:00 PM,12.8,11.2,47.53,,
3646,09/21/19 01:30:00 PM,12.8,11.2,47.79,,
3647,09/21/19 01:45:00 PM,12.9,11.2,48.04,,
3648,09/21/19 02:00:00 PM,12.9,11.2,48.34,,
3649,09/21/19 02:15:00 PM,13.0,11.2,48.70,,
3650,09/21/19 02:30:00 PM,13.0,11.2,48.99,,
3651,09/21/19 02:45:00 PM,13.0,11.2,49.28,,
3652,09/21/19 03:00:00 PM,13.0,11.2,49.51,,
3653,09/21/19 03:15:00 PM,13.1,11.2,49.68,,
3654,09/21/19 03:30:00 PM,13.0,11.2,49.78,,
3655,09/21/19 03:45:00 PM,13.0,11.2,49.82,,
3656,09/21/19 04:00:00 PM,13.0,11.2,49.93,,
3657,09/21/19 04:15:00 PM,13.0,11.2,50.07,,
3658,09/21/19 04:30:00 PM,13.0,11.2,50.23,,
3659,09/21/19 04:45:00 PM,13.0,11.2,50.23,,
3660,09/21/19 05:00:00 PM,13.0,11.2,50.11,,
3661,09/21/19 05:15:00 PM,13.0,11.2,49.89,,
3662,09/21/19 05:30:00 PM,12.9,11.2,49.73,,
3663,09/21/19 05:45:00 PM,12.9,11.2,49.50,,
3664,09/21/19 06:00:00 PM,12.7,11.2,49.28,,
3665,09/21/19 06:15:00 PM,12.7,11.2,49.03,,
3666,09/21/19 06:30:00 PM,12.5,10.8,48.83,,
3667,09/21/19 06:45:00 PM,12.5,10.8,48.61,,
3668,09/21/19 07:00:00 PM,12.5,10.4,48.40,,
3669,09/21/19 07:15:00 PM,12.4,10.8,48.18,,
3670,09/21/19 07:30:00 PM,12.4,10.4,47.98,,
3671,09/21/19 07:45:00 PM,12.4,10.4,47.77,,
3672,09/21/19 08:00:00 PM,12.3,10.8,47.57,,
3673,09/21/19 08:15:00 PM,12.3,10.5,47.43,,
3674,09/21/19 08:30:00 PM,12.3,10.5,47.25,,
3675,09/21/19 08:45:00 PM,12.2,10.8,47.07,,
3676,09/21/19 09:00:00 PM,12.2,10.5,46.90,,
3677,09/21/19 09:15:00 PM,12.1,10.5,46.76,,
3678,09/21/19 09:30:00 PM,12.1,10.5,46.63,,
3679,09/21/19 09:45:00 PM,12.1,10.8,46.54,,
3680,09/21/19 10:00:00 PM,12.0,10.8,46.44,,
3681,09/21/19 10:15:00 PM,12.0,10.5,46.31,,
3682,09/21/19 10:30:00 PM,12.0,10.8,46.18,,
3683,09/21/19 10:45:00 PM,12.0,10.5,46.09,,
3684,09/21/19 11:00:00 PM,12.0,10.5,46.00,,
3685,09/21/19 11:15:00 PM,12.0,10.5,45.88,,
3686,09/21/19 11:30:00 PM,12.0,10.5,45.79,,
3687,09/21/19 11:45:00 PM,12.0,10.8,45.68,,
3688,09/22/19 12:00:00 AM,12.0,10.5,45.54,,
