"Plot Title: DO_3"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 20645538, SEN S/N: 20645538)","Temp, °F (LGR S/N: 20645538, SEN S/N: 20645538)","Coupler Detached (LGR S/N: 20645538)","Expired Sensor Cap (LGR S/N: 20645538)","Coupler Attached (LGR S/N: 20645538)","Host Connected (LGR S/N: 20645538)","Stopped (LGR S/N: 20645538)","End Of File (LGR S/N: 20645538)"
12434,12/22/19 01:45:00 AM,6.69,45.36,,,,,,
12435,12/22/19 02:00:00 AM,6.70,45.25,,,,,,
12436,12/22/19 02:15:00 AM,6.70,45.18,,,,,,
12437,12/22/19 02:30:00 AM,6.72,45.10,,,,,,
12438,12/22/19 02:45:00 AM,6.72,45.03,,,,,,
12439,12/22/19 03:00:00 AM,6.74,44.96,,,,,,
12440,12/22/19 03:15:00 AM,6.72,44.89,,,,,,
12441,12/22/19 03:30:00 AM,6.72,44.85,,,,,,
12442,12/22/19 03:45:00 AM,6.74,44.78,,,,,,
12443,12/22/19 04:00:00 AM,6.74,44.74,,,,,,
12444,12/22/19 04:15:00 AM,6.74,44.67,,,,,,
12445,12/22/19 04:30:00 AM,6.73,44.64,,,,,,
12446,12/22/19 04:45:00 AM,6.73,44.56,,,,,,
12447,12/22/19 05:00:00 AM,6.72,44.53,,,,,,
12448,12/22/19 05:15:00 AM,6.71,44.46,,,,,,
12449,12/22/19 05:30:00 AM,6.70,44.42,,,,,,
12450,12/22/19 05:45:00 AM,6.69,44.35,,,,,,
12451,12/22/19 06:00:00 AM,6.69,44.31,,,,,,
12452,12/22/19 06:15:00 AM,6.72,44.24,,,,,,
12453,12/22/19 06:30:00 AM,6.74,44.17,,,,,,
12454,12/22/19 06:45:00 AM,6.76,44.13,,,,,,
12455,12/22/19 07:00:00 AM,6.76,44.06,,,,,,
12456,12/22/19 07:15:00 AM,6.74,43.99,,,,,,
12457,12/22/19 07:30:00 AM,6.73,43.92,,,,,,
12458,12/22/19 07:45:00 AM,6.74,43.88,,,,,,
12459,12/22/19 08:00:00 AM,6.76,43.81,,,,,,
12460,12/22/19 08:15:00 AM,6.77,43.74,,,,,,
12461,12/22/19 08:30:00 AM,6.77,43.70,,,,,,
12462,12/22/19 08:45:00 AM,6.76,43.63,,,,,,
12463,12/22/19 09:00:00 AM,6.75,43.59,,,,,,
12464,12/22/19 09:15:00 AM,6.74,43.59,,,,,,
12465,12/22/19 09:30:00 AM,6.74,43.59,,,,,,
12466,12/22/19 09:45:00 AM,6.76,43.63,,,,,,
12467,12/22/19 10:00:00 AM,6.80,43.70,,,,,,
12468,12/22/19 10:15:00 AM,6.86,43.81,,,,,,
12469,12/22/19 10:30:00 AM,6.91,43.95,,,,,,
12470,12/22/19 10:45:00 AM,6.92,44.06,,,,,,
12471,12/22/19 11:00:00 AM,6.86,44.17,,,,,,
12472,12/22/19 11:15:00 AM,6.73,44.28,,,,,,
12473,12/22/19 11:30:00 AM,6.59,44.42,,,,,,
12474,12/22/19 11:45:00 AM,6.49,44.56,,,,,,
12475,12/22/19 12:00:00 PM,6.42,44.71,,,,,,
12476,12/22/19 12:15:00 PM,6.34,44.85,,,,,,
12477,12/22/19 12:30:00 PM,6.29,45.07,,,,,,
12478,12/22/19 12:45:00 PM,6.32,45.28,,,,,,
12479,12/22/19 01:00:00 PM,6.44,45.50,,,,,,
12480,12/22/19 01:15:00 PM,6.37,45.79,,,,,,
12481,12/22/19 01:30:00 PM,6.27,46.04,,,,,,
12482,12/22/19 01:45:00 PM,6.26,46.33,,,,,,
12483,12/22/19 02:00:00 PM,6.19,46.54,,,,,,
12484,12/22/19 02:15:00 PM,6.07,46.72,,,,,,
12485,12/22/19 02:30:00 PM,6.01,46.83,,,,,,
12486,12/22/19 02:45:00 PM,5.96,46.98,,,,,,
12487,12/22/19 03:00:00 PM,5.90,47.08,,,,,,
12488,12/22/19 03:15:00 PM,5.96,47.23,,,,,,
12489,12/22/19 03:30:00 PM,6.10,47.34,,,,,,
12490,12/22/19 03:45:00 PM,6.26,47.48,,,,,,
12491,12/22/19 04:00:00 PM,6.30,47.59,,,,,,
12492,12/22/19 04:15:00 PM,6.27,47.70,,,,,,
12493,12/22/19 04:30:00 PM,6.25,47.80,,,,,,
12494,12/22/19 04:45:00 PM,6.27,47.88,,,,,,
12495,12/22/19 05:00:00 PM,6.36,47.91,,,,,,
12496,12/22/19 05:15:00 PM,6.37,47.95,,,,,,
12497,12/22/19 05:30:00 PM,6.34,47.95,,,,,,
12498,12/22/19 05:45:00 PM,6.31,47.95,,,,,,
12499,12/22/19 06:00:00 PM,6.29,47.91,,,,,,
12500,12/22/19 06:15:00 PM,6.31,47.88,,,,,,
12501,12/22/19 06:30:00 PM,6.37,47.80,,,,,,
12502,12/22/19 06:45:00 PM,6.37,47.73,,,,,,
12503,12/22/19 07:00:00 PM,6.40,47.62,,,,,,
12504,12/22/19 07:15:00 PM,6.43,47.48,,,,,,
12505,12/22/19 07:30:00 PM,6.47,47.34,,,,,,
12506,12/22/19 07:45:00 PM,6.51,47.16,,,,,,
12507,12/22/19 08:00:00 PM,6.55,47.05,,,,,,
12508,12/22/19 08:15:00 PM,6.55,46.87,,,,,,
12509,12/22/19 08:30:00 PM,6.56,46.72,,,,,,
12510,12/22/19 08:45:00 PM,6.59,46.58,,,,,,
12511,12/22/19 09:00:00 PM,6.62,46.44,,,,,,
12512,12/22/19 09:15:00 PM,6.65,46.33,,,,,,
12513,12/22/19 09:30:00 PM,6.70,46.18,,,,,,
12514,12/22/19 09:45:00 PM,6.68,46.08,,,,,,
12515,12/22/19 10:00:00 PM,6.60,45.97,,,,,,
12516,12/22/19 10:15:00 PM,6.60,45.82,,,,,,
12517,12/22/19 10:30:00 PM,7.01,45.64,,,,,,
12518,12/22/19 10:45:00 PM,7.09,45.46,,,,,,
12519,12/22/19 11:00:00 PM,6.99,45.36,,,,,,
12520,12/22/19 11:15:00 PM,7.00,45.25,,,,,,
12521,12/22/19 11:30:00 PM,7.02,45.14,,,,,,
12522,12/22/19 11:45:00 PM,6.95,45.03,,,,,,
12523,12/23/19 12:00:00 AM,6.94,44.96,,,,,,
12524,12/23/19 12:15:00 AM,6.94,44.89,,,,,,
12525,12/23/19 12:30:00 AM,6.97,44.78,,,,,,
12526,12/23/19 12:45:00 AM,7.20,44.67,,,,,,
12527,12/23/19 01:00:00 AM,7.25,44.60,,,,,,
12528,12/23/19 01:15:00 AM,7.27,44.49,,,,,,
12529,12/23/19 01:30:00 AM,7.27,44.42,,,,,,
12530,12/23/19 01:45:00 AM,7.24,44.38,,,,,,
12531,12/23/19 02:00:00 AM,7.23,44.35,,,,,,
12532,12/23/19 02:15:00 AM,7.24,44.31,,,,,,
12533,12/23/19 02:30:00 AM,7.21,44.24,,,,,,
12534,12/23/19 02:45:00 AM,7.17,44.20,,,,,,
12535,12/23/19 03:00:00 AM,7.15,44.17,,,,,,
12536,12/23/19 03:15:00 AM,7.15,44.10,,,,,,
12537,12/23/19 03:30:00 AM,7.13,44.06,,,,,,
12538,12/23/19 03:45:00 AM,7.13,44.02,,,,,,
12539,12/23/19 04:00:00 AM,7.10,44.02,,,,,,
12540,12/23/19 04:15:00 AM,7.10,43.99,,,,,,
12541,12/23/19 04:30:00 AM,7.12,43.92,,,,,,
12542,12/23/19 04:45:00 AM,7.13,43.88,,,,,,
12543,12/23/19 05:00:00 AM,7.15,43.84,,,,,,
12544,12/23/19 05:15:00 AM,7.16,43.84,,,,,,
12545,12/23/19 05:30:00 AM,7.17,43.81,,,,,,
12546,12/23/19 05:45:00 AM,7.18,43.77,,,,,,
12547,12/23/19 06:00:00 AM,7.17,43.77,,,,,,
12548,12/23/19 06:15:00 AM,7.18,43.74,,,,,,
12549,12/23/19 06:30:00 AM,7.18,43.74,,,,,,
12550,12/23/19 06:45:00 AM,7.18,43.70,,,,,,
12551,12/23/19 07:00:00 AM,7.18,43.70,,,,,,
12552,12/23/19 07:15:00 AM,7.20,43.66,,,,,,
12553,12/23/19 07:30:00 AM,7.23,43.63,,,,,,
12554,12/23/19 07:45:00 AM,7.23,43.59,,,,,,
12555,12/23/19 08:00:00 AM,7.22,43.59,,,,,,
12556,12/23/19 08:15:00 AM,7.20,43.59,,,,,,
12557,12/23/19 08:30:00 AM,7.20,43.59,,,,,,
12558,12/23/19 08:45:00 AM,7.19,43.63,,,,,,
12559,12/23/19 09:00:00 AM,7.17,43.70,,,,,,
12560,12/23/19 09:15:00 AM,7.14,43.77,,,,,,
12561,12/23/19 09:30:00 AM,7.13,43.84,,,,,,
12562,12/23/19 09:45:00 AM,7.12,43.95,,,,,,
12563,12/23/19 10:00:00 AM,7.10,44.10,,,,,,
12564,12/23/19 10:15:00 AM,7.07,44.31,,,,,,
12565,12/23/19 10:30:00 AM,7.04,44.49,,,,,,
12566,12/23/19 10:45:00 AM,7.01,44.64,,,,,,
12567,12/23/19 11:00:00 AM,6.95,44.82,,,,,,
12568,12/23/19 11:15:00 AM,6.95,44.96,,,,,,
12569,12/23/19 11:30:00 AM,6.95,45.14,,,,,,
12570,12/23/19 11:45:00 AM,7.05,45.28,,,,,,
12571,12/23/19 12:00:00 PM,7.03,45.43,,,,,,
12572,12/23/19 12:15:00 PM,7.03,45.61,,,,,,
12573,12/23/19 12:30:00 PM,7.02,45.75,,,,,,
12574,12/23/19 12:45:00 PM,7.00,45.97,,,,,,
12575,12/23/19 01:00:00 PM,6.91,46.18,,,,,,
12576,12/23/19 01:15:00 PM,6.88,46.40,,,,,,
12577,12/23/19 01:30:00 PM,6.83,46.65,,,,,,
12578,12/23/19 01:45:00 PM,6.79,46.94,,,,,,
12579,12/23/19 02:00:00 PM,6.71,47.23,,,,,,
12580,12/23/19 02:15:00 PM,6.65,47.52,,,,,,
12581,12/23/19 02:30:00 PM,6.63,47.77,,,,,,
12582,12/23/19 02:45:00 PM,6.62,47.98,,,,,,
12583,12/23/19 03:00:00 PM,6.60,48.16,,,,,,
12584,12/23/19 03:15:00 PM,6.51,48.38,,,,,,
12585,12/23/19 03:30:00 PM,6.47,48.60,,,,,,
12586,12/23/19 03:45:00 PM,6.36,48.70,,,,,,
12587,12/23/19 04:00:00 PM,6.30,48.74,,,,,,
12588,12/23/19 04:15:00 PM,6.28,48.78,,,,,,
12589,12/23/19 04:30:00 PM,6.25,48.88,,,,,,
12590,12/23/19 04:45:00 PM,6.31,49.03,,,,,,
12591,12/23/19 05:00:00 PM,6.59,49.17,,,,,,
12592,12/23/19 05:15:00 PM,6.51,49.35,,,,,,
12593,12/23/19 05:30:00 PM,6.51,49.50,,,,,,
12594,12/23/19 05:45:00 PM,6.57,49.53,,,,,,
12595,12/23/19 06:00:00 PM,6.55,49.50,,,,,,
12596,12/23/19 06:15:00 PM,6.62,49.39,,,,,,
12597,12/23/19 06:30:00 PM,6.62,49.24,,,,,,
12598,12/23/19 06:45:00 PM,6.57,49.03,,,,,,
12599,12/23/19 07:00:00 PM,6.27,48.70,,,,,,
12600,12/23/19 07:15:00 PM,6.22,48.42,,,,,,
12601,12/23/19 07:30:00 PM,6.49,48.16,,,,,,
12602,12/23/19 07:45:00 PM,6.67,47.91,,,,,,
12603,12/23/19 08:00:00 PM,6.77,47.66,,,,,,
12604,12/23/19 08:15:00 PM,6.87,47.44,,,,,,
12605,12/23/19 08:30:00 PM,6.95,47.26,,,,,,
12606,12/23/19 08:45:00 PM,6.98,47.08,,,,,,
12607,12/23/19 09:00:00 PM,6.61,46.98,,,,,,
12608,12/23/19 09:15:00 PM,6.41,46.87,,,,,,
12609,12/23/19 09:30:00 PM,6.28,46.72,,,,,,
12610,12/23/19 09:45:00 PM,6.21,46.62,,,,,,
12611,12/23/19 10:00:00 PM,6.16,46.51,,,,,,
12612,12/23/19 10:15:00 PM,6.11,46.40,,,,,,
12613,12/23/19 10:30:00 PM,6.08,46.29,,,,,,
12614,12/23/19 10:45:00 PM,6.06,46.18,,,,,,
12615,12/23/19 11:00:00 PM,6.06,46.08,,,,,,
12616,12/23/19 11:15:00 PM,6.10,45.97,,,,,,
12617,12/23/19 11:30:00 PM,6.17,45.86,,,,,,
12618,12/23/19 11:45:00 PM,6.24,45.79,,,,,,
12619,12/24/19 12:00:00 AM,6.28,45.64,,,,,,
12620,12/24/19 12:15:00 AM,6.35,45.57,,,,,,
12621,12/24/19 12:30:00 AM,6.48,45.46,,,,,,
12622,12/24/19 12:45:00 AM,6.54,45.39,,,,,,
12623,12/24/19 01:00:00 AM,6.61,45.28,,,,,,
12624,12/24/19 01:15:00 AM,6.74,45.21,,,,,,
12625,12/24/19 01:30:00 AM,6.83,45.10,,,,,,
12626,12/24/19 01:45:00 AM,6.86,45.00,,,,,,
12627,12/24/19 02:00:00 AM,6.85,44.92,,,,,,
12628,12/24/19 02:15:00 AM,6.83,44.82,,,,,,
12629,12/24/19 02:30:00 AM,6.84,44.74,,,,,,
12630,12/24/19 02:45:00 AM,6.84,44.67,,,,,,
12631,12/24/19 03:00:00 AM,6.86,44.60,,,,,,
12632,12/24/19 03:15:00 AM,6.88,44.53,,,,,,
12633,12/24/19 03:30:00 AM,6.94,44.46,,,,,,
12634,12/24/19 03:45:00 AM,7.01,44.38,,,,,,
12635,12/24/19 04:00:00 AM,7.07,44.31,,,,,,
12636,12/24/19 04:15:00 AM,7.13,44.24,,,,,,
12637,12/24/19 04:30:00 AM,7.15,44.17,,,,,,
12638,12/24/19 04:45:00 AM,7.09,44.10,,,,,,
12639,12/24/19 05:00:00 AM,7.17,44.02,,,,,,
12640,12/24/19 05:15:00 AM,7.26,43.95,,,,,,
12641,12/24/19 05:30:00 AM,7.28,43.88,,,,,,
12642,12/24/19 05:45:00 AM,7.29,43.81,,,,,,
12643,12/24/19 06:00:00 AM,7.28,43.77,,,,,,
12644,12/24/19 06:15:00 AM,7.30,43.70,,,,,,
12645,12/24/19 06:30:00 AM,7.31,43.66,,,,,,
12646,12/24/19 06:45:00 AM,7.37,43.63,,,,,,
12647,12/24/19 07:00:00 AM,7.38,43.59,,,,,,
12648,12/24/19 07:15:00 AM,7.40,43.52,,,,,,
12649,12/24/19 07:30:00 AM,7.39,43.48,,,,,,
12650,12/24/19 07:45:00 AM,7.36,43.45,,,,,,
12651,12/24/19 08:00:00 AM,7.36,43.45,,,,,,
12652,12/24/19 08:15:00 AM,7.34,43.45,,,,,,
12653,12/24/19 08:30:00 AM,7.34,43.48,,,,,,
12654,12/24/19 08:45:00 AM,7.30,43.56,,,,,,
12655,12/24/19 09:00:00 AM,7.29,43.59,,,,,,
12656,12/24/19 09:15:00 AM,7.27,43.70,,,,,,
12657,12/24/19 09:30:00 AM,7.18,43.84,,,,,,
12658,12/24/19 09:45:00 AM,7.23,43.99,,,,,,
12659,12/24/19 10:00:00 AM,7.19,44.20,,,,,,
12660,12/24/19 10:15:00 AM,7.24,44.46,,,,,,
12661,12/24/19 10:30:00 AM,7.24,44.82,,,,,,
12662,12/24/19 10:45:00 AM,7.21,45.21,,,,,,
12663,12/24/19 11:00:00 AM,7.19,45.61,,,,,,
12664,12/24/19 11:15:00 AM,7.13,46.00,,,,,,
12665,12/24/19 11:30:00 AM,7.09,46.36,,,,,,
12666,12/24/19 11:45:00 AM,7.08,46.72,,,,,,
12667,12/24/19 12:00:00 PM,7.03,47.08,,,,,,
12668,12/24/19 12:15:00 PM,6.99,47.59,,,,,,
12669,12/24/19 12:30:00 PM,6.94,48.13,,,,,,
12670,12/24/19 12:45:00 PM,6.87,48.70,,,,,,
12671,12/24/19 01:00:00 PM,6.81,49.32,,,,,,
12672,12/24/19 01:15:00 PM,6.74,49.86,,,,,,
12673,12/24/19 01:30:00 PM,6.64,50.32,,,,,,
12674,12/24/19 01:45:00 PM,6.36,50.68,,,,,,
12675,12/24/19 02:00:00 PM,6.37,50.94,,,,,,
12676,12/24/19 02:15:00 PM,6.43,51.15,,,,,,
12677,12/24/19 02:30:00 PM,6.27,51.26,,,,,,
12678,12/24/19 02:45:00 PM,6.29,51.40,,,,,,
12679,12/24/19 03:00:00 PM,6.19,51.66,,,,,,
12680,12/24/19 03:15:00 PM,6.31,51.98,,,,,,
12681,12/24/19 03:30:00 PM,6.01,52.23,,,,,,
12682,12/24/19 03:45:00 PM,6.05,52.41,,,,,,
12683,12/24/19 04:00:00 PM,5.97,52.52,,,,,,
12684,12/24/19 04:15:00 PM,5.92,52.63,,,,,,
12685,12/24/19 04:30:00 PM,6.27,52.77,,,,,,
12686,12/24/19 04:45:00 PM,6.39,52.74,,,,,,
12687,12/24/19 05:00:00 PM,6.41,52.59,,,,,,
12688,12/24/19 05:15:00 PM,6.44,52.48,,,,,,
12689,12/24/19 05:30:00 PM,6.47,52.45,,,,,,
12690,12/24/19 05:45:00 PM,6.50,52.45,,,,,,
12691,12/24/19 06:00:00 PM,6.50,52.45,,,,,,
12692,12/24/19 06:15:00 PM,6.51,52.30,,,,,,
12693,12/24/19 06:30:00 PM,6.52,52.09,,,,,,
12694,12/24/19 06:45:00 PM,6.53,51.84,,,,,,
12695,12/24/19 07:00:00 PM,6.55,51.58,,,,,,
12696,12/24/19 07:15:00 PM,6.56,51.26,,,,,,
12697,12/24/19 07:30:00 PM,6.57,50.90,,,,,,
12698,12/24/19 07:45:00 PM,6.58,50.54,,,,,,
12699,12/24/19 08:00:00 PM,6.62,50.22,,,,,,
12700,12/24/19 08:15:00 PM,6.64,49.89,,,,,,
12701,12/24/19 08:30:00 PM,6.66,49.60,,,,,,
12702,12/24/19 08:45:00 PM,6.69,49.32,,,,,,
12703,12/24/19 09:00:00 PM,6.72,49.06,,,,,,
12704,12/24/19 09:15:00 PM,6.75,48.85,,,,,,
12705,12/24/19 09:30:00 PM,6.79,48.63,,,,,,
12706,12/24/19 09:45:00 PM,6.81,48.42,,,,,,
12707,12/24/19 10:00:00 PM,6.83,48.24,,,,,,
12708,12/24/19 10:15:00 PM,6.84,48.06,,,,,,
12709,12/24/19 10:30:00 PM,6.87,47.91,,,,,,
12710,12/24/19 10:45:00 PM,6.91,47.73,,,,,,
12711,12/24/19 11:00:00 PM,6.92,47.59,,,,,,
12712,12/24/19 11:15:00 PM,6.90,47.48,,,,,,
12713,12/24/19 11:30:00 PM,6.92,47.34,,,,,,
12714,12/24/19 11:45:00 PM,6.94,47.23,,,,,,
12715,12/25/19 12:00:00 AM,6.98,47.12,,,,,,
12716,12/25/19 12:15:00 AM,6.96,47.05,,,,,,
12717,12/25/19 12:30:00 AM,6.92,46.94,,,,,,
12718,12/25/19 12:45:00 AM,6.93,46.83,,,,,,
12719,12/25/19 01:00:00 AM,6.94,46.72,,,,,,
12720,12/25/19 01:15:00 AM,6.95,46.62,,,,,,
12721,12/25/19 01:30:00 AM,6.98,46.54,,,,,,
12722,12/25/19 01:45:00 AM,7.00,46.44,,,,,,
12723,12/25/19 02:00:00 AM,7.00,46.33,,,,,,
12724,12/25/19 02:15:00 AM,6.98,46.26,,,,,,
12725,12/25/19 02:30:00 AM,7.00,46.15,,,,,,
12726,12/25/19 02:45:00 AM,7.03,46.00,,,,,,
12727,12/25/19 03:00:00 AM,7.04,45.90,,,,,,
12728,12/25/19 03:15:00 AM,7.05,45.75,,,,,,
12729,12/25/19 03:30:00 AM,7.10,45.57,,,,,,
12730,12/25/19 03:45:00 AM,7.13,45.39,,,,,,
12731,12/25/19 04:00:00 AM,7.17,45.18,,,,,,
12732,12/25/19 04:15:00 AM,7.19,45.00,,,,,,
12733,12/25/19 04:30:00 AM,7.20,44.85,,,,,,
12734,12/25/19 04:45:00 AM,7.21,44.74,,,,,,
12735,12/25/19 05:00:00 AM,7.22,44.67,,,,,,
12736,12/25/19 05:15:00 AM,7.23,44.64,,,,,,
12737,12/25/19 05:30:00 AM,7.13,44.60,,,,,,
12738,12/25/19 05:45:00 AM,7.21,44.56,,,,,,
12739,12/25/19 06:00:00 AM,7.23,44.49,,,,,,
12740,12/25/19 06:15:00 AM,7.24,44.46,,,,,,
12741,12/25/19 06:30:00 AM,7.26,44.38,,,,,,
12742,12/25/19 06:45:00 AM,7.26,44.31,,,,,,
12743,12/25/19 07:00:00 AM,7.27,44.24,,,,,,
12744,12/25/19 07:15:00 AM,7.26,44.20,,,,,,
12745,12/25/19 07:30:00 AM,7.27,44.13,,,,,,
12746,12/25/19 07:45:00 AM,7.28,44.10,,,,,,
12747,12/25/19 08:00:00 AM,7.28,44.06,,,,,,
12748,12/25/19 08:15:00 AM,7.28,44.02,,,,,,
12749,12/25/19 08:30:00 AM,7.28,44.02,,,,,,
12750,12/25/19 08:45:00 AM,7.27,44.10,,,,,,
12751,12/25/19 09:00:00 AM,7.25,44.24,,,,,,
12752,12/25/19 09:15:00 AM,7.21,44.49,,,,,,
12753,12/25/19 09:30:00 AM,7.15,44.89,,,,,,
12754,12/25/19 09:45:00 AM,7.10,45.28,,,,,,
12755,12/25/19 10:00:00 AM,7.05,45.72,,,,,,
12756,12/25/19 10:15:00 AM,6.99,46.22,,,,,,
12757,12/25/19 10:30:00 AM,6.93,46.76,,,,,,
12758,12/25/19 10:45:00 AM,6.87,47.41,,,,,,
12759,12/25/19 11:00:00 AM,6.80,48.02,,,,,,
12760,12/25/19 11:15:00 AM,6.73,48.60,,,,,,
12761,12/25/19 11:30:00 AM,6.67,49.17,,,,,,
12762,12/25/19 11:45:00 AM,6.61,49.68,,,,,,
12763,12/25/19 12:00:00 PM,6.55,50.18,,,,,,
12764,12/25/19 12:15:00 PM,6.50,50.68,,,,,,
12765,12/25/19 12:30:00 PM,6.46,51.19,,,,,,
12766,12/25/19 12:45:00 PM,6.41,51.66,,,,,,
12767,12/25/19 01:00:00 PM,6.37,52.09,,,,,,
12768,12/25/19 01:15:00 PM,6.31,52.45,,,,,,
12769,12/25/19 01:30:00 PM,6.25,52.74,,,,,,
12770,12/25/19 01:45:00 PM,6.19,53.10,,,,,,
12771,12/25/19 02:00:00 PM,6.09,53.56,,,,,,
12772,12/25/19 02:15:00 PM,6.08,54.21,,,,,,
12773,12/25/19 02:30:00 PM,6.05,54.82,,,,,,
12774,12/25/19 02:45:00 PM,6.02,55.40,,,,,,
12775,12/25/19 03:00:00 PM,6.00,55.90,,,,,,
12776,12/25/19 03:15:00 PM,6.02,56.44,,,,,,
12777,12/25/19 03:30:00 PM,5.99,56.91,,,,,,
12778,12/25/19 03:45:00 PM,6.00,57.16,,,,,,
12779,12/25/19 04:00:00 PM,5.99,57.34,,,,,,
12780,12/25/19 04:15:00 PM,6.00,57.52,,,,,,
12781,12/25/19 04:30:00 PM,6.03,57.74,,,,,,
12782,12/25/19 04:45:00 PM,6.01,57.81,,,,,,
12783,12/25/19 05:00:00 PM,6.04,57.60,,,,,,
12784,12/25/19 05:15:00 PM,6.07,57.31,,,,,,
12785,12/25/19 05:30:00 PM,6.10,57.02,,,,,,
12786,12/25/19 05:45:00 PM,6.13,56.59,,,,,,
12787,12/25/19 06:00:00 PM,6.16,56.12,,,,,,
12788,12/25/19 06:15:00 PM,6.20,55.65,,,,,,
12789,12/25/19 06:30:00 PM,6.24,55.18,,,,,,
12790,12/25/19 06:45:00 PM,6.27,54.75,,,,,,
12791,12/25/19 07:00:00 PM,6.31,54.32,,,,,,
12792,12/25/19 07:15:00 PM,6.35,53.89,,,,,,
12793,12/25/19 07:30:00 PM,6.39,53.46,,,,,,
12794,12/25/19 07:45:00 PM,6.42,53.10,,,,,,
12795,12/25/19 08:00:00 PM,6.46,52.77,,,,,,
12796,12/25/19 08:15:00 PM,6.48,52.48,,,,,,
12797,12/25/19 08:30:00 PM,6.49,52.20,,,,,,
12798,12/25/19 08:45:00 PM,6.52,51.91,,,,,,
12799,12/25/19 09:00:00 PM,6.54,51.66,,,,,,
12800,12/25/19 09:15:00 PM,6.56,51.40,,,,,,
12801,12/25/19 09:30:00 PM,6.59,51.19,,,,,,
12802,12/25/19 09:45:00 PM,6.61,50.94,,,,,,
12803,12/25/19 10:00:00 PM,6.64,50.68,,,,,,
12804,12/25/19 10:15:00 PM,6.66,50.47,,,,,,
12805,12/25/19 10:30:00 PM,6.68,50.25,,,,,,
12806,12/25/19 10:45:00 PM,6.70,50.07,,,,,,
12807,12/25/19 11:00:00 PM,6.71,49.93,,,,,,
12808,12/25/19 11:15:00 PM,6.72,49.78,,,,,,
12809,12/25/19 11:30:00 PM,6.73,49.68,,,,,,
12810,12/25/19 11:45:00 PM,6.74,49.57,,,,,,
12811,12/26/19 12:00:00 AM,6.75,49.46,,,,,,
12812,12/26/19 12:15:00 AM,6.76,49.35,,,,,,
12813,12/26/19 12:30:00 AM,6.77,49.21,,,,,,
12814,12/26/19 12:45:00 AM,6.79,49.03,,,,,,
12815,12/26/19 01:00:00 AM,6.80,48.88,,,,,,
12816,12/26/19 01:15:00 AM,6.81,48.78,,,,,,
12817,12/26/19 01:30:00 AM,6.81,48.70,,,,,,
12818,12/26/19 01:45:00 AM,6.82,48.56,,,,,,
12819,12/26/19 02:00:00 AM,6.83,48.45,,,,,,
12820,12/26/19 02:15:00 AM,6.86,48.27,,,,,,
12821,12/26/19 02:30:00 AM,6.87,48.16,,,,,,
12822,12/26/19 02:45:00 AM,6.88,48.06,,,,,,
12823,12/26/19 03:00:00 AM,6.89,47.98,,,,,,
12824,12/26/19 03:15:00 AM,6.89,47.91,,,,,,
12825,12/26/19 03:30:00 AM,6.90,47.80,,,,,,
12826,12/26/19 03:45:00 AM,6.90,47.70,,,,,,
12827,12/26/19 04:00:00 AM,6.91,47.59,,,,,,
12828,12/26/19 04:15:00 AM,6.92,47.48,,,,,,
12829,12/26/19 04:30:00 AM,6.93,47.41,,,,,,
12830,12/26/19 04:45:00 AM,6.94,47.30,,,,,,
12831,12/26/19 05:00:00 AM,6.95,47.19,,,,,,
12832,12/26/19 05:15:00 AM,6.96,47.08,,,,,,
12833,12/26/19 05:30:00 AM,6.97,46.94,,,,,,
12834,12/26/19 05:45:00 AM,6.99,46.83,,,,,,
12835,12/26/19 06:00:00 AM,6.99,46.72,,,,,,
12836,12/26/19 06:15:00 AM,7.02,46.62,,,,,,
12837,12/26/19 06:30:00 AM,7.02,46.51,,,,,,
12838,12/26/19 06:45:00 AM,7.03,46.44,,,,,,
12839,12/26/19 07:00:00 AM,7.04,46.33,,,,,,
12840,12/26/19 07:15:00 AM,7.05,46.18,,,,,,
12841,12/26/19 07:30:00 AM,7.06,46.08,,,,,,
12842,12/26/19 07:45:00 AM,7.07,45.93,,,,,,
12843,12/26/19 08:00:00 AM,7.09,45.79,,,,,,
12844,12/26/19 08:15:00 AM,7.12,45.61,,,,,,
12845,12/26/19 08:30:00 AM,7.13,45.50,,,,,,
12846,12/26/19 08:45:00 AM,7.14,45.50,,,,,,
12847,12/26/19 09:00:00 AM,7.13,45.57,,,,,,
12848,12/26/19 09:15:00 AM,7.10,45.68,,,,,,
12849,12/26/19 09:30:00 AM,7.09,45.82,,,,,,
12850,12/26/19 09:45:00 AM,7.08,45.90,,,,,,
12851,12/26/19 10:00:00 AM,7.08,45.97,,,,,,
12852,12/26/19 10:15:00 AM,7.07,45.97,,,,,,
12853,12/26/19 10:30:00 AM,7.06,46.04,,,,,,
12854,12/26/19 10:45:00 AM,7.05,46.18,,,,,,
12855,12/26/19 11:00:00 AM,7.04,46.36,,,,,,
12856,12/26/19 11:15:00 AM,7.01,46.62,,,,,,
12857,12/26/19 11:30:00 AM,6.99,46.94,,,,,,
12858,12/26/19 11:45:00 AM,6.95,47.26,,,,,,
12859,12/26/19 12:00:00 PM,6.91,47.62,,,,,,
12860,12/26/19 12:15:00 PM,6.88,47.98,,,,,,
12861,12/26/19 12:30:00 PM,6.84,48.34,,,,,,
12862,12/26/19 12:45:00 PM,6.80,48.85,,,,,,
12863,12/26/19 01:00:00 PM,6.73,49.24,,,,,,
