Serial_number:
2107266
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/1/2019,07:00:00 am,0,62.4678,5.821
9/1/2019,07:15:00 am,0,62.4817,5.821
9/1/2019,07:30:00 am,0,62.5097,5.823
9/1/2019,07:45:00 am,0,62.5069,5.827
9/1/2019,08:00:00 am,0,62.5238,5.829
9/1/2019,08:15:00 am,0,62.5240,5.832
9/1/2019,08:30:00 am,0,62.5501,5.836
9/1/2019,08:45:00 am,0,62.5610,5.839
9/1/2019,09:00:00 am,0,62.5655,5.843
9/1/2019,09:15:00 am,0,62.5680,5.851
9/1/2019,09:30:00 am,0,62.5648,5.858
9/1/2019,09:45:00 am,0,62.5691,5.861
9/1/2019,10:00:00 am,0,62.5819,5.860
9/1/2019,10:15:00 am,0,62.5908,5.864
9/1/2019,10:30:00 am,0,62.6023,5.867
9/1/2019,10:45:00 am,0,62.6185,5.874
9/1/2019,11:00:00 am,0,62.5952,5.882
9/1/2019,11:15:00 am,0,62.6160,5.887
9/1/2019,11:30:00 am,0,62.6007,5.892
9/1/2019,11:45:00 am,0,62.5744,5.899
9/1/2019,12:00:00 pm,0,62.5600,5.907
9/1/2019,12:15:00 pm,0,62.5559,5.911
9/1/2019,12:30:00 pm,0,62.5467,5.914
9/1/2019,12:45:00 pm,0,62.5439,5.913
9/1/2019,01:00:00 pm,0,62.5357,5.911
9/1/2019,01:15:00 pm,0,62.5233,5.911
9/1/2019,01:30:00 pm,0,62.4921,5.914
9/1/2019,01:45:00 pm,0,62.4846,5.911
9/1/2019,02:00:00 pm,0,62.4858,5.908
9/1/2019,02:15:00 pm,0,62.4709,5.905
9/1/2019,02:30:00 pm,0,62.4531,5.906
9/1/2019,02:45:00 pm,0,62.4459,5.906
9/1/2019,03:00:00 pm,0,62.4232,5.908
9/1/2019,03:15:00 pm,0,62.4105,5.912
9/1/2019,03:30:00 pm,0,62.3881,5.913
9/1/2019,03:45:00 pm,0,62.3752,5.912
9/1/2019,04:00:00 pm,0,62.3789,5.910
9/1/2019,04:15:00 pm,0,62.3721,5.908
9/1/2019,04:30:00 pm,0,62.3642,5.906
9/1/2019,04:45:00 pm,0,62.3649,5.903
9/1/2019,05:00:00 pm,0,62.3656,5.900
9/1/2019,05:15:00 pm,0,62.3740,5.896
9/1/2019,05:30:00 pm,0,62.3767,5.891
9/1/2019,05:45:00 pm,0,62.3824,5.887
9/1/2019,06:00:00 pm,0,62.3883,5.883
9/1/2019,06:15:00 pm,0,62.3955,5.881
9/1/2019,06:30:00 pm,0,62.4084,5.880
9/1/2019,06:45:00 pm,0,62.4299,5.879
9/1/2019,07:00:00 pm,0,62.4274,5.878
9/1/2019,07:15:00 pm,0,62.4315,5.875
9/1/2019,07:30:00 pm,0,62.4300,5.874
9/1/2019,07:45:00 pm,0,62.4437,5.869
9/1/2019,08:00:00 pm,0,62.4598,5.861
9/1/2019,08:15:00 pm,0,62.4751,5.859
9/1/2019,08:30:00 pm,0,62.4762,5.856
9/1/2019,08:45:00 pm,0,62.4939,5.853
9/1/2019,09:00:00 pm,0,62.4984,5.847
9/1/2019,09:15:00 pm,0,62.5040,5.841
9/1/2019,09:30:00 pm,0,62.5325,5.840
9/1/2019,09:45:00 pm,0,62.5404,5.842
9/1/2019,10:00:00 pm,0,62.5437,5.840
9/1/2019,10:15:00 pm,0,62.5508,5.834
9/1/2019,10:30:00 pm,0,62.5428,5.828
9/1/2019,10:45:00 pm,0,62.5408,5.827
9/1/2019,11:00:00 pm,0,62.5318,5.825
9/1/2019,11:15:00 pm,0,62.5188,5.827
9/1/2019,11:30:00 pm,0,62.5153,5.832
9/1/2019,11:45:00 pm,0,62.5021,5.831
9/2/2019,12:00:00 am,0,62.4931,5.830
9/2/2019,12:15:00 am,0,62.4747,5.826
9/2/2019,12:30:00 am,0,62.4623,5.827
9/2/2019,12:45:00 am,0,62.4547,5.827
9/2/2019,01:00:00 am,0,62.4464,5.828
9/2/2019,01:15:00 am,0,62.4354,5.829
9/2/2019,01:30:00 am,0,62.4361,5.832
9/2/2019,01:45:00 am,0,62.4292,5.824
9/2/2019,02:00:00 am,0,62.4277,5.818
9/2/2019,02:15:00 am,0,62.4074,5.814
9/2/2019,02:30:00 am,0,62.3922,5.811
9/2/2019,02:45:00 am,0,62.3894,5.805
9/2/2019,03:00:00 am,0,62.3824,5.797
9/2/2019,03:15:00 am,0,62.3599,5.795
9/2/2019,03:30:00 am,0,62.3689,5.792
9/2/2019,03:45:00 am,0,62.3678,5.793
9/2/2019,04:00:00 am,0,62.3689,5.794
9/2/2019,04:15:00 am,0,62.3732,5.792
9/2/2019,04:30:00 am,0,62.3698,5.779
9/2/2019,04:45:00 am,0,62.3877,5.777
9/2/2019,05:00:00 am,0,62.3767,5.777
9/2/2019,05:15:00 am,0,62.3816,5.781
9/2/2019,05:30:00 am,0,62.3734,5.780
9/2/2019,05:45:00 am,0,62.3925,5.792
9/2/2019,06:00:00 am,0,62.4038,5.797
9/2/2019,06:15:00 am,0,62.4067,5.790
9/2/2019,06:30:00 am,0,62.4298,5.783
9/2/2019,06:45:00 am,0,62.4439,5.781
9/2/2019,07:00:00 am,0,62.4479,5.789
9/2/2019,07:15:00 am,0,62.4733,5.798
9/2/2019,07:30:00 am,0,62.4844,5.812
9/2/2019,07:45:00 am,0,62.5059,5.837
9/2/2019,08:00:00 am,0,62.5262,5.857
9/2/2019,08:15:00 am,0,62.5354,5.875
9/2/2019,08:30:00 am,0,62.5497,5.890
9/2/2019,08:45:00 am,0,62.5591,5.903
9/2/2019,09:00:00 am,0,62.5632,5.913
9/2/2019,09:15:00 am,0,62.5593,5.923
9/2/2019,09:30:00 am,0,62.5753,5.933
9/2/2019,09:45:00 am,0,62.5699,5.943
9/2/2019,10:00:00 am,0,62.5812,5.950
9/2/2019,10:15:00 am,0,62.5784,5.959
9/2/2019,10:30:00 am,0,62.5900,5.966
9/2/2019,10:45:00 am,0,62.5821,5.970
9/2/2019,11:00:00 am,0,62.5769,5.976
9/2/2019,11:15:00 am,0,62.5732,5.982
9/2/2019,11:30:00 am,0,62.5717,5.985
9/2/2019,11:45:00 am,0,62.5583,5.989
9/2/2019,12:00:00 pm,0,62.5559,5.990
9/2/2019,12:15:00 pm,0,62.5420,5.988
9/2/2019,12:30:00 pm,0,62.5372,5.991
9/2/2019,12:45:00 pm,0,62.5232,5.989
9/2/2019,01:00:00 pm,0,62.5148,5.992
9/2/2019,01:15:00 pm,0,62.4984,5.994
9/2/2019,01:30:00 pm,0,62.4994,5.998
9/2/2019,01:45:00 pm,0,62.4862,6.001
9/2/2019,02:00:00 pm,0,62.4531,6.000
9/2/2019,02:15:00 pm,0,62.4472,6.001
9/2/2019,02:30:00 pm,0,62.4308,6.002
9/2/2019,02:45:00 pm,0,62.4061,6.004
9/2/2019,03:00:00 pm,0,62.3815,6.003
9/2/2019,03:15:00 pm,0,62.3909,6.001
9/2/2019,03:30:00 pm,0,62.3885,5.997
9/2/2019,03:45:00 pm,0,62.3782,5.993
9/2/2019,04:00:00 pm,0,62.3755,5.987
9/2/2019,04:15:00 pm,0,62.3685,5.978
9/2/2019,04:30:00 pm,0,62.3762,5.975
9/2/2019,04:45:00 pm,0,62.3699,5.970
9/2/2019,05:00:00 pm,0,62.3718,5.965
9/2/2019,05:15:00 pm,0,62.3752,5.965
9/2/2019,05:30:00 pm,0,62.3891,5.965
9/2/2019,05:45:00 pm,0,62.3963,5.964
9/2/2019,06:00:00 pm,0,62.4124,5.962
9/2/2019,06:15:00 pm,0,62.4190,5.958
9/2/2019,06:30:00 pm,0,62.4254,5.956
9/2/2019,06:45:00 pm,0,62.4414,5.957
9/2/2019,07:00:00 pm,0,62.4638,5.959
9/2/2019,07:15:00 pm,0,62.4666,5.962
9/2/2019,07:30:00 pm,0,62.4692,5.963
9/2/2019,07:45:00 pm,0,62.4828,5.965
9/2/2019,08:00:00 pm,0,62.4875,5.964
9/2/2019,08:15:00 pm,0,62.4958,5.961
9/2/2019,08:30:00 pm,0,62.5129,5.956
9/2/2019,08:45:00 pm,0,62.5218,5.954
9/2/2019,09:00:00 pm,0,62.5233,5.955
9/2/2019,09:15:00 pm,0,62.5431,5.960
9/2/2019,09:30:00 pm,0,62.5490,5.963
9/2/2019,09:45:00 pm,0,62.5633,5.963
9/2/2019,10:00:00 pm,0,62.5721,5.962
9/2/2019,10:15:00 pm,0,62.5638,5.964
9/2/2019,10:30:00 pm,0,62.5654,5.970
9/2/2019,10:45:00 pm,0,62.5687,5.975
9/2/2019,11:00:00 pm,0,62.5595,5.978
9/2/2019,11:15:00 pm,0,62.5484,5.981
9/2/2019,11:30:00 pm,0,62.5393,5.976
9/2/2019,11:45:00 pm,0,62.5402,5.968
9/3/2019,12:00:00 am,0,62.5326,5.958
9/3/2019,12:15:00 am,0,62.5248,5.956
9/3/2019,12:30:00 am,0,62.5075,5.958
9/3/2019,12:45:00 am,0,62.5020,5.959
9/3/2019,01:00:00 am,0,62.4945,5.958
9/3/2019,01:15:00 am,0,62.4817,5.961
9/3/2019,01:30:00 am,0,62.4665,5.964
9/3/2019,01:45:00 am,0,62.4504,5.964
9/3/2019,02:00:00 am,0,62.4430,5.967
9/3/2019,02:15:00 am,0,62.4299,5.972
9/3/2019,02:30:00 am,0,62.4224,5.979
9/3/2019,02:45:00 am,0,62.4138,5.991
9/3/2019,03:00:00 am,0,62.4014,6.003
9/3/2019,03:15:00 am,0,62.3995,6.016
9/3/2019,03:30:00 am,0,62.4035,6.030
9/3/2019,03:45:00 am,0,62.4018,6.043
9/3/2019,04:00:00 am,0,62.4055,6.054
9/3/2019,04:15:00 am,0,62.4143,6.063
9/3/2019,04:30:00 am,0,62.4108,6.070
9/3/2019,04:45:00 am,0,62.4013,6.076
9/3/2019,05:00:00 am,0,62.4184,6.084
9/3/2019,05:15:00 am,0,62.4036,6.090
9/3/2019,05:30:00 am,0,62.4056,6.096
9/3/2019,05:45:00 am,0,62.4123,6.102
9/3/2019,06:00:00 am,0,62.4258,6.108
9/3/2019,06:15:00 am,0,62.4245,6.112
9/3/2019,06:30:00 am,0,62.4340,6.111
9/3/2019,06:45:00 am,0,62.4506,6.113
9/3/2019,07:00:00 am,0,62.4522,6.120
9/3/2019,07:15:00 am,0,62.4646,6.126
9/3/2019,07:30:00 am,0,62.4773,6.131
9/3/2019,07:45:00 am,0,62.4920,6.135
9/3/2019,08:00:00 am,0,62.5177,6.141
9/3/2019,08:15:00 am,0,62.5221,6.147
9/3/2019,08:30:00 am,0,62.5482,6.156
9/3/2019,08:45:00 am,0,62.5507,6.167
9/3/2019,09:00:00 am,0,62.5538,6.175
9/3/2019,09:15:00 am,0,62.5583,6.180
9/3/2019,09:30:00 am,0,62.5683,6.186
9/3/2019,09:45:00 am,0,62.5822,6.191
9/3/2019,10:00:00 am,0,62.5684,6.201
9/3/2019,10:15:00 am,0,62.5765,6.205
9/3/2019,10:30:00 am,0,62.5838,6.208
9/3/2019,10:45:00 am,0,62.5711,6.210
9/3/2019,11:00:00 am,0,62.5670,6.214
9/3/2019,11:15:00 am,0,62.5523,6.215
9/3/2019,11:30:00 am,0,62.5515,6.216
9/3/2019,11:45:00 am,0,62.5459,6.215
9/3/2019,12:00:00 pm,0,62.5199,6.215
9/3/2019,12:15:00 pm,0,62.5130,6.214
9/3/2019,12:30:00 pm,0,62.5044,6.213
9/3/2019,12:45:00 pm,0,62.4828,6.220
9/3/2019,01:00:00 pm,0,62.4762,6.222
9/3/2019,01:15:00 pm,0,62.4674,6.224
9/3/2019,01:30:00 pm,0,62.4570,6.226
9/3/2019,01:45:00 pm,0,62.4562,6.228
9/3/2019,02:00:00 pm,0,62.4321,6.232
9/3/2019,02:15:00 pm,0,62.4199,6.239
9/3/2019,02:30:00 pm,0,62.4042,6.244
9/3/2019,02:45:00 pm,0,62.3946,6.244
9/3/2019,03:00:00 pm,0,62.3805,6.241
9/3/2019,03:15:00 pm,0,62.3612,6.242
9/3/2019,03:30:00 pm,0,62.3525,6.242
9/3/2019,03:45:00 pm,0,62.3378,6.244
9/3/2019,04:00:00 pm,0,62.3398,6.245
9/3/2019,04:15:00 pm,0,62.3451,6.243
9/3/2019,04:30:00 pm,0,62.3606,6.239
9/3/2019,04:45:00 pm,0,62.3654,6.234
9/3/2019,05:00:00 pm,0,62.3812,6.229
9/3/2019,05:15:00 pm,0,62.3757,6.225
9/3/2019,05:30:00 pm,0,62.3747,6.221
9/3/2019,05:45:00 pm,0,62.3800,6.219
9/3/2019,06:00:00 pm,0,62.3927,6.216
9/3/2019,06:15:00 pm,0,62.4050,6.213
9/3/2019,06:30:00 pm,0,62.4181,6.212
9/3/2019,06:45:00 pm,0,62.4275,6.210
9/3/2019,07:00:00 pm,0,62.4332,6.208
9/3/2019,07:15:00 pm,0,62.4424,6.206
9/3/2019,07:30:00 pm,0,62.4653,6.206
9/3/2019,07:45:00 pm,0,62.4689,6.206
9/3/2019,08:00:00 pm,0,62.4807,6.207
9/3/2019,08:15:00 pm,0,62.5038,6.207
9/3/2019,08:30:00 pm,0,62.5176,6.204
9/3/2019,08:45:00 pm,0,62.5150,6.202
9/3/2019,09:00:00 pm,0,62.5132,6.200
9/3/2019,09:15:00 pm,0,62.5204,6.190
9/3/2019,09:30:00 pm,0,62.5330,6.180
9/3/2019,09:45:00 pm,0,62.5357,6.180
9/3/2019,10:00:00 pm,0,62.5520,6.184
9/3/2019,10:15:00 pm,0,62.5426,6.191
9/3/2019,10:30:00 pm,0,62.5541,6.197
9/3/2019,10:45:00 pm,0,62.5390,6.203
9/3/2019,11:00:00 pm,0,62.5442,6.207
9/3/2019,11:15:00 pm,0,62.5343,6.211
9/3/2019,11:30:00 pm,0,62.5405,6.214
9/3/2019,11:45:00 pm,0,62.5230,6.217
9/4/2019,12:00:00 am,0,62.5145,6.220
9/4/2019,12:15:00 am,0,62.5071,6.222
9/4/2019,12:30:00 am,0,62.5003,6.222
9/4/2019,12:45:00 am,0,62.4867,6.223
9/4/2019,01:00:00 am,0,62.4830,6.222
9/4/2019,01:15:00 am,0,62.4641,6.222
9/4/2019,01:30:00 am,0,62.4701,6.223
9/4/2019,01:45:00 am,0,62.4575,6.224
9/4/2019,02:00:00 am,0,62.4626,6.225
9/4/2019,02:15:00 am,0,62.4536,6.226
9/4/2019,02:30:00 am,0,62.4403,6.227
9/4/2019,02:45:00 am,0,62.4320,6.229
9/4/2019,03:00:00 am,0,62.4198,6.229
9/4/2019,03:15:00 am,0,62.4141,6.230
9/4/2019,03:30:00 am,0,62.4089,6.232
9/4/2019,03:45:00 am,0,62.4077,6.232
9/4/2019,04:00:00 am,0,62.4100,6.234
9/4/2019,04:15:00 am,0,62.4047,6.236
9/4/2019,04:30:00 am,0,62.4183,6.238
9/4/2019,04:45:00 am,0,62.4249,6.239
9/4/2019,05:00:00 am,0,62.4249,6.240
9/4/2019,05:15:00 am,0,62.4352,6.240
9/4/2019,05:30:00 am,0,62.4353,6.241
9/4/2019,05:45:00 am,0,62.4462,6.241
9/4/2019,06:00:00 am,0,62.4509,6.242
9/4/2019,06:15:00 am,0,62.4659,6.243
9/4/2019,06:30:00 am,0,62.4773,6.243
9/4/2019,06:45:00 am,0,62.4921,6.244
9/4/2019,07:00:00 am,0,62.4968,6.246
9/4/2019,07:15:00 am,0,62.5024,6.248
9/4/2019,07:30:00 am,0,62.5060,6.250
9/4/2019,07:45:00 am,0,62.5297,6.253
9/4/2019,08:00:00 am,0,62.5410,6.257
9/4/2019,08:15:00 am,0,62.5655,6.261
9/4/2019,08:30:00 am,0,62.5732,6.263
9/4/2019,08:45:00 am,0,62.5925,6.265
9/4/2019,09:00:00 am,0,62.5980,6.266
9/4/2019,09:15:00 am,0,62.6037,6.269
9/4/2019,09:30:00 am,0,62.5962,6.272
9/4/2019,09:45:00 am,0,62.6050,6.275
9/4/2019,10:00:00 am,0,62.6015,6.279
9/4/2019,10:15:00 am,0,62.6108,6.282
9/4/2019,10:30:00 am,0,62.6016,6.285
9/4/2019,10:45:00 am,0,62.5987,6.286
9/4/2019,11:00:00 am,0,62.5855,6.288
9/4/2019,11:15:00 am,0,62.5842,6.290
9/4/2019,11:30:00 am,0,62.5757,6.292
9/4/2019,11:45:00 am,0,62.5715,6.292
9/4/2019,12:00:00 pm,0,62.5504,6.291
9/4/2019,12:15:00 pm,0,62.5480,6.291
9/4/2019,12:30:00 pm,0,62.5271,6.293
9/4/2019,12:45:00 pm,0,62.5051,6.295
9/4/2019,01:00:00 pm,0,62.4965,6.299
9/4/2019,01:15:00 pm,0,62.4832,6.302
9/4/2019,01:30:00 pm,0,62.4789,6.303
9/4/2019,01:45:00 pm,0,62.4774,6.303
9/4/2019,02:00:00 pm,0,62.4721,6.303
9/4/2019,02:15:00 pm,0,62.4736,6.300
9/4/2019,02:30:00 pm,0,62.4458,6.301
9/4/2019,02:45:00 pm,0,62.4426,6.304
9/4/2019,03:00:00 pm,0,62.4303,6.302
9/4/2019,03:15:00 pm,0,62.4195,6.302
9/4/2019,03:30:00 pm,0,62.4267,6.299
9/4/2019,03:45:00 pm,0,62.4302,6.294
9/4/2019,04:00:00 pm,0,62.4353,6.291
9/4/2019,04:15:00 pm,0,62.4358,6.287
9/4/2019,04:30:00 pm,0,62.4339,6.284
9/4/2019,04:45:00 pm,0,62.4391,6.282
9/4/2019,05:00:00 pm,0,62.4467,6.280
9/4/2019,05:15:00 pm,0,62.4551,6.279
9/4/2019,05:30:00 pm,0,62.4786,6.278
9/4/2019,05:45:00 pm,0,62.4902,6.276
9/4/2019,06:00:00 pm,0,62.5023,6.275
9/4/2019,06:15:00 pm,0,62.5093,6.274
9/4/2019,06:30:00 pm,0,62.5286,6.272
9/4/2019,06:45:00 pm,0,62.5415,6.271
9/4/2019,07:00:00 pm,0,62.5600,6.262
9/4/2019,07:15:00 pm,0,62.5559,6.264
9/4/2019,07:30:00 pm,0,62.5683,6.263
9/4/2019,07:45:00 pm,0,62.5697,6.262
9/4/2019,08:00:00 pm,0,62.5795,6.262
9/4/2019,08:15:00 pm,0,62.5922,6.262
9/4/2019,08:30:00 pm,0,62.5941,6.263
9/4/2019,08:45:00 pm,0,62.5975,6.263
9/4/2019,09:00:00 pm,0,62.6023,6.264
9/4/2019,09:15:00 pm,0,62.6311,6.264
9/4/2019,09:30:00 pm,0,62.6381,6.263
9/4/2019,09:45:00 pm,0,62.6646,6.261
9/4/2019,10:00:00 pm,0,62.6726,6.256
9/4/2019,10:15:00 pm,0,62.6786,6.253
9/4/2019,10:30:00 pm,0,62.6697,6.252
9/4/2019,10:45:00 pm,0,62.6731,6.252
9/4/2019,11:00:00 pm,0,62.6680,6.253
9/4/2019,11:15:00 pm,0,62.6616,6.254
9/4/2019,11:30:00 pm,0,62.6442,6.256
9/4/2019,11:45:00 pm,0,62.6385,6.257
9/5/2019,12:00:00 am,0,62.6171,6.258
9/5/2019,12:15:00 am,0,62.6191,6.260
9/5/2019,12:30:00 am,0,62.5869,6.261
9/5/2019,12:45:00 am,0,62.5795,6.263
9/5/2019,01:00:00 am,0,62.5671,6.265
9/5/2019,01:15:00 am,0,62.5642,6.266
9/5/2019,01:30:00 am,0,62.5579,6.265
9/5/2019,01:45:00 am,0,62.5469,6.265
9/5/2019,02:00:00 am,0,62.5397,6.265
9/5/2019,02:15:00 am,0,62.5344,6.265
9/5/2019,02:30:00 am,0,62.5276,6.265
9/5/2019,02:45:00 am,0,62.5295,6.266
9/5/2019,03:00:00 am,0,62.5110,6.265
9/5/2019,03:15:00 am,0,62.5009,6.262
9/5/2019,03:30:00 am,0,62.4964,6.258
9/5/2019,03:45:00 am,0,62.5029,6.256
9/5/2019,04:00:00 am,0,62.4909,6.254
9/5/2019,04:15:00 am,0,62.4867,6.249
9/5/2019,04:30:00 am,0,62.4987,6.250
9/5/2019,04:45:00 am,0,62.4981,6.254
9/5/2019,05:00:00 am,0,62.5130,6.258
9/5/2019,05:15:00 am,0,62.5193,6.262
9/5/2019,05:30:00 am,0,62.5237,6.265
9/5/2019,05:45:00 am,0,62.5348,6.268
9/5/2019,06:00:00 am,0,62.5430,6.270
9/5/2019,06:15:00 am,0,62.5488,6.270
9/5/2019,06:30:00 am,0,62.5706,6.272
9/5/2019,06:45:00 am,0,62.5757,6.274
9/5/2019,07:00:00 am,0,62.5825,6.276
9/5/2019,07:15:00 am,0,62.5937,6.278
9/5/2019,07:30:00 am,0,62.6057,6.280
9/5/2019,07:45:00 am,0,62.6186,6.281
9/5/2019,08:00:00 am,0,62.6388,6.283
9/5/2019,08:15:00 am,0,62.6421,6.285
9/5/2019,08:30:00 am,0,62.6546,6.289
9/5/2019,08:45:00 am,0,62.6670,6.295
9/5/2019,09:00:00 am,0,62.6725,6.301
9/5/2019,09:15:00 am,0,62.6719,6.308
9/5/2019,09:30:00 am,0,62.6722,6.313
9/5/2019,09:45:00 am,0,62.6806,6.318
9/5/2019,10:00:00 am,0,62.6815,6.321
9/5/2019,10:15:00 am,0,62.6737,6.323
9/5/2019,10:30:00 am,0,62.6813,6.326
9/5/2019,10:45:00 am,0,62.6813,6.328
9/5/2019,11:00:00 am,0,62.6818,6.329
9/5/2019,11:15:00 am,0,62.6865,6.330
9/5/2019,11:30:00 am,0,62.6755,6.332
9/5/2019,11:45:00 am,0,62.6730,6.331
9/5/2019,12:00:00 pm,0,62.6552,6.330
9/5/2019,12:15:00 pm,0,62.6487,6.330
9/5/2019,12:30:00 pm,0,62.6285,6.334
9/5/2019,12:45:00 pm,0,62.6176,6.338
9/5/2019,01:00:00 pm,0,62.6046,6.337
9/5/2019,01:15:00 pm,0,62.5961,6.336
9/5/2019,01:30:00 pm,0,62.5769,6.337
9/5/2019,01:45:00 pm,0,62.5728,6.339
9/5/2019,02:00:00 pm,0,62.5627,6.337
9/5/2019,02:15:00 pm,0,62.5581,6.335
9/5/2019,02:30:00 pm,0,62.5490,6.334
9/5/2019,02:45:00 pm,0,62.5262,6.335
9/5/2019,03:00:00 pm,0,62.5242,6.336
9/5/2019,03:15:00 pm,0,62.5165,6.335
9/5/2019,03:30:00 pm,0,62.5043,6.335
9/5/2019,03:45:00 pm,0,62.4938,6.331
9/5/2019,04:00:00 pm,0,62.4926,6.332
9/5/2019,04:15:00 pm,0,62.4887,6.331
9/5/2019,04:30:00 pm,0,62.4866,6.329
9/5/2019,04:45:00 pm,0,62.4770,6.327
9/5/2019,05:00:00 pm,0,62.4806,6.323
9/5/2019,05:15:00 pm,0,62.4833,6.321
9/5/2019,05:30:00 pm,0,62.4894,6.318
9/5/2019,05:45:00 pm,0,62.4965,6.314
9/5/2019,06:00:00 pm,0,62.5039,6.312
9/5/2019,06:15:00 pm,0,62.5093,6.309
9/5/2019,06:30:00 pm,0,62.5187,6.306
9/5/2019,06:45:00 pm,0,62.5311,6.302
9/5/2019,07:00:00 pm,0,62.5291,6.298
9/5/2019,07:15:00 pm,0,62.5352,6.297
9/5/2019,07:30:00 pm,0,62.5596,6.296
9/5/2019,07:45:00 pm,0,62.5731,6.295
9/5/2019,08:00:00 pm,0,62.5639,6.294
9/5/2019,08:15:00 pm,0,62.5816,6.294
9/5/2019,08:30:00 pm,0,62.5960,6.294
9/5/2019,08:45:00 pm,0,62.5977,6.293
9/5/2019,09:00:00 pm,0,62.6147,6.294
9/5/2019,09:15:00 pm,0,62.6219,6.295
9/5/2019,09:30:00 pm,0,62.6357,6.296
9/5/2019,09:45:00 pm,0,62.6235,6.298
9/5/2019,10:00:00 pm,0,62.6244,6.299
9/5/2019,10:15:00 pm,0,62.6375,6.301
9/5/2019,10:30:00 pm,0,62.6415,6.303
9/5/2019,10:45:00 pm,0,62.6288,6.305
9/5/2019,11:00:00 pm,0,62.6290,6.306
9/5/2019,11:15:00 pm,0,62.6104,6.308
9/5/2019,11:30:00 pm,0,62.6144,6.308
9/5/2019,11:45:00 pm,0,62.6083,6.309
9/6/2019,12:00:00 am,0,62.6053,6.308
9/6/2019,12:15:00 am,0,62.5931,6.308
9/6/2019,12:30:00 am,0,62.5918,6.309
9/6/2019,12:45:00 am,0,62.5784,6.310
9/6/2019,01:00:00 am,0,62.5626,6.311
9/6/2019,01:15:00 am,0,62.5387,6.314
9/6/2019,01:30:00 am,0,62.5310,6.315
9/6/2019,01:45:00 am,0,62.5255,6.316
9/6/2019,02:00:00 am,0,62.5145,6.317
9/6/2019,02:15:00 am,0,62.4947,6.317
9/6/2019,02:30:00 am,0,62.4847,6.318
9/6/2019,02:45:00 am,0,62.4854,6.319
9/6/2019,03:00:00 am,0,62.4716,6.320
9/6/2019,03:15:00 am,0,62.4822,6.322
9/6/2019,03:30:00 am,0,62.4714,6.322
9/6/2019,03:45:00 am,0,62.4772,6.323
9/6/2019,04:00:00 am,0,62.4746,6.324
9/6/2019,04:15:00 am,0,62.4755,6.324
9/6/2019,04:30:00 am,0,62.4817,6.325
9/6/2019,04:45:00 am,0,62.4824,6.325
9/6/2019,05:00:00 am,0,62.4854,6.326
9/6/2019,05:15:00 am,0,62.5075,6.327
9/6/2019,05:30:00 am,0,62.5161,6.328
9/6/2019,05:45:00 am,0,62.5118,6.327
9/6/2019,06:00:00 am,0,62.5099,6.324
9/6/2019,06:15:00 am,0,62.5337,6.323
9/6/2019,06:30:00 am,0,62.5366,6.322
9/6/2019,06:45:00 am,0,62.5468,6.324
9/6/2019,07:00:00 am,0,62.5598,6.325
9/6/2019,07:15:00 am,0,62.5877,6.327
9/6/2019,07:30:00 am,0,62.5863,6.329
9/6/2019,07:45:00 am,0,62.5997,6.334
9/6/2019,08:00:00 am,0,62.6246,6.337
9/6/2019,08:15:00 am,0,62.6328,6.342
9/6/2019,08:30:00 am,0,62.6536,6.348
9/6/2019,08:45:00 am,0,62.6497,6.352
9/6/2019,09:00:00 am,0,62.6462,6.356
9/6/2019,09:15:00 am,0,62.6519,6.361
9/6/2019,09:30:00 am,0,62.6571,6.365
9/6/2019,09:45:00 am,0,62.6662,6.368
9/6/2019,10:00:00 am,0,62.6830,6.372
9/6/2019,10:15:00 am,0,62.6785,6.376
9/6/2019,10:30:00 am,0,62.6659,6.379
9/6/2019,10:45:00 am,0,62.6810,6.380
9/6/2019,11:00:00 am,0,62.6810,6.381
9/6/2019,11:15:00 am,0,62.6598,6.382
9/6/2019,11:30:00 am,0,62.6462,6.384
9/6/2019,11:45:00 am,0,62.6382,6.385
9/6/2019,12:00:00 pm,0,62.6250,6.386
9/6/2019,12:15:00 pm,0,62.6129,6.389
9/6/2019,12:30:00 pm,0,62.6106,6.388
9/6/2019,12:45:00 pm,0,62.6078,6.388
9/6/2019,01:00:00 pm,0,62.5982,6.387
9/6/2019,01:15:00 pm,0,62.5820,6.387
9/6/2019,01:30:00 pm,0,62.5658,6.386
9/6/2019,01:45:00 pm,0,62.5498,6.388
9/6/2019,02:00:00 pm,0,62.5247,6.392
9/6/2019,02:15:00 pm,0,62.5225,6.397
9/6/2019,02:30:00 pm,0,62.5267,6.398
9/6/2019,02:45:00 pm,0,62.5275,6.397
9/6/2019,03:00:00 pm,0,62.5084,6.397
9/6/2019,03:15:00 pm,0,62.5035,6.395
9/6/2019,03:30:00 pm,0,62.5015,6.392
9/6/2019,03:45:00 pm,0,62.4866,6.390
9/6/2019,04:00:00 pm,0,62.4966,6.389
9/6/2019,04:15:00 pm,0,62.4992,6.385
9/6/2019,04:30:00 pm,0,62.5101,6.382
9/6/2019,04:45:00 pm,0,62.4906,6.379
9/6/2019,05:00:00 pm,0,62.5024,6.377
9/6/2019,05:15:00 pm,0,62.5006,6.374
9/6/2019,05:30:00 pm,0,62.4968,6.371
9/6/2019,05:45:00 pm,0,62.5220,6.368
9/6/2019,06:00:00 pm,0,62.5417,6.365
