"Plot Title: EC Logger 2"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Full Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Temp, °F (LGR S/N: 20636127, SEN S/N: 20636127)","Coupler Detached (LGR S/N: 20636127)","End Of File (LGR S/N: 20636127)"
7110,10/27/19 02:30:00 PM,14.7,13.0,54.37,,
7111,10/27/19 02:45:00 PM,14.8,12.9,55.15,,
7112,10/27/19 03:00:00 PM,14.8,12.9,55.69,,
7113,10/27/19 03:15:00 PM,14.9,12.9,56.66,,
7114,10/27/19 03:30:00 PM,15.0,12.9,57.34,,
7115,10/27/19 03:45:00 PM,14.9,12.9,57.33,,
7116,10/27/19 04:00:00 PM,14.9,13.3,57.34,,
7117,10/27/19 04:15:00 PM,14.9,12.9,57.25,,
7118,10/27/19 04:30:00 PM,14.9,12.9,57.42,,
7119,10/27/19 04:45:00 PM,14.9,13.3,57.18,,
7120,10/27/19 05:00:00 PM,14.9,13.3,56.98,,
7121,10/27/19 05:15:00 PM,14.8,12.9,56.59,,
7122,10/27/19 05:30:00 PM,14.7,13.3,56.25,,
7123,10/27/19 05:45:00 PM,14.7,13.3,55.87,,
7124,10/27/19 06:00:00 PM,14.7,12.9,55.47,,
7125,10/27/19 06:15:00 PM,14.6,12.9,55.09,,
7126,10/27/19 06:30:00 PM,14.6,13.0,54.57,,
7127,10/27/19 06:45:00 PM,14.6,13.0,54.03,,
7128,10/27/19 07:00:00 PM,14.6,13.3,53.58,,
7129,10/27/19 07:15:00 PM,14.6,13.0,53.15,,
7130,10/27/19 07:30:00 PM,14.6,13.0,52.75,,
7131,10/27/19 07:45:00 PM,14.6,13.0,52.41,,
7132,10/27/19 08:00:00 PM,14.7,13.0,52.12,,
7133,10/27/19 08:15:00 PM,14.7,13.4,51.85,,
7134,10/27/19 08:30:00 PM,14.7,13.0,51.57,,
7135,10/27/19 08:45:00 PM,14.7,13.0,51.35,,
7136,10/27/19 09:00:00 PM,14.7,13.0,51.10,,
7137,10/27/19 09:15:00 PM,14.7,13.0,50.81,,
7138,10/27/19 09:30:00 PM,14.7,13.0,50.59,,
7139,10/27/19 09:45:00 PM,14.7,13.4,50.40,,
7140,10/27/19 10:00:00 PM,14.7,13.0,50.22,,
7141,10/27/19 10:15:00 PM,14.7,13.0,50.02,,
7142,10/27/19 10:30:00 PM,14.7,13.0,49.84,,
7143,10/27/19 10:45:00 PM,14.7,13.0,49.64,,
7144,10/27/19 11:00:00 PM,14.7,13.0,49.48,,
7145,10/27/19 11:15:00 PM,14.7,13.0,49.30,,
7146,10/27/19 11:30:00 PM,14.7,13.0,49.12,,
7147,10/27/19 11:45:00 PM,14.7,13.0,48.96,,
7148,10/28/19 12:00:00 AM,14.7,13.0,48.79,,
7149,10/28/19 12:15:00 AM,14.7,13.0,48.60,,
7150,10/28/19 12:30:00 AM,14.7,13.0,48.47,,
7151,10/28/19 12:45:00 AM,14.7,13.0,48.29,,
7152,10/28/19 01:00:00 AM,14.7,13.0,48.13,,
7153,10/28/19 01:15:00 AM,14.7,13.0,48.02,,
7154,10/28/19 01:30:00 AM,14.7,13.0,47.89,,
7155,10/28/19 01:45:00 AM,14.7,13.0,47.77,,
7156,10/28/19 02:00:00 AM,14.7,13.0,47.68,,
7157,10/28/19 02:15:00 AM,14.7,13.0,47.57,,
7158,10/28/19 02:30:00 AM,14.8,13.0,47.44,,
7159,10/28/19 02:45:00 AM,14.8,13.0,47.35,,
7160,10/28/19 03:00:00 AM,14.7,13.0,47.16,,
7161,10/28/19 03:15:00 AM,14.7,13.0,47.01,,
7162,10/28/19 03:30:00 AM,14.7,13.0,46.90,,
7163,10/28/19 03:45:00 AM,14.7,13.0,46.80,,
7164,10/28/19 04:00:00 AM,14.6,13.0,46.69,,
7165,10/28/19 04:15:00 AM,14.6,13.0,46.62,,
7166,10/28/19 04:30:00 AM,14.6,13.0,46.47,,
7167,10/28/19 04:45:00 AM,14.6,13.0,46.35,,
7168,10/28/19 05:00:00 AM,14.6,13.0,46.24,,
7169,10/28/19 05:15:00 AM,14.6,13.0,46.11,,
7170,10/28/19 05:30:00 AM,14.6,13.0,46.02,,
7171,10/28/19 05:45:00 AM,14.6,13.0,45.90,,
7172,10/28/19 06:00:00 AM,14.6,13.0,45.81,,
7173,10/28/19 06:15:00 AM,14.6,13.0,45.66,,
7174,10/28/19 06:30:00 AM,14.6,12.7,45.55,,
7175,10/28/19 06:45:00 AM,14.5,13.0,45.45,,
7176,10/28/19 07:00:00 AM,14.5,13.0,45.34,,
7177,10/28/19 07:15:00 AM,14.5,12.7,45.32,,
7178,10/28/19 07:30:00 AM,14.6,13.0,45.25,,
7179,10/28/19 07:45:00 AM,14.6,13.0,45.25,,
7180,10/28/19 08:00:00 AM,14.6,13.0,45.21,,
7181,10/28/19 08:15:00 AM,14.6,12.7,45.25,,
7182,10/28/19 08:30:00 AM,14.6,13.0,45.28,,
7183,10/28/19 08:45:00 AM,14.6,13.0,45.39,,
7184,10/28/19 09:00:00 AM,14.6,13.0,45.48,,
7185,10/28/19 09:15:00 AM,14.6,13.0,45.63,,
7186,10/28/19 09:30:00 AM,14.6,13.0,45.93,,
7187,10/28/19 09:45:00 AM,14.6,13.0,46.29,,
7188,10/28/19 10:00:00 AM,14.8,13.0,47.05,,
7189,10/28/19 10:15:00 AM,14.8,13.0,47.95,,
7190,10/28/19 10:30:00 AM,15.1,13.4,48.92,,
7191,10/28/19 10:45:00 AM,15.1,13.0,49.57,,
7192,10/28/19 11:00:00 AM,15.2,13.7,50.22,,
7193,10/28/19 11:15:00 AM,15.3,13.4,50.76,,
7194,10/28/19 11:30:00 AM,15.4,13.7,51.82,,
7195,10/28/19 11:45:00 AM,15.5,13.7,52.84,,
7196,10/28/19 12:00:00 PM,15.7,13.7,54.18,,
7197,10/28/19 12:15:00 PM,15.9,14.1,55.45,,
7198,10/28/19 12:30:00 PM,16.1,14.1,56.32,,
7199,10/28/19 12:45:00 PM,16.1,14.4,56.95,,
7200,10/28/19 01:00:00 PM,16.3,14.4,57.74,,
7201,10/28/19 01:15:00 PM,16.4,14.0,59.22,,
7202,10/28/19 01:30:00 PM,16.6,14.8,60.35,,
7203,10/28/19 01:45:00 PM,16.7,14.8,61.45,,
7204,10/28/19 02:00:00 PM,16.9,14.7,62.46,,
7205,10/28/19 02:15:00 PM,17.1,15.1,63.30,,
7206,10/28/19 02:30:00 PM,17.1,15.1,63.88,,
7207,10/28/19 02:45:00 PM,17.1,15.1,64.49,,
7208,10/28/19 03:00:00 PM,17.1,15.1,64.35,,
7209,10/28/19 03:15:00 PM,16.9,14.7,63.55,,
7210,10/28/19 03:30:00 PM,16.6,14.7,62.82,,
7211,10/28/19 03:45:00 PM,16.5,14.7,62.15,,
7212,10/28/19 04:00:00 PM,16.4,14.0,61.77,,
7213,10/28/19 04:15:00 PM,16.4,14.4,61.84,,
7214,10/28/19 04:30:00 PM,16.4,14.7,61.72,,
7215,10/28/19 04:45:00 PM,16.4,14.0,61.27,,
7216,10/28/19 05:00:00 PM,16.3,14.4,60.64,,
7217,10/28/19 05:15:00 PM,16.2,14.0,60.12,,
7218,10/28/19 05:30:00 PM,16.1,14.0,59.65,,
7219,10/28/19 05:45:00 PM,16.1,14.0,59.25,,
7220,10/28/19 06:00:00 PM,15.9,14.0,59.02,,
7221,10/28/19 06:15:00 PM,16.0,14.0,58.69,,
7222,10/28/19 06:30:00 PM,15.9,14.0,58.23,,
7223,10/28/19 06:45:00 PM,15.7,13.7,57.65,,
7224,10/28/19 07:00:00 PM,15.6,13.7,57.04,,
7225,10/28/19 07:15:00 PM,15.5,13.7,56.39,,
7226,10/28/19 07:30:00 PM,15.3,13.7,55.78,,
7227,10/28/19 07:45:00 PM,15.2,13.3,55.22,,
7228,10/28/19 08:00:00 PM,15.1,13.0,54.70,,
7229,10/28/19 08:15:00 PM,15.0,13.0,54.21,,
7230,10/28/19 08:30:00 PM,15.0,13.0,53.83,,
7231,10/28/19 08:45:00 PM,14.9,13.0,53.47,,
7232,10/28/19 09:00:00 PM,14.9,13.0,53.15,,
7233,10/28/19 09:15:00 PM,14.9,13.3,52.84,,
7234,10/28/19 09:30:00 PM,14.8,13.0,52.57,,
7235,10/28/19 09:45:00 PM,14.8,13.0,52.34,,
7236,10/28/19 10:00:00 PM,14.8,13.0,52.16,,
7237,10/28/19 10:15:00 PM,15.9,14.5,51.93,,
7238,10/28/19 10:30:00 PM,14.9,13.0,51.73,,
7239,10/28/19 10:45:00 PM,14.8,13.0,51.44,,
7240,10/28/19 11:00:00 PM,14.6,13.0,51.22,,
7241,10/28/19 11:15:00 PM,14.7,13.0,51.04,,
7242,10/28/19 11:30:00 PM,14.6,13.0,50.85,,
7243,10/28/19 11:45:00 PM,14.6,13.0,50.67,,
7244,10/29/19 12:00:00 AM,14.5,13.0,50.50,,
7245,10/29/19 12:15:00 AM,14.6,13.0,50.31,,
7246,10/29/19 12:30:00 AM,14.5,13.0,50.09,,
7247,10/29/19 12:45:00 AM,14.6,13.0,49.93,,
7248,10/29/19 01:00:00 AM,14.5,13.0,49.75,,
7249,10/29/19 01:15:00 AM,14.5,13.0,49.48,,
7250,10/29/19 01:30:00 AM,14.5,13.0,49.23,,
7251,10/29/19 01:45:00 AM,14.5,13.0,49.03,,
7252,10/29/19 02:00:00 AM,14.4,12.6,48.81,,
7253,10/29/19 02:15:00 AM,14.4,12.6,48.56,,
7254,10/29/19 02:30:00 AM,14.3,13.0,48.27,,
7255,10/29/19 02:45:00 AM,14.3,12.6,47.98,,
7256,10/29/19 03:00:00 AM,14.3,12.6,47.70,,
7257,10/29/19 03:15:00 AM,14.3,12.6,47.43,,
7258,10/29/19 03:30:00 AM,14.7,13.0,47.28,,
7259,10/29/19 03:45:00 AM,14.5,13.4,47.14,,
7260,10/29/19 04:00:00 AM,14.3,12.6,47.07,,
7261,10/29/19 04:15:00 AM,14.3,12.7,47.01,,
7262,10/29/19 04:30:00 AM,14.2,12.7,46.99,,
7263,10/29/19 04:45:00 AM,14.2,12.7,46.94,,
7264,10/29/19 05:00:00 AM,14.2,12.7,46.90,,
7265,10/29/19 05:15:00 AM,14.1,12.7,46.80,,
7266,10/29/19 05:30:00 AM,14.1,12.7,46.71,,
7267,10/29/19 05:45:00 AM,14.0,12.7,46.60,,
7268,10/29/19 06:00:00 AM,14.1,12.7,46.53,,
7269,10/29/19 06:15:00 AM,14.1,12.7,46.45,,
7270,10/29/19 06:30:00 AM,14.1,12.3,46.38,,
7271,10/29/19 06:45:00 AM,14.1,12.3,46.31,,
7272,10/29/19 07:00:00 AM,14.1,12.7,46.26,,
7273,10/29/19 07:15:00 AM,14.1,12.3,46.24,,
7274,10/29/19 07:30:00 AM,14.1,12.3,46.22,,
7275,10/29/19 07:45:00 AM,14.1,12.3,46.18,,
7276,10/29/19 08:00:00 AM,14.1,12.7,46.18,,
7277,10/29/19 08:15:00 AM,14.1,12.3,46.18,,
7278,10/29/19 08:30:00 AM,14.1,12.7,46.24,,
7279,10/29/19 08:45:00 AM,14.2,12.7,46.38,,
7280,10/29/19 09:00:00 AM,14.3,12.7,46.53,,
7281,10/29/19 09:15:00 AM,14.5,13.0,46.71,,
7282,10/29/19 09:30:00 AM,14.5,13.0,46.80,,
7283,10/29/19 09:45:00 AM,14.5,13.0,46.87,,
7284,10/29/19 10:00:00 AM,14.6,13.0,46.92,,
7285,10/29/19 10:15:00 AM,14.6,13.0,46.99,,
7286,10/29/19 10:30:00 AM,14.6,13.0,47.01,,
7287,10/29/19 10:45:00 AM,14.7,13.0,47.07,,
7288,10/29/19 11:00:00 AM,14.8,13.0,47.19,,
7289,10/29/19 11:15:00 AM,14.8,13.0,47.32,,
7290,10/29/19 11:30:00 AM,14.9,13.4,47.57,,
7291,10/29/19 11:45:00 AM,14.9,13.0,47.77,,
7292,10/29/19 12:00:00 PM,15.0,13.0,48.06,,
7293,10/29/19 12:15:00 PM,15.0,13.4,48.40,,
7294,10/29/19 12:30:00 PM,15.2,13.4,48.70,,
7295,10/29/19 12:45:00 PM,15.2,13.4,48.94,,
7296,10/29/19 01:00:00 PM,15.4,13.4,49.32,,
7297,10/29/19 01:15:00 PM,15.5,13.8,49.69,,
7298,10/29/19 01:30:00 PM,15.6,13.7,49.95,,
7299,10/29/19 01:45:00 PM,15.7,13.7,50.65,,
7300,10/29/19 02:00:00 PM,16.1,14.1,52.03,,
7301,10/29/19 02:15:00 PM,16.4,14.5,53.24,,
7302,10/29/19 02:30:00 PM,16.8,14.8,54.64,,
7303,10/29/19 02:45:00 PM,17.2,15.2,55.90,,
7304,10/29/19 03:00:00 PM,17.3,15.6,56.30,,
7305,10/29/19 03:15:00 PM,17.5,15.2,56.84,,
7306,10/29/19 03:30:00 PM,17.5,15.5,57.04,,
7307,10/29/19 03:45:00 PM,17.5,15.2,57.11,,
7308,10/29/19 04:00:00 PM,17.5,15.5,57.45,,
7309,10/29/19 04:15:00 PM,17.7,15.5,58.17,,
7310,10/29/19 04:30:00 PM,17.7,15.9,58.39,,
7311,10/29/19 04:45:00 PM,17.7,15.9,58.46,,
7312,10/29/19 05:00:00 PM,17.7,15.9,58.30,,
7313,10/29/19 05:15:00 PM,17.6,15.9,57.96,,
7314,10/29/19 05:30:00 PM,17.5,15.2,57.49,,
7315,10/29/19 05:45:00 PM,17.3,15.5,57.22,,
7316,10/29/19 06:00:00 PM,17.1,15.2,56.88,,
7317,10/29/19 06:15:00 PM,16.8,14.8,56.46,,
7318,10/29/19 06:30:00 PM,16.7,14.8,56.01,,
7319,10/29/19 06:45:00 PM,16.6,14.4,55.56,,
7320,10/29/19 07:00:00 PM,16.5,14.4,55.09,,
7321,10/29/19 07:15:00 PM,16.3,14.1,54.70,,
7322,10/29/19 07:30:00 PM,16.4,14.5,54.32,,
7323,10/29/19 07:45:00 PM,16.1,14.1,53.91,,
7324,10/29/19 08:00:00 PM,16.1,14.5,53.55,,
7325,10/29/19 08:15:00 PM,15.9,14.5,53.22,,
7326,10/29/19 08:30:00 PM,15.9,13.7,52.90,,
7327,10/29/19 08:45:00 PM,15.8,13.7,52.57,,
7328,10/29/19 09:00:00 PM,15.7,13.7,52.30,,
7329,10/29/19 09:15:00 PM,15.6,13.7,52.09,,
7330,10/29/19 09:30:00 PM,15.6,13.7,51.80,,
7331,10/29/19 09:45:00 PM,15.5,13.7,51.55,,
7332,10/29/19 10:00:00 PM,15.5,13.7,51.22,,
7333,10/29/19 10:15:00 PM,15.4,13.7,50.95,,
7334,10/29/19 10:30:00 PM,15.4,13.7,50.76,,
7335,10/29/19 10:45:00 PM,15.4,13.7,50.59,,
7336,10/29/19 11:00:00 PM,15.3,13.7,50.38,,
7337,10/29/19 11:15:00 PM,15.2,13.7,50.16,,
7338,10/29/19 11:30:00 PM,15.2,13.4,49.98,,
7339,10/29/19 11:45:00 PM,15.1,13.7,49.78,,
7340,10/30/19 12:00:00 AM,15.1,13.4,49.60,,
7341,10/30/19 12:15:00 AM,15.0,13.4,49.46,,
7342,10/30/19 12:30:00 AM,15.0,13.4,49.24,,
7343,10/30/19 12:45:00 AM,14.9,13.4,49.05,,
7344,10/30/19 01:00:00 AM,14.9,13.4,48.92,,
7345,10/30/19 01:15:00 AM,14.8,13.4,48.72,,
7346,10/30/19 01:30:00 AM,14.8,13.4,48.54,,
7347,10/30/19 01:45:00 AM,14.7,13.4,48.36,,
7348,10/30/19 02:00:00 AM,14.7,13.0,48.20,,
7349,10/30/19 02:15:00 AM,14.7,13.0,48.06,,
7350,10/30/19 02:30:00 AM,14.6,13.4,47.97,,
7351,10/30/19 02:45:00 AM,14.5,13.0,47.88,,
7352,10/30/19 03:00:00 AM,14.3,12.6,47.61,,
7353,10/30/19 03:15:00 AM,14.2,12.6,47.39,,
7354,10/30/19 03:30:00 AM,14.2,12.6,47.16,,
7355,10/30/19 03:45:00 AM,14.2,12.7,46.99,,
7356,10/30/19 04:00:00 AM,14.0,12.7,46.94,,
7357,10/30/19 04:15:00 AM,14.0,12.7,46.69,,
7358,10/30/19 04:30:00 AM,14.0,12.7,46.54,,
7359,10/30/19 04:45:00 AM,14.0,12.7,46.45,,
7360,10/30/19 05:00:00 AM,13.9,12.7,46.45,,
7361,10/30/19 05:15:00 AM,13.9,12.7,46.35,,
7362,10/30/19 05:30:00 AM,13.9,12.7,46.35,,
7363,10/30/19 05:45:00 AM,13.8,12.7,46.31,,
7364,10/30/19 06:00:00 AM,13.9,12.7,46.26,,
7365,10/30/19 06:15:00 AM,14.1,12.7,46.24,,
7366,10/30/19 06:30:00 AM,14.1,12.7,46.29,,
7367,10/30/19 06:45:00 AM,14.1,12.7,46.22,,
7368,10/30/19 07:00:00 AM,14.1,13.4,46.09,,
7369,10/30/19 07:15:00 AM,14.1,12.7,46.08,,
7370,10/30/19 07:30:00 AM,14.1,12.7,46.04,,
7371,10/30/19 07:45:00 AM,14.2,12.7,46.11,,
7372,10/30/19 08:00:00 AM,14.2,12.7,46.15,,
7373,10/30/19 08:15:00 AM,14.3,12.7,46.18,,
7374,10/30/19 08:30:00 AM,14.3,12.7,46.18,,
7375,10/30/19 08:45:00 AM,14.2,12.7,46.29,,
7376,10/30/19 09:00:00 AM,14.2,12.7,46.35,,
7377,10/30/19 09:15:00 AM,14.3,13.4,46.54,,
7378,10/30/19 09:30:00 AM,14.3,12.7,46.99,,
7379,10/30/19 09:45:00 AM,14.5,13.0,47.37,,
7380,10/30/19 10:00:00 AM,14.6,13.4,47.61,,
7381,10/30/19 10:15:00 AM,14.8,13.4,47.95,,
7382,10/30/19 10:30:00 AM,15.0,13.4,48.47,,
7383,10/30/19 10:45:00 AM,15.2,13.8,48.88,,
7384,10/30/19 11:00:00 AM,15.3,13.8,49.24,,
7385,10/30/19 11:15:00 AM,15.5,14.1,49.24,,
7386,10/30/19 11:30:00 AM,15.6,14.1,49.42,,
7387,10/30/19 11:45:00 AM,15.6,14.1,49.57,,
7388,10/30/19 12:00:00 PM,15.6,13.8,49.71,,
7389,10/30/19 12:15:00 PM,15.7,14.1,49.78,,
7390,10/30/19 12:30:00 PM,15.6,14.1,49.86,,
7391,10/30/19 12:45:00 PM,15.6,13.7,49.84,,
7392,10/30/19 01:00:00 PM,15.3,14.1,49.82,,
7393,10/30/19 01:15:00 PM,15.2,13.4,50.05,,
7394,10/30/19 01:30:00 PM,15.1,13.4,50.32,,
7395,10/30/19 01:45:00 PM,15.2,13.4,50.67,,
7396,10/30/19 02:00:00 PM,15.4,13.7,50.90,,
7397,10/30/19 02:15:00 PM,15.4,14.1,50.95,,
7398,10/30/19 02:30:00 PM,15.4,13.7,50.88,,
7399,10/30/19 02:45:00 PM,15.2,13.7,50.85,,
7400,10/30/19 03:00:00 PM,15.1,13.4,51.12,,
7401,10/30/19 03:15:00 PM,15.1,13.4,51.40,,
7402,10/30/19 03:30:00 PM,15.2,13.7,51.55,,
7403,10/30/19 03:45:00 PM,15.3,14.1,51.64,,
7404,10/30/19 04:00:00 PM,15.3,13.7,51.62,,
7405,10/30/19 04:15:00 PM,15.1,13.4,51.44,,
7406,10/30/19 04:30:00 PM,14.9,13.4,51.26,,
7407,10/30/19 04:45:00 PM,14.8,13.4,51.12,,
7408,10/30/19 05:00:00 PM,14.6,13.4,51.13,,
7409,10/30/19 05:15:00 PM,14.8,13.4,51.19,,
7410,10/30/19 05:30:00 PM,14.8,13.4,51.28,,
7411,10/30/19 05:45:00 PM,14.9,13.4,51.33,,
7412,10/30/19 06:00:00 PM,14.9,13.4,51.17,,
7413,10/30/19 06:15:00 PM,14.9,13.4,50.92,,
7414,10/30/19 06:30:00 PM,14.8,13.4,50.65,,
7415,10/30/19 06:45:00 PM,14.8,13.4,50.31,,
7416,10/30/19 07:00:00 PM,14.8,13.4,50.13,,
7417,10/30/19 07:15:00 PM,15.2,14.1,49.87,,
7418,10/30/19 07:30:00 PM,15.7,14.9,49.69,,
7419,10/30/19 07:45:00 PM,15.2,13.8,49.57,,
7420,10/30/19 08:00:00 PM,15.6,14.9,49.30,,
7421,10/30/19 08:15:00 PM,15.3,14.1,48.88,,
7422,10/30/19 08:30:00 PM,14.8,13.4,48.42,,
7423,10/30/19 08:45:00 PM,14.8,13.4,48.02,,
7424,10/30/19 09:00:00 PM,14.6,13.4,47.53,,
7425,10/30/19 09:15:00 PM,14.8,13.4,47.39,,
7426,10/30/19 09:30:00 PM,14.7,13.4,47.32,,
7427,10/30/19 09:45:00 PM,14.7,13.4,47.28,,
7428,10/30/19 10:00:00 PM,14.7,13.4,47.14,,
7429,10/30/19 10:15:00 PM,14.6,13.4,47.14,,
7430,10/30/19 10:30:00 PM,14.5,13.4,46.83,,
7431,10/30/19 10:45:00 PM,14.5,13.4,46.56,,
7432,10/30/19 11:00:00 PM,14.4,13.4,46.40,,
7433,10/30/19 11:15:00 PM,14.3,13.4,46.31,,
7434,10/30/19 11:30:00 PM,14.2,13.4,46.33,,
7435,10/30/19 11:45:00 PM,14.2,13.4,46.35,,
7436,10/31/19 12:00:00 AM,14.1,13.4,46.31,,
7437,10/31/19 12:15:00 AM,14.1,13.4,46.31,,
7438,10/31/19 12:30:00 AM,14.0,13.0,46.17,,
7439,10/31/19 12:45:00 AM,13.8,13.0,46.04,,
7440,10/31/19 01:00:00 AM,13.6,13.0,45.73,,
7441,10/31/19 01:15:00 AM,13.5,13.0,45.36,,
7442,10/31/19 01:30:00 AM,13.3,12.7,45.18,,
7443,10/31/19 01:45:00 AM,13.1,12.7,44.87,,
7444,10/31/19 02:00:00 AM,13.0,12.3,44.74,,
7445,10/31/19 02:15:00 AM,12.9,12.3,44.58,,
7446,10/31/19 02:30:00 AM,12.7,12.3,44.44,,
7447,10/31/19 02:45:00 AM,12.4,12.3,44.15,,
7448,10/31/19 03:00:00 AM,12.4,12.3,44.04,,
7449,10/31/19 03:15:00 AM,12.2,12.3,44.04,,
7450,10/31/19 03:30:00 AM,12.2,11.9,43.92,,
7451,10/31/19 03:45:00 AM,12.1,11.9,43.97,,
7452,10/31/19 04:00:00 AM,12.0,11.9,43.84,,
7453,10/31/19 04:15:00 AM,11.7,12.3,43.56,,
7454,10/31/19 04:30:00 AM,11.5,11.6,43.16,,
7455,10/31/19 04:45:00 AM,11.4,11.6,43.02,,
7456,10/31/19 05:00:00 AM,11.2,11.2,42.82,,
7457,10/31/19 05:15:00 AM,11.0,11.2,42.78,,
7458,10/31/19 05:30:00 AM,10.9,10.4,42.82,,
7459,10/31/19 05:45:00 AM,10.8,11.2,43.00,,
7460,10/31/19 06:00:00 AM,10.5,10.4,43.14,,
7461,10/31/19 06:15:00 AM,10.3,10.4,43.03,,
7462,10/31/19 06:30:00 AM,10.1,10.4,42.94,,
7463,10/31/19 06:45:00 AM,9.8,10.1,42.85,,
7464,10/31/19 07:00:00 AM,9.7,9.3,42.85,,
7465,10/31/19 07:15:00 AM,9.5,9.3,42.89,,
7466,10/31/19 07:30:00 AM,9.3,9.3,42.93,,
7467,10/31/19 07:45:00 AM,9.2,8.9,43.03,,
7468,10/31/19 08:00:00 AM,9.1,8.9,43.27,,
7469,10/31/19 08:15:00 AM,9.0,8.2,43.56,,
7470,10/31/19 08:30:00 AM,9.0,8.2,43.83,,
7471,10/31/19 08:45:00 AM,8.9,8.2,44.08,,
7472,10/31/19 09:00:00 AM,8.8,8.2,44.37,,
7473,10/31/19 09:15:00 AM,8.8,8.2,44.67,,
7474,10/31/19 09:30:00 AM,8.8,8.2,44.89,,
7475,10/31/19 09:45:00 AM,8.8,8.2,45.19,,
7476,10/31/19 10:00:00 AM,8.7,8.2,45.41,,
7477,10/31/19 10:15:00 AM,8.8,7.8,45.81,,
7478,10/31/19 10:30:00 AM,8.7,8.1,46.09,,
7479,10/31/19 10:45:00 AM,8.8,7.8,46.18,,
7480,10/31/19 11:00:00 AM,8.8,8.5,46.04,,
7481,10/31/19 11:15:00 AM,8.8,8.5,46.00,,
7482,10/31/19 11:30:00 AM,9.3,8.5,46.09,,
7483,10/31/19 11:45:00 AM,9.5,8.9,46.38,,
7484,10/31/19 12:00:00 PM,9.7,8.9,46.80,,
7485,10/31/19 12:15:00 PM,10.1,9.3,47.19,,
7486,10/31/19 12:30:00 PM,10.5,10.0,48.20,,
7487,10/31/19 12:45:00 PM,11.1,11.1,49.12,,
7488,10/31/19 01:00:00 PM,11.3,11.1,49.75,,
7489,10/31/19 01:15:00 PM,11.4,11.1,50.14,,
7490,10/31/19 01:30:00 PM,11.1,10.7,50.14,,
7491,10/31/19 01:45:00 PM,11.1,10.7,50.38,,
7492,10/31/19 02:00:00 PM,11.7,11.1,51.03,,
7493,10/31/19 02:15:00 PM,11.5,10.7,51.44,,
7494,10/31/19 02:30:00 PM,11.3,10.7,52.34,,
7495,10/31/19 02:45:00 PM,11.7,10.7,53.91,,
7496,10/31/19 03:00:00 PM,11.5,10.3,55.35,,
7497,10/31/19 03:15:00 PM,10.8,9.6,55.87,,
7498,10/31/19 03:30:00 PM,10.7,9.6,55.40,,
7499,10/31/19 03:45:00 PM,10.4,9.2,54.79,,
7500,10/31/19 04:00:00 PM,10.3,9.2,55.40,,
7501,10/31/19 04:15:00 PM,10.2,8.8,56.52,,
7502,10/31/19 04:30:00 PM,11.3,9.9,57.18,,
7503,10/31/19 04:45:00 PM,10.9,9.9,56.25,,
7504,10/31/19 05:00:00 PM,10.7,9.2,56.35,,
7505,10/31/19 05:15:00 PM,10.5,9.2,54.95,,
7506,10/31/19 05:30:00 PM,10.3,8.8,54.03,,
7507,10/31/19 05:45:00 PM,10.2,9.2,53.53,,
7508,10/31/19 06:00:00 PM,10.1,8.9,52.86,,
7509,10/31/19 06:15:00 PM,10.0,8.5,52.23,,
7510,10/31/19 06:30:00 PM,9.9,8.9,51.66,,
7511,10/31/19 06:45:00 PM,9.8,8.5,51.12,,
7512,10/31/19 07:00:00 PM,9.7,8.5,50.59,,
7513,10/31/19 07:15:00 PM,9.6,8.5,50.16,,
7514,10/31/19 07:30:00 PM,9.6,8.5,49.77,,
7515,10/31/19 07:45:00 PM,9.5,8.5,49.30,,
7516,10/31/19 08:00:00 PM,9.5,8.5,48.97,,
7517,10/31/19 08:15:00 PM,9.4,8.5,48.65,,
7518,10/31/19 08:30:00 PM,9.4,8.5,48.58,,
7519,10/31/19 08:45:00 PM,9.4,8.1,48.40,,
7520,10/31/19 09:00:00 PM,9.3,8.1,48.15,,
7521,10/31/19 09:15:00 PM,9.2,8.1,47.77,,
7522,10/31/19 09:30:00 PM,9.2,8.1,47.50,,
7523,10/31/19 09:45:00 PM,9.0,8.1,47.07,,
7524,10/31/19 10:00:00 PM,9.0,7.8,46.87,,
7525,10/31/19 10:15:00 PM,9.0,8.1,46.99,,
7526,10/31/19 10:30:00 PM,9.0,8.1,47.12,,
7527,10/31/19 10:45:00 PM,9.1,8.1,47.05,,
7528,10/31/19 11:00:00 PM,9.0,8.1,46.90,,
7529,10/31/19 11:15:00 PM,9.0,7.8,46.78,,
7530,10/31/19 11:30:00 PM,9.1,8.1,46.69,,
7531,10/31/19 11:45:00 PM,9.0,8.1,46.56,,
7532,11/01/19 12:00:00 AM,9.0,8.1,46.38,,
7533,11/01/19 12:15:00 AM,9.0,8.1,46.17,,
7534,11/01/19 12:30:00 AM,8.9,7.8,46.04,,
7535,11/01/19 12:45:00 AM,9.0,8.1,45.88,,
7536,11/01/19 01:00:00 AM,8.9,7.4,45.93,,
7537,11/01/19 01:15:00 AM,8.9,7.8,45.93,,
7538,11/01/19 01:30:00 AM,9.0,7.8,45.81,,
7539,11/01/19 01:45:00 AM,8.9,7.8,45.48,,
7540,11/01/19 02:00:00 AM,8.8,7.8,45.14,,
7541,11/01/19 02:15:00 AM,8.8,7.4,44.94,,
