Serial_number:
2020442
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/20/2022,06:00:00 am,0,6.6902,7.330
6/20/2022,06:15:00 am,0,6.6913,7.326
6/20/2022,06:30:00 am,0,6.6928,7.323
6/20/2022,06:45:00 am,0,6.6951,7.318
6/20/2022,07:00:00 am,0,6.6956,7.314
6/20/2022,07:15:00 am,0,6.6973,7.310
6/20/2022,07:30:00 am,0,6.6982,7.305
6/20/2022,07:45:00 am,0,6.7000,7.300
6/20/2022,08:00:00 am,0,6.7022,7.294
6/20/2022,08:15:00 am,0,6.7022,7.287
6/20/2022,08:30:00 am,0,6.7024,7.281
6/20/2022,08:45:00 am,0,6.7025,7.276
6/20/2022,09:00:00 am,0,6.7043,7.268
6/20/2022,09:15:00 am,0,6.7040,7.261
6/20/2022,09:30:00 am,0,6.7050,7.254
6/20/2022,09:45:00 am,0,6.7064,7.246
6/20/2022,10:00:00 am,0,6.7070,7.239
6/20/2022,10:15:00 am,0,6.7068,7.230
6/20/2022,10:30:00 am,0,6.7062,7.222
6/20/2022,10:45:00 am,0,6.7075,7.215
6/20/2022,11:00:00 am,0,6.7084,7.207
6/20/2022,11:15:00 am,0,6.7084,7.198
6/20/2022,11:30:00 am,0,6.7101,7.190
6/20/2022,11:45:00 am,0,6.7097,7.181
6/20/2022,12:00:00 pm,0,6.7112,7.172
6/20/2022,12:15:00 pm,0,6.7113,7.164
6/20/2022,12:30:00 pm,0,6.7114,7.155
6/20/2022,12:45:00 pm,0,6.7117,7.147
6/20/2022,01:00:00 pm,0,6.7101,7.138
6/20/2022,01:15:00 pm,0,6.7102,7.130
6/20/2022,01:30:00 pm,0,6.7086,7.121
6/20/2022,01:45:00 pm,0,6.7066,7.112
6/20/2022,02:00:00 pm,0,6.7059,7.104
6/20/2022,02:15:00 pm,0,6.7042,7.096
6/20/2022,02:30:00 pm,0,6.7026,7.088
6/20/2022,02:45:00 pm,0,6.7017,7.081
6/20/2022,03:00:00 pm,0,6.7009,7.073
6/20/2022,03:15:00 pm,0,6.7013,7.067
6/20/2022,03:30:00 pm,0,6.7003,7.060
6/20/2022,03:45:00 pm,0,6.7003,7.053
6/20/2022,04:00:00 pm,0,6.6998,7.048
6/20/2022,04:15:00 pm,0,6.7002,7.042
6/20/2022,04:30:00 pm,0,6.7065,7.037
6/20/2022,04:45:00 pm,0,6.7012,7.027
6/20/2022,05:00:00 pm,0,6.7012,7.021
6/20/2022,05:15:00 pm,0,6.7026,7.017
6/20/2022,05:30:00 pm,0,6.7037,7.015
6/20/2022,05:45:00 pm,0,6.7044,7.012
6/20/2022,06:00:00 pm,0,6.7055,7.010
6/20/2022,06:15:00 pm,0,6.7063,7.007
6/20/2022,06:30:00 pm,0,6.7071,7.006
6/20/2022,06:45:00 pm,0,6.7074,7.004
6/20/2022,07:00:00 pm,0,6.7068,7.004
6/20/2022,07:15:00 pm,0,6.7066,7.003
6/20/2022,07:30:00 pm,0,6.7075,7.003
6/20/2022,07:45:00 pm,0,6.7072,7.003
6/20/2022,08:00:00 pm,0,6.7094,7.003
6/20/2022,08:15:00 pm,0,6.7100,7.004
6/20/2022,08:30:00 pm,0,6.7118,7.005
6/20/2022,08:45:00 pm,0,6.7113,7.006
6/20/2022,09:00:00 pm,0,6.7118,7.008
6/20/2022,09:15:00 pm,0,6.7129,7.010
6/20/2022,09:30:00 pm,0,6.7129,7.012
6/20/2022,09:45:00 pm,0,6.7137,7.014
6/20/2022,10:00:00 pm,0,6.7129,7.016
6/20/2022,10:15:00 pm,0,6.7142,7.019
6/20/2022,10:30:00 pm,0,6.7131,7.021
6/20/2022,10:45:00 pm,0,6.7129,7.024
6/20/2022,11:00:00 pm,0,6.7111,7.026
6/20/2022,11:15:00 pm,0,6.7105,7.028
6/20/2022,11:30:00 pm,0,6.7107,7.031
6/20/2022,11:45:00 pm,0,6.7098,7.033
6/21/2022,12:00:00 am,0,6.7087,7.034
6/21/2022,12:15:00 am,0,6.7079,7.036
6/21/2022,12:30:00 am,0,6.7068,7.038
6/21/2022,12:45:00 am,0,6.7058,7.039
6/21/2022,01:00:00 am,0,6.7044,7.041
6/21/2022,01:15:00 am,0,6.7032,7.041
6/21/2022,01:30:00 am,0,6.7032,7.041
6/21/2022,01:45:00 am,0,6.7026,7.042
6/21/2022,02:00:00 am,0,6.7011,7.042
6/21/2022,02:15:00 am,0,6.7010,7.042
6/21/2022,02:30:00 am,0,6.6993,7.042
6/21/2022,02:45:00 am,0,6.6989,7.040
6/21/2022,03:00:00 am,0,6.6979,7.039
6/21/2022,03:15:00 am,0,6.6981,7.039
6/21/2022,03:30:00 am,0,6.6967,7.037
6/21/2022,03:45:00 am,0,6.6950,7.035
6/21/2022,04:00:00 am,0,6.6952,7.033
6/21/2022,04:15:00 am,0,6.6951,7.030
6/21/2022,04:30:00 am,0,6.6954,7.028
6/21/2022,04:45:00 am,0,6.6955,7.025
6/21/2022,05:00:00 am,0,6.6959,7.024
6/21/2022,05:15:00 am,0,6.6959,7.020
6/21/2022,05:30:00 am,0,6.6966,7.016
6/21/2022,05:45:00 am,0,6.6981,7.013
6/21/2022,06:00:00 am,0,6.6988,7.009
6/21/2022,06:15:00 am,0,6.6983,7.006
6/21/2022,06:30:00 am,0,6.6993,7.002
6/21/2022,06:45:00 am,0,6.6997,6.997
6/21/2022,07:00:00 am,0,6.6994,6.993
6/21/2022,07:15:00 am,0,6.6999,6.989
6/21/2022,07:30:00 am,0,6.7012,6.985
6/21/2022,07:45:00 am,0,6.7021,6.980
6/21/2022,08:00:00 am,0,6.7038,6.975
6/21/2022,08:15:00 am,0,6.7048,6.971
6/21/2022,08:30:00 am,0,6.7060,6.966
6/21/2022,08:45:00 am,0,6.7073,6.961
6/21/2022,09:00:00 am,0,6.7080,6.956
6/21/2022,09:15:00 am,0,6.7085,6.951
6/21/2022,09:30:00 am,0,6.7093,6.946
6/21/2022,09:45:00 am,0,6.7091,6.941
6/21/2022,10:00:00 am,0,6.7082,6.936
6/21/2022,10:15:00 am,0,6.7090,6.931
6/21/2022,10:30:00 am,0,6.7075,6.925
6/21/2022,10:45:00 am,0,6.7069,6.920
6/21/2022,11:00:00 am,0,6.7052,6.915
6/21/2022,11:15:00 am,0,6.7048,6.910
6/21/2022,11:30:00 am,0,6.7057,6.905
6/21/2022,11:45:00 am,0,6.7050,6.900
6/21/2022,12:00:00 pm,0,6.7039,6.895
6/21/2022,12:15:00 pm,0,6.7036,6.892
6/21/2022,12:30:00 pm,0,6.7013,6.887
6/21/2022,12:45:00 pm,0,6.7013,6.884
6/21/2022,01:00:00 pm,0,6.6992,6.879
6/21/2022,01:15:00 pm,0,6.6979,6.876
6/21/2022,01:30:00 pm,0,6.6961,6.873
6/21/2022,01:45:00 pm,0,6.6938,6.871
6/21/2022,02:00:00 pm,0,6.6918,6.868
6/21/2022,02:15:00 pm,0,6.6917,6.866
6/21/2022,02:30:00 pm,0,6.6901,6.864
6/21/2022,02:45:00 pm,0,6.6895,6.863
6/21/2022,03:00:00 pm,0,6.6899,6.863
6/21/2022,03:15:00 pm,0,6.6892,6.862
6/21/2022,03:30:00 pm,0,6.6886,6.863
6/21/2022,03:45:00 pm,0,6.6879,6.863
6/21/2022,04:00:00 pm,0,6.6864,6.865
6/21/2022,04:15:00 pm,0,6.6852,6.866
6/21/2022,04:30:00 pm,0,6.6833,6.868
6/21/2022,04:45:00 pm,0,6.6848,6.871
6/21/2022,05:00:00 pm,0,6.6853,6.874
6/21/2022,05:15:00 pm,0,6.6858,6.878
6/21/2022,05:30:00 pm,0,6.6865,6.882
6/21/2022,05:45:00 pm,0,6.6865,6.887
6/21/2022,06:00:00 pm,0,6.6870,6.892
6/21/2022,06:15:00 pm,0,6.6875,6.899
6/21/2022,06:30:00 pm,0,6.6878,6.905
6/21/2022,06:45:00 pm,0,6.6884,6.911
6/21/2022,07:00:00 pm,0,6.6902,6.919
6/21/2022,07:15:00 pm,0,6.6920,6.927
6/21/2022,07:30:00 pm,0,6.6934,6.935
6/21/2022,07:45:00 pm,0,6.6949,6.944
6/21/2022,08:00:00 pm,0,6.6946,6.953
6/21/2022,08:15:00 pm,0,6.6964,6.963
6/21/2022,08:30:00 pm,0,6.6965,6.972
6/21/2022,08:45:00 pm,0,6.6969,6.982
6/21/2022,09:00:00 pm,0,6.6974,6.993
6/21/2022,09:15:00 pm,0,6.6981,7.003
6/21/2022,09:30:00 pm,0,6.6973,7.014
6/21/2022,09:45:00 pm,0,6.6976,7.025
6/21/2022,10:00:00 pm,0,6.6977,7.036
6/21/2022,10:15:00 pm,0,6.6981,7.047
6/21/2022,10:30:00 pm,0,6.6984,7.058
6/21/2022,10:45:00 pm,0,6.6980,7.070
6/21/2022,11:00:00 pm,0,6.6979,7.080
6/21/2022,11:15:00 pm,0,6.6977,7.092
6/21/2022,11:30:00 pm,0,6.6957,7.102
6/21/2022,11:45:00 pm,0,6.6961,7.113
6/22/2022,12:00:00 am,0,6.6946,7.124
6/22/2022,12:15:00 am,0,6.6931,7.134
6/22/2022,12:30:00 am,0,6.6918,7.145
6/22/2022,12:45:00 am,0,6.6903,7.155
6/22/2022,01:00:00 am,0,6.6903,7.164
6/22/2022,01:15:00 am,0,6.6877,7.174
6/22/2022,01:30:00 am,0,6.6864,7.183
6/22/2022,01:45:00 am,0,6.6840,7.192
6/22/2022,02:00:00 am,0,6.6821,7.200
6/22/2022,02:15:00 am,0,6.6811,7.208
6/22/2022,02:30:00 am,0,6.6803,7.215
6/22/2022,02:45:00 am,0,6.6800,7.222
6/22/2022,03:00:00 am,0,6.6805,7.228
6/22/2022,03:15:00 am,0,6.6792,7.234
6/22/2022,03:30:00 am,0,6.6777,7.240
6/22/2022,03:45:00 am,0,6.6762,7.245
6/22/2022,04:00:00 am,0,6.6747,7.250
6/22/2022,04:15:00 am,0,6.6742,7.255
6/22/2022,04:30:00 am,0,6.6747,7.258
6/22/2022,04:45:00 am,0,6.6758,7.262
6/22/2022,05:00:00 am,0,6.6749,7.264
6/22/2022,05:15:00 am,0,6.6755,7.267
6/22/2022,05:30:00 am,0,6.6770,7.269
6/22/2022,05:45:00 am,0,6.6775,7.271
6/22/2022,06:00:00 am,0,6.6767,7.273
6/22/2022,06:15:00 am,0,6.6763,7.273
6/22/2022,06:30:00 am,0,6.6788,7.273
6/22/2022,06:45:00 am,0,6.6799,7.273
6/22/2022,07:00:00 am,0,6.6797,7.273
6/22/2022,07:15:00 am,0,6.6803,7.272
6/22/2022,07:30:00 am,0,6.6810,7.270
6/22/2022,07:45:00 am,0,6.6836,7.269
6/22/2022,08:00:00 am,0,6.6851,7.267
6/22/2022,08:15:00 am,0,6.6854,7.265
6/22/2022,08:30:00 am,0,6.6866,7.262
6/22/2022,08:45:00 am,0,6.6887,7.260
6/22/2022,09:00:00 am,0,6.6894,7.256
6/22/2022,09:15:00 am,0,6.6895,7.254
6/22/2022,09:30:00 am,0,6.6901,7.250
6/22/2022,09:45:00 am,0,6.6916,7.245
6/22/2022,10:00:00 am,0,6.6904,7.242
6/22/2022,10:15:00 am,0,6.6899,7.238
6/22/2022,10:30:00 am,0,6.6915,7.233
6/22/2022,10:45:00 am,0,6.6915,7.229
6/22/2022,11:00:00 am,0,6.6901,7.226
6/22/2022,11:15:00 am,0,6.6893,7.221
6/22/2022,11:30:00 am,0,6.6876,7.217
6/22/2022,11:45:00 am,0,6.6882,7.213
6/22/2022,12:00:00 pm,0,6.6874,7.209
6/22/2022,12:15:00 pm,0,6.6875,7.204
6/22/2022,12:30:00 pm,0,6.6882,7.200
6/22/2022,12:45:00 pm,0,6.6878,7.196
6/22/2022,01:00:00 pm,0,6.6878,7.192
6/22/2022,01:15:00 pm,0,6.6861,7.189
6/22/2022,01:30:00 pm,0,6.6837,7.185
6/22/2022,01:45:00 pm,0,6.6811,7.182
6/22/2022,02:00:00 pm,0,6.6798,7.179
6/22/2022,02:15:00 pm,0,6.6788,7.176
6/22/2022,02:30:00 pm,0,6.6777,7.173
6/22/2022,02:45:00 pm,0,6.6774,7.170
6/22/2022,03:00:00 pm,0,6.6777,7.168
6/22/2022,03:15:00 pm,0,6.6768,7.165
6/22/2022,03:30:00 pm,0,6.6782,7.164
6/22/2022,03:45:00 pm,0,6.6762,7.161
6/22/2022,04:00:00 pm,0,6.6763,7.160
6/22/2022,04:15:00 pm,0,6.6769,7.160
6/22/2022,04:30:00 pm,0,6.6767,7.159
6/22/2022,04:45:00 pm,0,6.6769,7.158
6/22/2022,05:00:00 pm,0,6.6790,7.158
6/22/2022,05:15:00 pm,0,6.6795,7.158
6/22/2022,05:30:00 pm,0,6.6797,7.158
6/22/2022,05:45:00 pm,0,6.6813,7.158
6/22/2022,06:00:00 pm,0,6.6820,7.158
6/22/2022,06:15:00 pm,0,6.6840,7.159
6/22/2022,06:30:00 pm,0,6.6846,7.160
6/22/2022,06:45:00 pm,0,6.6854,7.162
6/22/2022,07:00:00 pm,0,6.6876,7.163
6/22/2022,07:15:00 pm,0,6.6881,7.165
6/22/2022,07:30:00 pm,0,6.6890,7.167
6/22/2022,07:45:00 pm,0,6.6906,7.169
6/22/2022,08:00:00 pm,0,6.6903,7.172
6/22/2022,08:15:00 pm,0,6.6913,7.175
6/22/2022,08:30:00 pm,0,6.6920,7.178
6/22/2022,08:45:00 pm,0,6.6936,7.180
6/22/2022,09:00:00 pm,0,6.6945,7.184
6/22/2022,09:15:00 pm,0,6.6950,7.187
6/22/2022,09:30:00 pm,0,6.6965,7.191
6/22/2022,09:45:00 pm,0,6.6978,7.194
6/22/2022,10:00:00 pm,0,6.6970,7.198
6/22/2022,10:15:00 pm,0,6.6963,7.201
6/22/2022,10:30:00 pm,0,6.6961,7.205
6/22/2022,10:45:00 pm,0,6.6955,7.208
6/22/2022,11:00:00 pm,0,6.6952,7.211
6/22/2022,11:15:00 pm,0,6.6960,7.216
6/22/2022,11:30:00 pm,0,6.6968,7.218
6/22/2022,11:45:00 pm,0,6.6953,7.220
6/23/2022,12:00:00 am,0,6.6935,7.223
6/23/2022,12:15:00 am,0,6.6940,7.226
6/23/2022,12:30:00 am,0,6.6929,7.229
6/23/2022,12:45:00 am,0,6.6909,7.230
6/23/2022,01:00:00 am,0,6.6908,7.232
6/23/2022,01:15:00 am,0,6.6887,7.232
6/23/2022,01:30:00 am,0,6.6881,7.233
6/23/2022,01:45:00 am,0,6.6868,7.235
6/23/2022,02:00:00 am,0,6.6855,7.235
6/23/2022,02:15:00 am,0,6.6859,7.235
6/23/2022,02:30:00 am,0,6.6859,7.235
6/23/2022,02:45:00 am,0,6.6843,7.234
6/23/2022,03:00:00 am,0,6.6854,7.234
6/23/2022,03:15:00 am,0,6.6849,7.232
6/23/2022,03:30:00 am,0,6.6838,7.230
6/23/2022,03:45:00 am,0,6.6835,7.229
6/23/2022,04:00:00 am,0,6.6846,7.226
6/23/2022,04:15:00 am,0,6.6851,7.224
6/23/2022,04:30:00 am,0,6.6855,7.221
6/23/2022,04:45:00 am,0,6.6860,7.218
6/23/2022,05:00:00 am,0,6.6877,7.215
6/23/2022,05:15:00 am,0,6.6891,7.211
6/23/2022,05:30:00 am,0,6.6892,7.208
6/23/2022,05:45:00 am,0,6.6909,7.203
6/23/2022,06:00:00 am,0,6.6923,7.199
6/23/2022,06:15:00 am,0,6.6937,7.194
6/23/2022,06:30:00 am,0,6.6940,7.190
6/23/2022,06:45:00 am,0,6.6963,7.185
6/23/2022,07:00:00 am,0,6.6967,7.180
6/23/2022,07:15:00 am,0,6.7004,7.175
6/23/2022,07:30:00 am,0,6.7028,7.170
6/23/2022,07:45:00 am,0,6.7049,7.164
6/23/2022,08:00:00 am,0,6.7048,7.158
6/23/2022,08:15:00 am,0,6.7067,7.153
6/23/2022,08:30:00 am,0,6.7074,7.146
6/23/2022,08:45:00 am,0,6.7087,7.141
6/23/2022,09:00:00 am,0,6.7112,7.135
6/23/2022,09:15:00 am,0,6.7115,7.129
6/23/2022,09:30:00 am,0,6.7134,7.122
6/23/2022,09:45:00 am,0,6.7141,7.116
6/23/2022,10:00:00 am,0,6.7129,7.110
6/23/2022,10:15:00 am,0,6.7147,7.103
6/23/2022,10:30:00 am,0,6.7157,7.097
6/23/2022,10:45:00 am,0,6.7152,7.090
6/23/2022,11:00:00 am,0,6.7158,7.085
6/23/2022,11:15:00 am,0,6.7156,7.079
6/23/2022,11:30:00 am,0,6.7152,7.073
6/23/2022,11:45:00 am,0,6.7150,7.068
6/23/2022,12:00:00 pm,0,6.7126,7.062
6/23/2022,12:15:00 pm,0,6.7111,7.058
6/23/2022,12:30:00 pm,0,6.7097,7.053
6/23/2022,12:45:00 pm,0,6.7093,7.049
6/23/2022,01:00:00 pm,0,6.7082,7.045
6/23/2022,01:15:00 pm,0,6.7078,7.041
6/23/2022,01:30:00 pm,0,6.7062,7.038
6/23/2022,01:45:00 pm,0,6.7021,7.036
6/23/2022,02:00:00 pm,0,6.7023,7.033
6/23/2022,02:15:00 pm,0,6.7008,7.031
6/23/2022,02:30:00 pm,0,6.7012,7.029
6/23/2022,02:45:00 pm,0,6.7006,7.028
6/23/2022,03:00:00 pm,0,6.6988,7.026
6/23/2022,03:15:00 pm,0,6.6978,7.026
6/23/2022,03:30:00 pm,0,6.6986,7.024
6/23/2022,03:45:00 pm,0,6.6982,7.025
6/23/2022,04:00:00 pm,0,6.6984,7.026
6/23/2022,04:15:00 pm,0,6.6999,7.026
6/23/2022,04:30:00 pm,0,6.7001,7.027
6/23/2022,04:45:00 pm,0,6.7008,7.027
6/23/2022,05:00:00 pm,0,6.7017,7.028
6/23/2022,05:15:00 pm,0,6.7027,7.031
6/23/2022,05:30:00 pm,0,6.7038,7.033
6/23/2022,05:45:00 pm,0,6.7054,7.035
6/23/2022,06:00:00 pm,0,6.7036,7.037
6/23/2022,06:15:00 pm,0,6.7045,7.040
6/23/2022,06:30:00 pm,0,6.7049,7.043
6/23/2022,06:45:00 pm,0,6.7058,7.046
6/23/2022,07:00:00 pm,0,6.7064,7.050
6/23/2022,07:15:00 pm,0,6.7077,7.053
6/23/2022,07:30:00 pm,0,6.7112,7.058
6/23/2022,07:45:00 pm,0,6.7134,7.062
6/23/2022,08:00:00 pm,0,6.7165,7.066
6/23/2022,08:15:00 pm,0,6.7190,7.071
6/23/2022,08:30:00 pm,0,6.7244,7.076
6/23/2022,08:45:00 pm,0,6.7256,7.081
6/23/2022,09:00:00 pm,0,6.7304,7.085
6/23/2022,09:15:00 pm,0,6.7270,7.090
6/23/2022,09:30:00 pm,0,6.7231,7.095
6/23/2022,09:45:00 pm,0,6.7233,7.098
6/23/2022,10:00:00 pm,0,6.7259,7.101
6/23/2022,10:15:00 pm,0,6.7284,7.104
6/23/2022,10:30:00 pm,0,6.7301,7.106
6/23/2022,10:45:00 pm,0,6.7319,7.108
6/23/2022,11:00:00 pm,0,6.7323,7.109
6/23/2022,11:15:00 pm,0,6.7329,7.108
6/23/2022,11:30:00 pm,0,6.7317,7.107
6/23/2022,11:45:00 pm,0,6.7302,7.106
6/24/2022,12:00:00 am,0,6.7278,7.103
6/24/2022,12:15:00 am,0,6.7260,7.101
6/24/2022,12:30:00 am,0,6.7271,7.097
6/24/2022,12:45:00 am,0,6.7270,7.093
6/24/2022,01:00:00 am,0,6.7264,7.088
6/24/2022,01:15:00 am,0,6.7253,7.082
6/24/2022,01:30:00 am,0,6.7250,7.076
6/24/2022,01:45:00 am,0,6.7235,7.069
6/24/2022,02:00:00 am,0,6.7223,7.062
6/24/2022,02:15:00 am,0,6.7225,7.055
6/24/2022,02:30:00 am,0,6.7224,7.047
6/24/2022,02:45:00 am,0,6.7230,7.039
6/24/2022,03:00:00 am,0,6.7235,7.031
6/24/2022,03:15:00 am,0,6.7244,7.022
6/24/2022,03:30:00 am,0,6.7261,7.013
6/24/2022,03:45:00 am,0,6.7286,7.004
6/24/2022,04:00:00 am,0,6.7297,6.995
6/24/2022,04:15:00 am,0,6.7305,6.985
6/24/2022,04:30:00 am,0,6.7325,6.975
6/24/2022,04:45:00 am,0,6.7357,6.966
6/24/2022,05:00:00 am,0,6.7388,6.955
6/24/2022,05:15:00 am,0,6.7410,6.945
6/24/2022,05:30:00 am,0,6.7429,6.935
6/24/2022,05:45:00 am,0,6.7443,6.925
6/24/2022,06:00:00 am,0,6.7462,6.914
6/24/2022,06:15:00 am,0,6.7468,6.903
6/24/2022,06:30:00 am,0,6.7490,6.893
6/24/2022,06:45:00 am,0,6.7500,6.883
6/24/2022,07:00:00 am,0,6.7500,6.872
6/24/2022,07:15:00 am,0,6.7520,6.860
6/24/2022,07:30:00 am,0,6.7525,6.850
6/24/2022,07:45:00 am,0,6.7544,6.839
6/24/2022,08:00:00 am,0,6.7537,6.829
6/24/2022,08:15:00 am,0,6.7535,6.818
6/24/2022,08:30:00 am,0,6.7543,6.808
6/24/2022,08:45:00 am,0,6.7550,6.798
6/24/2022,09:00:00 am,0,6.7565,6.787
6/24/2022,09:15:00 am,0,6.7559,6.777
6/24/2022,09:30:00 am,0,6.7575,6.767
6/24/2022,09:45:00 am,0,6.7611,6.756
6/24/2022,10:00:00 am,0,6.7611,6.747
6/24/2022,10:15:00 am,0,6.7597,6.737
6/24/2022,10:30:00 am,0,6.7603,6.728
6/24/2022,10:45:00 am,0,6.7619,6.719
6/24/2022,11:00:00 am,0,6.7613,6.710
6/24/2022,11:15:00 am,0,6.7598,6.700
6/24/2022,11:30:00 am,0,6.7599,6.692
6/24/2022,11:45:00 am,0,6.7595,6.684
6/24/2022,12:00:00 pm,0,6.7615,6.676
6/24/2022,12:15:00 pm,0,6.7620,6.668
6/24/2022,12:30:00 pm,0,6.7636,6.661
6/24/2022,12:45:00 pm,0,6.7628,6.654
6/24/2022,01:00:00 pm,0,6.7617,6.647
6/24/2022,01:15:00 pm,0,6.7649,6.641
6/24/2022,01:30:00 pm,0,6.7637,6.636
6/24/2022,01:45:00 pm,0,6.7631,6.630
6/24/2022,02:00:00 pm,0,6.7628,6.625
6/24/2022,02:15:00 pm,0,6.7631,6.621
6/24/2022,02:30:00 pm,0,6.7615,6.616
6/24/2022,02:45:00 pm,0,6.7601,6.612
6/24/2022,03:00:00 pm,0,6.7573,6.609
6/24/2022,03:15:00 pm,0,6.7551,6.607
6/24/2022,03:30:00 pm,0,6.7528,6.603
6/24/2022,03:45:00 pm,0,6.7524,6.602
6/24/2022,04:00:00 pm,0,6.7496,6.600
6/24/2022,04:15:00 pm,0,6.7485,6.599
6/24/2022,04:30:00 pm,0,6.7486,6.597
6/24/2022,04:45:00 pm,0,6.7466,6.597
6/24/2022,05:00:00 pm,0,6.7456,6.597
6/24/2022,05:15:00 pm,0,6.7447,6.597
6/24/2022,05:30:00 pm,0,6.7445,6.598
6/24/2022,05:45:00 pm,0,6.7437,6.598
6/24/2022,06:00:00 pm,0,6.7431,6.599
6/24/2022,06:15:00 pm,0,6.7428,6.601
6/24/2022,06:30:00 pm,0,6.7423,6.602
6/24/2022,06:45:00 pm,0,6.7429,6.604
6/24/2022,07:00:00 pm,0,6.7434,6.606
6/24/2022,07:15:00 pm,0,6.7443,6.608
6/24/2022,07:30:00 pm,0,6.7442,6.611
6/24/2022,07:45:00 pm,0,6.7441,6.614
6/24/2022,08:00:00 pm,0,6.7442,6.617
6/24/2022,08:15:00 pm,0,6.7436,6.620
6/24/2022,08:30:00 pm,0,6.7447,6.624
6/24/2022,08:45:00 pm,0,6.7464,6.627
6/24/2022,09:00:00 pm,0,6.7475,6.631
6/24/2022,09:15:00 pm,0,6.7479,6.635
6/24/2022,09:30:00 pm,0,6.7484,6.638
6/24/2022,09:45:00 pm,0,6.7475,6.643
6/24/2022,10:00:00 pm,0,6.7484,6.648
6/24/2022,10:15:00 pm,0,6.7484,6.652
6/24/2022,10:30:00 pm,0,6.7479,6.656
6/24/2022,10:45:00 pm,0,6.7503,6.660
6/24/2022,11:00:00 pm,0,6.7515,6.664
6/24/2022,11:15:00 pm,0,6.7537,6.668
6/24/2022,11:30:00 pm,0,6.7546,6.671
6/24/2022,11:45:00 pm,0,6.7547,6.675
6/25/2022,12:00:00 am,0,6.7541,6.678
6/25/2022,12:15:00 am,0,6.7538,6.681
6/25/2022,12:30:00 am,0,6.7529,6.683
6/25/2022,12:45:00 am,0,6.7524,6.685
6/25/2022,01:00:00 am,0,6.7534,6.686
6/25/2022,01:15:00 am,0,6.7550,6.687
6/25/2022,01:30:00 am,0,6.7537,6.687
6/25/2022,01:45:00 am,0,6.7547,6.687
6/25/2022,02:00:00 am,0,6.7553,6.687
6/25/2022,02:15:00 am,0,6.7554,6.686
6/25/2022,02:30:00 am,0,6.7551,6.683
6/25/2022,02:45:00 am,0,6.7552,6.681
6/25/2022,03:00:00 am,0,6.7530,6.679
6/25/2022,03:15:00 am,0,6.7513,6.675
6/25/2022,03:30:00 am,0,6.7486,6.672
6/25/2022,03:45:00 am,0,6.7476,6.669
6/25/2022,04:00:00 am,0,6.7482,6.664
6/25/2022,04:15:00 am,0,6.7486,6.660
6/25/2022,04:30:00 am,0,6.7495,6.655
6/25/2022,04:45:00 am,0,6.7506,6.649
6/25/2022,05:00:00 am,0,6.7522,6.644
6/25/2022,05:15:00 am,0,6.7534,6.638
6/25/2022,05:30:00 am,0,6.7544,6.631
6/25/2022,05:45:00 am,0,6.7558,6.626
6/25/2022,06:00:00 am,0,6.7576,6.618
6/25/2022,06:15:00 am,0,6.7591,6.611
6/25/2022,06:30:00 am,0,6.7609,6.604
6/25/2022,06:45:00 am,0,6.7632,6.597
6/25/2022,07:00:00 am,0,6.7670,6.589
6/25/2022,07:15:00 am,0,6.7685,6.582
6/25/2022,07:30:00 am,0,6.7711,6.574
6/25/2022,07:45:00 am,0,6.7723,6.566
6/25/2022,08:00:00 am,0,6.7739,6.558
6/25/2022,08:15:00 am,0,6.7758,6.549
6/25/2022,08:30:00 am,0,6.7794,6.541
6/25/2022,08:45:00 am,0,6.7804,6.532
6/25/2022,09:00:00 am,0,6.7815,6.525
6/25/2022,09:15:00 am,0,6.7825,6.516
6/25/2022,09:30:00 am,0,6.7839,6.507
6/25/2022,09:45:00 am,0,6.7837,6.498
6/25/2022,10:00:00 am,0,6.7850,6.491
6/25/2022,10:15:00 am,0,6.7865,6.482
6/25/2022,10:30:00 am,0,6.7880,6.474
6/25/2022,10:45:00 am,0,6.7856,6.465
6/25/2022,11:00:00 am,0,6.7863,6.457
6/25/2022,11:15:00 am,0,6.7868,6.450
6/25/2022,11:30:00 am,0,6.7844,6.442
6/25/2022,11:45:00 am,0,6.7847,6.434
6/25/2022,12:00:00 pm,0,6.7837,6.427
6/25/2022,12:15:00 pm,0,6.7829,6.420
6/25/2022,12:30:00 pm,0,6.7799,6.413
6/25/2022,12:45:00 pm,0,6.7772,6.407
6/25/2022,01:00:00 pm,0,6.7751,6.401
6/25/2022,01:15:00 pm,0,6.7731,6.396
6/25/2022,01:30:00 pm,0,6.7700,6.390
6/25/2022,01:45:00 pm,0,6.7681,6.385
6/25/2022,02:00:00 pm,0,6.7671,6.381
6/25/2022,02:15:00 pm,0,6.7645,6.376
6/25/2022,02:30:00 pm,0,6.7600,6.373
6/25/2022,02:45:00 pm,0,6.7592,6.370
6/25/2022,03:00:00 pm,0,6.7562,6.367
6/25/2022,03:15:00 pm,0,6.7548,6.364
6/25/2022,03:30:00 pm,0,6.7528,6.362
6/25/2022,03:45:00 pm,0,6.7531,6.360
6/25/2022,04:00:00 pm,0,6.7512,6.359
6/25/2022,04:15:00 pm,0,6.7505,6.358
6/25/2022,04:30:00 pm,0,6.7489,6.357
6/25/2022,04:45:00 pm,0,6.7496,6.357
6/25/2022,05:00:00 pm,0,6.7493,6.357
