Serial_number:
2020442
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/7/2021,07:15:00 am,0,6.6974,7.391
10/7/2021,07:30:00 am,0,6.6989,7.384
10/7/2021,07:45:00 am,0,6.6998,7.380
10/7/2021,08:00:00 am,0,6.7016,7.374
10/7/2021,08:15:00 am,0,6.7022,7.369
10/7/2021,08:30:00 am,0,6.7043,7.363
10/7/2021,08:45:00 am,0,6.7050,7.356
10/7/2021,09:00:00 am,0,6.7063,7.350
10/7/2021,09:15:00 am,0,6.7073,7.344
10/7/2021,09:30:00 am,0,6.7081,7.337
10/7/2021,09:45:00 am,0,6.7106,7.330
10/7/2021,10:00:00 am,0,6.7093,7.324
10/7/2021,10:15:00 am,0,6.7091,7.317
10/7/2021,10:30:00 am,0,6.7089,7.311
10/7/2021,10:45:00 am,0,6.7065,7.305
10/7/2021,11:00:00 am,0,6.7062,7.298
10/7/2021,11:15:00 am,0,6.7050,7.292
10/7/2021,11:30:00 am,0,6.7036,7.286
10/7/2021,11:45:00 am,0,6.7012,7.280
10/7/2021,12:00:00 pm,0,6.7008,7.274
10/7/2021,12:15:00 pm,0,6.7005,7.269
10/7/2021,12:30:00 pm,0,6.7010,7.263
10/7/2021,12:45:00 pm,0,6.6997,7.257
10/7/2021,01:00:00 pm,0,6.6973,7.253
10/7/2021,01:15:00 pm,0,6.6971,7.248
10/7/2021,01:30:00 pm,0,6.6970,7.243
10/7/2021,01:45:00 pm,0,6.6953,7.239
10/7/2021,02:00:00 pm,0,6.6936,7.235
10/7/2021,02:15:00 pm,0,6.6926,7.232
10/7/2021,02:30:00 pm,0,6.6922,7.230
10/7/2021,02:45:00 pm,0,6.6920,7.228
10/7/2021,03:00:00 pm,0,6.6913,7.225
10/7/2021,03:15:00 pm,0,6.6905,7.224
10/7/2021,03:30:00 pm,0,6.6890,7.223
10/7/2021,03:45:00 pm,0,6.6873,7.222
10/7/2021,04:00:00 pm,0,6.6857,7.223
10/7/2021,04:15:00 pm,0,6.6839,7.223
10/7/2021,04:30:00 pm,0,6.6851,7.224
10/7/2021,04:45:00 pm,0,6.6856,7.226
10/7/2021,05:00:00 pm,0,6.6860,7.229
10/7/2021,05:15:00 pm,0,6.6868,7.231
10/7/2021,05:30:00 pm,0,6.6860,7.235
10/7/2021,05:45:00 pm,0,6.6869,7.239
10/7/2021,06:00:00 pm,0,6.6866,7.244
10/7/2021,06:15:00 pm,0,6.6880,7.249
10/7/2021,06:30:00 pm,0,6.6883,7.255
10/7/2021,06:45:00 pm,0,6.6891,7.260
10/7/2021,07:00:00 pm,0,6.6902,7.267
10/7/2021,07:15:00 pm,0,6.6912,7.274
10/7/2021,07:30:00 pm,0,6.6922,7.282
10/7/2021,07:45:00 pm,0,6.6941,7.290
10/7/2021,08:00:00 pm,0,6.6941,7.298
10/7/2021,08:15:00 pm,0,6.6954,7.307
10/7/2021,08:30:00 pm,0,6.6964,7.316
10/7/2021,08:45:00 pm,0,6.6968,7.325
10/7/2021,09:00:00 pm,0,6.6988,7.336
10/7/2021,09:15:00 pm,0,6.6998,7.345
10/7/2021,09:30:00 pm,0,6.7006,7.356
10/7/2021,09:45:00 pm,0,6.7023,7.367
10/7/2021,10:00:00 pm,0,6.7027,7.378
10/7/2021,10:15:00 pm,0,6.7018,7.388
10/7/2021,10:30:00 pm,0,6.7028,7.400
10/7/2021,10:45:00 pm,0,6.7011,7.411
10/7/2021,11:00:00 pm,0,6.6999,7.422
10/7/2021,11:15:00 pm,0,6.7001,7.434
10/7/2021,11:30:00 pm,0,6.7000,7.444
10/7/2021,11:45:00 pm,0,6.6993,7.455
10/8/2021,12:00:00 am,0,6.6975,7.465
10/8/2021,12:15:00 am,0,6.6960,7.475
10/8/2021,12:30:00 am,0,6.6948,7.485
10/8/2021,12:45:00 am,0,6.6932,7.494
10/8/2021,01:00:00 am,0,6.6914,7.503
10/8/2021,01:15:00 am,0,6.6895,7.511
10/8/2021,01:30:00 am,0,6.6891,7.520
10/8/2021,01:45:00 am,0,6.6886,7.526
10/8/2021,02:00:00 am,0,6.6880,7.533
10/8/2021,02:15:00 am,0,6.6871,7.539
10/8/2021,02:30:00 am,0,6.6862,7.544
10/8/2021,02:45:00 am,0,6.6867,7.549
10/8/2021,03:00:00 am,0,6.6859,7.553
10/8/2021,03:15:00 am,0,6.6845,7.556
10/8/2021,03:30:00 am,0,6.6842,7.559
10/8/2021,03:45:00 am,0,6.6837,7.560
10/8/2021,04:00:00 am,0,6.6839,7.562
10/8/2021,04:15:00 am,0,6.6828,7.564
10/8/2021,04:30:00 am,0,6.6837,7.563
10/8/2021,04:45:00 am,0,6.6835,7.562
10/8/2021,05:00:00 am,0,6.6834,7.561
10/8/2021,05:15:00 am,0,6.6841,7.559
10/8/2021,05:30:00 am,0,6.6845,7.556
10/8/2021,05:45:00 am,0,6.6850,7.552
10/8/2021,06:00:00 am,0,6.6854,7.549
10/8/2021,06:15:00 am,0,6.6864,7.545
10/8/2021,06:30:00 am,0,6.6878,7.540
10/8/2021,06:45:00 am,0,6.6888,7.534
10/8/2021,07:00:00 am,0,6.6907,7.529
10/8/2021,07:15:00 am,0,6.6925,7.523
10/8/2021,07:30:00 am,0,6.6939,7.516
10/8/2021,07:45:00 am,0,6.6947,7.508
10/8/2021,08:00:00 am,0,6.6965,7.501
10/8/2021,08:15:00 am,0,6.6970,7.493
10/8/2021,08:30:00 am,0,6.6984,7.485
10/8/2021,08:45:00 am,0,6.6987,7.477
10/8/2021,09:00:00 am,0,6.6996,7.467
10/8/2021,09:15:00 am,0,6.6987,7.458
10/8/2021,09:30:00 am,0,6.6997,7.449
10/8/2021,09:45:00 am,0,6.7003,7.440
10/8/2021,10:00:00 am,0,6.7006,7.431
10/8/2021,10:15:00 am,0,6.7012,7.422
10/8/2021,10:30:00 am,0,6.7012,7.412
10/8/2021,10:45:00 am,0,6.7020,7.403
10/8/2021,11:00:00 am,0,6.7004,7.394
10/8/2021,11:15:00 am,0,6.6985,7.385
10/8/2021,11:30:00 am,0,6.6979,7.376
10/8/2021,11:45:00 am,0,6.6967,7.367
10/8/2021,12:00:00 pm,0,6.6956,7.358
10/8/2021,12:15:00 pm,0,6.6934,7.349
10/8/2021,12:30:00 pm,0,6.6934,7.341
10/8/2021,12:45:00 pm,0,6.6918,7.334
10/8/2021,01:00:00 pm,0,6.6903,7.326
10/8/2021,01:15:00 pm,0,6.6899,7.318
10/8/2021,01:30:00 pm,0,6.6887,7.311
10/8/2021,01:45:00 pm,0,6.6878,7.305
10/8/2021,02:00:00 pm,0,6.6870,7.299
10/8/2021,02:15:00 pm,0,6.6864,7.293
10/8/2021,02:30:00 pm,0,6.6857,7.287
10/8/2021,02:45:00 pm,0,6.6842,7.282
10/8/2021,03:00:00 pm,0,6.6826,7.278
10/8/2021,03:15:00 pm,0,6.6815,7.274
10/8/2021,03:30:00 pm,0,6.6790,7.270
10/8/2021,03:45:00 pm,0,6.6781,7.267
10/8/2021,04:00:00 pm,0,6.6778,7.265
10/8/2021,04:15:00 pm,0,6.6790,7.263
10/8/2021,04:30:00 pm,0,6.6780,7.262
10/8/2021,04:45:00 pm,0,6.6790,7.261
10/8/2021,05:00:00 pm,0,6.6793,7.260
10/8/2021,05:15:00 pm,0,6.6807,7.261
10/8/2021,05:30:00 pm,0,6.6815,7.261
10/8/2021,05:45:00 pm,0,6.6821,7.263
10/8/2021,06:00:00 pm,0,6.6823,7.264
10/8/2021,06:15:00 pm,0,6.6811,7.267
10/8/2021,06:30:00 pm,0,6.6813,7.270
10/8/2021,06:45:00 pm,0,6.6836,7.274
10/8/2021,07:00:00 pm,0,6.6841,7.278
10/8/2021,07:15:00 pm,0,6.6849,7.282
10/8/2021,07:30:00 pm,0,6.6861,7.287
10/8/2021,07:45:00 pm,0,6.6871,7.292
10/8/2021,08:00:00 pm,0,6.6885,7.298
10/8/2021,08:15:00 pm,0,6.6886,7.305
10/8/2021,08:30:00 pm,0,6.6888,7.311
10/8/2021,08:45:00 pm,0,6.6892,7.318
10/8/2021,09:00:00 pm,0,6.6899,7.325
10/8/2021,09:15:00 pm,0,6.6917,7.333
10/8/2021,09:30:00 pm,0,6.6930,7.341
10/8/2021,09:45:00 pm,0,6.6941,7.349
10/8/2021,10:00:00 pm,0,6.6954,7.357
10/8/2021,10:15:00 pm,0,6.6956,7.365
10/8/2021,10:30:00 pm,0,6.6950,7.374
10/8/2021,10:45:00 pm,0,6.6949,7.382
10/8/2021,11:00:00 pm,0,6.6955,7.390
10/8/2021,11:15:00 pm,0,6.6944,7.397
10/8/2021,11:30:00 pm,0,6.6941,7.405
10/8/2021,11:45:00 pm,0,6.6935,7.412
10/9/2021,12:00:00 am,0,6.6937,7.419
10/9/2021,12:15:00 am,0,6.6919,7.426
10/9/2021,12:30:00 am,0,6.6909,7.433
10/9/2021,12:45:00 am,0,6.6893,7.439
10/9/2021,01:00:00 am,0,6.6889,7.444
10/9/2021,01:15:00 am,0,6.6878,7.449
10/9/2021,01:30:00 am,0,6.6867,7.454
10/9/2021,01:45:00 am,0,6.6856,7.458
10/9/2021,02:00:00 am,0,6.6842,7.462
10/9/2021,02:15:00 am,0,6.6837,7.465
10/9/2021,02:30:00 am,0,6.6829,7.468
10/9/2021,02:45:00 am,0,6.6829,7.471
10/9/2021,03:00:00 am,0,6.6817,7.473
10/9/2021,03:15:00 am,0,6.6813,7.474
10/9/2021,03:30:00 am,0,6.6808,7.475
10/9/2021,03:45:00 am,0,6.6803,7.477
10/9/2021,04:00:00 am,0,6.6797,7.477
10/9/2021,04:15:00 am,0,6.6795,7.478
10/9/2021,04:30:00 am,0,6.6804,7.477
10/9/2021,04:45:00 am,0,6.6809,7.476
10/9/2021,05:00:00 am,0,6.6815,7.476
10/9/2021,05:15:00 am,0,6.6820,7.475
10/9/2021,05:30:00 am,0,6.6820,7.474
10/9/2021,05:45:00 am,0,6.6829,7.472
10/9/2021,06:00:00 am,0,6.6841,7.470
10/9/2021,06:15:00 am,0,6.6850,7.467
10/9/2021,06:30:00 am,0,6.6866,7.465
10/9/2021,06:45:00 am,0,6.6876,7.463
10/9/2021,07:00:00 am,0,6.6895,7.459
10/9/2021,07:15:00 am,0,6.6903,7.456
10/9/2021,07:30:00 am,0,6.6919,7.453
10/9/2021,07:45:00 am,0,6.6933,7.449
10/9/2021,08:00:00 am,0,6.6947,7.445
10/9/2021,08:15:00 am,0,6.6962,7.441
10/9/2021,08:30:00 am,0,6.6965,7.437
10/9/2021,08:45:00 am,0,6.6972,7.432
10/9/2021,09:00:00 am,0,6.6983,7.428
10/9/2021,09:15:00 am,0,6.6990,7.423
10/9/2021,09:30:00 am,0,6.7005,7.418
10/9/2021,09:45:00 am,0,6.7015,7.413
10/9/2021,10:00:00 am,0,6.7017,7.408
10/9/2021,10:15:00 am,0,6.7022,7.403
10/9/2021,10:30:00 am,0,6.7011,7.398
10/9/2021,10:45:00 am,0,6.7001,7.393
10/9/2021,11:00:00 am,0,6.6993,7.387
10/9/2021,11:15:00 am,0,6.7004,7.382
10/9/2021,11:30:00 am,0,6.6969,7.378
10/9/2021,11:45:00 am,0,6.6965,7.372
10/9/2021,12:00:00 pm,0,6.6947,7.367
10/9/2021,12:15:00 pm,0,6.6946,7.364
10/9/2021,12:30:00 pm,0,6.6931,7.359
10/9/2021,12:45:00 pm,0,6.6919,7.355
10/9/2021,01:00:00 pm,0,6.6918,7.351
10/9/2021,01:15:00 pm,0,6.6887,7.348
10/9/2021,01:30:00 pm,0,6.6853,7.345
10/9/2021,01:45:00 pm,0,6.6844,7.342
10/9/2021,02:00:00 pm,0,6.6836,7.340
10/9/2021,02:15:00 pm,0,6.6815,7.338
10/9/2021,02:30:00 pm,0,6.6817,7.337
10/9/2021,02:45:00 pm,0,6.6783,7.337
10/9/2021,03:00:00 pm,0,6.6773,7.337
10/9/2021,03:15:00 pm,0,6.6762,7.339
10/9/2021,03:30:00 pm,0,6.6746,7.340
10/9/2021,03:45:00 pm,0,6.6736,7.342
10/9/2021,04:00:00 pm,0,6.6720,7.344
10/9/2021,04:15:00 pm,0,6.6719,7.349
10/9/2021,04:30:00 pm,0,6.6726,7.353
10/9/2021,04:45:00 pm,0,6.6719,7.359
10/9/2021,05:00:00 pm,0,6.6734,7.365
10/9/2021,05:15:00 pm,0,6.6725,7.372
10/9/2021,05:30:00 pm,0,6.6728,7.379
10/9/2021,05:45:00 pm,0,6.6736,7.389
10/9/2021,06:00:00 pm,0,6.6748,7.397
10/9/2021,06:15:00 pm,0,6.6752,7.407
10/9/2021,06:30:00 pm,0,6.6764,7.418
10/9/2021,06:45:00 pm,0,6.6786,7.430
10/9/2021,07:00:00 pm,0,6.6801,7.442
10/9/2021,07:15:00 pm,0,6.6810,7.454
10/9/2021,07:30:00 pm,0,6.6829,7.468
10/9/2021,07:45:00 pm,0,6.6846,7.483
10/9/2021,08:00:00 pm,0,6.6865,7.498
10/9/2021,08:15:00 pm,0,6.6876,7.512
10/9/2021,08:30:00 pm,0,6.6902,7.529
10/9/2021,08:45:00 pm,0,6.6919,7.545
10/9/2021,09:00:00 pm,0,6.6927,7.561
10/9/2021,09:15:00 pm,0,6.6925,7.578
10/9/2021,09:30:00 pm,0,6.6935,7.596
10/9/2021,09:45:00 pm,0,6.6935,7.614
10/9/2021,10:00:00 pm,0,6.6947,7.631
10/9/2021,10:15:00 pm,0,6.6945,7.648
10/9/2021,10:30:00 pm,0,6.6960,7.666
10/9/2021,10:45:00 pm,0,6.6966,7.683
10/9/2021,11:00:00 pm,0,6.6960,7.700
10/9/2021,11:15:00 pm,0,6.6942,7.716
10/9/2021,11:30:00 pm,0,6.6930,7.733
10/9/2021,11:45:00 pm,0,6.6922,7.748
10/10/2021,12:00:00 am,0,6.6902,7.763
10/10/2021,12:15:00 am,0,6.6886,7.778
10/10/2021,12:30:00 am,0,6.6881,7.792
10/10/2021,12:45:00 am,0,6.6867,7.805
10/10/2021,01:00:00 am,0,6.6851,7.818
10/10/2021,01:15:00 am,0,6.6833,7.829
10/10/2021,01:30:00 am,0,6.6828,7.841
10/10/2021,01:45:00 am,0,6.6807,7.851
10/10/2021,02:00:00 am,0,6.6793,7.862
10/10/2021,02:15:00 am,0,6.6777,7.871
10/10/2021,02:30:00 am,0,6.6762,7.879
10/10/2021,02:45:00 am,0,6.6749,7.887
10/10/2021,03:00:00 am,0,6.6756,7.893
10/10/2021,03:15:00 am,0,6.6760,7.900
10/10/2021,03:30:00 am,0,6.6758,7.904
10/10/2021,03:45:00 am,0,6.6758,7.908
10/10/2021,04:00:00 am,0,6.6778,7.912
10/10/2021,04:15:00 am,0,6.6773,7.915
10/10/2021,04:30:00 am,0,6.6766,7.917
10/10/2021,04:45:00 am,0,6.6768,7.919
10/10/2021,05:00:00 am,0,6.6770,7.919
10/10/2021,05:15:00 am,0,6.6795,7.919
10/10/2021,05:30:00 am,0,6.6803,7.918
10/10/2021,05:45:00 am,0,6.6829,7.917
10/10/2021,06:00:00 am,0,6.6831,7.914
10/10/2021,06:15:00 am,0,6.6823,7.912
10/10/2021,06:30:00 am,0,6.6843,7.908
10/10/2021,06:45:00 am,0,6.6859,7.905
10/10/2021,07:00:00 am,0,6.6873,7.900
10/10/2021,07:15:00 am,0,6.6881,7.896
10/10/2021,07:30:00 am,0,6.6901,7.891
10/10/2021,07:45:00 am,0,6.6909,7.886
10/10/2021,08:00:00 am,0,6.6921,7.879
10/10/2021,08:15:00 am,0,6.6928,7.872
10/10/2021,08:30:00 am,0,6.6936,7.865
10/10/2021,08:45:00 am,0,6.6944,7.858
10/10/2021,09:00:00 am,0,6.6957,7.850
10/10/2021,09:15:00 am,0,6.6961,7.843
10/10/2021,09:30:00 am,0,6.6994,7.836
10/10/2021,09:45:00 am,0,6.7009,7.827
10/10/2021,10:00:00 am,0,6.7014,7.819
10/10/2021,10:15:00 am,0,6.7025,7.811
10/10/2021,10:30:00 am,0,6.7034,7.803
10/10/2021,10:45:00 am,0,6.7034,7.795
10/10/2021,11:00:00 am,0,6.7028,7.786
10/10/2021,11:15:00 am,0,6.7027,7.778
10/10/2021,11:30:00 am,0,6.7012,7.770
10/10/2021,11:45:00 am,0,6.7006,7.763
10/10/2021,12:00:00 pm,0,6.7003,7.755
10/10/2021,12:15:00 pm,0,6.7000,7.747
10/10/2021,12:30:00 pm,0,6.6981,7.740
10/10/2021,12:45:00 pm,0,6.6971,7.733
10/10/2021,01:00:00 pm,0,6.6959,7.726
10/10/2021,01:15:00 pm,0,6.6948,7.720
10/10/2021,01:30:00 pm,0,6.6937,7.714
10/10/2021,01:45:00 pm,0,6.6927,7.708
10/10/2021,02:00:00 pm,0,6.6904,7.701
10/10/2021,02:15:00 pm,0,6.6887,7.695
10/10/2021,02:30:00 pm,0,6.6869,7.690
10/10/2021,02:45:00 pm,0,6.6853,7.686
10/10/2021,03:00:00 pm,0,6.6837,7.682
10/10/2021,03:15:00 pm,0,6.6831,7.677
10/10/2021,03:30:00 pm,0,6.6832,7.673
10/10/2021,03:45:00 pm,0,6.6837,7.670
10/10/2021,04:00:00 pm,0,6.6839,7.666
10/10/2021,04:15:00 pm,0,6.6845,7.664
10/10/2021,04:30:00 pm,0,6.6839,7.661
10/10/2021,04:45:00 pm,0,6.6847,7.658
10/10/2021,05:00:00 pm,0,6.6851,7.657
10/10/2021,05:15:00 pm,0,6.6850,7.656
10/10/2021,05:30:00 pm,0,6.6857,7.654
10/10/2021,05:45:00 pm,0,6.6875,7.654
10/10/2021,06:00:00 pm,0,6.6895,7.653
10/10/2021,06:15:00 pm,0,6.6888,7.654
10/10/2021,06:30:00 pm,0,6.6892,7.653
10/10/2021,06:45:00 pm,0,6.6903,7.654
10/10/2021,07:00:00 pm,0,6.6901,7.655
10/10/2021,07:15:00 pm,0,6.6912,7.656
10/10/2021,07:30:00 pm,0,6.6913,7.658
10/10/2021,07:45:00 pm,0,6.6921,7.660
10/10/2021,08:00:00 pm,0,6.6940,7.662
10/10/2021,08:15:00 pm,0,6.6956,7.665
10/10/2021,08:30:00 pm,0,6.6973,7.667
10/10/2021,08:45:00 pm,0,6.6989,7.670
10/10/2021,09:00:00 pm,0,6.7003,7.673
10/10/2021,09:15:00 pm,0,6.7015,7.676
10/10/2021,09:30:00 pm,0,6.7006,7.680
10/10/2021,09:45:00 pm,0,6.7019,7.682
10/10/2021,10:00:00 pm,0,6.7019,7.686
10/10/2021,10:15:00 pm,0,6.7027,7.688
10/10/2021,10:30:00 pm,0,6.7025,7.691
10/10/2021,10:45:00 pm,0,6.7030,7.693
10/10/2021,11:00:00 pm,0,6.7036,7.695
10/10/2021,11:15:00 pm,0,6.7042,7.696
10/10/2021,11:30:00 pm,0,6.7041,7.698
10/10/2021,11:45:00 pm,0,6.7020,7.699
10/11/2021,12:00:00 am,0,6.6995,7.699
10/11/2021,12:15:00 am,0,6.6975,7.700
10/11/2021,12:30:00 am,0,6.6965,7.700
10/11/2021,12:45:00 am,0,6.6943,7.699
10/11/2021,01:00:00 am,0,6.6935,7.698
10/11/2021,01:15:00 am,0,6.6920,7.697
10/11/2021,01:30:00 am,0,6.6900,7.696
10/11/2021,01:45:00 am,0,6.6873,7.694
10/11/2021,02:00:00 am,0,6.6863,7.691
10/11/2021,02:15:00 am,0,6.6867,7.688
10/11/2021,02:30:00 am,0,6.6858,7.685
10/11/2021,02:45:00 am,0,6.6857,7.682
10/11/2021,03:00:00 am,0,6.6850,7.678
10/11/2021,03:15:00 am,0,6.6853,7.675
10/11/2021,03:30:00 am,0,6.6840,7.670
10/11/2021,03:45:00 am,0,6.6849,7.666
10/11/2021,04:00:00 am,0,6.6858,7.662
10/11/2021,04:15:00 am,0,6.6857,7.658
10/11/2021,04:30:00 am,0,6.6853,7.653
10/11/2021,04:45:00 am,0,6.6869,7.648
10/11/2021,05:00:00 am,0,6.6885,7.643
10/11/2021,05:15:00 am,0,6.6895,7.637
10/11/2021,05:30:00 am,0,6.6909,7.631
10/11/2021,05:45:00 am,0,6.6928,7.626
10/11/2021,06:00:00 am,0,6.6936,7.620
10/11/2021,06:15:00 am,0,6.6949,7.615
10/11/2021,06:30:00 am,0,6.6962,7.607
10/11/2021,06:45:00 am,0,6.6970,7.602
10/11/2021,07:00:00 am,0,6.6970,7.595
10/11/2021,07:15:00 am,0,6.6986,7.589
10/11/2021,07:30:00 am,0,6.7006,7.582
10/11/2021,07:45:00 am,0,6.7017,7.575
10/11/2021,08:00:00 am,0,6.7026,7.569
10/11/2021,08:15:00 am,0,6.7039,7.561
10/11/2021,08:30:00 am,0,6.7055,7.554
10/11/2021,08:45:00 am,0,6.7059,7.547
10/11/2021,09:00:00 am,0,6.7061,7.540
10/11/2021,09:15:00 am,0,6.7064,7.533
10/11/2021,09:30:00 am,0,6.7071,7.526
10/11/2021,09:45:00 am,0,6.7081,7.518
10/11/2021,10:00:00 am,0,6.7102,7.512
10/11/2021,10:15:00 am,0,6.7099,7.505
10/11/2021,10:30:00 am,0,6.7100,7.498
10/11/2021,10:45:00 am,0,6.7103,7.491
10/11/2021,11:00:00 am,0,6.7082,7.484
10/11/2021,11:15:00 am,0,6.7076,7.477
10/11/2021,11:30:00 am,0,6.7061,7.471
10/11/2021,11:45:00 am,0,6.7049,7.465
10/11/2021,12:00:00 pm,0,6.7034,7.459
10/11/2021,12:15:00 pm,0,6.7016,7.454
10/11/2021,12:30:00 pm,0,6.7020,7.448
10/11/2021,12:45:00 pm,0,6.7022,7.444
10/11/2021,01:00:00 pm,0,6.6993,7.439
10/11/2021,01:15:00 pm,0,6.6955,7.435
10/11/2021,01:30:00 pm,0,6.6944,7.431
10/11/2021,01:45:00 pm,0,6.6919,7.428
10/11/2021,02:00:00 pm,0,6.6900,7.425
10/11/2021,02:15:00 pm,0,6.6873,7.422
10/11/2021,02:30:00 pm,0,6.6865,7.420
10/11/2021,02:45:00 pm,0,6.6842,7.419
10/11/2021,03:00:00 pm,0,6.6829,7.419
10/11/2021,03:15:00 pm,0,6.6840,7.419
10/11/2021,03:30:00 pm,0,6.6834,7.421
10/11/2021,03:45:00 pm,0,6.6832,7.422
10/11/2021,04:00:00 pm,0,6.6831,7.425
10/11/2021,04:15:00 pm,0,6.6824,7.427
10/11/2021,04:30:00 pm,0,6.6840,7.431
10/11/2021,04:45:00 pm,0,6.6843,7.435
10/11/2021,05:00:00 pm,0,6.6851,7.440
10/11/2021,05:15:00 pm,0,6.6853,7.446
10/11/2021,05:30:00 pm,0,6.6862,7.452
10/11/2021,05:45:00 pm,0,6.6873,7.459
10/11/2021,06:00:00 pm,0,6.6897,7.466
10/11/2021,06:15:00 pm,0,6.6913,7.475
10/11/2021,06:30:00 pm,0,6.6930,7.484
10/11/2021,06:45:00 pm,0,6.6945,7.493
10/11/2021,07:00:00 pm,0,6.6967,7.503
10/11/2021,07:15:00 pm,0,6.6976,7.514
10/11/2021,07:30:00 pm,0,6.6995,7.525
10/11/2021,07:45:00 pm,0,6.7003,7.536
10/11/2021,08:00:00 pm,0,6.7009,7.548
10/11/2021,08:15:00 pm,0,6.7035,7.560
10/11/2021,08:30:00 pm,0,6.7051,7.573
10/11/2021,08:45:00 pm,0,6.7065,7.586
10/11/2021,09:00:00 pm,0,6.7075,7.599
10/11/2021,09:15:00 pm,0,6.7075,7.612
10/11/2021,09:30:00 pm,0,6.7060,7.625
10/11/2021,09:45:00 pm,0,6.7061,7.639
10/11/2021,10:00:00 pm,0,6.7060,7.652
10/11/2021,10:15:00 pm,0,6.7065,7.665
10/11/2021,10:30:00 pm,0,6.7069,7.677
10/11/2021,10:45:00 pm,0,6.7060,7.690
10/11/2021,11:00:00 pm,0,6.7061,7.703
10/11/2021,11:15:00 pm,0,6.7072,7.715
10/11/2021,11:30:00 pm,0,6.7065,7.726
10/11/2021,11:45:00 pm,0,6.7052,7.737
10/12/2021,12:00:00 am,0,6.7045,7.748
10/12/2021,12:15:00 am,0,6.7035,7.758
10/12/2021,12:30:00 am,0,6.7015,7.767
10/12/2021,12:45:00 am,0,6.7008,7.775
10/12/2021,01:00:00 am,0,6.7000,7.784
10/12/2021,01:15:00 am,0,6.6988,7.790
10/12/2021,01:30:00 am,0,6.6970,7.797
10/12/2021,01:45:00 am,0,6.6950,7.802
10/12/2021,02:00:00 am,0,6.6934,7.807
10/12/2021,02:15:00 am,0,6.6922,7.811
10/12/2021,02:30:00 am,0,6.6918,7.814
10/12/2021,02:45:00 am,0,6.6916,7.817
10/12/2021,03:00:00 am,0,6.6922,7.818
10/12/2021,03:15:00 am,0,6.6921,7.819
10/12/2021,03:30:00 am,0,6.6920,7.820
10/12/2021,03:45:00 am,0,6.6925,7.819
10/12/2021,04:00:00 am,0,6.6926,7.819
10/12/2021,04:15:00 am,0,6.6917,7.816
10/12/2021,04:30:00 am,0,6.6927,7.815
10/12/2021,04:45:00 am,0,6.6941,7.812
10/12/2021,05:00:00 am,0,6.6961,7.809
10/12/2021,05:15:00 am,0,6.6966,7.806
10/12/2021,05:30:00 am,0,6.6975,7.801
10/12/2021,05:45:00 am,0,6.6971,7.797
10/12/2021,06:00:00 am,0,6.6963,7.792
10/12/2021,06:15:00 am,0,6.6972,7.786
10/12/2021,06:30:00 am,0,6.6972,7.781
10/12/2021,06:45:00 am,0,6.6987,7.775
10/12/2021,07:00:00 am,0,6.7012,7.768
10/12/2021,07:15:00 am,0,6.7031,7.761
10/12/2021,07:30:00 am,0,6.7042,7.755
10/12/2021,07:45:00 am,0,6.7057,7.748
10/12/2021,08:00:00 am,0,6.7076,7.741
10/12/2021,08:15:00 am,0,6.7116,7.734
10/12/2021,08:30:00 am,0,6.7133,7.727
10/12/2021,08:45:00 am,0,6.7158,7.719
10/12/2021,09:00:00 am,0,6.7185,7.711
10/12/2021,09:15:00 am,0,6.7217,7.703
10/12/2021,09:30:00 am,0,6.7207,7.696
10/12/2021,09:45:00 am,0,6.7211,7.688
10/12/2021,10:00:00 am,0,6.7191,7.679
10/12/2021,10:15:00 am,0,6.7175,7.672
10/12/2021,10:30:00 am,0,6.7179,7.664
10/12/2021,10:45:00 am,0,6.7167,7.655
10/12/2021,11:00:00 am,0,6.7122,7.648
10/12/2021,11:15:00 am,0,6.7142,7.640
10/12/2021,11:30:00 am,0,6.7138,7.632
10/12/2021,11:45:00 am,0,6.7129,7.625
10/12/2021,12:00:00 pm,0,6.7107,7.617
10/12/2021,12:15:00 pm,0,6.7083,7.610
10/12/2021,12:30:00 pm,0,6.7082,7.602
10/12/2021,12:45:00 pm,0,6.7069,7.596
10/12/2021,01:00:00 pm,0,6.7070,7.589
10/12/2021,01:15:00 pm,0,6.7055,7.583
10/12/2021,01:30:00 pm,0,6.7038,7.577
10/12/2021,01:45:00 pm,0,6.7018,7.572
10/12/2021,02:00:00 pm,0,6.6997,7.566
10/12/2021,02:15:00 pm,0,6.6968,7.562
10/12/2021,02:30:00 pm,0,6.6963,7.558
10/12/2021,02:45:00 pm,0,6.6954,7.554
10/12/2021,03:00:00 pm,0,6.6949,7.552
10/12/2021,03:15:00 pm,0,6.6907,7.550
10/12/2021,03:30:00 pm,0,6.6912,7.547
10/12/2021,03:45:00 pm,0,6.6913,7.546
10/12/2021,04:00:00 pm,0,6.6921,7.545
10/12/2021,04:15:00 pm,0,6.6915,7.545
10/12/2021,04:30:00 pm,0,6.6907,7.546
10/12/2021,04:45:00 pm,0,6.6913,7.547
10/12/2021,05:00:00 pm,0,6.6920,7.549
10/12/2021,05:15:00 pm,0,6.6938,7.551
10/12/2021,05:30:00 pm,0,6.6949,7.554
10/12/2021,05:45:00 pm,0,6.6968,7.558
10/12/2021,06:00:00 pm,0,6.6975,7.563
