"Date Time, GMT-05:00","Low Range, ?S/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Temp, °C (LGR S/N: 20974616, SEN S/N: 20974616)"
7/1/2022 11:16,3.7,14.02
7/1/2022 11:16,1.9,14.02
7/1/2022 11:16,1.9,14.04
7/1/2022 11:16,3.7,14.05
7/1/2022 11:17,1.9,14.08
7/1/2022 11:17,1.9,14.09
7/1/2022 11:17,1.8,14.1
7/1/2022 11:17,3.4,14.11
7/1/2022 11:17,1.9,14.14
7/1/2022 11:17,1.8,14.15
7/1/2022 11:18,3.7,14.16
7/1/2022 11:18,1.8,14.19
7/1/2022 11:18,3.7,14.18
7/1/2022 11:18,1.9,14.2
7/1/2022 11:18,1.9,14.22
7/1/2022 11:18,1.9,14.22
7/1/2022 11:19,1.9,14.24
7/1/2022 11:19,1.8,14.25
7/1/2022 11:19,3.4,14.26
7/1/2022 11:19,1.8,14.25
7/1/2022 11:19,1.9,14.25
7/1/2022 11:19,3.7,14.26
7/1/2022 11:20,3.4,14.26
7/1/2022 11:20,3.7,14.26
7/1/2022 11:20,1.8,14.26
7/1/2022 11:20,1.9,14.27
7/1/2022 11:20,1.9,14.27
7/1/2022 11:20,3.7,14.27
7/1/2022 11:21,3.7,14.27
7/1/2022 11:21,1.8,14.28
7/1/2022 11:21,3.4,14.28
7/1/2022 11:21,1.8,14.31
7/1/2022 11:21,3.7,14.3
7/1/2022 11:21,3.4,14.3
7/1/2022 11:22,3.4,14.3
7/1/2022 11:22,1.9,14.3
7/1/2022 11:22,3.7,14.31
7/1/2022 11:22,1.9,14.28
7/1/2022 11:22,3.4,14.28
7/1/2022 11:22,3.4,14.28
7/1/2022 11:23,1.8,14.27
7/1/2022 11:23,1.9,14.27
7/1/2022 11:23,1.9,14.27
7/1/2022 11:23,1.9,14.26
7/1/2022 11:23,3.4,14.26
7/1/2022 11:23,3.7,14.26
7/1/2022 11:24,3.4,14.26
7/1/2022 11:24,1.8,14.25
7/1/2022 11:24,1.9,14.24
7/1/2022 11:24,1.8,14.24
7/1/2022 11:24,3.7,14.21
7/1/2022 11:24,1.9,14.21
7/1/2022 11:25,1.8,14.2
7/1/2022 11:25,1.9,14.2
7/1/2022 11:25,3.4,14.18
7/1/2022 11:25,1.9,14.16
7/1/2022 11:25,3.4,14.16
7/1/2022 11:25,1.8,14.16
7/1/2022 11:26,3.7,14.14
7/1/2022 11:26,3.7,14.14
7/1/2022 11:26,1.8,14.13
7/1/2022 11:26,3.7,14.11
7/1/2022 11:26,1.8,14.11
7/1/2022 11:26,1.9,14.1
7/1/2022 11:27,1.8,14.11
7/1/2022 11:27,3.4,14.11
7/1/2022 11:27,1.9,14.11
7/1/2022 11:27,3.7,14.11
7/1/2022 11:27,1.8,14.11
7/1/2022 11:27,1.9,14.1
7/1/2022 11:28,1.9,14.1
7/1/2022 11:28,1.9,14.11
7/1/2022 11:28,1.8,14.11
7/1/2022 11:28,1.8,14.13
7/1/2022 11:28,3.7,14.13
7/1/2022 11:28,1.8,14.15
7/1/2022 11:29,3.4,14.16
7/1/2022 11:29,1.8,14.14
7/1/2022 11:29,3.7,14.15
7/1/2022 11:29,1.8,14.15
7/1/2022 11:29,3.4,14.15
7/1/2022 11:29,1.8,14.15
7/1/2022 11:30,1.9,14.16
7/1/2022 11:30,3.4,14.16
7/1/2022 11:30,1.8,14.16
7/1/2022 11:30,1.9,14.18
7/1/2022 11:30,3.4,14.18
7/1/2022 11:30,1.8,14.16
7/1/2022 11:31,1.8,14.18
7/1/2022 11:31,1.8,14.19
7/1/2022 11:31,1.8,14.19
7/1/2022 11:31,3.7,14.2
7/1/2022 11:31,1.9,14.21
7/1/2022 11:31,3.7,14.22
7/1/2022 11:32,1.9,14.22
7/1/2022 11:32,3.4,14.24
7/1/2022 11:32,3.7,14.24
7/1/2022 11:32,3.7,14.24
7/1/2022 11:32,1.9,14.26
7/1/2022 11:32,3.4,14.27
7/1/2022 11:33,3.4,14.27
7/1/2022 11:33,1.9,14.31
7/1/2022 11:33,3.7,14.33
7/1/2022 11:33,3.7,14.36
7/1/2022 11:33,1.9,14.38
7/1/2022 11:33,1.8,14.39
7/1/2022 11:34,3.7,14.43
7/1/2022 11:34,3.7,14.43
7/1/2022 11:34,1.8,14.45
7/1/2022 11:34,3.4,14.52
7/1/2022 11:34,3.4,14.53
7/1/2022 11:34,3.4,14.56
7/1/2022 11:35,3.7,14.61
7/1/2022 11:35,1.8,14.64
7/1/2022 11:35,3.4,14.66
7/1/2022 11:35,1.9,14.73
7/1/2022 11:35,3.4,14.75
7/1/2022 11:35,1.9,14.76
7/1/2022 11:36,1.9,14.79
7/1/2022 11:36,1.9,14.81
7/1/2022 11:36,3.4,14.83
7/1/2022 11:36,1.8,14.86
7/1/2022 11:36,3.4,14.88
7/1/2022 11:36,3.7,14.89
7/1/2022 11:37,3.4,14.9
7/1/2022 11:37,1.9,14.93
7/1/2022 11:37,3.4,14.94
7/1/2022 11:37,1.9,14.95
7/1/2022 11:37,3.7,14.96
7/1/2022 11:37,1.8,14.98
7/1/2022 11:38,3.4,14.99
7/1/2022 11:38,3.7,15
7/1/2022 11:38,3.4,15.01
7/1/2022 11:38,3.4,15.01
7/1/2022 11:38,1.9,15.01
7/1/2022 11:38,1.9,15.01
7/1/2022 11:39,1.9,15.03
7/1/2022 11:39,3.7,15.04
7/1/2022 11:39,3.7,15.04
7/1/2022 11:39,1.8,15.05
7/1/2022 11:39,1.8,15.05
7/1/2022 11:39,1.9,15.03
7/1/2022 11:40,3.4,15.04
7/1/2022 11:40,3.4,15.05
7/1/2022 11:40,3.7,15.04
7/1/2022 11:40,1.8,15.05
7/1/2022 11:40,1.9,15.05
7/1/2022 11:40,3.7,15.04
7/1/2022 11:41,1.8,15.03
7/1/2022 11:41,1.9,15.03
7/1/2022 11:41,1.9,15.03
7/1/2022 11:41,3.7,15.01
7/1/2022 11:41,3.4,15.01
7/1/2022 11:41,3.7,15.01
7/1/2022 11:42,3.7,15.01
7/1/2022 11:42,3.4,15
7/1/2022 11:42,1.8,15
7/1/2022 11:42,1.9,14.99
7/1/2022 11:42,1.9,14.99
7/1/2022 11:42,3.7,14.98
7/1/2022 11:43,3.7,14.95
7/1/2022 11:43,1.9,14.94
7/1/2022 11:43,1.9,14.92
7/1/2022 11:43,1.8,14.9
7/1/2022 11:43,1.9,14.9
7/1/2022 11:43,3.7,14.89
7/1/2022 11:44,1.9,14.89
7/1/2022 11:44,3.4,14.87
7/1/2022 11:44,1.8,14.83
7/1/2022 11:44,3.7,14.78
7/1/2022 11:44,3.4,14.78
7/1/2022 11:44,1.9,14.77
7/1/2022 11:45,3.7,14.75
7/1/2022 11:45,3.4,14.71
7/1/2022 11:45,1.9,14.71
7/1/2022 11:45,1.9,14.66
7/1/2022 11:45,1.8,14.65
7/1/2022 11:45,1.8,14.64
7/1/2022 11:46,3.4,14.62
7/1/2022 11:46,1.9,14.62
7/1/2022 11:46,3.7,14.61
7/1/2022 11:46,1.9,14.59
7/1/2022 11:46,1.8,14.58
7/1/2022 11:46,3.7,14.55
7/1/2022 11:47,1.8,14.54
7/1/2022 11:47,3.7,14.5
7/1/2022 11:47,1.9,14.47
7/1/2022 11:47,1.9,14.47
7/1/2022 11:47,1.3,14.47
7/1/2022 11:47,3.7,14.45
7/1/2022 11:48,1.9,14.44
7/1/2022 11:48,1.9,14.42
7/1/2022 11:48,1.9,14.42
7/1/2022 11:48,3.7,14.39
7/1/2022 11:48,3.4,14.39
7/1/2022 11:48,1.8,14.38
7/1/2022 11:49,3.4,14.37
7/1/2022 11:49,3.4,14.36
7/1/2022 11:49,3.4,14.35
7/1/2022 11:49,3.4,14.35
7/1/2022 11:49,1.9,14.33
7/1/2022 11:49,1.8,14.33
7/1/2022 11:50,3.7,14.32
7/1/2022 11:50,1.8,14.32
7/1/2022 11:50,1.8,14.31
7/1/2022 11:50,1.9,14.3
7/1/2022 11:50,1.9,14.3
7/1/2022 11:50,1.9,14.28
7/1/2022 11:51,3.4,14.28
7/1/2022 11:51,1.9,14.28
7/1/2022 11:51,3.7,14.28
7/1/2022 11:51,3.4,14.3
7/1/2022 11:51,3.7,14.3
7/1/2022 11:51,1.9,14.28
7/1/2022 11:52,3.7,14.28
7/1/2022 11:52,1.8,14.28
7/1/2022 11:52,3.4,14.26
7/1/2022 11:52,1.8,14.26
7/1/2022 11:52,1.8,14.25
7/1/2022 11:52,1.9,14.25
7/1/2022 11:53,1.9,14.24
7/1/2022 11:53,1.8,14.27
7/1/2022 11:53,3.4,14.31
7/1/2022 11:53,1.8,14.3
7/1/2022 11:53,3.4,14.32
7/1/2022 11:53,3.7,14.49
7/1/2022 11:53,,
7/1/2022 11:54,1.9,14.47
7/1/2022 11:54,,
7/1/2022 11:54,3.4,14.76
7/1/2022 11:54,,
