"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Temp, °C (LGR S/N: 20974616, SEN S/N: 20974616)"
7/1/2022 12:07,73.8,8.4
7/1/2022 12:07,73.8,8.4
7/1/2022 12:07,73.8,8.38
7/1/2022 12:07,73.9,8.37
7/1/2022 12:07,73.9,8.37
7/1/2022 12:07,73.8,8.4
7/1/2022 12:07,73.9,8.38
7/1/2022 12:07,73.9,8.4
7/1/2022 12:07,73.8,8.38
7/1/2022 12:07,73.8,8.38
7/1/2022 12:07,73.9,8.4
7/1/2022 12:07,73.9,8.38
7/1/2022 12:07,73.8,8.38
7/1/2022 12:07,73.8,8.38
7/1/2022 12:07,73.8,8.4
7/1/2022 12:07,73.8,8.38
7/1/2022 12:07,73.8,8.38
7/1/2022 12:07,73.9,8.4
7/1/2022 12:07,73.8,8.38
7/1/2022 12:07,73.8,8.4
7/1/2022 12:07,73.8,8.4
7/1/2022 12:07,73.8,8.38
7/1/2022 12:07,73.8,8.38
7/1/2022 12:07,73.8,8.38
7/1/2022 12:07,73.8,8.38
7/1/2022 12:07,73.8,8.38
7/1/2022 12:07,73.8,8.38
7/1/2022 12:07,73.8,8.4
7/1/2022 12:07,73.9,8.38
7/1/2022 12:07,73.8,8.4
7/1/2022 12:07,73.9,8.38
7/1/2022 12:07,73.8,8.4
7/1/2022 12:07,73.8,8.38
7/1/2022 12:07,73.8,8.38
7/1/2022 12:07,73.8,8.4
7/1/2022 12:07,73.8,8.38
7/1/2022 12:07,73.8,8.4
7/1/2022 12:07,73.8,8.38
7/1/2022 12:07,73.8,8.4
7/1/2022 12:07,73.8,8.38
7/1/2022 12:07,73.8,8.4
7/1/2022 12:07,73.8,8.38
7/1/2022 12:07,73.8,8.4
7/1/2022 12:07,73.8,8.4
7/1/2022 12:07,73.8,8.4
7/1/2022 12:07,73.8,8.38
7/1/2022 12:07,73.8,8.4
7/1/2022 12:07,73.8,8.4
7/1/2022 12:07,73.8,8.4
7/1/2022 12:07,73.8,8.4
7/1/2022 12:08,73.8,8.4
7/1/2022 12:08,73.9,8.4
7/1/2022 12:08,73.9,8.4
7/1/2022 12:08,73.8,8.38
7/1/2022 12:08,73.8,8.38
7/1/2022 12:08,73.8,8.38
7/1/2022 12:08,73.8,8.4
7/1/2022 12:08,73.8,8.4
7/1/2022 12:08,73.9,8.38
7/1/2022 12:08,73.8,8.4
7/1/2022 12:08,73.8,8.4
7/1/2022 12:08,73.8,8.38
7/1/2022 12:08,73.8,8.36
7/1/2022 12:08,73.8,8.4
7/1/2022 12:08,73.9,8.4
7/1/2022 12:08,73.8,8.38
7/1/2022 12:08,73.9,8.41
7/1/2022 12:08,73.8,8.4
7/1/2022 12:08,73.8,8.4
7/1/2022 12:08,73.9,8.4
7/1/2022 12:08,73.8,8.4
7/1/2022 12:08,73.9,8.38
7/1/2022 12:08,73.9,8.38
7/1/2022 12:08,73.8,8.38
7/1/2022 12:08,73.8,8.38
7/1/2022 12:08,73.8,8.41
7/1/2022 12:08,73.8,8.38
7/1/2022 12:08,73.8,8.38
7/1/2022 12:08,73.8,8.4
7/1/2022 12:08,73.8,8.38
7/1/2022 12:08,73.8,8.41
7/1/2022 12:08,73.9,8.41
7/1/2022 12:08,73.8,8.41
7/1/2022 12:08,73.8,8.41
7/1/2022 12:08,73.9,8.41
7/1/2022 12:08,73.8,8.41
7/1/2022 12:08,73.8,8.41
7/1/2022 12:08,73.9,8.41
7/1/2022 12:08,73.8,8.41
7/1/2022 12:08,73.8,8.42
7/1/2022 12:08,73.8,8.41
7/1/2022 12:08,73.8,8.42
7/1/2022 12:08,73.8,8.41
7/1/2022 12:08,73.8,8.41
7/1/2022 12:08,73.8,8.4
7/1/2022 12:08,73.8,8.38
7/1/2022 12:08,73.8,8.4
7/1/2022 12:08,73.8,8.4
7/1/2022 12:08,73.8,8.38
7/1/2022 12:08,73.8,8.38
7/1/2022 12:08,73.9,8.4
7/1/2022 12:08,73.8,8.4
7/1/2022 12:08,73.8,8.38
7/1/2022 12:08,73.8,8.4
7/1/2022 12:08,73.8,8.4
7/1/2022 12:08,73.8,8.4
7/1/2022 12:08,73.8,8.4
7/1/2022 12:08,73.8,8.38
7/1/2022 12:08,73.8,8.4
7/1/2022 12:08,73.8,8.4
7/1/2022 12:09,73.8,8.41
7/1/2022 12:09,73.7,8.4
7/1/2022 12:09,73.8,8.4
7/1/2022 12:09,73.8,8.4
7/1/2022 12:09,73.8,8.4
7/1/2022 12:09,73.8,8.4
7/1/2022 12:09,73.8,8.4
7/1/2022 12:09,73.8,8.4
7/1/2022 12:09,73.8,8.4
7/1/2022 12:09,73.8,8.38
7/1/2022 12:09,73.8,8.4
7/1/2022 12:09,73.8,8.4
7/1/2022 12:09,73.8,8.38
7/1/2022 12:09,73.8,8.38
7/1/2022 12:09,73.9,8.4
7/1/2022 12:09,73.8,8.38
7/1/2022 12:09,73.8,8.4
7/1/2022 12:09,73.8,8.4
7/1/2022 12:09,73.8,8.38
7/1/2022 12:09,73.8,8.4
7/1/2022 12:09,73.8,8.38
7/1/2022 12:09,73.8,8.4
7/1/2022 12:09,73.8,8.41
7/1/2022 12:09,73.8,8.38
7/1/2022 12:09,73.8,8.4
7/1/2022 12:09,73.8,8.4
7/1/2022 12:09,73.8,8.4
7/1/2022 12:09,73.8,8.4
7/1/2022 12:09,73.8,8.38
7/1/2022 12:09,73.8,8.4
7/1/2022 12:09,73.8,8.38
7/1/2022 12:09,73.8,8.4
7/1/2022 12:09,73.8,8.4
7/1/2022 12:09,73.8,8.38
7/1/2022 12:09,73.9,8.4
7/1/2022 12:09,73.8,8.4
7/1/2022 12:09,73.8,8.4
7/1/2022 12:09,73.8,8.38
7/1/2022 12:09,73.8,8.4
7/1/2022 12:09,73.8,8.38
7/1/2022 12:09,73.8,8.38
7/1/2022 12:09,73.8,8.4
7/1/2022 12:09,73.8,8.4
7/1/2022 12:09,73.8,8.4
7/1/2022 12:09,73.8,8.38
7/1/2022 12:09,73.8,8.4
7/1/2022 12:09,73.8,8.4
7/1/2022 12:09,73.8,8.37
7/1/2022 12:09,73.9,8.4
7/1/2022 12:09,73.8,8.4
7/1/2022 12:09,73.8,8.38
7/1/2022 12:09,73.8,8.41
7/1/2022 12:09,73.8,8.38
7/1/2022 12:09,73.8,8.4
7/1/2022 12:09,73.8,8.37
7/1/2022 12:09,73.8,8.4
7/1/2022 12:09,73.8,8.41
7/1/2022 12:09,73.8,8.41
7/1/2022 12:09,73.8,8.4
7/1/2022 12:09,73.8,8.38
7/1/2022 12:10,73.8,8.4
7/1/2022 12:10,73.8,8.38
7/1/2022 12:10,73.8,8.41
7/1/2022 12:10,73.8,8.4
7/1/2022 12:10,73.8,8.4
7/1/2022 12:10,73.8,8.4
7/1/2022 12:10,73.9,8.4
7/1/2022 12:10,73.8,8.4
7/1/2022 12:10,73.9,8.38
7/1/2022 12:10,73.9,8.4
7/1/2022 12:10,73.9,8.38
7/1/2022 12:10,73.9,8.41
7/1/2022 12:10,73.9,8.4
7/1/2022 12:10,73.9,8.4
7/1/2022 12:10,73.9,8.38
7/1/2022 12:10,73.9,8.38
7/1/2022 12:10,73.9,8.4
7/1/2022 12:10,73.8,8.4
7/1/2022 12:10,73.9,8.38
7/1/2022 12:10,73.9,8.4
7/1/2022 12:10,73.9,8.38
7/1/2022 12:10,73.9,8.41
7/1/2022 12:10,73.9,8.4
7/1/2022 12:10,74,8.38
7/1/2022 12:10,73.9,8.38
7/1/2022 12:10,73.9,8.4
7/1/2022 12:10,73.9,8.38
7/1/2022 12:10,74.1,8.4
7/1/2022 12:10,74.1,8.38
7/1/2022 12:10,74.1,8.4
7/1/2022 12:10,74.1,8.38
7/1/2022 12:10,74.1,8.38
7/1/2022 12:10,74,8.38
7/1/2022 12:10,74.1,8.38
7/1/2022 12:10,74.1,8.38
7/1/2022 12:10,74.1,8.38
7/1/2022 12:10,74.2,8.4
7/1/2022 12:10,74.2,8.4
7/1/2022 12:10,74.1,8.41
7/1/2022 12:10,74.2,8.38
7/1/2022 12:10,74.2,8.38
7/1/2022 12:10,74.4,8.4
7/1/2022 12:10,74.4,8.4
7/1/2022 12:10,74.4,8.4
7/1/2022 12:10,74.5,8.4
7/1/2022 12:10,74.4,8.4
7/1/2022 12:10,74.5,8.4
7/1/2022 12:10,74.5,8.38
7/1/2022 12:10,74.4,8.4
7/1/2022 12:10,74.4,8.41
7/1/2022 12:10,74.6,8.4
7/1/2022 12:10,74.6,8.4
7/1/2022 12:10,74.7,8.4
7/1/2022 12:10,74.8,8.4
7/1/2022 12:10,74.9,8.4
7/1/2022 12:10,74.8,8.4
7/1/2022 12:10,74.8,8.4
7/1/2022 12:10,74.8,8.4
7/1/2022 12:10,75,8.4
7/1/2022 12:10,75,8.4
7/1/2022 12:11,75,8.41
7/1/2022 12:11,75,8.41
7/1/2022 12:11,75,8.38
7/1/2022 12:11,75.2,8.4
7/1/2022 12:11,75.4,8.4
7/1/2022 12:11,75.3,8.37
7/1/2022 12:11,75.3,8.41
7/1/2022 12:11,75.4,8.4
7/1/2022 12:11,75.6,8.38
7/1/2022 12:11,75.7,8.38
7/1/2022 12:11,75.7,8.38
7/1/2022 12:11,75.5,8.41
7/1/2022 12:11,75.8,8.4
7/1/2022 12:11,75.9,8.38
7/1/2022 12:11,76,8.38
7/1/2022 12:11,76.3,8.38
7/1/2022 12:11,76.3,8.38
7/1/2022 12:11,76.2,8.41
7/1/2022 12:11,75.9,8.4
7/1/2022 12:11,76.2,8.4
7/1/2022 12:11,76.6,8.4
7/1/2022 12:11,76.6,8.4
7/1/2022 12:11,76.6,8.4
7/1/2022 12:11,76.6,8.38
7/1/2022 12:11,76.9,8.4
7/1/2022 12:11,76.8,8.38
7/1/2022 12:11,77,8.4
7/1/2022 12:11,77.2,8.4
7/1/2022 12:11,77.7,8.4
7/1/2022 12:11,77.5,8.41
7/1/2022 12:11,77.2,8.4
7/1/2022 12:11,77.4,8.4
7/1/2022 12:11,77.7,8.41
7/1/2022 12:11,77.5,8.4
7/1/2022 12:11,78.1,8.4
7/1/2022 12:11,78.1,8.41
7/1/2022 12:11,78.1,8.4
7/1/2022 12:11,78.4,8.4
7/1/2022 12:11,78.1,8.41
7/1/2022 12:11,78.5,8.4
7/1/2022 12:11,78.2,8.4
7/1/2022 12:11,78.7,8.41
7/1/2022 12:11,78.7,8.41
7/1/2022 12:11,78.9,8.41
7/1/2022 12:11,79,8.4
7/1/2022 12:11,79,8.4
7/1/2022 12:11,79.6,8.38
7/1/2022 12:11,79.7,8.4
7/1/2022 12:11,79.6,8.4
7/1/2022 12:11,79.7,8.38
7/1/2022 12:11,79.5,8.4
7/1/2022 12:11,80,8.41
7/1/2022 12:11,80.3,8.4
7/1/2022 12:11,80.3,8.38
7/1/2022 12:11,80.8,8.4
7/1/2022 12:11,80.9,8.4
7/1/2022 12:11,80.6,8.4
7/1/2022 12:11,81,8.4
7/1/2022 12:11,81.2,8.4
7/1/2022 12:11,81.4,8.4
7/1/2022 12:12,81.3,8.4
7/1/2022 12:12,81.2,8.41
7/1/2022 12:12,81.4,8.41
7/1/2022 12:12,82.2,8.38
7/1/2022 12:12,82.1,8.4
7/1/2022 12:12,82.6,8.38
7/1/2022 12:12,82.6,8.4
7/1/2022 12:12,82.4,8.4
7/1/2022 12:12,82.6,8.4
7/1/2022 12:12,82.4,8.41
7/1/2022 12:12,82.7,8.4
7/1/2022 12:12,82.7,8.41
7/1/2022 12:12,82.8,8.38
7/1/2022 12:12,83,8.4
7/1/2022 12:12,83.2,8.4
7/1/2022 12:12,83,8.38
7/1/2022 12:12,83.2,8.41
7/1/2022 12:12,82.9,8.4
7/1/2022 12:12,83.6,8.38
7/1/2022 12:12,83.6,8.4
7/1/2022 12:12,83.9,8.41
7/1/2022 12:12,84.2,8.4
7/1/2022 12:12,84,8.4
7/1/2022 12:12,83.7,8.4
7/1/2022 12:12,84.1,8.4
7/1/2022 12:12,84.5,8.38
7/1/2022 12:12,84.2,8.4
7/1/2022 12:12,84.2,8.4
7/1/2022 12:12,84.6,8.4
7/1/2022 12:12,84.8,8.41
7/1/2022 12:12,85.2,8.4
7/1/2022 12:12,84.9,8.4
7/1/2022 12:12,84,8.41
7/1/2022 12:12,85.1,8.38
7/1/2022 12:12,85.8,8.4
7/1/2022 12:12,85.8,8.4
7/1/2022 12:12,85.8,8.4
7/1/2022 12:12,85.6,8.4
7/1/2022 12:12,85.5,8.4
7/1/2022 12:12,86.2,8.4
7/1/2022 12:12,86.2,8.41
7/1/2022 12:12,86.1,8.41
7/1/2022 12:12,86.5,8.41
7/1/2022 12:12,86.5,8.4
7/1/2022 12:12,86.4,8.41
7/1/2022 12:12,86.8,8.41
7/1/2022 12:12,86.8,8.41
7/1/2022 12:12,86.6,8.41
7/1/2022 12:12,86.8,8.4
7/1/2022 12:12,87.1,8.38
7/1/2022 12:12,87.3,8.4
7/1/2022 12:12,87.4,8.41
7/1/2022 12:12,87.4,8.38
7/1/2022 12:12,87.6,8.41
7/1/2022 12:12,87.8,8.4
7/1/2022 12:12,87.6,8.4
7/1/2022 12:12,87.9,8.4
7/1/2022 12:12,87.4,8.4
7/1/2022 12:12,87.7,8.41
7/1/2022 12:12,88,8.41
7/1/2022 12:13,88,8.4
7/1/2022 12:13,88,8.41
7/1/2022 12:13,87.9,8.4
7/1/2022 12:13,87.9,8.41
7/1/2022 12:13,88.1,8.41
7/1/2022 12:13,88.2,8.41
7/1/2022 12:13,88.3,8.41
7/1/2022 12:13,88.4,8.41
7/1/2022 12:13,88.6,8.4
7/1/2022 12:13,88.6,8.41
7/1/2022 12:13,88.8,8.4
7/1/2022 12:13,88.6,8.41
7/1/2022 12:13,88.7,8.4
7/1/2022 12:13,88.8,8.41
7/1/2022 12:13,88.7,8.4
7/1/2022 12:13,88.6,8.4
7/1/2022 12:13,88.9,8.41
7/1/2022 12:13,89,8.41
7/1/2022 12:13,89.2,8.41
7/1/2022 12:13,89.2,8.41
7/1/2022 12:13,89.2,8.41
7/1/2022 12:13,89.2,8.4
7/1/2022 12:13,89.3,8.41
7/1/2022 12:13,89.4,8.42
7/1/2022 12:13,89.5,8.4
7/1/2022 12:13,89.5,8.4
7/1/2022 12:13,89.5,8.4
7/1/2022 12:13,89.6,8.4
7/1/2022 12:13,89.6,8.4
7/1/2022 12:13,89.5,8.4
7/1/2022 12:13,89.5,8.41
7/1/2022 12:13,89.7,8.42
7/1/2022 12:13,89.6,8.41
7/1/2022 12:13,89.8,8.41
7/1/2022 12:13,89.7,8.41
7/1/2022 12:13,89.8,8.41
7/1/2022 12:13,89.8,8.41
7/1/2022 12:13,89.9,8.4
7/1/2022 12:13,89.9,8.42
7/1/2022 12:13,89.9,8.4
7/1/2022 12:13,89.9,8.4
7/1/2022 12:13,89.9,8.41
7/1/2022 12:13,90,8.41
7/1/2022 12:13,89.9,8.38
7/1/2022 12:13,89.9,8.42
7/1/2022 12:13,90.1,8.41
7/1/2022 12:13,90.2,8.41
7/1/2022 12:13,90,8.41
7/1/2022 12:13,90,8.42
7/1/2022 12:13,90.2,8.41
7/1/2022 12:13,90.1,8.41
7/1/2022 12:13,90.1,8.4
7/1/2022 12:13,90.2,8.4
7/1/2022 12:13,90.1,8.41
7/1/2022 12:13,90.1,8.41
7/1/2022 12:13,90.1,8.41
7/1/2022 12:13,90,8.41
7/1/2022 12:13,90.2,8.41
7/1/2022 12:13,90.1,8.41
7/1/2022 12:13,90.1,8.4
7/1/2022 12:14,90.1,8.42
7/1/2022 12:14,90.1,8.4
7/1/2022 12:14,90.2,8.4
7/1/2022 12:14,90,8.41
7/1/2022 12:14,90.1,8.41
7/1/2022 12:14,90,8.41
7/1/2022 12:14,90.1,8.42
7/1/2022 12:14,90,8.4
7/1/2022 12:14,90,8.41
7/1/2022 12:14,90,8.41
7/1/2022 12:14,90.1,8.41
7/1/2022 12:14,90,8.41
7/1/2022 12:14,90.1,8.41
7/1/2022 12:14,89.9,8.41
7/1/2022 12:14,89.9,8.41
7/1/2022 12:14,90,8.42
7/1/2022 12:14,89.9,8.41
7/1/2022 12:14,89.9,8.41
7/1/2022 12:14,89.9,8.41
7/1/2022 12:14,89.8,8.41
7/1/2022 12:14,89.8,8.41
7/1/2022 12:14,89.8,8.42
7/1/2022 12:14,89.9,8.43
7/1/2022 12:14,89.7,8.41
7/1/2022 12:14,89.8,8.41
7/1/2022 12:14,89.8,8.42
7/1/2022 12:14,89.8,8.42
7/1/2022 12:14,89.7,8.41
7/1/2022 12:14,89.6,8.42
7/1/2022 12:14,89.6,8.41
7/1/2022 12:14,89.5,8.41
7/1/2022 12:14,89.6,8.41
7/1/2022 12:14,89.6,8.41
7/1/2022 12:14,89.5,8.41
7/1/2022 12:14,89.5,8.41
7/1/2022 12:14,89.4,8.41
7/1/2022 12:14,89.5,8.4
7/1/2022 12:14,89.5,8.42
7/1/2022 12:14,89.3,8.42
7/1/2022 12:14,89.3,8.41
7/1/2022 12:14,89.2,8.42
7/1/2022 12:14,89.2,8.42
7/1/2022 12:14,89.2,8.4
7/1/2022 12:14,89.2,8.42
7/1/2022 12:14,89.2,8.41
7/1/2022 12:14,89,8.42
7/1/2022 12:14,89,8.41
7/1/2022 12:14,89,8.4
7/1/2022 12:14,89.1,8.41
7/1/2022 12:14,88.8,8.41
7/1/2022 12:14,88.9,8.41
7/1/2022 12:14,88.9,8.42
7/1/2022 12:14,88.8,8.41
7/1/2022 12:14,88.7,8.41
7/1/2022 12:14,88.7,8.41
7/1/2022 12:14,88.7,8.41
7/1/2022 12:14,88.6,8.41
7/1/2022 12:14,88.6,8.42
7/1/2022 12:14,88.7,8.42
7/1/2022 12:14,88.6,8.42
7/1/2022 12:15,88.6,8.42
7/1/2022 12:15,88.6,8.41
7/1/2022 12:15,88.5,8.42
7/1/2022 12:15,88.4,8.41
7/1/2022 12:15,88.3,8.41
7/1/2022 12:15,88.3,8.41
7/1/2022 12:15,88.1,8.41
7/1/2022 12:15,88,8.41
7/1/2022 12:15,88.1,8.41
7/1/2022 12:15,88.1,8.41
7/1/2022 12:15,88,8.4
7/1/2022 12:15,88.1,8.42
7/1/2022 12:15,88,8.42
7/1/2022 12:15,87.7,8.42
7/1/2022 12:15,87.9,8.41
7/1/2022 12:15,87.9,8.41
7/1/2022 12:15,87.7,8.42
7/1/2022 12:15,87.9,8.42
7/1/2022 12:15,87.7,8.42
7/1/2022 12:15,87.6,8.41
7/1/2022 12:15,87.7,8.41
7/1/2022 12:15,87.6,8.4
7/1/2022 12:15,87.7,8.43
7/1/2022 12:15,87.7,8.43
7/1/2022 12:15,87.7,8.45
7/1/2022 12:15,87.5,8.42
7/1/2022 12:15,87.6,8.43
7/1/2022 12:15,87.5,8.43
7/1/2022 12:15,87.5,8.45
7/1/2022 12:15,87.6,8.45
7/1/2022 12:15,87.6,8.45
7/1/2022 12:15,87.4,8.43
7/1/2022 12:15,87.4,8.43
7/1/2022 12:15,87.3,8.43
7/1/2022 12:15,87.1,8.43
7/1/2022 12:15,87.1,8.43
7/1/2022 12:15,87.2,8.43
7/1/2022 12:15,86.9,8.45
7/1/2022 12:15,86.9,8.43
7/1/2022 12:15,87,8.43
7/1/2022 12:15,86.9,8.43
7/1/2022 12:15,87,8.45
7/1/2022 12:15,86.7,8.43
7/1/2022 12:15,86.7,8.43
7/1/2022 12:15,86.9,8.45
7/1/2022 12:15,86.4,8.42
7/1/2022 12:15,86.4,8.42
7/1/2022 12:15,86.4,8.41
7/1/2022 12:15,86.4,8.42
7/1/2022 12:15,86.2,8.4
7/1/2022 12:15,86.1,8.42
7/1/2022 12:15,86,8.41
7/1/2022 12:15,86,8.42
7/1/2022 12:15,86.1,8.42
7/1/2022 12:15,86.1,8.42
7/1/2022 12:15,85.8,8.41
7/1/2022 12:15,85.8,8.42
7/1/2022 12:15,85.8,8.42
7/1/2022 12:15,85.6,8.41
7/1/2022 12:15,85.6,8.43
7/1/2022 12:16,85.7,8.42
7/1/2022 12:16,85.7,8.41
7/1/2022 12:16,85.6,8.42
7/1/2022 12:16,85.5,8.42
7/1/2022 12:16,85.4,8.42
7/1/2022 12:16,85.3,8.41
7/1/2022 12:16,85.4,8.43
7/1/2022 12:16,85.5,8.41
7/1/2022 12:16,85.6,8.42
7/1/2022 12:16,85.3,8.42
7/1/2022 12:16,85.3,8.43
7/1/2022 12:16,85.3,8.42
7/1/2022 12:16,85.2,8.41
7/1/2022 12:16,85.4,8.42
7/1/2022 12:16,84.9,8.42
7/1/2022 12:16,84.9,8.42
7/1/2022 12:16,84.8,8.42
7/1/2022 12:16,84.9,8.42
7/1/2022 12:16,84.9,8.42
7/1/2022 12:16,84.9,8.42
7/1/2022 12:16,84.7,8.42
7/1/2022 12:16,84.7,8.41
7/1/2022 12:16,84.6,8.42
7/1/2022 12:16,84.4,8.42
7/1/2022 12:16,84.5,8.43
7/1/2022 12:16,84.4,8.42
7/1/2022 12:16,84.3,8.42
7/1/2022 12:16,84.3,8.42
7/1/2022 12:16,84.2,8.41
7/1/2022 12:16,84.3,8.42
7/1/2022 12:16,84.1,8.42
7/1/2022 12:16,84,8.41
7/1/2022 12:16,84.1,8.43
7/1/2022 12:16,84.1,8.43
7/1/2022 12:16,84.1,8.42
7/1/2022 12:16,84,8.42
7/1/2022 12:16,83.8,8.42
7/1/2022 12:16,83.8,8.42
7/1/2022 12:16,83.9,8.42
7/1/2022 12:16,83.7,8.43
7/1/2022 12:16,83.6,8.42
7/1/2022 12:16,83.6,8.42
7/1/2022 12:16,83.7,8.42
7/1/2022 12:16,83.6,8.43
7/1/2022 12:16,83.4,8.41
7/1/2022 12:16,83.3,8.42
7/1/2022 12:16,83.4,8.42
7/1/2022 12:16,83.7,8.43
7/1/2022 12:16,83.3,8.42
7/1/2022 12:16,83.3,8.42
7/1/2022 12:16,83.3,8.43
7/1/2022 12:16,83.3,8.43
7/1/2022 12:16,83.3,8.43
7/1/2022 12:16,83.3,8.43
7/1/2022 12:16,83.3,8.43
7/1/2022 12:16,83.2,8.43
7/1/2022 12:16,83.2,8.43
7/1/2022 12:16,83,8.43
7/1/2022 12:16,83.1,8.43
7/1/2022 12:16,83.3,8.45
7/1/2022 12:17,83.1,8.42
7/1/2022 12:17,83,8.42
7/1/2022 12:17,82.9,8.42
7/1/2022 12:17,83,8.42
7/1/2022 12:17,82.9,8.42
7/1/2022 12:17,82.8,8.43
7/1/2022 12:17,82.7,8.42
7/1/2022 12:17,82.7,8.42
7/1/2022 12:17,82.8,8.43
7/1/2022 12:17,82.7,8.42
7/1/2022 12:17,82.6,8.43
7/1/2022 12:17,82.6,8.43
7/1/2022 12:17,82.6,8.43
7/1/2022 12:17,82.4,8.42
7/1/2022 12:17,82.5,8.42
7/1/2022 12:17,82.5,8.41
7/1/2022 12:17,82.5,8.41
7/1/2022 12:17,82.4,8.43
7/1/2022 12:17,82.4,8.42
7/1/2022 12:17,82.4,8.43
7/1/2022 12:17,82.5,8.42
7/1/2022 12:17,82.3,8.43
7/1/2022 12:17,82.3,8.43
7/1/2022 12:17,82.1,8.42
7/1/2022 12:17,82.2,8.43
7/1/2022 12:17,82.1,8.43
7/1/2022 12:17,82.1,8.43
7/1/2022 12:17,82,8.42
7/1/2022 12:17,82.1,8.43
7/1/2022 12:17,82.1,8.43
7/1/2022 12:17,82,8.42
7/1/2022 12:17,81.8,8.42
7/1/2022 12:17,81.8,8.45
7/1/2022 12:17,81.8,8.43
7/1/2022 12:17,81.8,8.42
7/1/2022 12:17,81.8,8.43
7/1/2022 12:17,81.6,8.43
7/1/2022 12:17,81.7,8.42
7/1/2022 12:17,81.7,8.42
7/1/2022 12:17,81.6,8.43
7/1/2022 12:17,81.5,8.42
7/1/2022 12:17,81.5,8.42
7/1/2022 12:17,81.5,8.42
7/1/2022 12:17,81.6,8.43
7/1/2022 12:17,81.5,8.43
7/1/2022 12:17,81.3,8.43
7/1/2022 12:17,81.4,8.43
7/1/2022 12:17,81.3,8.42
7/1/2022 12:17,81.4,8.42
7/1/2022 12:17,81.6,8.43
7/1/2022 12:17,81.3,8.43
7/1/2022 12:17,81.1,8.42
7/1/2022 12:17,81.2,8.43
7/1/2022 12:17,81.1,8.42
7/1/2022 12:17,81.1,8.43
7/1/2022 12:17,81,8.43
7/1/2022 12:17,81.1,8.43
7/1/2022 12:17,81.1,8.42
7/1/2022 12:17,81,8.42
7/1/2022 12:17,80.9,8.43
7/1/2022 12:18,80.9,8.43
7/1/2022 12:18,80.9,8.43
7/1/2022 12:18,80.9,8.42
7/1/2022 12:18,80.9,8.41
7/1/2022 12:18,80.9,8.45
7/1/2022 12:18,80.8,8.45
7/1/2022 12:18,80.8,8.42
7/1/2022 12:18,80.6,8.43
7/1/2022 12:18,80.7,8.45
7/1/2022 12:18,80.6,8.42
7/1/2022 12:18,80.6,8.42
7/1/2022 12:18,80.7,8.43
7/1/2022 12:18,80.6,8.43
7/1/2022 12:18,80.6,8.45
7/1/2022 12:18,80.4,8.42
7/1/2022 12:18,80.5,8.42
7/1/2022 12:18,80.3,8.42
7/1/2022 12:18,80.3,8.43
7/1/2022 12:18,80.6,8.43
7/1/2022 12:18,80.3,8.43
7/1/2022 12:18,80.3,8.43
7/1/2022 12:18,80.3,8.43
7/1/2022 12:18,80.3,8.45
7/1/2022 12:18,80.1,8.45
7/1/2022 12:18,80.3,8.43
7/1/2022 12:18,80.1,8.42
7/1/2022 12:18,80,8.43
7/1/2022 12:18,80.1,8.42
7/1/2022 12:18,79.9,8.43
7/1/2022 12:18,79.9,8.43
7/1/2022 12:18,79.8,8.43
7/1/2022 12:18,79.8,8.45
7/1/2022 12:18,79.9,8.45
7/1/2022 12:18,79.9,8.43
7/1/2022 12:18,79.9,8.45
7/1/2022 12:18,79.9,8.43
7/1/2022 12:18,79.7,8.43
7/1/2022 12:18,79.7,8.43
7/1/2022 12:18,79.6,8.43
7/1/2022 12:18,79.6,8.43
7/1/2022 12:18,79.6,8.45
7/1/2022 12:18,79.8,8.43
7/1/2022 12:18,79.6,8.45
7/1/2022 12:18,79.6,8.43
7/1/2022 12:18,79.6,8.43
7/1/2022 12:18,79.6,8.43
7/1/2022 12:18,79.5,8.43
7/1/2022 12:18,79.5,8.43
7/1/2022 12:18,79.5,8.43
7/1/2022 12:18,79.5,8.46
7/1/2022 12:18,79.3,8.43
7/1/2022 12:18,79.4,8.42
7/1/2022 12:18,79.3,8.45
7/1/2022 12:18,79.3,8.43
7/1/2022 12:18,79.3,8.46
7/1/2022 12:18,79.4,8.45
7/1/2022 12:18,79.2,8.45
7/1/2022 12:18,79.2,8.45
7/1/2022 12:18,79.1,8.43
7/1/2022 12:18,79.3,8.43
7/1/2022 12:19,79.3,8.45
7/1/2022 12:19,79.1,8.43
7/1/2022 12:19,79.1,8.43
7/1/2022 12:19,79,8.45
7/1/2022 12:19,79,8.45
7/1/2022 12:19,79.2,8.46
7/1/2022 12:19,79,8.43
7/1/2022 12:19,79,8.42
7/1/2022 12:19,79,8.43
7/1/2022 12:19,79,8.45
7/1/2022 12:19,78.8,8.46
7/1/2022 12:19,79,8.43
7/1/2022 12:19,78.9,8.45
7/1/2022 12:19,78.9,8.45
7/1/2022 12:19,78.8,8.45
7/1/2022 12:19,78.7,8.43
7/1/2022 12:19,78.7,8.45
7/1/2022 12:19,78.7,8.45
7/1/2022 12:19,78.7,8.45
7/1/2022 12:19,78.7,8.43
7/1/2022 12:19,78.8,8.43
7/1/2022 12:19,78.6,8.45
7/1/2022 12:19,78.6,8.45
7/1/2022 12:19,78.6,8.45
7/1/2022 12:19,78.7,8.45
7/1/2022 12:19,78.5,8.43
7/1/2022 12:19,78.5,8.45
7/1/2022 12:19,78.4,8.45
