DateTime,Low Range,Temp
7/1/2022 13:12,76.50,8.39
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.60,8.38
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.60,8.38
7/1/2022 13:12,76.60,8.39
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.50,8.37
7/1/2022 13:12,76.50,8.39
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.50,8.37
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.50,8.37
7/1/2022 13:12,76.50,8.39
7/1/2022 13:12,76.60,8.38
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.50,8.39
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.50,8.39
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.50,8.37
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.50,8.37
7/1/2022 13:12,76.60,8.38
7/1/2022 13:12,76.50,8.37
7/1/2022 13:12,76.50,8.37
7/1/2022 13:12,76.50,8.38
7/1/2022 13:13,76.50,8.38
7/1/2022 13:13,76.50,8.38
7/1/2022 13:13,76.50,8.38
7/1/2022 13:13,76.50,8.38
7/1/2022 13:13,76.50,8.38
7/1/2022 13:13,76.50,8.38
7/1/2022 13:13,76.50,8.38
7/1/2022 13:13,76.50,8.38
7/1/2022 13:13,76.50,8.38
7/1/2022 13:13,76.50,8.38
7/1/2022 13:13,76.50,8.39
7/1/2022 13:13,76.50,8.37
7/1/2022 13:13,76.50,8.38
7/1/2022 13:13,76.50,8.38
7/1/2022 13:13,76.50,8.38
7/1/2022 13:13,76.50,8.38
7/1/2022 13:13,76.50,8.38
7/1/2022 13:13,76.50,8.38
7/1/2022 13:13,76.50,8.38
7/1/2022 13:13,76.50,8.38
7/1/2022 13:13,76.50,8.39
7/1/2022 13:13,76.50,8.38
7/1/2022 13:13,76.50,8.38
7/1/2022 13:13,76.50,8.38
7/1/2022 13:13,76.50,8.38
7/1/2022 13:13,76.50,8.38
7/1/2022 13:13,76.50,8.38
7/1/2022 13:13,76.50,8.38
7/1/2022 13:13,76.50,8.38
7/1/2022 13:13,76.50,8.38
7/1/2022 13:13,76.50,8.38
7/1/2022 13:13,76.50,8.38
7/1/2022 13:13,76.50,8.38
7/1/2022 13:13,76.50,8.38
7/1/2022 13:13,76.50,8.38
7/1/2022 13:13,76.50,8.37
7/1/2022 13:13,40.30,8.41
7/1/2022 13:13,24.20,8.48
7/1/2022 13:13,24.40,8.57
7/1/2022 13:13,14.80,8.60
7/1/2022 13:13,15.10,8.70
7/1/2022 13:13,18.90,8.76
7/1/2022 13:13,19.80,8.81
7/1/2022 13:13,19.80,8.81
7/1/2022 13:13,19.90,8.83
7/1/2022 13:13,19.90,8.84
7/1/2022 13:13,20.00,8.84
7/1/2022 13:13,20.00,8.86
7/1/2022 13:13,20.00,8.88
7/1/2022 13:13,20.30,8.93
7/1/2022 13:13,20.40,9.05
7/1/2022 13:13,20.50,9.19
7/1/2022 13:13,20.70,9.30
7/1/2022 13:13,20.60,9.38
7/1/2022 13:13,20.80,9.35
7/1/2022 13:13,20.60,9.33
7/1/2022 13:13,20.90,9.33
7/1/2022 13:13,20.40,9.33
7/1/2022 13:13,20.70,9.35
7/1/2022 13:13,20.70,9.36
7/1/2022 13:14,20.70,9.37
7/1/2022 13:14,20.80,9.38
7/1/2022 13:14,20.70,9.40
7/1/2022 13:14,21.10,9.44
7/1/2022 13:14,21.10,9.56
7/1/2022 13:14,21.20,9.61
7/1/2022 13:14,21.20,9.67
7/1/2022 13:14,21.20,9.75
7/1/2022 13:14,21.30,9.84
7/1/2022 13:14,21.40,9.90
7/1/2022 13:14,21.40,9.98
7/1/2022 13:14,21.40,10.05
7/1/2022 13:14,21.40,10.12
7/1/2022 13:14,21.50,10.19
7/1/2022 13:14,21.50,10.24
7/1/2022 13:14,21.70,10.31
7/1/2022 13:14,21.70,10.37
7/1/2022 13:14,21.70,10.45
7/1/2022 13:14,21.80,10.51
7/1/2022 13:14,21.80,10.54
7/1/2022 13:14,21.90,10.61
7/1/2022 13:14,21.90,10.64
7/1/2022 13:14,21.90,10.68
7/1/2022 13:14,22.00,10.73
7/1/2022 13:14,22.00,10.77
7/1/2022 13:14,21.40,10.78
7/1/2022 13:14,21.40,10.69
7/1/2022 13:14,21.30,10.66
7/1/2022 13:14,21.30,10.61
7/1/2022 13:14,21.30,10.54
7/1/2022 13:14,21.30,10.50
7/1/2022 13:14,21.40,10.47
7/1/2022 13:14,21.40,10.45
7/1/2022 13:14,21.40,10.43
7/1/2022 13:14,21.40,10.46
7/1/2022 13:14,21.40,10.43
