"","Site","Location","Date","CH4_umol.L","CH4_sat","Watertemp_c","AirPress_kpa","KH_CH4_mol.L.atm","air_pressure_atm","water_pressure_atm","CH4_air_atm","CH4_sat_umol.L","CH4_pSat","CH4_mol.L","pCH4_w_atm","pCH4_w_uatm","pCH4_ppm"
"112","Wetland",2,2022-07-22,0.264446153,10938.35958,6.1658,62.88231,0.0020365258671764,0.620753307008885,0.621721148008885,1.18624094709477e-06,0.00241581037346233,10946.4780806035,2.64446153e-07,0.000129851605256872,129.851605256872,208.858272993823
"113","Wetland",1,2022-07-22,0.180838318,7480.065493,6.1658,62.88231,0.0020365258671764,0.620753307008885,0.621721148008885,1.18624094709477e-06,0.00241581037346233,7485.61724821238,1.80838318e-07,8.87974569410838e-05,88.7974569410839,142.825215493257
"114","Wetland",3,2022-07-22,0.61263994,25340.79575,6.1658,62.88231,0.0020365258671764,0.620753307008885,0.621721148008885,1.18624094709477e-06,0.00241581037346233,25359.6038302446,6.1263994e-07,0.000300826004655375,300.826004655375,483.860016051885
"115","S2",3,2022-07-25,0.071415584,3063.468268,7.1794,61.90392,0.00199477912692779,0.611094965449161,0.612062806449161,1.16778414612438e-06,0.00232947143944611,3065.74198724586,7.1415584e-08,3.58012488881357e-05,35.8012488881357,58.4927698773826
"116","S1",3,2022-07-25,0.063959661,2729.744102,6.877,61.83665,0.00200711208121712,0.610430898321816,0.611398739321816,1.16651513376604e-06,0.00234132661790442,2731.77012172895,6.3959661e-08,3.18665118896673e-05,31.8665118896673,52.1206699330369
"117","S1",2,2022-07-25,0.071345771,3044.976991,6.877,61.83665,0.00200711208121712,0.610430898321816,0.611398739321816,1.16651513376604e-06,0.00234132661790442,3047.2370003574,7.1345771e-08,3.55464807708874e-05,35.5464807708874,58.1396042954173
"118","S3",3,2022-07-25,0.104631889,4465.336728,6.8564,61.81431,0.00200795596423083,0.610210365251728,0.611178206251728,1.16609370168509e-06,0.00234146480315059,4468.65094274368,1.04631889e-07,5.21086571936256e-05,52.1086571936256,85.2593509726089
"119","S1",1,2022-07-25,0.081770517,3489.896316,6.877,61.83665,0.00200711208121712,0.610430898321816,0.611398739321816,1.16651513376604e-06,0.00234132661790442,3492.48654052324,8.1770517e-08,4.07403840399457e-05,40.7403840399457,66.6347203874452
"120","S1",2,2022-07-25,0.064828092,2766.807981,6.877,61.83665,0.00200711208121712,0.610430898321816,0.611398739321816,1.16651513376604e-06,0.00234132661790442,2768.86152936764,6.4828092e-08,3.22991887730994e-05,32.2991887730994,52.8283535699251
"121","S8",3,2022-07-19,1.032825161,43384.9156,6.8972,62.8534,0.00200628504916052,0.620467917077986,0.621435758077986,1.18569557549852e-06,0.00237884330597846,43417.1161423001,1.032825161e-06,0.000514794825108306,514.794825108306,828.395885522414
"122","S7",2,2022-07-19,0.139221089,5696.093183,5.5318,62.74971,0.00206323919282863,0.619444323790721,0.620412164790721,1.18373951943435e-06,0.00244233777059708,5700.32084325357,1.39221089e-07,6.74769505561461e-05,67.4769505561461,108.761488548355
"123","S10",3,2022-07-18,7.511481207,315163.8503,7.582,63.80909,0.00197851795640497,0.629902171767029,0.630870012767029,1.20372415318164e-06,0.00238158985162824,315397.766826415,7.511481207e-06,0.00379651909788506,3796.51909788506,6017.91022089215
"124","S10",1,2022-07-18,11.30015838,474127.7155,7.582,63.80909,0.00197851795640497,0.629902171767029,0.630870012767029,1.20372415318164e-06,0.00238158985162824,474479.615886603,1.130015838e-05,0.00571142573835051,5711.42573835051,9053.25284570097
"125","S3",1,2022-07-25,0.122364963,5222.124651,6.8564,61.81431,0.00200795596423083,0.610210365251728,0.611178206251728,1.16609370168509e-06,0.00234146480315059,5226.00052904278,1.22364963e-07,6.09400630191975e-05,60.9400630191975,99.70915584987
"126","S3",2,2022-07-25,0.113574934,4846.995791,6.8564,61.81431,0.00200795596423083,0.610210365251728,0.611178206251728,1.16609370168509e-06,0.00234146480315059,4850.59326312221,1.13574934e-07,5.65624625356296e-05,56.5624625356296,92.5465959961488
"127","S6",1,2022-07-19,0.413103683,17123.76262,6.166,62.74875,0.002036517514076,0.619434846989141,0.620402687989141,1.18372140955084e-06,0.00241066938233702,17136.4719702673,4.13103683e-07,0.000202848087553733,202.848087553733,326.9619740224
"128","S2",3,2022-07-14,0.066210531,2830.964281,7.0384,61.92754,0.00200051684175584,0.611328134254689,0.612295975254689,1.16822972471668e-06,0.00233706323933551,2833.06544237226,6.6210531e-08,3.30967126184689e-05,33.0967126184689,54.05345446653
"129","S12",1,2022-07-18,1.161183761,48243.3298,7.079,63.78435,0.00199886242333042,0.629657946692991,0.630625787692991,1.20325744639191e-06,0.0024051460951853,48279.1362788521,1.161183761e-06,0.000580922302328983,580.922302328983,921.183867938802
"130","S11",1,2022-07-18,17.11713886,728826.5959,8.282,63.77594,0.00195066841892338,0.629574925962488,0.630542766962488,1.20309879626654e-06,0.00234684682672186,729367.535413876,1.711713886e-05,0.00877501203892324,8775.01203892324,13916.6009011492
"131","S7",1,2022-07-19,0.569443928,23298.23516,5.5318,62.74971,0.00206323919282863,0.619444323790721,0.620412164790721,1.18373951943435e-06,0.00244233777059708,23315.5272319597,5.69443928e-07,0.000275995110009185,275.995110009185,444.857669904466
"132","S11",2,2022-07-18,12.77919327,544122.2395,8.282,63.77594,0.00195066841892338,0.629574925962488,0.630542766962488,1.20309879626654e-06,0.00234684682672186,544526.090262581,1.277919327e-05,0.00655118683730634,6551.18683730634,10389.7581267411
"133","S7",2,2022-07-19,0.148100006,6059.365293,5.5318,62.74971,0.00206323919282863,0.619444323790721,0.620412164790721,1.18373951943435e-06,0.00244233777059708,6063.8625739221,1.48100006e-07,7.17803376917051e-05,71.7803376917051,115.69782439053
"134","S2",2,2022-07-14,0.057346489,2451.964343,7.0384,61.92754,0.00200051684175584,0.611328134254689,0.612295975254689,1.16822972471668e-06,0.00233706323933551,2453.78422093127,5.7346489e-08,2.86658366493268e-05,28.6658366493268,46.8169607637924
"135","S3",1,2022-07-25,0.111088913,4740.900769,6.8564,61.81431,0.00200795596423083,0.610210365251728,0.611178206251728,1.16609370168509e-06,0.00234146480315059,4744.41951254288,1.11088913e-07,5.53243771172811e-05,55.3243771172811,90.5208604485064
"136","S12",3,2022-07-18,1.739900098,72287.07209,7.079,63.78435,0.00199886242333042,0.629657946692991,0.630625787692991,1.20325744639191e-06,0.0024051460951853,72340.7239785969,1.739900098e-06,0.000870445148046282,870.445148046282,1380.28790612991
"137","S12",2,2022-07-18,2.06691655,85873.51988,7.079,63.78435,0.00199886242333042,0.629657946692991,0.630625787692991,1.20325744639191e-06,0.0024051460951853,85937.255709232,2.06691655e-06,0.00103404642854619,1034.04642854619,1639.71478605248
"138","S10",2,2022-07-18,16.12374911,676514.087,7.582,63.80909,0.00197851795640497,0.629902171767029,0.630870012767029,1.20372415318164e-06,0.00238158985162824,677016.19987071,1.612374911e-05,0.00814940751879622,8149.40751879622,12917.7284604993
"139","S8",1,2022-07-27,2.219476954,96511.93319,8.6206,62.87624,0.00193738718076333,0.620693385982231,0.621661226982231,1.18612643981046e-06,0.00229798615925324,96583.5649210895,2.219476954e-06,0.00114560320004055,1145.60320004055,1842.80947615427
"140","S8",3,2022-07-27,2.195205816,95456.52485,8.6206,62.87624,0.00193738718076333,0.620693385982231,0.621661226982231,1.18612643981046e-06,0.00229798615925324,95527.3732681386,2.195205816e-06,0.00113307543158982,1133.07543158983,1822.65739346522
"141","S8",2,2022-07-27,2.881582445,125302.9872,8.6206,62.87624,0.00193738718076333,0.620693385982231,0.621661226982231,1.18612643981046e-06,0.00229798615925324,125395.987847743,2.881582445e-06,0.00148735496632359,1487.35496632359,2392.54903115601
"142","S8",2,2022-07-27,2.866334781,124639.9564,8.6206,62.87624,0.00193738718076333,0.620693385982231,0.621661226982231,1.18612643981046e-06,0.00229798615925324,124732.464965388,2.866334781e-06,0.00147948474598179,1479.48474598179,2379.88904851561
"143","S4",1,2022-10-16,0.6865,29795.3271,8.248667,62.5279,0.0019519825193879,0.617254689042448,0.618222530042448,1.17955519311945e-06,0.00230247111762238,29815.7920308206,6.865e-07,0.000351693723269239,351.693723269239,568.878852158771
"144","S4",2,2022-10-16,0.3727,16171.8469,8.248667,62.5337,0.0019519825193879,0.617311944718657,0.618279785718657,1.17966460699901e-06,0.00230268469160267,16185.4552366265,3.727e-07,0.000190934086908151,190.934086908151,308.815024069109
"145","S4",2,2022-10-16,0.3436,14909.571,8.248667,62.5337,0.0019519825193879,0.617311944718657,0.618279785718657,1.17966460699901e-06,0.00230268469160267,14921.7129576197,3.436e-07,0.000176026166519025,176.026166519025,284.703091682709
"146","S4",1,2022-10-16,0.9385,40892.4473,8.248667,62.2807,0.0019519825193879,0.614814412635735,0.615782253635735,1.17489189811451e-06,0.00229336844728999,40922.3385413276,9.385e-07,0.00048079324004105,480.79324004105,780.784501668121
"147","S5",2,2022-10-15,2.2364,96453.7815,7.949167,62.541,0.00196384368306985,0.617384007897335,0.618351848897335,1.17980231757157e-06,0.0023169473286341,96523.5580611329,2.2364e-06,0.00113878717500779,1138.78717500779,1841.64917924723
"148","S5",1,2022-10-15,1.1832,51018.502,7.949167,62.5518,0.00196384368306985,0.617490621915104,0.618458462915104,1.18000605376111e-06,0.00231734743466293,51058.3774492194,1.1832e-06,0.000602491944852984,602.491944852984,974.183362312059
"149","S5",NA,2022-10-15,0.216,9312.074,7.949167,62.5518,0.00196384368306985,0.617490621915104,0.618458462915104,1.18000605376111e-06,0.00231734743466293,9321.00196841733,2.16e-07,0.000109988387498516,109.988387498516,177.842804478875
"150","S5",2,2022-10-15,2.7439,118318.5057,7.949167,62.5518,0.00196384368306985,0.617490621915104,0.618458462915104,1.18000605376111e-06,0.00231734743466293,118406.931949724,2.7439e-06,0.00139720896507953,1397.20896507953,2259.17995930363
"151","S7",1,2022-10-15,0.0146,630.3261,7.848667,62.5118,0.00196784562951386,0.617095755182626,0.618063596182626,1.17925147528134e-06,0.00232058486173017,629.151738459357,1.46e-08,7.41928115754018e-06,7.41928115754018,12.0040740198326
"152","S7",1,2022-10-15,0.0089,381.5679,7.848667,62.5118,0.00196784562951386,0.617095755182626,0.618063596182626,1.17925147528134e-06,0.00232058486173017,383.524004951252,8.9e-09,4.52271248644573e-06,4.52271248644573,7.31755197099386
"153","S7",2,2022-10-15,0,0,7.848667,62.4949,0.00196784562951386,0.616928923988154,0.617896764988154,1.17893266587364e-06,0.00231995749403057,0,0,0,0,0
"154","S7",2,2022-10-15,0,0,7.848667,62.5118,0.00196784562951386,0.617095755182626,0.618063596182626,1.17925147528134e-06,0.00232058486173017,0,0,0,0,0
"155","S12",1,2022-10-16,4.6092,201370.8457,8.382,62.2806,0.00194673324652631,0.614813425468904,0.615781266468904,1.17489001166831e-06,0.00228719744672639,201521.735982918,4.6092e-06,0.00236765874740389,2367.65874740389,3844.96716014249
"156","S12",2,2022-10-16,8.5729,374543.047,8.382,62.2806,0.00194673324652631,0.614813425468904,0.615781266468904,1.17489001166831e-06,0.00228719744672639,374821.159942714,8.5729e-06,0.00440373636978625,4403.73636978625,7151.46206872897
"157","S12",2,2022-10-16,8.3072,362936.7059,8.382,62.2806,0.00194673324652631,0.614813425468904,0.615781266468904,1.17489001166831e-06,0.00228719744672639,363204.322910113,8.3072e-06,0.00426725131181845,4267.25131181845,6929.81671282125
"158","S12",1,2022-10-16,8.493,371061.4251,8.382,62.2788,0.00194673324652631,0.614795656465943,0.615763497465943,1.17485605563672e-06,0.00228713134339078,371338.533947453,8.493e-06,0.00436269325299428,4362.69325299428,7085.01441048083
"159","S10",1,2022-10-16,6.8345,299258.4179,8.481,62.2664,0.00194284799033813,0.614673247778875,0.615641088778875,1.174622136308e-06,0.00228211225693267,299481.323902361,6.8345e-06,0.00351777392466538,3517.77392466538,5714.00120749395
"160","S10",1,2022-10-16,7.6192,333617.8883,8.481,62.2664,0.00194284799033813,0.614673247778875,0.615641088778875,1.174622136308e-06,0.00228211225693267,333866.13550031,7.6192e-06,0.00392166553322269,3921.66553322269,6370.05164973852
"161","S10",2,2022-10-16,4.5852,200769.5736,8.481,62.2664,0.00194284799033813,0.614673247778875,0.615641088778875,1.174622136308e-06,0.00228211225693267,200919.125957583,4.5852e-06,0.00236004052957432,2360.04052957432,3833.46818883624
"162","S10",2,2022-10-16,6.4497,282411.5697,8.481,62.2664,0.00194284799033813,0.614673247778875,0.615641088778875,1.174622136308e-06,0.00228211225693267,282619.751960356,6.4497e-06,0.0033197141681051,3319.7141681051,5392.28818318439
"163","S11",2,2022-10-16,9.5249,421297.6073,8.978,62.2605,0.0019235008341735,0.614615004935834,0.615582845935834,1.17451083598223e-06,0.00225917257275764,421610.111368053,9.5249e-06,0.00495185644361454,4951.85644361454,8044.17549369253
"164","S11",1,2022-10-16,1.9305,85386.8558,8.978,62.2605,0.0019235008341735,0.614615004935834,0.615582845935834,1.17451083598223e-06,0.00225917257275764,85451.639386873,1.9305e-06,0.00100363876412328,1003.63876412328,1630.3878036067
"165","S11",1,2022-10-16,6.7507,298589.1591,8.978,62.2605,0.0019235008341735,0.614615004935834,0.615582845935834,1.17451083598223e-06,0.00225917257275764,298812.940693584,6.7507e-06,0.0035095903677633,3509.5903677633,5701.24783517624
"166","S11",2,2022-10-16,10.7445,475243.7832,8.978,62.2605,0.0019235008341735,0.614615004935834,0.615582845935834,1.17451083598223e-06,0.00225917257275764,475594.477799667,1.07445e-05,0.0055859086770902,5585.9086770902,9074.17858371
"167","S6",2,2022-10-15,0.3899,16713.549,7.582,62.455,0.00197851795640497,0.616535044422507,0.617502885422507,1.17817997384008e-06,0.00233105023411934,16726.3662658606,3.899e-07,0.000197066697695512,197.066697695512,319.134861306235
"168","S6",2,2022-10-15,0.0743,3182.9268,7.582,62.455,0.00197851795640497,0.616535044422507,0.617502885422507,1.17817997384008e-06,0.00233105023411934,3187.40449744406,7.43e-08,3.75533614741639e-05,37.5533614741639,60.8148761093954
"169","S6",1,2022-10-15,0.0716,3069.8402,7.582,62.4702,0.00197851795640497,0.616685093780849,0.617652934780849,1.17846671366239e-06,0.00233161755400659,3070.82951391254,7.16e-08,3.61887036547798e-05,36.1887036547798,58.5906770889383
"170","S6",1,2022-10-15,0.0732,3135.7829,7.582,62.455,0.00197851795640497,0.616535044422507,0.617502885422507,1.17817997384008e-06,0.00233105023411934,3140.21546719926,7.32e-08,3.69973897699704e-05,36.9973897699704,59.9145212813962
"171","Wetland",1,2022-10-16,0.2093,8977.6023,7.589333,62.4405,0.00197822343683744,0.616391905231984,0.617359746231984,1.17790643914116e-06,0.00233016212431078,8982.20762479807,2.093e-07,0.000105802001989525,105.802001989525,171.3781998831
"172","Wetland",1,2022-10-16,0.173,7420.8834,7.589333,62.4354,0.00197822343683744,0.616341559723593,0.617309400723593,1.177810230385e-06,0.0023299718018945,7424.9825624213,1.73e-07,8.74522042245e-05,87.4522042245,141.666730041679
"173","Wetland",2,2022-10-16,0.264,11324.9446,7.589333,62.4221,0.00197822343683744,0.616210266535044,0.617178107535044,1.17755933304047e-06,0.00232947547088733,11333.0233908597,2.64e-07,0.000133453074654728,133.453074654728,216.231057170398
"174","Wetland",2,2022-10-16,0.3015,12928.6844,7.589333,62.4405,0.00197822343683744,0.616391905231984,0.617359746231984,1.17790643914116e-06,0.00233016212431078,12939.0138503422,3.015e-07,0.000152409477304548,152.409477304548,246.873039965384
