"DateTime","AirPress_kpa","AirTemp_C","Stn01_WL_m","Stn01_WLTemp_C","Stn01_EC_uS","Stn01_ECTemp_C","Stn01_DO_mg.L","Stn01_DOTemp_C","Stn02_EC_uS","Stn02_ECTemp_C","Stn02_DO_mg.L","Stn02_DOTemp_C","Stn03_WL_m","Stn03_WLTemp_C","Stn04_EC_uS","Stn04_ECTemp_C","Stn04_DO_mg.L","Stn04_DOTemp_C","Stn01_CO2_ppm","Stn02_CO2_ppm","Stn03_CO2_ppm","Stn04_CO2_ppm"
2019-08-27 03:45:00,62.3965,5.454,0.13111,6.273,9.5,6.97777777777778,3.16,6.77777777777778,10.9,6.62777777777778,3.34,6.96111111111111,0.14066,6.283,9,7,7.14,6.7,NA,NA,NA,NA
2019-08-27 04:00:00,62.4063,5.458,0.13031,6.236,9.5,6.95,3.15,6.73888888888889,11,6.58888888888889,3.32,6.9,0.1405,6.244,9.1,6.97777777777778,7.14,6.66111111111111,NA,NA,NA,NA
2019-08-27 04:15:00,62.4064,5.462,0.13028,6.197,9.6,6.87777777777778,3.13,6.7,10.9,6.53888888888889,3.31,6.86111111111111,0.13986,6.212,9.1,6.93888888888889,7.15,6.62222222222222,NA,NA,NA,NA
2019-08-27 04:30:00,62.3883,5.464,0.13128,6.148,9.6,6.83888888888889,3.12,6.63888888888889,11,6.5,3.29,6.82222222222222,0.14036,6.166,9.1,6.87777777777778,7.16,6.56111111111111,NA,NA,NA,NA
2019-08-27 04:45:00,62.407,5.468,0.1294,6.116,9.5,6.8,3.1,6.6,10.9,6.45,3.28,6.76111111111111,0.13907,6.117,9,6.82222222222222,7.17,6.52222222222222,NA,NA,NA,NA
2019-08-27 05:00:00,62.4145,5.471,0.12903,6.089,9.5,6.75,3.07,6.56111111111111,11,6.37777777777778,3.26,6.72222222222222,0.13887,6.087,9.1,6.77777777777778,7.18,6.47777777777778,NA,NA,NA,NA
2019-08-27 05:15:00,62.4128,5.473,0.12938,6.055,9.5,6.71111111111111,3.03,6.52222222222222,10.8,6.36111111111111,3.25,6.67777777777778,0.13966,6.046,9.1,6.75,7.18,6.43888888888889,NA,NA,NA,NA
2019-08-27 05:30:00,62.414,5.476,0.12905,6.022,9.5,6.67222222222222,3.03,6.47777777777778,10.8,6.32222222222222,3.23,6.63888888888889,0.13974,6.004,9.1,6.71111111111111,7.19,6.4,NA,NA,NA,NA
2019-08-27 05:45:00,62.4336,5.479,0.12786,5.989,9.5,6.62777777777778,3.02,6.43888888888889,10.8,6.25,3.21,6.6,0.13788,5.974,9.1,6.66111111111111,7.21,6.36111111111111,NA,NA,NA,NA
2019-08-27 06:00:00,62.4258,5.482,0.12901,5.953,9.5,6.58888888888889,3.03,6.4,10.8,6.22222222222222,3.2,6.56111111111111,0.13983,5.939,9,6.62777777777778,7.21,6.32222222222222,NA,NA,NA,NA
2019-08-27 06:15:00,62.449,5.485,0.12776,5.919,9.5,6.55,3.02,6.36111111111111,10.8,6.18888888888889,3.2,6.5,0.13806,5.903,9,6.57777777777778,7.22,6.27777777777778,NA,NA,NA,NA
2019-08-27 06:30:00,62.461,5.486,0.12801,5.876,9.5,6.51111111111111,3.01,6.32222222222222,10.8,6.12777777777778,3.19,6.47777777777778,0.13799,5.869,9.1,6.53888888888889,7.23,6.23888888888889,NA,NA,NA,NA
2019-08-27 06:45:00,62.4767,5.489,0.1279,5.84,9.5,6.47222222222222,3,6.27777777777778,10.8,6.11111111111111,3.18,6.43888888888889,0.13771,5.822,9,6.5,7.24,6.2,NA,NA,NA,NA
2019-08-27 07:00:00,62.4853,5.493,0.1284,5.813,9.5,6.42777777777778,2.99,6.26111111111111,10.8,6.07222222222222,3.16,6.4,0.13856,5.798,9,6.47222222222222,7.24,6.17777777777778,NA,NA,NA,NA
2019-08-27 07:15:00,62.5049,5.496,0.1277,5.785,9.5,6.38888888888889,2.98,6.22222222222222,10.9,6.03888888888889,3.15,6.36111111111111,0.13797,5.77,9,6.42777777777778,7.25,6.13888888888889,NA,NA,NA,NA
2019-08-27 07:30:00,62.5215,5.498,0.12702,5.766,9.9,6.32222222222222,2.97,6.17777777777778,10.8,5.98888888888889,3.14,6.32222222222222,0.13752,5.747,9.1,6.38888888888889,7.26,6.1,NA,NA,NA,NA
2019-08-27 07:45:00,62.5397,5.499,0.12784,5.754,9.4,6.27777777777778,2.97,6.13888888888889,10.8,5.96111111111111,3.13,6.27777777777778,0.13689,5.736,9.1,6.35,7.27,6.07777777777778,NA,NA,NA,NA
2019-08-27 08:00:00,62.5469,5.499,0.128,5.738,9.3,6.26111111111111,2.98,6.1,10.8,5.93888888888889,3.12,6.23888888888889,0.13775,5.726,9.1,6.31111111111111,7.28,6.03888888888889,NA,NA,NA,NA
2019-08-27 08:15:00,62.5528,5.501,0.12859,5.748,9.3,6.22222222222222,2.99,6.07777777777778,10.9,5.92222222222222,3.11,6.22222222222222,0.13856,5.725,9.1,6.28888888888889,7.28,6,NA,NA,NA,NA
2019-08-27 08:30:00,62.5761,5.506,0.12842,5.772,9.2,6.18888888888889,3,6.06111111111111,10.9,5.91111111111111,3.11,6.17777777777778,0.13773,5.753,9.1,6.26111111111111,7.29,5.97777777777778,NA,NA,NA,NA
2019-08-27 08:45:00,62.5839,5.511,0.12854,5.813,9.2,6.17777777777778,3.02,6.03888888888889,11,5.9,3.11,6.16111111111111,0.13765,5.789,9.1,6.22777777777778,7.3,5.96111111111111,NA,NA,NA,NA
2019-08-27 09:00:00,62.5784,5.516,0.1295,5.854,9.2,6.16111111111111,3.04,6.03888888888889,11,5.9,3.12,6.13888888888889,0.14013,5.853,9.1,6.21111111111111,7.31,5.93888888888889,NA,NA,NA,NA
2019-08-27 09:15:00,62.5836,5.522,0.13078,5.929,9.3,6.2,3.09,6.03888888888889,10.9,5.91111111111111,3.13,6.12222222222222,0.14038,5.915,9.1,6.18888888888889,7.31,5.92222222222222,NA,NA,NA,NA
2019-08-27 09:30:00,62.6016,5.529,0.13107,6.019,9.6,6.23888888888889,3.14,6.07777777777778,10.8,5.95,3.15,6.12222222222222,0.13987,6.03,9.1,6.18888888888889,7.32,5.92222222222222,NA,NA,NA,NA
2019-08-27 09:45:00,62.615,5.535,0.13016,6.1,9.9,6.27777777777778,3.2,6.12222222222222,10.8,6,3.18,6.12222222222222,0.14085,6.133,9.1,6.18888888888889,7.33,5.92222222222222,NA,NA,NA,NA
2019-08-27 10:00:00,62.61,5.54,0.13316,6.191,10,6.35,3.27,6.17777777777778,10.9,6.07222222222222,3.22,6.13888888888889,0.14245,6.236,9.1,6.21111111111111,7.33,5.96111111111111,NA,NA,NA,NA
2019-08-27 10:15:00,62.6095,5.544,0.13374,6.292,9.8,6.46111111111111,3.38,6.26111111111111,10.9,6.16111111111111,3.27,6.13888888888889,0.14362,6.359,9.1,6.25,7.34,6,NA,NA,NA,NA
2019-08-27 10:30:00,62.597,5.548,0.13623,6.398,9.9,6.56111111111111,3.48,6.36111111111111,11,6.27777777777778,3.31,6.2,0.14559,6.463,9.1,6.28888888888889,7.34,6.06111111111111,NA,NA,NA,NA
2019-08-27 10:45:00,62.6148,5.552,0.13589,6.538,9.9,6.65,3.6,6.46111111111111,11,6.4,3.35,6.27777777777778,0.14541,6.602,9.1,6.33888888888889,7.34,6.12222222222222,NA,NA,NA,NA
2019-08-27 11:00:00,62.6126,5.556,0.13658,6.671,9.8,6.78888888888889,3.71,6.57777777777778,11,6.51111111111111,3.39,6.36111111111111,0.14639,6.774,9.1,6.42222222222222,7.34,6.2,NA,NA,NA,NA
2019-08-27 11:15:00,62.6049,5.56,0.13861,6.82,9.7,6.91111111111111,3.83,6.7,11.1,6.62777777777778,3.43,6.46111111111111,0.14934,6.903,9.2,6.5,7.34,6.3,NA,NA,NA,NA
2019-08-27 11:30:00,62.6003,5.565,0.14,7.053,9.7,7.05,3.96,6.82222222222222,11,6.76111111111111,3.49,6.57777777777778,0.14987,7.143,9.2,6.61111111111111,7.33,6.4,NA,NA,NA,NA
2019-08-27 11:45:00,62.5811,5.568,0.14205,7.238,9.7,7.23888888888889,4.06,6.97777777777778,11,6.93888888888889,3.54,6.67777777777778,0.1524,7.4,9.1,6.71111111111111,7.32,6.5,NA,NA,NA,NA
2019-08-27 12:00:00,62.5745,5.576,0.14497,7.656,9.7,7.32777777777778,4.17,7.13888888888889,11.1,7.07777777777778,3.61,6.82222222222222,0.15412,7.713,9.2,6.82222222222222,7.31,6.62222222222222,NA,NA,NA,NA
2019-08-27 12:15:00,62.5612,5.577,0.14686,7.989,9.7,7.57222222222222,4.27,7.3,11.1,7.3,3.7,6.96111111111111,0.15464,8.272,9.2,6.93888888888889,7.3,6.73888888888889,NA,NA,NA,NA
2019-08-27 12:30:00,62.5447,5.579,0.14765,8.125,9.7,7.9,4.38,7.57777777777778,11.2,7.57222222222222,3.78,7.13888888888889,0.15628,8.344,9.3,7.11111111111111,7.28,6.92222222222222,NA,NA,NA,NA
2019-08-27 12:45:00,62.5213,5.583,0.14728,8.385,9.7,8.07777777777778,4.47,7.77777777777778,11.4,7.8,3.88,7.33888888888889,0.15482,8.555,9.3,7.27222222222222,7.26,7.06111111111111,NA,NA,NA,NA
2019-08-27 13:00:00,62.4937,5.588,0.14915,8.698,9.9,8.76111111111111,4.57,8.3,11.6,8.45,3.95,7.6,0.15798,8.895,9.3,7.47777777777778,7.25,7.3,NA,NA,NA,NA
2019-08-27 13:15:00,62.4773,5.593,0.14981,9.178,9.8,8.88888888888889,4.65,8.7,11.8,8.66111111111111,3.96,7.97777777777778,0.15685,9.377,9.3,7.75,7.22,7.57777777777778,NA,NA,NA,NA
2019-08-27 13:30:00,62.4559,5.595,0.15131,9.487,9.8,9,4.74,8.76111111111111,11.9,8.86111111111111,3.95,8.26111111111111,0.15976,9.828,9.3,7.97777777777778,7.19,7.8,NA,NA,NA,NA
2019-08-27 13:45:00,62.4552,5.598,0.15064,9.78,9.8,9.33888888888889,4.82,9.06111111111111,12,9.27777777777778,3.95,8.47777777777778,0.15752,10.024,9.3,8.27777777777778,7.15,8.16111111111111,NA,NA,NA,NA
2019-08-27 14:00:00,62.4196,5.598,0.15229,9.991,9.8,9.75,4.92,9.37777777777778,12.1,9.72222222222222,3.95,8.76111111111111,0.16141,10.308,9.4,8.56111111111111,7.1,8.4,NA,NA,NA,NA
2019-08-27 14:15:00,62.4146,5.593,0.15171,9.905,9.8,10.3888888888889,5,9.97777777777778,12.2,10.1722222222222,3.95,9.1,0.16027,10.347,9.4,8.81111111111111,7.05,8.67777777777778,NA,NA,NA,NA
2019-08-27 14:30:00,62.4057,5.588,0.15024,9.731,9.8,10.5111111111111,5.06,10.2777777777778,12.2,10.3722222222222,3.97,9.5,0.15739,10.042,9.4,9.11111111111111,7,8.96111111111111,NA,NA,NA,NA
2019-08-27 14:45:00,62.3851,5.586,0.14985,9.567,9.8,10.85,5.13,10.5611111111111,12.2,10.6611111111111,4.02,9.82222222222222,0.15821,9.815,9.4,9.41111111111111,6.96,9.3,NA,NA,NA,NA
2019-08-27 15:00:00,62.3908,5.584,0.14934,9.441,9.7,10.9611111111111,5.17,10.7777777777778,12.2,10.7888888888889,4.07,10.1,0.15769,9.649,9.5,9.72777777777778,6.9,9.63888888888889,NA,NA,NA,NA
2019-08-27 15:15:00,62.3823,5.589,0.14892,9.538,9.6,10.5888888888889,5.16,10.6611111111111,12,10.5388888888889,4.12,10.2777777777778,0.15751,9.576,9.5,9.92777777777778,6.84,9.8,NA,NA,NA,NA
2019-08-27 15:30:00,62.3605,5.594,0.14991,9.776,9.6,10.3388888888889,5.13,10.4222222222222,11.7,10.3,4.16,10.2777777777778,0.15843,9.899,9.5,10.0388888888889,6.79,9.92222222222222,NA,NA,NA,NA
2019-08-27 15:45:00,62.3629,5.595,0.15067,9.96,9.5,10.1388888888889,5.12,10.1777777777778,11.3,10.1222222222222,4.2,10.1611111111111,0.15832,10.201,9.4,10.1,6.73,9.96111111111111,NA,NA,NA,NA
2019-08-27 16:00:00,62.3573,5.594,0.15178,10.007,9.5,10.0222222222222,5.11,10.0222222222222,11.1,9.92777777777778,4.24,10.0222222222222,0.15882,10.275,9.5,10.0777777777778,6.69,9.86111111111111,NA,NA,NA,NA
2019-08-27 16:15:00,62.3561,5.596,0.15185,10.048,9.6,10.3777777777778,5.12,10.1222222222222,11.1,10.15,4.28,9.93888888888889,0.15836,10.247,9.5,10,6.67,9.73888888888889,NA,NA,NA,NA
2019-08-27 16:30:00,62.3528,5.597,0.15191,10.146,9.6,10.75,5.15,10.4388888888889,11.4,10.5277777777778,4.31,10.0222222222222,0.15877,10.312,9.4,9.96111111111111,6.66,9.67777777777778,NA,NA,NA,NA
2019-08-27 16:45:00,62.3583,5.595,0.15086,10.135,9.6,10.8111111111111,5.13,10.6777777777778,11.6,10.65,4.33,10.1777777777778,0.159,10.416,9.4,9.92777777777778,6.65,9.63888888888889,NA,NA,NA,NA
2019-08-27 17:00:00,62.3601,5.594,0.14988,10.043,9.6,10.85,5.12,10.7,11.6,10.6222222222222,4.36,10.3222222222222,0.15811,10.319,9.4,9.96111111111111,6.65,9.76111111111111,NA,NA,NA,NA
2019-08-27 17:15:00,62.3621,5.592,0.15011,9.912,9.6,10.8888888888889,5.11,10.7222222222222,11.7,10.5888888888889,4.38,10.4,0.1573,10.16,9.4,10.05,6.64,9.92222222222222,NA,NA,NA,NA
2019-08-27 17:30:00,62.3723,5.59,0.14875,9.793,9.6,10.9611111111111,5.11,10.8611111111111,11.6,10.6611111111111,4.4,10.4611111111111,0.15663,9.985,9.4,10.1722222222222,6.63,10.0222222222222,NA,NA,NA,NA
2019-08-27 17:45:00,62.3739,5.589,0.14791,9.633,9.5,10.8722222222222,5.09,10.8388888888889,11.3,10.6111111111111,4.41,10.5388888888889,0.15522,9.829,9.4,10.2388888888889,6.61,10.0611111111111,NA,NA,NA,NA
2019-08-27 18:00:00,62.3917,5.587,0.14651,9.448,9.5,10.7222222222222,5.08,10.7,11.1,10.5277777777778,4.41,10.5388888888889,0.15432,9.627,9.4,10.2611111111111,6.6,10.1,NA,NA,NA,NA
2019-08-27 18:15:00,62.4065,5.585,0.1454,9.246,9.4,10.4777777777778,5.05,10.5222222222222,11,10.3722222222222,4.41,10.4777777777778,0.15339,9.407,9.4,10.3,6.58,10.1388888888889,NA,NA,NA,NA
2019-08-27 18:30:00,62.431,5.584,0.14254,9.046,9.4,10.3388888888889,5.02,10.3777777777778,10.9,10.2111111111111,4.43,10.3611111111111,0.15158,9.18,9.4,10.2888888888889,6.57,10.1,NA,NA,NA,NA
2019-08-27 18:45:00,62.4416,5.582,0.14099,8.852,9.4,10.1111111111111,4.98,10.1777777777778,10.9,10.0277777777778,4.43,10.2388888888889,0.15132,8.961,9.4,10.2111111111111,6.56,10,NA,NA,NA,NA
2019-08-27 19:00:00,62.462,5.582,0.13957,8.686,9.4,9.85,4.94,9.96111111111111,10.9,9.86111111111111,4.44,10.0777777777778,0.14886,8.754,9.3,10.0888888888889,6.55,9.86111111111111,NA,NA,NA,NA
2019-08-27 19:15:00,62.4641,5.581,0.13843,8.543,9.4,9.61111111111111,4.9,9.72222222222222,10.9,9.62777777777778,4.45,9.9,0.14822,8.598,9.3,9.96111111111111,6.56,9.72222222222222,NA,NA,NA,NA
2019-08-27 19:30:00,62.4486,5.58,0.13848,8.403,9.3,9.37777777777778,4.84,9.5,10.9,9.4,4.47,9.7,0.14822,8.452,9.2,9.81111111111111,6.56,9.57777777777778,NA,NA,NA,NA
2019-08-27 19:45:00,62.4723,5.581,0.136,8.276,9.3,9.16111111111111,4.75,9.27777777777778,10.9,9.17222222222222,4.49,9.5,0.14584,8.316,9.2,9.65,6.56,9.4,NA,NA,NA,NA
2019-08-27 20:00:00,62.4736,5.58,0.13369,8.147,9.3,9.02222222222222,4.65,9.07777777777778,10.9,8.96111111111111,4.5,9.3,0.14345,8.185,9.2,9.47777777777778,6.58,9.2,NA,NA,NA,NA
2019-08-27 20:15:00,62.4693,5.579,0.13282,7.999,9.2,8.87222222222222,4.55,8.92222222222222,11.3,8.8,4.49,9.13888888888889,0.14367,8.04,9.2,9.28888888888889,6.6,9.02222222222222,NA,NA,NA,NA
2019-08-27 20:30:00,62.4865,5.579,0.13238,7.879,9.2,8.72222222222222,4.45,8.77777777777778,10.9,8.62777777777778,4.37,8.97777777777778,0.1416,7.891,9.1,9.12777777777778,6.62,8.86111111111111,NA,NA,NA,NA
2019-08-27 20:45:00,62.4931,5.579,0.13172,7.767,9.2,8.58888888888889,4.36,8.63888888888889,10.9,8.46111111111111,4.31,8.83888888888889,0.1415,7.78,9.1,8.98888888888889,6.64,8.7,NA,NA,NA,NA
2019-08-27 21:00:00,62.4817,5.58,0.1315,7.654,9.2,8.46111111111111,4.26,8.5,10.9,8.32222222222222,4.28,8.7,0.14136,7.656,9,8.83888888888889,6.66,8.53888888888889,NA,NA,NA,NA
2019-08-27 21:15:00,62.4918,5.581,0.12984,7.577,9.2,8.27222222222222,4.18,8.33888888888889,10.9,8.17222222222222,4.29,8.56111111111111,0.13986,7.56,9,8.71111111111111,6.68,8.4,NA,NA,NA,NA
2019-08-27 21:30:00,62.5029,5.583,0.12976,7.508,9.2,8.17777777777778,4.1,8.2,10.9,8.05,4.29,8.43888888888889,0.14004,7.495,9,8.57222222222222,6.7,8.27777777777778,NA,NA,NA,NA
2019-08-27 21:45:00,62.5141,5.586,0.1284,7.452,9.2,8.02777777777778,4.02,8.1,10.9,7.91111111111111,4.27,8.32222222222222,0.13883,7.432,9,8.43888888888889,6.72,8.16111111111111,NA,NA,NA,NA
2019-08-27 22:00:00,62.5272,5.588,0.12774,7.398,9.2,7.92777777777778,3.96,7.97777777777778,11,7.78888888888889,4.24,8.2,0.13786,7.378,9,8.31111111111111,6.73,8.02222222222222,NA,NA,NA,NA
2019-08-27 22:15:00,62.5169,5.59,0.12883,7.34,9.2,7.9,3.88,7.9,11,7.7,4.2,8.07777777777778,0.1383,7.325,9,8.2,6.75,7.9,NA,NA,NA,NA
2019-08-27 22:30:00,62.5134,5.592,0.12885,7.287,9.1,7.82222222222222,3.82,7.82222222222222,11.9,7.61111111111111,4.17,8,0.13805,7.267,9,8.08888888888889,6.77,7.8,NA,NA,NA,NA
2019-08-27 22:45:00,62.4896,5.594,0.12934,7.25,9.1,7.78888888888889,3.72,7.76111111111111,11,7.52777777777778,4.13,7.92222222222222,0.13794,7.227,9,8,6.79,7.72222222222222,NA,NA,NA,NA
2019-08-27 23:00:00,62.4414,5.597,0.13276,7.212,9.1,7.73888888888889,3.69,7.7,11,7.45,4.09,7.86111111111111,0.14118,7.194,9,7.92222222222222,6.81,7.63888888888889,NA,NA,NA,NA
2019-08-27 23:15:00,62.4505,5.599,0.12936,7.154,9.1,7.68888888888889,3.65,7.66111111111111,11,7.41111111111111,4.05,7.77777777777778,0.13904,7.147,9,7.87222222222222,6.82,7.57777777777778,NA,NA,NA,NA
2019-08-27 23:30:00,62.4586,5.6,0.12822,7.1,9.2,7.66111111111111,3.61,7.6,11.2,7.37222222222222,3.99,7.73888888888889,0.13674,7.08,9,7.82222222222222,6.83,7.52222222222222,NA,NA,NA,NA
2019-08-27 23:45:00,62.4754,5.602,0.12778,7.051,9.2,7.62777777777778,3.58,7.56111111111111,11.1,7.32777777777778,3.95,7.67777777777778,0.13629,7.03,9,7.75,6.84,7.47777777777778,NA,NA,NA,NA
2019-08-28 00:00:00,62.5192,5.603,0.1264,6.991,9.2,7.61111111111111,3.54,7.52222222222222,11,7.28888888888889,3.91,7.63888888888889,0.13455,6.976,9,7.71111111111111,6.85,7.42222222222222,NA,NA,NA,NA
2019-08-28 00:15:00,62.5057,5.605,0.12742,6.931,9.2,7.5,3.52,7.46111111111111,11.1,7.22222222222222,3.87,7.6,0.13405,6.912,9.1,7.67222222222222,6.87,7.37777777777778,NA,NA,NA,NA
2019-08-28 00:30:00,62.4971,5.606,0.12756,6.881,9.3,7.43888888888889,3.47,7.4,11.2,7.17222222222222,3.82,7.53888888888889,0.1343,6.855,9.1,7.62222222222222,6.88,7.33888888888889,NA,NA,NA,NA
2019-08-28 00:45:00,62.4859,5.607,0.12836,6.834,9.3,7.37777777777778,3.44,7.36111111111111,11.2,7.12222222222222,3.79,7.5,0.13513,6.807,9.1,7.57777777777778,6.89,7.27777777777778,NA,NA,NA,NA
2019-08-28 01:00:00,62.4447,5.608,0.13059,6.785,9.4,7.32222222222222,3.41,7.3,11.1,7.05,3.75,7.43888888888889,0.13752,6.755,9.1,7.52222222222222,6.89,7.23888888888889,NA,NA,NA,NA
2019-08-28 01:15:00,62.4342,5.608,0.12943,6.703,9.4,7.28888888888889,3.38,7.22222222222222,11.3,6.98888888888889,3.72,7.4,0.13636,6.686,9.1,7.47222222222222,6.91,7.17777777777778,NA,NA,NA,NA
2019-08-28 01:30:00,62.4912,5.605,0.12651,6.595,9.5,7.2,3.35,7.17777777777778,11.2,6.93888888888889,3.68,7.33888888888889,0.13426,6.575,9.2,7.42222222222222,6.92,7.12222222222222,NA,NA,NA,NA
2019-08-28 01:45:00,62.4826,5.599,0.12731,6.484,9.5,7.16111111111111,3.33,7.12222222222222,11.2,6.9,3.66,7.27777777777778,0.13537,6.446,9.2,7.36111111111111,6.93,7.07777777777778,NA,NA,NA,NA
2019-08-28 02:00:00,62.4859,5.589,0.12701,6.348,9.5,7.1,3.3,7.07777777777778,11.1,6.78888888888889,3.62,7.23888888888889,0.13567,6.317,9.2,7.31111111111111,6.94,7.02222222222222,NA,NA,NA,NA
2019-08-28 02:15:00,62.484,5.58,0.12695,6.233,9.5,6.95,3.29,7,11.1,6.71111111111111,3.59,7.17777777777778,0.13566,6.169,9.3,7.26111111111111,6.95,6.96111111111111,NA,NA,NA,NA
2019-08-28 02:30:00,62.4853,5.575,0.12666,6.098,9.4,6.71111111111111,3.29,6.87777777777778,11,6.62222222222222,3.57,7.12222222222222,0.13609,6.046,9.3,7.17777777777778,6.96,6.87777777777778,NA,NA,NA,NA
2019-08-28 02:45:00,62.4833,5.565,0.1269,5.973,9.5,6.58888888888889,3.28,6.73888888888889,10.9,6.51111111111111,3.55,7.03888888888889,0.13531,5.9,9.3,7.1,6.97,6.8,NA,NA,NA,NA
2019-08-28 03:00:00,62.4586,5.564,0.12746,5.871,9.7,6.33888888888889,3.3,6.57777777777778,10.8,6.43888888888889,3.54,6.93888888888889,0.13706,5.775,9.3,7.03888888888889,6.98,6.72222222222222,NA,NA,NA,NA
2019-08-28 03:15:00,62.4326,5.564,0.12827,5.81,10.5,6.42777777777778,3.31,6.46111111111111,10.8,6.32222222222222,3.53,6.82222222222222,0.13768,5.705,9.3,6.93888888888889,7,6.62222222222222,NA,NA,NA,NA
2019-08-28 03:30:00,62.4091,5.562,0.12914,5.782,11,6.36111111111111,3.33,6.33888888888889,10.8,5.93888888888889,3.53,6.72222222222222,0.13796,5.679,9.3,6.8,7.01,6.47777777777778,NA,NA,NA,NA
2019-08-28 03:45:00,62.4046,5.563,0.12929,5.77,11,6.22777777777778,3.35,6.2,10.9,5.78888888888889,3.53,6.6,0.13792,5.68,9.3,6.67222222222222,7.03,6.33888888888889,NA,NA,NA,NA
2019-08-28 04:00:00,62.4058,5.566,0.12799,5.741,11,6.15,3.36,6.1,11,5.75,3.53,6.46111111111111,0.13808,5.662,9.3,6.55,7.04,6.22222222222222,NA,NA,NA,NA
2019-08-28 04:15:00,62.4076,5.569,0.12829,5.715,11,6.07777777777778,3.39,6.02222222222222,11.1,5.77777777777778,3.53,6.33888888888889,0.13908,5.635,9.3,6.45,7.06,6.1,NA,NA,NA,NA
2019-08-28 04:30:00,62.4104,5.573,0.128,5.695,11.2,6.07777777777778,3.41,6,11.2,5.78888888888889,3.54,6.26111111111111,0.13798,5.614,9.3,6.33888888888889,7.08,6,NA,NA,NA,NA
2019-08-28 04:45:00,62.4211,5.576,0.12771,5.673,12.3,6.07777777777778,3.43,6,11.3,5.78888888888889,3.55,6.22222222222222,0.13695,5.599,9.2,6.27222222222222,7.09,5.93888888888889,NA,NA,NA,NA
2019-08-28 05:00:00,62.4175,5.576,0.12894,5.65,10.8,6.02777777777778,3.43,5.97777777777778,11.4,5.77777777777778,3.55,6.17777777777778,0.13732,5.581,9.3,6.22222222222222,7.1,5.9,NA,NA,NA,NA
2019-08-28 05:15:00,62.4406,5.581,0.12692,5.628,10.6,5.97222222222222,3.43,5.96111111111111,11.5,5.76111111111111,3.55,6.13888888888889,0.13608,5.555,9.3,6.17222222222222,7.13,5.86111111111111,NA,NA,NA,NA
2019-08-28 05:30:00,62.4384,5.582,0.12702,5.568,10.6,5.98888888888889,3.43,5.93888888888889,11.5,5.73888888888889,3.56,6.12222222222222,0.13725,5.523,9.3,6.13888888888889,7.14,5.83888888888889,NA,NA,NA,NA
2019-08-28 05:45:00,62.4454,5.583,0.12659,5.493,10.5,5.98888888888889,3.42,5.92222222222222,11.5,5.71111111111111,3.56,6.07777777777778,0.13757,5.422,9.3,6.11111111111111,7.15,5.82222222222222,NA,NA,NA,NA
2019-08-28 06:00:00,62.4554,5.588,0.12734,5.442,10.4,5.93888888888889,3.42,5.9,11.5,5.7,3.56,6.06111111111111,0.13693,5.355,9.3,6.07222222222222,7.17,5.8,NA,NA,NA,NA
2019-08-28 06:15:00,62.4631,5.583,0.12733,5.389,10.3,5.91111111111111,3.41,5.86111111111111,11.6,5.7,3.55,6.03888888888889,0.13765,5.316,9.3,6.06111111111111,7.18,5.77777777777778,NA,NA,NA,NA
2019-08-28 06:30:00,62.4843,5.584,0.12814,5.347,10.3,5.78888888888889,3.38,5.82222222222222,11.6,5.65,3.55,6.02222222222222,0.13769,5.255,9.2,6.02222222222222,7.19,5.73888888888889,NA,NA,NA,NA
2019-08-28 06:45:00,62.5036,5.575,0.12846,5.33,10.4,5.71111111111111,3.37,5.72222222222222,11.7,5.58888888888889,3.54,5.97777777777778,0.13826,5.224,9.3,6.01111111111111,7.2,5.72222222222222,NA,NA,NA,NA
2019-08-28 07:00:00,62.5116,5.583,0.12873,5.306,10.5,5.67222222222222,3.38,5.66111111111111,11.6,5.55,3.54,5.93888888888889,0.13916,5.21,9.3,5.97222222222222,7.22,5.66111111111111,NA,NA,NA,NA
2019-08-28 07:15:00,62.5118,5.592,0.1298,5.342,10.8,5.65,3.39,5.62222222222222,11.6,5.5,3.54,5.87777777777778,0.13999,5.201,9.3,5.92777777777778,7.23,5.6,NA,NA,NA,NA
2019-08-28 07:30:00,62.512,5.604,0.13108,5.413,10.9,5.62222222222222,3.41,5.56111111111111,11.6,5.46111111111111,3.54,5.83888888888889,0.14172,5.315,9.3,5.86111111111111,7.24,5.53888888888889,NA,NA,NA,NA
2019-08-28 07:45:00,62.5137,5.612,0.13191,5.475,11,5.62222222222222,3.44,5.53888888888889,11.5,5.43888888888889,3.53,5.77777777777778,0.14219,5.413,9.3,5.82222222222222,7.25,5.5,NA,NA,NA,NA
2019-08-28 08:00:00,62.5364,5.618,0.13152,5.529,11.1,5.65,3.48,5.52222222222222,11.5,5.42222222222222,3.54,5.73888888888889,0.14314,5.489,9.3,5.77777777777778,7.26,5.43888888888889,NA,NA,NA,NA
2019-08-28 08:15:00,62.5575,5.623,0.131,5.582,11.3,5.77777777777778,3.54,5.53888888888889,11.5,5.46111111111111,3.54,5.67777777777778,0.14261,5.556,9.3,5.72777777777778,7.27,5.42222222222222,NA,NA,NA,NA
2019-08-28 08:30:00,62.5588,5.626,0.13284,5.621,11.3,5.91111111111111,3.59,5.63888888888889,11.5,5.52777777777778,3.55,5.62222222222222,0.14388,5.603,9.2,5.71111111111111,7.28,5.42222222222222,NA,NA,NA,NA
