Serial_number:
2020432
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/30/2019,08:30:00 pm,0,8.1835,6.525
9/30/2019,08:45:00 pm,0,8.1775,6.525
9/30/2019,09:00:00 pm,0,8.1669,6.526
9/30/2019,09:15:00 pm,0,8.1593,6.526
9/30/2019,09:30:00 pm,0,8.1613,6.526
9/30/2019,09:45:00 pm,0,8.1620,6.526
9/30/2019,10:00:00 pm,0,8.1509,6.527
9/30/2019,10:15:00 pm,0,8.1498,6.527
9/30/2019,10:30:00 pm,0,8.1325,6.527
9/30/2019,10:45:00 pm,0,8.1266,6.527
9/30/2019,11:00:00 pm,0,8.1083,6.527
9/30/2019,11:15:00 pm,0,8.1100,6.528
9/30/2019,11:30:00 pm,0,8.0975,6.527
9/30/2019,11:45:00 pm,0,8.1008,6.528
10/1/2019,12:00:00 am,0,8.0912,6.529
10/1/2019,12:15:00 am,0,8.0911,6.528
10/1/2019,12:30:00 am,0,8.0806,6.529
10/1/2019,12:45:00 am,0,8.0874,6.529
10/1/2019,01:00:00 am,0,8.0792,6.530
10/1/2019,01:15:00 am,0,8.0817,6.529
10/1/2019,01:30:00 am,0,8.0791,6.529
10/1/2019,01:45:00 am,0,8.0838,6.529
10/1/2019,02:00:00 am,0,8.0789,6.530
10/1/2019,02:15:00 am,0,8.0586,6.530
10/1/2019,02:30:00 am,0,8.0781,6.530
10/1/2019,02:45:00 am,0,8.0752,6.530
10/1/2019,03:00:00 am,0,8.0765,6.530
10/1/2019,03:15:00 am,0,8.0788,6.531
10/1/2019,03:30:00 am,0,8.0758,6.531
10/1/2019,03:45:00 am,0,8.0842,6.531
10/1/2019,04:00:00 am,0,8.0856,6.532
10/1/2019,04:15:00 am,0,8.0756,6.532
10/1/2019,04:30:00 am,0,8.0743,6.532
10/1/2019,04:45:00 am,0,8.0729,6.532
10/1/2019,05:00:00 am,0,8.0711,6.532
10/1/2019,05:15:00 am,0,8.0673,6.532
10/1/2019,05:30:00 am,0,8.0645,6.533
10/1/2019,05:45:00 am,0,8.0663,6.533
10/1/2019,06:00:00 am,0,8.0779,6.532
10/1/2019,06:15:00 am,0,8.0694,6.533
10/1/2019,06:30:00 am,0,8.0744,6.534
10/1/2019,06:45:00 am,0,8.0701,6.534
10/1/2019,07:00:00 am,0,8.0658,6.533
10/1/2019,07:15:00 am,0,8.0697,6.532
10/1/2019,07:30:00 am,0,8.0683,6.532
10/1/2019,07:45:00 am,0,8.0699,6.531
10/1/2019,08:00:00 am,0,8.0775,6.529
10/1/2019,08:15:00 am,0,8.0864,6.529
10/1/2019,08:30:00 am,0,8.0920,6.528
10/1/2019,08:45:00 am,0,8.1173,6.528
10/1/2019,09:00:00 am,0,8.1820,6.529
10/1/2019,09:15:00 am,0,8.2495,6.523
10/1/2019,09:30:00 am,0,8.2548,6.512
10/1/2019,09:45:00 am,0,8.2685,6.507
10/1/2019,10:00:00 am,0,8.2816,6.506
10/1/2019,10:15:00 am,0,8.2629,6.505
10/1/2019,10:30:00 am,0,8.2549,6.504
10/1/2019,10:45:00 am,0,8.2462,6.506
10/1/2019,11:00:00 am,0,8.2272,6.507
10/1/2019,11:15:00 am,0,8.2232,6.508
10/1/2019,11:30:00 am,0,8.1991,6.509
10/1/2019,11:45:00 am,0,8.1936,6.510
10/1/2019,12:00:00 pm,0,8.1768,6.512
10/1/2019,12:15:00 pm,0,8.1549,6.513
10/1/2019,12:30:00 pm,0,8.1400,6.514
10/1/2019,12:45:00 pm,0,8.1257,6.514
10/1/2019,01:00:00 pm,0,8.1109,6.515
10/1/2019,01:15:00 pm,0,8.0998,6.516
10/1/2019,01:30:00 pm,0,8.1011,6.518
10/1/2019,01:45:00 pm,0,8.0911,6.519
10/1/2019,02:00:00 pm,0,8.0921,6.520
10/1/2019,02:15:00 pm,0,8.1043,6.521
10/1/2019,02:30:00 pm,0,8.2196,6.521
10/1/2019,02:45:00 pm,0,8.3343,6.522
10/1/2019,03:00:00 pm,0,8.3891,6.523
10/1/2019,03:15:00 pm,0,8.3707,6.524
10/1/2019,03:30:00 pm,0,8.3428,6.525
10/1/2019,03:45:00 pm,0,8.3123,6.526
10/1/2019,04:00:00 pm,0,8.2852,6.527
10/1/2019,04:15:00 pm,0,8.2635,6.527
10/1/2019,04:30:00 pm,0,8.2619,6.527
10/1/2019,04:45:00 pm,0,8.2628,6.528
10/1/2019,05:00:00 pm,0,8.2453,6.529
10/1/2019,05:15:00 pm,0,8.2270,6.529
10/1/2019,05:30:00 pm,0,8.2333,6.530
10/1/2019,05:45:00 pm,0,8.2093,6.530
10/1/2019,06:00:00 pm,0,8.2008,6.531
10/1/2019,06:15:00 pm,0,8.1823,6.532
10/1/2019,06:30:00 pm,0,8.1815,6.533
10/1/2019,06:45:00 pm,0,8.1695,6.533
10/1/2019,07:00:00 pm,0,8.1636,6.533
10/1/2019,07:15:00 pm,0,8.1327,6.533
10/1/2019,07:30:00 pm,0,8.1282,6.534
10/1/2019,07:45:00 pm,0,8.1043,6.534
10/1/2019,08:00:00 pm,0,8.1064,6.535
10/1/2019,08:15:00 pm,0,8.1049,6.535
10/1/2019,08:30:00 pm,0,8.0917,6.536
10/1/2019,08:45:00 pm,0,8.0947,6.535
10/1/2019,09:00:00 pm,0,8.0927,6.536
10/1/2019,09:15:00 pm,0,8.1020,6.536
10/1/2019,09:30:00 pm,0,8.0875,6.537
10/1/2019,09:45:00 pm,0,8.0894,6.537
10/1/2019,10:00:00 pm,0,8.0839,6.537
10/1/2019,10:15:00 pm,0,8.0758,6.538
10/1/2019,10:30:00 pm,0,8.0683,6.538
10/1/2019,10:45:00 pm,0,8.0699,6.538
10/1/2019,11:00:00 pm,0,8.0728,6.539
10/1/2019,11:15:00 pm,0,8.0748,6.540
10/1/2019,11:30:00 pm,0,8.0708,6.540
10/1/2019,11:45:00 pm,0,8.0713,6.540
10/2/2019,12:00:00 am,0,8.0664,6.539
10/2/2019,12:15:00 am,0,8.0644,6.540
10/2/2019,12:30:00 am,0,8.0714,6.540
10/2/2019,12:45:00 am,0,8.0687,6.542
10/2/2019,01:00:00 am,0,8.0688,6.541
10/2/2019,01:15:00 am,0,8.0636,6.542
10/2/2019,01:30:00 am,0,8.0674,6.542
10/2/2019,01:45:00 am,0,8.0697,6.543
10/2/2019,02:00:00 am,0,8.0600,6.542
10/2/2019,02:15:00 am,0,8.0703,6.543
10/2/2019,02:30:00 am,0,8.0651,6.543
10/2/2019,02:45:00 am,0,8.0618,6.544
10/2/2019,03:00:00 am,0,8.0638,6.544
10/2/2019,03:15:00 am,0,8.0517,6.544
10/2/2019,03:30:00 am,0,8.0592,6.544
10/2/2019,03:45:00 am,0,8.0572,6.546
10/2/2019,04:00:00 am,0,8.0535,6.545
10/2/2019,04:15:00 am,0,8.0530,6.546
10/2/2019,04:30:00 am,0,8.0607,6.546
10/2/2019,04:45:00 am,0,8.0572,6.546
10/2/2019,05:00:00 am,0,8.0552,6.546
10/2/2019,05:15:00 am,0,8.0529,6.546
10/2/2019,05:30:00 am,0,8.0497,6.547
10/2/2019,05:45:00 am,0,8.0501,6.547
10/2/2019,06:00:00 am,0,8.0512,6.547
10/2/2019,06:15:00 am,0,8.0488,6.549
10/2/2019,06:30:00 am,0,8.0494,6.548
10/2/2019,06:45:00 am,0,8.0536,6.549
10/2/2019,07:00:00 am,0,8.0505,6.548
10/2/2019,07:15:00 am,0,8.0430,6.548
10/2/2019,07:30:00 am,0,8.0533,6.550
10/2/2019,07:45:00 am,0,8.0560,6.549
10/2/2019,08:00:00 am,0,8.0490,6.549
10/2/2019,08:15:00 am,0,8.0520,6.550
10/2/2019,08:30:00 am,0,8.0549,6.550
10/2/2019,08:45:00 am,0,8.0497,6.550
10/2/2019,09:00:00 am,0,8.0367,6.550
10/2/2019,09:15:00 am,0,8.0526,6.551
10/2/2019,09:30:00 am,0,8.0325,6.551
10/2/2019,09:45:00 am,0,8.0435,6.551
10/2/2019,10:00:00 am,0,8.0321,6.551
10/2/2019,10:15:00 am,0,8.0363,6.552
10/2/2019,10:30:00 am,0,8.0419,6.552
10/2/2019,10:45:00 am,0,8.0359,6.552
10/2/2019,11:00:00 am,0,8.0370,6.553
10/2/2019,11:15:00 am,0,8.0344,6.553
10/2/2019,11:30:00 am,0,8.0280,6.553
10/2/2019,11:45:00 am,0,8.0330,6.553
10/2/2019,12:00:00 pm,0,8.0293,6.553
10/2/2019,12:15:00 pm,0,8.0239,6.554
10/2/2019,12:30:00 pm,0,8.0223,6.554
10/2/2019,12:45:00 pm,0,8.0234,6.555
10/2/2019,01:00:00 pm,0,8.0214,6.554
10/2/2019,01:15:00 pm,0,8.0233,6.555
10/2/2019,01:30:00 pm,0,8.0196,6.555
10/2/2019,01:45:00 pm,0,8.0175,6.555
10/2/2019,02:00:00 pm,0,8.0115,6.555
10/2/2019,02:15:00 pm,0,8.0047,6.556
10/2/2019,02:30:00 pm,0,8.0108,6.556
10/2/2019,02:45:00 pm,0,8.0094,6.556
10/2/2019,03:00:00 pm,0,8.0070,6.557
10/2/2019,03:15:00 pm,0,7.9994,6.556
10/2/2019,03:30:00 pm,0,7.9982,6.557
10/2/2019,03:45:00 pm,0,7.9945,6.557
10/2/2019,04:00:00 pm,0,7.9962,6.557
10/2/2019,04:15:00 pm,0,8.0023,6.558
10/2/2019,04:30:00 pm,0,8.0011,6.558
10/2/2019,04:45:00 pm,0,8.0015,6.558
10/2/2019,05:00:00 pm,0,7.9960,6.558
10/2/2019,05:15:00 pm,0,8.0043,6.559
10/2/2019,05:30:00 pm,0,8.0004,6.558
10/2/2019,05:45:00 pm,0,7.9979,6.559
10/2/2019,06:00:00 pm,0,7.9932,6.559
10/2/2019,06:15:00 pm,0,7.9932,6.559
10/2/2019,06:30:00 pm,0,7.9883,6.559
10/2/2019,06:45:00 pm,0,7.9954,6.560
10/2/2019,07:00:00 pm,0,7.9849,6.560
10/2/2019,07:15:00 pm,0,7.9932,6.561
10/2/2019,07:30:00 pm,0,7.9764,6.560
10/2/2019,07:45:00 pm,0,7.9825,6.561
10/2/2019,08:00:00 pm,0,7.9854,6.561
10/2/2019,08:15:00 pm,0,7.9756,6.561
10/2/2019,08:30:00 pm,0,7.9732,6.561
10/2/2019,08:45:00 pm,0,7.9793,6.561
10/2/2019,09:00:00 pm,0,7.9742,6.561
10/2/2019,09:15:00 pm,0,7.9800,6.561
10/2/2019,09:30:00 pm,0,7.9814,6.562
10/2/2019,09:45:00 pm,0,7.9732,6.562
10/2/2019,10:00:00 pm,0,7.9762,6.562
10/2/2019,10:15:00 pm,0,7.9728,6.563
10/2/2019,10:30:00 pm,0,7.9668,6.563
10/2/2019,10:45:00 pm,0,7.9609,6.562
10/2/2019,11:00:00 pm,0,7.9724,6.564
10/2/2019,11:15:00 pm,0,7.9713,6.563
10/2/2019,11:30:00 pm,0,7.9735,6.563
10/2/2019,11:45:00 pm,0,7.9861,6.564
10/3/2019,12:00:00 am,0,7.9768,6.564
10/3/2019,12:15:00 am,0,7.9819,6.565
10/3/2019,12:30:00 am,0,7.9835,6.564
10/3/2019,12:45:00 am,0,7.9849,6.565
10/3/2019,01:00:00 am,0,8.0061,6.566
10/3/2019,01:15:00 am,0,7.9968,6.565
10/3/2019,01:30:00 am,0,7.9981,6.566
10/3/2019,01:45:00 am,0,8.0239,6.565
10/3/2019,02:00:00 am,0,8.0495,6.565
10/3/2019,02:15:00 am,0,8.0785,6.566
10/3/2019,02:30:00 am,0,8.1381,6.566
10/3/2019,02:45:00 am,0,8.2621,6.566
10/3/2019,03:00:00 am,0,8.3070,6.566
10/3/2019,03:15:00 am,0,8.3186,6.566
10/3/2019,03:30:00 am,0,8.2971,6.566
10/3/2019,03:45:00 am,0,8.2839,6.567
10/3/2019,04:00:00 am,0,8.2854,6.567
10/3/2019,04:15:00 am,0,8.2815,6.567
10/3/2019,04:30:00 am,0,8.2915,6.568
10/3/2019,04:45:00 am,0,8.2994,6.567
10/3/2019,05:00:00 am,0,8.2968,6.568
10/3/2019,05:15:00 am,0,8.2899,6.568
10/3/2019,05:30:00 am,0,8.2789,6.568
10/3/2019,05:45:00 am,0,8.2802,6.569
10/3/2019,06:00:00 am,0,8.2859,6.569
10/3/2019,06:15:00 am,0,8.2863,6.569
10/3/2019,06:30:00 am,0,8.2796,6.569
10/3/2019,06:45:00 am,0,8.2805,6.570
10/3/2019,07:00:00 am,0,8.2722,6.569
10/3/2019,07:15:00 am,0,8.2641,6.570
10/3/2019,07:30:00 am,0,8.2593,6.569
10/3/2019,07:45:00 am,0,8.2519,6.570
10/3/2019,08:00:00 am,0,8.2382,6.571
10/3/2019,08:15:00 am,0,8.2195,6.571
10/3/2019,08:30:00 am,0,8.1910,6.571
10/3/2019,08:45:00 am,0,8.1710,6.571
10/3/2019,09:00:00 am,0,8.1663,6.571
10/3/2019,09:15:00 am,0,8.1466,6.571
10/3/2019,09:30:00 am,0,8.1241,6.571
10/3/2019,09:45:00 am,0,8.1263,6.572
10/3/2019,10:00:00 am,0,8.1194,6.571
10/3/2019,10:15:00 am,0,8.1102,6.572
10/3/2019,10:30:00 am,0,8.1134,6.572
10/3/2019,10:45:00 am,0,8.1511,6.572
10/3/2019,11:00:00 am,0,8.1829,6.573
10/3/2019,11:15:00 am,0,8.2122,6.573
10/3/2019,11:30:00 am,0,8.2469,6.573
10/3/2019,11:45:00 am,0,8.2935,6.573
10/3/2019,12:00:00 pm,0,8.2901,6.574
10/3/2019,12:15:00 pm,0,8.2779,6.573
10/3/2019,12:30:00 pm,0,8.2646,6.574
10/3/2019,12:45:00 pm,0,8.2610,6.574
10/3/2019,01:00:00 pm,0,8.2615,6.574
10/3/2019,01:15:00 pm,0,8.2614,6.574
10/3/2019,01:30:00 pm,0,8.2631,6.574
10/3/2019,01:45:00 pm,0,8.2925,6.574
10/3/2019,02:00:00 pm,0,8.3011,6.575
10/3/2019,02:15:00 pm,0,8.2917,6.575
10/3/2019,02:30:00 pm,0,8.2816,6.575
10/3/2019,02:45:00 pm,0,8.2753,6.575
10/3/2019,03:00:00 pm,0,8.2694,6.575
10/3/2019,03:15:00 pm,0,8.2389,6.575
10/3/2019,03:30:00 pm,0,8.2254,6.576
10/3/2019,03:45:00 pm,0,8.2061,6.576
10/3/2019,04:00:00 pm,0,8.1873,6.576
10/3/2019,04:15:00 pm,0,8.1750,6.576
10/3/2019,04:30:00 pm,0,8.1467,6.576
10/3/2019,04:45:00 pm,0,8.1317,6.576
10/3/2019,05:00:00 pm,0,8.1213,6.577
10/3/2019,05:15:00 pm,0,8.1208,6.577
10/3/2019,05:30:00 pm,0,8.1168,6.577
10/3/2019,05:45:00 pm,0,8.1055,6.578
10/3/2019,06:00:00 pm,0,8.1052,6.577
10/3/2019,06:15:00 pm,0,8.1106,6.578
10/3/2019,06:30:00 pm,0,8.1076,6.578
10/3/2019,06:45:00 pm,0,8.1062,6.578
10/3/2019,07:00:00 pm,0,8.0977,6.578
10/3/2019,07:15:00 pm,0,8.1024,6.578
10/3/2019,07:30:00 pm,0,8.0981,6.578
10/3/2019,07:45:00 pm,0,8.0934,6.579
10/3/2019,08:00:00 pm,0,8.0984,6.579
10/3/2019,08:15:00 pm,0,8.0890,6.579
10/3/2019,08:30:00 pm,0,8.0892,6.579
10/3/2019,08:45:00 pm,0,8.0758,6.579
10/3/2019,09:00:00 pm,0,8.0699,6.579
10/3/2019,09:15:00 pm,0,8.0686,6.579
10/3/2019,09:30:00 pm,0,8.0784,6.580
10/3/2019,09:45:00 pm,0,8.0749,6.581
10/3/2019,10:00:00 pm,0,8.0668,6.581
10/3/2019,10:15:00 pm,0,8.0617,6.580
10/3/2019,10:30:00 pm,0,8.0679,6.580
10/3/2019,10:45:00 pm,0,8.0650,6.581
10/3/2019,11:00:00 pm,0,8.0643,6.581
10/3/2019,11:15:00 pm,0,8.0521,6.581
10/3/2019,11:30:00 pm,0,8.0513,6.581
10/3/2019,11:45:00 pm,0,8.0537,6.582
10/4/2019,12:00:00 am,0,8.0591,6.581
10/4/2019,12:15:00 am,0,8.0530,6.582
10/4/2019,12:30:00 am,0,8.0549,6.582
10/4/2019,12:45:00 am,0,8.0458,6.582
10/4/2019,01:00:00 am,0,8.0415,6.582
10/4/2019,01:15:00 am,0,8.0456,6.582
10/4/2019,01:30:00 am,0,8.0424,6.582
10/4/2019,01:45:00 am,0,8.0344,6.583
10/4/2019,02:00:00 am,0,8.0367,6.583
10/4/2019,02:15:00 am,0,8.0404,6.583
10/4/2019,02:30:00 am,0,8.0492,6.583
10/4/2019,02:45:00 am,0,8.0474,6.583
10/4/2019,03:00:00 am,0,8.0409,6.583
10/4/2019,03:15:00 am,0,8.0424,6.584
10/4/2019,03:30:00 am,0,8.0456,6.583
10/4/2019,03:45:00 am,0,8.0324,6.584
10/4/2019,04:00:00 am,0,8.0415,6.584
10/4/2019,04:15:00 am,0,8.0365,6.584
10/4/2019,04:30:00 am,0,8.0402,6.585
10/4/2019,04:45:00 am,0,8.0414,6.585
10/4/2019,05:00:00 am,0,8.0321,6.584
10/4/2019,05:15:00 am,0,8.0376,6.586
10/4/2019,05:30:00 am,0,8.0367,6.586
10/4/2019,05:45:00 am,0,8.0425,6.585
10/4/2019,06:00:00 am,0,8.0379,6.586
10/4/2019,06:15:00 am,0,8.0374,6.586
10/4/2019,06:30:00 am,0,8.0382,6.586
10/4/2019,06:45:00 am,0,8.0357,6.586
10/4/2019,07:00:00 am,0,8.0246,6.586
10/4/2019,07:15:00 am,0,8.0389,6.586
10/4/2019,07:30:00 am,0,8.0207,6.587
10/4/2019,07:45:00 am,0,8.0290,6.587
10/4/2019,08:00:00 am,0,8.0163,6.587
10/4/2019,08:15:00 am,0,8.0444,6.587
10/4/2019,08:30:00 am,0,8.0383,6.588
10/4/2019,08:45:00 am,0,8.0254,6.587
10/4/2019,09:00:00 am,0,8.0380,6.588
10/4/2019,09:15:00 am,0,8.0371,6.588
10/4/2019,09:30:00 am,0,8.0250,6.587
10/4/2019,09:45:00 am,0,8.0340,6.589
10/4/2019,10:00:00 am,0,8.0292,6.588
10/4/2019,10:15:00 am,0,8.0119,6.588
10/4/2019,10:30:00 am,0,8.0234,6.589
10/4/2019,10:45:00 am,0,8.0186,6.589
10/4/2019,11:00:00 am,0,8.0107,6.589
10/4/2019,11:15:00 am,0,8.0148,6.588
10/4/2019,11:30:00 am,0,8.0219,6.589
10/4/2019,11:45:00 am,0,8.0101,6.589
10/4/2019,12:00:00 pm,0,8.0152,6.590
10/4/2019,12:15:00 pm,0,8.0094,6.590
10/4/2019,12:30:00 pm,0,7.9983,6.589
10/4/2019,12:45:00 pm,0,7.9843,6.591
10/4/2019,01:00:00 pm,0,8.0002,6.590
10/4/2019,01:15:00 pm,0,7.9961,6.591
10/4/2019,01:30:00 pm,0,7.9983,6.590
10/4/2019,01:45:00 pm,0,7.9947,6.591
10/4/2019,02:00:00 pm,0,7.9919,6.591
10/4/2019,02:15:00 pm,0,7.9911,6.591
10/4/2019,02:30:00 pm,0,7.9928,6.591
10/4/2019,02:45:00 pm,0,7.9912,6.591
10/4/2019,03:00:00 pm,0,7.9867,6.591
10/4/2019,03:15:00 pm,0,7.9886,6.591
10/4/2019,03:30:00 pm,0,7.9812,6.592
10/4/2019,03:45:00 pm,0,8.0022,6.592
10/4/2019,04:00:00 pm,0,8.0157,6.592
10/4/2019,04:15:00 pm,0,8.0267,6.592
10/4/2019,04:30:00 pm,0,8.0395,6.592
10/4/2019,04:45:00 pm,0,8.0551,6.592
10/4/2019,05:00:00 pm,0,8.0582,6.592
10/4/2019,05:15:00 pm,0,8.0659,6.592
10/4/2019,05:30:00 pm,0,8.0794,6.593
10/4/2019,05:45:00 pm,0,8.0819,6.593
10/4/2019,06:00:00 pm,0,8.0824,6.593
10/4/2019,06:15:00 pm,0,8.0736,6.594
10/4/2019,06:30:00 pm,0,8.0886,6.593
10/4/2019,06:45:00 pm,0,8.0846,6.593
10/4/2019,07:00:00 pm,0,8.0714,6.594
10/4/2019,07:15:00 pm,0,8.0703,6.593
10/4/2019,07:30:00 pm,0,8.0652,6.594
10/4/2019,07:45:00 pm,0,8.0665,6.594
10/4/2019,08:00:00 pm,0,8.0662,6.594
10/4/2019,08:15:00 pm,0,8.0632,6.595
10/4/2019,08:30:00 pm,0,8.0663,6.594
10/4/2019,08:45:00 pm,0,8.0582,6.594
10/4/2019,09:00:00 pm,0,8.0587,6.595
10/4/2019,09:15:00 pm,0,8.0543,6.595
10/4/2019,09:30:00 pm,0,8.0506,6.595
10/4/2019,09:45:00 pm,0,8.0492,6.595
10/4/2019,10:00:00 pm,0,8.0441,6.595
10/4/2019,10:15:00 pm,0,8.0453,6.595
10/4/2019,10:30:00 pm,0,8.0428,6.596
10/4/2019,10:45:00 pm,0,8.0323,6.596
10/4/2019,11:00:00 pm,0,8.0315,6.596
10/4/2019,11:15:00 pm,0,8.0271,6.595
10/4/2019,11:30:00 pm,0,8.0381,6.596
10/4/2019,11:45:00 pm,0,8.0239,6.597
10/5/2019,12:00:00 am,0,8.0169,6.596
10/5/2019,12:15:00 am,0,8.0205,6.597
10/5/2019,12:30:00 am,0,8.0136,6.597
10/5/2019,12:45:00 am,0,8.0107,6.597
10/5/2019,01:00:00 am,0,8.0151,6.597
10/5/2019,01:15:00 am,0,8.0273,6.597
10/5/2019,01:30:00 am,0,8.0172,6.597
10/5/2019,01:45:00 am,0,8.0177,6.598
10/5/2019,02:00:00 am,0,8.0232,6.598
10/5/2019,02:15:00 am,0,8.0237,6.598
10/5/2019,02:30:00 am,0,8.0226,6.598
10/5/2019,02:45:00 am,0,8.0177,6.598
10/5/2019,03:00:00 am,0,8.0180,6.598
10/5/2019,03:15:00 am,0,8.0173,6.598
10/5/2019,03:30:00 am,0,8.0200,6.599
10/5/2019,03:45:00 am,0,8.0184,6.599
10/5/2019,04:00:00 am,0,8.0095,6.600
10/5/2019,04:15:00 am,0,8.0130,6.599
10/5/2019,04:30:00 am,0,8.0082,6.599
10/5/2019,04:45:00 am,0,8.0131,6.600
10/5/2019,05:00:00 am,0,8.0079,6.599
10/5/2019,05:15:00 am,0,7.9988,6.599
10/5/2019,05:30:00 am,0,8.0022,6.599
10/5/2019,05:45:00 am,0,8.0065,6.598
10/5/2019,06:00:00 am,0,8.0031,6.598
10/5/2019,06:15:00 am,0,8.0070,6.595
10/5/2019,06:30:00 am,0,7.9966,6.592
10/5/2019,06:45:00 am,0,8.0010,6.590
10/5/2019,07:00:00 am,0,8.0008,6.588
10/5/2019,07:15:00 am,0,7.9911,6.586
10/5/2019,07:30:00 am,0,7.9977,6.583
10/5/2019,07:45:00 am,0,7.9851,6.580
10/5/2019,08:00:00 am,0,7.9924,6.578
10/5/2019,08:15:00 am,0,7.9963,6.576
10/5/2019,08:30:00 am,0,7.9877,6.575
10/5/2019,08:45:00 am,0,7.9858,6.573
10/5/2019,09:00:00 am,0,7.9806,6.572
10/5/2019,09:15:00 am,0,7.9774,6.571
10/5/2019,09:30:00 am,0,7.9655,6.571
10/5/2019,09:45:00 am,0,7.9673,6.571
10/5/2019,10:00:00 am,0,7.9724,6.571
10/5/2019,10:15:00 am,0,7.9698,6.570
10/5/2019,10:30:00 am,0,7.9741,6.570
10/5/2019,10:45:00 am,0,7.9624,6.570
10/5/2019,11:00:00 am,0,7.9698,6.569
10/5/2019,11:15:00 am,0,7.9669,6.569
10/5/2019,11:30:00 am,0,7.9525,6.569
10/5/2019,11:45:00 am,0,7.9627,6.569
10/5/2019,12:00:00 pm,0,7.9554,6.570
10/5/2019,12:15:00 pm,0,7.9580,6.570
10/5/2019,12:30:00 pm,0,7.9510,6.571
10/5/2019,12:45:00 pm,0,7.9492,6.571
10/5/2019,01:00:00 pm,0,7.9435,6.571
10/5/2019,01:15:00 pm,0,7.9427,6.573
10/5/2019,01:30:00 pm,0,7.9486,6.573
10/5/2019,01:45:00 pm,0,7.9364,6.574
10/5/2019,02:00:00 pm,0,7.9347,6.575
10/5/2019,02:15:00 pm,0,7.9277,6.575
10/5/2019,02:30:00 pm,0,7.9331,6.575
10/5/2019,02:45:00 pm,0,7.9349,6.576
10/5/2019,03:00:00 pm,0,7.9270,6.577
10/5/2019,03:15:00 pm,0,7.9241,6.578
10/5/2019,03:30:00 pm,0,7.9230,6.579
10/5/2019,03:45:00 pm,0,7.9258,6.579
10/5/2019,04:00:00 pm,0,7.9225,6.581
10/5/2019,04:15:00 pm,0,7.9244,6.580
10/5/2019,04:30:00 pm,0,7.9176,6.581
10/5/2019,04:45:00 pm,0,7.9207,6.582
10/5/2019,05:00:00 pm,0,7.9154,6.582
10/5/2019,05:15:00 pm,0,7.9180,6.583
10/5/2019,05:30:00 pm,0,7.9150,6.584
10/5/2019,05:45:00 pm,0,7.9122,6.584
10/5/2019,06:00:00 pm,0,7.9199,6.585
10/5/2019,06:15:00 pm,0,7.9155,6.586
10/5/2019,06:30:00 pm,0,7.9111,6.587
10/5/2019,06:45:00 pm,0,7.9067,6.587
10/5/2019,07:00:00 pm,0,7.9076,6.588
10/5/2019,07:15:00 pm,0,7.9106,6.588
10/5/2019,07:30:00 pm,0,7.9151,6.589
10/5/2019,07:45:00 pm,0,7.9063,6.589
10/5/2019,08:00:00 pm,0,7.9138,6.590
10/5/2019,08:15:00 pm,0,7.9048,6.590
10/5/2019,08:30:00 pm,0,7.9036,6.591
10/5/2019,08:45:00 pm,0,7.9128,6.591
10/5/2019,09:00:00 pm,0,7.9011,6.591
10/5/2019,09:15:00 pm,0,7.9062,6.592
10/5/2019,09:30:00 pm,0,7.9027,6.593
10/5/2019,09:45:00 pm,0,7.9041,6.593
10/5/2019,10:00:00 pm,0,7.8999,6.593
10/5/2019,10:15:00 pm,0,7.8904,6.594
10/5/2019,10:30:00 pm,0,7.8999,6.594
10/5/2019,10:45:00 pm,0,7.8969,6.594
10/5/2019,11:00:00 pm,0,7.9029,6.595
10/5/2019,11:15:00 pm,0,7.8940,6.594
10/5/2019,11:30:00 pm,0,7.8880,6.595
10/5/2019,11:45:00 pm,0,7.8876,6.596
10/6/2019,12:00:00 am,0,7.8903,6.596
10/6/2019,12:15:00 am,0,7.8917,6.596
10/6/2019,12:30:00 am,0,7.8948,6.597
10/6/2019,12:45:00 am,0,7.8910,6.597
10/6/2019,01:00:00 am,0,7.8884,6.598
10/6/2019,01:15:00 am,0,7.8851,6.599
10/6/2019,01:30:00 am,0,7.8954,6.598
10/6/2019,01:45:00 am,0,7.8985,6.598
10/6/2019,02:00:00 am,0,7.8973,6.599
10/6/2019,02:15:00 am,0,7.8978,6.599
10/6/2019,02:30:00 am,0,7.8968,6.599
10/6/2019,02:45:00 am,0,7.9014,6.599
10/6/2019,03:00:00 am,0,7.8943,6.599
10/6/2019,03:15:00 am,0,7.8998,6.600
10/6/2019,03:30:00 am,0,7.8974,6.600
10/6/2019,03:45:00 am,0,7.8952,6.601
10/6/2019,04:00:00 am,0,7.9043,6.601
10/6/2019,04:15:00 am,0,7.9027,6.601
10/6/2019,04:30:00 am,0,7.9056,6.601
10/6/2019,04:45:00 am,0,7.9013,6.602
10/6/2019,05:00:00 am,0,7.9079,6.602
10/6/2019,05:15:00 am,0,7.9052,6.603
10/6/2019,05:30:00 am,0,7.9106,6.603
10/6/2019,05:45:00 am,0,7.9056,6.602
10/6/2019,06:00:00 am,0,7.9127,6.602
10/6/2019,06:15:00 am,0,7.9160,6.603
10/6/2019,06:30:00 am,0,7.9169,6.604
10/6/2019,06:45:00 am,0,7.9172,6.604
10/6/2019,07:00:00 am,0,7.9154,6.604
10/6/2019,07:15:00 am,0,7.9088,6.604
10/6/2019,07:30:00 am,0,7.9138,6.604
