Serial_number:
2020430
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/29/2019,02:15:00 am,0,7.3141,5.948
9/29/2019,02:30:00 am,0,7.3182,5.948
9/29/2019,02:45:00 am,0,7.3179,5.949
9/29/2019,03:00:00 am,0,7.3171,5.948
9/29/2019,03:15:00 am,0,7.3163,5.949
9/29/2019,03:30:00 am,0,7.3173,5.949
9/29/2019,03:45:00 am,0,7.3182,5.949
9/29/2019,04:00:00 am,0,7.3101,5.949
9/29/2019,04:15:00 am,0,7.3121,5.949
9/29/2019,04:30:00 am,0,7.3166,5.949
9/29/2019,04:45:00 am,0,7.3147,5.950
9/29/2019,05:00:00 am,0,7.3139,5.950
9/29/2019,05:15:00 am,0,7.3132,5.950
9/29/2019,05:30:00 am,0,7.3087,5.950
9/29/2019,05:45:00 am,0,7.3116,5.951
9/29/2019,06:00:00 am,0,7.3117,5.951
9/29/2019,06:15:00 am,0,7.3109,5.951
9/29/2019,06:30:00 am,0,7.3102,5.952
9/29/2019,06:45:00 am,0,7.3138,5.951
9/29/2019,07:00:00 am,0,7.3033,5.953
9/29/2019,07:15:00 am,0,7.3095,5.952
9/29/2019,07:30:00 am,0,7.3051,5.952
9/29/2019,07:45:00 am,0,7.3035,5.952
9/29/2019,08:00:00 am,0,7.3070,5.953
9/29/2019,08:15:00 am,0,7.2972,5.953
9/29/2019,08:30:00 am,0,7.3092,5.953
9/29/2019,08:45:00 am,0,7.3016,5.953
9/29/2019,09:00:00 am,0,7.2905,5.953
9/29/2019,09:15:00 am,0,7.2966,5.954
9/29/2019,09:30:00 am,0,7.2922,5.955
9/29/2019,09:45:00 am,0,7.2856,5.954
9/29/2019,10:00:00 am,0,7.2870,5.954
9/29/2019,10:15:00 am,0,7.2864,5.955
9/29/2019,10:30:00 am,0,7.2824,5.955
9/29/2019,10:45:00 am,0,7.2826,5.955
9/29/2019,11:00:00 am,0,7.2877,5.955
9/29/2019,11:15:00 am,0,7.2759,5.956
9/29/2019,11:30:00 am,0,7.2727,5.956
9/29/2019,11:45:00 am,0,7.2630,5.956
9/29/2019,12:00:00 pm,0,7.2677,5.956
9/29/2019,12:15:00 pm,0,7.2613,5.957
9/29/2019,12:30:00 pm,0,7.2609,5.957
9/29/2019,12:45:00 pm,0,7.2532,5.957
9/29/2019,01:00:00 pm,0,7.2596,5.957
9/29/2019,01:15:00 pm,0,7.2466,5.957
9/29/2019,01:30:00 pm,0,7.2445,5.957
9/29/2019,01:45:00 pm,0,7.2407,5.958
9/29/2019,02:00:00 pm,0,7.2405,5.958
9/29/2019,02:15:00 pm,0,7.2427,5.958
9/29/2019,02:30:00 pm,0,7.2477,5.959
9/29/2019,02:45:00 pm,0,7.2462,5.958
9/29/2019,03:00:00 pm,0,7.2463,5.958
9/29/2019,03:15:00 pm,0,7.2457,5.959
9/29/2019,03:30:00 pm,0,7.2436,5.959
9/29/2019,03:45:00 pm,0,7.2427,5.960
9/29/2019,04:00:00 pm,0,7.2400,5.959
9/29/2019,04:15:00 pm,0,7.2348,5.960
9/29/2019,04:30:00 pm,0,7.2344,5.960
9/29/2019,04:45:00 pm,0,7.2333,5.961
9/29/2019,05:00:00 pm,0,7.2271,5.961
9/29/2019,05:15:00 pm,0,7.2354,5.961
9/29/2019,05:30:00 pm,0,7.2263,5.960
9/29/2019,05:45:00 pm,0,7.2285,5.961
9/29/2019,06:00:00 pm,0,7.2332,5.961
9/29/2019,06:15:00 pm,0,7.2315,5.961
9/29/2019,06:30:00 pm,0,7.2305,5.962
9/29/2019,06:45:00 pm,0,7.2296,5.962
9/29/2019,07:00:00 pm,0,7.2279,5.962
9/29/2019,07:15:00 pm,0,7.2304,5.962
9/29/2019,07:30:00 pm,0,7.2440,5.962
9/29/2019,07:45:00 pm,0,7.2440,5.963
9/29/2019,08:00:00 pm,0,7.2451,5.963
9/29/2019,08:15:00 pm,0,7.2404,5.963
9/29/2019,08:30:00 pm,0,7.2450,5.963
9/29/2019,08:45:00 pm,0,7.2382,5.964
9/29/2019,09:00:00 pm,0,7.2429,5.964
9/29/2019,09:15:00 pm,0,7.2388,5.965
9/29/2019,09:30:00 pm,0,7.2378,5.965
9/29/2019,09:45:00 pm,0,7.2366,5.965
9/29/2019,10:00:00 pm,0,7.2344,5.966
9/29/2019,10:15:00 pm,0,7.2274,5.966
9/29/2019,10:30:00 pm,0,7.2324,5.965
9/29/2019,10:45:00 pm,0,7.2304,5.965
9/29/2019,11:00:00 pm,0,7.2265,5.966
9/29/2019,11:15:00 pm,0,7.2310,5.966
9/29/2019,11:30:00 pm,0,7.2288,5.966
9/29/2019,11:45:00 pm,0,7.2295,5.966
9/30/2019,12:00:00 am,0,7.2257,5.967
9/30/2019,12:15:00 am,0,7.2234,5.967
9/30/2019,12:30:00 am,0,7.2231,5.967
9/30/2019,12:45:00 am,0,7.2247,5.967
9/30/2019,01:00:00 am,0,7.2286,5.967
9/30/2019,01:15:00 am,0,7.2600,5.968
9/30/2019,01:30:00 am,0,7.2793,5.968
9/30/2019,01:45:00 am,0,7.2901,5.968
9/30/2019,02:00:00 am,0,7.2857,5.969
9/30/2019,02:15:00 am,0,7.2839,5.968
9/30/2019,02:30:00 am,0,7.2823,5.969
9/30/2019,02:45:00 am,0,7.2795,5.969
9/30/2019,03:00:00 am,0,7.2779,5.969
9/30/2019,03:15:00 am,0,7.2767,5.970
9/30/2019,03:30:00 am,0,7.2748,5.970
9/30/2019,03:45:00 am,0,7.2711,5.970
9/30/2019,04:00:00 am,0,7.2747,5.970
9/30/2019,04:15:00 am,0,7.2715,5.971
9/30/2019,04:30:00 am,0,7.2714,5.971
9/30/2019,04:45:00 am,0,7.2673,5.971
9/30/2019,05:00:00 am,0,7.2674,5.971
9/30/2019,05:15:00 am,0,7.2613,5.972
9/30/2019,05:30:00 am,0,7.2625,5.972
9/30/2019,05:45:00 am,0,7.2602,5.972
9/30/2019,06:00:00 am,0,7.2558,5.972
9/30/2019,06:15:00 am,0,7.2583,5.972
9/30/2019,06:30:00 am,0,7.2554,5.973
9/30/2019,06:45:00 am,0,7.2593,5.973
9/30/2019,07:00:00 am,0,7.2628,5.973
9/30/2019,07:15:00 am,0,7.2568,5.974
9/30/2019,07:30:00 am,0,7.2497,5.974
9/30/2019,07:45:00 am,0,7.2464,5.974
9/30/2019,08:00:00 am,0,7.2496,5.974
9/30/2019,08:15:00 am,0,7.2507,5.974
9/30/2019,08:30:00 am,0,7.2444,5.975
9/30/2019,08:45:00 am,0,7.2425,5.975
9/30/2019,09:00:00 am,0,7.2432,5.976
9/30/2019,09:15:00 am,0,7.2382,5.976
9/30/2019,09:30:00 am,0,7.2407,5.976
9/30/2019,09:45:00 am,0,7.2351,5.976
9/30/2019,10:00:00 am,0,7.2336,5.977
9/30/2019,10:15:00 am,0,7.2318,5.977
9/30/2019,10:30:00 am,0,7.2298,5.977
9/30/2019,10:45:00 am,0,7.2224,5.978
9/30/2019,11:00:00 am,0,7.2211,5.977
9/30/2019,11:15:00 am,0,7.2180,5.979
9/30/2019,11:30:00 am,0,7.2128,5.978
9/30/2019,11:45:00 am,0,7.2057,5.979
9/30/2019,12:00:00 pm,0,7.1974,5.978
9/30/2019,12:15:00 pm,0,7.1989,5.979
9/30/2019,12:30:00 pm,0,7.2250,5.979
9/30/2019,12:45:00 pm,0,7.3404,5.979
9/30/2019,01:00:00 pm,0,7.5089,5.979
9/30/2019,01:15:00 pm,0,7.5997,5.980
9/30/2019,01:30:00 pm,0,7.6497,5.980
9/30/2019,01:45:00 pm,0,7.6686,5.980
9/30/2019,02:00:00 pm,0,7.6818,5.980
9/30/2019,02:15:00 pm,0,7.6953,5.981
9/30/2019,02:30:00 pm,0,7.7340,5.981
9/30/2019,02:45:00 pm,0,7.7635,5.982
9/30/2019,03:00:00 pm,0,7.7931,5.982
9/30/2019,03:15:00 pm,0,7.8392,5.981
9/30/2019,03:30:00 pm,0,7.8562,5.982
9/30/2019,03:45:00 pm,0,7.8682,5.982
9/30/2019,04:00:00 pm,0,7.8834,5.983
9/30/2019,04:15:00 pm,0,7.8683,5.983
9/30/2019,04:30:00 pm,0,7.8712,5.983
9/30/2019,04:45:00 pm,0,7.8755,5.983
9/30/2019,05:00:00 pm,0,7.8824,5.983
9/30/2019,05:15:00 pm,0,7.8960,5.984
9/30/2019,05:30:00 pm,0,7.9137,5.984
9/30/2019,05:45:00 pm,0,7.9375,5.984
9/30/2019,06:00:00 pm,0,7.9523,5.985
9/30/2019,06:15:00 pm,0,7.9726,5.985
9/30/2019,06:30:00 pm,0,7.9805,5.985
9/30/2019,06:45:00 pm,0,7.9854,5.985
9/30/2019,07:00:00 pm,0,7.9880,5.986
9/30/2019,07:15:00 pm,0,7.9879,5.986
9/30/2019,07:30:00 pm,0,7.9977,5.986
9/30/2019,07:45:00 pm,0,7.9900,5.987
9/30/2019,08:00:00 pm,0,7.9943,5.986
9/30/2019,08:15:00 pm,0,7.9944,5.987
9/30/2019,08:30:00 pm,0,8.0002,5.987
9/30/2019,08:45:00 pm,0,7.9897,5.987
9/30/2019,09:00:00 pm,0,7.9913,5.987
9/30/2019,09:15:00 pm,0,7.9906,5.988
9/30/2019,09:30:00 pm,0,7.9849,5.988
9/30/2019,09:45:00 pm,0,7.9808,5.988
9/30/2019,10:00:00 pm,0,7.9858,5.989
9/30/2019,10:15:00 pm,0,7.9828,5.989
9/30/2019,10:30:00 pm,0,7.9797,5.990
9/30/2019,10:45:00 pm,0,7.9765,5.990
9/30/2019,11:00:00 pm,0,7.9710,5.990
9/30/2019,11:15:00 pm,0,7.9740,5.990
9/30/2019,11:30:00 pm,0,7.9671,5.990
9/30/2019,11:45:00 pm,0,7.9678,5.990
10/1/2019,12:00:00 am,0,7.9630,5.991
10/1/2019,12:15:00 am,0,7.9626,5.991
10/1/2019,12:30:00 am,0,7.9568,5.992
10/1/2019,12:45:00 am,0,7.9574,5.992
10/1/2019,01:00:00 am,0,7.9582,5.992
10/1/2019,01:15:00 am,0,7.9596,5.992
10/1/2019,01:30:00 am,0,7.9513,5.992
10/1/2019,01:45:00 am,0,7.9474,5.992
10/1/2019,02:00:00 am,0,7.9455,5.993
10/1/2019,02:15:00 am,0,7.9341,5.993
10/1/2019,02:30:00 am,0,7.9424,5.993
10/1/2019,02:45:00 am,0,7.9324,5.994
10/1/2019,03:00:00 am,0,7.9345,5.994
10/1/2019,03:15:00 am,0,7.9303,5.994
10/1/2019,03:30:00 am,0,7.9237,5.995
10/1/2019,03:45:00 am,0,7.9229,5.994
10/1/2019,04:00:00 am,0,7.9208,5.993
10/1/2019,04:15:00 am,0,7.9184,5.993
10/1/2019,04:30:00 am,0,7.9164,5.993
10/1/2019,04:45:00 am,0,7.9189,5.992
10/1/2019,05:00:00 am,0,7.9138,5.990
10/1/2019,05:15:00 am,0,7.9088,5.986
10/1/2019,05:30:00 am,0,7.9065,5.983
10/1/2019,05:45:00 am,0,7.9022,5.982
10/1/2019,06:00:00 am,0,7.9065,5.982
10/1/2019,06:15:00 am,0,7.9021,5.976
10/1/2019,06:30:00 am,0,7.9015,5.961
10/1/2019,06:45:00 am,0,7.8923,5.955
10/1/2019,07:00:00 am,0,7.8915,5.949
10/1/2019,07:15:00 am,0,7.8891,5.945
10/1/2019,07:30:00 am,0,7.8942,5.937
10/1/2019,07:45:00 am,0,7.8965,5.931
10/1/2019,08:00:00 am,0,7.8962,5.934
10/1/2019,08:15:00 am,0,7.8929,5.932
10/1/2019,08:30:00 am,0,7.8930,5.931
10/1/2019,08:45:00 am,0,7.8942,5.937
10/1/2019,09:00:00 am,0,7.8994,5.939
10/1/2019,09:15:00 am,0,7.9060,5.942
10/1/2019,09:30:00 am,0,7.9013,5.945
10/1/2019,09:45:00 am,0,7.9090,5.948
10/1/2019,10:00:00 am,0,7.9098,5.950
10/1/2019,10:15:00 am,0,7.9062,5.953
10/1/2019,10:30:00 am,0,7.9020,5.955
10/1/2019,10:45:00 am,0,7.9033,5.957
10/1/2019,11:00:00 am,0,7.9010,5.959
10/1/2019,11:15:00 am,0,7.8976,5.961
10/1/2019,11:30:00 am,0,7.8968,5.963
10/1/2019,11:45:00 am,0,7.9004,5.965
10/1/2019,12:00:00 pm,0,7.8961,5.966
10/1/2019,12:15:00 pm,0,7.8983,5.968
10/1/2019,12:30:00 pm,0,7.8985,5.969
10/1/2019,12:45:00 pm,0,7.9063,5.971
10/1/2019,01:00:00 pm,0,7.9117,5.972
10/1/2019,01:15:00 pm,0,7.9066,5.973
10/1/2019,01:30:00 pm,0,7.9247,5.974
10/1/2019,01:45:00 pm,0,7.9301,5.975
10/1/2019,02:00:00 pm,0,7.9421,5.976
10/1/2019,02:15:00 pm,0,8.0047,5.977
10/1/2019,02:30:00 pm,0,8.0828,5.978
10/1/2019,02:45:00 pm,0,8.1283,5.979
10/1/2019,03:00:00 pm,0,8.1479,5.980
10/1/2019,03:15:00 pm,0,8.1550,5.981
10/1/2019,03:30:00 pm,0,8.1713,5.982
10/1/2019,03:45:00 pm,0,8.1760,5.982
10/1/2019,04:00:00 pm,0,8.1874,5.984
10/1/2019,04:15:00 pm,0,8.1902,5.984
10/1/2019,04:30:00 pm,0,8.1910,5.985
10/1/2019,04:45:00 pm,0,8.1903,5.986
10/1/2019,05:00:00 pm,0,8.1781,5.986
10/1/2019,05:15:00 pm,0,8.1659,5.987
10/1/2019,05:30:00 pm,0,8.1650,5.988
10/1/2019,05:45:00 pm,0,8.1542,5.988
10/1/2019,06:00:00 pm,0,8.1458,5.989
10/1/2019,06:15:00 pm,0,8.1352,5.990
10/1/2019,06:30:00 pm,0,8.1292,5.990
10/1/2019,06:45:00 pm,0,8.1193,5.991
10/1/2019,07:00:00 pm,0,8.1118,5.991
10/1/2019,07:15:00 pm,0,8.1041,5.991
10/1/2019,07:30:00 pm,0,8.1000,5.992
10/1/2019,07:45:00 pm,0,8.0873,5.993
10/1/2019,08:00:00 pm,0,8.0868,5.993
10/1/2019,08:15:00 pm,0,8.0829,5.994
10/1/2019,08:30:00 pm,0,8.0657,5.994
10/1/2019,08:45:00 pm,0,8.0669,5.995
10/1/2019,09:00:00 pm,0,8.0652,5.995
10/1/2019,09:15:00 pm,0,8.0657,5.996
10/1/2019,09:30:00 pm,0,8.0495,5.997
10/1/2019,09:45:00 pm,0,8.0498,5.997
10/1/2019,10:00:00 pm,0,8.0485,5.998
10/1/2019,10:15:00 pm,0,8.0377,5.998
10/1/2019,10:30:00 pm,0,8.0313,5.999
10/1/2019,10:45:00 pm,0,8.0263,5.999
10/1/2019,11:00:00 pm,0,8.0209,6.000
10/1/2019,11:15:00 pm,0,8.0211,6.000
10/1/2019,11:30:00 pm,0,8.0155,6.000
10/1/2019,11:45:00 pm,0,8.0098,6.001
10/2/2019,12:00:00 am,0,8.0076,6.001
10/2/2019,12:15:00 am,0,8.0048,6.002
10/2/2019,12:30:00 am,0,8.0064,6.002
10/2/2019,12:45:00 am,0,8.0035,6.002
10/2/2019,01:00:00 am,0,8.0012,6.003
10/2/2019,01:15:00 am,0,8.0019,6.003
10/2/2019,01:30:00 am,0,7.9970,6.003
10/2/2019,01:45:00 am,0,7.9917,6.004
10/2/2019,02:00:00 am,0,7.9866,6.004
10/2/2019,02:15:00 am,0,7.9819,6.005
10/2/2019,02:30:00 am,0,7.9807,6.005
10/2/2019,02:45:00 am,0,7.9770,6.006
10/2/2019,03:00:00 am,0,7.9730,6.006
10/2/2019,03:15:00 am,0,7.9694,6.006
10/2/2019,03:30:00 am,0,7.9686,6.007
10/2/2019,03:45:00 am,0,7.9644,6.007
10/2/2019,04:00:00 am,0,7.9592,6.008
10/2/2019,04:15:00 am,0,7.9559,6.008
10/2/2019,04:30:00 am,0,7.9611,6.008
10/2/2019,04:45:00 am,0,7.9560,6.008
10/2/2019,05:00:00 am,0,7.9491,6.009
10/2/2019,05:15:00 am,0,7.9413,6.010
10/2/2019,05:30:00 am,0,7.9404,6.010
10/2/2019,05:45:00 am,0,7.9400,6.010
10/2/2019,06:00:00 am,0,7.9335,6.011
10/2/2019,06:15:00 am,0,7.9345,6.011
10/2/2019,06:30:00 am,0,7.9347,6.011
10/2/2019,06:45:00 am,0,7.9314,6.011
10/2/2019,07:00:00 am,0,7.9252,6.012
10/2/2019,07:15:00 am,0,7.9239,6.012
10/2/2019,07:30:00 am,0,7.9291,6.012
10/2/2019,07:45:00 am,0,7.9310,6.013
10/2/2019,08:00:00 am,0,7.9197,6.013
10/2/2019,08:15:00 am,0,7.9149,6.014
10/2/2019,08:30:00 am,0,7.9195,6.014
10/2/2019,08:45:00 am,0,7.9149,6.014
10/2/2019,09:00:00 am,0,7.9153,6.015
10/2/2019,09:15:00 am,0,7.9145,6.015
10/2/2019,09:30:00 am,0,7.9097,6.015
10/2/2019,09:45:00 am,0,7.9082,6.016
10/2/2019,10:00:00 am,0,7.9132,6.016
10/2/2019,10:15:00 am,0,7.9014,6.017
10/2/2019,10:30:00 am,0,7.9066,6.017
10/2/2019,10:45:00 am,0,7.9029,6.017
10/2/2019,11:00:00 am,0,7.9070,6.018
10/2/2019,11:15:00 am,0,7.8977,6.017
10/2/2019,11:30:00 am,0,7.9001,6.018
10/2/2019,11:45:00 am,0,7.8999,6.018
10/2/2019,12:00:00 pm,0,7.8925,6.019
10/2/2019,12:15:00 pm,0,7.8963,6.019
10/2/2019,12:30:00 pm,0,7.8976,6.019
10/2/2019,12:45:00 pm,0,7.8889,6.020
10/2/2019,01:00:00 pm,0,7.8912,6.020
10/2/2019,01:15:00 pm,0,7.8935,6.021
10/2/2019,01:30:00 pm,0,7.8807,6.021
10/2/2019,01:45:00 pm,0,7.8837,6.021
10/2/2019,02:00:00 pm,0,7.8815,6.021
10/2/2019,02:15:00 pm,0,7.8773,6.021
10/2/2019,02:30:00 pm,0,7.8799,6.022
10/2/2019,02:45:00 pm,0,7.8705,6.022
10/2/2019,03:00:00 pm,0,7.8845,6.022
10/2/2019,03:15:00 pm,0,7.8728,6.023
10/2/2019,03:30:00 pm,0,7.8687,6.023
10/2/2019,03:45:00 pm,0,7.8665,6.023
10/2/2019,04:00:00 pm,0,7.8706,6.024
10/2/2019,04:15:00 pm,0,7.8683,6.024
10/2/2019,04:30:00 pm,0,7.8652,6.024
10/2/2019,04:45:00 pm,0,7.8567,6.024
10/2/2019,05:00:00 pm,0,7.8570,6.024
10/2/2019,05:15:00 pm,0,7.8519,6.026
10/2/2019,05:30:00 pm,0,7.8532,6.025
10/2/2019,05:45:00 pm,0,7.8534,6.026
10/2/2019,06:00:00 pm,0,7.8484,6.026
10/2/2019,06:15:00 pm,0,7.8490,6.027
10/2/2019,06:30:00 pm,0,7.8427,6.026
10/2/2019,06:45:00 pm,0,7.8452,6.026
10/2/2019,07:00:00 pm,0,7.8357,6.027
10/2/2019,07:15:00 pm,0,7.8438,6.027
10/2/2019,07:30:00 pm,0,7.8289,6.027
10/2/2019,07:45:00 pm,0,7.8333,6.028
10/2/2019,08:00:00 pm,0,7.8335,6.028
10/2/2019,08:15:00 pm,0,7.8259,6.028
10/2/2019,08:30:00 pm,0,7.8235,6.029
10/2/2019,08:45:00 pm,0,7.8230,6.029
10/2/2019,09:00:00 pm,0,7.8225,6.029
10/2/2019,09:15:00 pm,0,7.8185,6.030
10/2/2019,09:30:00 pm,0,7.8152,6.030
10/2/2019,09:45:00 pm,0,7.8155,6.030
10/2/2019,10:00:00 pm,0,7.8128,6.030
10/2/2019,10:15:00 pm,0,7.8077,6.030
10/2/2019,10:30:00 pm,0,7.8114,6.030
10/2/2019,10:45:00 pm,0,7.8026,6.031
10/2/2019,11:00:00 pm,0,7.8029,6.031
10/2/2019,11:15:00 pm,0,7.8062,6.032
10/2/2019,11:30:00 pm,0,7.8027,6.032
10/2/2019,11:45:00 pm,0,7.8030,6.032
10/3/2019,12:00:00 am,0,7.8042,6.033
10/3/2019,12:15:00 am,0,7.8190,6.033
10/3/2019,12:30:00 am,0,7.8203,6.033
10/3/2019,12:45:00 am,0,7.8229,6.033
10/3/2019,01:00:00 am,0,7.8259,6.033
10/3/2019,01:15:00 am,0,7.8215,6.034
10/3/2019,01:30:00 am,0,7.8228,6.034
10/3/2019,01:45:00 am,0,7.8466,6.035
10/3/2019,02:00:00 am,0,7.8568,6.035
10/3/2019,02:15:00 am,0,7.8630,6.035
10/3/2019,02:30:00 am,0,7.8666,6.035
10/3/2019,02:45:00 am,0,7.8703,6.036
10/3/2019,03:00:00 am,0,7.8733,6.035
10/3/2019,03:15:00 am,0,7.8718,6.036
10/3/2019,03:30:00 am,0,7.8760,6.037
10/3/2019,03:45:00 am,0,7.8779,6.036
10/3/2019,04:00:00 am,0,7.8746,6.037
10/3/2019,04:15:00 am,0,7.8718,6.037
10/3/2019,04:30:00 am,0,7.8853,6.037
10/3/2019,04:45:00 am,0,7.8847,6.038
10/3/2019,05:00:00 am,0,7.8794,6.038
10/3/2019,05:15:00 am,0,7.8830,6.038
10/3/2019,05:30:00 am,0,7.8862,6.038
10/3/2019,05:45:00 am,0,7.8902,6.038
10/3/2019,06:00:00 am,0,7.8906,6.039
10/3/2019,06:15:00 am,0,7.8975,6.039
10/3/2019,06:30:00 am,0,7.8965,6.038
10/3/2019,06:45:00 am,0,7.9037,6.040
10/3/2019,07:00:00 am,0,7.9054,6.040
10/3/2019,07:15:00 am,0,7.9085,6.040
10/3/2019,07:30:00 am,0,7.9137,6.041
10/3/2019,07:45:00 am,0,7.9153,6.040
10/3/2019,08:00:00 am,0,7.9239,6.041
10/3/2019,08:15:00 am,0,7.9236,6.041
10/3/2019,08:30:00 am,0,7.9148,6.041
10/3/2019,08:45:00 am,0,7.9152,6.042
10/3/2019,09:00:00 am,0,7.9178,6.042
10/3/2019,09:15:00 am,0,7.9306,6.042
10/3/2019,09:30:00 am,0,7.9283,6.042
10/3/2019,09:45:00 am,0,7.9282,6.043
10/3/2019,10:00:00 am,0,7.9254,6.043
10/3/2019,10:15:00 am,0,7.9282,6.043
10/3/2019,10:30:00 am,0,7.9403,6.044
10/3/2019,10:45:00 am,0,7.9462,6.044
10/3/2019,11:00:00 am,0,7.9640,6.044
10/3/2019,11:15:00 am,0,7.9663,6.044
10/3/2019,11:30:00 am,0,7.9704,6.045
10/3/2019,11:45:00 am,0,7.9801,6.045
10/3/2019,12:00:00 pm,0,7.9868,6.046
10/3/2019,12:15:00 pm,0,7.9910,6.046
10/3/2019,12:30:00 pm,0,7.9900,6.045
10/3/2019,12:45:00 pm,0,7.9982,6.046
10/3/2019,01:00:00 pm,0,7.9985,6.046
10/3/2019,01:15:00 pm,0,8.0025,6.047
10/3/2019,01:30:00 pm,0,8.0077,6.047
10/3/2019,01:45:00 pm,0,8.0205,6.047
10/3/2019,02:00:00 pm,0,8.0278,6.047
10/3/2019,02:15:00 pm,0,8.0284,6.047
10/3/2019,02:30:00 pm,0,8.0330,6.047
10/3/2019,02:45:00 pm,0,8.0343,6.047
10/3/2019,03:00:00 pm,0,8.0393,6.048
10/3/2019,03:15:00 pm,0,8.0293,6.048
10/3/2019,03:30:00 pm,0,8.0329,6.048
10/3/2019,03:45:00 pm,0,8.0344,6.049
10/3/2019,04:00:00 pm,0,8.0333,6.048
10/3/2019,04:15:00 pm,0,8.0317,6.049
10/3/2019,04:30:00 pm,0,8.0323,6.050
10/3/2019,04:45:00 pm,0,8.0279,6.050
10/3/2019,05:00:00 pm,0,8.0243,6.050
10/3/2019,05:15:00 pm,0,8.0282,6.050
10/3/2019,05:30:00 pm,0,8.0206,6.050
10/3/2019,05:45:00 pm,0,8.0185,6.051
10/3/2019,06:00:00 pm,0,8.0155,6.050
10/3/2019,06:15:00 pm,0,8.0167,6.051
10/3/2019,06:30:00 pm,0,8.0080,6.051
10/3/2019,06:45:00 pm,0,8.0061,6.051
10/3/2019,07:00:00 pm,0,8.0051,6.052
10/3/2019,07:15:00 pm,0,8.0026,6.052
10/3/2019,07:30:00 pm,0,7.9986,6.052
10/3/2019,07:45:00 pm,0,7.9978,6.052
10/3/2019,08:00:00 pm,0,8.0010,6.053
10/3/2019,08:15:00 pm,0,7.9897,6.053
10/3/2019,08:30:00 pm,0,7.9849,6.053
10/3/2019,08:45:00 pm,0,7.9812,6.053
10/3/2019,09:00:00 pm,0,7.9828,6.054
10/3/2019,09:15:00 pm,0,7.9735,6.053
10/3/2019,09:30:00 pm,0,7.9715,6.054
10/3/2019,09:45:00 pm,0,7.9724,6.054
10/3/2019,10:00:00 pm,0,7.9630,6.055
10/3/2019,10:15:00 pm,0,7.9655,6.055
10/3/2019,10:30:00 pm,0,7.9572,6.055
10/3/2019,10:45:00 pm,0,7.9608,6.054
10/3/2019,11:00:00 pm,0,7.9497,6.054
10/3/2019,11:15:00 pm,0,7.9476,6.055
10/3/2019,11:30:00 pm,0,7.9505,6.056
10/3/2019,11:45:00 pm,0,7.9498,6.056
10/4/2019,12:00:00 am,0,7.9460,6.056
10/4/2019,12:15:00 am,0,7.9424,6.056
10/4/2019,12:30:00 am,0,7.9382,6.056
10/4/2019,12:45:00 am,0,7.9359,6.057
10/4/2019,01:00:00 am,0,7.9355,6.057
10/4/2019,01:15:00 am,0,7.9286,6.057
10/4/2019,01:30:00 am,0,7.9280,6.057
10/4/2019,01:45:00 am,0,7.9287,6.058
10/4/2019,02:00:00 am,0,7.9230,6.058
10/4/2019,02:15:00 am,0,7.9301,6.058
10/4/2019,02:30:00 am,0,7.9320,6.058
10/4/2019,02:45:00 am,0,7.9260,6.058
10/4/2019,03:00:00 am,0,7.9207,6.058
10/4/2019,03:15:00 am,0,7.9204,6.059
10/4/2019,03:30:00 am,0,7.9165,6.058
10/4/2019,03:45:00 am,0,7.9163,6.059
10/4/2019,04:00:00 am,0,7.9151,6.059
10/4/2019,04:15:00 am,0,7.9101,6.059
10/4/2019,04:30:00 am,0,7.9049,6.059
10/4/2019,04:45:00 am,0,7.9127,6.058
10/4/2019,05:00:00 am,0,7.8991,6.058
10/4/2019,05:15:00 am,0,7.9039,6.057
10/4/2019,05:30:00 am,0,7.9040,6.055
10/4/2019,05:45:00 am,0,7.9037,6.053
10/4/2019,06:00:00 am,0,7.8955,6.051
10/4/2019,06:15:00 am,0,7.8996,6.049
10/4/2019,06:30:00 am,0,7.8907,6.040
10/4/2019,06:45:00 am,0,7.8924,6.033
10/4/2019,07:00:00 am,0,7.8912,6.026
10/4/2019,07:15:00 am,0,7.8900,6.019
10/4/2019,07:30:00 am,0,7.8808,6.008
10/4/2019,07:45:00 am,0,7.8825,5.995
10/4/2019,08:00:00 am,0,7.8820,5.995
10/4/2019,08:15:00 am,0,7.8918,5.995
10/4/2019,08:30:00 am,0,7.8847,5.995
10/4/2019,08:45:00 am,0,7.8860,5.995
10/4/2019,09:00:00 am,0,7.8895,5.991
10/4/2019,09:15:00 am,0,7.8880,5.993
10/4/2019,09:30:00 am,0,7.8802,5.996
10/4/2019,09:45:00 am,0,7.8703,5.997
10/4/2019,10:00:00 am,0,7.8746,5.999
10/4/2019,10:15:00 am,0,7.8662,6.002
10/4/2019,10:30:00 am,0,7.8723,6.004
10/4/2019,10:45:00 am,0,7.8736,6.009
10/4/2019,11:00:00 am,0,7.8715,6.013
10/4/2019,11:15:00 am,0,7.8806,6.017
10/4/2019,11:30:00 am,0,7.8752,6.019
10/4/2019,11:45:00 am,0,7.8617,6.021
10/4/2019,12:00:00 pm,0,7.8620,6.023
10/4/2019,12:15:00 pm,0,7.8614,6.026
10/4/2019,12:30:00 pm,0,7.8413,6.028
10/4/2019,12:45:00 pm,0,7.8308,6.030
10/4/2019,01:00:00 pm,0,7.8415,6.032
10/4/2019,01:15:00 pm,0,7.8387,6.033
