Serial_number:
2020425
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/8/2019,07:00:00 pm,0,4.4043,4.150
9/8/2019,07:15:00 pm,0,4.3942,4.150
9/8/2019,07:30:00 pm,0,4.3839,4.151
9/8/2019,07:45:00 pm,0,4.3925,4.150
9/8/2019,08:00:00 pm,0,4.3782,4.151
9/8/2019,08:15:00 pm,0,4.3785,4.151
9/8/2019,08:30:00 pm,0,4.3675,4.152
9/8/2019,08:45:00 pm,0,4.3585,4.152
9/8/2019,09:00:00 pm,0,4.3534,4.152
9/8/2019,09:15:00 pm,0,4.3364,4.152
9/8/2019,09:30:00 pm,0,4.3280,4.153
9/8/2019,09:45:00 pm,0,4.3297,4.153
9/8/2019,10:00:00 pm,0,4.3220,4.153
9/8/2019,10:15:00 pm,0,4.3165,4.153
9/8/2019,10:30:00 pm,0,4.2966,4.154
9/8/2019,10:45:00 pm,0,4.2918,4.154
9/8/2019,11:00:00 pm,0,4.2919,4.154
9/8/2019,11:15:00 pm,0,4.2868,4.155
9/8/2019,11:30:00 pm,0,4.2744,4.155
9/8/2019,11:45:00 pm,0,4.2537,4.155
9/9/2019,12:00:00 am,0,4.2501,4.156
9/9/2019,12:15:00 am,0,4.2417,4.156
9/9/2019,12:30:00 am,0,4.2402,4.156
9/9/2019,12:45:00 am,0,4.2235,4.156
9/9/2019,01:00:00 am,0,4.2296,4.157
9/9/2019,01:15:00 am,0,4.2164,4.156
9/9/2019,01:30:00 am,0,4.2072,4.158
9/9/2019,01:45:00 am,0,4.2045,4.158
9/9/2019,02:00:00 am,0,4.1956,4.158
9/9/2019,02:15:00 am,0,4.1861,4.158
9/9/2019,02:30:00 am,0,4.1862,4.158
9/9/2019,02:45:00 am,0,4.1821,4.158
9/9/2019,03:00:00 am,0,4.1698,4.159
9/9/2019,03:15:00 am,0,4.1535,4.159
9/9/2019,03:30:00 am,0,4.1430,4.159
9/9/2019,03:45:00 am,0,4.1469,4.159
9/9/2019,04:00:00 am,0,4.1285,4.160
9/9/2019,04:15:00 am,0,4.1281,4.160
9/9/2019,04:30:00 am,0,4.1231,4.160
9/9/2019,04:45:00 am,0,4.1194,4.161
9/9/2019,05:00:00 am,0,4.1097,4.160
9/9/2019,05:15:00 am,0,4.0971,4.161
9/9/2019,05:30:00 am,0,4.1010,4.161
9/9/2019,05:45:00 am,0,4.0838,4.162
9/9/2019,06:00:00 am,0,4.0744,4.162
9/9/2019,06:15:00 am,0,4.0731,4.163
9/9/2019,06:30:00 am,0,4.0629,4.162
9/9/2019,06:45:00 am,0,4.0516,4.162
9/9/2019,07:00:00 am,0,4.0434,4.162
9/9/2019,07:15:00 am,0,4.0333,4.163
9/9/2019,07:30:00 am,0,4.0361,4.163
9/9/2019,07:45:00 am,0,4.0071,4.164
9/9/2019,08:00:00 am,0,4.0083,4.164
9/9/2019,08:15:00 am,0,4.0072,4.164
9/9/2019,08:30:00 am,0,3.9981,4.164
9/9/2019,08:45:00 am,0,3.9888,4.165
9/9/2019,09:00:00 am,0,3.9816,4.165
9/9/2019,09:15:00 am,0,3.9785,4.165
9/9/2019,09:30:00 am,0,3.9658,4.166
9/9/2019,09:45:00 am,0,3.9503,4.166
9/9/2019,10:00:00 am,0,3.9464,4.166
9/9/2019,10:15:00 am,0,3.9365,4.167
9/9/2019,10:30:00 am,0,3.9311,4.167
9/9/2019,10:45:00 am,0,3.9187,4.168
9/9/2019,11:00:00 am,0,3.9077,4.167
9/9/2019,11:15:00 am,0,3.9089,4.168
9/9/2019,11:30:00 am,0,3.8864,4.168
9/9/2019,11:45:00 am,0,3.9126,4.168
9/9/2019,12:00:00 pm,0,3.8859,4.168
9/9/2019,12:15:00 pm,0,3.8814,4.169
9/9/2019,12:30:00 pm,0,3.8617,4.169
9/9/2019,12:45:00 pm,0,3.8521,4.170
9/9/2019,01:00:00 pm,0,3.8622,4.170
9/9/2019,01:15:00 pm,0,3.8421,4.170
9/9/2019,01:30:00 pm,0,3.8337,4.170
9/9/2019,01:45:00 pm,0,3.8455,4.171
9/9/2019,02:00:00 pm,0,3.8298,4.170
9/9/2019,02:15:00 pm,0,3.8144,4.171
9/9/2019,02:30:00 pm,0,3.8215,4.171
9/9/2019,02:45:00 pm,0,3.8248,4.172
9/9/2019,03:00:00 pm,0,3.7848,4.171
9/9/2019,03:15:00 pm,0,3.7821,4.172
9/9/2019,03:30:00 pm,0,3.7767,4.172
9/9/2019,03:45:00 pm,0,3.7712,4.172
9/9/2019,04:00:00 pm,0,3.7667,4.173
9/9/2019,04:15:00 pm,0,3.7509,4.173
9/9/2019,04:30:00 pm,0,3.7541,4.173
9/9/2019,04:45:00 pm,0,3.7422,4.173
9/9/2019,05:00:00 pm,0,3.7371,4.174
9/9/2019,05:15:00 pm,0,3.7304,4.173
9/9/2019,05:30:00 pm,0,3.7299,4.174
9/9/2019,05:45:00 pm,0,3.7150,4.175
9/9/2019,06:00:00 pm,0,3.7119,4.174
9/9/2019,06:15:00 pm,0,3.6990,4.174
9/9/2019,06:30:00 pm,0,3.6992,4.175
9/9/2019,06:45:00 pm,0,3.6848,4.176
9/9/2019,07:00:00 pm,0,3.6800,4.175
9/9/2019,07:15:00 pm,0,3.6691,4.176
9/9/2019,07:30:00 pm,0,3.6673,4.176
9/9/2019,07:45:00 pm,0,3.6538,4.176
9/9/2019,08:00:00 pm,0,3.6440,4.177
9/9/2019,08:15:00 pm,0,3.6353,4.177
9/9/2019,08:30:00 pm,0,3.6410,4.177
9/9/2019,08:45:00 pm,0,3.6222,4.178
9/9/2019,09:00:00 pm,0,3.6170,4.178
9/9/2019,09:15:00 pm,0,3.6084,4.178
9/9/2019,09:30:00 pm,0,3.5978,4.178
9/9/2019,09:45:00 pm,0,3.5895,4.178
9/9/2019,10:00:00 pm,0,3.5831,4.179
9/9/2019,10:15:00 pm,0,3.5769,4.178
9/9/2019,10:30:00 pm,0,3.5695,4.179
9/9/2019,10:45:00 pm,0,3.5542,4.179
9/9/2019,11:00:00 pm,0,3.5514,4.179
9/9/2019,11:15:00 pm,0,3.5384,4.180
9/9/2019,11:30:00 pm,0,3.5332,4.180
9/9/2019,11:45:00 pm,0,3.5292,4.180
9/10/2019,12:00:00 am,0,3.5313,4.180
9/10/2019,12:15:00 am,0,3.5237,4.181
9/10/2019,12:30:00 am,0,3.5148,4.181
9/10/2019,12:45:00 am,0,3.5167,4.181
9/10/2019,01:00:00 am,0,3.5033,4.181
9/10/2019,01:15:00 am,0,3.4958,4.181
9/10/2019,01:30:00 am,0,3.4889,4.182
9/10/2019,01:45:00 am,0,3.4741,4.182
9/10/2019,02:00:00 am,0,3.4702,4.182
9/10/2019,02:15:00 am,0,3.4686,4.182
9/10/2019,02:30:00 am,0,3.4521,4.183
9/10/2019,02:45:00 am,0,3.4516,4.183
9/10/2019,03:00:00 am,0,3.4505,4.184
9/10/2019,03:15:00 am,0,3.4321,4.184
9/10/2019,03:30:00 am,0,3.4242,4.183
9/10/2019,03:45:00 am,0,3.4177,4.184
9/10/2019,04:00:00 am,0,3.4146,4.185
9/10/2019,04:15:00 am,0,3.3966,4.185
9/10/2019,04:30:00 am,0,3.3917,4.184
9/10/2019,04:45:00 am,0,3.3913,4.185
9/10/2019,05:00:00 am,0,3.3793,4.185
9/10/2019,05:15:00 am,0,3.3730,4.186
9/10/2019,05:30:00 am,0,3.3684,4.186
9/10/2019,05:45:00 am,0,3.3554,4.185
9/10/2019,06:00:00 am,0,3.3504,4.186
9/10/2019,06:15:00 am,0,3.3368,4.186
9/10/2019,06:30:00 am,0,3.3338,4.186
9/10/2019,06:45:00 am,0,3.3203,4.186
9/10/2019,07:00:00 am,0,3.3138,4.187
9/10/2019,07:15:00 am,0,3.3007,4.187
9/10/2019,07:30:00 am,0,3.3127,4.187
9/10/2019,07:45:00 am,0,3.2954,4.187
9/10/2019,08:00:00 am,0,3.2810,4.188
9/10/2019,08:15:00 am,0,3.2733,4.188
9/10/2019,08:30:00 am,0,3.2619,4.189
9/10/2019,08:45:00 am,0,3.2627,4.189
9/10/2019,09:00:00 am,0,3.2491,4.189
9/10/2019,09:15:00 am,0,3.2414,4.190
9/10/2019,09:30:00 am,0,3.2300,4.190
9/10/2019,09:45:00 am,0,3.2306,4.189
9/10/2019,10:00:00 am,0,3.2173,4.190
9/10/2019,10:15:00 am,0,3.2029,4.190
9/10/2019,10:30:00 am,0,3.1932,4.190
9/10/2019,10:45:00 am,0,3.1807,4.191
9/10/2019,11:00:00 am,0,3.1831,4.191
9/10/2019,11:15:00 am,0,3.1699,4.191
9/10/2019,11:30:00 am,0,3.1656,4.191
9/10/2019,11:45:00 am,0,3.1577,4.191
9/10/2019,12:00:00 pm,0,3.1562,4.192
9/10/2019,12:15:00 pm,0,3.1411,4.191
9/10/2019,12:30:00 pm,0,3.1414,4.192
9/10/2019,12:45:00 pm,0,3.1267,4.193
9/10/2019,01:00:00 pm,0,3.1268,4.193
9/10/2019,01:15:00 pm,0,3.1095,4.193
9/10/2019,01:30:00 pm,0,3.1020,4.193
9/10/2019,01:45:00 pm,0,3.0990,4.194
9/10/2019,02:00:00 pm,0,3.0944,4.194
9/10/2019,02:15:00 pm,0,3.0849,4.194
9/10/2019,02:30:00 pm,0,3.0785,4.194
9/10/2019,02:45:00 pm,0,3.0702,4.194
9/10/2019,03:00:00 pm,0,3.0671,4.194
9/10/2019,03:15:00 pm,0,3.0599,4.195
9/10/2019,03:30:00 pm,0,3.0468,4.195
9/10/2019,03:45:00 pm,0,3.0458,4.195
9/10/2019,04:00:00 pm,0,3.0374,4.195
9/10/2019,04:15:00 pm,0,3.0290,4.196
9/10/2019,04:30:00 pm,0,3.0213,4.196
9/10/2019,04:45:00 pm,0,3.0187,4.196
9/10/2019,05:00:00 pm,0,3.0080,4.196
9/10/2019,05:15:00 pm,0,2.9971,4.197
9/10/2019,05:30:00 pm,0,2.9918,4.197
9/10/2019,05:45:00 pm,0,2.9836,4.196
9/10/2019,06:00:00 pm,0,2.9659,4.197
9/10/2019,06:15:00 pm,0,2.9655,4.197
9/10/2019,06:30:00 pm,0,2.9565,4.197
9/10/2019,06:45:00 pm,0,2.9503,4.198
9/10/2019,07:00:00 pm,0,2.9494,4.198
9/10/2019,07:15:00 pm,0,2.9383,4.197
9/10/2019,07:30:00 pm,0,2.9264,4.198
9/10/2019,07:45:00 pm,0,2.9146,4.198
9/10/2019,08:00:00 pm,0,2.9066,4.199
9/10/2019,08:15:00 pm,0,2.9008,4.199
9/10/2019,08:30:00 pm,0,2.8914,4.199
9/10/2019,08:45:00 pm,0,2.8871,4.199
9/10/2019,09:00:00 pm,0,2.8738,4.199
9/10/2019,09:15:00 pm,0,2.8674,4.199
9/10/2019,09:30:00 pm,0,2.8668,4.199
9/10/2019,09:45:00 pm,0,2.8519,4.200
9/10/2019,10:00:00 pm,0,2.8534,4.201
9/10/2019,10:15:00 pm,0,2.8305,4.200
9/10/2019,10:30:00 pm,0,2.8211,4.200
9/10/2019,10:45:00 pm,0,2.8377,4.200
9/10/2019,11:00:00 pm,0,2.8162,4.200
9/10/2019,11:15:00 pm,0,2.7976,4.200
9/10/2019,11:30:00 pm,0,2.8101,4.201
9/10/2019,11:45:00 pm,0,2.7861,4.201
9/11/2019,12:00:00 am,0,2.7916,4.202
9/11/2019,12:15:00 am,0,2.7823,4.202
9/11/2019,12:30:00 am,0,2.7578,4.201
9/11/2019,12:45:00 am,0,2.7592,4.202
9/11/2019,01:00:00 am,0,2.7703,4.202
9/11/2019,01:15:00 am,0,2.7564,4.202
9/11/2019,01:30:00 am,0,2.7413,4.202
9/11/2019,01:45:00 am,0,2.7370,4.202
9/11/2019,02:00:00 am,0,2.7231,4.203
9/11/2019,02:15:00 am,0,2.7229,4.203
9/11/2019,02:30:00 am,0,2.7227,4.203
9/11/2019,02:45:00 am,0,2.7003,4.204
9/11/2019,03:00:00 am,0,2.6951,4.203
9/11/2019,03:15:00 am,0,2.6929,4.203
9/11/2019,03:30:00 am,0,2.6787,4.204
9/11/2019,03:45:00 am,0,2.6822,4.204
9/11/2019,04:00:00 am,0,2.6763,4.204
9/11/2019,04:15:00 am,0,2.6556,4.204
9/11/2019,04:30:00 am,0,2.6605,4.204
9/11/2019,04:45:00 am,0,2.6528,4.204
9/11/2019,05:00:00 am,0,2.6328,4.204
9/11/2019,05:15:00 am,0,2.6418,4.205
9/11/2019,05:30:00 am,0,2.6316,4.205
9/11/2019,05:45:00 am,0,2.6250,4.206
9/11/2019,06:00:00 am,0,2.6155,4.206
9/11/2019,06:15:00 am,0,2.6023,4.206
9/11/2019,06:30:00 am,0,2.6058,4.206
9/11/2019,06:45:00 am,0,2.5936,4.206
9/11/2019,07:00:00 am,0,2.5971,4.206
9/11/2019,07:15:00 am,0,2.5799,4.207
9/11/2019,07:30:00 am,0,2.5710,4.207
9/11/2019,07:45:00 am,0,2.5704,4.207
9/11/2019,08:00:00 am,0,2.5692,4.207
9/11/2019,08:15:00 am,0,2.5591,4.207
9/11/2019,08:30:00 am,0,2.5455,4.206
9/11/2019,08:45:00 am,0,2.5406,4.207
9/11/2019,09:00:00 am,0,2.5320,4.207
9/11/2019,09:15:00 am,0,2.5309,4.208
9/11/2019,09:30:00 am,0,2.5119,4.208
9/11/2019,09:45:00 am,0,2.5019,4.208
9/11/2019,10:00:00 am,0,2.5023,4.208
9/11/2019,10:15:00 am,0,2.5005,4.208
9/11/2019,10:30:00 am,0,2.4822,4.208
9/11/2019,10:45:00 am,0,2.4800,4.209
9/11/2019,11:00:00 am,0,2.4810,4.208
9/11/2019,11:15:00 am,0,2.4628,4.209
9/11/2019,11:30:00 am,0,2.4631,4.209
9/11/2019,11:45:00 am,0,2.4614,4.208
9/11/2019,12:00:00 pm,0,2.4396,4.209
9/11/2019,12:15:00 pm,0,2.4457,4.209
9/11/2019,12:30:00 pm,0,2.4443,4.209
9/11/2019,12:45:00 pm,0,2.4354,4.209
9/11/2019,01:00:00 pm,0,2.4208,4.210
9/11/2019,01:15:00 pm,0,2.4197,4.210
9/11/2019,01:30:00 pm,0,2.4190,4.210
9/11/2019,01:45:00 pm,0,2.4051,4.209
9/11/2019,02:00:00 pm,0,2.3976,4.210
9/11/2019,02:15:00 pm,0,2.3924,4.210
9/11/2019,02:30:00 pm,0,2.3788,4.210
9/11/2019,02:45:00 pm,0,2.3858,4.211
9/11/2019,03:00:00 pm,0,2.3767,4.210
9/11/2019,03:15:00 pm,0,2.3710,4.210
9/11/2019,03:30:00 pm,0,2.3620,4.210
9/11/2019,03:45:00 pm,0,2.3493,4.211
9/11/2019,04:00:00 pm,0,2.3479,4.210
9/11/2019,04:15:00 pm,0,2.3486,4.211
9/11/2019,04:30:00 pm,0,2.3365,4.211
9/11/2019,04:45:00 pm,0,2.3325,4.211
9/11/2019,05:00:00 pm,0,2.3227,4.211
9/11/2019,05:15:00 pm,0,2.3222,4.211
9/11/2019,05:30:00 pm,0,2.3177,4.212
9/11/2019,05:45:00 pm,0,2.3110,4.211
9/11/2019,06:00:00 pm,0,2.2951,4.211
9/11/2019,06:15:00 pm,0,2.2967,4.211
9/11/2019,06:30:00 pm,0,2.2944,4.211
9/11/2019,06:45:00 pm,0,2.2768,4.212
9/11/2019,07:00:00 pm,0,2.2791,4.212
9/11/2019,07:15:00 pm,0,2.2742,4.211
9/11/2019,07:30:00 pm,0,2.2663,4.212
9/11/2019,07:45:00 pm,0,2.2555,4.212
9/11/2019,08:00:00 pm,0,2.2553,4.212
9/11/2019,08:15:00 pm,0,2.2447,4.213
9/11/2019,08:30:00 pm,0,2.2412,4.213
9/11/2019,08:45:00 pm,0,2.2294,4.212
9/11/2019,09:00:00 pm,0,2.2278,4.213
9/11/2019,09:15:00 pm,0,2.2335,4.213
9/11/2019,09:30:00 pm,0,2.2193,4.212
9/11/2019,09:45:00 pm,0,2.2036,4.213
9/11/2019,10:00:00 pm,0,2.2032,4.213
9/11/2019,10:15:00 pm,0,2.2023,4.213
9/11/2019,10:30:00 pm,0,2.1968,4.213
9/11/2019,10:45:00 pm,0,2.1854,4.213
9/11/2019,11:00:00 pm,0,2.1823,4.213
9/11/2019,11:15:00 pm,0,2.1750,4.213
9/11/2019,11:30:00 pm,0,2.1780,4.214
9/11/2019,11:45:00 pm,0,2.1634,4.213
9/12/2019,12:00:00 am,0,2.1612,4.214
9/12/2019,12:15:00 am,0,2.1719,4.214
9/12/2019,12:30:00 am,0,2.1596,4.214
9/12/2019,12:45:00 am,0,2.1563,4.214
9/12/2019,01:00:00 am,0,2.1473,4.214
9/12/2019,01:15:00 am,0,2.1511,4.214
9/12/2019,01:30:00 am,0,2.1405,4.214
9/12/2019,01:45:00 am,0,2.1251,4.215
9/12/2019,02:00:00 am,0,2.1271,4.214
9/12/2019,02:15:00 am,0,2.1269,4.214
9/12/2019,02:30:00 am,0,2.1188,4.214
9/12/2019,02:45:00 am,0,2.1310,4.214
9/12/2019,03:00:00 am,0,2.1129,4.214
9/12/2019,03:15:00 am,0,2.1164,4.214
9/12/2019,03:30:00 am,0,2.1035,4.214
9/12/2019,03:45:00 am,0,2.0957,4.214
9/12/2019,04:00:00 am,0,2.0994,4.214
9/12/2019,04:15:00 am,0,2.0895,4.214
9/12/2019,04:30:00 am,0,2.0924,4.215
9/12/2019,04:45:00 am,0,2.0867,4.214
9/12/2019,05:00:00 am,0,2.0809,4.215
9/12/2019,05:15:00 am,0,2.0822,4.215
9/12/2019,05:30:00 am,0,2.0745,4.215
9/12/2019,05:45:00 am,0,2.0718,4.215
9/12/2019,06:00:00 am,0,2.0579,4.215
9/12/2019,06:15:00 am,0,2.0582,4.215
9/12/2019,06:30:00 am,0,2.0707,4.215
9/12/2019,06:45:00 am,0,2.0515,4.215
9/12/2019,07:00:00 am,0,2.0544,4.216
9/12/2019,07:15:00 am,0,2.0594,4.215
9/12/2019,07:30:00 am,0,2.0455,4.215
9/12/2019,07:45:00 am,0,2.0490,4.216
9/12/2019,08:00:00 am,0,2.0556,4.216
9/12/2019,08:15:00 am,0,2.0463,4.216
9/12/2019,08:30:00 am,0,2.0439,4.215
9/12/2019,08:45:00 am,0,2.0482,4.216
9/12/2019,09:00:00 am,0,2.0515,4.216
9/12/2019,09:15:00 am,0,2.0484,4.216
9/12/2019,09:30:00 am,0,2.0478,4.216
9/12/2019,09:45:00 am,0,2.0311,4.216
9/12/2019,10:00:00 am,0,2.0343,4.216
9/12/2019,10:15:00 am,0,2.0361,4.216
9/12/2019,10:30:00 am,0,2.0547,4.216
9/12/2019,10:45:00 am,0,2.0655,4.217
9/12/2019,11:00:00 am,0,2.0628,4.216
9/12/2019,11:15:00 am,0,2.0509,4.217
9/12/2019,11:30:00 am,0,2.0731,4.216
9/12/2019,11:45:00 am,0,2.0602,4.217
9/12/2019,12:00:00 pm,0,2.0744,4.217
9/12/2019,12:15:00 pm,0,2.0836,4.216
9/12/2019,12:30:00 pm,0,2.0808,4.217
9/12/2019,12:45:00 pm,0,2.0968,4.217
9/12/2019,01:00:00 pm,0,2.0939,4.217
9/12/2019,01:15:00 pm,0,2.1050,4.217
9/12/2019,01:30:00 pm,0,2.1240,4.217
9/12/2019,01:45:00 pm,0,2.1215,4.217
9/12/2019,02:00:00 pm,0,2.1298,4.217
9/12/2019,02:15:00 pm,0,2.1315,4.217
9/12/2019,02:30:00 pm,0,2.1478,4.217
9/12/2019,02:45:00 pm,0,2.1456,4.217
9/12/2019,03:00:00 pm,0,2.1617,4.217
9/12/2019,03:15:00 pm,0,2.1733,4.218
9/12/2019,03:30:00 pm,0,2.1633,4.217
9/12/2019,03:45:00 pm,0,2.1689,4.217
9/12/2019,04:00:00 pm,0,2.1728,4.217
9/12/2019,04:15:00 pm,0,2.1815,4.217
9/12/2019,04:30:00 pm,0,2.1835,4.218
9/12/2019,04:45:00 pm,0,2.2016,4.217
9/12/2019,05:00:00 pm,0,2.2038,4.217
9/12/2019,05:15:00 pm,0,2.2098,4.217
9/12/2019,05:30:00 pm,0,2.2206,4.218
9/12/2019,05:45:00 pm,0,2.2212,4.217
9/12/2019,06:00:00 pm,0,2.2295,4.218
9/12/2019,06:15:00 pm,0,2.2344,4.218
9/12/2019,06:30:00 pm,0,2.2389,4.218
9/12/2019,06:45:00 pm,0,2.2450,4.217
9/12/2019,07:00:00 pm,0,2.2499,4.217
9/12/2019,07:15:00 pm,0,2.2553,4.218
9/12/2019,07:30:00 pm,0,2.2620,4.218
9/12/2019,07:45:00 pm,0,2.2730,4.218
9/12/2019,08:00:00 pm,0,2.2731,4.218
9/12/2019,08:15:00 pm,0,2.2782,4.218
9/12/2019,08:30:00 pm,0,2.2904,4.219
9/12/2019,08:45:00 pm,0,2.2870,4.218
9/12/2019,09:00:00 pm,0,2.3012,4.218
9/12/2019,09:15:00 pm,0,2.3084,4.218
9/12/2019,09:30:00 pm,0,2.3275,4.219
9/12/2019,09:45:00 pm,0,2.3272,4.218
9/12/2019,10:00:00 pm,0,2.3452,4.218
9/12/2019,10:15:00 pm,0,2.3584,4.218
9/12/2019,10:30:00 pm,0,2.4098,4.218
9/12/2019,10:45:00 pm,0,2.4786,4.218
9/12/2019,11:00:00 pm,0,2.5632,4.218
9/12/2019,11:15:00 pm,0,2.7274,4.218
9/12/2019,11:30:00 pm,0,2.9452,4.218
9/12/2019,11:45:00 pm,0,3.1928,4.218
9/13/2019,12:00:00 am,0,3.4435,4.218
9/13/2019,12:15:00 am,0,3.7203,4.218
9/13/2019,12:30:00 am,0,4.0515,4.219
9/13/2019,12:45:00 am,0,4.4237,4.218
9/13/2019,01:00:00 am,0,4.8683,4.219
9/13/2019,01:15:00 am,0,5.4395,4.219
9/13/2019,01:30:00 am,0,6.1845,4.218
9/13/2019,01:45:00 am,0,6.7015,4.219
9/13/2019,02:00:00 am,0,6.7907,4.219
9/13/2019,02:15:00 am,0,6.8014,4.219
9/13/2019,02:30:00 am,0,6.7861,4.219
9/13/2019,02:45:00 am,0,6.8206,4.218
9/13/2019,03:00:00 am,0,6.8389,4.219
9/13/2019,03:15:00 am,0,6.8462,4.219
9/13/2019,03:30:00 am,0,6.8352,4.219
9/13/2019,03:45:00 am,0,6.8031,4.218
9/13/2019,04:00:00 am,0,6.7926,4.218
9/13/2019,04:15:00 am,0,6.7773,4.220
9/13/2019,04:30:00 am,0,6.7884,4.219
9/13/2019,04:45:00 am,0,6.8144,4.219
9/13/2019,05:00:00 am,0,6.8101,4.219
9/13/2019,05:15:00 am,0,6.8548,4.220
9/13/2019,05:30:00 am,0,6.8705,4.219
9/13/2019,05:45:00 am,0,6.8803,4.219
9/13/2019,06:00:00 am,0,6.8840,4.219
9/13/2019,06:15:00 am,0,6.9220,4.219
9/13/2019,06:30:00 am,0,6.9679,4.219
9/13/2019,06:45:00 am,0,7.0377,4.220
9/13/2019,07:00:00 am,0,7.0889,4.220
9/13/2019,07:15:00 am,0,7.0975,4.219
9/13/2019,07:30:00 am,0,7.1256,4.220
9/13/2019,07:45:00 am,0,7.1198,4.220
9/13/2019,08:00:00 am,0,7.1186,4.220
9/13/2019,08:15:00 am,0,7.1204,4.220
9/13/2019,08:30:00 am,0,7.0805,4.220
9/13/2019,08:45:00 am,0,7.0845,4.220
9/13/2019,09:00:00 am,0,7.0700,4.220
9/13/2019,09:15:00 am,0,7.0516,4.220
9/13/2019,09:30:00 am,0,7.0202,4.220
9/13/2019,09:45:00 am,0,7.0230,4.220
9/13/2019,10:00:00 am,0,6.9998,4.220
9/13/2019,10:15:00 am,0,6.9874,4.220
9/13/2019,10:30:00 am,0,6.9820,4.220
9/13/2019,10:45:00 am,0,6.9639,4.221
9/13/2019,11:00:00 am,0,6.9508,4.220
9/13/2019,11:15:00 am,0,6.9438,4.220
9/13/2019,11:30:00 am,0,6.9345,4.220
9/13/2019,11:45:00 am,0,6.9210,4.220
9/13/2019,12:00:00 pm,0,6.9388,4.221
9/13/2019,12:15:00 pm,0,6.9070,4.221
9/13/2019,12:30:00 pm,0,6.8844,4.221
9/13/2019,12:45:00 pm,0,6.8838,4.221
9/13/2019,01:00:00 pm,0,6.8848,4.221
9/13/2019,01:15:00 pm,0,6.8686,4.221
9/13/2019,01:30:00 pm,0,6.8567,4.221
9/13/2019,01:45:00 pm,0,6.8647,4.220
9/13/2019,02:00:00 pm,0,6.8390,4.221
9/13/2019,02:15:00 pm,0,6.8326,4.221
9/13/2019,02:30:00 pm,0,6.8235,4.221
9/13/2019,02:45:00 pm,0,6.8138,4.221
9/13/2019,03:00:00 pm,0,6.8041,4.221
9/13/2019,03:15:00 pm,0,6.7980,4.221
9/13/2019,03:30:00 pm,0,6.7818,4.221
9/13/2019,03:45:00 pm,0,6.7642,4.221
9/13/2019,04:00:00 pm,0,6.7538,4.221
9/13/2019,04:15:00 pm,0,6.7382,4.222
9/13/2019,04:30:00 pm,0,6.7309,4.222
9/13/2019,04:45:00 pm,0,6.7091,4.221
9/13/2019,05:00:00 pm,0,6.6925,4.222
9/13/2019,05:15:00 pm,0,6.6695,4.222
9/13/2019,05:30:00 pm,0,6.6582,4.222
9/13/2019,05:45:00 pm,0,6.6279,4.222
9/13/2019,06:00:00 pm,0,6.6199,4.222
9/13/2019,06:15:00 pm,0,6.5986,4.222
9/13/2019,06:30:00 pm,0,6.5724,4.222
9/13/2019,06:45:00 pm,0,6.5507,4.222
9/13/2019,07:00:00 pm,0,6.5347,4.222
9/13/2019,07:15:00 pm,0,6.5210,4.222
9/13/2019,07:30:00 pm,0,6.4952,4.222
9/13/2019,07:45:00 pm,0,6.4623,4.222
9/13/2019,08:00:00 pm,0,6.4505,4.222
9/13/2019,08:15:00 pm,0,6.4158,4.222
9/13/2019,08:30:00 pm,0,6.4060,4.222
9/13/2019,08:45:00 pm,0,6.3897,4.222
9/13/2019,09:00:00 pm,0,6.3520,4.222
9/13/2019,09:15:00 pm,0,6.3397,4.222
9/13/2019,09:30:00 pm,0,6.3354,4.222
9/13/2019,09:45:00 pm,0,6.2892,4.223
9/13/2019,10:00:00 pm,0,6.2987,4.223
9/13/2019,10:15:00 pm,0,6.2787,4.223
9/13/2019,10:30:00 pm,0,6.2531,4.223
9/13/2019,10:45:00 pm,0,6.2408,4.223
9/13/2019,11:00:00 pm,0,6.2136,4.223
9/13/2019,11:15:00 pm,0,6.2057,4.222
9/13/2019,11:30:00 pm,0,6.2134,4.223
9/13/2019,11:45:00 pm,0,6.1980,4.222
9/14/2019,12:00:00 am,0,6.1935,4.223
9/14/2019,12:15:00 am,0,6.1759,4.223
9/14/2019,12:30:00 am,0,6.1628,4.223
9/14/2019,12:45:00 am,0,6.1418,4.223
9/14/2019,01:00:00 am,0,6.1392,4.224
9/14/2019,01:15:00 am,0,6.1261,4.224
9/14/2019,01:30:00 am,0,6.1134,4.223
9/14/2019,01:45:00 am,0,6.1021,4.224
9/14/2019,02:00:00 am,0,6.1040,4.223
9/14/2019,02:15:00 am,0,6.0837,4.224
9/14/2019,02:30:00 am,0,6.0742,4.224
9/14/2019,02:45:00 am,0,6.0664,4.224
9/14/2019,03:00:00 am,0,6.0727,4.224
9/14/2019,03:15:00 am,0,6.0724,4.224
9/14/2019,03:30:00 am,0,6.0381,4.224
9/14/2019,03:45:00 am,0,6.0481,4.223
9/14/2019,04:00:00 am,0,6.0377,4.224
9/14/2019,04:15:00 am,0,6.0280,4.225
9/14/2019,04:30:00 am,0,6.0259,4.224
9/14/2019,04:45:00 am,0,6.0102,4.224
9/14/2019,05:00:00 am,0,6.0028,4.224
9/14/2019,05:15:00 am,0,6.0068,4.224
9/14/2019,05:30:00 am,0,5.9887,4.225
9/14/2019,05:45:00 am,0,5.9980,4.225
9/14/2019,06:00:00 am,0,5.9726,4.225
