"Plot Title: DO_2"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645540, SEN S/N: 20645540)","Temp, °F (LGR S/N: 20645540, SEN S/N: 20645540)","Coupler Attached (LGR S/N: 20645540)","Host Connected (LGR S/N: 20645540)","Coupler Detached (LGR S/N: 20645540)","Stopped (LGR S/N: 20645540)","End Of File (LGR S/N: 20645540)"
915,07/28/19 12:45:00 AM,4.95,43.05,,,,,
916,07/28/19 01:00:00 AM,4.92,42.94,,,,,
917,07/28/19 01:15:00 AM,4.90,42.87,,,,,
918,07/28/19 01:30:00 AM,4.87,42.80,,,,,
919,07/28/19 01:45:00 AM,4.85,42.69,,,,,
920,07/28/19 02:00:00 AM,4.83,42.62,,,,,
921,07/28/19 02:15:00 AM,4.81,42.51,,,,,
922,07/28/19 02:30:00 AM,4.80,42.40,,,,,
923,07/28/19 02:45:00 AM,4.79,42.30,,,,,
924,07/28/19 03:00:00 AM,4.80,42.19,,,,,
925,07/28/19 03:15:00 AM,4.79,42.08,,,,,
926,07/28/19 03:30:00 AM,4.78,41.97,,,,,
927,07/28/19 03:45:00 AM,4.78,41.86,,,,,
928,07/28/19 04:00:00 AM,4.77,41.79,,,,,
929,07/28/19 04:15:00 AM,4.75,41.72,,,,,
930,07/28/19 04:30:00 AM,4.73,41.68,,,,,
931,07/28/19 04:45:00 AM,4.71,41.61,,,,,
932,07/28/19 05:00:00 AM,4.70,41.58,,,,,
933,07/28/19 05:15:00 AM,4.69,41.50,,,,,
934,07/28/19 05:30:00 AM,4.69,41.43,,,,,
935,07/28/19 05:45:00 AM,4.69,41.36,,,,,
936,07/28/19 06:00:00 AM,4.69,41.32,,,,,
937,07/28/19 06:15:00 AM,4.69,41.25,,,,,
938,07/28/19 06:30:00 AM,4.70,41.18,,,,,
939,07/28/19 06:45:00 AM,4.73,41.14,,,,,
940,07/28/19 07:00:00 AM,4.78,41.14,,,,,
941,07/28/19 07:15:00 AM,4.85,41.11,,,,,
942,07/28/19 07:30:00 AM,4.92,41.11,,,,,
943,07/28/19 07:45:00 AM,5.02,41.14,,,,,
944,07/28/19 08:00:00 AM,5.10,41.22,,,,,
945,07/28/19 08:15:00 AM,5.16,41.29,,,,,
946,07/28/19 08:30:00 AM,5.25,41.36,,,,,
947,07/28/19 08:45:00 AM,5.35,41.50,,,,,
948,07/28/19 09:00:00 AM,5.46,41.72,,,,,
949,07/28/19 09:15:00 AM,5.56,41.90,,,,,
950,07/28/19 09:30:00 AM,5.67,42.04,,,,,
951,07/28/19 09:45:00 AM,5.76,42.33,,,,,
952,07/28/19 10:00:00 AM,5.87,42.66,,,,,
953,07/28/19 10:15:00 AM,5.95,42.98,,,,,
954,07/28/19 10:30:00 AM,6.04,43.16,,,,,
955,07/28/19 10:45:00 AM,6.14,43.48,,,,,
956,07/28/19 11:00:00 AM,6.24,43.95,,,,,
957,07/28/19 11:15:00 AM,6.31,44.67,,,,,
958,07/28/19 11:30:00 AM,6.38,45.39,,,,,
959,07/28/19 11:45:00 AM,6.45,46.11,,,,,
960,07/28/19 12:00:00 PM,6.48,47.12,,,,,
961,07/28/19 12:15:00 PM,6.50,47.80,,,,,
962,07/28/19 12:30:00 PM,6.52,48.24,,,,,
963,07/28/19 12:45:00 PM,6.55,48.70,,,,,
964,07/28/19 01:00:00 PM,6.60,49.39,,,,,
965,07/28/19 01:15:00 PM,6.57,49.82,,,,,
966,07/28/19 01:30:00 PM,6.60,50.36,,,,,
967,07/28/19 01:45:00 PM,6.59,50.79,,,,,
968,07/28/19 02:00:00 PM,6.57,51.08,,,,,
969,07/28/19 02:15:00 PM,6.60,51.44,,,,,
970,07/28/19 02:30:00 PM,6.55,51.62,,,,,
971,07/28/19 02:45:00 PM,6.57,52.05,,,,,
972,07/28/19 03:00:00 PM,6.57,52.56,,,,,
973,07/28/19 03:15:00 PM,6.54,53.10,,,,,
974,07/28/19 03:30:00 PM,6.49,53.20,,,,,
975,07/28/19 03:45:00 PM,6.44,53.10,,,,,
976,07/28/19 04:00:00 PM,6.42,52.81,,,,,
977,07/28/19 04:15:00 PM,6.41,52.52,,,,,
978,07/28/19 04:30:00 PM,6.35,52.12,,,,,
979,07/28/19 04:45:00 PM,6.32,51.76,,,,,
980,07/28/19 05:00:00 PM,6.26,51.33,,,,,
981,07/28/19 05:15:00 PM,6.18,50.86,,,,,
982,07/28/19 05:30:00 PM,6.12,50.43,,,,,
983,07/28/19 05:45:00 PM,6.05,50.04,,,,,
984,07/28/19 06:00:00 PM,5.96,49.57,,,,,
985,07/28/19 06:15:00 PM,5.87,49.10,,,,,
986,07/28/19 06:30:00 PM,5.76,48.67,,,,,
987,07/28/19 06:45:00 PM,5.66,48.20,,,,,
988,07/28/19 07:00:00 PM,5.55,47.84,,,,,
989,07/28/19 07:15:00 PM,5.46,47.52,,,,,
990,07/28/19 07:30:00 PM,5.37,47.23,,,,,
991,07/28/19 07:45:00 PM,5.31,46.98,,,,,
992,07/28/19 08:00:00 PM,5.25,46.72,,,,,
993,07/28/19 08:15:00 PM,5.18,46.47,,,,,
994,07/28/19 08:30:00 PM,5.12,46.26,,,,,
995,07/28/19 08:45:00 PM,5.07,46.04,,,,,
996,07/28/19 09:00:00 PM,5.02,45.82,,,,,
997,07/28/19 09:15:00 PM,4.96,45.68,,,,,
998,07/28/19 09:30:00 PM,4.92,45.50,,,,,
999,07/28/19 09:45:00 PM,4.88,45.28,,,,,
1000,07/28/19 10:00:00 PM,4.84,45.14,,,,,
1001,07/28/19 10:15:00 PM,4.80,45.00,,,,,
1002,07/28/19 10:30:00 PM,4.76,44.85,,,,,
1003,07/28/19 10:45:00 PM,4.72,44.71,,,,,
1004,07/28/19 11:00:00 PM,4.69,44.56,,,,,
1005,07/28/19 11:15:00 PM,4.65,44.46,,,,,
1006,07/28/19 11:30:00 PM,4.63,44.31,,,,,
1007,07/28/19 11:45:00 PM,4.59,44.17,,,,,
1008,07/29/19 12:00:00 AM,4.56,44.02,,,,,
1009,07/29/19 12:15:00 AM,4.53,43.84,,,,,
1010,07/29/19 12:30:00 AM,4.51,43.56,,,,,
1011,07/29/19 12:45:00 AM,4.49,43.34,,,,,
1012,07/29/19 01:00:00 AM,4.47,43.20,,,,,
1013,07/29/19 01:15:00 AM,4.44,43.09,,,,,
1014,07/29/19 01:30:00 AM,4.40,43.02,,,,,
1015,07/29/19 01:45:00 AM,4.38,42.94,,,,,
1016,07/29/19 02:00:00 AM,4.36,42.84,,,,,
1017,07/29/19 02:15:00 AM,4.34,42.66,,,,,
1018,07/29/19 02:30:00 AM,4.33,42.48,,,,,
1019,07/29/19 02:45:00 AM,4.31,42.33,,,,,
1020,07/29/19 03:00:00 AM,4.30,42.22,,,,,
1021,07/29/19 03:15:00 AM,4.28,42.15,,,,,
1022,07/29/19 03:30:00 AM,4.26,42.08,,,,,
1023,07/29/19 03:45:00 AM,4.24,41.97,,,,,
1024,07/29/19 04:00:00 AM,4.22,41.90,,,,,
1025,07/29/19 04:15:00 AM,4.21,41.79,,,,,
1026,07/29/19 04:30:00 AM,4.20,41.72,,,,,
1027,07/29/19 04:45:00 AM,4.19,41.61,,,,,
1028,07/29/19 05:00:00 AM,4.18,41.50,,,,,
1029,07/29/19 05:15:00 AM,4.16,41.40,,,,,
1030,07/29/19 05:30:00 AM,4.15,41.29,,,,,
1031,07/29/19 05:45:00 AM,4.14,41.18,,,,,
1032,07/29/19 06:00:00 AM,4.13,41.07,,,,,
1033,07/29/19 06:15:00 AM,4.13,40.93,,,,,
1034,07/29/19 06:30:00 AM,4.13,40.75,,,,,
1035,07/29/19 06:45:00 AM,4.15,40.57,,,,,
1036,07/29/19 07:00:00 AM,4.20,40.46,,,,,
1037,07/29/19 07:15:00 AM,4.27,40.35,,,,,
1038,07/29/19 07:30:00 AM,4.33,40.24,,,,,
1039,07/29/19 07:45:00 AM,4.44,40.32,,,,,
1040,07/29/19 08:00:00 AM,4.54,40.39,,,,,
1041,07/29/19 08:15:00 AM,4.67,40.60,,,,,
1042,07/29/19 08:30:00 AM,4.79,41.11,,,,,
1043,07/29/19 08:45:00 AM,4.93,41.86,,,,,
1044,07/29/19 09:00:00 AM,5.06,42.69,,,,,
1045,07/29/19 09:15:00 AM,5.17,43.66,,,,,
1046,07/29/19 09:30:00 AM,5.29,44.64,,,,,
1047,07/29/19 09:45:00 AM,5.41,45.68,,,,,
1048,07/29/19 10:00:00 AM,5.51,46.76,,,,,
1049,07/29/19 10:15:00 AM,5.62,47.88,,,,,
1050,07/29/19 10:30:00 AM,5.70,48.99,,,,,
1051,07/29/19 10:45:00 AM,5.79,50.11,,,,,
1052,07/29/19 11:00:00 AM,5.86,51.26,,,,,
1053,07/29/19 11:13:05 AM,,,Logged,,,,
1054,07/29/19 11:13:10 AM,,,,Logged,,,
1055,07/29/19 11:15:00 AM,6.40,53.13,,,,,
1056,07/29/19 11:15:10 AM,,,,,Logged,,
1057,07/29/19 11:30:00 AM,5.81,54.14,,,,,
1058,07/29/19 11:45:00 AM,5.88,55.00,,,,,
1059,07/29/19 12:00:00 PM,5.93,56.08,,,,,
1060,07/29/19 12:15:00 PM,5.93,57.02,,,,,
1061,07/29/19 12:30:00 PM,5.92,57.85,,,,,
1062,07/29/19 12:45:00 PM,5.92,58.57,,,,,
1063,07/29/19 01:00:00 PM,5.90,59.04,,,,,
1064,07/29/19 01:15:00 PM,5.85,59.58,,,,,
1065,07/29/19 01:30:00 PM,5.78,59.32,,,,,
1066,07/29/19 01:45:00 PM,5.78,59.07,,,,,
1067,07/29/19 02:00:00 PM,5.71,58.64,,,,,
1068,07/29/19 02:15:00 PM,5.68,57.85,,,,,
1069,07/29/19 02:30:00 PM,5.67,57.20,,,,,
1070,07/29/19 02:45:00 PM,5.59,56.44,,,,,
1071,07/29/19 03:00:00 PM,5.61,55.76,,,,,
1072,07/29/19 03:15:00 PM,5.63,55.54,,,,,
1073,07/29/19 03:30:00 PM,5.56,55.00,,,,,
1074,07/29/19 03:45:00 PM,5.52,54.43,,,,,
1075,07/29/19 04:00:00 PM,5.56,54.64,,,,,
1076,07/29/19 04:15:00 PM,5.51,54.46,,,,,
1077,07/29/19 04:30:00 PM,5.50,54.03,,,,,
1078,07/29/19 04:45:00 PM,5.49,53.82,,,,,
1079,07/29/19 05:00:00 PM,5.43,53.46,,,,,
1080,07/29/19 05:15:00 PM,5.35,52.95,,,,,
1081,07/29/19 05:30:00 PM,5.28,52.48,,,,,
1082,07/29/19 05:45:00 PM,5.18,52.02,,,,,
1083,07/29/19 06:00:00 PM,5.10,51.55,,,,,
1084,07/29/19 06:15:00 PM,5.02,51.19,,,,,
1085,07/29/19 06:30:00 PM,4.92,50.79,,,,,
1086,07/29/19 06:45:00 PM,4.81,50.43,,,,,
1087,07/29/19 07:00:00 PM,4.71,50.11,,,,,
1088,07/29/19 07:15:00 PM,4.61,49.82,,,,,
1089,07/29/19 07:30:00 PM,4.52,49.60,,,,,
1090,07/29/19 07:45:00 PM,4.44,49.35,,,,,
1091,07/29/19 08:00:00 PM,4.35,49.10,,,,,
1092,07/29/19 08:15:00 PM,4.28,48.85,,,,,
1093,07/29/19 08:30:00 PM,4.21,48.56,,,,,
1094,07/29/19 08:45:00 PM,4.15,48.13,,,,,
1095,07/29/19 09:00:00 PM,4.11,47.77,,,,,
1096,07/29/19 09:15:00 PM,4.06,47.37,,,,,
1097,07/29/19 09:30:00 PM,4.02,47.05,,,,,
1098,07/29/19 09:45:00 PM,3.98,46.76,,,,,
1099,07/29/19 10:00:00 PM,3.94,46.44,,,,,
1100,07/29/19 10:15:00 PM,3.92,46.18,,,,,
1101,07/29/19 10:30:00 PM,3.88,45.90,,,,,
1102,07/29/19 10:45:00 PM,3.86,45.64,,,,,
1103,07/29/19 11:00:00 PM,3.82,45.39,,,,,
1104,07/29/19 11:15:00 PM,3.80,45.14,,,,,
1105,07/29/19 11:30:00 PM,3.78,44.85,,,,,
1106,07/29/19 11:45:00 PM,3.76,44.60,,,,,
1107,07/30/19 12:00:00 AM,3.75,44.38,,,,,
1108,07/30/19 12:15:00 AM,3.73,44.17,,,,,
1109,07/30/19 12:30:00 AM,3.71,43.99,,,,,
1110,07/30/19 12:45:00 AM,3.70,43.81,,,,,
1111,07/30/19 01:00:00 AM,3.69,43.63,,,,,
1112,07/30/19 01:15:00 AM,3.68,43.48,,,,,
1113,07/30/19 01:30:00 AM,3.67,43.30,,,,,
1114,07/30/19 01:45:00 AM,3.66,43.20,,,,,
1115,07/30/19 02:00:00 AM,3.65,43.05,,,,,
1116,07/30/19 02:15:00 AM,3.65,42.91,,,,,
1117,07/30/19 02:30:00 AM,3.63,42.76,,,,,
1118,07/30/19 02:45:00 AM,3.63,42.58,,,,,
1119,07/30/19 03:00:00 AM,3.62,42.40,,,,,
1120,07/30/19 03:15:00 AM,3.62,42.26,,,,,
1121,07/30/19 03:30:00 AM,3.62,42.12,,,,,
1122,07/30/19 03:45:00 AM,3.61,41.97,,,,,
1123,07/30/19 04:00:00 AM,3.61,41.83,,,,,
1124,07/30/19 04:15:00 AM,3.60,41.68,,,,,
1125,07/30/19 04:30:00 AM,3.59,41.58,,,,,
1126,07/30/19 04:45:00 AM,3.58,41.47,,,,,
1127,07/30/19 05:00:00 AM,3.57,41.36,,,,,
1128,07/30/19 05:15:00 AM,3.57,41.29,,,,,
1129,07/30/19 05:30:00 AM,3.56,41.22,,,,,
1130,07/30/19 05:45:00 AM,3.55,41.18,,,,,
1131,07/30/19 06:00:00 AM,3.55,41.07,,,,,
1132,07/30/19 06:15:00 AM,3.55,41.00,,,,,
1133,07/30/19 06:30:00 AM,3.56,40.93,,,,,
1134,07/30/19 06:45:00 AM,3.58,40.93,,,,,
1135,07/30/19 07:00:00 AM,3.58,40.93,,,,,
1136,07/30/19 07:15:00 AM,3.62,40.96,,,,,
1137,07/30/19 07:30:00 AM,3.67,41.07,,,,,
1138,07/30/19 07:45:00 AM,3.70,41.18,,,,,
1139,07/30/19 08:00:00 AM,3.81,41.32,,,,,
1140,07/30/19 08:15:00 AM,3.94,41.50,,,,,
1141,07/30/19 08:30:00 AM,4.10,41.65,,,,,
1142,07/30/19 08:45:00 AM,4.24,41.86,,,,,
1143,07/30/19 09:00:00 AM,4.35,42.15,,,,,
1144,07/30/19 09:15:00 AM,4.45,42.44,,,,,
1145,07/30/19 09:30:00 AM,4.58,42.76,,,,,
1146,07/30/19 09:45:00 AM,4.68,43.23,,,,,
1147,07/30/19 10:00:00 AM,4.80,43.77,,,,,
1148,07/30/19 10:15:00 AM,4.93,44.53,,,,,
1149,07/30/19 10:30:00 AM,5.06,45.18,,,,,
1150,07/30/19 10:45:00 AM,5.16,45.86,,,,,
1151,07/30/19 11:00:00 AM,5.27,46.44,,,,,
1152,07/30/19 11:15:00 AM,5.35,46.94,,,,,
1153,07/30/19 11:30:00 AM,5.45,47.52,,,,,
1154,07/30/19 11:45:00 AM,5.54,47.98,,,,,
1155,07/30/19 12:00:00 PM,5.61,48.49,,,,,
1156,07/30/19 12:15:00 PM,5.67,49.46,,,,,
1157,07/30/19 12:30:00 PM,5.72,50.61,,,,,
1158,07/30/19 12:45:00 PM,5.77,51.12,,,,,
1159,07/30/19 01:00:00 PM,5.79,51.15,,,,,
1160,07/30/19 01:15:00 PM,5.81,51.08,,,,,
1161,07/30/19 01:30:00 PM,5.81,51.26,,,,,
1162,07/30/19 01:45:00 PM,5.83,51.01,,,,,
1163,07/30/19 02:00:00 PM,5.83,50.68,,,,,
1164,07/30/19 02:15:00 PM,5.82,50.25,,,,,
1165,07/30/19 02:30:00 PM,5.82,50.04,,,,,
1166,07/30/19 02:45:00 PM,5.79,49.64,,,,,
1167,07/30/19 03:00:00 PM,5.77,49.28,,,,,
1168,07/30/19 03:15:00 PM,5.75,48.99,,,,,
1169,07/30/19 03:30:00 PM,5.74,48.74,,,,,
1170,07/30/19 03:45:00 PM,5.73,48.52,,,,,
1171,07/30/19 04:00:00 PM,5.71,48.24,,,,,
1172,07/30/19 04:15:00 PM,5.70,48.02,,,,,
1173,07/30/19 04:30:00 PM,5.68,47.77,,,,,
1174,07/30/19 04:45:00 PM,5.66,47.52,,,,,
1175,07/30/19 05:00:00 PM,5.61,47.23,,,,,
1176,07/30/19 05:15:00 PM,5.54,46.98,,,,,
1177,07/30/19 05:30:00 PM,5.49,46.72,,,,,
1178,07/30/19 05:45:00 PM,5.43,46.51,,,,,
1179,07/30/19 06:00:00 PM,5.36,46.29,,,,,
1180,07/30/19 06:15:00 PM,5.28,46.08,,,,,
1181,07/30/19 06:30:00 PM,5.19,45.82,,,,,
1182,07/30/19 06:45:00 PM,5.11,45.57,,,,,
1183,07/30/19 07:00:00 PM,5.04,45.32,,,,,
1184,07/30/19 07:15:00 PM,4.96,45.10,,,,,
1185,07/30/19 07:30:00 PM,4.90,44.89,,,,,
1186,07/30/19 07:45:00 PM,4.84,44.71,,,,,
1187,07/30/19 08:00:00 PM,4.78,44.56,,,,,
1188,07/30/19 08:15:00 PM,4.73,44.38,,,,,
1189,07/30/19 08:30:00 PM,4.68,44.20,,,,,
1190,07/30/19 08:45:00 PM,4.64,44.06,,,,,
1191,07/30/19 09:00:00 PM,4.59,43.95,,,,,
1192,07/30/19 09:15:00 PM,4.56,43.84,,,,,
1193,07/30/19 09:30:00 PM,4.52,43.74,,,,,
1194,07/30/19 09:45:00 PM,4.49,43.63,,,,,
1195,07/30/19 10:00:00 PM,4.45,43.52,,,,,
1196,07/30/19 10:15:00 PM,4.43,43.41,,,,,
1197,07/30/19 10:30:00 PM,4.39,43.30,,,,,
1198,07/30/19 10:45:00 PM,4.36,43.27,,,,,
1199,07/30/19 11:00:00 PM,4.33,43.20,,,,,
1200,07/30/19 11:15:00 PM,4.31,43.12,,,,,
1201,07/30/19 11:30:00 PM,4.28,43.05,,,,,
1202,07/30/19 11:45:00 PM,4.25,43.02,,,,,
1203,07/31/19 12:00:00 AM,4.22,42.98,,,,,
1204,07/31/19 12:15:00 AM,4.19,42.94,,,,,
1205,07/31/19 12:30:00 AM,4.18,42.91,,,,,
1206,07/31/19 12:45:00 AM,4.15,42.87,,,,,
1207,07/31/19 01:00:00 AM,4.13,42.84,,,,,
1208,07/31/19 01:15:00 AM,4.11,42.80,,,,,
1209,07/31/19 01:30:00 AM,4.09,42.73,,,,,
1210,07/31/19 01:45:00 AM,4.07,42.69,,,,,
1211,07/31/19 02:00:00 AM,4.06,42.62,,,,,
1212,07/31/19 02:15:00 AM,4.04,42.58,,,,,
1213,07/31/19 02:30:00 AM,4.01,42.55,,,,,
1214,07/31/19 02:45:00 AM,3.99,42.48,,,,,
1215,07/31/19 03:00:00 AM,3.98,42.40,,,,,
1216,07/31/19 03:15:00 AM,3.97,42.15,,,,,
1217,07/31/19 03:30:00 AM,4.00,41.86,,,,,
1218,07/31/19 03:45:00 AM,4.05,41.54,,,,,
1219,07/31/19 04:00:00 AM,4.11,41.11,,,,,
1220,07/31/19 04:15:00 AM,4.20,40.10,,,,,
1221,07/31/19 04:30:00 AM,4.41,39.27,,,,,
1222,07/31/19 04:45:00 AM,4.54,39.02,,,,,
1223,07/31/19 05:00:00 AM,4.60,39.06,,,,,
1224,07/31/19 05:15:00 AM,4.61,39.20,,,,,
1225,07/31/19 05:30:00 AM,4.61,39.31,,,,,
1226,07/31/19 05:45:00 AM,4.60,39.38,,,,,
1227,07/31/19 06:00:00 AM,4.58,39.42,,,,,
1228,07/31/19 06:15:00 AM,4.59,39.34,,,,,
1229,07/31/19 06:30:00 AM,4.60,39.38,,,,,
1230,07/31/19 06:45:00 AM,4.59,39.42,,,,,
1231,07/31/19 07:00:00 AM,4.61,39.49,,,,,
1232,07/31/19 07:15:00 AM,4.60,39.49,,,,,
1233,07/31/19 07:30:00 AM,4.66,39.34,,,,,
1234,07/31/19 07:45:00 AM,4.77,39.13,,,,,
1235,07/31/19 08:00:00 AM,4.87,39.02,,,,,
1236,07/31/19 08:15:00 AM,4.97,39.06,,,,,
1237,07/31/19 08:30:00 AM,5.03,39.24,,,,,
1238,07/31/19 08:45:00 AM,5.19,38.84,,,,,
1239,07/31/19 09:00:00 AM,5.29,38.95,,,,,
1240,07/31/19 09:15:00 AM,5.37,39.24,,,,,
1241,07/31/19 09:30:00 AM,5.45,39.42,,,,,
1242,07/31/19 09:45:00 AM,5.51,39.49,,,,,
1243,07/31/19 10:00:00 AM,5.64,39.60,,,,,
1244,07/31/19 10:15:00 AM,5.73,39.81,,,,,
1245,07/31/19 10:30:00 AM,5.81,39.88,,,,,
1246,07/31/19 10:45:00 AM,5.90,40.06,,,,,
1247,07/31/19 11:00:00 AM,5.94,40.21,,,,,
1248,07/31/19 11:15:00 AM,6.01,40.42,,,,,
1249,07/31/19 11:30:00 AM,6.07,40.75,,,,,
1250,07/31/19 11:45:00 AM,6.14,41.04,,,,,
1251,07/31/19 12:00:00 PM,6.23,41.32,,,,,
1252,07/31/19 12:15:00 PM,6.30,41.65,,,,,
1253,07/31/19 12:30:00 PM,6.33,41.86,,,,,
1254,07/31/19 12:45:00 PM,6.32,41.97,,,,,
1255,07/31/19 01:00:00 PM,6.33,42.01,,,,,
1256,07/31/19 01:15:00 PM,6.34,42.15,,,,,
1257,07/31/19 01:30:00 PM,6.37,42.22,,,,,
1258,07/31/19 01:45:00 PM,6.41,42.26,,,,,
1259,07/31/19 02:00:00 PM,6.44,42.48,,,,,
1260,07/31/19 02:15:00 PM,6.56,43.12,,,,,
1261,07/31/19 02:30:00 PM,6.59,43.92,,,,,
1262,07/31/19 02:45:00 PM,6.64,44.49,,,,,
1263,07/31/19 03:00:00 PM,6.68,45.14,,,,,
1264,07/31/19 03:15:00 PM,6.71,45.54,,,,,
1265,07/31/19 03:30:00 PM,6.76,46.00,,,,,
1266,07/31/19 03:45:00 PM,6.76,46.65,,,,,
1267,07/31/19 04:00:00 PM,6.72,46.87,,,,,
1268,07/31/19 04:15:00 PM,6.70,46.69,,,,,
1269,07/31/19 04:30:00 PM,6.71,46.44,,,,,
1270,07/31/19 04:45:00 PM,6.71,46.40,,,,,
1271,07/31/19 05:00:00 PM,6.70,46.18,,,,,
1272,07/31/19 05:15:00 PM,6.68,45.93,,,,,
1273,07/31/19 05:30:00 PM,6.67,45.61,,,,,
1274,07/31/19 05:45:00 PM,6.63,45.28,,,,,
1275,07/31/19 06:00:00 PM,6.57,44.96,,,,,
1276,07/31/19 06:15:00 PM,6.51,44.64,,,,,
1277,07/31/19 06:30:00 PM,6.42,44.31,,,,,
1278,07/31/19 06:45:00 PM,6.32,43.95,,,,,
1279,07/31/19 07:00:00 PM,6.24,43.63,,,,,
1280,07/31/19 07:15:00 PM,6.14,43.38,,,,,
1281,07/31/19 07:30:00 PM,6.06,43.12,,,,,
1282,07/31/19 07:45:00 PM,5.98,42.87,,,,,
1283,07/31/19 08:00:00 PM,5.91,42.66,,,,,
1284,07/31/19 08:15:00 PM,5.85,42.44,,,,,
1285,07/31/19 08:30:00 PM,5.79,42.26,,,,,
1286,07/31/19 08:45:00 PM,5.74,42.08,,,,,
1287,07/31/19 09:00:00 PM,5.69,41.94,,,,,
1288,07/31/19 09:15:00 PM,5.64,41.83,,,,,
1289,07/31/19 09:30:00 PM,5.58,41.68,,,,,
1290,07/31/19 09:45:00 PM,5.54,41.58,,,,,
1291,07/31/19 10:00:00 PM,5.50,41.47,,,,,
1292,07/31/19 10:15:00 PM,5.45,41.40,,,,,
1293,07/31/19 10:30:00 PM,5.42,41.32,,,,,
1294,07/31/19 10:45:00 PM,5.37,41.22,,,,,
1295,07/31/19 11:00:00 PM,5.33,41.07,,,,,
1296,07/31/19 11:15:00 PM,5.30,41.00,,,,,
1297,07/31/19 11:30:00 PM,5.27,40.93,,,,,
1298,07/31/19 11:45:00 PM,5.23,40.89,,,,,
1299,08/01/19 12:00:00 AM,5.19,40.82,,,,,
1300,08/01/19 12:15:00 AM,5.15,40.78,,,,,
1301,08/01/19 12:30:00 AM,5.12,40.75,,,,,
1302,08/01/19 12:45:00 AM,5.09,40.68,,,,,
1303,08/01/19 01:00:00 AM,5.06,40.60,,,,,
1304,08/01/19 01:15:00 AM,5.03,40.57,,,,,
1305,08/01/19 01:30:00 AM,4.99,40.50,,,,,
1306,08/01/19 01:45:00 AM,4.97,40.39,,,,,
1307,08/01/19 02:00:00 AM,4.95,40.32,,,,,
1308,08/01/19 02:15:00 AM,4.93,40.24,,,,,
1309,08/01/19 02:30:00 AM,4.91,40.14,,,,,
1310,08/01/19 02:45:00 AM,4.89,40.06,,,,,
1311,08/01/19 03:00:00 AM,4.87,39.99,,,,,
1312,08/01/19 03:15:00 AM,4.85,39.88,,,,,
1313,08/01/19 03:30:00 AM,4.83,39.81,,,,,
1314,08/01/19 03:45:00 AM,4.80,39.74,,,,,
1315,08/01/19 04:00:00 AM,4.78,39.67,,,,,
1316,08/01/19 04:15:00 AM,4.76,39.60,,,,,
1317,08/01/19 04:30:00 AM,4.75,39.45,,,,,
1318,08/01/19 04:45:00 AM,4.73,39.27,,,,,
1319,08/01/19 05:00:00 AM,4.72,39.09,,,,,
1320,08/01/19 05:15:00 AM,4.71,38.91,,,,,
1321,08/01/19 05:30:00 AM,4.71,38.70,,,,,
1322,08/01/19 05:45:00 AM,4.70,38.52,,,,,
1323,08/01/19 06:00:00 AM,4.69,38.30,,,,,
1324,08/01/19 06:15:00 AM,4.69,38.12,,,,,
1325,08/01/19 06:30:00 AM,4.69,37.94,,,,,
1326,08/01/19 06:45:00 AM,4.71,37.80,,,,,
1327,08/01/19 07:00:00 AM,4.73,37.72,,,,,
1328,08/01/19 07:15:00 AM,4.77,37.72,,,,,
1329,08/01/19 07:30:00 AM,4.83,37.80,,,,,
1330,08/01/19 07:45:00 AM,4.90,37.94,,,,,
1331,08/01/19 08:00:00 AM,4.98,38.05,,,,,
1332,08/01/19 08:15:00 AM,5.08,38.30,,,,,
1333,08/01/19 08:30:00 AM,5.18,38.59,,,,,
1334,08/01/19 08:45:00 AM,5.28,38.98,,,,,
1335,08/01/19 09:00:00 AM,5.39,39.52,,,,,
1336,08/01/19 09:15:00 AM,5.50,40.17,,,,,
1337,08/01/19 09:30:00 AM,5.59,40.86,,,,,
1338,08/01/19 09:45:00 AM,5.67,41.65,,,,,
1339,08/01/19 10:00:00 AM,5.73,42.51,,,,,
1340,08/01/19 10:15:00 AM,5.84,43.56,,,,,
1341,08/01/19 10:30:00 AM,5.92,44.60,,,,,
1342,08/01/19 10:45:00 AM,5.96,45.50,,,,,
1343,08/01/19 11:00:00 AM,6.02,46.26,,,,,
1344,08/01/19 11:15:00 AM,6.02,47.30,,,,,
1345,08/01/19 11:30:00 AM,6.08,48.06,,,,,
1346,08/01/19 11:45:00 AM,6.11,48.42,,,,,
1347,08/01/19 12:00:00 PM,6.16,48.78,,,,,
1348,08/01/19 12:15:00 PM,6.21,49.24,,,,,
1349,08/01/19 12:30:00 PM,6.21,49.24,,,,,
1350,08/01/19 12:45:00 PM,6.22,49.39,,,,,
1351,08/01/19 01:00:00 PM,6.20,49.32,,,,,
1352,08/01/19 01:15:00 PM,6.21,49.35,,,,,
1353,08/01/19 01:30:00 PM,6.21,49.42,,,,,
1354,08/01/19 01:45:00 PM,6.24,49.75,,,,,
1355,08/01/19 02:00:00 PM,6.23,50.29,,,,,
1356,08/01/19 02:15:00 PM,6.20,50.22,,,,,
1357,08/01/19 02:30:00 PM,6.18,50.04,,,,,
1358,08/01/19 02:45:00 PM,6.17,49.96,,,,,
1359,08/01/19 03:00:00 PM,6.16,49.89,,,,,
1360,08/01/19 03:15:00 PM,6.13,50.00,,,,,
1361,08/01/19 03:30:00 PM,6.16,50.50,,,,,
1362,08/01/19 03:45:00 PM,6.20,51.15,,,,,
