"Plot Title: DO_01"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °F (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Coupler Detached (LGR S/N: 20645539)","Stopped (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
915,07/22/19 02:15:00 AM,4.72,42.87,,,,,
916,07/22/19 02:30:00 AM,4.69,42.80,,,,,
917,07/22/19 02:45:00 AM,4.68,42.73,,,,,
918,07/22/19 03:00:00 AM,4.66,42.66,,,,,
919,07/22/19 03:15:00 AM,4.63,42.58,,,,,
920,07/22/19 03:30:00 AM,4.62,42.55,,,,,
921,07/22/19 03:45:00 AM,4.58,42.51,,,,,
922,07/22/19 04:00:00 AM,4.56,42.48,,,,,
923,07/22/19 04:15:00 AM,4.55,42.40,,,,,
924,07/22/19 04:30:00 AM,4.54,42.33,,,,,
925,07/22/19 04:45:00 AM,4.54,42.30,,,,,
926,07/22/19 05:00:00 AM,4.54,42.22,,,,,
927,07/22/19 05:15:00 AM,4.56,42.15,,,,,
928,07/22/19 05:30:00 AM,4.56,42.08,,,,,
929,07/22/19 05:45:00 AM,4.55,42.01,,,,,
930,07/22/19 06:00:00 AM,4.56,41.94,,,,,
931,07/22/19 06:15:00 AM,4.56,41.86,,,,,
932,07/22/19 06:30:00 AM,4.59,41.83,,,,,
933,07/22/19 06:45:00 AM,4.61,41.76,,,,,
934,07/22/19 07:00:00 AM,4.64,41.72,,,,,
935,07/22/19 07:15:00 AM,4.68,41.72,,,,,
936,07/22/19 07:30:00 AM,4.79,41.79,,,,,
937,07/22/19 07:45:00 AM,4.89,41.86,,,,,
938,07/22/19 08:00:00 AM,4.99,41.94,,,,,
939,07/22/19 08:15:00 AM,5.09,42.04,,,,,
940,07/22/19 08:30:00 AM,5.21,42.12,,,,,
941,07/22/19 08:45:00 AM,5.37,42.40,,,,,
942,07/22/19 09:00:00 AM,5.50,42.76,,,,,
943,07/22/19 09:15:00 AM,5.62,43.02,,,,,
944,07/22/19 09:30:00 AM,5.74,43.38,,,,,
945,07/22/19 09:45:00 AM,5.86,43.70,,,,,
946,07/22/19 10:00:00 AM,5.94,43.95,,,,,
947,07/22/19 10:15:00 AM,6.07,44.31,,,,,
948,07/22/19 10:30:00 AM,6.14,44.64,,,,,
949,07/22/19 10:45:00 AM,6.21,44.92,,,,,
950,07/22/19 11:00:00 AM,6.27,45.14,,,,,
951,07/22/19 11:15:00 AM,6.32,45.46,,,,,
952,07/22/19 11:30:00 AM,6.39,45.86,,,,,
953,07/22/19 11:45:00 AM,6.44,46.11,,,,,
954,07/22/19 12:00:00 PM,6.48,46.36,,,,,
955,07/22/19 12:15:00 PM,6.53,46.62,,,,,
956,07/22/19 12:30:00 PM,6.56,46.94,,,,,
957,07/22/19 12:45:00 PM,6.58,47.30,,,,,
958,07/22/19 01:00:00 PM,6.61,47.55,,,,,
959,07/22/19 01:15:00 PM,6.63,47.84,,,,,
960,07/22/19 01:30:00 PM,6.61,47.91,,,,,
961,07/22/19 01:45:00 PM,6.65,48.13,,,,,
962,07/22/19 02:00:00 PM,6.67,48.63,,,,,
963,07/22/19 02:15:00 PM,6.66,49.06,,,,,
964,07/22/19 02:30:00 PM,6.63,49.28,,,,,
965,07/22/19 02:45:00 PM,6.66,49.46,,,,,
966,07/22/19 03:00:00 PM,6.64,50.32,,,,,
967,07/22/19 03:15:00 PM,6.62,50.25,,,,,
968,07/22/19 03:30:00 PM,6.61,50.14,,,,,
969,07/22/19 03:45:00 PM,6.59,50.00,,,,,
970,07/22/19 04:00:00 PM,6.58,49.93,,,,,
971,07/22/19 04:15:00 PM,6.51,49.82,,,,,
972,07/22/19 04:30:00 PM,6.46,49.57,,,,,
973,07/22/19 04:45:00 PM,6.41,49.32,,,,,
974,07/22/19 05:00:00 PM,6.35,49.10,,,,,
975,07/22/19 05:15:00 PM,6.29,48.88,,,,,
976,07/22/19 05:30:00 PM,6.23,48.63,,,,,
977,07/22/19 05:45:00 PM,6.16,48.38,,,,,
978,07/22/19 06:00:00 PM,6.08,48.16,,,,,
979,07/22/19 06:15:00 PM,5.99,47.95,,,,,
980,07/22/19 06:30:00 PM,5.87,47.73,,,,,
981,07/22/19 06:45:00 PM,5.78,47.52,,,,,
982,07/22/19 07:00:00 PM,5.69,47.30,,,,,
983,07/22/19 07:15:00 PM,5.60,47.12,,,,,
984,07/22/19 07:30:00 PM,5.52,46.90,,,,,
985,07/22/19 07:45:00 PM,5.45,46.76,,,,,
986,07/22/19 08:00:00 PM,5.40,46.58,,,,,
987,07/22/19 08:15:00 PM,5.33,46.44,,,,,
988,07/22/19 08:30:00 PM,5.27,46.29,,,,,
989,07/22/19 08:45:00 PM,5.21,46.18,,,,,
990,07/22/19 09:00:00 PM,5.13,46.04,,,,,
991,07/22/19 09:15:00 PM,5.09,45.90,,,,,
992,07/22/19 09:30:00 PM,5.06,45.75,,,,,
993,07/22/19 09:45:00 PM,5.09,45.57,,,,,
994,07/22/19 10:00:00 PM,5.15,45.36,,,,,
995,07/22/19 10:15:00 PM,5.25,45.14,,,,,
996,07/22/19 10:30:00 PM,5.30,44.96,,,,,
997,07/22/19 10:45:00 PM,5.23,44.89,,,,,
998,07/22/19 11:00:00 PM,5.17,44.82,,,,,
999,07/22/19 11:15:00 PM,5.12,44.74,,,,,
1000,07/22/19 11:30:00 PM,5.05,44.64,,,,,
1001,07/22/19 11:45:00 PM,5.00,44.56,,,,,
1002,07/23/19 12:00:00 AM,4.95,44.49,,,,,
1003,07/23/19 12:15:00 AM,4.90,44.38,,,,,
1004,07/23/19 12:30:00 AM,4.86,44.31,,,,,
1005,07/23/19 12:45:00 AM,4.84,44.20,,,,,
1006,07/23/19 01:00:00 AM,4.81,44.13,,,,,
1007,07/23/19 01:15:00 AM,4.78,44.06,,,,,
1008,07/23/19 01:30:00 AM,4.77,43.95,,,,,
1009,07/23/19 01:45:00 AM,4.75,43.88,,,,,
1010,07/23/19 02:00:00 AM,4.71,43.81,,,,,
1011,07/23/19 02:15:00 AM,4.69,43.70,,,,,
1012,07/23/19 02:30:00 AM,4.68,43.59,,,,,
1013,07/23/19 02:45:00 AM,4.67,43.52,,,,,
1014,07/23/19 03:00:00 AM,4.66,43.41,,,,,
1015,07/23/19 03:15:00 AM,4.64,43.34,,,,,
1016,07/23/19 03:30:00 AM,4.63,43.23,,,,,
1017,07/23/19 03:45:00 AM,4.63,43.12,,,,,
1018,07/23/19 04:00:00 AM,4.63,43.05,,,,,
1019,07/23/19 04:15:00 AM,4.62,42.98,,,,,
1020,07/23/19 04:30:00 AM,4.63,42.87,,,,,
1021,07/23/19 04:45:00 AM,4.62,42.80,,,,,
1022,07/23/19 05:00:00 AM,4.62,42.73,,,,,
1023,07/23/19 05:15:00 AM,4.61,42.66,,,,,
1024,07/23/19 05:30:00 AM,4.60,42.62,,,,,
1025,07/23/19 05:45:00 AM,4.59,42.55,,,,,
1026,07/23/19 06:00:00 AM,4.59,42.48,,,,,
1027,07/23/19 06:15:00 AM,4.59,42.37,,,,,
1028,07/23/19 06:30:00 AM,4.60,42.30,,,,,
1029,07/23/19 06:45:00 AM,4.61,42.22,,,,,
1030,07/23/19 07:00:00 AM,4.62,42.19,,,,,
1031,07/23/19 07:15:00 AM,4.65,42.15,,,,,
1032,07/23/19 07:30:00 AM,4.71,42.15,,,,,
1033,07/23/19 07:45:00 AM,4.84,42.19,,,,,
1034,07/23/19 08:00:00 AM,4.92,42.26,,,,,
1035,07/23/19 08:15:00 AM,5.05,42.33,,,,,
1036,07/23/19 08:30:00 AM,5.27,42.40,,,,,
1037,07/23/19 08:45:00 AM,5.40,42.48,,,,,
1038,07/23/19 09:00:00 AM,5.54,42.55,,,,,
1039,07/23/19 09:15:00 AM,5.75,42.51,,,,,
1040,07/23/19 09:30:00 AM,5.92,42.55,,,,,
1041,07/23/19 09:45:00 AM,6.07,42.58,,,,,
1042,07/23/19 10:00:00 AM,6.18,42.73,,,,,
1043,07/23/19 10:15:00 AM,6.30,42.76,,,,,
1044,07/23/19 10:30:00 AM,6.39,42.87,,,,,
1045,07/23/19 10:45:00 AM,6.45,43.05,,,,,
1046,07/23/19 11:00:00 AM,6.57,43.41,,,,,
1047,07/23/19 11:15:00 AM,6.63,44.20,,,,,
1048,07/23/19 11:30:00 AM,6.69,44.67,,,,,
1049,07/23/19 11:45:00 AM,6.72,45.03,,,,,
1050,07/23/19 12:00:00 PM,7.22,44.96,,,,,
1051,07/23/19 12:00:10 PM,,,Logged,,,,
1052,07/23/19 12:00:32 PM,,,,Logged,,,
1053,07/23/19 12:01:24 PM,,,,,Logged,,
1054,07/23/19 12:15:00 PM,6.79,45.03,,,,,
1055,07/23/19 12:30:00 PM,6.83,45.21,,,,,
1056,07/23/19 12:45:00 PM,6.87,45.50,,,,,
1057,07/23/19 01:00:00 PM,6.91,45.72,,,,,
1058,07/23/19 01:15:00 PM,6.93,46.18,,,,,
1059,07/23/19 01:30:00 PM,6.96,46.58,,,,,
1060,07/23/19 01:45:00 PM,6.98,46.98,,,,,
1061,07/23/19 02:00:00 PM,6.99,47.34,,,,,
1062,07/23/19 02:15:00 PM,6.97,47.59,,,,,
1063,07/23/19 02:30:00 PM,6.98,47.70,,,,,
1064,07/23/19 02:45:00 PM,6.98,47.70,,,,,
1065,07/23/19 03:00:00 PM,6.96,47.77,,,,,
1066,07/23/19 03:15:00 PM,6.95,47.66,,,,,
1067,07/23/19 03:30:00 PM,6.94,47.52,,,,,
1068,07/23/19 03:45:00 PM,6.92,47.44,,,,,
1069,07/23/19 04:00:00 PM,6.92,47.34,,,,,
1070,07/23/19 04:15:00 PM,6.89,47.23,,,,,
1071,07/23/19 04:30:00 PM,6.87,47.16,,,,,
1072,07/23/19 04:45:00 PM,6.83,47.05,,,,,
1073,07/23/19 05:00:00 PM,6.79,46.90,,,,,
1074,07/23/19 05:15:00 PM,6.73,46.72,,,,,
1075,07/23/19 05:30:00 PM,6.69,46.58,,,,,
1076,07/23/19 05:45:00 PM,6.63,46.47,,,,,
1077,07/23/19 06:00:00 PM,6.56,46.29,,,,,
1078,07/23/19 06:15:00 PM,6.47,46.08,,,,,
1079,07/23/19 06:30:00 PM,6.38,45.86,,,,,
1080,07/23/19 06:45:00 PM,6.28,45.68,,,,,
1081,07/23/19 07:00:00 PM,6.16,45.54,,,,,
1082,07/23/19 07:15:00 PM,6.07,45.39,,,,,
1083,07/23/19 07:30:00 PM,5.98,45.25,,,,,
1084,07/23/19 07:45:00 PM,5.89,45.14,,,,,
1085,07/23/19 08:00:00 PM,5.82,45.00,,,,,
1086,07/23/19 08:15:00 PM,5.74,44.92,,,,,
1087,07/23/19 08:30:00 PM,5.68,44.78,,,,,
1088,07/23/19 08:45:00 PM,5.66,44.64,,,,,
1089,07/23/19 09:00:00 PM,5.65,44.49,,,,,
1090,07/23/19 09:15:00 PM,5.61,44.35,,,,,
1091,07/23/19 09:30:00 PM,5.57,44.24,,,,,
1092,07/23/19 09:45:00 PM,5.53,44.17,,,,,
1093,07/23/19 10:00:00 PM,5.50,44.06,,,,,
1094,07/23/19 10:15:00 PM,5.43,43.99,,,,,
1095,07/23/19 10:30:00 PM,5.39,43.88,,,,,
1096,07/23/19 10:45:00 PM,5.37,43.77,,,,,
1097,07/23/19 11:00:00 PM,5.36,43.66,,,,,
1098,07/23/19 11:15:00 PM,5.35,43.56,,,,,
1099,07/23/19 11:30:00 PM,5.33,43.48,,,,,
1100,07/23/19 11:45:00 PM,5.28,43.41,,,,,
1101,07/24/19 12:00:00 AM,5.25,43.30,,,,,
1102,07/24/19 12:15:00 AM,5.22,43.23,,,,,
1103,07/24/19 12:30:00 AM,5.24,43.09,,,,,
1104,07/24/19 12:45:00 AM,5.25,43.02,,,,,
1105,07/24/19 01:00:00 AM,5.21,42.91,,,,,
1106,07/24/19 01:15:00 AM,5.23,42.80,,,,,
1107,07/24/19 01:30:00 AM,5.21,42.69,,,,,
1108,07/24/19 01:45:00 AM,5.18,42.62,,,,,
1109,07/24/19 02:00:00 AM,5.13,42.58,,,,,
1110,07/24/19 02:15:00 AM,5.11,42.51,,,,,
1111,07/24/19 02:30:00 AM,5.10,42.44,,,,,
1112,07/24/19 02:45:00 AM,5.08,42.40,,,,,
1113,07/24/19 03:00:00 AM,5.07,42.33,,,,,
1114,07/24/19 03:15:00 AM,5.05,42.30,,,,,
1115,07/24/19 03:30:00 AM,5.05,42.26,,,,,
1116,07/24/19 03:45:00 AM,5.03,42.19,,,,,
1117,07/24/19 04:00:00 AM,5.02,42.15,,,,,
1118,07/24/19 04:15:00 AM,4.99,42.15,,,,,
1119,07/24/19 04:30:00 AM,5.00,42.12,,,,,
1120,07/24/19 04:45:00 AM,5.02,42.04,,,,,
1121,07/24/19 05:00:00 AM,4.99,41.97,,,,,
1122,07/24/19 05:15:00 AM,5.00,41.94,,,,,
1123,07/24/19 05:30:00 AM,4.97,41.90,,,,,
1124,07/24/19 05:45:00 AM,4.98,41.86,,,,,
1125,07/24/19 06:00:00 AM,4.99,41.79,,,,,
1126,07/24/19 06:15:00 AM,5.01,41.76,,,,,
1127,07/24/19 06:30:00 AM,5.01,41.68,,,,,
1128,07/24/19 06:45:00 AM,5.02,41.65,,,,,
1129,07/24/19 07:00:00 AM,5.04,41.65,,,,,
1130,07/24/19 07:15:00 AM,5.10,41.61,,,,,
1131,07/24/19 07:30:00 AM,5.19,41.65,,,,,
1132,07/24/19 07:45:00 AM,5.29,41.65,,,,,
1133,07/24/19 08:00:00 AM,5.41,41.68,,,,,
1134,07/24/19 08:15:00 AM,5.53,41.72,,,,,
1135,07/24/19 08:30:00 AM,5.66,41.83,,,,,
1136,07/24/19 08:45:00 AM,5.76,41.97,,,,,
1137,07/24/19 09:00:00 AM,5.85,42.19,,,,,
1138,07/24/19 09:15:00 AM,5.95,42.40,,,,,
1139,07/24/19 09:30:00 AM,6.07,42.62,,,,,
1140,07/24/19 09:45:00 AM,6.16,42.76,,,,,
1141,07/24/19 10:00:00 AM,6.26,42.84,,,,,
1142,07/24/19 10:15:00 AM,6.34,43.02,,,,,
1143,07/24/19 10:30:00 AM,6.45,43.16,,,,,
1144,07/24/19 10:45:00 AM,6.53,43.34,,,,,
1145,07/24/19 11:00:00 AM,6.61,43.56,,,,,
1146,07/24/19 11:15:00 AM,6.67,43.77,,,,,
1147,07/24/19 11:30:00 AM,6.72,44.02,,,,,
1148,07/24/19 11:45:00 AM,6.76,44.24,,,,,
1149,07/24/19 12:00:00 PM,6.84,44.38,,,,,
1150,07/24/19 12:15:00 PM,6.89,44.74,,,,,
1151,07/24/19 12:30:00 PM,6.92,44.96,,,,,
1152,07/24/19 12:45:00 PM,6.95,45.07,,,,,
1153,07/24/19 01:00:00 PM,7.00,45.25,,,,,
1154,07/24/19 01:15:00 PM,7.03,45.79,,,,,
1155,07/24/19 01:30:00 PM,7.05,46.15,,,,,
1156,07/24/19 01:45:00 PM,7.11,46.94,,,,,
1157,07/24/19 02:00:00 PM,7.07,47.66,,,,,
1158,07/24/19 02:15:00 PM,7.07,47.95,,,,,
1159,07/24/19 02:30:00 PM,7.07,48.24,,,,,
1160,07/24/19 02:45:00 PM,7.06,48.31,,,,,
1161,07/24/19 03:00:00 PM,7.06,48.42,,,,,
1162,07/24/19 03:15:00 PM,7.03,48.27,,,,,
1163,07/24/19 03:30:00 PM,7.00,48.09,,,,,
1164,07/24/19 03:45:00 PM,7.02,48.09,,,,,
1165,07/24/19 04:00:00 PM,7.01,48.38,,,,,
1166,07/24/19 04:15:00 PM,6.99,48.60,,,,,
1167,07/24/19 04:30:00 PM,6.96,48.70,,,,,
1168,07/24/19 04:45:00 PM,6.92,48.52,,,,,
1169,07/24/19 05:00:00 PM,6.93,48.49,,,,,
1170,07/24/19 05:15:00 PM,6.91,48.56,,,,,
1171,07/24/19 05:30:00 PM,6.90,48.52,,,,,
1172,07/24/19 05:45:00 PM,6.84,48.38,,,,,
1173,07/24/19 06:00:00 PM,6.73,48.06,,,,,
1174,07/24/19 06:15:00 PM,6.62,47.70,,,,,
1175,07/24/19 06:30:00 PM,6.51,47.30,,,,,
1176,07/24/19 06:45:00 PM,6.41,47.01,,,,,
1177,07/24/19 07:00:00 PM,6.27,46.69,,,,,
1178,07/24/19 07:15:00 PM,6.17,46.26,,,,,
1179,07/24/19 07:30:00 PM,6.07,45.82,,,,,
1180,07/24/19 07:45:00 PM,5.99,45.43,,,,,
1181,07/24/19 08:00:00 PM,5.90,45.07,,,,,
1182,07/24/19 08:15:00 PM,5.82,44.74,,,,,
1183,07/24/19 08:30:00 PM,5.76,44.42,,,,,
1184,07/24/19 08:45:00 PM,5.68,44.17,,,,,
1185,07/24/19 09:00:00 PM,5.62,44.10,,,,,
1186,07/24/19 09:15:00 PM,5.56,44.02,,,,,
1187,07/24/19 09:30:00 PM,5.48,43.95,,,,,
1188,07/24/19 09:45:00 PM,5.43,43.88,,,,,
1189,07/24/19 10:00:00 PM,5.38,43.77,,,,,
1190,07/24/19 10:15:00 PM,5.33,43.66,,,,,
1191,07/24/19 10:30:00 PM,5.29,43.59,,,,,
1192,07/24/19 10:45:00 PM,5.24,43.52,,,,,
1193,07/24/19 11:00:00 PM,5.20,43.45,,,,,
1194,07/24/19 11:15:00 PM,5.17,43.38,,,,,
1195,07/24/19 11:30:00 PM,5.11,43.30,,,,,
1196,07/24/19 11:45:00 PM,5.07,43.20,,,,,
1197,07/25/19 12:00:00 AM,5.04,43.12,,,,,
1198,07/25/19 12:15:00 AM,5.01,43.02,,,,,
1199,07/25/19 12:30:00 AM,5.01,42.94,,,,,
1200,07/25/19 12:45:00 AM,4.97,42.87,,,,,
1201,07/25/19 01:00:00 AM,4.94,42.76,,,,,
1202,07/25/19 01:15:00 AM,4.92,42.69,,,,,
1203,07/25/19 01:30:00 AM,4.89,42.62,,,,,
1204,07/25/19 01:45:00 AM,4.88,42.58,,,,,
1205,07/25/19 02:00:00 AM,4.85,42.51,,,,,
1206,07/25/19 02:15:00 AM,4.83,42.44,,,,,
1207,07/25/19 02:30:00 AM,4.83,42.33,,,,,
1208,07/25/19 02:45:00 AM,4.83,42.26,,,,,
1209,07/25/19 03:00:00 AM,4.83,42.22,,,,,
1210,07/25/19 03:15:00 AM,4.81,42.19,,,,,
1211,07/25/19 03:30:00 AM,4.82,42.12,,,,,
1212,07/25/19 03:45:00 AM,4.83,42.04,,,,,
1213,07/25/19 04:00:00 AM,4.83,41.97,,,,,
1214,07/25/19 04:15:00 AM,4.81,41.94,,,,,
1215,07/25/19 04:30:00 AM,4.81,41.86,,,,,
1216,07/25/19 04:45:00 AM,4.78,41.79,,,,,
1217,07/25/19 05:00:00 AM,4.79,41.72,,,,,
1218,07/25/19 05:15:00 AM,4.76,41.65,,,,,
1219,07/25/19 05:30:00 AM,4.76,41.61,,,,,
1220,07/25/19 05:45:00 AM,4.77,41.54,,,,,
1221,07/25/19 06:00:00 AM,4.79,41.47,,,,,
1222,07/25/19 06:15:00 AM,4.78,41.40,,,,,
1223,07/25/19 06:30:00 AM,4.77,41.36,,,,,
1224,07/25/19 06:45:00 AM,4.79,41.29,,,,,
1225,07/25/19 07:00:00 AM,4.83,41.29,,,,,
1226,07/25/19 07:15:00 AM,4.86,41.25,,,,,
1227,07/25/19 07:30:00 AM,4.95,41.25,,,,,
1228,07/25/19 07:45:00 AM,5.02,41.29,,,,,
1229,07/25/19 08:00:00 AM,5.12,41.32,,,,,
1230,07/25/19 08:15:00 AM,5.30,41.43,,,,,
1231,07/25/19 08:30:00 AM,5.43,41.58,,,,,
1232,07/25/19 08:45:00 AM,5.51,41.72,,,,,
1233,07/25/19 09:00:00 AM,5.62,41.86,,,,,
1234,07/25/19 09:15:00 AM,5.72,42.08,,,,,
1235,07/25/19 09:30:00 AM,5.85,42.30,,,,,
1236,07/25/19 09:45:00 AM,5.99,42.51,,,,,
1237,07/25/19 10:00:00 AM,6.13,42.73,,,,,
1238,07/25/19 10:15:00 AM,6.21,42.98,,,,,
1239,07/25/19 10:30:00 AM,6.30,43.23,,,,,
1240,07/25/19 10:45:00 AM,6.38,43.56,,,,,
1241,07/25/19 11:00:00 AM,6.45,43.99,,,,,
1242,07/25/19 11:15:00 AM,6.52,44.42,,,,,
1243,07/25/19 11:30:00 AM,6.59,44.85,,,,,
1244,07/25/19 11:45:00 AM,6.63,45.46,,,,,
1245,07/25/19 12:00:00 PM,6.67,45.90,,,,,
1246,07/25/19 12:15:00 PM,6.69,46.04,,,,,
1247,07/25/19 12:30:00 PM,6.69,45.97,,,,,
1248,07/25/19 12:45:00 PM,6.72,45.93,,,,,
1249,07/25/19 01:00:00 PM,6.77,46.00,,,,,
1250,07/25/19 01:15:00 PM,6.82,46.26,,,,,
1251,07/25/19 01:30:00 PM,6.84,46.51,,,,,
1252,07/25/19 01:45:00 PM,6.87,46.87,,,,,
1253,07/25/19 02:00:00 PM,6.88,47.23,,,,,
1254,07/25/19 02:15:00 PM,6.88,47.62,,,,,
1255,07/25/19 02:30:00 PM,6.89,47.62,,,,,
1256,07/25/19 02:45:00 PM,6.91,48.09,,,,,
1257,07/25/19 03:00:00 PM,6.91,48.52,,,,,
1258,07/25/19 03:15:00 PM,6.91,48.60,,,,,
1259,07/25/19 03:30:00 PM,6.92,48.74,,,,,
1260,07/25/19 03:45:00 PM,6.91,48.70,,,,,
1261,07/25/19 04:00:00 PM,6.92,48.70,,,,,
1262,07/25/19 04:15:00 PM,6.90,48.67,,,,,
1263,07/25/19 04:30:00 PM,6.89,48.45,,,,,
1264,07/25/19 04:45:00 PM,6.87,48.27,,,,,
1265,07/25/19 05:00:00 PM,6.85,48.09,,,,,
1266,07/25/19 05:15:00 PM,6.83,47.91,,,,,
1267,07/25/19 05:30:00 PM,6.81,47.77,,,,,
1268,07/25/19 05:45:00 PM,6.79,47.59,,,,,
1269,07/25/19 06:00:00 PM,6.74,47.34,,,,,
1270,07/25/19 06:15:00 PM,6.68,47.08,,,,,
1271,07/25/19 06:30:00 PM,6.61,46.83,,,,,
1272,07/25/19 06:45:00 PM,6.51,46.58,,,,,
1273,07/25/19 07:00:00 PM,6.42,46.33,,,,,
1274,07/25/19 07:15:00 PM,6.32,46.11,,,,,
1275,07/25/19 07:30:00 PM,6.23,45.90,,,,,
1276,07/25/19 07:45:00 PM,6.15,45.72,,,,,
1277,07/25/19 08:00:00 PM,6.07,45.54,,,,,
1278,07/25/19 08:15:00 PM,5.99,45.36,,,,,
1279,07/25/19 08:30:00 PM,5.92,45.21,,,,,
1280,07/25/19 08:45:00 PM,5.86,45.03,,,,,
1281,07/25/19 09:00:00 PM,5.79,44.92,,,,,
1282,07/25/19 09:15:00 PM,5.74,44.78,,,,,
1283,07/25/19 09:30:00 PM,5.68,44.67,,,,,
1284,07/25/19 09:45:00 PM,5.63,44.53,,,,,
1285,07/25/19 10:00:00 PM,5.58,44.38,,,,,
1286,07/25/19 10:15:00 PM,5.53,44.28,,,,,
1287,07/25/19 10:30:00 PM,5.49,44.17,,,,,
1288,07/25/19 10:45:00 PM,5.44,44.10,,,,,
1289,07/25/19 11:00:00 PM,5.39,44.02,,,,,
1290,07/25/19 11:15:00 PM,5.34,43.95,,,,,
1291,07/25/19 11:30:00 PM,5.30,43.88,,,,,
1292,07/25/19 11:45:00 PM,5.26,43.77,,,,,
1293,07/26/19 12:00:00 AM,5.22,43.70,,,,,
1294,07/26/19 12:15:00 AM,5.19,43.59,,,,,
1295,07/26/19 12:30:00 AM,5.15,43.52,,,,,
1296,07/26/19 12:45:00 AM,5.11,43.45,,,,,
1297,07/26/19 01:00:00 AM,5.08,43.38,,,,,
1298,07/26/19 01:15:00 AM,5.05,43.27,,,,,
1299,07/26/19 01:30:00 AM,5.03,43.20,,,,,
1300,07/26/19 01:45:00 AM,5.00,43.09,,,,,
1301,07/26/19 02:00:00 AM,5.00,43.02,,,,,
1302,07/26/19 02:15:00 AM,4.97,42.91,,,,,
1303,07/26/19 02:30:00 AM,4.95,42.80,,,,,
1304,07/26/19 02:45:00 AM,4.93,42.73,,,,,
1305,07/26/19 03:00:00 AM,4.91,42.66,,,,,
1306,07/26/19 03:15:00 AM,4.89,42.55,,,,,
1307,07/26/19 03:30:00 AM,4.89,42.48,,,,,
1308,07/26/19 03:45:00 AM,4.88,42.37,,,,,
1309,07/26/19 04:00:00 AM,4.89,42.30,,,,,
1310,07/26/19 04:15:00 AM,4.88,42.19,,,,,
1311,07/26/19 04:30:00 AM,4.90,42.04,,,,,
1312,07/26/19 04:45:00 AM,4.92,41.94,,,,,
1313,07/26/19 05:00:00 AM,4.94,41.76,,,,,
1314,07/26/19 05:15:00 AM,4.96,41.61,,,,,
1315,07/26/19 05:30:00 AM,4.97,41.50,,,,,
1316,07/26/19 05:45:00 AM,4.97,41.43,,,,,
1317,07/26/19 06:00:00 AM,5.00,41.36,,,,,
1318,07/26/19 06:15:00 AM,4.98,41.29,,,,,
1319,07/26/19 06:30:00 AM,4.99,41.25,,,,,
1320,07/26/19 06:45:00 AM,5.00,41.22,,,,,
1321,07/26/19 07:00:00 AM,5.05,41.22,,,,,
1322,07/26/19 07:15:00 AM,5.11,41.22,,,,,
1323,07/26/19 07:30:00 AM,5.19,41.22,,,,,
1324,07/26/19 07:45:00 AM,5.25,41.22,,,,,
1325,07/26/19 08:00:00 AM,5.33,41.25,,,,,
1326,07/26/19 08:15:00 AM,5.44,41.40,,,,,
1327,07/26/19 08:30:00 AM,5.54,41.50,,,,,
1328,07/26/19 08:45:00 AM,5.64,41.58,,,,,
1329,07/26/19 09:00:00 AM,5.74,41.68,,,,,
1330,07/26/19 09:15:00 AM,5.84,41.90,,,,,
1331,07/26/19 09:30:00 AM,5.94,42.19,,,,,
1332,07/26/19 09:45:00 AM,6.05,42.87,,,,,
1333,07/26/19 10:00:00 AM,6.12,43.41,,,,,
1334,07/26/19 10:15:00 AM,6.20,43.92,,,,,
1335,07/26/19 10:30:00 AM,6.26,44.35,,,,,
1336,07/26/19 10:45:00 AM,6.33,44.85,,,,,
1337,07/26/19 11:00:00 AM,6.40,45.28,,,,,
1338,07/26/19 11:15:00 AM,6.45,45.61,,,,,
1339,07/26/19 11:30:00 AM,6.49,45.86,,,,,
1340,07/26/19 11:45:00 AM,6.53,46.00,,,,,
1341,07/26/19 12:00:00 PM,6.58,46.47,,,,,
1342,07/26/19 12:15:00 PM,6.60,47.01,,,,,
1343,07/26/19 12:30:00 PM,6.63,47.48,,,,,
1344,07/26/19 12:45:00 PM,6.64,47.66,,,,,
1345,07/26/19 01:00:00 PM,6.63,47.95,,,,,
1346,07/26/19 01:15:00 PM,6.66,48.49,,,,,
1347,07/26/19 01:30:00 PM,6.65,49.10,,,,,
1348,07/26/19 01:45:00 PM,6.65,49.32,,,,,
1349,07/26/19 02:00:00 PM,6.65,49.86,,,,,
1350,07/26/19 02:15:00 PM,6.63,50.00,,,,,
1351,07/26/19 02:30:00 PM,6.63,49.93,,,,,
1352,07/26/19 02:45:00 PM,6.61,49.78,,,,,
1353,07/26/19 03:00:00 PM,6.65,49.86,,,,,
1354,07/26/19 03:15:00 PM,6.64,50.00,,,,,
1355,07/26/19 03:30:00 PM,6.64,50.07,,,,,
1356,07/26/19 03:45:00 PM,6.61,49.89,,,,,
1357,07/26/19 04:00:00 PM,6.59,49.60,,,,,
1358,07/26/19 04:15:00 PM,6.58,49.50,,,,,
1359,07/26/19 04:30:00 PM,6.55,49.24,,,,,
1360,07/26/19 04:45:00 PM,6.54,48.99,,,,,
1361,07/26/19 05:00:00 PM,6.50,48.70,,,,,
1362,07/26/19 05:15:00 PM,6.45,48.45,,,,,
