"Plot Title: DO_03"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645538, SEN S/N: 20645538)","Temp, °C (LGR S/N: 20645538, SEN S/N: 20645538)","Coupler Detached (LGR S/N: 20645538)","Coupler Attached (LGR S/N: 20645538)","Host Connected (LGR S/N: 20645538)","Stopped (LGR S/N: 20645538)","End Of File (LGR S/N: 20645538)"
1666,04/02/22 09:00:00 PM,8.25,3.72,,,,,
1667,04/02/22 09:15:00 PM,8.26,3.70,,,,,
1668,04/02/22 09:30:00 PM,8.24,3.78,,,,,
1669,04/02/22 09:45:00 PM,8.21,3.84,,,,,
1670,04/02/22 10:00:00 PM,8.23,3.72,,,,,
1671,04/02/22 10:15:00 PM,8.26,3.74,,,,,
1672,04/02/22 10:30:00 PM,8.25,3.70,,,,,
1673,04/02/22 10:45:00 PM,8.26,3.56,,,,,
1674,04/02/22 11:00:00 PM,8.28,3.54,,,,,
1675,04/02/22 11:15:00 PM,8.29,3.48,,,,,
1676,04/02/22 11:30:00 PM,8.31,3.44,,,,,
1677,04/02/22 11:45:00 PM,8.32,3.40,,,,,
1678,04/03/22 12:00:00 AM,8.31,3.38,,,,,
1679,04/03/22 12:15:00 AM,8.32,3.42,,,,,
1680,04/03/22 12:30:00 AM,8.30,3.48,,,,,
1681,04/03/22 12:45:00 AM,8.29,3.52,,,,,
1682,04/03/22 01:00:00 AM,8.28,3.52,,,,,
1683,04/03/22 01:15:00 AM,8.28,3.50,,,,,
1684,04/03/22 01:30:00 AM,8.29,3.38,,,,,
1685,04/03/22 01:45:00 AM,8.32,3.22,,,,,
1686,04/03/22 02:00:00 AM,8.35,3.06,,,,,
1687,04/03/22 02:15:00 AM,8.36,3.00,,,,,
1688,04/03/22 02:30:00 AM,8.35,3.06,,,,,
1689,04/03/22 02:45:00 AM,8.33,3.10,,,,,
1690,04/03/22 03:00:00 AM,8.33,3.08,,,,,
1691,04/03/22 03:15:00 AM,8.34,3.02,,,,,
1692,04/03/22 03:30:00 AM,8.36,2.96,,,,,
1693,04/03/22 03:45:00 AM,8.37,2.92,,,,,
1694,04/03/22 04:00:00 AM,8.38,2.86,,,,,
1695,04/03/22 04:15:00 AM,8.38,2.82,,,,,
1696,04/03/22 04:30:00 AM,8.41,2.78,,,,,
1697,04/03/22 04:45:00 AM,8.42,2.74,,,,,
1698,04/03/22 05:00:00 AM,8.42,2.72,,,,,
1699,04/03/22 05:15:00 AM,8.43,2.68,,,,,
1700,04/03/22 05:30:00 AM,8.44,2.66,,,,,
1701,04/03/22 05:45:00 AM,8.42,2.78,,,,,
1702,04/03/22 06:00:00 AM,8.40,2.74,,,,,
1703,04/03/22 06:15:00 AM,8.42,2.68,,,,,
1704,04/03/22 06:30:00 AM,8.43,2.60,,,,,
1705,04/03/22 06:45:00 AM,8.43,2.58,,,,,
1706,04/03/22 07:00:00 AM,8.42,2.62,,,,,
1707,04/03/22 07:15:00 AM,8.41,2.66,,,,,
1708,04/03/22 07:30:00 AM,8.38,2.88,,,,,
1709,04/03/22 07:45:00 AM,8.31,3.30,,,,,
1710,04/03/22 08:00:00 AM,8.22,3.80,,,,,
1711,04/03/22 08:15:00 AM,8.11,4.28,,,,,
1712,04/03/22 08:30:00 AM,8.00,4.68,,,,,
1713,04/03/22 08:45:00 AM,7.94,4.94,,,,,
1714,04/03/22 09:00:00 AM,7.88,5.24,,,,,
1715,04/03/22 09:15:00 AM,7.80,5.58,,,,,
1716,04/03/22 09:30:00 AM,7.75,5.80,,,,,
1717,04/03/22 09:45:00 AM,7.68,6.16,,,,,
1718,04/03/22 10:00:00 AM,7.60,6.50,,,,,
1719,04/03/22 10:15:00 AM,7.46,7.16,,,,,
1720,04/03/22 10:30:00 AM,7.30,8.04,,,,,
1721,04/03/22 10:45:00 AM,7.14,8.70,,,,,
1722,04/03/22 11:00:00 AM,7.01,9.32,,,,,
1723,04/03/22 11:15:00 AM,6.81,10.48,,,,,
1724,04/03/22 11:30:00 AM,6.66,11.18,,,,,
1725,04/03/22 11:45:00 AM,6.51,12.00,,,,,
1726,04/03/22 12:00:00 PM,6.44,12.34,,,,,
1727,04/03/22 12:15:00 PM,6.46,12.16,,,,,
1728,04/03/22 12:30:00 PM,6.48,12.02,,,,,
1729,04/03/22 12:45:00 PM,6.48,12.10,,,,,
1730,04/03/22 01:00:00 PM,6.38,12.76,,,,,
1731,04/03/22 01:15:00 PM,6.27,13.28,,,,,
1732,04/03/22 01:30:00 PM,6.19,13.68,,,,,
1733,04/03/22 01:45:00 PM,6.13,14.06,,,,,
1734,04/03/22 02:00:00 PM,6.10,14.10,,,,,
1735,04/03/22 02:15:00 PM,6.03,14.42,,,,,
1736,04/03/22 02:30:00 PM,5.89,15.40,,,,,
1737,04/03/22 02:45:00 PM,5.76,16.24,,,,,
1738,04/03/22 03:00:00 PM,5.76,16.14,,,,,
1739,04/03/22 03:15:00 PM,5.86,15.54,,,,,
1740,04/03/22 03:30:00 PM,5.98,14.84,,,,,
1741,04/03/22 03:45:00 PM,6.09,14.16,,,,,
1742,04/03/22 04:00:00 PM,6.18,13.70,,,,,
1743,04/03/22 04:15:00 PM,6.31,13.06,,,,,
1744,04/03/22 04:30:00 PM,6.48,12.04,,,,,
1745,04/03/22 04:45:00 PM,6.60,11.44,,,,,
1746,04/03/22 05:00:00 PM,6.76,10.58,,,,,
1747,04/03/22 05:15:00 PM,6.91,9.74,,,,,
1748,04/03/22 05:30:00 PM,7.05,9.10,,,,,
1749,04/03/22 05:45:00 PM,7.16,8.56,,,,,
1750,04/03/22 06:00:00 PM,7.26,8.08,,,,,
1751,04/03/22 06:15:00 PM,7.34,7.72,,,,,
1752,04/03/22 06:30:00 PM,7.41,7.40,,,,,
1753,04/03/22 06:45:00 PM,7.47,7.12,,,,,
1754,04/03/22 07:00:00 PM,7.51,7.00,,,,,
1755,04/03/22 07:15:00 PM,7.53,6.90,,,,,
1756,04/03/22 07:30:00 PM,7.57,6.74,,,,,
1757,04/03/22 07:45:00 PM,7.60,6.54,,,,,
1758,04/03/22 08:00:00 PM,7.63,6.40,,,,,
1759,04/03/22 08:15:00 PM,7.67,6.30,,,,,
1760,04/03/22 08:30:00 PM,7.69,6.18,,,,,
1761,04/03/22 08:45:00 PM,7.71,6.10,,,,,
1762,04/03/22 09:00:00 PM,7.74,5.98,,,,,
1763,04/03/22 09:15:00 PM,7.81,5.68,,,,,
1764,04/03/22 09:30:00 PM,7.83,5.50,,,,,
1765,04/03/22 09:45:00 PM,7.87,5.28,,,,,
1766,04/03/22 10:00:00 PM,7.96,4.90,,,,,
1767,04/03/22 10:15:00 PM,8.06,4.40,,,,,
1768,04/03/22 10:30:00 PM,8.16,3.94,,,,,
1769,04/03/22 10:45:00 PM,8.25,3.56,,,,,
1770,04/03/22 11:00:00 PM,8.32,3.24,,,,,
1771,04/03/22 11:15:00 PM,8.37,3.02,,,,,
1772,04/03/22 11:30:00 PM,8.40,2.94,,,,,
1773,04/03/22 11:45:00 PM,8.43,2.86,,,,,
1774,04/04/22 12:00:00 AM,8.48,2.74,,,,,
1775,04/04/22 12:15:00 AM,8.54,2.34,,,,,
1776,04/04/22 12:30:00 AM,8.62,2.00,,,,,
1777,04/04/22 12:45:00 AM,8.68,1.84,,,,,
1778,04/04/22 01:00:00 AM,8.71,1.78,,,,,
1779,04/04/22 01:15:00 AM,8.72,1.80,,,,,
1780,04/04/22 01:30:00 AM,8.71,1.78,,,,,
1781,04/04/22 01:45:00 AM,8.69,1.78,,,,,
1782,04/04/22 02:00:00 AM,8.68,1.82,,,,,
1783,04/04/22 02:15:00 AM,8.68,1.78,,,,,
1784,04/04/22 02:30:00 AM,8.70,1.72,,,,,
1785,04/04/22 02:45:00 AM,8.71,1.66,,,,,
1786,04/04/22 03:00:00 AM,8.69,1.72,,,,,
1787,04/04/22 03:15:00 AM,8.69,1.74,,,,,
1788,04/04/22 03:30:00 AM,8.67,1.80,,,,,
1789,04/04/22 03:45:00 AM,8.68,1.74,,,,,
1790,04/04/22 04:00:00 AM,8.69,1.68,,,,,
1791,04/04/22 04:15:00 AM,8.70,1.66,,,,,
1792,04/04/22 04:30:00 AM,8.70,1.68,,,,,
1793,04/04/22 04:45:00 AM,8.67,1.76,,,,,
1794,04/04/22 05:00:00 AM,8.65,1.84,,,,,
1795,04/04/22 05:15:00 AM,8.64,1.88,,,,,
1796,04/04/22 05:30:00 AM,8.63,1.90,,,,,
1797,04/04/22 05:45:00 AM,8.59,2.08,,,,,
1798,04/04/22 06:00:00 AM,8.53,2.38,,,,,
1799,04/04/22 06:15:00 AM,8.46,2.66,,,,,
1800,04/04/22 06:30:00 AM,8.42,2.82,,,,,
1801,04/04/22 06:45:00 AM,8.38,2.98,,,,,
1802,04/04/22 07:00:00 AM,8.35,3.08,,,,,
1803,04/04/22 07:15:00 AM,8.31,3.28,,,,,
1804,04/04/22 07:30:00 AM,8.26,3.56,,,,,
1805,04/04/22 07:45:00 AM,8.20,3.82,,,,,
1806,04/04/22 08:00:00 AM,8.13,4.14,,,,,
1807,04/04/22 08:15:00 AM,8.05,4.52,,,,,
1808,04/04/22 08:30:00 AM,7.95,4.94,,,,,
1809,04/04/22 08:45:00 AM,7.88,5.30,,,,,
1810,04/04/22 09:00:00 AM,7.80,5.70,,,,,
1811,04/04/22 09:15:00 AM,7.69,6.22,,,,,
1812,04/04/22 09:30:00 AM,7.62,6.56,,,,,
1813,04/04/22 09:45:00 AM,7.54,6.96,,,,,
1814,04/04/22 10:00:00 AM,7.42,7.56,,,,,
1815,04/04/22 10:15:00 AM,7.37,7.84,,,,,
1816,04/04/22 10:30:00 AM,7.33,8.10,,,,,
1817,04/04/22 10:45:00 AM,7.31,8.14,,,,,
1818,04/04/22 11:00:00 AM,7.32,8.02,,,,,
1819,04/04/22 11:15:00 AM,7.34,7.88,,,,,
1820,04/04/22 11:30:00 AM,7.34,7.86,,,,,
1821,04/04/22 11:45:00 AM,7.29,8.26,,,,,
1822,04/04/22 12:00:00 PM,7.21,8.72,,,,,
1823,04/04/22 12:15:00 PM,7.07,9.56,,,,,
1824,04/04/22 12:30:00 PM,6.96,10.00,,,,,
1825,04/04/22 12:45:00 PM,6.88,10.42,,,,,
1826,04/04/22 01:00:00 PM,6.86,10.56,,,,,
1827,04/04/22 01:15:00 PM,6.80,10.86,,,,,
1828,04/04/22 01:30:00 PM,6.74,11.12,,,,,
1829,04/04/22 01:45:00 PM,6.57,12.28,,,,,
1830,04/04/22 02:00:00 PM,6.53,12.36,,,,,
1831,04/04/22 02:15:00 PM,6.46,12.74,,,,,
1832,04/04/22 02:30:00 PM,6.48,12.52,,,,,
1833,04/04/22 02:45:00 PM,6.53,12.18,,,,,
1834,04/04/22 03:00:00 PM,6.64,11.48,,,,,
1835,04/04/22 03:15:00 PM,6.69,11.22,,,,,
1836,04/04/22 03:30:00 PM,6.83,10.36,,,,,
1837,04/04/22 03:45:00 PM,6.88,10.18,,,,,
1838,04/04/22 04:00:00 PM,6.91,10.08,,,,,
1839,04/04/22 04:15:00 PM,6.99,9.66,,,,,
1840,04/04/22 04:30:00 PM,7.07,9.18,,,,,
1841,04/04/22 04:45:00 PM,7.16,8.74,,,,,
1842,04/04/22 05:00:00 PM,7.24,8.42,,,,,
1843,04/04/22 05:15:00 PM,7.31,8.06,,,,,
1844,04/04/22 05:30:00 PM,7.36,7.66,,,,,
1845,04/04/22 05:45:00 PM,7.42,7.44,,,,,
1846,04/04/22 06:00:00 PM,7.49,7.06,,,,,
1847,04/04/22 06:15:00 PM,7.56,6.74,,,,,
1848,04/04/22 06:30:00 PM,7.62,6.44,,,,,
1849,04/04/22 06:45:00 PM,7.68,6.16,,,,,
1850,04/04/22 07:00:00 PM,7.75,5.88,,,,,
1851,04/04/22 07:15:00 PM,7.80,5.62,,,,,
1852,04/04/22 07:30:00 PM,7.83,5.42,,,,,
1853,04/04/22 07:45:00 PM,7.87,5.26,,,,,
1854,04/04/22 08:00:00 PM,7.89,5.18,,,,,
1855,04/04/22 08:15:00 PM,7.92,5.06,,,,,
1856,04/04/22 08:30:00 PM,7.93,5.04,,,,,
1857,04/04/22 08:45:00 PM,7.93,5.06,,,,,
1858,04/04/22 09:00:00 PM,7.93,5.04,,,,,
1859,04/04/22 09:15:00 PM,7.94,5.02,,,,,
1860,04/04/22 09:30:00 PM,7.94,5.02,,,,,
1861,04/04/22 09:45:00 PM,7.95,4.96,,,,,
1862,04/04/22 10:00:00 PM,7.98,4.80,,,,,
1863,04/04/22 10:15:00 PM,8.05,4.48,,,,,
1864,04/04/22 10:30:00 PM,8.13,4.14,,,,,
1865,04/04/22 10:45:00 PM,8.20,3.84,,,,,
1866,04/04/22 11:00:00 PM,8.25,3.64,,,,,
1867,04/04/22 11:15:00 PM,8.28,3.50,,,,,
1868,04/04/22 11:30:00 PM,8.28,3.52,,,,,
1869,04/04/22 11:45:00 PM,8.27,3.60,,,,,
1870,04/05/22 12:00:00 AM,8.27,3.58,,,,,
1871,04/05/22 12:15:00 AM,8.29,3.48,,,,,
1872,04/05/22 12:30:00 AM,8.30,3.38,,,,,
1873,04/05/22 12:45:00 AM,8.31,3.36,,,,,
1874,04/05/22 01:00:00 AM,8.30,3.38,,,,,
1875,04/05/22 01:15:00 AM,8.27,3.54,,,,,
1876,04/05/22 01:30:00 AM,8.23,3.74,,,,,
1877,04/05/22 01:45:00 AM,8.18,3.92,,,,,
1878,04/05/22 02:00:00 AM,8.15,4.06,,,,,
1879,04/05/22 02:15:00 AM,8.11,4.22,,,,,
1880,04/05/22 02:30:00 AM,8.09,4.30,,,,,
1881,04/05/22 02:45:00 AM,8.08,4.32,,,,,
1882,04/05/22 03:00:00 AM,8.09,4.30,,,,,
1883,04/05/22 03:15:00 AM,8.08,4.30,,,,,
1884,04/05/22 03:30:00 AM,8.08,4.30,,,,,
1885,04/05/22 03:45:00 AM,8.09,4.26,,,,,
1886,04/05/22 04:00:00 AM,8.10,4.20,,,,,
1887,04/05/22 04:15:00 AM,8.09,4.22,,,,,
1888,04/05/22 04:30:00 AM,8.11,4.18,,,,,
1889,04/05/22 04:45:00 AM,8.11,4.12,,,,,
1890,04/05/22 05:00:00 AM,8.14,4.02,,,,,
1891,04/05/22 05:15:00 AM,8.17,3.86,,,,,
1892,04/05/22 05:30:00 AM,8.18,3.78,,,,,
1893,04/05/22 05:45:00 AM,8.18,3.84,,,,,
1894,04/05/22 06:00:00 AM,8.17,3.92,,,,,
1895,04/05/22 06:15:00 AM,8.16,3.96,,,,,
1896,04/05/22 06:30:00 AM,8.14,4.00,,,,,
1897,04/05/22 06:45:00 AM,8.13,4.08,,,,,
1898,04/05/22 07:00:00 AM,8.11,4.14,,,,,
1899,04/05/22 07:15:00 AM,8.10,4.20,,,,,
1900,04/05/22 07:30:00 AM,8.07,4.38,,,,,
1901,04/05/22 07:45:00 AM,8.04,4.54,,,,,
1902,04/05/22 08:00:00 AM,8.00,4.70,,,,,
1903,04/05/22 08:15:00 AM,7.98,4.82,,,,,
1904,04/05/22 08:30:00 AM,7.94,4.94,,,,,
1905,04/05/22 08:45:00 AM,7.94,4.98,,,,,
1906,04/05/22 09:00:00 AM,7.87,5.32,,,,,
1907,04/05/22 09:15:00 AM,7.82,5.56,,,,,
1908,04/05/22 09:30:00 AM,7.78,5.76,,,,,
1909,04/05/22 09:45:00 AM,7.71,6.12,,,,,
1910,04/05/22 10:00:00 AM,7.71,6.08,,,,,
1911,04/05/22 10:15:00 AM,7.71,6.08,,,,,
1912,04/05/22 10:30:00 AM,7.69,6.22,,,,,
1913,04/05/22 10:45:00 AM,7.64,6.46,,,,,
1914,04/05/22 11:00:00 AM,7.62,6.58,,,,,
1915,04/05/22 11:15:00 AM,7.56,6.86,,,,,
1916,04/05/22 11:30:00 AM,7.53,6.98,,,,,
1917,04/05/22 11:45:00 AM,7.54,6.96,,,,,
1918,04/05/22 12:00:00 PM,7.51,7.04,,,,,
1919,04/05/22 12:15:00 PM,7.48,7.22,,,,,
1920,04/05/22 12:30:00 PM,7.46,7.34,,,,,
1921,04/05/22 12:45:00 PM,7.43,7.46,,,,,
1922,04/05/22 01:00:00 PM,7.41,7.54,,,,,
1923,04/05/22 01:15:00 PM,7.37,7.76,,,,,
1924,04/05/22 01:30:00 PM,7.34,7.96,,,,,
1925,04/05/22 01:45:00 PM,7.33,7.98,,,,,
1926,04/05/22 02:00:00 PM,7.33,7.94,,,,,
1927,04/05/22 02:15:00 PM,7.31,8.08,,,,,
1928,04/05/22 02:30:00 PM,7.14,9.00,,,,,
1929,04/05/22 02:45:00 PM,7.02,9.48,,,,,
1930,04/05/22 03:00:00 PM,7.08,9.14,,,,,
1931,04/05/22 03:15:00 PM,7.17,8.66,,,,,
1932,04/05/22 03:30:00 PM,7.24,8.32,,,,,
1933,04/05/22 03:45:00 PM,7.27,8.20,,,,,
1934,04/05/22 04:00:00 PM,7.34,7.84,,,,,
1935,04/05/22 04:15:00 PM,7.39,7.58,,,,,
1936,04/05/22 04:30:00 PM,7.47,7.26,,,,,
1937,04/05/22 04:45:00 PM,7.53,6.96,,,,,
1938,04/05/22 05:00:00 PM,7.58,6.72,,,,,
1939,04/05/22 05:15:00 PM,7.62,6.52,,,,,
1940,04/05/22 05:30:00 PM,7.66,6.40,,,,,
1941,04/05/22 05:45:00 PM,7.71,6.14,,,,,
1942,04/05/22 06:00:00 PM,7.75,5.92,,,,,
1943,04/05/22 06:15:00 PM,7.79,5.76,,,,,
1944,04/05/22 06:30:00 PM,7.82,5.62,,,,,
1945,04/05/22 06:45:00 PM,7.83,5.50,,,,,
1946,04/05/22 07:00:00 PM,7.88,5.32,,,,,
1947,04/05/22 07:15:00 PM,7.90,5.24,,,,,
1948,04/05/22 07:30:00 PM,7.93,5.10,,,,,
1949,04/05/22 07:45:00 PM,7.97,4.92,,,,,
1950,04/05/22 08:00:00 PM,7.99,4.80,,,,,
1951,04/05/22 08:15:00 PM,8.01,4.74,,,,,
1952,04/05/22 08:30:00 PM,8.02,4.72,,,,,
1953,04/05/22 08:45:00 PM,8.03,4.66,,,,,
1954,04/05/22 09:00:00 PM,8.04,4.64,,,,,
1955,04/05/22 09:15:00 PM,8.05,4.58,,,,,
1956,04/05/22 09:30:00 PM,8.06,4.50,,,,,
1957,04/05/22 09:45:00 PM,8.07,4.50,,,,,
1958,04/05/22 10:00:00 PM,8.08,4.50,,,,,
1959,04/05/22 10:15:00 PM,8.09,4.40,,,,,
1960,04/05/22 10:30:00 PM,8.11,4.34,,,,,
1961,04/05/22 10:45:00 PM,8.11,4.32,,,,,
1962,04/05/22 11:00:00 PM,8.10,4.36,,,,,
1963,04/05/22 11:15:00 PM,8.11,4.32,,,,,
1964,04/05/22 11:30:00 PM,8.11,4.32,,,,,
1965,04/05/22 11:45:00 PM,8.09,4.36,,,,,
1966,04/06/22 12:00:00 AM,8.09,4.40,,,,,
1967,04/06/22 12:15:00 AM,8.09,4.38,,,,,
1968,04/06/22 12:30:00 AM,8.08,4.38,,,,,
1969,04/06/22 12:45:00 AM,8.08,4.36,,,,,
1970,04/06/22 01:00:00 AM,8.09,4.34,,,,,
1971,04/06/22 01:15:00 AM,8.09,4.28,,,,,
1972,04/06/22 01:30:00 AM,8.09,4.28,,,,,
1973,04/06/22 01:45:00 AM,8.09,4.24,,,,,
1974,04/06/22 02:00:00 AM,8.09,4.26,,,,,
1975,04/06/22 02:15:00 AM,8.10,4.26,,,,,
1976,04/06/22 02:30:00 AM,8.09,4.22,,,,,
1977,04/06/22 02:45:00 AM,8.11,4.22,,,,,
1978,04/06/22 03:00:00 AM,8.10,4.20,,,,,
1979,04/06/22 03:15:00 AM,8.09,4.28,,,,,
1980,04/06/22 03:30:00 AM,8.09,4.26,,,,,
1981,04/06/22 03:45:00 AM,8.11,4.14,,,,,
1982,04/06/22 04:00:00 AM,8.13,4.06,,,,,
1983,04/06/22 04:15:00 AM,8.13,4.02,,,,,
1984,04/06/22 04:30:00 AM,8.12,4.08,,,,,
1985,04/06/22 04:45:00 AM,8.12,4.06,,,,,
1986,04/06/22 05:00:00 AM,8.14,3.96,,,,,
1987,04/06/22 05:15:00 AM,8.15,3.90,,,,,
1988,04/06/22 05:30:00 AM,8.17,3.84,,,,,
1989,04/06/22 05:45:00 AM,8.18,3.82,,,,,
1990,04/06/22 06:00:00 AM,8.18,3.82,,,,,
1991,04/06/22 06:15:00 AM,8.19,3.78,,,,,
1992,04/06/22 06:30:00 AM,8.22,3.66,,,,,
1993,04/06/22 06:45:00 AM,8.22,3.66,,,,,
1994,04/06/22 07:00:00 AM,8.23,3.68,,,,,
1995,04/06/22 07:15:00 AM,8.21,3.74,,,,,
1996,04/06/22 07:30:00 AM,8.19,3.82,,,,,
1997,04/06/22 07:45:00 AM,8.16,3.98,,,,,
1998,04/06/22 08:00:00 AM,8.10,4.26,,,,,
1999,04/06/22 08:15:00 AM,8.05,4.48,,,,,
2000,04/06/22 08:30:00 AM,8.02,4.62,,,,,
2001,04/06/22 08:45:00 AM,7.99,4.76,,,,,
2002,04/06/22 09:00:00 AM,7.93,5.04,,,,,
2003,04/06/22 09:15:00 AM,7.88,5.26,,,,,
2004,04/06/22 09:30:00 AM,7.84,5.44,,,,,
2005,04/06/22 09:45:00 AM,7.82,5.60,,,,,
2006,04/06/22 10:00:00 AM,7.78,5.80,,,,,
2007,04/06/22 10:15:00 AM,7.69,6.24,,,,,
2008,04/06/22 10:30:00 AM,7.60,6.64,,,,,
2009,04/06/22 10:45:00 AM,7.56,6.82,,,,,
2010,04/06/22 11:00:00 AM,7.48,7.30,,,,,
2011,04/06/22 11:15:00 AM,7.35,7.88,,,,,
2012,04/06/22 11:30:00 AM,7.35,7.80,,,,,
2013,04/06/22 11:45:00 AM,7.32,7.98,,,,,
2014,04/06/22 12:00:00 PM,7.24,8.40,,,,,
2015,04/06/22 12:15:00 PM,7.23,8.44,,,,,
2016,04/06/22 12:30:00 PM,7.25,8.30,,,,,
2017,04/06/22 12:45:00 PM,7.26,8.26,,,,,
2018,04/06/22 01:00:00 PM,7.26,8.30,,,,,
2019,04/06/22 01:15:00 PM,7.26,8.30,,,,,
2020,04/06/22 01:30:00 PM,7.21,8.52,,,,,
2021,04/06/22 01:45:00 PM,7.13,9.00,,,,,
2022,04/06/22 02:00:00 PM,6.96,9.88,,,,,
2023,04/06/22 02:15:00 PM,6.67,11.62,,,,,
2024,04/06/22 02:30:00 PM,6.47,12.80,,,,,
2025,04/06/22 02:45:00 PM,6.60,11.78,,,,,
2026,04/06/22 03:00:00 PM,6.74,10.88,,,,,
2027,04/06/22 03:15:00 PM,6.90,9.96,,,,,
2028,04/06/22 03:30:00 PM,7.03,9.34,,,,,
2029,04/06/22 03:45:00 PM,7.09,9.08,,,,,
2030,04/06/22 04:00:00 PM,7.08,9.16,,,,,
2031,04/06/22 04:15:00 PM,7.07,9.32,,,,,
2032,04/06/22 04:30:00 PM,7.08,9.24,,,,,
2033,04/06/22 04:45:00 PM,7.12,8.98,,,,,
2034,04/06/22 05:00:00 PM,7.22,8.42,,,,,
2035,04/06/22 05:15:00 PM,7.30,8.00,,,,,
2036,04/06/22 05:30:00 PM,7.37,7.66,,,,,
2037,04/06/22 05:45:00 PM,7.43,7.38,,,,,
2038,04/06/22 06:00:00 PM,7.48,7.16,,,,,
2039,04/06/22 06:15:00 PM,7.54,6.86,,,,,
2040,04/06/22 06:30:00 PM,7.60,6.62,,,,,
2041,04/06/22 06:45:00 PM,7.65,6.36,,,,,
2042,04/06/22 07:00:00 PM,7.70,6.14,,,,,
2043,04/06/22 07:15:00 PM,7.74,5.98,,,,,
2044,04/06/22 07:30:00 PM,7.76,5.88,,,,,
2045,04/06/22 07:45:00 PM,7.78,5.82,,,,,
2046,04/06/22 08:00:00 PM,7.80,5.76,,,,,
2047,04/06/22 08:15:00 PM,7.81,5.70,,,,,
2048,04/06/22 08:30:00 PM,7.81,5.68,,,,,
2049,04/06/22 08:45:00 PM,7.81,5.68,,,,,
2050,04/06/22 09:00:00 PM,7.82,5.64,,,,,
2051,04/06/22 09:15:00 PM,7.82,5.60,,,,,
2052,04/06/22 09:30:00 PM,7.83,5.52,,,,,
2053,04/06/22 09:45:00 PM,7.84,5.52,,,,,
2054,04/06/22 10:00:00 PM,7.85,5.50,,,,,
2055,04/06/22 10:15:00 PM,7.85,5.44,,,,,
2056,04/06/22 10:30:00 PM,7.86,5.44,,,,,
2057,04/06/22 10:45:00 PM,7.88,5.34,,,,,
2058,04/06/22 11:00:00 PM,7.90,5.24,,,,,
2059,04/06/22 11:15:00 PM,7.92,5.16,,,,,
2060,04/06/22 11:30:00 PM,7.93,5.08,,,,,
2061,04/06/22 11:45:00 PM,7.94,5.04,,,,,
2062,04/07/22 12:00:00 AM,7.95,5.00,,,,,
2063,04/07/22 12:15:00 AM,7.96,4.94,,,,,
2064,04/07/22 12:30:00 AM,7.96,4.90,,,,,
2065,04/07/22 12:45:00 AM,7.97,4.84,,,,,
2066,04/07/22 01:00:00 AM,7.98,4.80,,,,,
2067,04/07/22 01:15:00 AM,7.99,4.76,,,,,
2068,04/07/22 01:30:00 AM,8.00,4.72,,,,,
2069,04/07/22 01:45:00 AM,8.00,4.72,,,,,
2070,04/07/22 02:00:00 AM,8.00,4.68,,,,,
2071,04/07/22 02:15:00 AM,8.01,4.64,,,,,
2072,04/07/22 02:30:00 AM,8.02,4.60,,,,,
2073,04/07/22 02:45:00 AM,8.03,4.52,,,,,
2074,04/07/22 03:00:00 AM,8.05,4.42,,,,,
2075,04/07/22 03:15:00 AM,8.07,4.34,,,,,
2076,04/07/22 03:30:00 AM,8.08,4.30,,,,,
2077,04/07/22 03:45:00 AM,8.07,4.34,,,,,
2078,04/07/22 04:00:00 AM,8.07,4.36,,,,,
2079,04/07/22 04:15:00 AM,8.06,4.42,,,,,
2080,04/07/22 04:30:00 AM,8.07,4.40,,,,,
2081,04/07/22 04:45:00 AM,8.07,4.38,,,,,
2082,04/07/22 05:00:00 AM,8.09,4.28,,,,,
2083,04/07/22 05:15:00 AM,8.14,4.06,,,,,
2084,04/07/22 05:30:00 AM,8.22,3.74,,,,,
2085,04/07/22 05:45:00 AM,8.25,3.58,,,,,
2086,04/07/22 06:00:00 AM,8.24,3.64,,,,,
2087,04/07/22 06:15:00 AM,8.22,3.72,,,,,
2088,04/07/22 06:30:00 AM,8.22,3.76,,,,,
2089,04/07/22 06:45:00 AM,8.20,3.86,,,,,
2090,04/07/22 07:00:00 AM,8.16,4.06,,,,,
2091,04/07/22 07:15:00 AM,8.12,4.20,,,,,
2092,04/07/22 07:30:00 AM,8.06,4.44,,,,,
2093,04/07/22 07:45:00 AM,8.01,4.68,,,,,
2094,04/07/22 08:00:00 AM,7.94,5.00,,,,,
2095,04/07/22 08:15:00 AM,7.91,5.12,,,,,
2096,04/07/22 08:30:00 AM,7.86,5.36,,,,,
2097,04/07/22 08:45:00 AM,7.81,5.64,,,,,
2098,04/07/22 09:00:00 AM,7.77,5.84,,,,,
2099,04/07/22 09:15:00 AM,7.72,6.08,,,,,
2100,04/07/22 09:30:00 AM,7.67,6.32,,,,,
2101,04/07/22 09:45:00 AM,7.62,6.56,,,,,
2102,04/07/22 10:00:00 AM,7.57,6.82,,,,,
2103,04/07/22 10:15:00 AM,7.51,7.08,,,,,
2104,04/07/22 10:30:00 AM,7.50,7.18,,,,,
2105,04/07/22 10:45:00 AM,7.44,7.44,,,,,
2106,04/07/22 11:00:00 AM,7.33,8.16,,,,,
2107,04/07/22 11:15:00 AM,7.15,9.06,,,,,
2108,04/07/22 11:30:00 AM,6.87,10.68,,,,,
2109,04/07/22 11:45:00 AM,6.61,12.36,,,,,
2110,04/07/22 12:00:00 PM,6.51,12.62,,,,,
