"Plot Title: DO_06"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10718405, SEN S/N: 10718405)","Temp, °C (LGR S/N: 10718405, SEN S/N: 10718405)","Expired Sensor Cap (LGR S/N: 10718405)","Coupler Attached (LGR S/N: 10718405)","Host Connected (LGR S/N: 10718405)","Stopped (LGR S/N: 10718405)","End Of File (LGR S/N: 10718405)"
2131,08/17/22 05:15:00 PM,7.45,8.96,,,,,
2132,08/17/22 05:30:00 PM,7.47,8.86,,,,,
2133,08/17/22 05:45:00 PM,7.47,8.82,,,,,
2134,08/17/22 06:00:00 PM,7.47,8.80,,,,,
2135,08/17/22 06:15:00 PM,7.48,8.76,,,,,
2136,08/17/22 06:30:00 PM,7.48,8.68,,,,,
2137,08/17/22 06:45:00 PM,7.49,8.60,,,,,
2138,08/17/22 07:00:00 PM,7.49,8.52,,,,,
2139,08/17/22 07:15:00 PM,7.50,8.46,,,,,
2140,08/17/22 07:30:00 PM,7.51,8.38,,,,,
2141,08/17/22 07:45:00 PM,7.53,8.32,,,,,
2142,08/17/22 08:00:00 PM,7.52,8.26,,,,,
2143,08/17/22 08:15:00 PM,7.53,8.18,,,,,
2144,08/17/22 08:30:00 PM,7.54,8.10,,,,,
2145,08/17/22 08:45:00 PM,7.55,8.02,,,,,
2146,08/17/22 09:00:00 PM,7.57,7.96,,,,,
2147,08/17/22 09:15:00 PM,7.57,7.88,,,,,
2148,08/17/22 09:30:00 PM,7.58,7.82,,,,,
2149,08/17/22 09:45:00 PM,7.60,7.72,,,,,
2150,08/17/22 10:00:00 PM,7.61,7.58,,,,,
2151,08/17/22 10:15:00 PM,7.63,7.44,,,,,
2152,08/17/22 10:30:00 PM,7.67,7.30,,,,,
2153,08/17/22 10:45:00 PM,7.68,7.18,,,,,
2154,08/17/22 11:00:00 PM,7.71,7.06,,,,,
2155,08/17/22 11:15:00 PM,7.72,7.00,,,,,
2156,08/17/22 11:30:00 PM,7.73,6.94,,,,,
2157,08/17/22 11:45:00 PM,7.73,6.92,,,,,
2158,08/18/22 12:00:00 AM,7.73,6.88,,,,,
2159,08/18/22 12:15:00 AM,7.73,6.84,,,,,
2160,08/18/22 12:30:00 AM,7.74,6.80,,,,,
2161,08/18/22 12:45:00 AM,7.75,6.76,,,,,
2162,08/18/22 01:00:00 AM,7.75,6.70,,,,,
2163,08/18/22 01:15:00 AM,7.76,6.64,,,,,
2164,08/18/22 01:30:00 AM,7.77,6.54,,,,,
2165,08/18/22 01:45:00 AM,7.79,6.44,,,,,
2166,08/18/22 02:00:00 AM,7.81,6.34,,,,,
2167,08/18/22 02:15:00 AM,7.83,6.24,,,,,
2168,08/18/22 02:30:00 AM,7.83,6.16,,,,,
2169,08/18/22 02:45:00 AM,7.84,6.10,,,,,
2170,08/18/22 03:00:00 AM,7.85,6.02,,,,,
2171,08/18/22 03:15:00 AM,7.87,5.96,,,,,
2172,08/18/22 03:30:00 AM,7.89,5.88,,,,,
2173,08/18/22 03:45:00 AM,7.90,5.82,,,,,
2174,08/18/22 04:00:00 AM,7.91,5.74,,,,,
2175,08/18/22 04:15:00 AM,7.93,5.68,,,,,
2176,08/18/22 04:30:00 AM,7.93,5.60,,,,,
2177,08/18/22 04:45:00 AM,7.94,5.52,,,,,
2178,08/18/22 05:00:00 AM,7.98,5.44,,,,,
2179,08/18/22 05:15:00 AM,7.99,5.38,,,,,
2180,08/18/22 05:30:00 AM,7.99,5.32,,,,,
2181,08/18/22 05:45:00 AM,8.01,5.24,,,,,
2182,08/18/22 06:00:00 AM,8.03,5.18,,,,,
2183,08/18/22 06:15:00 AM,8.04,5.10,,,,,
2184,08/18/22 06:30:00 AM,8.05,5.06,,,,,
2185,08/18/22 06:45:00 AM,8.06,5.00,,,,,
2186,08/18/22 07:00:00 AM,8.07,4.96,,,,,
2187,08/18/22 07:15:00 AM,8.09,4.94,,,,,
2188,08/18/22 07:30:00 AM,8.09,4.90,,,,,
2189,08/18/22 07:45:00 AM,8.10,4.90,,,,,
2190,08/18/22 08:00:00 AM,8.09,4.94,,,,,
2191,08/18/22 08:15:00 AM,8.07,5.06,,,,,
2192,08/18/22 08:30:00 AM,8.07,5.16,,,,,
2193,08/18/22 08:45:00 AM,8.03,5.32,,,,,
2194,08/18/22 09:00:00 AM,8.01,5.52,,,,,
2195,08/18/22 09:15:00 AM,7.97,5.72,,,,,
2196,08/18/22 09:30:00 AM,7.90,5.98,,,,,
2197,08/18/22 09:45:00 AM,7.87,6.24,,,,,
2198,08/18/22 10:00:00 AM,7.81,6.52,,,,,
2199,08/18/22 10:15:00 AM,7.76,6.82,,,,,
2200,08/18/22 10:30:00 AM,7.72,7.12,,,,,
2201,08/18/22 10:45:00 AM,7.66,7.46,,,,,
2202,08/18/22 11:00:00 AM,7.61,7.76,,,,,
2203,08/18/22 11:15:00 AM,7.57,8.08,,,,,
2204,08/18/22 11:30:00 AM,7.50,8.44,,,,,
2205,08/18/22 11:45:00 AM,7.44,8.74,,,,,
2206,08/18/22 12:00:00 PM,7.39,9.08,,,,,
2207,08/18/22 12:15:00 PM,7.34,9.44,,,,,
2208,08/18/22 12:30:00 PM,7.29,9.70,,,,,
2209,08/18/22 12:45:00 PM,7.26,9.92,,,,,
2210,08/18/22 01:00:00 PM,7.21,10.22,,,,,
2211,08/18/22 01:15:00 PM,7.17,10.46,,,,,
2212,08/18/22 01:30:00 PM,7.13,10.74,,,,,
2213,08/18/22 01:45:00 PM,7.09,10.90,,,,,
2214,08/18/22 02:00:00 PM,7.08,10.94,,,,,
2215,08/18/22 02:15:00 PM,7.07,11.00,,,,,
2216,08/18/22 02:30:00 PM,7.05,11.18,,,,,
2217,08/18/22 02:45:00 PM,7.02,11.30,,,,,
2218,08/18/22 03:00:00 PM,6.99,11.42,,,,,
2219,08/18/22 03:15:00 PM,6.99,11.48,,,,,
2220,08/18/22 03:30:00 PM,6.99,11.44,,,,,
2221,08/18/22 03:45:00 PM,6.99,11.46,,,,,
2222,08/18/22 04:00:00 PM,6.99,11.40,,,,,
2223,08/18/22 04:15:00 PM,7.00,11.32,,,,,
2224,08/18/22 04:30:00 PM,7.02,11.16,,,,,
2225,08/18/22 04:45:00 PM,7.05,11.00,,,,,
2226,08/18/22 05:00:00 PM,7.09,10.76,,,,,
2227,08/18/22 05:15:00 PM,7.15,10.40,,,,,
2228,08/18/22 05:30:00 PM,7.20,10.12,,,,,
2229,08/18/22 05:45:00 PM,7.22,9.94,,,,,
2230,08/18/22 06:00:00 PM,7.25,9.78,,,,,
2231,08/18/22 06:15:00 PM,7.26,9.64,,,,,
2232,08/18/22 06:30:00 PM,7.27,9.52,,,,,
2233,08/18/22 06:45:00 PM,7.29,9.40,,,,,
2234,08/18/22 07:00:00 PM,7.31,9.30,,,,,
2235,08/18/22 07:15:00 PM,7.32,9.22,,,,,
2236,08/18/22 07:30:00 PM,7.32,9.12,,,,,
2237,08/18/22 07:45:00 PM,7.34,9.02,,,,,
2238,08/18/22 08:00:00 PM,7.36,8.90,,,,,
2239,08/18/22 08:15:00 PM,7.37,8.80,,,,,
2240,08/18/22 08:30:00 PM,7.38,8.70,,,,,
2241,08/18/22 08:45:00 PM,7.41,8.58,,,,,
2242,08/18/22 09:00:00 PM,7.41,8.48,,,,,
2243,08/18/22 09:15:00 PM,7.43,8.36,,,,,
2244,08/18/22 09:30:00 PM,7.46,8.26,,,,,
2245,08/18/22 09:45:00 PM,7.47,8.16,,,,,
2246,08/18/22 10:00:00 PM,7.48,8.08,,,,,
2247,08/18/22 10:15:00 PM,7.50,8.00,,,,,
2248,08/18/22 10:30:00 PM,7.51,7.92,,,,,
2249,08/18/22 10:45:00 PM,7.52,7.84,,,,,
2250,08/18/22 11:00:00 PM,7.53,7.76,,,,,
2251,08/18/22 11:15:00 PM,7.54,7.68,,,,,
2252,08/18/22 11:30:00 PM,7.56,7.60,,,,,
2253,08/18/22 11:45:00 PM,7.56,7.54,,,,,
2254,08/19/22 12:00:00 AM,7.57,7.48,,,,,
2255,08/19/22 12:15:00 AM,7.58,7.40,,,,,
2256,08/19/22 12:30:00 AM,7.59,7.34,,,,,
2257,08/19/22 12:45:00 AM,7.59,7.30,,,,,
2258,08/19/22 01:00:00 AM,7.60,7.24,,,,,
2259,08/19/22 01:15:00 AM,7.62,7.20,,,,,
2260,08/19/22 01:30:00 AM,7.61,7.16,,,,,
2261,08/19/22 01:45:00 AM,7.62,7.10,,,,,
2262,08/19/22 02:00:00 AM,7.62,7.04,,,,,
2263,08/19/22 02:15:00 AM,7.64,7.00,,,,,
2264,08/19/22 02:30:00 AM,7.65,6.96,,,,,
2265,08/19/22 02:45:00 AM,7.66,6.92,,,,,
2266,08/19/22 03:00:00 AM,7.65,6.88,,,,,
2267,08/19/22 03:15:00 AM,7.67,6.84,,,,,
2268,08/19/22 03:30:00 AM,7.66,6.80,,,,,
2269,08/19/22 03:45:00 AM,7.68,6.74,,,,,
2270,08/19/22 04:00:00 AM,7.69,6.72,,,,,
2271,08/19/22 04:15:00 AM,7.68,6.70,,,,,
2272,08/19/22 04:30:00 AM,7.70,6.68,,,,,
2273,08/19/22 04:45:00 AM,7.71,6.64,,,,,
2274,08/19/22 05:00:00 AM,7.71,6.62,,,,,
2275,08/19/22 05:15:00 AM,7.72,6.60,,,,,
2276,08/19/22 05:30:00 AM,7.71,6.58,,,,,
2277,08/19/22 05:45:00 AM,7.72,6.56,,,,,
2278,08/19/22 06:00:00 AM,7.73,6.52,,,,,
2279,08/19/22 06:15:00 AM,7.73,6.50,,,,,
2280,08/19/22 06:30:00 AM,7.73,6.48,,,,,
2281,08/19/22 06:45:00 AM,7.74,6.46,,,,,
2282,08/19/22 07:00:00 AM,7.74,6.44,,,,,
2283,08/19/22 07:15:00 AM,7.75,6.42,,,,,
2284,08/19/22 07:30:00 AM,7.76,6.40,,,,,
2285,08/19/22 07:45:00 AM,7.75,6.38,,,,,
2286,08/19/22 08:00:00 AM,7.76,6.36,,,,,
2287,08/19/22 08:15:00 AM,7.77,6.34,,,,,
2288,08/19/22 08:30:00 AM,7.78,6.34,,,,,
2289,08/19/22 08:45:00 AM,7.79,6.32,,,,,
2290,08/19/22 09:00:00 AM,7.78,6.32,,,,,
2291,08/19/22 09:15:00 AM,7.79,6.32,,,,,
2292,08/19/22 09:30:00 AM,7.80,6.34,,,,,
2293,08/19/22 09:45:00 AM,7.80,6.32,,,,,
2294,08/19/22 10:00:00 AM,7.80,6.32,,,,,
2295,08/19/22 10:15:00 AM,7.81,6.30,,,,,
2296,08/19/22 10:30:00 AM,7.82,6.30,,,,,
2297,08/19/22 10:45:00 AM,7.81,6.30,,,,,
2298,08/19/22 11:00:00 AM,7.82,6.30,,,,,
2299,08/19/22 11:15:00 AM,7.82,6.30,,,,,
2300,08/19/22 11:30:00 AM,7.83,6.30,,,,,
2301,08/19/22 11:45:00 AM,7.84,6.30,,,,,
2302,08/19/22 12:00:00 PM,7.82,6.32,,,,,
2303,08/19/22 12:15:00 PM,7.83,6.34,,,,,
2304,08/19/22 12:30:00 PM,7.83,6.40,,,,,
2305,08/19/22 12:45:00 PM,7.81,6.48,,,,,
2306,08/19/22 01:00:00 PM,7.78,6.66,,,,,
2307,08/19/22 01:15:00 PM,7.75,6.90,,,,,
2308,08/19/22 01:30:00 PM,7.70,7.20,,,,,
2309,08/19/22 01:45:00 PM,7.64,7.52,,,,,
2310,08/19/22 02:00:00 PM,7.59,7.80,,,,,
2311,08/19/22 02:15:00 PM,7.58,7.86,,,,,
2312,08/19/22 02:30:00 PM,7.59,7.88,,,,,
2313,08/19/22 02:45:00 PM,7.58,8.02,,,,,
2314,08/19/22 03:00:00 PM,7.55,8.18,,,,,
2315,08/19/22 03:15:00 PM,7.54,8.24,,,,,
2316,08/19/22 03:30:00 PM,7.54,8.24,,,,,
2317,08/19/22 03:45:00 PM,7.56,8.12,,,,,
2318,08/19/22 04:00:00 PM,7.59,8.00,,,,,
2319,08/19/22 04:15:00 PM,7.59,7.98,,,,,
2320,08/19/22 04:30:00 PM,7.59,7.96,,,,,
2321,08/19/22 04:45:00 PM,7.60,7.96,,,,,
2322,08/19/22 05:00:00 PM,7.61,7.96,,,,,
2323,08/19/22 05:15:00 PM,7.62,7.90,,,,,
2324,08/19/22 05:30:00 PM,7.63,7.82,,,,,
2325,08/19/22 05:45:00 PM,7.65,7.74,,,,,
2326,08/19/22 06:00:00 PM,7.65,7.68,,,,,
2327,08/19/22 06:15:00 PM,7.66,7.64,,,,,
2328,08/19/22 06:30:00 PM,7.65,7.60,,,,,
2329,08/19/22 06:45:00 PM,7.65,7.56,,,,,
2330,08/19/22 07:00:00 PM,7.66,7.52,,,,,
2331,08/19/22 07:15:00 PM,7.66,7.48,,,,,
2332,08/19/22 07:30:00 PM,7.66,7.44,,,,,
2333,08/19/22 07:45:00 PM,7.67,7.38,,,,,
2334,08/19/22 08:00:00 PM,7.68,7.32,,,,,
2335,08/19/22 08:15:00 PM,7.67,7.26,,,,,
2336,08/19/22 08:30:00 PM,7.68,7.20,,,,,
2337,08/19/22 08:45:00 PM,7.70,7.12,,,,,
2338,08/19/22 09:00:00 PM,7.72,7.04,,,,,
2339,08/19/22 09:15:00 PM,7.73,6.96,,,,,
2340,08/19/22 09:30:00 PM,7.74,6.90,,,,,
2341,08/19/22 09:45:00 PM,7.75,6.82,,,,,
2342,08/19/22 10:00:00 PM,7.77,6.76,,,,,
2343,08/19/22 10:15:00 PM,7.79,6.70,,,,,
2344,08/19/22 10:30:00 PM,7.80,6.64,,,,,
2345,08/19/22 10:45:00 PM,7.80,6.56,,,,,
2346,08/19/22 11:00:00 PM,7.82,6.48,,,,,
2347,08/19/22 11:15:00 PM,7.84,6.42,,,,,
2348,08/19/22 11:30:00 PM,7.85,6.38,,,,,
2349,08/19/22 11:45:00 PM,7.86,6.32,,,,,
2350,08/20/22 12:00:00 AM,7.89,6.28,,,,,
2351,08/20/22 12:15:00 AM,7.89,6.24,,,,,
2352,08/20/22 12:30:00 AM,7.91,6.16,,,,,
2353,08/20/22 12:45:00 AM,7.94,6.10,,,,,
2354,08/20/22 01:00:00 AM,7.98,6.06,,,,,
2355,08/20/22 01:15:00 AM,8.04,6.02,,,,,
2356,08/20/22 01:30:00 AM,8.08,6.00,,,,,
2357,08/20/22 01:45:00 AM,8.10,5.96,,,,,
2358,08/20/22 02:00:00 AM,8.11,5.94,,,,,
2359,08/20/22 02:15:00 AM,8.10,5.92,,,,,
2360,08/20/22 02:30:00 AM,8.11,5.90,,,,,
2361,08/20/22 02:45:00 AM,8.10,5.88,,,,,
2362,08/20/22 03:00:00 AM,8.09,5.86,,,,,
2363,08/20/22 03:15:00 AM,8.11,5.84,,,,,
2364,08/20/22 03:30:00 AM,8.12,5.82,,,,,
2365,08/20/22 03:45:00 AM,8.11,5.80,,,,,
2366,08/20/22 04:00:00 AM,8.12,5.78,,,,,
2367,08/20/22 04:15:00 AM,8.10,5.76,,,,,
2368,08/20/22 04:30:00 AM,8.11,5.76,,,,,
2369,08/20/22 04:45:00 AM,8.13,5.76,,,,,
2370,08/20/22 05:00:00 AM,8.12,5.74,,,,,
2371,08/20/22 05:15:00 AM,8.13,5.74,,,,,
2372,08/20/22 05:30:00 AM,8.13,5.70,,,,,
2373,08/20/22 05:45:00 AM,8.14,5.68,,,,,
2374,08/20/22 06:00:00 AM,8.15,5.66,,,,,
2375,08/20/22 06:15:00 AM,8.14,5.66,,,,,
2376,08/20/22 06:30:00 AM,8.15,5.64,,,,,
2377,08/20/22 06:45:00 AM,8.15,5.64,,,,,
2378,08/20/22 07:00:00 AM,8.15,5.62,,,,,
2379,08/20/22 07:15:00 AM,8.17,5.62,,,,,
2380,08/20/22 07:30:00 AM,8.17,5.62,,,,,
2381,08/20/22 07:45:00 AM,8.17,5.64,,,,,
2382,08/20/22 08:00:00 AM,8.18,5.66,,,,,
2383,08/20/22 08:15:00 AM,8.18,5.68,,,,,
2384,08/20/22 08:30:00 AM,8.20,5.70,,,,,
2385,08/20/22 08:45:00 AM,8.21,5.72,,,,,
2386,08/20/22 09:00:00 AM,8.22,5.72,,,,,
2387,08/20/22 09:15:00 AM,8.21,5.74,,,,,
2388,08/20/22 09:30:00 AM,8.21,5.74,,,,,
2389,08/20/22 09:45:00 AM,8.23,5.76,,,,,
2390,08/20/22 10:00:00 AM,8.23,5.80,,,,,
2391,08/20/22 10:15:00 AM,8.23,5.82,,,,,
2392,08/20/22 10:30:00 AM,8.22,5.84,,,,,
2393,08/20/22 10:45:00 AM,8.22,5.88,,,,,
2394,08/20/22 11:00:00 AM,8.18,5.94,,,,,
2395,08/20/22 11:15:00 AM,8.21,5.98,,,,,
2396,08/20/22 11:30:00 AM,8.19,6.00,,,,,
2397,08/20/22 11:45:00 AM,8.17,6.06,,,,,
2398,08/20/22 12:00:00 PM,8.16,6.10,,,,,
2399,08/20/22 12:15:00 PM,8.13,6.16,,,,,
2400,08/20/22 12:30:00 PM,8.12,6.22,,,,,
2401,08/20/22 12:45:00 PM,8.10,6.30,,,,,
2402,08/20/22 01:00:00 PM,8.10,6.36,,,,,
2403,08/20/22 01:15:00 PM,8.08,6.40,,,,,
2404,08/20/22 01:30:00 PM,8.07,6.46,,,,,
2405,08/20/22 01:45:00 PM,8.06,6.54,,,,,
2406,08/20/22 02:00:00 PM,8.05,6.56,,,,,
2407,08/20/22 02:15:00 PM,8.04,6.60,,,,,
2408,08/20/22 02:30:00 PM,8.06,6.60,,,,,
2409,08/20/22 02:45:00 PM,8.06,6.62,,,,,
2410,08/20/22 03:00:00 PM,8.04,6.64,,,,,
2411,08/20/22 03:15:00 PM,8.04,6.64,,,,,
2412,08/20/22 03:30:00 PM,8.04,6.62,,,,,
2413,08/20/22 03:45:00 PM,8.05,6.60,,,,,
2414,08/20/22 04:00:00 PM,8.06,6.58,,,,,
2415,08/20/22 04:15:00 PM,8.05,6.56,,,,,
2416,08/20/22 04:30:00 PM,8.06,6.54,,,,,
2417,08/20/22 04:45:00 PM,8.07,6.54,,,,,
2418,08/20/22 05:00:00 PM,8.07,6.52,,,,,
2419,08/20/22 05:15:00 PM,8.07,6.50,,,,,
2420,08/20/22 05:30:00 PM,8.08,6.48,,,,,
2421,08/20/22 05:45:00 PM,8.08,6.48,,,,,
2422,08/20/22 06:00:00 PM,8.08,6.44,,,,,
2423,08/20/22 06:15:00 PM,8.09,6.40,,,,,
2424,08/20/22 06:30:00 PM,8.08,6.38,,,,,
2425,08/20/22 06:45:00 PM,8.09,6.34,,,,,
2426,08/20/22 07:00:00 PM,8.07,6.32,,,,,
2427,08/20/22 07:15:00 PM,8.08,6.28,,,,,
2428,08/20/22 07:30:00 PM,8.07,6.26,,,,,
2429,08/20/22 07:45:00 PM,8.07,6.22,,,,,
2430,08/20/22 08:00:00 PM,8.07,6.20,,,,,
2431,08/20/22 08:15:00 PM,8.07,6.16,,,,,
2432,08/20/22 08:30:00 PM,8.06,6.14,,,,,
2433,08/20/22 08:45:00 PM,8.07,6.12,,,,,
2434,08/20/22 09:00:00 PM,8.07,6.08,,,,,
2435,08/20/22 09:15:00 PM,8.06,6.06,,,,,
2436,08/20/22 09:30:00 PM,8.06,6.04,,,,,
2437,08/20/22 09:45:00 PM,8.06,6.02,,,,,
2438,08/20/22 10:00:00 PM,8.06,6.00,,,,,
2439,08/20/22 10:15:00 PM,8.06,5.98,,,,,
2440,08/20/22 10:30:00 PM,8.06,5.96,,,,,
2441,08/20/22 10:45:00 PM,8.05,5.94,,,,,
2442,08/20/22 11:00:00 PM,8.05,5.92,,,,,
2443,08/20/22 11:15:00 PM,8.05,5.90,,,,,
2444,08/20/22 11:30:00 PM,8.05,5.90,,,,,
2445,08/20/22 11:45:00 PM,8.05,5.88,,,,,
2446,08/21/22 12:00:00 AM,8.05,5.86,,,,,
2447,08/21/22 12:15:00 AM,8.04,5.84,,,,,
2448,08/21/22 12:30:00 AM,8.05,5.82,,,,,
2449,08/21/22 12:45:00 AM,8.04,5.82,,,,,
2450,08/21/22 01:00:00 AM,8.03,5.80,,,,,
2451,08/21/22 01:15:00 AM,8.03,5.80,,,,,
2452,08/21/22 01:30:00 AM,8.03,5.78,,,,,
2453,08/21/22 01:45:00 AM,8.03,5.76,,,,,
2454,08/21/22 02:00:00 AM,8.03,5.74,,,,,
2455,08/21/22 02:15:00 AM,8.01,5.72,,,,,
2456,08/21/22 02:30:00 AM,8.03,5.72,,,,,
2457,08/21/22 02:45:00 AM,8.02,5.70,,,,,
2458,08/21/22 03:00:00 AM,8.02,5.68,,,,,
2459,08/21/22 03:15:00 AM,8.01,5.68,,,,,
2460,08/21/22 03:30:00 AM,8.01,5.66,,,,,
2461,08/21/22 03:45:00 AM,8.02,5.64,,,,,
2462,08/21/22 04:00:00 AM,8.02,5.62,,,,,
2463,08/21/22 04:15:00 AM,8.03,5.62,,,,,
2464,08/21/22 04:30:00 AM,8.03,5.60,,,,,
2465,08/21/22 04:45:00 AM,8.03,5.58,,,,,
2466,08/21/22 05:00:00 AM,8.04,5.56,,,,,
2467,08/21/22 05:15:00 AM,8.04,5.54,,,,,
2468,08/21/22 05:30:00 AM,8.04,5.52,,,,,
2469,08/21/22 05:45:00 AM,8.05,5.52,,,,,
2470,08/21/22 06:00:00 AM,8.06,5.50,,,,,
2471,08/21/22 06:15:00 AM,8.05,5.50,,,,,
2472,08/21/22 06:30:00 AM,8.05,5.48,,,,,
2473,08/21/22 06:45:00 AM,8.07,5.48,,,,,
2474,08/21/22 07:00:00 AM,8.06,5.48,,,,,
2475,08/21/22 07:15:00 AM,8.07,5.48,,,,,
2476,08/21/22 07:30:00 AM,8.08,5.48,,,,,
2477,08/21/22 07:45:00 AM,8.08,5.48,,,,,
2478,08/21/22 08:00:00 AM,8.09,5.48,,,,,
2479,08/21/22 08:15:00 AM,8.10,5.48,,,,,
2480,08/21/22 08:30:00 AM,8.11,5.48,,,,,
2481,08/21/22 08:45:00 AM,8.13,5.48,,,,,
2482,08/21/22 09:00:00 AM,8.16,5.48,,,,,
2483,08/21/22 09:15:00 AM,8.19,5.48,,,,,
2484,08/21/22 09:30:00 AM,8.21,5.50,,,,,
2485,08/21/22 09:45:00 AM,8.22,5.52,,,,,
2486,08/21/22 10:00:00 AM,8.24,5.58,,,,,
2487,08/21/22 10:15:00 AM,8.23,5.62,,,,,
2488,08/21/22 10:30:00 AM,8.24,5.64,,,,,
2489,08/21/22 10:45:00 AM,8.23,5.66,,,,,
2490,08/21/22 11:00:00 AM,8.23,5.68,,,,,
2491,08/21/22 11:15:00 AM,8.23,5.76,,,,,
2492,08/21/22 11:30:00 AM,8.22,5.84,,,,,
2493,08/21/22 11:45:00 AM,8.20,5.92,,,,,
2494,08/21/22 12:00:00 PM,8.20,5.96,,,,,
2495,08/21/22 12:15:00 PM,8.18,6.06,,,,,
2496,08/21/22 12:30:00 PM,8.16,6.20,,,,,
2497,08/21/22 12:45:00 PM,8.12,6.42,,,,,
2498,08/21/22 01:00:00 PM,8.11,6.50,,,,,
2499,08/21/22 01:15:00 PM,8.11,6.50,,,,,
2500,08/21/22 01:30:00 PM,8.09,6.60,,,,,
2501,08/21/22 01:45:00 PM,8.08,6.70,,,,,
2502,08/21/22 02:00:00 PM,8.10,6.68,,,,,
2503,08/21/22 02:15:00 PM,8.09,6.68,,,,,
2504,08/21/22 02:30:00 PM,8.08,6.72,,,,,
2505,08/21/22 02:45:00 PM,8.08,6.70,,,,,
2506,08/21/22 03:00:00 PM,8.08,6.70,,,,,
2507,08/21/22 03:15:00 PM,8.05,6.78,,,,,
2508,08/21/22 03:30:00 PM,8.02,6.88,,,,,
2509,08/21/22 03:45:00 PM,8.02,6.90,,,,,
2510,08/21/22 04:00:00 PM,8.02,6.82,,,,,
2511,08/21/22 04:15:00 PM,8.01,6.80,,,,,
2512,08/21/22 04:30:00 PM,8.01,6.80,,,,,
2513,08/21/22 04:45:00 PM,8.01,6.80,,,,,
2514,08/21/22 05:00:00 PM,8.01,6.74,,,,,
2515,08/21/22 05:15:00 PM,8.02,6.68,,,,,
2516,08/21/22 05:30:00 PM,8.01,6.64,,,,,
2517,08/21/22 05:45:00 PM,8.02,6.58,,,,,
2518,08/21/22 06:00:00 PM,8.03,6.52,,,,,
2519,08/21/22 06:15:00 PM,8.03,6.46,,,,,
2520,08/21/22 06:30:00 PM,8.02,6.42,,,,,
2521,08/21/22 06:45:00 PM,8.04,6.36,,,,,
2522,08/21/22 07:00:00 PM,8.04,6.32,,,,,
2523,08/21/22 07:15:00 PM,8.04,6.28,,,,,
2524,08/21/22 07:30:00 PM,8.04,6.24,,,,,
2525,08/21/22 07:45:00 PM,8.04,6.18,,,,,
2526,08/21/22 08:00:00 PM,8.04,6.14,,,,,
2527,08/21/22 08:15:00 PM,8.05,6.10,,,,,
2528,08/21/22 08:30:00 PM,8.04,6.06,,,,,
2529,08/21/22 08:45:00 PM,8.04,6.02,,,,,
2530,08/21/22 09:00:00 PM,8.05,6.00,,,,,
2531,08/21/22 09:15:00 PM,8.04,5.96,,,,,
2532,08/21/22 09:30:00 PM,8.05,5.92,,,,,
2533,08/21/22 09:45:00 PM,8.04,5.88,,,,,
2534,08/21/22 10:00:00 PM,8.06,5.86,,,,,
2535,08/21/22 10:15:00 PM,8.06,5.84,,,,,
2536,08/21/22 10:30:00 PM,8.06,5.82,,,,,
2537,08/21/22 10:45:00 PM,8.05,5.80,,,,,
2538,08/21/22 11:00:00 PM,8.05,5.78,,,,,
2539,08/21/22 11:15:00 PM,8.06,5.74,,,,,
2540,08/21/22 11:30:00 PM,8.05,5.72,,,,,
2541,08/21/22 11:45:00 PM,8.05,5.72,,,,,
2542,08/22/22 12:00:00 AM,8.04,5.68,,,,,
2543,08/22/22 12:15:00 AM,8.05,5.68,,,,,
2544,08/22/22 12:30:00 AM,8.04,5.64,,,,,
2545,08/22/22 12:45:00 AM,8.05,5.62,,,,,
2546,08/22/22 01:00:00 AM,8.05,5.60,,,,,
2547,08/22/22 01:15:00 AM,8.04,5.58,,,,,
2548,08/22/22 01:30:00 AM,8.03,5.56,,,,,
2549,08/22/22 01:45:00 AM,8.03,5.56,,,,,
2550,08/22/22 02:00:00 AM,8.05,5.54,,,,,
2551,08/22/22 02:15:00 AM,8.04,5.54,,,,,
2552,08/22/22 02:30:00 AM,8.04,5.52,,,,,
2553,08/22/22 02:45:00 AM,8.04,5.50,,,,,
2554,08/22/22 03:00:00 AM,8.04,5.50,,,,,
2555,08/22/22 03:15:00 AM,8.04,5.48,,,,,
2556,08/22/22 03:30:00 AM,8.04,5.46,,,,,
2557,08/22/22 03:45:00 AM,8.04,5.44,,,,,
2558,08/22/22 04:00:00 AM,8.05,5.42,,,,,
2559,08/22/22 04:15:00 AM,8.04,5.42,,,,,
2560,08/22/22 04:30:00 AM,8.04,5.40,,,,,
2561,08/22/22 04:45:00 AM,8.04,5.38,,,,,
2562,08/22/22 05:00:00 AM,8.04,5.36,,,,,
2563,08/22/22 05:15:00 AM,8.05,5.36,,,,,
2564,08/22/22 05:30:00 AM,8.06,5.34,,,,,
2565,08/22/22 05:45:00 AM,8.05,5.32,,,,,
2566,08/22/22 06:00:00 AM,8.05,5.32,,,,,
2567,08/22/22 06:15:00 AM,8.05,5.30,,,,,
2568,08/22/22 06:30:00 AM,8.05,5.30,,,,,
2569,08/22/22 06:45:00 AM,8.06,5.28,,,,,
2570,08/22/22 07:00:00 AM,8.05,5.28,,,,,
2571,08/22/22 07:15:00 AM,8.05,5.28,,,,,
2572,08/22/22 07:30:00 AM,8.06,5.26,,,,,
2573,08/22/22 07:45:00 AM,8.06,5.28,,,,,
2574,08/22/22 08:00:00 AM,8.07,5.28,,,,,
2575,08/22/22 08:15:00 AM,8.07,5.30,,,,,
