"Título de trazado: WL_Wetland04"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, kPa (LGR S/N: 21400275, SEN S/N: 21400275)","Temp, °C (LGR S/N: 21400275, SEN S/N: 21400275)","Acoplador separado (LGR S/N: 21400275)","Acoplador adjunto (LGR S/N: 21400275)","Host conectado (LGR S/N: 21400275)","Parado (LGR S/N: 21400275)","Final de archivo (LGR S/N: 21400275)"
1389,08/09/22 12:30:00 AM,66.476,6.370,,,,,
1390,08/09/22 12:45:00 AM,66.487,6.370,,,,,
1391,08/09/22 01:00:00 AM,66.465,6.370,,,,,
1392,08/09/22 01:15:00 AM,66.450,6.268,,,,,
1393,08/09/22 01:30:00 AM,66.439,6.268,,,,,
1394,08/09/22 01:45:00 AM,66.417,6.268,,,,,
1395,08/09/22 02:00:00 AM,66.395,6.268,,,,,
1396,08/09/22 02:15:00 AM,66.392,6.166,,,,,
1397,08/09/22 02:30:00 AM,66.370,6.166,,,,,
1398,08/09/22 02:45:00 AM,66.348,6.166,,,,,
1399,08/09/22 03:00:00 AM,66.359,6.166,,,,,
1400,08/09/22 03:15:00 AM,66.348,6.166,,,,,
1401,08/09/22 03:30:00 AM,66.367,6.064,,,,,
1402,08/09/22 03:45:00 AM,66.378,6.064,,,,,
1403,08/09/22 04:00:00 AM,66.356,6.064,,,,,
1404,08/09/22 04:15:00 AM,66.356,6.064,,,,,
1405,08/09/22 04:30:00 AM,66.345,6.064,,,,,
1406,08/09/22 04:45:00 AM,66.345,6.064,,,,,
1407,08/09/22 05:00:00 AM,66.334,6.064,,,,,
1408,08/09/22 05:15:00 AM,66.367,6.064,,,,,
1409,08/09/22 05:30:00 AM,66.353,5.962,,,,,
1410,08/09/22 05:45:00 AM,66.342,5.962,,,,,
1411,08/09/22 06:00:00 AM,66.375,5.962,,,,,
1412,08/09/22 06:15:00 AM,66.364,5.962,,,,,
1413,08/09/22 06:30:00 AM,66.375,5.962,,,,,
1414,08/09/22 06:45:00 AM,66.397,5.962,,,,,
1415,08/09/22 07:00:00 AM,66.375,5.962,,,,,
1416,08/09/22 07:15:00 AM,66.419,5.962,,,,,
1417,08/09/22 07:30:00 AM,66.397,5.962,,,,,
1418,08/09/22 07:45:00 AM,66.430,5.962,,,,,
1419,08/09/22 08:00:00 AM,66.463,5.962,,,,,
1420,08/09/22 08:15:00 AM,66.485,5.962,,,,,
1421,08/09/22 08:30:00 AM,66.507,5.962,,,,,
1422,08/09/22 08:45:00 AM,66.518,5.962,,,,,
1423,08/09/22 09:00:00 AM,66.518,5.962,,,,,
1424,08/09/22 09:15:00 AM,66.529,5.962,,,,,
1425,08/09/22 09:30:00 AM,66.496,5.962,,,,,
1426,08/09/22 09:45:00 AM,66.529,5.962,,,,,
1427,08/09/22 10:00:00 AM,66.518,5.962,,,,,
1428,08/09/22 10:15:00 AM,66.540,5.962,,,,,
1429,08/09/22 10:30:00 AM,66.540,5.962,,,,,
1430,08/09/22 10:45:00 AM,66.565,6.064,,,,,
1431,08/09/22 11:00:00 AM,66.576,6.064,,,,,
1432,08/09/22 11:15:00 AM,66.587,6.064,,,,,
1433,08/09/22 11:30:00 AM,66.576,6.064,,,,,
1434,08/09/22 11:45:00 AM,66.590,6.166,,,,,
1435,08/09/22 12:00:00 PM,66.546,6.166,,,,,
1436,08/09/22 12:15:00 PM,66.571,6.268,,,,,
1437,08/09/22 12:30:00 PM,66.560,6.268,,,,,
1438,08/09/22 12:45:00 PM,66.571,6.268,,,,,
1439,08/09/22 01:00:00 PM,66.575,6.370,,,,,
1440,08/09/22 01:15:00 PM,66.531,6.370,,,,,
1441,08/09/22 01:30:00 PM,66.542,6.370,,,,,
1442,08/09/22 01:45:00 PM,66.542,6.370,,,,,
1443,08/09/22 02:00:00 PM,66.545,6.471,,,,,
1444,08/09/22 02:15:00 PM,66.501,6.471,,,,,
1445,08/09/22 02:30:00 PM,66.512,6.471,,,,,
1446,08/09/22 02:45:00 PM,66.556,6.471,,,,,
1447,08/09/22 03:00:00 PM,66.501,6.471,,,,,
1448,08/09/22 03:15:00 PM,66.534,6.471,,,,,
1449,08/09/22 03:30:00 PM,66.512,6.471,,,,,
1450,08/09/22 03:45:00 PM,66.512,6.471,,,,,
1451,08/09/22 04:00:00 PM,66.501,6.471,,,,,
1452,08/09/22 04:15:00 PM,66.523,6.471,,,,,
1453,08/09/22 04:30:00 PM,66.526,6.573,,,,,
1454,08/09/22 04:45:00 PM,66.515,6.573,,,,,
1455,08/09/22 05:00:00 PM,66.537,6.573,,,,,
1456,08/09/22 05:15:00 PM,66.504,6.573,,,,,
1457,08/09/22 05:30:00 PM,66.515,6.573,,,,,
1458,08/09/22 05:45:00 PM,66.526,6.573,,,,,
1459,08/09/22 06:00:00 PM,66.537,6.573,,,,,
1460,08/09/22 06:15:00 PM,66.537,6.573,,,,,
1461,08/09/22 06:30:00 PM,66.559,6.573,,,,,
1462,08/09/22 06:45:00 PM,66.581,6.573,,,,,
1463,08/09/22 07:00:00 PM,66.559,6.573,,,,,
1464,08/09/22 07:15:00 PM,66.581,6.573,,,,,
1465,08/09/22 07:30:00 PM,66.584,6.674,,,,,
1466,08/09/22 07:45:00 PM,66.584,6.674,,,,,
1467,08/09/22 08:00:00 PM,66.606,6.674,,,,,
1468,08/09/22 08:15:00 PM,66.639,6.674,,,,,
1469,08/09/22 08:30:00 PM,66.650,6.674,,,,,
1470,08/09/22 08:45:00 PM,66.672,6.674,,,,,
1471,08/09/22 09:00:00 PM,66.694,6.674,,,,,
1472,08/09/22 09:15:00 PM,66.727,6.674,,,,,
1473,08/09/22 09:30:00 PM,66.749,6.674,,,,,
1474,08/09/22 09:45:00 PM,66.749,6.674,,,,,
1475,08/09/22 10:00:00 PM,66.749,6.674,,,,,
1476,08/09/22 10:15:00 PM,66.738,6.674,,,,,
1477,08/09/22 10:30:00 PM,66.771,6.674,,,,,
1478,08/09/22 10:45:00 PM,66.793,6.674,,,,,
1479,08/09/22 11:00:00 PM,66.812,6.573,,,,,
1480,08/09/22 11:15:00 PM,66.834,6.573,,,,,
1481,08/09/22 11:30:00 PM,66.831,6.471,,,,,
1482,08/09/22 11:45:00 PM,66.831,6.471,,,,,
1483,08/10/22 12:00:00 AM,66.839,6.370,,,,,
1484,08/10/22 12:15:00 AM,66.836,6.268,,,,,
1485,08/10/22 12:30:00 AM,66.799,6.166,,,,,
1486,08/10/22 12:45:00 AM,66.788,6.166,,,,,
1487,08/10/22 01:00:00 AM,66.810,6.166,,,,,
1488,08/10/22 01:15:00 AM,66.829,6.064,,,,,
1489,08/10/22 01:30:00 AM,66.862,6.064,,,,,
1490,08/10/22 01:45:00 AM,66.873,6.064,,,,,
1491,08/10/22 02:00:00 AM,66.851,6.064,,,,,
1492,08/10/22 02:15:00 AM,66.884,6.064,,,,,
1493,08/10/22 02:30:00 AM,66.873,6.064,,,,,
1494,08/10/22 02:45:00 AM,66.873,6.064,,,,,
1495,08/10/22 03:00:00 AM,66.884,6.064,,,,,
1496,08/10/22 03:15:00 AM,66.892,5.962,,,,,
1497,08/10/22 03:30:00 AM,66.925,5.962,,,,,
1498,08/10/22 03:45:00 AM,66.958,5.962,,,,,
1499,08/10/22 04:00:00 AM,66.983,6.064,,,,,
1500,08/10/22 04:15:00 AM,67.013,5.962,,,,,
1501,08/10/22 04:30:00 AM,67.046,5.962,,,,,
1502,08/10/22 04:45:00 AM,67.090,5.962,,,,,
1503,08/10/22 05:00:00 AM,67.112,5.962,,,,,
1504,08/10/22 05:15:00 AM,67.123,5.962,,,,,
1505,08/10/22 05:30:00 AM,67.134,5.962,,,,,
1506,08/10/22 05:45:00 AM,67.200,5.962,,,,,
1507,08/10/22 06:00:00 AM,67.255,5.962,,,,,
1508,08/10/22 06:15:00 AM,67.266,5.962,,,,,
1509,08/10/22 06:30:00 AM,67.299,5.962,,,,,
1510,08/10/22 06:45:00 AM,67.332,5.962,,,,,
1511,08/10/22 07:00:00 AM,67.398,5.962,,,,,
1512,08/10/22 07:15:00 AM,67.428,5.860,,,,,
1513,08/10/22 07:30:00 AM,67.450,5.860,,,,,
1514,08/10/22 07:45:00 AM,67.494,5.860,,,,,
1515,08/10/22 08:00:00 AM,67.527,5.860,,,,,
1516,08/10/22 08:15:00 AM,67.538,5.860,,,,,
1517,08/10/22 08:30:00 AM,67.538,5.860,,,,,
1518,08/10/22 08:45:00 AM,67.582,5.860,,,,,
1519,08/10/22 09:00:00 AM,67.582,5.860,,,,,
1520,08/10/22 09:15:00 AM,67.659,5.860,,,,,
1521,08/10/22 09:30:00 AM,67.626,5.860,,,,,
1522,08/10/22 09:45:00 AM,67.637,5.860,,,,,
1523,08/10/22 10:00:00 AM,67.681,5.860,,,,,
1524,08/10/22 10:15:00 AM,67.692,5.860,,,,,
1525,08/10/22 10:30:00 AM,67.725,5.860,,,,,
1526,08/10/22 10:45:00 AM,67.747,5.860,,,,,
1527,08/10/22 11:00:00 AM,67.772,5.962,,,,,
1528,08/10/22 11:15:00 AM,67.783,5.962,,,,,
1529,08/10/22 11:30:00 AM,67.772,5.962,,,,,
1530,08/10/22 11:45:00 AM,67.783,5.962,,,,,
1531,08/10/22 12:00:00 PM,67.783,5.962,,,,,
1532,08/10/22 12:15:00 PM,67.772,5.962,,,,,
1533,08/10/22 12:30:00 PM,67.761,5.962,,,,,
1534,08/10/22 12:45:00 PM,67.750,5.962,,,,,
1535,08/10/22 01:00:00 PM,67.739,5.962,,,,,
1536,08/10/22 01:15:00 PM,67.750,5.962,,,,,
1537,08/10/22 01:30:00 PM,67.739,5.962,,,,,
1538,08/10/22 01:45:00 PM,67.728,5.962,,,,,
1539,08/10/22 02:00:00 PM,67.706,5.962,,,,,
1540,08/10/22 02:15:00 PM,67.684,5.962,,,,,
1541,08/10/22 02:30:00 PM,67.676,6.064,,,,,
1542,08/10/22 02:45:00 PM,67.665,6.064,,,,,
1543,08/10/22 03:00:00 PM,67.676,6.064,,,,,
1544,08/10/22 03:15:00 PM,67.643,6.064,,,,,
1545,08/10/22 03:30:00 PM,67.632,6.064,,,,,
1546,08/10/22 03:45:00 PM,67.588,6.064,,,,,
1547,08/10/22 04:00:00 PM,67.577,6.064,,,,,
1548,08/10/22 04:15:00 PM,67.577,6.064,,,,,
1549,08/10/22 04:30:00 PM,67.577,6.064,,,,,
1550,08/10/22 04:45:00 PM,67.588,6.064,,,,,
1551,08/10/22 05:00:00 PM,67.566,6.064,,,,,
1552,08/10/22 05:15:00 PM,67.566,6.064,,,,,
1553,08/10/22 05:30:00 PM,67.555,6.064,,,,,
1554,08/10/22 05:45:00 PM,67.544,6.064,,,,,
1555,08/10/22 06:00:00 PM,67.544,6.064,,,,,
1556,08/10/22 06:15:00 PM,67.555,6.064,,,,,
1557,08/10/22 06:30:00 PM,67.533,6.064,,,,,
1558,08/10/22 06:45:00 PM,67.555,6.064,,,,,
1559,08/10/22 07:00:00 PM,67.544,6.064,,,,,
1560,08/10/22 07:15:00 PM,67.522,6.064,,,,,
1561,08/10/22 07:30:00 PM,67.555,6.064,,,,,
1562,08/10/22 07:45:00 PM,67.555,6.064,,,,,
1563,08/10/22 08:00:00 PM,67.599,6.064,,,,,
1564,08/10/22 08:15:00 PM,67.588,6.064,,,,,
1565,08/10/22 08:30:00 PM,67.599,6.064,,,,,
1566,08/10/22 08:45:00 PM,67.607,5.962,,,,,
1567,08/10/22 09:00:00 PM,67.618,5.962,,,,,
1568,08/10/22 09:15:00 PM,67.640,5.962,,,,,
1569,08/10/22 09:30:00 PM,67.629,5.962,,,,,
1570,08/10/22 09:45:00 PM,67.629,5.962,,,,,
1571,08/10/22 10:00:00 PM,67.651,5.962,,,,,
1572,08/10/22 10:15:00 PM,67.695,5.962,,,,,
1573,08/10/22 10:30:00 PM,67.673,5.962,,,,,
1574,08/10/22 10:45:00 PM,67.717,5.962,,,,,
1575,08/10/22 11:00:00 PM,67.706,5.962,,,,,
1576,08/10/22 11:15:00 PM,67.728,5.962,,,,,
1577,08/10/22 11:30:00 PM,67.728,5.962,,,,,
1578,08/10/22 11:45:00 PM,67.728,5.962,,,,,
1579,08/11/22 12:00:00 AM,67.750,5.962,,,,,
1580,08/11/22 12:15:00 AM,67.750,5.962,,,,,
1581,08/11/22 12:30:00 AM,67.717,5.962,,,,,
1582,08/11/22 12:45:00 AM,67.706,5.962,,,,,
1583,08/11/22 01:00:00 AM,67.695,5.962,,,,,
1584,08/11/22 01:15:00 AM,67.673,5.962,,,,,
1585,08/11/22 01:30:00 AM,67.651,5.962,,,,,
1586,08/11/22 01:45:00 AM,67.651,5.962,,,,,
1587,08/11/22 02:00:00 AM,67.640,5.962,,,,,
1588,08/11/22 02:15:00 AM,67.618,5.962,,,,,
1589,08/11/22 02:30:00 AM,67.618,5.962,,,,,
1590,08/11/22 02:45:00 AM,67.618,5.962,,,,,
1591,08/11/22 03:00:00 AM,67.629,5.962,,,,,
1592,08/11/22 03:15:00 AM,67.629,5.962,,,,,
1593,08/11/22 03:30:00 AM,67.585,5.962,,,,,
1594,08/11/22 03:45:00 AM,67.585,5.962,,,,,
1595,08/11/22 04:00:00 AM,67.574,5.962,,,,,
1596,08/11/22 04:15:00 AM,67.582,5.860,,,,,
1597,08/11/22 04:30:00 AM,67.571,5.860,,,,,
1598,08/11/22 04:45:00 AM,67.560,5.860,,,,,
1599,08/11/22 05:00:00 AM,67.538,5.860,,,,,
1600,08/11/22 05:15:00 AM,67.538,5.860,,,,,
1601,08/11/22 05:30:00 AM,67.560,5.860,,,,,
1602,08/11/22 05:45:00 AM,67.527,5.860,,,,,
1603,08/11/22 06:00:00 AM,67.549,5.860,,,,,
1604,08/11/22 06:15:00 AM,67.560,5.860,,,,,
1605,08/11/22 06:30:00 AM,67.582,5.860,,,,,
1606,08/11/22 06:45:00 AM,67.589,5.757,,,,,
1607,08/11/22 07:00:00 AM,67.589,5.757,,,,,
1608,08/11/22 07:15:00 AM,67.622,5.757,,,,,
1609,08/11/22 07:30:00 AM,67.633,5.757,,,,,
1610,08/11/22 07:45:00 AM,67.655,5.757,,,,,
1611,08/11/22 08:00:00 AM,67.674,5.655,,,,,
1612,08/11/22 08:15:00 AM,67.707,5.655,,,,,
1613,08/11/22 08:30:00 AM,67.696,5.655,,,,,
1614,08/11/22 08:45:00 AM,67.729,5.655,,,,,
1615,08/11/22 09:00:00 AM,67.729,5.655,,,,,
1616,08/11/22 09:15:00 AM,67.718,5.655,,,,,
1617,08/11/22 09:30:00 AM,67.718,5.655,,,,,
1618,08/11/22 09:45:00 AM,67.707,5.655,,,,,
1619,08/11/22 10:00:00 AM,67.718,5.655,,,,,
1620,08/11/22 10:15:00 AM,67.707,5.655,,,,,
1621,08/11/22 10:30:00 AM,67.718,5.655,,,,,
1622,08/11/22 10:45:00 AM,67.674,5.655,,,,,
1623,08/11/22 11:00:00 AM,67.718,5.655,,,,,
1624,08/11/22 11:15:00 AM,67.696,5.655,,,,,
1625,08/11/22 11:30:00 AM,67.696,5.655,,,,,
1626,08/11/22 11:45:00 AM,67.674,5.655,,,,,
1627,08/11/22 12:00:00 PM,67.685,5.655,,,,,
1628,08/11/22 12:15:00 PM,67.660,5.552,,,,,
1629,08/11/22 12:30:00 PM,67.660,5.552,,,,,
1630,08/11/22 12:45:00 PM,67.649,5.552,,,,,
1631,08/11/22 01:00:00 PM,67.616,5.552,,,,,
1632,08/11/22 01:15:00 PM,67.627,5.552,,,,,
1633,08/11/22 01:30:00 PM,67.616,5.552,,,,,
1634,08/11/22 01:45:00 PM,67.601,5.450,,,,,
1635,08/11/22 02:00:00 PM,67.605,5.552,,,,,
1636,08/11/22 02:15:00 PM,67.583,5.552,,,,,
1637,08/11/22 02:30:00 PM,67.583,5.552,,,,,
1638,08/11/22 02:45:00 PM,67.572,5.552,,,,,
1639,08/11/22 03:00:00 PM,67.550,5.552,,,,,
1640,08/11/22 03:15:00 PM,67.539,5.552,,,,,
1641,08/11/22 03:30:00 PM,67.539,5.552,,,,,
1642,08/11/22 03:45:00 PM,67.528,5.552,,,,,
1643,08/11/22 04:00:00 PM,67.517,5.552,,,,,
1644,08/11/22 04:15:00 PM,67.495,5.552,,,,,
1645,08/11/22 04:30:00 PM,67.484,5.552,,,,,
1646,08/11/22 04:45:00 PM,67.484,5.552,,,,,
1647,08/11/22 05:00:00 PM,67.458,5.450,,,,,
1648,08/11/22 05:15:00 PM,67.469,5.450,,,,,
1649,08/11/22 05:30:00 PM,67.458,5.450,,,,,
1650,08/11/22 05:45:00 PM,67.447,5.450,,,,,
1651,08/11/22 06:00:00 PM,67.447,5.450,,,,,
1652,08/11/22 06:15:00 PM,67.458,5.450,,,,,
1653,08/11/22 06:30:00 PM,67.469,5.450,,,,,
1654,08/11/22 06:45:00 PM,67.480,5.450,,,,,
1655,08/11/22 07:00:00 PM,67.491,5.450,,,,,
1656,08/11/22 07:15:00 PM,67.469,5.450,,,,,
1657,08/11/22 07:30:00 PM,67.491,5.450,,,,,
1658,08/11/22 07:45:00 PM,67.513,5.450,,,,,
1659,08/11/22 08:00:00 PM,67.517,5.552,,,,,
1660,08/11/22 08:15:00 PM,67.528,5.552,,,,,
1661,08/11/22 08:30:00 PM,67.517,5.552,,,,,
1662,08/11/22 08:45:00 PM,67.539,5.552,,,,,
1663,08/11/22 09:00:00 PM,67.517,5.552,,,,,
1664,08/11/22 09:15:00 PM,67.528,5.552,,,,,
1665,08/11/22 09:30:00 PM,67.550,5.552,,,,,
1666,08/11/22 09:45:00 PM,67.572,5.552,,,,,
1667,08/11/22 10:00:00 PM,67.561,5.552,,,,,
1668,08/11/22 10:15:00 PM,67.572,5.552,,,,,
1669,08/11/22 10:30:00 PM,67.561,5.552,,,,,
1670,08/11/22 10:45:00 PM,67.561,5.552,,,,,
1671,08/11/22 11:00:00 PM,67.561,5.552,,,,,
1672,08/11/22 11:15:00 PM,67.550,5.552,,,,,
1673,08/11/22 11:30:00 PM,67.528,5.552,,,,,
1674,08/11/22 11:45:00 PM,67.550,5.552,,,,,
1675,08/12/22 12:00:00 AM,67.550,5.552,,,,,
1676,08/12/22 12:15:00 AM,67.517,5.552,,,,,
1677,08/12/22 12:30:00 AM,67.528,5.552,,,,,
1678,08/12/22 12:45:00 AM,67.495,5.552,,,,,
1679,08/12/22 01:00:00 AM,67.484,5.552,,,,,
1680,08/12/22 01:15:00 AM,67.462,5.552,,,,,
1681,08/12/22 01:30:00 AM,67.458,5.450,,,,,
1682,08/12/22 01:45:00 AM,67.436,5.450,,,,,
1683,08/12/22 02:00:00 AM,67.414,5.450,,,,,
1684,08/12/22 02:15:00 AM,67.414,5.450,,,,,
1685,08/12/22 02:30:00 AM,67.403,5.450,,,,,
1686,08/12/22 02:45:00 AM,67.392,5.450,,,,,
1687,08/12/22 03:00:00 AM,67.392,5.450,,,,,
1688,08/12/22 03:15:00 AM,67.370,5.450,,,,,
1689,08/12/22 03:30:00 AM,67.381,5.450,,,,,
1690,08/12/22 03:45:00 AM,67.392,5.450,,,,,
1691,08/12/22 04:00:00 AM,67.392,5.450,,,,,
1692,08/12/22 04:15:00 AM,67.370,5.450,,,,,
1693,08/12/22 04:30:00 AM,67.370,5.450,,,,,
1694,08/12/22 04:45:00 AM,67.370,5.450,,,,,
1695,08/12/22 05:00:00 AM,67.348,5.450,,,,,
1696,08/12/22 05:15:00 AM,67.370,5.450,,,,,
1697,08/12/22 05:30:00 AM,67.348,5.450,,,,,
1698,08/12/22 05:45:00 AM,67.359,5.450,,,,,
1699,08/12/22 06:00:00 AM,67.337,5.450,,,,,
1700,08/12/22 06:15:00 AM,67.337,5.450,,,,,
1701,08/12/22 06:30:00 AM,67.337,5.450,,,,,
1702,08/12/22 06:45:00 AM,67.348,5.450,,,,,
1703,08/12/22 07:00:00 AM,67.348,5.450,,,,,
1704,08/12/22 07:15:00 AM,67.348,5.450,,,,,
1705,08/12/22 07:30:00 AM,67.370,5.450,,,,,
1706,08/12/22 07:45:00 AM,67.392,5.450,,,,,
1707,08/12/22 08:00:00 AM,67.392,5.450,,,,,
1708,08/12/22 08:15:00 AM,67.381,5.450,,,,,
1709,08/12/22 08:30:00 AM,67.370,5.450,,,,,
1710,08/12/22 08:45:00 AM,67.392,5.450,,,,,
1711,08/12/22 09:00:00 AM,67.403,5.450,,,,,
1712,08/12/22 09:15:00 AM,67.425,5.450,,,,,
1713,08/12/22 09:30:00 AM,67.429,5.552,,,,,
1714,08/12/22 09:45:00 AM,67.451,5.552,,,,,
1715,08/12/22 10:00:00 AM,67.429,5.552,,,,,
1716,08/12/22 10:15:00 AM,67.440,5.552,,,,,
1717,08/12/22 10:30:00 AM,67.418,5.552,,,,,
1718,08/12/22 10:45:00 AM,67.429,5.552,,,,,
1719,08/12/22 11:00:00 AM,67.429,5.552,,,,,
1720,08/12/22 11:15:00 AM,67.429,5.552,,,,,
1721,08/12/22 11:30:00 AM,67.429,5.552,,,,,
1722,08/12/22 11:45:00 AM,67.407,5.552,,,,,
1723,08/12/22 12:00:00 PM,67.407,5.552,,,,,
1724,08/12/22 12:15:00 PM,67.396,5.552,,,,,
1725,08/12/22 12:30:00 PM,67.363,5.552,,,,,
1726,08/12/22 12:45:00 PM,67.363,5.552,,,,,
1727,08/12/22 01:00:00 PM,67.352,5.552,,,,,
1728,08/12/22 01:15:00 PM,67.319,5.552,,,,,
1729,08/12/22 01:30:00 PM,67.319,5.552,,,,,
1730,08/12/22 01:45:00 PM,67.319,5.552,,,,,
1731,08/12/22 02:00:00 PM,67.297,5.552,,,,,
1732,08/12/22 02:15:00 PM,67.275,5.552,,,,,
1733,08/12/22 02:30:00 PM,67.264,5.552,,,,,
1734,08/12/22 02:45:00 PM,67.264,5.552,,,,,
1735,08/12/22 03:00:00 PM,67.245,5.655,,,,,
1736,08/12/22 03:15:00 PM,67.223,5.655,,,,,
1737,08/12/22 03:30:00 PM,67.212,5.655,,,,,
1738,08/12/22 03:45:00 PM,67.212,5.655,,,,,
1739,08/12/22 04:00:00 PM,67.201,5.655,,,,,
1740,08/12/22 04:15:00 PM,67.212,5.655,,,,,
1741,08/12/22 04:30:00 PM,67.201,5.655,,,,,
1742,08/12/22 04:45:00 PM,67.201,5.655,,,,,
1743,08/12/22 05:00:00 PM,67.204,5.757,,,,,
1744,08/12/22 05:15:00 PM,67.204,5.757,,,,,
1745,08/12/22 05:30:00 PM,67.204,5.757,,,,,
1746,08/12/22 05:45:00 PM,67.204,5.757,,,,,
1747,08/12/22 06:00:00 PM,67.193,5.757,,,,,
1748,08/12/22 06:15:00 PM,67.197,5.860,,,,,
1749,08/12/22 06:30:00 PM,67.186,5.860,,,,,
1750,08/12/22 06:45:00 PM,67.186,5.860,,,,,
1751,08/12/22 07:00:00 PM,67.186,5.860,,,,,
1752,08/12/22 07:15:00 PM,67.200,5.962,,,,,
1753,08/12/22 07:30:00 PM,67.211,5.962,,,,,
1754,08/12/22 07:45:00 PM,67.211,5.962,,,,,
1755,08/12/22 08:00:00 PM,67.203,6.064,,,,,
1756,08/12/22 08:15:00 PM,67.214,6.064,,,,,
1757,08/12/22 08:30:00 PM,67.236,6.064,,,,,
1758,08/12/22 08:45:00 PM,67.236,6.064,,,,,
1759,08/12/22 09:00:00 PM,67.250,6.166,,,,,
1760,08/12/22 09:15:00 PM,67.261,6.166,,,,,
1761,08/12/22 09:30:00 PM,67.261,6.166,,,,,
1762,08/12/22 09:45:00 PM,67.265,6.268,,,,,
1763,08/12/22 10:00:00 PM,67.254,6.268,,,,,
1764,08/12/22 10:15:00 PM,67.254,6.268,,,,,
1765,08/12/22 10:30:00 PM,67.268,6.370,,,,,
1766,08/12/22 10:45:00 PM,67.279,6.370,,,,,
1767,08/12/22 11:00:00 PM,67.282,6.471,,,,,
1768,08/12/22 11:15:00 PM,67.271,6.471,,,,,
1769,08/12/22 11:30:00 PM,67.260,6.471,,,,,
1770,08/12/22 11:45:00 PM,67.241,6.573,,,,,
1771,08/13/22 12:00:00 AM,67.241,6.573,,,,,
1772,08/13/22 12:15:00 AM,67.230,6.573,,,,,
1773,08/13/22 12:30:00 AM,67.241,6.573,,,,,
1774,08/13/22 12:45:00 AM,67.219,6.573,,,,,
1775,08/13/22 01:00:00 AM,67.208,6.573,,,,,
1776,08/13/22 01:15:00 AM,67.219,6.573,,,,,
1777,08/13/22 01:30:00 AM,67.186,6.573,,,,,
1778,08/13/22 01:45:00 AM,67.175,6.573,,,,,
1779,08/13/22 02:00:00 AM,67.161,6.471,,,,,
1780,08/13/22 02:15:00 AM,67.147,6.370,,,,,
1781,08/13/22 02:30:00 AM,67.133,6.268,,,,,
1782,08/13/22 02:45:00 AM,67.107,6.166,,,,,
1783,08/13/22 03:00:00 AM,67.107,6.166,,,,,
1784,08/13/22 03:15:00 AM,67.093,6.064,,,,,
1785,08/13/22 03:30:00 AM,67.082,6.064,,,,,
1786,08/13/22 03:45:00 AM,67.071,6.064,,,,,
1787,08/13/22 04:00:00 AM,67.068,5.962,,,,,
1788,08/13/22 04:15:00 AM,67.068,5.962,,,,,
1789,08/13/22 04:30:00 AM,67.046,5.962,,,,,
1790,08/13/22 04:45:00 AM,67.057,5.962,,,,,
1791,08/13/22 05:00:00 AM,67.057,5.962,,,,,
1792,08/13/22 05:15:00 AM,67.057,5.962,,,,,
1793,08/13/22 05:30:00 AM,67.057,5.962,,,,,
1794,08/13/22 05:45:00 AM,67.057,5.962,,,,,
1795,08/13/22 06:00:00 AM,67.068,5.962,,,,,
1796,08/13/22 06:15:00 AM,67.068,5.962,,,,,
1797,08/13/22 06:30:00 AM,67.090,5.962,,,,,
1798,08/13/22 06:45:00 AM,67.112,5.962,,,,,
1799,08/13/22 07:00:00 AM,67.112,5.962,,,,,
1800,08/13/22 07:15:00 AM,67.101,5.962,,,,,
1801,08/13/22 07:30:00 AM,67.134,5.962,,,,,
1802,08/13/22 07:45:00 AM,67.134,5.962,,,,,
1803,08/13/22 08:00:00 AM,67.145,5.962,,,,,
1804,08/13/22 08:15:00 AM,67.167,5.962,,,,,
1805,08/13/22 08:30:00 AM,67.189,5.962,,,,,
1806,08/13/22 08:45:00 AM,67.189,5.962,,,,,
1807,08/13/22 09:00:00 AM,67.200,5.962,,,,,
1808,08/13/22 09:15:00 AM,67.222,5.962,,,,,
1809,08/13/22 09:30:00 AM,67.211,5.962,,,,,
1810,08/13/22 09:45:00 AM,67.222,5.962,,,,,
1811,08/13/22 10:00:00 AM,67.222,5.962,,,,,
1812,08/13/22 10:15:00 AM,67.255,5.962,,,,,
1813,08/13/22 10:30:00 AM,67.247,6.064,,,,,
1814,08/13/22 10:45:00 AM,67.225,6.064,,,,,
1815,08/13/22 11:00:00 AM,67.217,6.166,,,,,
1816,08/13/22 11:15:00 AM,67.217,6.166,,,,,
1817,08/13/22 11:30:00 AM,67.228,6.166,,,,,
1818,08/13/22 11:45:00 AM,67.210,6.268,,,,,
1819,08/13/22 12:00:00 PM,67.221,6.268,,,,,
1820,08/13/22 12:15:00 PM,67.210,6.268,,,,,
1821,08/13/22 12:30:00 PM,67.213,6.370,,,,,
1822,08/13/22 12:45:00 PM,67.180,6.370,,,,,
1823,08/13/22 01:00:00 PM,67.191,6.370,,,,,
1824,08/13/22 01:15:00 PM,67.169,6.370,,,,,
1825,08/13/22 01:30:00 PM,67.147,6.370,,,,,
1826,08/13/22 01:45:00 PM,67.147,6.370,,,,,
1827,08/13/22 02:00:00 PM,67.136,6.370,,,,,
1828,08/13/22 02:15:00 PM,67.125,6.370,,,,,
1829,08/13/22 02:30:00 PM,67.095,6.471,,,,,
1830,08/13/22 02:45:00 PM,67.106,6.471,,,,,
1831,08/13/22 03:00:00 PM,67.073,6.471,,,,,
1832,08/13/22 03:15:00 PM,67.062,6.471,,,,,
