"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20954780, SEN S/N: 20954780)","Temp, °C (LGR S/N: 20954780, SEN S/N: 20954780)",Coupler Detached (LGR S/N: 20954780),Coupler Attached (LGR S/N: 20954780),Host Connected (LGR S/N: 20954780),End Of File (LGR S/N: 20954780)
7/21/22 9:28,12.8,4.67,,,,
7/21/22 9:28,12.9,4.67,,,,
7/21/22 9:28,12.8,4.67,,,,
7/21/22 9:28,12.8,4.67,,,,
7/21/22 9:28,12.8,4.67,,,,
7/21/22 9:28,12.8,4.66,,,,
7/21/22 9:28,12.8,4.67,,,,
7/21/22 9:28,12.9,4.66,,,,
7/21/22 9:28,12.9,4.66,,,,
7/21/22 9:28,12.9,4.66,,,,
7/21/22 9:28,12.9,4.66,,,,
7/21/22 9:28,12.8,4.67,,,,
7/21/22 9:28,12.9,4.69,,,,
7/21/22 9:28,12.9,4.67,,,,
7/21/22 9:28,12.9,4.66,,,,
7/21/22 9:28,12.9,4.66,,,,
7/21/22 9:28,12.9,4.66,,,,
7/21/22 9:28,12.9,4.66,,,,
7/21/22 9:28,12.9,4.67,,,,
7/21/22 9:28,12.9,4.66,,,,
7/21/22 9:28,12.9,4.67,,,,
7/21/22 9:28,12.9,4.67,,,,
7/21/22 9:28,12.8,4.66,,,,
7/21/22 9:28,12.9,4.67,,,,
7/21/22 9:29,12.9,4.67,,,,
7/21/22 9:29,12.8,4.66,,,,
7/21/22 9:29,12.8,4.66,,,,
7/21/22 9:29,12.8,4.66,,,,
7/21/22 9:29,12.9,4.66,,,,
7/21/22 9:29,12.9,4.67,,,,
7/21/22 9:29,12.8,4.66,,,,
7/21/22 9:29,12.8,4.66,,,,
7/21/22 9:29,12.8,4.66,,,,
7/21/22 9:29,12.9,4.67,,,,
7/21/22 9:29,12.9,4.67,,,,
7/21/22 9:29,12.8,4.66,,,,
7/21/22 9:29,12.9,4.67,,,,
7/21/22 9:29,12.9,4.66,,,,
7/21/22 9:29,12.8,4.67,,,,
7/21/22 9:29,12.8,4.66,,,,
7/21/22 9:29,12.8,4.66,,,,
7/21/22 9:29,12.9,4.66,,,,
7/21/22 9:29,12.8,4.66,,,,
7/21/22 9:29,12.9,4.67,,,,
7/21/22 9:29,12.9,4.66,,,,
7/21/22 9:29,12.9,4.66,,,,
7/21/22 9:29,12.9,4.66,,,,
7/21/22 9:29,12.9,4.67,,,,
7/21/22 9:29,12.9,4.65,,,,
7/21/22 9:29,12.9,4.65,,,,
7/21/22 9:29,12.8,4.66,,,,
7/21/22 9:29,12.8,4.65,,,,
7/21/22 9:29,12.9,4.67,,,,
7/21/22 9:29,12.9,4.67,,,,
7/21/22 9:29,12.9,4.66,,,,
7/21/22 9:29,12.8,4.66,,,,
7/21/22 9:29,12.9,4.66,,,,
7/21/22 9:29,12.9,4.67,,,,
7/21/22 9:29,13.9,4.65,,,,
7/21/22 9:29,14.4,4.66,,,,
7/21/22 9:29,15.7,4.65,,,,
7/21/22 9:29,16,4.66,,,,
7/21/22 9:29,16.3,4.66,,,,
7/21/22 9:29,16.6,4.66,,,,
7/21/22 9:29,16.3,4.66,,,,
7/21/22 9:29,16.5,4.66,,,,
7/21/22 9:29,16.7,4.66,,,,
7/21/22 9:29,16.3,4.66,,,,
7/21/22 9:29,16.1,4.66,,,,
7/21/22 9:29,16,4.66,,,,
7/21/22 9:29,16,4.66,,,,
7/21/22 9:29,15.9,4.66,,,,
7/21/22 9:29,16,4.66,,,,
7/21/22 9:29,16,4.66,,,,
7/21/22 9:29,16,4.66,,,,
7/21/22 9:29,16,4.66,,,,
7/21/22 9:29,16,4.66,,,,
7/21/22 9:29,16,4.66,,,,
7/21/22 9:29,15.9,4.66,,,,
7/21/22 9:29,15.9,4.66,,,,
7/21/22 9:29,15.8,4.66,,,,
7/21/22 9:29,15.9,4.66,,,,
7/21/22 9:29,15.9,4.66,,,,
7/21/22 9:29,15.7,4.66,,,,
7/21/22 9:30,15.6,4.65,,,,
7/21/22 9:30,15.6,4.66,,,,
7/21/22 9:30,15.5,4.65,,,,
7/21/22 9:30,15.5,4.66,,,,
7/21/22 9:30,15.5,4.66,,,,
7/21/22 9:30,15.4,4.66,,,,
7/21/22 9:30,15.4,4.65,,,,
7/21/22 9:30,15.1,4.65,,,,
7/21/22 9:30,15.1,4.65,,,,
7/21/22 9:30,15.1,4.66,,,,
7/21/22 9:30,15.1,4.65,,,,
7/21/22 9:30,15.1,4.66,,,,
7/21/22 9:30,15,4.66,,,,
7/21/22 9:30,15.1,4.65,,,,
7/21/22 9:30,15,4.65,,,,
7/21/22 9:30,15,4.66,,,,
7/21/22 9:30,15,4.66,,,,
7/21/22 9:30,15,4.66,,,,
7/21/22 9:30,14.9,4.65,,,,
7/21/22 9:30,14.9,4.66,,,,
7/21/22 9:30,14.9,4.66,,,,
7/21/22 9:30,14.9,4.66,,,,
7/21/22 9:30,14.9,4.66,,,,
7/21/22 9:30,14.9,4.66,,,,
7/21/22 9:30,14.9,4.65,,,,
7/21/22 9:30,14.9,4.65,,,,
7/21/22 9:30,15,4.66,,,,
7/21/22 9:30,15.1,4.65,,,,
7/21/22 9:30,14.9,4.65,,,,
7/21/22 9:30,15,4.65,,,,
7/21/22 9:30,15.1,4.66,,,,
7/21/22 9:30,15.1,4.65,,,,
7/21/22 9:30,14.9,4.66,,,,
7/21/22 9:30,15,4.66,,,,
7/21/22 9:30,14.9,4.66,,,,
7/21/22 9:30,14.9,4.66,,,,
7/21/22 9:30,14.8,4.66,,,,
7/21/22 9:30,15.1,4.66,,,,
7/21/22 9:30,14.1,4.66,,,,
7/21/22 9:30,13.6,4.66,,,,
7/21/22 9:30,13.7,4.66,,,,
7/21/22 9:30,13.6,4.66,,,,
7/21/22 9:30,13.6,4.66,,,,
7/21/22 9:30,13.7,4.66,,,,
7/21/22 9:30,13.8,4.66,,,,
7/21/22 9:30,13.7,4.67,,,,
7/21/22 9:30,13.8,4.66,,,,
7/21/22 9:30,13.7,4.66,,,,
7/21/22 9:30,13.7,4.66,,,,
7/21/22 9:30,13.9,4.66,,,,
7/21/22 9:30,13.9,4.66,,,,
7/21/22 9:30,13.8,4.66,,,,
7/21/22 9:30,13.7,4.66,,,,
7/21/22 9:30,13.7,4.66,,,,
7/21/22 9:30,13.7,4.66,,,,
7/21/22 9:30,13.7,4.66,,,,
7/21/22 9:30,13.6,4.66,,,,
7/21/22 9:30,14,4.67,,,,
7/21/22 9:30,13.8,4.67,,,,
7/21/22 9:30,13.8,4.66,,,,
7/21/22 9:31,13.7,4.66,,,,
7/21/22 9:31,13.7,4.67,,,,
7/21/22 9:31,13.7,4.67,,,,
7/21/22 9:31,13.6,4.67,,,,
7/21/22 9:31,13.7,4.67,,,,
7/21/22 9:31,13.6,4.67,,,,
7/21/22 9:31,13.6,4.67,,,,
7/21/22 9:31,13.6,4.66,,,,
7/21/22 9:31,13.6,4.67,,,,
7/21/22 9:31,13.6,4.66,,,,
7/21/22 9:31,13.6,4.67,,,,
7/21/22 9:31,13.7,4.67,,,,
7/21/22 9:31,13.6,4.67,,,,
7/21/22 9:31,13.6,4.67,,,,
7/21/22 9:31,13.6,4.67,,,,
7/21/22 9:31,13.6,4.66,,,,
7/21/22 9:31,13.6,4.67,,,,
7/21/22 9:31,13.6,4.67,,,,
7/21/22 9:31,13.6,4.67,,,,
7/21/22 9:31,13.6,4.67,,,,
7/21/22 9:31,13.6,4.67,,,,
7/21/22 9:31,13.6,4.66,,,,
7/21/22 9:31,13.6,4.66,,,,
7/21/22 9:31,13.6,4.66,,,,
7/21/22 9:31,13.6,4.67,,,,
7/21/22 9:31,13.6,4.67,,,,
7/21/22 9:31,13.6,4.67,,,,
7/21/22 9:31,13.6,4.67,,,,
7/21/22 9:31,13.6,4.66,,,,
7/21/22 9:31,13.7,4.67,,,,
7/21/22 9:31,13.6,4.67,,,,
7/21/22 9:31,13.7,4.67,,,,
7/21/22 9:31,13.7,4.67,,,,
7/21/22 9:31,13.6,4.67,,,,
7/21/22 9:31,13.7,4.66,,,,
7/21/22 9:31,13.6,4.67,,,,
7/21/22 9:31,13.7,4.67,,,,
7/21/22 9:31,13.7,4.66,,,,
7/21/22 9:31,13.7,4.67,,,,
7/21/22 9:31,13.7,4.67,,,,
7/21/22 9:31,13.6,4.67,,,,
7/21/22 9:31,13.7,4.67,,,,
7/21/22 9:31,13.6,4.67,,,,
7/21/22 9:31,13.7,4.67,,,,
7/21/22 9:31,13.8,4.67,,,,
7/21/22 9:31,13.8,4.66,,,,
7/21/22 9:31,13.8,4.66,,,,
7/21/22 9:31,12.8,4.64,,,,
7/21/22 9:31,13.5,4.65,,,,
7/21/22 9:31,13.4,4.66,,,,
7/21/22 9:31,13.3,4.66,,,,
7/21/22 9:31,13.2,4.65,,,,
7/21/22 9:31,13.1,4.65,,,,
7/21/22 9:31,13.1,4.66,,,,
7/21/22 9:31,13,4.66,,,,
7/21/22 9:31,13,4.66,,,,
7/21/22 9:31,13,4.66,,,,
7/21/22 9:31,13,4.66,,,,
7/21/22 9:31,13,4.66,,,,
7/21/22 9:31,13,4.65,,,,
7/21/22 9:32,13,4.65,,,,
7/21/22 9:32,13,4.65,,,,
7/21/22 9:32,13,4.65,,,,
7/21/22 9:32,13,4.66,,,,
7/21/22 9:32,13,4.65,,,,
7/21/22 9:32,13,4.65,,,,
7/21/22 9:32,12.9,4.65,,,,
7/21/22 9:32,12.9,4.66,,,,
7/21/22 9:32,12.9,4.66,,,,
7/21/22 9:32,12.8,4.65,,,,
7/21/22 9:32,12.9,4.66,,,,
7/21/22 9:32,12.8,4.66,,,,
7/21/22 9:32,12.8,4.66,,,,
7/21/22 9:32,12.9,4.66,,,,
7/21/22 9:32,12.8,4.66,,,,
7/21/22 9:32,12.9,4.66,,,,
7/21/22 9:32,12.9,4.65,,,,
7/21/22 9:32,12.8,4.65,,,,
7/21/22 9:32,12.8,4.65,,,,
7/21/22 9:32,12.8,4.65,,,,
7/21/22 9:32,12.8,4.66,,,,
7/21/22 9:32,12.8,4.66,,,,
7/21/22 9:32,12.8,4.65,,,,
7/21/22 9:32,12.8,4.66,,,,
7/21/22 9:32,12.8,4.66,,,,
7/21/22 9:32,12.9,4.66,,,,
7/21/22 9:32,12.8,4.66,,,,
7/21/22 9:32,12.8,4.65,,,,
7/21/22 9:32,12.9,4.65,,,,
7/21/22 9:32,12.8,4.65,,,,
7/21/22 9:32,12.8,4.66,,,,
7/21/22 9:32,12.9,4.65,,,,
7/21/22 9:32,12.8,4.65,,,,
7/21/22 9:32,12.9,4.66,,,,
7/21/22 9:32,12.8,4.66,,,,
7/21/22 9:32,12.9,4.65,,,,
7/21/22 9:32,12.8,4.65,,,,
7/21/22 9:32,12.9,4.65,,,,
7/21/22 9:32,12.9,4.65,,,,
7/21/22 9:32,12.8,4.65,,,,
7/21/22 9:32,12.8,4.65,,,,
7/21/22 9:32,12.8,4.66,,,,
7/21/22 9:32,12.8,4.65,,,,
7/21/22 9:32,12.8,4.65,,,,
7/21/22 9:32,12.8,4.65,,,,
7/21/22 9:32,12.8,4.66,,,,
7/21/22 9:32,12.8,4.66,,,,
7/21/22 9:32,12.8,4.66,,,,
7/21/22 9:32,12.8,4.65,,,,
7/21/22 9:32,12.9,4.66,,,,
7/21/22 9:32,12.8,4.66,,,,
7/21/22 9:32,12.8,4.65,,,,
7/21/22 9:32,12.8,4.67,,,,
7/21/22 9:32,12.8,4.65,,,,
7/21/22 9:32,12.8,4.66,,,,
7/21/22 9:32,12.8,4.65,,,,
7/21/22 9:32,12.8,4.65,,,,
7/21/22 9:32,12.8,4.65,,,,
7/21/22 9:32,12.8,4.65,,,,
7/21/22 9:32,12.8,4.66,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:33,12.7,4.66,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:33,12.8,4.66,,,,
7/21/22 9:33,12.9,4.65,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:33,12.8,4.66,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:33,12.9,4.66,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:33,12.8,4.66,,,,
7/21/22 9:33,12.9,4.65,,,,
7/21/22 9:33,12.8,4.66,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:33,12.8,4.66,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:33,12.9,4.65,,,,
7/21/22 9:33,12.7,4.65,,,,
7/21/22 9:33,12.7,4.66,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:33,12.9,4.65,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:33,12.8,4.66,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:33,12.9,4.66,,,,
7/21/22 9:33,12.8,4.66,,,,
7/21/22 9:33,12.9,4.65,,,,
7/21/22 9:33,12.8,4.66,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:33,12.8,4.66,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:33,12.8,4.66,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:33,12.8,4.66,,,,
7/21/22 9:33,12.8,4.66,,,,
7/21/22 9:33,12.9,4.66,,,,
7/21/22 9:33,12.9,4.65,,,,
7/21/22 9:33,12.8,4.66,,,,
7/21/22 9:33,12.8,4.65,,,,
7/21/22 9:34,12.8,4.65,,,,
7/21/22 9:34,12.8,4.65,,,,
7/21/22 9:34,12.8,4.65,,,,
7/21/22 9:34,12.8,4.65,,,,
7/21/22 9:34,12.9,4.66,,,,
7/21/22 9:34,12.8,4.65,,,,
7/21/22 9:34,12.9,4.66,,,,
7/21/22 9:34,12.9,4.66,,,,
7/21/22 9:34,12.8,4.65,,,,
7/21/22 9:34,12.9,4.65,,,,
7/21/22 9:34,12.8,4.65,,,,
7/21/22 9:34,12.8,4.66,,,,
7/21/22 9:34,12.8,4.66,,,,
7/21/22 9:34,12.8,4.65,,,,
7/21/22 9:34,12.8,4.65,,,,
7/21/22 9:34,12.9,4.66,,,,
7/21/22 9:34,12.8,4.65,,,,
7/21/22 9:34,12.7,4.65,,,,
7/21/22 9:34,12.8,4.65,,,,
7/21/22 9:34,12.9,4.65,,,,
7/21/22 9:34,12.8,4.65,,,,
7/21/22 9:34,12.8,4.66,,,,
7/21/22 9:34,12.8,4.65,,,,
7/21/22 9:34,12.7,4.66,,,,
7/21/22 9:34,12.9,4.66,,,,
7/21/22 9:34,12.8,4.64,,,,
7/21/22 9:34,12.8,4.65,,,,
7/21/22 9:34,12.9,4.65,,,,
7/21/22 9:34,12.8,4.66,,,,
7/21/22 9:34,12.8,4.65,,,,
7/21/22 9:34,12.9,4.65,,,,
7/21/22 9:34,12.8,4.65,,,,
7/21/22 9:34,12.8,4.66,,,,
7/21/22 9:34,12.9,4.65,,,,
7/21/22 9:34,12.9,4.65,,,,
7/21/22 9:34,12.8,4.65,,,,
7/21/22 9:34,12.8,4.65,,,,
7/21/22 9:34,12.8,4.66,,,,
7/21/22 9:34,12.8,4.66,,,,
7/21/22 9:34,12.8,4.66,,,,
7/21/22 9:34,12.8,4.65,,,,
7/21/22 9:34,12.8,4.65,,,,
7/21/22 9:34,12.9,4.65,,,,
7/21/22 9:34,12.8,4.65,,,,
7/21/22 9:34,12.8,4.66,,,,
7/21/22 9:34,12.8,4.65,,,,
7/21/22 9:34,12.8,4.65,,,,
7/21/22 9:34,12.8,4.65,,,,
7/21/22 9:34,12.8,4.65,,,,
7/21/22 9:34,12.8,4.65,,,,
7/21/22 9:34,12.8,4.65,,,,
7/21/22 9:34,12.9,4.66,,,,
7/21/22 9:34,12.8,4.66,,,,
7/21/22 9:34,12.8,4.65,,,,
7/21/22 9:34,12.8,4.65,,,,
7/21/22 9:34,12.9,4.66,,,,
7/21/22 9:34,12.8,4.65,,,,
7/21/22 9:34,12.8,4.66,,,,
7/21/22 9:34,12.8,4.65,,,,
7/21/22 9:34,12.8,4.65,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.9,4.65,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.9,4.65,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.9,4.65,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.8,4.66,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.9,4.65,,,,
7/21/22 9:35,12.9,4.66,,,,
7/21/22 9:35,12.8,4.66,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.8,4.66,,,,
7/21/22 9:35,12.8,4.66,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.9,4.66,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.8,4.66,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.9,4.66,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.8,4.66,,,,
7/21/22 9:35,12.9,4.65,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.8,4.66,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.8,4.66,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.8,4.66,,,,
7/21/22 9:35,12.9,4.65,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.9,4.66,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.8,4.67,,,,
7/21/22 9:35,12.8,4.66,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.9,4.66,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.8,4.66,,,,
7/21/22 9:35,12.8,4.65,,,,
7/21/22 9:35,12.8,4.66,,,,
7/21/22 9:36,12.8,4.66,,,,
7/21/22 9:36,12.9,4.65,,,,
7/21/22 9:36,12.9,4.66,,,,
7/21/22 9:36,12.8,4.65,,,,
7/21/22 9:36,12.8,4.65,,,,
7/21/22 9:36,12.8,4.65,,,,
7/21/22 9:36,12.8,4.65,,,,
7/21/22 9:36,12.8,4.65,,,,
7/21/22 9:36,12.8,4.65,,,,
7/21/22 9:36,12.8,4.65,,,,
7/21/22 9:36,12.8,4.66,,,,
7/21/22 9:36,12.9,4.65,,,,
7/21/22 9:36,12.8,4.65,,,,
7/21/22 9:36,12.8,4.66,,,,
7/21/22 9:36,12.8,4.65,,,,
7/21/22 9:36,12.8,4.65,,,,
7/21/22 9:36,12.8,4.65,,,,
7/21/22 9:36,12.8,4.66,,,,
7/21/22 9:36,12.8,4.66,,,,
7/21/22 9:36,12.8,4.66,,,,
7/21/22 9:36,12.8,4.65,,,,
7/21/22 9:36,12.9,4.65,,,,
7/21/22 9:36,12.8,4.65,,,,
7/21/22 9:36,12.9,4.66,,,,
7/21/22 9:36,12.8,4.65,,,,
7/21/22 9:36,12.8,4.66,,,,
7/21/22 9:36,12.8,4.66,,,,
7/21/22 9:36,12.8,4.65,,,,
7/21/22 9:36,12.8,4.65,,,,
7/21/22 9:36,12.8,4.65,,,,
7/21/22 9:36,12.9,4.66,,,,
7/21/22 9:36,12.8,4.65,,,,
7/21/22 9:36,12.9,4.65,,,,
7/21/22 9:36,12.8,4.65,,,,
7/21/22 9:36,12.8,4.65,,,,
7/21/22 9:36,12.8,4.66,,,,
7/21/22 9:36,12.8,4.65,,,,
7/21/22 9:36,12.8,4.64,,,,
7/21/22 9:36,12.9,4.66,,,,
7/21/22 9:36,12.8,4.64,,,,
7/21/22 9:36,12.8,4.65,,,,
7/21/22 9:36,12.9,4.65,,,,
7/21/22 9:36,12.8,4.65,,,,
7/21/22 9:36,12.8,4.65,,,,
7/21/22 9:36,12.9,4.65,,,,
7/21/22 9:36,12.8,4.66,,,,
7/21/22 9:36,12.8,4.66,,,,
7/21/22 9:36,12.8,4.66,,,,
7/21/22 9:36,12.9,4.65,,,,
7/21/22 9:36,12.8,4.65,,,,
7/21/22 9:36,12.8,4.65,,,,
7/21/22 9:36,12.8,4.65,,,,
7/21/22 9:36,12.8,4.65,,,,
7/21/22 9:36,12.8,4.65,,,,
7/21/22 9:36,12.9,4.65,,,,
7/21/22 9:36,12.8,4.65,,,,
7/21/22 9:36,12.8,4.65,,,,
7/21/22 9:36,12.8,4.64,,,,
7/21/22 9:36,12.8,4.65,,,,
7/21/22 9:36,12.8,4.65,,,,
7/21/22 9:37,12.7,4.66,,,,
7/21/22 9:37,12.8,4.66,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.8,4.66,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.8,4.66,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.8,4.66,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.9,4.65,,,,
7/21/22 9:37,12.8,4.66,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.7,4.65,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.8,4.66,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.8,4.66,,,,
7/21/22 9:37,12.8,4.66,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.7,4.65,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.9,4.65,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.8,4.66,,,,
7/21/22 9:37,12.8,4.66,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.8,4.66,,,,
7/21/22 9:37,12.8,4.66,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.9,4.66,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.8,4.66,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.8,4.66,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.8,4.65,,,,
7/21/22 9:37,12.9,4.65,,,,
7/21/22 9:37,12.8,4.66,,,,
7/21/22 9:37,12.8,4.66,,,,
7/21/22 9:37,12.8,4.66,,,,
7/21/22 9:38,12.8,4.66,,,,
7/21/22 9:38,12.8,4.65,,,,
7/21/22 9:38,12.8,4.65,,,,
7/21/22 9:38,12.8,4.66,,,,
7/21/22 9:38,12.8,4.66,,,,
7/21/22 9:38,12.8,4.65,,,,
7/21/22 9:38,12.8,4.66,,,,
7/21/22 9:38,12.8,4.66,,,,
7/21/22 9:38,12.8,4.65,,,,
7/21/22 9:38,12.8,4.65,,,,
7/21/22 9:38,12.9,4.66,,,,
7/21/22 9:38,12.8,4.65,,,,
7/21/22 9:38,12.9,4.65,,,,
7/21/22 9:38,12.8,4.66,,,,
7/21/22 9:38,12.8,4.65,,,,
7/21/22 9:38,12.8,4.65,,,,
7/21/22 9:38,12.8,4.65,,,,
7/21/22 9:38,12.8,4.65,,,,
7/21/22 9:38,12.8,4.66,,,,
7/21/22 9:38,12.8,4.66,,,,
7/21/22 9:38,12.8,4.66,,,,
7/21/22 9:38,12.8,4.65,,,,
7/21/22 9:38,12.8,4.65,,,,
7/21/22 9:38,12.8,4.65,,,,
7/21/22 9:38,12.8,4.65,,,,
7/21/22 9:38,12.9,4.65,,,,
7/21/22 9:38,12.9,4.65,,,,
7/21/22 9:38,12.8,4.65,,,,
7/21/22 9:38,12.7,4.66,,,,
7/21/22 9:38,12.8,4.66,,,,
7/21/22 9:38,12.8,4.65,,,,
7/21/22 9:38,12.8,4.65,,,,
7/21/22 9:38,12.8,4.65,,,,
7/21/22 9:38,12.8,4.65,,,,
7/21/22 9:38,12.8,4.65,,,,
7/21/22 9:38,12.8,4.65,,,,
7/21/22 9:38,12.8,4.65,,,,
7/21/22 9:38,12.8,4.65,,,,
7/21/22 9:38,12.8,4.65,,,,
7/21/22 9:38,12.8,4.66,,,,
7/21/22 9:38,12.8,4.66,,,,
7/21/22 9:38,12.8,4.65,,,,
7/21/22 9:38,12.8,4.66,,,,
7/21/22 9:38,12.8,4.65,,,,
7/21/22 9:38,12.8,4.65,,,,
7/21/22 9:38,12.9,4.66,,,,
7/21/22 9:38,12.8,4.66,,,,
7/21/22 9:38,12.9,4.66,,,,
7/21/22 9:38,12.8,4.66,,,,
7/21/22 9:38,12.8,4.66,,,,
7/21/22 9:38,12.8,4.66,,,,
7/21/22 9:38,12.8,4.66,,,,
7/21/22 9:38,12.8,4.65,,,,
7/21/22 9:38,12.8,4.66,,,,
7/21/22 9:38,12.8,4.65,,,,
7/21/22 9:38,12.9,4.66,,,,
7/21/22 9:38,12.9,4.65,,,,
7/21/22 9:38,12.8,4.65,,,,
7/21/22 9:38,12.9,4.65,,,,
7/21/22 9:38,12.8,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.9,4.66,,,,
7/21/22 9:39,12.8,4.65,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.9,4.66,,,,
