"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Temp, °C (LGR S/N: 20974616, SEN S/N: 20974616)",Coupler Detached (LGR S/N: 20974616),Coupler Attached (LGR S/N: 20974616),Host Connected (LGR S/N: 20974616),Stopped (LGR S/N: 20974616),End Of File (LGR S/N: 20974616)
7/21/22 9:46,12.2,5.07,,,,,
7/21/22 9:46,12.2,5.08,,,,,
7/21/22 9:46,12.2,5.08,,,,,
7/21/22 9:46,12.2,5.07,,,,,
7/21/22 9:46,12.2,5.07,,,,,
7/21/22 9:46,12.2,5.08,,,,,
7/21/22 9:46,12.2,5.07,,,,,
7/21/22 9:46,12.2,5.07,,,,,
7/21/22 9:46,12.2,5.08,,,,,
7/21/22 9:46,12.2,5.07,,,,,
7/21/22 9:46,12.2,5.07,,,,,
7/21/22 9:46,12.2,5.08,,,,,
7/21/22 9:46,12.2,5.08,,,,,
7/21/22 9:46,12.1,5.08,,,,,
7/21/22 9:46,12.2,5.07,,,,,
7/21/22 9:46,12.2,5.08,,,,,
7/21/22 9:46,12.2,5.07,,,,,
7/21/22 9:46,12.2,5.08,,,,,
7/21/22 9:47,12.2,5.08,,,,,
7/21/22 9:47,12.2,5.08,,,,,
7/21/22 9:47,12.2,5.07,,,,,
7/21/22 9:47,12.2,5.08,,,,,
7/21/22 9:47,12.2,5.07,,,,,
7/21/22 9:47,12.2,5.07,,,,,
7/21/22 9:47,12.2,5.09,,,,,
7/21/22 9:47,12.2,5.08,,,,,
7/21/22 9:47,12.2,5.07,,,,,
7/21/22 9:47,12.2,5.08,,,,,
7/21/22 9:47,12.1,5.07,,,,,
7/21/22 9:47,12.2,5.08,,,,,
7/21/22 9:47,12.2,5.07,,,,,
7/21/22 9:47,12.2,5.08,,,,,
7/21/22 9:47,12.2,5.08,,,,,
7/21/22 9:47,12.2,5.08,,,,,
7/21/22 9:47,12.2,5.08,,,,,
7/21/22 9:47,12.2,5.07,,,,,
7/21/22 9:47,12.2,5.08,,,,,
7/21/22 9:47,12.1,5.08,,,,,
7/21/22 9:47,12.2,5.08,,,,,
7/21/22 9:47,12.1,5.08,,,,,
7/21/22 9:47,12.2,5.08,,,,,
7/21/22 9:47,12.2,5.08,,,,,
7/21/22 9:47,12.2,5.08,,,,,
7/21/22 9:47,12.1,5.07,,,,,
7/21/22 9:47,12.2,5.08,,,,,
7/21/22 9:47,12.2,5.08,,,,,
7/21/22 9:47,12.2,5.08,,,,,
7/21/22 9:47,12.2,5.09,,,,,
7/21/22 9:47,12.2,5.08,,,,,
7/21/22 9:47,12.1,5.07,,,,,
7/21/22 9:47,12.2,5.08,,,,,
7/21/22 9:47,12.2,5.08,,,,,
7/21/22 9:47,12.2,5.08,,,,,
7/21/22 9:47,12.2,5.08,,,,,
7/21/22 9:47,12.2,5.09,,,,,
7/21/22 9:47,12.2,5.08,,,,,
7/21/22 9:47,12.2,5.07,,,,,
7/21/22 9:47,12.2,5.09,,,,,
7/21/22 9:47,12.2,5.08,,,,,
7/21/22 9:47,12.2,5.08,,,,,
7/21/22 9:47,12.2,5.08,,,,,
7/21/22 9:47,12.2,5.09,,,,,
7/21/22 9:47,12.2,5.08,,,,,
7/21/22 9:47,12.2,5.08,,,,,
7/21/22 9:47,12.1,5.08,,,,,
7/21/22 9:47,12.2,5.09,,,,,
7/21/22 9:47,12.2,5.08,,,,,
7/21/22 9:47,12.1,5.07,,,,,
7/21/22 9:47,12.1,5.08,,,,,
7/21/22 9:47,12.2,5.08,,,,,
7/21/22 9:47,12.2,5.09,,,,,
7/21/22 9:47,12.1,5.09,,,,,
7/21/22 9:47,12.2,5.08,,,,,
7/21/22 9:47,12.2,5.09,,,,,
7/21/22 9:47,12.1,5.09,,,,,
7/21/22 9:47,12.2,5.08,,,,,
7/21/22 9:47,12.1,5.08,,,,,
7/21/22 9:47,12.2,5.08,,,,,
7/21/22 9:48,12.2,5.09,,,,,
7/21/22 9:48,12.2,5.08,,,,,
7/21/22 9:48,12.2,5.08,,,,,
7/21/22 9:48,12.2,5.09,,,,,
7/21/22 9:48,12.2,5.08,,,,,
7/21/22 9:48,12.2,5.09,,,,,
7/21/22 9:48,12.2,5.08,,,,,
7/21/22 9:48,12.1,5.09,,,,,
7/21/22 9:48,12.2,5.08,,,,,
7/21/22 9:48,12.2,5.09,,,,,
7/21/22 9:48,12.2,5.08,,,,,
7/21/22 9:48,12.2,5.09,,,,,
7/21/22 9:48,12.2,5.09,,,,,
7/21/22 9:48,12.2,5.08,,,,,
7/21/22 9:48,12.1,5.09,,,,,
7/21/22 9:48,12.2,5.09,,,,,
7/21/22 9:48,12.2,5.08,,,,,
7/21/22 9:48,12.2,5.09,,,,,
7/21/22 9:48,12.1,5.09,,,,,
7/21/22 9:48,12.2,5.09,,,,,
7/21/22 9:48,12.2,5.09,,,,,
7/21/22 9:48,12.2,5.08,,,,,
7/21/22 9:48,12.1,5.08,,,,,
7/21/22 9:48,12.2,5.09,,,,,
7/21/22 9:48,12.1,5.08,,,,,
7/21/22 9:48,12.2,5.09,,,,,
7/21/22 9:48,12.2,5.09,,,,,
7/21/22 9:48,12.2,5.08,,,,,
7/21/22 9:48,12.1,5.08,,,,,
7/21/22 9:48,12.2,5.11,,,,,
7/21/22 9:48,12.2,5.09,,,,,
7/21/22 9:48,12.2,5.09,,,,,
7/21/22 9:48,12.2,5.09,,,,,
7/21/22 9:48,12.2,5.08,,,,,
7/21/22 9:48,12.2,5.09,,,,,
7/21/22 9:48,12.2,5.09,,,,,
7/21/22 9:48,12.2,5.09,,,,,
7/21/22 9:48,12.2,5.08,,,,,
7/21/22 9:48,12.1,5.08,,,,,
7/21/22 9:48,12.2,5.08,,,,,
7/21/22 9:48,12.2,5.11,,,,,
7/21/22 9:48,12.2,5.08,,,,,
7/21/22 9:48,12.2,5.08,,,,,
7/21/22 9:48,12.1,5.11,,,,,
7/21/22 9:48,12.2,5.09,,,,,
7/21/22 9:48,12.2,5.09,,,,,
7/21/22 9:48,12.2,5.09,,,,,
7/21/22 9:48,12.2,5.09,,,,,
7/21/22 9:48,12.2,5.09,,,,,
7/21/22 9:48,12.2,5.09,,,,,
7/21/22 9:48,12.2,5.09,,,,,
7/21/22 9:48,12.2,5.09,,,,,
7/21/22 9:48,12.2,5.08,,,,,
7/21/22 9:48,12.1,5.09,,,,,
7/21/22 9:48,12.2,5.11,,,,,
7/21/22 9:48,12.1,5.08,,,,,
7/21/22 9:48,12.2,5.09,,,,,
7/21/22 9:48,12.2,5.09,,,,,
7/21/22 9:48,12.2,5.08,,,,,
7/21/22 9:48,12.2,5.09,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.3,5.09,,,,,
7/21/22 9:49,12.1,5.08,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.1,5.09,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.2,5.08,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.1,5.09,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.2,5.11,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.1,5.09,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.1,5.09,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.2,5.08,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.2,5.11,,,,,
7/21/22 9:49,12.3,5.09,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.2,5.11,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.3,5.09,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.3,5.09,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.1,5.11,,,,,
7/21/22 9:49,12.2,5.11,,,,,
7/21/22 9:49,12.1,5.11,,,,,
7/21/22 9:49,12.3,5.09,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.2,5.11,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.1,5.09,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.2,5.09,,,,,
7/21/22 9:49,12.2,5.11,,,,,
7/21/22 9:49,12.2,5.11,,,,,
7/21/22 9:50,12.2,5.09,,,,,
7/21/22 9:50,12.2,5.09,,,,,
7/21/22 9:50,12.1,5.09,,,,,
7/21/22 9:50,12.1,5.09,,,,,
7/21/22 9:50,12.2,5.09,,,,,
7/21/22 9:50,12.2,5.09,,,,,
7/21/22 9:50,12.2,5.09,,,,,
7/21/22 9:50,12.1,5.09,,,,,
7/21/22 9:50,12.2,5.11,,,,,
7/21/22 9:50,12.1,5.11,,,,,
7/21/22 9:50,12.2,5.11,,,,,
7/21/22 9:50,12.1,5.09,,,,,
7/21/22 9:50,12.2,5.11,,,,,
7/21/22 9:50,12.2,5.09,,,,,
7/21/22 9:50,12.2,5.11,,,,,
7/21/22 9:50,12.2,5.11,,,,,
7/21/22 9:50,12.2,5.09,,,,,
7/21/22 9:50,12.1,5.09,,,,,
7/21/22 9:50,12.2,5.09,,,,,
7/21/22 9:50,12.2,5.11,,,,,
7/21/22 9:50,12.2,5.09,,,,,
7/21/22 9:50,12.2,5.09,,,,,
7/21/22 9:50,12.2,5.09,,,,,
7/21/22 9:50,12.2,5.09,,,,,
7/21/22 9:50,12.2,5.11,,,,,
7/21/22 9:50,12.2,5.11,,,,,
7/21/22 9:50,12.2,5.11,,,,,
7/21/22 9:50,12.2,5.11,,,,,
7/21/22 9:50,12.2,5.11,,,,,
7/21/22 9:50,12.2,5.09,,,,,
7/21/22 9:50,12.2,5.11,,,,,
7/21/22 9:50,12.2,5.11,,,,,
7/21/22 9:50,12.2,5.11,,,,,
7/21/22 9:50,12.2,5.11,,,,,
7/21/22 9:50,12.2,5.09,,,,,
7/21/22 9:50,12.2,5.09,,,,,
7/21/22 9:50,12.2,5.09,,,,,
7/21/22 9:50,12.2,5.11,,,,,
7/21/22 9:50,12.2,5.11,,,,,
7/21/22 9:50,12.2,5.11,,,,,
7/21/22 9:50,12.2,5.11,,,,,
7/21/22 9:50,12.2,5.09,,,,,
7/21/22 9:50,12.2,5.11,,,,,
7/21/22 9:50,12.2,5.11,,,,,
7/21/22 9:50,12.2,5.11,,,,,
7/21/22 9:50,12.2,5.11,,,,,
7/21/22 9:50,12.2,5.11,,,,,
7/21/22 9:50,12.2,5.11,,,,,
7/21/22 9:50,12.3,5.11,,,,,
7/21/22 9:50,12.3,5.11,,,,,
7/21/22 9:50,12.2,5.11,,,,,
7/21/22 9:50,12.2,5.11,,,,,
7/21/22 9:50,12.2,5.11,,,,,
7/21/22 9:50,12.2,5.11,,,,,
7/21/22 9:50,12.2,5.11,,,,,
7/21/22 9:50,12.1,5.11,,,,,
7/21/22 9:50,12.2,5.09,,,,,
7/21/22 9:50,12.3,5.09,,,,,
7/21/22 9:50,12.1,5.11,,,,,
7/21/22 9:50,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.09,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.1,5.11,,,,,
7/21/22 9:51,12.1,5.11,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.1,5.11,,,,,
7/21/22 9:51,12.1,5.11,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.1,5.09,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.09,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.12,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.1,5.11,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.12,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.09,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.12,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.1,5.12,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.12,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.12,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:51,12.2,5.12,,,,,
7/21/22 9:51,12.2,5.11,,,,,
7/21/22 9:52,12.2,5.11,,,,,
7/21/22 9:52,12.2,5.11,,,,,
7/21/22 9:52,12.2,5.11,,,,,
7/21/22 9:52,12.2,5.11,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.1,5.11,,,,,
7/21/22 9:52,12.2,5.11,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.2,5.11,,,,,
7/21/22 9:52,12.2,5.11,,,,,
7/21/22 9:52,12.2,5.11,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.2,5.11,,,,,
7/21/22 9:52,12.3,5.11,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.2,5.13,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.2,5.11,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.1,5.12,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.2,5.11,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.3,5.13,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.2,5.11,,,,,
7/21/22 9:52,12.1,5.12,,,,,
7/21/22 9:52,12.2,5.11,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.1,5.12,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.2,5.11,,,,,
7/21/22 9:52,12.1,5.12,,,,,
7/21/22 9:52,12.2,5.13,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:52,12.2,5.12,,,,,
7/21/22 9:53,12.2,5.13,,,,,
7/21/22 9:53,12.2,5.13,,,,,
7/21/22 9:53,12.2,5.12,,,,,
7/21/22 9:53,12.2,5.12,,,,,
7/21/22 9:53,12.2,5.12,,,,,
7/21/22 9:53,12.2,5.12,,,,,
7/21/22 9:53,12.2,5.12,,,,,
7/21/22 9:53,12.2,5.12,,,,,
7/21/22 9:53,12.2,5.13,,,,,
7/21/22 9:53,12.1,5.12,,,,,
7/21/22 9:53,12.2,5.12,,,,,
7/21/22 9:53,12.2,5.12,,,,,
7/21/22 9:53,12.2,5.12,,,,,
7/21/22 9:53,12.2,5.12,,,,,
7/21/22 9:53,12.2,5.12,,,,,
7/21/22 9:53,12.1,5.12,,,,,
7/21/22 9:53,12.2,5.12,,,,,
7/21/22 9:53,12.2,5.12,,,,,
7/21/22 9:53,12.2,5.12,,,,,
7/21/22 9:53,12.2,5.13,,,,,
7/21/22 9:53,12.2,5.12,,,,,
7/21/22 9:53,12.2,5.13,,,,,
7/21/22 9:53,12.2,5.13,,,,,
7/21/22 9:53,12.2,5.12,,,,,
7/21/22 9:53,12.1,5.12,,,,,
7/21/22 9:53,12.2,5.12,,,,,
7/21/22 9:53,12.2,5.13,,,,,
7/21/22 9:53,12.2,5.12,,,,,
7/21/22 9:53,12.2,5.12,,,,,
7/21/22 9:53,12.2,5.11,,,,,
7/21/22 9:53,12.1,5.13,,,,,
7/21/22 9:53,12.1,5.13,,,,,
7/21/22 9:53,12.2,5.13,,,,,
7/21/22 9:53,12.2,5.13,,,,,
7/21/22 9:53,12.2,5.13,,,,,
7/21/22 9:53,12.2,5.13,,,,,
7/21/22 9:53,12.2,5.12,,,,,
7/21/22 9:53,12.3,5.13,,,,,
7/21/22 9:53,12.2,5.12,,,,,
7/21/22 9:53,12.2,5.13,,,,,
7/21/22 9:53,12.2,5.12,,,,,
7/21/22 9:53,12.2,5.13,,,,,
7/21/22 9:53,12.2,5.12,,,,,
7/21/22 9:53,12.2,5.13,,,,,
7/21/22 9:53,12.2,5.12,,,,,
7/21/22 9:53,12.2,5.12,,,,,
7/21/22 9:53,12.2,5.12,,,,,
7/21/22 9:53,12.2,5.13,,,,,
7/21/22 9:53,12.2,5.13,,,,,
7/21/22 9:53,12.2,5.13,,,,,
7/21/22 9:53,12.2,5.13,,,,,
7/21/22 9:53,12.2,5.13,,,,,
7/21/22 9:53,12.1,5.13,,,,,
7/21/22 9:53,12.2,5.13,,,,,
7/21/22 9:53,12.2,5.13,,,,,
7/21/22 9:53,12.2,5.13,,,,,
7/21/22 9:53,12.2,5.12,,,,,
7/21/22 9:53,12.2,5.13,,,,,
7/21/22 9:53,12.1,5.13,,,,,
7/21/22 9:53,12.2,5.12,,,,,
7/21/22 9:54,12.1,5.13,,,,,
7/21/22 9:54,12.3,5.13,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.2,5.14,,,,,
7/21/22 9:54,12.2,5.14,,,,,
7/21/22 9:54,12.2,5.12,,,,,
7/21/22 9:54,12.1,5.13,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.2,5.12,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.3,5.13,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.3,5.13,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.2,5.14,,,,,
7/21/22 9:54,12.2,5.14,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.1,5.13,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.2,5.14,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.3,5.14,,,,,
7/21/22 9:54,12.2,5.14,,,,,
7/21/22 9:54,12.3,5.13,,,,,
7/21/22 9:54,12.3,5.14,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.3,5.13,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.2,5.14,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.2,5.14,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:54,12.2,5.13,,,,,
7/21/22 9:55,12.2,5.13,,,,,
7/21/22 9:55,12.2,5.14,,,,,
7/21/22 9:55,12.2,5.14,,,,,
7/21/22 9:55,12.2,5.13,,,,,
7/21/22 9:55,12.2,5.13,,,,,
7/21/22 9:55,12.2,5.14,,,,,
7/21/22 9:55,12.2,5.13,,,,,
7/21/22 9:55,12.2,5.13,,,,,
7/21/22 9:55,12.2,5.13,,,,,
7/21/22 9:55,12.2,5.13,,,,,
7/21/22 9:55,12.3,5.13,,,,,
7/21/22 9:55,12.2,5.13,,,,,
7/21/22 9:55,12.2,5.13,,,,,
7/21/22 9:55,12.2,5.14,,,,,
7/21/22 9:55,12.3,5.13,,,,,
7/21/22 9:55,12.2,5.14,,,,,
7/21/22 9:55,12.2,5.13,,,,,
7/21/22 9:55,12.2,5.13,,,,,
7/21/22 9:55,12.2,5.13,,,,,
7/21/22 9:55,12.2,5.13,,,,,
7/21/22 9:55,12.2,5.14,,,,,
7/21/22 9:55,12.2,5.14,,,,,
7/21/22 9:55,12.2,5.13,,,,,
7/21/22 9:55,12.2,5.14,,,,,
7/21/22 9:55,12.2,5.13,,,,,
7/21/22 9:55,12.2,5.13,,,,,
7/21/22 9:55,12.2,5.13,,,,,
7/21/22 9:55,12.2,5.14,,,,,
7/21/22 9:55,12.2,5.13,,,,,
7/21/22 9:55,12.2,5.14,,,,,
7/21/22 9:55,12.2,5.14,,,,,
7/21/22 9:55,12.2,5.13,,,,,
7/21/22 9:55,12.2,5.14,,,,,
7/21/22 9:55,12.2,5.14,,,,,
7/21/22 9:55,12.2,5.14,,,,,
7/21/22 9:55,12.2,5.14,,,,,
7/21/22 9:55,12.2,5.14,,,,,
7/21/22 9:55,12.3,5.14,,,,,
7/21/22 9:55,12.2,5.14,,,,,
7/21/22 9:55,12.2,5.14,,,,,
7/21/22 9:55,12.2,5.14,,,,,
7/21/22 9:55,12.3,5.14,,,,,
7/21/22 9:55,12.2,5.13,,,,,
7/21/22 9:55,12.2,5.14,,,,,
7/21/22 9:55,12.2,5.14,,,,,
7/21/22 9:55,12.1,5.15,,,,,
7/21/22 9:55,12.2,5.14,,,,,
7/21/22 9:55,12.3,5.14,,,,,
7/21/22 9:55,12.2,5.13,,,,,
7/21/22 9:55,8.7,5.14,,,,,
7/21/22 9:55,8.8,5.14,,,,,
7/21/22 9:55,12.2,5.13,,,,,
7/21/22 9:55,12.3,5.14,,,,,
7/21/22 9:55,12.2,5.13,,,,,
7/21/22 9:55,12.2,5.14,,,,,
7/21/22 9:55,12.2,5.13,,,,,
7/21/22 9:55,12.2,5.14,,,,,
7/21/22 9:55,12.2,5.14,,,,,
7/21/22 9:55,12.2,5.14,,,,,
7/21/22 9:55,12.2,5.14,,,,,
7/21/22 9:56,12.2,5.14,,,,,
7/21/22 9:56,12.2,5.14,,,,,
7/21/22 9:56,12.2,5.14,,,,,
7/21/22 9:56,12.1,5.15,,,,,
7/21/22 9:56,12.2,5.15,,,,,
7/21/22 9:56,12.2,5.15,,,,,
7/21/22 9:56,12.2,5.14,,,,,
7/21/22 9:56,12.2,5.15,,,,,
7/21/22 9:56,12.2,5.14,,,,,
7/21/22 9:56,12.2,5.14,,,,,
7/21/22 9:56,12.1,5.15,,,,,
7/21/22 9:56,12.2,5.14,,,,,
7/21/22 9:56,12.2,5.14,,,,,
7/21/22 9:56,12.2,5.14,,,,,
7/21/22 9:56,12.2,5.14,,,,,
7/21/22 9:56,12.2,5.14,,,,,
7/21/22 9:56,12.2,5.14,,,,,
7/21/22 9:56,12.2,5.14,,,,,
7/21/22 9:56,12.2,5.14,,,,,
7/21/22 9:56,12.2,5.14,,,,,
7/21/22 9:56,12.2,5.15,,,,,
7/21/22 9:56,12.2,5.14,,,,,
7/21/22 9:56,12.2,5.14,,,,,
7/21/22 9:56,12.3,5.14,,,,,
7/21/22 9:56,12.2,5.14,,,,,
7/21/22 9:56,12.2,5.14,,,,,
7/21/22 9:56,12.2,5.14,,,,,
7/21/22 9:56,12.2,5.14,,,,,
7/21/22 9:56,12.2,5.15,,,,,
7/21/22 9:56,12.2,5.14,,,,,
7/21/22 9:56,12.2,5.15,,,,,
7/21/22 9:56,12.2,5.15,,,,,
7/21/22 9:56,12.2,5.14,,,,,
7/21/22 9:56,12.2,5.14,,,,,
7/21/22 9:56,12.2,5.14,,,,,
7/21/22 9:56,12.2,5.14,,,,,
7/21/22 9:56,12.2,5.15,,,,,
7/21/22 9:56,12.2,5.14,,,,,
7/21/22 9:56,12.2,5.14,,,,,
7/21/22 9:56,12.2,5.14,,,,,
7/21/22 9:56,12.2,5.14,,,,,
7/21/22 9:56,12.2,5.14,,,,,
7/21/22 9:56,12.2,5.14,,,,,
