"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20954781, SEN S/N: 20954781)","Temp, °C (LGR S/N: 20954781, SEN S/N: 20954781)"
7/21/22 9:31,13.6,4.6
7/21/22 9:31,13.6,4.61
7/21/22 9:31,13.6,4.61
7/21/22 9:31,13.6,4.6
7/21/22 9:31,13.6,4.62
7/21/22 9:31,13.6,4.61
7/21/22 9:31,13.6,4.61
7/21/22 9:31,13.6,4.62
7/21/22 9:31,13.6,4.61
7/21/22 9:31,13.6,4.6
7/21/22 9:31,13.6,4.61
7/21/22 9:31,13.6,4.6
7/21/22 9:31,13.6,4.61
7/21/22 9:31,13.6,4.6
7/21/22 9:31,13.6,4.61
7/21/22 9:31,13.6,4.61
7/21/22 9:31,13.6,4.62
7/21/22 9:31,13.6,4.61
7/21/22 9:31,13.6,4.6
7/21/22 9:31,13.6,4.61
7/21/22 9:31,13.6,4.61
7/21/22 9:31,13.6,4.61
7/21/22 9:31,13.6,4.61
7/21/22 9:31,13.6,4.61
7/21/22 9:31,13.6,4.62
7/21/22 9:31,13.6,4.6
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.6
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.6
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.62
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.62
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.62
7/21/22 9:32,13.6,4.62
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.62
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.62
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.62
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.62
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.62
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.62
7/21/22 9:32,13.6,4.6
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.62
7/21/22 9:32,13.6,4.62
7/21/22 9:32,13.6,4.62
7/21/22 9:32,13.6,4.62
7/21/22 9:32,13.6,4.62
7/21/22 9:32,13.6,4.62
7/21/22 9:32,13.6,4.62
7/21/22 9:32,13.6,4.62
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.61
7/21/22 9:32,13.6,4.6
7/21/22 9:33,13.6,4.62
7/21/22 9:33,13.6,4.61
7/21/22 9:33,13.6,4.62
7/21/22 9:33,13.6,4.62
7/21/22 9:33,13.6,4.61
7/21/22 9:33,13.6,4.62
7/21/22 9:33,13.6,4.62
7/21/22 9:33,13.6,4.61
7/21/22 9:33,13.6,4.62
7/21/22 9:33,13.6,4.61
7/21/22 9:33,13.6,4.61
7/21/22 9:33,13.6,4.61
7/21/22 9:33,13.6,4.61
7/21/22 9:33,13.6,4.61
7/21/22 9:33,13.6,4.61
7/21/22 9:33,13.6,4.61
7/21/22 9:33,13.6,4.62
7/21/22 9:33,13.6,4.62
7/21/22 9:33,13.6,4.61
7/21/22 9:33,13.6,4.62
7/21/22 9:33,13.6,4.6
7/21/22 9:33,13.6,4.61
7/21/22 9:33,13.6,4.61
7/21/22 9:33,13.6,4.61
7/21/22 9:33,13.6,4.61
7/21/22 9:33,13.6,4.62
7/21/22 9:33,13.6,4.62
7/21/22 9:33,13.6,4.62
7/21/22 9:33,13.6,4.62
7/21/22 9:33,13.6,4.61
7/21/22 9:33,13.6,4.61
7/21/22 9:33,13.6,4.61
7/21/22 9:33,13.6,4.62
7/21/22 9:33,13.6,4.62
7/21/22 9:33,13.6,4.61
7/21/22 9:33,13.6,4.62
7/21/22 9:33,13.6,4.61
7/21/22 9:33,13.6,4.62
7/21/22 9:33,13.6,4.61
7/21/22 9:33,13.6,4.62
7/21/22 9:33,13.6,4.62
7/21/22 9:33,13.6,4.62
7/21/22 9:33,13.6,4.61
7/21/22 9:33,13.6,4.62
7/21/22 9:33,13.6,4.61
7/21/22 9:33,13.6,4.61
7/21/22 9:33,13.6,4.61
7/21/22 9:33,13.6,4.61
7/21/22 9:33,13.6,4.62
7/21/22 9:33,13.6,4.62
7/21/22 9:33,13.6,4.61
7/21/22 9:33,13.6,4.62
7/21/22 9:33,13.6,4.62
7/21/22 9:33,13.6,4.62
7/21/22 9:33,13.6,4.62
7/21/22 9:33,13.6,4.62
7/21/22 9:33,13.6,4.61
7/21/22 9:33,13.6,4.61
7/21/22 9:33,13.6,4.62
7/21/22 9:33,13.6,4.61
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.61
7/21/22 9:34,13.6,4.61
7/21/22 9:34,13.6,4.61
7/21/22 9:34,13.6,4.61
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.61
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.61
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.61
7/21/22 9:34,13.6,4.61
7/21/22 9:34,13.6,4.61
7/21/22 9:34,13.6,4.61
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.64
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.61
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.61
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.61
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.61
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.61
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.61
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.61
7/21/22 9:34,13.6,4.61
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.61
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.62
7/21/22 9:34,13.6,4.64
7/21/22 9:34,13.6,4.62
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.61
7/21/22 9:35,13.6,4.61
7/21/22 9:35,13.6,4.61
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.61
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.61
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.61
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.64
7/21/22 9:35,13.6,4.61
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.61
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.61
7/21/22 9:35,13.6,4.61
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.61
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.61
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.64
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.61
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.61
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.64
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.61
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.61
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.61
7/21/22 9:35,13.6,4.62
7/21/22 9:35,13.6,4.64
7/21/22 9:35,13.6,4.64
7/21/22 9:36,13.6,4.64
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.61
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.61
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.61
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.61
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.64
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.61
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.64
7/21/22 9:36,13.6,4.61
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.64
7/21/22 9:36,13.6,4.64
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.5,4.62
7/21/22 9:36,13.6,4.64
7/21/22 9:36,13.6,4.61
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:36,13.6,4.62
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.64
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.64
7/21/22 9:37,13.5,4.62
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.5,4.64
7/21/22 9:37,13.6,4.61
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.61
7/21/22 9:37,13.6,4.64
7/21/22 9:37,13.6,4.61
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.64
7/21/22 9:37,13.6,4.61
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.61
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.64
7/21/22 9:37,13.6,4.64
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.61
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.64
7/21/22 9:37,13.6,4.64
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.64
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.64
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.62
7/21/22 9:37,13.6,4.64
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.64
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.64
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.64
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.64
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.64
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.64
7/21/22 9:38,13.6,4.64
7/21/22 9:38,13.6,4.64
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.64
7/21/22 9:38,13.6,4.61
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.64
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.64
7/21/22 9:38,13.6,4.64
7/21/22 9:38,13.6,4.64
7/21/22 9:38,13.6,4.64
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.64
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.64
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.64
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.64
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.64
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.62
7/21/22 9:38,13.6,4.64
7/21/22 9:38,13.6,4.64
7/21/22 9:38,13.6,4.64
7/21/22 9:39,13.6,4.64
7/21/22 9:39,13.6,4.62
7/21/22 9:39,13.6,4.62
7/21/22 9:39,13.6,4.62
7/21/22 9:39,13.6,4.62
7/21/22 9:39,13.6,4.62
7/21/22 9:39,13.6,4.64
7/21/22 9:39,13.6,4.64
7/21/22 9:39,13.6,4.62
7/21/22 9:39,13.6,4.62
7/21/22 9:39,13.6,4.62
7/21/22 9:39,13.6,4.62
7/21/22 9:39,13.6,4.62
7/21/22 9:39,13.6,4.62
7/21/22 9:39,13.6,4.62
7/21/22 9:39,13.6,4.61
7/21/22 9:39,13.6,4.62
7/21/22 9:39,13.6,4.62
7/21/22 9:39,13.6,4.61
7/21/22 9:39,13.6,4.64
7/21/22 9:39,13.6,4.61
7/21/22 9:39,13.6,4.62
7/21/22 9:39,13.6,4.61
7/21/22 9:39,13.6,4.64
7/21/22 9:39,13.6,4.62
7/21/22 9:39,13.6,4.64
7/21/22 9:39,13.6,4.64
7/21/22 9:39,13.6,4.62
7/21/22 9:39,13.6,4.62
7/21/22 9:39,13.6,4.62
7/21/22 9:39,13.6,4.62
7/21/22 9:39,13.6,4.62
7/21/22 9:39,13.6,4.61
7/21/22 9:39,13.6,4.64
7/21/22 9:39,13.6,4.62
7/21/22 9:39,13.6,4.62
7/21/22 9:39,13.6,4.62
7/21/22 9:39,13.6,4.64
7/21/22 9:39,13.6,4.62
7/21/22 9:39,13.6,4.64
7/21/22 9:39,13.6,4.64
7/21/22 9:39,13.6,4.62
7/21/22 9:39,13.6,4.62
7/21/22 9:39,13.6,4.62
7/21/22 9:39,13.6,4.64
7/21/22 9:39,13.6,4.64
7/21/22 9:39,13.6,4.62
7/21/22 9:39,13.6,4.62
7/21/22 9:39,13.6,4.64
7/21/22 9:39,13.6,4.62
7/21/22 9:39,13.6,4.62
7/21/22 9:39,13.6,4.64
7/21/22 9:39,13.6,4.64
7/21/22 9:39,13.6,4.62
7/21/22 9:39,13.6,4.64
7/21/22 9:39,13.6,4.64
7/21/22 9:39,13.6,4.61
7/21/22 9:39,13.6,4.62
7/21/22 9:39,13.6,4.64
7/21/22 9:39,13.6,4.62
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.62
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.62
7/21/22 9:40,13.6,4.62
7/21/22 9:40,13.6,4.62
7/21/22 9:40,13.6,4.62
7/21/22 9:40,13.6,4.62
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.62
7/21/22 9:40,13.6,4.62
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.62
7/21/22 9:40,13.6,4.62
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.65
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.62
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.62
7/21/22 9:40,13.6,4.65
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.65
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.62
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.62
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.62
7/21/22 9:40,13.6,4.62
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.65
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.62
7/21/22 9:40,13.6,4.64
7/21/22 9:40,13.6,4.62
7/21/22 9:40,13.6,4.62
7/21/22 9:40,13.6,4.64
7/21/22 9:41,13.6,4.62
7/21/22 9:41,13.6,4.62
7/21/22 9:41,13.6,4.62
7/21/22 9:41,13.6,4.62
7/21/22 9:41,13.6,4.62
7/21/22 9:41,13.6,4.62
7/21/22 9:41,13.6,4.62
7/21/22 9:41,13.6,4.64
7/21/22 9:41,13.6,4.62
7/21/22 9:41,13.6,4.62
7/21/22 9:41,13.6,4.64
7/21/22 9:41,13.6,4.64
7/21/22 9:41,13.6,4.62
7/21/22 9:41,13.6,4.64
7/21/22 9:41,13.6,4.62
7/21/22 9:41,13.6,4.62
7/21/22 9:41,13.6,4.62
7/21/22 9:41,13.6,4.64
7/21/22 9:41,13.6,4.65
7/21/22 9:41,13.6,4.64
7/21/22 9:41,13.6,4.62
7/21/22 9:41,13.6,4.62
7/21/22 9:41,13.6,4.64
7/21/22 9:41,13.6,4.64
7/21/22 9:41,13.6,4.62
7/21/22 9:41,13.6,4.64
7/21/22 9:41,13.6,4.64
7/21/22 9:41,13.6,4.64
7/21/22 9:41,13.6,4.62
7/21/22 9:41,13.6,4.62
7/21/22 9:41,13.6,4.64
7/21/22 9:41,13.6,4.62
7/21/22 9:41,13.6,4.64
7/21/22 9:41,13.6,4.62
7/21/22 9:41,13.6,4.64
7/21/22 9:41,13.6,4.64
7/21/22 9:41,13.6,4.64
7/21/22 9:41,13.6,4.64
7/21/22 9:41,13.6,4.64
7/21/22 9:41,13.6,4.62
7/21/22 9:41,13.6,4.64
7/21/22 9:41,13.6,4.64
7/21/22 9:41,13.6,4.65
7/21/22 9:41,13.6,4.64
7/21/22 9:41,13.6,4.62
7/21/22 9:41,13.6,4.65
7/21/22 9:41,13.6,4.64
7/21/22 9:41,13.6,4.64
7/21/22 9:41,13.6,4.64
7/21/22 9:41,13.6,4.64
7/21/22 9:41,13.6,4.65
7/21/22 9:41,13.6,4.65
7/21/22 9:41,13.6,4.64
7/21/22 9:41,13.6,4.64
7/21/22 9:41,13.6,4.64
7/21/22 9:41,13.6,4.62
7/21/22 9:41,13.6,4.64
7/21/22 9:41,13.6,4.64
7/21/22 9:41,13.6,4.64
7/21/22 9:41,13.6,4.64
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.65
7/21/22 9:42,13.6,4.62
7/21/22 9:42,13.6,4.62
7/21/22 9:42,13.6,4.65
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.62
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.61
7/21/22 9:42,13.6,4.62
7/21/22 9:42,13.6,4.62
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.62
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.65
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.65
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.65
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.62
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.62
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.61
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.62
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.64
7/21/22 9:42,13.6,4.64
7/21/22 9:43,13.6,4.62
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.62
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.62
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.62
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.65
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.65
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.62
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.62
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.62
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.65
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.62
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.62
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.62
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.62
7/21/22 9:43,13.6,4.62
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.65
7/21/22 9:43,13.6,4.62
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.64
7/21/22 9:43,13.6,4.62
7/21/22 9:43,13.6,4.64
7/21/22 9:44,13.6,4.64
7/21/22 9:44,13.6,4.64
7/21/22 9:44,13.6,4.64
7/21/22 9:44,13.6,4.64
7/21/22 9:44,13.6,4.64
7/21/22 9:44,13.6,4.64
7/21/22 9:44,13.6,4.64
7/21/22 9:44,13.6,4.64
7/21/22 9:44,13.6,4.64
7/21/22 9:44,13.6,4.64
7/21/22 9:44,13.6,4.64
7/21/22 9:44,13.6,4.64
7/21/22 9:44,13.6,4.64
7/21/22 9:44,13.6,4.64
7/21/22 9:44,13.6,4.64
7/21/22 9:44,13.6,4.64
7/21/22 9:44,13.6,4.64
7/21/22 9:44,13.6,4.64
7/21/22 9:44,13.6,4.65
7/21/22 9:44,13.6,4.64
7/21/22 9:44,13.6,4.64
7/21/22 9:44,13.6,4.64
7/21/22 9:44,13.6,4.64
7/21/22 9:44,13.6,4.64
7/21/22 9:44,13.6,4.65
7/21/22 9:44,13.6,4.64
7/21/22 9:44,13.6,4.62
