"Plot Title: Injection_DO_xn10_2022-07-26"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °C (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Coupler Detached (LGR S/N: 20645539)","Stopped (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
454,07/27/22 11:00:00 PM,7.61,6.58,,,,,
455,07/27/22 11:05:00 PM,7.61,6.56,,,,,
456,07/27/22 11:10:00 PM,7.62,6.56,,,,,
457,07/27/22 11:15:00 PM,7.62,6.54,,,,,
458,07/27/22 11:20:00 PM,7.62,6.54,,,,,
459,07/27/22 11:25:00 PM,7.61,6.54,,,,,
460,07/27/22 11:30:00 PM,7.62,6.52,,,,,
461,07/27/22 11:35:00 PM,7.62,6.52,,,,,
462,07/27/22 11:40:00 PM,7.62,6.50,,,,,
463,07/27/22 11:45:00 PM,7.62,6.50,,,,,
464,07/27/22 11:50:00 PM,7.63,6.50,,,,,
465,07/27/22 11:55:00 PM,7.62,6.48,,,,,
466,07/28/22 12:00:00 AM,7.63,6.48,,,,,
467,07/28/22 12:05:00 AM,7.63,6.48,,,,,
468,07/28/22 12:10:00 AM,7.63,6.46,,,,,
469,07/28/22 12:15:00 AM,7.62,6.46,,,,,
470,07/28/22 12:20:00 AM,7.63,6.44,,,,,
471,07/28/22 12:25:00 AM,7.63,6.44,,,,,
472,07/28/22 12:30:00 AM,7.63,6.44,,,,,
473,07/28/22 12:35:00 AM,7.63,6.42,,,,,
474,07/28/22 12:40:00 AM,7.63,6.42,,,,,
475,07/28/22 12:45:00 AM,7.63,6.42,,,,,
476,07/28/22 12:50:00 AM,7.63,6.40,,,,,
477,07/28/22 12:55:00 AM,7.64,6.40,,,,,
478,07/28/22 01:00:00 AM,7.63,6.40,,,,,
479,07/28/22 01:05:00 AM,7.63,6.38,,,,,
480,07/28/22 01:10:00 AM,7.63,6.38,,,,,
481,07/28/22 01:15:00 AM,7.63,6.38,,,,,
482,07/28/22 01:20:00 AM,7.63,6.38,,,,,
483,07/28/22 01:25:00 AM,7.63,6.36,,,,,
484,07/28/22 01:30:00 AM,7.64,6.36,,,,,
485,07/28/22 01:35:00 AM,7.64,6.36,,,,,
486,07/28/22 01:40:00 AM,7.64,6.36,,,,,
487,07/28/22 01:45:00 AM,7.64,6.34,,,,,
488,07/28/22 01:50:00 AM,7.64,6.34,,,,,
489,07/28/22 01:55:00 AM,7.64,6.34,,,,,
490,07/28/22 02:00:00 AM,7.64,6.34,,,,,
491,07/28/22 02:05:00 AM,7.64,6.34,,,,,
492,07/28/22 02:10:00 AM,7.64,6.32,,,,,
493,07/28/22 02:15:00 AM,7.64,6.32,,,,,
494,07/28/22 02:20:00 AM,7.64,6.32,,,,,
495,07/28/22 02:25:00 AM,7.64,6.32,,,,,
496,07/28/22 02:30:00 AM,7.64,6.30,,,,,
497,07/28/22 02:35:00 AM,7.64,6.30,,,,,
498,07/28/22 02:40:00 AM,7.64,6.30,,,,,
499,07/28/22 02:45:00 AM,7.64,6.30,,,,,
500,07/28/22 02:50:00 AM,7.65,6.28,,,,,
501,07/28/22 02:55:00 AM,7.65,6.28,,,,,
502,07/28/22 03:00:00 AM,7.65,6.28,,,,,
503,07/28/22 03:05:00 AM,7.65,6.28,,,,,
504,07/28/22 03:10:00 AM,7.64,6.26,,,,,
505,07/28/22 03:15:00 AM,7.64,6.26,,,,,
506,07/28/22 03:20:00 AM,7.64,6.26,,,,,
507,07/28/22 03:25:00 AM,7.64,6.26,,,,,
508,07/28/22 03:30:00 AM,7.65,6.24,,,,,
509,07/28/22 03:35:00 AM,7.65,6.24,,,,,
510,07/28/22 03:40:00 AM,7.65,6.24,,,,,
511,07/28/22 03:45:00 AM,7.64,6.24,,,,,
512,07/28/22 03:50:00 AM,7.65,6.22,,,,,
513,07/28/22 03:55:00 AM,7.65,6.22,,,,,
514,07/28/22 04:00:00 AM,7.65,6.22,,,,,
515,07/28/22 04:05:00 AM,7.66,6.22,,,,,
516,07/28/22 04:10:00 AM,7.65,6.20,,,,,
517,07/28/22 04:15:00 AM,7.65,6.20,,,,,
518,07/28/22 04:20:00 AM,7.66,6.20,,,,,
519,07/28/22 04:25:00 AM,7.66,6.20,,,,,
520,07/28/22 04:30:00 AM,7.65,6.18,,,,,
521,07/28/22 04:35:00 AM,7.65,6.18,,,,,
522,07/28/22 04:40:00 AM,7.65,6.18,,,,,
523,07/28/22 04:45:00 AM,7.66,6.18,,,,,
524,07/28/22 04:50:00 AM,7.66,6.16,,,,,
525,07/28/22 04:55:00 AM,7.66,6.16,,,,,
526,07/28/22 05:00:00 AM,7.66,6.16,,,,,
527,07/28/22 05:05:00 AM,7.66,6.16,,,,,
528,07/28/22 05:10:00 AM,7.66,6.14,,,,,
529,07/28/22 05:15:00 AM,7.66,6.14,,,,,
530,07/28/22 05:20:00 AM,7.66,6.14,,,,,
531,07/28/22 05:25:00 AM,7.67,6.12,,,,,
532,07/28/22 05:30:00 AM,7.67,6.12,,,,,
533,07/28/22 05:35:00 AM,7.67,6.12,,,,,
534,07/28/22 05:40:00 AM,7.67,6.12,,,,,
535,07/28/22 05:45:00 AM,7.67,6.12,,,,,
536,07/28/22 05:50:00 AM,7.67,6.12,,,,,
537,07/28/22 05:55:00 AM,7.67,6.12,,,,,
538,07/28/22 06:00:00 AM,7.67,6.10,,,,,
539,07/28/22 06:05:00 AM,7.67,6.10,,,,,
540,07/28/22 06:10:00 AM,7.68,6.10,,,,,
541,07/28/22 06:15:00 AM,7.68,6.10,,,,,
542,07/28/22 06:20:00 AM,7.68,6.10,,,,,
543,07/28/22 06:25:00 AM,7.68,6.10,,,,,
544,07/28/22 06:30:00 AM,7.68,6.08,,,,,
545,07/28/22 06:35:00 AM,7.68,6.08,,,,,
546,07/28/22 06:40:00 AM,7.68,6.08,,,,,
547,07/28/22 06:45:00 AM,7.69,6.08,,,,,
548,07/28/22 06:50:00 AM,7.69,6.08,,,,,
549,07/28/22 06:55:00 AM,7.69,6.08,,,,,
550,07/28/22 07:00:00 AM,7.70,6.08,,,,,
551,07/28/22 07:05:00 AM,7.71,6.08,,,,,
552,07/28/22 07:10:00 AM,7.70,6.08,,,,,
553,07/28/22 07:15:00 AM,7.71,6.08,,,,,
554,07/28/22 07:20:00 AM,7.72,6.10,,,,,
555,07/28/22 07:25:00 AM,7.73,6.10,,,,,
556,07/28/22 07:30:00 AM,7.74,6.10,,,,,
557,07/28/22 07:35:00 AM,7.75,6.12,,,,,
558,07/28/22 07:40:00 AM,7.75,6.12,,,,,
559,07/28/22 07:45:00 AM,7.75,6.12,,,,,
560,07/28/22 07:50:00 AM,7.75,6.14,,,,,
561,07/28/22 07:55:00 AM,7.76,6.14,,,,,
562,07/28/22 08:00:00 AM,7.77,6.14,,,,,
563,07/28/22 08:05:00 AM,7.77,6.16,,,,,
564,07/28/22 08:10:00 AM,7.78,6.18,,,,,
565,07/28/22 08:15:00 AM,7.79,6.20,,,,,
566,07/28/22 08:20:00 AM,7.79,6.22,,,,,
567,07/28/22 08:25:00 AM,7.80,6.22,,,,,
568,07/28/22 08:30:00 AM,7.79,6.24,,,,,
569,07/28/22 08:35:00 AM,7.79,6.24,,,,,
570,07/28/22 08:40:00 AM,7.80,6.26,,,,,
571,07/28/22 08:45:00 AM,7.81,6.26,,,,,
572,07/28/22 08:50:00 AM,7.81,6.28,,,,,
573,07/28/22 08:55:00 AM,7.81,6.30,,,,,
574,07/28/22 09:00:00 AM,7.81,6.34,,,,,
575,07/28/22 09:05:00 AM,7.80,6.36,,,,,
576,07/28/22 09:10:00 AM,7.80,6.36,,,,,
577,07/28/22 09:15:00 AM,7.80,6.36,,,,,
578,07/28/22 09:20:00 AM,7.80,6.38,,,,,
579,07/28/22 09:25:00 AM,7.81,6.38,,,,,
580,07/28/22 09:30:00 AM,7.81,6.40,,,,,
581,07/28/22 09:35:00 AM,7.81,6.42,,,,,
582,07/28/22 09:40:00 AM,7.82,6.44,,,,,
583,07/28/22 09:45:00 AM,7.82,6.46,,,,,
584,07/28/22 09:50:00 AM,7.82,6.50,,,,,
585,07/28/22 09:55:00 AM,7.82,6.54,,,,,
586,07/28/22 10:00:00 AM,7.75,6.58,,,,,
587,07/28/22 10:03:50 AM,,,Logged,,,,
588,07/28/22 10:03:54 AM,,,,Logged,,,
589,07/28/22 10:03:56 AM,,,,,,Logged,Logged
