"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Temp, °C (LGR S/N: 20974616, SEN S/N: 20974616)"
7/26/22 10:09,59,7.07
7/26/22 10:09,58.8,7.07
7/26/22 10:09,59,7.07
7/26/22 10:09,58.8,7.09
7/26/22 10:09,59,7.07
7/26/22 10:09,59,7.07
7/26/22 10:09,58.9,7.09
7/26/22 10:09,59,7.07
7/26/22 10:09,58.9,7.09
7/26/22 10:09,59,7.07
7/26/22 10:09,59,7.06
7/26/22 10:09,59,7.07
7/26/22 10:09,59,7.07
7/26/22 10:09,58.9,7.09
7/26/22 10:09,59,7.07
7/26/22 10:09,59,7.07
7/26/22 10:09,59,7.07
7/26/22 10:09,58.8,7.07
7/26/22 10:09,58.6,7.09
7/26/22 10:09,59,7.07
7/26/22 10:09,58.9,7.07
7/26/22 10:09,58.8,7.09
7/26/22 10:09,58.6,7.07
7/26/22 10:09,58.7,7.07
7/26/22 10:09,59,7.06
7/26/22 10:09,59,7.07
7/26/22 10:09,58.9,7.09
7/26/22 10:09,59,7.07
7/26/22 10:09,58.9,7.09
7/26/22 10:09,59,7.07
7/26/22 10:09,59,7.07
7/26/22 10:09,58.9,7.07
7/26/22 10:09,58.9,7.07
7/26/22 10:09,59,7.06
7/26/22 10:09,58.9,7.07
7/26/22 10:09,58.8,7.09
7/26/22 10:09,58.9,7.09
7/26/22 10:09,58.9,7.07
7/26/22 10:09,59,7.06
7/26/22 10:09,59,7.07
7/26/22 10:09,58.9,7.09
7/26/22 10:09,58.7,7.09
7/26/22 10:09,58.9,7.07
7/26/22 10:09,58.8,7.07
7/26/22 10:09,58.6,7.09
7/26/22 10:09,58.6,7.07
7/26/22 10:09,58.7,7.07
7/26/22 10:09,58.6,7.09
7/26/22 10:10,58.6,7.09
7/26/22 10:10,58.9,7.07
7/26/22 10:10,58.8,7.09
7/26/22 10:10,58.8,7.06
7/26/22 10:10,58.8,7.09
7/26/22 10:10,58.7,7.07
7/26/22 10:10,58.6,7.09
7/26/22 10:10,58.6,7.09
7/26/22 10:10,58.6,7.07
7/26/22 10:10,58.6,7.09
7/26/22 10:10,58.6,7.07
7/26/22 10:10,58.8,7.09
7/26/22 10:10,58.6,7.07
7/26/22 10:10,58.6,7.09
7/26/22 10:10,58.9,7.09
7/26/22 10:10,58.8,7.07
7/26/22 10:10,58.9,7.07
7/26/22 10:10,58.9,7.09
7/26/22 10:10,58.7,7.07
7/26/22 10:10,58.8,7.07
7/26/22 10:10,58.8,7.09
7/26/22 10:10,58.7,7.09
7/26/22 10:10,58.8,7.09
7/26/22 10:10,58.9,7.07
7/26/22 10:10,58.7,7.07
7/26/22 10:10,58.9,7.09
7/26/22 10:10,58.8,7.09
7/26/22 10:10,58.8,7.09
7/26/22 10:10,58.8,7.07
7/26/22 10:10,58.8,7.09
7/26/22 10:10,58.7,7.07
7/26/22 10:10,58.9,7.09
7/26/22 10:10,58.6,7.07
7/26/22 10:10,58.6,7.07
7/26/22 10:10,58.8,7.09
7/26/22 10:10,58.8,7.09
7/26/22 10:10,58.8,7.09
7/26/22 10:10,58.7,7.07
7/26/22 10:10,58.8,7.09
7/26/22 10:10,58.9,7.09
7/26/22 10:10,58.9,7.07
7/26/22 10:10,59,7.07
7/26/22 10:10,59,7.07
7/26/22 10:10,58.8,7.07
7/26/22 10:10,58.9,7.09
7/26/22 10:10,58.7,7.09
7/26/22 10:10,59,7.07
7/26/22 10:10,58.9,7.07
7/26/22 10:10,59,7.07
7/26/22 10:10,58.9,7.09
7/26/22 10:10,58.9,7.07
7/26/22 10:10,58.8,7.07
7/26/22 10:10,59,7.07
7/26/22 10:10,58.9,7.07
7/26/22 10:10,58.6,7.07
7/26/22 10:10,58.5,7.09
7/26/22 10:10,58.7,7.09
7/26/22 10:10,58.9,7.09
7/26/22 10:10,58.9,7.09
7/26/22 10:10,58.9,7.09
7/26/22 10:11,58.8,7.07
7/26/22 10:11,58.8,7.09
7/26/22 10:11,58.9,7.07
7/26/22 10:11,58.8,7.07
7/26/22 10:11,58.7,7.07
7/26/22 10:11,58.8,7.07
7/26/22 10:11,58.9,7.07
7/26/22 10:11,58.9,7.07
7/26/22 10:11,58.7,7.07
7/26/22 10:11,58.6,7.07
7/26/22 10:11,58.7,7.07
7/26/22 10:11,58.7,7.09
7/26/22 10:11,58.8,7.07
7/26/22 10:11,58.7,7.09
7/26/22 10:11,58.7,7.09
7/26/22 10:11,58.6,7.09
7/26/22 10:11,58.4,7.09
7/26/22 10:11,58.6,7.07
7/26/22 10:11,58.8,7.07
7/26/22 10:11,58.8,7.09
7/26/22 10:11,58.9,7.07
7/26/22 10:11,58.7,7.07
7/26/22 10:11,58.6,7.09
7/26/22 10:11,58.8,7.09
7/26/22 10:11,58.7,7.09
7/26/22 10:11,58.7,7.07
7/26/22 10:11,58.7,7.07
7/26/22 10:11,58.6,7.09
7/26/22 10:11,58.6,7.09
7/26/22 10:11,58.7,7.07
7/26/22 10:11,58.6,7.09
7/26/22 10:11,58.6,7.1
7/26/22 10:11,58.6,7.09
7/26/22 10:11,58.6,7.07
7/26/22 10:11,58.6,7.09
7/26/22 10:11,58.6,7.09
7/26/22 10:11,58.7,7.09
7/26/22 10:11,58.8,7.09
7/26/22 10:11,58.7,7.07
7/26/22 10:11,58.7,7.09
7/26/22 10:11,58.7,7.09
7/26/22 10:11,58.9,7.06
7/26/22 10:11,58.8,7.09
7/26/22 10:11,58.9,7.07
7/26/22 10:11,59,7.07
7/26/22 10:11,58.8,7.09
7/26/22 10:11,58.6,7.07
7/26/22 10:11,58.6,7.09
7/26/22 10:11,58.5,7.09
7/26/22 10:11,58.6,7.07
7/26/22 10:11,58.7,7.07
7/26/22 10:11,58.6,7.09
7/26/22 10:11,58.6,7.09
7/26/22 10:11,58.7,7.07
7/26/22 10:11,58.7,7.07
7/26/22 10:11,58.7,7.09
7/26/22 10:11,58.6,7.09
7/26/22 10:11,58.6,7.07
7/26/22 10:11,58.7,7.09
7/26/22 10:11,58.8,7.07
7/26/22 10:12,58.8,7.09
7/26/22 10:12,58.8,7.07
7/26/22 10:12,58.9,7.07
7/26/22 10:12,58.6,7.09
7/26/22 10:12,58.6,7.09
7/26/22 10:12,58.6,7.09
7/26/22 10:12,58.6,7.07
7/26/22 10:12,58.7,7.09
7/26/22 10:12,58.5,7.06
7/26/22 10:12,58.8,7.09
7/26/22 10:12,58.6,7.07
7/26/22 10:12,58.6,7.09
7/26/22 10:12,58.9,7.07
7/26/22 10:12,58.7,7.07
7/26/22 10:12,58.6,7.09
7/26/22 10:12,58.6,7.09
7/26/22 10:12,58.6,7.09
7/26/22 10:12,58.6,7.09
7/26/22 10:12,58.8,7.09
7/26/22 10:12,58.6,7.07
7/26/22 10:12,58.7,7.07
7/26/22 10:12,58.8,7.09
7/26/22 10:12,58.7,7.07
7/26/22 10:12,58.5,7.09
7/26/22 10:12,58.6,7.07
7/26/22 10:12,58.9,7.07
7/26/22 10:12,58.7,7.07
7/26/22 10:12,58.8,7.09
7/26/22 10:12,58.9,7.07
7/26/22 10:12,58.8,7.07
7/26/22 10:12,58.7,7.09
7/26/22 10:12,58.7,7.07
7/26/22 10:12,58.6,7.07
7/26/22 10:12,58.6,7.09
7/26/22 10:12,58.6,7.09
7/26/22 10:12,58.6,7.09
7/26/22 10:12,58.4,7.09
7/26/22 10:12,58.6,7.09
7/26/22 10:12,58.6,7.07
7/26/22 10:12,58.6,7.09
7/26/22 10:12,58.6,7.09
7/26/22 10:12,58.7,7.06
7/26/22 10:12,58.8,7.06
7/26/22 10:12,58.8,7.07
7/26/22 10:12,58.8,7.09
7/26/22 10:12,58.6,7.09
7/26/22 10:12,58.7,7.09
7/26/22 10:12,58.6,7.09
7/26/22 10:12,58.7,7.07
7/26/22 10:12,58.8,7.07
7/26/22 10:12,58.6,7.09
7/26/22 10:12,58.6,7.07
7/26/22 10:12,58.8,7.07
7/26/22 10:12,58.9,7.07
7/26/22 10:12,58.8,7.07
7/26/22 10:12,58.9,7.07
7/26/22 10:12,58.7,7.09
7/26/22 10:12,58.7,7.09
7/26/22 10:12,58.5,7.09
7/26/22 10:12,58.6,7.09
7/26/22 10:13,58.6,7.09
7/26/22 10:13,58.5,7.1
7/26/22 10:13,58.6,7.09
7/26/22 10:13,58.9,7.09
7/26/22 10:13,58.9,7.07
7/26/22 10:13,58.7,7.09
7/26/22 10:13,58.8,7.09
7/26/22 10:13,58.6,7.07
7/26/22 10:13,58.6,7.09
7/26/22 10:13,58.6,7.09
7/26/22 10:13,58.5,7.07
7/26/22 10:13,58.6,7.09
7/26/22 10:13,58.8,7.09
7/26/22 10:13,58.7,7.09
7/26/22 10:13,58.7,7.09
7/26/22 10:13,58.7,7.09
7/26/22 10:13,58.7,7.06
7/26/22 10:13,58.7,7.07
7/26/22 10:13,58.9,7.07
7/26/22 10:13,58.8,7.06
7/26/22 10:13,58.9,7.07
7/26/22 10:13,58.7,7.07
7/26/22 10:13,58.7,7.09
7/26/22 10:13,58.7,7.07
7/26/22 10:13,58.7,7.07
7/26/22 10:13,58.7,7.09
7/26/22 10:13,58.6,7.07
7/26/22 10:13,58.6,7.09
7/26/22 10:13,58.7,7.07
7/26/22 10:13,58.6,7.09
7/26/22 10:13,58.7,7.09
7/26/22 10:13,58.7,7.07
7/26/22 10:13,58.6,7.09
7/26/22 10:13,58.6,7.09
7/26/22 10:13,58.5,7.09
7/26/22 10:13,58.7,7.09
7/26/22 10:13,58.6,7.09
7/26/22 10:13,58.6,7.09
7/26/22 10:13,58.6,7.07
7/26/22 10:13,58.6,7.07
7/26/22 10:13,58.6,7.09
7/26/22 10:13,58.6,7.07
7/26/22 10:13,58.7,7.09
7/26/22 10:13,58.6,7.07
7/26/22 10:13,58.7,7.07
7/26/22 10:13,58.6,7.09
7/26/22 10:13,58.6,7.09
7/26/22 10:13,58.5,7.09
7/26/22 10:13,58.5,7.09
7/26/22 10:13,58.6,7.09
7/26/22 10:13,58.6,7.09
7/26/22 10:13,58.7,7.09
7/26/22 10:13,58.7,7.07
7/26/22 10:13,58.7,7.07
7/26/22 10:13,58.7,7.07
7/26/22 10:13,58.7,7.07
7/26/22 10:13,58.7,7.09
7/26/22 10:13,58.6,7.09
7/26/22 10:13,58.7,7.09
7/26/22 10:13,58.3,7.09
7/26/22 10:14,58.4,7.1
7/26/22 10:14,58.6,7.09
7/26/22 10:14,58.4,7.1
7/26/22 10:14,58.6,7.09
7/26/22 10:14,58.6,7.09
7/26/22 10:14,58.6,7.09
7/26/22 10:14,58.6,7.09
7/26/22 10:14,58.6,7.09
7/26/22 10:14,58.6,7.09
7/26/22 10:14,58.6,7.09
7/26/22 10:14,58.7,7.07
7/26/22 10:14,58.7,7.06
7/26/22 10:14,58.7,7.07
7/26/22 10:14,58.6,7.07
7/26/22 10:14,58.5,7.09
7/26/22 10:14,58.7,7.07
7/26/22 10:14,58.6,7.07
7/26/22 10:14,58.6,7.07
7/26/22 10:14,58.6,7.09
7/26/22 10:14,58.6,7.09
7/26/22 10:14,58.6,7.09
7/26/22 10:14,58.5,7.09
7/26/22 10:14,58.6,7.09
7/26/22 10:14,58.7,7.09
7/26/22 10:14,58.6,7.07
7/26/22 10:14,58.5,7.09
7/26/22 10:14,58.7,7.09
7/26/22 10:14,58.7,7.07
7/26/22 10:14,58.7,7.07
7/26/22 10:14,58.6,7.09
7/26/22 10:14,58.5,7.09
7/26/22 10:14,58.7,7.07
7/26/22 10:14,58.7,7.07
7/26/22 10:14,58.6,7.09
7/26/22 10:14,58.6,7.09
7/26/22 10:14,58.6,7.07
7/26/22 10:14,58.7,7.09
7/26/22 10:14,58.6,7.09
7/26/22 10:14,58.6,7.09
7/26/22 10:14,58.6,7.09
7/26/22 10:14,58.6,7.09
7/26/22 10:14,58.7,7.09
7/26/22 10:14,58.6,7.09
7/26/22 10:14,58.6,7.07
7/26/22 10:14,58.6,7.09
7/26/22 10:14,58.3,7.1
7/26/22 10:14,58.5,7.09
7/26/22 10:14,58.6,7.09
7/26/22 10:14,58.6,7.09
7/26/22 10:14,58.6,7.09
7/26/22 10:14,58.6,7.07
7/26/22 10:14,58.6,7.09
7/26/22 10:14,58.6,7.09
7/26/22 10:14,58.7,7.07
7/26/22 10:14,58.7,7.09
7/26/22 10:14,58.7,7.09
7/26/22 10:14,58.7,7.09
7/26/22 10:14,58.7,7.07
7/26/22 10:14,58.7,7.07
7/26/22 10:14,58.7,7.09
7/26/22 10:15,58.6,7.09
7/26/22 10:15,58.6,7.09
7/26/22 10:15,58.5,7.09
7/26/22 10:15,58.5,7.09
7/26/22 10:15,58.4,7.09
7/26/22 10:15,58.5,7.09
7/26/22 10:15,58.4,7.1
7/26/22 10:15,58.5,7.09
7/26/22 10:15,58.6,7.09
7/26/22 10:15,58.6,7.07
7/26/22 10:15,58.6,7.09
7/26/22 10:15,58.5,7.1
7/26/22 10:15,58.6,7.09
7/26/22 10:15,58.7,7.09
7/26/22 10:15,58.7,7.09
7/26/22 10:15,58.6,7.09
7/26/22 10:15,58.7,7.09
7/26/22 10:15,58.7,7.09
7/26/22 10:15,58.6,7.1
7/26/22 10:15,58.3,7.09
7/26/22 10:15,58.6,7.07
7/26/22 10:15,58.7,7.07
7/26/22 10:15,58.7,7.09
7/26/22 10:15,58.6,7.09
7/26/22 10:15,58.7,7.09
7/26/22 10:15,58.7,7.09
7/26/22 10:15,58.7,7.09
7/26/22 10:15,58.7,7.09
7/26/22 10:15,58.7,7.07
7/26/22 10:15,58.7,7.06
7/26/22 10:15,58.7,7.07
7/26/22 10:15,58.7,7.09
7/26/22 10:15,58.7,7.09
7/26/22 10:15,58.7,7.09
7/26/22 10:15,58.6,7.07
7/26/22 10:15,58.7,7.07
7/26/22 10:15,58.7,7.09
7/26/22 10:15,58.7,7.09
7/26/22 10:15,58.7,7.07
7/26/22 10:15,58.6,7.09
7/26/22 10:15,58.6,7.09
7/26/22 10:15,58.6,7.07
7/26/22 10:15,58.6,7.09
7/26/22 10:15,58.7,7.09
7/26/22 10:15,58.5,7.09
7/26/22 10:15,58.5,7.09
7/26/22 10:15,58.5,7.09
7/26/22 10:15,58.6,7.09
7/26/22 10:15,58.6,7.09
7/26/22 10:15,58.6,7.09
7/26/22 10:15,58.7,7.09
7/26/22 10:15,58.7,7.09
7/26/22 10:15,58.6,7.09
7/26/22 10:15,58.5,7.09
7/26/22 10:15,58.6,7.1
7/26/22 10:15,58.6,7.1
7/26/22 10:15,58.6,7.09
7/26/22 10:15,58.6,7.07
7/26/22 10:15,58.6,7.09
7/26/22 10:15,58.6,7.09
7/26/22 10:16,58.7,7.1
7/26/22 10:16,58.6,7.09
7/26/22 10:16,58.6,7.09
7/26/22 10:16,58.6,7.09
7/26/22 10:16,58.5,7.09
7/26/22 10:16,58.5,7.09
7/26/22 10:16,58.5,7.09
7/26/22 10:16,58.6,7.09
7/26/22 10:16,58.6,7.09
7/26/22 10:16,58.6,7.09
7/26/22 10:16,58.6,7.1
7/26/22 10:16,58.4,7.09
7/26/22 10:16,58.3,7.09
7/26/22 10:16,58.3,7.09
7/26/22 10:16,58.4,7.1
7/26/22 10:16,58.6,7.09
7/26/22 10:16,58.6,7.09
7/26/22 10:16,58.2,7.09
7/26/22 10:16,58.3,7.09
7/26/22 10:16,58.4,7.09
7/26/22 10:16,58.6,7.07
7/26/22 10:16,58.3,7.1
7/26/22 10:16,58.5,7.1
7/26/22 10:16,58.3,7.1
7/26/22 10:16,58.5,7.1
7/26/22 10:16,58.4,7.1
7/26/22 10:16,58.3,7.1
7/26/22 10:16,58.3,7.1
7/26/22 10:16,58.3,7.09
7/26/22 10:16,58.4,7.09
7/26/22 10:16,58.3,7.09
7/26/22 10:16,58.6,7.1
7/26/22 10:16,58.6,7.1
7/26/22 10:16,58.6,7.1
7/26/22 10:16,58.6,7.09
7/26/22 10:16,58.7,7.09
7/26/22 10:16,58.5,7.09
7/26/22 10:16,58.5,7.09
7/26/22 10:16,58.6,7.09
7/26/22 10:16,58.6,7.1
7/26/22 10:16,58.4,7.1
7/26/22 10:16,58.5,7.1
7/26/22 10:16,58.5,7.09
7/26/22 10:16,58.6,7.09
7/26/22 10:16,58.6,7.09
7/26/22 10:16,58.6,7.09
7/26/22 10:16,58.6,7.09
7/26/22 10:16,58.6,7.09
7/26/22 10:16,58.4,7.1
7/26/22 10:16,58.3,7.1
7/26/22 10:16,58.4,7.09
7/26/22 10:16,58.6,7.09
7/26/22 10:16,58.7,7.1
7/26/22 10:16,58.6,7.09
7/26/22 10:16,58.2,7.1
7/26/22 10:16,58.4,7.1
7/26/22 10:16,58.4,7.09
7/26/22 10:16,58.6,7.09
7/26/22 10:16,58.4,7.1
7/26/22 10:16,58.5,7.09
7/26/22 10:17,58.6,7.07
7/26/22 10:17,58.5,7.09
7/26/22 10:17,58.5,7.1
7/26/22 10:17,58.5,7.1
7/26/22 10:17,58.6,7.1
7/26/22 10:17,58.5,7.1
7/26/22 10:17,58.6,7.09
7/26/22 10:17,58.6,7.09
7/26/22 10:17,58.6,7.09
7/26/22 10:17,58.6,7.1
7/26/22 10:17,58.6,7.1
7/26/22 10:17,58.6,7.1
7/26/22 10:17,58.6,7.07
7/26/22 10:17,58.7,7.1
7/26/22 10:17,58.6,7.09
7/26/22 10:17,58.5,7.09
7/26/22 10:17,58.6,7.09
7/26/22 10:17,58.7,7.09
7/26/22 10:17,58.7,7.09
7/26/22 10:17,58.7,7.07
7/26/22 10:17,58.6,7.09
7/26/22 10:17,58.7,7.09
7/26/22 10:17,58.7,7.09
7/26/22 10:17,58.6,7.09
7/26/22 10:17,58.3,7.09
7/26/22 10:17,58.5,7.09
7/26/22 10:17,58.6,7.09
7/26/22 10:17,58.5,7.1
7/26/22 10:17,58.6,7.09
7/26/22 10:17,58.6,7.1
7/26/22 10:17,58.8,7.07
7/26/22 10:17,58.6,7.09
7/26/22 10:17,58.6,7.1
7/26/22 10:17,58.3,7.09
7/26/22 10:17,58.3,7.1
7/26/22 10:17,58.3,7.1
7/26/22 10:17,58.6,7.1
7/26/22 10:17,58.6,7.09
7/26/22 10:17,58.6,7.09
7/26/22 10:17,58.6,7.09
7/26/22 10:17,58.6,7.1
7/26/22 10:17,58.6,7.09
7/26/22 10:17,58.6,7.1
7/26/22 10:17,58.6,7.09
7/26/22 10:17,58.6,7.09
7/26/22 10:17,58.6,7.09
7/26/22 10:17,58.6,7.09
7/26/22 10:17,58.5,7.1
7/26/22 10:17,58.6,7.09
7/26/22 10:17,58.5,7.1
7/26/22 10:17,58.4,7.1
7/26/22 10:17,58.4,7.1
7/26/22 10:17,58.4,7.09
7/26/22 10:17,58.5,7.09
7/26/22 10:17,58.6,7.09
7/26/22 10:17,58.6,7.1
7/26/22 10:17,58.5,7.1
7/26/22 10:17,58.6,7.09
7/26/22 10:17,58.6,7.09
7/26/22 10:17,58.7,7.09
7/26/22 10:18,58.5,7.1
7/26/22 10:18,58.5,7.1
7/26/22 10:18,58.6,7.09
7/26/22 10:18,58.5,7.1
7/26/22 10:18,58.3,7.1
7/26/22 10:18,58.6,7.09
7/26/22 10:18,58.6,7.1
7/26/22 10:18,58.4,7.1
7/26/22 10:18,58.5,7.1
7/26/22 10:18,58.7,7.1
7/26/22 10:18,58.6,7.1
7/26/22 10:18,58.6,7.1
7/26/22 10:18,58.6,7.09
7/26/22 10:18,58.7,7.09
7/26/22 10:18,58.7,7.1
7/26/22 10:18,58.3,7.1
7/26/22 10:18,58.3,7.11
7/26/22 10:18,58.6,7.09
7/26/22 10:18,58.6,7.1
7/26/22 10:18,58.7,7.09
7/26/22 10:18,58.6,7.09
7/26/22 10:18,58.6,7.09
7/26/22 10:18,58.6,7.09
7/26/22 10:18,58.6,7.09
7/26/22 10:18,58.6,7.09
7/26/22 10:18,58.7,7.09
7/26/22 10:18,58.6,7.09
7/26/22 10:18,58.5,7.09
7/26/22 10:18,58.5,7.1
7/26/22 10:18,58.5,7.1
7/26/22 10:18,58.5,7.1
7/26/22 10:18,58.6,7.09
7/26/22 10:18,58.6,7.1
7/26/22 10:18,58.6,7.1
7/26/22 10:18,58.3,7.1
7/26/22 10:18,58.5,7.09
7/26/22 10:18,58.6,7.1
7/26/22 10:18,58.6,7.1
7/26/22 10:18,58.7,7.09
7/26/22 10:18,58.7,7.1
7/26/22 10:18,58.5,7.1
7/26/22 10:18,58.4,7.1
7/26/22 10:18,58.5,7.1
7/26/22 10:18,58.6,7.09
7/26/22 10:18,58.6,7.1
7/26/22 10:18,58.4,7.1
7/26/22 10:18,58.6,7.09
7/26/22 10:18,58.6,7.1
7/26/22 10:18,58.4,7.1
7/26/22 10:18,58.6,7.09
7/26/22 10:18,58.4,7.1
7/26/22 10:18,58.5,7.1
7/26/22 10:18,58.6,7.1
7/26/22 10:18,58.6,7.1
7/26/22 10:18,58.4,7.11
7/26/22 10:18,58.6,7.09
7/26/22 10:18,58.6,7.09
7/26/22 10:18,58.6,7.1
7/26/22 10:18,58.6,7.09
7/26/22 10:18,58.6,7.1
7/26/22 10:19,58.6,7.1
7/26/22 10:19,58.5,7.1
7/26/22 10:19,58.5,7.1
7/26/22 10:19,58.5,7.1
7/26/22 10:19,58.5,7.1
7/26/22 10:19,58.5,7.1
7/26/22 10:19,58.4,7.1
7/26/22 10:19,58.5,7.1
7/26/22 10:19,58.4,7.1
7/26/22 10:19,58.5,7.09
7/26/22 10:19,58.6,7.1
7/26/22 10:19,58.6,7.1
7/26/22 10:19,58.6,7.09
7/26/22 10:19,58.6,7.1
7/26/22 10:19,58.6,7.1
7/26/22 10:19,58.7,7.1
7/26/22 10:19,58.7,7.09
7/26/22 10:19,58.6,7.09
7/26/22 10:19,58.6,7.1
7/26/22 10:19,58.6,7.1
7/26/22 10:19,58.7,7.09
7/26/22 10:19,58.6,7.09
7/26/22 10:19,58.6,7.1
7/26/22 10:19,58.6,7.09
7/26/22 10:19,58.7,7.09
7/26/22 10:19,58.7,7.09
7/26/22 10:19,58.6,7.1
7/26/22 10:19,58.7,7.1
7/26/22 10:19,58.6,7.1
7/26/22 10:19,58.6,7.09
7/26/22 10:19,58.6,7.1
7/26/22 10:19,58.7,7.1
7/26/22 10:19,58.7,7.1
7/26/22 10:19,58.6,7.1
7/26/22 10:19,58.6,7.1
7/26/22 10:19,58.4,7.1
7/26/22 10:19,58.7,7.09
7/26/22 10:19,58.8,7.1
7/26/22 10:19,58.6,7.1
7/26/22 10:19,58.7,7.09
7/26/22 10:19,58.7,7.1
7/26/22 10:19,58.4,7.11
7/26/22 10:19,58.6,7.1
7/26/22 10:19,58.6,7.1
7/26/22 10:19,58.6,7.1
7/26/22 10:19,58.5,7.11
7/26/22 10:19,58.5,7.1
7/26/22 10:19,58.6,7.1
7/26/22 10:19,58.3,7.1
7/26/22 10:19,58.6,7.1
7/26/22 10:19,58.6,7.1
7/26/22 10:19,58.6,7.1
7/26/22 10:19,58.6,7.1
7/26/22 10:19,58.5,7.11
7/26/22 10:19,58.6,7.1
7/26/22 10:19,58.7,7.1
7/26/22 10:19,58.7,7.1
7/26/22 10:19,58.5,7.1
7/26/22 10:19,58.6,7.1
7/26/22 10:19,58.6,7.11
7/26/22 10:20,58.5,7.1
7/26/22 10:20,58.2,7.1
7/26/22 10:20,58.5,7.1
7/26/22 10:20,58.5,7.1
7/26/22 10:20,58.6,7.09
7/26/22 10:20,58.6,7.1
7/26/22 10:20,58.6,7.1
7/26/22 10:20,58.6,7.1
7/26/22 10:20,58.5,7.1
7/26/22 10:20,58.6,7.1
7/26/22 10:20,58.6,7.1
7/26/22 10:20,58.6,7.1
7/26/22 10:20,58.7,7.1
7/26/22 10:20,58.4,7.1
7/26/22 10:20,58.5,7.11
7/26/22 10:20,58.3,7.1
7/26/22 10:20,58.7,7.1
7/26/22 10:20,58.7,7.1
7/26/22 10:20,58.6,7.1
7/26/22 10:20,58.7,7.09
7/26/22 10:20,58.7,7.09
7/26/22 10:20,58.6,7.1
7/26/22 10:20,58.7,7.1
7/26/22 10:20,58.6,7.11
7/26/22 10:20,58.6,7.1
7/26/22 10:20,58.6,7.1
7/26/22 10:20,58.6,7.1
7/26/22 10:20,58.5,7.1
7/26/22 10:20,58.6,7.1
7/26/22 10:20,58.6,7.1
7/26/22 10:20,58.5,7.1
7/26/22 10:20,58.4,7.11
7/26/22 10:20,58.5,7.1
7/26/22 10:20,58.6,7.1
7/26/22 10:20,58.6,7.1
7/26/22 10:20,58.6,7.1
7/26/22 10:20,58.5,7.1
7/26/22 10:20,58.3,7.11
7/26/22 10:20,58.5,7.1
7/26/22 10:20,58.5,7.1
7/26/22 10:20,58.6,7.1
7/26/22 10:20,58.6,7.11
7/26/22 10:20,58.5,7.1
7/26/22 10:20,58.6,7.1
7/26/22 10:20,58.7,7.1
7/26/22 10:20,58.7,7.1
7/26/22 10:20,58.6,7.1
7/26/22 10:20,58.6,7.1
7/26/22 10:20,58.6,7.1
7/26/22 10:20,58.6,7.09
7/26/22 10:20,58.6,7.1
7/26/22 10:20,58.6,7.1
7/26/22 10:20,58.6,7.1
7/26/22 10:20,58.6,7.1
7/26/22 10:20,58.6,7.1
7/26/22 10:20,58.6,7.1
7/26/22 10:20,58.5,7.1
7/26/22 10:20,58.6,7.11
7/26/22 10:20,58.6,7.1
7/26/22 10:20,58.6,7.1
7/26/22 10:21,58.6,7.11
7/26/22 10:21,58.4,7.1
7/26/22 10:21,58.6,7.09
7/26/22 10:21,58.6,7.1
7/26/22 10:21,58.6,7.11
7/26/22 10:21,58.6,7.1
7/26/22 10:21,58.6,7.1
7/26/22 10:21,58.5,7.1
7/26/22 10:21,58.6,7.09
7/26/22 10:21,58.7,7.1
7/26/22 10:21,58.8,7.1
7/26/22 10:21,58.7,7.1
7/26/22 10:21,58.7,7.1
7/26/22 10:21,58.6,7.11
7/26/22 10:21,58.6,7.11
7/26/22 10:21,58.7,7.1
7/26/22 10:21,58.6,7.1
7/26/22 10:21,58.5,7.11
7/26/22 10:21,58.3,7.11
7/26/22 10:21,58.6,7.11
7/26/22 10:21,58.5,7.1
7/26/22 10:21,58.5,7.11
7/26/22 10:21,58.6,7.11
7/26/22 10:21,58.6,7.1
7/26/22 10:21,58.5,7.1
7/26/22 10:21,58.7,7.1
7/26/22 10:21,58.6,7.11
7/26/22 10:21,58.6,7.1
7/26/22 10:21,58.5,7.11
7/26/22 10:21,58.6,7.1
7/26/22 10:21,58.6,7.11
7/26/22 10:21,58.6,7.1
7/26/22 10:21,58.6,7.1
7/26/22 10:21,58.7,7.1
7/26/22 10:21,58.6,7.1
7/26/22 10:21,58.6,7.11
7/26/22 10:21,58.6,7.1
7/26/22 10:21,58.6,7.1
7/26/22 10:21,58.6,7.1
7/26/22 10:21,58.6,7.1
7/26/22 10:21,58.6,7.1
7/26/22 10:21,58.3,7.11
7/26/22 10:21,58.6,7.1
7/26/22 10:21,58.6,7.11
7/26/22 10:21,58.5,7.1
7/26/22 10:21,58.5,7.11
7/26/22 10:21,58.6,7.11
7/26/22 10:21,58.3,7.1
7/26/22 10:21,58.4,7.1
7/26/22 10:21,58.5,7.1
7/26/22 10:21,58.6,7.1
7/26/22 10:21,58.6,7.1
7/26/22 10:21,58.6,7.11
7/26/22 10:21,58.5,7.11
7/26/22 10:21,58.4,7.1
7/26/22 10:21,58.5,7.11
7/26/22 10:21,58.3,7.1
7/26/22 10:21,58.4,7.11
7/26/22 10:21,58.6,7.1
7/26/22 10:21,58.6,7.11
7/26/22 10:22,58.6,7.1
7/26/22 10:22,58.6,7.1
7/26/22 10:22,58.6,7.1
7/26/22 10:22,58.6,7.1
7/26/22 10:22,58.5,7.1
7/26/22 10:22,58.4,7.11
7/26/22 10:22,58.3,7.11
7/26/22 10:22,58.4,7.11
