"Plot Title: WL_Wetland05"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 21229459, SEN S/N: 21229459)","Temp, °C (LGR S/N: 21229459, SEN S/N: 21229459)","Coupler Detached (LGR S/N: 21229459)","Coupler Attached (LGR S/N: 21229459)","Host Connected (LGR S/N: 21229459)","End Of File (LGR S/N: 21229459)"
471,07/03/22 07:30:00 AM,67.635,8.282,,,,
472,07/03/22 07:45:00 AM,67.697,8.282,,,,
473,07/03/22 08:00:00 AM,67.739,8.282,,,,
474,07/03/22 08:15:00 AM,67.759,8.282,,,,
475,07/03/22 08:30:00 AM,67.796,8.182,,,,
476,07/03/22 08:45:00 AM,67.869,8.182,,,,
477,07/03/22 09:00:00 AM,67.920,8.182,,,,
478,07/03/22 09:15:00 AM,67.962,8.182,,,,
479,07/03/22 09:30:00 AM,68.044,8.182,,,,
480,07/03/22 09:45:00 AM,68.086,8.182,,,,
481,07/03/22 10:00:00 AM,68.133,8.082,,,,
482,07/03/22 10:15:00 AM,68.185,8.082,,,,
483,07/03/22 10:30:00 AM,68.268,8.082,,,,
484,07/03/22 10:45:00 AM,68.309,8.082,,,,
485,07/03/22 11:00:00 AM,68.381,8.082,,,,
486,07/03/22 11:15:00 AM,68.443,8.082,,,,
487,07/03/22 11:30:00 AM,68.516,8.082,,,,
488,07/03/22 11:45:00 AM,68.578,8.082,,,,
489,07/03/22 12:00:00 PM,68.640,8.082,,,,
490,07/03/22 12:15:00 PM,68.723,8.082,,,,
491,07/03/22 12:30:00 PM,68.774,8.082,,,,
492,07/03/22 12:45:00 PM,68.822,7.983,,,,
493,07/03/22 01:00:00 PM,68.873,7.983,,,,
494,07/03/22 01:15:00 PM,68.894,7.983,,,,
495,07/03/22 01:30:00 PM,68.925,7.983,,,,
496,07/03/22 01:45:00 PM,68.935,7.983,,,,
497,07/03/22 02:00:00 PM,68.946,7.983,,,,
498,07/03/22 02:15:00 PM,68.935,7.983,,,,
499,07/03/22 02:30:00 PM,68.925,7.983,,,,
500,07/03/22 02:45:00 PM,68.915,7.983,,,,
501,07/03/22 03:00:00 PM,68.915,7.983,,,,
502,07/03/22 03:15:00 PM,68.935,7.983,,,,
503,07/03/22 03:30:00 PM,68.915,7.983,,,,
504,07/03/22 03:45:00 PM,68.925,7.983,,,,
505,07/03/22 04:00:00 PM,68.946,7.983,,,,
506,07/03/22 04:15:00 PM,68.956,7.983,,,,
507,07/03/22 04:30:00 PM,68.987,7.983,,,,
508,07/03/22 04:45:00 PM,68.977,7.983,,,,
509,07/03/22 05:00:00 PM,68.977,7.983,,,,
510,07/03/22 05:15:00 PM,68.966,7.983,,,,
511,07/03/22 05:30:00 PM,68.977,7.983,,,,
512,07/03/22 05:45:00 PM,68.966,7.983,,,,
513,07/03/22 06:00:00 PM,68.946,7.983,,,,
514,07/03/22 06:15:00 PM,68.946,7.983,,,,
515,07/03/22 06:30:00 PM,68.935,7.983,,,,
516,07/03/22 06:45:00 PM,68.935,7.983,,,,
517,07/03/22 07:00:00 PM,68.946,7.983,,,,
518,07/03/22 07:15:00 PM,68.956,7.983,,,,
519,07/03/22 07:30:00 PM,68.925,7.983,,,,
520,07/03/22 07:45:00 PM,68.925,7.983,,,,
521,07/03/22 08:00:00 PM,68.935,7.983,,,,
522,07/03/22 08:15:00 PM,68.946,7.983,,,,
523,07/03/22 08:30:00 PM,68.956,7.983,,,,
524,07/03/22 08:45:00 PM,68.935,7.983,,,,
525,07/03/22 09:00:00 PM,68.946,7.983,,,,
526,07/03/22 09:15:00 PM,68.966,7.983,,,,
527,07/03/22 09:30:00 PM,68.997,7.983,,,,
528,07/03/22 09:45:00 PM,68.997,7.983,,,,
529,07/03/22 10:00:00 PM,69.028,7.983,,,,
530,07/03/22 10:15:00 PM,69.018,7.983,,,,
531,07/03/22 10:30:00 PM,69.028,7.983,,,,
532,07/03/22 10:45:00 PM,69.070,7.983,,,,
533,07/03/22 11:00:00 PM,69.070,7.983,,,,
534,07/03/22 11:15:00 PM,69.111,7.983,,,,
535,07/03/22 11:30:00 PM,69.080,7.983,,,,
536,07/03/22 11:45:00 PM,69.101,7.983,,,,
537,07/04/22 12:00:00 AM,69.065,7.882,,,,
538,07/04/22 12:15:00 AM,69.076,7.882,,,,
539,07/04/22 12:30:00 AM,69.076,7.882,,,,
540,07/04/22 12:45:00 AM,69.086,7.882,,,,
541,07/04/22 01:00:00 AM,69.086,7.882,,,,
542,07/04/22 01:15:00 AM,69.107,7.882,,,,
543,07/04/22 01:30:00 AM,69.107,7.882,,,,
544,07/04/22 01:45:00 AM,69.107,7.882,,,,
545,07/04/22 02:00:00 AM,69.127,7.882,,,,
546,07/04/22 02:15:00 AM,69.138,7.882,,,,
547,07/04/22 02:30:00 AM,69.148,7.882,,,,
548,07/04/22 02:45:00 AM,69.107,7.882,,,,
549,07/04/22 03:00:00 AM,69.113,7.782,,,,
550,07/04/22 03:15:00 AM,69.113,7.782,,,,
551,07/04/22 03:30:00 AM,69.113,7.782,,,,
552,07/04/22 03:45:00 AM,69.102,7.782,,,,
553,07/04/22 04:00:00 AM,69.102,7.782,,,,
554,07/04/22 04:15:00 AM,69.123,7.782,,,,
555,07/04/22 04:30:00 AM,69.092,7.782,,,,
556,07/04/22 04:45:00 AM,69.051,7.782,,,,
557,07/04/22 05:00:00 AM,69.113,7.782,,,,
558,07/04/22 05:15:00 AM,69.102,7.782,,,,
559,07/04/22 05:30:00 AM,69.133,7.782,,,,
560,07/04/22 05:45:00 AM,69.170,7.682,,,,
561,07/04/22 06:00:00 AM,69.191,7.682,,,,
562,07/04/22 06:15:00 AM,69.191,7.682,,,,
563,07/04/22 06:30:00 AM,69.201,7.682,,,,
564,07/04/22 06:45:00 AM,69.170,7.682,,,,
565,07/04/22 07:00:00 AM,69.180,7.682,,,,
566,07/04/22 07:15:00 AM,69.212,7.682,,,,
567,07/04/22 07:30:00 AM,69.222,7.682,,,,
568,07/04/22 07:45:00 AM,69.274,7.682,,,,
569,07/04/22 08:00:00 AM,69.253,7.682,,,,
570,07/04/22 08:15:00 AM,69.259,7.582,,,,
571,07/04/22 08:30:00 AM,69.176,7.582,,,,
572,07/04/22 08:45:00 AM,69.197,7.582,,,,
573,07/04/22 09:00:00 AM,69.207,7.582,,,,
574,07/04/22 09:15:00 AM,69.197,7.582,,,,
575,07/04/22 09:30:00 AM,69.238,7.582,,,,
576,07/04/22 09:45:00 AM,69.269,7.582,,,,
577,07/04/22 10:00:00 AM,69.269,7.582,,,,
578,07/04/22 10:15:00 AM,69.290,7.582,,,,
579,07/04/22 10:30:00 AM,69.296,7.481,,,,
580,07/04/22 10:45:00 AM,69.306,7.481,,,,
581,07/04/22 11:00:00 AM,69.285,7.481,,,,
582,07/04/22 11:15:00 AM,69.285,7.481,,,,
583,07/04/22 11:30:00 AM,69.265,7.481,,,,
584,07/04/22 11:45:00 AM,69.244,7.481,,,,
585,07/04/22 12:00:00 PM,69.213,7.481,,,,
586,07/04/22 12:15:00 PM,69.223,7.481,,,,
587,07/04/22 12:30:00 PM,69.213,7.481,,,,
588,07/04/22 12:45:00 PM,69.213,7.481,,,,
589,07/04/22 01:00:00 PM,69.188,7.381,,,,
590,07/04/22 01:15:00 PM,69.177,7.381,,,,
591,07/04/22 01:30:00 PM,69.157,7.381,,,,
592,07/04/22 01:45:00 PM,69.157,7.381,,,,
593,07/04/22 02:00:00 PM,69.167,7.381,,,,
594,07/04/22 02:15:00 PM,69.126,7.381,,,,
595,07/04/22 02:30:00 PM,69.126,7.381,,,,
596,07/04/22 02:45:00 PM,69.105,7.381,,,,
597,07/04/22 03:00:00 PM,69.084,7.381,,,,
598,07/04/22 03:15:00 PM,69.043,7.381,,,,
599,07/04/22 03:30:00 PM,69.012,7.381,,,,
600,07/04/22 03:45:00 PM,69.001,7.381,,,,
601,07/04/22 04:00:00 PM,68.970,7.381,,,,
602,07/04/22 04:15:00 PM,68.970,7.381,,,,
603,07/04/22 04:30:00 PM,68.950,7.381,,,,
604,07/04/22 04:45:00 PM,68.919,7.381,,,,
605,07/04/22 05:00:00 PM,68.914,7.280,,,,
606,07/04/22 05:15:00 PM,68.904,7.280,,,,
607,07/04/22 05:30:00 PM,68.894,7.280,,,,
608,07/04/22 05:45:00 PM,68.883,7.280,,,,
609,07/04/22 06:00:00 PM,68.904,7.280,,,,
610,07/04/22 06:15:00 PM,68.873,7.280,,,,
611,07/04/22 06:30:00 PM,68.852,7.280,,,,
612,07/04/22 06:45:00 PM,68.852,7.280,,,,
613,07/04/22 07:00:00 PM,68.852,7.280,,,,
614,07/04/22 07:15:00 PM,68.852,7.280,,,,
615,07/04/22 07:30:00 PM,68.863,7.280,,,,
616,07/04/22 07:45:00 PM,68.852,7.280,,,,
617,07/04/22 08:00:00 PM,68.852,7.280,,,,
618,07/04/22 08:15:00 PM,68.852,7.280,,,,
619,07/04/22 08:30:00 PM,68.852,7.280,,,,
620,07/04/22 08:45:00 PM,68.852,7.280,,,,
621,07/04/22 09:00:00 PM,68.863,7.280,,,,
622,07/04/22 09:15:00 PM,68.863,7.280,,,,
623,07/04/22 09:30:00 PM,68.852,7.280,,,,
624,07/04/22 09:45:00 PM,68.852,7.280,,,,
625,07/04/22 10:00:00 PM,68.863,7.280,,,,
626,07/04/22 10:15:00 PM,68.842,7.280,,,,
627,07/04/22 10:30:00 PM,68.842,7.280,,,,
628,07/04/22 10:45:00 PM,68.821,7.280,,,,
629,07/04/22 11:00:00 PM,68.832,7.280,,,,
630,07/04/22 11:15:00 PM,68.821,7.280,,,,
631,07/04/22 11:30:00 PM,68.801,7.280,,,,
632,07/04/22 11:45:00 PM,68.786,7.179,,,,
633,07/05/22 12:00:00 AM,68.786,7.179,,,,
634,07/05/22 12:15:00 AM,68.765,7.179,,,,
635,07/05/22 12:30:00 AM,68.734,7.179,,,,
636,07/05/22 12:45:00 AM,68.734,7.179,,,,
637,07/05/22 01:00:00 AM,68.703,7.179,,,,
638,07/05/22 01:15:00 AM,68.693,7.179,,,,
639,07/05/22 01:30:00 AM,68.672,7.179,,,,
640,07/05/22 01:45:00 AM,68.641,7.179,,,,
641,07/05/22 02:00:00 AM,68.651,7.179,,,,
642,07/05/22 02:15:00 AM,68.631,7.179,,,,
643,07/05/22 02:30:00 AM,68.620,7.179,,,,
644,07/05/22 02:45:00 AM,68.631,7.179,,,,
645,07/05/22 03:00:00 AM,68.600,7.179,,,,
646,07/05/22 03:15:00 AM,68.600,7.179,,,,
647,07/05/22 03:30:00 AM,68.574,7.079,,,,
648,07/05/22 03:45:00 AM,68.585,7.079,,,,
649,07/05/22 04:00:00 AM,68.595,7.079,,,,
650,07/05/22 04:15:00 AM,68.574,7.079,,,,
651,07/05/22 04:30:00 AM,68.595,7.079,,,,
652,07/05/22 04:45:00 AM,68.605,7.079,,,,
653,07/05/22 05:00:00 AM,68.605,7.079,,,,
654,07/05/22 05:15:00 AM,68.616,7.079,,,,
655,07/05/22 05:30:00 AM,68.647,7.079,,,,
656,07/05/22 05:45:00 AM,68.657,7.079,,,,
657,07/05/22 06:00:00 AM,68.678,7.079,,,,
658,07/05/22 06:15:00 AM,68.698,7.079,,,,
659,07/05/22 06:30:00 AM,68.704,6.978,,,,
660,07/05/22 06:45:00 AM,68.735,6.978,,,,
661,07/05/22 07:00:00 AM,68.756,6.978,,,,
662,07/05/22 07:15:00 AM,68.766,6.978,,,,
663,07/05/22 07:30:00 AM,68.808,6.978,,,,
664,07/05/22 07:45:00 AM,68.839,6.978,,,,
665,07/05/22 08:00:00 AM,68.870,6.978,,,,
666,07/05/22 08:15:00 AM,68.890,6.978,,,,
667,07/05/22 08:30:00 AM,68.901,6.978,,,,
668,07/05/22 08:45:00 AM,68.921,6.978,,,,
669,07/05/22 09:00:00 AM,68.952,6.978,,,,
670,07/05/22 09:15:00 AM,68.963,6.978,,,,
671,07/05/22 09:30:00 AM,68.983,6.978,,,,
672,07/05/22 09:45:00 AM,68.979,6.877,,,,
673,07/05/22 10:00:00 AM,69.051,6.877,,,,
674,07/05/22 10:15:00 AM,69.051,6.877,,,,
675,07/05/22 10:30:00 AM,69.061,6.877,,,,
676,07/05/22 10:45:00 AM,69.020,6.877,,,,
677,07/05/22 11:00:00 AM,69.041,6.877,,,,
678,07/05/22 11:15:00 AM,69.030,6.877,,,,
679,07/05/22 11:30:00 AM,69.030,6.877,,,,
680,07/05/22 11:45:00 AM,69.010,6.877,,,,
681,07/05/22 12:00:00 PM,68.989,6.877,,,,
682,07/05/22 12:15:00 PM,68.999,6.877,,,,
683,07/05/22 12:30:00 PM,68.979,6.877,,,,
684,07/05/22 12:45:00 PM,68.989,6.877,,,,
685,07/05/22 01:00:00 PM,68.968,6.877,,,,
686,07/05/22 01:15:00 PM,68.937,6.877,,,,
687,07/05/22 01:30:00 PM,68.917,6.877,,,,
688,07/05/22 01:45:00 PM,68.891,6.775,,,,
689,07/05/22 02:00:00 PM,68.881,6.775,,,,
690,07/05/22 02:15:00 PM,68.850,6.775,,,,
691,07/05/22 02:30:00 PM,68.840,6.775,,,,
692,07/05/22 02:45:00 PM,68.829,6.775,,,,
693,07/05/22 03:00:00 PM,68.819,6.775,,,,
694,07/05/22 03:15:00 PM,68.798,6.775,,,,
695,07/05/22 03:30:00 PM,68.788,6.775,,,,
696,07/05/22 03:45:00 PM,68.788,6.775,,,,
697,07/05/22 04:00:00 PM,68.757,6.775,,,,
698,07/05/22 04:15:00 PM,68.757,6.775,,,,
699,07/05/22 04:30:00 PM,68.736,6.775,,,,
700,07/05/22 04:45:00 PM,68.747,6.775,,,,
701,07/05/22 05:00:00 PM,68.736,6.775,,,,
702,07/05/22 05:15:00 PM,68.726,6.775,,,,
703,07/05/22 05:30:00 PM,68.700,6.877,,,,
704,07/05/22 05:45:00 PM,68.710,6.877,,,,
705,07/05/22 06:00:00 PM,68.689,6.877,,,,
706,07/05/22 06:15:00 PM,68.700,6.877,,,,
707,07/05/22 06:30:00 PM,68.700,6.877,,,,
708,07/05/22 06:45:00 PM,68.700,6.877,,,,
709,07/05/22 07:00:00 PM,68.710,6.877,,,,
710,07/05/22 07:15:00 PM,68.720,6.877,,,,
711,07/05/22 07:30:00 PM,68.720,6.877,,,,
712,07/05/22 07:45:00 PM,68.741,6.877,,,,
713,07/05/22 08:00:00 PM,68.741,6.877,,,,
714,07/05/22 08:15:00 PM,68.762,6.877,,,,
715,07/05/22 08:30:00 PM,68.751,6.877,,,,
716,07/05/22 08:45:00 PM,68.762,6.877,,,,
717,07/05/22 09:00:00 PM,68.751,6.877,,,,
718,07/05/22 09:15:00 PM,68.762,6.877,,,,
719,07/05/22 09:30:00 PM,68.741,6.877,,,,
720,07/05/22 09:45:00 PM,68.762,6.877,,,,
721,07/05/22 10:00:00 PM,68.751,6.877,,,,
722,07/05/22 10:15:00 PM,68.751,6.877,,,,
723,07/05/22 10:30:00 PM,68.772,6.877,,,,
724,07/05/22 10:45:00 PM,68.772,6.877,,,,
725,07/05/22 11:00:00 PM,68.751,6.877,,,,
726,07/05/22 11:15:00 PM,68.762,6.877,,,,
727,07/05/22 11:30:00 PM,68.751,6.877,,,,
728,07/05/22 11:45:00 PM,68.751,6.877,,,,
729,07/06/22 12:00:00 AM,68.777,6.978,,,,
730,07/06/22 12:15:00 AM,68.772,6.877,,,,
731,07/06/22 12:30:00 AM,68.766,6.978,,,,
732,07/06/22 12:45:00 AM,68.766,6.978,,,,
733,07/06/22 01:00:00 AM,68.772,6.877,,,,
734,07/06/22 01:15:00 AM,68.782,6.877,,,,
735,07/06/22 01:30:00 AM,68.762,6.877,,,,
736,07/06/22 01:45:00 AM,68.751,6.877,,,,
737,07/06/22 02:00:00 AM,68.741,6.877,,,,
738,07/06/22 02:15:00 AM,68.741,6.877,,,,
739,07/06/22 02:30:00 AM,68.720,6.877,,,,
740,07/06/22 02:45:00 AM,68.710,6.877,,,,
741,07/06/22 03:00:00 AM,68.700,6.877,,,,
742,07/06/22 03:15:00 AM,68.700,6.877,,,,
743,07/06/22 03:30:00 AM,68.679,6.877,,,,
744,07/06/22 03:45:00 AM,68.689,6.877,,,,
745,07/06/22 04:00:00 AM,68.689,6.877,,,,
746,07/06/22 04:15:00 AM,68.669,6.877,,,,
747,07/06/22 04:30:00 AM,68.669,6.877,,,,
748,07/06/22 04:45:00 AM,68.658,6.877,,,,
749,07/06/22 05:00:00 AM,68.669,6.877,,,,
750,07/06/22 05:15:00 AM,68.679,6.877,,,,
751,07/06/22 05:30:00 AM,68.700,6.877,,,,
752,07/06/22 05:45:00 AM,68.689,6.877,,,,
753,07/06/22 06:00:00 AM,68.710,6.877,,,,
754,07/06/22 06:15:00 AM,68.689,6.877,,,,
755,07/06/22 06:30:00 AM,68.700,6.877,,,,
756,07/06/22 06:45:00 AM,68.731,6.877,,,,
757,07/06/22 07:00:00 AM,68.731,6.877,,,,
758,07/06/22 07:15:00 AM,68.762,6.877,,,,
759,07/06/22 07:30:00 AM,68.741,6.877,,,,
760,07/06/22 07:45:00 AM,68.767,6.775,,,,
761,07/06/22 08:00:00 AM,68.778,6.775,,,,
762,07/06/22 08:15:00 AM,68.798,6.775,,,,
763,07/06/22 08:30:00 AM,68.788,6.775,,,,
764,07/06/22 08:45:00 AM,68.819,6.775,,,,
765,07/06/22 09:00:00 AM,68.809,6.775,,,,
766,07/06/22 09:15:00 AM,68.819,6.775,,,,
767,07/06/22 09:30:00 AM,68.798,6.775,,,,
768,07/06/22 09:45:00 AM,68.809,6.775,,,,
769,07/06/22 10:00:00 AM,68.798,6.775,,,,
770,07/06/22 10:15:00 AM,68.788,6.775,,,,
771,07/06/22 10:30:00 AM,68.819,6.775,,,,
772,07/06/22 10:45:00 AM,68.798,6.775,,,,
773,07/06/22 11:00:00 AM,68.788,6.775,,,,
774,07/06/22 11:15:00 AM,68.767,6.775,,,,
775,07/06/22 11:30:00 AM,68.767,6.775,,,,
776,07/06/22 11:45:00 AM,68.767,6.775,,,,
777,07/06/22 12:00:00 PM,68.736,6.775,,,,
778,07/06/22 12:15:00 PM,68.716,6.775,,,,
779,07/06/22 12:30:00 PM,68.726,6.775,,,,
780,07/06/22 12:45:00 PM,68.726,6.775,,,,
781,07/06/22 01:00:00 PM,68.711,6.674,,,,
782,07/06/22 01:15:00 PM,68.685,6.775,,,,
783,07/06/22 01:30:00 PM,68.664,6.775,,,,
784,07/06/22 01:45:00 PM,68.649,6.674,,,,
785,07/06/22 02:00:00 PM,68.664,6.775,,,,
786,07/06/22 02:15:00 PM,68.633,6.775,,,,
787,07/06/22 02:30:00 PM,68.643,6.775,,,,
788,07/06/22 02:45:00 PM,68.633,6.775,,,,
789,07/06/22 03:00:00 PM,68.612,6.775,,,,
790,07/06/22 03:15:00 PM,68.612,6.775,,,,
791,07/06/22 03:30:00 PM,68.612,6.775,,,,
792,07/06/22 03:45:00 PM,68.592,6.775,,,,
793,07/06/22 04:00:00 PM,68.592,6.775,,,,
794,07/06/22 04:15:00 PM,68.592,6.775,,,,
795,07/06/22 04:30:00 PM,68.571,6.775,,,,
796,07/06/22 04:45:00 PM,68.592,6.775,,,,
797,07/06/22 05:00:00 PM,68.592,6.775,,,,
798,07/06/22 05:15:00 PM,68.602,6.775,,,,
799,07/06/22 05:30:00 PM,68.612,6.775,,,,
800,07/06/22 05:45:00 PM,68.592,6.775,,,,
801,07/06/22 06:00:00 PM,68.592,6.775,,,,
802,07/06/22 06:15:00 PM,68.592,6.775,,,,
803,07/06/22 06:30:00 PM,68.596,6.877,,,,
804,07/06/22 06:45:00 PM,68.607,6.877,,,,
805,07/06/22 07:00:00 PM,68.638,6.877,,,,
806,07/06/22 07:15:00 PM,68.638,6.877,,,,
807,07/06/22 07:30:00 PM,68.689,6.877,,,,
808,07/06/22 07:45:00 PM,68.710,6.877,,,,
809,07/06/22 08:00:00 PM,68.731,6.877,,,,
810,07/06/22 08:15:00 PM,68.731,6.877,,,,
811,07/06/22 08:30:00 PM,68.762,6.877,,,,
812,07/06/22 08:45:00 PM,68.782,6.877,,,,
813,07/06/22 09:00:00 PM,68.813,6.877,,,,
814,07/06/22 09:15:00 PM,68.813,6.877,,,,
815,07/06/22 09:30:00 PM,68.834,6.877,,,,
816,07/06/22 09:45:00 PM,68.824,6.877,,,,
817,07/06/22 10:00:00 PM,68.849,6.978,,,,
818,07/06/22 10:15:00 PM,68.818,6.978,,,,
819,07/06/22 10:30:00 PM,68.839,6.978,,,,
820,07/06/22 10:45:00 PM,68.797,6.978,,,,
821,07/06/22 11:00:00 PM,68.808,6.978,,,,
822,07/06/22 11:15:00 PM,68.808,6.978,,,,
823,07/06/22 11:30:00 PM,68.818,6.978,,,,
824,07/06/22 11:45:00 PM,68.808,6.978,,,,
825,07/07/22 12:00:00 AM,68.777,6.978,,,,
826,07/07/22 12:15:00 AM,68.756,6.978,,,,
827,07/07/22 12:30:00 AM,68.766,6.978,,,,
828,07/07/22 12:45:00 AM,68.735,6.978,,,,
829,07/07/22 01:00:00 AM,68.704,6.978,,,,
830,07/07/22 01:15:00 AM,68.694,6.978,,,,
831,07/07/22 01:30:00 AM,68.694,6.978,,,,
832,07/07/22 01:45:00 AM,68.683,6.978,,,,
833,07/07/22 02:00:00 AM,68.673,6.978,,,,
834,07/07/22 02:15:00 AM,68.642,6.978,,,,
835,07/07/22 02:30:00 AM,68.663,6.978,,,,
836,07/07/22 02:45:00 AM,68.621,6.978,,,,
837,07/07/22 03:00:00 AM,68.611,6.978,,,,
838,07/07/22 03:15:00 AM,68.590,6.978,,,,
839,07/07/22 03:30:00 AM,68.580,6.978,,,,
840,07/07/22 03:45:00 AM,68.549,6.978,,,,
841,07/07/22 04:00:00 AM,68.545,6.877,,,,
842,07/07/22 04:15:00 AM,68.545,6.877,,,,
843,07/07/22 04:30:00 AM,68.534,6.877,,,,
844,07/07/22 04:45:00 AM,68.514,6.877,,,,
845,07/07/22 05:00:00 AM,68.514,6.877,,,,
846,07/07/22 05:15:00 AM,68.514,6.877,,,,
847,07/07/22 05:30:00 AM,68.514,6.877,,,,
848,07/07/22 05:45:00 AM,68.524,6.877,,,,
849,07/07/22 06:00:00 AM,68.534,6.877,,,,
850,07/07/22 06:15:00 AM,68.534,6.877,,,,
851,07/07/22 06:30:00 AM,68.524,6.877,,,,
852,07/07/22 06:45:00 AM,68.534,6.877,,,,
853,07/07/22 07:00:00 AM,68.514,6.877,,,,
854,07/07/22 07:15:00 AM,68.555,6.877,,,,
855,07/07/22 07:30:00 AM,68.534,6.877,,,,
856,07/07/22 07:45:00 AM,68.540,6.775,,,,
857,07/07/22 08:00:00 AM,68.561,6.775,,,,
858,07/07/22 08:15:00 AM,68.581,6.775,,,,
859,07/07/22 08:30:00 AM,68.592,6.775,,,,
860,07/07/22 08:45:00 AM,68.602,6.775,,,,
861,07/07/22 09:00:00 AM,68.602,6.775,,,,
862,07/07/22 09:15:00 AM,68.602,6.775,,,,
863,07/07/22 09:30:00 AM,68.612,6.775,,,,
864,07/07/22 09:45:00 AM,68.612,6.775,,,,
865,07/07/22 10:00:00 AM,68.623,6.775,,,,
866,07/07/22 10:15:00 AM,68.612,6.775,,,,
867,07/07/22 10:30:00 AM,68.597,6.674,,,,
868,07/07/22 10:45:00 AM,68.587,6.674,,,,
869,07/07/22 11:00:00 AM,68.556,6.674,,,,
870,07/07/22 11:15:00 AM,68.577,6.674,,,,
871,07/07/22 11:30:00 AM,68.577,6.674,,,,
872,07/07/22 11:45:00 AM,68.577,6.674,,,,
873,07/07/22 12:00:00 PM,68.566,6.674,,,,
874,07/07/22 12:15:00 PM,68.546,6.674,,,,
875,07/07/22 12:30:00 PM,68.525,6.674,,,,
876,07/07/22 12:45:00 PM,68.504,6.674,,,,
877,07/07/22 01:00:00 PM,68.494,6.674,,,,
878,07/07/22 01:15:00 PM,68.484,6.674,,,,
879,07/07/22 01:30:00 PM,68.453,6.674,,,,
880,07/07/22 01:45:00 PM,68.401,6.674,,,,
881,07/07/22 02:00:00 PM,68.422,6.674,,,,
882,07/07/22 02:15:00 PM,68.411,6.674,,,,
883,07/07/22 02:30:00 PM,68.380,6.674,,,,
884,07/07/22 02:45:00 PM,68.380,6.674,,,,
885,07/07/22 03:00:00 PM,68.349,6.674,,,,
886,07/07/22 03:15:00 PM,68.349,6.674,,,,
887,07/07/22 03:30:00 PM,68.329,6.674,,,,
888,07/07/22 03:45:00 PM,68.298,6.674,,,,
889,07/07/22 04:00:00 PM,68.308,6.674,,,,
890,07/07/22 04:15:00 PM,68.298,6.674,,,,
891,07/07/22 04:30:00 PM,68.287,6.674,,,,
892,07/07/22 04:45:00 PM,68.282,6.775,,,,
893,07/07/22 05:00:00 PM,68.271,6.775,,,,
894,07/07/22 05:15:00 PM,68.271,6.775,,,,
895,07/07/22 05:30:00 PM,68.261,6.775,,,,
896,07/07/22 05:45:00 PM,68.251,6.775,,,,
897,07/07/22 06:00:00 PM,68.251,6.775,,,,
898,07/07/22 06:15:00 PM,68.251,6.775,,,,
899,07/07/22 06:30:00 PM,68.266,6.877,,,,
900,07/07/22 06:45:00 PM,68.255,6.877,,,,
901,07/07/22 07:00:00 PM,68.276,6.877,,,,
902,07/07/22 07:15:00 PM,68.286,6.877,,,,
903,07/07/22 07:30:00 PM,68.266,6.877,,,,
904,07/07/22 07:45:00 PM,68.266,6.877,,,,
905,07/07/22 08:00:00 PM,68.280,6.978,,,,
906,07/07/22 08:15:00 PM,68.291,6.978,,,,
907,07/07/22 08:30:00 PM,68.280,6.978,,,,
908,07/07/22 08:45:00 PM,68.270,6.978,,,,
909,07/07/22 09:00:00 PM,68.291,6.978,,,,
910,07/07/22 09:15:00 PM,68.291,6.978,,,,
911,07/07/22 09:30:00 PM,68.295,7.079,,,,
912,07/07/22 09:45:00 PM,68.264,7.079,,,,
913,07/07/22 10:00:00 PM,68.264,7.079,,,,
914,07/07/22 10:15:00 PM,68.264,7.079,,,,
915,07/07/22 10:30:00 PM,68.254,7.079,,,,
916,07/07/22 10:45:00 PM,68.254,7.079,,,,
917,07/07/22 11:00:00 PM,68.254,7.079,,,,
918,07/07/22 11:15:00 PM,68.233,7.079,,,,
919,07/07/22 11:30:00 PM,68.192,7.079,,,,
920,07/07/22 11:45:00 PM,68.196,7.179,,,,
921,07/08/22 12:00:00 AM,68.155,7.179,,,,
922,07/08/22 12:15:00 AM,68.145,7.179,,,,
923,07/08/22 12:30:00 AM,68.124,7.179,,,,
924,07/08/22 12:45:00 AM,68.124,7.179,,,,
925,07/08/22 01:00:00 AM,68.093,7.179,,,,
926,07/08/22 01:15:00 AM,68.083,7.179,,,,
927,07/08/22 01:30:00 AM,68.062,7.179,,,,
928,07/08/22 01:45:00 AM,68.041,7.179,,,,
929,07/08/22 02:00:00 AM,68.010,7.179,,,,
930,07/08/22 02:15:00 AM,67.990,7.179,,,,
931,07/08/22 02:30:00 AM,67.975,7.079,,,,
932,07/08/22 02:45:00 AM,67.934,7.079,,,,
933,07/08/22 03:00:00 AM,67.892,7.079,,,,
934,07/08/22 03:15:00 AM,67.903,7.079,,,,
935,07/08/22 03:30:00 AM,67.872,7.079,,,,
936,07/08/22 03:45:00 AM,67.872,7.079,,,,
937,07/08/22 04:00:00 AM,67.840,7.079,,,,
938,07/08/22 04:15:00 AM,67.861,7.079,,,,
939,07/08/22 04:30:00 AM,67.851,7.079,,,,
940,07/08/22 04:45:00 AM,67.861,7.079,,,,
941,07/08/22 05:00:00 AM,67.851,7.079,,,,
942,07/08/22 05:15:00 AM,67.861,7.079,,,,
943,07/08/22 05:30:00 AM,67.851,7.079,,,,
944,07/08/22 05:45:00 AM,67.826,6.978,,,,
945,07/08/22 06:00:00 AM,67.826,6.978,,,,
946,07/08/22 06:15:00 AM,67.826,6.978,,,,
