"Título de trazado: Wetland-11_WL"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, kPa (LGR S/N: 20075747, SEN S/N: 20075747)","Temp, °C (LGR S/N: 20075747, SEN S/N: 20075747)","Acoplador separado (LGR S/N: 20075747)","Acoplador adjunto (LGR S/N: 20075747)","Host conectado (LGR S/N: 20075747)","Parado (LGR S/N: 20075747)","Final de archivo (LGR S/N: 20075747)"
1950,08/17/22 07:45:00 PM,65.150,8.978,,,,,
1951,08/17/22 08:00:00 PM,65.170,9.077,,,,,
1952,08/17/22 08:15:00 PM,65.161,9.077,,,,,
1953,08/17/22 08:30:00 PM,65.182,9.176,,,,,
1954,08/17/22 08:45:00 PM,65.209,9.176,,,,,
1955,08/17/22 09:00:00 PM,65.218,9.176,,,,,
1956,08/17/22 09:15:00 PM,65.220,9.275,,,,,
1957,08/17/22 09:30:00 PM,65.239,9.275,,,,,
1958,08/17/22 09:45:00 PM,65.239,9.275,,,,,
1959,08/17/22 10:00:00 PM,65.241,9.373,,,,,
1960,08/17/22 10:15:00 PM,65.214,9.373,,,,,
1961,08/17/22 10:30:00 PM,65.241,9.373,,,,,
1962,08/17/22 10:45:00 PM,65.232,9.373,,,,,
1963,08/17/22 11:00:00 PM,65.241,9.373,,,,,
1964,08/17/22 11:15:00 PM,65.241,9.373,,,,,
1965,08/17/22 11:30:00 PM,65.223,9.373,,,,,
1966,08/17/22 11:45:00 PM,65.205,9.373,,,,,
1967,08/18/22 12:00:00 AM,65.223,9.373,,,,,
1968,08/18/22 12:15:00 AM,65.205,9.373,,,,,
1969,08/18/22 12:30:00 AM,65.168,9.373,,,,,
1970,08/18/22 12:45:00 AM,65.150,9.373,,,,,
1971,08/18/22 01:00:00 AM,65.150,9.373,,,,,
1972,08/18/22 01:15:00 AM,65.130,9.275,,,,,
1973,08/18/22 01:30:00 AM,65.130,9.275,,,,,
1974,08/18/22 01:45:00 AM,65.111,9.275,,,,,
1975,08/18/22 02:00:00 AM,65.093,9.275,,,,,
1976,08/18/22 02:15:00 AM,65.091,9.176,,,,,
1977,08/18/22 02:30:00 AM,65.073,9.176,,,,,
1978,08/18/22 02:45:00 AM,65.043,9.077,,,,,
1979,08/18/22 03:00:00 AM,65.025,9.077,,,,,
1980,08/18/22 03:15:00 AM,65.025,9.077,,,,,
1981,08/18/22 03:30:00 AM,65.014,8.978,,,,,
1982,08/18/22 03:45:00 AM,65.023,8.978,,,,,
1983,08/18/22 04:00:00 AM,65.023,8.978,,,,,
1984,08/18/22 04:15:00 AM,65.020,8.879,,,,,
1985,08/18/22 04:30:00 AM,65.011,8.879,,,,,
1986,08/18/22 04:45:00 AM,65.002,8.879,,,,,
1987,08/18/22 05:00:00 AM,65.018,8.779,,,,,
1988,08/18/22 05:15:00 AM,65.018,8.779,,,,,
1989,08/18/22 05:30:00 AM,65.009,8.779,,,,,
1990,08/18/22 05:45:00 AM,65.016,8.680,,,,,
1991,08/18/22 06:00:00 AM,65.016,8.680,,,,,
1992,08/18/22 06:15:00 AM,65.023,8.581,,,,,
1993,08/18/22 06:30:00 AM,65.014,8.581,,,,,
1994,08/18/22 06:45:00 AM,65.023,8.581,,,,,
1995,08/18/22 07:00:00 AM,65.029,8.481,,,,,
1996,08/18/22 07:15:00 AM,65.039,8.481,,,,,
1997,08/18/22 07:30:00 AM,65.066,8.481,,,,,
1998,08/18/22 07:45:00 AM,65.082,8.382,,,,,
1999,08/18/22 08:00:00 AM,65.091,8.382,,,,,
2000,08/18/22 08:15:00 AM,65.100,8.382,,,,,
2001,08/18/22 08:30:00 AM,65.100,8.382,,,,,
2002,08/18/22 08:45:00 AM,65.088,8.282,,,,,
2003,08/18/22 09:00:00 AM,65.118,8.382,,,,,
2004,08/18/22 09:15:00 AM,65.136,8.382,,,,,
2005,08/18/22 09:30:00 AM,65.136,8.382,,,,,
2006,08/18/22 09:45:00 AM,65.136,8.382,,,,,
2007,08/18/22 10:00:00 AM,65.127,8.382,,,,,
2008,08/18/22 10:15:00 AM,65.127,8.382,,,,,
2009,08/18/22 10:30:00 AM,65.118,8.382,,,,,
2010,08/18/22 10:45:00 AM,65.118,8.382,,,,,
2011,08/18/22 11:00:00 AM,65.118,8.382,,,,,
2012,08/18/22 11:15:00 AM,65.100,8.382,,,,,
2013,08/18/22 11:30:00 AM,65.082,8.382,,,,,
2014,08/18/22 11:45:00 AM,65.082,8.382,,,,,
2015,08/18/22 12:00:00 PM,65.054,8.382,,,,,
2016,08/18/22 12:15:00 PM,65.048,8.481,,,,,
2017,08/18/22 12:30:00 PM,65.011,8.481,,,,,
2018,08/18/22 12:45:00 PM,65.020,8.481,,,,,
2019,08/18/22 01:00:00 PM,65.020,8.481,,,,,
2020,08/18/22 01:15:00 PM,65.023,8.581,,,,,
2021,08/18/22 01:30:00 PM,65.014,8.581,,,,,
2022,08/18/22 01:45:00 PM,64.989,8.680,,,,,
2023,08/18/22 02:00:00 PM,64.961,8.680,,,,,
2024,08/18/22 02:15:00 PM,64.955,8.779,,,,,
2025,08/18/22 02:30:00 PM,64.946,8.779,,,,,
2026,08/18/22 02:45:00 PM,64.939,8.879,,,,,
2027,08/18/22 03:00:00 PM,64.923,8.978,,,,,
2028,08/18/22 03:15:00 PM,64.916,9.077,,,,,
2029,08/18/22 03:30:00 PM,64.916,9.077,,,,,
2030,08/18/22 03:45:00 PM,64.900,9.176,,,,,
2031,08/18/22 04:00:00 PM,64.903,9.275,,,,,
2032,08/18/22 04:15:00 PM,64.896,9.373,,,,,
2033,08/18/22 04:30:00 PM,64.916,9.472,,,,,
2034,08/18/22 04:45:00 PM,64.928,9.571,,,,,
2035,08/18/22 05:00:00 PM,64.909,9.571,,,,,
2036,08/18/22 05:15:00 PM,64.921,9.669,,,,,
2037,08/18/22 05:30:00 PM,64.932,9.768,,,,,
2038,08/18/22 05:45:00 PM,64.943,9.866,,,,,
2039,08/18/22 06:00:00 PM,64.937,9.965,,,,,
2040,08/18/22 06:15:00 PM,64.975,10.063,,,,,
2041,08/18/22 06:30:00 PM,64.968,10.161,,,,,
2042,08/18/22 06:45:00 PM,64.978,10.161,,,,,
2043,08/18/22 07:00:00 PM,64.998,10.259,,,,,
2044,08/18/22 07:15:00 PM,65.000,10.357,,,,,
2045,08/18/22 07:30:00 PM,65.000,10.357,,,,,
2046,08/18/22 07:45:00 PM,65.003,10.455,,,,,
2047,08/18/22 08:00:00 PM,65.021,10.455,,,,,
2048,08/18/22 08:15:00 PM,65.032,10.553,,,,,
2049,08/18/22 08:30:00 PM,65.041,10.553,,,,,
2050,08/18/22 08:45:00 PM,65.032,10.553,,,,,
2051,08/18/22 09:00:00 PM,65.050,10.553,,,,,
2052,08/18/22 09:15:00 PM,65.059,10.553,,,,,
2053,08/18/22 09:30:00 PM,65.068,10.553,,,,,
2054,08/18/22 09:45:00 PM,65.078,10.553,,,,,
2055,08/18/22 10:00:00 PM,65.068,10.553,,,,,
2056,08/18/22 10:15:00 PM,65.078,10.553,,,,,
2057,08/18/22 10:30:00 PM,65.068,10.553,,,,,
2058,08/18/22 10:45:00 PM,65.068,10.553,,,,,
2059,08/18/22 11:00:00 PM,65.068,10.553,,,,,
2060,08/18/22 11:15:00 PM,65.057,10.455,,,,,
2061,08/18/22 11:30:00 PM,65.057,10.455,,,,,
2062,08/18/22 11:45:00 PM,65.048,10.455,,,,,
2063,08/19/22 12:00:00 AM,65.057,10.455,,,,,
2064,08/19/22 12:15:00 AM,65.009,10.357,,,,,
2065,08/19/22 12:30:00 AM,65.000,10.357,,,,,
2066,08/19/22 12:45:00 AM,64.991,10.357,,,,,
2067,08/19/22 01:00:00 AM,64.971,10.259,,,,,
2068,08/19/22 01:15:00 AM,64.962,10.259,,,,,
2069,08/19/22 01:30:00 AM,64.953,10.259,,,,,
2070,08/19/22 01:45:00 AM,64.932,10.161,,,,,
2071,08/19/22 02:00:00 AM,64.896,10.161,,,,,
2072,08/19/22 02:15:00 AM,64.896,10.161,,,,,
2073,08/19/22 02:30:00 AM,64.884,10.063,,,,,
2074,08/19/22 02:45:00 AM,64.875,10.063,,,,,
2075,08/19/22 03:00:00 AM,64.866,10.063,,,,,
2076,08/19/22 03:15:00 AM,64.864,9.965,,,,,
2077,08/19/22 03:30:00 AM,64.882,9.965,,,,,
2078,08/19/22 03:45:00 AM,64.880,9.866,,,,,
2079,08/19/22 04:00:00 AM,64.871,9.866,,,,,
2080,08/19/22 04:15:00 AM,64.880,9.866,,,,,
2081,08/19/22 04:30:00 AM,64.878,9.768,,,,,
2082,08/19/22 04:45:00 AM,64.887,9.768,,,,,
2083,08/19/22 05:00:00 AM,64.887,9.768,,,,,
2084,08/19/22 05:15:00 AM,64.875,9.669,,,,,
2085,08/19/22 05:30:00 AM,64.866,9.669,,,,,
2086,08/19/22 05:45:00 AM,64.873,9.571,,,,,
2087,08/19/22 06:00:00 AM,64.891,9.571,,,,,
2088,08/19/22 06:15:00 AM,64.891,9.571,,,,,
2089,08/19/22 06:30:00 AM,64.889,9.472,,,,,
2090,08/19/22 06:45:00 AM,64.907,9.472,,,,,
2091,08/19/22 07:00:00 AM,64.880,9.472,,,,,
2092,08/19/22 07:15:00 AM,64.923,9.373,,,,,
2093,08/19/22 07:30:00 AM,64.932,9.373,,,,,
2094,08/19/22 07:45:00 AM,64.932,9.373,,,,,
2095,08/19/22 08:00:00 AM,64.939,9.275,,,,,
2096,08/19/22 08:15:00 AM,64.957,9.275,,,,,
2097,08/19/22 08:30:00 AM,64.966,9.275,,,,,
2098,08/19/22 08:45:00 AM,64.955,9.176,,,,,
2099,08/19/22 09:00:00 AM,64.973,9.176,,,,,
2100,08/19/22 09:15:00 AM,64.991,9.176,,,,,
2101,08/19/22 09:30:00 AM,64.973,9.176,,,,,
2102,08/19/22 09:45:00 AM,64.980,9.077,,,,,
2103,08/19/22 10:00:00 AM,65.007,9.077,,,,,
2104,08/19/22 10:15:00 AM,65.007,9.077,,,,,
2105,08/19/22 10:30:00 AM,65.007,9.077,,,,,
2106,08/19/22 10:45:00 AM,64.986,8.978,,,,,
2107,08/19/22 11:00:00 AM,64.996,8.978,,,,,
2108,08/19/22 11:15:00 AM,64.996,8.978,,,,,
2109,08/19/22 11:30:00 AM,65.005,8.978,,,,,
2110,08/19/22 11:45:00 AM,65.011,8.879,,,,,
2111,08/19/22 12:00:00 PM,65.030,8.879,,,,,
2112,08/19/22 12:15:00 PM,65.030,8.879,,,,,
2113,08/19/22 12:30:00 PM,65.011,8.879,,,,,
2114,08/19/22 12:45:00 PM,64.975,8.879,,,,,
2115,08/19/22 01:00:00 PM,64.957,8.879,,,,,
2116,08/19/22 01:15:00 PM,64.930,8.879,,,,,
2117,08/19/22 01:30:00 PM,64.893,8.879,,,,,
2118,08/19/22 01:45:00 PM,64.857,8.879,,,,,
2119,08/19/22 02:00:00 PM,64.848,8.879,,,,,
2120,08/19/22 02:15:00 PM,64.839,8.879,,,,,
2121,08/19/22 02:30:00 PM,64.830,8.879,,,,,
2122,08/19/22 02:45:00 PM,64.830,8.879,,,,,
2123,08/19/22 03:00:00 PM,64.848,8.879,,,,,
2124,08/19/22 03:15:00 PM,64.830,8.879,,,,,
2125,08/19/22 03:30:00 PM,64.830,8.879,,,,,
2126,08/19/22 03:45:00 PM,64.821,8.879,,,,,
2127,08/19/22 04:00:00 PM,64.812,8.879,,,,,
2128,08/19/22 04:15:00 PM,64.805,8.978,,,,,
2129,08/19/22 04:30:00 PM,64.805,8.978,,,,,
2130,08/19/22 04:45:00 PM,64.805,8.978,,,,,
2131,08/19/22 05:00:00 PM,64.796,8.978,,,,,
2132,08/19/22 05:15:00 PM,64.841,8.978,,,,,
2133,08/19/22 05:30:00 PM,64.834,9.077,,,,,
2134,08/19/22 05:45:00 PM,64.853,9.077,,,,,
2135,08/19/22 06:00:00 PM,64.871,9.077,,,,,
2136,08/19/22 06:15:00 PM,64.898,9.077,,,,,
2137,08/19/22 06:30:00 PM,64.900,9.176,,,,,
2138,08/19/22 06:45:00 PM,64.927,9.176,,,,,
2139,08/19/22 07:00:00 PM,64.964,9.176,,,,,
2140,08/19/22 07:15:00 PM,64.973,9.176,,,,,
2141,08/19/22 07:30:00 PM,64.973,9.176,,,,,
2142,08/19/22 07:45:00 PM,65.018,9.176,,,,,
2143,08/19/22 08:00:00 PM,65.018,9.176,,,,,
2144,08/19/22 08:15:00 PM,65.018,9.176,,,,,
2145,08/19/22 08:30:00 PM,65.036,9.176,,,,,
2146,08/19/22 08:45:00 PM,65.016,9.077,,,,,
2147,08/19/22 09:00:00 PM,65.034,9.077,,,,,
2148,08/19/22 09:15:00 PM,65.043,9.077,,,,,
2149,08/19/22 09:30:00 PM,65.059,8.978,,,,,
2150,08/19/22 09:45:00 PM,65.086,8.978,,,,,
2151,08/19/22 10:00:00 PM,65.093,8.879,,,,,
2152,08/19/22 10:15:00 PM,65.102,8.879,,,,,
2153,08/19/22 10:30:00 PM,65.139,8.879,,,,,
2154,08/19/22 10:45:00 PM,65.148,8.879,,,,,
2155,08/19/22 11:00:00 PM,65.145,8.779,,,,,
2156,08/19/22 11:15:00 PM,65.163,8.779,,,,,
2157,08/19/22 11:30:00 PM,65.161,8.680,,,,,
2158,08/19/22 11:45:00 PM,65.170,8.680,,,,,
2159,08/20/22 12:00:00 AM,65.152,8.680,,,,,
2160,08/20/22 12:15:00 AM,65.141,8.581,,,,,
2161,08/20/22 12:30:00 AM,65.159,8.581,,,,,
2162,08/20/22 12:45:00 AM,65.141,8.581,,,,,
2163,08/20/22 01:00:00 AM,65.129,8.481,,,,,
2164,08/20/22 01:15:00 AM,65.120,8.481,,,,,
2165,08/20/22 01:30:00 AM,65.073,8.382,,,,,
2166,08/20/22 01:45:00 AM,65.073,8.382,,,,,
2167,08/20/22 02:00:00 AM,65.073,8.382,,,,,
2168,08/20/22 02:15:00 AM,65.070,8.282,,,,,
2169,08/20/22 02:30:00 AM,65.070,8.282,,,,,
2170,08/20/22 02:45:00 AM,65.043,8.282,,,,,
2171,08/20/22 03:00:00 AM,65.061,8.282,,,,,
2172,08/20/22 03:15:00 AM,65.059,8.182,,,,,
2173,08/20/22 03:30:00 AM,65.068,8.182,,,,,
2174,08/20/22 03:45:00 AM,65.077,8.182,,,,,
2175,08/20/22 04:00:00 AM,65.077,8.182,,,,,
2176,08/20/22 04:15:00 AM,65.077,8.182,,,,,
2177,08/20/22 04:30:00 AM,65.120,8.082,,,,,
2178,08/20/22 04:45:00 AM,65.138,8.082,,,,,
2179,08/20/22 05:00:00 AM,65.147,8.082,,,,,
2180,08/20/22 05:15:00 AM,65.175,8.082,,,,,
2181,08/20/22 05:30:00 AM,65.238,8.082,,,,,
2182,08/20/22 05:45:00 AM,65.274,8.082,,,,,
2183,08/20/22 06:00:00 AM,65.327,7.983,,,,,
2184,08/20/22 06:15:00 AM,65.363,7.983,,,,,
2185,08/20/22 06:30:00 AM,65.454,7.983,,,,,
2186,08/20/22 06:45:00 AM,65.554,7.983,,,,,
2187,08/20/22 07:00:00 AM,65.635,7.983,,,,,
2188,08/20/22 07:15:00 AM,65.724,7.882,,,,,
2189,08/20/22 07:30:00 AM,65.815,7.882,,,,,
2190,08/20/22 07:45:00 AM,65.924,7.882,,,,,
2191,08/20/22 08:00:00 AM,65.969,7.882,,,,,
2192,08/20/22 08:15:00 AM,66.030,7.782,,,,,
2193,08/20/22 08:30:00 AM,66.048,7.782,,,,,
2194,08/20/22 08:45:00 AM,66.067,7.782,,,,,
2195,08/20/22 09:00:00 AM,66.094,7.782,,,,,
2196,08/20/22 09:15:00 AM,66.092,7.682,,,,,
2197,08/20/22 09:30:00 AM,66.073,7.682,,,,,
2198,08/20/22 09:45:00 AM,66.055,7.682,,,,,
2199,08/20/22 10:00:00 AM,66.082,7.682,,,,,
2200,08/20/22 10:15:00 AM,66.055,7.682,,,,,
2201,08/20/22 10:30:00 AM,66.053,7.582,,,,,
2202,08/20/22 10:45:00 AM,66.089,7.582,,,,,
2203,08/20/22 11:00:00 AM,66.062,7.582,,,,,
2204,08/20/22 11:15:00 AM,66.044,7.582,,,,,
2205,08/20/22 11:30:00 AM,66.026,7.582,,,,,
2206,08/20/22 11:45:00 AM,66.017,7.582,,,,,
2207,08/20/22 12:00:00 PM,65.989,7.582,,,,,
2208,08/20/22 12:15:00 PM,65.980,7.582,,,,,
2209,08/20/22 12:30:00 PM,65.944,7.582,,,,,
2210,08/20/22 12:45:00 PM,65.908,7.582,,,,,
2211,08/20/22 01:00:00 PM,65.908,7.582,,,,,
2212,08/20/22 01:15:00 PM,65.889,7.582,,,,,
2213,08/20/22 01:30:00 PM,65.880,7.582,,,,,
2214,08/20/22 01:45:00 PM,65.862,7.582,,,,,
2215,08/20/22 02:00:00 PM,65.844,7.582,,,,,
2216,08/20/22 02:15:00 PM,65.826,7.582,,,,,
2217,08/20/22 02:30:00 PM,65.826,7.582,,,,,
2218,08/20/22 02:45:00 PM,65.789,7.582,,,,,
2219,08/20/22 03:00:00 PM,65.783,7.682,,,,,
2220,08/20/22 03:15:00 PM,65.746,7.682,,,,,
2221,08/20/22 03:30:00 PM,65.746,7.682,,,,,
2222,08/20/22 03:45:00 PM,65.737,7.682,,,,,
2223,08/20/22 04:00:00 PM,65.737,7.682,,,,,
2224,08/20/22 04:15:00 PM,65.737,7.682,,,,,
2225,08/20/22 04:30:00 PM,65.737,7.682,,,,,
2226,08/20/22 04:45:00 PM,65.728,7.682,,,,,
2227,08/20/22 05:00:00 PM,65.710,7.682,,,,,
2228,08/20/22 05:15:00 PM,65.737,7.682,,,,,
2229,08/20/22 05:30:00 PM,65.719,7.682,,,,,
2230,08/20/22 05:45:00 PM,65.728,7.682,,,,,
2231,08/20/22 06:00:00 PM,65.728,7.682,,,,,
2232,08/20/22 06:15:00 PM,65.737,7.682,,,,,
2233,08/20/22 06:30:00 PM,65.746,7.682,,,,,
2234,08/20/22 06:45:00 PM,65.746,7.682,,,,,
2235,08/20/22 07:00:00 PM,65.737,7.682,,,,,
2236,08/20/22 07:15:00 PM,65.737,7.682,,,,,
2237,08/20/22 07:30:00 PM,65.737,7.682,,,,,
2238,08/20/22 07:45:00 PM,65.719,7.682,,,,,
2239,08/20/22 08:00:00 PM,65.719,7.682,,,,,
2240,08/20/22 08:15:00 PM,65.737,7.682,,,,,
2241,08/20/22 08:30:00 PM,65.746,7.682,,,,,
2242,08/20/22 08:45:00 PM,65.737,7.682,,,,,
2243,08/20/22 09:00:00 PM,65.737,7.682,,,,,
2244,08/20/22 09:15:00 PM,65.746,7.682,,,,,
2245,08/20/22 09:30:00 PM,65.756,7.682,,,,,
2246,08/20/22 09:45:00 PM,65.735,7.582,,,,,
2247,08/20/22 10:00:00 PM,65.726,7.582,,,,,
2248,08/20/22 10:15:00 PM,65.717,7.582,,,,,
2249,08/20/22 10:30:00 PM,65.690,7.582,,,,,
2250,08/20/22 10:45:00 PM,65.699,7.582,,,,,
2251,08/20/22 11:00:00 PM,65.681,7.582,,,,,
2252,08/20/22 11:15:00 PM,65.681,7.582,,,,,
2253,08/20/22 11:30:00 PM,65.653,7.582,,,,,
2254,08/20/22 11:45:00 PM,65.642,7.481,,,,,
2255,08/21/22 12:00:00 AM,65.642,7.481,,,,,
2256,08/21/22 12:15:00 AM,65.642,7.481,,,,,
2257,08/21/22 12:30:00 AM,65.615,7.481,,,,,
2258,08/21/22 12:45:00 AM,65.578,7.481,,,,,
2259,08/21/22 01:00:00 AM,65.551,7.481,,,,,
2260,08/21/22 01:15:00 AM,65.533,7.481,,,,,
2261,08/21/22 01:30:00 AM,65.542,7.481,,,,,
2262,08/21/22 01:45:00 AM,65.521,7.381,,,,,
2263,08/21/22 02:00:00 AM,65.476,7.381,,,,,
2264,08/21/22 02:15:00 AM,65.494,7.381,,,,,
2265,08/21/22 02:30:00 AM,65.485,7.381,,,,,
2266,08/21/22 02:45:00 AM,65.476,7.381,,,,,
2267,08/21/22 03:00:00 AM,65.467,7.381,,,,,
2268,08/21/22 03:15:00 AM,65.449,7.381,,,,,
2269,08/21/22 03:30:00 AM,65.449,7.381,,,,,
2270,08/21/22 03:45:00 AM,65.428,7.280,,,,,
2271,08/21/22 04:00:00 AM,65.456,7.280,,,,,
2272,08/21/22 04:15:00 AM,65.465,7.280,,,,,
2273,08/21/22 04:30:00 AM,65.465,7.280,,,,,
2274,08/21/22 04:45:00 AM,65.456,7.280,,,,,
2275,08/21/22 05:00:00 AM,65.474,7.280,,,,,
2276,08/21/22 05:15:00 AM,65.492,7.280,,,,,
2277,08/21/22 05:30:00 AM,65.501,7.280,,,,,
2278,08/21/22 05:45:00 AM,65.528,7.280,,,,,
2279,08/21/22 06:00:00 AM,65.553,7.179,,,,,
2280,08/21/22 06:15:00 AM,65.571,7.179,,,,,
2281,08/21/22 06:30:00 AM,65.571,7.179,,,,,
2282,08/21/22 06:45:00 AM,65.608,7.179,,,,,
2283,08/21/22 07:00:00 AM,65.626,7.179,,,,,
2284,08/21/22 07:15:00 AM,65.635,7.179,,,,,
2285,08/21/22 07:30:00 AM,65.644,7.179,,,,,
2286,08/21/22 07:45:00 AM,65.662,7.179,,,,,
2287,08/21/22 08:00:00 AM,65.680,7.179,,,,,
2288,08/21/22 08:15:00 AM,65.707,7.179,,,,,
2289,08/21/22 08:30:00 AM,65.741,7.079,,,,,
2290,08/21/22 08:45:00 AM,65.769,7.079,,,,,
2291,08/21/22 09:00:00 AM,65.751,7.079,,,,,
2292,08/21/22 09:15:00 AM,65.769,7.079,,,,,
2293,08/21/22 09:30:00 AM,65.787,7.079,,,,,
2294,08/21/22 09:45:00 AM,65.814,7.079,,,,,
2295,08/21/22 10:00:00 AM,65.814,7.079,,,,,
2296,08/21/22 10:15:00 AM,65.814,7.079,,,,,
2297,08/21/22 10:30:00 AM,65.832,7.079,,,,,
2298,08/21/22 10:45:00 AM,65.832,7.079,,,,,
2299,08/21/22 11:00:00 AM,65.850,7.079,,,,,
2300,08/21/22 11:15:00 AM,65.823,7.079,,,,,
2301,08/21/22 11:30:00 AM,65.860,7.079,,,,,
2302,08/21/22 11:45:00 AM,65.841,7.079,,,,,
2303,08/21/22 12:00:00 PM,65.839,6.978,,,,,
2304,08/21/22 12:15:00 PM,65.830,6.978,,,,,
2305,08/21/22 12:30:00 PM,65.812,6.978,,,,,
2306,08/21/22 12:45:00 PM,65.794,6.978,,,,,
2307,08/21/22 01:00:00 PM,65.785,6.978,,,,,
2308,08/21/22 01:15:00 PM,65.757,6.978,,,,,
2309,08/21/22 01:30:00 PM,65.751,7.079,,,,,
2310,08/21/22 01:45:00 PM,65.741,7.079,,,,,
2311,08/21/22 02:00:00 PM,65.705,7.079,,,,,
2312,08/21/22 02:15:00 PM,65.705,7.079,,,,,
2313,08/21/22 02:30:00 PM,65.678,7.079,,,,,
2314,08/21/22 02:45:00 PM,65.669,7.079,,,,,
2315,08/21/22 03:00:00 PM,65.660,7.079,,,,,
2316,08/21/22 03:15:00 PM,65.644,7.179,,,,,
2317,08/21/22 03:30:00 PM,65.626,7.179,,,,,
2318,08/21/22 03:45:00 PM,65.617,7.179,,,,,
2319,08/21/22 04:00:00 PM,65.617,7.179,,,,,
2320,08/21/22 04:15:00 PM,65.599,7.179,,,,,
2321,08/21/22 04:30:00 PM,65.608,7.179,,,,,
2322,08/21/22 04:45:00 PM,65.617,7.179,,,,,
2323,08/21/22 05:00:00 PM,65.626,7.179,,,,,
2324,08/21/22 05:15:00 PM,65.601,7.280,,,,,
2325,08/21/22 05:30:00 PM,65.619,7.280,,,,,
2326,08/21/22 05:45:00 PM,65.619,7.280,,,,,
2327,08/21/22 06:00:00 PM,65.610,7.280,,,,,
2328,08/21/22 06:15:00 PM,65.628,7.280,,,,,
2329,08/21/22 06:30:00 PM,65.637,7.280,,,,,
2330,08/21/22 06:45:00 PM,65.637,7.280,,,,,
2331,08/21/22 07:00:00 PM,65.637,7.280,,,,,
2332,08/21/22 07:15:00 PM,65.646,7.280,,,,,
2333,08/21/22 07:30:00 PM,65.649,7.381,,,,,
2334,08/21/22 07:45:00 PM,65.649,7.381,,,,,
2335,08/21/22 08:00:00 PM,65.649,7.381,,,,,
2336,08/21/22 08:15:00 PM,65.658,7.381,,,,,
2337,08/21/22 08:30:00 PM,65.685,7.381,,,,,
2338,08/21/22 08:45:00 PM,65.655,7.280,,,,,
2339,08/21/22 09:00:00 PM,65.674,7.280,,,,,
2340,08/21/22 09:15:00 PM,65.674,7.280,,,,,
2341,08/21/22 09:30:00 PM,65.674,7.280,,,,,
2342,08/21/22 09:45:00 PM,65.655,7.280,,,,,
2343,08/21/22 10:00:00 PM,65.664,7.280,,,,,
2344,08/21/22 10:15:00 PM,65.664,7.280,,,,,
2345,08/21/22 10:30:00 PM,65.664,7.280,,,,,
2346,08/21/22 10:45:00 PM,65.674,7.280,,,,,
2347,08/21/22 11:00:00 PM,65.646,7.280,,,,,
2348,08/21/22 11:15:00 PM,65.646,7.280,,,,,
2349,08/21/22 11:30:00 PM,65.637,7.280,,,,,
2350,08/21/22 11:45:00 PM,65.628,7.280,,,,,
2351,08/22/22 12:00:00 AM,65.619,7.280,,,,,
2352,08/22/22 12:15:00 AM,65.608,7.179,,,,,
2353,08/22/22 12:30:00 AM,65.589,7.179,,,,,
2354,08/22/22 12:45:00 AM,65.571,7.179,,,,,
2355,08/22/22 01:00:00 AM,65.562,7.179,,,,,
2356,08/22/22 01:15:00 AM,65.544,7.179,,,,,
2357,08/22/22 01:30:00 AM,65.526,7.179,,,,,
2358,08/22/22 01:45:00 AM,65.517,7.179,,,,,
2359,08/22/22 02:00:00 AM,65.508,7.179,,,,,
2360,08/22/22 02:15:00 AM,65.499,7.179,,,,,
2361,08/22/22 02:30:00 AM,65.471,7.179,,,,,
2362,08/22/22 02:45:00 AM,65.462,7.179,,,,,
2363,08/22/22 03:00:00 AM,65.462,7.179,,,,,
2364,08/22/22 03:15:00 AM,65.444,7.179,,,,,
2365,08/22/22 03:30:00 AM,65.444,7.179,,,,,
2366,08/22/22 03:45:00 AM,65.433,7.079,,,,,
2367,08/22/22 04:00:00 AM,65.424,7.079,,,,,
2368,08/22/22 04:15:00 AM,65.433,7.079,,,,,
2369,08/22/22 04:30:00 AM,65.415,7.079,,,,,
2370,08/22/22 04:45:00 AM,65.433,7.079,,,,,
2371,08/22/22 05:00:00 AM,65.424,7.079,,,,,
2372,08/22/22 05:15:00 AM,65.442,7.079,,,,,
2373,08/22/22 05:30:00 AM,65.442,7.079,,,,,
2374,08/22/22 05:45:00 AM,65.451,7.079,,,,,
2375,08/22/22 06:00:00 AM,65.460,7.079,,,,,
2376,08/22/22 06:15:00 AM,65.460,7.079,,,,,
2377,08/22/22 06:30:00 AM,65.469,7.079,,,,,
2378,08/22/22 06:45:00 AM,65.485,6.978,,,,,
2379,08/22/22 07:00:00 AM,65.494,6.978,,,,,
2380,08/22/22 07:15:00 AM,65.494,6.978,,,,,
2381,08/22/22 07:30:00 AM,65.512,6.978,,,,,
2382,08/22/22 07:45:00 AM,65.521,6.978,,,,,
2383,08/22/22 08:00:00 AM,65.530,6.978,,,,,
2384,08/22/22 08:15:00 AM,65.539,6.978,,,,,
2385,08/22/22 08:30:00 AM,65.548,6.978,,,,,
2386,08/22/22 08:45:00 AM,65.576,6.978,,,,,
2387,08/22/22 09:00:00 AM,65.594,6.978,,,,,
2388,08/22/22 09:15:00 AM,65.555,6.877,,,,,
2389,08/22/22 09:30:00 AM,65.564,6.877,,,,,
2390,08/22/22 09:45:00 AM,65.592,6.877,,,,,
2391,08/22/22 10:00:00 AM,65.555,6.877,,,,,
2392,08/22/22 10:15:00 AM,65.546,6.877,,,,,
2393,08/22/22 10:30:00 AM,65.567,6.978,,,,,
