"Plot Title: WL_05"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20968503, SEN S/N: 20968503)","Temp, °C (LGR S/N: 20968503, SEN S/N: 20968503)","Coupler Detached (LGR S/N: 20968503)","End Of File (LGR S/N: 20968503)"
4228,12/03/21 10:00:00 AM,66.602,7.782,,
4229,12/03/21 10:15:00 AM,66.606,7.882,,
4230,12/03/21 10:30:00 AM,66.586,7.983,,
4231,12/03/21 10:45:00 AM,66.579,8.082,,
4232,12/03/21 11:00:00 AM,66.567,8.082,,
4233,12/03/21 11:15:00 AM,66.582,8.182,,
4234,12/03/21 11:30:00 AM,66.575,8.282,,
4235,12/03/21 11:45:00 AM,66.571,8.481,,
4236,12/03/21 12:00:00 PM,66.552,8.581,,
4237,12/03/21 12:15:00 PM,66.544,8.680,,
4238,12/03/21 12:30:00 PM,66.532,8.680,,
4239,12/03/21 12:45:00 PM,66.517,8.879,,
4240,12/03/21 01:00:00 PM,66.509,8.978,,
4241,12/03/21 01:15:00 PM,66.486,8.978,,
4242,12/03/21 01:30:00 PM,66.474,8.978,,
4243,12/03/21 01:45:00 PM,66.463,8.978,,
4244,12/03/21 02:00:00 PM,66.428,8.978,,
4245,12/03/21 02:15:00 PM,66.420,9.077,,
4246,12/03/21 02:30:00 PM,66.394,8.978,,
4247,12/03/21 02:45:00 PM,66.394,8.978,,
4248,12/03/21 03:00:00 PM,66.382,8.978,,
4249,12/03/21 03:15:00 PM,66.374,9.077,,
4250,12/03/21 03:30:00 PM,66.390,9.176,,
4251,12/03/21 03:45:00 PM,66.359,9.275,,
4252,12/03/21 04:00:00 PM,66.370,9.275,,
4253,12/03/21 04:15:00 PM,66.328,9.077,,
4254,12/03/21 04:30:00 PM,66.313,8.978,,
4255,12/03/21 04:45:00 PM,66.313,8.978,,
4256,12/03/21 05:00:00 PM,66.328,9.077,,
4257,12/03/21 05:15:00 PM,66.374,9.077,,
4258,12/03/21 05:30:00 PM,66.367,8.879,,
4259,12/03/21 05:45:00 PM,66.375,8.779,,
4260,12/03/21 06:00:00 PM,66.402,8.581,,
4261,12/03/21 06:15:00 PM,66.410,8.481,,
4262,12/03/21 06:30:00 PM,66.433,8.481,,
4263,12/03/21 06:45:00 PM,66.452,8.382,,
4264,12/03/21 07:00:00 PM,66.460,8.282,,
4265,12/03/21 07:15:00 PM,66.471,8.282,,
4266,12/03/21 07:30:00 PM,66.471,8.282,,
4267,12/03/21 07:45:00 PM,66.513,8.182,,
4268,12/03/21 08:00:00 PM,66.525,8.182,,
4269,12/03/21 08:15:00 PM,66.548,8.182,,
4270,12/03/21 08:30:00 PM,66.571,8.182,,
4271,12/03/21 08:45:00 PM,66.556,8.082,,
4272,12/03/21 09:00:00 PM,66.579,8.082,,
4273,12/03/21 09:15:00 PM,66.590,8.082,,
4274,12/03/21 09:30:00 PM,66.602,8.082,,
4275,12/03/21 09:45:00 PM,66.609,7.983,,
4276,12/03/21 10:00:00 PM,66.586,7.983,,
4277,12/03/21 10:15:00 PM,66.609,7.983,,
4278,12/03/21 10:30:00 PM,66.606,7.882,,
4279,12/03/21 10:45:00 PM,66.583,7.882,,
4280,12/03/21 11:00:00 PM,66.583,7.882,,
4281,12/03/21 11:15:00 PM,66.590,7.782,,
4282,12/03/21 11:30:00 PM,66.567,7.782,,
4283,12/03/21 11:45:00 PM,66.575,7.682,,
4284,12/04/21 12:00:00 AM,66.552,7.682,,
4285,12/04/21 12:15:00 AM,66.537,7.582,,
4286,12/04/21 12:30:00 AM,66.525,7.582,,
4287,12/04/21 12:45:00 AM,66.498,7.481,,
4288,12/04/21 01:00:00 AM,66.471,7.381,,
4289,12/04/21 01:15:00 AM,66.471,7.381,,
4290,12/04/21 01:30:00 AM,66.460,7.381,,
4291,12/04/21 01:45:00 AM,66.444,7.280,,
4292,12/04/21 02:00:00 AM,66.418,7.179,,
4293,12/04/21 02:15:00 AM,66.418,7.179,,
4294,12/04/21 02:30:00 AM,66.425,7.079,,
4295,12/04/21 02:45:00 AM,66.414,7.079,,
4296,12/04/21 03:00:00 AM,66.391,7.079,,
4297,12/04/21 03:15:00 AM,66.402,7.079,,
4298,12/04/21 03:30:00 AM,66.402,7.079,,
4299,12/04/21 03:45:00 AM,66.391,7.079,,
4300,12/04/21 04:00:00 AM,66.414,7.079,,
4301,12/04/21 04:15:00 AM,66.402,7.079,,
4302,12/04/21 04:30:00 AM,66.402,7.079,,
4303,12/04/21 04:45:00 AM,66.421,6.978,,
4304,12/04/21 05:00:00 AM,66.421,6.978,,
4305,12/04/21 05:15:00 AM,66.433,6.978,,
4306,12/04/21 05:30:00 AM,66.444,6.978,,
4307,12/04/21 05:45:00 AM,66.456,6.978,,
4308,12/04/21 06:00:00 AM,66.467,6.978,,
4309,12/04/21 06:15:00 AM,66.479,6.978,,
4310,12/04/21 06:30:00 AM,66.479,6.978,,
4311,12/04/21 06:45:00 AM,66.502,6.978,,
4312,12/04/21 07:00:00 AM,66.502,6.978,,
4313,12/04/21 07:15:00 AM,66.502,6.978,,
4314,12/04/21 07:30:00 AM,66.525,6.978,,
4315,12/04/21 07:45:00 AM,66.525,6.978,,
4316,12/04/21 08:00:00 AM,66.525,6.978,,
4317,12/04/21 08:15:00 AM,66.552,7.079,,
4318,12/04/21 08:30:00 AM,66.563,7.079,,
4319,12/04/21 08:45:00 AM,66.563,7.079,,
4320,12/04/21 09:00:00 AM,66.567,7.179,,
4321,12/04/21 09:15:00 AM,66.567,7.179,,
4322,12/04/21 09:30:00 AM,66.594,7.280,,
4323,12/04/21 09:45:00 AM,66.590,7.481,,
4324,12/04/21 10:00:00 AM,66.606,7.582,,
4325,12/04/21 10:15:00 AM,66.586,7.682,,
4326,12/04/21 10:30:00 AM,66.590,7.782,,
4327,12/04/21 10:45:00 AM,66.606,7.882,,
4328,12/04/21 11:00:00 AM,66.606,7.882,,
4329,12/04/21 11:15:00 AM,66.598,7.983,,
4330,12/04/21 11:30:00 AM,66.586,7.983,,
4331,12/04/21 11:45:00 AM,66.567,8.082,,
4332,12/04/21 12:00:00 PM,66.579,8.082,,
4333,12/04/21 12:15:00 PM,66.571,8.182,,
4334,12/04/21 12:30:00 PM,66.552,8.282,,
4335,12/04/21 12:45:00 PM,66.559,8.481,,
4336,12/04/21 01:00:00 PM,66.548,8.481,,
4337,12/04/21 01:15:00 PM,66.528,8.581,,
4338,12/04/21 01:30:00 PM,66.528,8.581,,
4339,12/04/21 01:45:00 PM,66.509,8.680,,
4340,12/04/21 02:00:00 PM,66.490,8.779,,
4341,12/04/21 02:15:00 PM,66.467,8.779,,
4342,12/04/21 02:30:00 PM,66.436,8.879,,
4343,12/04/21 02:45:00 PM,66.447,9.176,,
4344,12/04/21 03:00:00 PM,66.431,9.373,,
4345,12/04/21 03:15:00 PM,66.420,9.373,,
4346,12/04/21 03:30:00 PM,66.416,9.275,,
4347,12/04/21 03:45:00 PM,66.397,9.077,,
4348,12/04/21 04:00:00 PM,66.379,8.879,,
4349,12/04/21 04:15:00 PM,66.375,8.779,,
4350,12/04/21 04:30:00 PM,66.371,8.680,,
4351,12/04/21 04:45:00 PM,66.390,8.581,,
4352,12/04/21 05:00:00 PM,66.375,8.481,,
4353,12/04/21 05:15:00 PM,66.406,8.382,,
4354,12/04/21 05:30:00 PM,66.379,8.282,,
4355,12/04/21 05:45:00 PM,66.402,8.282,,
4356,12/04/21 06:00:00 PM,66.414,8.282,,
4357,12/04/21 06:15:00 PM,66.421,8.182,,
4358,12/04/21 06:30:00 PM,66.406,8.082,,
4359,12/04/21 06:45:00 PM,66.452,8.082,,
4360,12/04/21 07:00:00 PM,66.464,8.082,,
4361,12/04/21 07:15:00 PM,66.494,7.983,,
4362,12/04/21 07:30:00 PM,66.506,7.983,,
4363,12/04/21 07:45:00 PM,66.529,7.983,,
4364,12/04/21 08:00:00 PM,66.506,7.983,,
4365,12/04/21 08:15:00 PM,66.537,7.882,,
4366,12/04/21 08:30:00 PM,66.571,7.882,,
4367,12/04/21 08:45:00 PM,66.583,7.882,,
4368,12/04/21 09:00:00 PM,66.606,7.882,,
4369,12/04/21 09:15:00 PM,66.613,7.782,,
4370,12/04/21 09:30:00 PM,66.625,7.782,,
4371,12/04/21 09:45:00 PM,66.625,7.782,,
4372,12/04/21 10:00:00 PM,66.632,7.682,,
4373,12/04/21 10:15:00 PM,66.632,7.682,,
4374,12/04/21 10:30:00 PM,66.655,7.682,,
4375,12/04/21 10:45:00 PM,66.675,7.582,,
4376,12/04/21 11:00:00 PM,66.686,7.582,,
4377,12/04/21 11:15:00 PM,66.744,7.582,,
4378,12/04/21 11:30:00 PM,66.751,7.481,,
4379,12/04/21 11:45:00 PM,66.763,7.481,,
4380,12/05/21 12:00:00 AM,66.820,7.481,,
4381,12/05/21 12:15:00 AM,66.843,7.481,,
4382,12/05/21 12:30:00 AM,66.851,7.381,,
4383,12/05/21 12:45:00 AM,66.874,7.381,,
4384,12/05/21 01:00:00 AM,66.828,7.381,,
4385,12/05/21 01:15:00 AM,66.816,7.381,,
4386,12/05/21 01:30:00 AM,66.805,7.381,,
4387,12/05/21 01:45:00 AM,66.793,7.381,,
4388,12/05/21 02:00:00 AM,66.778,7.280,,
4389,12/05/21 02:15:00 AM,66.789,7.280,,
4390,12/05/21 02:30:00 AM,66.766,7.280,,
4391,12/05/21 02:45:00 AM,66.778,7.280,,
4392,12/05/21 03:00:00 AM,66.766,7.280,,
4393,12/05/21 03:15:00 AM,66.751,7.179,,
4394,12/05/21 03:30:00 AM,66.751,7.179,,
4395,12/05/21 03:45:00 AM,66.751,7.179,,
4396,12/05/21 04:00:00 AM,66.736,7.079,,
4397,12/05/21 04:15:00 AM,66.736,7.079,,
4398,12/05/21 04:30:00 AM,66.724,7.079,,
4399,12/05/21 04:45:00 AM,66.724,7.079,,
4400,12/05/21 05:00:00 AM,66.724,7.079,,
4401,12/05/21 05:15:00 AM,66.736,7.079,,
4402,12/05/21 05:30:00 AM,66.724,7.079,,
4403,12/05/21 05:45:00 AM,66.724,7.079,,
4404,12/05/21 06:00:00 AM,66.724,7.079,,
4405,12/05/21 06:15:00 AM,66.720,6.978,,
4406,12/05/21 06:30:00 AM,66.743,6.978,,
4407,12/05/21 06:45:00 AM,66.755,6.978,,
4408,12/05/21 07:00:00 AM,66.766,6.978,,
4409,12/05/21 07:15:00 AM,66.766,6.978,,
4410,12/05/21 07:30:00 AM,66.766,6.978,,
4411,12/05/21 07:45:00 AM,66.755,6.978,,
4412,12/05/21 08:00:00 AM,66.766,6.978,,
4413,12/05/21 08:15:00 AM,66.770,7.079,,
4414,12/05/21 08:30:00 AM,66.774,7.179,,
4415,12/05/21 08:45:00 AM,66.801,7.280,,
4416,12/05/21 09:00:00 AM,66.786,7.481,,
4417,12/05/21 09:15:00 AM,66.793,7.682,,
4418,12/05/21 09:30:00 AM,66.790,7.882,,
4419,12/05/21 09:45:00 AM,66.793,7.983,,
4420,12/05/21 10:00:00 AM,66.809,8.082,,
4421,12/05/21 10:15:00 AM,66.805,8.282,,
4422,12/05/21 10:30:00 AM,66.801,8.481,,
4423,12/05/21 10:45:00 AM,66.774,8.680,,
4424,12/05/21 11:00:00 AM,66.778,8.779,,
4425,12/05/21 11:15:00 AM,66.766,8.779,,
4426,12/05/21 11:30:00 AM,66.781,8.879,,
4427,12/05/21 11:45:00 AM,66.770,8.879,,
4428,12/05/21 12:00:00 PM,66.735,8.879,,
4429,12/05/21 12:15:00 PM,66.689,8.879,,
4430,12/05/21 12:30:00 PM,66.700,9.176,,
4431,12/05/21 12:45:00 PM,66.685,9.373,,
4432,12/05/21 01:00:00 PM,66.688,9.472,,
4433,12/05/21 01:15:00 PM,66.654,9.472,,
4434,12/05/21 01:30:00 PM,66.642,9.472,,
4435,12/05/21 01:45:00 PM,66.600,9.571,,
4436,12/05/21 02:00:00 PM,66.575,10.161,,
4437,12/05/21 02:15:00 PM,66.578,10.553,,
4438,12/05/21 02:30:00 PM,66.547,10.651,,
4439,12/05/21 02:45:00 PM,66.528,10.455,,
4440,12/05/21 03:00:00 PM,66.517,10.455,,
4441,12/05/21 03:15:00 PM,66.490,10.357,,
4442,12/05/21 03:30:00 PM,66.502,10.357,,
4443,12/05/21 03:45:00 PM,66.482,10.455,,
4444,12/05/21 04:00:00 PM,66.482,10.455,,
4445,12/05/21 04:15:00 PM,66.490,10.357,,
4446,12/05/21 04:30:00 PM,66.495,10.161,,
4447,12/05/21 04:45:00 PM,66.488,9.965,,
4448,12/05/21 05:00:00 PM,66.492,9.768,,
4449,12/05/21 05:15:00 PM,66.496,9.571,,
4450,12/05/21 05:30:00 PM,66.516,9.472,,
4451,12/05/21 05:45:00 PM,66.535,9.373,,
4452,12/05/21 06:00:00 PM,66.554,9.275,,
4453,12/05/21 06:15:00 PM,66.562,9.176,,
4454,12/05/21 06:30:00 PM,66.559,9.077,,
4455,12/05/21 06:45:00 PM,66.582,9.077,,
4456,12/05/21 07:00:00 PM,66.612,8.978,,
4457,12/05/21 07:15:00 PM,66.624,8.978,,
4458,12/05/21 07:30:00 PM,66.643,8.879,,
4459,12/05/21 07:45:00 PM,66.678,8.879,,
4460,12/05/21 08:00:00 PM,66.662,8.779,,
4461,12/05/21 08:15:00 PM,66.685,8.779,,
4462,12/05/21 08:30:00 PM,66.693,8.680,,
4463,12/05/21 08:45:00 PM,66.716,8.680,,
4464,12/05/21 09:00:00 PM,66.713,8.581,,
4465,12/05/21 09:15:00 PM,66.713,8.581,,
4466,12/05/21 09:30:00 PM,66.743,8.481,,
4467,12/05/21 09:45:00 PM,66.732,8.481,,
4468,12/05/21 10:00:00 PM,66.740,8.382,,
4469,12/05/21 10:15:00 PM,66.763,8.382,,
4470,12/05/21 10:30:00 PM,66.770,8.282,,
4471,12/05/21 10:45:00 PM,66.770,8.282,,
4472,12/05/21 11:00:00 PM,66.778,8.182,,
4473,12/05/21 11:15:00 PM,66.766,8.182,,
4474,12/05/21 11:30:00 PM,66.786,8.082,,
4475,12/05/21 11:45:00 PM,66.786,8.082,,
4476,12/06/21 12:00:00 AM,66.793,7.983,,
4477,12/06/21 12:15:00 AM,66.793,7.983,,
4478,12/06/21 12:30:00 AM,66.801,7.882,,
4479,12/06/21 12:45:00 AM,66.778,7.882,,
4480,12/06/21 01:00:00 AM,66.767,7.882,,
4481,12/06/21 01:15:00 AM,66.763,7.782,,
4482,12/06/21 01:30:00 AM,66.751,7.782,,
4483,12/06/21 01:45:00 AM,66.740,7.782,,
4484,12/06/21 02:00:00 AM,66.724,7.682,,
4485,12/06/21 02:15:00 AM,66.724,7.682,,
4486,12/06/21 02:30:00 AM,66.724,7.682,,
4487,12/06/21 02:45:00 AM,66.713,7.682,,
4488,12/06/21 03:00:00 AM,66.675,7.582,,
4489,12/06/21 03:15:00 AM,66.675,7.582,,
4490,12/06/21 03:30:00 AM,66.675,7.582,,
4491,12/06/21 03:45:00 AM,66.675,7.582,,
4492,12/06/21 04:00:00 AM,66.671,7.481,,
4493,12/06/21 04:15:00 AM,66.682,7.481,,
4494,12/06/21 04:30:00 AM,66.671,7.481,,
4495,12/06/21 04:45:00 AM,66.694,7.481,,
4496,12/06/21 05:00:00 AM,66.694,7.481,,
4497,12/06/21 05:15:00 AM,66.713,7.381,,
4498,12/06/21 05:30:00 AM,66.713,7.381,,
4499,12/06/21 05:45:00 AM,66.701,7.381,,
4500,12/06/21 06:00:00 AM,66.701,7.381,,
4501,12/06/21 06:15:00 AM,66.690,7.381,,
4502,12/06/21 06:30:00 AM,66.713,7.381,,
4503,12/06/21 06:45:00 AM,66.736,7.381,,
4504,12/06/21 07:00:00 AM,66.747,7.381,,
4505,12/06/21 07:15:00 AM,66.770,7.381,,
4506,12/06/21 07:30:00 AM,66.770,7.381,,
4507,12/06/21 07:45:00 AM,66.793,7.381,,
4508,12/06/21 08:00:00 AM,66.816,7.381,,
4509,12/06/21 08:15:00 AM,66.820,7.481,,
4510,12/06/21 08:30:00 AM,66.847,7.582,,
4511,12/06/21 08:45:00 AM,66.851,7.682,,
4512,12/06/21 09:00:00 AM,66.866,7.782,,
4513,12/06/21 09:15:00 AM,66.859,7.882,,
4514,12/06/21 09:30:00 AM,66.839,7.983,,
4515,12/06/21 09:45:00 AM,66.843,8.082,,
4516,12/06/21 10:00:00 AM,66.836,8.182,,
4517,12/06/21 10:15:00 AM,66.828,8.282,,
4518,12/06/21 10:30:00 AM,66.839,8.282,,
4519,12/06/21 10:45:00 AM,66.820,8.382,,
4520,12/06/21 11:00:00 AM,66.824,8.481,,
4521,12/06/21 11:15:00 AM,66.809,8.382,,
4522,12/06/21 11:30:00 AM,66.797,8.382,,
4523,12/06/21 11:45:00 AM,66.786,8.382,,
4524,12/06/21 12:00:00 PM,66.782,8.581,,
4525,12/06/21 12:15:00 PM,66.770,8.581,,
4526,12/06/21 12:30:00 PM,66.747,8.581,,
4527,12/06/21 12:45:00 PM,66.739,8.680,,
4528,12/06/21 01:00:00 PM,66.735,8.879,,
4529,12/06/21 01:15:00 PM,66.697,9.077,,
4530,12/06/21 01:30:00 PM,66.685,9.373,,
4531,12/06/21 01:45:00 PM,66.665,9.472,,
4532,12/06/21 02:00:00 PM,66.646,9.571,,
4533,12/06/21 02:15:00 PM,66.634,9.571,,
4534,12/06/21 02:30:00 PM,66.623,9.571,,
4535,12/06/21 02:45:00 PM,66.615,9.669,,
4536,12/06/21 03:00:00 PM,66.611,9.866,,
4537,12/06/21 03:15:00 PM,66.634,9.866,,
4538,12/06/21 03:30:00 PM,66.611,9.866,,
4539,12/06/21 03:45:00 PM,66.596,9.768,,
4540,12/06/21 04:00:00 PM,66.588,9.571,,
4541,12/06/21 04:15:00 PM,66.570,9.373,,
4542,12/06/21 04:30:00 PM,66.577,9.275,,
4543,12/06/21 04:45:00 PM,66.585,9.176,,
4544,12/06/21 05:00:00 PM,66.582,9.077,,
4545,12/06/21 05:15:00 PM,66.601,8.978,,
4546,12/06/21 05:30:00 PM,66.601,8.978,,
4547,12/06/21 05:45:00 PM,66.609,8.879,,
4548,12/06/21 06:00:00 PM,66.616,8.779,,
4549,12/06/21 06:15:00 PM,66.628,8.779,,
4550,12/06/21 06:30:00 PM,66.624,8.680,,
4551,12/06/21 06:45:00 PM,66.624,8.680,,
4552,12/06/21 07:00:00 PM,66.655,8.581,,
4553,12/06/21 07:15:00 PM,66.667,8.581,,
4554,12/06/21 07:30:00 PM,66.690,8.581,,
4555,12/06/21 07:45:00 PM,66.697,8.481,,
4556,12/06/21 08:00:00 PM,66.709,8.481,,
4557,12/06/21 08:15:00 PM,66.717,8.382,,
4558,12/06/21 08:30:00 PM,66.728,8.382,,
4559,12/06/21 08:45:00 PM,66.763,8.382,,
4560,12/06/21 09:00:00 PM,66.759,8.282,,
4561,12/06/21 09:15:00 PM,66.759,8.282,,
4562,12/06/21 09:30:00 PM,66.770,8.282,,
4563,12/06/21 09:45:00 PM,66.755,8.182,,
4564,12/06/21 10:00:00 PM,66.751,8.082,,
4565,12/06/21 10:15:00 PM,66.751,8.082,,
4566,12/06/21 10:30:00 PM,66.736,7.983,,
4567,12/06/21 10:45:00 PM,66.724,7.983,,
4568,12/06/21 11:00:00 PM,66.709,7.882,,
4569,12/06/21 11:15:00 PM,66.698,7.882,,
4570,12/06/21 11:30:00 PM,66.686,7.882,,
4571,12/06/21 11:45:00 PM,66.682,7.782,,
4572,12/07/21 12:00:00 AM,66.671,7.782,,
4573,12/07/21 12:15:00 AM,66.659,7.782,,
4574,12/07/21 12:30:00 AM,66.644,7.682,,
4575,12/07/21 12:45:00 AM,66.609,7.682,,
4576,12/07/21 01:00:00 AM,66.606,7.582,,
4577,12/07/21 01:15:00 AM,66.606,7.582,,
4578,12/07/21 01:30:00 AM,66.606,7.582,,
4579,12/07/21 01:45:00 AM,66.579,7.481,,
4580,12/07/21 02:00:00 AM,66.567,7.481,,
4581,12/07/21 02:15:00 AM,66.552,7.381,,
4582,12/07/21 02:30:00 AM,66.563,7.381,,
4583,12/07/21 02:45:00 AM,66.540,7.381,,
4584,12/07/21 03:00:00 AM,66.529,7.381,,
4585,12/07/21 03:15:00 AM,66.525,7.280,,
4586,12/07/21 03:30:00 AM,66.513,7.280,,
4587,12/07/21 03:45:00 AM,66.525,7.280,,
4588,12/07/21 04:00:00 AM,66.556,7.179,,
4589,12/07/21 04:15:00 AM,66.544,7.179,,
4590,12/07/21 04:30:00 AM,66.533,7.179,,
4591,12/07/21 04:45:00 AM,66.556,7.179,,
4592,12/07/21 05:00:00 AM,66.586,7.079,,
4593,12/07/21 05:15:00 AM,66.575,7.079,,
4594,12/07/21 05:30:00 AM,66.598,7.079,,
4595,12/07/21 05:45:00 AM,66.609,7.079,,
4596,12/07/21 06:00:00 AM,66.605,6.978,,
4597,12/07/21 06:15:00 AM,66.628,6.978,,
4598,12/07/21 06:30:00 AM,66.651,6.978,,
4599,12/07/21 06:45:00 AM,66.651,6.978,,
4600,12/07/21 07:00:00 AM,66.686,6.978,,
4601,12/07/21 07:15:00 AM,66.697,6.978,,
4602,12/07/21 07:30:00 AM,66.697,6.978,,
4603,12/07/21 07:45:00 AM,66.743,6.978,,
4604,12/07/21 08:00:00 AM,66.743,6.978,,
4605,12/07/21 08:15:00 AM,66.736,7.079,,
4606,12/07/21 08:30:00 AM,66.770,7.079,,
4607,12/07/21 08:45:00 AM,66.762,7.179,,
4608,12/07/21 09:00:00 AM,66.762,7.179,,
4609,12/07/21 09:15:00 AM,66.766,7.280,,
4610,12/07/21 09:30:00 AM,66.766,7.280,,
4611,12/07/21 09:45:00 AM,66.782,7.381,,
4612,12/07/21 10:00:00 AM,66.782,7.381,,
4613,12/07/21 10:15:00 AM,66.797,7.481,,
4614,12/07/21 10:30:00 AM,66.809,7.481,,
4615,12/07/21 10:45:00 AM,66.790,7.582,,
4616,12/07/21 11:00:00 AM,66.778,7.582,,
4617,12/07/21 11:15:00 AM,66.793,7.682,,
4618,12/07/21 11:30:00 AM,66.793,7.682,,
4619,12/07/21 11:45:00 AM,66.767,7.582,,
4620,12/07/21 12:00:00 PM,66.759,7.682,,
4621,12/07/21 12:15:00 PM,66.782,7.682,,
4622,12/07/21 12:30:00 PM,66.782,7.682,,
4623,12/07/21 12:45:00 PM,66.778,7.582,,
4624,12/07/21 01:00:00 PM,66.790,7.582,,
4625,12/07/21 01:15:00 PM,66.778,7.582,,
4626,12/07/21 01:30:00 PM,66.782,7.682,,
4627,12/07/21 01:45:00 PM,66.770,7.682,,
4628,12/07/21 02:00:00 PM,66.755,7.882,,
4629,12/07/21 02:15:00 PM,66.732,8.182,,
4630,12/07/21 02:30:00 PM,66.736,8.581,,
4631,12/07/21 02:45:00 PM,66.716,8.680,,
4632,12/07/21 03:00:00 PM,66.701,8.581,,
4633,12/07/21 03:15:00 PM,66.640,8.481,,
4634,12/07/21 03:30:00 PM,66.659,8.382,,
4635,12/07/21 03:45:00 PM,66.636,8.382,,
4636,12/07/21 04:00:00 PM,66.655,8.282,,
4637,12/07/21 04:15:00 PM,66.640,8.182,,
4638,12/07/21 04:30:00 PM,66.628,8.182,,
4639,12/07/21 04:45:00 PM,66.617,8.182,,
4640,12/07/21 05:00:00 PM,66.605,8.182,,
4641,12/07/21 05:15:00 PM,66.628,8.182,,
4642,12/07/21 05:30:00 PM,66.651,8.182,,
4643,12/07/21 05:45:00 PM,66.636,8.082,,
4644,12/07/21 06:00:00 PM,66.648,8.082,,
4645,12/07/21 06:15:00 PM,66.655,7.983,,
4646,12/07/21 06:30:00 PM,66.667,7.983,,
4647,12/07/21 06:45:00 PM,66.663,7.882,,
4648,12/07/21 07:00:00 PM,66.652,7.882,,
4649,12/07/21 07:15:00 PM,66.663,7.882,,
4650,12/07/21 07:30:00 PM,66.682,7.782,,
4651,12/07/21 07:45:00 PM,66.694,7.782,,
4652,12/07/21 08:00:00 PM,66.682,7.782,,
4653,12/07/21 08:15:00 PM,66.694,7.782,,
4654,12/07/21 08:30:00 PM,66.713,7.682,,
4655,12/07/21 08:45:00 PM,66.724,7.682,,
4656,12/07/21 09:00:00 PM,66.724,7.682,,
4657,12/07/21 09:15:00 PM,66.736,7.682,,
4658,12/07/21 09:30:00 PM,66.732,7.582,,
4659,12/07/21 09:45:00 PM,66.721,7.582,,
4660,12/07/21 10:00:00 PM,66.744,7.582,,
4661,12/07/21 10:15:00 PM,66.721,7.582,,
4662,12/07/21 10:30:00 PM,66.705,7.481,,
4663,12/07/21 10:45:00 PM,66.705,7.481,,
4664,12/07/21 11:00:00 PM,66.705,7.481,,
4665,12/07/21 11:15:00 PM,66.694,7.481,,
4666,12/07/21 11:30:00 PM,66.694,7.481,,
4667,12/07/21 11:45:00 PM,66.678,7.381,,
4668,12/08/21 12:00:00 AM,66.678,7.381,,
4669,12/08/21 12:15:00 AM,66.655,7.381,,
4670,12/08/21 12:30:00 AM,66.632,7.381,,
4671,12/08/21 12:45:00 AM,66.628,7.280,,
4672,12/08/21 01:00:00 AM,66.617,7.280,,
4673,12/08/21 01:15:00 AM,66.594,7.280,,
4674,12/08/21 01:30:00 AM,66.605,7.280,,
4675,12/08/21 01:45:00 AM,66.578,7.179,,
4676,12/08/21 02:00:00 AM,66.590,7.179,,
4677,12/08/21 02:15:00 AM,66.578,7.179,,
4678,12/08/21 02:30:00 AM,66.578,7.179,,
4679,12/08/21 02:45:00 AM,66.567,7.179,,
4680,12/08/21 03:00:00 AM,66.556,7.179,,
4681,12/08/21 03:15:00 AM,66.540,7.079,,
4682,12/08/21 03:30:00 AM,66.552,7.079,,
4683,12/08/21 03:45:00 AM,66.563,7.079,,
4684,12/08/21 04:00:00 AM,66.575,7.079,,
4685,12/08/21 04:15:00 AM,66.563,7.079,,
4686,12/08/21 04:30:00 AM,66.563,7.079,,
4687,12/08/21 04:45:00 AM,66.575,7.079,,
4688,12/08/21 05:00:00 AM,66.575,7.079,,
4689,12/08/21 05:15:00 AM,66.586,7.079,,
4690,12/08/21 05:30:00 AM,66.605,6.978,,
4691,12/08/21 05:45:00 AM,66.617,6.978,,
4692,12/08/21 06:00:00 AM,66.617,6.978,,
4693,12/08/21 06:15:00 AM,66.651,6.978,,
4694,12/08/21 06:30:00 AM,66.640,6.978,,
4695,12/08/21 06:45:00 AM,66.663,6.978,,
4696,12/08/21 07:00:00 AM,66.674,6.978,,
4697,12/08/21 07:15:00 AM,66.697,6.978,,
4698,12/08/21 07:30:00 AM,66.713,7.079,,
4699,12/08/21 07:45:00 AM,66.747,7.079,,
4700,12/08/21 08:00:00 AM,66.736,7.079,,
4701,12/08/21 08:15:00 AM,66.751,7.179,,
4702,12/08/21 08:30:00 AM,66.766,7.280,,
4703,12/08/21 08:45:00 AM,66.782,7.381,,
4704,12/08/21 09:00:00 AM,66.793,7.381,,
4705,12/08/21 09:15:00 AM,66.797,7.481,,
4706,12/08/21 09:30:00 AM,66.809,7.481,,
4707,12/08/21 09:45:00 AM,66.820,7.481,,
4708,12/08/21 10:00:00 AM,66.813,7.582,,
4709,12/08/21 10:15:00 AM,66.805,7.682,,
4710,12/08/21 10:30:00 AM,66.816,7.682,,
4711,12/08/21 10:45:00 AM,66.797,7.782,,
4712,12/08/21 11:00:00 AM,66.790,7.882,,
4713,12/08/21 11:15:00 AM,66.793,7.983,,
4714,12/08/21 11:30:00 AM,66.782,7.983,,
4715,12/08/21 11:45:00 AM,66.763,8.082,,
4716,12/08/21 12:00:00 PM,66.763,8.082,,
4717,12/08/21 12:15:00 PM,66.740,8.082,,
4718,12/08/21 12:30:00 PM,66.740,8.082,,
4719,12/08/21 12:45:00 PM,66.717,8.082,,
4720,12/08/21 01:00:00 PM,66.724,8.282,,
4721,12/08/21 01:15:00 PM,66.701,8.581,,
4722,12/08/21 01:30:00 PM,66.700,9.176,,
