"Plot Title: WL_04"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20968507, SEN S/N: 20968507)","Temp, °C (LGR S/N: 20968507, SEN S/N: 20968507)","Coupler Detached (LGR S/N: 20968507)","Coupler Attached (LGR S/N: 20968507)","Host Connected (LGR S/N: 20968507)","End Of File (LGR S/N: 20968507)"
471,07/17/22 09:45:00 AM,63.956,6.978,,,,
472,07/17/22 10:00:00 AM,63.981,6.978,,,,
473,07/17/22 10:15:00 AM,63.947,7.079,,,,
474,07/17/22 10:30:00 AM,63.947,7.079,,,,
475,07/17/22 10:45:00 AM,63.961,7.179,,,,
476,07/17/22 11:00:00 AM,63.974,7.179,,,,
477,07/17/22 11:15:00 AM,63.939,7.280,,,,
478,07/17/22 11:30:00 AM,63.903,7.280,,,,
479,07/17/22 11:45:00 AM,63.903,7.280,,,,
480,07/17/22 12:00:00 PM,63.903,7.280,,,,
481,07/17/22 12:15:00 PM,63.930,7.381,,,,
482,07/17/22 12:30:00 PM,63.917,7.381,,,,
483,07/17/22 12:45:00 PM,63.905,7.381,,,,
484,07/17/22 01:00:00 PM,63.893,7.381,,,,
485,07/17/22 01:15:00 PM,63.881,7.381,,,,
486,07/17/22 01:30:00 PM,63.893,7.381,,,,
487,07/17/22 01:45:00 PM,63.893,7.381,,,,
488,07/17/22 02:00:00 PM,63.869,7.381,,,,
489,07/17/22 02:15:00 PM,63.881,7.381,,,,
490,07/17/22 02:30:00 PM,63.905,7.381,,,,
491,07/17/22 02:45:00 PM,63.930,7.381,,,,
492,07/17/22 03:00:00 PM,63.939,7.280,,,,
493,07/17/22 03:15:00 PM,63.952,7.280,,,,
494,07/17/22 03:30:00 PM,63.964,7.280,,,,
495,07/17/22 03:45:00 PM,63.976,7.280,,,,
496,07/17/22 04:00:00 PM,63.988,7.280,,,,
497,07/17/22 04:15:00 PM,64.001,7.280,,,,
498,07/17/22 04:30:00 PM,63.949,7.179,,,,
499,07/17/22 04:45:00 PM,63.949,7.179,,,,
500,07/17/22 05:00:00 PM,63.986,7.179,,,,
501,07/17/22 05:15:00 PM,63.947,7.079,,,,
502,07/17/22 05:30:00 PM,63.971,7.079,,,,
503,07/17/22 05:45:00 PM,63.956,6.978,,,,
504,07/17/22 06:00:00 PM,63.981,6.978,,,,
505,07/17/22 06:15:00 PM,63.954,6.877,,,,
506,07/17/22 06:30:00 PM,64.015,6.877,,,,
507,07/17/22 06:45:00 PM,63.988,6.775,,,,
508,07/17/22 07:00:00 PM,64.013,6.775,,,,
509,07/17/22 07:15:00 PM,64.010,6.674,,,,
510,07/17/22 07:30:00 PM,64.010,6.674,,,,
511,07/17/22 07:45:00 PM,64.056,6.573,,,,
512,07/17/22 08:00:00 PM,64.020,6.573,,,,
513,07/17/22 08:15:00 PM,64.042,6.471,,,,
514,07/17/22 08:30:00 PM,64.066,6.471,,,,
515,07/17/22 08:45:00 PM,64.054,6.471,,,,
516,07/17/22 09:00:00 PM,64.066,6.471,,,,
517,07/17/22 09:15:00 PM,64.078,6.471,,,,
518,07/17/22 09:30:00 PM,64.039,6.370,,,,
519,07/17/22 09:45:00 PM,64.076,6.370,,,,
520,07/17/22 10:00:00 PM,64.064,6.370,,,,
521,07/17/22 10:15:00 PM,64.098,6.268,,,,
522,07/17/22 10:30:00 PM,64.086,6.268,,,,
523,07/17/22 10:45:00 PM,64.083,6.166,,,,
524,07/17/22 11:00:00 PM,64.071,6.166,,,,
525,07/17/22 11:15:00 PM,64.083,6.166,,,,
526,07/17/22 11:30:00 PM,64.080,6.064,,,,
527,07/17/22 11:45:00 PM,64.056,6.064,,,,
528,07/18/22 12:00:00 AM,64.056,6.064,,,,
529,07/18/22 12:15:00 AM,64.031,6.064,,,,
530,07/18/22 12:30:00 AM,64.041,5.962,,,,
531,07/18/22 12:45:00 AM,64.029,5.962,,,,
532,07/18/22 01:00:00 AM,64.004,5.962,,,,
533,07/18/22 01:15:00 AM,63.992,5.962,,,,
534,07/18/22 01:30:00 AM,64.002,5.860,,,,
535,07/18/22 01:45:00 AM,64.014,5.860,,,,
536,07/18/22 02:00:00 AM,63.990,5.860,,,,
537,07/18/22 02:15:00 AM,64.002,5.860,,,,
538,07/18/22 02:30:00 AM,64.026,5.860,,,,
539,07/18/22 02:45:00 AM,64.036,5.757,,,,
540,07/18/22 03:00:00 AM,64.036,5.757,,,,
541,07/18/22 03:15:00 AM,64.036,5.757,,,,
542,07/18/22 03:30:00 AM,64.048,5.757,,,,
543,07/18/22 03:45:00 AM,64.046,5.655,,,,
544,07/18/22 04:00:00 AM,64.021,5.655,,,,
545,07/18/22 04:15:00 AM,64.033,5.655,,,,
546,07/18/22 04:30:00 AM,64.006,5.552,,,,
547,07/18/22 04:45:00 AM,64.031,5.552,,,,
548,07/18/22 05:00:00 AM,64.043,5.552,,,,
549,07/18/22 05:15:00 AM,64.043,5.552,,,,
550,07/18/22 05:30:00 AM,64.019,5.552,,,,
551,07/18/22 05:45:00 AM,64.016,5.450,,,,
552,07/18/22 06:00:00 AM,64.016,5.450,,,,
553,07/18/22 06:15:00 AM,64.028,5.450,,,,
554,07/18/22 06:30:00 AM,64.040,5.450,,,,
555,07/18/22 06:45:00 AM,64.038,5.347,,,,
556,07/18/22 07:00:00 AM,64.013,5.347,,,,
557,07/18/22 07:15:00 AM,64.038,5.347,,,,
558,07/18/22 07:30:00 AM,64.050,5.347,,,,
559,07/18/22 07:45:00 AM,64.050,5.347,,,,
560,07/18/22 08:00:00 AM,64.087,5.347,,,,
561,07/18/22 08:15:00 AM,64.087,5.347,,,,
562,07/18/22 08:30:00 AM,64.062,5.347,,,,
563,07/18/22 08:45:00 AM,64.075,5.347,,,,
564,07/18/22 09:00:00 AM,64.087,5.347,,,,
565,07/18/22 09:15:00 AM,64.099,5.347,,,,
566,07/18/22 09:30:00 AM,64.138,5.450,,,,
567,07/18/22 09:45:00 AM,64.138,5.450,,,,
568,07/18/22 10:00:00 AM,64.153,5.552,,,,
569,07/18/22 10:15:00 AM,64.141,5.552,,,,
570,07/18/22 10:30:00 AM,64.178,5.552,,,,
571,07/18/22 10:45:00 AM,64.168,5.655,,,,
572,07/18/22 11:00:00 AM,64.168,5.655,,,,
573,07/18/22 11:15:00 AM,64.171,5.757,,,,
574,07/18/22 11:30:00 AM,64.207,5.757,,,,
575,07/18/22 11:45:00 AM,64.185,5.860,,,,
576,07/18/22 12:00:00 PM,64.200,5.962,,,,
577,07/18/22 12:15:00 PM,64.176,5.962,,,,
578,07/18/22 12:30:00 PM,64.178,6.064,,,,
579,07/18/22 12:45:00 PM,64.166,6.064,,,,
580,07/18/22 01:00:00 PM,64.203,6.064,,,,
581,07/18/22 01:15:00 PM,64.254,6.166,,,,
582,07/18/22 01:30:00 PM,64.267,6.166,,,,
583,07/18/22 01:45:00 PM,64.257,6.268,,,,
584,07/18/22 02:00:00 PM,64.232,6.268,,,,
585,07/18/22 02:15:00 PM,64.259,6.370,,,,
586,07/18/22 02:30:00 PM,64.299,6.471,,,,
587,07/18/22 02:45:00 PM,64.323,6.471,,,,
588,07/18/22 03:00:00 PM,64.335,6.471,,,,
589,07/18/22 03:15:00 PM,64.360,6.471,,,,
590,07/18/22 03:30:00 PM,64.345,6.370,,,,
591,07/18/22 03:45:00 PM,64.370,6.370,,,,
592,07/18/22 04:00:00 PM,64.418,6.370,,,,
593,07/18/22 04:15:00 PM,64.406,6.370,,,,
594,07/18/22 04:30:00 PM,64.391,6.268,,,,
595,07/18/22 04:45:00 PM,64.438,6.166,,,,
596,07/18/22 05:00:00 PM,64.399,6.064,,,,
597,07/18/22 05:15:00 PM,64.472,6.064,,,,
598,07/18/22 05:30:00 PM,64.469,5.962,,,,
599,07/18/22 05:45:00 PM,64.418,5.860,,,,
600,07/18/22 06:00:00 PM,64.467,5.860,,,,
601,07/18/22 06:15:00 PM,64.427,5.757,,,,
602,07/18/22 06:30:00 PM,64.440,5.757,,,,
603,07/18/22 06:45:00 PM,64.400,5.655,,,,
604,07/18/22 07:00:00 PM,64.400,5.655,,,,
605,07/18/22 07:15:00 PM,64.449,5.655,,,,
606,07/18/22 07:30:00 PM,64.435,5.552,,,,
607,07/18/22 07:45:00 PM,64.447,5.552,,,,
608,07/18/22 08:00:00 PM,64.420,5.450,,,,
609,07/18/22 08:15:00 PM,64.444,5.450,,,,
610,07/18/22 08:30:00 PM,64.469,5.450,,,,
611,07/18/22 08:45:00 PM,64.469,5.450,,,,
612,07/18/22 09:00:00 PM,64.442,5.347,,,,
613,07/18/22 09:15:00 PM,64.454,5.347,,,,
614,07/18/22 09:30:00 PM,64.442,5.347,,,,
615,07/18/22 09:45:00 PM,64.466,5.347,,,,
616,07/18/22 10:00:00 PM,64.454,5.347,,,,
617,07/18/22 10:15:00 PM,64.439,5.244,,,,
618,07/18/22 10:30:00 PM,64.476,5.244,,,,
619,07/18/22 10:45:00 PM,64.439,5.244,,,,
620,07/18/22 11:00:00 PM,64.439,5.244,,,,
621,07/18/22 11:15:00 PM,64.390,5.244,,,,
622,07/18/22 11:30:00 PM,64.461,5.141,,,,
623,07/18/22 11:45:00 PM,64.412,5.141,,,,
624,07/19/22 12:00:00 AM,64.375,5.141,,,,
625,07/19/22 12:15:00 AM,64.375,5.141,,,,
626,07/19/22 12:30:00 AM,64.351,5.141,,,,
627,07/19/22 12:45:00 AM,64.363,5.141,,,,
628,07/19/22 01:00:00 AM,64.287,5.037,,,,
629,07/19/22 01:15:00 AM,64.287,5.037,,,,
630,07/19/22 01:30:00 AM,64.262,5.037,,,,
631,07/19/22 01:45:00 AM,64.248,4.934,,,,
632,07/19/22 02:00:00 AM,64.184,4.831,,,,
633,07/19/22 02:15:00 AM,64.181,4.727,,,,
634,07/19/22 02:30:00 AM,64.169,4.727,,,,
635,07/19/22 02:45:00 AM,64.117,4.623,,,,
636,07/19/22 03:00:00 AM,64.090,4.519,,,,
637,07/19/22 03:15:00 AM,64.102,4.519,,,,
638,07/19/22 03:30:00 AM,64.100,4.415,,,,
639,07/19/22 03:45:00 AM,64.124,4.415,,,,
640,07/19/22 04:00:00 AM,64.124,4.415,,,,
641,07/19/22 04:15:00 AM,64.112,4.415,,,,
642,07/19/22 04:30:00 AM,64.149,4.415,,,,
643,07/19/22 04:45:00 AM,64.149,4.415,,,,
644,07/19/22 05:00:00 AM,64.149,4.415,,,,
645,07/19/22 05:15:00 AM,64.137,4.415,,,,
646,07/19/22 05:30:00 AM,64.149,4.415,,,,
647,07/19/22 05:45:00 AM,64.109,4.311,,,,
648,07/19/22 06:00:00 AM,64.122,4.311,,,,
649,07/19/22 06:15:00 AM,64.109,4.311,,,,
650,07/19/22 06:30:00 AM,64.131,4.207,,,,
651,07/19/22 06:45:00 AM,64.156,4.207,,,,
652,07/19/22 07:00:00 AM,64.165,4.102,,,,
653,07/19/22 07:15:00 AM,64.180,4.207,,,,
654,07/19/22 07:30:00 AM,64.180,4.207,,,,
655,07/19/22 07:45:00 AM,64.192,4.207,,,,
656,07/19/22 08:00:00 AM,64.219,4.311,,,,
657,07/19/22 08:15:00 AM,64.183,4.311,,,,
658,07/19/22 08:30:00 AM,64.185,4.415,,,,
659,07/19/22 08:45:00 AM,64.185,4.415,,,,
660,07/19/22 09:00:00 AM,64.176,4.519,,,,
661,07/19/22 09:15:00 AM,64.200,4.519,,,,
662,07/19/22 09:30:00 AM,64.191,4.623,,,,
663,07/19/22 09:45:00 AM,64.181,4.727,,,,
664,07/19/22 10:00:00 AM,64.184,4.831,,,,
665,07/19/22 10:15:00 AM,64.174,4.934,,,,
666,07/19/22 10:30:00 AM,64.179,5.141,,,,
667,07/19/22 10:45:00 AM,64.172,5.347,,,,
668,07/19/22 11:00:00 AM,64.187,5.450,,,,
669,07/19/22 11:15:00 AM,64.156,5.655,,,,
670,07/19/22 11:30:00 AM,64.134,5.757,,,,
671,07/19/22 11:45:00 AM,64.176,5.962,,,,
672,07/19/22 12:00:00 PM,64.142,6.064,,,,
673,07/19/22 12:15:00 PM,64.156,6.166,,,,
674,07/19/22 12:30:00 PM,64.132,6.166,,,,
675,07/19/22 12:45:00 PM,64.134,6.268,,,,
676,07/19/22 01:00:00 PM,64.110,6.268,,,,
677,07/19/22 01:15:00 PM,64.098,6.268,,,,
678,07/19/22 01:30:00 PM,64.076,6.370,,,,
679,07/19/22 01:45:00 PM,64.051,6.370,,,,
680,07/19/22 02:00:00 PM,64.042,6.471,,,,
681,07/19/22 02:15:00 PM,64.032,6.573,,,,
682,07/19/22 02:30:00 PM,64.035,6.674,,,,
683,07/19/22 02:45:00 PM,64.015,6.877,,,,
684,07/19/22 03:00:00 PM,64.005,6.978,,,,
685,07/19/22 03:15:00 PM,63.996,7.079,,,,
686,07/19/22 03:30:00 PM,64.023,7.179,,,,
687,07/19/22 03:45:00 PM,63.988,7.280,,,,
688,07/19/22 04:00:00 PM,63.988,7.280,,,,
689,07/19/22 04:15:00 PM,63.991,7.381,,,,
690,07/19/22 04:30:00 PM,64.003,7.381,,,,
691,07/19/22 04:45:00 PM,64.003,7.381,,,,
692,07/19/22 05:00:00 PM,63.988,7.280,,,,
693,07/19/22 05:15:00 PM,63.988,7.280,,,,
694,07/19/22 05:30:00 PM,63.998,7.179,,,,
695,07/19/22 05:45:00 PM,64.008,7.079,,,,
696,07/19/22 06:00:00 PM,64.042,6.978,,,,
697,07/19/22 06:15:00 PM,64.027,6.877,,,,
698,07/19/22 06:30:00 PM,64.049,6.775,,,,
699,07/19/22 06:45:00 PM,64.083,6.674,,,,
700,07/19/22 07:00:00 PM,64.044,6.573,,,,
701,07/19/22 07:15:00 PM,64.042,6.471,,,,
702,07/19/22 07:30:00 PM,64.064,6.370,,,,
703,07/19/22 07:45:00 PM,64.037,6.268,,,,
704,07/19/22 08:00:00 PM,64.037,6.268,,,,
705,07/19/22 08:15:00 PM,64.059,6.166,,,,
706,07/19/22 08:30:00 PM,64.071,6.166,,,,
707,07/19/22 08:45:00 PM,64.056,6.064,,,,
708,07/19/22 09:00:00 PM,64.080,6.064,,,,
709,07/19/22 09:15:00 PM,64.078,5.962,,,,
710,07/19/22 09:30:00 PM,64.053,5.962,,,,
711,07/19/22 09:45:00 PM,64.039,5.860,,,,
712,07/19/22 10:00:00 PM,64.051,5.860,,,,
713,07/19/22 10:15:00 PM,64.051,5.860,,,,
714,07/19/22 10:30:00 PM,64.048,5.757,,,,
715,07/19/22 10:45:00 PM,64.012,5.757,,,,
716,07/19/22 11:00:00 PM,64.012,5.757,,,,
717,07/19/22 11:15:00 PM,64.024,5.757,,,,
718,07/19/22 11:30:00 PM,64.058,5.655,,,,
719,07/19/22 11:45:00 PM,64.046,5.655,,,,
720,07/20/22 12:00:00 AM,64.009,5.655,,,,
721,07/20/22 12:15:00 AM,64.043,5.552,,,,
722,07/20/22 12:30:00 AM,64.068,5.552,,,,
723,07/20/22 12:45:00 AM,64.065,5.450,,,,
724,07/20/22 01:00:00 AM,64.077,5.450,,,,
725,07/20/22 01:15:00 AM,64.077,5.450,,,,
726,07/20/22 01:30:00 AM,64.062,5.347,,,,
727,07/20/22 01:45:00 AM,64.050,5.347,,,,
728,07/20/22 02:00:00 AM,64.013,5.347,,,,
729,07/20/22 02:15:00 AM,64.001,5.347,,,,
730,07/20/22 02:30:00 AM,63.986,5.244,,,,
731,07/20/22 02:45:00 AM,64.023,5.244,,,,
732,07/20/22 03:00:00 AM,64.023,5.244,,,,
733,07/20/22 03:15:00 AM,63.996,5.141,,,,
734,07/20/22 03:30:00 AM,64.020,5.141,,,,
735,07/20/22 03:45:00 AM,64.008,5.141,,,,
736,07/20/22 04:00:00 AM,63.996,5.141,,,,
737,07/20/22 04:15:00 AM,64.008,5.141,,,,
738,07/20/22 04:30:00 AM,63.981,5.037,,,,
739,07/20/22 04:45:00 AM,63.993,5.037,,,,
740,07/20/22 05:00:00 AM,63.969,5.037,,,,
741,07/20/22 05:15:00 AM,64.006,5.037,,,,
742,07/20/22 05:30:00 AM,63.966,4.934,,,,
743,07/20/22 05:45:00 AM,64.003,4.934,,,,
744,07/20/22 06:00:00 AM,63.979,4.934,,,,
745,07/20/22 06:15:00 AM,64.003,4.934,,,,
746,07/20/22 06:30:00 AM,64.000,4.831,,,,
747,07/20/22 06:45:00 AM,64.037,4.831,,,,
748,07/20/22 07:00:00 AM,64.037,4.831,,,,
749,07/20/22 07:15:00 AM,64.061,4.831,,,,
750,07/20/22 07:30:00 AM,64.049,4.831,,,,
751,07/20/22 07:45:00 AM,64.086,4.831,,,,
752,07/20/22 08:00:00 AM,64.110,4.831,,,,
753,07/20/22 08:15:00 AM,64.123,4.831,,,,
754,07/20/22 08:30:00 AM,64.123,4.831,,,,
755,07/20/22 08:45:00 AM,64.123,4.831,,,,
756,07/20/22 09:00:00 AM,64.076,4.934,,,,
757,07/20/22 09:15:00 AM,64.076,4.934,,,,
758,07/20/22 09:30:00 AM,64.116,5.037,,,,
759,07/20/22 09:45:00 AM,64.165,5.037,,,,
760,07/20/22 10:00:00 AM,64.179,5.141,,,,
761,07/20/22 10:15:00 AM,64.182,5.244,,,,
762,07/20/22 10:30:00 AM,64.182,5.244,,,,
763,07/20/22 10:45:00 AM,64.185,5.347,,,,
764,07/20/22 11:00:00 AM,64.175,5.450,,,,
765,07/20/22 11:15:00 AM,64.153,5.552,,,,
766,07/20/22 11:30:00 AM,64.153,5.552,,,,
767,07/20/22 11:45:00 AM,64.082,5.655,,,,
768,07/20/22 12:00:00 PM,64.107,5.655,,,,
769,07/20/22 12:15:00 PM,64.119,5.655,,,,
770,07/20/22 12:30:00 PM,64.097,5.757,,,,
771,07/20/22 12:45:00 PM,64.100,5.860,,,,
772,07/20/22 01:00:00 PM,64.100,5.860,,,,
773,07/20/22 01:15:00 PM,64.090,5.962,,,,
774,07/20/22 01:30:00 PM,64.080,6.064,,,,
775,07/20/22 01:45:00 PM,64.107,6.166,,,,
776,07/20/22 02:00:00 PM,64.061,6.268,,,,
777,07/20/22 02:15:00 PM,64.066,6.471,,,,
778,07/20/22 02:30:00 PM,64.093,6.573,,,,
779,07/20/22 02:45:00 PM,64.086,6.775,,,,
780,07/20/22 03:00:00 PM,64.064,6.877,,,,
781,07/20/22 03:15:00 PM,64.057,7.079,,,,
782,07/20/22 03:30:00 PM,64.062,7.280,,,,
783,07/20/22 03:45:00 PM,64.055,7.481,,,,
784,07/20/22 04:00:00 PM,64.042,7.481,,,,
785,07/20/22 04:15:00 PM,64.045,7.582,,,,
786,07/20/22 04:30:00 PM,64.020,7.582,,,,
787,07/20/22 04:45:00 PM,64.045,7.582,,,,
788,07/20/22 05:00:00 PM,64.020,7.582,,,,
789,07/20/22 05:15:00 PM,64.030,7.481,,,,
790,07/20/22 05:30:00 PM,64.015,7.381,,,,
791,07/20/22 05:45:00 PM,64.062,7.280,,,,
792,07/20/22 06:00:00 PM,64.045,7.079,,,,
793,07/20/22 06:15:00 PM,64.030,6.978,,,,
794,07/20/22 06:30:00 PM,64.052,6.877,,,,
795,07/20/22 06:45:00 PM,64.035,6.674,,,,
796,07/20/22 07:00:00 PM,64.032,6.573,,,,
797,07/20/22 07:15:00 PM,64.029,6.471,,,,
798,07/20/22 07:30:00 PM,64.015,6.370,,,,
799,07/20/22 07:45:00 PM,64.071,6.166,,,,
800,07/20/22 08:00:00 PM,64.059,6.166,,,,
801,07/20/22 08:15:00 PM,64.105,6.064,,,,
802,07/20/22 08:30:00 PM,64.115,5.962,,,,
803,07/20/22 08:45:00 PM,64.112,5.860,,,,
804,07/20/22 09:00:00 PM,64.088,5.860,,,,
805,07/20/22 09:15:00 PM,64.100,5.860,,,,
806,07/20/22 09:30:00 PM,64.088,5.860,,,,
807,07/20/22 09:45:00 PM,64.085,5.757,,,,
808,07/20/22 10:00:00 PM,64.109,5.757,,,,
809,07/20/22 10:15:00 PM,64.085,5.757,,,,
810,07/20/22 10:30:00 PM,64.097,5.757,,,,
811,07/20/22 10:45:00 PM,64.097,5.757,,,,
812,07/20/22 11:00:00 PM,64.109,5.757,,,,
813,07/20/22 11:15:00 PM,64.097,5.757,,,,
814,07/20/22 11:30:00 PM,64.097,5.757,,,,
815,07/20/22 11:45:00 PM,64.085,5.757,,,,
816,07/21/22 12:00:00 AM,64.085,5.757,,,,
817,07/21/22 12:15:00 AM,64.085,5.757,,,,
818,07/21/22 12:30:00 AM,64.046,5.655,,,,
819,07/21/22 12:45:00 AM,64.033,5.655,,,,
820,07/21/22 01:00:00 AM,63.997,5.655,,,,
821,07/21/22 01:15:00 AM,63.984,5.655,,,,
822,07/21/22 01:30:00 AM,63.997,5.655,,,,
823,07/21/22 01:45:00 AM,63.982,5.552,,,,
824,07/21/22 02:00:00 AM,63.970,5.552,,,,
825,07/21/22 02:15:00 AM,63.970,5.552,,,,
826,07/21/22 02:30:00 AM,63.957,5.552,,,,
827,07/21/22 02:45:00 AM,63.970,5.552,,,,
828,07/21/22 03:00:00 AM,63.992,5.450,,,,
829,07/21/22 03:15:00 AM,63.967,5.450,,,,
830,07/21/22 03:30:00 AM,63.943,5.450,,,,
831,07/21/22 03:45:00 AM,63.940,5.347,,,,
832,07/21/22 04:00:00 AM,63.977,5.347,,,,
833,07/21/22 04:15:00 AM,63.977,5.347,,,,
834,07/21/22 04:30:00 AM,63.964,5.347,,,,
835,07/21/22 04:45:00 AM,63.974,5.244,,,,
836,07/21/22 05:00:00 AM,63.974,5.244,,,,
837,07/21/22 05:15:00 AM,63.999,5.244,,,,
838,07/21/22 05:30:00 AM,63.984,5.141,,,,
839,07/21/22 05:45:00 AM,63.996,5.141,,,,
840,07/21/22 06:00:00 AM,63.996,5.141,,,,
841,07/21/22 06:15:00 AM,63.984,5.141,,,,
842,07/21/22 06:30:00 AM,64.006,5.037,,,,
843,07/21/22 06:45:00 AM,64.018,5.037,,,,
844,07/21/22 07:00:00 AM,64.042,5.037,,,,
845,07/21/22 07:15:00 AM,64.015,4.934,,,,
846,07/21/22 07:30:00 AM,64.040,4.934,,,,
847,07/21/22 07:45:00 AM,64.052,4.934,,,,
848,07/21/22 08:00:00 AM,64.089,4.934,,,,
849,07/21/22 08:15:00 AM,64.101,4.934,,,,
850,07/21/22 08:30:00 AM,64.113,4.934,,,,
851,07/21/22 08:45:00 AM,64.113,4.934,,,,
852,07/21/22 09:00:00 AM,64.116,5.037,,,,
853,07/21/22 09:15:00 AM,64.128,5.037,,,,
854,07/21/22 09:30:00 AM,64.140,5.037,,,,
855,07/21/22 09:45:00 AM,64.167,5.141,,,,
856,07/21/22 10:00:00 AM,64.145,5.244,,,,
857,07/21/22 10:15:00 AM,64.133,5.244,,,,
858,07/21/22 10:30:00 AM,64.136,5.347,,,,
859,07/21/22 10:45:00 AM,64.126,5.450,,,,
860,07/21/22 11:00:00 AM,64.141,5.552,,,,
861,07/21/22 11:15:00 AM,64.116,5.552,,,,
862,07/21/22 11:30:00 AM,64.119,5.655,,,,
863,07/21/22 11:45:00 AM,64.097,5.757,,,,
864,07/21/22 12:00:00 PM,64.100,5.860,,,,
865,07/21/22 12:15:00 PM,64.127,5.962,,,,
866,07/21/22 12:30:00 PM,64.117,6.064,,,,
867,07/21/22 12:45:00 PM,64.107,6.166,,,,
868,07/21/22 01:00:00 PM,64.098,6.268,,,,
869,07/21/22 01:15:00 PM,64.073,6.268,,,,
870,07/21/22 01:30:00 PM,64.064,6.370,,,,
871,07/21/22 01:45:00 PM,64.081,6.573,,,,
872,07/21/22 02:00:00 PM,64.071,6.674,,,,
873,07/21/22 02:15:00 PM,64.025,6.775,,,,
874,07/21/22 02:30:00 PM,64.052,6.877,,,,
875,07/21/22 02:45:00 PM,64.027,6.877,,,,
876,07/21/22 03:00:00 PM,63.993,6.978,,,,
877,07/21/22 03:15:00 PM,64.005,6.978,,,,
878,07/21/22 03:30:00 PM,63.993,6.978,,,,
879,07/21/22 03:45:00 PM,64.020,7.079,,,,
880,07/21/22 04:00:00 PM,64.018,6.978,,,,
881,07/21/22 04:15:00 PM,64.008,7.079,,,,
882,07/21/22 04:30:00 PM,63.993,6.978,,,,
883,07/21/22 04:45:00 PM,64.018,6.978,,,,
884,07/21/22 05:00:00 PM,64.003,6.877,,,,
885,07/21/22 05:15:00 PM,64.027,6.877,,,,
886,07/21/22 05:30:00 PM,64.000,6.775,,,,
887,07/21/22 05:45:00 PM,64.010,6.674,,,,
888,07/21/22 06:00:00 PM,64.047,6.674,,,,
889,07/21/22 06:15:00 PM,64.044,6.573,,,,
890,07/21/22 06:30:00 PM,64.066,6.471,,,,
891,07/21/22 06:45:00 PM,64.091,6.471,,,,
892,07/21/22 07:00:00 PM,64.100,6.370,,,,
893,07/21/22 07:15:00 PM,64.125,6.370,,,,
894,07/21/22 07:30:00 PM,64.122,6.268,,,,
895,07/21/22 07:45:00 PM,64.110,6.268,,,,
896,07/21/22 08:00:00 PM,64.120,6.166,,,,
897,07/21/22 08:15:00 PM,64.169,6.166,,,,
898,07/21/22 08:30:00 PM,64.169,6.166,,,,
899,07/21/22 08:45:00 PM,64.154,6.064,,,,
900,07/21/22 09:00:00 PM,64.191,6.064,,,,
901,07/21/22 09:15:00 PM,64.203,6.064,,,,
902,07/21/22 09:30:00 PM,64.154,6.064,,,,
903,07/21/22 09:45:00 PM,64.200,5.962,,,,
904,07/21/22 10:00:00 PM,64.212,5.962,,,,
905,07/21/22 10:15:00 PM,64.163,5.962,,,,
906,07/21/22 10:30:00 PM,64.185,5.860,,,,
907,07/21/22 10:45:00 PM,64.185,5.860,,,,
908,07/21/22 11:00:00 PM,64.173,5.860,,,,
909,07/21/22 11:15:00 PM,64.161,5.860,,,,
910,07/21/22 11:30:00 PM,64.161,5.860,,,,
911,07/21/22 11:45:00 PM,64.146,5.757,,,,
912,07/22/22 12:00:00 AM,64.171,5.757,,,,
913,07/22/22 12:15:00 AM,64.134,5.757,,,,
914,07/22/22 12:30:00 AM,64.134,5.757,,,,
915,07/22/22 12:45:00 AM,64.109,5.757,,,,
916,07/22/22 01:00:00 AM,64.095,5.655,,,,
917,07/22/22 01:15:00 AM,64.095,5.655,,,,
918,07/22/22 01:30:00 AM,64.119,5.655,,,,
919,07/22/22 01:45:00 AM,64.119,5.655,,,,
920,07/22/22 02:00:00 AM,64.092,5.552,,,,
921,07/22/22 02:15:00 AM,64.092,5.552,,,,
922,07/22/22 02:30:00 AM,64.104,5.552,,,,
923,07/22/22 02:45:00 AM,64.092,5.552,,,,
924,07/22/22 03:00:00 AM,64.077,5.450,,,,
925,07/22/22 03:15:00 AM,64.089,5.450,,,,
926,07/22/22 03:30:00 AM,64.089,5.450,,,,
927,07/22/22 03:45:00 AM,64.077,5.450,,,,
928,07/22/22 04:00:00 AM,64.065,5.450,,,,
929,07/22/22 04:15:00 AM,64.075,5.347,,,,
930,07/22/22 04:30:00 AM,64.099,5.347,,,,
931,07/22/22 04:45:00 AM,64.099,5.347,,,,
932,07/22/22 05:00:00 AM,64.123,5.347,,,,
933,07/22/22 05:15:00 AM,64.123,5.347,,,,
934,07/22/22 05:30:00 AM,64.111,5.347,,,,
935,07/22/22 05:45:00 AM,64.109,5.244,,,,
936,07/22/22 06:00:00 AM,64.096,5.244,,,,
937,07/22/22 06:15:00 AM,64.133,5.244,,,,
938,07/22/22 06:30:00 AM,64.109,5.244,,,,
939,07/22/22 06:45:00 AM,64.158,5.244,,,,
940,07/22/22 07:00:00 AM,64.158,5.244,,,,
941,07/22/22 07:15:00 AM,64.170,5.244,,,,
942,07/22/22 07:30:00 AM,64.158,5.244,,,,
943,07/22/22 07:45:00 AM,64.170,5.244,,,,
944,07/22/22 08:00:00 AM,64.207,5.244,,,,
945,07/22/22 08:15:00 AM,64.182,5.244,,,,
946,07/22/22 08:30:00 AM,64.172,5.347,,,,
