Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/3/2022,06:30:00 am,0,62.3765,7.215
4/3/2022,06:45:00 am,0,62.3881,7.217
4/3/2022,07:00:00 am,0,62.3892,7.221
4/3/2022,07:15:00 am,0,62.3985,7.225
4/3/2022,07:30:00 am,0,62.4081,7.226
4/3/2022,07:45:00 am,0,62.4235,7.232
4/3/2022,08:00:00 am,0,62.4347,7.241
4/3/2022,08:15:00 am,0,62.4422,7.249
4/3/2022,08:30:00 am,0,62.4538,7.255
4/3/2022,08:45:00 am,0,62.4709,7.259
4/3/2022,09:00:00 am,0,62.4743,7.263
4/3/2022,09:15:00 am,0,62.4941,7.265
4/3/2022,09:30:00 am,0,62.5089,7.267
4/3/2022,09:45:00 am,0,62.5129,7.269
4/3/2022,10:00:00 am,0,62.5127,7.270
4/3/2022,10:15:00 am,0,62.5228,7.274
4/3/2022,10:30:00 am,0,62.5167,7.282
4/3/2022,10:45:00 am,0,62.5128,7.288
4/3/2022,11:00:00 am,0,62.5119,7.288
4/3/2022,11:15:00 am,0,62.4985,7.289
4/3/2022,11:30:00 am,0,62.4932,7.290
4/3/2022,11:45:00 am,0,62.4827,7.294
4/3/2022,12:00:00 pm,0,62.4723,7.293
4/3/2022,12:15:00 pm,0,62.4727,7.292
4/3/2022,12:30:00 pm,0,62.4620,7.291
4/3/2022,12:45:00 pm,0,62.4460,7.290
4/3/2022,01:00:00 pm,0,62.4292,7.289
4/3/2022,01:15:00 pm,0,62.4170,7.287
4/3/2022,01:30:00 pm,0,62.3959,7.285
4/3/2022,01:45:00 pm,0,62.3875,7.283
4/3/2022,02:00:00 pm,0,62.3785,7.280
4/3/2022,02:15:00 pm,0,62.3657,7.278
4/3/2022,02:30:00 pm,0,62.3515,7.276
4/3/2022,02:45:00 pm,0,62.3317,7.275
4/3/2022,03:00:00 pm,0,62.3170,7.274
4/3/2022,03:15:00 pm,0,62.3005,7.272
4/3/2022,03:30:00 pm,0,62.2877,7.268
4/3/2022,03:45:00 pm,0,62.2973,7.267
4/3/2022,04:00:00 pm,0,62.2853,7.265
4/3/2022,04:15:00 pm,0,62.2804,7.263
4/3/2022,04:30:00 pm,0,62.2933,7.258
4/3/2022,04:45:00 pm,0,62.2860,7.257
4/3/2022,05:00:00 pm,0,62.2829,7.254
4/3/2022,05:15:00 pm,0,62.2914,7.251
4/3/2022,05:30:00 pm,0,62.2925,7.249
4/3/2022,05:45:00 pm,0,62.2846,7.248
4/3/2022,06:00:00 pm,0,62.3053,7.246
4/3/2022,06:15:00 pm,0,62.3147,7.246
4/3/2022,06:30:00 pm,0,62.3330,7.246
4/3/2022,06:45:00 pm,0,62.3402,7.247
4/3/2022,07:00:00 pm,0,62.3401,7.247
4/3/2022,07:15:00 pm,0,62.3388,7.248
4/3/2022,07:30:00 pm,0,62.3570,7.249
4/3/2022,07:45:00 pm,0,62.3750,7.251
4/3/2022,08:00:00 pm,0,62.3885,7.252
4/3/2022,08:15:00 pm,0,62.4034,7.253
4/3/2022,08:30:00 pm,0,62.4199,7.254
4/3/2022,08:45:00 pm,0,62.4290,7.256
4/3/2022,09:00:00 pm,0,62.4316,7.257
4/3/2022,09:15:00 pm,0,62.4544,7.254
4/3/2022,09:30:00 pm,0,62.4675,7.249
4/3/2022,09:45:00 pm,0,62.4646,7.254
4/3/2022,10:00:00 pm,0,62.4632,7.256
4/3/2022,10:15:00 pm,0,62.4633,7.238
4/3/2022,10:30:00 pm,0,62.4636,7.234
4/3/2022,10:45:00 pm,0,62.4653,7.235
4/3/2022,11:00:00 pm,0,62.4691,7.236
4/3/2022,11:15:00 pm,0,62.4708,7.237
4/3/2022,11:30:00 pm,0,62.4666,7.238
4/3/2022,11:45:00 pm,0,62.4676,7.238
4/4/2022,12:00:00 am,0,62.4602,7.238
4/4/2022,12:15:00 am,0,62.4340,7.237
4/4/2022,12:30:00 am,0,62.4211,7.238
4/4/2022,12:45:00 am,0,62.4087,7.239
4/4/2022,01:00:00 am,0,62.4023,7.241
4/4/2022,01:15:00 am,0,62.3891,7.245
4/4/2022,01:30:00 am,0,62.3741,7.249
4/4/2022,01:45:00 am,0,62.3586,7.254
4/4/2022,02:00:00 am,0,62.3474,7.254
4/4/2022,02:15:00 am,0,62.3367,7.254
4/4/2022,02:30:00 am,0,62.3310,7.253
4/4/2022,02:45:00 am,0,62.3209,7.253
4/4/2022,03:00:00 am,0,62.3164,7.259
4/4/2022,03:15:00 am,0,62.3073,7.265
4/4/2022,03:30:00 am,0,62.2946,7.268
4/4/2022,03:45:00 am,0,62.2864,7.268
4/4/2022,04:00:00 am,0,62.2850,7.268
4/4/2022,04:15:00 am,0,62.2825,7.268
4/4/2022,04:30:00 am,0,62.2832,7.268
4/4/2022,04:45:00 am,0,62.2752,7.266
4/4/2022,05:00:00 am,0,62.2923,7.273
4/4/2022,05:15:00 am,0,62.3064,7.279
4/4/2022,05:30:00 am,0,62.3170,7.282
4/4/2022,05:45:00 am,0,62.3259,7.287
4/4/2022,06:00:00 am,0,62.3404,7.297
4/4/2022,06:15:00 am,0,62.3521,7.306
4/4/2022,06:30:00 am,0,62.3511,7.313
4/4/2022,06:45:00 am,0,62.3535,7.318
4/4/2022,07:00:00 am,0,62.3642,7.323
4/4/2022,07:15:00 am,0,62.3806,7.328
4/4/2022,07:30:00 am,0,62.4020,7.333
4/4/2022,07:45:00 am,0,62.4192,7.339
4/4/2022,08:00:00 am,0,62.4258,7.344
4/4/2022,08:15:00 am,0,62.4417,7.349
4/4/2022,08:30:00 am,0,62.4540,7.355
4/4/2022,08:45:00 am,0,62.4532,7.359
4/4/2022,09:00:00 am,0,62.4654,7.365
4/4/2022,09:15:00 am,0,62.4709,7.371
4/4/2022,09:30:00 am,0,62.4888,7.375
4/4/2022,09:45:00 am,0,62.4993,7.378
4/4/2022,10:00:00 am,0,62.4989,7.383
4/4/2022,10:15:00 am,0,62.5154,7.384
4/4/2022,10:30:00 am,0,62.5177,7.386
4/4/2022,10:45:00 am,0,62.5211,7.386
4/4/2022,11:00:00 am,0,62.5240,7.385
4/4/2022,11:15:00 am,0,62.5275,7.385
4/4/2022,11:30:00 am,0,62.5094,7.384
4/4/2022,11:45:00 am,0,62.4943,7.387
4/4/2022,12:00:00 pm,0,62.4886,7.389
4/4/2022,12:15:00 pm,0,62.4795,7.392
4/4/2022,12:30:00 pm,0,62.4627,7.393
4/4/2022,12:45:00 pm,0,62.4566,7.394
4/4/2022,01:00:00 pm,0,62.4389,7.395
4/4/2022,01:15:00 pm,0,62.4219,7.398
4/4/2022,01:30:00 pm,0,62.3988,7.400
4/4/2022,01:45:00 pm,0,62.3836,7.403
4/4/2022,02:00:00 pm,0,62.3717,7.401
4/4/2022,02:15:00 pm,0,62.3709,7.398
4/4/2022,02:30:00 pm,0,62.3494,7.396
4/4/2022,02:45:00 pm,0,62.3397,7.395
4/4/2022,03:00:00 pm,0,62.3288,7.393
4/4/2022,03:15:00 pm,0,62.3145,7.392
4/4/2022,03:30:00 pm,0,62.2941,7.389
4/4/2022,03:45:00 pm,0,62.2962,7.388
4/4/2022,04:00:00 pm,0,62.2869,7.387
4/4/2022,04:15:00 pm,0,62.2784,7.386
4/4/2022,04:30:00 pm,0,62.2693,7.384
4/4/2022,04:45:00 pm,0,62.2610,7.380
4/4/2022,05:00:00 pm,0,62.2652,7.378
4/4/2022,05:15:00 pm,0,62.2680,7.375
4/4/2022,05:30:00 pm,0,62.2862,7.372
4/4/2022,05:45:00 pm,0,62.2941,7.370
4/4/2022,06:00:00 pm,0,62.2883,7.368
4/4/2022,06:15:00 pm,0,62.2984,7.366
4/4/2022,06:30:00 pm,0,62.3139,7.364
4/4/2022,06:45:00 pm,0,62.3092,7.363
4/4/2022,07:00:00 pm,0,62.3260,7.363
4/4/2022,07:15:00 pm,0,62.3272,7.362
4/4/2022,07:30:00 pm,0,62.3431,7.362
4/4/2022,07:45:00 pm,0,62.3441,7.362
4/4/2022,08:00:00 pm,0,62.3556,7.363
4/4/2022,08:15:00 pm,0,62.3680,7.365
4/4/2022,08:30:00 pm,0,62.3757,7.368
4/4/2022,08:45:00 pm,0,62.3925,7.370
4/4/2022,09:00:00 pm,0,62.3964,7.371
4/4/2022,09:15:00 pm,0,62.4042,7.371
4/4/2022,09:30:00 pm,0,62.4195,7.371
4/4/2022,09:45:00 pm,0,62.4351,7.371
4/4/2022,10:00:00 pm,0,62.4550,7.371
4/4/2022,10:15:00 pm,0,62.4590,7.366
4/4/2022,10:30:00 pm,0,62.4656,7.360
4/4/2022,10:45:00 pm,0,62.4785,7.359
4/4/2022,11:00:00 pm,0,62.4753,7.360
4/4/2022,11:15:00 pm,0,62.4752,7.360
4/4/2022,11:30:00 pm,0,62.4677,7.365
4/4/2022,11:45:00 pm,0,62.4550,7.369
4/5/2022,12:00:00 am,0,62.4391,7.370
4/5/2022,12:15:00 am,0,62.4340,7.368
4/5/2022,12:30:00 am,0,62.4326,7.368
4/5/2022,12:45:00 am,0,62.4188,7.368
4/5/2022,01:00:00 am,0,62.4106,7.370
4/5/2022,01:15:00 am,0,62.4041,7.375
4/5/2022,01:30:00 am,0,62.4030,7.381
4/5/2022,01:45:00 am,0,62.3915,7.385
4/5/2022,02:00:00 am,0,62.3786,7.388
4/5/2022,02:15:00 am,0,62.3698,7.391
4/5/2022,02:30:00 am,0,62.3631,7.394
4/5/2022,02:45:00 am,0,62.3613,7.396
4/5/2022,03:00:00 am,0,62.3603,7.397
4/5/2022,03:15:00 am,0,62.3592,7.399
4/5/2022,03:30:00 am,0,62.3513,7.400
4/5/2022,03:45:00 am,0,62.3407,7.402
4/5/2022,04:00:00 am,0,62.3255,7.405
4/5/2022,04:15:00 am,0,62.3161,7.408
4/5/2022,04:30:00 am,0,62.3152,7.409
4/5/2022,04:45:00 am,0,62.3138,7.409
4/5/2022,05:00:00 am,0,62.3162,7.410
4/5/2022,05:15:00 am,0,62.3156,7.410
4/5/2022,05:30:00 am,0,62.3218,7.409
4/5/2022,05:45:00 am,0,62.3278,7.410
4/5/2022,06:00:00 am,0,62.3407,7.411
4/5/2022,06:15:00 am,0,62.3502,7.412
4/5/2022,06:30:00 am,0,62.3643,7.413
4/5/2022,06:45:00 am,0,62.3761,7.414
4/5/2022,07:00:00 am,0,62.3838,7.415
4/5/2022,07:15:00 am,0,62.3911,7.416
4/5/2022,07:30:00 am,0,62.4051,7.418
4/5/2022,07:45:00 am,0,62.4188,7.420
4/5/2022,08:00:00 am,0,62.4350,7.422
4/5/2022,08:15:00 am,0,62.4510,7.423
4/5/2022,08:30:00 am,0,62.4679,7.424
4/5/2022,08:45:00 am,0,62.4850,7.426
4/5/2022,09:00:00 am,0,62.4838,7.428
4/5/2022,09:15:00 am,0,62.4919,7.431
4/5/2022,09:30:00 am,0,62.5040,7.434
4/5/2022,09:45:00 am,0,62.5162,7.437
4/5/2022,10:00:00 am,0,62.5235,7.438
4/5/2022,10:15:00 am,0,62.5286,7.438
4/5/2022,10:30:00 am,0,62.5413,7.439
4/5/2022,10:45:00 am,0,62.5344,7.441
4/5/2022,11:00:00 am,0,62.5264,7.442
4/5/2022,11:15:00 am,0,62.5161,7.444
4/5/2022,11:30:00 am,0,62.5137,7.444
4/5/2022,11:45:00 am,0,62.5045,7.443
4/5/2022,12:00:00 pm,0,62.4934,7.443
4/5/2022,12:15:00 pm,0,62.4803,7.443
4/5/2022,12:30:00 pm,0,62.4658,7.443
4/5/2022,12:45:00 pm,0,62.4517,7.443
4/5/2022,01:00:00 pm,0,62.4295,7.443
4/5/2022,01:15:00 pm,0,62.4137,7.445
4/5/2022,01:30:00 pm,0,62.3947,7.447
4/5/2022,01:45:00 pm,0,62.3855,7.446
4/5/2022,02:00:00 pm,0,62.3589,7.446
4/5/2022,02:15:00 pm,0,62.3342,7.448
4/5/2022,02:30:00 pm,0,62.3066,7.450
4/5/2022,02:45:00 pm,0,62.3022,7.450
4/5/2022,03:00:00 pm,0,62.2891,7.447
4/5/2022,03:15:00 pm,0,62.2815,7.444
4/5/2022,03:30:00 pm,0,62.2684,7.442
4/5/2022,03:45:00 pm,0,62.2617,7.440
4/5/2022,04:00:00 pm,0,62.2495,7.439
4/5/2022,04:15:00 pm,0,62.2434,7.436
4/5/2022,04:30:00 pm,0,62.2407,7.434
4/5/2022,04:45:00 pm,0,62.2439,7.432
4/5/2022,05:00:00 pm,0,62.2635,7.430
4/5/2022,05:15:00 pm,0,62.2721,7.430
4/5/2022,05:30:00 pm,0,62.2750,7.428
4/5/2022,05:45:00 pm,0,62.2785,7.426
4/5/2022,06:00:00 pm,0,62.2918,7.425
4/5/2022,06:15:00 pm,0,62.3036,7.424
4/5/2022,06:30:00 pm,0,62.3164,7.423
4/5/2022,06:45:00 pm,0,62.3245,7.423
4/5/2022,07:00:00 pm,0,62.3390,7.422
4/5/2022,07:15:00 pm,0,62.3527,7.422
4/5/2022,07:30:00 pm,0,62.3599,7.422
4/5/2022,07:45:00 pm,0,62.3585,7.421
4/5/2022,08:00:00 pm,0,62.3783,7.421
4/5/2022,08:15:00 pm,0,62.4062,7.420
4/5/2022,08:30:00 pm,0,62.4264,7.420
4/5/2022,08:45:00 pm,0,62.4296,7.420
4/5/2022,09:00:00 pm,0,62.4408,7.420
4/5/2022,09:15:00 pm,0,62.4518,7.420
4/5/2022,09:30:00 pm,0,62.4562,7.420
4/5/2022,09:45:00 pm,0,62.4669,7.420
4/5/2022,10:00:00 pm,0,62.4726,7.420
4/5/2022,10:15:00 pm,0,62.4763,7.420
4/5/2022,10:30:00 pm,0,62.4759,7.420
4/5/2022,10:45:00 pm,0,62.4741,7.420
4/5/2022,11:00:00 pm,0,62.4833,7.420
4/5/2022,11:15:00 pm,0,62.4746,7.420
4/5/2022,11:30:00 pm,0,62.4632,7.421
4/5/2022,11:45:00 pm,0,62.4640,7.422
4/6/2022,12:00:00 am,0,62.4451,7.422
4/6/2022,12:15:00 am,0,62.4434,7.423
4/6/2022,12:30:00 am,0,62.4370,7.424
4/6/2022,12:45:00 am,0,62.4222,7.425
4/6/2022,01:00:00 am,0,62.4043,7.426
4/6/2022,01:15:00 am,0,62.3920,7.427
4/6/2022,01:30:00 am,0,62.3621,7.427
4/6/2022,01:45:00 am,0,62.3494,7.427
4/6/2022,02:00:00 am,0,62.3315,7.428
4/6/2022,02:15:00 am,0,62.3130,7.430
4/6/2022,02:30:00 am,0,62.3057,7.430
4/6/2022,02:45:00 am,0,62.3014,7.432
4/6/2022,03:00:00 am,0,62.2939,7.432
4/6/2022,03:15:00 am,0,62.3023,7.435
4/6/2022,03:30:00 am,0,62.2937,7.436
4/6/2022,03:45:00 am,0,62.2812,7.437
4/6/2022,04:00:00 am,0,62.2827,7.438
4/6/2022,04:15:00 am,0,62.2791,7.438
4/6/2022,04:30:00 am,0,62.2838,7.439
4/6/2022,04:45:00 am,0,62.2749,7.440
4/6/2022,05:00:00 am,0,62.2717,7.439
4/6/2022,05:15:00 am,0,62.2713,7.438
4/6/2022,05:30:00 am,0,62.2744,7.438
4/6/2022,05:45:00 am,0,62.2918,7.438
4/6/2022,06:00:00 am,0,62.3145,7.439
4/6/2022,06:15:00 am,0,62.3215,7.440
4/6/2022,06:30:00 am,0,62.3338,7.439
4/6/2022,06:45:00 am,0,62.3512,7.439
4/6/2022,07:00:00 am,0,62.3606,7.439
4/6/2022,07:15:00 am,0,62.3693,7.440
4/6/2022,07:30:00 am,0,62.3813,7.440
4/6/2022,07:45:00 am,0,62.3878,7.441
4/6/2022,08:00:00 am,0,62.4113,7.442
4/6/2022,08:15:00 am,0,62.4240,7.445
4/6/2022,08:30:00 am,0,62.4414,7.446
4/6/2022,08:45:00 am,0,62.4539,7.447
4/6/2022,09:00:00 am,0,62.4559,7.448
4/6/2022,09:15:00 am,0,62.4745,7.450
4/6/2022,09:30:00 am,0,62.4770,7.450
4/6/2022,09:45:00 am,0,62.4925,7.451
4/6/2022,10:00:00 am,0,62.4941,7.453
4/6/2022,10:15:00 am,0,62.4900,7.455
4/6/2022,10:30:00 am,0,62.4975,7.456
4/6/2022,10:45:00 am,0,62.4923,7.457
4/6/2022,11:00:00 am,0,62.4836,7.461
4/6/2022,11:15:00 am,0,62.4898,7.462
4/6/2022,11:30:00 am,0,62.4830,7.462
4/6/2022,11:45:00 am,0,62.4801,7.464
4/6/2022,12:00:00 pm,0,62.4762,7.465
4/6/2022,12:15:00 pm,0,62.4669,7.464
4/6/2022,12:30:00 pm,0,62.4514,7.462
4/6/2022,12:45:00 pm,0,62.4261,7.462
4/6/2022,01:00:00 pm,0,62.4224,7.462
4/6/2022,01:15:00 pm,0,62.4103,7.462
4/6/2022,01:30:00 pm,0,62.3850,7.462
4/6/2022,01:45:00 pm,0,62.3662,7.462
4/6/2022,02:00:00 pm,0,62.3613,7.463
4/6/2022,02:15:00 pm,0,62.3518,7.466
4/6/2022,02:30:00 pm,0,62.3397,7.466
4/6/2022,02:45:00 pm,0,62.3330,7.463
4/6/2022,03:00:00 pm,0,62.3280,7.462
4/6/2022,03:15:00 pm,0,62.3208,7.459
4/6/2022,03:30:00 pm,0,62.3059,7.458
4/6/2022,03:45:00 pm,0,62.3016,7.457
4/6/2022,04:00:00 pm,0,62.2838,7.456
4/6/2022,04:15:00 pm,0,62.2845,7.457
4/6/2022,04:30:00 pm,0,62.2841,7.456
4/6/2022,04:45:00 pm,0,62.2813,7.454
4/6/2022,05:00:00 pm,0,62.2903,7.451
4/6/2022,05:15:00 pm,0,62.2786,7.449
4/6/2022,05:30:00 pm,0,62.2817,7.447
4/6/2022,05:45:00 pm,0,62.2791,7.447
4/6/2022,06:00:00 pm,0,62.2811,7.445
4/6/2022,06:15:00 pm,0,62.2929,7.444
4/6/2022,06:30:00 pm,0,62.3132,7.443
4/6/2022,06:45:00 pm,0,62.3302,7.442
4/6/2022,07:00:00 pm,0,62.3508,7.442
4/6/2022,07:15:00 pm,0,62.3672,7.441
4/6/2022,07:30:00 pm,0,62.3848,7.441
4/6/2022,07:45:00 pm,0,62.3920,7.441
4/6/2022,08:00:00 pm,0,62.4135,7.442
4/6/2022,08:15:00 pm,0,62.4251,7.442
4/6/2022,08:30:00 pm,0,62.4260,7.442
4/6/2022,08:45:00 pm,0,62.4446,7.443
4/6/2022,09:00:00 pm,0,62.4524,7.443
4/6/2022,09:15:00 pm,0,62.4726,7.443
4/6/2022,09:30:00 pm,0,62.4702,7.443
4/6/2022,09:45:00 pm,0,62.4847,7.443
4/6/2022,10:00:00 pm,0,62.5010,7.443
4/6/2022,10:15:00 pm,0,62.5070,7.443
4/6/2022,10:30:00 pm,0,62.5138,7.446
4/6/2022,10:45:00 pm,0,62.5220,7.448
4/6/2022,11:00:00 pm,0,62.5168,7.449
4/6/2022,11:15:00 pm,0,62.5087,7.450
4/6/2022,11:30:00 pm,0,62.5058,7.451
4/6/2022,11:45:00 pm,0,62.4923,7.452
4/7/2022,12:00:00 am,0,62.4864,7.454
4/7/2022,12:15:00 am,0,62.4631,7.455
4/7/2022,12:30:00 am,0,62.4483,7.456
4/7/2022,12:45:00 am,0,62.4214,7.457
4/7/2022,01:00:00 am,0,62.4002,7.458
4/7/2022,01:15:00 am,0,62.3862,7.458
4/7/2022,01:30:00 am,0,62.3786,7.459
4/7/2022,01:45:00 am,0,62.3685,7.460
4/7/2022,02:00:00 am,0,62.3596,7.461
4/7/2022,02:15:00 am,0,62.3408,7.462
4/7/2022,02:30:00 am,0,62.3304,7.463
4/7/2022,02:45:00 am,0,62.3115,7.464
4/7/2022,03:00:00 am,0,62.2993,7.465
4/7/2022,03:15:00 am,0,62.3006,7.465
4/7/2022,03:30:00 am,0,62.3049,7.467
4/7/2022,03:45:00 am,0,62.3038,7.468
4/7/2022,04:00:00 am,0,62.2997,7.469
4/7/2022,04:15:00 am,0,62.3026,7.469
4/7/2022,04:30:00 am,0,62.3076,7.469
4/7/2022,04:45:00 am,0,62.3212,7.468
4/7/2022,05:00:00 am,0,62.3360,7.466
4/7/2022,05:15:00 am,0,62.3413,7.458
4/7/2022,05:30:00 am,0,62.3477,7.450
4/7/2022,05:45:00 am,0,62.3450,7.447
4/7/2022,06:00:00 am,0,62.3525,7.452
4/7/2022,06:15:00 am,0,62.3567,7.452
4/7/2022,06:30:00 am,0,62.3839,7.453
4/7/2022,06:45:00 am,0,62.4083,7.458
4/7/2022,07:00:00 am,0,62.4183,7.463
4/7/2022,07:15:00 am,0,62.4259,7.468
4/7/2022,07:30:00 am,0,62.4438,7.473
4/7/2022,07:45:00 am,0,62.4596,7.477
4/7/2022,08:00:00 am,0,62.4675,7.480
4/7/2022,08:15:00 am,0,62.4767,7.483
4/7/2022,08:30:00 am,0,62.4830,7.485
4/7/2022,08:45:00 am,0,62.4878,7.488
4/7/2022,09:00:00 am,0,62.4937,7.491
4/7/2022,09:15:00 am,0,62.4982,7.493
4/7/2022,09:30:00 am,0,62.4996,7.496
4/7/2022,09:45:00 am,0,62.5011,7.500
4/7/2022,10:00:00 am,0,62.5206,7.502
4/7/2022,10:15:00 am,0,62.5242,7.503
4/7/2022,10:30:00 am,0,62.5301,7.503
4/7/2022,10:45:00 am,0,62.5269,7.504
4/7/2022,11:00:00 am,0,62.5259,7.509
4/7/2022,11:15:00 am,0,62.5167,7.515
4/7/2022,11:30:00 am,0,62.5099,7.524
4/7/2022,11:45:00 am,0,62.4975,7.527
4/7/2022,12:00:00 pm,0,62.4807,7.527
4/7/2022,12:15:00 pm,0,62.4706,7.527
4/7/2022,12:30:00 pm,0,62.4674,7.524
4/7/2022,12:45:00 pm,0,62.4412,7.526
4/7/2022,01:00:00 pm,0,62.4349,7.524
4/7/2022,01:15:00 pm,0,62.4221,7.524
4/7/2022,01:30:00 pm,0,62.3896,7.526
4/7/2022,01:45:00 pm,0,62.3739,7.528
4/7/2022,02:00:00 pm,0,62.3551,7.530
4/7/2022,02:15:00 pm,0,62.3320,7.533
4/7/2022,02:30:00 pm,0,62.3226,7.533
4/7/2022,02:45:00 pm,0,62.2982,7.531
4/7/2022,03:00:00 pm,0,62.2877,7.528
4/7/2022,03:15:00 pm,0,62.2755,7.525
4/7/2022,03:30:00 pm,0,62.2713,7.522
4/7/2022,03:45:00 pm,0,62.2596,7.520
4/7/2022,04:00:00 pm,0,62.2448,7.518
4/7/2022,04:15:00 pm,0,62.2629,7.519
4/7/2022,04:30:00 pm,0,62.2763,7.518
4/7/2022,04:45:00 pm,0,62.2772,7.515
4/7/2022,05:00:00 pm,0,62.2858,7.512
4/7/2022,05:15:00 pm,0,62.2974,7.510
4/7/2022,05:30:00 pm,0,62.3014,7.509
4/7/2022,05:45:00 pm,0,62.3147,7.507
4/7/2022,06:00:00 pm,0,62.3188,7.505
4/7/2022,06:15:00 pm,0,62.3206,7.503
4/7/2022,06:30:00 pm,0,62.3346,7.499
4/7/2022,06:45:00 pm,0,62.3589,7.497
4/7/2022,07:00:00 pm,0,62.3732,7.497
4/7/2022,07:15:00 pm,0,62.3751,7.497
4/7/2022,07:30:00 pm,0,62.3903,7.498
4/7/2022,07:45:00 pm,0,62.4073,7.498
4/7/2022,08:00:00 pm,0,62.4131,7.499
4/7/2022,08:15:00 pm,0,62.4358,7.501
4/7/2022,08:30:00 pm,0,62.4512,7.502
4/7/2022,08:45:00 pm,0,62.4554,7.503
4/7/2022,09:00:00 pm,0,62.4724,7.505
4/7/2022,09:15:00 pm,0,62.4824,7.507
4/7/2022,09:30:00 pm,0,62.4911,7.509
4/7/2022,09:45:00 pm,0,62.4993,7.510
4/7/2022,10:00:00 pm,0,62.4967,7.512
4/7/2022,10:15:00 pm,0,62.4891,7.514
4/7/2022,10:30:00 pm,0,62.4815,7.515
4/7/2022,10:45:00 pm,0,62.4994,7.517
4/7/2022,11:00:00 pm,0,62.4959,7.518
4/7/2022,11:15:00 pm,0,62.4854,7.518
4/7/2022,11:30:00 pm,0,62.4773,7.519
4/7/2022,11:45:00 pm,0,62.4604,7.515
4/8/2022,12:00:00 am,0,62.4517,7.516
4/8/2022,12:15:00 am,0,62.4511,7.515
4/8/2022,12:30:00 am,0,62.4462,7.515
4/8/2022,12:45:00 am,0,62.4103,7.519
4/8/2022,01:00:00 am,0,62.3989,7.526
4/8/2022,01:15:00 am,0,62.3937,7.532
4/8/2022,01:30:00 am,0,62.3677,7.536
4/8/2022,01:45:00 am,0,62.3562,7.540
4/8/2022,02:00:00 am,0,62.3424,7.543
4/8/2022,02:15:00 am,0,62.3326,7.546
4/8/2022,02:30:00 am,0,62.3299,7.549
4/8/2022,02:45:00 am,0,62.3318,7.552
4/8/2022,03:00:00 am,0,62.3193,7.554
4/8/2022,03:15:00 am,0,62.3148,7.556
4/8/2022,03:30:00 am,0,62.3214,7.558
4/8/2022,03:45:00 am,0,62.3298,7.561
4/8/2022,04:00:00 am,0,62.3377,7.563
4/8/2022,04:15:00 am,0,62.3381,7.565
4/8/2022,04:30:00 am,0,62.3561,7.567
4/8/2022,04:45:00 am,0,62.3632,7.569
4/8/2022,05:00:00 am,0,62.3651,7.570
4/8/2022,05:15:00 am,0,62.3567,7.571
4/8/2022,05:30:00 am,0,62.3608,7.572
4/8/2022,05:45:00 am,0,62.3708,7.573
4/8/2022,06:00:00 am,0,62.3780,7.573
4/8/2022,06:15:00 am,0,62.3893,7.574
4/8/2022,06:30:00 am,0,62.3966,7.574
4/8/2022,06:45:00 am,0,62.4164,7.575
4/8/2022,07:00:00 am,0,62.4379,7.575
4/8/2022,07:15:00 am,0,62.4461,7.577
4/8/2022,07:30:00 am,0,62.4624,7.582
4/8/2022,07:45:00 am,0,62.4740,7.588
4/8/2022,08:00:00 am,0,62.4745,7.592
4/8/2022,08:15:00 am,0,62.4979,7.594
4/8/2022,08:30:00 am,0,62.5046,7.594
4/8/2022,08:45:00 am,0,62.5097,7.595
4/8/2022,09:00:00 am,0,62.5139,7.597
4/8/2022,09:15:00 am,0,62.5175,7.600
4/8/2022,09:30:00 am,0,62.5187,7.600
4/8/2022,09:45:00 am,0,62.5232,7.600
4/8/2022,10:00:00 am,0,62.5140,7.600
4/8/2022,10:15:00 am,0,62.5126,7.602
4/8/2022,10:30:00 am,0,62.5066,7.603
4/8/2022,10:45:00 am,0,62.5055,7.604
4/8/2022,11:00:00 am,0,62.5038,7.605
4/8/2022,11:15:00 am,0,62.5003,7.605
4/8/2022,11:30:00 am,0,62.4876,7.608
4/8/2022,11:45:00 am,0,62.4681,7.611
4/8/2022,12:00:00 pm,0,62.4484,7.618
4/8/2022,12:15:00 pm,0,62.4598,7.619
4/8/2022,12:30:00 pm,0,62.4461,7.617
4/8/2022,12:45:00 pm,0,62.4459,7.614
4/8/2022,01:00:00 pm,0,62.4278,7.611
4/8/2022,01:15:00 pm,0,62.4053,7.613
4/8/2022,01:30:00 pm,0,62.3878,7.619
4/8/2022,01:45:00 pm,0,62.3783,7.624
4/8/2022,02:00:00 pm,0,62.3461,7.626
4/8/2022,02:15:00 pm,0,62.3383,7.628
4/8/2022,02:30:00 pm,0,62.3198,7.632
4/8/2022,02:45:00 pm,0,62.3201,7.633
4/8/2022,03:00:00 pm,0,62.3194,7.633
4/8/2022,03:15:00 pm,0,62.3073,7.632
4/8/2022,03:30:00 pm,0,62.2992,7.630
4/8/2022,03:45:00 pm,0,62.2912,7.628
4/8/2022,04:00:00 pm,0,62.2708,7.627
4/8/2022,04:15:00 pm,0,62.2839,7.625
4/8/2022,04:30:00 pm,0,62.2837,7.624
4/8/2022,04:45:00 pm,0,62.2838,7.621
4/8/2022,05:00:00 pm,0,62.2838,7.620
4/8/2022,05:15:00 pm,0,62.3065,7.617
4/8/2022,05:30:00 pm,0,62.3229,7.615
