Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/17/2022,02:15:00 pm,0,62.1708,6.335
12/17/2022,02:30:00 pm,0,62.1582,6.337
12/17/2022,02:45:00 pm,0,62.1382,6.338
12/17/2022,03:00:00 pm,0,62.1351,6.338
12/17/2022,03:15:00 pm,0,62.1234,6.338
12/17/2022,03:30:00 pm,0,62.1088,6.338
12/17/2022,03:45:00 pm,0,62.1016,6.338
12/17/2022,04:00:00 pm,0,62.1059,6.338
12/17/2022,04:15:00 pm,0,62.1188,6.338
12/17/2022,04:30:00 pm,0,62.1291,6.337
12/17/2022,04:45:00 pm,0,62.1367,6.337
12/17/2022,05:00:00 pm,0,62.1373,6.336
12/17/2022,05:15:00 pm,0,62.1452,6.335
12/17/2022,05:30:00 pm,0,62.1474,6.335
12/17/2022,05:45:00 pm,0,62.1533,6.335
12/17/2022,06:00:00 pm,0,62.1660,6.335
12/17/2022,06:15:00 pm,0,62.1829,6.335
12/17/2022,06:30:00 pm,0,62.2018,6.335
12/17/2022,06:45:00 pm,0,62.2093,6.335
12/17/2022,07:00:00 pm,0,62.2307,6.336
12/17/2022,07:15:00 pm,0,62.2426,6.336
12/17/2022,07:30:00 pm,0,62.2574,6.338
12/17/2022,07:45:00 pm,0,62.2692,6.338
12/17/2022,08:00:00 pm,0,62.2901,6.339
12/17/2022,08:15:00 pm,0,62.3088,6.340
12/17/2022,08:30:00 pm,0,62.3264,6.340
12/17/2022,08:45:00 pm,0,62.3294,6.340
12/17/2022,09:00:00 pm,0,62.3413,6.336
12/17/2022,09:15:00 pm,0,62.3266,6.327
12/17/2022,09:30:00 pm,0,62.3363,6.302
12/17/2022,09:45:00 pm,0,62.3360,6.291
12/17/2022,10:00:00 pm,0,62.3507,6.285
12/17/2022,10:15:00 pm,0,62.3603,6.288
12/17/2022,10:30:00 pm,0,62.3682,6.287
12/17/2022,10:45:00 pm,0,62.3523,6.291
12/17/2022,11:00:00 pm,0,62.3606,6.276
12/17/2022,11:15:00 pm,0,62.3584,6.266
12/17/2022,11:30:00 pm,0,62.3262,6.262
12/17/2022,11:45:00 pm,0,62.3199,6.257
12/18/2022,12:00:00 am,0,62.3063,6.258
12/18/2022,12:15:00 am,0,62.2955,6.259
12/18/2022,12:30:00 am,0,62.2873,6.257
12/18/2022,12:45:00 am,0,62.2786,6.259
12/18/2022,01:00:00 am,0,62.2602,6.243
12/18/2022,01:15:00 am,0,62.2494,6.236
12/18/2022,01:30:00 am,0,62.2404,6.241
12/18/2022,01:45:00 am,0,62.2327,6.260
12/18/2022,02:00:00 am,0,62.2207,6.272
12/18/2022,02:15:00 am,0,62.2053,6.275
12/18/2022,02:30:00 am,0,62.1925,6.275
12/18/2022,02:45:00 am,0,62.1905,6.279
12/18/2022,03:00:00 am,0,62.1859,6.281
12/18/2022,03:15:00 am,0,62.1769,6.288
12/18/2022,03:30:00 am,0,62.1764,6.294
12/18/2022,03:45:00 am,0,62.1719,6.298
12/18/2022,04:00:00 am,0,62.1645,6.293
12/18/2022,04:15:00 am,0,62.1754,6.290
12/18/2022,04:30:00 am,0,62.1805,6.295
12/18/2022,04:45:00 am,0,62.1838,6.306
12/18/2022,05:00:00 am,0,62.1850,6.313
12/18/2022,05:15:00 am,0,62.1926,6.321
12/18/2022,05:30:00 am,0,62.2091,6.314
12/18/2022,05:45:00 am,0,62.2252,6.298
12/18/2022,06:00:00 am,0,62.2335,6.291
12/18/2022,06:15:00 am,0,62.2361,6.277
12/18/2022,06:30:00 am,0,62.2459,6.261
12/18/2022,06:45:00 am,0,62.2640,6.260
12/18/2022,07:00:00 am,0,62.2860,6.274
12/18/2022,07:15:00 am,0,62.2998,6.298
12/18/2022,07:30:00 am,0,62.3139,6.323
12/18/2022,07:45:00 am,0,62.3270,6.342
12/18/2022,08:00:00 am,0,62.3401,6.358
12/18/2022,08:15:00 am,0,62.3483,6.372
12/18/2022,08:30:00 am,0,62.3692,6.383
12/18/2022,08:45:00 am,0,62.3813,6.389
12/18/2022,09:00:00 am,0,62.3854,6.394
12/18/2022,09:15:00 am,0,62.3892,6.403
12/18/2022,09:30:00 am,0,62.3974,6.413
12/18/2022,09:45:00 am,0,62.3860,6.420
12/18/2022,10:00:00 am,0,62.3857,6.426
12/18/2022,10:15:00 am,0,62.3776,6.428
12/18/2022,10:30:00 am,0,62.3729,6.427
12/18/2022,10:45:00 am,0,62.3602,6.430
12/18/2022,11:00:00 am,0,62.3416,6.430
12/18/2022,11:15:00 am,0,62.3377,6.431
12/18/2022,11:30:00 am,0,62.3340,6.431
12/18/2022,11:45:00 am,0,62.3211,6.432
12/18/2022,12:00:00 pm,0,62.2997,6.436
12/18/2022,12:15:00 pm,0,62.3015,6.441
12/18/2022,12:30:00 pm,0,62.2777,6.441
12/18/2022,12:45:00 pm,0,62.2594,6.442
12/18/2022,01:00:00 pm,0,62.2398,6.443
12/18/2022,01:15:00 pm,0,62.2364,6.442
12/18/2022,01:30:00 pm,0,62.2265,6.440
12/18/2022,01:45:00 pm,0,62.2248,6.439
12/18/2022,02:00:00 pm,0,62.2144,6.439
12/18/2022,02:15:00 pm,0,62.1949,6.438
12/18/2022,02:30:00 pm,0,62.1963,6.437
12/18/2022,02:45:00 pm,0,62.1847,6.434
12/18/2022,03:00:00 pm,0,62.1840,6.433
12/18/2022,03:15:00 pm,0,62.1834,6.432
12/18/2022,03:30:00 pm,0,62.1611,6.432
12/18/2022,03:45:00 pm,0,62.1754,6.433
12/18/2022,04:00:00 pm,0,62.1628,6.432
12/18/2022,04:15:00 pm,0,62.1709,6.432
12/18/2022,04:30:00 pm,0,62.1718,6.431
12/18/2022,04:45:00 pm,0,62.1615,6.431
12/18/2022,05:00:00 pm,0,62.1651,6.431
12/18/2022,05:15:00 pm,0,62.1817,6.431
12/18/2022,05:30:00 pm,0,62.1904,6.431
12/18/2022,05:45:00 pm,0,62.1995,6.431
12/18/2022,06:00:00 pm,0,62.2124,6.432
12/18/2022,06:15:00 pm,0,62.2155,6.432
12/18/2022,06:30:00 pm,0,62.2193,6.433
12/18/2022,06:45:00 pm,0,62.2290,6.433
12/18/2022,07:00:00 pm,0,62.2414,6.434
12/18/2022,07:15:00 pm,0,62.2569,6.434
12/18/2022,07:30:00 pm,0,62.2753,6.430
12/18/2022,07:45:00 pm,0,62.2968,6.417
12/18/2022,08:00:00 pm,0,62.3241,6.416
12/18/2022,08:15:00 pm,0,62.3475,6.419
12/18/2022,08:30:00 pm,0,62.3586,6.420
12/18/2022,08:45:00 pm,0,62.3726,6.412
12/18/2022,09:00:00 pm,0,62.3906,6.414
12/18/2022,09:15:00 pm,0,62.4022,6.419
12/18/2022,09:30:00 pm,0,62.4119,6.421
12/18/2022,09:45:00 pm,0,62.4026,6.423
12/18/2022,10:00:00 pm,0,62.4073,6.426
12/18/2022,10:15:00 pm,0,62.4096,6.429
12/18/2022,10:30:00 pm,0,62.4097,6.430
12/18/2022,10:45:00 pm,0,62.4059,6.413
12/18/2022,11:00:00 pm,0,62.4092,6.384
12/18/2022,11:15:00 pm,0,62.4046,6.365
12/18/2022,11:30:00 pm,0,62.4028,6.350
12/18/2022,11:45:00 pm,0,62.3936,6.339
12/19/2022,12:00:00 am,0,62.3896,6.332
12/19/2022,12:15:00 am,0,62.3750,6.331
12/19/2022,12:30:00 am,0,62.3630,6.341
12/19/2022,12:45:00 am,0,62.3484,6.339
12/19/2022,01:00:00 am,0,62.3301,6.321
12/19/2022,01:15:00 am,0,62.3128,6.299
12/19/2022,01:30:00 am,0,62.3043,6.292
12/19/2022,01:45:00 am,0,62.2850,6.309
12/19/2022,02:00:00 am,0,62.2665,6.314
12/19/2022,02:15:00 am,0,62.2597,6.314
12/19/2022,02:30:00 am,0,62.2517,6.329
12/19/2022,02:45:00 am,0,62.2480,6.334
12/19/2022,03:00:00 am,0,62.2427,6.335
12/19/2022,03:15:00 am,0,62.2422,6.335
12/19/2022,03:30:00 am,0,62.2414,6.328
12/19/2022,03:45:00 am,0,62.2373,6.304
12/19/2022,04:00:00 am,0,62.2399,6.296
12/19/2022,04:15:00 am,0,62.2380,6.301
12/19/2022,04:30:00 am,0,62.2399,6.304
12/19/2022,04:45:00 am,0,62.2512,6.305
12/19/2022,05:00:00 am,0,62.2624,6.301
12/19/2022,05:15:00 am,0,62.2760,6.304
12/19/2022,05:30:00 am,0,62.2833,6.293
12/19/2022,05:45:00 am,0,62.2972,6.293
12/19/2022,06:00:00 am,0,62.3124,6.303
12/19/2022,06:15:00 am,0,62.3292,6.302
12/19/2022,06:30:00 am,0,62.3422,6.298
12/19/2022,06:45:00 am,0,62.3605,6.305
12/19/2022,07:00:00 am,0,62.3839,6.313
12/19/2022,07:15:00 am,0,62.3965,6.325
12/19/2022,07:30:00 am,0,62.4183,6.340
12/19/2022,07:45:00 am,0,62.4373,6.365
12/19/2022,08:00:00 am,0,62.4534,6.385
12/19/2022,08:15:00 am,0,62.4637,6.397
12/19/2022,08:30:00 am,0,62.4710,6.410
12/19/2022,08:45:00 am,0,62.4727,6.423
12/19/2022,09:00:00 am,0,62.4701,6.438
12/19/2022,09:15:00 am,0,62.4793,6.451
12/19/2022,09:30:00 am,0,62.4800,6.462
12/19/2022,09:45:00 am,0,62.4815,6.471
12/19/2022,10:00:00 am,0,62.4837,6.479
12/19/2022,10:15:00 am,0,62.4721,6.485
12/19/2022,10:30:00 am,0,62.4664,6.491
12/19/2022,10:45:00 am,0,62.4560,6.495
12/19/2022,11:00:00 am,0,62.4583,6.499
12/19/2022,11:15:00 am,0,62.4554,6.501
12/19/2022,11:30:00 am,0,62.4485,6.502
12/19/2022,11:45:00 am,0,62.4513,6.502
12/19/2022,12:00:00 pm,0,62.4310,6.503
12/19/2022,12:15:00 pm,0,62.4280,6.505
12/19/2022,12:30:00 pm,0,62.4204,6.507
12/19/2022,12:45:00 pm,0,62.3955,6.508
12/19/2022,01:00:00 pm,0,62.3779,6.509
12/19/2022,01:15:00 pm,0,62.3746,6.509
12/19/2022,01:30:00 pm,0,62.3565,6.509
12/19/2022,01:45:00 pm,0,62.3424,6.507
12/19/2022,02:00:00 pm,0,62.3380,6.507
12/19/2022,02:15:00 pm,0,62.3152,6.505
12/19/2022,02:30:00 pm,0,62.2955,6.503
12/19/2022,02:45:00 pm,0,62.2703,6.502
12/19/2022,03:00:00 pm,0,62.2585,6.500
12/19/2022,03:15:00 pm,0,62.2487,6.498
12/19/2022,03:30:00 pm,0,62.2324,6.496
12/19/2022,03:45:00 pm,0,62.2174,6.495
12/19/2022,04:00:00 pm,0,62.2008,6.492
12/19/2022,04:15:00 pm,0,62.2037,6.491
12/19/2022,04:30:00 pm,0,62.2057,6.490
12/19/2022,04:45:00 pm,0,62.2053,6.489
12/19/2022,05:00:00 pm,0,62.2041,6.487
12/19/2022,05:15:00 pm,0,62.2214,6.486
12/19/2022,05:30:00 pm,0,62.2436,6.484
12/19/2022,05:45:00 pm,0,62.2568,6.482
12/19/2022,06:00:00 pm,0,62.2697,6.481
12/19/2022,06:15:00 pm,0,62.2809,6.481
12/19/2022,06:30:00 pm,0,62.2909,6.480
12/19/2022,06:45:00 pm,0,62.2878,6.480
12/19/2022,07:00:00 pm,0,62.3018,6.480
12/19/2022,07:15:00 pm,0,62.3265,6.481
12/19/2022,07:30:00 pm,0,62.3506,6.481
12/19/2022,07:45:00 pm,0,62.3639,6.482
12/19/2022,08:00:00 pm,0,62.3772,6.483
12/19/2022,08:15:00 pm,0,62.3856,6.484
12/19/2022,08:30:00 pm,0,62.3979,6.485
12/19/2022,08:45:00 pm,0,62.4123,6.486
12/19/2022,09:00:00 pm,0,62.4224,6.487
12/19/2022,09:15:00 pm,0,62.4284,6.488
12/19/2022,09:30:00 pm,0,62.4408,6.490
12/19/2022,09:45:00 pm,0,62.4447,6.491
12/19/2022,10:00:00 pm,0,62.4550,6.492
12/19/2022,10:15:00 pm,0,62.4498,6.494
12/19/2022,10:30:00 pm,0,62.4559,6.495
12/19/2022,10:45:00 pm,0,62.4501,6.498
12/19/2022,11:00:00 pm,0,62.4517,6.500
12/19/2022,11:15:00 pm,0,62.4491,6.501
12/19/2022,11:30:00 pm,0,62.4407,6.501
12/19/2022,11:45:00 pm,0,62.4307,6.502
12/20/2022,12:00:00 am,0,62.4277,6.502
12/20/2022,12:15:00 am,0,62.4167,6.504
12/20/2022,12:30:00 am,0,62.3983,6.506
12/20/2022,12:45:00 am,0,62.3712,6.508
12/20/2022,01:00:00 am,0,62.3584,6.510
12/20/2022,01:15:00 am,0,62.3443,6.512
12/20/2022,01:30:00 am,0,62.3282,6.513
12/20/2022,01:45:00 am,0,62.3107,6.510
12/20/2022,02:00:00 am,0,62.2872,6.498
12/20/2022,02:15:00 am,0,62.2687,6.490
12/20/2022,02:30:00 am,0,62.2641,6.475
12/20/2022,02:45:00 am,0,62.2583,6.458
12/20/2022,03:00:00 am,0,62.2532,6.447
12/20/2022,03:15:00 am,0,62.2523,6.442
12/20/2022,03:30:00 am,0,62.2661,6.442
12/20/2022,03:45:00 am,0,62.2661,6.440
12/20/2022,04:00:00 am,0,62.2583,6.439
12/20/2022,04:15:00 am,0,62.2469,6.431
12/20/2022,04:30:00 am,0,62.2468,6.426
12/20/2022,04:45:00 am,0,62.2611,6.417
12/20/2022,05:00:00 am,0,62.2796,6.411
12/20/2022,05:15:00 am,0,62.2885,6.405
12/20/2022,05:30:00 am,0,62.2893,6.403
12/20/2022,05:45:00 am,0,62.3153,6.399
12/20/2022,06:00:00 am,0,62.3348,6.403
12/20/2022,06:15:00 am,0,62.3522,6.416
12/20/2022,06:30:00 am,0,62.3699,6.429
12/20/2022,06:45:00 am,0,62.3749,6.438
12/20/2022,07:00:00 am,0,62.4075,6.440
12/20/2022,07:15:00 am,0,62.4232,6.442
12/20/2022,07:30:00 am,0,62.4483,6.456
12/20/2022,07:45:00 am,0,62.4588,6.470
12/20/2022,08:00:00 am,0,62.4679,6.483
12/20/2022,08:15:00 am,0,62.4713,6.499
12/20/2022,08:30:00 am,0,62.4873,6.510
12/20/2022,08:45:00 am,0,62.4935,6.522
12/20/2022,09:00:00 am,0,62.5016,6.531
12/20/2022,09:15:00 am,0,62.5074,6.540
12/20/2022,09:30:00 am,0,62.5105,6.550
12/20/2022,09:45:00 am,0,62.5095,6.557
12/20/2022,10:00:00 am,0,62.5120,6.563
12/20/2022,10:15:00 am,0,62.5134,6.567
12/20/2022,10:30:00 am,0,62.5191,6.568
12/20/2022,10:45:00 am,0,62.5121,6.572
12/20/2022,11:00:00 am,0,62.5110,6.575
12/20/2022,11:15:00 am,0,62.5088,6.578
12/20/2022,11:30:00 am,0,62.5108,6.582
12/20/2022,11:45:00 am,0,62.5073,6.583
12/20/2022,12:00:00 pm,0,62.5034,6.585
12/20/2022,12:15:00 pm,0,62.4966,6.588
12/20/2022,12:30:00 pm,0,62.4795,6.588
12/20/2022,12:45:00 pm,0,62.4775,6.587
12/20/2022,01:00:00 pm,0,62.4635,6.585
12/20/2022,01:15:00 pm,0,62.4520,6.584
12/20/2022,01:30:00 pm,0,62.4398,6.584
12/20/2022,01:45:00 pm,0,62.4368,6.584
12/20/2022,02:00:00 pm,0,62.4222,6.585
12/20/2022,02:15:00 pm,0,62.3865,6.588
12/20/2022,02:30:00 pm,0,62.3702,6.590
12/20/2022,02:45:00 pm,0,62.3656,6.589
12/20/2022,03:00:00 pm,0,62.3522,6.590
12/20/2022,03:15:00 pm,0,62.3371,6.588
12/20/2022,03:30:00 pm,0,62.3209,6.585
12/20/2022,03:45:00 pm,0,62.3159,6.583
12/20/2022,04:00:00 pm,0,62.3119,6.583
12/20/2022,04:15:00 pm,0,62.3123,6.581
12/20/2022,04:30:00 pm,0,62.3001,6.579
12/20/2022,04:45:00 pm,0,62.3014,6.578
12/20/2022,05:00:00 pm,0,62.3076,6.575
12/20/2022,05:15:00 pm,0,62.3196,6.573
12/20/2022,05:30:00 pm,0,62.3242,6.570
12/20/2022,05:45:00 pm,0,62.3268,6.567
12/20/2022,06:00:00 pm,0,62.3417,6.564
12/20/2022,06:15:00 pm,0,62.3526,6.559
12/20/2022,06:30:00 pm,0,62.3684,6.549
12/20/2022,06:45:00 pm,0,62.3873,6.542
12/20/2022,07:00:00 pm,0,62.3932,6.534
12/20/2022,07:15:00 pm,0,62.4085,6.533
12/20/2022,07:30:00 pm,0,62.4214,6.533
12/20/2022,07:45:00 pm,0,62.4272,6.529
12/20/2022,08:00:00 pm,0,62.4471,6.523
12/20/2022,08:15:00 pm,0,62.4608,6.515
12/20/2022,08:30:00 pm,0,62.4750,6.514
12/20/2022,08:45:00 pm,0,62.4825,6.512
12/20/2022,09:00:00 pm,0,62.4958,6.509
12/20/2022,09:15:00 pm,0,62.5089,6.509
12/20/2022,09:30:00 pm,0,62.5213,6.510
12/20/2022,09:45:00 pm,0,62.5329,6.519
12/20/2022,10:00:00 pm,0,62.5175,6.530
12/20/2022,10:15:00 pm,0,62.5199,6.538
12/20/2022,10:30:00 pm,0,62.5145,6.545
12/20/2022,10:45:00 pm,0,62.5069,6.549
12/20/2022,11:00:00 pm,0,62.5034,6.552
12/20/2022,11:15:00 pm,0,62.4917,6.556
12/20/2022,11:30:00 pm,0,62.4836,6.559
12/20/2022,11:45:00 pm,0,62.4715,6.561
12/21/2022,12:00:00 am,0,62.4576,6.564
12/21/2022,12:15:00 am,0,62.4603,6.564
12/21/2022,12:30:00 am,0,62.4440,6.566
12/21/2022,12:45:00 am,0,62.4216,6.566
12/21/2022,01:00:00 am,0,62.4127,6.566
12/21/2022,01:15:00 am,0,62.3893,6.567
12/21/2022,01:30:00 am,0,62.3740,6.569
12/21/2022,01:45:00 am,0,62.3545,6.570
12/21/2022,02:00:00 am,0,62.3395,6.571
12/21/2022,02:15:00 am,0,62.3209,6.571
12/21/2022,02:30:00 am,0,62.3067,6.568
12/21/2022,02:45:00 am,0,62.2884,6.560
12/21/2022,03:00:00 am,0,62.2715,6.557
12/21/2022,03:15:00 am,0,62.2579,6.556
12/21/2022,03:30:00 am,0,62.2591,6.555
12/21/2022,03:45:00 am,0,62.2509,6.551
12/21/2022,04:00:00 am,0,62.2563,6.551
12/21/2022,04:15:00 am,0,62.2558,6.551
12/21/2022,04:30:00 am,0,62.2664,6.551
12/21/2022,04:45:00 am,0,62.2673,6.548
12/21/2022,05:00:00 am,0,62.2821,6.547
12/21/2022,05:15:00 am,0,62.2942,6.543
12/21/2022,05:30:00 am,0,62.3027,6.537
12/21/2022,05:45:00 am,0,62.3065,6.534
12/21/2022,06:00:00 am,0,62.3100,6.529
12/21/2022,06:15:00 am,0,62.3148,6.526
12/21/2022,06:30:00 am,0,62.3295,6.523
12/21/2022,06:45:00 am,0,62.3453,6.521
12/21/2022,07:00:00 am,0,62.3609,6.522
12/21/2022,07:15:00 am,0,62.3766,6.527
12/21/2022,07:30:00 am,0,62.3815,6.545
12/21/2022,07:45:00 am,0,62.3937,6.556
12/21/2022,08:00:00 am,0,62.4073,6.565
12/21/2022,08:15:00 am,0,62.4251,6.573
12/21/2022,08:30:00 am,0,62.4452,6.578
12/21/2022,08:45:00 am,0,62.4517,6.584
12/21/2022,09:00:00 am,0,62.4578,6.589
12/21/2022,09:15:00 am,0,62.4626,6.593
12/21/2022,09:30:00 am,0,62.4672,6.596
12/21/2022,09:45:00 am,0,62.4625,6.599
12/21/2022,10:00:00 am,0,62.4653,6.603
12/21/2022,10:15:00 am,0,62.4607,6.607
12/21/2022,10:30:00 am,0,62.4598,6.610
12/21/2022,10:45:00 am,0,62.4485,6.612
12/21/2022,11:00:00 am,0,62.4589,6.614
12/21/2022,11:15:00 am,0,62.4496,6.615
12/21/2022,11:30:00 am,0,62.4462,6.616
12/21/2022,11:45:00 am,0,62.4314,6.617
12/21/2022,12:00:00 pm,0,62.4350,6.617
12/21/2022,12:15:00 pm,0,62.4289,6.615
12/21/2022,12:30:00 pm,0,62.4272,6.616
12/21/2022,12:45:00 pm,0,62.4234,6.616
12/21/2022,01:00:00 pm,0,62.4039,6.615
12/21/2022,01:15:00 pm,0,62.3938,6.615
12/21/2022,01:30:00 pm,0,62.3796,6.614
12/21/2022,01:45:00 pm,0,62.3654,6.613
12/21/2022,02:00:00 pm,0,62.3408,6.611
12/21/2022,02:15:00 pm,0,62.3269,6.612
12/21/2022,02:30:00 pm,0,62.3227,6.611
12/21/2022,02:45:00 pm,0,62.3028,6.609
12/21/2022,03:00:00 pm,0,62.2823,6.610
12/21/2022,03:15:00 pm,0,62.2656,6.608
12/21/2022,03:30:00 pm,0,62.2653,6.607
12/21/2022,03:45:00 pm,0,62.2632,6.605
12/21/2022,04:00:00 pm,0,62.2641,6.605
12/21/2022,04:15:00 pm,0,62.2690,6.602
12/21/2022,04:30:00 pm,0,62.2653,6.599
12/21/2022,04:45:00 pm,0,62.2640,6.596
12/21/2022,05:00:00 pm,0,62.2665,6.595
12/21/2022,05:15:00 pm,0,62.2673,6.593
12/21/2022,05:30:00 pm,0,62.2807,6.587
12/21/2022,05:45:00 pm,0,62.2947,6.581
12/21/2022,06:00:00 pm,0,62.2962,6.579
12/21/2022,06:15:00 pm,0,62.3063,6.572
12/21/2022,06:30:00 pm,0,62.3107,6.561
12/21/2022,06:45:00 pm,0,62.3251,6.548
12/21/2022,07:00:00 pm,0,62.3296,6.538
12/21/2022,07:15:00 pm,0,62.3539,6.535
12/21/2022,07:30:00 pm,0,62.3756,6.533
12/21/2022,07:45:00 pm,0,62.3908,6.535
12/21/2022,08:00:00 pm,0,62.4150,6.545
12/21/2022,08:15:00 pm,0,62.4307,6.554
12/21/2022,08:30:00 pm,0,62.4477,6.558
12/21/2022,08:45:00 pm,0,62.4603,6.557
12/21/2022,09:00:00 pm,0,62.4705,6.558
12/21/2022,09:15:00 pm,0,62.4804,6.556
12/21/2022,09:30:00 pm,0,62.4771,6.549
12/21/2022,09:45:00 pm,0,62.4784,6.542
12/21/2022,10:00:00 pm,0,62.4766,6.543
12/21/2022,10:15:00 pm,0,62.4846,6.544
12/21/2022,10:30:00 pm,0,62.4815,6.550
12/21/2022,10:45:00 pm,0,62.4821,6.553
12/21/2022,11:00:00 pm,0,62.4776,6.555
12/21/2022,11:15:00 pm,0,62.4676,6.558
12/21/2022,11:30:00 pm,0,62.4556,6.561
12/21/2022,11:45:00 pm,0,62.4400,6.563
12/22/2022,12:00:00 am,0,62.4276,6.564
12/22/2022,12:15:00 am,0,62.4161,6.567
12/22/2022,12:30:00 am,0,62.3983,6.566
12/22/2022,12:45:00 am,0,62.3810,6.565
12/22/2022,01:00:00 am,0,62.3560,6.568
12/22/2022,01:15:00 am,0,62.3360,6.568
12/22/2022,01:30:00 am,0,62.3230,6.569
12/22/2022,01:45:00 am,0,62.3076,6.570
12/22/2022,02:00:00 am,0,62.2964,6.569
12/22/2022,02:15:00 am,0,62.2901,6.569
12/22/2022,02:30:00 am,0,62.2843,6.569
12/22/2022,02:45:00 am,0,62.2796,6.569
12/22/2022,03:00:00 am,0,62.2672,6.570
12/22/2022,03:15:00 am,0,62.2735,6.571
12/22/2022,03:30:00 am,0,62.2639,6.570
12/22/2022,03:45:00 am,0,62.2694,6.571
12/22/2022,04:00:00 am,0,62.2729,6.571
12/22/2022,04:15:00 am,0,62.2831,6.570
12/22/2022,04:30:00 am,0,62.2926,6.560
12/22/2022,04:45:00 am,0,62.2955,6.558
12/22/2022,05:00:00 am,0,62.2958,6.560
12/22/2022,05:15:00 am,0,62.3021,6.559
12/22/2022,05:30:00 am,0,62.3083,6.559
12/22/2022,05:45:00 am,0,62.3202,6.560
12/22/2022,06:00:00 am,0,62.3290,6.561
12/22/2022,06:15:00 am,0,62.3436,6.562
12/22/2022,06:30:00 am,0,62.3586,6.560
12/22/2022,06:45:00 am,0,62.3699,6.558
12/22/2022,07:00:00 am,0,62.3808,6.555
12/22/2022,07:15:00 am,0,62.4134,6.557
12/22/2022,07:30:00 am,0,62.4238,6.560
12/22/2022,07:45:00 am,0,62.4390,6.562
12/22/2022,08:00:00 am,0,62.4512,6.568
12/22/2022,08:15:00 am,0,62.4483,6.573
12/22/2022,08:30:00 am,0,62.4572,6.577
12/22/2022,08:45:00 am,0,62.4587,6.583
12/22/2022,09:00:00 am,0,62.4692,6.591
12/22/2022,09:15:00 am,0,62.4723,6.597
12/22/2022,09:30:00 am,0,62.4702,6.604
12/22/2022,09:45:00 am,0,62.4632,6.606
12/22/2022,10:00:00 am,0,62.4761,6.607
12/22/2022,10:15:00 am,0,62.4664,6.605
12/22/2022,10:30:00 am,0,62.4760,6.607
12/22/2022,10:45:00 am,0,62.4599,6.608
12/22/2022,11:00:00 am,0,62.4597,6.608
12/22/2022,11:15:00 am,0,62.4509,6.610
12/22/2022,11:30:00 am,0,62.4387,6.610
12/22/2022,11:45:00 am,0,62.4432,6.611
12/22/2022,12:00:00 pm,0,62.4259,6.613
12/22/2022,12:15:00 pm,0,62.4149,6.616
12/22/2022,12:30:00 pm,0,62.4043,6.617
12/22/2022,12:45:00 pm,0,62.4029,6.617
12/22/2022,01:00:00 pm,0,62.3821,6.617
12/22/2022,01:15:00 pm,0,62.3822,6.617
12/22/2022,01:30:00 pm,0,62.3762,6.618
12/22/2022,01:45:00 pm,0,62.3509,6.619
12/22/2022,02:00:00 pm,0,62.3310,6.617
12/22/2022,02:15:00 pm,0,62.3175,6.615
12/22/2022,02:30:00 pm,0,62.3033,6.612
12/22/2022,02:45:00 pm,0,62.2957,6.610
12/22/2022,03:00:00 pm,0,62.2915,6.608
12/22/2022,03:15:00 pm,0,62.2774,6.607
12/22/2022,03:30:00 pm,0,62.2683,6.605
12/22/2022,03:45:00 pm,0,62.2519,6.604
12/22/2022,04:00:00 pm,0,62.2519,6.601
12/22/2022,04:15:00 pm,0,62.2579,6.598
12/22/2022,04:30:00 pm,0,62.2581,6.596
12/22/2022,04:45:00 pm,0,62.2569,6.594
12/22/2022,05:00:00 pm,0,62.2587,6.592
12/22/2022,05:15:00 pm,0,62.2700,6.591
12/22/2022,05:30:00 pm,0,62.2932,6.588
12/22/2022,05:45:00 pm,0,62.2983,6.585
12/22/2022,06:00:00 pm,0,62.3099,6.579
12/22/2022,06:15:00 pm,0,62.3166,6.577
12/22/2022,06:30:00 pm,0,62.3378,6.575
12/22/2022,06:45:00 pm,0,62.3451,6.576
12/22/2022,07:00:00 pm,0,62.3584,6.574
12/22/2022,07:15:00 pm,0,62.3696,6.575
12/22/2022,07:30:00 pm,0,62.3791,6.574
12/22/2022,07:45:00 pm,0,62.3991,6.571
12/22/2022,08:00:00 pm,0,62.4231,6.572
12/22/2022,08:15:00 pm,0,62.4437,6.573
12/22/2022,08:30:00 pm,0,62.4664,6.575
12/22/2022,08:45:00 pm,0,62.4754,6.575
12/22/2022,09:00:00 pm,0,62.4942,6.570
12/22/2022,09:15:00 pm,0,62.4970,6.562
12/22/2022,09:30:00 pm,0,62.5038,6.557
12/22/2022,09:45:00 pm,0,62.5144,6.552
12/22/2022,10:00:00 pm,0,62.5013,6.553
12/22/2022,10:15:00 pm,0,62.5197,6.553
12/22/2022,10:30:00 pm,0,62.5194,6.542
12/22/2022,10:45:00 pm,0,62.5112,6.535
12/22/2022,11:00:00 pm,0,62.4953,6.531
12/22/2022,11:15:00 pm,0,62.5024,6.525
12/22/2022,11:30:00 pm,0,62.4918,6.524
12/22/2022,11:45:00 pm,0,62.4780,6.516
12/23/2022,12:00:00 am,0,62.4720,6.515
12/23/2022,12:15:00 am,0,62.4534,6.510
12/23/2022,12:30:00 am,0,62.4352,6.510
12/23/2022,12:45:00 am,0,62.4212,6.509
12/23/2022,01:00:00 am,0,62.4061,6.504
