Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/12/2022,09:00:00 pm,0,62.4393,7.100
6/12/2022,09:15:00 pm,0,62.4499,7.096
6/12/2022,09:30:00 pm,0,62.4624,7.095
6/12/2022,09:45:00 pm,0,62.4856,7.094
6/12/2022,10:00:00 pm,0,62.4776,7.093
6/12/2022,10:15:00 pm,0,62.4818,7.091
6/12/2022,10:30:00 pm,0,62.4757,7.092
6/12/2022,10:45:00 pm,0,62.4772,7.092
6/12/2022,11:00:00 pm,0,62.4656,7.092
6/12/2022,11:15:00 pm,0,62.4664,7.092
6/12/2022,11:30:00 pm,0,62.4539,7.091
6/12/2022,11:45:00 pm,0,62.4465,7.090
6/13/2022,12:00:00 am,0,62.4358,7.090
6/13/2022,12:15:00 am,0,62.4378,7.089
6/13/2022,12:30:00 am,0,62.4261,7.088
6/13/2022,12:45:00 am,0,62.4186,7.088
6/13/2022,01:00:00 am,0,62.4086,7.088
6/13/2022,01:15:00 am,0,62.3958,7.088
6/13/2022,01:30:00 am,0,62.3840,7.088
6/13/2022,01:45:00 am,0,62.3754,7.086
6/13/2022,02:00:00 am,0,62.3642,7.086
6/13/2022,02:15:00 am,0,62.3544,7.085
6/13/2022,02:30:00 am,0,62.3460,7.084
6/13/2022,02:45:00 am,0,62.3369,7.085
6/13/2022,03:00:00 am,0,62.3329,7.086
6/13/2022,03:15:00 am,0,62.3322,7.086
6/13/2022,03:30:00 am,0,62.3231,7.086
6/13/2022,03:45:00 am,0,62.3092,7.087
6/13/2022,04:00:00 am,0,62.3153,7.087
6/13/2022,04:15:00 am,0,62.3158,7.090
6/13/2022,04:30:00 am,0,62.3212,7.094
6/13/2022,04:45:00 am,0,62.3249,7.096
6/13/2022,05:00:00 am,0,62.3280,7.101
6/13/2022,05:15:00 am,0,62.3343,7.103
6/13/2022,05:30:00 am,0,62.3562,7.103
6/13/2022,05:45:00 am,0,62.3518,7.104
6/13/2022,06:00:00 am,0,62.3653,7.103
6/13/2022,06:15:00 am,0,62.3598,7.101
6/13/2022,06:30:00 am,0,62.3734,7.100
6/13/2022,06:45:00 am,0,62.3902,7.098
6/13/2022,07:00:00 am,0,62.4028,7.096
6/13/2022,07:15:00 am,0,62.4157,7.091
6/13/2022,07:30:00 am,0,62.4204,7.090
6/13/2022,07:45:00 am,0,62.4304,7.090
6/13/2022,08:00:00 am,0,62.4286,7.091
6/13/2022,08:15:00 am,0,62.4446,7.094
6/13/2022,08:30:00 am,0,62.4652,7.097
6/13/2022,08:45:00 am,0,62.4762,7.097
6/13/2022,09:00:00 am,0,62.4866,7.098
6/13/2022,09:15:00 am,0,62.4914,7.100
6/13/2022,09:30:00 am,0,62.4887,7.101
6/13/2022,09:45:00 am,0,62.4983,7.104
6/13/2022,10:00:00 am,0,62.4983,7.106
6/13/2022,10:15:00 am,0,62.4938,7.109
6/13/2022,10:30:00 am,0,62.4973,7.113
6/13/2022,10:45:00 am,0,62.4892,7.115
6/13/2022,11:00:00 am,0,62.4936,7.118
6/13/2022,11:15:00 am,0,62.4862,7.120
6/13/2022,11:30:00 am,0,62.4782,7.122
6/13/2022,11:45:00 am,0,62.4779,7.125
6/13/2022,12:00:00 pm,0,62.4712,7.125
6/13/2022,12:15:00 pm,0,62.4713,7.126
6/13/2022,12:30:00 pm,0,62.4742,7.126
6/13/2022,12:45:00 pm,0,62.4601,7.125
6/13/2022,01:00:00 pm,0,62.4547,7.124
6/13/2022,01:15:00 pm,0,62.4401,7.123
6/13/2022,01:30:00 pm,0,62.4387,7.124
6/13/2022,01:45:00 pm,0,62.4299,7.123
6/13/2022,02:00:00 pm,0,62.4260,7.123
6/13/2022,02:15:00 pm,0,62.4173,7.122
6/13/2022,02:30:00 pm,0,62.4028,7.119
6/13/2022,02:45:00 pm,0,62.3845,7.119
6/13/2022,03:00:00 pm,0,62.3769,7.120
6/13/2022,03:15:00 pm,0,62.3644,7.117
6/13/2022,03:30:00 pm,0,62.3560,7.117
6/13/2022,03:45:00 pm,0,62.3538,7.115
6/13/2022,04:00:00 pm,0,62.3472,7.113
6/13/2022,04:15:00 pm,0,62.3440,7.113
6/13/2022,04:30:00 pm,0,62.3486,7.112
6/13/2022,04:45:00 pm,0,62.3465,7.109
6/13/2022,05:00:00 pm,0,62.3544,7.108
6/13/2022,05:15:00 pm,0,62.3610,7.105
6/13/2022,05:30:00 pm,0,62.3634,7.103
6/13/2022,05:45:00 pm,0,62.3777,7.101
6/13/2022,06:00:00 pm,0,62.3855,7.099
6/13/2022,06:15:00 pm,0,62.3915,7.097
6/13/2022,06:30:00 pm,0,62.3965,7.095
6/13/2022,06:45:00 pm,0,62.3872,7.093
6/13/2022,07:00:00 pm,0,62.3915,7.090
6/13/2022,07:15:00 pm,0,62.3950,7.083
6/13/2022,07:30:00 pm,0,62.3961,7.075
6/13/2022,07:45:00 pm,0,62.4020,7.068
6/13/2022,08:00:00 pm,0,62.4081,7.064
6/13/2022,08:15:00 pm,0,62.4116,7.063
6/13/2022,08:30:00 pm,0,62.4270,7.061
6/13/2022,08:45:00 pm,0,62.4374,7.063
6/13/2022,09:00:00 pm,0,62.4478,7.063
6/13/2022,09:15:00 pm,0,62.4521,7.063
6/13/2022,09:30:00 pm,0,62.4530,7.063
6/13/2022,09:45:00 pm,0,62.4543,7.063
6/13/2022,10:00:00 pm,0,62.4574,7.063
6/13/2022,10:15:00 pm,0,62.4581,7.063
6/13/2022,10:30:00 pm,0,62.4553,7.064
6/13/2022,10:45:00 pm,0,62.4624,7.064
6/13/2022,11:00:00 pm,0,62.4582,7.064
6/13/2022,11:15:00 pm,0,62.4541,7.064
6/13/2022,11:30:00 pm,0,62.4440,7.064
6/13/2022,11:45:00 pm,0,62.4382,7.064
6/14/2022,12:00:00 am,0,62.4247,7.065
6/14/2022,12:15:00 am,0,62.4091,7.065
6/14/2022,12:30:00 am,0,62.4062,7.064
6/14/2022,12:45:00 am,0,62.3932,7.064
6/14/2022,01:00:00 am,0,62.3899,7.064
6/14/2022,01:15:00 am,0,62.3761,7.065
6/14/2022,01:30:00 am,0,62.3657,7.065
6/14/2022,01:45:00 am,0,62.3671,7.066
6/14/2022,02:00:00 am,0,62.3609,7.066
6/14/2022,02:15:00 am,0,62.3590,7.066
6/14/2022,02:30:00 am,0,62.3501,7.066
6/14/2022,02:45:00 am,0,62.3426,7.067
6/14/2022,03:00:00 am,0,62.3391,7.067
6/14/2022,03:15:00 am,0,62.3377,7.067
6/14/2022,03:30:00 am,0,62.3295,7.067
6/14/2022,03:45:00 am,0,62.3198,7.067
6/14/2022,04:00:00 am,0,62.3208,7.068
6/14/2022,04:15:00 am,0,62.3209,7.068
6/14/2022,04:30:00 am,0,62.3193,7.069
6/14/2022,04:45:00 am,0,62.3166,7.069
6/14/2022,05:00:00 am,0,62.3173,7.069
6/14/2022,05:15:00 am,0,62.3306,7.069
6/14/2022,05:30:00 am,0,62.3369,7.068
6/14/2022,05:45:00 am,0,62.3437,7.068
6/14/2022,06:00:00 am,0,62.3430,7.067
6/14/2022,06:15:00 am,0,62.3454,7.068
6/14/2022,06:30:00 am,0,62.3591,7.069
6/14/2022,06:45:00 am,0,62.3735,7.070
6/14/2022,07:00:00 am,0,62.3775,7.071
6/14/2022,07:15:00 am,0,62.3971,7.075
6/14/2022,07:30:00 am,0,62.4164,7.078
6/14/2022,07:45:00 am,0,62.4219,7.080
6/14/2022,08:00:00 am,0,62.4387,7.083
6/14/2022,08:15:00 am,0,62.4339,7.085
6/14/2022,08:30:00 am,0,62.4442,7.087
6/14/2022,08:45:00 am,0,62.4564,7.089
6/14/2022,09:00:00 am,0,62.4550,7.093
6/14/2022,09:15:00 am,0,62.4534,7.096
6/14/2022,09:30:00 am,0,62.4638,7.100
6/14/2022,09:45:00 am,0,62.4801,7.103
6/14/2022,10:00:00 am,0,62.4825,7.107
6/14/2022,10:15:00 am,0,62.4846,7.109
6/14/2022,10:30:00 am,0,62.4814,7.110
6/14/2022,10:45:00 am,0,62.4806,7.110
6/14/2022,11:00:00 am,0,62.4753,7.109
6/14/2022,11:15:00 am,0,62.4747,7.109
6/14/2022,11:30:00 am,0,62.4616,7.111
6/14/2022,11:45:00 am,0,62.4611,7.114
6/14/2022,12:00:00 pm,0,62.4701,7.114
6/14/2022,12:15:00 pm,0,62.4637,7.118
6/14/2022,12:30:00 pm,0,62.4549,7.119
6/14/2022,12:45:00 pm,0,62.4449,7.118
6/14/2022,01:00:00 pm,0,62.4417,7.117
6/14/2022,01:15:00 pm,0,62.4332,7.116
6/14/2022,01:30:00 pm,0,62.4227,7.115
6/14/2022,01:45:00 pm,0,62.4095,7.115
6/14/2022,02:00:00 pm,0,62.4064,7.113
6/14/2022,02:15:00 pm,0,62.3963,7.110
6/14/2022,02:30:00 pm,0,62.3781,7.111
6/14/2022,02:45:00 pm,0,62.3677,7.109
6/14/2022,03:00:00 pm,0,62.3556,7.110
6/14/2022,03:15:00 pm,0,62.3459,7.110
6/14/2022,03:30:00 pm,0,62.3377,7.107
6/14/2022,03:45:00 pm,0,62.3323,7.106
6/14/2022,04:00:00 pm,0,62.3265,7.106
6/14/2022,04:15:00 pm,0,62.3209,7.106
6/14/2022,04:30:00 pm,0,62.3246,7.105
6/14/2022,04:45:00 pm,0,62.3287,7.103
6/14/2022,05:00:00 pm,0,62.3341,7.100
6/14/2022,05:15:00 pm,0,62.3361,7.099
6/14/2022,05:30:00 pm,0,62.3391,7.099
6/14/2022,05:45:00 pm,0,62.3397,7.098
6/14/2022,06:00:00 pm,0,62.3432,7.096
6/14/2022,06:15:00 pm,0,62.3493,7.094
6/14/2022,06:30:00 pm,0,62.3518,7.093
6/14/2022,06:45:00 pm,0,62.3644,7.092
6/14/2022,07:00:00 pm,0,62.3769,7.090
6/14/2022,07:15:00 pm,0,62.3937,7.086
6/14/2022,07:30:00 pm,0,62.4014,7.077
6/14/2022,07:45:00 pm,0,62.4067,7.071
6/14/2022,08:00:00 pm,0,62.4085,7.068
6/14/2022,08:15:00 pm,0,62.4101,7.067
6/14/2022,08:30:00 pm,0,62.4118,7.065
6/14/2022,08:45:00 pm,0,62.4161,7.056
6/14/2022,09:00:00 pm,0,62.4215,7.045
6/14/2022,09:15:00 pm,0,62.4325,7.040
6/14/2022,09:30:00 pm,0,62.4413,7.035
6/14/2022,09:45:00 pm,0,62.4377,7.033
6/14/2022,10:00:00 pm,0,62.4331,7.023
6/14/2022,10:15:00 pm,0,62.4338,7.018
6/14/2022,10:30:00 pm,0,62.4345,7.022
6/14/2022,10:45:00 pm,0,62.4255,7.036
6/14/2022,11:00:00 pm,0,62.4204,7.045
6/14/2022,11:15:00 pm,0,62.4198,7.049
6/14/2022,11:30:00 pm,0,62.4199,7.048
6/14/2022,11:45:00 pm,0,62.4157,7.045
6/15/2022,12:00:00 am,0,62.4015,7.046
6/15/2022,12:15:00 am,0,62.3882,7.048
6/15/2022,12:30:00 am,0,62.3777,7.049
6/15/2022,12:45:00 am,0,62.3694,7.046
6/15/2022,01:00:00 am,0,62.3572,7.043
6/15/2022,01:15:00 am,0,62.3517,7.041
6/15/2022,01:30:00 am,0,62.3493,7.045
6/15/2022,01:45:00 am,0,62.3480,7.042
6/15/2022,02:00:00 am,0,62.3392,7.042
6/15/2022,02:15:00 am,0,62.3355,7.040
6/15/2022,02:30:00 am,0,62.3243,7.038
6/15/2022,02:45:00 am,0,62.3122,7.032
6/15/2022,03:00:00 am,0,62.3095,7.031
6/15/2022,03:15:00 am,0,62.3077,7.028
6/15/2022,03:30:00 am,0,62.3070,7.019
6/15/2022,03:45:00 am,0,62.2973,7.025
6/15/2022,04:00:00 am,0,62.2929,7.026
6/15/2022,04:15:00 am,0,62.2874,7.021
6/15/2022,04:30:00 am,0,62.2925,7.011
6/15/2022,04:45:00 am,0,62.2973,7.010
6/15/2022,05:00:00 am,0,62.2964,7.008
6/15/2022,05:15:00 am,0,62.3025,7.003
6/15/2022,05:30:00 am,0,62.3090,7.003
6/15/2022,05:45:00 am,0,62.3130,7.002
6/15/2022,06:00:00 am,0,62.3182,7.004
6/15/2022,06:15:00 am,0,62.3269,7.003
6/15/2022,06:30:00 am,0,62.3399,7.005
6/15/2022,06:45:00 am,0,62.3453,7.009
6/15/2022,07:00:00 am,0,62.3552,7.013
6/15/2022,07:15:00 am,0,62.3662,7.024
6/15/2022,07:30:00 am,0,62.3853,7.036
6/15/2022,07:45:00 am,0,62.3953,7.051
6/15/2022,08:00:00 am,0,62.4081,7.063
6/15/2022,08:15:00 am,0,62.4164,7.073
6/15/2022,08:30:00 am,0,62.4347,7.079
6/15/2022,08:45:00 am,0,62.4396,7.085
6/15/2022,09:00:00 am,0,62.4390,7.090
6/15/2022,09:15:00 am,0,62.4454,7.094
6/15/2022,09:30:00 am,0,62.4463,7.099
6/15/2022,09:45:00 am,0,62.4557,7.102
6/15/2022,10:00:00 am,0,62.4509,7.106
6/15/2022,10:15:00 am,0,62.4525,7.113
6/15/2022,10:30:00 am,0,62.4608,7.118
6/15/2022,10:45:00 am,0,62.4606,7.123
6/15/2022,11:00:00 am,0,62.4621,7.128
6/15/2022,11:15:00 am,0,62.4671,7.134
6/15/2022,11:30:00 am,0,62.4554,7.140
6/15/2022,11:45:00 am,0,62.4541,7.141
6/15/2022,12:00:00 pm,0,62.4586,7.141
6/15/2022,12:15:00 pm,0,62.4579,7.139
6/15/2022,12:30:00 pm,0,62.4417,7.134
6/15/2022,12:45:00 pm,0,62.4329,7.132
6/15/2022,01:00:00 pm,0,62.4190,7.129
6/15/2022,01:15:00 pm,0,62.4017,7.126
6/15/2022,01:30:00 pm,0,62.3956,7.124
6/15/2022,01:45:00 pm,0,62.3918,7.120
6/15/2022,02:00:00 pm,0,62.3760,7.121
6/15/2022,02:15:00 pm,0,62.3742,7.119
6/15/2022,02:30:00 pm,0,62.3748,7.116
6/15/2022,02:45:00 pm,0,62.3612,7.115
6/15/2022,03:00:00 pm,0,62.3701,7.112
6/15/2022,03:15:00 pm,0,62.3596,7.109
6/15/2022,03:30:00 pm,0,62.3590,7.107
6/15/2022,03:45:00 pm,0,62.3469,7.105
6/15/2022,04:00:00 pm,0,62.3498,7.106
6/15/2022,04:15:00 pm,0,62.3469,7.104
6/15/2022,04:30:00 pm,0,62.3469,7.102
6/15/2022,04:45:00 pm,0,62.3518,7.101
6/15/2022,05:00:00 pm,0,62.3545,7.099
6/15/2022,05:15:00 pm,0,62.3482,7.096
6/15/2022,05:30:00 pm,0,62.3428,7.093
6/15/2022,05:45:00 pm,0,62.3540,7.091
6/15/2022,06:00:00 pm,0,62.3642,7.088
6/15/2022,06:15:00 pm,0,62.3678,7.084
6/15/2022,06:30:00 pm,0,62.3737,7.080
6/15/2022,06:45:00 pm,0,62.3860,7.076
6/15/2022,07:00:00 pm,0,62.3919,7.072
6/15/2022,07:15:00 pm,0,62.4021,7.069
6/15/2022,07:30:00 pm,0,62.4009,7.067
6/15/2022,07:45:00 pm,0,62.4197,7.067
6/15/2022,08:00:00 pm,0,62.4312,7.067
6/15/2022,08:15:00 pm,0,62.4338,7.067
6/15/2022,08:30:00 pm,0,62.4466,7.067
6/15/2022,08:45:00 pm,0,62.4619,7.067
6/15/2022,09:00:00 pm,0,62.4658,7.068
6/15/2022,09:15:00 pm,0,62.4802,7.070
6/15/2022,09:30:00 pm,0,62.4921,7.071
6/15/2022,09:45:00 pm,0,62.4957,7.072
6/15/2022,10:00:00 pm,0,62.4987,7.074
6/15/2022,10:15:00 pm,0,62.4864,7.078
6/15/2022,10:30:00 pm,0,62.4797,7.080
6/15/2022,10:45:00 pm,0,62.4893,7.077
6/15/2022,11:00:00 pm,0,62.4810,7.073
6/15/2022,11:15:00 pm,0,62.4907,7.071
6/15/2022,11:30:00 pm,0,62.4865,7.070
6/15/2022,11:45:00 pm,0,62.4803,7.066
6/16/2022,12:00:00 am,0,62.4723,7.064
6/16/2022,12:15:00 am,0,62.4689,7.060
6/16/2022,12:30:00 am,0,62.4561,7.049
6/16/2022,12:45:00 am,0,62.4491,7.044
6/16/2022,01:00:00 am,0,62.4420,7.042
6/16/2022,01:15:00 am,0,62.4281,7.043
6/16/2022,01:30:00 am,0,62.4156,7.046
6/16/2022,01:45:00 am,0,62.4092,7.047
6/16/2022,02:00:00 am,0,62.4050,7.051
6/16/2022,02:15:00 am,0,62.3943,7.054
6/16/2022,02:30:00 am,0,62.3894,7.056
6/16/2022,02:45:00 am,0,62.3786,7.055
6/16/2022,03:00:00 am,0,62.3836,7.053
6/16/2022,03:15:00 am,0,62.3720,7.050
6/16/2022,03:30:00 am,0,62.3732,7.047
6/16/2022,03:45:00 am,0,62.3509,7.046
6/16/2022,04:00:00 am,0,62.3572,7.050
6/16/2022,04:15:00 am,0,62.3578,7.056
6/16/2022,04:30:00 am,0,62.3743,7.059
6/16/2022,04:45:00 am,0,62.3723,7.061
6/16/2022,05:00:00 am,0,62.3785,7.063
6/16/2022,05:15:00 am,0,62.3767,7.065
6/16/2022,05:30:00 am,0,62.3899,7.068
6/16/2022,05:45:00 am,0,62.3966,7.069
6/16/2022,06:00:00 am,0,62.4009,7.070
6/16/2022,06:15:00 am,0,62.3989,7.071
6/16/2022,06:30:00 am,0,62.4104,7.071
6/16/2022,06:45:00 am,0,62.4122,7.073
6/16/2022,07:00:00 am,0,62.4295,7.075
6/16/2022,07:15:00 am,0,62.4401,7.077
6/16/2022,07:30:00 am,0,62.4479,7.078
6/16/2022,07:45:00 am,0,62.4649,7.082
6/16/2022,08:00:00 am,0,62.4795,7.085
6/16/2022,08:15:00 am,0,62.4834,7.088
6/16/2022,08:30:00 am,0,62.4935,7.095
6/16/2022,08:45:00 am,0,62.5058,7.101
6/16/2022,09:00:00 am,0,62.5144,7.109
6/16/2022,09:15:00 am,0,62.5190,7.114
6/16/2022,09:30:00 am,0,62.5208,7.121
6/16/2022,09:45:00 am,0,62.5218,7.132
6/16/2022,10:00:00 am,0,62.5429,7.141
6/16/2022,10:15:00 am,0,62.5333,7.148
6/16/2022,10:30:00 am,0,62.5470,7.153
6/16/2022,10:45:00 am,0,62.5446,7.158
6/16/2022,11:00:00 am,0,62.5548,7.157
6/16/2022,11:15:00 am,0,62.5409,7.155
6/16/2022,11:30:00 am,0,62.5270,7.160
6/16/2022,11:45:00 am,0,62.5332,7.165
6/16/2022,12:00:00 pm,0,62.5342,7.161
6/16/2022,12:15:00 pm,0,62.5251,7.154
6/16/2022,12:30:00 pm,0,62.5168,7.152
6/16/2022,12:45:00 pm,0,62.5059,7.158
6/16/2022,01:00:00 pm,0,62.5014,7.157
6/16/2022,01:15:00 pm,0,62.4782,7.156
6/16/2022,01:30:00 pm,0,62.4807,7.152
6/16/2022,01:45:00 pm,0,62.4706,7.145
6/16/2022,02:00:00 pm,0,62.4474,7.140
6/16/2022,02:15:00 pm,0,62.4242,7.142
6/16/2022,02:30:00 pm,0,62.4217,7.142
6/16/2022,02:45:00 pm,0,62.4074,7.140
6/16/2022,03:00:00 pm,0,62.3945,7.139
6/16/2022,03:15:00 pm,0,62.3833,7.138
6/16/2022,03:30:00 pm,0,62.3746,7.135
6/16/2022,03:45:00 pm,0,62.3735,7.132
6/16/2022,04:00:00 pm,0,62.3771,7.132
6/16/2022,04:15:00 pm,0,62.3801,7.128
6/16/2022,04:30:00 pm,0,62.3722,7.125
6/16/2022,04:45:00 pm,0,62.3737,7.119
6/16/2022,05:00:00 pm,0,62.3630,7.116
6/16/2022,05:15:00 pm,0,62.3751,7.118
6/16/2022,05:30:00 pm,0,62.3835,7.117
6/16/2022,05:45:00 pm,0,62.3872,7.114
6/16/2022,06:00:00 pm,0,62.3941,7.112
6/16/2022,06:15:00 pm,0,62.3968,7.111
6/16/2022,06:30:00 pm,0,62.4045,7.110
6/16/2022,06:45:00 pm,0,62.4178,7.108
6/16/2022,07:00:00 pm,0,62.4162,7.109
6/16/2022,07:15:00 pm,0,62.4218,7.110
6/16/2022,07:30:00 pm,0,62.4235,7.111
6/16/2022,07:45:00 pm,0,62.4378,7.111
6/16/2022,08:00:00 pm,0,62.4390,7.113
6/16/2022,08:15:00 pm,0,62.4477,7.114
6/16/2022,08:30:00 pm,0,62.4568,7.116
6/16/2022,08:45:00 pm,0,62.4690,7.118
6/16/2022,09:00:00 pm,0,62.4771,7.120
6/16/2022,09:15:00 pm,0,62.4805,7.123
6/16/2022,09:30:00 pm,0,62.4888,7.124
6/16/2022,09:45:00 pm,0,62.4963,7.127
6/16/2022,10:00:00 pm,0,62.4917,7.129
6/16/2022,10:15:00 pm,0,62.4841,7.131
6/16/2022,10:30:00 pm,0,62.4876,7.133
6/16/2022,10:45:00 pm,0,62.4807,7.135
6/16/2022,11:00:00 pm,0,62.4770,7.132
6/16/2022,11:15:00 pm,0,62.4761,7.126
6/16/2022,11:30:00 pm,0,62.4738,7.119
6/16/2022,11:45:00 pm,0,62.4680,7.118
6/17/2022,12:00:00 am,0,62.4610,7.115
6/17/2022,12:15:00 am,0,62.4507,7.115
6/17/2022,12:30:00 am,0,62.4492,7.113
6/17/2022,12:45:00 am,0,62.4337,7.109
6/17/2022,01:00:00 am,0,62.4158,7.109
6/17/2022,01:15:00 am,0,62.4140,7.111
6/17/2022,01:30:00 am,0,62.4158,7.113
6/17/2022,01:45:00 am,0,62.3992,7.116
6/17/2022,02:00:00 am,0,62.3891,7.115
6/17/2022,02:15:00 am,0,62.3833,7.117
6/17/2022,02:30:00 am,0,62.3533,7.117
6/17/2022,02:45:00 am,0,62.3576,7.118
6/17/2022,03:00:00 am,0,62.3554,7.117
6/17/2022,03:15:00 am,0,62.3440,7.117
6/17/2022,03:30:00 am,0,62.3431,7.116
6/17/2022,03:45:00 am,0,62.3420,7.120
6/17/2022,04:00:00 am,0,62.3448,7.125
6/17/2022,04:15:00 am,0,62.3402,7.128
6/17/2022,04:30:00 am,0,62.3483,7.126
6/17/2022,04:45:00 am,0,62.3502,7.123
6/17/2022,05:00:00 am,0,62.3457,7.122
6/17/2022,05:15:00 am,0,62.3473,7.125
6/17/2022,05:30:00 am,0,62.3583,7.124
6/17/2022,05:45:00 am,0,62.3620,7.125
6/17/2022,06:00:00 am,0,62.3683,7.124
6/17/2022,06:15:00 am,0,62.3673,7.125
6/17/2022,06:30:00 am,0,62.3629,7.127
6/17/2022,06:45:00 am,0,62.3759,7.130
6/17/2022,07:00:00 am,0,62.3863,7.135
6/17/2022,07:15:00 am,0,62.3966,7.142
6/17/2022,07:30:00 am,0,62.4001,7.152
6/17/2022,07:45:00 am,0,62.4106,7.178
6/17/2022,08:00:00 am,0,62.4282,7.198
6/17/2022,08:15:00 am,0,62.4391,7.212
6/17/2022,08:30:00 am,0,62.4520,7.224
6/17/2022,08:45:00 am,0,62.4560,7.238
6/17/2022,09:00:00 am,0,62.4737,7.251
6/17/2022,09:15:00 am,0,62.4735,7.261
6/17/2022,09:30:00 am,0,62.4774,7.267
6/17/2022,09:45:00 am,0,62.4903,7.270
6/17/2022,10:00:00 am,0,62.4978,7.275
6/17/2022,10:15:00 am,0,62.4976,7.282
6/17/2022,10:30:00 am,0,62.4965,7.285
6/17/2022,10:45:00 am,0,62.5019,7.291
6/17/2022,11:00:00 am,0,62.4979,7.294
6/17/2022,11:15:00 am,0,62.4868,7.294
6/17/2022,11:30:00 am,0,62.4813,7.292
6/17/2022,11:45:00 am,0,62.4740,7.295
6/17/2022,12:00:00 pm,0,62.4711,7.298
6/17/2022,12:15:00 pm,0,62.4645,7.300
6/17/2022,12:30:00 pm,0,62.4585,7.302
6/17/2022,12:45:00 pm,0,62.4546,7.296
6/17/2022,01:00:00 pm,0,62.4498,7.288
6/17/2022,01:15:00 pm,0,62.4437,7.282
6/17/2022,01:30:00 pm,0,62.4370,7.281
6/17/2022,01:45:00 pm,0,62.4214,7.282
6/17/2022,02:00:00 pm,0,62.4047,7.282
6/17/2022,02:15:00 pm,0,62.3794,7.282
6/17/2022,02:30:00 pm,0,62.3639,7.282
6/17/2022,02:45:00 pm,0,62.3623,7.283
6/17/2022,03:00:00 pm,0,62.3623,7.276
6/17/2022,03:15:00 pm,0,62.3581,7.274
6/17/2022,03:30:00 pm,0,62.3469,7.270
6/17/2022,03:45:00 pm,0,62.3310,7.272
6/17/2022,04:00:00 pm,0,62.3265,7.273
6/17/2022,04:15:00 pm,0,62.3331,7.273
6/17/2022,04:30:00 pm,0,62.3285,7.270
6/17/2022,04:45:00 pm,0,62.3354,7.268
6/17/2022,05:00:00 pm,0,62.3410,7.266
6/17/2022,05:15:00 pm,0,62.3467,7.264
6/17/2022,05:30:00 pm,0,62.3518,7.262
6/17/2022,05:45:00 pm,0,62.3402,7.262
6/17/2022,06:00:00 pm,0,62.3452,7.263
6/17/2022,06:15:00 pm,0,62.3622,7.263
6/17/2022,06:30:00 pm,0,62.3757,7.265
6/17/2022,06:45:00 pm,0,62.3881,7.267
6/17/2022,07:00:00 pm,0,62.3989,7.269
6/17/2022,07:15:00 pm,0,62.4065,7.272
6/17/2022,07:30:00 pm,0,62.4048,7.274
6/17/2022,07:45:00 pm,0,62.4244,7.277
6/17/2022,08:00:00 pm,0,62.4325,7.280
6/17/2022,08:15:00 pm,0,62.4408,7.284
6/17/2022,08:30:00 pm,0,62.4449,7.286
6/17/2022,08:45:00 pm,0,62.4508,7.286
6/17/2022,09:00:00 pm,0,62.4643,7.289
6/17/2022,09:15:00 pm,0,62.4775,7.293
6/17/2022,09:30:00 pm,0,62.4822,7.298
6/17/2022,09:45:00 pm,0,62.4881,7.302
6/17/2022,10:00:00 pm,0,62.4856,7.306
6/17/2022,10:15:00 pm,0,62.4831,7.310
6/17/2022,10:30:00 pm,0,62.4859,7.313
6/17/2022,10:45:00 pm,0,62.4872,7.316
6/17/2022,11:00:00 pm,0,62.4780,7.317
6/17/2022,11:15:00 pm,0,62.4847,7.313
6/17/2022,11:30:00 pm,0,62.4831,7.308
6/17/2022,11:45:00 pm,0,62.4682,7.312
6/18/2022,12:00:00 am,0,62.4611,7.317
6/18/2022,12:15:00 am,0,62.4543,7.322
6/18/2022,12:30:00 am,0,62.4421,7.329
6/18/2022,12:45:00 am,0,62.4467,7.337
6/18/2022,01:00:00 am,0,62.4374,7.344
6/18/2022,01:15:00 am,0,62.4242,7.346
6/18/2022,01:30:00 am,0,62.4096,7.343
6/18/2022,01:45:00 am,0,62.3900,7.345
6/18/2022,02:00:00 am,0,62.3846,7.348
6/18/2022,02:15:00 am,0,62.3697,7.352
6/18/2022,02:30:00 am,0,62.3661,7.345
6/18/2022,02:45:00 am,0,62.3665,7.343
6/18/2022,03:00:00 am,0,62.3453,7.351
6/18/2022,03:15:00 am,0,62.3390,7.359
6/18/2022,03:30:00 am,0,62.3352,7.366
6/18/2022,03:45:00 am,0,62.3356,7.356
6/18/2022,04:00:00 am,0,62.3273,7.336
6/18/2022,04:15:00 am,0,62.3207,7.337
6/18/2022,04:30:00 am,0,62.3209,7.354
6/18/2022,04:45:00 am,0,62.3201,7.365
6/18/2022,05:00:00 am,0,62.3317,7.373
6/18/2022,05:15:00 am,0,62.3380,7.373
6/18/2022,05:30:00 am,0,62.3603,7.378
6/18/2022,05:45:00 am,0,62.3632,7.383
6/18/2022,06:00:00 am,0,62.3476,7.387
6/18/2022,06:15:00 am,0,62.3376,7.391
6/18/2022,06:30:00 am,0,62.3447,7.392
6/18/2022,06:45:00 am,0,62.3503,7.385
6/18/2022,07:00:00 am,0,62.3600,7.379
6/18/2022,07:15:00 am,0,62.3891,7.378
6/18/2022,07:30:00 am,0,62.4084,7.382
6/18/2022,07:45:00 am,0,62.4172,7.392
6/18/2022,08:00:00 am,0,62.4200,7.403
