Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/24/2022,11:15:00 pm,0,62.4192,6.936
11/24/2022,11:30:00 pm,0,62.4155,6.912
11/24/2022,11:45:00 pm,0,62.4150,6.898
11/25/2022,12:00:00 am,0,62.4035,6.903
11/25/2022,12:15:00 am,0,62.3886,6.910
11/25/2022,12:30:00 am,0,62.3834,6.918
11/25/2022,12:45:00 am,0,62.3626,6.934
11/25/2022,01:00:00 am,0,62.3543,6.944
11/25/2022,01:15:00 am,0,62.3467,6.949
11/25/2022,01:30:00 am,0,62.3301,6.954
11/25/2022,01:45:00 am,0,62.3231,6.960
11/25/2022,02:00:00 am,0,62.3137,6.959
11/25/2022,02:15:00 am,0,62.3047,6.916
11/25/2022,02:30:00 am,0,62.3017,6.897
11/25/2022,02:45:00 am,0,62.2878,6.914
11/25/2022,03:00:00 am,0,62.2813,6.907
11/25/2022,03:15:00 am,0,62.2786,6.915
11/25/2022,03:30:00 am,0,62.2743,6.895
11/25/2022,03:45:00 am,0,62.2695,6.878
11/25/2022,04:00:00 am,0,62.2744,6.863
11/25/2022,04:15:00 am,0,62.2709,6.852
11/25/2022,04:30:00 am,0,62.2780,6.856
11/25/2022,04:45:00 am,0,62.2837,6.877
11/25/2022,05:00:00 am,0,62.2935,6.898
11/25/2022,05:15:00 am,0,62.3057,6.915
11/25/2022,05:30:00 am,0,62.3164,6.926
11/25/2022,05:45:00 am,0,62.3317,6.937
11/25/2022,06:00:00 am,0,62.3334,6.943
11/25/2022,06:15:00 am,0,62.3357,6.948
11/25/2022,06:30:00 am,0,62.3431,6.951
11/25/2022,06:45:00 am,0,62.3683,6.955
11/25/2022,07:00:00 am,0,62.3807,6.958
11/25/2022,07:15:00 am,0,62.3975,6.959
11/25/2022,07:30:00 am,0,62.4186,6.962
11/25/2022,07:45:00 am,0,62.4412,6.962
11/25/2022,08:00:00 am,0,62.4507,6.962
11/25/2022,08:15:00 am,0,62.4589,6.963
11/25/2022,08:30:00 am,0,62.4676,6.964
11/25/2022,08:45:00 am,0,62.4790,6.964
11/25/2022,09:00:00 am,0,62.4894,6.968
11/25/2022,09:15:00 am,0,62.4926,6.970
11/25/2022,09:30:00 am,0,62.4996,6.972
11/25/2022,09:45:00 am,0,62.4948,6.976
11/25/2022,10:00:00 am,0,62.4937,6.979
11/25/2022,10:15:00 am,0,62.4967,6.982
11/25/2022,10:30:00 am,0,62.4937,6.982
11/25/2022,10:45:00 am,0,62.4906,6.982
11/25/2022,11:00:00 am,0,62.4850,6.980
11/25/2022,11:15:00 am,0,62.4741,6.979
11/25/2022,11:30:00 am,0,62.4673,6.978
11/25/2022,11:45:00 am,0,62.4649,6.979
11/25/2022,12:00:00 pm,0,62.4560,6.978
11/25/2022,12:15:00 pm,0,62.4404,6.978
11/25/2022,12:30:00 pm,0,62.4356,6.979
11/25/2022,12:45:00 pm,0,62.4310,6.977
11/25/2022,01:00:00 pm,0,62.4133,6.974
11/25/2022,01:15:00 pm,0,62.3889,6.973
11/25/2022,01:30:00 pm,0,62.3603,6.974
11/25/2022,01:45:00 pm,0,62.3483,6.976
11/25/2022,02:00:00 pm,0,62.3287,6.978
11/25/2022,02:15:00 pm,0,62.3038,6.978
11/25/2022,02:30:00 pm,0,62.2919,6.976
11/25/2022,02:45:00 pm,0,62.2742,6.975
11/25/2022,03:00:00 pm,0,62.2538,6.974
11/25/2022,03:15:00 pm,0,62.2345,6.973
11/25/2022,03:30:00 pm,0,62.2189,6.971
11/25/2022,03:45:00 pm,0,62.2359,6.969
11/25/2022,04:00:00 pm,0,62.2500,6.966
11/25/2022,04:15:00 pm,0,62.2482,6.963
11/25/2022,04:30:00 pm,0,62.2431,6.961
11/25/2022,04:45:00 pm,0,62.2368,6.959
11/25/2022,05:00:00 pm,0,62.2540,6.957
11/25/2022,05:15:00 pm,0,62.2521,6.956
11/25/2022,05:30:00 pm,0,62.2669,6.953
11/25/2022,05:45:00 pm,0,62.2615,6.951
11/25/2022,06:00:00 pm,0,62.2832,6.949
11/25/2022,06:15:00 pm,0,62.2947,6.948
11/25/2022,06:30:00 pm,0,62.2989,6.945
11/25/2022,06:45:00 pm,0,62.3038,6.930
11/25/2022,07:00:00 pm,0,62.3284,6.913
11/25/2022,07:15:00 pm,0,62.3486,6.906
11/25/2022,07:30:00 pm,0,62.3494,6.911
11/25/2022,07:45:00 pm,0,62.3669,6.909
11/25/2022,08:00:00 pm,0,62.3882,6.915
11/25/2022,08:15:00 pm,0,62.4042,6.918
11/25/2022,08:30:00 pm,0,62.4119,6.917
11/25/2022,08:45:00 pm,0,62.4201,6.917
11/25/2022,09:00:00 pm,0,62.4399,6.918
11/25/2022,09:15:00 pm,0,62.4539,6.918
11/25/2022,09:30:00 pm,0,62.4639,6.918
11/25/2022,09:45:00 pm,0,62.4773,6.919
11/25/2022,10:00:00 pm,0,62.4826,6.917
11/25/2022,10:15:00 pm,0,62.4935,6.916
11/25/2022,10:30:00 pm,0,62.4915,6.916
11/25/2022,10:45:00 pm,0,62.4786,6.916
11/25/2022,11:00:00 pm,0,62.4625,6.917
11/25/2022,11:15:00 pm,0,62.4510,6.918
11/25/2022,11:30:00 pm,0,62.4550,6.919
11/25/2022,11:45:00 pm,0,62.4448,6.920
11/26/2022,12:00:00 am,0,62.4244,6.919
11/26/2022,12:15:00 am,0,62.4333,6.916
11/26/2022,12:30:00 am,0,62.4185,6.914
11/26/2022,12:45:00 am,0,62.4045,6.912
11/26/2022,01:00:00 am,0,62.4086,6.911
11/26/2022,01:15:00 am,0,62.3972,6.909
11/26/2022,01:30:00 am,0,62.3890,6.906
11/26/2022,01:45:00 am,0,62.3640,6.903
11/26/2022,02:00:00 am,0,62.3597,6.900
11/26/2022,02:15:00 am,0,62.3514,6.897
11/26/2022,02:30:00 am,0,62.3514,6.893
11/26/2022,02:45:00 am,0,62.3558,6.892
11/26/2022,03:00:00 am,0,62.3431,6.888
11/26/2022,03:15:00 am,0,62.3386,6.886
11/26/2022,03:30:00 am,0,62.3420,6.878
11/26/2022,03:45:00 am,0,62.3331,6.864
11/26/2022,04:00:00 am,0,62.3368,6.840
11/26/2022,04:15:00 am,0,62.3371,6.832
11/26/2022,04:30:00 am,0,62.3386,6.846
11/26/2022,04:45:00 am,0,62.3442,6.840
11/26/2022,05:00:00 am,0,62.3537,6.845
11/26/2022,05:15:00 am,0,62.3574,6.848
11/26/2022,05:30:00 am,0,62.3709,6.844
11/26/2022,05:45:00 am,0,62.3825,6.851
11/26/2022,06:00:00 am,0,62.3839,6.854
11/26/2022,06:15:00 am,0,62.3956,6.852
11/26/2022,06:30:00 am,0,62.3964,6.854
11/26/2022,06:45:00 am,0,62.4032,6.860
11/26/2022,07:00:00 am,0,62.4066,6.869
11/26/2022,07:15:00 am,0,62.4042,6.881
11/26/2022,07:30:00 am,0,62.4283,6.888
11/26/2022,07:45:00 am,0,62.4460,6.894
11/26/2022,08:00:00 am,0,62.4446,6.903
11/26/2022,08:15:00 am,0,62.4598,6.911
11/26/2022,08:30:00 am,0,62.4632,6.916
11/26/2022,08:45:00 am,0,62.4700,6.918
11/26/2022,09:00:00 am,0,62.4825,6.922
11/26/2022,09:15:00 am,0,62.4923,6.925
11/26/2022,09:30:00 am,0,62.5023,6.925
11/26/2022,09:45:00 am,0,62.5037,6.925
11/26/2022,10:00:00 am,0,62.5071,6.925
11/26/2022,10:15:00 am,0,62.5148,6.925
11/26/2022,10:30:00 am,0,62.5053,6.926
11/26/2022,10:45:00 am,0,62.5086,6.925
11/26/2022,11:00:00 am,0,62.5194,6.925
11/26/2022,11:15:00 am,0,62.5140,6.925
11/26/2022,11:30:00 am,0,62.5059,6.925
11/26/2022,11:45:00 am,0,62.4994,6.926
11/26/2022,12:00:00 pm,0,62.4866,6.925
11/26/2022,12:15:00 pm,0,62.4836,6.926
11/26/2022,12:30:00 pm,0,62.4807,6.927
11/26/2022,12:45:00 pm,0,62.4669,6.928
11/26/2022,01:00:00 pm,0,62.4529,6.928
11/26/2022,01:15:00 pm,0,62.4356,6.929
11/26/2022,01:30:00 pm,0,62.4186,6.929
11/26/2022,01:45:00 pm,0,62.4099,6.928
11/26/2022,02:00:00 pm,0,62.3889,6.927
11/26/2022,02:15:00 pm,0,62.3757,6.927
11/26/2022,02:30:00 pm,0,62.3597,6.925
11/26/2022,02:45:00 pm,0,62.3436,6.923
11/26/2022,03:00:00 pm,0,62.3232,6.922
11/26/2022,03:15:00 pm,0,62.3088,6.922
11/26/2022,03:30:00 pm,0,62.2956,6.922
11/26/2022,03:45:00 pm,0,62.2771,6.922
11/26/2022,04:00:00 pm,0,62.2649,6.922
11/26/2022,04:15:00 pm,0,62.2476,6.921
11/26/2022,04:30:00 pm,0,62.2534,6.919
11/26/2022,04:45:00 pm,0,62.2657,6.916
11/26/2022,05:00:00 pm,0,62.2763,6.913
11/26/2022,05:15:00 pm,0,62.2900,6.911
11/26/2022,05:30:00 pm,0,62.2951,6.908
11/26/2022,05:45:00 pm,0,62.3017,6.905
11/26/2022,06:00:00 pm,0,62.3155,6.899
11/26/2022,06:15:00 pm,0,62.3313,6.878
11/26/2022,06:30:00 pm,0,62.3470,6.859
11/26/2022,06:45:00 pm,0,62.3620,6.839
11/26/2022,07:00:00 pm,0,62.3712,6.830
11/26/2022,07:15:00 pm,0,62.3735,6.801
11/26/2022,07:30:00 pm,0,62.3875,6.777
11/26/2022,07:45:00 pm,0,62.3993,6.759
11/26/2022,08:00:00 pm,0,62.4055,6.740
11/26/2022,08:15:00 pm,0,62.4232,6.720
11/26/2022,08:30:00 pm,0,62.4399,6.760
11/26/2022,08:45:00 pm,0,62.4629,6.797
11/26/2022,09:00:00 pm,0,62.4676,6.820
11/26/2022,09:15:00 pm,0,62.4785,6.835
11/26/2022,09:30:00 pm,0,62.4886,6.846
11/26/2022,09:45:00 pm,0,62.4872,6.852
11/26/2022,10:00:00 pm,0,62.4927,6.858
11/26/2022,10:15:00 pm,0,62.5017,6.863
11/26/2022,10:30:00 pm,0,62.4943,6.865
11/26/2022,10:45:00 pm,0,62.4808,6.866
11/26/2022,11:00:00 pm,0,62.4962,6.862
11/26/2022,11:15:00 pm,0,62.4922,6.856
11/26/2022,11:30:00 pm,0,62.4829,6.851
11/26/2022,11:45:00 pm,0,62.4759,6.860
11/27/2022,12:00:00 am,0,62.4753,6.865
11/27/2022,12:15:00 am,0,62.4513,6.868
11/27/2022,12:30:00 am,0,62.4303,6.870
11/27/2022,12:45:00 am,0,62.4130,6.872
11/27/2022,01:00:00 am,0,62.4054,6.873
11/27/2022,01:15:00 am,0,62.4018,6.873
11/27/2022,01:30:00 am,0,62.3877,6.872
11/27/2022,01:45:00 am,0,62.3821,6.869
11/27/2022,02:00:00 am,0,62.3710,6.864
11/27/2022,02:15:00 am,0,62.3549,6.866
11/27/2022,02:30:00 am,0,62.3563,6.866
11/27/2022,02:45:00 am,0,62.3631,6.867
11/27/2022,03:00:00 am,0,62.3589,6.866
11/27/2022,03:15:00 am,0,62.3531,6.867
11/27/2022,03:30:00 am,0,62.3497,6.858
11/27/2022,03:45:00 am,0,62.3510,6.860
11/27/2022,04:00:00 am,0,62.3497,6.858
11/27/2022,04:15:00 am,0,62.3424,6.855
11/27/2022,04:30:00 am,0,62.3428,6.840
11/27/2022,04:45:00 am,0,62.3380,6.807
11/27/2022,05:00:00 am,0,62.3422,6.787
11/27/2022,05:15:00 am,0,62.3432,6.778
11/27/2022,05:30:00 am,0,62.3543,6.769
11/27/2022,05:45:00 am,0,62.3612,6.755
11/27/2022,06:00:00 am,0,62.3551,6.747
11/27/2022,06:15:00 am,0,62.3660,6.741
11/27/2022,06:30:00 am,0,62.3650,6.733
11/27/2022,06:45:00 am,0,62.3658,6.736
11/27/2022,07:00:00 am,0,62.3938,6.743
11/27/2022,07:15:00 am,0,62.4172,6.750
11/27/2022,07:30:00 am,0,62.4432,6.776
11/27/2022,07:45:00 am,0,62.4656,6.804
11/27/2022,08:00:00 am,0,62.4786,6.823
11/27/2022,08:15:00 am,0,62.4913,6.836
11/27/2022,08:30:00 am,0,62.5077,6.847
11/27/2022,08:45:00 am,0,62.5347,6.855
11/27/2022,09:00:00 am,0,62.5384,6.861
11/27/2022,09:15:00 am,0,62.5418,6.870
11/27/2022,09:30:00 am,0,62.5423,6.880
11/27/2022,09:45:00 am,0,62.5512,6.886
11/27/2022,10:00:00 am,0,62.5414,6.893
11/27/2022,10:15:00 am,0,62.5442,6.898
11/27/2022,10:30:00 am,0,62.5371,6.898
11/27/2022,10:45:00 am,0,62.5352,6.903
11/27/2022,11:00:00 am,0,62.5398,6.899
11/27/2022,11:15:00 am,0,62.5386,6.894
11/27/2022,11:30:00 am,0,62.5164,6.896
11/27/2022,11:45:00 am,0,62.5098,6.901
11/27/2022,12:00:00 pm,0,62.4959,6.901
11/27/2022,12:15:00 pm,0,62.4795,6.900
11/27/2022,12:30:00 pm,0,62.4645,6.900
11/27/2022,12:45:00 pm,0,62.4517,6.898
11/27/2022,01:00:00 pm,0,62.4292,6.895
11/27/2022,01:15:00 pm,0,62.4206,6.892
11/27/2022,01:30:00 pm,0,62.3949,6.890
11/27/2022,01:45:00 pm,0,62.3777,6.886
11/27/2022,02:00:00 pm,0,62.3691,6.882
11/27/2022,02:15:00 pm,0,62.3499,6.877
11/27/2022,02:30:00 pm,0,62.3325,6.874
11/27/2022,02:45:00 pm,0,62.3113,6.871
11/27/2022,03:00:00 pm,0,62.2912,6.869
11/27/2022,03:15:00 pm,0,62.2961,6.868
11/27/2022,03:30:00 pm,0,62.2942,6.864
11/27/2022,03:45:00 pm,0,62.3015,6.864
11/27/2022,04:00:00 pm,0,62.2966,6.864
11/27/2022,04:15:00 pm,0,62.2901,6.866
11/27/2022,04:30:00 pm,0,62.2902,6.868
11/27/2022,04:45:00 pm,0,62.2958,6.869
11/27/2022,05:00:00 pm,0,62.2953,6.869
11/27/2022,05:15:00 pm,0,62.3072,6.869
11/27/2022,05:30:00 pm,0,62.3128,6.868
11/27/2022,05:45:00 pm,0,62.3179,6.868
11/27/2022,06:00:00 pm,0,62.3216,6.868
11/27/2022,06:15:00 pm,0,62.3269,6.867
11/27/2022,06:30:00 pm,0,62.3263,6.865
11/27/2022,06:45:00 pm,0,62.3360,6.862
11/27/2022,07:00:00 pm,0,62.3663,6.860
11/27/2022,07:15:00 pm,0,62.3789,6.861
11/27/2022,07:30:00 pm,0,62.3936,6.862
11/27/2022,07:45:00 pm,0,62.4098,6.862
11/27/2022,08:00:00 pm,0,62.4307,6.862
11/27/2022,08:15:00 pm,0,62.4451,6.862
11/27/2022,08:30:00 pm,0,62.4686,6.862
11/27/2022,08:45:00 pm,0,62.4845,6.862
11/27/2022,09:00:00 pm,0,62.4944,6.862
11/27/2022,09:15:00 pm,0,62.5016,6.863
11/27/2022,09:30:00 pm,0,62.5124,6.865
11/27/2022,09:45:00 pm,0,62.5149,6.867
11/27/2022,10:00:00 pm,0,62.5150,6.868
11/27/2022,10:15:00 pm,0,62.5116,6.870
11/27/2022,10:30:00 pm,0,62.5061,6.871
11/27/2022,10:45:00 pm,0,62.5052,6.869
11/27/2022,11:00:00 pm,0,62.5075,6.871
11/27/2022,11:15:00 pm,0,62.4986,6.872
11/27/2022,11:30:00 pm,0,62.4978,6.873
11/27/2022,11:45:00 pm,0,62.4837,6.874
11/28/2022,12:00:00 am,0,62.4593,6.875
11/28/2022,12:15:00 am,0,62.4481,6.877
11/28/2022,12:30:00 am,0,62.4098,6.874
11/28/2022,12:45:00 am,0,62.4105,6.873
11/28/2022,01:00:00 am,0,62.3925,6.873
11/28/2022,01:15:00 am,0,62.3711,6.872
11/28/2022,01:30:00 am,0,62.3590,6.870
11/28/2022,01:45:00 am,0,62.3394,6.869
11/28/2022,02:00:00 am,0,62.3211,6.870
11/28/2022,02:15:00 am,0,62.3142,6.839
11/28/2022,02:30:00 am,0,62.3100,6.827
11/28/2022,02:45:00 am,0,62.3024,6.837
11/28/2022,03:00:00 am,0,62.2808,6.845
11/28/2022,03:15:00 am,0,62.2841,6.854
11/28/2022,03:30:00 am,0,62.2804,6.853
11/28/2022,03:45:00 am,0,62.2680,6.850
11/28/2022,04:00:00 am,0,62.2663,6.844
11/28/2022,04:15:00 am,0,62.2665,6.827
11/28/2022,04:30:00 am,0,62.2759,6.795
11/28/2022,04:45:00 am,0,62.2773,6.769
11/28/2022,05:00:00 am,0,62.2790,6.778
11/28/2022,05:15:00 am,0,62.2897,6.778
11/28/2022,05:30:00 am,0,62.2892,6.781
11/28/2022,05:45:00 am,0,62.2894,6.782
11/28/2022,06:00:00 am,0,62.2841,6.779
11/28/2022,06:15:00 am,0,62.2927,6.778
11/28/2022,06:30:00 am,0,62.3055,6.775
11/28/2022,06:45:00 am,0,62.3156,6.767
11/28/2022,07:00:00 am,0,62.3281,6.768
11/28/2022,07:15:00 am,0,62.3396,6.787
11/28/2022,07:30:00 am,0,62.3488,6.815
11/28/2022,07:45:00 am,0,62.3637,6.831
11/28/2022,08:00:00 am,0,62.3752,6.838
11/28/2022,08:15:00 am,0,62.4004,6.848
11/28/2022,08:30:00 am,0,62.4062,6.860
11/28/2022,08:45:00 am,0,62.4160,6.866
11/28/2022,09:00:00 am,0,62.4187,6.874
11/28/2022,09:15:00 am,0,62.4230,6.883
11/28/2022,09:30:00 am,0,62.4327,6.887
11/28/2022,09:45:00 am,0,62.4300,6.886
11/28/2022,10:00:00 am,0,62.4284,6.885
11/28/2022,10:15:00 am,0,62.4274,6.883
11/28/2022,10:30:00 am,0,62.4306,6.882
11/28/2022,10:45:00 am,0,62.4228,6.880
11/28/2022,11:00:00 am,0,62.4109,6.879
11/28/2022,11:15:00 am,0,62.4074,6.878
11/28/2022,11:30:00 am,0,62.4020,6.876
11/28/2022,11:45:00 am,0,62.3949,6.875
11/28/2022,12:00:00 pm,0,62.3872,6.873
11/28/2022,12:15:00 pm,0,62.3749,6.872
11/28/2022,12:30:00 pm,0,62.3595,6.870
11/28/2022,12:45:00 pm,0,62.3476,6.868
11/28/2022,01:00:00 pm,0,62.3283,6.867
11/28/2022,01:15:00 pm,0,62.3115,6.866
11/28/2022,01:30:00 pm,0,62.2973,6.865
11/28/2022,01:45:00 pm,0,62.2825,6.865
11/28/2022,02:00:00 pm,0,62.2722,6.864
11/28/2022,02:15:00 pm,0,62.2553,6.863
11/28/2022,02:30:00 pm,0,62.2414,6.861
11/28/2022,02:45:00 pm,0,62.2322,6.859
11/28/2022,03:00:00 pm,0,62.2190,6.858
11/28/2022,03:15:00 pm,0,62.2103,6.856
11/28/2022,03:30:00 pm,0,62.1981,6.855
11/28/2022,03:45:00 pm,0,62.1895,6.853
11/28/2022,04:00:00 pm,0,62.1863,6.852
11/28/2022,04:15:00 pm,0,62.1899,6.850
11/28/2022,04:30:00 pm,0,62.1941,6.848
11/28/2022,04:45:00 pm,0,62.1986,6.846
11/28/2022,05:00:00 pm,0,62.2035,6.844
11/28/2022,05:15:00 pm,0,62.2180,6.842
11/28/2022,05:30:00 pm,0,62.2203,6.839
11/28/2022,05:45:00 pm,0,62.2253,6.836
11/28/2022,06:00:00 pm,0,62.2345,6.833
11/28/2022,06:15:00 pm,0,62.2402,6.831
11/28/2022,06:30:00 pm,0,62.2518,6.828
11/28/2022,06:45:00 pm,0,62.2622,6.825
11/28/2022,07:00:00 pm,0,62.2625,6.821
11/28/2022,07:15:00 pm,0,62.2756,6.817
11/28/2022,07:30:00 pm,0,62.2865,6.813
11/28/2022,07:45:00 pm,0,62.3068,6.811
11/28/2022,08:00:00 pm,0,62.3351,6.810
11/28/2022,08:15:00 pm,0,62.3412,6.810
11/28/2022,08:30:00 pm,0,62.3482,6.809
11/28/2022,08:45:00 pm,0,62.3509,6.800
11/28/2022,09:00:00 pm,0,62.3720,6.794
11/28/2022,09:15:00 pm,0,62.3762,6.792
11/28/2022,09:30:00 pm,0,62.3780,6.790
11/28/2022,09:45:00 pm,0,62.3845,6.786
11/28/2022,10:00:00 pm,0,62.3894,6.788
11/28/2022,10:15:00 pm,0,62.3887,6.785
11/28/2022,10:30:00 pm,0,62.3791,6.780
11/28/2022,10:45:00 pm,0,62.3837,6.770
11/28/2022,11:00:00 pm,0,62.3746,6.765
11/28/2022,11:15:00 pm,0,62.3623,6.763
11/28/2022,11:30:00 pm,0,62.3709,6.759
11/28/2022,11:45:00 pm,0,62.3751,6.749
11/29/2022,12:00:00 am,0,62.3699,6.750
11/29/2022,12:15:00 am,0,62.3551,6.749
11/29/2022,12:30:00 am,0,62.3356,6.748
11/29/2022,12:45:00 am,0,62.3155,6.743
11/29/2022,01:00:00 am,0,62.3114,6.734
11/29/2022,01:15:00 am,0,62.2827,6.720
11/29/2022,01:30:00 am,0,62.2701,6.709
11/29/2022,01:45:00 am,0,62.2634,6.709
11/29/2022,02:00:00 am,0,62.2582,6.700
11/29/2022,02:15:00 am,0,62.2470,6.704
11/29/2022,02:30:00 am,0,62.2374,6.705
11/29/2022,02:45:00 am,0,62.2291,6.704
11/29/2022,03:00:00 am,0,62.2196,6.700
11/29/2022,03:15:00 am,0,62.2036,6.698
11/29/2022,03:30:00 am,0,62.1968,6.697
11/29/2022,03:45:00 am,0,62.1936,6.695
11/29/2022,04:00:00 am,0,62.1985,6.687
11/29/2022,04:15:00 am,0,62.2129,6.686
11/29/2022,04:30:00 am,0,62.2201,6.686
11/29/2022,04:45:00 am,0,62.2212,6.671
11/29/2022,05:00:00 am,0,62.2244,6.659
11/29/2022,05:15:00 am,0,62.2318,6.641
11/29/2022,05:30:00 am,0,62.2452,6.619
11/29/2022,05:45:00 am,0,62.2516,6.608
11/29/2022,06:00:00 am,0,62.2564,6.610
11/29/2022,06:15:00 am,0,62.2643,6.614
11/29/2022,06:30:00 am,0,62.2710,6.615
11/29/2022,06:45:00 am,0,62.2817,6.616
11/29/2022,07:00:00 am,0,62.2942,6.623
11/29/2022,07:15:00 am,0,62.3028,6.630
11/29/2022,07:30:00 am,0,62.3209,6.649
11/29/2022,07:45:00 am,0,62.3463,6.670
11/29/2022,08:00:00 am,0,62.3652,6.686
11/29/2022,08:15:00 am,0,62.3822,6.698
11/29/2022,08:30:00 am,0,62.3946,6.712
11/29/2022,08:45:00 am,0,62.4051,6.719
11/29/2022,09:00:00 am,0,62.4107,6.727
11/29/2022,09:15:00 am,0,62.4071,6.734
11/29/2022,09:30:00 am,0,62.4109,6.741
11/29/2022,09:45:00 am,0,62.4059,6.742
11/29/2022,10:00:00 am,0,62.3989,6.744
11/29/2022,10:15:00 am,0,62.3903,6.743
11/29/2022,10:30:00 am,0,62.3881,6.743
11/29/2022,10:45:00 am,0,62.3777,6.742
11/29/2022,11:00:00 am,0,62.3750,6.741
11/29/2022,11:15:00 am,0,62.3653,6.741
11/29/2022,11:30:00 am,0,62.3497,6.740
11/29/2022,11:45:00 am,0,62.3358,6.739
11/29/2022,12:00:00 pm,0,62.3169,6.740
11/29/2022,12:15:00 pm,0,62.3038,6.738
11/29/2022,12:30:00 pm,0,62.2956,6.737
11/29/2022,12:45:00 pm,0,62.2861,6.737
11/29/2022,01:00:00 pm,0,62.2728,6.733
11/29/2022,01:15:00 pm,0,62.2576,6.730
11/29/2022,01:30:00 pm,0,62.2511,6.728
11/29/2022,01:45:00 pm,0,62.2254,6.728
11/29/2022,02:00:00 pm,0,62.2251,6.729
11/29/2022,02:15:00 pm,0,62.1976,6.726
11/29/2022,02:30:00 pm,0,62.1824,6.725
11/29/2022,02:45:00 pm,0,62.1740,6.724
11/29/2022,03:00:00 pm,0,62.1622,6.722
11/29/2022,03:15:00 pm,0,62.1588,6.720
11/29/2022,03:30:00 pm,0,62.1610,6.717
11/29/2022,03:45:00 pm,0,62.1561,6.714
11/29/2022,04:00:00 pm,0,62.1408,6.711
11/29/2022,04:15:00 pm,0,62.1332,6.708
11/29/2022,04:30:00 pm,0,62.1334,6.708
11/29/2022,04:45:00 pm,0,62.1351,6.707
11/29/2022,05:00:00 pm,0,62.1199,6.704
11/29/2022,05:15:00 pm,0,62.1308,6.701
11/29/2022,05:30:00 pm,0,62.1338,6.700
11/29/2022,05:45:00 pm,0,62.1377,6.697
11/29/2022,06:00:00 pm,0,62.1495,6.696
11/29/2022,06:15:00 pm,0,62.1615,6.694
11/29/2022,06:30:00 pm,0,62.1627,6.693
11/29/2022,06:45:00 pm,0,62.1849,6.691
11/29/2022,07:00:00 pm,0,62.1876,6.689
11/29/2022,07:15:00 pm,0,62.2072,6.689
11/29/2022,07:30:00 pm,0,62.2199,6.689
11/29/2022,07:45:00 pm,0,62.2283,6.689
11/29/2022,08:00:00 pm,0,62.2415,6.689
11/29/2022,08:15:00 pm,0,62.2626,6.689
11/29/2022,08:30:00 pm,0,62.2847,6.690
11/29/2022,08:45:00 pm,0,62.3008,6.690
11/29/2022,09:00:00 pm,0,62.3051,6.689
11/29/2022,09:15:00 pm,0,62.3169,6.684
11/29/2022,09:30:00 pm,0,62.3120,6.670
11/29/2022,09:45:00 pm,0,62.3105,6.654
11/29/2022,10:00:00 pm,0,62.3013,6.645
11/29/2022,10:15:00 pm,0,62.3090,6.633
11/29/2022,10:30:00 pm,0,62.3135,6.622
11/29/2022,10:45:00 pm,0,62.3088,6.631
11/29/2022,11:00:00 pm,0,62.3094,6.646
11/29/2022,11:15:00 pm,0,62.3103,6.655
11/29/2022,11:30:00 pm,0,62.3150,6.661
11/29/2022,11:45:00 pm,0,62.3044,6.662
11/30/2022,12:00:00 am,0,62.3047,6.646
11/30/2022,12:15:00 am,0,62.2946,6.641
11/30/2022,12:30:00 am,0,62.2804,6.645
11/30/2022,12:45:00 am,0,62.2673,6.641
11/30/2022,01:00:00 am,0,62.2513,6.653
11/30/2022,01:15:00 am,0,62.2179,6.663
11/30/2022,01:30:00 am,0,62.2067,6.668
11/30/2022,01:45:00 am,0,62.1966,6.673
11/30/2022,02:00:00 am,0,62.1821,6.675
11/30/2022,02:15:00 am,0,62.1747,6.677
11/30/2022,02:30:00 am,0,62.1634,6.678
11/30/2022,02:45:00 am,0,62.1636,6.680
11/30/2022,03:00:00 am,0,62.1560,6.682
11/30/2022,03:15:00 am,0,62.1594,6.680
11/30/2022,03:30:00 am,0,62.1537,6.680
11/30/2022,03:45:00 am,0,62.1662,6.682
11/30/2022,04:00:00 am,0,62.1641,6.682
11/30/2022,04:15:00 am,0,62.1690,6.682
11/30/2022,04:30:00 am,0,62.1779,6.682
11/30/2022,04:45:00 am,0,62.1884,6.682
11/30/2022,05:00:00 am,0,62.2018,6.682
11/30/2022,05:15:00 am,0,62.2058,6.649
11/30/2022,05:30:00 am,0,62.2142,6.614
11/30/2022,05:45:00 am,0,62.2206,6.585
11/30/2022,06:00:00 am,0,62.2297,6.580
11/30/2022,06:15:00 am,0,62.2473,6.577
11/30/2022,06:30:00 am,0,62.2529,6.581
11/30/2022,06:45:00 am,0,62.2607,6.589
11/30/2022,07:00:00 am,0,62.2715,6.602
11/30/2022,07:15:00 am,0,62.2875,6.620
11/30/2022,07:30:00 am,0,62.3013,6.641
11/30/2022,07:45:00 am,0,62.3185,6.658
11/30/2022,08:00:00 am,0,62.3339,6.671
11/30/2022,08:15:00 am,0,62.3541,6.682
11/30/2022,08:30:00 am,0,62.3656,6.691
11/30/2022,08:45:00 am,0,62.3643,6.703
11/30/2022,09:00:00 am,0,62.3681,6.713
11/30/2022,09:15:00 am,0,62.3764,6.721
11/30/2022,09:30:00 am,0,62.3809,6.721
11/30/2022,09:45:00 am,0,62.3872,6.724
11/30/2022,10:00:00 am,0,62.3845,6.730
11/30/2022,10:15:00 am,0,62.3760,6.736
11/30/2022,10:30:00 am,0,62.3726,6.737
