Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/31/2022,10:30:00 pm,0,62.4675,7.126
10/31/2022,10:45:00 pm,0,62.4611,7.104
10/31/2022,11:00:00 pm,0,62.4553,7.089
10/31/2022,11:15:00 pm,0,62.4585,7.093
10/31/2022,11:30:00 pm,0,62.4513,7.111
10/31/2022,11:45:00 pm,0,62.4494,7.120
11/1/2022,12:00:00 am,0,62.4374,7.128
11/1/2022,12:15:00 am,0,62.4307,7.135
11/1/2022,12:30:00 am,0,62.4201,7.141
11/1/2022,12:45:00 am,0,62.4044,7.145
11/1/2022,01:00:00 am,0,62.3929,7.149
11/1/2022,01:15:00 am,0,62.3795,7.152
11/1/2022,01:30:00 am,0,62.3672,7.153
11/1/2022,01:45:00 am,0,62.3558,7.153
11/1/2022,02:00:00 am,0,62.3406,7.155
11/1/2022,02:15:00 am,0,62.3380,7.158
11/1/2022,02:30:00 am,0,62.3219,7.160
11/1/2022,02:45:00 am,0,62.3225,7.162
11/1/2022,03:00:00 am,0,62.3217,7.163
11/1/2022,03:15:00 am,0,62.3137,7.164
11/1/2022,03:30:00 am,0,62.3135,7.165
11/1/2022,03:45:00 am,0,62.3157,7.163
11/1/2022,04:00:00 am,0,62.3158,7.164
11/1/2022,04:15:00 am,0,62.3160,7.165
11/1/2022,04:30:00 am,0,62.3287,7.165
11/1/2022,04:45:00 am,0,62.3453,7.167
11/1/2022,05:00:00 am,0,62.3578,7.168
11/1/2022,05:15:00 am,0,62.3648,7.168
11/1/2022,05:30:00 am,0,62.3688,7.168
11/1/2022,05:45:00 am,0,62.3783,7.168
11/1/2022,06:00:00 am,0,62.3917,7.167
11/1/2022,06:15:00 am,0,62.3936,7.167
11/1/2022,06:30:00 am,0,62.4042,7.168
11/1/2022,06:45:00 am,0,62.4158,7.168
11/1/2022,07:00:00 am,0,62.4343,7.170
11/1/2022,07:15:00 am,0,62.4464,7.174
11/1/2022,07:30:00 am,0,62.4666,7.176
11/1/2022,07:45:00 am,0,62.4851,7.180
11/1/2022,08:00:00 am,0,62.4943,7.184
11/1/2022,08:15:00 am,0,62.4999,7.190
11/1/2022,08:30:00 am,0,62.5044,7.196
11/1/2022,08:45:00 am,0,62.5093,7.200
11/1/2022,09:00:00 am,0,62.5162,7.204
11/1/2022,09:15:00 am,0,62.5208,7.205
11/1/2022,09:30:00 am,0,62.5325,7.208
11/1/2022,09:45:00 am,0,62.5199,7.208
11/1/2022,10:00:00 am,0,62.5180,7.205
11/1/2022,10:15:00 am,0,62.5179,7.207
11/1/2022,10:30:00 am,0,62.5091,7.216
11/1/2022,10:45:00 am,0,62.4996,7.221
11/1/2022,11:00:00 am,0,62.4932,7.221
11/1/2022,11:15:00 am,0,62.4911,7.221
11/1/2022,11:30:00 am,0,62.4948,7.219
11/1/2022,11:45:00 am,0,62.4959,7.216
11/1/2022,12:00:00 pm,0,62.4730,7.218
11/1/2022,12:15:00 pm,0,62.4634,7.223
11/1/2022,12:30:00 pm,0,62.4444,7.229
11/1/2022,12:45:00 pm,0,62.4329,7.233
11/1/2022,01:00:00 pm,0,62.4168,7.233
11/1/2022,01:15:00 pm,0,62.3887,7.231
11/1/2022,01:30:00 pm,0,62.3685,7.229
11/1/2022,01:45:00 pm,0,62.3540,7.226
11/1/2022,02:00:00 pm,0,62.3408,7.222
11/1/2022,02:15:00 pm,0,62.3141,7.221
11/1/2022,02:30:00 pm,0,62.3159,7.221
11/1/2022,02:45:00 pm,0,62.2993,7.220
11/1/2022,03:00:00 pm,0,62.2992,7.219
11/1/2022,03:15:00 pm,0,62.3000,7.218
11/1/2022,03:30:00 pm,0,62.2856,7.217
11/1/2022,03:45:00 pm,0,62.2983,7.214
11/1/2022,04:00:00 pm,0,62.3072,7.212
11/1/2022,04:15:00 pm,0,62.3162,7.210
11/1/2022,04:30:00 pm,0,62.3188,7.206
11/1/2022,04:45:00 pm,0,62.3169,7.198
11/1/2022,05:00:00 pm,0,62.3207,7.193
11/1/2022,05:15:00 pm,0,62.3368,7.191
11/1/2022,05:30:00 pm,0,62.3340,7.190
11/1/2022,05:45:00 pm,0,62.3473,7.190
11/1/2022,06:00:00 pm,0,62.3746,7.190
11/1/2022,06:15:00 pm,0,62.3853,7.189
11/1/2022,06:30:00 pm,0,62.4012,7.189
11/1/2022,06:45:00 pm,0,62.4308,7.189
11/1/2022,07:00:00 pm,0,62.4359,7.189
11/1/2022,07:15:00 pm,0,62.4635,7.189
11/1/2022,07:30:00 pm,0,62.4809,7.190
11/1/2022,07:45:00 pm,0,62.4863,7.191
11/1/2022,08:00:00 pm,0,62.5090,7.192
11/1/2022,08:15:00 pm,0,62.5123,7.193
11/1/2022,08:30:00 pm,0,62.5305,7.195
11/1/2022,08:45:00 pm,0,62.5400,7.196
11/1/2022,09:00:00 pm,0,62.5561,7.197
11/1/2022,09:15:00 pm,0,62.5654,7.196
11/1/2022,09:30:00 pm,0,62.5787,7.196
11/1/2022,09:45:00 pm,0,62.5933,7.196
11/1/2022,10:00:00 pm,0,62.5989,7.196
11/1/2022,10:15:00 pm,0,62.6090,7.195
11/1/2022,10:30:00 pm,0,62.5978,7.196
11/1/2022,10:45:00 pm,0,62.5902,7.197
11/1/2022,11:00:00 pm,0,62.5666,7.198
11/1/2022,11:15:00 pm,0,62.5538,7.199
11/1/2022,11:30:00 pm,0,62.5380,7.199
11/1/2022,11:45:00 pm,0,62.5249,7.199
11/2/2022,12:00:00 am,0,62.5095,7.200
11/2/2022,12:15:00 am,0,62.4963,7.200
11/2/2022,12:30:00 am,0,62.4940,7.200
11/2/2022,12:45:00 am,0,62.4634,7.201
11/2/2022,01:00:00 am,0,62.4495,7.203
11/2/2022,01:15:00 am,0,62.4348,7.204
11/2/2022,01:30:00 am,0,62.4261,7.206
11/2/2022,01:45:00 am,0,62.4151,7.207
11/2/2022,02:00:00 am,0,62.4040,7.207
11/2/2022,02:15:00 am,0,62.3930,7.206
11/2/2022,02:30:00 am,0,62.3844,7.201
11/2/2022,02:45:00 am,0,62.3813,7.201
11/2/2022,03:00:00 am,0,62.3730,7.201
11/2/2022,03:15:00 am,0,62.3822,7.202
11/2/2022,03:30:00 am,0,62.3707,7.200
11/2/2022,03:45:00 am,0,62.3801,7.202
11/2/2022,04:00:00 am,0,62.3828,7.205
11/2/2022,04:15:00 am,0,62.3874,7.208
11/2/2022,04:30:00 am,0,62.3872,7.210
11/2/2022,04:45:00 am,0,62.3973,7.209
11/2/2022,05:00:00 am,0,62.4047,7.210
11/2/2022,05:15:00 am,0,62.4127,7.210
11/2/2022,05:30:00 am,0,62.4166,7.212
11/2/2022,05:45:00 am,0,62.4330,7.212
11/2/2022,06:00:00 am,0,62.4571,7.213
11/2/2022,06:15:00 am,0,62.4726,7.212
11/2/2022,06:30:00 am,0,62.4854,7.213
11/2/2022,06:45:00 am,0,62.4981,7.212
11/2/2022,07:00:00 am,0,62.5166,7.213
11/2/2022,07:15:00 am,0,62.5318,7.215
11/2/2022,07:30:00 am,0,62.5398,7.219
11/2/2022,07:45:00 am,0,62.5511,7.222
11/2/2022,08:00:00 am,0,62.5609,7.227
11/2/2022,08:15:00 am,0,62.5610,7.233
11/2/2022,08:30:00 am,0,62.5660,7.238
11/2/2022,08:45:00 am,0,62.5460,7.242
11/2/2022,09:00:00 am,0,62.5752,7.247
11/2/2022,09:15:00 am,0,62.5703,7.249
11/2/2022,09:30:00 am,0,62.5908,7.251
11/2/2022,09:45:00 am,0,62.5763,7.254
11/2/2022,10:00:00 am,0,62.5783,7.258
11/2/2022,10:15:00 am,0,62.5646,7.264
11/2/2022,10:30:00 am,0,62.5670,7.267
11/2/2022,10:45:00 am,0,62.5417,7.270
11/2/2022,11:00:00 am,0,62.5512,7.270
11/2/2022,11:15:00 am,0,62.5498,7.269
11/2/2022,11:30:00 am,0,62.5238,7.267
11/2/2022,11:45:00 am,0,62.5303,7.266
11/2/2022,12:00:00 pm,0,62.5134,7.265
11/2/2022,12:15:00 pm,0,62.5189,7.262
11/2/2022,12:30:00 pm,0,62.5035,7.261
11/2/2022,12:45:00 pm,0,62.4912,7.257
11/2/2022,01:00:00 pm,0,62.4861,7.254
11/2/2022,01:15:00 pm,0,62.4660,7.252
11/2/2022,01:30:00 pm,0,62.4666,7.251
11/2/2022,01:45:00 pm,0,62.4574,7.250
11/2/2022,02:00:00 pm,0,62.4440,7.249
11/2/2022,02:15:00 pm,0,62.4277,7.249
11/2/2022,02:30:00 pm,0,62.4177,7.250
11/2/2022,02:45:00 pm,0,62.3984,7.253
11/2/2022,03:00:00 pm,0,62.3936,7.254
11/2/2022,03:15:00 pm,0,62.3924,7.253
11/2/2022,03:30:00 pm,0,62.4003,7.251
11/2/2022,03:45:00 pm,0,62.4071,7.249
11/2/2022,04:00:00 pm,0,62.4039,7.245
11/2/2022,04:15:00 pm,0,62.4008,7.243
11/2/2022,04:30:00 pm,0,62.4100,7.242
11/2/2022,04:45:00 pm,0,62.4226,7.240
11/2/2022,05:00:00 pm,0,62.4335,7.237
11/2/2022,05:15:00 pm,0,62.4291,7.234
11/2/2022,05:30:00 pm,0,62.4430,7.232
11/2/2022,05:45:00 pm,0,62.4620,7.229
11/2/2022,06:00:00 pm,0,62.4652,7.226
11/2/2022,06:15:00 pm,0,62.4712,7.221
11/2/2022,06:30:00 pm,0,62.4828,7.217
11/2/2022,06:45:00 pm,0,62.4948,7.213
11/2/2022,07:00:00 pm,0,62.5114,7.208
11/2/2022,07:15:00 pm,0,62.5180,7.201
11/2/2022,07:30:00 pm,0,62.5256,7.196
11/2/2022,07:45:00 pm,0,62.5367,7.193
11/2/2022,08:00:00 pm,0,62.5500,7.193
11/2/2022,08:15:00 pm,0,62.5477,7.192
11/2/2022,08:30:00 pm,0,62.5521,7.192
11/2/2022,08:45:00 pm,0,62.5611,7.191
11/2/2022,09:00:00 pm,0,62.5591,7.188
11/2/2022,09:15:00 pm,0,62.5624,7.189
11/2/2022,09:30:00 pm,0,62.5751,7.188
11/2/2022,09:45:00 pm,0,62.5758,7.187
11/2/2022,10:00:00 pm,0,62.5762,7.187
11/2/2022,10:15:00 pm,0,62.5643,7.188
11/2/2022,10:30:00 pm,0,62.5609,7.189
11/2/2022,10:45:00 pm,0,62.5656,7.189
11/2/2022,11:00:00 pm,0,62.5494,7.188
11/2/2022,11:15:00 pm,0,62.5505,7.186
11/2/2022,11:30:00 pm,0,62.5502,7.181
11/2/2022,11:45:00 pm,0,62.5342,7.181
11/3/2022,12:00:00 am,0,62.5176,7.181
11/3/2022,12:15:00 am,0,62.5042,7.182
11/3/2022,12:30:00 am,0,62.4921,7.182
11/3/2022,12:45:00 am,0,62.4769,7.180
11/3/2022,01:00:00 am,0,62.4681,7.173
11/3/2022,01:15:00 am,0,62.4544,7.169
11/3/2022,01:30:00 am,0,62.4422,7.160
11/3/2022,01:45:00 am,0,62.4319,7.156
11/3/2022,02:00:00 am,0,62.4199,7.155
11/3/2022,02:15:00 am,0,62.4043,7.155
11/3/2022,02:30:00 am,0,62.3998,7.149
11/3/2022,02:45:00 am,0,62.3855,7.148
11/3/2022,03:00:00 am,0,62.3764,7.151
11/3/2022,03:15:00 am,0,62.3735,7.154
11/3/2022,03:30:00 am,0,62.3674,7.155
11/3/2022,03:45:00 am,0,62.3675,7.156
11/3/2022,04:00:00 am,0,62.3655,7.156
11/3/2022,04:15:00 am,0,62.3636,7.156
11/3/2022,04:30:00 am,0,62.3684,7.157
11/3/2022,04:45:00 am,0,62.3877,7.156
11/3/2022,05:00:00 am,0,62.4029,7.156
11/3/2022,05:15:00 am,0,62.3997,7.156
11/3/2022,05:30:00 am,0,62.4122,7.157
11/3/2022,05:45:00 am,0,62.4275,7.159
11/3/2022,06:00:00 am,0,62.4366,7.160
11/3/2022,06:15:00 am,0,62.4428,7.161
11/3/2022,06:30:00 am,0,62.4612,7.163
11/3/2022,06:45:00 am,0,62.4611,7.164
11/3/2022,07:00:00 am,0,62.4722,7.165
11/3/2022,07:15:00 am,0,62.4821,7.166
11/3/2022,07:30:00 am,0,62.5038,7.168
11/3/2022,07:45:00 am,0,62.5051,7.169
11/3/2022,08:00:00 am,0,62.5117,7.171
11/3/2022,08:15:00 am,0,62.5147,7.174
11/3/2022,08:30:00 am,0,62.5131,7.176
11/3/2022,08:45:00 am,0,62.5209,7.178
11/3/2022,09:00:00 am,0,62.5333,7.179
11/3/2022,09:15:00 am,0,62.5348,7.180
11/3/2022,09:30:00 am,0,62.5265,7.182
11/3/2022,09:45:00 am,0,62.5218,7.183
11/3/2022,10:00:00 am,0,62.5281,7.185
11/3/2022,10:15:00 am,0,62.5280,7.185
11/3/2022,10:30:00 am,0,62.5354,7.186
11/3/2022,10:45:00 am,0,62.5237,7.185
11/3/2022,11:00:00 am,0,62.5296,7.184
11/3/2022,11:15:00 am,0,62.5150,7.185
11/3/2022,11:30:00 am,0,62.4974,7.185
11/3/2022,11:45:00 am,0,62.4872,7.187
11/3/2022,12:00:00 pm,0,62.4687,7.184
11/3/2022,12:15:00 pm,0,62.4567,7.184
11/3/2022,12:30:00 pm,0,62.4458,7.184
11/3/2022,12:45:00 pm,0,62.4319,7.182
11/3/2022,01:00:00 pm,0,62.4173,7.181
11/3/2022,01:15:00 pm,0,62.3996,7.184
11/3/2022,01:30:00 pm,0,62.3715,7.189
11/3/2022,01:45:00 pm,0,62.3507,7.191
11/3/2022,02:00:00 pm,0,62.3353,7.191
11/3/2022,02:15:00 pm,0,62.3218,7.188
11/3/2022,02:30:00 pm,0,62.3108,7.185
11/3/2022,02:45:00 pm,0,62.2997,7.183
11/3/2022,03:00:00 pm,0,62.2948,7.181
11/3/2022,03:15:00 pm,0,62.2865,7.178
11/3/2022,03:30:00 pm,0,62.2886,7.176
11/3/2022,03:45:00 pm,0,62.2910,7.173
11/3/2022,04:00:00 pm,0,62.2994,7.171
11/3/2022,04:15:00 pm,0,62.3028,7.169
11/3/2022,04:30:00 pm,0,62.2964,7.166
11/3/2022,04:45:00 pm,0,62.3109,7.162
11/3/2022,05:00:00 pm,0,62.3128,7.155
11/3/2022,05:15:00 pm,0,62.3292,7.142
11/3/2022,05:30:00 pm,0,62.3443,7.131
11/3/2022,05:45:00 pm,0,62.3637,7.119
11/3/2022,06:00:00 pm,0,62.3789,7.114
11/3/2022,06:15:00 pm,0,62.3881,7.118
11/3/2022,06:30:00 pm,0,62.3973,7.118
11/3/2022,06:45:00 pm,0,62.4113,7.116
11/3/2022,07:00:00 pm,0,62.4242,7.104
11/3/2022,07:15:00 pm,0,62.4474,7.088
11/3/2022,07:30:00 pm,0,62.4663,7.077
11/3/2022,07:45:00 pm,0,62.4800,7.079
11/3/2022,08:00:00 pm,0,62.4870,7.083
11/3/2022,08:15:00 pm,0,62.4945,7.079
11/3/2022,08:30:00 pm,0,62.5093,7.064
11/3/2022,08:45:00 pm,0,62.5150,7.065
11/3/2022,09:00:00 pm,0,62.5292,7.069
11/3/2022,09:15:00 pm,0,62.5525,7.076
11/3/2022,09:30:00 pm,0,62.5601,7.089
11/3/2022,09:45:00 pm,0,62.5518,7.096
11/3/2022,10:00:00 pm,0,62.5534,7.100
11/3/2022,10:15:00 pm,0,62.5541,7.103
11/3/2022,10:30:00 pm,0,62.5481,7.105
11/3/2022,10:45:00 pm,0,62.5440,7.107
11/3/2022,11:00:00 pm,0,62.5353,7.108
11/3/2022,11:15:00 pm,0,62.5337,7.108
11/3/2022,11:30:00 pm,0,62.5308,7.108
11/3/2022,11:45:00 pm,0,62.5221,7.109
11/4/2022,12:00:00 am,0,62.5160,7.103
11/4/2022,12:15:00 am,0,62.5069,7.102
11/4/2022,12:30:00 am,0,62.4976,7.106
11/4/2022,12:45:00 am,0,62.4815,7.105
11/4/2022,01:00:00 am,0,62.4702,7.097
11/4/2022,01:15:00 am,0,62.4591,7.100
11/4/2022,01:30:00 am,0,62.4430,7.103
11/4/2022,01:45:00 am,0,62.4306,7.104
11/4/2022,02:00:00 am,0,62.4116,7.105
11/4/2022,02:15:00 am,0,62.4112,7.107
11/4/2022,02:30:00 am,0,62.4022,7.109
11/4/2022,02:45:00 am,0,62.3949,7.108
11/4/2022,03:00:00 am,0,62.3758,7.081
11/4/2022,03:15:00 am,0,62.3711,7.068
11/4/2022,03:30:00 am,0,62.3665,7.065
11/4/2022,03:45:00 am,0,62.3626,7.060
11/4/2022,04:00:00 am,0,62.3553,7.045
11/4/2022,04:15:00 am,0,62.3540,7.038
11/4/2022,04:30:00 am,0,62.3589,7.033
11/4/2022,04:45:00 am,0,62.3656,7.033
11/4/2022,05:00:00 am,0,62.3784,7.017
11/4/2022,05:15:00 am,0,62.3921,7.008
11/4/2022,05:30:00 am,0,62.4014,6.999
11/4/2022,05:45:00 am,0,62.4079,6.994
11/4/2022,06:00:00 am,0,62.4123,6.992
11/4/2022,06:15:00 am,0,62.4174,7.002
11/4/2022,06:30:00 am,0,62.4241,7.000
11/4/2022,06:45:00 am,0,62.4375,7.010
11/4/2022,07:00:00 am,0,62.4576,7.022
11/4/2022,07:15:00 am,0,62.4649,7.042
11/4/2022,07:30:00 am,0,62.4766,7.063
11/4/2022,07:45:00 am,0,62.5050,7.082
11/4/2022,08:00:00 am,0,62.5242,7.098
11/4/2022,08:15:00 am,0,62.5320,7.111
11/4/2022,08:30:00 am,0,62.5391,7.123
11/4/2022,08:45:00 am,0,62.5454,7.133
11/4/2022,09:00:00 am,0,62.5586,7.142
11/4/2022,09:15:00 am,0,62.5660,7.149
11/4/2022,09:30:00 am,0,62.5620,7.151
11/4/2022,09:45:00 am,0,62.5584,7.157
11/4/2022,10:00:00 am,0,62.5569,7.163
11/4/2022,10:15:00 am,0,62.5568,7.168
11/4/2022,10:30:00 am,0,62.5437,7.174
11/4/2022,10:45:00 am,0,62.5412,7.178
11/4/2022,11:00:00 am,0,62.5363,7.179
11/4/2022,11:15:00 am,0,62.5224,7.180
11/4/2022,11:30:00 am,0,62.5060,7.181
11/4/2022,11:45:00 am,0,62.4907,7.179
11/4/2022,12:00:00 pm,0,62.4723,7.175
11/4/2022,12:15:00 pm,0,62.4576,7.175
11/4/2022,12:30:00 pm,0,62.4421,7.173
11/4/2022,12:45:00 pm,0,62.4215,7.173
11/4/2022,01:00:00 pm,0,62.3964,7.170
11/4/2022,01:15:00 pm,0,62.3908,7.167
11/4/2022,01:30:00 pm,0,62.3833,7.164
11/4/2022,01:45:00 pm,0,62.3630,7.161
11/4/2022,02:00:00 pm,0,62.3507,7.160
11/4/2022,02:15:00 pm,0,62.3376,7.160
11/4/2022,02:30:00 pm,0,62.3146,7.159
11/4/2022,02:45:00 pm,0,62.2912,7.161
11/4/2022,03:00:00 pm,0,62.2861,7.163
11/4/2022,03:15:00 pm,0,62.2909,7.162
11/4/2022,03:30:00 pm,0,62.2859,7.160
11/4/2022,03:45:00 pm,0,62.2812,7.157
11/4/2022,04:00:00 pm,0,62.2778,7.155
11/4/2022,04:15:00 pm,0,62.2746,7.151
11/4/2022,04:30:00 pm,0,62.2848,7.147
11/4/2022,04:45:00 pm,0,62.2945,7.143
11/4/2022,05:00:00 pm,0,62.2928,7.141
11/4/2022,05:15:00 pm,0,62.2965,7.139
11/4/2022,05:30:00 pm,0,62.3097,7.138
11/4/2022,05:45:00 pm,0,62.3136,7.137
11/4/2022,06:00:00 pm,0,62.3262,7.137
11/4/2022,06:15:00 pm,0,62.3372,7.136
11/4/2022,06:30:00 pm,0,62.3463,7.137
11/4/2022,06:45:00 pm,0,62.3686,7.138
11/4/2022,07:00:00 pm,0,62.3810,7.139
11/4/2022,07:15:00 pm,0,62.3964,7.140
11/4/2022,07:30:00 pm,0,62.4137,7.142
11/4/2022,07:45:00 pm,0,62.4194,7.144
11/4/2022,08:00:00 pm,0,62.4354,7.145
11/4/2022,08:15:00 pm,0,62.4521,7.147
11/4/2022,08:30:00 pm,0,62.4676,7.149
11/4/2022,08:45:00 pm,0,62.4731,7.151
11/4/2022,09:00:00 pm,0,62.4914,7.153
11/4/2022,09:15:00 pm,0,62.4933,7.156
11/4/2022,09:30:00 pm,0,62.5028,7.158
11/4/2022,09:45:00 pm,0,62.5107,7.160
11/4/2022,10:00:00 pm,0,62.5147,7.162
11/4/2022,10:15:00 pm,0,62.5129,7.165
11/4/2022,10:30:00 pm,0,62.5094,7.167
11/4/2022,10:45:00 pm,0,62.5172,7.169
11/4/2022,11:00:00 pm,0,62.5115,7.171
11/4/2022,11:15:00 pm,0,62.5125,7.173
11/4/2022,11:30:00 pm,0,62.5086,7.175
11/4/2022,11:45:00 pm,0,62.4986,7.176
11/5/2022,12:00:00 am,0,62.4934,7.178
11/5/2022,12:15:00 am,0,62.4747,7.180
11/5/2022,12:30:00 am,0,62.4519,7.181
11/5/2022,12:45:00 am,0,62.4337,7.183
11/5/2022,01:00:00 am,0,62.4278,7.185
11/5/2022,01:15:00 am,0,62.4115,7.188
11/5/2022,01:30:00 am,0,62.4023,7.191
11/5/2022,01:45:00 am,0,62.3848,7.193
11/5/2022,02:00:00 am,0,62.3764,7.194
11/5/2022,02:15:00 am,0,62.3601,7.196
11/5/2022,02:30:00 am,0,62.3518,7.201
11/5/2022,02:45:00 am,0,62.3444,7.208
11/5/2022,03:00:00 am,0,62.3372,7.213
11/5/2022,03:15:00 am,0,62.3303,7.216
11/5/2022,03:30:00 am,0,62.3218,7.218
11/5/2022,03:45:00 am,0,62.3174,7.220
11/5/2022,04:00:00 am,0,62.3178,7.222
11/5/2022,04:15:00 am,0,62.3147,7.224
11/5/2022,04:30:00 am,0,62.3246,7.225
11/5/2022,04:45:00 am,0,62.3331,7.226
11/5/2022,05:00:00 am,0,62.3468,7.226
11/5/2022,05:15:00 am,0,62.3607,7.227
11/5/2022,05:30:00 am,0,62.3727,7.229
11/5/2022,05:45:00 am,0,62.3824,7.230
11/5/2022,06:00:00 am,0,62.3930,7.228
11/5/2022,06:15:00 am,0,62.3976,7.228
11/5/2022,06:30:00 am,0,62.4137,7.228
11/5/2022,06:45:00 am,0,62.4266,7.230
11/5/2022,07:00:00 am,0,62.4378,7.237
11/5/2022,07:15:00 am,0,62.4568,7.243
11/5/2022,07:30:00 am,0,62.4722,7.250
11/5/2022,07:45:00 am,0,62.4928,7.256
11/5/2022,08:00:00 am,0,62.5094,7.263
11/5/2022,08:15:00 am,0,62.5248,7.266
11/5/2022,08:30:00 am,0,62.5341,7.268
11/5/2022,08:45:00 am,0,62.5420,7.271
11/5/2022,09:00:00 am,0,62.5402,7.275
11/5/2022,09:15:00 am,0,62.5351,7.283
11/5/2022,09:30:00 am,0,62.5322,7.284
11/5/2022,09:45:00 am,0,62.5250,7.286
11/5/2022,10:00:00 am,0,62.5168,7.293
11/5/2022,10:15:00 am,0,62.5156,7.301
11/5/2022,10:30:00 am,0,62.5129,7.298
11/5/2022,10:45:00 am,0,62.4979,7.296
11/5/2022,11:00:00 am,0,62.5002,7.294
11/5/2022,11:15:00 am,0,62.4877,7.293
11/5/2022,11:30:00 am,0,62.4818,7.292
11/5/2022,11:45:00 am,0,62.4654,7.293
11/5/2022,12:00:00 pm,0,62.4338,7.301
11/5/2022,12:15:00 pm,0,62.4222,7.310
11/5/2022,12:30:00 pm,0,62.4091,7.306
11/5/2022,12:45:00 pm,0,62.3990,7.303
11/5/2022,01:00:00 pm,0,62.3761,7.301
11/5/2022,01:15:00 pm,0,62.3650,7.301
11/5/2022,01:30:00 pm,0,62.3553,7.300
11/5/2022,01:45:00 pm,0,62.3352,7.303
11/5/2022,02:00:00 pm,0,62.3230,7.304
11/5/2022,02:15:00 pm,0,62.3029,7.304
11/5/2022,02:30:00 pm,0,62.2827,7.304
11/5/2022,02:45:00 pm,0,62.2634,7.306
11/5/2022,03:00:00 pm,0,62.2465,7.307
11/5/2022,03:15:00 pm,0,62.2470,7.305
11/5/2022,03:30:00 pm,0,62.2487,7.303
11/5/2022,03:45:00 pm,0,62.2479,7.302
11/5/2022,04:00:00 pm,0,62.2482,7.301
11/5/2022,04:15:00 pm,0,62.2591,7.300
11/5/2022,04:30:00 pm,0,62.2651,7.298
11/5/2022,04:45:00 pm,0,62.2769,7.297
11/5/2022,05:00:00 pm,0,62.2744,7.297
11/5/2022,05:15:00 pm,0,62.2899,7.296
11/5/2022,05:30:00 pm,0,62.3005,7.296
11/5/2022,05:45:00 pm,0,62.3071,7.296
11/5/2022,06:00:00 pm,0,62.3176,7.297
11/5/2022,06:15:00 pm,0,62.3298,7.297
11/5/2022,06:30:00 pm,0,62.3430,7.297
11/5/2022,06:45:00 pm,0,62.3541,7.295
11/5/2022,07:00:00 pm,0,62.3823,7.282
11/5/2022,07:15:00 pm,0,62.3908,7.252
11/5/2022,07:30:00 pm,0,62.3974,7.238
11/5/2022,07:45:00 pm,0,62.4105,7.233
11/5/2022,08:00:00 pm,0,62.4124,7.234
11/5/2022,08:15:00 pm,0,62.4229,7.223
11/5/2022,08:30:00 pm,0,62.4310,7.219
11/5/2022,08:45:00 pm,0,62.4451,7.210
11/5/2022,09:00:00 pm,0,62.4594,7.203
11/5/2022,09:15:00 pm,0,62.4727,7.208
11/5/2022,09:30:00 pm,0,62.4894,7.216
11/5/2022,09:45:00 pm,0,62.5015,7.236
11/5/2022,10:00:00 pm,0,62.5027,7.253
11/5/2022,10:15:00 pm,0,62.5094,7.263
11/5/2022,10:30:00 pm,0,62.5080,7.271
11/5/2022,10:45:00 pm,0,62.5084,7.278
11/5/2022,11:00:00 pm,0,62.5073,7.283
11/5/2022,11:15:00 pm,0,62.5023,7.286
11/5/2022,11:30:00 pm,0,62.4948,7.289
11/5/2022,11:45:00 pm,0,62.4850,7.293
11/6/2022,12:00:00 am,0,62.4728,7.296
11/6/2022,12:15:00 am,0,62.4635,7.298
11/6/2022,12:30:00 am,0,62.4512,7.299
11/6/2022,12:45:00 am,0,62.4265,7.298
11/6/2022,01:00:00 am,0,62.4171,7.301
11/6/2022,01:15:00 am,0,62.4086,7.303
11/6/2022,01:30:00 am,0,62.3895,7.305
11/6/2022,01:45:00 am,0,62.3733,7.307
11/6/2022,02:00:00 am,0,62.3645,7.307
11/6/2022,02:15:00 am,0,62.3557,7.308
11/6/2022,02:30:00 am,0,62.3583,7.310
11/6/2022,02:45:00 am,0,62.3478,7.310
11/6/2022,03:00:00 am,0,62.3470,7.309
11/6/2022,03:15:00 am,0,62.3346,7.310
11/6/2022,03:30:00 am,0,62.3324,7.309
11/6/2022,03:45:00 am,0,62.3311,7.306
11/6/2022,04:00:00 am,0,62.3228,7.292
11/6/2022,04:15:00 am,0,62.3210,7.288
11/6/2022,04:30:00 am,0,62.3302,7.281
11/6/2022,04:45:00 am,0,62.3279,7.262
11/6/2022,05:00:00 am,0,62.3424,7.246
11/6/2022,05:15:00 am,0,62.3471,7.250
11/6/2022,05:30:00 am,0,62.3627,7.254
11/6/2022,05:45:00 am,0,62.3713,7.267
11/6/2022,06:00:00 am,0,62.3836,7.278
11/6/2022,06:15:00 am,0,62.3942,7.287
11/6/2022,06:30:00 am,0,62.4093,7.293
11/6/2022,06:45:00 am,0,62.4200,7.302
11/6/2022,07:00:00 am,0,62.4271,7.314
11/6/2022,07:15:00 am,0,62.4456,7.320
11/6/2022,07:30:00 am,0,62.4641,7.326
11/6/2022,07:45:00 am,0,62.4763,7.334
11/6/2022,08:00:00 am,0,62.4947,7.343
11/6/2022,08:15:00 am,0,62.5053,7.352
11/6/2022,08:30:00 am,0,62.5117,7.358
11/6/2022,08:45:00 am,0,62.5134,7.361
11/6/2022,09:00:00 am,0,62.5213,7.364
11/6/2022,09:15:00 am,0,62.5290,7.365
11/6/2022,09:30:00 am,0,62.5309,7.365
11/6/2022,09:45:00 am,0,62.5312,7.367
