Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/6/2023,12:45:00 pm,0,62.5235,7.176
7/6/2023,01:00:00 pm,0,62.5140,7.176
7/6/2023,01:15:00 pm,0,62.5039,7.178
7/6/2023,01:30:00 pm,0,62.4911,7.180
7/6/2023,01:45:00 pm,0,62.4759,7.181
7/6/2023,02:00:00 pm,0,62.4602,7.184
7/6/2023,02:15:00 pm,0,62.4402,7.185
7/6/2023,02:30:00 pm,0,62.4342,7.187
7/6/2023,02:45:00 pm,0,62.4132,7.186
7/6/2023,03:00:00 pm,0,62.3994,7.187
7/6/2023,03:15:00 pm,0,62.3848,7.187
7/6/2023,03:30:00 pm,0,62.3639,7.187
7/6/2023,03:45:00 pm,0,62.3696,7.188
7/6/2023,04:00:00 pm,0,62.3764,7.188
7/6/2023,04:15:00 pm,0,62.3726,7.188
7/6/2023,04:30:00 pm,0,62.3682,7.188
7/6/2023,04:45:00 pm,0,62.3555,7.187
7/6/2023,05:00:00 pm,0,62.3623,7.187
7/6/2023,05:15:00 pm,0,62.3703,7.187
7/6/2023,05:30:00 pm,0,62.3760,7.186
7/6/2023,05:45:00 pm,0,62.3819,7.186
7/6/2023,06:00:00 pm,0,62.3867,7.185
7/6/2023,06:15:00 pm,0,62.3903,7.184
7/6/2023,06:30:00 pm,0,62.4081,7.184
7/6/2023,06:45:00 pm,0,62.4288,7.184
7/6/2023,07:00:00 pm,0,62.4403,7.184
7/6/2023,07:15:00 pm,0,62.4634,7.185
7/6/2023,07:30:00 pm,0,62.4792,7.185
7/6/2023,07:45:00 pm,0,62.4801,7.187
7/6/2023,08:00:00 pm,0,62.4841,7.188
7/6/2023,08:15:00 pm,0,62.4885,7.189
7/6/2023,08:30:00 pm,0,62.5129,7.190
7/6/2023,08:45:00 pm,0,62.5354,7.190
7/6/2023,09:00:00 pm,0,62.5267,7.190
7/6/2023,09:15:00 pm,0,62.5251,7.190
7/6/2023,09:30:00 pm,0,62.5317,7.190
7/6/2023,09:45:00 pm,0,62.5262,7.189
7/6/2023,10:00:00 pm,0,62.5166,7.188
7/6/2023,10:15:00 pm,0,62.5229,7.187
7/6/2023,10:30:00 pm,0,62.5197,7.186
7/6/2023,10:45:00 pm,0,62.5172,7.188
7/6/2023,11:00:00 pm,0,62.5168,7.189
7/6/2023,11:15:00 pm,0,62.5189,7.190
7/6/2023,11:30:00 pm,0,62.5088,7.191
7/6/2023,11:45:00 pm,0,62.5097,7.192
7/7/2023,12:00:00 am,0,62.5094,7.193
7/7/2023,12:15:00 am,0,62.4999,7.195
7/7/2023,12:30:00 am,0,62.4902,7.195
7/7/2023,12:45:00 am,0,62.4848,7.196
7/7/2023,01:00:00 am,0,62.4796,7.198
7/7/2023,01:15:00 am,0,62.4760,7.201
7/7/2023,01:30:00 am,0,62.4726,7.202
7/7/2023,01:45:00 am,0,62.4590,7.203
7/7/2023,02:00:00 am,0,62.4475,7.205
7/7/2023,02:15:00 am,0,62.4413,7.205
7/7/2023,02:30:00 am,0,62.4266,7.204
7/7/2023,02:45:00 am,0,62.4176,7.206
7/7/2023,03:00:00 am,0,62.4206,7.206
7/7/2023,03:15:00 am,0,62.4159,7.207
7/7/2023,03:30:00 am,0,62.4122,7.208
7/7/2023,03:45:00 am,0,62.4047,7.209
7/7/2023,04:00:00 am,0,62.4090,7.210
7/7/2023,04:15:00 am,0,62.4120,7.212
7/7/2023,04:30:00 am,0,62.4133,7.213
7/7/2023,04:45:00 am,0,62.4093,7.213
7/7/2023,05:00:00 am,0,62.4041,7.215
7/7/2023,05:15:00 am,0,62.4053,7.215
7/7/2023,05:30:00 am,0,62.4180,7.216
7/7/2023,05:45:00 am,0,62.4175,7.218
7/7/2023,06:00:00 am,0,62.4237,7.219
7/7/2023,06:15:00 am,0,62.4265,7.220
7/7/2023,06:30:00 am,0,62.4288,7.222
7/7/2023,06:45:00 am,0,62.4378,7.223
7/7/2023,07:00:00 am,0,62.4380,7.224
7/7/2023,07:15:00 am,0,62.4439,7.226
7/7/2023,07:30:00 am,0,62.4529,7.227
7/7/2023,07:45:00 am,0,62.4745,7.228
7/7/2023,08:00:00 am,0,62.4878,7.229
7/7/2023,08:15:00 am,0,62.5012,7.230
7/7/2023,08:30:00 am,0,62.5032,7.231
7/7/2023,08:45:00 am,0,62.5068,7.233
7/7/2023,09:00:00 am,0,62.5065,7.234
7/7/2023,09:15:00 am,0,62.5161,7.235
7/7/2023,09:30:00 am,0,62.5237,7.237
7/7/2023,09:45:00 am,0,62.5353,7.238
7/7/2023,10:00:00 am,0,62.5325,7.239
7/7/2023,10:15:00 am,0,62.5198,7.240
7/7/2023,10:30:00 am,0,62.5149,7.242
7/7/2023,10:45:00 am,0,62.5117,7.243
7/7/2023,11:00:00 am,0,62.5137,7.245
7/7/2023,11:15:00 am,0,62.5126,7.246
7/7/2023,11:30:00 am,0,62.5107,7.245
7/7/2023,11:45:00 am,0,62.5176,7.246
7/7/2023,12:00:00 pm,0,62.4984,7.246
7/7/2023,12:15:00 pm,0,62.4881,7.246
7/7/2023,12:30:00 pm,0,62.4931,7.247
7/7/2023,12:45:00 pm,0,62.4788,7.248
7/7/2023,01:00:00 pm,0,62.4833,7.249
7/7/2023,01:15:00 pm,0,62.4722,7.251
7/7/2023,01:30:00 pm,0,62.4486,7.253
7/7/2023,01:45:00 pm,0,62.4394,7.253
7/7/2023,02:00:00 pm,0,62.4293,7.252
7/7/2023,02:15:00 pm,0,62.4072,7.251
7/7/2023,02:30:00 pm,0,62.3951,7.251
7/7/2023,02:45:00 pm,0,62.3753,7.251
7/7/2023,03:00:00 pm,0,62.3812,7.253
7/7/2023,03:15:00 pm,0,62.3775,7.252
7/7/2023,03:30:00 pm,0,62.3802,7.252
7/7/2023,03:45:00 pm,0,62.3743,7.252
7/7/2023,04:00:00 pm,0,62.3632,7.251
7/7/2023,04:15:00 pm,0,62.3619,7.250
7/7/2023,04:30:00 pm,0,62.3599,7.249
7/7/2023,04:45:00 pm,0,62.3582,7.248
7/7/2023,05:00:00 pm,0,62.3543,7.246
7/7/2023,05:15:00 pm,0,62.3541,7.245
7/7/2023,05:30:00 pm,0,62.3560,7.244
7/7/2023,05:45:00 pm,0,62.3799,7.241
7/7/2023,06:00:00 pm,0,62.3868,7.240
7/7/2023,06:15:00 pm,0,62.3992,7.239
7/7/2023,06:30:00 pm,0,62.4147,7.237
7/7/2023,06:45:00 pm,0,62.4227,7.235
7/7/2023,07:00:00 pm,0,62.4325,7.234
7/7/2023,07:15:00 pm,0,62.4409,7.231
7/7/2023,07:30:00 pm,0,62.4531,7.230
7/7/2023,07:45:00 pm,0,62.4558,7.228
7/7/2023,08:00:00 pm,0,62.4660,7.227
7/7/2023,08:15:00 pm,0,62.4661,7.227
7/7/2023,08:30:00 pm,0,62.4719,7.226
7/7/2023,08:45:00 pm,0,62.4876,7.224
7/7/2023,09:00:00 pm,0,62.4863,7.223
7/7/2023,09:15:00 pm,0,62.4808,7.223
7/7/2023,09:30:00 pm,0,62.4869,7.223
7/7/2023,09:45:00 pm,0,62.4882,7.224
7/7/2023,10:00:00 pm,0,62.4947,7.224
7/7/2023,10:15:00 pm,0,62.4974,7.225
7/7/2023,10:30:00 pm,0,62.4925,7.226
7/7/2023,10:45:00 pm,0,62.4952,7.229
7/7/2023,11:00:00 pm,0,62.5095,7.230
7/7/2023,11:15:00 pm,0,62.5206,7.231
7/7/2023,11:30:00 pm,0,62.5191,7.230
7/7/2023,11:45:00 pm,0,62.5086,7.226
7/8/2023,12:00:00 am,0,62.5237,7.223
7/8/2023,12:15:00 am,0,62.5371,7.194
7/8/2023,12:30:00 am,0,62.5238,7.182
7/8/2023,12:45:00 am,0,62.5047,7.182
7/8/2023,01:00:00 am,0,62.4875,7.176
7/8/2023,01:15:00 am,0,62.4772,7.163
7/8/2023,01:30:00 am,0,62.4580,7.153
7/8/2023,01:45:00 am,0,62.4519,7.144
7/8/2023,02:00:00 am,0,62.4339,7.139
7/8/2023,02:15:00 am,0,62.4420,7.134
7/8/2023,02:30:00 am,0,62.4405,7.133
7/8/2023,02:45:00 am,0,62.4394,7.135
7/8/2023,03:00:00 am,0,62.4368,7.138
7/8/2023,03:15:00 am,0,62.4308,7.141
7/8/2023,03:30:00 am,0,62.4309,7.144
7/8/2023,03:45:00 am,0,62.4285,7.145
7/8/2023,04:00:00 am,0,62.4264,7.147
7/8/2023,04:15:00 am,0,62.4271,7.149
7/8/2023,04:30:00 am,0,62.4290,7.148
7/8/2023,04:45:00 am,0,62.4278,7.148
7/8/2023,05:00:00 am,0,62.4294,7.148
7/8/2023,05:15:00 am,0,62.4371,7.146
7/8/2023,05:30:00 am,0,62.4353,7.148
7/8/2023,05:45:00 am,0,62.4448,7.149
7/8/2023,06:00:00 am,0,62.4527,7.151
7/8/2023,06:15:00 am,0,62.4561,7.153
7/8/2023,06:30:00 am,0,62.4678,7.154
7/8/2023,06:45:00 am,0,62.4764,7.153
7/8/2023,07:00:00 am,0,62.4859,7.149
7/8/2023,07:15:00 am,0,62.5054,7.151
7/8/2023,07:30:00 am,0,62.5177,7.151
7/8/2023,07:45:00 am,0,62.5382,7.151
7/8/2023,08:00:00 am,0,62.5484,7.150
7/8/2023,08:15:00 am,0,62.5574,7.151
7/8/2023,08:30:00 am,0,62.5690,7.154
7/8/2023,08:45:00 am,0,62.5731,7.156
7/8/2023,09:00:00 am,0,62.5809,7.154
7/8/2023,09:15:00 am,0,62.5884,7.152
7/8/2023,09:30:00 am,0,62.5907,7.152
7/8/2023,09:45:00 am,0,62.5849,7.153
7/8/2023,10:00:00 am,0,62.5755,7.154
7/8/2023,10:15:00 am,0,62.5770,7.154
7/8/2023,10:30:00 am,0,62.5823,7.154
7/8/2023,10:45:00 am,0,62.5824,7.154
7/8/2023,11:00:00 am,0,62.5783,7.155
7/8/2023,11:15:00 am,0,62.5764,7.157
7/8/2023,11:30:00 am,0,62.5683,7.159
7/8/2023,11:45:00 am,0,62.5722,7.159
7/8/2023,12:00:00 pm,0,62.5771,7.159
7/8/2023,12:15:00 pm,0,62.5657,7.158
7/8/2023,12:30:00 pm,0,62.5428,7.159
7/8/2023,12:45:00 pm,0,62.5378,7.158
7/8/2023,01:00:00 pm,0,62.5268,7.159
7/8/2023,01:15:00 pm,0,62.5133,7.158
7/8/2023,01:30:00 pm,0,62.4978,7.155
7/8/2023,01:45:00 pm,0,62.4878,7.152
7/8/2023,02:00:00 pm,0,62.4765,7.150
7/8/2023,02:15:00 pm,0,62.4626,7.148
7/8/2023,02:30:00 pm,0,62.4581,7.146
7/8/2023,02:45:00 pm,0,62.4591,7.144
7/8/2023,03:00:00 pm,0,62.4410,7.143
7/8/2023,03:15:00 pm,0,62.4304,7.141
7/8/2023,03:30:00 pm,0,62.4223,7.139
7/8/2023,03:45:00 pm,0,62.4189,7.136
7/8/2023,04:00:00 pm,0,62.4138,7.134
7/8/2023,04:15:00 pm,0,62.4127,7.133
7/8/2023,04:30:00 pm,0,62.4027,7.131
7/8/2023,04:45:00 pm,0,62.4163,7.129
7/8/2023,05:00:00 pm,0,62.4156,7.127
7/8/2023,05:15:00 pm,0,62.4109,7.124
7/8/2023,05:30:00 pm,0,62.4265,7.122
7/8/2023,05:45:00 pm,0,62.4409,7.121
7/8/2023,06:00:00 pm,0,62.4537,7.118
7/8/2023,06:15:00 pm,0,62.4569,7.116
7/8/2023,06:30:00 pm,0,62.4629,7.115
7/8/2023,06:45:00 pm,0,62.4614,7.113
7/8/2023,07:00:00 pm,0,62.4710,7.110
7/8/2023,07:15:00 pm,0,62.4823,7.108
7/8/2023,07:30:00 pm,0,62.4804,7.107
7/8/2023,07:45:00 pm,0,62.4914,7.105
7/8/2023,08:00:00 pm,0,62.5034,7.102
7/8/2023,08:15:00 pm,0,62.5235,7.100
7/8/2023,08:30:00 pm,0,62.5249,7.098
7/8/2023,08:45:00 pm,0,62.5256,7.095
7/8/2023,09:00:00 pm,0,62.5339,7.093
7/8/2023,09:15:00 pm,0,62.5505,7.089
7/8/2023,09:30:00 pm,0,62.5572,7.087
7/8/2023,09:45:00 pm,0,62.5643,7.084
7/8/2023,10:00:00 pm,0,62.5663,7.084
7/8/2023,10:15:00 pm,0,62.5646,7.085
7/8/2023,10:30:00 pm,0,62.5640,7.085
7/8/2023,10:45:00 pm,0,62.5680,7.085
7/8/2023,11:00:00 pm,0,62.5723,7.084
7/8/2023,11:15:00 pm,0,62.5681,7.084
7/8/2023,11:30:00 pm,0,62.5672,7.084
7/8/2023,11:45:00 pm,0,62.5515,7.083
7/9/2023,12:00:00 am,0,62.5507,7.082
7/9/2023,12:15:00 am,0,62.5454,7.082
7/9/2023,12:30:00 am,0,62.5215,7.082
7/9/2023,12:45:00 am,0,62.5026,7.081
7/9/2023,01:00:00 am,0,62.4911,7.081
7/9/2023,01:15:00 am,0,62.4789,7.081
7/9/2023,01:30:00 am,0,62.4690,7.080
7/9/2023,01:45:00 am,0,62.4543,7.080
7/9/2023,02:00:00 am,0,62.4502,7.079
7/9/2023,02:15:00 am,0,62.4389,7.079
7/9/2023,02:30:00 am,0,62.4228,7.078
7/9/2023,02:45:00 am,0,62.4126,7.079
7/9/2023,03:00:00 am,0,62.4028,7.079
7/9/2023,03:15:00 am,0,62.4014,7.079
7/9/2023,03:30:00 am,0,62.3979,7.079
7/9/2023,03:45:00 am,0,62.4120,7.078
7/9/2023,04:00:00 am,0,62.4160,7.076
7/9/2023,04:15:00 am,0,62.4321,7.074
7/9/2023,04:30:00 am,0,62.4374,7.073
7/9/2023,04:45:00 am,0,62.4476,7.069
7/9/2023,05:00:00 am,0,62.4671,7.060
7/9/2023,05:15:00 am,0,62.4863,7.037
7/9/2023,05:30:00 am,0,62.4871,7.026
7/9/2023,05:45:00 am,0,62.4909,7.022
7/9/2023,06:00:00 am,0,62.4834,7.019
7/9/2023,06:15:00 am,0,62.4852,7.013
7/9/2023,06:30:00 am,0,62.4890,7.007
7/9/2023,06:45:00 am,0,62.4804,7.000
7/9/2023,07:00:00 am,0,62.4672,6.999
7/9/2023,07:15:00 am,0,62.4732,6.995
7/9/2023,07:30:00 am,0,62.4765,6.993
7/9/2023,07:45:00 am,0,62.4731,6.992
7/9/2023,08:00:00 am,0,62.4667,6.992
7/9/2023,08:15:00 am,0,62.4876,6.998
7/9/2023,08:30:00 am,0,62.5072,7.004
7/9/2023,08:45:00 am,0,62.5210,7.008
7/9/2023,09:00:00 am,0,62.5245,7.012
7/9/2023,09:15:00 am,0,62.5348,7.012
7/9/2023,09:30:00 am,0,62.5383,7.012
7/9/2023,09:45:00 am,0,62.5318,7.012
7/9/2023,10:00:00 am,0,62.5226,7.013
7/9/2023,10:15:00 am,0,62.5294,7.011
7/9/2023,10:30:00 am,0,62.5309,7.009
7/9/2023,10:45:00 am,0,62.5413,7.008
7/9/2023,11:00:00 am,0,62.5382,7.006
7/9/2023,11:15:00 am,0,62.5258,7.005
7/9/2023,11:30:00 am,0,62.5276,7.004
7/9/2023,11:45:00 am,0,62.5210,7.002
7/9/2023,12:00:00 pm,0,62.5219,6.999
7/9/2023,12:15:00 pm,0,62.5184,6.995
7/9/2023,12:30:00 pm,0,62.5154,6.990
7/9/2023,12:45:00 pm,0,62.5002,6.985
7/9/2023,01:00:00 pm,0,62.4998,6.982
7/9/2023,01:15:00 pm,0,62.4906,6.982
7/9/2023,01:30:00 pm,0,62.4755,6.979
7/9/2023,01:45:00 pm,0,62.4556,6.974
7/9/2023,02:00:00 pm,0,62.4417,6.972
7/9/2023,02:15:00 pm,0,62.4208,6.969
7/9/2023,02:30:00 pm,0,62.4084,6.967
7/9/2023,02:45:00 pm,0,62.4078,6.965
7/9/2023,03:00:00 pm,0,62.3957,6.963
7/9/2023,03:15:00 pm,0,62.3857,6.960
7/9/2023,03:30:00 pm,0,62.3730,6.958
7/9/2023,03:45:00 pm,0,62.3879,6.955
7/9/2023,04:00:00 pm,0,62.3753,6.951
7/9/2023,04:15:00 pm,0,62.3703,6.949
7/9/2023,04:30:00 pm,0,62.3644,6.946
7/9/2023,04:45:00 pm,0,62.3715,6.944
7/9/2023,05:00:00 pm,0,62.3589,6.941
7/9/2023,05:15:00 pm,0,62.3524,6.938
7/9/2023,05:30:00 pm,0,62.3726,6.935
7/9/2023,05:45:00 pm,0,62.3713,6.932
7/9/2023,06:00:00 pm,0,62.3896,6.929
7/9/2023,06:15:00 pm,0,62.3982,6.925
7/9/2023,06:30:00 pm,0,62.4260,6.921
7/9/2023,06:45:00 pm,0,62.4265,6.918
7/9/2023,07:00:00 pm,0,62.4234,6.914
7/9/2023,07:15:00 pm,0,62.4261,6.909
7/9/2023,07:30:00 pm,0,62.4461,6.906
7/9/2023,07:45:00 pm,0,62.4488,6.903
7/9/2023,08:00:00 pm,0,62.4468,6.900
7/9/2023,08:15:00 pm,0,62.4594,6.898
7/9/2023,08:30:00 pm,0,62.4672,6.894
7/9/2023,08:45:00 pm,0,62.4726,6.891
7/9/2023,09:00:00 pm,0,62.4713,6.888
7/9/2023,09:15:00 pm,0,62.4865,6.885
7/9/2023,09:30:00 pm,0,62.4899,6.883
7/9/2023,09:45:00 pm,0,62.5196,6.881
7/9/2023,10:00:00 pm,0,62.5287,6.879
7/9/2023,10:15:00 pm,0,62.5169,6.878
7/9/2023,10:30:00 pm,0,62.5323,6.874
7/9/2023,10:45:00 pm,0,62.5054,6.869
7/9/2023,11:00:00 pm,0,62.5108,6.860
7/9/2023,11:15:00 pm,0,62.5003,6.852
7/9/2023,11:30:00 pm,0,62.4968,6.845
7/9/2023,11:45:00 pm,0,62.4774,6.846
7/10/2023,12:00:00 am,0,62.4581,6.844
7/10/2023,12:15:00 am,0,62.4438,6.844
7/10/2023,12:30:00 am,0,62.4435,6.844
7/10/2023,12:45:00 am,0,62.4325,6.842
7/10/2023,01:00:00 am,0,62.4165,6.841
7/10/2023,01:15:00 am,0,62.4160,6.838
7/10/2023,01:30:00 am,0,62.4089,6.835
7/10/2023,01:45:00 am,0,62.4085,6.834
7/10/2023,02:00:00 am,0,62.4006,6.830
7/10/2023,02:15:00 am,0,62.3922,6.827
7/10/2023,02:30:00 am,0,62.3724,6.823
7/10/2023,02:45:00 am,0,62.3655,6.819
7/10/2023,03:00:00 am,0,62.3429,6.815
7/10/2023,03:15:00 am,0,62.3446,6.813
7/10/2023,03:30:00 am,0,62.3340,6.810
7/10/2023,03:45:00 am,0,62.3259,6.806
7/10/2023,04:00:00 am,0,62.3154,6.802
7/10/2023,04:15:00 am,0,62.3132,6.799
7/10/2023,04:30:00 am,0,62.3277,6.797
7/10/2023,04:45:00 am,0,62.3289,6.795
7/10/2023,05:00:00 am,0,62.3416,6.793
7/10/2023,05:15:00 am,0,62.3367,6.793
7/10/2023,05:30:00 am,0,62.3359,6.791
7/10/2023,05:45:00 am,0,62.3332,6.787
7/10/2023,06:00:00 am,0,62.3466,6.784
7/10/2023,06:15:00 am,0,62.3611,6.780
7/10/2023,06:30:00 am,0,62.3648,6.777
7/10/2023,06:45:00 am,0,62.3729,6.775
7/10/2023,07:00:00 am,0,62.3722,6.773
7/10/2023,07:15:00 am,0,62.3883,6.768
7/10/2023,07:30:00 am,0,62.3884,6.764
7/10/2023,07:45:00 am,0,62.3920,6.760
7/10/2023,08:00:00 am,0,62.4127,6.758
7/10/2023,08:15:00 am,0,62.4391,6.753
7/10/2023,08:30:00 am,0,62.4588,6.748
7/10/2023,08:45:00 am,0,62.4501,6.745
7/10/2023,09:00:00 am,0,62.4543,6.740
7/10/2023,09:15:00 am,0,62.4714,6.737
7/10/2023,09:30:00 am,0,62.4811,6.732
7/10/2023,09:45:00 am,0,62.4814,6.730
7/10/2023,10:00:00 am,0,62.4652,6.728
7/10/2023,10:15:00 am,0,62.4746,6.727
7/10/2023,10:30:00 am,0,62.4820,6.725
7/10/2023,10:45:00 am,0,62.4699,6.721
7/10/2023,11:00:00 am,0,62.4765,6.716
7/10/2023,11:15:00 am,0,62.4804,6.712
7/10/2023,11:30:00 am,0,62.4780,6.709
7/10/2023,11:45:00 am,0,62.4634,6.707
7/10/2023,12:00:00 pm,0,62.4812,6.705
7/10/2023,12:15:00 pm,0,62.4713,6.702
7/10/2023,12:30:00 pm,0,62.4453,6.698
7/10/2023,12:45:00 pm,0,62.4461,6.694
7/10/2023,01:00:00 pm,0,62.4392,6.689
7/10/2023,01:15:00 pm,0,62.4418,6.686
7/10/2023,01:30:00 pm,0,62.4311,6.682
7/10/2023,01:45:00 pm,0,62.4136,6.677
7/10/2023,02:00:00 pm,0,62.4147,6.667
7/10/2023,02:15:00 pm,0,62.3907,6.659
7/10/2023,02:30:00 pm,0,62.3792,6.653
7/10/2023,02:45:00 pm,0,62.3742,6.648
7/10/2023,03:00:00 pm,0,62.3711,6.644
7/10/2023,03:15:00 pm,0,62.3863,6.637
7/10/2023,03:30:00 pm,0,62.3733,6.630
7/10/2023,03:45:00 pm,0,62.3759,6.623
7/10/2023,04:00:00 pm,0,62.3634,6.618
7/10/2023,04:15:00 pm,0,62.3629,6.612
7/10/2023,04:30:00 pm,0,62.3702,6.609
7/10/2023,04:45:00 pm,0,62.3844,6.607
7/10/2023,05:00:00 pm,0,62.3831,6.605
7/10/2023,05:15:00 pm,0,62.3851,6.605
7/10/2023,05:30:00 pm,0,62.3956,6.604
7/10/2023,05:45:00 pm,0,62.4068,6.602
7/10/2023,06:00:00 pm,0,62.4205,6.599
7/10/2023,06:15:00 pm,0,62.4349,6.597
7/10/2023,06:30:00 pm,0,62.4451,6.594
7/10/2023,06:45:00 pm,0,62.4447,6.591
7/10/2023,07:00:00 pm,0,62.4543,6.588
7/10/2023,07:15:00 pm,0,62.4657,6.585
7/10/2023,07:30:00 pm,0,62.4730,6.585
7/10/2023,07:45:00 pm,0,62.4763,6.585
7/10/2023,08:00:00 pm,0,62.4776,6.586
7/10/2023,08:15:00 pm,0,62.4826,6.587
7/10/2023,08:30:00 pm,0,62.4896,6.588
7/10/2023,08:45:00 pm,0,62.4989,6.589
7/10/2023,09:00:00 pm,0,62.5053,6.591
7/10/2023,09:15:00 pm,0,62.5028,6.591
7/10/2023,09:30:00 pm,0,62.4986,6.592
7/10/2023,09:45:00 pm,0,62.5056,6.590
7/10/2023,10:00:00 pm,0,62.5064,6.587
7/10/2023,10:15:00 pm,0,62.5175,6.586
7/10/2023,10:30:00 pm,0,62.5155,6.585
7/10/2023,10:45:00 pm,0,62.5022,6.585
7/10/2023,11:00:00 pm,0,62.4719,6.583
7/10/2023,11:15:00 pm,0,62.4813,6.583
7/10/2023,11:30:00 pm,0,62.4698,6.583
7/10/2023,11:45:00 pm,0,62.4733,6.582
7/11/2023,12:00:00 am,0,62.4623,6.582
7/11/2023,12:15:00 am,0,62.4364,6.581
7/11/2023,12:30:00 am,0,62.4310,6.581
7/11/2023,12:45:00 am,0,62.4171,6.580
7/11/2023,01:00:00 am,0,62.4062,6.580
7/11/2023,01:15:00 am,0,62.4037,6.580
7/11/2023,01:30:00 am,0,62.3951,6.580
7/11/2023,01:45:00 am,0,62.3923,6.582
7/11/2023,02:00:00 am,0,62.3802,6.582
7/11/2023,02:15:00 am,0,62.3750,6.581
7/11/2023,02:30:00 am,0,62.3712,6.580
7/11/2023,02:45:00 am,0,62.3772,6.579
7/11/2023,03:00:00 am,0,62.3610,6.577
7/11/2023,03:15:00 am,0,62.3609,6.576
7/11/2023,03:30:00 am,0,62.3575,6.575
7/11/2023,03:45:00 am,0,62.3643,6.573
7/11/2023,04:00:00 am,0,62.3717,6.567
7/11/2023,04:15:00 am,0,62.3787,6.549
7/11/2023,04:30:00 am,0,62.3540,6.545
7/11/2023,04:45:00 am,0,62.3536,6.549
7/11/2023,05:00:00 am,0,62.3462,6.551
7/11/2023,05:15:00 am,0,62.3684,6.553
7/11/2023,05:30:00 am,0,62.3748,6.554
7/11/2023,05:45:00 am,0,62.3841,6.555
7/11/2023,06:00:00 am,0,62.3838,6.555
7/11/2023,06:15:00 am,0,62.3858,6.555
7/11/2023,06:30:00 am,0,62.3766,6.554
7/11/2023,06:45:00 am,0,62.3841,6.553
7/11/2023,07:00:00 am,0,62.3909,6.553
7/11/2023,07:15:00 am,0,62.3847,6.555
7/11/2023,07:30:00 am,0,62.4055,6.554
7/11/2023,07:45:00 am,0,62.4053,6.553
7/11/2023,08:00:00 am,0,62.4323,6.551
7/11/2023,08:15:00 am,0,62.4572,6.549
7/11/2023,08:30:00 am,0,62.4698,6.547
7/11/2023,08:45:00 am,0,62.4884,6.544
7/11/2023,09:00:00 am,0,62.4902,6.542
7/11/2023,09:15:00 am,0,62.4883,6.540
7/11/2023,09:30:00 am,0,62.4971,6.537
7/11/2023,09:45:00 am,0,62.5008,6.533
7/11/2023,10:00:00 am,0,62.4996,6.531
7/11/2023,10:15:00 am,0,62.4963,6.528
7/11/2023,10:30:00 am,0,62.5023,6.527
7/11/2023,10:45:00 am,0,62.4852,6.526
7/11/2023,11:00:00 am,0,62.4740,6.526
7/11/2023,11:15:00 am,0,62.4694,6.526
7/11/2023,11:30:00 am,0,62.4779,6.526
7/11/2023,11:45:00 am,0,62.4669,6.527
7/11/2023,12:00:00 pm,0,62.4676,6.529
7/11/2023,12:15:00 pm,0,62.4760,6.528
7/11/2023,12:30:00 pm,0,62.4661,6.527
7/11/2023,12:45:00 pm,0,62.4489,6.523
7/11/2023,01:00:00 pm,0,62.4502,6.521
7/11/2023,01:15:00 pm,0,62.4363,6.520
7/11/2023,01:30:00 pm,0,62.4191,6.519
7/11/2023,01:45:00 pm,0,62.4047,6.516
7/11/2023,02:00:00 pm,0,62.4008,6.511
7/11/2023,02:15:00 pm,0,62.3875,6.507
7/11/2023,02:30:00 pm,0,62.3855,6.504
7/11/2023,02:45:00 pm,0,62.3696,6.502
7/11/2023,03:00:00 pm,0,62.3687,6.500
7/11/2023,03:15:00 pm,0,62.3610,6.498
7/11/2023,03:30:00 pm,0,62.3689,6.496
7/11/2023,03:45:00 pm,0,62.3730,6.494
7/11/2023,04:00:00 pm,0,62.3783,6.491
7/11/2023,04:15:00 pm,0,62.3835,6.489
7/11/2023,04:30:00 pm,0,62.3941,6.488
7/11/2023,04:45:00 pm,0,62.3867,6.487
7/11/2023,05:00:00 pm,0,62.3834,6.485
7/11/2023,05:15:00 pm,0,62.3867,6.482
7/11/2023,05:30:00 pm,0,62.3925,6.480
7/11/2023,05:45:00 pm,0,62.4024,6.477
7/11/2023,06:00:00 pm,0,62.4090,6.474
7/11/2023,06:15:00 pm,0,62.4116,6.471
7/11/2023,06:30:00 pm,0,62.3971,6.467
7/11/2023,06:45:00 pm,0,62.4087,6.462
7/11/2023,07:00:00 pm,0,62.4241,6.458
7/11/2023,07:15:00 pm,0,62.4296,6.453
7/11/2023,07:30:00 pm,0,62.4243,6.451
7/11/2023,07:45:00 pm,0,62.4386,6.448
7/11/2023,08:00:00 pm,0,62.4159,6.447
7/11/2023,08:15:00 pm,0,62.4260,6.445
7/11/2023,08:30:00 pm,0,62.4440,6.445
7/11/2023,08:45:00 pm,0,62.4584,6.443
7/11/2023,09:00:00 pm,0,62.4661,6.443
7/11/2023,09:15:00 pm,0,62.4662,6.443
7/11/2023,09:30:00 pm,0,62.4856,6.443
7/11/2023,09:45:00 pm,0,62.4840,6.441
7/11/2023,10:00:00 pm,0,62.4656,6.440
7/11/2023,10:15:00 pm,0,62.4446,6.439
7/11/2023,10:30:00 pm,0,62.4525,6.435
7/11/2023,10:45:00 pm,0,62.4495,6.435
7/11/2023,11:00:00 pm,0,62.4600,6.430
7/11/2023,11:15:00 pm,0,62.4401,6.423
7/11/2023,11:30:00 pm,0,62.4371,6.422
