Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/17/2022,08:35:00 pm,0,62.4426,6.441
7/17/2022,08:50:00 pm,0,62.4413,6.441
7/17/2022,09:05:00 pm,0,62.4439,6.441
7/17/2022,09:20:00 pm,0,62.4377,6.440
7/17/2022,09:35:00 pm,0,62.4505,6.440
7/17/2022,09:50:00 pm,0,62.4518,6.439
7/17/2022,10:05:00 pm,0,62.4648,6.437
7/17/2022,10:20:00 pm,0,62.4740,6.433
7/17/2022,10:35:00 pm,0,62.4793,6.433
7/17/2022,10:50:00 pm,0,62.4777,6.432
7/17/2022,11:05:00 pm,0,62.4477,6.431
7/17/2022,11:20:00 pm,0,62.4675,6.427
7/17/2022,11:35:00 pm,0,62.4534,6.427
7/17/2022,11:50:00 pm,0,62.4452,6.426
7/18/2022,12:05:00 am,0,62.4409,6.425
7/18/2022,12:20:00 am,0,62.4386,6.424
7/18/2022,12:35:00 am,0,62.4437,6.423
7/18/2022,12:50:00 am,0,62.4045,6.422
7/18/2022,01:05:00 am,0,62.4139,6.421
7/18/2022,01:20:00 am,0,62.4109,6.419
7/18/2022,01:35:00 am,0,62.3885,6.418
7/18/2022,01:50:00 am,0,62.3972,6.418
7/18/2022,02:05:00 am,0,62.3821,6.417
7/18/2022,02:20:00 am,0,62.4030,6.416
7/18/2022,02:35:00 am,0,62.4017,6.415
7/18/2022,02:50:00 am,0,62.3947,6.413
7/18/2022,03:05:00 am,0,62.4015,6.412
7/18/2022,03:20:00 am,0,62.4010,6.410
7/18/2022,03:35:00 am,0,62.3926,6.410
7/18/2022,03:50:00 am,0,62.3790,6.409
7/18/2022,04:05:00 am,0,62.3833,6.407
7/18/2022,04:20:00 am,0,62.3718,6.405
7/18/2022,04:35:00 am,0,62.3723,6.403
7/18/2022,04:50:00 am,0,62.3935,6.401
7/18/2022,05:05:00 am,0,62.4085,6.400
7/18/2022,05:20:00 am,0,62.4013,6.397
7/18/2022,05:35:00 am,0,62.3993,6.396
7/18/2022,05:50:00 am,0,62.3953,6.394
7/18/2022,06:05:00 am,0,62.4025,6.392
7/18/2022,06:20:00 am,0,62.4078,6.388
7/18/2022,06:35:00 am,0,62.4001,6.385
7/18/2022,06:50:00 am,0,62.3994,6.384
7/18/2022,07:05:00 am,0,62.4082,6.382
7/18/2022,07:20:00 am,0,62.4240,6.382
7/18/2022,07:35:00 am,0,62.4249,6.380
7/18/2022,07:50:00 am,0,62.4365,6.380
7/18/2022,08:05:00 am,0,62.4456,6.380
7/18/2022,08:20:00 am,0,62.4442,6.382
7/18/2022,08:35:00 am,0,62.4367,6.384
7/18/2022,08:50:00 am,0,62.4458,6.384
7/18/2022,09:05:00 am,0,62.4620,6.384
7/18/2022,09:20:00 am,0,62.5042,6.385
7/18/2022,09:35:00 am,0,62.4928,6.385
7/18/2022,09:50:00 am,0,62.4911,6.385
7/18/2022,10:05:00 am,0,62.4737,6.383
7/18/2022,10:20:00 am,0,62.4846,6.381
7/18/2022,10:35:00 am,0,62.4990,6.380
7/18/2022,10:50:00 am,0,62.4690,6.378
7/18/2022,11:05:00 am,0,62.4644,6.376
7/18/2022,11:20:00 am,0,62.4475,6.376
7/18/2022,11:35:00 am,0,62.4490,6.370
7/18/2022,11:50:00 am,0,62.4389,6.354
7/18/2022,12:05:00 pm,0,62.4477,6.351
7/18/2022,12:20:00 pm,0,62.4337,6.347
7/18/2022,12:35:00 pm,0,62.4133,6.342
7/18/2022,12:50:00 pm,0,62.4240,6.338
7/18/2022,01:05:00 pm,0,62.4381,6.322
7/18/2022,01:20:00 pm,0,62.4148,6.296
7/18/2022,01:35:00 pm,0,62.4165,6.281
7/18/2022,01:50:00 pm,0,62.3882,6.267
7/18/2022,02:05:00 pm,0,62.3811,6.252
7/18/2022,02:20:00 pm,0,62.3648,6.238
7/18/2022,02:35:00 pm,0,62.3535,6.226
7/18/2022,02:50:00 pm,0,62.3365,6.213
7/18/2022,03:05:00 pm,0,62.3381,6.200
7/18/2022,03:20:00 pm,0,62.3481,6.188
7/18/2022,03:35:00 pm,0,62.3165,6.177
7/18/2022,03:50:00 pm,0,62.3218,6.168
7/18/2022,04:05:00 pm,0,62.3271,6.158
7/18/2022,04:20:00 pm,0,62.3335,6.150
7/18/2022,04:35:00 pm,0,62.3180,6.141
7/18/2022,04:50:00 pm,0,62.3243,6.134
7/18/2022,05:05:00 pm,0,62.3175,6.128
7/18/2022,05:20:00 pm,0,62.3393,6.122
7/18/2022,05:35:00 pm,0,62.3285,6.116
7/18/2022,05:50:00 pm,0,62.3439,6.110
7/18/2022,06:05:00 pm,0,62.3380,6.104
7/18/2022,06:20:00 pm,0,62.3476,6.099
7/18/2022,06:35:00 pm,0,62.3794,6.094
7/18/2022,06:50:00 pm,0,62.3909,6.089
7/18/2022,07:05:00 pm,0,62.3915,6.083
7/18/2022,07:20:00 pm,0,62.4067,6.079
7/18/2022,07:35:00 pm,0,62.4063,6.076
7/18/2022,07:50:00 pm,0,62.4351,6.079
7/18/2022,08:05:00 pm,0,62.4478,6.082
7/18/2022,08:20:00 pm,0,62.4571,6.085
7/18/2022,08:35:00 pm,0,62.4699,6.095
7/18/2022,08:50:00 pm,0,62.4732,6.108
7/18/2022,09:05:00 pm,0,62.4914,6.119
7/18/2022,09:20:00 pm,0,62.5095,6.126
7/18/2022,09:35:00 pm,0,62.5198,6.133
7/18/2022,09:50:00 pm,0,62.5185,6.138
7/18/2022,10:05:00 pm,0,62.5378,6.142
7/18/2022,10:20:00 pm,0,62.5382,6.145
7/18/2022,10:35:00 pm,0,62.5534,6.147
7/18/2022,10:50:00 pm,0,62.5540,6.149
7/18/2022,11:05:00 pm,0,62.5504,6.150
7/18/2022,11:20:00 pm,0,62.5580,6.151
7/18/2022,11:35:00 pm,0,62.5664,6.149
7/18/2022,11:50:00 pm,0,62.5674,6.148
7/19/2022,12:05:00 am,0,62.5517,6.147
7/19/2022,12:20:00 am,0,62.5315,6.149
7/19/2022,12:35:00 am,0,62.5164,6.148
7/19/2022,12:50:00 am,0,62.5113,6.149
7/19/2022,01:05:00 am,0,62.4916,6.148
7/19/2022,01:20:00 am,0,62.4817,6.140
7/19/2022,01:35:00 am,0,62.4545,6.135
7/19/2022,01:50:00 am,0,62.4253,6.131
7/19/2022,02:05:00 am,0,62.4008,6.126
7/19/2022,02:20:00 am,0,62.3908,6.122
7/19/2022,02:35:00 am,0,62.3625,6.113
7/19/2022,02:50:00 am,0,62.3600,6.107
7/19/2022,03:05:00 am,0,62.3575,6.101
7/19/2022,03:20:00 am,0,62.3621,6.103
7/19/2022,03:35:00 am,0,62.3742,6.107
7/19/2022,03:50:00 am,0,62.3856,6.110
7/19/2022,04:05:00 am,0,62.4071,6.112
7/19/2022,04:20:00 am,0,62.4144,6.113
7/19/2022,04:35:00 am,0,62.4233,6.112
7/19/2022,04:50:00 am,0,62.4248,6.111
7/19/2022,05:05:00 am,0,62.4326,6.109
7/19/2022,05:20:00 am,0,62.4442,6.109
7/19/2022,05:35:00 am,0,62.4376,6.103
7/19/2022,05:50:00 am,0,62.4411,6.093
7/19/2022,06:05:00 am,0,62.4383,6.084
7/19/2022,06:20:00 am,0,62.4356,6.074
7/19/2022,06:35:00 am,0,62.4472,6.074
7/19/2022,06:50:00 am,0,62.4709,6.078
7/19/2022,07:05:00 am,0,62.4819,6.082
7/19/2022,07:20:00 am,0,62.4800,6.086
7/19/2022,07:35:00 am,0,62.5067,6.094
7/19/2022,07:50:00 am,0,62.5191,6.098
7/19/2022,08:05:00 am,0,62.5306,6.101
7/19/2022,08:20:00 am,0,62.5105,6.101
7/19/2022,08:35:00 am,0,62.5196,6.102
7/19/2022,08:50:00 am,0,62.5161,6.104
7/19/2022,09:05:00 am,0,62.5094,6.105
7/19/2022,09:20:00 am,0,62.5094,6.108
7/19/2022,09:35:00 am,0,62.5099,6.111
7/19/2022,09:50:00 am,0,62.5056,6.113
7/19/2022,10:05:00 am,0,62.5037,6.115
7/19/2022,10:20:00 am,0,62.5178,6.116
7/19/2022,10:35:00 am,0,62.5105,6.116
7/19/2022,10:50:00 am,0,62.5116,6.115
7/19/2022,11:05:00 am,0,62.5251,6.115
7/19/2022,11:20:00 am,0,62.5022,6.116
7/19/2022,11:35:00 am,0,62.4939,6.116
7/19/2022,11:50:00 am,0,62.4821,6.116
7/19/2022,12:05:00 pm,0,62.4938,6.113
7/19/2022,12:20:00 pm,0,62.4915,6.110
7/19/2022,12:35:00 pm,0,62.4757,6.107
7/19/2022,12:50:00 pm,0,62.4703,6.105
7/19/2022,01:05:00 pm,0,62.4442,6.103
7/19/2022,01:20:00 pm,0,62.4306,6.102
7/19/2022,01:35:00 pm,0,62.4104,6.101
7/19/2022,01:50:00 pm,0,62.4047,6.101
7/19/2022,02:05:00 pm,0,62.3847,6.100
7/19/2022,02:20:00 pm,0,62.3745,6.100
7/19/2022,02:35:00 pm,0,62.3664,6.098
7/19/2022,02:50:00 pm,0,62.3496,6.097
7/19/2022,03:05:00 pm,0,62.3344,6.095
7/19/2022,03:20:00 pm,0,62.3345,6.093
7/19/2022,03:35:00 pm,0,62.3273,6.091
7/19/2022,03:50:00 pm,0,62.3244,6.089
7/19/2022,04:05:00 pm,0,62.3196,6.089
7/19/2022,04:20:00 pm,0,62.3347,6.086
7/19/2022,04:35:00 pm,0,62.3391,6.084
7/19/2022,04:50:00 pm,0,62.3432,6.081
7/19/2022,05:05:00 pm,0,62.3525,6.078
7/19/2022,05:20:00 pm,0,62.3544,6.075
7/19/2022,05:35:00 pm,0,62.3564,6.072
7/19/2022,05:50:00 pm,0,62.3629,6.071
7/19/2022,06:05:00 pm,0,62.3769,6.069
7/19/2022,06:20:00 pm,0,62.3892,6.067
7/19/2022,06:35:00 pm,0,62.3967,6.065
7/19/2022,06:50:00 pm,0,62.4053,6.064
7/19/2022,07:05:00 pm,0,62.4103,6.062
7/19/2022,07:20:00 pm,0,62.4002,6.060
7/19/2022,07:35:00 pm,0,62.4097,6.058
7/19/2022,07:50:00 pm,0,62.4078,6.056
7/19/2022,08:05:00 pm,0,62.4216,6.054
7/19/2022,08:20:00 pm,0,62.4289,6.053
7/19/2022,08:35:00 pm,0,62.4393,6.051
7/19/2022,08:50:00 pm,0,62.4405,6.048
7/19/2022,09:05:00 pm,0,62.4536,6.045
7/19/2022,09:20:00 pm,0,62.4521,6.042
7/19/2022,09:35:00 pm,0,62.4386,6.040
7/19/2022,09:50:00 pm,0,62.4403,6.039
7/19/2022,10:05:00 pm,0,62.4202,6.038
7/19/2022,10:20:00 pm,0,62.4259,6.038
7/19/2022,10:35:00 pm,0,62.4118,6.037
7/19/2022,10:50:00 pm,0,62.3997,6.037
7/19/2022,11:05:00 pm,0,62.4073,6.037
7/19/2022,11:20:00 pm,0,62.3893,6.037
7/19/2022,11:35:00 pm,0,62.4026,6.036
7/19/2022,11:50:00 pm,0,62.4001,6.035
7/20/2022,12:05:00 am,0,62.3638,6.034
7/20/2022,12:20:00 am,0,62.3646,6.036
7/20/2022,12:35:00 am,0,62.3792,6.038
7/20/2022,12:50:00 am,0,62.3808,6.040
7/20/2022,01:05:00 am,0,62.3783,6.041
7/20/2022,01:20:00 am,0,62.3612,6.041
7/20/2022,01:35:00 am,0,62.3554,6.030
7/20/2022,01:50:00 am,0,62.3305,6.028
7/20/2022,02:05:00 am,0,62.3185,6.029
7/20/2022,02:20:00 am,0,62.3024,6.027
7/20/2022,02:35:00 am,0,62.3063,6.025
7/20/2022,02:50:00 am,0,62.2881,6.023
7/20/2022,03:05:00 am,0,62.2813,6.021
7/20/2022,03:20:00 am,0,62.2902,6.020
7/20/2022,03:35:00 am,0,62.2946,6.019
7/20/2022,03:50:00 am,0,62.3112,6.019
7/20/2022,04:05:00 am,0,62.2915,6.018
7/20/2022,04:20:00 am,0,62.2789,6.017
7/20/2022,04:35:00 am,0,62.2764,6.016
7/20/2022,04:50:00 am,0,62.2677,6.014
7/20/2022,05:05:00 am,0,62.2549,6.014
7/20/2022,05:20:00 am,0,62.2593,6.014
7/20/2022,05:35:00 am,0,62.2768,6.014
7/20/2022,05:50:00 am,0,62.2747,6.014
7/20/2022,06:05:00 am,0,62.2735,6.013
7/20/2022,06:20:00 am,0,62.2866,6.013
7/20/2022,06:35:00 am,0,62.2907,6.012
7/20/2022,06:50:00 am,0,62.2969,6.011
7/20/2022,07:05:00 am,0,62.3104,5.999
7/20/2022,07:20:00 am,0,62.3375,5.993
7/20/2022,07:35:00 am,0,62.3452,5.980
7/20/2022,07:50:00 am,0,62.3548,5.959
7/20/2022,08:05:00 am,0,62.3585,5.939
7/20/2022,08:20:00 am,0,62.3718,5.921
7/20/2022,08:35:00 am,0,62.3671,5.904
7/20/2022,08:50:00 am,0,62.3441,5.891
7/20/2022,09:05:00 am,0,62.3325,5.880
7/20/2022,09:20:00 am,0,62.3405,5.871
7/20/2022,09:35:00 am,0,62.3691,5.863
7/20/2022,09:50:00 am,0,62.3847,5.857
7/20/2022,10:05:00 am,0,62.3991,5.851
7/20/2022,10:20:00 am,0,62.3970,5.845
7/20/2022,10:35:00 am,0,62.3965,5.838
7/20/2022,10:50:00 am,0,62.4157,5.831
7/20/2022,11:05:00 am,0,62.3978,5.826
7/20/2022,11:20:00 am,0,62.3736,5.822
7/20/2022,11:35:00 am,0,62.3699,5.820
7/20/2022,11:50:00 am,0,62.3291,5.814
7/20/2022,12:05:00 pm,0,62.3316,5.809
7/20/2022,12:20:00 pm,0,62.3034,5.805
7/20/2022,12:35:00 pm,0,62.3235,5.800
7/20/2022,12:50:00 pm,0,62.3118,5.796
7/20/2022,01:05:00 pm,0,62.3132,5.794
7/20/2022,01:20:00 pm,0,62.2937,5.798
7/20/2022,01:35:00 pm,0,62.2927,5.807
7/20/2022,01:50:00 pm,0,62.2860,5.822
7/20/2022,02:05:00 pm,0,62.2846,5.837
7/20/2022,02:20:00 pm,0,62.2795,5.850
7/20/2022,02:35:00 pm,0,62.2813,5.859
7/20/2022,02:50:00 pm,0,62.2875,5.866
7/20/2022,03:05:00 pm,0,62.2843,5.870
7/20/2022,03:20:00 pm,0,62.2859,5.873
7/20/2022,03:35:00 pm,0,62.2762,5.876
7/20/2022,03:50:00 pm,0,62.2738,5.879
7/20/2022,04:05:00 pm,0,62.2719,5.883
7/20/2022,04:20:00 pm,0,62.2703,5.886
7/20/2022,04:35:00 pm,0,62.2724,5.888
7/20/2022,04:50:00 pm,0,62.2818,5.891
7/20/2022,05:05:00 pm,0,62.2810,5.894
7/20/2022,05:20:00 pm,0,62.3007,5.895
7/20/2022,05:35:00 pm,0,62.2959,5.897
7/20/2022,05:50:00 pm,0,62.2938,5.898
7/20/2022,06:05:00 pm,0,62.3024,5.898
7/20/2022,06:20:00 pm,0,62.3121,5.898
7/20/2022,06:35:00 pm,0,62.3198,5.896
7/20/2022,06:50:00 pm,0,62.3086,5.893
7/20/2022,07:05:00 pm,0,62.2983,5.890
7/20/2022,07:20:00 pm,0,62.3098,5.886
7/20/2022,07:35:00 pm,0,62.3304,5.883
7/20/2022,07:50:00 pm,0,62.3503,5.879
7/20/2022,08:05:00 pm,0,62.3611,5.876
7/20/2022,08:20:00 pm,0,62.3868,5.873
7/20/2022,08:35:00 pm,0,62.4066,5.871
7/20/2022,08:50:00 pm,0,62.4041,5.869
7/20/2022,09:05:00 pm,0,62.3987,5.869
7/20/2022,09:20:00 pm,0,62.4020,5.869
7/20/2022,09:35:00 pm,0,62.4011,5.870
7/20/2022,09:50:00 pm,0,62.3994,5.872
7/20/2022,10:05:00 pm,0,62.3881,5.871
7/20/2022,10:20:00 pm,0,62.3943,5.872
7/20/2022,10:35:00 pm,0,62.3973,5.875
7/20/2022,10:50:00 pm,0,62.4118,5.874
7/20/2022,11:05:00 pm,0,62.4165,5.876
7/20/2022,11:20:00 pm,0,62.4169,5.880
7/20/2022,11:35:00 pm,0,62.4003,5.883
7/20/2022,11:50:00 pm,0,62.3908,5.885
7/21/2022,12:05:00 am,0,62.3949,5.888
7/21/2022,12:20:00 am,0,62.3727,5.891
7/21/2022,12:35:00 am,0,62.3635,5.892
7/21/2022,12:50:00 am,0,62.3411,5.892
7/21/2022,01:05:00 am,0,62.3316,5.893
7/21/2022,01:20:00 am,0,62.3201,5.894
7/21/2022,01:35:00 am,0,62.3208,5.896
7/21/2022,01:50:00 am,0,62.3124,5.898
7/21/2022,02:05:00 am,0,62.3083,5.899
7/21/2022,02:20:00 am,0,62.2914,5.901
7/21/2022,02:35:00 am,0,62.2882,5.902
7/21/2022,02:50:00 am,0,62.2881,5.905
7/21/2022,03:05:00 am,0,62.2899,5.906
7/21/2022,03:20:00 am,0,62.2799,5.906
7/21/2022,03:35:00 am,0,62.2766,5.907
7/21/2022,03:50:00 am,0,62.2780,5.906
7/21/2022,04:05:00 am,0,62.2782,5.905
7/21/2022,04:20:00 am,0,62.2655,5.904
7/21/2022,04:35:00 am,0,62.2626,5.903
7/21/2022,04:50:00 am,0,62.2696,5.902
7/21/2022,05:05:00 am,0,62.2809,5.902
7/21/2022,05:20:00 am,0,62.2947,5.901
7/21/2022,05:35:00 am,0,62.2903,5.899
7/21/2022,05:50:00 am,0,62.2934,5.896
7/21/2022,06:05:00 am,0,62.2956,5.894
7/21/2022,06:20:00 am,0,62.3025,5.892
7/21/2022,06:35:00 am,0,62.3195,5.891
7/21/2022,06:50:00 am,0,62.3230,5.893
7/21/2022,07:05:00 am,0,62.3189,5.894
7/21/2022,07:20:00 am,0,62.3365,5.896
7/21/2022,07:35:00 am,0,62.3529,5.897
7/21/2022,07:50:00 am,0,62.3686,5.897
7/21/2022,08:05:00 am,0,62.3757,5.899
7/21/2022,08:20:00 am,0,62.3812,5.899
7/21/2022,08:35:00 am,0,62.3891,5.899
7/21/2022,08:50:00 am,0,62.3928,5.900
7/21/2022,09:05:00 am,0,62.4054,5.897
7/21/2022,09:20:00 am,0,62.4066,5.894
7/21/2022,09:35:00 am,0,62.4158,5.895
7/21/2022,09:50:00 am,0,62.4088,5.895
7/21/2022,10:05:00 am,0,62.4070,5.894
7/21/2022,10:20:00 am,0,62.3967,5.894
7/21/2022,10:35:00 am,0,62.3942,5.894
7/21/2022,10:50:00 am,0,62.3927,5.895
7/21/2022,11:05:00 am,0,62.3954,5.895
7/21/2022,11:20:00 am,0,62.3836,5.895
7/21/2022,11:35:00 am,0,62.3678,5.896
7/21/2022,11:50:00 am,0,62.3557,5.896
7/21/2022,12:05:00 pm,0,62.3465,5.895
7/21/2022,12:20:00 pm,0,62.3511,5.894
7/21/2022,12:35:00 pm,0,62.3452,5.893
7/21/2022,12:50:00 pm,0,62.3362,5.892
7/21/2022,01:05:00 pm,0,62.3360,5.891
7/21/2022,01:20:00 pm,0,62.3252,5.890
7/21/2022,01:35:00 pm,0,62.3126,5.889
7/21/2022,01:50:00 pm,0,62.2986,5.887
7/21/2022,02:05:00 pm,0,62.2813,5.856
7/21/2022,02:20:00 pm,0,62.2750,5.853
7/21/2022,02:35:00 pm,0,62.2740,5.849
7/21/2022,02:50:00 pm,0,62.2498,5.842
7/21/2022,03:05:00 pm,0,62.2357,5.833
7/21/2022,03:20:00 pm,0,62.2314,5.822
7/21/2022,03:35:00 pm,0,62.2273,5.815
7/21/2022,03:50:00 pm,0,62.2261,5.810
7/21/2022,04:05:00 pm,0,62.2189,5.805
7/21/2022,04:20:00 pm,0,62.2254,5.800
7/21/2022,04:35:00 pm,0,62.2261,5.794
7/21/2022,04:50:00 pm,0,62.2182,5.785
7/21/2022,05:05:00 pm,0,62.2220,5.775
7/21/2022,05:20:00 pm,0,62.2361,5.767
7/21/2022,05:35:00 pm,0,62.2442,5.760
7/21/2022,05:50:00 pm,0,62.2491,5.756
7/21/2022,06:05:00 pm,0,62.2592,5.754
7/21/2022,06:20:00 pm,0,62.2666,5.751
7/21/2022,06:35:00 pm,0,62.2814,5.750
7/21/2022,06:50:00 pm,0,62.2956,5.749
7/21/2022,07:05:00 pm,0,62.3143,5.749
7/21/2022,07:20:00 pm,0,62.3272,5.750
7/21/2022,07:35:00 pm,0,62.3357,5.751
7/21/2022,07:50:00 pm,0,62.3489,5.755
7/21/2022,08:05:00 pm,0,62.3627,5.762
7/21/2022,08:20:00 pm,0,62.3690,5.768
7/21/2022,08:35:00 pm,0,62.3669,5.772
7/21/2022,08:50:00 pm,0,62.3828,5.776
7/21/2022,09:05:00 pm,0,62.3931,5.780
7/21/2022,09:20:00 pm,0,62.3895,5.782
7/21/2022,09:35:00 pm,0,62.4012,5.784
7/21/2022,09:50:00 pm,0,62.4086,5.786
7/21/2022,10:05:00 pm,0,62.4030,5.788
7/21/2022,10:20:00 pm,0,62.4228,5.791
7/21/2022,10:35:00 pm,0,62.4289,5.793
7/21/2022,10:50:00 pm,0,62.4285,5.795
7/21/2022,11:05:00 pm,0,62.4296,5.797
7/21/2022,11:20:00 pm,0,62.4240,5.798
7/21/2022,11:35:00 pm,0,62.4217,5.800
7/21/2022,11:50:00 pm,0,62.4138,5.801
7/22/2022,12:05:00 am,0,62.4098,5.802
7/22/2022,12:20:00 am,0,62.4088,5.804
7/22/2022,12:35:00 am,0,62.3989,5.805
7/22/2022,12:50:00 am,0,62.3907,5.806
7/22/2022,01:05:00 am,0,62.3859,5.807
7/22/2022,01:20:00 am,0,62.3738,5.808
7/22/2022,01:35:00 am,0,62.3636,5.810
7/22/2022,01:50:00 am,0,62.3520,5.811
7/22/2022,02:05:00 am,0,62.3478,5.812
7/22/2022,02:20:00 am,0,62.3469,5.812
7/22/2022,02:35:00 am,0,62.3345,5.813
7/22/2022,02:50:00 am,0,62.3234,5.813
7/22/2022,03:05:00 am,0,62.3166,5.813
7/22/2022,03:20:00 am,0,62.3094,5.813
7/22/2022,03:35:00 am,0,62.3104,5.813
7/22/2022,03:50:00 am,0,62.3114,5.813
7/22/2022,04:05:00 am,0,62.3114,5.813
7/22/2022,04:20:00 am,0,62.3114,5.813
7/22/2022,04:35:00 am,0,62.3082,5.813
7/22/2022,04:50:00 am,0,62.3237,5.813
7/22/2022,05:05:00 am,0,62.3306,5.813
7/22/2022,05:20:00 am,0,62.3332,5.814
7/22/2022,05:35:00 am,0,62.3361,5.814
7/22/2022,05:50:00 am,0,62.3464,5.813
7/22/2022,06:05:00 am,0,62.3482,5.813
7/22/2022,06:20:00 am,0,62.3583,5.813
7/22/2022,06:35:00 am,0,62.3680,5.812
7/22/2022,06:50:00 am,0,62.3760,5.812
7/22/2022,07:05:00 am,0,62.3824,5.813
7/22/2022,07:20:00 am,0,62.4030,5.815
7/22/2022,07:35:00 am,0,62.4130,5.816
7/22/2022,07:50:00 am,0,62.4302,5.817
7/22/2022,08:05:00 am,0,62.4449,5.818
7/22/2022,08:20:00 am,0,62.4481,5.818
7/22/2022,08:35:00 am,0,62.4520,5.818
7/22/2022,08:50:00 am,0,62.4558,5.819
7/22/2022,09:05:00 am,0,62.4602,5.820
7/22/2022,09:20:00 am,0,62.4661,5.821
7/22/2022,09:35:00 am,0,62.4654,5.821
7/22/2022,09:50:00 am,0,62.4823,5.821
7/22/2022,10:05:00 am,0,62.4810,5.822
7/22/2022,10:20:00 am,0,62.4889,5.822
7/22/2022,10:35:00 am,0,62.4852,5.822
7/22/2022,10:50:00 am,0,62.4828,5.822
7/22/2022,11:05:00 am,0,62.4763,5.822
7/22/2022,11:20:00 am,0,62.4724,5.823
7/22/2022,11:35:00 am,0,62.4668,5.823
7/22/2022,11:50:00 am,0,62.4619,5.824
7/22/2022,12:05:00 pm,0,62.4654,5.823
7/22/2022,12:20:00 pm,0,62.4514,5.824
7/22/2022,12:35:00 pm,0,62.4402,5.823
7/22/2022,12:50:00 pm,0,62.4326,5.824
7/22/2022,01:05:00 pm,0,62.4337,5.823
7/22/2022,01:20:00 pm,0,62.4097,5.821
7/22/2022,01:35:00 pm,0,62.4023,5.822
7/22/2022,01:50:00 pm,0,62.4007,5.821
7/22/2022,02:05:00 pm,0,62.3757,5.821
7/22/2022,02:20:00 pm,0,62.3652,5.823
7/22/2022,02:35:00 pm,0,62.3537,5.822
7/22/2022,02:50:00 pm,0,62.3484,5.822
7/22/2022,03:05:00 pm,0,62.3408,5.821
7/22/2022,03:20:00 pm,0,62.3489,5.818
7/22/2022,03:35:00 pm,0,62.3272,5.817
7/22/2022,03:50:00 pm,0,62.3275,5.816
7/22/2022,04:05:00 pm,0,62.3104,5.816
7/22/2022,04:20:00 pm,0,62.3096,5.815
7/22/2022,04:35:00 pm,0,62.3132,5.814
7/22/2022,04:50:00 pm,0,62.3157,5.814
7/22/2022,05:05:00 pm,0,62.3199,5.814
7/22/2022,05:20:00 pm,0,62.3193,5.813
7/22/2022,05:35:00 pm,0,62.3199,5.813
7/22/2022,05:50:00 pm,0,62.3376,5.812
7/22/2022,06:05:00 pm,0,62.3347,5.812
7/22/2022,06:20:00 pm,0,62.3438,5.811
7/22/2022,06:35:00 pm,0,62.3582,5.810
7/22/2022,06:50:00 pm,0,62.3632,5.810
7/22/2022,07:05:00 pm,0,62.3837,5.810
7/22/2022,07:20:00 pm,0,62.3989,5.809
7/22/2022,07:35:00 pm,0,62.4076,5.809
7/22/2022,07:50:00 pm,0,62.4157,5.808
7/22/2022,08:05:00 pm,0,62.4190,5.808
7/22/2022,08:20:00 pm,0,62.4266,5.806
7/22/2022,08:35:00 pm,0,62.4454,5.802
7/22/2022,08:50:00 pm,0,62.4511,5.797
7/22/2022,09:05:00 pm,0,62.4489,5.790
7/22/2022,09:20:00 pm,0,62.4605,5.785
7/22/2022,09:35:00 pm,0,62.4677,5.780
7/22/2022,09:50:00 pm,0,62.4707,5.774
7/22/2022,10:05:00 pm,0,62.4738,5.778
7/22/2022,10:20:00 pm,0,62.4723,5.779
7/22/2022,10:35:00 pm,0,62.4719,5.781
7/22/2022,10:50:00 pm,0,62.4689,5.784
7/22/2022,11:05:00 pm,0,62.4689,5.788
7/22/2022,11:20:00 pm,0,62.4764,5.792
7/22/2022,11:35:00 pm,0,62.4746,5.795
7/22/2022,11:50:00 pm,0,62.4696,5.797
7/23/2022,12:05:00 am,0,62.4621,5.799
7/23/2022,12:20:00 am,0,62.4578,5.801
7/23/2022,12:35:00 am,0,62.4489,5.803
7/23/2022,12:50:00 am,0,62.4294,5.805
7/23/2022,01:05:00 am,0,62.4197,5.807
7/23/2022,01:20:00 am,0,62.4089,5.809
7/23/2022,01:35:00 am,0,62.3859,5.811
7/23/2022,01:50:00 am,0,62.3746,5.813
7/23/2022,02:05:00 am,0,62.3520,5.813
7/23/2022,02:20:00 am,0,62.3459,5.813
7/23/2022,02:35:00 am,0,62.3285,5.814
7/23/2022,02:50:00 am,0,62.3312,5.813
7/23/2022,03:05:00 am,0,62.3304,5.813
7/23/2022,03:20:00 am,0,62.3244,5.812
7/23/2022,03:35:00 am,0,62.3231,5.812
7/23/2022,03:50:00 am,0,62.3209,5.811
7/23/2022,04:05:00 am,0,62.3251,5.811
7/23/2022,04:20:00 am,0,62.3330,5.811
7/23/2022,04:35:00 am,0,62.3389,5.811
7/23/2022,04:50:00 am,0,62.3370,5.811
7/23/2022,05:05:00 am,0,62.3384,5.811
7/23/2022,05:20:00 am,0,62.3410,5.810
7/23/2022,05:35:00 am,0,62.3406,5.811
7/23/2022,05:50:00 am,0,62.3458,5.811
7/23/2022,06:05:00 am,0,62.3464,5.810
7/23/2022,06:20:00 am,0,62.3558,5.810
7/23/2022,06:35:00 am,0,62.3608,5.811
7/23/2022,06:50:00 am,0,62.3706,5.812
7/23/2022,07:05:00 am,0,62.3717,5.815
7/23/2022,07:20:00 am,0,62.3919,5.818
7/23/2022,07:35:00 am,0,62.4026,5.819
