Serial_number:
2020425
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/8/2019,06:45:00 am,0,6.8496,4.136
9/8/2019,07:00:00 am,0,6.8508,4.136
9/8/2019,07:15:00 am,0,6.8549,4.137
9/8/2019,07:30:00 am,0,6.8553,4.137
9/8/2019,07:45:00 am,0,6.8571,4.137
9/8/2019,08:00:00 am,0,6.8571,4.137
9/8/2019,08:15:00 am,0,6.8580,4.138
9/8/2019,08:30:00 am,0,6.8601,4.139
9/8/2019,08:45:00 am,0,6.8618,4.139
9/8/2019,09:00:00 am,0,6.8628,4.139
9/8/2019,09:15:00 am,0,6.8645,4.139
9/8/2019,09:30:00 am,0,6.8650,4.139
9/8/2019,09:45:00 am,0,6.8661,4.140
9/8/2019,10:00:00 am,0,6.8684,4.140
9/8/2019,10:15:00 am,0,6.8671,4.141
9/8/2019,10:30:00 am,0,6.8674,4.140
9/8/2019,10:45:00 am,0,6.8678,4.141
9/8/2019,11:00:00 am,0,6.8685,4.141
9/8/2019,11:15:00 am,0,6.8661,4.141
9/8/2019,11:30:00 am,0,6.8659,4.142
9/8/2019,11:45:00 am,0,6.8637,4.142
9/8/2019,12:00:00 pm,0,6.8655,4.142
9/8/2019,12:15:00 pm,0,6.8605,4.142
9/8/2019,12:30:00 pm,0,6.8620,4.143
9/8/2019,12:45:00 pm,0,6.8587,4.144
9/8/2019,01:00:00 pm,0,6.8564,4.143
9/8/2019,01:15:00 pm,0,6.8547,4.144
9/8/2019,01:30:00 pm,0,6.8544,4.145
9/8/2019,01:45:00 pm,0,6.8527,4.144
9/8/2019,02:00:00 pm,0,6.8493,4.145
9/8/2019,02:15:00 pm,0,6.8474,4.145
9/8/2019,02:30:00 pm,0,6.8467,4.145
9/8/2019,02:45:00 pm,0,6.8457,4.145
9/8/2019,03:00:00 pm,0,6.8433,4.146
9/8/2019,03:15:00 pm,0,6.8403,4.146
9/8/2019,03:30:00 pm,0,6.8405,4.146
9/8/2019,03:45:00 pm,0,6.8389,4.147
9/8/2019,04:00:00 pm,0,6.8378,4.147
9/8/2019,04:15:00 pm,0,6.8356,4.147
9/8/2019,04:30:00 pm,0,6.8344,4.148
9/8/2019,04:45:00 pm,0,6.8338,4.147
9/8/2019,05:00:00 pm,0,6.8340,4.148
9/8/2019,05:15:00 pm,0,6.8343,4.148
9/8/2019,05:30:00 pm,0,6.8340,4.149
9/8/2019,05:45:00 pm,0,6.8327,4.149
9/8/2019,06:00:00 pm,0,6.8320,4.149
9/8/2019,06:15:00 pm,0,6.8327,4.149
9/8/2019,06:30:00 pm,0,6.8337,4.150
9/8/2019,06:45:00 pm,0,6.8337,4.150
9/8/2019,07:00:00 pm,0,6.8330,4.150
9/8/2019,07:15:00 pm,0,6.8339,4.150
9/8/2019,07:30:00 pm,0,6.8342,4.151
9/8/2019,07:45:00 pm,0,6.8355,4.150
9/8/2019,08:00:00 pm,0,6.8342,4.151
9/8/2019,08:15:00 pm,0,6.8347,4.151
9/8/2019,08:30:00 pm,0,6.8358,4.152
9/8/2019,08:45:00 pm,0,6.8359,4.152
9/8/2019,09:00:00 pm,0,6.8373,4.152
9/8/2019,09:15:00 pm,0,6.8371,4.152
9/8/2019,09:30:00 pm,0,6.8370,4.153
9/8/2019,09:45:00 pm,0,6.8379,4.153
9/8/2019,10:00:00 pm,0,6.8371,4.153
9/8/2019,10:15:00 pm,0,6.8359,4.153
9/8/2019,10:30:00 pm,0,6.8345,4.154
9/8/2019,10:45:00 pm,0,6.8340,4.154
9/8/2019,11:00:00 pm,0,6.8327,4.154
9/8/2019,11:15:00 pm,0,6.8308,4.155
9/8/2019,11:30:00 pm,0,6.8301,4.155
9/8/2019,11:45:00 pm,0,6.8265,4.155
9/9/2019,12:00:00 am,0,6.8247,4.156
9/9/2019,12:15:00 am,0,6.8220,4.156
9/9/2019,12:30:00 am,0,6.8215,4.156
9/9/2019,12:45:00 am,0,6.8194,4.156
9/9/2019,01:00:00 am,0,6.8184,4.157
9/9/2019,01:15:00 am,0,6.8152,4.156
9/9/2019,01:30:00 am,0,6.8138,4.158
9/9/2019,01:45:00 am,0,6.8136,4.158
9/9/2019,02:00:00 am,0,6.8115,4.158
9/9/2019,02:15:00 am,0,6.8092,4.158
9/9/2019,02:30:00 am,0,6.8082,4.158
9/9/2019,02:45:00 am,0,6.8071,4.158
9/9/2019,03:00:00 am,0,6.8054,4.159
9/9/2019,03:15:00 am,0,6.8038,4.159
9/9/2019,03:30:00 am,0,6.8037,4.159
9/9/2019,03:45:00 am,0,6.8021,4.159
9/9/2019,04:00:00 am,0,6.8002,4.160
9/9/2019,04:15:00 am,0,6.8000,4.160
9/9/2019,04:30:00 am,0,6.7988,4.160
9/9/2019,04:45:00 am,0,6.7987,4.161
9/9/2019,05:00:00 am,0,6.7997,4.160
9/9/2019,05:15:00 am,0,6.7998,4.161
9/9/2019,05:30:00 am,0,6.7996,4.161
9/9/2019,05:45:00 am,0,6.7979,4.162
9/9/2019,06:00:00 am,0,6.7964,4.162
9/9/2019,06:15:00 am,0,6.7984,4.163
9/9/2019,06:30:00 am,0,6.7977,4.162
9/9/2019,06:45:00 am,0,6.7987,4.162
9/9/2019,07:00:00 am,0,6.7983,4.162
9/9/2019,07:15:00 am,0,6.7996,4.163
9/9/2019,07:30:00 am,0,6.8011,4.163
9/9/2019,07:45:00 am,0,6.7999,4.164
9/9/2019,08:00:00 am,0,6.8009,4.164
9/9/2019,08:15:00 am,0,6.8018,4.164
9/9/2019,08:30:00 am,0,6.8019,4.164
9/9/2019,08:45:00 am,0,6.8019,4.165
9/9/2019,09:00:00 am,0,6.8013,4.165
9/9/2019,09:15:00 am,0,6.8025,4.165
9/9/2019,09:30:00 am,0,6.8012,4.166
9/9/2019,09:45:00 am,0,6.8022,4.166
9/9/2019,10:00:00 am,0,6.8012,4.166
9/9/2019,10:15:00 am,0,6.8003,4.167
9/9/2019,10:30:00 am,0,6.7984,4.167
9/9/2019,10:45:00 am,0,6.7968,4.168
9/9/2019,11:00:00 am,0,6.7946,4.167
9/9/2019,11:15:00 am,0,6.7943,4.168
9/9/2019,11:30:00 am,0,6.7917,4.168
9/9/2019,11:45:00 am,0,6.7933,4.168
9/9/2019,12:00:00 pm,0,6.7904,4.168
9/9/2019,12:15:00 pm,0,6.7893,4.169
9/9/2019,12:30:00 pm,0,6.7857,4.169
9/9/2019,12:45:00 pm,0,6.7821,4.170
9/9/2019,01:00:00 pm,0,6.7808,4.170
9/9/2019,01:15:00 pm,0,6.7766,4.170
9/9/2019,01:30:00 pm,0,6.7751,4.170
9/9/2019,01:45:00 pm,0,6.7744,4.171
9/9/2019,02:00:00 pm,0,6.7720,4.170
9/9/2019,02:15:00 pm,0,6.7697,4.171
9/9/2019,02:30:00 pm,0,6.7692,4.171
9/9/2019,02:45:00 pm,0,6.7686,4.172
9/9/2019,03:00:00 pm,0,6.7645,4.171
9/9/2019,03:15:00 pm,0,6.7638,4.172
9/9/2019,03:30:00 pm,0,6.7615,4.172
9/9/2019,03:45:00 pm,0,6.7593,4.172
9/9/2019,04:00:00 pm,0,6.7585,4.173
9/9/2019,04:15:00 pm,0,6.7578,4.173
9/9/2019,04:30:00 pm,0,6.7570,4.173
9/9/2019,04:45:00 pm,0,6.7552,4.173
9/9/2019,05:00:00 pm,0,6.7551,4.174
9/9/2019,05:15:00 pm,0,6.7553,4.173
9/9/2019,05:30:00 pm,0,6.7557,4.174
9/9/2019,05:45:00 pm,0,6.7551,4.175
9/9/2019,06:00:00 pm,0,6.7556,4.174
9/9/2019,06:15:00 pm,0,6.7564,4.174
9/9/2019,06:30:00 pm,0,6.7570,4.175
9/9/2019,06:45:00 pm,0,6.7556,4.176
9/9/2019,07:00:00 pm,0,6.7562,4.175
9/9/2019,07:15:00 pm,0,6.7564,4.176
9/9/2019,07:30:00 pm,0,6.7561,4.176
9/9/2019,07:45:00 pm,0,6.7555,4.176
9/9/2019,08:00:00 pm,0,6.7559,4.177
9/9/2019,08:15:00 pm,0,6.7562,4.177
9/9/2019,08:30:00 pm,0,6.7566,4.177
9/9/2019,08:45:00 pm,0,6.7564,4.178
9/9/2019,09:00:00 pm,0,6.7570,4.178
9/9/2019,09:15:00 pm,0,6.7556,4.178
9/9/2019,09:30:00 pm,0,6.7548,4.178
9/9/2019,09:45:00 pm,0,6.7551,4.178
9/9/2019,10:00:00 pm,0,6.7542,4.179
9/9/2019,10:15:00 pm,0,6.7523,4.178
9/9/2019,10:30:00 pm,0,6.7521,4.179
9/9/2019,10:45:00 pm,0,6.7520,4.179
9/9/2019,11:00:00 pm,0,6.7497,4.179
9/9/2019,11:15:00 pm,0,6.7496,4.180
9/9/2019,11:30:00 pm,0,6.7475,4.180
9/9/2019,11:45:00 pm,0,6.7459,4.180
9/10/2019,12:00:00 am,0,6.7448,4.180
9/10/2019,12:15:00 am,0,6.7419,4.181
9/10/2019,12:30:00 am,0,6.7403,4.181
9/10/2019,12:45:00 am,0,6.7386,4.181
9/10/2019,01:00:00 am,0,6.7372,4.181
9/10/2019,01:15:00 am,0,6.7348,4.181
9/10/2019,01:30:00 am,0,6.7332,4.182
9/10/2019,01:45:00 am,0,6.7310,4.182
9/10/2019,02:00:00 am,0,6.7291,4.182
9/10/2019,02:15:00 am,0,6.7276,4.182
9/10/2019,02:30:00 am,0,6.7261,4.183
9/10/2019,02:45:00 am,0,6.7241,4.183
9/10/2019,03:00:00 am,0,6.7219,4.184
9/10/2019,03:15:00 am,0,6.7199,4.184
9/10/2019,03:30:00 am,0,6.7193,4.183
9/10/2019,03:45:00 am,0,6.7180,4.184
9/10/2019,04:00:00 am,0,6.7177,4.185
9/10/2019,04:15:00 am,0,6.7155,4.185
9/10/2019,04:30:00 am,0,6.7142,4.184
9/10/2019,04:45:00 am,0,6.7141,4.185
9/10/2019,05:00:00 am,0,6.7130,4.185
9/10/2019,05:15:00 am,0,6.7125,4.186
9/10/2019,05:30:00 am,0,6.7120,4.186
9/10/2019,05:45:00 am,0,6.7109,4.185
9/10/2019,06:00:00 am,0,6.7102,4.186
9/10/2019,06:15:00 am,0,6.7093,4.186
9/10/2019,06:30:00 am,0,6.7098,4.186
9/10/2019,06:45:00 am,0,6.7100,4.186
9/10/2019,07:00:00 am,0,6.7106,4.187
9/10/2019,07:15:00 am,0,6.7095,4.187
9/10/2019,07:30:00 am,0,6.7115,4.187
9/10/2019,07:45:00 am,0,6.7126,4.187
9/10/2019,08:00:00 am,0,6.7125,4.188
9/10/2019,08:15:00 am,0,6.7122,4.188
9/10/2019,08:30:00 am,0,6.7129,4.189
9/10/2019,08:45:00 am,0,6.7138,4.189
9/10/2019,09:00:00 am,0,6.7138,4.189
9/10/2019,09:15:00 am,0,6.7138,4.190
9/10/2019,09:30:00 am,0,6.7131,4.190
9/10/2019,09:45:00 am,0,6.7134,4.189
9/10/2019,10:00:00 am,0,6.7125,4.190
9/10/2019,10:15:00 am,0,6.7116,4.190
9/10/2019,10:30:00 am,0,6.7109,4.190
9/10/2019,10:45:00 am,0,6.7105,4.191
9/10/2019,11:00:00 am,0,6.7096,4.191
9/10/2019,11:15:00 am,0,6.7081,4.191
9/10/2019,11:30:00 am,0,6.7065,4.191
9/10/2019,11:45:00 am,0,6.7054,4.191
9/10/2019,12:00:00 pm,0,6.7025,4.192
9/10/2019,12:15:00 pm,0,6.7004,4.191
9/10/2019,12:30:00 pm,0,6.7002,4.192
9/10/2019,12:45:00 pm,0,6.6980,4.193
9/10/2019,01:00:00 pm,0,6.6964,4.193
9/10/2019,01:15:00 pm,0,6.6939,4.193
9/10/2019,01:30:00 pm,0,6.6924,4.193
9/10/2019,01:45:00 pm,0,6.6929,4.194
9/10/2019,02:00:00 pm,0,6.6906,4.194
9/10/2019,02:15:00 pm,0,6.6881,4.194
9/10/2019,02:30:00 pm,0,6.6870,4.194
9/10/2019,02:45:00 pm,0,6.6848,4.194
9/10/2019,03:00:00 pm,0,6.6829,4.194
9/10/2019,03:15:00 pm,0,6.6808,4.195
9/10/2019,03:30:00 pm,0,6.6776,4.195
9/10/2019,03:45:00 pm,0,6.6770,4.195
9/10/2019,04:00:00 pm,0,6.6750,4.195
9/10/2019,04:15:00 pm,0,6.6729,4.196
9/10/2019,04:30:00 pm,0,6.6723,4.196
9/10/2019,04:45:00 pm,0,6.6709,4.196
9/10/2019,05:00:00 pm,0,6.6725,4.196
9/10/2019,05:15:00 pm,0,6.6723,4.197
9/10/2019,05:30:00 pm,0,6.6728,4.197
9/10/2019,05:45:00 pm,0,6.6728,4.196
9/10/2019,06:00:00 pm,0,6.6719,4.197
9/10/2019,06:15:00 pm,0,6.6710,4.197
9/10/2019,06:30:00 pm,0,6.6711,4.197
9/10/2019,06:45:00 pm,0,6.6718,4.198
9/10/2019,07:00:00 pm,0,6.6703,4.198
9/10/2019,07:15:00 pm,0,6.6711,4.197
9/10/2019,07:30:00 pm,0,6.6725,4.198
9/10/2019,07:45:00 pm,0,6.6727,4.198
9/10/2019,08:00:00 pm,0,6.6738,4.199
9/10/2019,08:15:00 pm,0,6.6744,4.199
9/10/2019,08:30:00 pm,0,6.6744,4.199
9/10/2019,08:45:00 pm,0,6.6728,4.199
9/10/2019,09:00:00 pm,0,6.6730,4.199
9/10/2019,09:15:00 pm,0,6.6746,4.199
9/10/2019,09:30:00 pm,0,6.6758,4.199
9/10/2019,09:45:00 pm,0,6.6750,4.200
9/10/2019,10:00:00 pm,0,6.6746,4.201
9/10/2019,10:15:00 pm,0,6.6731,4.200
9/10/2019,10:30:00 pm,0,6.6722,4.200
9/10/2019,10:45:00 pm,0,6.6720,4.200
9/10/2019,11:00:00 pm,0,6.6697,4.200
9/10/2019,11:15:00 pm,0,6.6667,4.200
9/10/2019,11:30:00 pm,0,6.6663,4.201
9/10/2019,11:45:00 pm,0,6.6629,4.201
9/11/2019,12:00:00 am,0,6.6619,4.202
9/11/2019,12:15:00 am,0,6.6601,4.202
9/11/2019,12:30:00 am,0,6.6556,4.201
9/11/2019,12:45:00 am,0,6.6539,4.202
9/11/2019,01:00:00 am,0,6.6529,4.202
9/11/2019,01:15:00 am,0,6.6512,4.202
9/11/2019,01:30:00 am,0,6.6483,4.202
9/11/2019,01:45:00 am,0,6.6460,4.202
9/11/2019,02:00:00 am,0,6.6451,4.203
9/11/2019,02:15:00 am,0,6.6448,4.203
9/11/2019,02:30:00 am,0,6.6432,4.203
9/11/2019,02:45:00 am,0,6.6425,4.204
9/11/2019,03:00:00 am,0,6.6408,4.203
9/11/2019,03:15:00 am,0,6.6406,4.203
9/11/2019,03:30:00 am,0,6.6396,4.204
9/11/2019,03:45:00 am,0,6.6396,4.204
9/11/2019,04:00:00 am,0,6.6389,4.204
9/11/2019,04:15:00 am,0,6.6374,4.204
9/11/2019,04:30:00 am,0,6.6368,4.204
9/11/2019,04:45:00 am,0,6.6360,4.204
9/11/2019,05:00:00 am,0,6.6350,4.204
9/11/2019,05:15:00 am,0,6.6359,4.205
9/11/2019,05:30:00 am,0,6.6364,4.205
9/11/2019,05:45:00 am,0,6.6371,4.206
9/11/2019,06:00:00 am,0,6.6368,4.206
9/11/2019,06:15:00 am,0,6.6368,4.206
9/11/2019,06:30:00 am,0,6.6381,4.206
9/11/2019,06:45:00 am,0,6.6380,4.206
9/11/2019,07:00:00 am,0,6.6396,4.206
9/11/2019,07:15:00 am,0,6.6397,4.207
9/11/2019,07:30:00 am,0,6.6394,4.207
9/11/2019,07:45:00 am,0,6.6407,4.207
9/11/2019,08:00:00 am,0,6.6413,4.207
9/11/2019,08:15:00 am,0,6.6417,4.207
9/11/2019,08:30:00 am,0,6.6410,4.206
9/11/2019,08:45:00 am,0,6.6429,4.207
9/11/2019,09:00:00 am,0,6.6421,4.207
9/11/2019,09:15:00 am,0,6.6425,4.208
9/11/2019,09:30:00 am,0,6.6417,4.208
9/11/2019,09:45:00 am,0,6.6415,4.208
9/11/2019,10:00:00 am,0,6.6405,4.208
9/11/2019,10:15:00 am,0,6.6396,4.208
9/11/2019,10:30:00 am,0,6.6365,4.208
9/11/2019,10:45:00 am,0,6.6348,4.209
9/11/2019,11:00:00 am,0,6.6333,4.208
9/11/2019,11:15:00 am,0,6.6305,4.209
9/11/2019,11:30:00 am,0,6.6288,4.209
9/11/2019,11:45:00 am,0,6.6278,4.208
9/11/2019,12:00:00 pm,0,6.6236,4.209
9/11/2019,12:15:00 pm,0,6.6227,4.209
9/11/2019,12:30:00 pm,0,6.6201,4.209
9/11/2019,12:45:00 pm,0,6.6183,4.209
9/11/2019,01:00:00 pm,0,6.6140,4.210
9/11/2019,01:15:00 pm,0,6.6102,4.210
9/11/2019,01:30:00 pm,0,6.6069,4.210
9/11/2019,01:45:00 pm,0,6.6042,4.209
9/11/2019,02:00:00 pm,0,6.6047,4.210
9/11/2019,02:15:00 pm,0,6.6038,4.210
9/11/2019,02:30:00 pm,0,6.6019,4.210
9/11/2019,02:45:00 pm,0,6.6017,4.211
9/11/2019,03:00:00 pm,0,6.6012,4.210
9/11/2019,03:15:00 pm,0,6.6007,4.210
9/11/2019,03:30:00 pm,0,6.5984,4.210
9/11/2019,03:45:00 pm,0,6.5969,4.211
9/11/2019,04:00:00 pm,0,6.5973,4.210
9/11/2019,04:15:00 pm,0,6.5959,4.211
9/11/2019,04:30:00 pm,0,6.5945,4.211
9/11/2019,04:45:00 pm,0,6.5933,4.211
9/11/2019,05:00:00 pm,0,6.5907,4.211
9/11/2019,05:15:00 pm,0,6.5906,4.211
9/11/2019,05:30:00 pm,0,6.5908,4.212
9/11/2019,05:45:00 pm,0,6.5907,4.211
9/11/2019,06:00:00 pm,0,6.5906,4.211
9/11/2019,06:15:00 pm,0,6.5921,4.211
9/11/2019,06:30:00 pm,0,6.5927,4.211
9/11/2019,06:45:00 pm,0,6.5927,4.212
9/11/2019,07:00:00 pm,0,6.5929,4.212
9/11/2019,07:15:00 pm,0,6.5930,4.211
9/11/2019,07:30:00 pm,0,6.5944,4.212
9/11/2019,07:45:00 pm,0,6.5944,4.212
9/11/2019,08:00:00 pm,0,6.5944,4.212
9/11/2019,08:15:00 pm,0,6.5951,4.213
9/11/2019,08:30:00 pm,0,6.5951,4.213
9/11/2019,08:45:00 pm,0,6.5940,4.212
9/11/2019,09:00:00 pm,0,6.5949,4.213
9/11/2019,09:15:00 pm,0,6.5966,4.213
9/11/2019,09:30:00 pm,0,6.5957,4.212
9/11/2019,09:45:00 pm,0,6.5969,4.213
9/11/2019,10:00:00 pm,0,6.5972,4.213
9/11/2019,10:15:00 pm,0,6.5968,4.213
9/11/2019,10:30:00 pm,0,6.5951,4.213
9/11/2019,10:45:00 pm,0,6.5930,4.213
9/11/2019,11:00:00 pm,0,6.5922,4.213
9/11/2019,11:15:00 pm,0,6.5895,4.213
9/11/2019,11:30:00 pm,0,6.5882,4.214
9/11/2019,11:45:00 pm,0,6.5865,4.213
9/12/2019,12:00:00 am,0,6.5849,4.214
9/12/2019,12:15:00 am,0,6.5850,4.214
9/12/2019,12:30:00 am,0,6.5824,4.214
9/12/2019,12:45:00 am,0,6.5805,4.214
9/12/2019,01:00:00 am,0,6.5770,4.214
9/12/2019,01:15:00 am,0,6.5755,4.214
9/12/2019,01:30:00 am,0,6.5738,4.214
9/12/2019,01:45:00 am,0,6.5707,4.215
9/12/2019,02:00:00 am,0,6.5704,4.214
9/12/2019,02:15:00 am,0,6.5693,4.214
9/12/2019,02:30:00 am,0,6.5684,4.214
9/12/2019,02:45:00 am,0,6.5680,4.214
9/12/2019,03:00:00 am,0,6.5659,4.214
9/12/2019,03:15:00 am,0,6.5657,4.214
9/12/2019,03:30:00 am,0,6.5647,4.214
9/12/2019,03:45:00 am,0,6.5651,4.214
9/12/2019,04:00:00 am,0,6.5647,4.214
9/12/2019,04:15:00 am,0,6.5639,4.214
9/12/2019,04:30:00 am,0,6.5650,4.215
9/12/2019,04:45:00 am,0,6.5656,4.214
9/12/2019,05:00:00 am,0,6.5666,4.215
9/12/2019,05:15:00 am,0,6.5678,4.215
9/12/2019,05:30:00 am,0,6.5670,4.215
9/12/2019,05:45:00 am,0,6.5664,4.215
9/12/2019,06:00:00 am,0,6.5651,4.215
9/12/2019,06:15:00 am,0,6.5662,4.215
9/12/2019,06:30:00 am,0,6.5682,4.215
9/12/2019,06:45:00 am,0,6.5687,4.215
9/12/2019,07:00:00 am,0,6.5688,4.216
9/12/2019,07:15:00 am,0,6.5705,4.215
9/12/2019,07:30:00 am,0,6.5695,4.215
9/12/2019,07:45:00 am,0,6.5732,4.216
9/12/2019,08:00:00 am,0,6.5749,4.216
9/12/2019,08:15:00 am,0,6.5758,4.216
9/12/2019,08:30:00 am,0,6.5775,4.215
9/12/2019,08:45:00 am,0,6.5801,4.216
9/12/2019,09:00:00 am,0,6.5808,4.216
9/12/2019,09:15:00 am,0,6.5816,4.216
9/12/2019,09:30:00 am,0,6.5821,4.216
9/12/2019,09:45:00 am,0,6.5822,4.216
9/12/2019,10:00:00 am,0,6.5824,4.216
9/12/2019,10:15:00 am,0,6.5825,4.216
9/12/2019,10:30:00 am,0,6.5830,4.216
9/12/2019,10:45:00 am,0,6.5851,4.217
9/12/2019,11:00:00 am,0,6.5847,4.216
9/12/2019,11:15:00 am,0,6.5839,4.217
9/12/2019,11:30:00 am,0,6.5840,4.216
9/12/2019,11:45:00 am,0,6.5819,4.217
9/12/2019,12:00:00 pm,0,6.5813,4.217
9/12/2019,12:15:00 pm,0,6.5793,4.216
9/12/2019,12:30:00 pm,0,6.5765,4.217
9/12/2019,12:45:00 pm,0,6.5764,4.217
9/12/2019,01:00:00 pm,0,6.5754,4.217
9/12/2019,01:15:00 pm,0,6.5745,4.217
9/12/2019,01:30:00 pm,0,6.5735,4.217
9/12/2019,01:45:00 pm,0,6.5726,4.217
9/12/2019,02:00:00 pm,0,6.5720,4.217
9/12/2019,02:15:00 pm,0,6.5710,4.217
9/12/2019,02:30:00 pm,0,6.5727,4.217
9/12/2019,02:45:00 pm,0,6.5709,4.217
9/12/2019,03:00:00 pm,0,6.5718,4.217
9/12/2019,03:15:00 pm,0,6.5728,4.218
9/12/2019,03:30:00 pm,0,6.5707,4.217
9/12/2019,03:45:00 pm,0,6.5706,4.217
9/12/2019,04:00:00 pm,0,6.5722,4.217
9/12/2019,04:15:00 pm,0,6.5725,4.217
9/12/2019,04:30:00 pm,0,6.5726,4.218
9/12/2019,04:45:00 pm,0,6.5747,4.217
9/12/2019,05:00:00 pm,0,6.5763,4.217
9/12/2019,05:15:00 pm,0,6.5771,4.217
9/12/2019,05:30:00 pm,0,6.5789,4.218
9/12/2019,05:45:00 pm,0,6.5805,4.217
9/12/2019,06:00:00 pm,0,6.5814,4.218
9/12/2019,06:15:00 pm,0,6.5831,4.218
9/12/2019,06:30:00 pm,0,6.5856,4.218
9/12/2019,06:45:00 pm,0,6.5872,4.217
9/12/2019,07:00:00 pm,0,6.5892,4.217
9/12/2019,07:15:00 pm,0,6.5907,4.218
9/12/2019,07:30:00 pm,0,6.5925,4.218
9/12/2019,07:45:00 pm,0,6.5952,4.218
9/12/2019,08:00:00 pm,0,6.5977,4.218
9/12/2019,08:15:00 pm,0,6.5986,4.218
9/12/2019,08:30:00 pm,0,6.6010,4.219
9/12/2019,08:45:00 pm,0,6.6020,4.218
9/12/2019,09:00:00 pm,0,6.6030,4.218
9/12/2019,09:15:00 pm,0,6.6040,4.218
9/12/2019,09:30:00 pm,0,6.6061,4.219
9/12/2019,09:45:00 pm,0,6.6080,4.218
9/12/2019,10:00:00 pm,0,6.6093,4.218
9/12/2019,10:15:00 pm,0,6.6116,4.218
9/12/2019,10:30:00 pm,0,6.6155,4.218
9/12/2019,10:45:00 pm,0,6.6230,4.218
9/12/2019,11:00:00 pm,0,6.6324,4.218
9/12/2019,11:15:00 pm,0,6.6484,4.218
9/12/2019,11:30:00 pm,0,6.6690,4.218
9/12/2019,11:45:00 pm,0,6.6937,4.218
9/13/2019,12:00:00 am,0,6.7181,4.218
9/13/2019,12:15:00 am,0,6.7455,4.218
9/13/2019,12:30:00 am,0,6.7775,4.219
9/13/2019,12:45:00 am,0,6.8143,4.218
9/13/2019,01:00:00 am,0,6.8585,4.219
9/13/2019,01:15:00 am,0,6.9166,4.219
9/13/2019,01:30:00 am,0,6.9910,4.218
9/13/2019,01:45:00 am,0,7.0436,4.219
9/13/2019,02:00:00 am,0,7.0503,4.219
9/13/2019,02:15:00 am,0,7.0509,4.219
9/13/2019,02:30:00 am,0,7.0502,4.219
9/13/2019,02:45:00 am,0,7.0530,4.218
9/13/2019,03:00:00 am,0,7.0547,4.219
9/13/2019,03:15:00 am,0,7.0544,4.219
9/13/2019,03:30:00 am,0,7.0532,4.219
9/13/2019,03:45:00 am,0,7.0496,4.218
9/13/2019,04:00:00 am,0,7.0485,4.218
9/13/2019,04:15:00 am,0,7.0475,4.220
9/13/2019,04:30:00 am,0,7.0486,4.219
9/13/2019,04:45:00 am,0,7.0526,4.219
9/13/2019,05:00:00 am,0,7.0536,4.219
9/13/2019,05:15:00 am,0,7.0595,4.220
9/13/2019,05:30:00 am,0,7.0618,4.219
9/13/2019,05:45:00 am,0,7.0638,4.219
9/13/2019,06:00:00 am,0,7.0698,4.219
9/13/2019,06:15:00 am,0,7.0735,4.219
9/13/2019,06:30:00 am,0,7.0798,4.219
9/13/2019,06:45:00 am,0,7.0882,4.220
9/13/2019,07:00:00 am,0,7.0940,4.220
9/13/2019,07:15:00 am,0,7.0973,4.219
9/13/2019,07:30:00 am,0,7.1021,4.220
9/13/2019,07:45:00 am,0,7.1018,4.220
9/13/2019,08:00:00 am,0,7.1034,4.220
9/13/2019,08:15:00 am,0,7.1043,4.220
9/13/2019,08:30:00 am,0,7.1023,4.220
9/13/2019,08:45:00 am,0,7.1033,4.220
9/13/2019,09:00:00 am,0,7.1024,4.220
9/13/2019,09:15:00 am,0,7.1010,4.220
9/13/2019,09:30:00 am,0,7.1001,4.220
9/13/2019,09:45:00 am,0,7.0989,4.220
9/13/2019,10:00:00 am,0,7.0979,4.220
9/13/2019,10:15:00 am,0,7.0958,4.220
9/13/2019,10:30:00 am,0,7.0946,4.220
9/13/2019,10:45:00 am,0,7.0931,4.221
9/13/2019,11:00:00 am,0,7.0916,4.220
9/13/2019,11:15:00 am,0,7.0883,4.220
9/13/2019,11:30:00 am,0,7.0885,4.220
9/13/2019,11:45:00 am,0,7.0859,4.220
9/13/2019,12:00:00 pm,0,7.0865,4.221
9/13/2019,12:15:00 pm,0,7.0817,4.221
9/13/2019,12:30:00 pm,0,7.0788,4.221
9/13/2019,12:45:00 pm,0,7.0758,4.221
9/13/2019,01:00:00 pm,0,7.0728,4.221
9/13/2019,01:15:00 pm,0,7.0705,4.221
9/13/2019,01:30:00 pm,0,7.0678,4.221
9/13/2019,01:45:00 pm,0,7.0655,4.220
9/13/2019,02:00:00 pm,0,7.0637,4.221
9/13/2019,02:15:00 pm,0,7.0623,4.221
9/13/2019,02:30:00 pm,0,7.0605,4.221
9/13/2019,02:45:00 pm,0,7.0594,4.221
9/13/2019,03:00:00 pm,0,7.0556,4.221
9/13/2019,03:15:00 pm,0,7.0547,4.221
9/13/2019,03:30:00 pm,0,7.0522,4.221
9/13/2019,03:45:00 pm,0,7.0496,4.221
9/13/2019,04:00:00 pm,0,7.0471,4.221
9/13/2019,04:15:00 pm,0,7.0457,4.222
9/13/2019,04:30:00 pm,0,7.0449,4.222
9/13/2019,04:45:00 pm,0,7.0436,4.221
9/13/2019,05:00:00 pm,0,7.0420,4.222
9/13/2019,05:15:00 pm,0,7.0391,4.222
9/13/2019,05:30:00 pm,0,7.0395,4.222
