Serial_number:
2020436
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/10/2019,06:30:00 pm,0,6.4980,7.735
9/10/2019,06:45:00 pm,0,6.4990,7.709
9/10/2019,07:00:00 pm,0,6.4977,7.662
9/10/2019,07:15:00 pm,0,6.4993,7.604
9/10/2019,07:30:00 pm,0,6.5017,7.539
9/10/2019,07:45:00 pm,0,6.5025,7.477
9/10/2019,08:00:00 pm,0,6.5042,7.430
9/10/2019,08:15:00 pm,0,6.5056,7.382
9/10/2019,08:30:00 pm,0,6.5064,7.336
9/10/2019,08:45:00 pm,0,6.5054,7.295
9/10/2019,09:00:00 pm,0,6.5063,7.246
9/10/2019,09:15:00 pm,0,6.5089,7.197
9/10/2019,09:30:00 pm,0,6.5101,7.159
9/10/2019,09:45:00 pm,0,6.5103,7.114
9/10/2019,10:00:00 pm,0,6.5108,7.065
9/10/2019,10:15:00 pm,0,6.5107,7.024
9/10/2019,10:30:00 pm,0,6.5102,6.990
9/10/2019,10:45:00 pm,0,6.5094,6.958
9/10/2019,11:00:00 pm,0,6.5085,6.930
9/10/2019,11:15:00 pm,0,6.5075,6.896
9/10/2019,11:30:00 pm,0,6.5060,6.865
9/10/2019,11:45:00 pm,0,6.5047,6.837
9/11/2019,12:00:00 am,0,6.5033,6.796
9/11/2019,12:15:00 am,0,6.5024,6.767
9/11/2019,12:30:00 am,0,6.5005,6.739
9/11/2019,12:45:00 am,0,6.4982,6.696
9/11/2019,01:00:00 am,0,6.4968,6.661
9/11/2019,01:15:00 am,0,6.4961,6.628
9/11/2019,01:30:00 am,0,6.4946,6.591
9/11/2019,01:45:00 am,0,6.4928,6.554
9/11/2019,02:00:00 am,0,6.4927,6.521
9/11/2019,02:15:00 am,0,6.4922,6.496
9/11/2019,02:30:00 am,0,6.4919,6.475
9/11/2019,02:45:00 am,0,6.4917,6.459
9/11/2019,03:00:00 am,0,6.4915,6.435
9/11/2019,03:15:00 am,0,6.4912,6.410
9/11/2019,03:30:00 am,0,6.4913,6.384
9/11/2019,03:45:00 am,0,6.4919,6.355
9/11/2019,04:00:00 am,0,6.4910,6.339
9/11/2019,04:15:00 am,0,6.4915,6.332
9/11/2019,04:30:00 am,0,6.4905,6.321
9/11/2019,04:45:00 am,0,6.4907,6.300
9/11/2019,05:00:00 am,0,6.4911,6.271
9/11/2019,05:15:00 am,0,6.4917,6.253
9/11/2019,05:30:00 am,0,6.4931,6.240
9/11/2019,05:45:00 am,0,6.4939,6.222
9/11/2019,06:00:00 am,0,6.4954,6.213
9/11/2019,06:15:00 am,0,6.4967,6.201
9/11/2019,06:30:00 am,0,6.4976,6.190
9/11/2019,06:45:00 am,0,6.4982,6.177
9/11/2019,07:00:00 am,0,6.5006,6.167
9/11/2019,07:15:00 am,0,6.5021,6.158
9/11/2019,07:30:00 am,0,6.5030,6.155
9/11/2019,07:45:00 am,0,6.5032,6.151
9/11/2019,08:00:00 am,0,6.5052,6.154
9/11/2019,08:15:00 am,0,6.5060,6.166
9/11/2019,08:30:00 am,0,6.5073,6.180
9/11/2019,08:45:00 am,0,6.5090,6.205
9/11/2019,09:00:00 am,0,6.5095,6.236
9/11/2019,09:15:00 am,0,6.5101,6.261
9/11/2019,09:30:00 am,0,6.5105,6.291
9/11/2019,09:45:00 am,0,6.5114,6.326
9/11/2019,10:00:00 am,0,6.5108,6.364
9/11/2019,10:15:00 am,0,6.5104,6.406
9/11/2019,10:30:00 am,0,6.5089,6.454
9/11/2019,10:45:00 am,0,6.5082,6.505
9/11/2019,11:00:00 am,0,6.5075,6.571
9/11/2019,11:15:00 am,0,6.5054,6.644
9/11/2019,11:30:00 am,0,6.5040,6.716
9/11/2019,11:45:00 am,0,6.5033,6.788
9/11/2019,12:00:00 pm,0,6.5018,6.857
9/11/2019,12:15:00 pm,0,6.5007,6.926
9/11/2019,12:30:00 pm,0,6.4987,6.994
9/11/2019,12:45:00 pm,0,6.4978,7.056
9/11/2019,01:00:00 pm,0,6.4945,7.110
9/11/2019,01:15:00 pm,0,6.4911,7.163
9/11/2019,01:30:00 pm,0,6.4879,7.212
9/11/2019,01:45:00 pm,0,6.4864,7.257
9/11/2019,02:00:00 pm,0,6.4876,7.290
9/11/2019,02:15:00 pm,0,6.4873,7.317
9/11/2019,02:30:00 pm,0,6.4871,7.337
9/11/2019,02:45:00 pm,0,6.4867,7.352
9/11/2019,03:00:00 pm,0,6.4867,7.367
9/11/2019,03:15:00 pm,0,6.4868,7.379
9/11/2019,03:30:00 pm,0,6.4858,7.391
9/11/2019,03:45:00 pm,0,6.4850,7.406
9/11/2019,04:00:00 pm,0,6.4855,7.420
9/11/2019,04:15:00 pm,0,6.4846,7.434
9/11/2019,04:30:00 pm,0,6.4844,7.446
9/11/2019,04:45:00 pm,0,6.4833,7.455
9/11/2019,05:00:00 pm,0,6.4816,7.460
9/11/2019,05:15:00 pm,0,6.4817,7.465
9/11/2019,05:30:00 pm,0,6.4821,7.465
9/11/2019,05:45:00 pm,0,6.4831,7.462
9/11/2019,06:00:00 pm,0,6.4839,7.455
9/11/2019,06:15:00 pm,0,6.4858,7.446
9/11/2019,06:30:00 pm,0,6.4866,7.428
9/11/2019,06:45:00 pm,0,6.4874,7.405
9/11/2019,07:00:00 pm,0,6.4880,7.378
9/11/2019,07:15:00 pm,0,6.4886,7.350
9/11/2019,07:30:00 pm,0,6.4905,7.322
9/11/2019,07:45:00 pm,0,6.4917,7.293
9/11/2019,08:00:00 pm,0,6.4916,7.266
9/11/2019,08:15:00 pm,0,6.4926,7.238
9/11/2019,08:30:00 pm,0,6.4943,7.213
9/11/2019,08:45:00 pm,0,6.4936,7.186
9/11/2019,09:00:00 pm,0,6.4947,7.158
9/11/2019,09:15:00 pm,0,6.4959,7.131
9/11/2019,09:30:00 pm,0,6.4965,7.105
9/11/2019,09:45:00 pm,0,6.4989,7.079
9/11/2019,10:00:00 pm,0,6.4997,7.054
9/11/2019,10:15:00 pm,0,6.4991,7.027
9/11/2019,10:30:00 pm,0,6.4982,7.004
9/11/2019,10:45:00 pm,0,6.4970,6.977
9/11/2019,11:00:00 pm,0,6.4964,6.955
9/11/2019,11:15:00 pm,0,6.4951,6.939
9/11/2019,11:30:00 pm,0,6.4931,6.920
9/11/2019,11:45:00 pm,0,6.4930,6.896
9/12/2019,12:00:00 am,0,6.4919,6.876
9/12/2019,12:15:00 am,0,6.4905,6.855
9/12/2019,12:30:00 am,0,6.4889,6.838
9/12/2019,12:45:00 am,0,6.4876,6.819
9/12/2019,01:00:00 am,0,6.4852,6.803
9/12/2019,01:15:00 am,0,6.4834,6.782
9/12/2019,01:30:00 am,0,6.4823,6.765
9/12/2019,01:45:00 am,0,6.4809,6.752
9/12/2019,02:00:00 am,0,6.4797,6.741
9/12/2019,02:15:00 am,0,6.4794,6.721
9/12/2019,02:30:00 am,0,6.4788,6.702
9/12/2019,02:45:00 am,0,6.4775,6.687
9/12/2019,03:00:00 am,0,6.4771,6.670
9/12/2019,03:15:00 am,0,6.4765,6.652
9/12/2019,03:30:00 am,0,6.4767,6.638
9/12/2019,03:45:00 am,0,6.4780,6.633
9/12/2019,04:00:00 am,0,6.4778,6.620
9/12/2019,04:15:00 am,0,6.4782,6.609
9/12/2019,04:30:00 am,0,6.4785,6.595
9/12/2019,04:45:00 am,0,6.4804,6.584
9/12/2019,05:00:00 am,0,6.4818,6.572
9/12/2019,05:15:00 am,0,6.4827,6.564
9/12/2019,05:30:00 am,0,6.4830,6.555
9/12/2019,05:45:00 am,0,6.4834,6.543
9/12/2019,06:00:00 am,0,6.4825,6.531
9/12/2019,06:15:00 am,0,6.4834,6.519
9/12/2019,06:30:00 am,0,6.4855,6.506
9/12/2019,06:45:00 am,0,6.4867,6.494
9/12/2019,07:00:00 am,0,6.4870,6.486
9/12/2019,07:15:00 am,0,6.4893,6.474
9/12/2019,07:30:00 am,0,6.4893,6.470
9/12/2019,07:45:00 am,0,6.4919,6.466
9/12/2019,08:00:00 am,0,6.4933,6.456
9/12/2019,08:15:00 am,0,6.4955,6.455
9/12/2019,08:30:00 am,0,6.4984,6.459
9/12/2019,08:45:00 am,0,6.4998,6.467
9/12/2019,09:00:00 am,0,6.5011,6.483
9/12/2019,09:15:00 am,0,6.5019,6.502
9/12/2019,09:30:00 am,0,6.5033,6.522
9/12/2019,09:45:00 am,0,6.5028,6.548
9/12/2019,10:00:00 am,0,6.5041,6.570
9/12/2019,10:15:00 am,0,6.5038,6.599
9/12/2019,10:30:00 am,0,6.5040,6.629
9/12/2019,10:45:00 am,0,6.5048,6.661
9/12/2019,11:00:00 am,0,6.5059,6.698
9/12/2019,11:15:00 am,0,6.5072,6.730
9/12/2019,11:30:00 am,0,6.5050,6.769
9/12/2019,11:45:00 am,0,6.5034,6.807
9/12/2019,12:00:00 pm,0,6.5017,6.848
9/12/2019,12:15:00 pm,0,6.4996,6.890
9/12/2019,12:30:00 pm,0,6.4966,6.944
9/12/2019,12:45:00 pm,0,6.4949,7.016
9/12/2019,01:00:00 pm,0,6.4940,7.108
9/12/2019,01:15:00 pm,0,6.4924,7.166
9/12/2019,01:30:00 pm,0,6.4899,7.226
9/12/2019,01:45:00 pm,0,6.4894,7.286
9/12/2019,02:00:00 pm,0,6.4879,7.346
9/12/2019,02:15:00 pm,0,6.4867,7.406
9/12/2019,02:30:00 pm,0,6.4867,7.463
9/12/2019,02:45:00 pm,0,6.4855,7.520
9/12/2019,03:00:00 pm,0,6.4855,7.582
9/12/2019,03:15:00 pm,0,6.4847,7.649
9/12/2019,03:30:00 pm,0,6.4836,7.718
9/12/2019,03:45:00 pm,0,6.4832,7.779
9/12/2019,04:00:00 pm,0,6.4840,7.834
9/12/2019,04:15:00 pm,0,6.4839,7.883
9/12/2019,04:30:00 pm,0,6.4842,7.919
9/12/2019,04:45:00 pm,0,6.4842,7.950
9/12/2019,05:00:00 pm,0,6.4856,7.974
9/12/2019,05:15:00 pm,0,6.4861,7.992
9/12/2019,05:30:00 pm,0,6.4868,8.001
9/12/2019,05:45:00 pm,0,6.4882,7.994
9/12/2019,06:00:00 pm,0,6.4884,7.980
9/12/2019,06:15:00 pm,0,6.4891,7.958
9/12/2019,06:30:00 pm,0,6.4911,7.934
9/12/2019,06:45:00 pm,0,6.4920,7.908
9/12/2019,07:00:00 pm,0,6.4933,7.882
9/12/2019,07:15:00 pm,0,6.4943,7.855
9/12/2019,07:30:00 pm,0,6.4952,7.826
9/12/2019,07:45:00 pm,0,6.4968,7.797
9/12/2019,08:00:00 pm,0,6.4993,7.765
9/12/2019,08:15:00 pm,0,6.4997,7.730
9/12/2019,08:30:00 pm,0,6.5011,7.690
9/12/2019,08:45:00 pm,0,6.5019,7.651
9/12/2019,09:00:00 pm,0,6.5026,7.613
9/12/2019,09:15:00 pm,0,6.5030,7.576
9/12/2019,09:30:00 pm,0,6.5031,7.532
9/12/2019,09:45:00 pm,0,6.5046,7.477
9/12/2019,10:00:00 pm,0,6.5054,7.430
9/12/2019,10:15:00 pm,0,6.5055,7.382
9/12/2019,10:30:00 pm,0,6.5067,7.319
9/12/2019,10:45:00 pm,0,6.5073,7.248
9/12/2019,11:00:00 pm,0,6.5080,7.169
9/12/2019,11:15:00 pm,0,6.5079,7.114
9/12/2019,11:30:00 pm,0,6.5070,7.083
9/12/2019,11:45:00 pm,0,6.5065,7.020
9/13/2019,12:00:00 am,0,6.5053,6.979
9/13/2019,12:15:00 am,0,6.5053,6.953
9/13/2019,12:30:00 am,0,6.5060,6.938
9/13/2019,12:45:00 am,0,6.5040,6.868
9/13/2019,01:00:00 am,0,6.5035,6.803
9/13/2019,01:15:00 am,0,6.5038,6.774
9/13/2019,01:30:00 am,0,6.5044,6.724
9/13/2019,01:45:00 am,0,6.5034,6.681
9/13/2019,02:00:00 am,0,6.5031,6.644
9/13/2019,02:15:00 am,0,6.5019,6.607
9/13/2019,02:30:00 am,0,6.5019,6.561
9/13/2019,02:45:00 am,0,6.5043,6.516
9/13/2019,03:00:00 am,0,6.5048,6.486
9/13/2019,03:15:00 am,0,6.5034,6.441
9/13/2019,03:30:00 am,0,6.5035,6.402
9/13/2019,03:45:00 am,0,6.5029,6.356
9/13/2019,04:00:00 am,0,6.5034,6.318
9/13/2019,04:15:00 am,0,6.5047,6.311
9/13/2019,04:30:00 am,0,6.5042,6.291
9/13/2019,04:45:00 am,0,6.5057,6.267
9/13/2019,05:00:00 am,0,6.5088,6.243
9/13/2019,05:15:00 am,0,6.5107,6.188
9/13/2019,05:30:00 am,0,6.5111,6.122
9/13/2019,05:45:00 am,0,6.5128,6.070
9/13/2019,06:00:00 am,0,6.5169,6.009
9/13/2019,06:15:00 am,0,6.5189,5.967
9/13/2019,06:30:00 am,0,6.5209,5.914
9/13/2019,06:45:00 am,0,6.5213,5.862
9/13/2019,07:00:00 am,0,6.5227,5.821
9/13/2019,07:15:00 am,0,6.5247,5.787
9/13/2019,07:30:00 am,0,6.5265,5.770
9/13/2019,07:45:00 am,0,6.5280,5.739
9/13/2019,08:00:00 am,0,6.5291,5.725
9/13/2019,08:15:00 am,0,6.5301,5.723
9/13/2019,08:30:00 am,0,6.5308,5.728
9/13/2019,08:45:00 am,0,6.5329,5.733
9/13/2019,09:00:00 am,0,6.5329,5.755
9/13/2019,09:15:00 am,0,6.5342,5.791
9/13/2019,09:30:00 am,0,6.5362,5.837
9/13/2019,09:45:00 am,0,6.5353,5.882
9/13/2019,10:00:00 am,0,6.5358,5.926
9/13/2019,10:15:00 am,0,6.5363,5.973
9/13/2019,10:30:00 am,0,6.5344,6.032
9/13/2019,10:45:00 am,0,6.5371,6.121
9/13/2019,11:00:00 am,0,6.5352,6.250
9/13/2019,11:15:00 am,0,6.5330,6.388
9/13/2019,11:30:00 am,0,6.5336,6.521
9/13/2019,11:45:00 am,0,6.5334,6.647
9/13/2019,12:00:00 pm,0,6.5324,6.781
9/13/2019,12:15:00 pm,0,6.5312,6.924
9/13/2019,12:30:00 pm,0,6.5295,7.094
9/13/2019,12:45:00 pm,0,6.5272,7.266
9/13/2019,01:00:00 pm,0,6.5241,7.426
9/13/2019,01:15:00 pm,0,6.5238,7.599
9/13/2019,01:30:00 pm,0,6.5228,7.773
9/13/2019,01:45:00 pm,0,6.5199,7.929
9/13/2019,02:00:00 pm,0,6.5197,8.062
9/13/2019,02:15:00 pm,0,6.5190,8.165
9/13/2019,02:30:00 pm,0,6.5187,8.251
9/13/2019,02:45:00 pm,0,6.5169,8.330
9/13/2019,03:00:00 pm,0,6.5147,8.422
9/13/2019,03:15:00 pm,0,6.5151,8.527
9/13/2019,03:30:00 pm,0,6.5134,8.638
9/13/2019,03:45:00 pm,0,6.5123,8.747
9/13/2019,04:00:00 pm,0,6.5110,8.862
9/13/2019,04:15:00 pm,0,6.5115,8.986
9/13/2019,04:30:00 pm,0,6.5114,9.107
9/13/2019,04:45:00 pm,0,6.5121,9.212
9/13/2019,05:00:00 pm,0,6.5112,9.291
9/13/2019,05:15:00 pm,0,6.5104,9.346
9/13/2019,05:30:00 pm,0,6.5118,9.372
9/13/2019,05:45:00 pm,0,6.5131,9.367
9/13/2019,06:00:00 pm,0,6.5139,9.323
9/13/2019,06:15:00 pm,0,6.5147,9.240
9/13/2019,06:30:00 pm,0,6.5145,9.131
9/13/2019,06:45:00 pm,0,6.5145,9.007
9/13/2019,07:00:00 pm,0,6.5162,8.884
9/13/2019,07:15:00 pm,0,6.5169,8.759
9/13/2019,07:30:00 pm,0,6.5174,8.646
9/13/2019,07:45:00 pm,0,6.5171,8.530
9/13/2019,08:00:00 pm,0,6.5189,8.408
9/13/2019,08:15:00 pm,0,6.5190,8.292
9/13/2019,08:30:00 pm,0,6.5204,8.177
9/13/2019,08:45:00 pm,0,6.5202,8.080
9/13/2019,09:00:00 pm,0,6.5214,7.992
9/13/2019,09:15:00 pm,0,6.5223,7.898
9/13/2019,09:30:00 pm,0,6.5237,7.810
9/13/2019,09:45:00 pm,0,6.5234,7.718
9/13/2019,10:00:00 pm,0,6.5251,7.625
9/13/2019,10:15:00 pm,0,6.5241,7.545
9/13/2019,10:30:00 pm,0,6.5232,7.464
9/13/2019,10:45:00 pm,0,6.5228,7.390
9/13/2019,11:00:00 pm,0,6.5235,7.323
9/13/2019,11:15:00 pm,0,6.5233,7.259
9/13/2019,11:30:00 pm,0,6.5221,7.192
9/13/2019,11:45:00 pm,0,6.5201,7.129
9/14/2019,12:00:00 am,0,6.5178,7.073
9/14/2019,12:15:00 am,0,6.5163,7.026
9/14/2019,12:30:00 am,0,6.5144,6.980
9/14/2019,12:45:00 am,0,6.5112,6.933
9/14/2019,01:00:00 am,0,6.5094,6.884
9/14/2019,01:15:00 am,0,6.5078,6.836
9/14/2019,01:30:00 am,0,6.5069,6.794
9/14/2019,01:45:00 am,0,6.5052,6.748
9/14/2019,02:00:00 am,0,6.5030,6.696
9/14/2019,02:15:00 am,0,6.5024,6.632
9/14/2019,02:30:00 am,0,6.5011,6.577
9/14/2019,02:45:00 am,0,6.4993,6.524
9/14/2019,03:00:00 am,0,6.4973,6.481
9/14/2019,03:15:00 am,0,6.4976,6.444
9/14/2019,03:30:00 am,0,6.4972,6.440
9/14/2019,03:45:00 am,0,6.4962,6.420
9/14/2019,04:00:00 am,0,6.4980,6.399
9/14/2019,04:15:00 am,0,6.4989,6.390
9/14/2019,04:30:00 am,0,6.4985,6.365
9/14/2019,04:45:00 am,0,6.4977,6.340
9/14/2019,05:00:00 am,0,6.4990,6.318
9/14/2019,05:15:00 am,0,6.5002,6.295
9/14/2019,05:30:00 am,0,6.5017,6.278
9/14/2019,05:45:00 am,0,6.5026,6.256
9/14/2019,06:00:00 am,0,6.5050,6.231
9/14/2019,06:15:00 am,0,6.5052,6.212
9/14/2019,06:30:00 am,0,6.5064,6.194
9/14/2019,06:45:00 am,0,6.5084,6.183
9/14/2019,07:00:00 am,0,6.5110,6.170
9/14/2019,07:15:00 am,0,6.5118,6.160
9/14/2019,07:30:00 am,0,6.5139,6.161
9/14/2019,07:45:00 am,0,6.5130,6.175
9/14/2019,08:00:00 am,0,6.5140,6.201
9/14/2019,08:15:00 am,0,6.5168,6.230
9/14/2019,08:30:00 am,0,6.5181,6.260
9/14/2019,08:45:00 am,0,6.5194,6.300
9/14/2019,09:00:00 am,0,6.5198,6.346
9/14/2019,09:15:00 am,0,6.5209,6.397
9/14/2019,09:30:00 am,0,6.5211,6.460
9/14/2019,09:45:00 am,0,6.5216,6.530
9/14/2019,10:00:00 am,0,6.5225,6.608
9/14/2019,10:15:00 am,0,6.5227,6.695
9/14/2019,10:30:00 am,0,6.5217,6.786
9/14/2019,10:45:00 am,0,6.5215,6.881
9/14/2019,11:00:00 am,0,6.5224,6.974
9/14/2019,11:15:00 am,0,6.5210,7.067
9/14/2019,11:30:00 am,0,6.5210,7.160
9/14/2019,11:45:00 am,0,6.5198,7.262
9/14/2019,12:00:00 pm,0,6.5181,7.365
9/14/2019,12:15:00 pm,0,6.5173,7.476
9/14/2019,12:30:00 pm,0,6.5151,7.595
9/14/2019,12:45:00 pm,0,6.5151,7.720
9/14/2019,01:00:00 pm,0,6.5139,7.851
9/14/2019,01:15:00 pm,0,6.5131,7.996
9/14/2019,01:30:00 pm,0,6.5110,8.135
9/14/2019,01:45:00 pm,0,6.5101,8.276
9/14/2019,02:00:00 pm,0,6.5105,8.409
9/14/2019,02:15:00 pm,0,6.5091,8.532
9/14/2019,02:30:00 pm,0,6.5080,8.642
9/14/2019,02:45:00 pm,0,6.5061,8.730
9/14/2019,03:00:00 pm,0,6.5066,8.791
9/14/2019,03:15:00 pm,0,6.5073,8.830
9/14/2019,03:30:00 pm,0,6.5062,8.847
9/14/2019,03:45:00 pm,0,6.5058,8.849
9/14/2019,04:00:00 pm,0,6.5054,8.844
9/14/2019,04:15:00 pm,0,6.5053,8.828
9/14/2019,04:30:00 pm,0,6.5051,8.803
9/14/2019,04:45:00 pm,0,6.5057,8.772
9/14/2019,05:00:00 pm,0,6.5056,8.734
9/14/2019,05:15:00 pm,0,6.5062,8.690
9/14/2019,05:30:00 pm,0,6.5069,8.635
9/14/2019,05:45:00 pm,0,6.5062,8.572
9/14/2019,06:00:00 pm,0,6.5071,8.496
9/14/2019,06:15:00 pm,0,6.5059,8.406
9/14/2019,06:30:00 pm,0,6.5061,8.316
9/14/2019,06:45:00 pm,0,6.5069,8.220
9/14/2019,07:00:00 pm,0,6.5062,8.129
9/14/2019,07:15:00 pm,0,6.5064,8.040
9/14/2019,07:30:00 pm,0,6.5070,7.954
9/14/2019,07:45:00 pm,0,6.5076,7.870
9/14/2019,08:00:00 pm,0,6.5068,7.786
9/14/2019,08:15:00 pm,0,6.5075,7.707
9/14/2019,08:30:00 pm,0,6.5073,7.638
9/14/2019,08:45:00 pm,0,6.5087,7.564
9/14/2019,09:00:00 pm,0,6.5093,7.499
9/14/2019,09:15:00 pm,0,6.5105,7.432
9/14/2019,09:30:00 pm,0,6.5111,7.373
9/14/2019,09:45:00 pm,0,6.5115,7.312
9/14/2019,10:00:00 pm,0,6.5124,7.257
9/14/2019,10:15:00 pm,0,6.5133,7.201
9/14/2019,10:30:00 pm,0,6.5135,7.154
9/14/2019,10:45:00 pm,0,6.5110,7.112
9/14/2019,11:00:00 pm,0,6.5110,7.066
9/14/2019,11:15:00 pm,0,6.5094,7.029
9/14/2019,11:30:00 pm,0,6.5097,6.982
9/14/2019,11:45:00 pm,0,6.5099,6.939
9/15/2019,12:00:00 am,0,6.5086,6.895
9/15/2019,12:15:00 am,0,6.5074,6.844
9/15/2019,12:30:00 am,0,6.5052,6.803
9/15/2019,12:45:00 am,0,6.5043,6.761
9/15/2019,01:00:00 am,0,6.5034,6.714
9/15/2019,01:15:00 am,0,6.5020,6.690
9/15/2019,01:30:00 am,0,6.5002,6.653
9/15/2019,01:45:00 am,0,6.4987,6.620
9/15/2019,02:00:00 am,0,6.4974,6.585
9/15/2019,02:15:00 am,0,6.4957,6.542
9/15/2019,02:30:00 am,0,6.4942,6.509
9/15/2019,02:45:00 am,0,6.4947,6.484
9/15/2019,03:00:00 am,0,6.4957,6.445
9/15/2019,03:15:00 am,0,6.4951,6.418
9/15/2019,03:30:00 am,0,6.4943,6.366
9/15/2019,03:45:00 am,0,6.4947,6.344
9/15/2019,04:00:00 am,0,6.4946,6.297
9/15/2019,04:15:00 am,0,6.4954,6.274
9/15/2019,04:30:00 am,0,6.4949,6.254
9/15/2019,04:45:00 am,0,6.4954,6.220
9/15/2019,05:00:00 am,0,6.4971,6.190
9/15/2019,05:15:00 am,0,6.4968,6.178
9/15/2019,05:30:00 am,0,6.4983,6.147
9/15/2019,05:45:00 am,0,6.4986,6.128
9/15/2019,06:00:00 am,0,6.4991,6.104
9/15/2019,06:15:00 am,0,6.4993,6.078
9/15/2019,06:30:00 am,0,6.5007,6.069
9/15/2019,06:45:00 am,0,6.5017,6.036
9/15/2019,07:00:00 am,0,6.5034,6.016
9/15/2019,07:15:00 am,0,6.5056,6.018
9/15/2019,07:30:00 am,0,6.5068,6.017
9/15/2019,07:45:00 am,0,6.5077,6.014
9/15/2019,08:00:00 am,0,6.5100,6.024
9/15/2019,08:15:00 am,0,6.5111,6.044
9/15/2019,08:30:00 am,0,6.5132,6.063
9/15/2019,08:45:00 am,0,6.5136,6.086
9/15/2019,09:00:00 am,0,6.5143,6.124
9/15/2019,09:15:00 am,0,6.5158,6.162
9/15/2019,09:30:00 am,0,6.5167,6.207
9/15/2019,09:45:00 am,0,6.5176,6.257
9/15/2019,10:00:00 am,0,6.5193,6.314
9/15/2019,10:15:00 am,0,6.5185,6.373
9/15/2019,10:30:00 am,0,6.5180,6.440
9/15/2019,10:45:00 am,0,6.5179,6.515
9/15/2019,11:00:00 am,0,6.5184,6.591
9/15/2019,11:15:00 am,0,6.5180,6.679
9/15/2019,11:30:00 am,0,6.5178,6.778
9/15/2019,11:45:00 am,0,6.5178,6.886
9/15/2019,12:00:00 pm,0,6.5172,6.997
9/15/2019,12:15:00 pm,0,6.5155,7.108
9/15/2019,12:30:00 pm,0,6.5145,7.209
9/15/2019,12:45:00 pm,0,6.5140,7.308
9/15/2019,01:00:00 pm,0,6.5135,7.407
9/15/2019,01:15:00 pm,0,6.5126,7.495
9/15/2019,01:30:00 pm,0,6.5116,7.574
9/15/2019,01:45:00 pm,0,6.5119,7.644
9/15/2019,02:00:00 pm,0,6.5126,7.714
9/15/2019,02:15:00 pm,0,6.5097,7.785
9/15/2019,02:30:00 pm,0,6.5089,7.862
9/15/2019,02:45:00 pm,0,6.5082,7.946
9/15/2019,03:00:00 pm,0,6.5068,8.037
9/15/2019,03:15:00 pm,0,6.5060,8.130
9/15/2019,03:30:00 pm,0,6.5055,8.224
9/15/2019,03:45:00 pm,0,6.5057,8.322
9/15/2019,04:00:00 pm,0,6.5049,8.419
9/15/2019,04:15:00 pm,0,6.5049,8.520
9/15/2019,04:30:00 pm,0,6.5041,8.610
9/15/2019,04:45:00 pm,0,6.5045,8.691
9/15/2019,05:00:00 pm,0,6.5052,8.743
9/15/2019,05:15:00 pm,0,6.5058,8.776
9/15/2019,05:30:00 pm,0,6.5061,8.789
9/15/2019,05:45:00 pm,0,6.5057,8.780
9/15/2019,06:00:00 pm,0,6.5061,8.755
9/15/2019,06:15:00 pm,0,6.5074,8.719
9/15/2019,06:30:00 pm,0,6.5085,8.670
9/15/2019,06:45:00 pm,0,6.5091,8.609
9/15/2019,07:00:00 pm,0,6.5094,8.542
9/15/2019,07:15:00 pm,0,6.5105,8.474
9/15/2019,07:30:00 pm,0,6.5117,8.405
9/15/2019,07:45:00 pm,0,6.5129,8.329
9/15/2019,08:00:00 pm,0,6.5126,8.252
9/15/2019,08:15:00 pm,0,6.5136,8.174
9/15/2019,08:30:00 pm,0,6.5139,8.093
9/15/2019,08:45:00 pm,0,6.5140,8.013
9/15/2019,09:00:00 pm,0,6.5158,7.930
9/15/2019,09:15:00 pm,0,6.5172,7.850
9/15/2019,09:30:00 pm,0,6.5181,7.768
9/15/2019,09:45:00 pm,0,6.5189,7.681
9/15/2019,10:00:00 pm,0,6.5188,7.597
9/15/2019,10:15:00 pm,0,6.5201,7.526
9/15/2019,10:30:00 pm,0,6.5204,7.460
9/15/2019,10:45:00 pm,0,6.5195,7.383
9/15/2019,11:00:00 pm,0,6.5194,7.304
9/15/2019,11:15:00 pm,0,6.5182,7.233
9/15/2019,11:30:00 pm,0,6.5174,7.154
9/15/2019,11:45:00 pm,0,6.5161,7.058
9/16/2019,12:00:00 am,0,6.5148,6.973
9/16/2019,12:15:00 am,0,6.5138,6.910
9/16/2019,12:30:00 am,0,6.5110,6.834
9/16/2019,12:45:00 am,0,6.5080,6.721
9/16/2019,01:00:00 am,0,6.5073,6.617
9/16/2019,01:15:00 am,0,6.5060,6.537
9/16/2019,01:30:00 am,0,6.5046,6.447
9/16/2019,01:45:00 am,0,6.5043,6.367
9/16/2019,02:00:00 am,0,6.5028,6.314
9/16/2019,02:15:00 am,0,6.5017,6.237
9/16/2019,02:30:00 am,0,6.5015,6.166
9/16/2019,02:45:00 am,0,6.5003,6.088
9/16/2019,03:00:00 am,0,6.4988,6.025
9/16/2019,03:15:00 am,0,6.4977,5.958
9/16/2019,03:30:00 am,0,6.4964,5.866
9/16/2019,03:45:00 am,0,6.4965,5.821
9/16/2019,04:00:00 am,0,6.4973,5.760
9/16/2019,04:15:00 am,0,6.4988,5.702
9/16/2019,04:30:00 am,0,6.4993,5.636
9/16/2019,04:45:00 am,0,6.4995,5.575
9/16/2019,05:00:00 am,0,6.5005,5.504
9/16/2019,05:15:00 am,0,6.5010,5.453
9/16/2019,05:30:00 am,0,6.5018,5.406
