Serial_number:
2020421
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/4/2019,07:00:00 am,0,63.5714,6.852
9/4/2019,07:15:00 am,0,63.5871,6.849
9/4/2019,07:30:00 am,0,63.5912,6.845
9/4/2019,07:45:00 am,0,63.6095,6.842
9/4/2019,08:00:00 am,0,63.6304,6.847
9/4/2019,08:15:00 am,0,63.6435,6.862
9/4/2019,08:30:00 am,0,63.6627,6.885
9/4/2019,08:45:00 am,0,63.6863,6.911
9/4/2019,09:00:00 am,0,63.6951,6.939
9/4/2019,09:15:00 am,0,63.7050,6.968
9/4/2019,09:30:00 am,0,63.7060,7.001
9/4/2019,09:45:00 am,0,63.7178,7.043
9/4/2019,10:00:00 am,0,63.7209,7.102
9/4/2019,10:15:00 am,0,63.7334,7.170
9/4/2019,10:30:00 am,0,63.7422,7.261
9/4/2019,10:45:00 am,0,63.7462,7.381
9/4/2019,11:00:00 am,0,63.7590,7.525
9/4/2019,11:15:00 am,0,63.7665,7.659
9/4/2019,11:30:00 am,0,63.7688,7.783
9/4/2019,11:45:00 am,0,63.7819,7.911
9/4/2019,12:00:00 pm,0,63.7833,8.036
9/4/2019,12:15:00 pm,0,63.7853,8.139
9/4/2019,12:30:00 pm,0,63.7707,8.215
9/4/2019,12:45:00 pm,0,63.7606,8.285
9/4/2019,01:00:00 pm,0,63.7557,8.383
9/4/2019,01:15:00 pm,0,63.7499,8.532
9/4/2019,01:30:00 pm,0,63.7502,8.721
9/4/2019,01:45:00 pm,0,63.7680,8.940
9/4/2019,02:00:00 pm,0,63.7650,9.139
9/4/2019,02:15:00 pm,0,63.7626,9.286
9/4/2019,02:30:00 pm,0,63.7419,9.390
9/4/2019,02:45:00 pm,0,63.7397,9.457
9/4/2019,03:00:00 pm,0,63.7275,9.519
9/4/2019,03:15:00 pm,0,63.7182,9.619
9/4/2019,03:30:00 pm,0,63.7265,9.709
9/4/2019,03:45:00 pm,0,63.7233,9.758
9/4/2019,04:00:00 pm,0,63.7315,9.774
9/4/2019,04:15:00 pm,0,63.7391,9.722
9/4/2019,04:30:00 pm,0,63.7352,9.623
9/4/2019,04:45:00 pm,0,63.7280,9.505
9/4/2019,05:00:00 pm,0,63.7289,9.379
9/4/2019,05:15:00 pm,0,63.7286,9.256
9/4/2019,05:30:00 pm,0,63.7307,9.143
9/4/2019,05:45:00 pm,0,63.7294,9.033
9/4/2019,06:00:00 pm,0,63.7316,8.932
9/4/2019,06:15:00 pm,0,63.7195,8.826
9/4/2019,06:30:00 pm,0,63.7245,8.729
9/4/2019,06:45:00 pm,0,63.7251,8.631
9/4/2019,07:00:00 pm,0,63.7361,8.534
9/4/2019,07:15:00 pm,0,63.7271,8.429
9/4/2019,07:30:00 pm,0,63.7271,8.327
9/4/2019,07:45:00 pm,0,63.7175,8.232
9/4/2019,08:00:00 pm,0,63.7240,8.139
9/4/2019,08:15:00 pm,0,63.7293,8.052
9/4/2019,08:30:00 pm,0,63.7314,7.972
9/4/2019,08:45:00 pm,0,63.7267,7.897
9/4/2019,09:00:00 pm,0,63.7385,7.825
9/4/2019,09:15:00 pm,0,63.7704,7.754
9/4/2019,09:30:00 pm,0,63.7764,7.683
9/4/2019,09:45:00 pm,0,63.7962,7.606
9/4/2019,10:00:00 pm,0,63.8087,7.529
9/4/2019,10:15:00 pm,0,63.8096,7.452
9/4/2019,10:30:00 pm,0,63.8097,7.372
9/4/2019,10:45:00 pm,0,63.8106,7.298
9/4/2019,11:00:00 pm,0,63.8066,7.233
9/4/2019,11:15:00 pm,0,63.8071,7.174
9/4/2019,11:30:00 pm,0,63.7884,7.124
9/4/2019,11:45:00 pm,0,63.7792,7.081
9/5/2019,12:00:00 am,0,63.7649,7.040
9/5/2019,12:15:00 am,0,63.7603,7.002
9/5/2019,12:30:00 am,0,63.7404,6.966
9/5/2019,12:45:00 am,0,63.7345,6.934
9/5/2019,01:00:00 am,0,63.7243,6.906
9/5/2019,01:15:00 am,0,63.7219,6.877
9/5/2019,01:30:00 am,0,63.7075,6.849
9/5/2019,01:45:00 am,0,63.6944,6.817
9/5/2019,02:00:00 am,0,63.6926,6.783
9/5/2019,02:15:00 am,0,63.6836,6.747
9/5/2019,02:30:00 am,0,63.6776,6.716
9/5/2019,02:45:00 am,0,63.6722,6.689
9/5/2019,03:00:00 am,0,63.6628,6.663
9/5/2019,03:15:00 am,0,63.6515,6.636
9/5/2019,03:30:00 am,0,63.6446,6.603
9/5/2019,03:45:00 am,0,63.6458,6.559
9/5/2019,04:00:00 am,0,63.6393,6.510
9/5/2019,04:15:00 am,0,63.6302,6.457
9/5/2019,04:30:00 am,0,63.6311,6.404
9/5/2019,04:45:00 am,0,63.6357,6.356
9/5/2019,05:00:00 am,0,63.6421,6.321
9/5/2019,05:15:00 am,0,63.6451,6.295
9/5/2019,05:30:00 am,0,63.6584,6.278
9/5/2019,05:45:00 am,0,63.6580,6.266
9/5/2019,06:00:00 am,0,63.6626,6.254
9/5/2019,06:15:00 am,0,63.6620,6.242
9/5/2019,06:30:00 am,0,63.6896,6.231
9/5/2019,06:45:00 am,0,63.6916,6.220
9/5/2019,07:00:00 am,0,63.6988,6.209
9/5/2019,07:15:00 am,0,63.7067,6.201
9/5/2019,07:30:00 am,0,63.7198,6.195
9/5/2019,07:45:00 am,0,63.7365,6.192
9/5/2019,08:00:00 am,0,63.7488,6.190
9/5/2019,08:15:00 am,0,63.7552,6.190
9/5/2019,08:30:00 am,0,63.7725,6.198
9/5/2019,08:45:00 am,0,63.7826,6.224
9/5/2019,09:00:00 am,0,63.7912,6.274
9/5/2019,09:15:00 am,0,63.7988,6.349
9/5/2019,09:30:00 am,0,63.8120,6.445
9/5/2019,09:45:00 am,0,63.8268,6.568
9/5/2019,10:00:00 am,0,63.8411,6.712
9/5/2019,10:15:00 am,0,63.8551,6.864
9/5/2019,10:30:00 am,0,63.8749,7.012
9/5/2019,10:45:00 am,0,63.8883,7.152
9/5/2019,11:00:00 am,0,63.9031,7.295
9/5/2019,11:15:00 am,0,63.9208,7.443
9/5/2019,11:30:00 am,0,63.9255,7.592
9/5/2019,11:45:00 am,0,63.9311,7.731
9/5/2019,12:00:00 pm,0,63.9319,7.861
9/5/2019,12:15:00 pm,0,63.9279,7.962
9/5/2019,12:30:00 pm,0,63.9217,8.046
9/5/2019,12:45:00 pm,0,63.9208,8.153
9/5/2019,01:00:00 pm,0,63.9119,8.326
9/5/2019,01:15:00 pm,0,63.9105,8.538
9/5/2019,01:30:00 pm,0,63.8983,8.722
9/5/2019,01:45:00 pm,0,63.8941,8.872
9/5/2019,02:00:00 pm,0,63.8912,9.022
9/5/2019,02:15:00 pm,0,63.8878,9.176
9/5/2019,02:30:00 pm,0,63.8729,9.295
9/5/2019,02:45:00 pm,0,63.8594,9.371
9/5/2019,03:00:00 pm,0,63.8483,9.438
9/5/2019,03:15:00 pm,0,63.8467,9.523
9/5/2019,03:30:00 pm,0,63.8361,9.628
9/5/2019,03:45:00 pm,0,63.8291,9.737
9/5/2019,04:00:00 pm,0,63.8259,9.815
9/5/2019,04:15:00 pm,0,63.8233,9.851
9/5/2019,04:30:00 pm,0,63.8213,9.885
9/5/2019,04:45:00 pm,0,63.8047,9.911
9/5/2019,05:00:00 pm,0,63.8118,9.910
9/5/2019,05:15:00 pm,0,63.8138,9.886
9/5/2019,05:30:00 pm,0,63.8118,9.833
9/5/2019,05:45:00 pm,0,63.8147,9.758
9/5/2019,06:00:00 pm,0,63.8173,9.663
9/5/2019,06:15:00 pm,0,63.8118,9.538
9/5/2019,06:30:00 pm,0,63.8140,9.396
9/5/2019,06:45:00 pm,0,63.8144,9.241
9/5/2019,07:00:00 pm,0,63.8043,9.086
9/5/2019,07:15:00 pm,0,63.7902,8.939
9/5/2019,07:30:00 pm,0,63.7951,8.810
9/5/2019,07:45:00 pm,0,63.7923,8.696
9/5/2019,08:00:00 pm,0,63.7830,8.587
9/5/2019,08:15:00 pm,0,63.7803,8.485
9/5/2019,08:30:00 pm,0,63.7774,8.392
9/5/2019,08:45:00 pm,0,63.7747,8.304
9/5/2019,09:00:00 pm,0,63.7817,8.220
9/5/2019,09:15:00 pm,0,63.7823,8.141
9/5/2019,09:30:00 pm,0,63.7867,8.071
9/5/2019,09:45:00 pm,0,63.7781,8.010
9/5/2019,10:00:00 pm,0,63.7751,7.955
9/5/2019,10:15:00 pm,0,63.7760,7.905
9/5/2019,10:30:00 pm,0,63.7833,7.857
9/5/2019,10:45:00 pm,0,63.7722,7.809
9/5/2019,11:00:00 pm,0,63.7675,7.759
9/5/2019,11:15:00 pm,0,63.7567,7.707
9/5/2019,11:30:00 pm,0,63.7563,7.654
9/5/2019,11:45:00 pm,0,63.7450,7.601
9/6/2019,12:00:00 am,0,63.7376,7.546
9/6/2019,12:15:00 am,0,63.7303,7.495
9/6/2019,12:30:00 am,0,63.7259,7.448
9/6/2019,12:45:00 am,0,63.7135,7.400
9/6/2019,01:00:00 am,0,63.6995,7.353
9/6/2019,01:15:00 am,0,63.6823,7.313
9/6/2019,01:30:00 am,0,63.6722,7.277
9/6/2019,01:45:00 am,0,63.6715,7.243
9/6/2019,02:00:00 am,0,63.6570,7.210
9/6/2019,02:15:00 am,0,63.6458,7.177
9/6/2019,02:30:00 am,0,63.6324,7.143
9/6/2019,02:45:00 am,0,63.6292,7.109
9/6/2019,03:00:00 am,0,63.6240,7.073
9/6/2019,03:15:00 am,0,63.6267,7.036
9/6/2019,03:30:00 am,0,63.6195,7.001
9/6/2019,03:45:00 am,0,63.6192,6.968
9/6/2019,04:00:00 am,0,63.6182,6.935
9/6/2019,04:15:00 am,0,63.6235,6.901
9/6/2019,04:30:00 am,0,63.6180,6.864
9/6/2019,04:45:00 am,0,63.6246,6.830
9/6/2019,05:00:00 am,0,63.6332,6.797
9/6/2019,05:15:00 am,0,63.6446,6.766
9/6/2019,05:30:00 am,0,63.6597,6.735
9/6/2019,05:45:00 am,0,63.6473,6.703
9/6/2019,06:00:00 am,0,63.6446,6.669
9/6/2019,06:15:00 am,0,63.6654,6.633
9/6/2019,06:30:00 am,0,63.6761,6.602
9/6/2019,06:45:00 am,0,63.6952,6.573
9/6/2019,07:00:00 am,0,63.7089,6.545
9/6/2019,07:15:00 am,0,63.7375,6.525
9/6/2019,07:30:00 am,0,63.7472,6.509
9/6/2019,07:45:00 am,0,63.7623,6.495
9/6/2019,08:00:00 am,0,63.7826,6.489
9/6/2019,08:15:00 am,0,63.8024,6.503
9/6/2019,08:30:00 am,0,63.8177,6.536
9/6/2019,08:45:00 am,0,63.8314,6.585
9/6/2019,09:00:00 am,0,63.8361,6.646
9/6/2019,09:15:00 am,0,63.8488,6.705
9/6/2019,09:30:00 am,0,63.8566,6.774
9/6/2019,09:45:00 am,0,63.8761,6.851
9/6/2019,10:00:00 am,0,63.8931,6.933
9/6/2019,10:15:00 am,0,63.9071,7.031
9/6/2019,10:30:00 am,0,63.9145,7.148
9/6/2019,10:45:00 am,0,63.9336,7.289
9/6/2019,11:00:00 am,0,63.9533,7.430
9/6/2019,11:15:00 am,0,63.9605,7.559
9/6/2019,11:30:00 am,0,63.9601,7.682
9/6/2019,11:45:00 am,0,63.9616,7.794
9/6/2019,12:00:00 pm,0,63.9606,7.911
9/6/2019,12:15:00 pm,0,63.9686,8.047
9/6/2019,12:30:00 pm,0,63.9696,8.204
9/6/2019,12:45:00 pm,0,63.9765,8.365
9/6/2019,01:00:00 pm,0,63.9738,8.479
9/6/2019,01:15:00 pm,0,63.9636,8.563
9/6/2019,01:30:00 pm,0,63.9492,8.622
9/6/2019,01:45:00 pm,0,63.9386,8.683
9/6/2019,02:00:00 pm,0,63.9187,8.761
9/6/2019,02:15:00 pm,0,63.9163,8.902
9/6/2019,02:30:00 pm,0,63.9278,9.148
9/6/2019,02:45:00 pm,0,63.9292,9.474
9/6/2019,03:00:00 pm,0,63.9138,9.715
9/6/2019,03:15:00 pm,0,63.9087,9.865
9/6/2019,03:30:00 pm,0,63.9065,9.963
9/6/2019,03:45:00 pm,0,63.8944,10.006
9/6/2019,04:00:00 pm,0,63.9017,9.995
9/6/2019,04:15:00 pm,0,63.8975,9.964
9/6/2019,04:30:00 pm,0,63.9115,9.923
9/6/2019,04:45:00 pm,0,63.8981,9.838
9/6/2019,05:00:00 pm,0,63.8969,9.729
9/6/2019,05:15:00 pm,0,63.8812,9.603
9/6/2019,05:30:00 pm,0,63.8801,9.464
9/6/2019,05:45:00 pm,0,63.8847,9.316
9/6/2019,06:00:00 pm,0,63.8791,9.163
9/6/2019,06:15:00 pm,0,63.8636,9.011
9/6/2019,06:30:00 pm,0,63.8490,8.860
9/6/2019,06:45:00 pm,0,63.8317,8.699
9/6/2019,07:00:00 pm,0,63.8227,8.544
9/6/2019,07:15:00 pm,0,63.8214,8.405
9/6/2019,07:30:00 pm,0,63.8250,8.288
9/6/2019,07:45:00 pm,0,63.8215,8.180
9/6/2019,08:00:00 pm,0,63.8149,8.078
9/6/2019,08:15:00 pm,0,63.8070,7.983
9/6/2019,08:30:00 pm,0,63.7984,7.893
9/6/2019,08:45:00 pm,0,63.8049,7.802
9/6/2019,09:00:00 pm,0,63.8111,7.719
9/6/2019,09:15:00 pm,0,63.8187,7.643
9/6/2019,09:30:00 pm,0,63.8059,7.572
9/6/2019,09:45:00 pm,0,63.8090,7.501
9/6/2019,10:00:00 pm,0,63.8025,7.435
9/6/2019,10:15:00 pm,0,63.8106,7.366
9/6/2019,10:30:00 pm,0,63.8081,7.309
9/6/2019,10:45:00 pm,0,63.8010,7.260
9/6/2019,11:00:00 pm,0,63.7974,7.217
9/6/2019,11:15:00 pm,0,63.8054,7.179
9/6/2019,11:30:00 pm,0,63.8065,7.143
9/6/2019,11:45:00 pm,0,63.7987,7.108
9/7/2019,12:00:00 am,0,63.7894,7.073
9/7/2019,12:15:00 am,0,63.7755,7.040
9/7/2019,12:30:00 am,0,63.7694,7.007
9/7/2019,12:45:00 am,0,63.7580,6.977
9/7/2019,01:00:00 am,0,63.7440,6.949
9/7/2019,01:15:00 am,0,63.7307,6.916
9/7/2019,01:30:00 am,0,63.7173,6.882
9/7/2019,01:45:00 am,0,63.7126,6.845
9/7/2019,02:00:00 am,0,63.6995,6.810
9/7/2019,02:15:00 am,0,63.6842,6.774
9/7/2019,02:30:00 am,0,63.6679,6.739
9/7/2019,02:45:00 am,0,63.6609,6.704
9/7/2019,03:00:00 am,0,63.6499,6.672
9/7/2019,03:15:00 am,0,63.6519,6.640
9/7/2019,03:30:00 am,0,63.6456,6.606
9/7/2019,03:45:00 am,0,63.6436,6.574
9/7/2019,04:00:00 am,0,63.6502,6.542
9/7/2019,04:15:00 am,0,63.6408,6.509
9/7/2019,04:30:00 am,0,63.6345,6.477
9/7/2019,04:45:00 am,0,63.6326,6.448
9/7/2019,05:00:00 am,0,63.6395,6.416
9/7/2019,05:15:00 am,0,63.6399,6.386
9/7/2019,05:30:00 am,0,63.6379,6.357
9/7/2019,05:45:00 am,0,63.6504,6.335
9/7/2019,06:00:00 am,0,63.6643,6.310
9/7/2019,06:15:00 am,0,63.6765,6.282
9/7/2019,06:30:00 am,0,63.6851,6.253
9/7/2019,06:45:00 am,0,63.7009,6.226
9/7/2019,07:00:00 am,0,63.7140,6.199
9/7/2019,07:15:00 am,0,63.7277,6.177
9/7/2019,07:30:00 am,0,63.7413,6.157
9/7/2019,07:45:00 am,0,63.7718,6.143
9/7/2019,08:00:00 am,0,63.8019,6.151
9/7/2019,08:15:00 am,0,63.8154,6.173
9/7/2019,08:30:00 am,0,63.8293,6.199
9/7/2019,08:45:00 am,0,63.8374,6.244
9/7/2019,09:00:00 am,0,63.8531,6.319
9/7/2019,09:15:00 am,0,63.8613,6.428
9/7/2019,09:30:00 am,0,63.8886,6.556
9/7/2019,09:45:00 am,0,63.8998,6.690
9/7/2019,10:00:00 am,0,63.9164,6.843
9/7/2019,10:15:00 am,0,63.9352,7.012
9/7/2019,10:30:00 am,0,63.9609,7.217
9/7/2019,10:45:00 am,0,63.9789,7.440
9/7/2019,11:00:00 am,0,63.9848,7.638
9/7/2019,11:15:00 am,0,64.0006,7.795
9/7/2019,11:30:00 am,0,64.0030,7.951
9/7/2019,11:45:00 am,0,64.0041,8.169
9/7/2019,12:00:00 pm,0,63.9968,8.394
9/7/2019,12:15:00 pm,0,64.0058,8.627
9/7/2019,12:30:00 pm,0,63.9946,8.866
9/7/2019,12:45:00 pm,0,63.9698,9.100
9/7/2019,01:00:00 pm,0,63.9729,9.389
9/7/2019,01:15:00 pm,0,63.9751,9.750
9/7/2019,01:30:00 pm,0,63.9670,10.148
9/7/2019,01:45:00 pm,0,63.9655,10.481
9/7/2019,02:00:00 pm,0,63.9468,10.605
9/7/2019,02:15:00 pm,0,63.9380,10.619
9/7/2019,02:30:00 pm,0,63.9187,10.576
9/7/2019,02:45:00 pm,0,63.9124,10.482
9/7/2019,03:00:00 pm,0,63.9036,10.395
9/7/2019,03:15:00 pm,0,63.8943,10.315
9/7/2019,03:30:00 pm,0,63.8829,10.229
9/7/2019,03:45:00 pm,0,63.8862,10.133
9/7/2019,04:00:00 pm,0,63.8685,10.025
9/7/2019,04:15:00 pm,0,63.8489,9.909
9/7/2019,04:30:00 pm,0,63.8720,9.808
9/7/2019,04:45:00 pm,0,63.8721,9.722
9/7/2019,05:00:00 pm,0,63.8644,9.621
9/7/2019,05:15:00 pm,0,63.8632,9.504
9/7/2019,05:30:00 pm,0,63.8583,9.384
9/7/2019,05:45:00 pm,0,63.8750,9.260
9/7/2019,06:00:00 pm,0,63.8716,9.116
9/7/2019,06:15:00 pm,0,63.8651,8.972
9/7/2019,06:30:00 pm,0,63.8510,8.829
9/7/2019,06:45:00 pm,0,63.8418,8.690
9/7/2019,07:00:00 pm,0,63.8498,8.561
9/7/2019,07:15:00 pm,0,63.8377,8.439
9/7/2019,07:30:00 pm,0,63.8384,8.327
9/7/2019,07:45:00 pm,0,63.8418,8.221
9/7/2019,08:00:00 pm,0,63.8465,8.115
9/7/2019,08:15:00 pm,0,63.8474,8.012
9/7/2019,08:30:00 pm,0,63.8456,7.916
9/7/2019,08:45:00 pm,0,63.8538,7.832
9/7/2019,09:00:00 pm,0,63.8504,7.752
9/7/2019,09:15:00 pm,0,63.8526,7.687
9/7/2019,09:30:00 pm,0,63.8500,7.626
9/7/2019,09:45:00 pm,0,63.8520,7.565
9/7/2019,10:00:00 pm,0,63.8571,7.507
9/7/2019,10:15:00 pm,0,63.8516,7.452
9/7/2019,10:30:00 pm,0,63.8587,7.399
9/7/2019,10:45:00 pm,0,63.8579,7.344
9/7/2019,11:00:00 pm,0,63.8515,7.290
9/7/2019,11:15:00 pm,0,63.8421,7.243
9/7/2019,11:30:00 pm,0,63.8305,7.193
9/7/2019,11:45:00 pm,0,63.8179,7.144
9/8/2019,12:00:00 am,0,63.8184,7.097
9/8/2019,12:15:00 am,0,63.8024,7.049
9/8/2019,12:30:00 am,0,63.7906,7.002
9/8/2019,12:45:00 am,0,63.7900,6.957
9/8/2019,01:00:00 am,0,63.7919,6.917
9/8/2019,01:15:00 am,0,63.7869,6.878
9/8/2019,01:30:00 am,0,63.7819,6.839
9/8/2019,01:45:00 am,0,63.7720,6.796
9/8/2019,02:00:00 am,0,63.7703,6.747
9/8/2019,02:15:00 am,0,63.7681,6.693
9/8/2019,02:30:00 am,0,63.7570,6.636
9/8/2019,02:45:00 am,0,63.7455,6.583
9/8/2019,03:00:00 am,0,63.7428,6.534
9/8/2019,03:15:00 am,0,63.7411,6.485
9/8/2019,03:30:00 am,0,63.7398,6.441
9/8/2019,03:45:00 am,0,63.7438,6.396
9/8/2019,04:00:00 am,0,63.7431,6.350
9/8/2019,04:15:00 am,0,63.7565,6.302
9/8/2019,04:30:00 am,0,63.7592,6.255
9/8/2019,04:45:00 am,0,63.7499,6.207
9/8/2019,05:00:00 am,0,63.7455,6.161
9/8/2019,05:15:00 am,0,63.7509,6.121
9/8/2019,05:30:00 am,0,63.7634,6.085
9/8/2019,05:45:00 am,0,63.7758,6.053
9/8/2019,06:00:00 am,0,63.7829,6.018
9/8/2019,06:15:00 am,0,63.7929,5.979
9/8/2019,06:30:00 am,0,63.8105,5.935
9/8/2019,06:45:00 am,0,63.8106,5.890
9/8/2019,07:00:00 am,0,63.8220,5.850
9/8/2019,07:15:00 am,0,63.8448,5.820
9/8/2019,07:30:00 am,0,63.8545,5.799
9/8/2019,07:45:00 am,0,63.8706,5.790
9/8/2019,08:00:00 am,0,63.8858,5.794
9/8/2019,08:15:00 am,0,63.8872,5.819
9/8/2019,08:30:00 am,0,63.9144,5.870
9/8/2019,08:45:00 am,0,63.9349,5.942
9/8/2019,09:00:00 am,0,63.9435,6.019
9/8/2019,09:15:00 am,0,63.9521,6.090
9/8/2019,09:30:00 am,0,63.9725,6.175
9/8/2019,09:45:00 am,0,63.9879,6.276
9/8/2019,10:00:00 am,0,64.0091,6.391
9/8/2019,10:15:00 am,0,64.0245,6.517
9/8/2019,10:30:00 am,0,64.0451,6.682
9/8/2019,10:45:00 am,0,64.0736,6.880
9/8/2019,11:00:00 am,0,64.0922,7.124
9/8/2019,11:15:00 am,0,64.1125,7.423
9/8/2019,11:30:00 am,0,64.1434,7.808
9/8/2019,11:45:00 am,0,64.1599,8.208
9/8/2019,12:00:00 pm,0,64.1572,8.604
9/8/2019,12:15:00 pm,0,64.1446,9.030
9/8/2019,12:30:00 pm,0,64.1416,9.446
9/8/2019,12:45:00 pm,0,64.1358,9.851
9/8/2019,01:00:00 pm,0,64.1288,10.207
9/8/2019,01:15:00 pm,0,64.1214,10.502
9/8/2019,01:30:00 pm,0,64.1182,10.771
9/8/2019,01:45:00 pm,0,64.1165,11.025
9/8/2019,02:00:00 pm,0,64.0941,11.245
9/8/2019,02:15:00 pm,0,64.0732,11.375
9/8/2019,02:30:00 pm,0,64.0759,11.495
9/8/2019,02:45:00 pm,0,64.0793,11.635
9/8/2019,03:00:00 pm,0,63.9267,11.700
9/8/2019,03:15:00 pm,0,63.9156,11.695
9/8/2019,03:30:00 pm,0,63.9149,11.661
9/8/2019,03:45:00 pm,0,63.8992,11.614
9/8/2019,04:00:00 pm,0,63.8902,11.597
9/8/2019,04:15:00 pm,0,63.8808,11.581
9/8/2019,04:30:00 pm,0,63.8711,11.545
9/8/2019,04:45:00 pm,0,63.8583,11.464
9/8/2019,05:00:00 pm,0,63.8453,11.355
9/8/2019,05:15:00 pm,0,63.8340,11.211
9/8/2019,05:30:00 pm,0,63.8126,11.032
9/8/2019,05:45:00 pm,0,63.7882,10.827
9/8/2019,06:00:00 pm,0,63.7775,10.606
9/8/2019,06:15:00 pm,0,63.7692,10.374
9/8/2019,06:30:00 pm,0,63.7588,10.128
9/8/2019,06:45:00 pm,0,63.7650,9.891
9/8/2019,07:00:00 pm,0,63.7664,9.667
9/8/2019,07:15:00 pm,0,63.7767,9.457
9/8/2019,07:30:00 pm,0,63.7883,9.265
9/8/2019,07:45:00 pm,0,63.7969,9.077
9/8/2019,08:00:00 pm,0,63.7949,8.898
9/8/2019,08:15:00 pm,0,63.7973,8.725
9/8/2019,08:30:00 pm,0,63.8136,8.555
9/8/2019,08:45:00 pm,0,63.8249,8.398
9/8/2019,09:00:00 pm,0,63.8375,8.252
9/8/2019,09:15:00 pm,0,63.8507,8.111
9/8/2019,09:30:00 pm,0,63.8607,7.976
9/8/2019,09:45:00 pm,0,63.8636,7.849
9/8/2019,10:00:00 pm,0,63.8573,7.728
9/8/2019,10:15:00 pm,0,63.8622,7.610
9/8/2019,10:30:00 pm,0,63.8553,7.496
9/8/2019,10:45:00 pm,0,63.8580,7.384
9/8/2019,11:00:00 pm,0,63.8393,7.273
9/8/2019,11:15:00 pm,0,63.8391,7.172
9/8/2019,11:30:00 pm,0,63.8356,7.069
9/8/2019,11:45:00 pm,0,63.8205,6.965
9/9/2019,12:00:00 am,0,63.8042,6.860
9/9/2019,12:15:00 am,0,63.7863,6.761
9/9/2019,12:30:00 am,0,63.7820,6.669
9/9/2019,12:45:00 am,0,63.7712,6.580
9/9/2019,01:00:00 am,0,63.7583,6.501
9/9/2019,01:15:00 am,0,63.7434,6.424
9/9/2019,01:30:00 am,0,63.7322,6.346
9/9/2019,01:45:00 am,0,63.7303,6.270
9/9/2019,02:00:00 am,0,63.7157,6.201
9/9/2019,02:15:00 am,0,63.7012,6.135
9/9/2019,02:30:00 am,0,63.7018,6.079
9/9/2019,02:45:00 am,0,63.6881,6.033
9/9/2019,03:00:00 am,0,63.6827,5.987
9/9/2019,03:15:00 am,0,63.6830,5.944
9/9/2019,03:30:00 am,0,63.6835,5.896
9/9/2019,03:45:00 am,0,63.6701,5.847
9/9/2019,04:00:00 am,0,63.6633,5.795
9/9/2019,04:15:00 am,0,63.6671,5.740
9/9/2019,04:30:00 am,0,63.6526,5.686
9/9/2019,04:45:00 am,0,63.6622,5.643
9/9/2019,05:00:00 am,0,63.6747,5.620
9/9/2019,05:15:00 am,0,63.6930,5.616
9/9/2019,05:30:00 am,0,63.6906,5.625
9/9/2019,05:45:00 am,0,63.6866,5.632
9/9/2019,06:00:00 am,0,63.6867,5.632
9/9/2019,06:15:00 am,0,63.7008,5.619
9/9/2019,06:30:00 am,0,63.7047,5.600
9/9/2019,06:45:00 am,0,63.7236,5.585
9/9/2019,07:00:00 am,0,63.7265,5.578
9/9/2019,07:15:00 am,0,63.7443,5.590
9/9/2019,07:30:00 am,0,63.7645,5.627
9/9/2019,07:45:00 am,0,63.7817,5.673
9/9/2019,08:00:00 am,0,63.7893,5.718
9/9/2019,08:15:00 am,0,63.8059,5.763
9/9/2019,08:30:00 am,0,63.8138,5.822
9/9/2019,08:45:00 am,0,63.8333,5.891
9/9/2019,09:00:00 am,0,63.8417,5.983
9/9/2019,09:15:00 am,0,63.8633,6.088
9/9/2019,09:30:00 am,0,63.8759,6.193
9/9/2019,09:45:00 am,0,63.8956,6.283
9/9/2019,10:00:00 am,0,63.9089,6.360
9/9/2019,10:15:00 am,0,63.9054,6.439
9/9/2019,10:30:00 am,0,63.9115,6.520
9/9/2019,10:45:00 am,0,63.9164,6.616
9/9/2019,11:00:00 am,0,63.9200,6.730
9/9/2019,11:15:00 am,0,63.9298,6.841
9/9/2019,11:30:00 am,0,63.9290,6.946
9/9/2019,11:45:00 am,0,63.9387,7.068
9/9/2019,12:00:00 pm,0,63.9480,7.228
9/9/2019,12:15:00 pm,0,63.9547,7.382
9/9/2019,12:30:00 pm,0,63.9539,7.522
9/9/2019,12:45:00 pm,0,63.9320,7.654
9/9/2019,01:00:00 pm,0,63.9140,7.725
9/9/2019,01:15:00 pm,0,63.8978,7.747
9/9/2019,01:30:00 pm,0,63.9000,7.776
9/9/2019,01:45:00 pm,0,63.8867,7.842
9/9/2019,02:00:00 pm,0,63.8729,7.945
9/9/2019,02:15:00 pm,0,63.8699,8.038
9/9/2019,02:30:00 pm,0,63.8583,8.110
9/9/2019,02:45:00 pm,0,63.8647,8.143
9/9/2019,03:00:00 pm,0,63.8468,8.141
9/9/2019,03:15:00 pm,0,63.8396,8.151
9/9/2019,03:30:00 pm,0,63.8309,8.190
9/9/2019,03:45:00 pm,0,63.8156,8.221
9/9/2019,04:00:00 pm,0,63.8058,8.230
9/9/2019,04:15:00 pm,0,63.8095,8.200
9/9/2019,04:30:00 pm,0,63.7975,8.140
9/9/2019,04:45:00 pm,0,63.7778,8.069
9/9/2019,05:00:00 pm,0,63.7759,8.005
9/9/2019,05:15:00 pm,0,63.7746,7.948
9/9/2019,05:30:00 pm,0,63.7705,7.887
9/9/2019,05:45:00 pm,0,63.7644,7.826
