Serial_number:
2020430
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/25/2019,02:45:00 am,0,70.2283,5.856
9/25/2019,03:00:00 am,0,70.2211,5.857
9/25/2019,03:15:00 am,0,70.2260,5.858
9/25/2019,03:30:00 am,0,70.2291,5.859
9/25/2019,03:45:00 am,0,70.2308,5.859
9/25/2019,04:00:00 am,0,70.2223,5.860
9/25/2019,04:15:00 am,0,70.2262,5.861
9/25/2019,04:30:00 am,0,70.2145,5.862
9/25/2019,04:45:00 am,0,70.2286,5.863
9/25/2019,05:00:00 am,0,70.2364,5.864
9/25/2019,05:15:00 am,0,70.2286,5.864
9/25/2019,05:30:00 am,0,70.2472,5.865
9/25/2019,05:45:00 am,0,70.2684,5.866
9/25/2019,06:00:00 am,0,70.2763,5.867
9/25/2019,06:15:00 am,0,70.2837,5.867
9/25/2019,06:30:00 am,0,70.2953,5.867
9/25/2019,06:45:00 am,0,70.3008,5.868
9/25/2019,07:00:00 am,0,70.3098,5.869
9/25/2019,07:15:00 am,0,70.3219,5.869
9/25/2019,07:30:00 am,0,70.3327,5.870
9/25/2019,07:45:00 am,0,70.3503,5.871
9/25/2019,08:00:00 am,0,70.3553,5.871
9/25/2019,08:15:00 am,0,70.3601,5.871
9/25/2019,08:30:00 am,0,70.3693,5.870
9/25/2019,08:45:00 am,0,70.3672,5.869
9/25/2019,09:00:00 am,0,70.3726,5.869
9/25/2019,09:15:00 am,0,70.3769,5.868
9/25/2019,09:30:00 am,0,70.3756,5.867
9/25/2019,09:45:00 am,0,70.3761,5.866
9/25/2019,10:00:00 am,0,70.3812,5.865
9/25/2019,10:15:00 am,0,70.3844,5.864
9/25/2019,10:30:00 am,0,70.3879,5.865
9/25/2019,10:45:00 am,0,70.3781,5.864
9/25/2019,11:00:00 am,0,70.3690,5.864
9/25/2019,11:15:00 am,0,70.3646,5.864
9/25/2019,11:30:00 am,0,70.3483,5.864
9/25/2019,11:45:00 am,0,70.3399,5.865
9/25/2019,12:00:00 pm,0,70.3356,5.865
9/25/2019,12:15:00 pm,0,70.3180,5.865
9/25/2019,12:30:00 pm,0,70.2992,5.866
9/25/2019,12:45:00 pm,0,70.2811,5.867
9/25/2019,01:00:00 pm,0,70.2572,5.867
9/25/2019,01:15:00 pm,0,70.2305,5.867
9/25/2019,01:30:00 pm,0,70.2190,5.868
9/25/2019,01:45:00 pm,0,70.1943,5.869
9/25/2019,02:00:00 pm,0,70.1851,5.869
9/25/2019,02:15:00 pm,0,70.1760,5.870
9/25/2019,02:30:00 pm,0,70.1773,5.870
9/25/2019,02:45:00 pm,0,70.1577,5.871
9/25/2019,03:00:00 pm,0,70.1691,5.871
9/25/2019,03:15:00 pm,0,70.1594,5.872
9/25/2019,03:30:00 pm,0,70.1534,5.873
9/25/2019,03:45:00 pm,0,70.1579,5.874
9/25/2019,04:00:00 pm,0,70.1314,5.875
9/25/2019,04:15:00 pm,0,70.1312,5.875
9/25/2019,04:30:00 pm,0,70.1312,5.875
9/25/2019,04:45:00 pm,0,70.1201,5.876
9/25/2019,05:00:00 pm,0,70.1188,5.877
9/25/2019,05:15:00 pm,0,70.1147,5.877
9/25/2019,05:30:00 pm,0,70.1097,5.878
9/25/2019,05:45:00 pm,0,70.1051,5.878
9/25/2019,06:00:00 pm,0,70.1143,5.879
9/25/2019,06:15:00 pm,0,70.1029,5.880
9/25/2019,06:30:00 pm,0,70.1268,5.880
9/25/2019,06:45:00 pm,0,70.1452,5.880
9/25/2019,07:00:00 pm,0,70.1560,5.881
9/25/2019,07:15:00 pm,0,70.1619,5.881
9/25/2019,07:30:00 pm,0,70.1665,5.882
9/25/2019,07:45:00 pm,0,70.1671,5.883
9/25/2019,08:00:00 pm,0,70.1718,5.883
9/25/2019,08:15:00 pm,0,70.1747,5.884
9/25/2019,08:30:00 pm,0,70.1857,5.883
9/25/2019,08:45:00 pm,0,70.2114,5.885
9/25/2019,09:00:00 pm,0,70.2322,5.885
9/25/2019,09:15:00 pm,0,70.2437,5.885
9/25/2019,09:30:00 pm,0,70.2563,5.885
9/25/2019,09:45:00 pm,0,70.2603,5.886
9/25/2019,10:00:00 pm,0,70.2650,5.887
9/25/2019,10:15:00 pm,0,70.2666,5.888
9/25/2019,10:30:00 pm,0,70.2641,5.887
9/25/2019,10:45:00 pm,0,70.2424,5.888
9/25/2019,11:00:00 pm,0,70.2343,5.888
9/25/2019,11:15:00 pm,0,70.2275,5.889
9/25/2019,11:30:00 pm,0,70.2220,5.889
9/25/2019,11:45:00 pm,0,70.2100,5.890
9/26/2019,12:00:00 am,0,70.2111,5.890
9/26/2019,12:15:00 am,0,70.1990,5.891
9/26/2019,12:30:00 am,0,70.1761,5.891
9/26/2019,12:45:00 am,0,70.1651,5.890
9/26/2019,01:00:00 am,0,70.1541,5.889
9/26/2019,01:15:00 am,0,70.1553,5.889
9/26/2019,01:30:00 am,0,70.1357,5.888
9/26/2019,01:45:00 am,0,70.1279,5.886
9/26/2019,02:00:00 am,0,70.1120,5.886
9/26/2019,02:15:00 am,0,70.0988,5.884
9/26/2019,02:30:00 am,0,70.0871,5.883
9/26/2019,02:45:00 am,0,70.0781,5.881
9/26/2019,03:00:00 am,0,70.0625,5.879
9/26/2019,03:15:00 am,0,70.0485,5.876
9/26/2019,03:30:00 am,0,70.0457,5.874
9/26/2019,03:45:00 am,0,70.0539,5.873
9/26/2019,04:00:00 am,0,70.0410,5.866
9/26/2019,04:15:00 am,0,70.0531,5.866
9/26/2019,04:30:00 am,0,70.0568,5.866
9/26/2019,04:45:00 am,0,70.0698,5.859
9/26/2019,05:00:00 am,0,70.0919,5.857
9/26/2019,05:15:00 am,0,70.1028,5.861
9/26/2019,05:30:00 am,0,70.1156,5.855
9/26/2019,05:45:00 am,0,70.1265,5.852
9/26/2019,06:00:00 am,0,70.1451,5.853
9/26/2019,06:15:00 am,0,70.1534,5.848
9/26/2019,06:30:00 am,0,70.1600,5.835
9/26/2019,06:45:00 am,0,70.1793,5.832
9/26/2019,07:00:00 am,0,70.1882,5.836
9/26/2019,07:15:00 am,0,70.1963,5.830
9/26/2019,07:30:00 am,0,70.2129,5.828
9/26/2019,07:45:00 am,0,70.2198,5.827
9/26/2019,08:00:00 am,0,70.2414,5.824
9/26/2019,08:15:00 am,0,70.2542,5.818
9/26/2019,08:30:00 am,0,70.2632,5.817
9/26/2019,08:45:00 am,0,70.2725,5.817
9/26/2019,09:00:00 am,0,70.2861,5.814
9/26/2019,09:15:00 am,0,70.2884,5.813
9/26/2019,09:30:00 am,0,70.2929,5.812
9/26/2019,09:45:00 am,0,70.2963,5.811
9/26/2019,10:00:00 am,0,70.2938,5.810
9/26/2019,10:15:00 am,0,70.2848,5.812
9/26/2019,10:30:00 am,0,70.2751,5.815
9/26/2019,10:45:00 am,0,70.2702,5.818
9/26/2019,11:00:00 am,0,70.2655,5.815
9/26/2019,11:15:00 am,0,70.2511,5.816
9/26/2019,11:30:00 am,0,70.2417,5.820
9/26/2019,11:45:00 am,0,70.2245,5.823
9/26/2019,12:00:00 pm,0,70.2050,5.825
9/26/2019,12:15:00 pm,0,70.1862,5.828
9/26/2019,12:30:00 pm,0,70.1825,5.831
9/26/2019,12:45:00 pm,0,70.1551,5.836
9/26/2019,01:00:00 pm,0,70.1287,5.837
9/26/2019,01:15:00 pm,0,70.1054,5.840
9/26/2019,01:30:00 pm,0,70.0872,5.844
9/26/2019,01:45:00 pm,0,70.0788,5.846
9/26/2019,02:00:00 pm,0,70.0622,5.848
9/26/2019,02:15:00 pm,0,70.0441,5.851
9/26/2019,02:30:00 pm,0,70.0236,5.851
9/26/2019,02:45:00 pm,0,70.0021,5.854
9/26/2019,03:00:00 pm,0,69.9922,5.856
9/26/2019,03:15:00 pm,0,69.9823,5.858
9/26/2019,03:30:00 pm,0,69.9612,5.859
9/26/2019,03:45:00 pm,0,69.9516,5.861
9/26/2019,04:00:00 pm,0,69.9299,5.862
9/26/2019,04:15:00 pm,0,69.9197,5.864
9/26/2019,04:30:00 pm,0,69.9158,5.865
9/26/2019,04:45:00 pm,0,69.9089,5.866
9/26/2019,05:00:00 pm,0,69.9044,5.867
9/26/2019,05:15:00 pm,0,69.8941,5.868
9/26/2019,05:30:00 pm,0,69.9031,5.870
9/26/2019,05:45:00 pm,0,69.8978,5.870
9/26/2019,06:00:00 pm,0,69.9016,5.872
9/26/2019,06:15:00 pm,0,69.9089,5.873
9/26/2019,06:30:00 pm,0,69.9178,5.873
9/26/2019,06:45:00 pm,0,69.9269,5.875
9/26/2019,07:00:00 pm,0,69.9301,5.876
9/26/2019,07:15:00 pm,0,69.9340,5.877
9/26/2019,07:30:00 pm,0,69.9281,5.877
9/26/2019,07:45:00 pm,0,69.9545,5.878
9/26/2019,08:00:00 pm,0,69.9614,5.880
9/26/2019,08:15:00 pm,0,69.9660,5.880
9/26/2019,08:30:00 pm,0,69.9542,5.881
9/26/2019,08:45:00 pm,0,69.9650,5.881
9/26/2019,09:00:00 pm,0,70.0036,5.883
9/26/2019,09:15:00 pm,0,70.0199,5.884
9/26/2019,09:30:00 pm,0,70.0133,5.883
9/26/2019,09:45:00 pm,0,70.0094,5.885
9/26/2019,10:00:00 pm,0,70.0216,5.885
9/26/2019,10:15:00 pm,0,70.0178,5.886
9/26/2019,10:30:00 pm,0,70.0023,5.886
9/26/2019,10:45:00 pm,0,69.9971,5.887
9/26/2019,11:00:00 pm,0,69.9800,5.888
9/26/2019,11:15:00 pm,0,69.9924,5.888
9/26/2019,11:30:00 pm,0,69.9740,5.890
9/26/2019,11:45:00 pm,0,69.9786,5.890
9/27/2019,12:00:00 am,0,69.9912,5.890
9/27/2019,12:15:00 am,0,69.9888,5.891
9/27/2019,12:30:00 am,0,69.9708,5.892
9/27/2019,12:45:00 am,0,69.9583,5.892
9/27/2019,01:00:00 am,0,69.9357,5.892
9/27/2019,01:15:00 am,0,69.9267,5.893
9/27/2019,01:30:00 am,0,69.9216,5.894
9/27/2019,01:45:00 am,0,69.9030,5.894
9/27/2019,02:00:00 am,0,69.8950,5.895
9/27/2019,02:15:00 am,0,69.8867,5.895
9/27/2019,02:30:00 am,0,69.8760,5.896
9/27/2019,02:45:00 am,0,69.8764,5.897
9/27/2019,03:00:00 am,0,69.8486,5.897
9/27/2019,03:15:00 am,0,69.8370,5.898
9/27/2019,03:30:00 am,0,69.8491,5.897
9/27/2019,03:45:00 am,0,69.8527,5.899
9/27/2019,04:00:00 am,0,69.8407,5.899
9/27/2019,04:15:00 am,0,69.8330,5.899
9/27/2019,04:30:00 am,0,69.8388,5.900
9/27/2019,04:45:00 am,0,69.8567,5.900
9/27/2019,05:00:00 am,0,69.8549,5.900
9/27/2019,05:15:00 am,0,69.8581,5.901
9/27/2019,05:30:00 am,0,69.8710,5.901
9/27/2019,05:45:00 am,0,69.8739,5.902
9/27/2019,06:00:00 am,0,69.8951,5.903
9/27/2019,06:15:00 am,0,69.8881,5.903
9/27/2019,06:30:00 am,0,69.8930,5.903
9/27/2019,06:45:00 am,0,69.9039,5.904
9/27/2019,07:00:00 am,0,69.9309,5.904
9/27/2019,07:15:00 am,0,69.9608,5.904
9/27/2019,07:30:00 am,0,69.9741,5.905
9/27/2019,07:45:00 am,0,69.9980,5.906
9/27/2019,08:00:00 am,0,70.0060,5.905
9/27/2019,08:15:00 am,0,70.0174,5.906
9/27/2019,08:30:00 am,0,70.0165,5.907
9/27/2019,08:45:00 am,0,70.0197,5.907
9/27/2019,09:00:00 am,0,70.0306,5.907
9/27/2019,09:15:00 am,0,70.0369,5.907
9/27/2019,09:30:00 am,0,70.0438,5.908
9/27/2019,09:45:00 am,0,70.0445,5.908
9/27/2019,10:00:00 am,0,70.0348,5.909
9/27/2019,10:15:00 am,0,70.0396,5.909
9/27/2019,10:30:00 am,0,70.0291,5.909
9/27/2019,10:45:00 am,0,70.0370,5.910
9/27/2019,11:00:00 am,0,70.0281,5.910
9/27/2019,11:15:00 am,0,70.0098,5.911
9/27/2019,11:30:00 am,0,69.9938,5.911
9/27/2019,11:45:00 am,0,69.9798,5.911
9/27/2019,12:00:00 pm,0,69.9759,5.912
9/27/2019,12:15:00 pm,0,69.9689,5.912
9/27/2019,12:30:00 pm,0,69.9466,5.912
9/27/2019,12:45:00 pm,0,69.9182,5.913
9/27/2019,01:00:00 pm,0,69.8978,5.913
9/27/2019,01:15:00 pm,0,69.8825,5.913
9/27/2019,01:30:00 pm,0,69.8684,5.914
9/27/2019,01:45:00 pm,0,69.8493,5.914
9/27/2019,02:00:00 pm,0,69.8362,5.915
9/27/2019,02:15:00 pm,0,69.8282,5.914
9/27/2019,02:30:00 pm,0,69.8181,5.915
9/27/2019,02:45:00 pm,0,69.8225,5.915
9/27/2019,03:00:00 pm,0,69.8022,5.916
9/27/2019,03:15:00 pm,0,69.7752,5.916
9/27/2019,03:30:00 pm,0,69.7690,5.916
9/27/2019,03:45:00 pm,0,69.7568,5.916
9/27/2019,04:00:00 pm,0,69.7569,5.917
9/27/2019,04:15:00 pm,0,69.7456,5.917
9/27/2019,04:30:00 pm,0,69.7338,5.918
9/27/2019,04:45:00 pm,0,69.7303,5.917
9/27/2019,05:00:00 pm,0,69.7383,5.918
9/27/2019,05:15:00 pm,0,69.7417,5.918
9/27/2019,05:30:00 pm,0,69.7580,5.918
9/27/2019,05:45:00 pm,0,69.7717,5.919
9/27/2019,06:00:00 pm,0,69.7746,5.919
9/27/2019,06:15:00 pm,0,69.7779,5.919
9/27/2019,06:30:00 pm,0,69.7852,5.919
9/27/2019,06:45:00 pm,0,69.7892,5.920
9/27/2019,07:00:00 pm,0,69.8087,5.920
9/27/2019,07:15:00 pm,0,69.8181,5.920
9/27/2019,07:30:00 pm,0,69.8239,5.921
9/27/2019,07:45:00 pm,0,69.8343,5.921
9/27/2019,08:00:00 pm,0,69.8364,5.921
9/27/2019,08:15:00 pm,0,69.8516,5.921
9/27/2019,08:30:00 pm,0,69.8719,5.922
9/27/2019,08:45:00 pm,0,69.8742,5.922
9/27/2019,09:00:00 pm,0,69.8674,5.922
9/27/2019,09:15:00 pm,0,69.8592,5.923
9/27/2019,09:30:00 pm,0,69.8609,5.923
9/27/2019,09:45:00 pm,0,69.8683,5.923
9/27/2019,10:00:00 pm,0,69.8800,5.923
9/27/2019,10:15:00 pm,0,69.8956,5.923
9/27/2019,10:30:00 pm,0,69.8995,5.923
9/27/2019,10:45:00 pm,0,69.8966,5.924
9/27/2019,11:00:00 pm,0,69.8917,5.923
9/27/2019,11:15:00 pm,0,69.8920,5.924
9/27/2019,11:30:00 pm,0,69.8756,5.925
9/27/2019,11:45:00 pm,0,69.8672,5.925
9/28/2019,12:00:00 am,0,69.8540,5.925
9/28/2019,12:15:00 am,0,69.8441,5.926
9/28/2019,12:30:00 am,0,69.8199,5.925
9/28/2019,12:45:00 am,0,69.7935,5.927
9/28/2019,01:00:00 am,0,69.7810,5.926
9/28/2019,01:15:00 am,0,69.7731,5.926
9/28/2019,01:30:00 am,0,69.7671,5.927
9/28/2019,01:45:00 am,0,69.7517,5.927
9/28/2019,02:00:00 am,0,69.7371,5.927
9/28/2019,02:15:00 am,0,69.7187,5.928
9/28/2019,02:30:00 am,0,69.7151,5.928
9/28/2019,02:45:00 am,0,69.7102,5.928
9/28/2019,03:00:00 am,0,69.7182,5.927
9/28/2019,03:15:00 am,0,69.7178,5.928
9/28/2019,03:30:00 am,0,69.7277,5.928
9/28/2019,03:45:00 am,0,69.7369,5.929
9/28/2019,04:00:00 am,0,69.7345,5.929
9/28/2019,04:15:00 am,0,69.7372,5.930
9/28/2019,04:30:00 am,0,69.7306,5.930
9/28/2019,04:45:00 am,0,69.7278,5.929
9/28/2019,05:00:00 am,0,69.7343,5.930
9/28/2019,05:15:00 am,0,69.7418,5.931
9/28/2019,05:30:00 am,0,69.7392,5.930
9/28/2019,05:45:00 am,0,69.7493,5.931
9/28/2019,06:00:00 am,0,69.7836,5.930
9/28/2019,06:15:00 am,0,69.8157,5.931
9/28/2019,06:30:00 am,0,69.8351,5.930
9/28/2019,06:45:00 am,0,69.8549,5.931
9/28/2019,07:00:00 am,0,69.8770,5.932
9/28/2019,07:15:00 am,0,69.8995,5.932
9/28/2019,07:30:00 am,0,69.9237,5.932
9/28/2019,07:45:00 am,0,69.9425,5.931
9/28/2019,08:00:00 am,0,69.9644,5.932
9/28/2019,08:15:00 am,0,69.9949,5.933
9/28/2019,08:30:00 am,0,70.0114,5.933
9/28/2019,08:45:00 am,0,70.0260,5.933
9/28/2019,09:00:00 am,0,70.0597,5.934
9/28/2019,09:15:00 am,0,70.0639,5.934
9/28/2019,09:30:00 am,0,70.0696,5.934
9/28/2019,09:45:00 am,0,70.0715,5.933
9/28/2019,10:00:00 am,0,70.0650,5.934
9/28/2019,10:15:00 am,0,70.0680,5.935
9/28/2019,10:30:00 am,0,70.0480,5.935
9/28/2019,10:45:00 am,0,70.0370,5.935
9/28/2019,11:00:00 am,0,70.0228,5.935
9/28/2019,11:15:00 am,0,70.0192,5.935
9/28/2019,11:30:00 am,0,70.0004,5.935
9/28/2019,11:45:00 am,0,70.0023,5.936
9/28/2019,12:00:00 pm,0,69.9992,5.937
9/28/2019,12:15:00 pm,0,69.9861,5.937
9/28/2019,12:30:00 pm,0,69.9728,5.937
9/28/2019,12:45:00 pm,0,69.9613,5.937
9/28/2019,01:00:00 pm,0,69.9598,5.937
9/28/2019,01:15:00 pm,0,69.9433,5.937
9/28/2019,01:30:00 pm,0,69.9116,5.937
9/28/2019,01:45:00 pm,0,69.8946,5.937
9/28/2019,02:00:00 pm,0,69.8876,5.938
9/28/2019,02:15:00 pm,0,69.8796,5.938
9/28/2019,02:30:00 pm,0,69.8643,5.938
9/28/2019,02:45:00 pm,0,69.8552,5.939
9/28/2019,03:00:00 pm,0,69.8423,5.938
9/28/2019,03:15:00 pm,0,69.8224,5.939
9/28/2019,03:30:00 pm,0,69.8165,5.939
9/28/2019,03:45:00 pm,0,69.8047,5.939
9/28/2019,04:00:00 pm,0,69.7891,5.940
9/28/2019,04:15:00 pm,0,69.7862,5.940
9/28/2019,04:30:00 pm,0,69.7912,5.940
9/28/2019,04:45:00 pm,0,69.8018,5.940
9/28/2019,05:00:00 pm,0,69.7909,5.940
9/28/2019,05:15:00 pm,0,69.7817,5.941
9/28/2019,05:30:00 pm,0,69.7951,5.941
9/28/2019,05:45:00 pm,0,69.7940,5.941
9/28/2019,06:00:00 pm,0,69.8010,5.941
9/28/2019,06:15:00 pm,0,69.8187,5.941
9/28/2019,06:30:00 pm,0,69.8339,5.941
9/28/2019,06:45:00 pm,0,69.8354,5.942
9/28/2019,07:00:00 pm,0,69.8536,5.942
9/28/2019,07:15:00 pm,0,69.8708,5.942
9/28/2019,07:30:00 pm,0,69.8676,5.943
9/28/2019,07:45:00 pm,0,69.8755,5.943
9/28/2019,08:00:00 pm,0,69.8740,5.943
9/28/2019,08:15:00 pm,0,69.8769,5.943
9/28/2019,08:30:00 pm,0,69.8941,5.943
9/28/2019,08:45:00 pm,0,69.8968,5.943
9/28/2019,09:00:00 pm,0,69.9120,5.943
9/28/2019,09:15:00 pm,0,69.9104,5.943
9/28/2019,09:30:00 pm,0,69.9149,5.944
9/28/2019,09:45:00 pm,0,69.9161,5.944
9/28/2019,10:00:00 pm,0,69.9339,5.944
9/28/2019,10:15:00 pm,0,69.9320,5.945
9/28/2019,10:30:00 pm,0,69.9252,5.945
9/28/2019,10:45:00 pm,0,69.9285,5.945
9/28/2019,11:00:00 pm,0,69.9329,5.945
9/28/2019,11:15:00 pm,0,69.9274,5.946
9/28/2019,11:30:00 pm,0,69.9222,5.945
9/28/2019,11:45:00 pm,0,69.9102,5.946
9/29/2019,12:00:00 am,0,69.9043,5.946
9/29/2019,12:15:00 am,0,69.8955,5.946
9/29/2019,12:30:00 am,0,69.8844,5.946
9/29/2019,12:45:00 am,0,69.8684,5.947
9/29/2019,01:00:00 am,0,69.8396,5.947
9/29/2019,01:15:00 am,0,69.8254,5.947
9/29/2019,01:30:00 am,0,69.8074,5.947
9/29/2019,01:45:00 am,0,69.7848,5.948
9/29/2019,02:00:00 am,0,69.7730,5.948
9/29/2019,02:15:00 am,0,69.7630,5.948
9/29/2019,02:30:00 am,0,69.7497,5.948
9/29/2019,02:45:00 am,0,69.7417,5.949
9/29/2019,03:00:00 am,0,69.7337,5.948
9/29/2019,03:15:00 am,0,69.7380,5.949
9/29/2019,03:30:00 am,0,69.7417,5.949
9/29/2019,03:45:00 am,0,69.7387,5.949
9/29/2019,04:00:00 am,0,69.7206,5.949
9/29/2019,04:15:00 am,0,69.7136,5.949
9/29/2019,04:30:00 am,0,69.7199,5.949
9/29/2019,04:45:00 am,0,69.7225,5.950
9/29/2019,05:00:00 am,0,69.7344,5.950
9/29/2019,05:15:00 am,0,69.7459,5.950
9/29/2019,05:30:00 am,0,69.7454,5.950
9/29/2019,05:45:00 am,0,69.7597,5.951
9/29/2019,06:00:00 am,0,69.7766,5.951
9/29/2019,06:15:00 am,0,69.7821,5.951
9/29/2019,06:30:00 am,0,69.7920,5.952
9/29/2019,06:45:00 am,0,69.8001,5.951
9/29/2019,07:00:00 am,0,69.7995,5.953
9/29/2019,07:15:00 am,0,69.8320,5.952
9/29/2019,07:30:00 am,0,69.8562,5.952
9/29/2019,07:45:00 am,0,69.8603,5.952
9/29/2019,08:00:00 am,0,69.8660,5.953
9/29/2019,08:15:00 am,0,69.8717,5.953
9/29/2019,08:30:00 am,0,69.9001,5.953
9/29/2019,08:45:00 am,0,69.9045,5.953
9/29/2019,09:00:00 am,0,69.9063,5.953
9/29/2019,09:15:00 am,0,69.9023,5.954
9/29/2019,09:30:00 am,0,69.8985,5.955
9/29/2019,09:45:00 am,0,69.9063,5.954
9/29/2019,10:00:00 am,0,69.9085,5.954
9/29/2019,10:15:00 am,0,69.9167,5.955
9/29/2019,10:30:00 am,0,69.9061,5.955
9/29/2019,10:45:00 am,0,69.8952,5.955
9/29/2019,11:00:00 am,0,69.8805,5.955
9/29/2019,11:15:00 am,0,69.8711,5.956
9/29/2019,11:30:00 am,0,69.8604,5.956
9/29/2019,11:45:00 am,0,69.8411,5.956
9/29/2019,12:00:00 pm,0,69.8373,5.956
9/29/2019,12:15:00 pm,0,69.8277,5.957
9/29/2019,12:30:00 pm,0,69.8046,5.957
9/29/2019,12:45:00 pm,0,69.7730,5.957
9/29/2019,01:00:00 pm,0,69.7434,5.957
9/29/2019,01:15:00 pm,0,69.7246,5.957
9/29/2019,01:30:00 pm,0,69.7078,5.957
9/29/2019,01:45:00 pm,0,69.6874,5.958
9/29/2019,02:00:00 pm,0,69.6676,5.958
9/29/2019,02:15:00 pm,0,69.6471,5.958
9/29/2019,02:30:00 pm,0,69.6242,5.959
9/29/2019,02:45:00 pm,0,69.6060,5.958
9/29/2019,03:00:00 pm,0,69.5745,5.958
9/29/2019,03:15:00 pm,0,69.5797,5.959
9/29/2019,03:30:00 pm,0,69.5703,5.959
9/29/2019,03:45:00 pm,0,69.5659,5.960
9/29/2019,04:00:00 pm,0,69.5657,5.959
9/29/2019,04:15:00 pm,0,69.5670,5.960
9/29/2019,04:30:00 pm,0,69.5703,5.960
9/29/2019,04:45:00 pm,0,69.5896,5.961
9/29/2019,05:00:00 pm,0,69.5947,5.961
9/29/2019,05:15:00 pm,0,69.6017,5.961
9/29/2019,05:30:00 pm,0,69.6087,5.960
9/29/2019,05:45:00 pm,0,69.6112,5.961
9/29/2019,06:00:00 pm,0,69.6310,5.961
9/29/2019,06:15:00 pm,0,69.6445,5.961
9/29/2019,06:30:00 pm,0,69.6507,5.962
9/29/2019,06:45:00 pm,0,69.6492,5.962
9/29/2019,07:00:00 pm,0,69.6671,5.962
9/29/2019,07:15:00 pm,0,69.6904,5.962
9/29/2019,07:30:00 pm,0,69.6948,5.962
9/29/2019,07:45:00 pm,0,69.7117,5.963
9/29/2019,08:00:00 pm,0,69.7209,5.963
9/29/2019,08:15:00 pm,0,69.7231,5.963
9/29/2019,08:30:00 pm,0,69.7333,5.963
9/29/2019,08:45:00 pm,0,69.7371,5.964
9/29/2019,09:00:00 pm,0,69.7556,5.964
9/29/2019,09:15:00 pm,0,69.7632,5.965
9/29/2019,09:30:00 pm,0,69.7886,5.965
9/29/2019,09:45:00 pm,0,69.8050,5.965
9/29/2019,10:00:00 pm,0,69.8096,5.966
9/29/2019,10:15:00 pm,0,69.8139,5.966
9/29/2019,10:30:00 pm,0,69.8079,5.965
9/29/2019,10:45:00 pm,0,69.8004,5.965
9/29/2019,11:00:00 pm,0,69.7938,5.966
9/29/2019,11:15:00 pm,0,69.7894,5.966
9/29/2019,11:30:00 pm,0,69.7752,5.966
9/29/2019,11:45:00 pm,0,69.7627,5.966
9/30/2019,12:00:00 am,0,69.7601,5.967
9/30/2019,12:15:00 am,0,69.7562,5.967
9/30/2019,12:30:00 am,0,69.7437,5.967
9/30/2019,12:45:00 am,0,69.7323,5.967
9/30/2019,01:00:00 am,0,69.7226,5.967
9/30/2019,01:15:00 am,0,69.7288,5.968
9/30/2019,01:30:00 am,0,69.7427,5.968
9/30/2019,01:45:00 am,0,69.7389,5.968
9/30/2019,02:00:00 am,0,69.7343,5.969
9/30/2019,02:15:00 am,0,69.7153,5.968
9/30/2019,02:30:00 am,0,69.7116,5.969
9/30/2019,02:45:00 am,0,69.7052,5.969
9/30/2019,03:00:00 am,0,69.7049,5.969
9/30/2019,03:15:00 am,0,69.6913,5.970
9/30/2019,03:30:00 am,0,69.6889,5.970
9/30/2019,03:45:00 am,0,69.6824,5.970
9/30/2019,04:00:00 am,0,69.6841,5.970
9/30/2019,04:15:00 am,0,69.6754,5.971
9/30/2019,04:30:00 am,0,69.6679,5.971
9/30/2019,04:45:00 am,0,69.6692,5.971
9/30/2019,05:00:00 am,0,69.6750,5.971
9/30/2019,05:15:00 am,0,69.6743,5.972
9/30/2019,05:30:00 am,0,69.6791,5.972
9/30/2019,05:45:00 am,0,69.6914,5.972
9/30/2019,06:00:00 am,0,69.6961,5.972
9/30/2019,06:15:00 am,0,69.7067,5.972
9/30/2019,06:30:00 am,0,69.7190,5.973
9/30/2019,06:45:00 am,0,69.7309,5.973
9/30/2019,07:00:00 am,0,69.7589,5.973
9/30/2019,07:15:00 am,0,69.7663,5.974
9/30/2019,07:30:00 am,0,69.7742,5.974
9/30/2019,07:45:00 am,0,69.7680,5.974
9/30/2019,08:00:00 am,0,69.7765,5.974
9/30/2019,08:15:00 am,0,69.7723,5.974
9/30/2019,08:30:00 am,0,69.7707,5.975
9/30/2019,08:45:00 am,0,69.7816,5.975
9/30/2019,09:00:00 am,0,69.7850,5.976
9/30/2019,09:15:00 am,0,69.7937,5.976
9/30/2019,09:30:00 am,0,69.7984,5.976
9/30/2019,09:45:00 am,0,69.7925,5.976
9/30/2019,10:00:00 am,0,69.7930,5.977
9/30/2019,10:15:00 am,0,69.7948,5.977
9/30/2019,10:30:00 am,0,69.7927,5.977
9/30/2019,10:45:00 am,0,69.7813,5.978
9/30/2019,11:00:00 am,0,69.7569,5.977
9/30/2019,11:15:00 am,0,69.7370,5.979
9/30/2019,11:30:00 am,0,69.7237,5.978
9/30/2019,11:45:00 am,0,69.7088,5.979
9/30/2019,12:00:00 pm,0,69.6863,5.978
9/30/2019,12:15:00 pm,0,69.6793,5.979
9/30/2019,12:30:00 pm,0,69.6871,5.979
9/30/2019,12:45:00 pm,0,69.7996,5.979
9/30/2019,01:00:00 pm,0,69.9567,5.979
9/30/2019,01:15:00 pm,0,70.0389,5.980
9/30/2019,01:30:00 pm,0,70.0711,5.980
9/30/2019,01:45:00 pm,0,70.0847,5.980
