Serial_number:
2020431
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/17/2019,07:30:19 am,0,6.5846,5.603
9/17/2019,07:45:19 am,0,6.5853,5.581
9/17/2019,08:00:19 am,0,6.5870,5.562
9/17/2019,08:15:19 am,0,6.5880,5.551
9/17/2019,08:30:19 am,0,6.5905,5.536
9/17/2019,08:45:19 am,0,6.5920,5.521
9/17/2019,09:00:19 am,0,6.5927,5.511
9/17/2019,09:15:19 am,0,6.5940,5.502
9/17/2019,09:30:19 am,0,6.5934,5.495
9/17/2019,09:45:19 am,0,6.5940,5.494
9/17/2019,10:00:19 am,0,6.5945,5.496
9/17/2019,10:15:19 am,0,6.5953,5.501
9/17/2019,10:30:19 am,0,6.5952,5.512
9/17/2019,10:45:19 am,0,6.5943,5.528
9/17/2019,11:00:19 am,0,6.5940,5.562
9/17/2019,11:15:19 am,0,6.5924,5.605
9/17/2019,11:30:19 am,0,6.5926,5.667
9/17/2019,11:45:19 am,0,6.5918,5.759
9/17/2019,12:00:19 pm,0,6.5919,5.879
9/17/2019,12:15:19 pm,0,6.5882,6.047
9/17/2019,12:30:19 pm,0,6.5897,6.283
9/17/2019,12:45:19 pm,0,6.5868,6.554
9/17/2019,01:00:19 pm,0,6.5869,6.832
9/17/2019,01:15:19 pm,0,6.5848,7.134
9/17/2019,01:30:19 pm,0,6.5849,7.448
9/17/2019,01:45:19 pm,0,6.5836,7.734
9/17/2019,02:00:19 pm,0,6.5833,7.980
9/17/2019,02:15:19 pm,0,6.5817,8.179
9/17/2019,02:30:19 pm,0,6.5807,8.328
9/17/2019,02:45:19 pm,0,6.5809,8.441
9/17/2019,03:00:19 pm,0,6.5782,8.522
9/17/2019,03:15:19 pm,0,6.5763,8.579
9/17/2019,03:30:19 pm,0,6.5757,8.591
9/17/2019,03:45:19 pm,0,6.5740,8.590
9/17/2019,04:00:19 pm,0,6.5730,8.573
9/17/2019,04:15:19 pm,0,6.5720,8.560
9/17/2019,04:30:19 pm,0,6.5713,8.552
9/17/2019,04:45:19 pm,0,6.5706,8.535
9/17/2019,05:00:19 pm,0,6.5705,8.514
9/17/2019,05:15:19 pm,0,6.5721,8.479
9/17/2019,05:30:19 pm,0,6.5732,8.435
9/17/2019,05:45:19 pm,0,6.5733,8.391
9/17/2019,06:00:19 pm,0,6.5721,8.344
9/17/2019,06:15:19 pm,0,6.5725,8.294
9/17/2019,06:30:19 pm,0,6.5724,8.239
9/17/2019,06:45:19 pm,0,6.5726,8.180
9/17/2019,07:00:19 pm,0,6.5755,8.120
9/17/2019,07:15:19 pm,0,6.5761,8.059
9/17/2019,07:30:19 pm,0,6.5766,7.999
9/17/2019,07:45:19 pm,0,6.5781,7.937
9/17/2019,08:00:19 pm,0,6.5800,7.875
9/17/2019,08:15:19 pm,0,6.5802,7.813
9/17/2019,08:30:19 pm,0,6.5806,7.751
9/17/2019,08:45:19 pm,0,6.5819,7.688
9/17/2019,09:00:19 pm,0,6.5821,7.628
9/17/2019,09:15:19 pm,0,6.5828,7.568
9/17/2019,09:30:19 pm,0,6.5835,7.513
9/17/2019,09:45:19 pm,0,6.5851,7.462
9/17/2019,10:00:19 pm,0,6.5850,7.416
9/17/2019,10:15:19 pm,0,6.5861,7.373
9/17/2019,10:30:19 pm,0,6.5858,7.332
9/17/2019,10:45:19 pm,0,6.5846,7.290
9/17/2019,11:00:19 pm,0,6.5820,7.246
9/17/2019,11:15:19 pm,0,6.5830,7.194
9/17/2019,11:30:19 pm,0,6.5833,7.141
9/17/2019,11:45:19 pm,0,6.5832,7.082
9/18/2019,12:00:19 am,0,6.5817,7.023
9/18/2019,12:15:19 am,0,6.5791,6.958
9/18/2019,12:30:19 am,0,6.5769,6.894
9/18/2019,12:45:19 am,0,6.5750,6.825
9/18/2019,01:00:19 am,0,6.5722,6.759
9/18/2019,01:15:19 am,0,6.5703,6.705
9/18/2019,01:30:19 am,0,6.5700,6.626
9/18/2019,01:45:19 am,0,6.5698,6.566
9/18/2019,02:00:19 am,0,6.5710,6.514
9/18/2019,02:15:19 am,0,6.5696,6.450
9/18/2019,02:30:19 am,0,6.5685,6.387
9/18/2019,02:45:19 am,0,6.5677,6.339
9/18/2019,03:00:19 am,0,6.5662,6.310
9/18/2019,03:15:19 am,0,6.5660,6.277
9/18/2019,03:30:19 am,0,6.5655,6.242
9/18/2019,03:45:19 am,0,6.5654,6.199
9/18/2019,04:00:19 am,0,6.5659,6.167
9/18/2019,04:15:19 am,0,6.5657,6.129
9/18/2019,04:30:19 am,0,6.5664,6.095
9/18/2019,04:45:19 am,0,6.5664,6.069
9/18/2019,05:00:19 am,0,6.5666,6.037
9/18/2019,05:15:19 am,0,6.5667,6.005
9/18/2019,05:30:19 am,0,6.5672,5.973
9/18/2019,05:45:19 am,0,6.5675,5.942
9/18/2019,06:00:19 am,0,6.5688,5.905
9/18/2019,06:15:19 am,0,6.5680,5.872
9/18/2019,06:30:19 am,0,6.5678,5.841
9/18/2019,06:45:19 am,0,6.5691,5.811
9/18/2019,07:00:19 am,0,6.5708,5.784
9/18/2019,07:15:19 am,0,6.5722,5.768
9/18/2019,07:30:19 am,0,6.5722,5.759
9/18/2019,07:45:19 am,0,6.5750,5.756
9/18/2019,08:00:19 am,0,6.5763,5.759
9/18/2019,08:15:19 am,0,6.5774,5.768
9/18/2019,08:30:19 am,0,6.5788,5.774
9/18/2019,08:45:19 am,0,6.5789,5.784
9/18/2019,09:00:19 am,0,6.5796,5.796
9/18/2019,09:15:19 am,0,6.5805,5.812
9/18/2019,09:30:19 am,0,6.5814,5.832
9/18/2019,09:45:19 am,0,6.5822,5.852
9/18/2019,10:00:19 am,0,6.5824,5.879
9/18/2019,10:15:19 am,0,6.5817,5.911
9/18/2019,10:30:19 am,0,6.5813,5.949
9/18/2019,10:45:19 am,0,6.5810,5.993
9/18/2019,11:00:19 am,0,6.5801,6.046
9/18/2019,11:15:19 am,0,6.5795,6.109
9/18/2019,11:30:19 am,0,6.5780,6.180
9/18/2019,11:45:19 am,0,6.5781,6.263
9/18/2019,12:00:19 pm,0,6.5775,6.356
9/18/2019,12:15:19 pm,0,6.5760,6.458
9/18/2019,12:30:19 pm,0,6.5738,6.584
9/18/2019,12:45:19 pm,0,6.5722,6.724
9/18/2019,01:00:19 pm,0,6.5718,6.864
9/18/2019,01:15:19 pm,0,6.5701,7.011
9/18/2019,01:30:19 pm,0,6.5685,7.174
9/18/2019,01:45:19 pm,0,6.5677,7.343
9/18/2019,02:00:19 pm,0,6.5663,7.511
9/18/2019,02:15:19 pm,0,6.5640,7.670
9/18/2019,02:30:19 pm,0,6.5617,7.823
9/18/2019,02:45:19 pm,0,6.5606,7.970
9/18/2019,03:00:19 pm,0,6.5595,8.099
9/18/2019,03:15:19 pm,0,6.5588,8.209
9/18/2019,03:30:19 pm,0,6.5572,8.286
9/18/2019,03:45:19 pm,0,6.5549,8.342
9/18/2019,04:00:19 pm,0,6.5548,8.380
9/18/2019,04:15:19 pm,0,6.5554,8.407
9/18/2019,04:30:19 pm,0,6.5565,8.422
9/18/2019,04:45:19 pm,0,6.5557,8.425
9/18/2019,05:00:19 pm,0,6.5554,8.423
9/18/2019,05:15:19 pm,0,6.5541,8.414
9/18/2019,05:30:19 pm,0,6.5553,8.399
9/18/2019,05:45:19 pm,0,6.5560,8.378
9/18/2019,06:00:19 pm,0,6.5572,8.351
9/18/2019,06:15:19 pm,0,6.5581,8.317
9/18/2019,06:30:19 pm,0,6.5585,8.280
9/18/2019,06:45:19 pm,0,6.5599,8.240
9/18/2019,07:00:19 pm,0,6.5613,8.200
9/18/2019,07:15:19 pm,0,6.5629,8.161
9/18/2019,07:30:19 pm,0,6.5630,8.120
9/18/2019,07:45:19 pm,0,6.5635,8.076
9/18/2019,08:00:19 pm,0,6.5650,8.028
9/18/2019,08:15:19 pm,0,6.5655,7.978
9/18/2019,08:30:19 pm,0,6.5665,7.930
9/18/2019,08:45:19 pm,0,6.5670,7.882
9/18/2019,09:00:19 pm,0,6.5667,7.832
9/18/2019,09:15:19 pm,0,6.5671,7.779
9/18/2019,09:30:19 pm,0,6.5677,7.719
9/18/2019,09:45:19 pm,0,6.5688,7.653
9/18/2019,10:00:19 pm,0,6.5703,7.586
9/18/2019,10:15:19 pm,0,6.5709,7.516
9/18/2019,10:30:19 pm,0,6.5721,7.454
9/18/2019,10:45:19 pm,0,6.5713,7.396
9/18/2019,11:00:19 pm,0,6.5696,7.342
9/18/2019,11:15:19 pm,0,6.5689,7.290
9/18/2019,11:30:19 pm,0,6.5683,7.242
9/18/2019,11:45:19 pm,0,6.5671,7.195
9/19/2019,12:00:19 am,0,6.5655,7.157
9/19/2019,12:15:19 am,0,6.5646,7.123
9/19/2019,12:30:19 am,0,6.5635,7.092
9/19/2019,12:45:19 am,0,6.5618,7.063
9/19/2019,01:00:19 am,0,6.5603,7.038
9/19/2019,01:15:19 am,0,6.5586,7.013
9/19/2019,01:30:19 am,0,6.5577,6.990
9/19/2019,01:45:19 am,0,6.5566,6.967
9/19/2019,02:00:19 am,0,6.5570,6.946
9/19/2019,02:15:19 am,0,6.5560,6.926
9/19/2019,02:30:19 am,0,6.5548,6.905
9/19/2019,02:45:19 am,0,6.5538,6.879
9/19/2019,03:00:19 am,0,6.5531,6.850
9/19/2019,03:15:19 am,0,6.5521,6.817
9/19/2019,03:30:19 am,0,6.5507,6.784
9/19/2019,03:45:19 am,0,6.5516,6.747
9/19/2019,04:00:19 am,0,6.5519,6.704
9/19/2019,04:15:19 am,0,6.5516,6.664
9/19/2019,04:30:19 am,0,6.5512,6.625
9/19/2019,04:45:19 am,0,6.5520,6.579
9/19/2019,05:00:19 am,0,6.5515,6.536
9/19/2019,05:15:19 am,0,6.5518,6.484
9/19/2019,05:30:19 am,0,6.5530,6.436
9/19/2019,05:45:19 am,0,6.5535,6.388
9/19/2019,06:00:19 am,0,6.5532,6.340
9/19/2019,06:15:19 am,0,6.5547,6.293
9/19/2019,06:30:19 am,0,6.5561,6.248
9/19/2019,06:45:19 am,0,6.5569,6.206
9/19/2019,07:00:19 am,0,6.5589,6.178
9/19/2019,07:15:19 am,0,6.5608,6.164
9/19/2019,07:30:19 am,0,6.5621,6.164
9/19/2019,07:45:19 am,0,6.5636,6.173
9/19/2019,08:00:19 am,0,6.5645,6.180
9/19/2019,08:15:19 am,0,6.5659,6.185
9/19/2019,08:30:19 am,0,6.5668,6.194
9/19/2019,08:45:19 am,0,6.5682,6.210
9/19/2019,09:00:19 am,0,6.5683,6.225
9/19/2019,09:15:19 am,0,6.5690,6.240
9/19/2019,09:30:19 am,0,6.5681,6.257
9/19/2019,09:45:19 am,0,6.5689,6.279
9/19/2019,10:00:19 am,0,6.5697,6.309
9/19/2019,10:15:19 am,0,6.5688,6.344
9/19/2019,10:30:19 am,0,6.5691,6.383
9/19/2019,10:45:19 am,0,6.5686,6.421
9/19/2019,11:00:19 am,0,6.5662,6.485
9/19/2019,11:15:19 am,0,6.5648,6.557
9/19/2019,11:30:19 am,0,6.5649,6.638
9/19/2019,11:45:19 am,0,6.5634,6.714
9/19/2019,12:00:19 pm,0,6.5624,6.822
9/19/2019,12:15:19 pm,0,6.5596,6.981
9/19/2019,12:30:19 pm,0,6.5580,7.137
9/19/2019,12:45:19 pm,0,6.5569,7.304
9/19/2019,01:00:19 pm,0,6.5550,7.441
9/19/2019,01:15:19 pm,0,6.5542,7.574
9/19/2019,01:30:19 pm,0,6.5550,7.689
9/19/2019,01:45:19 pm,0,6.5576,7.772
9/19/2019,02:00:19 pm,0,6.5614,7.791
9/19/2019,02:15:19 pm,0,6.5622,7.797
9/19/2019,02:30:19 pm,0,6.5605,7.851
9/19/2019,02:45:19 pm,0,6.5603,7.882
9/19/2019,03:00:19 pm,0,6.5586,7.882
9/19/2019,03:15:19 pm,0,6.5586,7.867
9/19/2019,03:30:19 pm,0,6.5574,7.848
9/19/2019,03:45:19 pm,0,6.5556,7.825
9/19/2019,04:00:19 pm,0,6.5555,7.808
9/19/2019,04:15:19 pm,0,6.5568,7.791
9/19/2019,04:30:19 pm,0,6.5570,7.781
9/19/2019,04:45:19 pm,0,6.5564,7.769
9/19/2019,05:00:19 pm,0,6.5579,7.758
9/19/2019,05:15:19 pm,0,6.5579,7.745
9/19/2019,05:30:19 pm,0,6.5585,7.734
9/19/2019,05:45:19 pm,0,6.5582,7.717
9/19/2019,06:00:19 pm,0,6.5591,7.702
9/19/2019,06:15:19 pm,0,6.5603,7.683
9/19/2019,06:30:19 pm,0,6.5618,7.663
9/19/2019,06:45:19 pm,0,6.5629,7.641
9/19/2019,07:00:19 pm,0,6.5641,7.617
9/19/2019,07:15:19 pm,0,6.5648,7.591
9/19/2019,07:30:19 pm,0,6.5628,7.564
9/19/2019,07:45:19 pm,0,6.5642,7.535
9/19/2019,08:00:19 pm,0,6.5659,7.506
9/19/2019,08:15:19 pm,0,6.5671,7.478
9/19/2019,08:30:19 pm,0,6.5675,7.446
9/19/2019,08:45:19 pm,0,6.5683,7.416
9/19/2019,09:00:19 pm,0,6.5687,7.382
9/19/2019,09:15:19 pm,0,6.5701,7.346
9/19/2019,09:30:19 pm,0,6.5712,7.308
9/19/2019,09:45:19 pm,0,6.5711,7.270
9/19/2019,10:00:19 pm,0,6.5720,7.226
9/19/2019,10:15:19 pm,0,6.5717,7.174
9/19/2019,10:30:19 pm,0,6.5724,7.122
9/19/2019,10:45:19 pm,0,6.5714,7.071
9/19/2019,11:00:19 pm,0,6.5711,7.021
9/19/2019,11:15:19 pm,0,6.5703,6.969
9/19/2019,11:30:19 pm,0,6.5699,6.918
9/19/2019,11:45:19 pm,0,6.5688,6.866
9/20/2019,12:00:19 am,0,6.5667,6.815
9/20/2019,12:15:19 am,0,6.5661,6.769
9/20/2019,12:30:19 am,0,6.5650,6.724
9/20/2019,12:45:19 am,0,6.5643,6.683
9/20/2019,01:00:19 am,0,6.5621,6.653
9/20/2019,01:15:19 am,0,6.5621,6.624
9/20/2019,01:30:19 am,0,6.5600,6.597
9/20/2019,01:45:19 am,0,6.5592,6.572
9/20/2019,02:00:19 am,0,6.5573,6.547
9/20/2019,02:15:19 am,0,6.5561,6.525
9/20/2019,02:30:19 am,0,6.5553,6.502
9/20/2019,02:45:19 am,0,6.5547,6.477
9/20/2019,03:00:19 am,0,6.5529,6.448
9/20/2019,03:15:19 am,0,6.5531,6.405
9/20/2019,03:30:19 am,0,6.5514,6.364
9/20/2019,03:45:19 am,0,6.5515,6.323
9/20/2019,04:00:19 am,0,6.5523,6.282
9/20/2019,04:15:19 am,0,6.5538,6.245
9/20/2019,04:30:19 am,0,6.5546,6.201
9/20/2019,04:45:19 am,0,6.5542,6.154
9/20/2019,05:00:19 am,0,6.5564,6.116
9/20/2019,05:15:19 am,0,6.5574,6.084
9/20/2019,05:30:19 am,0,6.5575,6.049
9/20/2019,05:45:19 am,0,6.5583,6.016
9/20/2019,06:00:19 am,0,6.5584,5.979
9/20/2019,06:15:19 am,0,6.5588,5.954
9/20/2019,06:30:19 am,0,6.5589,5.929
9/20/2019,06:45:19 am,0,6.5603,5.906
9/20/2019,07:00:19 am,0,6.5616,5.891
9/20/2019,07:15:19 am,0,6.5622,5.885
9/20/2019,07:30:19 am,0,6.5630,5.861
9/20/2019,07:45:19 am,0,6.5655,5.869
9/20/2019,08:00:19 am,0,6.5662,5.879
9/20/2019,08:15:19 am,0,6.5673,5.893
9/20/2019,08:30:19 am,0,6.5682,5.909
9/20/2019,08:45:19 am,0,6.5673,5.925
9/20/2019,09:00:19 am,0,6.5685,5.940
9/20/2019,09:15:19 am,0,6.5710,5.953
9/20/2019,09:30:19 am,0,6.5733,5.968
9/20/2019,09:45:19 am,0,6.5729,5.985
9/20/2019,10:00:19 am,0,6.5725,6.006
9/20/2019,10:15:19 am,0,6.5719,6.032
9/20/2019,10:30:19 am,0,6.5708,6.065
9/20/2019,10:45:19 am,0,6.5716,6.103
9/20/2019,11:00:19 am,0,6.5713,6.153
9/20/2019,11:15:19 am,0,6.5711,6.213
9/20/2019,11:30:19 am,0,6.5709,6.291
9/20/2019,11:45:19 am,0,6.5687,6.377
9/20/2019,12:00:19 pm,0,6.5679,6.487
9/20/2019,12:15:19 pm,0,6.5656,6.617
9/20/2019,12:30:19 pm,0,6.5632,6.788
9/20/2019,12:45:19 pm,0,6.5621,7.003
9/20/2019,01:00:19 pm,0,6.5590,7.162
9/20/2019,01:15:19 pm,0,6.5561,7.342
9/20/2019,01:30:19 pm,0,6.5548,7.514
9/20/2019,01:45:19 pm,0,6.5533,7.682
9/20/2019,02:00:19 pm,0,6.5497,7.835
9/20/2019,02:15:19 pm,0,6.5508,7.961
9/20/2019,02:30:19 pm,0,6.5516,8.064
9/20/2019,02:45:19 pm,0,6.5533,8.143
9/20/2019,03:00:19 pm,0,6.5657,7.980
9/20/2019,03:15:19 pm,0,6.5754,7.838
9/20/2019,03:30:19 pm,0,6.5835,7.781
9/20/2019,03:45:19 pm,0,6.5962,7.638
9/20/2019,04:00:19 pm,0,6.6087,7.446
9/20/2019,04:15:19 pm,0,6.6155,7.354
9/20/2019,04:30:19 pm,0,6.6231,7.279
9/20/2019,04:45:19 pm,0,6.6295,7.008
9/20/2019,05:00:19 pm,0,6.6378,6.827
9/20/2019,05:15:19 pm,0,6.6418,6.520
9/20/2019,05:30:19 pm,0,6.6449,6.229
9/20/2019,05:45:19 pm,0,6.6482,6.180
9/20/2019,06:00:19 pm,0,6.6512,6.242
9/20/2019,06:15:19 pm,0,6.6552,6.334
9/20/2019,06:30:19 pm,0,6.6642,6.409
9/20/2019,06:45:19 pm,0,6.6684,6.286
9/20/2019,07:00:19 pm,0,6.6746,5.963
9/20/2019,07:15:19 pm,0,6.6783,5.921
9/20/2019,07:30:19 pm,0,6.6805,5.942
9/20/2019,07:45:19 pm,0,6.6799,5.930
9/20/2019,08:00:19 pm,0,6.6811,5.925
9/20/2019,08:15:19 pm,0,6.6854,5.934
9/20/2019,08:30:19 pm,0,6.6862,5.908
9/20/2019,08:45:19 pm,0,6.6876,5.897
9/20/2019,09:00:19 pm,0,6.6873,5.901
9/20/2019,09:15:19 pm,0,6.6897,5.898
9/20/2019,09:30:19 pm,0,6.6906,5.899
9/20/2019,09:45:19 pm,0,6.6920,5.884
9/20/2019,10:00:19 pm,0,6.6927,5.876
9/20/2019,10:15:19 pm,0,6.6916,5.884
9/20/2019,10:30:19 pm,0,6.6897,5.896
9/20/2019,10:45:19 pm,0,6.6879,5.902
9/20/2019,11:00:19 pm,0,6.6851,5.909
9/20/2019,11:15:19 pm,0,6.6826,5.909
9/20/2019,11:30:19 pm,0,6.6808,5.902
9/20/2019,11:45:19 pm,0,6.6784,5.886
9/21/2019,12:00:19 am,0,6.6766,5.871
9/21/2019,12:15:19 am,0,6.6734,5.853
9/21/2019,12:30:19 am,0,6.6730,5.832
9/21/2019,12:45:19 am,0,6.6697,5.812
9/21/2019,01:00:19 am,0,6.6666,5.795
9/21/2019,01:15:19 am,0,6.6642,5.768
9/21/2019,01:30:19 am,0,6.6603,5.731
9/21/2019,01:45:19 am,0,6.6582,5.691
9/21/2019,02:00:19 am,0,6.6563,5.652
9/21/2019,02:15:19 am,0,6.6531,5.614
9/21/2019,02:30:19 am,0,6.6510,5.585
9/21/2019,02:45:19 am,0,6.6508,5.561
9/21/2019,03:00:19 am,0,6.6488,5.538
9/21/2019,03:15:19 am,0,6.6468,5.511
9/21/2019,03:30:19 am,0,6.6440,5.487
9/21/2019,03:45:19 am,0,6.6418,5.462
9/21/2019,04:00:19 am,0,6.6407,5.436
9/21/2019,04:15:19 am,0,6.6391,5.408
9/21/2019,04:30:19 am,0,6.6388,5.378
9/21/2019,04:45:19 am,0,6.6392,5.354
9/21/2019,05:00:19 am,0,6.6381,5.325
9/21/2019,05:15:19 am,0,6.6370,5.281
9/21/2019,05:30:19 am,0,6.6356,5.225
9/21/2019,05:45:19 am,0,6.6350,5.156
9/21/2019,06:00:19 am,0,6.6368,5.084
9/21/2019,06:15:19 am,0,6.6366,5.024
9/21/2019,06:30:19 am,0,6.6368,4.974
9/21/2019,06:45:19 am,0,6.6369,4.949
9/21/2019,07:00:19 am,0,6.6389,4.947
9/21/2019,07:15:19 am,0,6.6385,4.952
9/21/2019,07:30:19 am,0,6.6386,4.987
9/21/2019,07:45:19 am,0,6.6397,5.057
9/21/2019,08:00:19 am,0,6.6405,5.160
9/21/2019,08:15:19 am,0,6.6406,5.296
9/21/2019,08:30:19 am,0,6.6424,5.466
9/21/2019,08:45:19 am,0,6.6423,5.648
9/21/2019,09:00:19 am,0,6.6421,5.825
9/21/2019,09:15:19 am,0,6.6432,6.037
9/21/2019,09:30:19 am,0,6.6439,6.297
9/21/2019,09:45:19 am,0,6.6441,6.534
9/21/2019,10:00:19 am,0,6.6441,6.722
9/21/2019,10:15:19 am,0,6.6434,6.860
9/21/2019,10:30:19 am,0,6.6430,6.954
9/21/2019,10:45:19 am,0,6.6416,7.043
9/21/2019,11:00:19 am,0,6.6411,7.203
9/21/2019,11:15:19 am,0,6.6390,7.363
9/21/2019,11:30:19 am,0,6.6384,7.487
9/21/2019,11:45:19 am,0,6.6358,7.617
9/21/2019,12:00:19 pm,0,6.6341,7.794
9/21/2019,12:15:19 pm,0,6.6310,7.951
9/21/2019,12:30:19 pm,0,6.6301,8.106
9/21/2019,12:45:19 pm,0,6.6280,8.251
9/21/2019,01:00:19 pm,0,6.6259,8.434
9/21/2019,01:15:19 pm,0,6.6241,8.614
9/21/2019,01:30:19 pm,0,6.6233,8.764
9/21/2019,01:45:19 pm,0,6.6237,8.915
9/21/2019,02:00:19 pm,0,6.6224,9.067
9/21/2019,02:15:19 pm,0,6.6211,9.151
9/21/2019,02:30:19 pm,0,6.6211,9.179
9/21/2019,02:45:19 pm,0,6.6206,9.209
9/21/2019,03:00:19 pm,0,6.6196,9.263
9/21/2019,03:15:19 pm,0,6.6179,9.348
9/21/2019,03:30:19 pm,0,6.6162,9.435
9/21/2019,03:45:19 pm,0,6.6157,9.423
9/21/2019,04:00:19 pm,0,6.6149,9.359
9/21/2019,04:15:19 pm,0,6.6150,9.249
9/21/2019,04:30:19 pm,0,6.6156,9.132
9/21/2019,04:45:19 pm,0,6.6159,9.015
9/21/2019,05:00:19 pm,0,6.6166,8.890
9/21/2019,05:15:19 pm,0,6.6156,8.770
9/21/2019,05:30:19 pm,0,6.6147,8.653
9/21/2019,05:45:19 pm,0,6.6147,8.537
9/21/2019,06:00:19 pm,0,6.6144,8.423
9/21/2019,06:15:19 pm,0,6.6139,8.309
9/21/2019,06:30:19 pm,0,6.6152,8.194
9/21/2019,06:45:19 pm,0,6.6163,8.085
9/21/2019,07:00:19 pm,0,6.6173,7.979
9/21/2019,07:15:19 pm,0,6.6180,7.882
9/21/2019,07:30:19 pm,0,6.6178,7.790
9/21/2019,07:45:19 pm,0,6.6192,7.702
9/21/2019,08:00:19 pm,0,6.6201,7.617
9/21/2019,08:15:19 pm,0,6.6199,7.536
9/21/2019,08:30:19 pm,0,6.6208,7.462
9/21/2019,08:45:19 pm,0,6.6210,7.392
9/21/2019,09:00:19 pm,0,6.6218,7.328
9/21/2019,09:15:19 pm,0,6.6226,7.265
9/21/2019,09:30:19 pm,0,6.6222,7.202
9/21/2019,09:45:19 pm,0,6.6224,7.147
9/21/2019,10:00:19 pm,0,6.6218,7.096
9/21/2019,10:15:19 pm,0,6.6218,7.042
9/21/2019,10:30:19 pm,0,6.6229,6.983
9/21/2019,10:45:19 pm,0,6.6236,6.920
9/21/2019,11:00:19 pm,0,6.6238,6.848
9/21/2019,11:15:19 pm,0,6.6219,6.772
9/21/2019,11:30:19 pm,0,6.6211,6.699
9/21/2019,11:45:19 pm,0,6.6197,6.628
9/22/2019,12:00:19 am,0,6.6177,6.560
9/22/2019,12:15:19 am,0,6.6156,6.490
9/22/2019,12:30:19 am,0,6.6139,6.419
9/22/2019,12:45:19 am,0,6.6133,6.344
9/22/2019,01:00:19 am,0,6.6120,6.264
9/22/2019,01:15:19 am,0,6.6115,6.181
9/22/2019,01:30:19 am,0,6.6108,6.098
9/22/2019,01:45:19 am,0,6.6091,6.023
9/22/2019,02:00:19 am,0,6.6083,5.965
9/22/2019,02:15:19 am,0,6.6065,5.932
9/22/2019,02:30:19 am,0,6.6061,5.912
9/22/2019,02:45:19 am,0,6.6052,5.893
9/22/2019,03:00:19 am,0,6.6057,5.876
9/22/2019,03:15:19 am,0,6.6045,5.857
9/22/2019,03:30:19 am,0,6.6044,5.837
9/22/2019,03:45:19 am,0,6.6052,5.820
9/22/2019,04:00:19 am,0,6.6054,5.804
9/22/2019,04:15:19 am,0,6.6066,5.784
9/22/2019,04:30:19 am,0,6.6058,5.766
9/22/2019,04:45:19 am,0,6.6058,5.745
9/22/2019,05:00:19 am,0,6.6064,5.723
9/22/2019,05:15:19 am,0,6.6072,5.699
9/22/2019,05:30:19 am,0,6.6083,5.672
9/22/2019,05:45:19 am,0,6.6086,5.643
9/22/2019,06:00:19 am,0,6.6094,5.617
9/22/2019,06:15:19 am,0,6.6098,5.591
9/22/2019,06:30:19 am,0,6.6101,5.562
9/22/2019,06:45:19 am,0,6.6113,5.534
9/22/2019,07:00:19 am,0,6.6116,5.509
9/22/2019,07:15:19 am,0,6.6118,5.482
9/22/2019,07:30:19 am,0,6.6137,5.464
9/22/2019,07:45:19 am,0,6.6153,5.451
9/22/2019,08:00:19 am,0,6.6182,5.447
9/22/2019,08:15:19 am,0,6.6187,5.457
9/22/2019,08:30:19 am,0,6.6202,5.485
9/22/2019,08:45:19 am,0,6.6203,5.531
9/22/2019,09:00:19 am,0,6.6208,5.595
9/22/2019,09:15:19 am,0,6.6232,5.676
9/22/2019,09:30:19 am,0,6.6243,5.773
9/22/2019,09:45:19 am,0,6.6253,5.890
9/22/2019,10:00:19 am,0,6.6257,6.034
9/22/2019,10:15:19 am,0,6.6261,6.193
9/22/2019,10:30:19 am,0,6.6267,6.353
9/22/2019,10:45:19 am,0,6.6281,6.558
9/22/2019,11:00:19 am,0,6.6258,6.797
9/22/2019,11:15:19 am,0,6.6251,7.053
9/22/2019,11:30:19 am,0,6.6258,7.326
9/22/2019,11:45:19 am,0,6.6243,7.641
9/22/2019,12:00:19 pm,0,6.6225,7.972
9/22/2019,12:15:19 pm,0,6.6223,8.328
9/22/2019,12:30:19 pm,0,6.6195,8.757
9/22/2019,12:45:19 pm,0,6.6189,9.173
9/22/2019,01:00:19 pm,0,6.6163,9.555
9/22/2019,01:15:19 pm,0,6.6152,9.984
9/22/2019,01:30:19 pm,0,6.6131,10.413
9/22/2019,01:45:19 pm,0,6.6119,10.739
9/22/2019,02:00:19 pm,0,6.6107,11.030
9/22/2019,02:15:19 pm,0,6.6101,11.299
9/22/2019,02:30:19 pm,0,6.6084,11.481
9/22/2019,02:45:19 pm,0,6.6073,11.582
9/22/2019,03:00:19 pm,0,6.6053,11.664
9/22/2019,03:15:19 pm,0,6.6059,11.744
9/22/2019,03:30:19 pm,0,6.6061,11.714
9/22/2019,03:45:19 pm,0,6.6054,11.598
9/22/2019,04:00:19 pm,0,6.6057,11.485
9/22/2019,04:15:19 pm,0,6.6052,11.348
9/22/2019,04:30:19 pm,0,6.6053,11.164
9/22/2019,04:45:19 pm,0,6.6062,10.963
9/22/2019,05:00:19 pm,0,6.6074,10.757
9/22/2019,05:15:19 pm,0,6.6078,10.550
9/22/2019,05:30:19 pm,0,6.6072,10.344
9/22/2019,05:45:19 pm,0,6.6070,10.153
9/22/2019,06:00:19 pm,0,6.6066,9.975
9/22/2019,06:15:19 pm,0,6.6066,9.800
