"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20954781, SEN S/N: 20954781)","Temp, °C (LGR S/N: 20954781, SEN S/N: 20954781)",End Of File (LGR S/N: 20954781)
7/15/22 10:10,15.1,6.91,
7/15/22 10:10,15.1,6.91,
7/15/22 10:10,15.1,6.91,
7/15/22 10:10,15.1,6.91,
7/15/22 10:10,15.1,6.91,
7/15/22 10:10,15.1,6.91,
7/15/22 10:10,15.1,6.92,
7/15/22 10:10,15.1,6.92,
7/15/22 10:10,15.1,6.91,
7/15/22 10:10,15.1,6.92,
7/15/22 10:10,15.1,6.91,
7/15/22 10:10,15.1,6.91,
7/15/22 10:10,15.1,6.92,
7/15/22 10:10,15.1,6.91,
7/15/22 10:10,15.1,6.92,
7/15/22 10:10,15.1,6.92,
7/15/22 10:10,15.1,6.92,
7/15/22 10:10,15.1,6.91,
7/15/22 10:10,15.1,6.92,
7/15/22 10:10,15.1,6.91,
7/15/22 10:10,15.1,6.92,
7/15/22 10:10,15.1,6.91,
7/15/22 10:10,15.1,6.91,
7/15/22 10:10,15.1,6.91,
7/15/22 10:10,15.1,6.91,
7/15/22 10:10,15.1,6.92,
7/15/22 10:10,15.1,6.92,
7/15/22 10:10,15.1,6.91,
7/15/22 10:10,15.1,6.92,
7/15/22 10:10,15.1,6.92,
7/15/22 10:10,15.1,6.91,
7/15/22 10:11,15.1,6.91,
7/15/22 10:11,15.1,6.91,
7/15/22 10:11,15.1,6.91,
7/15/22 10:11,15.1,6.91,
7/15/22 10:11,15.1,6.91,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.91,
7/15/22 10:11,15.1,6.91,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.91,
7/15/22 10:11,15.1,6.91,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.91,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.2,6.92,
7/15/22 10:11,15.1,6.91,
7/15/22 10:11,15.1,6.91,
7/15/22 10:11,15.1,6.91,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.91,
7/15/22 10:11,15.1,6.91,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.91,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.91,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.91,
7/15/22 10:11,15.2,6.92,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.91,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.92,
7/15/22 10:11,15.1,6.94,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.2,6.92,
7/15/22 10:12,15.2,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.94,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.94,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.94,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.94,
7/15/22 10:12,15.1,6.94,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.94,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.94,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.94,
7/15/22 10:12,15.1,6.94,
7/15/22 10:12,15.1,6.94,
7/15/22 10:12,15.1,6.94,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.92,
7/15/22 10:12,15.1,6.94,
7/15/22 10:13,15.1,6.92,
7/15/22 10:13,15.1,6.92,
7/15/22 10:13,15.1,6.92,
7/15/22 10:13,15.1,6.92,
7/15/22 10:13,15.1,6.94,
7/15/22 10:13,15.1,6.94,
7/15/22 10:13,15.1,6.94,
7/15/22 10:13,15.1,6.92,
7/15/22 10:13,15.1,6.94,
7/15/22 10:13,15.1,6.94,
7/15/22 10:13,15.1,6.92,
7/15/22 10:13,15.1,6.92,
7/15/22 10:13,15.1,6.94,
7/15/22 10:13,15.1,6.94,
7/15/22 10:13,15.1,6.94,
7/15/22 10:13,15.1,6.91,
7/15/22 10:13,15.1,6.92,
7/15/22 10:13,15.1,6.94,
7/15/22 10:13,15.1,6.92,
7/15/22 10:13,15.1,6.94,
7/15/22 10:13,15.1,6.94,
7/15/22 10:13,15.1,6.94,
7/15/22 10:13,15.1,6.92,
7/15/22 10:13,15.1,6.92,
7/15/22 10:13,15.1,6.92,
7/15/22 10:13,15.1,6.94,
7/15/22 10:13,15.2,6.94,
7/15/22 10:13,15.1,6.92,
7/15/22 10:13,15.1,6.92,
7/15/22 10:13,15.1,6.92,
7/15/22 10:13,15.1,6.92,
7/15/22 10:13,15.1,6.92,
7/15/22 10:13,15.1,6.94,
7/15/22 10:13,15.1,6.94,
7/15/22 10:13,15.1,6.94,
7/15/22 10:13,15.1,6.92,
7/15/22 10:13,15.1,6.94,
7/15/22 10:13,15.1,6.92,
7/15/22 10:13,15.1,6.92,
7/15/22 10:13,15.1,6.92,
7/15/22 10:13,15.1,6.94,
7/15/22 10:13,15.1,6.94,
7/15/22 10:13,15.1,6.94,
7/15/22 10:13,15.1,6.94,
7/15/22 10:13,15.1,6.92,
7/15/22 10:13,15.2,6.94,
7/15/22 10:13,15.1,6.94,
7/15/22 10:13,15.1,6.94,
7/15/22 10:13,15.1,6.92,
7/15/22 10:13,15.1,6.94,
7/15/22 10:13,15.2,6.94,
7/15/22 10:13,15.1,6.94,
7/15/22 10:13,15.1,6.92,
7/15/22 10:13,15.2,6.92,
7/15/22 10:13,15.1,6.94,
7/15/22 10:13,15.1,6.94,
7/15/22 10:13,15.1,6.92,
7/15/22 10:13,15.1,6.94,
7/15/22 10:13,15.1,6.92,
7/15/22 10:13,15.1,6.92,
7/15/22 10:14,15.2,6.92,
7/15/22 10:14,15.1,6.92,
7/15/22 10:14,15.1,6.92,
7/15/22 10:14,15.1,6.94,
7/15/22 10:14,15.2,6.94,
7/15/22 10:14,15.1,6.92,
7/15/22 10:14,15.1,6.94,
7/15/22 10:14,15.1,6.94,
7/15/22 10:14,15.1,6.94,
7/15/22 10:14,15.1,6.94,
7/15/22 10:14,15.2,6.92,
7/15/22 10:14,15.1,6.92,
7/15/22 10:14,15.1,6.92,
7/15/22 10:14,15.1,6.94,
7/15/22 10:14,15.1,6.92,
7/15/22 10:14,15.1,6.92,
7/15/22 10:14,15.1,6.94,
7/15/22 10:14,15.1,6.94,
7/15/22 10:14,15.2,6.91,
7/15/22 10:14,15.2,6.94,
7/15/22 10:14,15.2,6.92,
7/15/22 10:14,15.2,6.92,
7/15/22 10:14,15.1,6.94,
7/15/22 10:14,15.1,6.95,
7/15/22 10:14,15.2,6.92,
7/15/22 10:14,15.2,6.94,
7/15/22 10:14,15.1,6.94,
7/15/22 10:14,15.2,6.94,
7/15/22 10:14,15.2,6.92,
7/15/22 10:14,15.1,6.94,
7/15/22 10:14,15.1,6.94,
7/15/22 10:14,15.2,6.92,
7/15/22 10:14,15.1,6.92,
7/15/22 10:14,15.2,6.94,
7/15/22 10:14,15.2,6.92,
7/15/22 10:14,15.1,6.92,
7/15/22 10:14,15.1,6.94,
7/15/22 10:14,15.2,6.92,
7/15/22 10:14,15.2,6.94,
7/15/22 10:14,15.2,6.92,
7/15/22 10:14,15.2,6.94,
7/15/22 10:14,15.2,6.94,
7/15/22 10:14,15.2,6.94,
7/15/22 10:14,15.2,6.92,
7/15/22 10:14,15.2,6.94,
7/15/22 10:14,15.2,6.94,
7/15/22 10:14,15.2,6.92,
7/15/22 10:14,15.1,6.92,
7/15/22 10:14,15.1,6.92,
7/15/22 10:14,15.2,6.94,
7/15/22 10:14,15.2,6.94,
7/15/22 10:14,15.2,6.92,
7/15/22 10:14,15.1,6.92,
7/15/22 10:14,15.1,6.94,
7/15/22 10:14,15.2,6.94,
7/15/22 10:14,15.1,6.94,
7/15/22 10:14,15.2,6.94,
7/15/22 10:14,15.2,6.92,
7/15/22 10:14,15.1,6.92,
7/15/22 10:14,15.2,6.94,
7/15/22 10:15,15.1,6.94,
7/15/22 10:15,15.2,6.94,
7/15/22 10:15,15.2,6.94,
7/15/22 10:15,15.1,6.94,
7/15/22 10:15,15.1,6.94,
7/15/22 10:15,15.2,6.94,
7/15/22 10:15,15.2,6.92,
7/15/22 10:15,15.2,6.94,
7/15/22 10:15,15.1,6.94,
7/15/22 10:15,15.2,6.92,
7/15/22 10:15,15.1,6.94,
7/15/22 10:15,15.1,6.92,
7/15/22 10:15,15.2,6.94,
7/15/22 10:15,15.2,6.94,
7/15/22 10:15,15.1,6.94,
7/15/22 10:15,15.2,6.94,
7/15/22 10:15,15.2,6.94,
7/15/22 10:15,15.1,6.94,
7/15/22 10:15,15.1,6.94,
7/15/22 10:15,15.2,6.92,
7/15/22 10:15,15.2,6.94,
7/15/22 10:15,15.1,6.94,
7/15/22 10:15,15.1,6.92,
7/15/22 10:15,15.1,6.94,
7/15/22 10:15,15.1,6.94,
7/15/22 10:15,15.2,6.94,
7/15/22 10:15,15.1,6.94,
7/15/22 10:15,15.1,6.94,
7/15/22 10:15,15.1,6.94,
7/15/22 10:15,15.1,6.94,
7/15/22 10:15,15.1,6.94,
7/15/22 10:15,15.2,6.94,
7/15/22 10:15,15.1,6.94,
7/15/22 10:15,15.2,6.94,
7/15/22 10:15,15.2,6.94,
7/15/22 10:15,15.1,6.94,
7/15/22 10:15,15.1,6.94,
7/15/22 10:15,15.1,6.94,
7/15/22 10:15,15.2,6.94,
7/15/22 10:15,15.2,6.94,
7/15/22 10:15,15.2,6.94,
7/15/22 10:15,15.2,6.94,
7/15/22 10:15,15.2,6.95,
7/15/22 10:15,15.2,6.94,
7/15/22 10:15,15.1,6.92,
7/15/22 10:15,15.1,6.92,
7/15/22 10:15,15.2,6.94,
7/15/22 10:15,15.1,6.94,
7/15/22 10:15,15.1,6.92,
7/15/22 10:15,15.2,6.92,
7/15/22 10:15,15.2,6.94,
7/15/22 10:15,15.1,6.94,
7/15/22 10:15,15.2,6.94,
7/15/22 10:15,15.1,6.94,
7/15/22 10:15,15.1,6.94,
7/15/22 10:15,15.1,6.94,
7/15/22 10:15,15.2,6.94,
7/15/22 10:15,15.2,6.94,
7/15/22 10:15,15.1,6.94,
7/15/22 10:15,15.2,6.94,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.1,6.94,
7/15/22 10:16,15.1,6.94,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.2,6.95,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.1,6.94,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.2,6.92,
7/15/22 10:16,15.1,6.94,
7/15/22 10:16,15.2,6.92,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.2,6.95,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.2,6.92,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.2,6.95,
7/15/22 10:16,15.2,6.95,
7/15/22 10:16,15.2,6.95,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.2,6.92,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.2,6.95,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.2,6.92,
7/15/22 10:16,15.2,6.95,
7/15/22 10:16,15.3,6.94,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.1,6.94,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.2,6.95,
7/15/22 10:16,15.2,6.95,
7/15/22 10:16,15.2,6.95,
7/15/22 10:16,15.1,6.94,
7/15/22 10:16,15.2,6.94,
7/15/22 10:16,15.2,6.95,
7/15/22 10:16,15.2,6.92,
7/15/22 10:17,15.2,6.94,
7/15/22 10:17,15.2,6.94,
7/15/22 10:17,15.2,6.94,
7/15/22 10:17,15.2,6.95,
7/15/22 10:17,15.2,6.94,
7/15/22 10:17,15.2,6.95,
7/15/22 10:17,15.2,6.94,
7/15/22 10:17,15.2,6.94,
7/15/22 10:17,15.2,6.94,
7/15/22 10:17,15.2,6.94,
7/15/22 10:17,15.2,6.94,
7/15/22 10:17,15.2,6.95,
7/15/22 10:17,15.2,6.94,
7/15/22 10:17,15.1,6.94,
7/15/22 10:17,15.2,6.95,
7/15/22 10:17,15.2,6.94,
7/15/22 10:17,15.2,6.94,
7/15/22 10:17,15.2,6.94,
7/15/22 10:17,15.2,6.94,
7/15/22 10:17,15.2,6.95,
7/15/22 10:17,15.2,6.94,
7/15/22 10:17,15.2,6.94,
7/15/22 10:17,15.2,6.94,
7/15/22 10:17,15.2,6.94,
7/15/22 10:17,15.2,6.92,
7/15/22 10:17,15.2,6.94,
7/15/22 10:17,15.2,6.95,
7/15/22 10:17,15.2,6.94,
7/15/22 10:17,15.1,6.94,
7/15/22 10:17,15.2,6.94,
7/15/22 10:17,15.2,6.94,
7/15/22 10:17,15.1,6.94,
7/15/22 10:17,15.2,6.94,
7/15/22 10:17,15.2,6.94,
7/15/22 10:17,15.2,6.95,
7/15/22 10:17,15.1,6.92,
7/15/22 10:17,15.1,6.94,
7/15/22 10:17,15.2,6.94,
7/15/22 10:17,15.2,6.94,
7/15/22 10:17,15.2,6.95,
7/15/22 10:17,15.1,6.94,
7/15/22 10:17,15.2,6.94,
7/15/22 10:17,15.2,6.95,
7/15/22 10:17,15.1,6.94,
7/15/22 10:17,15.2,6.94,
7/15/22 10:17,15.1,6.95,
7/15/22 10:17,15.1,6.95,
7/15/22 10:17,15.2,6.95,
7/15/22 10:17,15.1,6.95,
7/15/22 10:17,15.2,6.95,
7/15/22 10:17,15.2,6.94,
7/15/22 10:17,15.2,6.95,
7/15/22 10:17,15.2,6.94,
7/15/22 10:17,15.2,6.94,
7/15/22 10:17,15.2,6.95,
7/15/22 10:17,15.2,6.94,
7/15/22 10:17,15.2,6.95,
7/15/22 10:17,15.2,6.95,
7/15/22 10:17,15.1,6.95,
7/15/22 10:17,15.1,6.94,
7/15/22 10:18,15.1,6.94,
7/15/22 10:18,15.2,6.94,
7/15/22 10:18,15.1,6.94,
7/15/22 10:18,15.2,6.95,
7/15/22 10:18,15.1,6.95,
7/15/22 10:18,15.1,6.95,
7/15/22 10:18,15.2,6.95,
7/15/22 10:18,15.2,6.95,
7/15/22 10:18,15.2,6.95,
7/15/22 10:18,15.2,6.95,
7/15/22 10:18,15.2,6.95,
7/15/22 10:18,15.2,6.95,
7/15/22 10:18,15.1,6.94,
7/15/22 10:18,15.1,6.95,
7/15/22 10:18,15.1,6.95,
7/15/22 10:18,15.1,6.95,
7/15/22 10:18,15.1,6.95,
7/15/22 10:18,15.2,6.95,
7/15/22 10:18,15.2,6.95,
7/15/22 10:18,15.1,6.95,
7/15/22 10:18,15.1,6.96,
7/15/22 10:18,15.1,6.95,
7/15/22 10:18,15.1,6.95,
7/15/22 10:18,15.1,6.95,
7/15/22 10:18,15.1,6.95,
7/15/22 10:18,15.1,6.95,
7/15/22 10:18,15.1,6.95,
7/15/22 10:18,15.2,6.95,
7/15/22 10:18,15.2,6.95,
7/15/22 10:18,15.2,6.95,
7/15/22 10:18,15.1,6.94,
7/15/22 10:18,15.1,6.95,
7/15/22 10:18,15.1,6.94,
7/15/22 10:18,15.1,6.95,
7/15/22 10:18,15.2,6.95,
7/15/22 10:18,15.2,6.95,
7/15/22 10:18,15.2,6.95,
7/15/22 10:18,15.1,6.95,
7/15/22 10:18,15.1,6.95,
7/15/22 10:18,15.1,6.95,
7/15/22 10:18,15.2,6.95,
7/15/22 10:18,15.1,6.95,
7/15/22 10:18,15.2,6.95,
7/15/22 10:18,15.1,6.95,
7/15/22 10:18,15.1,6.95,
7/15/22 10:18,15.1,6.95,
7/15/22 10:18,15.2,6.95,
7/15/22 10:18,15.1,6.95,
7/15/22 10:18,15.1,6.95,
7/15/22 10:18,15.2,6.95,
7/15/22 10:18,15.1,6.95,
7/15/22 10:18,15.1,6.95,
7/15/22 10:18,15.2,6.95,
7/15/22 10:18,15.1,6.95,
7/15/22 10:18,15.1,6.95,
7/15/22 10:18,15.1,6.95,
7/15/22 10:18,15.1,6.95,
7/15/22 10:18,15.1,6.95,
7/15/22 10:18,15.2,6.95,
7/15/22 10:18,15.1,6.94,
7/15/22 10:19,15.2,6.94,
7/15/22 10:19,15.2,6.96,
7/15/22 10:19,15.2,6.95,
7/15/22 10:19,15.1,6.95,
7/15/22 10:19,15.2,6.95,
7/15/22 10:19,15.1,6.95,
7/15/22 10:19,15.2,6.95,
7/15/22 10:19,15.1,6.95,
7/15/22 10:19,15.2,6.95,
7/15/22 10:19,15.2,6.95,
7/15/22 10:19,15.1,6.95,
7/15/22 10:19,15.2,6.95,
7/15/22 10:19,15.2,6.95,
7/15/22 10:19,15.2,6.96,
7/15/22 10:19,15.2,6.95,
7/15/22 10:19,15.1,6.95,
7/15/22 10:19,15.2,6.94,
7/15/22 10:19,15.2,6.95,
7/15/22 10:19,15.2,6.95,
7/15/22 10:19,15.2,6.95,
7/15/22 10:19,15.2,6.95,
7/15/22 10:19,15.2,6.95,
7/15/22 10:19,15.2,6.95,
7/15/22 10:19,15.2,6.95,
7/15/22 10:19,15.2,6.94,
7/15/22 10:19,15.2,6.96,
7/15/22 10:19,15.2,6.95,
7/15/22 10:19,15.2,6.95,
7/15/22 10:19,15.2,6.95,
7/15/22 10:19,15.2,6.95,
7/15/22 10:19,15.2,6.95,
7/15/22 10:19,15.2,6.95,
7/15/22 10:19,15.2,6.95,
7/15/22 10:19,15.3,6.95,
7/15/22 10:19,15.3,6.95,
7/15/22 10:19,15.2,6.95,
7/15/22 10:19,15.2,6.95,
7/15/22 10:19,15.2,6.95,
7/15/22 10:19,15.2,6.95,
7/15/22 10:19,15.2,6.95,
7/15/22 10:19,15.3,6.95,
7/15/22 10:19,15.2,6.95,
7/15/22 10:19,15.3,6.95,
7/15/22 10:19,15.3,6.95,
7/15/22 10:19,15.2,6.95,
7/15/22 10:19,15.2,6.96,
7/15/22 10:19,15.3,6.95,
7/15/22 10:19,15.3,6.95,
7/15/22 10:19,15.3,6.96,
7/15/22 10:19,15.3,6.96,
7/15/22 10:19,15.3,6.95,
7/15/22 10:19,15.3,6.95,
7/15/22 10:19,15.3,6.95,
7/15/22 10:19,15.3,6.95,
7/15/22 10:19,15.3,6.95,
7/15/22 10:19,15.3,6.95,
7/15/22 10:19,15.3,6.96,
7/15/22 10:19,15.3,6.95,
7/15/22 10:19,15.3,6.96,
7/15/22 10:19,15.4,6.95,
7/15/22 10:20,15.3,6.95,
7/15/22 10:20,15.3,6.95,
7/15/22 10:20,15.3,6.95,
7/15/22 10:20,15.4,6.95,
7/15/22 10:20,15.4,6.96,
7/15/22 10:20,15.4,6.95,
7/15/22 10:20,15.3,6.95,
7/15/22 10:20,15.4,6.95,
7/15/22 10:20,15.3,6.95,
7/15/22 10:20,15.3,6.95,
7/15/22 10:20,15.4,6.95,
7/15/22 10:20,15.3,6.96,
7/15/22 10:20,15.3,6.96,
7/15/22 10:20,15.4,6.96,
7/15/22 10:20,15.4,6.96,
7/15/22 10:20,15.4,6.95,
7/15/22 10:20,15.4,6.96,
7/15/22 10:20,15.4,6.95,
7/15/22 10:20,15.3,6.95,
7/15/22 10:20,15.4,6.95,
7/15/22 10:20,15.4,6.96,
7/15/22 10:20,15.4,6.95,
7/15/22 10:20,15.4,6.96,
7/15/22 10:20,15.4,6.96,
7/15/22 10:20,15.4,6.95,
7/15/22 10:20,15.4,6.95,
7/15/22 10:20,15.4,6.96,
7/15/22 10:20,15.4,6.95,
7/15/22 10:20,15.4,6.95,
7/15/22 10:20,15.5,6.95,
7/15/22 10:20,15.4,6.96,
7/15/22 10:20,15.4,6.95,
7/15/22 10:20,15.5,6.96,
7/15/22 10:20,15.4,6.95,
7/15/22 10:20,15.4,6.95,
7/15/22 10:20,15.5,6.95,
7/15/22 10:20,15.4,6.95,
7/15/22 10:20,15.5,6.95,
7/15/22 10:20,15.5,6.96,
7/15/22 10:20,15.4,6.95,
7/15/22 10:20,15.5,6.96,
7/15/22 10:20,15.5,6.96,
7/15/22 10:20,15.5,6.96,
7/15/22 10:20,15.5,6.95,
7/15/22 10:20,15.4,6.96,
7/15/22 10:20,15.4,6.96,
7/15/22 10:20,15.5,6.96,
7/15/22 10:20,15.4,6.96,
7/15/22 10:20,15.4,6.96,
7/15/22 10:20,15.5,6.96,
7/15/22 10:20,15.5,6.96,
7/15/22 10:20,15.4,6.96,
7/15/22 10:20,15.5,6.95,
7/15/22 10:20,15.5,6.96,
7/15/22 10:20,15.5,6.95,
7/15/22 10:20,15.5,6.96,
7/15/22 10:20,15.5,6.96,
7/15/22 10:20,15.5,6.96,
7/15/22 10:20,15.5,6.95,
7/15/22 10:20,15.6,6.96,
7/15/22 10:21,15.5,6.95,
7/15/22 10:21,15.5,6.96,
7/15/22 10:21,15.5,6.96,
7/15/22 10:21,15.5,6.96,
7/15/22 10:21,15.5,6.96,
7/15/22 10:21,15.6,6.95,
7/15/22 10:21,15.5,6.96,
7/15/22 10:21,15.5,6.95,
7/15/22 10:21,15.5,6.95,
7/15/22 10:21,15.5,6.95,
7/15/22 10:21,15.5,6.95,
7/15/22 10:21,15.5,6.95,
7/15/22 10:21,15.5,6.96,
7/15/22 10:21,15.4,6.95,
7/15/22 10:21,15.5,6.96,
7/15/22 10:21,15.5,6.96,
7/15/22 10:21,15.5,6.96,
7/15/22 10:21,15.5,6.96,
7/15/22 10:21,15.6,6.95,
7/15/22 10:21,15.5,6.96,
7/15/22 10:21,15.5,6.95,
7/15/22 10:21,15.6,6.96,
7/15/22 10:21,15.5,6.96,
7/15/22 10:21,15.4,6.96,
7/15/22 10:21,15.5,6.95,
7/15/22 10:21,15.5,6.95,
7/15/22 10:21,15.5,6.95,
7/15/22 10:21,15.5,6.96,
7/15/22 10:21,15.5,6.96,
7/15/22 10:21,15.5,6.95,
7/15/22 10:21,15.5,6.96,
7/15/22 10:21,15.4,6.96,
7/15/22 10:21,15.5,6.96,
7/15/22 10:21,15.5,6.96,
7/15/22 10:21,15.5,6.95,
7/15/22 10:21,15.5,6.95,
7/15/22 10:21,15.5,6.95,
7/15/22 10:21,15.4,6.96,
7/15/22 10:21,15.5,6.96,
7/15/22 10:21,15.5,6.96,
7/15/22 10:21,15.4,6.95,
7/15/22 10:21,15.4,6.95,
7/15/22 10:21,15.4,6.96,
7/15/22 10:21,15.4,6.96,
7/15/22 10:21,15.4,6.96,
7/15/22 10:21,15.4,6.95,
7/15/22 10:21,15.4,6.96,
7/15/22 10:21,15.5,6.95,
7/15/22 10:21,15.4,6.96,
7/15/22 10:21,15.5,6.95,
7/15/22 10:21,15.5,6.95,
7/15/22 10:21,15.4,6.96,
7/15/22 10:21,15.4,6.96,
7/15/22 10:21,15.4,6.96,
7/15/22 10:21,15.4,6.96,
7/15/22 10:21,15.4,6.96,
7/15/22 10:21,15.4,6.95,
7/15/22 10:21,15.4,6.96,
7/15/22 10:21,15.4,6.96,
7/15/22 10:21,15.4,6.96,
7/15/22 10:22,15.4,6.96,
7/15/22 10:22,15.4,6.96,
7/15/22 10:22,15.4,6.96,
7/15/22 10:22,15.4,6.96,
7/15/22 10:22,15.4,6.96,
7/15/22 10:22,15.4,6.96,
7/15/22 10:22,15.4,6.95,
7/15/22 10:22,15.4,6.96,
7/15/22 10:22,15.4,6.96,
7/15/22 10:22,15.4,6.96,
7/15/22 10:22,15.3,6.95,
7/15/22 10:22,15.4,6.96,
7/15/22 10:22,15.4,6.97,
7/15/22 10:22,15.4,6.96,
7/15/22 10:22,15.4,6.96,
7/15/22 10:22,15.4,6.96,
7/15/22 10:22,15.4,6.96,
7/15/22 10:22,15.4,6.96,
7/15/22 10:22,15.3,6.96,
7/15/22 10:22,15.4,6.96,
7/15/22 10:22,15.4,6.95,
7/15/22 10:22,15.4,6.96,
7/15/22 10:22,15.4,6.95,
7/15/22 10:22,15.3,6.96,
7/15/22 10:22,15.4,6.96,
7/15/22 10:22,15.4,6.96,
7/15/22 10:22,15.4,6.96,
7/15/22 10:22,15.4,6.96,
7/15/22 10:22,15.3,6.96,
7/15/22 10:22,15.3,6.96,
7/15/22 10:22,15.3,6.96,
7/15/22 10:22,15.3,6.96,
7/15/22 10:22,15.3,6.95,
7/15/22 10:22,15.3,6.96,
7/15/22 10:22,15.3,6.96,
7/15/22 10:22,15.2,6.95,
7/15/22 10:22,15.3,6.96,
7/15/22 10:22,15.3,6.96,
7/15/22 10:22,15.3,6.96,
7/15/22 10:22,15.3,6.96,
