"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20954780, SEN S/N: 20954780)","Temp, °C (LGR S/N: 20954780, SEN S/N: 20954780)"
7/15/22 9:54,14.4,6.85
7/15/22 9:54,14.5,6.83
7/15/22 9:54,14.4,6.83
7/15/22 9:54,14.4,6.83
7/15/22 9:54,14.5,6.83
7/15/22 9:54,14.4,6.83
7/15/22 9:54,14.4,6.83
7/15/22 9:55,14.5,6.83
7/15/22 9:55,14.4,6.83
7/15/22 9:55,14.4,6.83
7/15/22 9:55,14.4,6.85
7/15/22 9:55,14.5,6.83
7/15/22 9:55,14.4,6.83
7/15/22 9:55,14.4,6.83
7/15/22 9:55,14.4,6.83
7/15/22 9:55,14.4,6.83
7/15/22 9:55,14.4,6.83
7/15/22 9:55,14.4,6.85
7/15/22 9:55,14.4,6.82
7/15/22 9:55,14.4,6.83
7/15/22 9:55,14.5,6.83
7/15/22 9:55,14.5,6.83
7/15/22 9:55,14.5,6.82
7/15/22 9:55,14.4,6.83
7/15/22 9:55,14.5,6.83
7/15/22 9:55,14.4,6.83
7/15/22 9:55,14.5,6.83
7/15/22 9:55,14.4,6.83
7/15/22 9:55,14.5,6.83
7/15/22 9:55,14.5,6.83
7/15/22 9:55,14.5,6.83
7/15/22 9:55,14.4,6.83
7/15/22 9:55,14.6,6.83
7/15/22 9:55,14.4,6.83
7/15/22 9:55,14.5,6.83
7/15/22 9:55,14.5,6.83
7/15/22 9:55,14.4,6.83
7/15/22 9:55,14.5,6.82
7/15/22 9:55,14.4,6.83
7/15/22 9:55,14.5,6.83
7/15/22 9:55,14.4,6.82
7/15/22 9:55,14.4,6.83
7/15/22 9:55,14.4,6.83
7/15/22 9:55,14.4,6.83
7/15/22 9:55,14.4,6.83
7/15/22 9:55,14.4,6.83
7/15/22 9:55,14.4,6.82
7/15/22 9:55,14.5,6.83
7/15/22 9:55,14.5,6.83
7/15/22 9:55,14.4,6.82
7/15/22 9:55,14.4,6.82
7/15/22 9:55,14.4,6.83
7/15/22 9:55,14.5,6.83
7/15/22 9:55,14.4,6.83
7/15/22 9:55,14.4,6.83
7/15/22 9:55,14.4,6.83
7/15/22 9:55,14.4,6.83
7/15/22 9:55,14.5,6.83
7/15/22 9:55,14.5,6.82
7/15/22 9:55,14.5,6.82
7/15/22 9:55,14.5,6.82
7/15/22 9:55,14.4,6.82
7/15/22 9:55,14.4,6.82
7/15/22 9:55,14.5,6.82
7/15/22 9:55,14.6,6.83
7/15/22 9:55,14.4,6.82
7/15/22 9:55,14.4,6.83
7/15/22 9:56,14.5,6.83
7/15/22 9:56,14.4,6.82
7/15/22 9:56,14.4,6.82
7/15/22 9:56,14.5,6.83
7/15/22 9:56,14.4,6.83
7/15/22 9:56,14.4,6.83
7/15/22 9:56,14.4,6.82
7/15/22 9:56,14.4,6.83
7/15/22 9:56,14.5,6.83
7/15/22 9:56,14.5,6.82
7/15/22 9:56,14.4,6.82
7/15/22 9:56,14.4,6.82
7/15/22 9:56,14.5,6.83
7/15/22 9:56,14.5,6.82
7/15/22 9:56,14.5,6.82
7/15/22 9:56,14.4,6.82
7/15/22 9:56,14.4,6.82
7/15/22 9:56,14.4,6.82
7/15/22 9:56,14.5,6.82
7/15/22 9:56,14.4,6.82
7/15/22 9:56,14.5,6.82
7/15/22 9:56,14.5,6.82
7/15/22 9:56,14.5,6.82
7/15/22 9:56,14.5,6.82
7/15/22 9:56,14.4,6.82
7/15/22 9:56,14.4,6.82
7/15/22 9:56,14.4,6.83
7/15/22 9:56,14.4,6.82
7/15/22 9:56,14.4,6.82
7/15/22 9:56,14.5,6.82
7/15/22 9:56,14.4,6.82
7/15/22 9:56,14.5,6.82
7/15/22 9:56,14.5,6.82
7/15/22 9:56,14.4,6.82
7/15/22 9:56,14.5,6.82
7/15/22 9:56,14.4,6.82
7/15/22 9:56,14.4,6.82
7/15/22 9:56,14.4,6.82
7/15/22 9:56,14.4,6.82
7/15/22 9:56,14.5,6.82
7/15/22 9:56,14.4,6.82
7/15/22 9:56,14.5,6.82
7/15/22 9:56,14.4,6.82
7/15/22 9:56,14.4,6.82
7/15/22 9:56,14.5,6.82
7/15/22 9:56,14.5,6.83
7/15/22 9:56,14.4,6.82
7/15/22 9:56,14.4,6.82
7/15/22 9:56,14.4,6.81
7/15/22 9:56,14.5,6.82
7/15/22 9:56,14.4,6.82
7/15/22 9:56,14.4,6.81
7/15/22 9:56,14.5,6.82
7/15/22 9:56,14.4,6.81
7/15/22 9:56,14.5,6.82
7/15/22 9:56,14.4,6.81
7/15/22 9:56,14.4,6.82
7/15/22 9:56,14.4,6.81
7/15/22 9:56,14.4,6.82
7/15/22 9:56,14.4,6.82
7/15/22 9:57,14.4,6.82
7/15/22 9:57,14.4,6.81
7/15/22 9:57,14.4,6.82
7/15/22 9:57,14.4,6.81
7/15/22 9:57,14.4,6.82
7/15/22 9:57,14.4,6.82
7/15/22 9:57,14.4,6.82
7/15/22 9:57,14.4,6.82
7/15/22 9:57,14.4,6.82
7/15/22 9:57,14.5,6.81
7/15/22 9:57,14.5,6.81
7/15/22 9:57,14.5,6.82
7/15/22 9:57,14.5,6.82
7/15/22 9:57,14.5,6.81
7/15/22 9:57,14.5,6.81
7/15/22 9:57,14.6,6.81
7/15/22 9:57,14.5,6.81
7/15/22 9:57,14.4,6.82
7/15/22 9:57,14.4,6.81
7/15/22 9:57,14.4,6.81
7/15/22 9:57,14.4,6.81
7/15/22 9:57,14.5,6.82
7/15/22 9:57,14.4,6.81
7/15/22 9:57,14.4,6.81
7/15/22 9:57,14.5,6.81
7/15/22 9:57,14.4,6.82
7/15/22 9:57,14.5,6.81
7/15/22 9:57,14.5,6.8
7/15/22 9:57,14.4,6.81
7/15/22 9:57,14.4,6.81
7/15/22 9:57,14.5,6.81
7/15/22 9:57,14.4,6.81
7/15/22 9:57,14.4,6.81
7/15/22 9:57,14.5,6.81
7/15/22 9:57,14.5,6.8
7/15/22 9:57,14.4,6.81
7/15/22 9:57,14.4,6.81
7/15/22 9:57,14.5,6.81
7/15/22 9:57,14.5,6.81
7/15/22 9:57,14.6,6.81
7/15/22 9:57,14.5,6.81
7/15/22 9:57,14.5,6.81
7/15/22 9:57,14.5,6.8
7/15/22 9:57,14.5,6.81
7/15/22 9:57,14.4,6.81
7/15/22 9:57,14.4,6.81
7/15/22 9:57,14.4,6.81
7/15/22 9:57,14.4,6.81
7/15/22 9:57,14.4,6.8
7/15/22 9:57,14.5,6.81
7/15/22 9:57,14.4,6.81
7/15/22 9:57,14.5,6.81
7/15/22 9:57,14.4,6.81
7/15/22 9:57,14.4,6.8
7/15/22 9:57,14.5,6.81
7/15/22 9:57,14.5,6.81
7/15/22 9:57,14.4,6.81
7/15/22 9:57,14.4,6.81
7/15/22 9:57,14.4,6.81
7/15/22 9:57,14.4,6.81
7/15/22 9:58,14.4,6.81
7/15/22 9:58,14.5,6.81
7/15/22 9:58,14.5,6.81
7/15/22 9:58,14.4,6.81
7/15/22 9:58,14.4,6.81
7/15/22 9:58,14.4,6.81
7/15/22 9:58,14.4,6.81
7/15/22 9:58,14.4,6.81
7/15/22 9:58,14.4,6.81
7/15/22 9:58,14.5,6.81
7/15/22 9:58,14.4,6.81
7/15/22 9:58,14.4,6.81
7/15/22 9:58,14.4,6.8
7/15/22 9:58,14.5,6.8
7/15/22 9:58,14.4,6.8
7/15/22 9:58,14.5,6.81
7/15/22 9:58,14.4,6.81
7/15/22 9:58,14.4,6.81
7/15/22 9:58,14.4,6.81
7/15/22 9:58,14.4,6.8
7/15/22 9:58,14.4,6.81
7/15/22 9:58,14.4,6.81
7/15/22 9:58,14.4,6.81
7/15/22 9:58,14.4,6.81
7/15/22 9:58,14.6,6.81
7/15/22 9:58,14.5,6.8
7/15/22 9:58,14.4,6.8
7/15/22 9:58,14.4,6.8
7/15/22 9:58,14.5,6.8
7/15/22 9:58,14.4,6.8
7/15/22 9:58,14.4,6.81
7/15/22 9:58,14.5,6.8
7/15/22 9:58,14.4,6.8
7/15/22 9:58,14.5,6.8
7/15/22 9:58,14.5,6.8
7/15/22 9:58,14.4,6.8
7/15/22 9:58,14.4,6.8
7/15/22 9:58,14.4,6.8
7/15/22 9:58,14.5,6.81
7/15/22 9:58,14.4,6.8
7/15/22 9:58,14.4,6.81
7/15/22 9:58,14.5,6.8
7/15/22 9:58,14.5,6.81
7/15/22 9:58,14.4,6.8
7/15/22 9:58,14.4,6.8
7/15/22 9:58,14.4,6.8
7/15/22 9:58,14.4,6.8
7/15/22 9:58,14.5,6.8
7/15/22 9:58,14.4,6.81
7/15/22 9:58,14.4,6.8
7/15/22 9:58,14.4,6.8
7/15/22 9:58,14.5,6.8
7/15/22 9:58,14.4,6.81
7/15/22 9:58,14.4,6.8
7/15/22 9:58,14.5,6.8
7/15/22 9:58,14.5,6.8
7/15/22 9:58,14.4,6.8
7/15/22 9:58,14.4,6.8
7/15/22 9:58,14.5,6.8
7/15/22 9:58,14.4,6.8
7/15/22 9:59,14.5,6.8
7/15/22 9:59,14.4,6.8
7/15/22 9:59,14.4,6.81
7/15/22 9:59,14.4,6.8
7/15/22 9:59,14.4,6.8
7/15/22 9:59,14.5,6.81
7/15/22 9:59,14.4,6.8
7/15/22 9:59,14.5,6.8
7/15/22 9:59,14.5,6.8
7/15/22 9:59,14.5,6.8
7/15/22 9:59,14.4,6.8
7/15/22 9:59,14.4,6.8
7/15/22 9:59,14.5,6.81
7/15/22 9:59,14.5,6.8
7/15/22 9:59,14.4,6.8
7/15/22 9:59,14.4,6.8
7/15/22 9:59,14.6,6.8
7/15/22 9:59,14.5,6.8
7/15/22 9:59,14.5,6.8
7/15/22 9:59,14.4,6.8
7/15/22 9:59,14.4,6.8
7/15/22 9:59,14.4,6.8
7/15/22 9:59,14.4,6.8
7/15/22 9:59,14.5,6.79
7/15/22 9:59,14.5,6.8
7/15/22 9:59,14.4,6.79
7/15/22 9:59,14.5,6.8
7/15/22 9:59,14.5,6.8
7/15/22 9:59,14.5,6.8
7/15/22 9:59,14.4,6.79
7/15/22 9:59,14.4,6.8
7/15/22 9:59,14.5,6.79
7/15/22 9:59,14.5,6.8
7/15/22 9:59,14.4,6.8
7/15/22 9:59,14.5,6.8
7/15/22 9:59,14.4,6.8
7/15/22 9:59,15,6.8
7/15/22 9:59,15.3,6.83
7/15/22 9:59,15.1,6.83
7/15/22 9:59,15.1,6.83
7/15/22 9:59,15.3,6.83
7/15/22 9:59,15.6,6.85
7/15/22 9:59,15.7,6.87
7/15/22 9:59,15.7,6.87
7/15/22 9:59,15.7,6.87
7/15/22 9:59,15.8,6.87
7/15/22 9:59,15.6,6.87
7/15/22 9:59,15.1,6.85
7/15/22 9:59,15,6.85
7/15/22 9:59,14.9,6.83
7/15/22 9:59,14.9,6.83
7/15/22 9:59,14.7,6.82
7/15/22 9:59,14.6,6.82
7/15/22 9:59,14.5,6.8
7/15/22 9:59,14.4,6.8
7/15/22 9:59,14.4,6.81
7/15/22 9:59,14.5,6.8
7/15/22 9:59,14.4,6.8
7/15/22 9:59,14.5,6.81
7/15/22 9:59,14.5,6.8
7/15/22 10:00,14.4,6.8
7/15/22 10:00,14.4,6.79
7/15/22 10:00,14.4,6.8
7/15/22 10:00,14.4,6.8
7/15/22 10:00,14.4,6.8
7/15/22 10:00,14.4,6.79
7/15/22 10:00,14.4,6.8
7/15/22 10:00,14.4,6.8
7/15/22 10:00,14.4,6.8
7/15/22 10:00,14.4,6.79
7/15/22 10:00,14.4,6.79
7/15/22 10:00,14.4,6.79
7/15/22 10:00,14.4,6.79
7/15/22 10:00,14.4,6.79
7/15/22 10:00,14.5,6.79
7/15/22 10:00,14.4,6.79
7/15/22 10:00,14.4,6.79
7/15/22 10:00,14.5,6.79
7/15/22 10:00,14.5,6.79
7/15/22 10:00,14.4,6.79
7/15/22 10:00,14.4,6.79
7/15/22 10:00,14.4,6.79
7/15/22 10:00,14.5,6.79
7/15/22 10:00,14.4,6.79
7/15/22 10:00,14.4,6.79
7/15/22 10:00,14.4,6.79
7/15/22 10:00,14.4,6.77
7/15/22 10:00,14.4,6.79
7/15/22 10:00,14.5,6.79
7/15/22 10:00,14.4,6.79
7/15/22 10:00,14.5,6.79
7/15/22 10:00,14.4,6.79
7/15/22 10:00,14.4,6.79
7/15/22 10:00,14.4,6.79
7/15/22 10:00,14.4,6.79
7/15/22 10:00,14.5,6.79
7/15/22 10:00,14.4,6.79
7/15/22 10:00,14.4,6.79
7/15/22 10:00,14.4,6.79
7/15/22 10:00,14.4,6.79
7/15/22 10:00,14.4,6.79
7/15/22 10:00,14.5,6.79
7/15/22 10:00,14.5,6.79
7/15/22 10:00,14.5,6.79
7/15/22 10:00,14.4,6.8
7/15/22 10:00,14.4,6.79
7/15/22 10:00,14.4,6.79
7/15/22 10:00,14.4,6.79
7/15/22 10:00,14.5,6.79
7/15/22 10:00,14.5,6.79
7/15/22 10:00,14.5,6.79
7/15/22 10:00,14.4,6.79
7/15/22 10:00,14.5,6.79
7/15/22 10:00,14.4,6.79
7/15/22 10:00,14.5,6.79
7/15/22 10:00,14.4,6.79
7/15/22 10:00,14.5,6.79
7/15/22 10:00,14.5,6.79
7/15/22 10:00,14.5,6.79
7/15/22 10:00,14.5,6.79
7/15/22 10:01,14.5,6.77
7/15/22 10:01,14.4,6.79
7/15/22 10:01,14.5,6.79
7/15/22 10:01,14.4,6.79
7/15/22 10:01,14.4,6.79
7/15/22 10:01,14.5,6.79
7/15/22 10:01,14.4,6.79
7/15/22 10:01,14.5,6.79
7/15/22 10:01,14.4,6.77
7/15/22 10:01,14.4,6.79
7/15/22 10:01,14.5,6.77
7/15/22 10:01,14.5,6.77
7/15/22 10:01,14.4,6.79
7/15/22 10:01,14.4,6.77
7/15/22 10:01,14.4,6.79
7/15/22 10:01,14.5,6.77
7/15/22 10:01,14.5,6.77
7/15/22 10:01,14.5,6.79
7/15/22 10:01,14.5,6.79
7/15/22 10:01,14.4,6.79
7/15/22 10:01,14.4,6.79
7/15/22 10:01,14.5,6.79
7/15/22 10:01,14.4,6.79
7/15/22 10:01,14.4,6.79
7/15/22 10:01,14.4,6.77
7/15/22 10:01,14.4,6.79
7/15/22 10:01,14.5,6.77
7/15/22 10:01,14.4,6.79
7/15/22 10:01,14.5,6.79
7/15/22 10:01,14.4,6.79
7/15/22 10:01,14.4,6.77
7/15/22 10:01,14.4,6.79
7/15/22 10:01,14.4,6.79
7/15/22 10:01,14.4,6.79
7/15/22 10:01,14.4,6.79
7/15/22 10:01,14.4,6.79
7/15/22 10:01,14.4,6.79
7/15/22 10:01,14.4,6.77
7/15/22 10:01,14.4,6.79
7/15/22 10:01,14.4,6.77
7/15/22 10:01,14.4,6.77
7/15/22 10:01,14.5,6.77
7/15/22 10:01,14.5,6.79
7/15/22 10:01,14.5,6.79
7/15/22 10:01,14.4,6.79
7/15/22 10:01,14.4,6.79
7/15/22 10:01,14.5,6.79
7/15/22 10:01,14.4,6.79
7/15/22 10:01,14.5,6.79
7/15/22 10:01,14.5,6.77
7/15/22 10:01,14.4,6.77
7/15/22 10:01,14.4,6.79
7/15/22 10:01,14.5,6.79
7/15/22 10:01,14.4,6.79
7/15/22 10:01,14.6,6.79
7/15/22 10:01,14.5,6.79
7/15/22 10:01,14.6,6.79
7/15/22 10:01,14.4,6.79
7/15/22 10:01,14.5,6.79
7/15/22 10:01,14.4,6.79
7/15/22 10:02,14.5,6.79
7/15/22 10:02,14.6,6.79
7/15/22 10:02,14.6,6.79
7/15/22 10:02,14.6,6.79
7/15/22 10:02,14.6,6.8
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.7,6.79
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.7,6.79
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.7,6.79
7/15/22 10:02,14.7,6.79
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.6,6.79
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.6,6.79
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.6,6.8
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.6,6.8
7/15/22 10:02,14.6,6.8
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.6,6.8
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.6,6.8
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.6,6.8
7/15/22 10:02,14.6,6.8
7/15/22 10:02,14.7,6.79
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.7,6.8
7/15/22 10:02,14.6,6.8
7/15/22 10:02,14.6,6.8
7/15/22 10:02,14.6,6.8
7/15/22 10:02,14.6,6.8
7/15/22 10:02,14.6,6.8
7/15/22 10:03,14.5,6.8
7/15/22 10:03,14.6,6.8
7/15/22 10:03,14.6,6.8
7/15/22 10:03,14.6,6.8
7/15/22 10:03,14.5,6.8
7/15/22 10:03,14.6,6.8
7/15/22 10:03,14.6,6.8
7/15/22 10:03,14.6,6.8
7/15/22 10:03,14.6,6.8
7/15/22 10:03,14.6,6.8
7/15/22 10:03,14.6,6.8
7/15/22 10:03,14.5,6.8
7/15/22 10:03,14.6,6.8
7/15/22 10:03,14.5,6.8
7/15/22 10:03,14.5,6.8
7/15/22 10:03,14.6,6.8
7/15/22 10:03,14.6,6.8
7/15/22 10:03,14.6,6.8
7/15/22 10:03,14.5,6.8
7/15/22 10:03,14.4,6.8
7/15/22 10:03,14.5,6.8
7/15/22 10:03,14.4,6.79
7/15/22 10:03,14.6,6.8
7/15/22 10:03,14.4,6.8
7/15/22 10:03,14.6,6.81
7/15/22 10:03,14.6,6.8
7/15/22 10:03,14.6,6.8
7/15/22 10:03,14.5,6.81
7/15/22 10:03,14.5,6.8
7/15/22 10:03,14.5,6.8
7/15/22 10:03,14.5,6.8
7/15/22 10:03,14.4,6.8
7/15/22 10:03,14.5,6.8
7/15/22 10:03,14.5,6.8
7/15/22 10:03,14.6,6.8
7/15/22 10:03,14.5,6.8
7/15/22 10:03,14.5,6.8
7/15/22 10:03,14.5,6.8
7/15/22 10:03,14.5,6.8
7/15/22 10:03,14.5,6.8
7/15/22 10:03,14.5,6.8
7/15/22 10:03,14.4,6.81
7/15/22 10:03,14.5,6.8
7/15/22 10:03,14.6,6.8
7/15/22 10:03,14.6,6.8
7/15/22 10:03,14.6,6.8
7/15/22 10:03,14.6,6.8
7/15/22 10:03,14.6,6.81
7/15/22 10:03,14.6,6.8
7/15/22 10:03,14.5,6.8
7/15/22 10:03,14.6,6.8
7/15/22 10:03,14.5,6.8
7/15/22 10:03,14.6,6.8
7/15/22 10:03,14.5,6.8
7/15/22 10:03,14.5,6.81
7/15/22 10:03,14.6,6.8
7/15/22 10:03,14.6,6.8
7/15/22 10:03,14.5,6.8
7/15/22 10:03,14.6,6.8
7/15/22 10:03,14.5,6.81
7/15/22 10:04,14.6,6.8
7/15/22 10:04,14.6,6.81
7/15/22 10:04,14.5,6.8
7/15/22 10:04,14.5,6.8
7/15/22 10:04,14.6,6.8
7/15/22 10:04,14.5,6.81
7/15/22 10:04,14.6,6.81
7/15/22 10:04,14.6,6.81
7/15/22 10:04,14.5,6.81
7/15/22 10:04,14.5,6.8
7/15/22 10:04,14.4,6.8
7/15/22 10:04,14.5,6.8
7/15/22 10:04,14.6,6.81
7/15/22 10:04,14.6,6.81
7/15/22 10:04,14.4,6.8
7/15/22 10:04,14.5,6.81
7/15/22 10:04,14.5,6.81
7/15/22 10:04,14.5,6.8
7/15/22 10:04,14.5,6.8
7/15/22 10:04,14.6,6.81
7/15/22 10:04,14.5,6.81
7/15/22 10:04,14.5,6.81
7/15/22 10:04,14.5,6.81
7/15/22 10:04,14.6,6.82
7/15/22 10:04,14.6,6.8
7/15/22 10:04,14.4,6.81
7/15/22 10:04,14.5,6.8
7/15/22 10:04,14.5,6.81
7/15/22 10:04,14.5,6.81
7/15/22 10:04,14.6,6.81
7/15/22 10:04,14.5,6.81
7/15/22 10:04,14.6,6.81
7/15/22 10:04,14.4,6.8
7/15/22 10:04,14.5,6.81
7/15/22 10:04,14.5,6.81
7/15/22 10:04,14.4,6.81
7/15/22 10:04,14.4,6.81
7/15/22 10:04,14.5,6.81
7/15/22 10:04,14.6,6.81
7/15/22 10:04,14.6,6.81
7/15/22 10:04,14.5,6.81
7/15/22 10:04,14.5,6.81
7/15/22 10:04,14.6,6.81
7/15/22 10:04,14.5,6.81
7/15/22 10:04,14.5,6.81
7/15/22 10:04,14.6,6.82
7/15/22 10:04,14.4,6.81
7/15/22 10:04,14.6,6.82
7/15/22 10:04,14.5,6.82
7/15/22 10:04,14.6,6.82
7/15/22 10:04,14.6,6.82
7/15/22 10:04,14.4,6.8
7/15/22 10:04,14.5,6.82
7/15/22 10:04,14.6,6.82
7/15/22 10:04,14.5,6.82
7/15/22 10:04,14.6,6.82
7/15/22 10:04,14.6,6.82
7/15/22 10:04,14.5,6.82
7/15/22 10:04,14.4,6.82
7/15/22 10:04,14.6,6.81
7/15/22 10:05,14.5,6.82
7/15/22 10:05,14.6,6.82
7/15/22 10:05,14.4,6.82
7/15/22 10:05,14.5,6.82
7/15/22 10:05,14.5,6.82
7/15/22 10:05,14.5,6.82
7/15/22 10:05,14.7,6.82
7/15/22 10:05,14.6,6.82
7/15/22 10:05,14.6,6.82
7/15/22 10:05,14.6,6.81
7/15/22 10:05,14.5,6.82
7/15/22 10:05,14.5,6.82
7/15/22 10:05,14.5,6.82
7/15/22 10:05,14.6,6.82
7/15/22 10:05,14.6,6.82
7/15/22 10:05,14.6,6.82
7/15/22 10:05,14.6,6.82
7/15/22 10:05,14.6,6.82
7/15/22 10:05,14.5,6.82
7/15/22 10:05,14.6,6.82
7/15/22 10:05,14.6,6.82
7/15/22 10:05,14.6,6.83
7/15/22 10:05,14.6,6.82
7/15/22 10:05,14.5,6.82
7/15/22 10:05,14.5,6.83
7/15/22 10:05,14.5,6.82
7/15/22 10:05,14.5,6.83
7/15/22 10:05,14.6,6.82
7/15/22 10:05,14.6,6.82
7/15/22 10:05,14.6,6.83
7/15/22 10:05,14.6,6.82
7/15/22 10:05,14.6,6.82
7/15/22 10:05,14.4,6.83
7/15/22 10:05,14.5,6.82
7/15/22 10:05,14.6,6.83
7/15/22 10:05,14.6,6.83
7/15/22 10:05,14.5,6.83
7/15/22 10:05,14.6,6.82
7/15/22 10:05,14.5,6.83
7/15/22 10:05,14.6,6.83
7/15/22 10:05,14.5,6.82
7/15/22 10:05,14.6,6.83
7/15/22 10:05,14.6,6.83
7/15/22 10:05,14.5,6.83
7/15/22 10:05,14.6,6.83
7/15/22 10:05,14.5,6.83
7/15/22 10:05,14.6,6.83
7/15/22 10:05,14.6,6.83
7/15/22 10:05,14.5,6.83
7/15/22 10:05,14.5,6.83
7/15/22 10:05,14.6,6.83
7/15/22 10:05,14.5,6.83
7/15/22 10:05,14.5,6.83
7/15/22 10:05,14.6,6.82
7/15/22 10:05,14.5,6.83
7/15/22 10:05,14.5,6.83
7/15/22 10:05,14.5,6.83
7/15/22 10:05,14.6,6.83
7/15/22 10:05,14.6,6.85
7/15/22 10:05,14.6,6.83
7/15/22 10:06,14.6,6.83
7/15/22 10:06,14.5,6.83
7/15/22 10:06,14.6,6.83
7/15/22 10:06,14.5,6.85
7/15/22 10:06,14.5,6.85
7/15/22 10:06,14.6,6.85
7/15/22 10:06,14.6,6.83
7/15/22 10:06,14.6,6.83
7/15/22 10:06,14.4,6.83
7/15/22 10:06,14.6,6.83
7/15/22 10:06,14.6,6.83
7/15/22 10:06,14.5,6.83
7/15/22 10:06,14.6,6.85
7/15/22 10:06,14.6,6.83
7/15/22 10:06,14.6,6.83
7/15/22 10:06,14.6,6.85
7/15/22 10:06,14.6,6.83
7/15/22 10:06,14.6,6.85
7/15/22 10:06,14.4,6.85
7/15/22 10:06,14.6,6.83
7/15/22 10:06,14.6,6.85
7/15/22 10:06,14.6,6.83
7/15/22 10:06,14.6,6.83
7/15/22 10:06,14.6,6.85
7/15/22 10:06,14.5,6.83
7/15/22 10:06,14.5,6.85
7/15/22 10:06,14.4,6.85
7/15/22 10:06,14.6,6.85
7/15/22 10:06,14.6,6.85
7/15/22 10:06,14.6,6.85
7/15/22 10:06,14.5,6.83
7/15/22 10:06,14.5,6.83
7/15/22 10:06,14.6,6.83
7/15/22 10:06,14.5,6.85
7/15/22 10:06,14.5,6.85
7/15/22 10:06,14.6,6.85
7/15/22 10:06,14.6,6.85
7/15/22 10:06,14.5,6.85
7/15/22 10:06,14.6,6.83
7/15/22 10:06,14.6,6.85
7/15/22 10:06,14.6,6.85
7/15/22 10:06,14.6,6.85
7/15/22 10:06,14.6,6.85
7/15/22 10:06,14.6,6.85
7/15/22 10:06,14.6,6.85
7/15/22 10:06,14.5,6.85
7/15/22 10:06,14.6,6.85
7/15/22 10:06,14.5,6.83
7/15/22 10:06,14.5,6.85
7/15/22 10:06,14.4,6.83
7/15/22 10:06,14.6,6.85
7/15/22 10:06,14.6,6.85
7/15/22 10:06,14.6,6.85
7/15/22 10:06,14.5,6.85
7/15/22 10:06,14.6,6.85
7/15/22 10:06,14.5,6.85
7/15/22 10:06,14.5,6.85
7/15/22 10:06,14.6,6.85
7/15/22 10:06,14.6,6.85
7/15/22 10:06,14.6,6.85
7/15/22 10:07,14.6,6.85
7/15/22 10:07,14.5,6.85
7/15/22 10:07,14.6,6.85
7/15/22 10:07,14.6,6.83
7/15/22 10:07,14.5,6.85
7/15/22 10:07,14.5,6.85
7/15/22 10:07,14.6,6.85
7/15/22 10:07,14.6,6.85
7/15/22 10:07,14.6,6.85
7/15/22 10:07,14.6,6.85
7/15/22 10:07,14.6,6.85
7/15/22 10:07,14.6,6.85
7/15/22 10:07,14.6,6.85
7/15/22 10:07,14.4,6.85
7/15/22 10:07,14.5,6.85
7/15/22 10:07,14.6,6.83
7/15/22 10:07,14.6,6.85
7/15/22 10:07,14.6,6.86
7/15/22 10:07,14.6,6.85
7/15/22 10:07,14.6,6.85
7/15/22 10:07,14.6,6.85
7/15/22 10:07,14.4,6.85
7/15/22 10:07,14.6,6.85
7/15/22 10:07,14.6,6.85
7/15/22 10:07,14.4,6.85
7/15/22 10:07,14.6,6.86
7/15/22 10:07,14.5,6.85
7/15/22 10:07,14.6,6.85
7/15/22 10:07,14.6,6.85
7/15/22 10:07,14.6,6.86
7/15/22 10:07,14.5,6.85
7/15/22 10:07,14.6,6.86
7/15/22 10:07,14.6,6.85
7/15/22 10:07,14.6,6.85
7/15/22 10:07,14.6,6.85
7/15/22 10:07,14.6,6.85
7/15/22 10:07,14.6,6.86
7/15/22 10:07,14.6,6.85
7/15/22 10:07,14.6,6.86
7/15/22 10:07,14.6,6.85
7/15/22 10:07,14.5,6.85
7/15/22 10:07,14.5,6.86
7/15/22 10:07,14.6,6.86
7/15/22 10:07,14.6,6.85
7/15/22 10:07,14.6,6.86
7/15/22 10:07,14.6,6.86
