Wetland,Location,Date,Watertemp_c,Waterlevel,ppm_NOTcorrected,Time_CH4,CH4.ppm.NOT.CORRECTED,N20.ppm.NOT.CORRECTED,Flux_mean,Flux_stdev,Time_Baro,AirPress_kpa,AirTemp_C,AirPress_hpa,CO2_ppm,AirPress_atm,VaporPressure_atm,TotalAir_atm,Total_air_MolperL,CO2_air_MolesPerLiter,CO2_air_gCO2asCPerLiter,Watertemp_K,KH_mol.L.atm,CO2_water_gCO2asCPerLiter,deltaCO2_gCO2asCperM3,Flux_gCO2asCperM2perDay,k_m.d,Sc,K600
8,2,7/5/2022,6.978,0.4748195,7530.305,10:12,58.7815,0.33717928,1.5275,0.928358767,9:44,63.75624,5.008009,637.5624,11134.63117,0.629225188,0.008723508,0.62050168,0.027185281,1.11E-05,0.000133752,280.128,0.058745856,0.007849361,0.453260094,1.583712,3.49404684,1241.009409,5.02505286
8,3,7/5/2022,6.978,0.4748195,3354.39,10:16,38.7535,0.252618855,1.5275,0.928358767,9:44,63.75624,5.008009,637.5624,4959.944575,0.629225188,0.008723508,0.62050168,0.027185281,1.11E-05,0.000133752,280.128,0.058745856,0.003496514,0.197548373,1.583712,8.016831421,1241.009409,11.52961122
8,1,7/8/2022,7.079,0.4653909,10517.98,10:25,38.5051,0.381290307,1.04,0.383822876,10:07,63.84128,7.988405,638.4128,15544.62154,0.630064467,0.010711685,0.619352782,0.026847283,1.10E-05,0.000132089,280.229,0.058564734,0.0109244,0.632048825,1.078272,1.705994785,1233.3638,2.445950551
8,1,7/8/2022,7.079,0.4653909,10517.98,10:22,40.7515,0.381182913,1.04,0.383822876,10:07,63.84128,7.988405,638.4128,15544.62154,0.630064467,0.010711685,0.619352782,0.026847283,1.10E-05,0.000132089,280.229,0.058564734,0.0109244,0.632048825,1.078272,1.705994785,1233.3638,2.445950551
8,2,7/8/2022,7.079,0.4653909,7493.119,10:32,34.8931,0.347540199,1.04,0.383822876,10:07,63.84128,7.988405,638.4128,11074.15102,0.630064467,0.010711685,0.619352782,0.026847283,1.10E-05,0.000132089,280.229,0.058564734,0.007782657,0.44805348,1.078272,2.406569861,1233.3638,3.450392069
8,3,7/8/2022,7.079,0.4653909,6369.29,10:37,84.3163,0.300769139,1.04,0.383822876,10:07,63.84128,7.988405,638.4128,9413.233579,0.630064467,0.010711685,0.619352782,0.026847283,1.10E-05,0.000132089,280.229,0.058564734,0.006615402,0.379693543,1.078272,2.839848134,1233.3638,4.071599848
8,1,7/18/2022,7.079,0.6151322,5026.119,10:05,48.8143,0.250299105,0.95,0.354870869,10:08,63.78435,8.677213,637.8435,7432.209829,0.629502612,0.011224397,0.618278215,0.026735201,1.10E-05,0.000131537,280.229,0.058564734,0.005223185,0.298190987,0.98496,3.303117945,1233.3638,4.735807652
8,2,7/18/2022,7.079,0.6151322,5242.559,10:12,103.7839,0.283057921,0.95,0.354870869,10:08,63.78435,8.677213,637.8435,7752.263432,0.629502612,0.011224397,0.618278215,0.026735201,1.10E-05,0.000131537,280.229,0.058564734,0.005448111,0.311363733,0.98496,3.1633742,1233.3638,4.535451652
8,2,7/18/2022,7.079,0.6151322,5242.559,10:10,86.4691,0.274906701,0.95,0.354870869,10:08,63.78435,8.677213,637.8435,7752.263432,0.629502612,0.011224397,0.618278215,0.026735201,1.10E-05,0.000131537,280.229,0.058564734,0.005448111,0.311363733,0.98496,3.1633742,1233.3638,4.535451652
8,3,7/18/2022,7.079,0.6151322,4312.153,10:14,72.4891,0.251986119,0.95,0.354870869,10:08,63.78435,8.677213,637.8435,6376.455852,0.629502612,0.011224397,0.618278215,0.026735201,1.10E-05,0.000131537,280.229,0.058564734,0.004481225,0.254738331,0.98496,3.866555917,1233.3638,5.543630412
8,1,7/28/2022,7.8822,x,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.0322,0.057148622,NA,NA,NA,NA,1174.411447,NA
8,2,7/28/2022,7.8822,x,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.0322,0.057148622,NA,NA,NA,NA,1174.411447,NA
8,3,7/28/2022,7.8822,x,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.0322,0.057148622,NA,NA,NA,NA,1174.411447,NA
9,1,7/5/2022,7.36585,0.6305777,4119.288,10:42,170.1643,0.27131048,0.658,0.232099117,10:37,63.72989,5.397598,637.2989,6099.989705,0.628965133,0.008963325,0.620001809,0.027125388,1.11E-05,0.000133457,280.51585,0.058054075,0.004249551,0.238956041,0.6822144,2.854978668,1211.93516,4.05757854
9,2,7/5/2022,7.36585,0.6305777,NA,10:53,190.4779,0.281151591,0.658,0.232099117,10:37,63.72989,5.397598,637.2989,NA,0.628965133,0.008963325,0.620001809,0.027125388,1.11E-05,0.000133457,280.51585,0.058054075,NA,NA,0.6822144,NA,1211.93516,NA
9,2,7/5/2022,7.36585,0.6305777,NA,10:50,158.4691,0.291642819,0.658,0.232099117,10:37,63.72989,5.397598,637.2989,NA,0.628965133,0.008963325,0.620001809,0.027125388,1.11E-05,0.000133457,280.51585,0.058054075,NA,NA,0.6822144,NA,1211.93516,NA
9,3,7/5/2022,7.36585,0.6305777,NA,10:57,198.2323,0.277552161,0.658,0.232099117,10:37,63.72989,5.397598,637.2989,NA,0.628965133,0.008963325,0.620001809,0.027125388,1.11E-05,0.000133457,280.51585,0.058054075,NA,NA,0.6822144,NA,1211.93516,NA
9,1,7/8/2022,7.28,"0.6314629	",2890.763,11:32,291.0547,0.279351645,0.3125,0.164595464,11:29,63.80642,8.629661,638.0642,4276.439604,0.629720426,0.011188319,0.618532107,0.026750693,1.10E-05,0.000131613,280.43,0.05820633,0.00298699,0.166201006,0.324,1.949446683,1218.304348,2.777880978
9,1,7/8/2022,7.28,"0.6314629	",2890.763,11:29,325.0315,0.295886147,0.3125,0.164595464,11:29,63.80642,8.629661,638.0642,4276.439604,0.629720426,0.011188319,0.618532107,0.026750693,1.10E-05,0.000131613,280.43,0.05820633,0.00298699,0.166201006,0.324,1.949446683,1218.304348,2.777880978
9,2,7/8/2022,7.28,"0.6314629	",NA,11:35,639.3283,0.266764967,0.3125,0.164595464,11:29,63.80642,8.629661,638.0642,NA,0.629720426,0.011188319,0.618532107,0.026750693,1.10E-05,0.000131613,280.43,0.05820633,NA,NA,0.324,NA,1218.304348,NA
9,3,7/8/2022,7.28,"0.6314629	",NA,11:39,222.9307,0.298645683,0.3125,0.164595464,11:29,63.80642,8.629661,638.0642,NA,0.629720426,0.011188319,0.618532107,0.026750693,1.10E-05,0.000131613,280.43,0.05820633,NA,NA,0.324,NA,1218.304348,NA
9,1,7/18/2022,7.582,0.6193947,3202.695,9:35,484.9687,0.222627507,0.244285714,0.084628038,9:27,63.80909,11.34625,638.0909,4742.30703,0.629746777,0.013421396,0.616325381,0.02640073,1.08E-05,0.000129892,280.732,0.057672904,0.003282031,0.181793055,0.253275429,1.393207394,1196.064477,1.967059251
9,1,7/18/2022,7.582,0.6193947,3202.695,9:33,476.9323,0.197053965,0.244285714,0.084628038,9:27,63.80909,11.34625,638.0909,4742.30703,0.629746777,0.013421396,0.616325381,0.02640073,1.08E-05,0.000129892,280.732,0.057672904,0.003282031,0.181793055,0.253275429,1.393207394,1196.064477,1.967059251
9,2,7/18/2022,7.582,0.6193947,NA,9:39,675.6823,0.165220993,0.244285714,0.084628038,9:27,63.80909,11.34625,638.0909,NA,0.629746777,0.013421396,0.616325381,0.02640073,1.08E-05,0.000129892,280.732,0.057672904,NA,NA,0.253275429,NA,1196.064477,NA
9,3,7/18/2022,7.582,0.6193947,NA,9:42,317.2195,0.242607299,0.244285714,0.084628038,9:27,63.80909,11.34625,638.0909,NA,0.629746777,0.013421396,0.616325381,0.02640073,1.08E-05,0.000129892,280.732,0.057672904,NA,NA,0.253275429,NA,1196.064477,NA
9,1,7/28/2022,7.682,x,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.832,0.057497603,NA,NA,NA,NA,1188.801633,NA
9,2,7/28/2022,7.682,x,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.832,0.057497603,NA,NA,NA,NA,1188.801633,NA
9,3,7/28/2022,7.682,x,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.832,0.057497603,NA,NA,NA,NA,1188.801633,NA
10,1,7/5/2022,7.179,0.6548553,1238.949,11:43,217.0711,0.223047539,0.296666667,0.0665332,11:25,63.70984,7.503792,637.0984,1833.947021,0.628767255,0.010363457,0.618403798,0.026852434,1.10E-05,0.000132114,280.329,0.058386084,0.001284924,0.067308053,0.307584,4.569794921,1225.845651,6.531891781
10,2,7/5/2022,7.179,0.6548553,1888.932,11:48,238.0063,0.25177522,0.296666667,0.0665332,11:25,63.70984,7.503792,637.0984,2796.08056,0.628767255,0.010363457,0.618403798,0.026852434,1.10E-05,0.000132114,280.329,0.058386084,0.001959026,0.10666626,0.307584,2.883610995,1225.845651,4.12172434
10,2,7/5/2022,7.179,0.6548553,1888.932,11:51,248.0119,0.226934049,0.296666667,0.0665332,11:25,63.70984,7.503792,637.0984,2796.08056,0.628767255,0.010363457,0.618403798,0.026852434,1.10E-05,0.000132114,280.329,0.058386084,0.001959026,0.10666626,0.307584,2.883610995,1225.845651,4.12172434
10,3,7/5/2022,7.179,0.6548553,2716.78,11:55,83.9179,0.22178752,0.296666667,0.0665332,11:25,63.70984,7.503792,637.0984,4021.497727,0.628767255,0.010363457,0.618403798,0.026852434,1.10E-05,0.000132114,280.329,0.058386084,0.002817594,0.156794667,0.307584,1.961699367,1225.845651,2.803978777
10,1,7/8/2022,7.381,0.6480597,1371.407,11:59,187.5559,0.169699907,0.254285714,0.020701967,11:40,63.79533,8.826833,637.9533,2029.651208,0.629610976,0.011338584,0.618272392,0.026720763,1.10E-05,0.000131466,280.531,0.058027257,0.001413301,0.074381367,0.263643429,3.544482139,1210.815076,5.03519248
10,2,7/8/2022,7.381,0.6480597,2052.39,12:05,21.4807,0.249350339,0.254285714,0.020701967,11:40,63.79533,8.826833,637.9533,3037.49058,0.629610976,0.011338584,0.618272392,0.026720763,1.10E-05,0.000131466,280.531,0.058027257,0.002115087,0.115104076,0.263643429,2.290478649,1210.815076,3.253790093
10,2,7/8/2022,7.381,0.6480597,2052.39,12:08,332.3431,0.22651378,0.254285714,0.020701967,11:40,63.79533,8.826833,637.9533,3037.49058,0.629610976,0.011338584,0.618272392,0.026720763,1.10E-05,0.000131466,280.531,0.058027257,0.002115087,0.115104076,0.263643429,2.290478649,1210.815076,3.253790093
10,3,7/8/2022,7.381,0.6480597,2159.169,12:13,256.4851,0.228405191,0.254285714,0.020701967,11:40,63.79533,8.826833,637.9533,3195.521074,0.629610976,0.011338584,0.618272392,0.026720763,1.10E-05,0.000131466,280.531,0.058027257,0.002225128,0.121489448,0.263643429,2.170093221,1210.815076,3.082773911
10,1,7/18/2022,8.282,0.6151322,1568.508,11:16,720.7015,0.132396935,0.53,0.18,10:53,63.77594,9.472281,637.7594,2328.414324,0.629419612,0.011843008,0.617576604,0.026629736,1.09E-05,0.000131018,281.432,0.056459497,0.001577533,0.081669504,0.549504,6.728386683,1146.266076,9.299894827
10,2,7/18/2022,8.282,0.6151322,2633.475,11:11,472.6219,0.178249293,0.53,0.18,10:53,63.77594,9.472281,637.7594,3909.333527,0.629419612,0.011843008,0.617576604,0.026629736,1.09E-05,0.000131018,281.432,0.056459497,0.002648628,0.142142978,0.549504,3.865853986,1146.266076,5.343336699
10,2,7/18/2022,8.282,0.6151322,2633.475,11:09,540.4291,0.147231069,0.53,0.18,10:53,63.77594,9.472281,637.7594,3909.333527,0.629419612,0.011843008,0.617576604,0.026629736,1.09E-05,0.000131018,281.432,0.056459497,0.002648628,0.142142978,0.549504,3.865853986,1146.266076,5.343336699
10,3,7/18/2022,8.282,0.6151322,2769.068,11:19,372.9703,0.174911667,0.53,0.18,10:53,63.77594,9.472281,637.7594,4110.61824,0.629419612,0.011843008,0.617576604,0.026629736,1.09E-05,0.000131018,281.432,0.056459497,0.002785001,0.149842541,0.549504,3.66720957,1146.266076,5.068772786
10,1,7/28/2022,8.182,x,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.332,0.056630898,NA,NA,NA,NA,1153.232586,NA
10,2,7/28/2022,8.182,x,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.332,0.056630898,NA,NA,NA,NA,1153.232586,NA
10,3,7/28/2022,8.182,x,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.332,0.056630898,NA,NA,NA,NA,1153.232586,NA
11,1,7/11/2022,8.4016,0.3165531,271.0169,11:45,11.3623,0.312034141,0.012857143,0.014960265,10:56,62.78498,14.99531,627.8498,406.2982793,0.619639597,0.017034252,0.602605345,0.025486127,1.04E-05,0.000125392,281.5516,0.056255341,0.000274277,0.008375612,0.013330286,1.591559612,1137.997827,2.191886193
11,1,7/11/2022,8.4016,0.3165531,271.0169,11:45,12.1015,0.310864295,0.012857143,0.014960265,10:56,62.78498,14.99531,627.8498,406.2982793,0.619639597,0.017034252,0.602605345,0.025486127,1.04E-05,0.000125392,281.5516,0.056255341,0.000274277,0.008375612,0.013330286,1.591559612,1137.997827,2.191886193
11,2,7/11/2022,8.4016,0.3165531,NA,12:00,8.5984,0.39343618,0.012857143,0.014960265,10:56,62.78498,14.99531,627.8498,NA,0.619639597,0.017034252,0.602605345,0.025486127,1.04E-05,0.000125392,281.5516,0.056255341,NA,NA,0.013330286,NA,1137.997827,NA
11,3,7/11/2022,8.4016,0.3165531,NA,12:05,14.8699,0.353635597,0.012857143,0.014960265,10:56,62.78498,14.99531,627.8498,NA,0.619639597,0.017034252,0.602605345,0.025486127,1.04E-05,0.000125392,281.5516,0.056255341,NA,NA,0.013330286,NA,1137.997827,NA
11,1,7/19/2022,6.166,0.3210512,453.6271,11:08,17.3251,0.278398919,0.064,0.028809721,11:01,62.74875,10.48571,627.4875,675.4931248,0.619282034,0.012674964,0.60660707,0.026063275,1.07E-05,0.000128231,279.316,0.060227391,0.000488198,0.02167987,0.0663552,3.060682588,1304.417272,4.512850411
11,1,7/19/2022,6.166,0.3210512,453.6271,11:06,17.1595,0.236817735,0.064,0.028809721,11:01,62.74875,10.48571,627.4875,675.4931248,0.619282034,0.012674964,0.60660707,0.026063275,1.07E-05,0.000128231,279.316,0.060227391,0.000488198,0.02167987,0.0663552,3.060682588,1304.417272,4.512850411
11,2,7/19/2022,6.166,0.3210512,NA,11:20,24.0715,0.34145,0.064,0.028809721,11:01,62.74875,10.48571,627.4875,NA,0.619282034,0.012674964,0.60660707,0.026063275,1.07E-05,0.000128231,279.316,0.060227391,NA,NA,0.0663552,NA,1304.417272,NA
11,3,7/19/2022,6.166,0.3210512,NA,11:25,321.1159,0.183780839,0.064,0.028809721,11:01,62.74875,10.48571,627.4875,NA,0.619282034,0.012674964,0.60660707,0.026063275,1.07E-05,0.000128231,279.316,0.060227391,NA,NA,0.0663552,NA,1304.417272,NA
11,1,7/22/2022,6.37,0.3324407,456.5085,12:04,37.1335,0.264123587,0.034,0.028809721,12:02,62.68232,7.519318,626.8232,680.6542045,0.618626421,0.010374457,0.608251964,0.026410159,1.08E-05,0.000129938,279.52,0.05985089,0.000488853,0.02148139,0.0352512,1.641011097,1288.158982,2.404476992
11,1,7/22/2022,6.37,0.3324407,456.5085,12:07,32.2183,0.241448999,0.034,0.028809721,12:02,62.68232,7.519318,626.8232,680.6542045,0.618626421,0.010374457,0.608251964,0.026410159,1.08E-05,0.000129938,279.52,0.05985089,0.000488853,0.02148139,0.0352512,1.641011097,1288.158982,2.404476992
11,2,7/22/2022,6.37,0.3324407,NA,12:15,8.7518,0.428699075,0.034,0.028809721,12:02,62.68232,7.519318,626.8232,NA,0.618626421,0.010374457,0.608251964,0.026410159,1.08E-05,0.000129938,279.52,0.05985089,NA,NA,0.0352512,NA,1288.158982,NA
11,3,7/22/2022,6.37,0.3324407,NA,12:16,19.5907,0.34786088,0.034,0.028809721,12:02,62.68232,7.519318,626.8232,NA,0.618626421,0.010374457,0.608251964,0.026410159,1.08E-05,0.000129938,279.52,0.05985089,NA,NA,0.0352512,NA,1288.158982,NA
12,1,7/6/2022,6.0454,0.3967293,1154.627,12:31,11.3371,0.252935245,0.127142857,0.038172541,12:24,62.70932,6.593249,627.0932,1719.332215,0.61889289,0.009736093,0.609156797,0.026537005,1.09E-05,0.000130562,279.1954,0.060451342,0.001247231,0.067504153,0.131821714,1.952794127,1314.133896,2.89001864
12,2,7/6/2022,6.0454,0.3967293,1131.746,12:42,12.9031,0.247663965,0.127142857,0.038172541,12:24,62.70932,6.593249,627.0932,1685.260571,0.61889289,0.009736093,0.609156797,0.026537005,1.09E-05,0.000130562,279.1954,0.060451342,0.001222515,0.066010031,0.131821714,1.996995195,1314.133896,2.95543358
12,2,7/6/2022,6.0454,0.3967293,1131.746,12:45,12.2155,0.246188723,0.127142857,0.038172541,12:24,62.70932,6.593249,627.0932,1685.260571,0.61889289,0.009736093,0.609156797,0.026537005,1.09E-05,0.000130562,279.1954,0.060451342,0.001222515,0.066010031,0.131821714,1.996995195,1314.133896,2.95543358
12,3,7/6/2022,6.0454,0.3967293,1113.78,13:00,14.5543,0.248823303,0.127142857,0.038172541,12:24,62.70932,6.593249,627.0932,1658.507756,0.61889289,0.009736093,0.609156797,0.026537005,1.09E-05,0.000130562,279.1954,0.060451342,0.001203108,0.064836856,0.131821714,2.033129333,1314.133896,3.008909946
12,1,7/22/2022,6.1658,"0.3674041	",834.7963,9:34,7.626,0.217274343,0.115,0.036253079,9:30,62.88231,11.6134,628.8231,1241.510944,0.620600169,0.013660863,0.606939306,0.02597428,1.06E-05,0.000127793,279.3158,0.060227761,0.000897281,0.046344517,0.119232,2.572731503,1304.433321,3.79340997
12,2,7/22/2022,6.1658,"0.3674041	",1625.712,9:48,11.6251,0.20710432,0.115,0.036253079,9:30,62.88231,11.6134,628.8231,2417.76256,0.620600169,0.013660863,0.606939306,0.02597428,1.06E-05,0.000127793,279.3158,0.060227761,0.001747397,0.097545102,0.119232,1.222326882,1304.433321,1.802281729
12,2,7/22/2022,6.1658,"0.3674041	",1625.712,9:46,11.1751,0.276705505,0.115,0.036253079,9:30,62.88231,11.6134,628.8231,2417.76256,0.620600169,0.013660863,0.606939306,0.02597428,1.06E-05,0.000127793,279.3158,0.060227761,0.001747397,0.097545102,0.119232,1.222326882,1304.433321,1.802281729
12,3,7/22/2022,6.1658,"0.3674041	",1475.712,10:02,25.4983,0.21811378,0.115,0.036253079,9:30,62.88231,11.6134,628.8231,2194.682221,0.620600169,0.013660863,0.606939306,0.02597428,1.06E-05,0.000127793,279.3158,0.060227761,0.00158617,0.087834727,0.119232,1.357458534,1304.433321,2.001529009
12,1,7/27/2022,7.2852,0.383843,1459.441,9:38,16.2199,0.238711969,NA,NA,9:34,62.96565,8.647367,629.6565,2176.481891,0.621422671,0.01120174,0.610220931,0.026389587,1.08E-05,0.000129837,280.4352,0.058197094,0.001519979,0.08090224,NA,NA,1217.917494,NA
12,2,7/27/2022,7.2852,0.383843,1407.237,9:54,12.9295,0.264863073,NA,NA,9:34,62.96565,8.647367,629.6565,2098.629438,0.621422671,0.01120174,0.610220931,0.026389587,1.08E-05,0.000129837,280.4352,0.058197094,0.00146561,0.077738097,NA,NA,1217.917494,NA
12,2,7/27/2022,7.2852,0.383843,1407.237,9:56,23.3935,0.246715559,NA,NA,9:34,62.96565,8.647367,629.6565,2098.629438,0.621422671,0.01120174,0.610220931,0.026389587,1.08E-05,0.000129837,280.4352,0.058197094,0.00146561,0.077738097,NA,NA,1217.917494,NA
12,3,7/27/2022,7.2852,0.383843,1408.034,10:11,21.2935,0.251880669,NA,NA,9:34,62.96565,8.647367,629.6565,2099.818014,0.621422671,0.01120174,0.610220931,0.026389587,1.08E-05,0.000129837,280.4352,0.058197094,0.00146644,0.077786404,NA,NA,1217.917494,NA
6,1,10/15/2022,NA,NA,274.1695,11:32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2,10/15/2022,NA,NA,270.2203,11:41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2,10/15/2022,NA,NA,270.2203,11:45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1,10/15/2022,NA,NA,386.7797,12:35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1,10/15/2022,NA,NA,386.7797,12:32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,1,10/15/2022,NA,NA,553.2373,13:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,1,10/15/2022,NA,NA,553.2373,13:23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,10/16/2022,NA,NA,1715.203,12:23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,10/16/2022,NA,NA,1715.203,12:38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1,10/16/2022,NA,NA,2569.492,15:22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1,10/16/2022,NA,NA,2569.492,15:24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1,10/16/2022,NA,NA,1981.458,16:02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1,10/16/2022,NA,NA,1981.458,16:02,1.2118,0.153672819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1,10/16/2022,NA,NA,2562.881,16:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1,10/16/2022,NA,NA,2562.881,16:27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,10/16/2022,NA,NA,993.4407,9:07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,10/16/2022,NA,NA,993.4407,9:03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,4,6/28/2022,NA,NA,NA,10:25,97.0027,0.21916322,0.008,0.019888579,10:30,62.6334,19.50581,626.334,NA,0.618143618,0.022661366,0.595482252,0.024796712,1.02E-05,0.000122,NA,NA,NA,NA,0.0082944,NA,NA,NA
11,2,10/15/2022,NA,NA,NA,13:29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,10/16/2022,NA,NA,NA,9:26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,10/16/2022,NA,NA,NA,9:23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,2,10/15/2022,NA,NA,NA,13:27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2,10/15/2022,NA,NA,NA,12:47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,2,10/16/2022,NA,NA,NA,16:32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,2,10/16/2022,NA,NA,NA,16:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,2,10/16/2022,NA,NA,NA,16:32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,10/16/2022,NA,NA,NA,12:58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,2,10/16/2022,NA,NA,NA,16:06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2,10/16/2022,NA,NA,NA,15:26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2,10/16/2022,NA,NA,NA,15:27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2,10/15/2022,NA,NA,NA,12:46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,10/16/2022,NA,NA,NA,13:01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
