"Wetland","Location","Date","Time_CO2","Methane_Bottle","Watertemp_c","Waterlevel","ppm_NOTcorrected","Time_CH4","CH4.ppm.NOT.CORRECTED","N20.ppm.NOT.CORRECTED","Flux_mean","Flux_stdev","Time_Baro","AirPress_kpa","AirTemp_C","AirPress_hpa","CO2_ppm","AirPress_atm","VaporPressure_atm","TotalAir_atm","Total_air_MolperL","CO2_air_MolesPerLiter","CO2_air_gCO2asCPerLiter","Watertemp_K","KH_mol.L.atm","CO2_water_gCO2asCPerLiter","deltaCO2_gCO2asCperM3","Flux_gCO2asCperM2perDay","k_m.d","Sc","K600.effective","K600"
"4",1,2022-07-22,"10:50",35,5.9416,NA,395.8305,"10:53",44.3455,0.220842657,0.0625,0.0315096357144468,"10:50",62.41354,8.4494,624.1354,590.884522117583,0.61597376861482,0.0110524801567009,0.604921288458119,0.0261787900858634,1.0733303935204e-05,0.000128799647222448,279.0916,0.0606449194914157,0.000430009731270534,0.0182668612970987,0.0648,3.54740745802302,1322.55991257639,5.26675513064248,5.26675513064248
"4",1,2022-07-22,"10:50",35,5.9416,NA,395.8305,"10:54",40.3567,0.261377613,0.0625,0.0315096357144468,"10:50",62.41354,8.4494,624.1354,590.884522117583,0.61597376861482,0.0110524801567009,0.604921288458119,0.0261787900858634,1.0733303935204e-05,0.000128799647222448,279.0916,0.0606449194914157,0.000430009731270534,0.0182668612970987,0.0648,3.54740745802302,1322.55991257639,5.26675513064248,5.26675513064248
"4",1,2022-07-22,"",38,5.9416,NA,395.8305,"10:53",44.3455,0.220842657,0.0625,0.0315096357144468,"10:50",62.41354,8.4494,624.1354,590.884522117583,0.61597376861482,0.0110524801567009,0.604921288458119,0.0261787900858634,1.0733303935204e-05,0.000128799647222448,279.0916,0.0606449194914157,0.000430009731270534,0.0182668612970987,0.0648,3.54740745802302,1322.55991257639,5.26675513064248,5.26675513064248
"4",1,2022-07-22,"",38,5.9416,NA,395.8305,"10:54",40.3567,0.261377613,0.0625,0.0315096357144468,"10:50",62.41354,8.4494,624.1354,590.884522117583,0.61597376861482,0.0110524801567009,0.604921288458119,0.0261787900858634,1.0733303935204e-05,0.000128799647222448,279.0916,0.0606449194914157,0.000430009731270534,0.0182668612970987,0.0648,3.54740745802302,1322.55991257639,5.26675513064248,5.26675513064248
"4",2,2022-07-22,"11:01",37,5.9416,NA,492.6102,"11:12",37.2163,0.221892513,0.0625,0.0315096357144468,"10:50",62.41354,8.4494,624.1354,735.354508096892,0.61597376861482,0.0110524801567009,0.604921288458119,0.0261787900858634,1.0733303935204e-05,0.000128799647222448,279.0916,0.0606449194914157,0.000535146179294228,0.0246428527231091,0.0648,2.62956568900942,1322.55991257639,3.90405634194332,3.90405634194332
"4",3,2022-07-22,"11:16",36,5.9416,NA,492.3559,"11:18",36.6823,0.255255875,0.0625,0.0315096357144468,"10:50",62.41354,8.4494,624.1354,734.974896283314,0.61597376861482,0.0110524801567009,0.604921288458119,0.0261787900858634,1.0733303935204e-05,0.000128799647222448,279.0916,0.0606449194914157,0.000534869920959759,0.0246260990586563,0.0648,2.63135463906217,1322.55991257639,3.90671235537856,3.90671235537856
"5",1,2022-06-28,"10:30",64,6.6134,0.4955611,756.207,"10:16",147.4363,0.220842657,0.008,0.0198885785202351,"10:30",62.6334,19.50581,626.334,1128.90102703704,0.6181436181822,0.022661366408908,0.595482251773292,0.024796712051133,1.01666519409645e-05,0.000121999823291574,279.7634,0.0594054618345358,0.000804754642519405,0.0405593653559843,0.0082944,0.204500241243943,1269.05043387105,0.297411419929863,0.297411419929863
"5",2,2022-06-28,"10:50",66,6.6134,0.4955611,681.6663,"10:19",137.3887,0.253779021,0.008,0.0198885785202351,"10:30",62.6334,19.50581,626.334,1017.62319863019,0.6181436181822,0.022661366408908,0.595482251773292,0.024796712051133,1.01666519409645e-05,0.000121999823291574,279.7634,0.0594054618345358,0.000725428513057966,0.0358469599997813,0.0082944,0.23138363755394,1269.05043387105,0.336508826468157,0.336508826468157
"5",3,2022-06-28,"11:10",83,6.6134,0.4955611,669.4746,"10:23",117.5683,0.24913952,0.008,0.0198885785202351,"10:30",62.6334,19.50581,626.334,999.422861088579,0.6181436181822,0.022661366408908,0.595482251773292,0.024796712051133,1.01666519409645e-05,0.000121999823291574,279.7634,0.0594054618345358,0.000712454119571522,0.0350762101626961,0.0082944,0.236467963942729,1269.05043387105,0.343903129386717,0.343903129386717
"5",3,2022-06-28,"",101,6.6134,0.4955611,669.4746,"10:23",117.5683,0.24913952,0.008,0.0198885785202351,"10:30",62.6334,19.50581,626.334,999.422861088579,0.6181436181822,0.022661366408908,0.595482251773292,0.024796712051133,1.01666519409645e-05,0.000121999823291574,279.7634,0.0594054618345358,0.000712454119571522,0.0350762101626961,0.0082944,0.236467963942729,1269.05043387105,0.343903129386717,0.343903129386717
"5",1,2022-07-19,"10:12",30,6.775,NA,459.2203,"9:42",49.1827,0.278293069,0.0866666666666667,0.0115470053837925,"10:12",62.8534,11.40702,628.534,684.464634422298,0.6203148494422,0.0134755416019847,0.606839307840215,0.0259888359421024,1.0655422736262e-05,0.000127865072835144,279.925,0.0591119866234654,0.000485520771770473,0.0211417388912713,0.089856,4.25017073865662,1256.53627927312,6.15061110313298,6.15061110313298
"5",2,2022-07-19,"",32,6.775,NA,NA,"9:46",54.0199,0.291112583,0.0866666666666667,0.0115470053837925,"10:12",62.8534,11.40702,628.534,NA,0.6203148494422,0.0134755416019847,0.606839307840215,0.0259888359421024,1.0655422736262e-05,0.000127865072835144,279.925,0.0591119866234654,NA,NA,0.089856,NA,1256.53627927312,NA,NA
"5",3,2022-07-19,"",280,6.775,NA,NA,"9:56",44.4991,0.258949383,0.0866666666666667,0.0115470053837925,"10:12",62.8534,11.40702,628.534,NA,0.6203148494422,0.0134755416019847,0.606839307840215,0.0259888359421024,1.0655422736262e-05,0.000127865072835144,279.925,0.0591119866234654,NA,NA,0.089856,NA,1256.53627927312,NA,NA
"5",3,2022-07-19,"",280,6.775,NA,NA,"9:54",43.4527,0.190989021,0.0866666666666667,0.0115470053837925,"10:12",62.8534,11.40702,628.534,NA,0.6203148494422,0.0134755416019847,0.606839307840215,0.0259888359421024,1.0655422736262e-05,0.000127865072835144,279.925,0.0591119866234654,NA,NA,0.089856,NA,1256.53627927312,NA,NA
"5",3,2022-07-19,"",63,6.775,NA,NA,"9:56",44.4991,0.258949383,0.0866666666666667,0.0115470053837925,"10:12",62.8534,11.40702,628.534,NA,0.6203148494422,0.0134755416019847,0.606839307840215,0.0259888359421024,1.0655422736262e-05,0.000127865072835144,279.925,0.0591119866234654,NA,NA,0.089856,NA,1256.53627927312,NA,NA
"5",3,2022-07-19,"",63,6.775,NA,NA,"9:54",43.4527,0.190989021,0.0866666666666667,0.0115470053837925,"10:12",62.8534,11.40702,628.534,NA,0.6203148494422,0.0134755416019847,0.606839307840215,0.0259888359421024,1.0655422736262e-05,0.000127865072835144,279.925,0.0591119866234654,NA,NA,0.089856,NA,1256.53627927312,NA,NA
"5",1,2022-07-27,"11:18",289,8.282,NA,843.4407,"11:28",94.2415,0.243976449,NA,NA,"11:18",62.87624,9.110594,628.7624,1262.8802354678,0.62054026272392,0.0115579633728949,0.608982299351025,0.026292800480432,1.07800481969771e-05,0.000129360578363725,281.432,0.056459496661095,0.000855618989253089,0.0410041843247002,NA,NA,1146.26607584175,NA,NA
"5",2,2022-07-27,"11:30",294,8.282,NA,694.8136,"11:34",121.9675,0.279457511,NA,NA,"11:18",62.87624,9.110594,628.7624,1040.34149973345,0.62054026272392,0.0115579633728949,0.608982299351025,0.026292800480432,1.07800481969771e-05,0.000129360578363725,281.432,0.056459496661095,0.000704845889167193,0.0324916109838176,NA,NA,1146.26607584175,NA,NA
"5",2,2022-07-27,"11:30",294,8.282,NA,694.8136,"11:32",121.6711,0.259477187,NA,NA,"11:18",62.87624,9.110594,628.7624,1040.34149973345,0.62054026272392,0.0115579633728949,0.608982299351025,0.026292800480432,1.07800481969771e-05,0.000129360578363725,281.432,0.056459496661095,0.000704845889167193,0.0324916109838176,NA,NA,1146.26607584175,NA,NA
"5",2,2022-07-27,"",293,8.282,NA,694.8136,"11:34",121.9675,0.279457511,NA,NA,"11:18",62.87624,9.110594,628.7624,1040.34149973345,0.62054026272392,0.0115579633728949,0.608982299351025,0.026292800480432,1.07800481969771e-05,0.000129360578363725,281.432,0.056459496661095,0.000704845889167193,0.0324916109838176,NA,NA,1146.26607584175,NA,NA
"5",2,2022-07-27,"",293,8.282,NA,694.8136,"11:32",121.6711,0.259477187,NA,NA,"11:18",62.87624,9.110594,628.7624,1040.34149973345,0.62054026272392,0.0115579633728949,0.608982299351025,0.026292800480432,1.07800481969771e-05,0.000129360578363725,281.432,0.056459496661095,0.000704845889167193,0.0324916109838176,NA,NA,1146.26607584175,NA,NA
"5",3,2022-07-27,"11:48",291,8.282,NA,642.0169,"11:49",93.0703,0.229456199,NA,NA,"11:18",62.87624,9.110594,628.7624,961.289221454821,0.62054026272392,0.0115579633728949,0.608982299351025,0.026292800480432,1.07800481969771e-05,0.000129360578363725,281.432,0.056459496661095,0.000651286867068901,0.0294676955544876,NA,NA,1146.26607584175,NA,NA
"6",1,2022-06-30,"9:33",74,6.978,NA,NA,"9:50",36.0283,0.18200608,0.0825,0.0291547594742265,"9:33",62.31554,6.731376,623.1554,NA,0.61500658378082,0.00982904996668031,0.60517753381414,0.0263506434227042,1.08037638033087e-05,0.000129645165639705,280.128,0.0587458559063985,NA,NA,0.085536,NA,1241.0094088503,NA,NA
"6",2,2022-06-30,"9:44",72,6.978,NA,NA,"9:53",15.0043,0.194648257,0.0825,0.0291547594742265,"9:33",62.31554,6.731376,623.1554,NA,0.61500658378082,0.00982904996668031,0.60517753381414,0.0263506434227042,1.08037638033087e-05,0.000129645165639705,280.128,0.0587458559063985,NA,NA,0.085536,NA,1241.0094088503,NA,NA
"6",2,2022-06-30,"9:44",72,6.978,NA,NA,"9:55",15.9943,0.209933639,0.0825,0.0291547594742265,"9:33",62.31554,6.731376,623.1554,NA,0.61500658378082,0.00982904996668031,0.60517753381414,0.0263506434227042,1.08037638033087e-05,0.000129645165639705,280.128,0.0587458559063985,NA,NA,0.085536,NA,1241.0094088503,NA,NA
"6",2,2022-06-30,"",124,6.978,NA,NA,"9:53",15.0043,0.194648257,0.0825,0.0291547594742265,"9:33",62.31554,6.731376,623.1554,NA,0.61500658378082,0.00982904996668031,0.60517753381414,0.0263506434227042,1.08037638033087e-05,0.000129645165639705,280.128,0.0587458559063985,NA,NA,0.085536,NA,1241.0094088503,NA,NA
"6",2,2022-06-30,"",124,6.978,NA,NA,"9:55",15.9943,0.209933639,0.0825,0.0291547594742265,"9:33",62.31554,6.731376,623.1554,NA,0.61500658378082,0.00982904996668031,0.60517753381414,0.0263506434227042,1.08037638033087e-05,0.000129645165639705,280.128,0.0587458559063985,NA,NA,0.085536,NA,1241.0094088503,NA,NA
"6",3,2022-06-30,"10:10",126,6.978,NA,NA,"10:02",19.5607,0.208571229,0.0825,0.0291547594742265,"9:33",62.31554,6.731376,623.1554,NA,0.61500658378082,0.00982904996668031,0.60517753381414,0.0263506434227042,1.08037638033087e-05,0.000129645165639705,280.128,0.0587458559063985,NA,NA,0.085536,NA,1241.0094088503,NA,NA
"6",1,2022-07-11,"9:44",91,6.897,NA,430.7458,"10:15",15.2371,0.238290983,0.0683333333333333,0.0278687399547713,"9:44",62.67683,12.1597,626.7683,643.351056538953,0.61857223897139,0.0141622964665541,0.604409942504836,0.0258165075150427,1.05847680811675e-05,0.00012701721697401,280.047,0.0588916111750726,0.000454655763249171,0.0192951618732028,0.070848,3.67180127669175,1247.1791719243,5.29380534426142,5.29380534426142
"6",1,2022-07-11,"9:44",91,6.897,NA,430.7458,"10:16",17.3899,0.243239181,0.0683333333333333,0.0278687399547713,"9:44",62.67683,12.1597,626.7683,643.351056538953,0.61857223897139,0.0141622964665541,0.604409942504836,0.0258165075150427,1.05847680811675e-05,0.00012701721697401,280.047,0.0588916111750726,0.000454655763249171,0.0192951618732028,0.070848,3.67180127669175,1247.1791719243,5.29380534426142,5.29380534426142
"6",1,2022-07-11,"",110,6.897,NA,430.7458,"10:15",15.2371,0.238290983,0.0683333333333333,0.0278687399547713,"9:44",62.67683,12.1597,626.7683,643.351056538953,0.61857223897139,0.0141622964665541,0.604409942504836,0.0258165075150427,1.05847680811675e-05,0.00012701721697401,280.047,0.0588916111750726,0.000454655763249171,0.0192951618732028,0.070848,3.67180127669175,1247.1791719243,5.29380534426142,5.29380534426142
"6",1,2022-07-11,"",110,6.897,NA,430.7458,"10:16",17.3899,0.243239181,0.0683333333333333,0.0278687399547713,"9:44",62.67683,12.1597,626.7683,643.351056538953,0.61857223897139,0.0141622964665541,0.604409942504836,0.0258165075150427,1.05847680811675e-05,0.00012701721697401,280.047,0.0588916111750726,0.000454655763249171,0.0192951618732028,0.070848,3.67180127669175,1247.1791719243,5.29380534426142,5.29380534426142
"6",2,2022-07-11,"9:55",89,6.897,NA,NA,"10:18",16.4911,0.245345869,0.0683333333333333,0.0278687399547713,"9:44",62.67683,12.1597,626.7683,NA,0.61857223897139,0.0141622964665541,0.604409942504836,0.0258165075150427,1.05847680811675e-05,0.00012701721697401,280.047,0.0588916111750726,NA,NA,0.070848,NA,1247.1791719243,NA,NA
"6",3,2022-07-11,"10:11",73,6.897,NA,NA,"10:28",6.7303,0.235765607,0.0683333333333333,0.0278687399547713,"9:44",62.67683,12.1597,626.7683,NA,0.61857223897139,0.0141622964665541,0.604409942504836,0.0258165075150427,1.05847680811675e-05,0.00012701721697401,280.047,0.0588916111750726,NA,NA,0.070848,NA,1247.1791719243,NA,NA
"6",1,2022-07-19,"12:34",92,5.5728,NA,394.0508,"12:58",7.6546,0.27342568,0.04,0.02,"12:34",62.60229,8.528594,626.0229,586.486920132171,0.61783658634357,0.0111119777737706,0.606724608569799,0.0262494490981467,1.07622741302401e-05,0.000129147289562882,278.7228,0.0613389050880053,0.000431693586352125,0.0185578585834829,0.041472,2.23474059862227,1352.97275893823,3.35579961564249,3.35579961564249
"6",2,2022-07-19,"12:45",3,5.5728,NA,434.8983,"12:39",8.9078,0.268561677,0.04,0.02,"12:34",62.60229,8.528594,626.0229,647.282443120829,0.61783658634357,0.0111119777737706,0.606724608569799,0.0262494490981467,1.07622741302401e-05,0.000129147289562882,278.7228,0.0613389050880053,0.000476443156124648,0.0213027481964887,0.041472,1.94679107209443,1352.97275893823,2.92340002929126,2.92340002929126
"6",2,2022-07-19,"12:45",3,5.5728,NA,434.8983,"12:53",8.8584,0.199146573,0.04,0.02,"12:34",62.60229,8.528594,626.0229,647.282443120829,0.61783658634357,0.0111119777737706,0.606724608569799,0.0262494490981467,1.07622741302401e-05,0.000129147289562882,278.7228,0.0613389050880053,0.000476443156124648,0.0213027481964887,0.041472,1.94679107209443,1352.97275893823,2.92340002929126,2.92340002929126
"6",2,2022-07-19,"",131,5.5728,NA,434.8983,"12:39",8.9078,0.268561677,0.04,0.02,"12:34",62.60229,8.528594,626.0229,647.282443120829,0.61783658634357,0.0111119777737706,0.606724608569799,0.0262494490981467,1.07622741302401e-05,0.000129147289562882,278.7228,0.0613389050880053,0.000476443156124648,0.0213027481964887,0.041472,1.94679107209443,1352.97275893823,2.92340002929126,2.92340002929126
"6",2,2022-07-19,"",131,5.5728,NA,434.8983,"12:53",8.8584,0.199146573,0.04,0.02,"12:34",62.60229,8.528594,626.0229,647.282443120829,0.61783658634357,0.0111119777737706,0.606724608569799,0.0262494490981467,1.07622741302401e-05,0.000129147289562882,278.7228,0.0613389050880053,0.000476443156124648,0.0213027481964887,0.041472,1.94679107209443,1352.97275893823,2.92340002929126,2.92340002929126
"6",3,2022-07-19,"13:04",5,5.5728,NA,393.1186,"13:07",18.0451,0.262961697,0.04,0.02,"12:34",62.60229,8.528594,626.0229,585.099476921937,0.61783658634357,0.0111119777737706,0.606724608569799,0.0262494490981467,1.07622741302401e-05,0.000129147289562882,278.7228,0.0613389050880053,0.000430672335383475,0.0184952161672458,0.041472,2.24230955858981,1352.97275893823,3.36716554910498,3.36716554910498
"7",1,2022-06-30,"10:51",128,6.7146,NA,728.7119,"11:18",14.6131,0.237449089,0.0444444444444444,0.0296273147243853,"10:51",62.57962,9.880264,625.7962,1088.76021997989,0.61761285083146,0.0121719587628384,0.605440892068622,0.0260688156669391,1.0688214423445e-05,0.000128258573081341,279.8646,0.059221466915002,0.000773735728150912,0.0382261039833422,0.04608,1.20545897170374,1261.1975722405,1.74770597672419,1.74770597672419
"7",1,2022-06-30,"10:51",128,6.7146,NA,728.7119,"11:15",16.0939,0.20291488,0.0444444444444444,0.0296273147243853,"10:51",62.57962,9.880264,625.7962,1088.76021997989,0.61761285083146,0.0121719587628384,0.605440892068622,0.0260688156669391,1.0688214423445e-05,0.000128258573081341,279.8646,0.059221466915002,0.000773735728150912,0.0382261039833422,0.04608,1.20545897170374,1261.1975722405,1.74770597672419,1.74770597672419
"7",1,2022-06-30,"",76,6.7146,NA,728.7119,"11:18",14.6131,0.237449089,0.0444444444444444,0.0296273147243853,"10:51",62.57962,9.880264,625.7962,1088.76021997989,0.61761285083146,0.0121719587628384,0.605440892068622,0.0260688156669391,1.0688214423445e-05,0.000128258573081341,279.8646,0.059221466915002,0.000773735728150912,0.0382261039833422,0.04608,1.20545897170374,1261.1975722405,1.74770597672419,1.74770597672419
"7",1,2022-06-30,"",76,6.7146,NA,728.7119,"11:15",16.0939,0.20291488,0.0444444444444444,0.0296273147243853,"10:51",62.57962,9.880264,625.7962,1088.76021997989,0.61761285083146,0.0121719587628384,0.605440892068622,0.0260688156669391,1.0688214423445e-05,0.000128258573081341,279.8646,0.059221466915002,0.000773735728150912,0.0382261039833422,0.04608,1.20545897170374,1261.1975722405,1.74770597672419,1.74770597672419
"7",2,2022-06-30,"11:02",69,6.7146,NA,779.3898,"11:21",9.4642,0.220422759,0.0444444444444444,0.0296273147243853,"10:51",62.57962,9.880264,625.7962,1164.47749803191,0.61761285083146,0.0121719587628384,0.605440892068622,0.0260688156669391,1.0688214423445e-05,0.000128258573081341,279.8646,0.059221466915002,0.000827544787475536,0.0414127554098628,0.04608,1.11270065331189,1261.1975722405,1.61322253825826,1.61322253825826
"7",3,2022-06-30,"11:18",65,6.7146,NA,253.8136,"11:25",10.3015,0.245661927,0.0444444444444444,0.0296273147243853,"10:51",62.57962,9.880264,625.7962,379.220033280488,0.61761285083146,0.0121719587628384,0.605440892068622,0.0260688156669391,1.0688214423445e-05,0.000128258573081341,279.8646,0.059221466915002,0.000269495599853117,0.00836426390813799,0.04608,5.50915185198384,1261.1975722405,7.98731258749102,7.98731258749102
"7",1,2022-07-11,"12:09",82,7.139,NA,268.9831,"13:02",6.7121,0.262750465,0.04,0.05,"12:09",62.76471,21.31306,627.6471,401.719213390901,0.61943954716743,0.0253373237514143,0.594102223416016,0.0245874100543725,1.00808381222927e-05,0.000120970057467513,280.289,0.0584574636577647,0.000281801835809093,0.00940181783741659,0.041472,4.41106185177861,1228.8467460688,6.31271792919518,6.31271792919518
"7",2,2022-07-11,"12:22",75,7.139,NA,225.1695,"12:57",5.6019,0.236922957,0.04,0.05,"12:09",62.76471,21.31306,627.6471,336.28474956093,0.61943954716743,0.0253373237514143,0.594102223416016,0.0245874100543725,1.00808381222927e-05,0.000120970057467513,280.289,0.0584574636577647,0.000235900242313423,0.00671852710380995,0.041472,6.17278152773724,1228.8467460688,8.83393385369092,8.83393385369092
"7",2,2022-07-11,"12:22",75,7.139,NA,225.1695,"13:00",6.2961,0.250509959,0.04,0.05,"12:09",62.76471,21.31306,627.6471,336.28474956093,0.61943954716743,0.0253373237514143,0.594102223416016,0.0245874100543725,1.00808381222927e-05,0.000120970057467513,280.289,0.0584574636577647,0.000235900242313423,0.00671852710380995,0.041472,6.17278152773724,1228.8467460688,8.83393385369092,8.83393385369092
"7",2,2022-07-11,"",108,7.139,NA,225.1695,"12:57",5.6019,0.236922957,0.04,0.05,"12:09",62.76471,21.31306,627.6471,336.28474956093,0.61943954716743,0.0253373237514143,0.594102223416016,0.0245874100543725,1.00808381222927e-05,0.000120970057467513,280.289,0.0584574636577647,0.000235900242313423,0.00671852710380995,0.041472,6.17278152773724,1228.8467460688,8.83393385369092,8.83393385369092
"7",2,2022-07-11,"",108,7.139,NA,225.1695,"13:00",6.2961,0.250509959,0.04,0.05,"12:09",62.76471,21.31306,627.6471,336.28474956093,0.61943954716743,0.0253373237514143,0.594102223416016,0.0245874100543725,1.00808381222927e-05,0.000120970057467513,280.289,0.0584574636577647,0.000235900242313423,0.00671852710380995,0.041472,6.17278152773724,1228.8467460688,8.83393385369092,8.83393385369092
"7",3,2022-07-11,"12:39",95,7.139,NA,240.8475,"12:54",8.1304,0.25704962,0.04,0.05,"12:09",62.76471,21.31306,627.6471,359.699431849678,0.61943954716743,0.0253373237514143,0.594102223416016,0.0245874100543725,1.00808381222927e-05,0.000120970057467513,280.289,0.0584574636577647,0.000252325397580854,0.00767870002092895,0.041472,5.40091420252967,1228.8467460688,7.729306245526,7.729306245526
"7",1,2022-07-19,"11:38",254,5.5318,NA,452.1017,"11:44",23.9395,0.273531457,0.09,0.0525991127935317,"11:38",62.74971,10.54945,627.4971,671.857954302036,0.61929150867243,0.0127289699701279,0.606562538702302,0.0260555064001035,1.06827576240424e-05,0.000128193091488509,278.6818,0.0614166595157959,0.000495159254668167,0.022537835897823,0.093312,4.14023779492569,1356.3999738744,6.22506007223677,6.22506007223677
"7",2,2022-07-19,"11:49",221,5.5318,NA,491.1695,"11:52",5.845,0.24703168,0.09,0.0525991127935317,"11:38",62.74971,10.54945,627.4971,729.915714728685,0.61929150867243,0.0127289699701279,0.606562538702302,0.0260555064001035,1.06827576240424e-05,0.000128193091488509,278.6818,0.0614166595157959,0.000537947819120645,0.0251657665919706,0.093312,3.70789420059917,1356.3999738744,5.57500928292511,5.57500928292511
"7",2,2022-07-19,"11:49",221,5.5318,NA,491.1695,"11:55",6.2038,0.254728391,0.09,0.0525991127935317,"11:38",62.74971,10.54945,627.4971,729.915714728685,0.61929150867243,0.0127289699701279,0.606562538702302,0.0260555064001035,1.06827576240424e-05,0.000128193091488509,278.6818,0.0614166595157959,0.000537947819120645,0.0251657665919706,0.093312,3.70789420059917,1356.3999738744,5.57500928292511,5.57500928292511
"7",2,2022-07-19,"",263,5.5318,NA,491.1695,"11:52",5.845,0.24703168,0.09,0.0525991127935317,"11:38",62.74971,10.54945,627.4971,729.915714728685,0.61929150867243,0.0127289699701279,0.606562538702302,0.0260555064001035,1.06827576240424e-05,0.000128193091488509,278.6818,0.0614166595157959,0.000537947819120645,0.0251657665919706,0.093312,3.70789420059917,1356.3999738744,5.57500928292511,5.57500928292511
"7",2,2022-07-19,"",263,5.5318,NA,491.1695,"11:55",6.2038,0.254728391,0.09,0.0525991127935317,"11:38",62.74971,10.54945,627.4971,729.915714728685,0.61929150867243,0.0127289699701279,0.606562538702302,0.0260555064001035,1.06827576240424e-05,0.000128193091488509,278.6818,0.0614166595157959,0.000537947819120645,0.0251657665919706,0.093312,3.70789420059917,1356.3999738744,5.57500928292511,5.57500928292511
"7",3,2022-07-19,"12:05",62,5.5318,NA,452.1864,"12:05",7.7027,0.339634631,0.09,0.0525991127935317,"11:38",62.74971,10.54945,627.4971,671.983825026984,0.61929150867243,0.0127289699701279,0.606562538702302,0.0260555064001035,1.06827576240424e-05,0.000128193091488509,278.6818,0.0614166595157959,0.000495252021381653,0.0225435333194796,0.093312,4.13919143364143,1356.3999738744,6.22348681432877,6.22348681432877
"8",1,2022-07-05,"9:44",104,6.7956,NA,9397.932,"10:02",65.0347,0.349357581,1.5275,0.928358766856866,"9:44",63.75624,5.008009,637.5624,13888.1457484191,0.62922518776392,0.00872350802596291,0.620501679737957,0.0271852805819891,1.11459650386155e-05,0.000133751580463386,279.9456,0.0590747044096581,0.00984525725863328,0.573704327310603,1.583712,2.76050209944221,1254.95086312647,3.99232434788698,3.99232434788698
"8",1,2022-07-05,"9:44",104,6.7956,NA,9397.932,"9:58",79.7011,0.31799272,1.5275,0.928358766856866,"9:44",63.75624,5.008009,637.5624,13888.1457484191,0.62922518776392,0.00872350802596291,0.620501679737957,0.0271852805819891,1.11459650386155e-05,0.000133751580463386,279.9456,0.0590747044096581,0.00984525725863328,0.573704327310603,1.583712,2.76050209944221,1254.95086312647,3.99232434788698,3.99232434788698
"8",1,2022-07-05,"",99,6.7956,NA,9397.932,"10:02",65.0347,0.349357581,1.5275,0.928358766856866,"9:44",63.75624,5.008009,637.5624,13888.1457484191,0.62922518776392,0.00872350802596291,0.620501679737957,0.0271852805819891,1.11459650386155e-05,0.000133751580463386,279.9456,0.0590747044096581,0.00984525725863328,0.573704327310603,1.583712,2.76050209944221,1254.95086312647,3.99232434788698,3.99232434788698
"8",1,2022-07-05,"",99,6.7956,NA,9397.932,"9:58",79.7011,0.31799272,1.5275,0.928358766856866,"9:44",63.75624,5.008009,637.5624,13888.1457484191,0.62922518776392,0.00872350802596291,0.620501679737957,0.0271852805819891,1.11459650386155e-05,0.000133751580463386,279.9456,0.0590747044096581,0.00984525725863328,0.573704327310603,1.583712,2.76050209944221,1254.95086312647,3.99232434788698,3.99232434788698
"8",2,2022-07-05,"9:55",94,6.7956,NA,7530.305,"10:12",58.7815,0.33717928,1.5275,0.928358766856866,"9:44",63.75624,5.008009,637.5624,11128.1900496885,0.62922518776392,0.00872350802596291,0.620501679737957,0.0271852805819891,1.11459650386155e-05,0.000133751580463386,279.9456,0.0590747044096581,0.00788873445359814,0.458123320932397,1.583712,3.45695564411946,1254.95086312647,4.99955721474443,4.99955721474443
"8",3,2022-07-05,"10:11",129,6.7956,NA,3354.39,"10:16",38.7535,0.252618855,1.5275,0.928358766856866,"9:44",63.75624,5.008009,637.5624,4957.07536690406,0.62922518776392,0.00872350802596291,0.620501679737957,0.0271852805819891,1.11459650386155e-05,0.000133751580463386,279.9456,0.0590747044096581,0.00351405314443506,0.199690315707132,1.583712,7.93084028332496,1254.95086312647,11.4698289013143,11.4698289013143
"8",1,2022-07-08,"10:07",53,7.079,NA,10517.98,"10:25",38.5051,0.381290307,1.04,0.383822875816437,"10:07",63.84128,7.988405,638.4128,15544.6215378286,0.63006446733824,0.0107116848637294,0.61935278247451,0.0268472831862542,1.10073861063642e-05,0.00013208863327637,280.229,0.0585647344517529,0.0109243995901912,0.632048825312459,1.078272,1.70599478523981,1233.36379952781,2.44595055085195,2.44595055085195
"8",1,2022-07-08,"10:07",53,7.079,NA,10517.98,"10:22",40.7515,0.381182913,1.04,0.383822875816437,"10:07",63.84128,7.988405,638.4128,15544.6215378286,0.63006446733824,0.0107116848637294,0.61935278247451,0.0268472831862542,1.10073861063642e-05,0.00013208863327637,280.229,0.0585647344517529,0.0109243995901912,0.632048825312459,1.078272,1.70599478523981,1233.36379952781,2.44595055085195,2.44595055085195
"8",1,2022-07-08,"",11,7.079,NA,10517.98,"10:25",38.5051,0.381290307,1.04,0.383822875816437,"10:07",63.84128,7.988405,638.4128,15544.6215378286,0.63006446733824,0.0107116848637294,0.61935278247451,0.0268472831862542,1.10073861063642e-05,0.00013208863327637,280.229,0.0585647344517529,0.0109243995901912,0.632048825312459,1.078272,1.70599478523981,1233.36379952781,2.44595055085195,2.44595055085195
"8",1,2022-07-08,"",11,7.079,NA,10517.98,"10:22",40.7515,0.381182913,1.04,0.383822875816437,"10:07",63.84128,7.988405,638.4128,15544.6215378286,0.63006446733824,0.0107116848637294,0.61935278247451,0.0268472831862542,1.10073861063642e-05,0.00013208863327637,280.229,0.0585647344517529,0.0109243995901912,0.632048825312459,1.078272,1.70599478523981,1233.36379952781,2.44595055085195,2.44595055085195
